symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2026-01-05,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0084(-0.0121),5.6071(-12.4071),-0.00( -0.50),"[0, 0, 0, 0, 76, 14, 10]",Technology
PBR,2026-01-05,7 (35),0.19(-0.29),-0.14(-0.82),-0.63(-0.27),0.0040(-0.0043),0.0069(-0.0096),4.3124(-11.4124),-0.48(  0.47),"[0, 25, 35, 20, 6, 7, 7]",All Stocks
PBR,2026-01-05,7 (35),0.19(-0.29),-0.14(-0.82),-0.63(-0.27),0.0040(-0.0043),0.0069(-0.0096),4.3124(-11.4124),-0.48(  0.47),"[0, 25, 35, 20, 6, 7, 7]",Brazilian biggest stocks
PBR,2026-01-05,7 (35),0.19(-0.29),-0.14(-0.82),-0.63(-0.27),0.0040(-0.0043),0.0069(-0.0096),4.3124(-11.4124),-0.48(  0.47),"[0, 25, 35, 20, 6, 7, 7]",ADRs
PBR-A,2026-01-05,0 (55),0.33(-0.43),-0.77(-0.13),1.00(-1.10),0.0095(-0.0115),0.0142(-0.0143),3.2711( -8.1711),-0.14( -0.75),"[0, 55, 0, 3, 0, 3, 39]",All Stocks
PBR-A,2026-01-05,0 (55),0.33(-0.43),-0.77(-0.13),1.00(-1.10),0.0095(-0.0115),0.0142(-0.0143),3.2711( -8.1711),-0.14( -0.75),"[0, 55, 0, 3, 0, 3, 39]",Brazilian biggest stocks
PBR-A,2026-01-05,0 (55),0.33(-0.43),-0.77(-0.13),1.00(-1.10),0.0095(-0.0115),0.0142(-0.0143),3.2711( -8.1711),-0.14( -0.75),"[0, 55, 0, 3, 0, 3, 39]",ADRs
PETR3,2026-01-05,7 (41),0.67(-0.77),-0.68(-0.16),1.00(-1.67),0.0019(-0.0021),0.0018(-0.0019),2.6053( -8.5053),-0.12(  0.07),"[0, 25, 17, 11, 41, 0, 7]",All Stocks
PETR3,2026-01-05,7 (41),0.67(-0.77),-0.68(-0.16),1.00(-1.67),0.0019(-0.0021),0.0018(-0.0019),2.6053( -8.5053),-0.12(  0.07),"[0, 25, 17, 11, 41, 0, 7]",Brazilian biggest stocks
PETR4,2026-01-05,13 (41),0.84(-0.94),0.94(-1.04),1.00(-1.10),0.0011(-0.0027),0.0057(-0.0064),5.1002(-11.2002),-0.35(  0.03),"[0, 0, 0, 27, 40, 19, 13]",All Stocks
PETR4,2026-01-05,13 (41),0.84(-0.94),0.94(-1.04),1.00(-1.10),0.0011(-0.0027),0.0057(-0.0064),5.1002(-11.2002),-0.35(  0.03),"[0, 0, 0, 27, 40, 19, 13]",Brazilian biggest stocks
PM,2026-01-05,0 (61),0.66(-1.07),0.86(-1.85),1.00(-2.00),0.0047(-0.0087),0.0015(-0.0041),3.2262( -9.9262),-0.00( -1.00),"[0, 0, 0, 61, 39, 0, 0]",All Stocks
PM,2026-01-05,0 (61),0.66(-1.07),0.86(-1.85),1.00(-2.00),0.0047(-0.0087),0.0015(-0.0041),3.2262( -9.9262),-0.00( -1.00),"[0, 0, 0, 61, 39, 0, 0]",American stocks
PRIO3,2026-01-05,1 (69),-0.28(-0.02),0.88(-0.98),1.00(-2.00),0.0034(-0.0118),0.0104(-0.0369),4.6185( -9.2185),-0.42(  0.05),"[32, 0, 0, 0, 0, 68, 1]",All Stocks
PSSA3,2026-01-05,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0035),-0.0066(-0.0012),2.2375( -7.6375),-0.39( -0.01),"[0, 0, 0, 0, 0, 60, 40]",All Stocks
PSSA3,2026-01-05,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0035),-0.0066(-0.0012),2.2375( -7.6375),-0.39( -0.01),"[0, 0, 0, 0, 0, 60, 40]",Consumer Goods
PYPL,2026-01-05,27 (40),0.26(-0.36),-0.22(-0.57),1.00(-1.44),0.0056(-0.0057),0.0008(-0.0022),-3.2629(  1.3629),-0.43(  0.42),"[19, 14, 13, 15, 13, 12, 14]",All Stocks
PYPL,2026-01-05,27 (40),0.26(-0.36),-0.22(-0.57),1.00(-1.44),0.0056(-0.0057),0.0008(-0.0022),-3.2629(  1.3629),-0.43(  0.42),"[19, 14, 13, 15, 13, 12, 14]",American stocks
PYPL,2026-01-05,27 (40),0.26(-0.36),-0.22(-0.57),1.00(-1.44),0.0056(-0.0057),0.0008(-0.0022),-3.2629(  1.3629),-0.43(  0.42),"[19, 14, 13, 15, 13, 12, 14]",Technology
QUAL3,2026-01-05,9 (28),1.00(-1.10),0.86(-1.62),-1.00( 0.90),0.0012(-0.0054),-0.0075(-0.0022),4.8657( -8.4657),-0.05( -0.73),"[0, 28, 9, 16, 15, 18, 14]",All Stocks
QUAL3,2026-01-05,9 (28),1.00(-1.10),0.86(-1.62),-1.00( 0.90),0.0012(-0.0054),-0.0075(-0.0022),4.8657( -8.4657),-0.05( -0.73),"[0, 28, 9, 16, 15, 18, 14]",Finance
QUAL3,2026-01-05,9 (28),1.00(-1.10),0.86(-1.62),-1.00( 0.90),0.0012(-0.0054),-0.0075(-0.0022),4.8657( -8.4657),-0.05( -0.73),"[0, 28, 9, 16, 15, 18, 14]",Brazilian Finance
QUAL3,2026-01-05,9 (28),1.00(-1.10),0.86(-1.62),-1.00( 0.90),0.0012(-0.0054),-0.0075(-0.0022),4.8657( -8.4657),-0.05( -0.73),"[0, 28, 9, 16, 15, 18, 14]",Health
QUAL3,2026-01-05,9 (28),1.00(-1.10),0.86(-1.62),-1.00( 0.90),0.0012(-0.0054),-0.0075(-0.0022),4.8657( -8.4657),-0.05( -0.73),"[0, 28, 9, 16, 15, 18, 14]",Consumer Goods
RADL3,2026-01-05,37 (38),-0.78( 0.02),0.99(-1.09),-0.92(-0.07),0.0049(-0.0055),0.0041(-0.0069),0.4412( -1.5412),-0.66( -0.26),"[37, 0, 31, 2, 2, 12, 16]",All Stocks
RADL3,2026-01-05,37 (38),-0.78( 0.02),0.99(-1.09),-0.92(-0.07),0.0049(-0.0055),0.0041(-0.0069),0.4412( -1.5412),-0.66( -0.26),"[37, 0, 31, 2, 2, 12, 16]",Health
RAIL3,2026-01-05,62 (48),-0.07(-0.04),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0052( 0.0041),0.4067( -2.1067),-0.36(  0.11),"[11, 26, 7, 19, 19, 8, 10]",All Stocks
RAIL3,2026-01-05,62 (48),-0.07(-0.04),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0052( 0.0041),0.4067( -2.1067),-0.36(  0.11),"[11, 26, 7, 19, 19, 8, 10]",Stocks to sell
RAIL3,2026-01-05,62 (48),-0.07(-0.04),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0052( 0.0041),0.4067( -2.1067),-0.36(  0.11),"[11, 26, 7, 19, 19, 8, 10]",Consumer Goods
SANB1,2026-01-05,6 (44),-1.00( 0.42),-1.00(-0.00),-0.17(-0.14),0.0033(-0.0103),0.0024(-0.0213),5.8707(-13.2707),-0.29( -0.08),"[6, 0, 15, 35, 43, 0, 0]",All Stocks
SANB1,2026-01-05,6 (44),-1.00( 0.42),-1.00(-0.00),-0.17(-0.14),0.0033(-0.0103),0.0024(-0.0213),5.8707(-13.2707),-0.29( -0.08),"[6, 0, 15, 35, 43, 0, 0]",Finance
SANB1,2026-01-05,6 (44),-1.00( 0.42),-1.00(-0.00),-0.17(-0.14),0.0033(-0.0103),0.0024(-0.0213),5.8707(-13.2707),-0.29( -0.08),"[6, 0, 15, 35, 43, 0, 0]",Brazilian Finance
SANB3,2026-01-02,0 (28),-0.01(-0.68),-0.97(-0.01),-0.99(-0.01),0.0117(-0.0125),0.0051(-0.0132),5.7258(-12.8258),-0.03( -0.84),"[23, 0, 5, 21, 28, 23, 0]",All Stocks
SANB3,2026-01-02,0 (28),-0.01(-0.68),-0.97(-0.01),-0.99(-0.01),0.0117(-0.0125),0.0051(-0.0132),5.7258(-12.8258),-0.03( -0.84),"[23, 0, 5, 21, 28, 23, 0]",Finance
SANB3,2026-01-02,0 (28),-0.01(-0.68),-0.97(-0.01),-0.99(-0.01),0.0117(-0.0125),0.0051(-0.0132),5.7258(-12.8258),-0.03( -0.84),"[23, 0, 5, 21, 28, 23, 0]",Brazilian Finance
SANB4,2026-01-02,0 (27),-0.40(-0.31),-0.97(-0.02),-0.01(-0.51),0.0026(-0.0087),0.0059(-0.0089),4.0792( -7.0792),-0.01( -0.40),"[17, 0, 16, 26, 27, 14, 0]",All Stocks
SANB4,2026-01-02,0 (27),-0.40(-0.31),-0.97(-0.02),-0.01(-0.51),0.0026(-0.0087),0.0059(-0.0089),4.0792( -7.0792),-0.01( -0.40),"[17, 0, 16, 26, 27, 14, 0]",Finance
SANB4,2026-01-02,0 (27),-0.40(-0.31),-0.97(-0.02),-0.01(-0.51),0.0026(-0.0087),0.0059(-0.0089),4.0792( -7.0792),-0.01( -0.40),"[17, 0, 16, 26, 27, 14, 0]",Brazilian Finance
SAP,2026-01-05,0 (75),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0088(-0.0089),1.7557( -2.7557),-0.30( -0.00),"[0, 0, 0, 0, 0, 75, 25]",All Stocks
SAP,2026-01-05,0 (75),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0088(-0.0089),1.7557( -2.7557),-0.30( -0.00),"[0, 0, 0, 0, 0, 75, 25]",Technology
SAPR1,2026-01-05,22 (54),-1.00( 0.12),-1.00(-0.00),-1.00( 0.07),0.0114(-0.0118),0.0132(-0.0135),1.4263( -2.4263),-0.01( -0.87),"[22, 0, 0, 25, 37, 0, 16]",All Stocks
SAPR3,2026-01-05,38 (40),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0045(-0.0046),0.0075(-0.0076),5.2151(-12.2151),-0.03( -0.82),"[38, 0, 0, 23, 0, 0, 40]",All Stocks
SAPR4,2026-01-05,29 (61),0.54(-0.64),-0.94( 0.12),1.00(-1.10),0.0036(-0.0048),0.0101(-0.0102),7.3997(-12.0997),-0.42( -0.04),"[0, 29, 0, 40, 0, 31, 0]",All Stocks
SBUX,2026-01-05,6 (43),0.17(-0.77),0.93(-1.03),-1.00( 0.09),0.0040(-0.0044),0.0038(-0.0066),-3.3251( -3.3749),-0.39( -0.06),"[12, 0, 6, 18, 20, 37, 7]",All Stocks
SBUX,2026-01-05,6 (43),0.17(-0.77),0.93(-1.03),-1.00( 0.09),0.0040(-0.0044),0.0038(-0.0066),-3.3251( -3.3749),-0.39( -0.06),"[12, 0, 6, 18, 20, 37, 7]",American stocks
SBUX,2026-01-05,6 (43),0.17(-0.77),0.93(-1.03),-1.00( 0.09),0.0040(-0.0044),0.0038(-0.0066),-3.3251( -3.3749),-0.39( -0.06),"[12, 0, 6, 18, 20, 37, 7]",Consumer Goods
SIMH3,2026-01-05,54 (34),1.00(-1.10),1.00(-1.10),1.00(-1.87),-0.0121( 0.0039),-0.0377( 0.0331),0.5264( -2.6264),-0.45(  0.07),"[0, 0, 34, 26, 14, 12, 14]",All Stocks
SIMH3,2026-01-05,54 (34),1.00(-1.10),1.00(-1.10),1.00(-1.87),-0.0121( 0.0039),-0.0377( 0.0331),0.5264( -2.6264),-0.45(  0.07),"[0, 0, 34, 26, 14, 12, 14]",Stocks to sell
SO,2026-01-05,11 (61),0.11(-0.41),0.16(-0.26),1.00(-1.10),0.0050(-0.0062),0.0077(-0.0097),3.2381( -4.3381),-0.30(  0.06),"[11, 61, 3, 2, 3, 9, 11]",All Stocks
SO,2026-01-05,11 (61),0.11(-0.41),0.16(-0.26),1.00(-1.10),0.0050(-0.0062),0.0077(-0.0097),3.2381( -4.3381),-0.30(  0.06),"[11, 61, 3, 2, 3, 9, 11]",American stocks
SO,2026-01-05,11 (61),0.11(-0.41),0.16(-0.26),1.00(-1.10),0.0050(-0.0062),0.0077(-0.0097),3.2381( -4.3381),-0.30(  0.06),"[11, 61, 3, 2, 3, 9, 11]",Energy
TAEE1,2026-01-05,0 (29),-0.10(-0.47),0.98(-1.08),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),1.5132( -6.4132),-0.55( -0.33),"[21, 0, 0, 20, 12, 18, 29]",All Stocks
TAEE1,2026-01-05,0 (29),-0.10(-0.47),0.98(-1.08),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),1.5132( -6.4132),-0.55( -0.33),"[21, 0, 0, 20, 12, 18, 29]",Energy
TAEE1,2026-01-05,0 (29),-0.10(-0.47),0.98(-1.08),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),1.5132( -6.4132),-0.55( -0.33),"[21, 0, 0, 20, 12, 18, 29]",Brazilian Energy
TAEE3,2026-01-05,18 (40),0.09(-1.08),0.64(-1.60),-1.00(-0.00),-0.0017(-0.0049),-0.0075( 0.0021),-0.3697( -3.2303),-0.61( -0.06),"[6, 21, 0, 22, 18, 13, 20]",All Stocks
TAEE3,2026-01-05,18 (40),0.09(-1.08),0.64(-1.60),-1.00(-0.00),-0.0017(-0.0049),-0.0075( 0.0021),-0.3697( -3.2303),-0.61( -0.06),"[6, 21, 0, 22, 18, 13, 20]",Energy
TAEE3,2026-01-05,18 (40),0.09(-1.08),0.64(-1.60),-1.00(-0.00),-0.0017(-0.0049),-0.0075( 0.0021),-0.3697( -3.2303),-0.61( -0.06),"[6, 21, 0, 22, 18, 13, 20]",Brazilian Energy
TAEE4,2026-01-05,16 (32),-0.37(-0.21),-0.40(-0.51),-1.00( 0.00),0.0020(-0.0022),-0.0043( 0.0038),-1.1743( -2.1257),-0.89( -0.02),"[19, 19, 0, 14, 16, 16, 15]",All Stocks
TAEE4,2026-01-05,16 (32),-0.37(-0.21),-0.40(-0.51),-1.00( 0.00),0.0020(-0.0022),-0.0043( 0.0038),-1.1743( -2.1257),-0.89( -0.02),"[19, 19, 0, 14, 16, 16, 15]",Energy
TAEE4,2026-01-05,16 (32),-0.37(-0.21),-0.40(-0.51),-1.00( 0.00),0.0020(-0.0022),-0.0043( 0.0038),-1.1743( -2.1257),-0.89( -0.02),"[19, 19, 0, 14, 16, 16, 15]",Brazilian Energy
TASA3,2026-01-05,25 (27),0.11(-0.21),0.98(-1.08),1.00(-1.10),0.0009(-0.0014),0.0052(-0.0054),-0.9249( -3.1751),-0.61(  0.57),"[0, 0, 0, 24, 24, 27, 25]",All Stocks
TASA4,2026-01-05,39 (40),0.28(-0.38),0.92(-1.02),-1.00( 0.03),0.0053(-0.0059),0.0055(-0.0175),-0.2573( -4.8427),-0.54(  0.07),"[0, 0, 20, 21, 20, 20, 19]",All Stocks
TSLA,2026-01-05,0 (76),0.79(-0.89),1.00(-1.10),1.00(-1.10),0.0143(-0.0155),0.0167(-0.0225),-4.4592( -0.3408),-0.02( -0.24),"[0, 0, 0, 76, 18, 5, 1]",All Stocks
TSLA,2026-01-05,0 (76),0.79(-0.89),1.00(-1.10),1.00(-1.10),0.0143(-0.0155),0.0167(-0.0225),-4.4592( -0.3408),-0.02( -0.24),"[0, 0, 0, 76, 18, 5, 1]",American stocks
UBER,2026-01-05,0 (58),-0.78(-0.15),0.97(-1.53),1.00(-1.96),0.0206(-0.0211),0.0027(-0.0051),4.9744( -9.7744),-0.10( -0.79),"[58, 0, 1, 12, 5, 17, 6]",All Stocks
UBER,2026-01-05,0 (58),-0.78(-0.15),0.97(-1.53),1.00(-1.96),0.0206(-0.0211),0.0027(-0.0051),4.9744( -9.7744),-0.10( -0.79),"[58, 0, 1, 12, 5, 17, 6]",American stocks
UBER,2026-01-05,0 (58),-0.78(-0.15),0.97(-1.53),1.00(-1.96),0.0206(-0.0211),0.0027(-0.0051),4.9744( -9.7744),-0.10( -0.79),"[58, 0, 1, 12, 5, 17, 6]",Consumer Goods
UBR,2026-01-05,0 (30),-0.09(-0.19),-0.94(-0.00),1.00(-1.99),0.0038(-0.0060),-0.0048(-0.0069),3.7148( -9.8148),-0.21( -0.08),"[27, 17, 30, 0, 0, 26, 0]",All Stocks
UBR,2026-01-05,0 (30),-0.09(-0.19),-0.94(-0.00),1.00(-1.99),0.0038(-0.0060),-0.0048(-0.0069),3.7148( -9.8148),-0.21( -0.08),"[27, 17, 30, 0, 0, 26, 0]",Indexes
UBR,2026-01-05,0 (30),-0.09(-0.19),-0.94(-0.00),1.00(-1.99),0.0038(-0.0060),-0.0048(-0.0069),3.7148( -9.8148),-0.21( -0.08),"[27, 17, 30, 0, 0, 26, 0]",Brazilian Indexes
UDN,2026-01-05,0 (35),-0.06(-0.94),-0.97(-0.03),1.00(-2.00),-0.0001(-0.0016),0.0012(-0.0022),3.2798( -9.5798),-0.18( -0.80),"[16, 0, 0, 0, 35, 27, 22]",All Stocks
UDN,2026-01-05,0 (35),-0.06(-0.94),-0.97(-0.03),1.00(-2.00),-0.0001(-0.0016),0.0012(-0.0022),3.2798( -9.5798),-0.18( -0.80),"[16, 0, 0, 0, 35, 27, 22]",Indexes
UNH,2026-01-05,2 (36),0.38(-0.48),0.28(-0.45),1.00(-1.10),0.0061(-0.0065),0.0106(-0.0177),4.9692( -9.3692),-0.36(  0.01),"[28, 3, 0, 36, 24, 7, 2]",All Stocks
UNH,2026-01-05,2 (36),0.38(-0.48),0.28(-0.45),1.00(-1.10),0.0061(-0.0065),0.0106(-0.0177),4.9692( -9.3692),-0.36(  0.01),"[28, 3, 0, 36, 24, 7, 2]",American stocks
UNH,2026-01-05,2 (36),0.38(-0.48),0.28(-0.45),1.00(-1.10),0.0061(-0.0065),0.0106(-0.0177),4.9692( -9.3692),-0.36(  0.01),"[28, 3, 0, 36, 24, 7, 2]",Health
UNIP3,2026-01-05,0 (34),0.82(-1.06),0.91(-1.01),1.00(-2.00),0.0094(-0.0098),0.0240(-0.0241),3.3526( -7.5526),-0.03( -0.96),"[29, 0, 24, 13, 34, 0, 0]",All Stocks
UNIP5,2026-01-02,0 (36),0.04(-0.53),0.98(-1.08),0.08(-0.76),0.0102(-0.0107),0.0455(-0.0456),2.4831( -6.3831),-0.36( -0.48),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-01-05,10 (91),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0046),-0.0421( 0.0241),5.8261(-12.4261),-0.00( -0.98),"[0, 0, 0, 0, 10, 81, 9]",All Stocks
USIM3,2026-01-05,0 (43),0.71(-0.81),0.69(-1.52),1.00(-2.00),0.0017(-0.0026),0.0110(-0.0144),2.7702( -7.2702),-0.18( -0.40),"[0, 43, 0, 9, 8, 33, 8]",All Stocks
USIM5,2026-01-05,18 (35),0.50(-0.60),0.95(-1.05),1.00(-2.00),0.0137(-0.0158),0.0283(-0.0311),-0.9046( -0.0954),-0.56(  0.17),"[0, 17, 0, 26, 22, 17, 18]",All Stocks
UUP,2026-01-05,19 (23),0.93(-1.03),0.96(-1.71),1.00(-1.59),0.0004(-0.0008),0.0019(-0.0020),-1.2556( -3.4444),-0.29(  0.28),"[0, 14, 23, 23, 0, 20, 19]",All Stocks
UUP,2026-01-05,19 (23),0.93(-1.03),0.96(-1.71),1.00(-1.59),0.0004(-0.0008),0.0019(-0.0020),-1.2556( -3.4444),-0.29(  0.28),"[0, 14, 23, 23, 0, 20, 19]",Indexes
V,2026-01-05,6 (83),0.08(-0.37),0.99(-1.09),-1.00( 0.22),0.0061(-0.0062),0.0054(-0.0055),1.7082( -2.7082),-0.29( -0.01),"[11, 0, 6, 83, 0, 0, 0]",All Stocks
V,2026-01-05,6 (83),0.08(-0.37),0.99(-1.09),-1.00( 0.22),0.0061(-0.0062),0.0054(-0.0055),1.7082( -2.7082),-0.29( -0.01),"[11, 0, 6, 83, 0, 0, 0]",American stocks
V,2026-01-05,6 (83),0.08(-0.37),0.99(-1.09),-1.00( 0.22),0.0061(-0.0062),0.0054(-0.0055),1.7082( -2.7082),-0.29( -0.01),"[11, 0, 6, 83, 0, 0, 0]",Finance
VALE,2026-01-05,0 (76),-0.46(-0.02),0.79(-0.89),1.00(-1.64),0.0098(-0.0169),0.0154(-0.0155),0.2734( -7.6734),-0.43( -0.02),"[76, 0, 24, 0, 0, 0, 0]",All Stocks
VALE,2026-01-05,0 (76),-0.46(-0.02),0.79(-0.89),1.00(-1.64),0.0098(-0.0169),0.0154(-0.0155),0.2734( -7.6734),-0.43( -0.02),"[76, 0, 24, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-01-05,0 (76),-0.46(-0.02),0.79(-0.89),1.00(-1.64),0.0098(-0.0169),0.0154(-0.0155),0.2734( -7.6734),-0.43( -0.02),"[76, 0, 24, 0, 0, 0, 0]",ADRs
VALE3,2026-01-05,24 (76),-0.70( 0.06),-0.27(-0.64),-1.00( 0.00),0.0114(-0.0115),0.0115(-0.0116),4.4810(-10.4810),-0.36( -0.02),"[16, 76, 8, 0, 0, 0, 0]",All Stocks
VALE3,2026-01-05,24 (76),-0.70( 0.06),-0.27(-0.64),-1.00( 0.00),0.0114(-0.0115),0.0115(-0.0116),4.4810(-10.4810),-0.36( -0.02),"[16, 76, 8, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-01-05,18 (25),1.00(-1.10),0.99(-1.09),-0.96( 0.30),0.0050(-0.0080),0.0088(-0.0112),-0.3231( -1.5769),-0.38( -0.02),"[0, 0, 18, 17, 18, 25, 21]",All Stocks
