symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NU,2026-02-27,75 (57),-0.65(-0.13),-0.90( 0.22),-1.00( 0.25),-0.0069(-0.0006),-0.0352( 0.0222),-0.8412( -0.2588),-0.35( -0.07),"[1, 31, 1, 24, 43, 0, 0]",All Stocks
NU,2026-02-27,75 (57),-0.65(-0.13),-0.90( 0.22),-1.00( 0.25),-0.0069(-0.0006),-0.0352( 0.0222),-0.8412( -0.2588),-0.35( -0.07),"[1, 31, 1, 24, 43, 0, 0]",Stocks to sell
NU,2026-02-27,75 (57),-0.65(-0.13),-0.90( 0.22),-1.00( 0.25),-0.0069(-0.0006),-0.0352( 0.0222),-0.8412( -0.2588),-0.35( -0.07),"[1, 31, 1, 24, 43, 0, 0]",STRONG SELL
NU,2026-02-27,75 (57),-0.65(-0.13),-0.90( 0.22),-1.00( 0.25),-0.0069(-0.0006),-0.0352( 0.0222),-0.8412( -0.2588),-0.35( -0.07),"[1, 31, 1, 24, 43, 0, 0]",ADRs
NU,2026-02-27,75 (57),-0.65(-0.13),-0.90( 0.22),-1.00( 0.25),-0.0069(-0.0006),-0.0352( 0.0222),-0.8412( -0.2588),-0.35( -0.07),"[1, 31, 1, 24, 43, 0, 0]",Finance
NU,2026-02-27,75 (57),-0.65(-0.13),-0.90( 0.22),-1.00( 0.25),-0.0069(-0.0006),-0.0352( 0.0222),-0.8412( -0.2588),-0.35( -0.07),"[1, 31, 1, 24, 43, 0, 0]",Brazilian Finance
NVDA,2026-02-27,0 (97),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0081(-0.0082),0.0095(-0.0132),5.3291(-12.1291),-0.02( -0.49),"[0, 0, 0, 0, 97, 2, 1]",All Stocks
NVDA,2026-02-27,0 (97),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0081(-0.0082),0.0095(-0.0132),5.3291(-12.1291),-0.02( -0.49),"[0, 0, 0, 0, 97, 2, 1]",American stocks
NVDA,2026-02-27,0 (97),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0081(-0.0082),0.0095(-0.0132),5.3291(-12.1291),-0.02( -0.49),"[0, 0, 0, 0, 97, 2, 1]",Technology
PBR,2026-02-27,17 (43),0.07(-0.17),-1.00( 0.04),-0.67(-0.15),0.0008(-0.0042),-0.0018(-0.0031),6.3005(-13.4005),-0.44( -0.05),"[0, 17, 25, 18, 26, 15, 0]",All Stocks
PBR,2026-02-27,17 (43),0.07(-0.17),-1.00( 0.04),-0.67(-0.15),0.0008(-0.0042),-0.0018(-0.0031),6.3005(-13.4005),-0.44( -0.05),"[0, 17, 25, 18, 26, 15, 0]",Brazilian biggest stocks
PBR,2026-02-27,17 (43),0.07(-0.17),-1.00( 0.04),-0.67(-0.15),0.0008(-0.0042),-0.0018(-0.0031),6.3005(-13.4005),-0.44( -0.05),"[0, 17, 25, 18, 26, 15, 0]",ADRs
PBR-A,2026-02-27,33 (33),0.19(-0.29),-0.92( 0.02),1.00(-1.10),0.0138(-0.0185),0.0152(-0.0153),6.4909(-11.3909),-0.01( -0.88),"[0, 33, 0, 24, 0, 17, 26]",All Stocks
PBR-A,2026-02-27,33 (33),0.19(-0.29),-0.92( 0.02),1.00(-1.10),0.0138(-0.0185),0.0152(-0.0153),6.4909(-11.3909),-0.01( -0.88),"[0, 33, 0, 24, 0, 17, 26]",Stocks to sell
PBR-A,2026-02-27,33 (33),0.19(-0.29),-0.92( 0.02),1.00(-1.10),0.0138(-0.0185),0.0152(-0.0153),6.4909(-11.3909),-0.01( -0.88),"[0, 33, 0, 24, 0, 17, 26]",Brazilian biggest stocks
PBR-A,2026-02-27,33 (33),0.19(-0.29),-0.92( 0.02),1.00(-1.10),0.0138(-0.0185),0.0152(-0.0153),6.4909(-11.3909),-0.01( -0.88),"[0, 33, 0, 24, 0, 17, 26]",ADRs
PETR3,2026-02-27,0 (90),0.50(-0.60),-0.83(-0.01),-0.13(-0.54),0.0025(-0.0052),0.0087(-0.0088),6.9913(-12.8913),-0.01( -0.90),"[0, 90, 2, 3, 5, 0, 0]",All Stocks
PETR3,2026-02-27,0 (90),0.50(-0.60),-0.83(-0.01),-0.13(-0.54),0.0025(-0.0052),0.0087(-0.0088),6.9913(-12.8913),-0.01( -0.90),"[0, 90, 2, 3, 5, 0, 0]",Brazilian biggest stocks
PETR4,2026-02-27,0 (39),0.81(-0.91),0.90(-1.00),1.00(-1.10),0.0043(-0.0069),-0.0008(-0.0003),6.0300(-12.1300),-0.30( -0.07),"[0, 0, 0, 0, 28, 33, 39]",All Stocks
PETR4,2026-02-27,0 (39),0.81(-0.91),0.90(-1.00),1.00(-1.10),0.0043(-0.0069),-0.0008(-0.0003),6.0300(-12.1300),-0.30( -0.07),"[0, 0, 0, 0, 28, 33, 39]",Brazilian biggest stocks
PM,2026-02-27,59 (59),0.46(-0.87),0.43(-1.42),1.00(-1.99),-0.0032(-0.0008),-0.0070( 0.0004),2.5590( -9.2590),-0.00( -1.00),"[0, 0, 0, 41, 59, 0, 0]",All Stocks
PM,2026-02-27,59 (59),0.46(-0.87),0.43(-1.42),1.00(-1.99),-0.0032(-0.0008),-0.0070( 0.0004),2.5590( -9.2590),-0.00( -1.00),"[0, 0, 0, 41, 59, 0, 0]",Stocks to sell
PM,2026-02-27,59 (59),0.46(-0.87),0.43(-1.42),1.00(-1.99),-0.0032(-0.0008),-0.0070( 0.0004),2.5590( -9.2590),-0.00( -1.00),"[0, 0, 0, 41, 59, 0, 0]",American stocks
PRIO3,2026-02-27,46 (54),-0.38( 0.04),0.91(-1.01),1.00(-2.00),0.0084(-0.0168),0.0382(-0.0647),3.5980( -8.1980),-0.39( -0.10),"[46, 0, 0, 0, 0, 54, 0]",All Stocks
PSSA3,2026-02-27,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0038(-0.0053),-0.0019(-0.0017),1.8414( -7.7414),-0.39( -0.01),"[0, 0, 0, 0, 10, 31, 59]",All Stocks
PSSA3,2026-02-27,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0038(-0.0053),-0.0019(-0.0017),1.8414( -7.7414),-0.39( -0.01),"[0, 0, 0, 0, 10, 31, 59]",Consumer Goods
PYPL,2026-02-27,41 (24),-0.81( 0.71),-0.84( 0.46),0.96(-1.40),0.0051(-0.0052),0.0098(-0.0112),6.8007( -9.6007),-0.40(  0.39),"[24, 1, 11, 14, 22, 12, 15]",All Stocks
PYPL,2026-02-27,41 (24),-0.81( 0.71),-0.84( 0.46),0.96(-1.40),0.0051(-0.0052),0.0098(-0.0112),6.8007( -9.6007),-0.40(  0.39),"[24, 1, 11, 14, 22, 12, 15]",Stocks to sell
PYPL,2026-02-27,41 (24),-0.81( 0.71),-0.84( 0.46),0.96(-1.40),0.0051(-0.0052),0.0098(-0.0112),6.8007( -9.6007),-0.40(  0.39),"[24, 1, 11, 14, 22, 12, 15]",American stocks
PYPL,2026-02-27,41 (24),-0.81( 0.71),-0.84( 0.46),0.96(-1.40),0.0051(-0.0052),0.0098(-0.0112),6.8007( -9.6007),-0.40(  0.39),"[24, 1, 11, 14, 22, 12, 15]",Technology
QUAL3,2026-02-27,27 (53),0.86(-0.96),-0.89( 0.68),-1.00( 0.90),0.0004(-0.0005),-0.0014(-0.0083),6.9385(-12.6385),-0.00( -0.78),"[0, 21, 6, 36, 27, 0, 11]",All Stocks
QUAL3,2026-02-27,27 (53),0.86(-0.96),-0.89( 0.68),-1.00( 0.90),0.0004(-0.0005),-0.0014(-0.0083),6.9385(-12.6385),-0.00( -0.78),"[0, 21, 6, 36, 27, 0, 11]",Finance
QUAL3,2026-02-27,27 (53),0.86(-0.96),-0.89( 0.68),-1.00( 0.90),0.0004(-0.0005),-0.0014(-0.0083),6.9385(-12.6385),-0.00( -0.78),"[0, 21, 6, 36, 27, 0, 11]",Brazilian Finance
QUAL3,2026-02-27,27 (53),0.86(-0.96),-0.89( 0.68),-1.00( 0.90),0.0004(-0.0005),-0.0014(-0.0083),6.9385(-12.6385),-0.00( -0.78),"[0, 21, 6, 36, 27, 0, 11]",Health
QUAL3,2026-02-27,27 (53),0.86(-0.96),-0.89( 0.68),-1.00( 0.90),0.0004(-0.0005),-0.0014(-0.0083),6.9385(-12.6385),-0.00( -0.78),"[0, 21, 6, 36, 27, 0, 11]",Consumer Goods
RADL3,2026-02-27,0 (34),-0.69(-0.08),1.00(-1.10),1.00(-1.99),0.0088(-0.0095),0.0100(-0.0128),-2.2222( -2.3778),-0.71( -0.21),"[22, 0, 19, 18, 15, 14, 12]",All Stocks
RADL3,2026-02-27,0 (34),-0.69(-0.08),1.00(-1.10),1.00(-1.99),0.0088(-0.0095),0.0100(-0.0128),-2.2222( -2.3778),-0.71( -0.21),"[22, 0, 19, 18, 15, 14, 12]",Health
RAIL3,2026-02-27,63 (69),-0.14( 0.03),-1.00( 0.00),-1.00( 0.90),0.0009(-0.0012),-0.0025( 0.0014),5.2628( -7.3628),-0.23( -0.02),"[16, 15, 9, 16, 23, 9, 12]",All Stocks
RAIL3,2026-02-27,63 (69),-0.14( 0.03),-1.00( 0.00),-1.00( 0.90),0.0009(-0.0012),-0.0025( 0.0014),5.2628( -7.3628),-0.23( -0.02),"[16, 15, 9, 16, 23, 9, 12]",Consumer Goods
SANB1,2026-02-27,0 (78),0.42(-1.04),-0.64(-0.36),0.82(-1.06),0.0013(-0.0069),0.0093(-0.0282),-1.0456( -6.3544),-0.32( -0.05),"[1, 0, 77, 11, 12, 0, 0]",All Stocks
SANB1,2026-02-27,0 (78),0.42(-1.04),-0.64(-0.36),0.82(-1.06),0.0013(-0.0069),0.0093(-0.0282),-1.0456( -6.3544),-0.32( -0.05),"[1, 0, 77, 11, 12, 0, 0]",Finance
SANB1,2026-02-27,0 (78),0.42(-1.04),-0.64(-0.36),0.82(-1.06),0.0013(-0.0069),0.0093(-0.0282),-1.0456( -6.3544),-0.32( -0.05),"[1, 0, 77, 11, 12, 0, 0]",Brazilian Finance
SANB3,2026-02-27,0 (40),1.00(-1.69),0.91(-1.61),1.00(-2.00),0.0059(-0.0061),-0.0006(-0.0075),0.7399( -7.8399),-0.25( -0.62),"[20, 9, 12, 13, 26, 20, 0]",All Stocks
SANB3,2026-02-27,0 (40),1.00(-1.69),0.91(-1.61),1.00(-2.00),0.0059(-0.0061),-0.0006(-0.0075),0.7399( -7.8399),-0.25( -0.62),"[20, 9, 12, 13, 26, 20, 0]",Finance
SANB3,2026-02-27,0 (40),1.00(-1.69),0.91(-1.61),1.00(-2.00),0.0059(-0.0061),-0.0006(-0.0075),0.7399( -7.8399),-0.25( -0.62),"[20, 9, 12, 13, 26, 20, 0]",Brazilian Finance
SANB4,2026-02-27,0 (42),1.00(-1.71),0.89(-1.88),1.00(-1.47),0.0025(-0.0092),0.0003(-0.0033),-1.3188( -1.4812),-0.05( -0.36),"[12, 0, 20, 27, 30, 12, 0]",All Stocks
SANB4,2026-02-27,0 (42),1.00(-1.71),0.89(-1.88),1.00(-1.47),0.0025(-0.0092),0.0003(-0.0033),-1.3188( -1.4812),-0.05( -0.36),"[12, 0, 20, 27, 30, 12, 0]",Finance
SANB4,2026-02-27,0 (42),1.00(-1.71),0.89(-1.88),1.00(-1.47),0.0025(-0.0092),0.0003(-0.0033),-1.3188( -1.4812),-0.05( -0.36),"[12, 0, 20, 27, 30, 12, 0]",Brazilian Finance
SAP,2026-02-27,100 (74),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0087(-0.0088),0.0288(-0.0289),-3.2341(  2.2341),-0.45(  0.15),"[0, 0, 0, 0, 0, 73, 27]",All Stocks
SAP,2026-02-27,100 (74),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0087(-0.0088),0.0288(-0.0289),-3.2341(  2.2341),-0.45(  0.15),"[0, 0, 0, 0, 0, 73, 27]",Stocks to sell
SAP,2026-02-27,100 (74),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0087(-0.0088),0.0288(-0.0289),-3.2341(  2.2341),-0.45(  0.15),"[0, 0, 0, 0, 0, 73, 27]",STRONG SELL
SAP,2026-02-27,100 (74),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0087(-0.0088),0.0288(-0.0289),-3.2341(  2.2341),-0.45(  0.15),"[0, 0, 0, 0, 0, 73, 27]",Technology
SAPR1,2026-02-27,6 (57),-0.97( 0.09),-1.00( 0.00),-1.00( 0.00),0.0123(-0.0127),0.0027(-0.0030),1.4294( -2.4294),-0.14( -0.84),"[3, 3, 0, 37, 57, 0, 0]",All Stocks
SAPR3,2026-02-27,0 (64),-1.00( 0.00),-0.99(-0.01),-1.00( 0.00),0.0091(-0.0092),0.0188(-0.0189),-1.7042( -5.2958),-0.70( -0.17),"[0, 0, 0, 36, 0, 0, 64]",All Stocks
SAPR4,2026-02-27,41 (41),0.49(-0.59),-0.99( 0.00),1.00(-1.10),0.0055(-0.0075),0.0104(-0.0105),3.4311( -8.1311),-0.42( -0.04),"[0, 41, 0, 26, 0, 33, 0]",All Stocks
SAPR4,2026-02-27,41 (41),0.49(-0.59),-0.99( 0.00),1.00(-1.10),0.0055(-0.0075),0.0104(-0.0105),3.4311( -8.1311),-0.42( -0.04),"[0, 41, 0, 26, 0, 33, 0]",Stocks to sell
SBUX,2026-02-27,26 (27),0.30(-0.41),0.94(-1.04),-1.00( 0.19),0.0040(-0.0044),0.0071(-0.0072),1.1609( -7.8609),-0.39( -0.02),"[13, 0, 26, 13, 14, 25, 8]",All Stocks
SBUX,2026-02-27,26 (27),0.30(-0.41),0.94(-1.04),-1.00( 0.19),0.0040(-0.0044),0.0071(-0.0072),1.1609( -7.8609),-0.39( -0.02),"[13, 0, 26, 13, 14, 25, 8]",American stocks
SBUX,2026-02-27,26 (27),0.30(-0.41),0.94(-1.04),-1.00( 0.19),0.0040(-0.0044),0.0071(-0.0072),1.1609( -7.8609),-0.39( -0.02),"[13, 0, 26, 13, 14, 25, 8]",Consumer Goods
SIMH3,2026-02-27,90 (95),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0019( 0.0012),-0.0013(-0.0034),4.2930( -7.9930),-0.41(  0.02),"[0, 0, 4, 4, 5, 5, 82]",All Stocks
SO,2026-02-27,37 (45),-0.49( 0.19),0.39(-0.49),1.00(-1.10),0.0076(-0.0088),0.0091(-0.0113),8.2835( -9.3835),-0.19( -0.08),"[37, 11, 8, 21, 0, 9, 13]",All Stocks
SO,2026-02-27,37 (45),-0.49( 0.19),0.39(-0.49),1.00(-1.10),0.0076(-0.0088),0.0091(-0.0113),8.2835( -9.3835),-0.19( -0.08),"[37, 11, 8, 21, 0, 9, 13]",American stocks
SO,2026-02-27,37 (45),-0.49( 0.19),0.39(-0.49),1.00(-1.10),0.0076(-0.0088),0.0091(-0.0113),8.2835( -9.3835),-0.19( -0.08),"[37, 11, 8, 21, 0, 9, 13]",Energy
TAEE1,2026-02-27,0 (36),0.15(-1.01),0.99(-1.09),1.00(-1.10),0.0074(-0.0075),0.0145(-0.0146),2.7749( -8.3749),-0.01( -0.78),"[2, 0, 0, 36, 30, 0, 33]",All Stocks
TAEE1,2026-02-27,0 (36),0.15(-1.01),0.99(-1.09),1.00(-1.10),0.0074(-0.0075),0.0145(-0.0146),2.7749( -8.3749),-0.01( -0.78),"[2, 0, 0, 36, 30, 0, 33]",Energy
TAEE1,2026-02-27,0 (36),0.15(-1.01),0.99(-1.09),1.00(-1.10),0.0074(-0.0075),0.0145(-0.0146),2.7749( -8.3749),-0.01( -0.78),"[2, 0, 0, 36, 30, 0, 33]",Brazilian Energy
TAEE3,2026-02-27,0 (29),0.82(-1.81),0.89(-1.85),1.00(-1.98),-0.0021(-0.0045),-0.0005(-0.0046),2.5307( -6.1307),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",All Stocks
TAEE3,2026-02-27,0 (29),0.82(-1.81),0.89(-1.85),1.00(-1.98),-0.0021(-0.0045),-0.0005(-0.0046),2.5307( -6.1307),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",Energy
TAEE3,2026-02-27,0 (29),0.82(-1.81),0.89(-1.85),1.00(-1.98),-0.0021(-0.0045),-0.0005(-0.0046),2.5307( -6.1307),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",Brazilian Energy
TAEE4,2026-02-27,0 (30),-0.08(-0.50),-0.33(-0.58),-1.00( 0.00),0.0012(-0.0014),0.0006(-0.0011),6.0620( -9.9620),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",All Stocks
TAEE4,2026-02-27,0 (30),-0.08(-0.50),-0.33(-0.58),-1.00( 0.00),0.0012(-0.0014),0.0006(-0.0011),6.0620( -9.9620),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",Energy
TAEE4,2026-02-27,0 (30),-0.08(-0.50),-0.33(-0.58),-1.00( 0.00),0.0012(-0.0014),0.0006(-0.0011),6.0620( -9.9620),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",Brazilian Energy
TASA3,2026-02-27,18 (23),-0.07(-0.06),0.99(-1.09),1.00(-1.10),0.0014(-0.0019),0.0183(-0.0189),4.1856( -8.2856),-0.06(  0.02),"[17, 0, 0, 23, 21, 20, 18]",All Stocks
TASA4,2026-02-27,0 (22),0.26(-0.36),0.30(-0.40),0.96(-1.93),0.0017(-0.0030),0.0098(-0.0215),4.8979(-10.6979),-0.55( -0.00),"[0, 0, 17, 21, 21, 19, 22]",All Stocks
TSLA,2026-02-27,0 (83),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0021(-0.0066),0.0193(-0.0194),-2.6565( -2.1435),-0.05( -0.21),"[0, 0, 0, 83, 0, 3, 14]",All Stocks
TSLA,2026-02-27,0 (83),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0021(-0.0066),0.0193(-0.0194),-2.6565( -2.1435),-0.05( -0.21),"[0, 0, 0, 83, 0, 3, 14]",American stocks
UBER,2026-02-27,19 (33),-0.87(-0.05),0.70(-1.26),-1.00( 0.18),0.0233(-0.0238),0.0005(-0.0029),4.6184( -9.4184),-0.17(  0.10),"[12, 0, 9, 22, 16, 31, 10]",All Stocks
UBER,2026-02-27,19 (33),-0.87(-0.05),0.70(-1.26),-1.00( 0.18),0.0233(-0.0238),0.0005(-0.0029),4.6184( -9.4184),-0.17(  0.10),"[12, 0, 9, 22, 16, 31, 10]",American stocks
UBER,2026-02-27,19 (33),-0.87(-0.05),0.70(-1.26),-1.00( 0.18),0.0233(-0.0238),0.0005(-0.0029),4.6184( -9.4184),-0.17(  0.10),"[12, 0, 9, 22, 16, 31, 10]",Consumer Goods
UBR,2026-02-27,19 (27),-0.37( 0.12),0.06(-1.03),-1.00(-0.00),0.0022(-0.0044),0.0134(-0.0236),5.4430(-11.5430),-0.16( -0.13),"[19, 15, 20, 0, 19, 27, 0]",All Stocks
UBR,2026-02-27,19 (27),-0.37( 0.12),0.06(-1.03),-1.00(-0.00),0.0022(-0.0044),0.0134(-0.0236),5.4430(-11.5430),-0.16( -0.13),"[19, 15, 20, 0, 19, 27, 0]",Indexes
UBR,2026-02-27,19 (27),-0.37( 0.12),0.06(-1.03),-1.00(-0.00),0.0022(-0.0044),0.0134(-0.0236),5.4430(-11.5430),-0.16( -0.13),"[19, 15, 20, 0, 19, 27, 0]",Brazilian Indexes
UDN,2026-02-27,13 (40),-1.00( 0.00),-0.94(-0.06),1.00(-2.00),0.0002(-0.0015),0.0016(-0.0026),-4.7237( -1.4763),-0.96( -0.02),"[13, 0, 0, 17, 26, 15, 28]",All Stocks
UDN,2026-02-27,13 (40),-1.00( 0.00),-0.94(-0.06),1.00(-2.00),0.0002(-0.0015),0.0016(-0.0026),-4.7237( -1.4763),-0.96( -0.02),"[13, 0, 0, 17, 26, 15, 28]",Indexes
UNH,2026-02-27,3 (35),0.50(-0.60),0.21(-0.38),1.00(-1.10),0.0168(-0.0172),0.0221(-0.0292),-3.1602( -1.2398),-0.35(  0.00),"[28, 4, 5, 35, 23, 2, 3]",All Stocks
UNH,2026-02-27,3 (35),0.50(-0.60),0.21(-0.38),1.00(-1.10),0.0168(-0.0172),0.0221(-0.0292),-3.1602( -1.2398),-0.35(  0.00),"[28, 4, 5, 35, 23, 2, 3]",American stocks
UNH,2026-02-27,3 (35),0.50(-0.60),0.21(-0.38),1.00(-1.10),0.0168(-0.0172),0.0221(-0.0292),-3.1602( -1.2398),-0.35(  0.00),"[28, 4, 5, 35, 23, 2, 3]",Health
UNIP3,2026-02-27,0 (35),0.79(-1.03),0.90(-1.00),1.00(-2.00),0.0064(-0.0068),0.0209(-0.0210),3.9767( -8.1767),-0.01( -0.68),"[29, 0, 25, 11, 35, 0, 0]",All Stocks
UNIP5,2026-02-27,0 (36),0.01(-0.50),0.98(-1.08),0.26(-0.94),0.0082(-0.0087),0.0364(-0.0365),5.8986( -9.7986),-0.14( -0.70),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-02-27,0 (64),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0062(-0.0071),-0.0068(-0.0242),6.8657(-13.4657),-0.00( -0.98),"[0, 0, 0, 0, 23, 64, 13]",All Stocks
USIM3,2026-02-27,0 (47),0.88(-0.98),0.97(-1.80),1.00(-2.00),0.0070(-0.0079),0.0055(-0.0089),3.0962( -7.5962),-0.01( -0.57),"[0, 46, 0, 17, 15, 11, 10]",All Stocks
USIM5,2026-02-27,0 (34),0.23(-0.33),0.94(-1.77),-1.00(-0.00),0.0059(-0.0080),0.0092(-0.0120),5.1211(-10.9211),-0.01( -0.92),"[0, 0, 0, 34, 29, 20, 17]",All Stocks
UUP,2026-02-27,24 (63),0.86(-0.96),0.91(-1.01),1.00(-1.59),-0.0004( 0.0000),0.0015(-0.0016),4.3100( -9.0100),-0.00( -0.34),"[0, 13, 24, 24, 0, 21, 18]",All Stocks
UUP,2026-02-27,24 (63),0.86(-0.96),0.91(-1.01),1.00(-1.59),-0.0004( 0.0000),0.0015(-0.0016),4.3100( -9.0100),-0.00( -0.34),"[0, 13, 24, 24, 0, 21, 18]",Indexes
V,2026-02-27,6 (60),0.45(-0.63),0.99(-1.09),-1.00( 0.22),0.0095(-0.0097),0.0112(-0.0113),1.8866( -2.8866),-0.29( -0.00),"[26, 0, 6, 60, 0, 0, 8]",All Stocks
V,2026-02-27,6 (60),0.45(-0.63),0.99(-1.09),-1.00( 0.22),0.0095(-0.0097),0.0112(-0.0113),1.8866( -2.8866),-0.29( -0.00),"[26, 0, 6, 60, 0, 0, 8]",American stocks
V,2026-02-27,6 (60),0.45(-0.63),0.99(-1.09),-1.00( 0.22),0.0095(-0.0097),0.0112(-0.0113),1.8866( -2.8866),-0.29( -0.00),"[26, 0, 6, 60, 0, 0, 8]",Finance
VALE,2026-02-27,31 (69),-0.47(-0.08),0.89(-0.99),-0.96( 0.32),0.0054(-0.0174),0.0189(-0.0190),-1.1739( -6.2261),-0.41( -0.05),"[69, 0, 31, 0, 0, 0, 0]",All Stocks
VALE,2026-02-27,31 (69),-0.47(-0.08),0.89(-0.99),-0.96( 0.32),0.0054(-0.0174),0.0189(-0.0190),-1.1739( -6.2261),-0.41( -0.05),"[69, 0, 31, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-02-27,31 (69),-0.47(-0.08),0.89(-0.99),-0.96( 0.32),0.0054(-0.0174),0.0189(-0.0190),-1.1739( -6.2261),-0.41( -0.05),"[69, 0, 31, 0, 0, 0, 0]",ADRs
VALE3,2026-02-27,100 (100),-1.00( 0.01),-0.90(-0.09),-1.00( 0.00),0.0106(-0.0107),0.0149(-0.0150),1.9858( -7.9858),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
VALE3,2026-02-27,100 (100),-1.00( 0.01),-0.90(-0.09),-1.00( 0.00),0.0106(-0.0107),0.0149(-0.0150),1.9858( -7.9858),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
VALE3,2026-02-27,100 (100),-1.00( 0.01),-0.90(-0.09),-1.00( 0.00),0.0106(-0.0107),0.0149(-0.0150),1.9858( -7.9858),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
VALE3,2026-02-27,100 (100),-1.00( 0.01),-0.90(-0.09),-1.00( 0.00),0.0106(-0.0107),0.0149(-0.0150),1.9858( -7.9858),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-02-27,48 (35),0.92(-1.02),0.99(-1.09),-1.00( 0.34),-0.0030(-0.0016),-0.0025( 0.0001),-5.3496( -0.2504),-0.39( -0.01),"[0, 0, 15, 0, 33, 35, 17]",All Stocks
WEGE3,2026-02-27,48 (35),0.92(-1.02),0.99(-1.09),-1.00( 0.34),-0.0030(-0.0016),-0.0025( 0.0001),-5.3496( -0.2504),-0.39( -0.01),"[0, 0, 15, 0, 33, 35, 17]",Stocks to sell
