symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MSFT,2026-08-06,25 (62),-0.00(-0.38),1.00(-1.10),-1.00( 0.00),0.0038(-0.0041),0.0142(-0.0218),7.2560(-10.9560),-0.14(  0.13),"[0, 0, 25, 0, 37, 38, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-08-06,17 (66),0.57(-0.89),0.91(-1.01),-1.00( 0.90),0.0070(-0.0071),0.0085(-0.0108),3.4473( -4.4473),-0.09(  0.02),"[17, 0, 1, 0, 66, 0, 16]",All Stocks
NFLX,2026-08-06,17 (66),0.57(-0.89),0.91(-1.01),-1.00( 0.90),0.0070(-0.0071),0.0085(-0.0108),3.4473( -4.4473),-0.09(  0.02),"[17, 0, 1, 0, 66, 0, 16]",American stocks
NFLX,2026-08-06,17 (66),0.57(-0.89),0.91(-1.01),-1.00( 0.90),0.0070(-0.0071),0.0085(-0.0108),3.4473( -4.4473),-0.09(  0.02),"[17, 0, 1, 0, 66, 0, 16]",Technology
NU,2026-08-06,45 (56),-0.96( 0.18),-0.89( 0.14),1.00(-1.10),-0.0243( 0.0205),-0.0038(-0.0021),1.2428( -2.2428),-0.23( -0.13),"[12, 19, 8, 14, 23, 0, 24]",All Stocks
NU,2026-08-06,45 (56),-0.96( 0.18),-0.89( 0.14),1.00(-1.10),-0.0243( 0.0205),-0.0038(-0.0021),1.2428( -2.2428),-0.23( -0.13),"[12, 19, 8, 14, 23, 0, 24]",ADRs
NU,2026-08-06,45 (56),-0.96( 0.18),-0.89( 0.14),1.00(-1.10),-0.0243( 0.0205),-0.0038(-0.0021),1.2428( -2.2428),-0.23( -0.13),"[12, 19, 8, 14, 23, 0, 24]",Finance
NU,2026-08-06,45 (56),-0.96( 0.18),-0.89( 0.14),1.00(-1.10),-0.0243( 0.0205),-0.0038(-0.0021),1.2428( -2.2428),-0.23( -0.13),"[12, 19, 8, 14, 23, 0, 24]",Brazilian Finance
NVDA,2026-08-07,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0099(-0.0100),0.0180(-0.0181),3.3194(-10.9194),-0.12( -0.82),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-08-07,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0099(-0.0100),0.0180(-0.0181),3.3194(-10.9194),-0.12( -0.82),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-08-07,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0099(-0.0100),0.0180(-0.0181),3.3194(-10.9194),-0.12( -0.82),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-08-06,0 (36),-0.02(-0.08),-1.00(-0.00),0.95(-1.78),0.0011(-0.0045),0.0022(-0.0071),3.8876( -8.0876),-0.45( -0.00),"[0, 0, 14, 18, 25, 36, 6]",All Stocks
PBR,2026-08-06,0 (36),-0.02(-0.08),-1.00(-0.00),0.95(-1.78),0.0011(-0.0045),0.0022(-0.0071),3.8876( -8.0876),-0.45( -0.00),"[0, 0, 14, 18, 25, 36, 6]",Brazilian biggest stocks
PBR,2026-08-06,0 (36),-0.02(-0.08),-1.00(-0.00),0.95(-1.78),0.0011(-0.0045),0.0022(-0.0071),3.8876( -8.0876),-0.45( -0.00),"[0, 0, 14, 18, 25, 36, 6]",ADRs
PBR-A,2026-08-07,0 (34),0.09(-0.19),-0.99(-0.00),1.00(-1.10),0.0089(-0.0136),0.0173(-0.0174),0.2385( -5.2385),-0.41( -0.39),"[0, 13, 0, 19, 0, 34, 34]",All Stocks
PBR-A,2026-08-07,0 (34),0.09(-0.19),-0.99(-0.00),1.00(-1.10),0.0089(-0.0136),0.0173(-0.0174),0.2385( -5.2385),-0.41( -0.39),"[0, 13, 0, 19, 0, 34, 34]",Brazilian biggest stocks
PBR-A,2026-08-07,0 (34),0.09(-0.19),-0.99(-0.00),1.00(-1.10),0.0089(-0.0136),0.0173(-0.0174),0.2385( -5.2385),-0.41( -0.39),"[0, 13, 0, 19, 0, 34, 34]",ADRs
PETR3,2026-08-06,0 (48),0.47(-0.57),-0.90(-0.07),1.00(-1.83),0.0003(-0.0030),0.0064(-0.0069),5.5503( -6.8503),-0.05( -0.18),"[0, 26, 0, 36, 0, 22, 16]",All Stocks
PETR3,2026-08-06,0 (48),0.47(-0.57),-0.90(-0.07),1.00(-1.83),0.0003(-0.0030),0.0064(-0.0069),5.5503( -6.8503),-0.05( -0.18),"[0, 26, 0, 36, 0, 22, 16]",Brazilian biggest stocks
PETR4,2026-08-06,0 (64),0.80(-0.90),0.94(-1.04),1.00(-1.10),0.0003(-0.0028),-0.0044(-0.0096),3.8485( -7.9485),-0.33( -0.05),"[0, 0, 0, 0, 26, 64, 10]",All Stocks
PETR4,2026-08-06,0 (64),0.80(-0.90),0.94(-1.04),1.00(-1.10),0.0003(-0.0028),-0.0044(-0.0096),3.8485( -7.9485),-0.33( -0.05),"[0, 0, 0, 0, 26, 64, 10]",Brazilian biggest stocks
PM,2026-08-06,0 (43),-0.16(-0.11),-0.85(-0.12),1.00(-1.98),0.0022(-0.0078),-0.0026(-0.0040),-3.1164( -3.6836),-0.09( -0.91),"[12, 20, 6, 31, 31, 0, 0]",All Stocks
PM,2026-08-06,0 (43),-0.16(-0.11),-0.85(-0.12),1.00(-1.98),0.0022(-0.0078),-0.0026(-0.0040),-3.1164( -3.6836),-0.09( -0.91),"[12, 20, 6, 31, 31, 0, 0]",American stocks
PRIO3,2026-08-06,1 (48),-0.40(-0.01),0.10(-0.47),-1.00( 0.90),0.0056(-0.0062),0.0373(-0.0563),3.2216( -4.5216),-0.37( -0.12),"[0, 29, 1, 15, 0, 6, 48]",All Stocks
PSSA3,2026-08-06,0 (74),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0062),0.0052(-0.0079),-0.1929( -5.9071),-0.39( -0.02),"[0, 0, 0, 74, 26, 0, 0]",All Stocks
PSSA3,2026-08-06,0 (74),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0062),0.0052(-0.0079),-0.1929( -5.9071),-0.39( -0.02),"[0, 0, 0, 74, 26, 0, 0]",Consumer Goods
PYPL,2026-08-07,0 (58),-0.24(-0.29),0.11(-0.30),1.00(-1.10),0.0079(-0.0080),0.0168(-0.0184),2.5241( -5.4241),-0.30( -0.09),"[22, 12, 39, 7, 8, 7, 6]",All Stocks
PYPL,2026-08-07,0 (58),-0.24(-0.29),0.11(-0.30),1.00(-1.10),0.0079(-0.0080),0.0168(-0.0184),2.5241( -5.4241),-0.30( -0.09),"[22, 12, 39, 7, 8, 7, 6]",American stocks
PYPL,2026-08-07,0 (58),-0.24(-0.29),0.11(-0.30),1.00(-1.10),0.0079(-0.0080),0.0168(-0.0184),2.5241( -5.4241),-0.30( -0.09),"[22, 12, 39, 7, 8, 7, 6]",Technology
QUAL3,2026-08-06,9 (66),1.00(-1.10),0.97(-1.13),-1.00( 0.90),-0.0016(-0.0085),0.0090(-0.0164),6.0264(-12.0264),-0.06( -0.91),"[0, 25, 9, 0, 66, 0, 0]",All Stocks
QUAL3,2026-08-06,9 (66),1.00(-1.10),0.97(-1.13),-1.00( 0.90),-0.0016(-0.0085),0.0090(-0.0164),6.0264(-12.0264),-0.06( -0.91),"[0, 25, 9, 0, 66, 0, 0]",Finance
QUAL3,2026-08-06,9 (66),1.00(-1.10),0.97(-1.13),-1.00( 0.90),-0.0016(-0.0085),0.0090(-0.0164),6.0264(-12.0264),-0.06( -0.91),"[0, 25, 9, 0, 66, 0, 0]",Brazilian Finance
QUAL3,2026-08-06,9 (66),1.00(-1.10),0.97(-1.13),-1.00( 0.90),-0.0016(-0.0085),0.0090(-0.0164),6.0264(-12.0264),-0.06( -0.91),"[0, 25, 9, 0, 66, 0, 0]",Health
QUAL3,2026-08-06,9 (66),1.00(-1.10),0.97(-1.13),-1.00( 0.90),-0.0016(-0.0085),0.0090(-0.0164),6.0264(-12.0264),-0.06( -0.91),"[0, 25, 9, 0, 66, 0, 0]",Consumer Goods
RADL3,2026-08-06,0 (63),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0082(-0.0084),0.0064(-0.0121),4.8471( -6.8471),-0.01( -0.59),"[0, 0, 0, 63, 0, 15, 23]",All Stocks
RADL3,2026-08-06,0 (63),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0082(-0.0084),0.0064(-0.0121),4.8471( -6.8471),-0.01( -0.59),"[0, 0, 0, 63, 0, 15, 23]",Health
RAIL3,2026-08-06,70 (65),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0005(-0.0007),-0.0045( 0.0037),5.3928(-10.9928),-0.25(  0.00),"[0, 11, 11, 18, 31, 12, 18]",All Stocks
RAIL3,2026-08-06,70 (65),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0005(-0.0007),-0.0045( 0.0037),5.3928(-10.9928),-0.25(  0.00),"[0, 11, 11, 18, 31, 12, 18]",Stocks to sell
RAIL3,2026-08-06,70 (65),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0005(-0.0007),-0.0045( 0.0037),5.3928(-10.9928),-0.25(  0.00),"[0, 11, 11, 18, 31, 12, 18]",STRONG SELL
RAIL3,2026-08-06,70 (65),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0005(-0.0007),-0.0045( 0.0037),5.3928(-10.9928),-0.25(  0.00),"[0, 11, 11, 18, 31, 12, 18]",Consumer Goods
SANB1,2026-08-06,0 (38),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0031(-0.0097),0.0060(-0.0251),2.6697( -7.9697),-0.29( -0.05),"[0, 0, 0, 26, 31, 38, 6]",All Stocks
SANB1,2026-08-06,0 (38),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0031(-0.0097),0.0060(-0.0251),2.6697( -7.9697),-0.29( -0.05),"[0, 0, 0, 26, 31, 38, 6]",Finance
SANB1,2026-08-06,0 (38),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0031(-0.0097),0.0060(-0.0251),2.6697( -7.9697),-0.29( -0.05),"[0, 0, 0, 26, 31, 38, 6]",Brazilian Finance
SANB3,2026-08-06,51 (55),-0.78( 0.67),-0.95( 0.03),-1.00( 0.00),-0.0007( 0.0005),-0.0051(-0.0029),4.8567( -5.8567),-0.06( -0.83),"[4, 13, 1, 33, 18, 11, 21]",All Stocks
SANB3,2026-08-06,51 (55),-0.78( 0.67),-0.95( 0.03),-1.00( 0.00),-0.0007( 0.0005),-0.0051(-0.0029),4.8567( -5.8567),-0.06( -0.83),"[4, 13, 1, 33, 18, 11, 21]",Finance
SANB3,2026-08-06,51 (55),-0.78( 0.67),-0.95( 0.03),-1.00( 0.00),-0.0007( 0.0005),-0.0051(-0.0029),4.8567( -5.8567),-0.06( -0.83),"[4, 13, 1, 33, 18, 11, 21]",Brazilian Finance
SANB4,2026-08-06,0 (50),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0051(-0.0111),0.0034(-0.0035),1.6349( -3.3349),-0.02( -0.14),"[0, 0, 0, 16, 50, 24, 9]",All Stocks
SANB4,2026-08-06,0 (50),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0051(-0.0111),0.0034(-0.0035),1.6349( -3.3349),-0.02( -0.14),"[0, 0, 0, 16, 50, 24, 9]",Finance
SANB4,2026-08-06,0 (50),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0051(-0.0111),0.0034(-0.0035),1.6349( -3.3349),-0.02( -0.14),"[0, 0, 0, 16, 50, 24, 9]",Brazilian Finance
SAP,2026-08-06,55 (55),0.63(-0.73),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),-0.0059(-0.0001),7.2175( -8.6175),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
SAP,2026-08-06,55 (55),0.63(-0.73),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),-0.0059(-0.0001),7.2175( -8.6175),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
SAP,2026-08-06,55 (55),0.63(-0.73),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),-0.0059(-0.0001),7.2175( -8.6175),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",Technology
SAPR1,2026-08-06,50 (53),-0.56(-0.30),-1.00(-0.00),-1.00( 0.90),0.0102(-0.0103),-0.0044( 0.0043),1.4308( -2.4308),-0.40(  0.38),"[27, 23, 0, 0, 25, 0, 25]",All Stocks
SAPR3,2026-08-06,36 (42),-0.76(-0.19),-0.95(-0.04),-1.00( 0.24),0.0035(-0.0041),0.0105(-0.0166),-4.9514(  3.9514),-0.72(  0.13),"[7, 6, 2, 25, 26, 14, 20]",All Stocks
SAPR4,2026-08-06,0 (45),0.51(-0.61),-0.95(-0.03),1.00(-1.10),0.0032(-0.0041),0.0095(-0.0096),-1.2856( -3.4144),-0.43( -0.00),"[0, 45, 0, 35, 0, 14, 6]",All Stocks
SBUX,2026-08-06,4 (54),0.48(-0.62),0.97(-1.07),-0.99( 0.33),0.0032(-0.0044),0.0040(-0.0041),4.0207(-10.7207),-0.39( -0.06),"[54, 0, 4, 0, 10, 0, 32]",All Stocks
SBUX,2026-08-06,4 (54),0.48(-0.62),0.97(-1.07),-0.99( 0.33),0.0032(-0.0044),0.0040(-0.0041),4.0207(-10.7207),-0.39( -0.06),"[54, 0, 4, 0, 10, 0, 32]",American stocks
SBUX,2026-08-06,4 (54),0.48(-0.62),0.97(-1.07),-0.99( 0.33),0.0032(-0.0044),0.0040(-0.0041),4.0207(-10.7207),-0.39( -0.06),"[54, 0, 4, 0, 10, 0, 32]",Consumer Goods
SIMH3,2026-08-06,17 (49),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0002(-0.0009),0.0004(-0.0050),2.0423( -3.5423),-0.41(  0.02),"[0, 0, 3, 31, 38, 13, 14]",All Stocks
SO,2026-08-06,8 (33),0.33(-0.48),0.20(-0.36),1.00(-1.10),0.0032(-0.0034),0.0041(-0.0043),-6.4062(  5.2062),-0.22( -0.06),"[5, 12, 0, 29, 20, 8, 26]",All Stocks
SO,2026-08-06,8 (33),0.33(-0.48),0.20(-0.36),1.00(-1.10),0.0032(-0.0034),0.0041(-0.0043),-6.4062(  5.2062),-0.22( -0.06),"[5, 12, 0, 29, 20, 8, 26]",American stocks
SO,2026-08-06,8 (33),0.33(-0.48),0.20(-0.36),1.00(-1.10),0.0032(-0.0034),0.0041(-0.0043),-6.4062(  5.2062),-0.22( -0.06),"[5, 12, 0, 29, 20, 8, 26]",Energy
TAEE1,2026-08-06,0 (32),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0033),0.0013(-0.0028),-2.8192( -2.6808),-0.75( -0.05),"[0, 0, 0, 19, 32, 21, 28]",All Stocks
TAEE1,2026-08-06,0 (32),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0033),0.0013(-0.0028),-2.8192( -2.6808),-0.75( -0.05),"[0, 0, 0, 19, 32, 21, 28]",Energy
TAEE1,2026-08-06,0 (32),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0033),0.0013(-0.0028),-2.8192( -2.6808),-0.75( -0.05),"[0, 0, 0, 19, 32, 21, 28]",Brazilian Energy
TAEE3,2026-08-06,32 (39),1.00(-1.98),0.65(-1.04),1.00(-1.83),-0.0012( 0.0006),-0.0068(-0.0000),-3.3708( -0.1292),-0.80(  0.12),"[7, 12, 9, 14, 24, 16, 18]",All Stocks
TAEE3,2026-08-06,32 (39),1.00(-1.98),0.65(-1.04),1.00(-1.83),-0.0012( 0.0006),-0.0068(-0.0000),-3.3708( -0.1292),-0.80(  0.12),"[7, 12, 9, 14, 24, 16, 18]",Energy
TAEE3,2026-08-06,32 (39),1.00(-1.98),0.65(-1.04),1.00(-1.83),-0.0012( 0.0006),-0.0068(-0.0000),-3.3708( -0.1292),-0.80(  0.12),"[7, 12, 9, 14, 24, 16, 18]",Brazilian Energy
TAEE4,2026-08-06,38 (37),0.46(-1.05),-0.31(-0.68),1.00(-2.00),-0.0002(-0.0006),-0.0010( 0.0005),-3.6860( -0.2140),-0.93(  0.11),"[18, 21, 1, 22, 24, 0, 15]",All Stocks
TAEE4,2026-08-06,38 (37),0.46(-1.05),-0.31(-0.68),1.00(-2.00),-0.0002(-0.0006),-0.0010( 0.0005),-3.6860( -0.2140),-0.93(  0.11),"[18, 21, 1, 22, 24, 0, 15]",Stocks to sell
TAEE4,2026-08-06,38 (37),0.46(-1.05),-0.31(-0.68),1.00(-2.00),-0.0002(-0.0006),-0.0010( 0.0005),-3.6860( -0.2140),-0.93(  0.11),"[18, 21, 1, 22, 24, 0, 15]",Energy
TAEE4,2026-08-06,38 (37),0.46(-1.05),-0.31(-0.68),1.00(-2.00),-0.0002(-0.0006),-0.0010( 0.0005),-3.6860( -0.2140),-0.93(  0.11),"[18, 21, 1, 22, 24, 0, 15]",Brazilian Energy
TASA3,2026-08-06,0 (48),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0012(-0.0015),0.0116(-0.0122),2.9408(-10.7408),-0.40( -0.52),"[0, 0, 0, 28, 33, 19, 20]",All Stocks
TASA4,2026-08-06,0 (69),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0068(-0.0196),0.0045(-0.0182),4.2996(-10.3996),-0.48( -0.10),"[0, 0, 0, 40, 31, 0, 29]",All Stocks
TSLA,2026-08-07,73 (68),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0143( 0.0108),0.0212(-0.0213),-0.3741( -3.4259),-0.97(  0.95),"[0, 0, 0, 5, 0, 27, 68]",All Stocks
TSLA,2026-08-07,73 (68),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0143( 0.0108),0.0212(-0.0213),-0.3741( -3.4259),-0.97(  0.95),"[0, 0, 0, 5, 0, 27, 68]",Stocks to sell
TSLA,2026-08-07,73 (68),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0143( 0.0108),0.0212(-0.0213),-0.3741( -3.4259),-0.97(  0.95),"[0, 0, 0, 5, 0, 27, 68]",STRONG SELL
TSLA,2026-08-07,73 (68),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0143( 0.0108),0.0212(-0.0213),-0.3741( -3.4259),-0.97(  0.95),"[0, 0, 0, 5, 0, 27, 68]",American stocks
UBER,2026-08-07,12 (52),-0.85( 0.03),0.56(-0.66),-0.87(-0.12),0.0159(-0.0160),0.0028(-0.0031),5.0332( -6.7332),-0.14(  0.13),"[12, 0, 0, 0, 52, 36, 0]",All Stocks
UBER,2026-08-07,12 (52),-0.85( 0.03),0.56(-0.66),-0.87(-0.12),0.0159(-0.0160),0.0028(-0.0031),5.0332( -6.7332),-0.14(  0.13),"[12, 0, 0, 0, 52, 36, 0]",American stocks
UBER,2026-08-07,12 (52),-0.85( 0.03),0.56(-0.66),-0.87(-0.12),0.0159(-0.0160),0.0028(-0.0031),5.0332( -6.7332),-0.14(  0.13),"[12, 0, 0, 0, 52, 36, 0]",Consumer Goods
UBR,2026-08-06,0 (64),-0.30(-0.09),-0.30(-0.68),-1.00(-0.00),0.0019(-0.0020),-0.0010(-0.0092),3.8301( -9.4301),-0.14( -0.09),"[61, 6, 7, 10, 9, 4, 2]",All Stocks
UBR,2026-08-06,0 (64),-0.30(-0.09),-0.30(-0.68),-1.00(-0.00),0.0019(-0.0020),-0.0010(-0.0092),3.8301( -9.4301),-0.14( -0.09),"[61, 6, 7, 10, 9, 4, 2]",Indexes
UBR,2026-08-06,0 (64),-0.30(-0.09),-0.30(-0.68),-1.00(-0.00),0.0019(-0.0020),-0.0010(-0.0092),3.8301( -9.4301),-0.14( -0.09),"[61, 6, 7, 10, 9, 4, 2]",Brazilian Indexes
UDN,2026-08-06,86 (86),-1.00( 0.00),-0.97(-0.03),1.00(-2.00),-0.0010(-0.0006),-0.0002(-0.0020),5.8991(-11.4991),-0.01( -0.97),"[86, 0, 0, 0, 5, 4, 4]",All Stocks
UDN,2026-08-06,86 (86),-1.00( 0.00),-0.97(-0.03),1.00(-2.00),-0.0010(-0.0006),-0.0002(-0.0020),5.8991(-11.4991),-0.01( -0.97),"[86, 0, 0, 0, 5, 4, 4]",Stocks to sell
UDN,2026-08-06,86 (86),-1.00( 0.00),-0.97(-0.03),1.00(-2.00),-0.0010(-0.0006),-0.0002(-0.0020),5.8991(-11.4991),-0.01( -0.97),"[86, 0, 0, 0, 5, 4, 4]",STRONG SELL
UDN,2026-08-06,86 (86),-1.00( 0.00),-0.97(-0.03),1.00(-2.00),-0.0010(-0.0006),-0.0002(-0.0020),5.8991(-11.4991),-0.01( -0.97),"[86, 0, 0, 0, 5, 4, 4]",Indexes
UNH,2026-08-06,0 (37),0.62(-0.74),0.23(-0.92),1.00(-1.94),0.0075(-0.0268),0.0101(-0.0200),-4.1983( -0.2017),-0.36( -0.05),"[36, 0, 37, 0, 0, 26, 0]",All Stocks
UNH,2026-08-06,0 (37),0.62(-0.74),0.23(-0.92),1.00(-1.94),0.0075(-0.0268),0.0101(-0.0200),-4.1983( -0.2017),-0.36( -0.05),"[36, 0, 37, 0, 0, 26, 0]",American stocks
UNH,2026-08-06,0 (37),0.62(-0.74),0.23(-0.92),1.00(-1.94),0.0075(-0.0268),0.0101(-0.0200),-4.1983( -0.2017),-0.36( -0.05),"[36, 0, 37, 0, 0, 26, 0]",Health
UNIP3,2026-08-06,0 (40),0.93(-1.13),0.92(-1.02),0.40(-1.40),0.0043(-0.0049),0.0139(-0.0140),0.6318( -4.8318),-0.41( -0.28),"[29, 0, 29, 0, 40, 0, 2]",All Stocks
UNIP5,2026-08-06,0 (49),0.08(-0.23),0.98(-1.08),1.00(-1.12),0.0072(-0.0100),0.0442(-0.0443),2.9024( -6.8024),-0.37( -0.42),"[11, 0, 10, 12, 0, 49, 19]",All Stocks
UNIP6,2026-08-06,0 (78),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0037(-0.0053),-0.0109(-0.0371),4.9883( -8.9883),-0.00( -0.12),"[0, 0, 0, 0, 78, 22, 0]",All Stocks
USIM3,2026-08-06,51 (41),0.16(-0.27),-1.00( 0.15),1.00(-1.42),0.0032(-0.0062),0.0078(-0.0086),-7.5894(  3.2894),-0.95(  0.26),"[4, 36, 37, 3, 4, 11, 3]",All Stocks
USIM3,2026-08-06,51 (41),0.16(-0.27),-1.00( 0.15),1.00(-1.42),0.0032(-0.0062),0.0078(-0.0086),-7.5894(  3.2894),-0.95(  0.26),"[4, 36, 37, 3, 4, 11, 3]",Stocks to sell
USIM5,2026-08-06,28 (34),-0.21(-0.01),-1.00(-0.00),-1.00( 0.90),0.0060(-0.0104),0.0249(-0.0250),-8.2443(  0.6443),-0.90( -0.02),"[18, 0, 2, 0, 32, 27, 22]",All Stocks
UUP,2026-08-06,0 (63),0.96(-1.06),0.99(-1.09),1.00(-2.00),0.0006(-0.0011),0.0022(-0.0023),-5.6619( -0.5381),-0.98( -0.02),"[0, 38, 62, 0, 0, 0, 0]",All Stocks
UUP,2026-08-06,0 (63),0.96(-1.06),0.99(-1.09),1.00(-2.00),0.0006(-0.0011),0.0022(-0.0023),-5.6619( -0.5381),-0.98( -0.02),"[0, 38, 62, 0, 0, 0, 0]",Indexes
V,2026-08-07,0 (98),0.55(-0.98),0.99(-1.09),-1.00( 0.74),0.0003(-0.0018),0.0006(-0.0007),1.7077( -2.7077),-0.30( -0.01),"[98, 0, 0, 2, 0, 0, 0]",All Stocks
V,2026-08-07,0 (98),0.55(-0.98),0.99(-1.09),-1.00( 0.74),0.0003(-0.0018),0.0006(-0.0007),1.7077( -2.7077),-0.30( -0.01),"[98, 0, 0, 2, 0, 0, 0]",American stocks
V,2026-08-07,0 (98),0.55(-0.98),0.99(-1.09),-1.00( 0.74),0.0003(-0.0018),0.0006(-0.0007),1.7077( -2.7077),-0.30( -0.01),"[98, 0, 0, 2, 0, 0, 0]",Finance
VALE,2026-08-06,0 (35),-0.38(-0.03),0.90(-1.00),1.00(-1.86),0.0013(-0.0133),0.0084(-0.0085),1.7207( -6.5207),-0.43( -0.02),"[9, 0, 34, 0, 0, 34, 22]",All Stocks
VALE,2026-08-06,0 (35),-0.38(-0.03),0.90(-1.00),1.00(-1.86),0.0013(-0.0133),0.0084(-0.0085),1.7207( -6.5207),-0.43( -0.02),"[9, 0, 34, 0, 0, 34, 22]",Brazilian biggest stocks
VALE,2026-08-06,0 (35),-0.38(-0.03),0.90(-1.00),1.00(-1.86),0.0013(-0.0133),0.0084(-0.0085),1.7207( -6.5207),-0.43( -0.02),"[9, 0, 34, 0, 0, 34, 22]",ADRs
VALE3,2026-08-06,29 (72),-0.85(-0.12),-0.73(-0.15),-1.00( 0.00),0.0082(-0.0083),0.0112(-0.0113),1.9151( -5.5151),-0.37(  0.01),"[31, 0, 0, 0, 0, 40, 29]",All Stocks
VALE3,2026-08-06,29 (72),-0.85(-0.12),-0.73(-0.15),-1.00( 0.00),0.0082(-0.0083),0.0112(-0.0113),1.9151( -5.5151),-0.37(  0.01),"[31, 0, 0, 0, 0, 40, 29]",Brazilian biggest stocks
WEGE3,2026-08-06,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0121(-0.0146),0.0361(-0.0372),7.5905(-13.0905),-0.40( -0.03),"[0, 0, 0, 16, 34, 51, 0]",All Stocks
