symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NU,2026-02-24,64 (36),-1.00( 0.22),-0.92( 0.24),-1.00( 0.25),-0.0113(-0.0319),-0.0309( 0.0179),-0.9019( -0.1981),-0.31( -0.11),"[2, 25, 2, 36, 36, 0, 0]",Finance
NU,2026-02-24,64 (36),-1.00( 0.22),-0.92( 0.24),-1.00( 0.25),-0.0113(-0.0319),-0.0309( 0.0179),-0.9019( -0.1981),-0.31( -0.11),"[2, 25, 2, 36, 36, 0, 0]",Brazilian Finance
NVDA,2026-02-24,0 (76),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0101(-0.0138),2.1506( -8.9506),-0.02( -0.49),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-02-24,0 (76),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0101(-0.0138),2.1506( -8.9506),-0.02( -0.49),"[0, 0, 0, 0, 76, 14, 10]",American stocks
NVDA,2026-02-24,0 (76),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0101(-0.0138),2.1506( -8.9506),-0.02( -0.49),"[0, 0, 0, 0, 76, 14, 10]",Technology
PBR,2026-02-24,41 (42),0.08(-0.18),-1.00( 0.04),-1.00( 0.12),0.0006(-0.0040),-0.0026(-0.0023),0.5660( -7.6660),-0.44( -0.05),"[0, 15, 27, 18, 26, 15, 0]",All Stocks
PBR,2026-02-24,41 (42),0.08(-0.18),-1.00( 0.04),-1.00( 0.12),0.0006(-0.0040),-0.0026(-0.0023),0.5660( -7.6660),-0.44( -0.05),"[0, 15, 27, 18, 26, 15, 0]",Brazilian biggest stocks
PBR,2026-02-24,41 (42),0.08(-0.18),-1.00( 0.04),-1.00( 0.12),0.0006(-0.0040),-0.0026(-0.0023),0.5660( -7.6660),-0.44( -0.05),"[0, 15, 27, 18, 26, 15, 0]",ADRs
PBR-A,2026-02-24,33 (33),0.25(-0.35),-0.93( 0.03),1.00(-1.10),0.0113(-0.0160),0.0220(-0.0221),0.5034( -5.4034),-0.07( -0.82),"[0, 33, 0, 24, 0, 17, 26]",All Stocks
PBR-A,2026-02-24,33 (33),0.25(-0.35),-0.93( 0.03),1.00(-1.10),0.0113(-0.0160),0.0220(-0.0221),0.5034( -5.4034),-0.07( -0.82),"[0, 33, 0, 24, 0, 17, 26]",Stocks to sell
PBR-A,2026-02-24,33 (33),0.25(-0.35),-0.93( 0.03),1.00(-1.10),0.0113(-0.0160),0.0220(-0.0221),0.5034( -5.4034),-0.07( -0.82),"[0, 33, 0, 24, 0, 17, 26]",Brazilian biggest stocks
PBR-A,2026-02-24,33 (33),0.25(-0.35),-0.93( 0.03),1.00(-1.10),0.0113(-0.0160),0.0220(-0.0221),0.5034( -5.4034),-0.07( -0.82),"[0, 33, 0, 24, 0, 17, 26]",ADRs
PETR3,2026-02-24,0 (79),0.48(-0.58),-0.71(-0.13),-0.26(-0.41),0.0008(-0.0035),0.0087(-0.0088),3.3437( -9.2437),-0.07( -0.84),"[0, 79, 5, 5, 11, 0, 0]",All Stocks
PETR3,2026-02-24,0 (79),0.48(-0.58),-0.71(-0.13),-0.26(-0.41),0.0008(-0.0035),0.0087(-0.0088),3.3437( -9.2437),-0.07( -0.84),"[0, 79, 5, 5, 11, 0, 0]",Brazilian biggest stocks
PETR4,2026-02-24,27 (40),0.75(-0.85),0.89(-0.99),1.00(-1.10),0.0016(-0.0042),-0.0039( 0.0028),1.4855( -7.5855),-0.31( -0.06),"[0, 0, 0, 0, 27, 34, 39]",All Stocks
PETR4,2026-02-24,27 (40),0.75(-0.85),0.89(-0.99),1.00(-1.10),0.0016(-0.0042),-0.0039( 0.0028),1.4855( -7.5855),-0.31( -0.06),"[0, 0, 0, 0, 27, 34, 39]",Brazilian biggest stocks
PM,2026-02-24,59 (59),0.15(-0.56),-0.30(-0.69),1.00(-1.99),-0.0032(-0.0008),-0.0068( 0.0002),-1.4207( -5.2793),-0.01( -0.99),"[0, 0, 0, 41, 59, 0, 0]",All Stocks
PM,2026-02-24,59 (59),0.15(-0.56),-0.30(-0.69),1.00(-1.99),-0.0032(-0.0008),-0.0068( 0.0002),-1.4207( -5.2793),-0.01( -0.99),"[0, 0, 0, 41, 59, 0, 0]",Stocks to sell
PM,2026-02-24,59 (59),0.15(-0.56),-0.30(-0.69),1.00(-1.99),-0.0032(-0.0008),-0.0068( 0.0002),-1.4207( -5.2793),-0.01( -0.99),"[0, 0, 0, 41, 59, 0, 0]",American stocks
PRIO3,2026-02-24,46 (54),-0.37( 0.03),0.91(-1.01),1.00(-2.00),0.0084(-0.0168),0.0351(-0.0616),6.2144(-10.8144),-0.38( -0.11),"[46, 0, 0, 0, 0, 54, 0]",All Stocks
PSSA3,2026-02-24,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0067(-0.0082),-0.0001(-0.0035),-4.5244( -1.3756),-0.39( -0.01),"[0, 0, 0, 0, 10, 31, 59]",All Stocks
PSSA3,2026-02-24,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0067(-0.0082),-0.0001(-0.0035),-4.5244( -1.3756),-0.39( -0.01),"[0, 0, 0, 0, 10, 31, 59]",Consumer Goods
PYPL,2026-02-24,53 (26),-1.00( 0.90),-0.94( 0.56),-1.00( 0.56),0.0094(-0.0095),0.0095(-0.0109),0.8646( -3.6646),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",All Stocks
PYPL,2026-02-24,53 (26),-1.00( 0.90),-0.94( 0.56),-1.00( 0.56),0.0094(-0.0095),0.0095(-0.0109),0.8646( -3.6646),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",Stocks to sell
PYPL,2026-02-24,53 (26),-1.00( 0.90),-0.94( 0.56),-1.00( 0.56),0.0094(-0.0095),0.0095(-0.0109),0.8646( -3.6646),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",American stocks
PYPL,2026-02-24,53 (26),-1.00( 0.90),-0.94( 0.56),-1.00( 0.56),0.0094(-0.0095),0.0095(-0.0109),0.8646( -3.6646),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",Technology
QUAL3,2026-02-24,10 (41),1.00(-1.10),0.66(-0.99),-1.00( 0.90),-0.0018(-0.0024),-0.0007(-0.0184),6.9444(-12.6444),-0.00( -0.78),"[0, 41, 10, 24, 0, 0, 25]",All Stocks
QUAL3,2026-02-24,10 (41),1.00(-1.10),0.66(-0.99),-1.00( 0.90),-0.0018(-0.0024),-0.0007(-0.0184),6.9444(-12.6444),-0.00( -0.78),"[0, 41, 10, 24, 0, 0, 25]",Finance
QUAL3,2026-02-24,10 (41),1.00(-1.10),0.66(-0.99),-1.00( 0.90),-0.0018(-0.0024),-0.0007(-0.0184),6.9444(-12.6444),-0.00( -0.78),"[0, 41, 10, 24, 0, 0, 25]",Brazilian Finance
QUAL3,2026-02-24,10 (41),1.00(-1.10),0.66(-0.99),-1.00( 0.90),-0.0018(-0.0024),-0.0007(-0.0184),6.9444(-12.6444),-0.00( -0.78),"[0, 41, 10, 24, 0, 0, 25]",Health
QUAL3,2026-02-24,10 (41),1.00(-1.10),0.66(-0.99),-1.00( 0.90),-0.0018(-0.0024),-0.0007(-0.0184),6.9444(-12.6444),-0.00( -0.78),"[0, 41, 10, 24, 0, 0, 25]",Consumer Goods
RADL3,2026-02-24,19 (35),-0.79( 0.02),0.99(-1.09),1.00(-1.99),0.0088(-0.0095),0.0114(-0.0142),-2.4137( -2.1863),-0.40( -0.52),"[19, 0, 20, 19, 16, 14, 12]",All Stocks
RADL3,2026-02-24,19 (35),-0.79( 0.02),0.99(-1.09),1.00(-1.99),0.0088(-0.0095),0.0114(-0.0142),-2.4137( -2.1863),-0.40( -0.52),"[19, 0, 20, 19, 16, 14, 12]",Health
RAIL3,2026-02-24,47 (57),-0.09(-0.02),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0013),-0.0014( 0.0003),4.6864( -6.7864),-0.24( -0.01),"[18, 19, 7, 16, 21, 9, 11]",All Stocks
RAIL3,2026-02-24,47 (57),-0.09(-0.02),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0013),-0.0014( 0.0003),4.6864( -6.7864),-0.24( -0.01),"[18, 19, 7, 16, 21, 9, 11]",Consumer Goods
SANB1,2026-02-24,26 (42),-1.00( 0.05),-1.00(-0.00),-1.00( 0.69),-0.0057(-0.0014),0.0084(-0.0273),-1.0132( -6.3868),-0.34( -0.03),"[5, 0, 20, 32, 42, 0, 0]",All Stocks
SANB1,2026-02-24,26 (42),-1.00( 0.05),-1.00(-0.00),-1.00( 0.69),-0.0057(-0.0014),0.0084(-0.0273),-1.0132( -6.3868),-0.34( -0.03),"[5, 0, 20, 32, 42, 0, 0]",Finance
SANB1,2026-02-24,26 (42),-1.00( 0.05),-1.00(-0.00),-1.00( 0.69),-0.0057(-0.0014),0.0084(-0.0273),-1.0132( -6.3868),-0.34( -0.03),"[5, 0, 20, 32, 42, 0, 0]",Brazilian Finance
SANB3,2026-02-24,22 (41),-0.40(-0.29),-0.95(-0.03),-1.00( 0.00),-0.0007( 0.0005),-0.0033(-0.0048),-0.8467( -6.2533),-0.44( -0.43),"[25, 0, 11, 11, 29, 24, 0]",All Stocks
SANB3,2026-02-24,22 (41),-0.40(-0.29),-0.95(-0.03),-1.00( 0.00),-0.0007( 0.0005),-0.0033(-0.0048),-0.8467( -6.2533),-0.44( -0.43),"[25, 0, 11, 11, 29, 24, 0]",Finance
SANB3,2026-02-24,22 (41),-0.40(-0.29),-0.95(-0.03),-1.00( 0.00),-0.0007( 0.0005),-0.0033(-0.0048),-0.8467( -6.2533),-0.44( -0.43),"[25, 0, 11, 11, 29, 24, 0]",Brazilian Finance
SANB4,2026-02-24,18 (44),0.34(-1.05),-0.93(-0.06),-0.50( 0.03),-0.0039(-0.0028),-0.0030(-0.0013),-1.9801( -0.8199),-0.09( -0.32),"[13, 0, 18, 26, 30, 13, 0]",All Stocks
SANB4,2026-02-24,18 (44),0.34(-1.05),-0.93(-0.06),-0.50( 0.03),-0.0039(-0.0028),-0.0030(-0.0013),-1.9801( -0.8199),-0.09( -0.32),"[13, 0, 18, 26, 30, 13, 0]",Finance
SANB4,2026-02-24,18 (44),0.34(-1.05),-0.93(-0.06),-0.50( 0.03),-0.0039(-0.0028),-0.0030(-0.0013),-1.9801( -0.8199),-0.09( -0.32),"[13, 0, 18, 26, 30, 13, 0]",Brazilian Finance
SAP,2026-02-24,44 (57),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0183(-0.0184),-0.4067( -0.5933),-0.46(  0.16),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
SAP,2026-02-24,44 (57),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0183(-0.0184),-0.4067( -0.5933),-0.46(  0.16),"[0, 0, 0, 0, 0, 56, 44]",Technology
SAPR1,2026-02-24,0 (60),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0112(-0.0116),0.0035(-0.0038),1.4267( -2.4267),-0.19( -0.79),"[0, 0, 0, 40, 60, 0, 0]",All Stocks
SAPR3,2026-02-24,0 (64),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0082(-0.0083),0.0185(-0.0186),0.3518( -7.3518),-0.34( -0.53),"[0, 0, 0, 36, 0, 0, 64]",All Stocks
SAPR4,2026-02-24,31 (40),0.53(-0.63),-0.99( 0.00),1.00(-1.10),0.0052(-0.0072),0.0104(-0.0105),-0.8959( -3.8041),-0.42( -0.04),"[0, 31, 0, 30, 0, 39, 0]",All Stocks
SBUX,2026-02-24,24 (26),0.19(-0.30),0.94(-1.04),-1.00( 0.19),0.0034(-0.0038),0.0066(-0.0067),-2.8341( -3.8659),-0.39( -0.02),"[14, 0, 24, 13, 15, 26, 8]",All Stocks
SBUX,2026-02-24,24 (26),0.19(-0.30),0.94(-1.04),-1.00( 0.19),0.0034(-0.0038),0.0066(-0.0067),-2.8341( -3.8659),-0.39( -0.02),"[14, 0, 24, 13, 15, 26, 8]",American stocks
SBUX,2026-02-24,24 (26),0.19(-0.30),0.94(-1.04),-1.00( 0.19),0.0034(-0.0038),0.0066(-0.0067),-2.8341( -3.8659),-0.39( -0.02),"[14, 0, 24, 13, 15, 26, 8]",Consumer Goods
SIMH3,2026-02-24,79 (79),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0012(-0.0070),0.0036(-0.0083),-0.5174( -6.3826),-0.41(  0.02),"[0, 0, 3, 16, 5, 0, 76]",All Stocks
SIMH3,2026-02-24,79 (79),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0012(-0.0070),0.0036(-0.0083),-0.5174( -6.3826),-0.41(  0.02),"[0, 0, 3, 16, 5, 0, 76]",Stocks to sell
SIMH3,2026-02-24,79 (79),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0012(-0.0070),0.0036(-0.0083),-0.5174( -6.3826),-0.41(  0.02),"[0, 0, 3, 16, 5, 0, 76]",STRONG SELL
SO,2026-02-24,34 (34),-0.59( 0.29),0.29(-0.39),1.00(-1.10),0.0067(-0.0079),0.0092(-0.0114),8.1955( -9.2955),-0.21( -0.06),"[34, 10, 19, 18, 0, 8, 11]",All Stocks
SO,2026-02-24,34 (34),-0.59( 0.29),0.29(-0.39),1.00(-1.10),0.0067(-0.0079),0.0092(-0.0114),8.1955( -9.2955),-0.21( -0.06),"[34, 10, 19, 18, 0, 8, 11]",Stocks to sell
SO,2026-02-24,34 (34),-0.59( 0.29),0.29(-0.39),1.00(-1.10),0.0067(-0.0079),0.0092(-0.0114),8.1955( -9.2955),-0.21( -0.06),"[34, 10, 19, 18, 0, 8, 11]",American stocks
SO,2026-02-24,34 (34),-0.59( 0.29),0.29(-0.39),1.00(-1.10),0.0067(-0.0079),0.0092(-0.0114),8.1955( -9.2955),-0.21( -0.06),"[34, 10, 19, 18, 0, 8, 11]",Energy
TAEE1,2026-02-24,0 (41),-0.72(-0.14),0.99(-1.09),1.00(-1.10),0.0045(-0.0046),0.0059(-0.0063),5.2651(-10.8651),-0.05( -0.74),"[2, 0, 0, 40, 21, 0, 37]",All Stocks
TAEE1,2026-02-24,0 (41),-0.72(-0.14),0.99(-1.09),1.00(-1.10),0.0045(-0.0046),0.0059(-0.0063),5.2651(-10.8651),-0.05( -0.74),"[2, 0, 0, 40, 21, 0, 37]",Energy
TAEE1,2026-02-24,0 (41),-0.72(-0.14),0.99(-1.09),1.00(-1.10),0.0045(-0.0046),0.0059(-0.0063),5.2651(-10.8651),-0.05( -0.74),"[2, 0, 0, 40, 21, 0, 37]",Brazilian Energy
TAEE3,2026-02-24,0 (29),-0.20(-0.79),0.86(-1.82),1.00(-1.98),-0.0015(-0.0051),-0.0011(-0.0040),5.7486( -9.3486),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",All Stocks
TAEE3,2026-02-24,0 (29),-0.20(-0.79),0.86(-1.82),1.00(-1.98),-0.0015(-0.0051),-0.0011(-0.0040),5.7486( -9.3486),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",Energy
TAEE3,2026-02-24,0 (29),-0.20(-0.79),0.86(-1.82),1.00(-1.98),-0.0015(-0.0051),-0.0011(-0.0040),5.7486( -9.3486),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",Brazilian Energy
TAEE4,2026-02-24,0 (30),-0.36(-0.22),-0.06(-0.85),-1.00( 0.00),0.0010(-0.0012),0.0015(-0.0020),5.6540( -9.5540),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",All Stocks
TAEE4,2026-02-24,0 (30),-0.36(-0.22),-0.06(-0.85),-1.00( 0.00),0.0010(-0.0012),0.0015(-0.0020),5.6540( -9.5540),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",Energy
TAEE4,2026-02-24,0 (30),-0.36(-0.22),-0.06(-0.85),-1.00( 0.00),0.0010(-0.0012),0.0015(-0.0020),5.6540( -9.5540),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",Brazilian Energy
TASA3,2026-02-24,21 (28),-0.11(-0.00),0.99(-1.09),1.00(-1.10),-0.0004(-0.0001),0.0144(-0.0150),-2.0385( -2.0615),-0.85(  0.81),"[0, 0, 0, 28, 26, 25, 21]",All Stocks
TASA4,2026-02-24,0 (40),0.26(-0.36),0.65(-0.75),1.00(-1.97),0.0029(-0.0042),-0.0062(-0.0055),-3.8658( -1.9342),-0.53( -0.03),"[0, 0, 18, 21, 21, 19, 21]",All Stocks
TSLA,2026-02-24,0 (43),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0013(-0.0058),0.0228(-0.0229),-2.7395( -2.0605),-0.14( -0.80),"[0, 0, 0, 43, 0, 29, 29]",All Stocks
TSLA,2026-02-24,0 (43),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0013(-0.0058),0.0228(-0.0229),-2.7395( -2.0605),-0.14( -0.80),"[0, 0, 0, 43, 0, 29, 29]",American stocks
UBER,2026-02-24,21 (30),-0.82(-0.11),0.69(-1.25),-1.00( 0.18),0.0230(-0.0235),0.0054(-0.0078),3.1021( -7.9021),-0.65(  0.58),"[11, 0, 10, 22, 16, 30, 11]",All Stocks
UBER,2026-02-24,21 (30),-0.82(-0.11),0.69(-1.25),-1.00( 0.18),0.0230(-0.0235),0.0054(-0.0078),3.1021( -7.9021),-0.65(  0.58),"[11, 0, 10, 22, 16, 30, 11]",American stocks
UBER,2026-02-24,21 (30),-0.82(-0.11),0.69(-1.25),-1.00( 0.18),0.0230(-0.0235),0.0054(-0.0078),3.1021( -7.9021),-0.65(  0.58),"[11, 0, 10, 22, 16, 30, 11]",Consumer Goods
UBR,2026-02-24,16 (31),-0.31( 0.06),-0.91(-0.06),1.00(-2.00),0.0022(-0.0044),0.0154(-0.0256),0.6722( -6.7722),-0.15( -0.14),"[16, 15, 25, 0, 18, 26, 0]",All Stocks
UBR,2026-02-24,16 (31),-0.31( 0.06),-0.91(-0.06),1.00(-2.00),0.0022(-0.0044),0.0154(-0.0256),0.6722( -6.7722),-0.15( -0.14),"[16, 15, 25, 0, 18, 26, 0]",Indexes
UBR,2026-02-24,16 (31),-0.31( 0.06),-0.91(-0.06),1.00(-2.00),0.0022(-0.0044),0.0154(-0.0256),0.6722( -6.7722),-0.15( -0.14),"[16, 15, 25, 0, 18, 26, 0]",Brazilian Indexes
UDN,2026-02-24,0 (40),-0.19(-0.81),-0.98(-0.02),1.00(-2.00),0.0002(-0.0015),0.0015(-0.0025),-4.0899( -2.1101),-0.75( -0.23),"[13, 0, 0, 17, 27, 16, 28]",All Stocks
UDN,2026-02-24,0 (40),-0.19(-0.81),-0.98(-0.02),1.00(-2.00),0.0002(-0.0015),0.0015(-0.0025),-4.0899( -2.1101),-0.75( -0.23),"[13, 0, 0, 17, 27, 16, 28]",Indexes
UNH,2026-02-24,1 (36),0.71(-0.81),0.22(-0.39),1.00(-1.10),0.0099(-0.0103),0.0277(-0.0348),6.9609( -8.5609),-0.34(  0.01),"[28, 4, 0, 36, 24, 7, 1]",All Stocks
UNH,2026-02-24,1 (36),0.71(-0.81),0.22(-0.39),1.00(-1.10),0.0099(-0.0103),0.0277(-0.0348),6.9609( -8.5609),-0.34(  0.01),"[28, 4, 0, 36, 24, 7, 1]",American stocks
UNH,2026-02-24,1 (36),0.71(-0.81),0.22(-0.39),1.00(-1.10),0.0099(-0.0103),0.0277(-0.0348),6.9609( -8.5609),-0.34(  0.01),"[28, 4, 0, 36, 24, 7, 1]",Health
UNIP3,2026-02-24,0 (35),0.68(-0.92),0.91(-1.01),1.00(-2.00),0.0059(-0.0063),0.0203(-0.0204),3.5447( -7.7447),-0.03( -0.96),"[29, 0, 25, 11, 35, 0, 0]",All Stocks
UNIP5,2026-02-24,0 (36),-0.20(-0.29),0.98(-1.08),-0.34(-0.34),0.0080(-0.0085),0.0426(-0.0427),6.0060( -9.9060),-0.38( -0.46),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-02-24,0 (85),0.25(-0.35),0.97(-1.07),1.00(-1.10),0.0063(-0.0072),-0.0107(-0.0073),7.1117(-13.7117),-0.00( -0.98),"[0, 0, 0, 0, 8, 76, 16]",All Stocks
USIM3,2026-02-24,0 (66),0.64(-0.74),0.52(-1.35),1.00(-2.00),0.0069(-0.0078),0.0042(-0.0076),0.6280( -5.1280),-0.34( -0.24),"[0, 65, 0, 15, 7, 5, 8]",All Stocks
USIM5,2026-02-24,0 (34),0.06(-0.16),0.98(-1.81),-0.93(-0.07),0.0071(-0.0092),0.0093(-0.0121),0.3517( -6.1517),-0.42( -0.22),"[0, 0, 0, 34, 28, 20, 18]",All Stocks
UUP,2026-02-24,23 (63),0.80(-0.90),0.77(-0.87),-1.00( 0.41),-0.0002(-0.0002),0.0015(-0.0016),5.4443(-10.1443),-0.01( -0.33),"[0, 13, 23, 24, 0, 21, 19]",All Stocks
UUP,2026-02-24,23 (63),0.80(-0.90),0.77(-0.87),-1.00( 0.41),-0.0002(-0.0002),0.0015(-0.0016),5.4443(-10.1443),-0.01( -0.33),"[0, 13, 23, 24, 0, 21, 19]",Indexes
V,2026-02-24,27 (51),0.97(-1.15),0.99(-1.09),-1.00( 0.22),0.0106(-0.0108),0.0129(-0.0130),1.7085( -2.7085),-0.29(  0.28),"[22, 0, 18, 51, 0, 0, 9]",All Stocks
V,2026-02-24,27 (51),0.97(-1.15),0.99(-1.09),-1.00( 0.22),0.0106(-0.0108),0.0129(-0.0130),1.7085( -2.7085),-0.29(  0.28),"[22, 0, 18, 51, 0, 0, 9]",American stocks
V,2026-02-24,27 (51),0.97(-1.15),0.99(-1.09),-1.00( 0.22),0.0106(-0.0108),0.0129(-0.0130),1.7085( -2.7085),-0.29(  0.28),"[22, 0, 18, 51, 0, 0, 9]",Finance
VALE,2026-02-24,0 (0),-0.49(-0.06),0.89(-0.99),1.00(-1.64),0.0049(-0.0169),0.0175(-0.0176),-2.0622( -5.3378),-0.42( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
VALE,2026-02-24,0 (0),-0.49(-0.06),0.89(-0.99),1.00(-1.64),0.0049(-0.0169),0.0175(-0.0176),-2.0622( -5.3378),-0.42( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-02-24,0 (0),-0.49(-0.06),0.89(-0.99),1.00(-1.64),0.0049(-0.0169),0.0175(-0.0176),-2.0622( -5.3378),-0.42( -0.04),"[0, 0, 0, 0, 0, 0, 0]",ADRs
VALE3,2026-02-24,100 (100),-1.00( 0.01),-0.87(-0.12),-1.00( 0.00),0.0104(-0.0105),0.0141(-0.0142),-3.5898( -2.4102),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
VALE3,2026-02-24,100 (100),-1.00( 0.01),-0.87(-0.12),-1.00( 0.00),0.0104(-0.0105),0.0141(-0.0142),-3.5898( -2.4102),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
VALE3,2026-02-24,100 (100),-1.00( 0.01),-0.87(-0.12),-1.00( 0.00),0.0104(-0.0105),0.0141(-0.0142),-3.5898( -2.4102),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
VALE3,2026-02-24,100 (100),-1.00( 0.01),-0.87(-0.12),-1.00( 0.00),0.0104(-0.0105),0.0141(-0.0142),-3.5898( -2.4102),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-02-24,23 (54),1.00(-1.10),0.99(-1.09),-1.00( 0.34),-0.0005(-0.0041),-0.0027( 0.0003),-1.7621( -3.8379),-0.39( -0.01),"[0, 0, 20, 0, 3, 54, 24]",All Stocks
