symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NFLX,2026-07-31,2 (59),0.52(-0.84),0.87(-0.97),-1.00( 0.90),0.0082(-0.0083),0.0015(-0.0038),4.2104( -5.2104),-0.90( -0.01),"[15, 0, 2, 0, 59, 9, 15]",American stocks
NFLX,2026-07-31,2 (59),0.52(-0.84),0.87(-0.97),-1.00( 0.90),0.0082(-0.0083),0.0015(-0.0038),4.2104( -5.2104),-0.90( -0.01),"[15, 0, 2, 0, 59, 9, 15]",Technology
NU,2026-07-31,44 (54),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0181( 0.0143),0.0122(-0.0181),0.0512( -1.0512),-0.22( -0.14),"[12, 18, 9, 14, 24, 0, 23]",All Stocks
NU,2026-07-31,44 (54),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0181( 0.0143),0.0122(-0.0181),0.0512( -1.0512),-0.22( -0.14),"[12, 18, 9, 14, 24, 0, 23]",ADRs
NU,2026-07-31,44 (54),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0181( 0.0143),0.0122(-0.0181),0.0512( -1.0512),-0.22( -0.14),"[12, 18, 9, 14, 24, 0, 23]",Finance
NU,2026-07-31,44 (54),-1.00( 0.22),-0.97( 0.22),1.00(-1.10),-0.0181( 0.0143),0.0122(-0.0181),0.0512( -1.0512),-0.22( -0.14),"[12, 18, 9, 14, 24, 0, 23]",Brazilian Finance
NVDA,2026-07-31,3 (55),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0156(-0.0157),-5.5518( -1.2482),-0.72( -0.04),"[0, 3, 0, 0, 0, 52, 45]",All Stocks
NVDA,2026-07-31,3 (55),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0156(-0.0157),-5.5518( -1.2482),-0.72( -0.04),"[0, 3, 0, 0, 0, 52, 45]",American stocks
NVDA,2026-07-31,3 (55),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0156(-0.0157),-5.5518( -1.2482),-0.72( -0.04),"[0, 3, 0, 0, 0, 52, 45]",Technology
PBR,2026-07-31,0 (38),0.01(-0.11),-1.00(-0.00),0.64(-1.47),0.0013(-0.0047),0.0038(-0.0087),0.0196( -4.2196),-0.46( -0.04),"[0, 0, 14, 20, 28, 38, 0]",All Stocks
PBR,2026-07-31,0 (38),0.01(-0.11),-1.00(-0.00),0.64(-1.47),0.0013(-0.0047),0.0038(-0.0087),0.0196( -4.2196),-0.46( -0.04),"[0, 0, 14, 20, 28, 38, 0]",Brazilian biggest stocks
PBR,2026-07-31,0 (38),0.01(-0.11),-1.00(-0.00),0.64(-1.47),0.0013(-0.0047),0.0038(-0.0087),0.0196( -4.2196),-0.46( -0.04),"[0, 0, 14, 20, 28, 38, 0]",ADRs
PBR-A,2026-07-31,33 (36),0.08(-0.18),-0.99(-0.00),1.00(-1.10),0.0053(-0.0100),0.0199(-0.0200),-0.5425( -4.4575),-0.82(  0.02),"[0, 11, 0, 20, 0, 36, 33]",All Stocks
PBR-A,2026-07-31,33 (36),0.08(-0.18),-0.99(-0.00),1.00(-1.10),0.0053(-0.0100),0.0199(-0.0200),-0.5425( -4.4575),-0.82(  0.02),"[0, 11, 0, 20, 0, 36, 33]",Brazilian biggest stocks
PBR-A,2026-07-31,33 (36),0.08(-0.18),-0.99(-0.00),1.00(-1.10),0.0053(-0.0100),0.0199(-0.0200),-0.5425( -4.4575),-0.82(  0.02),"[0, 11, 0, 20, 0, 36, 33]",ADRs
PETR3,2026-07-31,0 (39),0.44(-0.54),-0.91(-0.06),-0.45(-0.38),0.0002(-0.0029),0.0037(-0.0042),2.0409( -3.3409),-0.71( -0.05),"[0, 25, 0, 36, 0, 17, 21]",All Stocks
PETR3,2026-07-31,0 (39),0.44(-0.54),-0.91(-0.06),-0.45(-0.38),0.0002(-0.0029),0.0037(-0.0042),2.0409( -3.3409),-0.71( -0.05),"[0, 25, 0, 36, 0, 17, 21]",Brazilian biggest stocks
PETR4,2026-07-31,0 (61),0.76(-0.86),0.93(-1.03),1.00(-1.10),-0.0004(-0.0021),-0.0055(-0.0085),0.6091( -4.7091),-0.35( -0.03),"[0, 0, 0, 0, 28, 61, 11]",All Stocks
PETR4,2026-07-31,0 (61),0.76(-0.86),0.93(-1.03),1.00(-1.10),-0.0004(-0.0021),-0.0055(-0.0085),0.6091( -4.7091),-0.35( -0.03),"[0, 0, 0, 0, 28, 61, 11]",Brazilian biggest stocks
PM,2026-07-31,0 (44),-0.00(-0.27),0.02(-0.99),1.00(-1.98),0.0016(-0.0072),-0.0024(-0.0042),3.3792(-10.1792),-0.00( -1.00),"[13, 20, 6, 31, 30, 0, 0]",All Stocks
PM,2026-07-31,0 (44),-0.00(-0.27),0.02(-0.99),1.00(-1.98),0.0016(-0.0072),-0.0024(-0.0042),3.3792(-10.1792),-0.00( -1.00),"[13, 20, 6, 31, 30, 0, 0]",American stocks
PRIO3,2026-07-31,0 (38),-0.40(-0.01),0.06(-0.43),-1.00( 0.90),0.0064(-0.0070),0.0341(-0.0531),-1.3919( -3.8081),-0.35( -0.14),"[0, 23, 0, 12, 0, 26, 38]",All Stocks
PSSA3,2026-07-31,0 (73),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0072(-0.0080),0.0121(-0.0148),0.7104( -6.8104),-0.39( -0.02),"[0, 0, 0, 73, 27, 0, 0]",All Stocks
PSSA3,2026-07-31,0 (73),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0072(-0.0080),0.0121(-0.0148),0.7104( -6.8104),-0.39( -0.02),"[0, 0, 0, 73, 27, 0, 0]",Consumer Goods
PYPL,2026-07-31,5 (31),0.04(-0.57),0.76(-1.03),1.00(-1.10),0.0036(-0.0037),0.0242(-0.0258),1.9035( -4.8035),-0.35(  0.04),"[28, 15, 31, 6, 9, 5, 5]",All Stocks
PYPL,2026-07-31,5 (31),0.04(-0.57),0.76(-1.03),1.00(-1.10),0.0036(-0.0037),0.0242(-0.0258),1.9035( -4.8035),-0.35(  0.04),"[28, 15, 31, 6, 9, 5, 5]",American stocks
PYPL,2026-07-31,5 (31),0.04(-0.57),0.76(-1.03),1.00(-1.10),0.0036(-0.0037),0.0242(-0.0258),1.9035( -4.8035),-0.35(  0.04),"[28, 15, 31, 6, 9, 5, 5]",Technology
QUAL3,2026-07-31,24 (66),1.00(-1.10),0.87(-1.03),-1.00( 0.90),-0.0068(-0.0033),0.0043(-0.0117),-4.4676(  1.8676),-0.96( -0.01),"[0, 24, 14, 0, 52, 10, 0]",All Stocks
QUAL3,2026-07-31,24 (66),1.00(-1.10),0.87(-1.03),-1.00( 0.90),-0.0068(-0.0033),0.0043(-0.0117),-4.4676(  1.8676),-0.96( -0.01),"[0, 24, 14, 0, 52, 10, 0]",Finance
QUAL3,2026-07-31,24 (66),1.00(-1.10),0.87(-1.03),-1.00( 0.90),-0.0068(-0.0033),0.0043(-0.0117),-4.4676(  1.8676),-0.96( -0.01),"[0, 24, 14, 0, 52, 10, 0]",Brazilian Finance
QUAL3,2026-07-31,24 (66),1.00(-1.10),0.87(-1.03),-1.00( 0.90),-0.0068(-0.0033),0.0043(-0.0117),-4.4676(  1.8676),-0.96( -0.01),"[0, 24, 14, 0, 52, 10, 0]",Health
QUAL3,2026-07-31,24 (66),1.00(-1.10),0.87(-1.03),-1.00( 0.90),-0.0068(-0.0033),0.0043(-0.0117),-4.4676(  1.8676),-0.96( -0.01),"[0, 24, 14, 0, 52, 10, 0]",Consumer Goods
RADL3,2026-07-31,0 (80),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0123(-0.0125),0.0117(-0.0174),-1.1384( -0.8616),-0.60( -0.00),"[0, 0, 0, 21, 0, 5, 75]",All Stocks
RADL3,2026-07-31,0 (80),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0123(-0.0125),0.0117(-0.0174),-1.1384( -0.8616),-0.60( -0.00),"[0, 0, 0, 21, 0, 5, 75]",Health
RAIL3,2026-07-31,70 (70),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0013),-0.0039( 0.0031),2.7080( -8.3080),-0.26(  0.01),"[0, 11, 11, 18, 31, 12, 17]",All Stocks
RAIL3,2026-07-31,70 (70),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0013),-0.0039( 0.0031),2.7080( -8.3080),-0.26(  0.01),"[0, 11, 11, 18, 31, 12, 17]",Stocks to sell
RAIL3,2026-07-31,70 (70),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0013),-0.0039( 0.0031),2.7080( -8.3080),-0.26(  0.01),"[0, 11, 11, 18, 31, 12, 17]",STRONG SELL
RAIL3,2026-07-31,70 (70),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0011(-0.0013),-0.0039( 0.0031),2.7080( -8.3080),-0.26(  0.01),"[0, 11, 11, 18, 31, 12, 17]",Consumer Goods
SANB1,2026-07-31,1 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0009(-0.0075),0.0079(-0.0270),2.2968( -7.5968),-0.29( -0.05),"[0, 1, 0, 15, 17, 64, 3]",All Stocks
SANB1,2026-07-31,1 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0009(-0.0075),0.0079(-0.0270),2.2968( -7.5968),-0.29( -0.05),"[0, 1, 0, 15, 17, 64, 3]",Finance
SANB1,2026-07-31,1 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0009(-0.0075),0.0079(-0.0270),2.2968( -7.5968),-0.29( -0.05),"[0, 1, 0, 15, 17, 64, 3]",Brazilian Finance
SANB3,2026-07-31,11 (64),-0.90( 0.78),-0.97( 0.05),-1.00( 0.00),0.0002(-0.0004),-0.0055(-0.0025),3.9449( -4.9449),-0.06( -0.83),"[2, 8, 1, 55, 16, 6, 12]",All Stocks
SANB3,2026-07-31,11 (64),-0.90( 0.78),-0.97( 0.05),-1.00( 0.00),0.0002(-0.0004),-0.0055(-0.0025),3.9449( -4.9449),-0.06( -0.83),"[2, 8, 1, 55, 16, 6, 12]",Finance
SANB3,2026-07-31,11 (64),-0.90( 0.78),-0.97( 0.05),-1.00( 0.00),0.0002(-0.0004),-0.0055(-0.0025),3.9449( -4.9449),-0.06( -0.83),"[2, 8, 1, 55, 16, 6, 12]",Brazilian Finance
SANB4,2026-07-31,0 (46),0.43(-0.53),-1.00( 0.90),1.00(-1.10),0.0044(-0.0104),0.0036(-0.0037),1.8587( -3.5587),-0.02( -0.14),"[0, 0, 0, 35, 30, 15, 20]",All Stocks
SANB4,2026-07-31,0 (46),0.43(-0.53),-1.00( 0.90),1.00(-1.10),0.0044(-0.0104),0.0036(-0.0037),1.8587( -3.5587),-0.02( -0.14),"[0, 0, 0, 35, 30, 15, 20]",Finance
SANB4,2026-07-31,0 (46),0.43(-0.53),-1.00( 0.90),1.00(-1.10),0.0044(-0.0104),0.0036(-0.0037),1.8587( -3.5587),-0.02( -0.14),"[0, 0, 0, 35, 30, 15, 20]",Brazilian Finance
SAP,2026-07-31,53 (53),0.47(-0.57),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0076(-0.0077),5.1537(-10.2537),-0.37(  0.07),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
SAP,2026-07-31,53 (53),0.47(-0.57),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0076(-0.0077),5.1537(-10.2537),-0.37(  0.07),"[0, 0, 0, 0, 0, 47, 53]",Stocks to sell
SAP,2026-07-31,53 (53),0.47(-0.57),1.00(-1.10),1.00(-1.10),0.0092(-0.0093),0.0076(-0.0077),5.1537(-10.2537),-0.37(  0.07),"[0, 0, 0, 0, 0, 47, 53]",Technology
SAPR1,2026-07-31,58 (58),-0.89( 0.03),-1.00(-0.00),-1.00( 0.90),0.0097(-0.0098),0.0005(-0.0006),1.4139( -2.4139),-0.79(  0.77),"[29, 25, 2, 0, 17, 0, 27]",All Stocks
SAPR1,2026-07-31,58 (58),-0.89( 0.03),-1.00(-0.00),-1.00( 0.90),0.0097(-0.0098),0.0005(-0.0006),1.4139( -2.4139),-0.79(  0.77),"[29, 25, 2, 0, 17, 0, 27]",Stocks to sell
SAPR3,2026-07-31,35 (30),-0.98( 0.03),-0.99( 0.00),-1.00( 0.24),0.0026(-0.0032),0.0085(-0.0146),-5.7394( -1.2606),-0.81(  0.22),"[8, 6, 0, 28, 30, 7, 20]",All Stocks
SAPR3,2026-07-31,35 (30),-0.98( 0.03),-0.99( 0.00),-1.00( 0.24),0.0026(-0.0032),0.0085(-0.0146),-5.7394( -1.2606),-0.81(  0.22),"[8, 6, 0, 28, 30, 7, 20]",Stocks to sell
SAPR4,2026-07-31,0 (58),0.55(-0.65),-0.97(-0.01),1.00(-1.10),0.0028(-0.0037),0.0093(-0.0094),-1.1777( -3.5223),-0.43( -0.00),"[0, 58, 0, 32, 0, 6, 3]",All Stocks
SBUX,2026-07-31,3 (64),-0.01(-0.13),0.91(-1.01),-1.00( 0.34),0.0045(-0.0057),0.0069(-0.0070),-3.3167( -3.3833),-0.37( -0.08),"[64, 0, 3, 0, 8, 0, 25]",All Stocks
SBUX,2026-07-31,3 (64),-0.01(-0.13),0.91(-1.01),-1.00( 0.34),0.0045(-0.0057),0.0069(-0.0070),-3.3167( -3.3833),-0.37( -0.08),"[64, 0, 3, 0, 8, 0, 25]",American stocks
SBUX,2026-07-31,3 (64),-0.01(-0.13),0.91(-1.01),-1.00( 0.34),0.0045(-0.0057),0.0069(-0.0070),-3.3167( -3.3833),-0.37( -0.08),"[64, 0, 3, 0, 8, 0, 25]",Consumer Goods
SIMH3,2026-07-31,17 (41),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0002(-0.0027),0.0004(-0.0050),5.2730( -6.7730),-0.40(  0.01),"[0, 0, 3, 32, 38, 13, 13]",All Stocks
SO,2026-07-31,0 (39),0.43(-0.58),0.07(-0.22),1.00(-1.10),0.0033(-0.0035),0.0031(-0.0033),2.7132( -3.9132),-0.21( -0.07),"[1, 13, 0, 39, 3, 10, 34]",All Stocks
SO,2026-07-31,0 (39),0.43(-0.58),0.07(-0.22),1.00(-1.10),0.0033(-0.0035),0.0031(-0.0033),2.7132( -3.9132),-0.21( -0.07),"[1, 13, 0, 39, 3, 10, 34]",American stocks
SO,2026-07-31,0 (39),0.43(-0.58),0.07(-0.22),1.00(-1.10),0.0033(-0.0035),0.0031(-0.0033),2.7132( -3.9132),-0.21( -0.07),"[1, 13, 0, 39, 3, 10, 34]",Energy
TAEE1,2026-07-31,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0061),0.0059(-0.0074),-5.1587( -0.3413),-0.29( -0.51),"[0, 0, 0, 24, 40, 0, 35]",All Stocks
TAEE1,2026-07-31,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0061),0.0059(-0.0074),-5.1587( -0.3413),-0.29( -0.51),"[0, 0, 0, 24, 40, 0, 35]",Energy
TAEE1,2026-07-31,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0061),0.0059(-0.0074),-5.1587( -0.3413),-0.29( -0.51),"[0, 0, 0, 24, 40, 0, 35]",Brazilian Energy
TAEE3,2026-07-31,16 (45),1.00(-1.98),-0.05(-0.34),1.00(-1.83),-0.0013( 0.0007),-0.0017(-0.0048),-3.4437( -0.0563),-0.69( -0.00),"[9, 15, 10, 16, 29, 0, 21]",All Stocks
TAEE3,2026-07-31,16 (45),1.00(-1.98),-0.05(-0.34),1.00(-1.83),-0.0013( 0.0007),-0.0017(-0.0048),-3.4437( -0.0563),-0.69( -0.00),"[9, 15, 10, 16, 29, 0, 21]",Energy
TAEE3,2026-07-31,16 (45),1.00(-1.98),-0.05(-0.34),1.00(-1.83),-0.0013( 0.0007),-0.0017(-0.0048),-3.4437( -0.0563),-0.69( -0.00),"[9, 15, 10, 16, 29, 0, 21]",Brazilian Energy
TAEE4,2026-07-31,1 (23),0.60(-1.19),0.66(-1.65),-1.00( 0.00),0.0006(-0.0014),0.0012(-0.0017),-3.0712( -0.8288),-0.62( -0.20),"[18, 21, 1, 22, 23, 0, 15]",All Stocks
TAEE4,2026-07-31,1 (23),0.60(-1.19),0.66(-1.65),-1.00( 0.00),0.0006(-0.0014),0.0012(-0.0017),-3.0712( -0.8288),-0.62( -0.20),"[18, 21, 1, 22, 23, 0, 15]",Energy
TAEE4,2026-07-31,1 (23),0.60(-1.19),0.66(-1.65),-1.00( 0.00),0.0006(-0.0014),0.0012(-0.0017),-3.0712( -0.8288),-0.62( -0.20),"[18, 21, 1, 22, 23, 0, 15]",Brazilian Energy
TASA3,2026-07-31,0 (53),0.15(-0.25),1.00(-1.10),1.00(-1.10),0.0014(-0.0017),0.0081(-0.0087),-2.9550( -4.8450),-0.91( -0.01),"[0, 0, 0, 29, 30, 18, 24]",All Stocks
TASA4,2026-07-31,0 (29),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0072(-0.0127),-0.0032(-0.0105),2.4225( -8.4225),-0.49( -0.09),"[0, 0, 0, 26, 29, 20, 26]",All Stocks
TSLA,2026-07-31,68 (47),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0008(-0.0026),0.0174(-0.0175),-5.0568(  1.2568),-0.98(  0.96),"[0, 0, 0, 32, 0, 21, 47]",All Stocks
TSLA,2026-07-31,68 (47),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0008(-0.0026),0.0174(-0.0175),-5.0568(  1.2568),-0.98(  0.96),"[0, 0, 0, 32, 0, 21, 47]",Stocks to sell
TSLA,2026-07-31,68 (47),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0008(-0.0026),0.0174(-0.0175),-5.0568(  1.2568),-0.98(  0.96),"[0, 0, 0, 32, 0, 21, 47]",American stocks
UBER,2026-07-31,36 (26),-0.75(-0.07),0.58(-0.68),-1.00( 0.01),0.0142(-0.0143),0.0063(-0.0066),-1.6903( -2.4097),-0.92(  0.91),"[26, 0, 17, 0, 16, 22, 19]",All Stocks
UBER,2026-07-31,36 (26),-0.75(-0.07),0.58(-0.68),-1.00( 0.01),0.0142(-0.0143),0.0063(-0.0066),-1.6903( -2.4097),-0.92(  0.91),"[26, 0, 17, 0, 16, 22, 19]",Stocks to sell
UBER,2026-07-31,36 (26),-0.75(-0.07),0.58(-0.68),-1.00( 0.01),0.0142(-0.0143),0.0063(-0.0066),-1.6903( -2.4097),-0.92(  0.91),"[26, 0, 17, 0, 16, 22, 19]",American stocks
UBER,2026-07-31,36 (26),-0.75(-0.07),0.58(-0.68),-1.00( 0.01),0.0142(-0.0143),0.0063(-0.0066),-1.6903( -2.4097),-0.92(  0.91),"[26, 0, 17, 0, 16, 22, 19]",Consumer Goods
UBR,2026-07-31,0 (64),-0.26(-0.13),-0.94(-0.04),0.99(-1.99),0.0020(-0.0021),-0.0011(-0.0091),-1.0148( -4.5852),-0.13( -0.10),"[61, 6, 7, 10, 9, 4, 2]",All Stocks
UBR,2026-07-31,0 (64),-0.26(-0.13),-0.94(-0.04),0.99(-1.99),0.0020(-0.0021),-0.0011(-0.0091),-1.0148( -4.5852),-0.13( -0.10),"[61, 6, 7, 10, 9, 4, 2]",Indexes
UBR,2026-07-31,0 (64),-0.26(-0.13),-0.94(-0.04),0.99(-1.99),0.0020(-0.0021),-0.0011(-0.0091),-1.0148( -4.5852),-0.13( -0.10),"[61, 6, 7, 10, 9, 4, 2]",Brazilian Indexes
UDN,2026-07-31,79 (50),-1.00( 0.00),-0.82( 0.29),1.00(-2.00),-0.0012(-0.0004),0.0003(-0.0025),-3.8603( -1.7397),-0.92(  0.75),"[41, 16, 0, 0, 11, 9, 22]",All Stocks
UDN,2026-07-31,79 (50),-1.00( 0.00),-0.82( 0.29),1.00(-2.00),-0.0012(-0.0004),0.0003(-0.0025),-3.8603( -1.7397),-0.92(  0.75),"[41, 16, 0, 0, 11, 9, 22]",Stocks to sell
UDN,2026-07-31,79 (50),-1.00( 0.00),-0.82( 0.29),1.00(-2.00),-0.0012(-0.0004),0.0003(-0.0025),-3.8603( -1.7397),-0.92(  0.75),"[41, 16, 0, 0, 11, 9, 22]",STRONG SELL
UDN,2026-07-31,79 (50),-1.00( 0.00),-0.82( 0.29),1.00(-2.00),-0.0012(-0.0004),0.0003(-0.0025),-3.8603( -1.7397),-0.92(  0.75),"[41, 16, 0, 0, 11, 9, 22]",Indexes
UNH,2026-07-31,0 (31),0.52(-0.64),0.36(-0.46),1.00(-1.94),0.0052(-0.0245),0.0052(-0.0151),-3.1889( -1.0111),-0.37( -0.04),"[30, 16, 31, 0, 0, 23, 0]",All Stocks
UNH,2026-07-31,0 (31),0.52(-0.64),0.36(-0.46),1.00(-1.94),0.0052(-0.0245),0.0052(-0.0151),-3.1889( -1.0111),-0.37( -0.04),"[30, 16, 31, 0, 0, 23, 0]",American stocks
UNH,2026-07-31,0 (31),0.52(-0.64),0.36(-0.46),1.00(-1.94),0.0052(-0.0245),0.0052(-0.0151),-3.1889( -1.0111),-0.37( -0.04),"[30, 16, 31, 0, 0, 23, 0]",Health
UNIP3,2026-07-31,0 (40),0.74(-0.94),0.91(-1.01),0.49(-1.49),0.0039(-0.0045),0.0132(-0.0133),1.1428( -5.3428),-0.66( -0.03),"[29, 0, 29, 0, 40, 0, 2]",All Stocks
UNIP5,2026-07-31,0 (49),0.05(-0.20),0.98(-1.08),1.00(-1.14),0.0063(-0.0091),0.0400(-0.0401),-0.1461( -3.7539),-0.15( -0.64),"[11, 0, 10, 12, 0, 49, 19]",All Stocks
UNIP6,2026-07-31,0 (77),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0032(-0.0048),-0.0093(-0.0387),5.3935( -9.3935),-0.00( -0.12),"[0, 0, 0, 0, 77, 23, 0]",All Stocks
USIM3,2026-07-31,65 (42),0.01(-0.12),-1.00( 0.15),-0.86( 0.44),0.0037(-0.0067),0.0095(-0.0103),6.3592(-10.6592),-0.03( -0.66),"[5, 37, 27, 3, 4, 19, 4]",All Stocks
USIM3,2026-07-31,65 (42),0.01(-0.12),-1.00( 0.15),-0.86( 0.44),0.0037(-0.0067),0.0095(-0.0103),6.3592(-10.6592),-0.03( -0.66),"[5, 37, 27, 3, 4, 19, 4]",Stocks to sell
USIM5,2026-07-31,2 (34),-0.05(-0.17),-1.00(-0.00),-1.00( 0.90),0.0051(-0.0095),0.0375(-0.0376),2.0796( -9.6796),-0.00( -0.92),"[18, 0, 2, 0, 32, 26, 22]",All Stocks
UUP,2026-07-31,0 (100),1.00(-1.10),0.96(-1.91),1.00(-2.00),0.0006(-0.0011),0.0023(-0.0024),4.1405(-10.3405),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-07-31,0 (100),1.00(-1.10),0.96(-1.91),1.00(-2.00),0.0006(-0.0011),0.0023(-0.0024),4.1405(-10.3405),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-07-31,1 (88),-0.05(-0.11),0.99(-1.09),-1.00( 0.74),0.0035(-0.0050),0.0039(-0.0040),1.7077( -2.7077),-0.30( -0.01),"[88, 0, 1, 11, 0, 0, 0]",All Stocks
V,2026-07-31,1 (88),-0.05(-0.11),0.99(-1.09),-1.00( 0.74),0.0035(-0.0050),0.0039(-0.0040),1.7077( -2.7077),-0.30( -0.01),"[88, 0, 1, 11, 0, 0, 0]",American stocks
V,2026-07-31,1 (88),-0.05(-0.11),0.99(-1.09),-1.00( 0.74),0.0035(-0.0050),0.0039(-0.0040),1.7077( -2.7077),-0.30( -0.01),"[88, 0, 1, 11, 0, 0, 0]",Finance
VALE,2026-07-31,0 (49),-0.44(-0.11),0.88(-0.98),1.00(-1.64),0.0046(-0.0166),0.0082(-0.0083),5.2259(-10.0259),-0.43( -0.02),"[34, 0, 24, 0, 0, 24, 17]",All Stocks
VALE,2026-07-31,0 (49),-0.44(-0.11),0.88(-0.98),1.00(-1.64),0.0046(-0.0166),0.0082(-0.0083),5.2259(-10.0259),-0.43( -0.02),"[34, 0, 24, 0, 0, 24, 17]",Brazilian biggest stocks
VALE,2026-07-31,0 (49),-0.44(-0.11),0.88(-0.98),1.00(-1.64),0.0046(-0.0166),0.0082(-0.0083),5.2259(-10.0259),-0.43( -0.02),"[34, 0, 24, 0, 0, 24, 17]",ADRs
VALE3,2026-07-31,68 (33),-0.99( 0.02),-0.90(-0.09),-1.00( 0.00),0.0120(-0.0121),0.0127(-0.0128),4.1102( -7.7102),-0.37(  0.01),"[25, 0, 11, 0, 0, 32, 32]",All Stocks
VALE3,2026-07-31,68 (33),-0.99( 0.02),-0.90(-0.09),-1.00( 0.00),0.0120(-0.0121),0.0127(-0.0128),4.1102( -7.7102),-0.37(  0.01),"[25, 0, 11, 0, 0, 32, 32]",Stocks to sell
VALE3,2026-07-31,68 (33),-0.99( 0.02),-0.90(-0.09),-1.00( 0.00),0.0120(-0.0121),0.0127(-0.0128),4.1102( -7.7102),-0.37(  0.01),"[25, 0, 11, 0, 0, 32, 32]",Brazilian biggest stocks
WEGE3,2026-07-31,7 (55),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0078),0.0306(-0.0317),7.7945(-13.2945),-0.39(  0.00),"[0, 0, 0, 15, 31, 47, 7]",All Stocks
