symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
PBR,2026-09-09,0 (43),-0.02(-0.08),-1.00(-0.00),0.73(-1.56),0.0017(-0.0051),0.0036(-0.0085),8.3630(-12.5630),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",Brazilian biggest stocks
PBR,2026-09-09,0 (43),-0.02(-0.08),-1.00(-0.00),0.73(-1.56),0.0017(-0.0051),0.0036(-0.0085),8.3630(-12.5630),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",ADRs
PBR-A,2026-09-09,19 (31),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0080(-0.0127),0.0145(-0.0146),7.8467(-12.5467),-0.01( -0.80),"[0, 19, 0, 18, 0, 31, 31]",All Stocks
PBR-A,2026-09-09,19 (31),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0080(-0.0127),0.0145(-0.0146),7.8467(-12.5467),-0.01( -0.80),"[0, 19, 0, 18, 0, 31, 31]",Brazilian biggest stocks
PBR-A,2026-09-09,19 (31),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0080(-0.0127),0.0145(-0.0146),7.8467(-12.5467),-0.01( -0.80),"[0, 19, 0, 18, 0, 31, 31]",ADRs
PETR3,2026-09-09,27 (32),0.41(-0.51),-0.99( 0.06),-0.06(-0.75),0.0012(-0.0039),0.0012(-0.0017),7.5014(-12.3014),-0.01( -0.81),"[0, 27, 0, 32, 0, 15, 25]",All Stocks
PETR3,2026-09-09,27 (32),0.41(-0.51),-0.99( 0.06),-0.06(-0.75),0.0012(-0.0039),0.0012(-0.0017),7.5014(-12.3014),-0.01( -0.81),"[0, 27, 0, 32, 0, 15, 25]",Brazilian biggest stocks
PETR4,2026-09-09,0 (63),0.76(-0.86),0.89(-0.99),1.00(-1.10),0.0008(-0.0033),-0.0040(-0.0100),7.9745(-13.1745),-0.33( -0.05),"[0, 0, 0, 0, 26, 63, 11]",All Stocks
PETR4,2026-09-09,0 (63),0.76(-0.86),0.89(-0.99),1.00(-1.10),0.0008(-0.0033),-0.0040(-0.0100),7.9745(-13.1745),-0.33( -0.05),"[0, 0, 0, 0, 26, 63, 11]",Brazilian biggest stocks
PM,2026-09-09,0 (31),-0.02(-0.25),-0.64(-0.33),1.00(-1.98),0.0067(-0.0123),0.0002(-0.0068),-6.6046( -0.1954),-0.74( -0.24),"[13, 20, 0, 31, 31, 0, 5]",All Stocks
PM,2026-09-09,0 (31),-0.02(-0.25),-0.64(-0.33),1.00(-1.98),0.0067(-0.0123),0.0002(-0.0068),-6.6046( -0.1954),-0.74( -0.24),"[13, 20, 0, 31, 31, 0, 5]",American stocks
PRIO3,2026-09-09,0 (39),-0.43( 0.01),0.14(-0.55),-1.00( 0.00),0.0053(-0.0059),0.0224(-0.0415),3.0233( -8.2233),-0.41( -0.08),"[0, 24, 0, 10, 0, 27, 39]",All Stocks
PSSA3,2026-09-09,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0136(-0.0208),0.0308(-0.0335),8.0354(-14.1354),-0.41( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
PSSA3,2026-09-09,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0136(-0.0208),0.0308(-0.0335),8.0354(-14.1354),-0.41( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
PYPL,2026-09-09,12 (59),0.16(-0.69),0.79(-1.54),1.00(-1.10),0.0087(-0.0088),0.0017(-0.0033),-4.1915(  1.2915),-0.37(  0.06),"[17, 29, 30, 6, 7, 6, 6]",All Stocks
PYPL,2026-09-09,12 (59),0.16(-0.69),0.79(-1.54),1.00(-1.10),0.0087(-0.0088),0.0017(-0.0033),-4.1915(  1.2915),-0.37(  0.06),"[17, 29, 30, 6, 7, 6, 6]",American stocks
PYPL,2026-09-09,12 (59),0.16(-0.69),0.79(-1.54),1.00(-1.10),0.0087(-0.0088),0.0017(-0.0033),-4.1915(  1.2915),-0.37(  0.06),"[17, 29, 30, 6, 7, 6, 6]",Technology
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",All Stocks
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",Stocks to sell
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",STRONG SELL
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",Finance
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",Brazilian Finance
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",Health
QUAL3,2026-09-09,81 (63),1.00(-1.10),0.93(-1.09),-1.00( 0.90),-0.0033( 0.0025),-0.0079( 0.0005),-5.3665(  2.7665),-0.24( -0.73),"[0, 19, 18, 15, 30, 19, 0]",Consumer Goods
RADL3,2026-09-09,0 (60),-0.58(-0.04),1.00(-1.10),1.00(-1.10),0.0031(-0.0033),0.0129(-0.0186),3.0105( -5.0105),-0.01( -0.59),"[17, 0, 0, 5, 0, 23, 55]",All Stocks
RADL3,2026-09-09,0 (60),-0.58(-0.04),1.00(-1.10),1.00(-1.10),0.0031(-0.0033),0.0129(-0.0186),3.0105( -5.0105),-0.01( -0.59),"[17, 0, 0, 5, 0, 23, 55]",Health
RAIL3,2026-09-09,22 (56),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0020(-0.0022),-0.0000(-0.0008),0.7785( -7.1785),-0.25(  0.00),"[0, 1, 1, 34, 42, 2, 20]",All Stocks
RAIL3,2026-09-09,22 (56),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0020(-0.0022),-0.0000(-0.0008),0.7785( -7.1785),-0.25(  0.00),"[0, 1, 1, 34, 42, 2, 20]",Consumer Goods
SANB1,2026-09-09,0 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0071(-0.0137),-0.0123(-0.0068),0.7072( -6.0072),-0.33( -0.01),"[0, 0, 0, 15, 18, 64, 3]",All Stocks
SANB1,2026-09-09,0 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0071(-0.0137),-0.0123(-0.0068),0.7072( -6.0072),-0.33( -0.01),"[0, 0, 0, 15, 18, 64, 3]",Finance
SANB1,2026-09-09,0 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0071(-0.0137),-0.0123(-0.0068),0.7072( -6.0072),-0.33( -0.01),"[0, 0, 0, 15, 18, 64, 3]",Brazilian Finance
SANB3,2026-09-09,5 (37),-0.21( 0.10),0.82(-1.74),1.00(-2.00),0.0099(-0.0101),0.0007(-0.0082),2.2629( -3.2629),-0.07( -0.82),"[5, 14, 1, 30, 16, 12, 22]",All Stocks
SANB3,2026-09-09,5 (37),-0.21( 0.10),0.82(-1.74),1.00(-2.00),0.0099(-0.0101),0.0007(-0.0082),2.2629( -3.2629),-0.07( -0.82),"[5, 14, 1, 30, 16, 12, 22]",Finance
SANB3,2026-09-09,5 (37),-0.21( 0.10),0.82(-1.74),1.00(-2.00),0.0099(-0.0101),0.0007(-0.0082),2.2629( -3.2629),-0.07( -0.82),"[5, 14, 1, 30, 16, 12, 22]",Brazilian Finance
SANB4,2026-09-09,0 (48),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0007(-0.0067),-0.0015(-0.0001),-0.2776( -1.4224),-0.03( -0.13),"[0, 0, 0, 31, 30, 18, 21]",All Stocks
SANB4,2026-09-09,0 (48),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0007(-0.0067),-0.0015(-0.0001),-0.2776( -1.4224),-0.03( -0.13),"[0, 0, 0, 31, 30, 18, 21]",Finance
SANB4,2026-09-09,0 (48),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0007(-0.0067),-0.0015(-0.0001),-0.2776( -1.4224),-0.03( -0.13),"[0, 0, 0, 31, 30, 18, 21]",Brazilian Finance
SAP,2026-09-09,22 (78),0.78(-0.88),1.00(-1.10),1.00(-1.10),-0.0000(-0.0017),-0.0001(-0.0071),-2.4691( -2.6309),-0.37(  0.07),"[0, 0, 0, 0, 0, 78, 22]",All Stocks
SAP,2026-09-09,22 (78),0.78(-0.88),1.00(-1.10),1.00(-1.10),-0.0000(-0.0017),-0.0001(-0.0071),-2.4691( -2.6309),-0.37(  0.07),"[0, 0, 0, 0, 0, 78, 22]",Technology
SAPR1,2026-09-09,24 (50),-1.00( 0.14),-1.00(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0258(-0.0259),0.5093( -1.5093),-0.04( -0.02),"[23, 23, 1, 0, 27, 0, 26]",All Stocks
SAPR3,2026-09-09,36 (28),-1.00( 0.05),-0.99( 0.00),-1.00( 0.24),-0.0026( 0.0018),0.0010(-0.0071),4.4666( -5.4666),-0.12( -0.47),"[6, 5, 0, 25, 27, 16, 21]",All Stocks
SAPR3,2026-09-09,36 (28),-1.00( 0.05),-0.99( 0.00),-1.00( 0.24),-0.0026( 0.0018),0.0010(-0.0071),4.4666( -5.4666),-0.12( -0.47),"[6, 5, 0, 25, 27, 16, 21]",Stocks to sell
SAPR4,2026-09-09,3 (54),0.60(-0.70),-0.75(-0.23),1.00(-1.10),0.0010(-0.0019),0.0082(-0.0083),5.5141(-10.7141),-0.45(  0.03),"[0, 54, 0, 40, 0, 3, 3]",All Stocks
SBUX,2026-09-09,4 (85),1.00(-1.13),0.96(-1.06),-1.00( 0.55),0.0041(-0.0053),0.0080(-0.0081),-1.5460( -5.1540),-0.38( -0.03),"[85, 0, 4, 0, 9, 0, 2]",All Stocks
SBUX,2026-09-09,4 (85),1.00(-1.13),0.96(-1.06),-1.00( 0.55),0.0041(-0.0053),0.0080(-0.0081),-1.5460( -5.1540),-0.38( -0.03),"[85, 0, 4, 0, 9, 0, 2]",American stocks
SBUX,2026-09-09,4 (85),1.00(-1.13),0.96(-1.06),-1.00( 0.55),0.0041(-0.0053),0.0080(-0.0081),-1.5460( -5.1540),-0.38( -0.03),"[85, 0, 4, 0, 9, 0, 2]",Consumer Goods
SIMH3,2026-09-09,14 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0065(-0.0093),0.0180(-0.0226),7.7182( -9.2182),-0.41(  0.02),"[14, 0, 0, 21, 28, 23, 14]",All Stocks
SO,2026-09-09,8 (28),0.28(-0.43),-0.03(-0.07),1.00(-1.10),0.0078(-0.0080),0.0086(-0.0100),-2.1715(  0.8715),-0.23( -0.05),"[5, 11, 0, 28, 26, 8, 21]",All Stocks
SO,2026-09-09,8 (28),0.28(-0.43),-0.03(-0.07),1.00(-1.10),0.0078(-0.0080),0.0086(-0.0100),-2.1715(  0.8715),-0.23( -0.05),"[5, 11, 0, 28, 26, 8, 21]",American stocks
SO,2026-09-09,8 (28),0.28(-0.43),-0.03(-0.07),1.00(-1.10),0.0078(-0.0080),0.0086(-0.0100),-2.1715(  0.8715),-0.23( -0.05),"[5, 11, 0, 28, 26, 8, 21]",Energy
TAEE1,2026-09-09,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0091(-0.0095),0.0166(-0.0181),7.9929(-13.4929),-0.00( -0.86),"[0, 0, 0, 17, 27, 28, 28]",All Stocks
TAEE1,2026-09-09,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0091(-0.0095),0.0166(-0.0181),7.9929(-13.4929),-0.00( -0.86),"[0, 0, 0, 17, 27, 28, 28]",Energy
TAEE1,2026-09-09,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0091(-0.0095),0.0166(-0.0181),7.9929(-13.4929),-0.00( -0.86),"[0, 0, 0, 17, 27, 28, 28]",Brazilian Energy
TAEE3,2026-09-09,17 (38),0.60(-1.58),0.90(-1.11),1.00(-2.00),-0.0011( 0.0004),0.0029(-0.0094),6.6531(-10.1531),-0.00( -0.68),"[7, 14, 10, 17, 21, 20, 11]",All Stocks
TAEE3,2026-09-09,17 (38),0.60(-1.58),0.90(-1.11),1.00(-2.00),-0.0011( 0.0004),0.0029(-0.0094),6.6531(-10.1531),-0.00( -0.68),"[7, 14, 10, 17, 21, 20, 11]",Energy
TAEE3,2026-09-09,17 (38),0.60(-1.58),0.90(-1.11),1.00(-2.00),-0.0011( 0.0004),0.0029(-0.0094),6.6531(-10.1531),-0.00( -0.68),"[7, 14, 10, 17, 21, 20, 11]",Brazilian Energy
TAEE4,2026-09-09,0 (61),-0.04(-0.55),-0.93(-0.06),1.00(-1.96),0.0067(-0.0068),0.0100(-0.0106),6.2300(-10.1300),-0.00( -0.82),"[19, 20, 1, 21, 27, 0, 13]",All Stocks
TAEE4,2026-09-09,0 (61),-0.04(-0.55),-0.93(-0.06),1.00(-1.96),0.0067(-0.0068),0.0100(-0.0106),6.2300(-10.1300),-0.00( -0.82),"[19, 20, 1, 21, 27, 0, 13]",Energy
TAEE4,2026-09-09,0 (61),-0.04(-0.55),-0.93(-0.06),1.00(-1.96),0.0067(-0.0068),0.0100(-0.0106),6.2300(-10.1300),-0.00( -0.82),"[19, 20, 1, 21, 27, 0, 13]",Brazilian Energy
TASA3,2026-09-09,0 (66),0.11(-0.21),1.00(-1.10),1.00(-1.10),0.0037(-0.0040),0.0022(-0.0028),-0.7105( -7.3895),-0.15( -0.76),"[0, 0, 0, 30, 65, 0, 4]",All Stocks
TASA4,2026-09-09,0 (45),0.25(-0.35),0.62(-0.77),1.00(-2.00),0.0146(-0.0201),0.0388(-0.0525),3.6739( -9.7739),-0.48( -0.10),"[0, 0, 24, 31, 24, 0, 21]",All Stocks
TSLA,2026-09-09,0 (89),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0168(-0.0330),0.0247(-0.0248),1.4306( -5.2306),-0.00( -0.02),"[0, 0, 0, 0, 0, 89, 11]",All Stocks
TSLA,2026-09-09,0 (89),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0168(-0.0330),0.0247(-0.0248),1.4306( -5.2306),-0.00( -0.02),"[0, 0, 0, 0, 0, 89, 11]",American stocks
UBER,2026-09-09,22 (30),-0.79(-0.03),0.77(-0.87),1.00(-1.73),0.0081(-0.0082),0.0085(-0.0088),-0.4766( -1.2234),-0.78(  0.70),"[29, 0, 15, 0, 19, 15, 22]",All Stocks
UBER,2026-09-09,22 (30),-0.79(-0.03),0.77(-0.87),1.00(-1.73),0.0081(-0.0082),0.0085(-0.0088),-0.4766( -1.2234),-0.78(  0.70),"[29, 0, 15, 0, 19, 15, 22]",American stocks
UBER,2026-09-09,22 (30),-0.79(-0.03),0.77(-0.87),1.00(-1.73),0.0081(-0.0082),0.0085(-0.0088),-0.4766( -1.2234),-0.78(  0.70),"[29, 0, 15, 0, 19, 15, 22]",Consumer Goods
UBR,2026-09-09,0 (63),-0.23(-0.16),-0.92(-0.06),1.00(-2.00),0.0058(-0.0059),-0.0020(-0.0108),9.1165(-10.1165),-0.12( -0.13),"[63, 6, 6, 9, 10, 2, 4]",All Stocks
UBR,2026-09-09,0 (63),-0.23(-0.16),-0.92(-0.06),1.00(-2.00),0.0058(-0.0059),-0.0020(-0.0108),9.1165(-10.1165),-0.12( -0.13),"[63, 6, 6, 9, 10, 2, 4]",Indexes
UBR,2026-09-09,0 (63),-0.23(-0.16),-0.92(-0.06),1.00(-2.00),0.0058(-0.0059),-0.0020(-0.0108),9.1165(-10.1165),-0.12( -0.13),"[63, 6, 6, 9, 10, 2, 4]",Brazilian Indexes
UDN,2026-09-09,84 (84),-1.00( 0.64),-0.73(-0.27),1.00(-2.00),-0.0002(-0.0014),0.0009(-0.0031),-1.1450( -4.4550),-0.75( -0.20),"[84, 0, 0, 0, 5, 6, 5]",All Stocks
UDN,2026-09-09,84 (84),-1.00( 0.64),-0.73(-0.27),1.00(-2.00),-0.0002(-0.0014),0.0009(-0.0031),-1.1450( -4.4550),-0.75( -0.20),"[84, 0, 0, 0, 5, 6, 5]",Stocks to sell
UDN,2026-09-09,84 (84),-1.00( 0.64),-0.73(-0.27),1.00(-2.00),-0.0002(-0.0014),0.0009(-0.0031),-1.1450( -4.4550),-0.75( -0.20),"[84, 0, 0, 0, 5, 6, 5]",STRONG SELL
UDN,2026-09-09,84 (84),-1.00( 0.64),-0.73(-0.27),1.00(-2.00),-0.0002(-0.0014),0.0009(-0.0031),-1.1450( -4.4550),-0.75( -0.20),"[84, 0, 0, 0, 5, 6, 5]",Indexes
UNH,2026-09-09,0 (58),0.63(-0.80),-0.52(-0.17),1.00(-1.94),0.0127(-0.0320),0.0108(-0.0207),3.4299( -7.1299),-0.36( -0.05),"[58, 9, 17, 0, 0, 16, 0]",All Stocks
UNH,2026-09-09,0 (58),0.63(-0.80),-0.52(-0.17),1.00(-1.94),0.0127(-0.0320),0.0108(-0.0207),3.4299( -7.1299),-0.36( -0.05),"[58, 9, 17, 0, 0, 16, 0]",American stocks
UNH,2026-09-09,0 (58),0.63(-0.80),-0.52(-0.17),1.00(-1.94),0.0127(-0.0320),0.0108(-0.0207),3.4299( -7.1299),-0.36( -0.05),"[58, 9, 17, 0, 0, 16, 0]",Health
UNIP3,2026-09-09,0 (43),0.67(-0.77),0.91(-1.01),0.44(-0.63),0.0029(-0.0035),0.0090(-0.0091),1.0210( -5.2210),-0.39( -0.30),"[0, 0, 17, 0, 41, 0, 42]",All Stocks
UNIP5,2026-09-09,0 (89),0.06(-0.21),0.98(-1.08),1.00(-1.12),0.0137(-0.0165),0.0549(-0.0550),-0.7870( -3.1130),-0.63( -0.16),"[4, 0, 2, 2, 0, 89, 3]",All Stocks
UNIP6,2026-09-09,72 (52),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0053),-0.0145( 0.0060),2.7082( -5.6082),-0.69(  0.57),"[0, 0, 0, 0, 20, 28, 52]",All Stocks
UNIP6,2026-09-09,72 (52),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0053),-0.0145( 0.0060),2.7082( -5.6082),-0.69(  0.57),"[0, 0, 0, 0, 20, 28, 52]",Stocks to sell
UNIP6,2026-09-09,72 (52),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0053),-0.0145( 0.0060),2.7082( -5.6082),-0.69(  0.57),"[0, 0, 0, 0, 20, 28, 52]",STRONG SELL
USIM3,2026-09-09,12 (50),0.58(-0.69),-0.72(-0.17),1.00(-1.69),-0.0045( 0.0015),0.0153(-0.0192),3.6153( -7.9153),-0.00( -0.69),"[16, 16, 24, 12, 10, 13, 10]",All Stocks
USIM5,2026-09-09,1 (41),-0.05(-0.17),-1.00(-0.00),-1.00( 0.90),-0.0019(-0.0013),0.0484(-0.0485),6.1290(-13.7290),-0.00( -0.92),"[18, 0, 1, 12, 29, 21, 18]",All Stocks
UUP,2026-09-09,0 (100),0.96(-1.06),0.97(-1.92),1.00(-2.00),0.0001(-0.0006),0.0018(-0.0019),1.5875( -7.7875),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-09-09,0 (100),0.96(-1.06),0.97(-1.92),1.00(-2.00),0.0001(-0.0006),0.0018(-0.0019),1.5875( -7.7875),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-09-09,0 (90),0.76(-0.92),0.99(-1.09),-1.00( 0.88),0.0075(-0.0090),0.0111(-0.0112),1.7099( -2.7099),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",All Stocks
V,2026-09-09,0 (90),0.76(-0.92),0.99(-1.09),-1.00( 0.88),0.0075(-0.0090),0.0111(-0.0112),1.7099( -2.7099),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",American stocks
V,2026-09-09,0 (90),0.76(-0.92),0.99(-1.09),-1.00( 0.88),0.0075(-0.0090),0.0111(-0.0112),1.7099( -2.7099),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",Finance
VALE,2026-09-09,0 (33),-0.47(-0.07),0.80(-0.90),1.00(-2.00),0.0011(-0.0131),0.0140(-0.0141),-1.0927( -6.2073),-0.43( -0.02),"[30, 0, 32, 0, 0, 21, 17]",All Stocks
VALE,2026-09-09,0 (33),-0.47(-0.07),0.80(-0.90),1.00(-2.00),0.0011(-0.0131),0.0140(-0.0141),-1.0927( -6.2073),-0.43( -0.02),"[30, 0, 32, 0, 0, 21, 17]",Brazilian biggest stocks
VALE,2026-09-09,0 (33),-0.47(-0.07),0.80(-0.90),1.00(-2.00),0.0011(-0.0131),0.0140(-0.0141),-1.0927( -6.2073),-0.43( -0.02),"[30, 0, 32, 0, 0, 21, 17]",ADRs
VALE3,2026-09-09,6 (82),-0.99( 0.05),-0.85(-0.02),-1.00( 0.00),0.0060(-0.0061),0.0099(-0.0100),2.9130( -6.5130),-0.36( -0.02),"[0, 0, 6, 0, 0, 12, 82]",All Stocks
VALE3,2026-09-09,6 (82),-0.99( 0.05),-0.85(-0.02),-1.00( 0.00),0.0060(-0.0061),0.0099(-0.0100),2.9130( -6.5130),-0.36( -0.02),"[0, 0, 6, 0, 0, 12, 82]",Brazilian biggest stocks
WEGE3,2026-09-09,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0048(-0.0073),0.0180(-0.0191),6.0595(-11.2595),-0.38( -0.05),"[0, 0, 0, 16, 34, 50, 0]",All Stocks
