symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MSFT,2026-05-08,0 (87),0.56(-0.74),0.91(-1.01),0.11(-0.21),0.0035(-0.0038),0.0012(-0.0218),-3.0074(  1.7074),-0.15( -0.06),"[0, 0, 13, 0, 0, 0, 87]",All Stocks
MSFT,2026-05-08,0 (87),0.56(-0.74),0.91(-1.01),0.11(-0.21),0.0035(-0.0038),0.0012(-0.0218),-3.0074(  1.7074),-0.15( -0.06),"[0, 0, 13, 0, 0, 0, 87]",American stocks
MSFT,2026-05-08,0 (87),0.56(-0.74),0.91(-1.01),0.11(-0.21),0.0035(-0.0038),0.0012(-0.0218),-3.0074(  1.7074),-0.15( -0.06),"[0, 0, 13, 0, 0, 0, 87]",Technology
NEOE3,2026-05-07,0 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0009(-0.0063),0.0161(-0.0163),1.3963( -3.0963),-0.06( -0.92),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-05-07,0 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0009(-0.0063),0.0161(-0.0163),1.3963( -3.0963),-0.06( -0.92),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-05-07,0 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0009(-0.0063),0.0161(-0.0163),1.3963( -3.0963),-0.06( -0.92),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
NFLX,2026-05-08,13 (58),0.47(-0.81),0.94(-1.04),1.00(-2.00),0.0054(-0.0055),0.0136(-0.0167),-2.5576( -0.2424),-0.97(  0.06),"[19, 0, 0, 0, 58, 9, 13]",All Stocks
NFLX,2026-05-08,13 (58),0.47(-0.81),0.94(-1.04),1.00(-2.00),0.0054(-0.0055),0.0136(-0.0167),-2.5576( -0.2424),-0.97(  0.06),"[19, 0, 0, 0, 58, 9, 13]",American stocks
NFLX,2026-05-08,13 (58),0.47(-0.81),0.94(-1.04),1.00(-2.00),0.0054(-0.0055),0.0136(-0.0167),-2.5576( -0.2424),-0.97(  0.06),"[19, 0, 0, 0, 58, 9, 13]",Technology
NU,2026-05-08,49 (52),-0.68(-0.10),-0.80( 0.12),0.92(-1.16),-0.0143( 0.0105),0.0112(-0.0162),0.2862( -1.3862),-0.36(  0.00),"[7, 31, 1, 12, 42, 0, 6]",All Stocks
NU,2026-05-08,49 (52),-0.68(-0.10),-0.80( 0.12),0.92(-1.16),-0.0143( 0.0105),0.0112(-0.0162),0.2862( -1.3862),-0.36(  0.00),"[7, 31, 1, 12, 42, 0, 6]",ADRs
NU,2026-05-08,49 (52),-0.68(-0.10),-0.80( 0.12),0.92(-1.16),-0.0143( 0.0105),0.0112(-0.0162),0.2862( -1.3862),-0.36(  0.00),"[7, 31, 1, 12, 42, 0, 6]",Finance
NU,2026-05-08,49 (52),-0.68(-0.10),-0.80( 0.12),0.92(-1.16),-0.0143( 0.0105),0.0112(-0.0162),0.2862( -1.3862),-0.36(  0.00),"[7, 31, 1, 12, 42, 0, 6]",Brazilian Finance
NVDA,2026-05-08,0 (79),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0252(-0.0253),-5.9473( -0.8527),-0.40( -0.55),"[0, 0, 0, 0, 0, 21, 79]",All Stocks
NVDA,2026-05-08,0 (79),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0252(-0.0253),-5.9473( -0.8527),-0.40( -0.55),"[0, 0, 0, 0, 0, 21, 79]",American stocks
NVDA,2026-05-08,0 (79),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0252(-0.0253),-5.9473( -0.8527),-0.40( -0.55),"[0, 0, 0, 0, 0, 21, 79]",Technology
PBR,2026-05-08,0 (34),-0.05(-0.05),-0.98(-0.02),0.87(-1.77),0.0028(-0.0062),0.0036(-0.0085),3.5854( -9.9854),-0.45( -0.04),"[0, 0, 16, 23, 34, 28, 0]",All Stocks
PBR,2026-05-08,0 (34),-0.05(-0.05),-0.98(-0.02),0.87(-1.77),0.0028(-0.0062),0.0036(-0.0085),3.5854( -9.9854),-0.45( -0.04),"[0, 0, 16, 23, 34, 28, 0]",Brazilian biggest stocks
PBR,2026-05-08,0 (34),-0.05(-0.05),-0.98(-0.02),0.87(-1.77),0.0028(-0.0062),0.0036(-0.0085),3.5854( -9.9854),-0.45( -0.04),"[0, 0, 16, 23, 34, 28, 0]",ADRs
PBR-A,2026-05-08,0 (41),-0.04(-0.06),-1.00(-0.00),1.00(-1.10),0.0105(-0.0152),0.0123(-0.0124),2.5879( -7.4879),-0.38( -0.44),"[0, 0, 0, 40, 0, 25, 34]",All Stocks
PBR-A,2026-05-08,0 (41),-0.04(-0.06),-1.00(-0.00),1.00(-1.10),0.0105(-0.0152),0.0123(-0.0124),2.5879( -7.4879),-0.38( -0.44),"[0, 0, 0, 40, 0, 25, 34]",Brazilian biggest stocks
PBR-A,2026-05-08,0 (41),-0.04(-0.06),-1.00(-0.00),1.00(-1.10),0.0105(-0.0152),0.0123(-0.0124),2.5879( -7.4879),-0.38( -0.44),"[0, 0, 0, 40, 0, 25, 34]",ADRs
PETR3,2026-05-08,0 (25),0.41(-0.51),-0.84(-0.12),1.00(-1.66),0.0019(-0.0046),0.0019(-0.0039),3.9338( -9.5338),-0.48( -0.37),"[0, 13, 21, 21, 0, 21, 25]",All Stocks
PETR3,2026-05-08,0 (25),0.41(-0.51),-0.84(-0.12),1.00(-1.66),0.0019(-0.0046),0.0019(-0.0039),3.9338( -9.5338),-0.48( -0.37),"[0, 13, 21, 21, 0, 21, 25]",Brazilian biggest stocks
PETR4,2026-05-08,0 (57),0.77(-0.87),0.92(-1.02),1.00(-1.10),0.0024(-0.0050),0.0034(-0.0174),4.6677(-10.4677),-0.34( -0.07),"[0, 0, 0, 0, 43, 0, 57]",All Stocks
PETR4,2026-05-08,0 (57),0.77(-0.87),0.92(-1.02),1.00(-1.10),0.0024(-0.0050),0.0034(-0.0174),4.6677(-10.4677),-0.34( -0.07),"[0, 0, 0, 0, 43, 0, 57]",Brazilian biggest stocks
PM,2026-05-08,0 (53),0.32(-0.53),0.45(-0.55),1.00(-1.99),0.0107(-0.0136),0.0066(-0.0132),3.6297(-10.3297),-0.00( -1.00),"[4, 0, 17, 53, 24, 1, 0]",All Stocks
PM,2026-05-08,0 (53),0.32(-0.53),0.45(-0.55),1.00(-1.99),0.0107(-0.0136),0.0066(-0.0132),3.6297(-10.3297),-0.00( -1.00),"[4, 0, 17, 53, 24, 1, 0]",American stocks
PRIO3,2026-05-08,0 (71),-0.38(-0.03),0.96(-1.06),1.00(-2.00),0.0017(-0.0023),0.0097(-0.0272),6.2598( -7.2598),-0.47( -0.02),"[15, 0, 0, 8, 0, 6, 71]",All Stocks
PSSA3,2026-05-08,41 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0038),-0.0027( 0.0011),-5.4196( -0.6804),-0.38( -0.02),"[0, 0, 0, 0, 41, 0, 59]",All Stocks
PSSA3,2026-05-08,41 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0038),-0.0027( 0.0011),-5.4196( -0.6804),-0.38( -0.02),"[0, 0, 0, 0, 41, 0, 59]",Consumer Goods
PYPL,2026-05-08,8 (36),0.86(-1.03),0.80(-1.18),1.00(-1.42),0.0060(-0.0061),0.0031(-0.0045),-3.7746(  0.8746),-0.36(  0.05),"[12, 15, 33, 17, 15, 8, 0]",All Stocks
PYPL,2026-05-08,8 (36),0.86(-1.03),0.80(-1.18),1.00(-1.42),0.0060(-0.0061),0.0031(-0.0045),-3.7746(  0.8746),-0.36(  0.05),"[12, 15, 33, 17, 15, 8, 0]",American stocks
PYPL,2026-05-08,8 (36),0.86(-1.03),0.80(-1.18),1.00(-1.42),0.0060(-0.0061),0.0031(-0.0045),-3.7746(  0.8746),-0.36(  0.05),"[12, 15, 33, 17, 15, 8, 0]",Technology
QUAL3,2026-05-08,22 (60),1.00(-1.10),0.74(-1.11),-1.00( 0.90),-0.0093( 0.0084),0.0020(-0.0025),-2.2111( -3.4889),-0.94( -0.03),"[0, 38, 13, 9, 25, 16, 0]",All Stocks
QUAL3,2026-05-08,22 (60),1.00(-1.10),0.74(-1.11),-1.00( 0.90),-0.0093( 0.0084),0.0020(-0.0025),-2.2111( -3.4889),-0.94( -0.03),"[0, 38, 13, 9, 25, 16, 0]",Finance
QUAL3,2026-05-08,22 (60),1.00(-1.10),0.74(-1.11),-1.00( 0.90),-0.0093( 0.0084),0.0020(-0.0025),-2.2111( -3.4889),-0.94( -0.03),"[0, 38, 13, 9, 25, 16, 0]",Brazilian Finance
QUAL3,2026-05-08,22 (60),1.00(-1.10),0.74(-1.11),-1.00( 0.90),-0.0093( 0.0084),0.0020(-0.0025),-2.2111( -3.4889),-0.94( -0.03),"[0, 38, 13, 9, 25, 16, 0]",Health
QUAL3,2026-05-08,22 (60),1.00(-1.10),0.74(-1.11),-1.00( 0.90),-0.0093( 0.0084),0.0020(-0.0025),-2.2111( -3.4889),-0.94( -0.03),"[0, 38, 13, 9, 25, 16, 0]",Consumer Goods
RADL3,2026-05-08,0 (86),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0056(-0.0064),0.0056(-0.0082),-0.8688( -3.3312),-0.64( -0.02),"[0, 0, 0, 13, 2, 47, 38]",All Stocks
RADL3,2026-05-08,0 (86),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0056(-0.0064),0.0056(-0.0082),-0.8688( -3.3312),-0.64( -0.02),"[0, 0, 0, 13, 2, 47, 38]",Health
RAIL3,2026-05-08,79 (69),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0010(-0.0013),-0.0058( 0.0048),2.8663( -9.6663),-0.27(  0.02),"[0, 13, 13, 21, 32, 0, 21]",All Stocks
RAIL3,2026-05-08,79 (69),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0010(-0.0013),-0.0058( 0.0048),2.8663( -9.6663),-0.27(  0.02),"[0, 13, 13, 21, 32, 0, 21]",Stocks to sell
RAIL3,2026-05-08,79 (69),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0010(-0.0013),-0.0058( 0.0048),2.8663( -9.6663),-0.27(  0.02),"[0, 13, 13, 21, 32, 0, 21]",STRONG SELL
RAIL3,2026-05-08,79 (69),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0010(-0.0013),-0.0058( 0.0048),2.8663( -9.6663),-0.27(  0.02),"[0, 13, 13, 21, 32, 0, 21]",Consumer Goods
SANB1,2026-05-08,0 (34),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0004(-0.0071),0.0048(-0.0240),-4.9024( -1.1976),-0.33( -0.04),"[0, 0, 0, 34, 32, 34, 0]",All Stocks
SANB1,2026-05-08,0 (34),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0004(-0.0071),0.0048(-0.0240),-4.9024( -1.1976),-0.33( -0.04),"[0, 0, 0, 34, 32, 34, 0]",Finance
SANB1,2026-05-08,0 (34),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0004(-0.0071),0.0048(-0.0240),-4.9024( -1.1976),-0.33( -0.04),"[0, 0, 0, 34, 32, 34, 0]",Brazilian Finance
SANB3,2026-05-08,58 (41),0.24(-0.35),0.98(-1.10),1.00(-2.00),-0.0050( 0.0042),-0.0036(-0.0042),-4.5862(  3.5862),-0.89(  0.50),"[11, 1, 1, 21, 30, 17, 20]",All Stocks
SANB3,2026-05-08,58 (41),0.24(-0.35),0.98(-1.10),1.00(-2.00),-0.0050( 0.0042),-0.0036(-0.0042),-4.5862(  3.5862),-0.89(  0.50),"[11, 1, 1, 21, 30, 17, 20]",Stocks to sell
SANB3,2026-05-08,58 (41),0.24(-0.35),0.98(-1.10),1.00(-2.00),-0.0050( 0.0042),-0.0036(-0.0042),-4.5862(  3.5862),-0.89(  0.50),"[11, 1, 1, 21, 30, 17, 20]",Finance
SANB3,2026-05-08,58 (41),0.24(-0.35),0.98(-1.10),1.00(-2.00),-0.0050( 0.0042),-0.0036(-0.0042),-4.5862(  3.5862),-0.89(  0.50),"[11, 1, 1, 21, 30, 17, 20]",Brazilian Finance
SANB4,2026-05-08,34 (36),0.47(-0.57),-1.00( 0.90),1.00(-1.10),-0.0016(-0.0025),-0.0002(-0.0041),-2.8134(  1.0134),-0.38(  0.19),"[0, 0, 0, 31, 35, 10, 23]",All Stocks
SANB4,2026-05-08,34 (36),0.47(-0.57),-1.00( 0.90),1.00(-1.10),-0.0016(-0.0025),-0.0002(-0.0041),-2.8134(  1.0134),-0.38(  0.19),"[0, 0, 0, 31, 35, 10, 23]",Finance
SANB4,2026-05-08,34 (36),0.47(-0.57),-1.00( 0.90),1.00(-1.10),-0.0016(-0.0025),-0.0002(-0.0041),-2.8134(  1.0134),-0.38(  0.19),"[0, 0, 0, 31, 35, 10, 23]",Brazilian Finance
SAP,2026-05-08,26 (74),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0074(-0.0075),2.9970( -3.9970),-0.40(  0.10),"[0, 0, 0, 0, 0, 74, 26]",All Stocks
SAP,2026-05-08,26 (74),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0074(-0.0075),2.9970( -3.9970),-0.40(  0.10),"[0, 0, 0, 0, 0, 74, 26]",Technology
SAPR1,2026-05-08,37 (60),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0297(-0.0298),0.0205(-0.0208),1.4203( -2.4203),-0.80( -0.18),"[20, 18, 0, 0, 22, 0, 41]",All Stocks
SAPR3,2026-05-08,7 (34),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0092(-0.0158),0.0193(-0.0254),-3.4077( -3.5923),-0.79( -0.19),"[6, 0, 1, 27, 28, 20, 18]",All Stocks
SAPR4,2026-05-08,31 (40),0.49(-0.59),-1.00( 0.02),1.00(-1.10),0.0076(-0.0088),0.0103(-0.0104),-0.5052( -4.6948),-0.44( -0.03),"[0, 31, 0, 40, 0, 29, 0]",All Stocks
SBUX,2026-05-08,15 (70),0.56(-0.70),0.94(-1.04),-1.00( 0.19),0.0042(-0.0052),0.0082(-0.0083),6.1491(-12.8491),-0.37( -0.08),"[20, 0, 15, 0, 55, 0, 11]",All Stocks
SBUX,2026-05-08,15 (70),0.56(-0.70),0.94(-1.04),-1.00( 0.19),0.0042(-0.0052),0.0082(-0.0083),6.1491(-12.8491),-0.37( -0.08),"[20, 0, 15, 0, 55, 0, 11]",American stocks
SBUX,2026-05-08,15 (70),0.56(-0.70),0.94(-1.04),-1.00( 0.19),0.0042(-0.0052),0.0082(-0.0083),6.1491(-12.8491),-0.37( -0.08),"[20, 0, 15, 0, 55, 0, 11]",Consumer Goods
SIMH3,2026-05-08,100 (44),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0016( 0.0009),-0.0077( 0.0044),-5.4208(  4.4208),-0.40(  0.01),"[0, 0, 1, 35, 37, 5, 21]",All Stocks
SIMH3,2026-05-08,100 (44),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0016( 0.0009),-0.0077( 0.0044),-5.4208(  4.4208),-0.40(  0.01),"[0, 0, 1, 35, 37, 5, 21]",Stocks to sell
SIMH3,2026-05-08,100 (44),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0016( 0.0009),-0.0077( 0.0044),-5.4208(  4.4208),-0.40(  0.01),"[0, 0, 1, 35, 37, 5, 21]",STRONG SELL
SO,2026-05-08,0 (49),0.34(-0.67),0.85(-1.32),1.00(-1.10),0.0044(-0.0046),0.0100(-0.0102),2.0164( -3.1164),-0.22( -0.06),"[11, 37, 2, 23, 2, 7, 18]",All Stocks
SO,2026-05-08,0 (49),0.34(-0.67),0.85(-1.32),1.00(-1.10),0.0044(-0.0046),0.0100(-0.0102),2.0164( -3.1164),-0.22( -0.06),"[11, 37, 2, 23, 2, 7, 18]",American stocks
SO,2026-05-08,0 (49),0.34(-0.67),0.85(-1.32),1.00(-1.10),0.0044(-0.0046),0.0100(-0.0102),2.0164( -3.1164),-0.22( -0.06),"[11, 37, 2, 23, 2, 7, 18]",Energy
TAEE1,2026-05-08,30 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),-0.0020(-0.0019),-3.9930( -1.6070),-0.84(  0.04),"[0, 0, 0, 29, 41, 0, 30]",All Stocks
TAEE1,2026-05-08,30 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),-0.0020(-0.0019),-3.9930( -1.6070),-0.84(  0.04),"[0, 0, 0, 29, 41, 0, 30]",Energy
TAEE1,2026-05-08,30 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),-0.0020(-0.0019),-3.9930( -1.6070),-0.84(  0.04),"[0, 0, 0, 29, 41, 0, 30]",Brazilian Energy
TAEE3,2026-05-08,73 (35),1.00(-1.95),0.35(-1.28),1.00(-1.87),-0.0018( 0.0009),-0.0062( 0.0012),-0.5752( -3.0248),-0.82(  0.14),"[9, 0, 0, 25, 31, 18, 17]",All Stocks
TAEE3,2026-05-08,73 (35),1.00(-1.95),0.35(-1.28),1.00(-1.87),-0.0018( 0.0009),-0.0062( 0.0012),-0.5752( -3.0248),-0.82(  0.14),"[9, 0, 0, 25, 31, 18, 17]",Stocks to sell
TAEE3,2026-05-08,73 (35),1.00(-1.95),0.35(-1.28),1.00(-1.87),-0.0018( 0.0009),-0.0062( 0.0012),-0.5752( -3.0248),-0.82(  0.14),"[9, 0, 0, 25, 31, 18, 17]",STRONG SELL
TAEE3,2026-05-08,73 (35),1.00(-1.95),0.35(-1.28),1.00(-1.87),-0.0018( 0.0009),-0.0062( 0.0012),-0.5752( -3.0248),-0.82(  0.14),"[9, 0, 0, 25, 31, 18, 17]",Energy
TAEE3,2026-05-08,73 (35),1.00(-1.95),0.35(-1.28),1.00(-1.87),-0.0018( 0.0009),-0.0062( 0.0012),-0.5752( -3.0248),-0.82(  0.14),"[9, 0, 0, 25, 31, 18, 17]",Brazilian Energy
TAEE4,2026-05-08,51 (27),0.17(-0.75),-0.15(-0.84),1.00(-1.66),-0.0018( 0.0011),-0.0008( 0.0003),-3.0579( -0.8421),-0.93( -0.04),"[23, 26, 0, 24, 27, 0, 0]",All Stocks
TAEE4,2026-05-08,51 (27),0.17(-0.75),-0.15(-0.84),1.00(-1.66),-0.0018( 0.0011),-0.0008( 0.0003),-3.0579( -0.8421),-0.93( -0.04),"[23, 26, 0, 24, 27, 0, 0]",Stocks to sell
TAEE4,2026-05-08,51 (27),0.17(-0.75),-0.15(-0.84),1.00(-1.66),-0.0018( 0.0011),-0.0008( 0.0003),-3.0579( -0.8421),-0.93( -0.04),"[23, 26, 0, 24, 27, 0, 0]",Energy
TAEE4,2026-05-08,51 (27),0.17(-0.75),-0.15(-0.84),1.00(-1.66),-0.0018( 0.0011),-0.0008( 0.0003),-3.0579( -0.8421),-0.93( -0.04),"[23, 26, 0, 24, 27, 0, 0]",Brazilian Energy
TASA3,2026-05-08,49 (26),0.16(-0.26),1.00(-1.10),1.00(-1.10),-0.0020( 0.0016),0.0014(-0.0020),-3.2954( -0.8046),-0.87(  0.86),"[0, 0, 0, 26, 26, 25, 23]",All Stocks
TASA3,2026-05-08,49 (26),0.16(-0.26),1.00(-1.10),1.00(-1.10),-0.0020( 0.0016),0.0014(-0.0020),-3.2954( -0.8046),-0.87(  0.86),"[0, 0, 0, 26, 26, 25, 23]",Stocks to sell
TASA4,2026-05-08,50 (47),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0019(-0.0032),-0.0137( 0.0020),-4.9658( -0.2342),-0.57(  0.56),"[0, 0, 0, 28, 26, 22, 24]",All Stocks
TASA4,2026-05-08,50 (47),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0019(-0.0032),-0.0137( 0.0020),-4.9658( -0.2342),-0.57(  0.56),"[0, 0, 0, 28, 26, 22, 24]",Stocks to sell
TSLA,2026-05-08,0 (75),0.84(-0.94),1.00(-1.10),1.00(-1.10),0.0113(-0.0158),0.0144(-0.0145),4.5583( -9.8583),-0.01( -0.93),"[0, 0, 0, 75, 0, 0, 25]",All Stocks
TSLA,2026-05-08,0 (75),0.84(-0.94),1.00(-1.10),1.00(-1.10),0.0113(-0.0158),0.0144(-0.0145),4.5583( -9.8583),-0.01( -0.93),"[0, 0, 0, 75, 0, 0, 25]",American stocks
UBER,2026-05-08,15 (43),-0.90( 0.04),0.67(-0.77),-0.36(-0.63),0.0115(-0.0120),0.0046(-0.0071),2.0373( -6.1373),-0.69(  0.62),"[7, 0, 0, 31, 43, 11, 8]",All Stocks
UBER,2026-05-08,15 (43),-0.90( 0.04),0.67(-0.77),-0.36(-0.63),0.0115(-0.0120),0.0046(-0.0071),2.0373( -6.1373),-0.69(  0.62),"[7, 0, 0, 31, 43, 11, 8]",American stocks
UBER,2026-05-08,15 (43),-0.90( 0.04),0.67(-0.77),-0.36(-0.63),0.0115(-0.0120),0.0046(-0.0071),2.0373( -6.1373),-0.69(  0.62),"[7, 0, 0, 31, 43, 11, 8]",Consumer Goods
UBR,2026-05-08,26 (37),-0.43( 0.03),-0.92(-0.07),-1.00( 0.02),0.0006(-0.0007),0.0022(-0.0124),1.5413( -7.5413),-0.23( -0.02),"[20, 22, 6, 18, 12, 17, 5]",All Stocks
UBR,2026-05-08,26 (37),-0.43( 0.03),-0.92(-0.07),-1.00( 0.02),0.0006(-0.0007),0.0022(-0.0124),1.5413( -7.5413),-0.23( -0.02),"[20, 22, 6, 18, 12, 17, 5]",Indexes
UBR,2026-05-08,26 (37),-0.43( 0.03),-0.92(-0.07),-1.00( 0.02),0.0006(-0.0007),0.0022(-0.0124),1.5413( -7.5413),-0.23( -0.02),"[20, 22, 6, 18, 12, 17, 5]",Brazilian Indexes
UDN,2026-05-08,47 (48),-1.00( 0.00),-0.93(-0.07),1.00(-1.10),-0.0006(-0.0010),-0.0006(-0.0016),4.7249(-10.7249),-0.09( -0.89),"[47, 0, 0, 0, 15, 15, 23]",All Stocks
UDN,2026-05-08,47 (48),-1.00( 0.00),-0.93(-0.07),1.00(-1.10),-0.0006(-0.0010),-0.0006(-0.0016),4.7249(-10.7249),-0.09( -0.89),"[47, 0, 0, 0, 15, 15, 23]",Indexes
UNH,2026-05-08,25 (42),0.42(-0.54),0.15(-0.31),1.00(-1.10),-0.0098( 0.0097),-0.0044(-0.0055),1.0703( -5.0703),-0.41(  0.06),"[18, 12, 17, 12, 0, 28, 13]",All Stocks
UNH,2026-05-08,25 (42),0.42(-0.54),0.15(-0.31),1.00(-1.10),-0.0098( 0.0097),-0.0044(-0.0055),1.0703( -5.0703),-0.41(  0.06),"[18, 12, 17, 12, 0, 28, 13]",American stocks
UNH,2026-05-08,25 (42),0.42(-0.54),0.15(-0.31),1.00(-1.10),-0.0098( 0.0097),-0.0044(-0.0055),1.0703( -5.0703),-0.41(  0.06),"[18, 12, 17, 12, 0, 28, 13]",Health
UNIP3,2026-05-08,5 (37),0.92(-1.12),0.92(-1.02),0.17(-1.17),0.0041(-0.0047),0.0106(-0.0107),-0.9447( -2.3553),-0.88(  0.31),"[27, 0, 27, 0, 37, 4, 5]",All Stocks
UNIP5,2026-05-08,0 (38),-0.02(-0.13),0.98(-1.08),0.32(-1.11),0.0104(-0.0110),0.0503(-0.0504),1.9599( -5.8599),-0.61( -0.18),"[12, 0, 7, 12, 0, 38, 31]",All Stocks
UNIP6,2026-05-08,0 (62),0.34(-0.44),0.97(-1.07),1.00(-1.10),-0.0006(-0.0010),-0.0211(-0.0269),3.6072( -7.6072),-0.11( -0.89),"[0, 0, 0, 0, 62, 38, 0]",All Stocks
USIM3,2026-05-08,0 (51),0.69(-0.79),-0.39(-0.44),1.00(-2.00),0.0009(-0.0018),0.0147(-0.0181),6.8978(-11.1978),-0.00( -0.72),"[0, 21, 0, 26, 23, 16, 14]",All Stocks
USIM5,2026-05-08,0 (47),0.09(-0.19),0.97(-1.87),-0.93(-0.07),0.0102(-0.0123),0.0147(-0.0174),6.1365(-12.3365),-0.00( -0.93),"[0, 0, 0, 47, 0, 30, 23]",All Stocks
UUP,2026-05-08,6 (89),0.97(-1.07),0.97(-1.92),1.00(-1.59),-0.0000(-0.0013),0.0016(-0.0017),-5.1584(  0.4584),-0.51( -0.49),"[0, 0, 83, 11, 0, 6, 0]",All Stocks
UUP,2026-05-08,6 (89),0.97(-1.07),0.97(-1.92),1.00(-1.59),-0.0000(-0.0013),0.0016(-0.0017),-5.1584(  0.4584),-0.51( -0.49),"[0, 0, 83, 11, 0, 6, 0]",Indexes
V,2026-05-08,35 (38),0.94(-1.04),0.99(-1.09),-1.00( 0.21),0.0012(-0.0027),0.0016(-0.0017),1.7083( -2.7083),-0.29(  0.00),"[26, 0, 29, 38, 0, 0, 6]",All Stocks
V,2026-05-08,35 (38),0.94(-1.04),0.99(-1.09),-1.00( 0.21),0.0012(-0.0027),0.0016(-0.0017),1.7083( -2.7083),-0.29(  0.00),"[26, 0, 29, 38, 0, 0, 6]",American stocks
V,2026-05-08,35 (38),0.94(-1.04),0.99(-1.09),-1.00( 0.21),0.0012(-0.0027),0.0016(-0.0017),1.7083( -2.7083),-0.29(  0.00),"[26, 0, 29, 38, 0, 0, 6]",Finance
VALE,2026-05-08,20 (43),-0.52(-0.06),0.85(-0.95),-1.00( 0.00),0.0042(-0.0162),0.0170(-0.0171),-4.1434( -1.4566),-0.42( -0.03),"[37, 0, 20, 0, 0, 21, 22]",All Stocks
VALE,2026-05-08,20 (43),-0.52(-0.06),0.85(-0.95),-1.00( 0.00),0.0042(-0.0162),0.0170(-0.0171),-4.1434( -1.4566),-0.42( -0.03),"[37, 0, 20, 0, 0, 21, 22]",Brazilian biggest stocks
VALE,2026-05-08,20 (43),-0.52(-0.06),0.85(-0.95),-1.00( 0.00),0.0042(-0.0162),0.0170(-0.0171),-4.1434( -1.4566),-0.42( -0.03),"[37, 0, 20, 0, 0, 21, 22]",ADRs
VALE3,2026-05-08,20 (80),-1.00( 0.02),-0.89(-0.10),-1.00( 0.00),0.0081(-0.0082),0.0156(-0.0157),-5.0788(  1.4788),-0.36( -0.02),"[0, 0, 0, 0, 0, 20, 80]",All Stocks
VALE3,2026-05-08,20 (80),-1.00( 0.02),-0.89(-0.10),-1.00( 0.00),0.0081(-0.0082),0.0156(-0.0157),-5.0788(  1.4788),-0.36( -0.02),"[0, 0, 0, 0, 0, 20, 80]",Brazilian biggest stocks
WEGE3,2026-05-08,20 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0042( 0.0014),0.0160(-0.0171),-4.6185( -0.9815),-0.40(  0.01),"[0, 0, 0, 13, 29, 51, 7]",All Stocks
