symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NU,2026-09-24,66 (51),-1.00( 0.22),-0.80( 0.14),-1.00(-0.00),-0.0101( 0.0063),-0.0017(-0.0250),-0.4796( -0.5204),-0.34(  0.06),"[15, 15, 13, 21, 22, 0, 15]",All Stocks
NU,2026-09-24,66 (51),-1.00( 0.22),-0.80( 0.14),-1.00(-0.00),-0.0101( 0.0063),-0.0017(-0.0250),-0.4796( -0.5204),-0.34(  0.06),"[15, 15, 13, 21, 22, 0, 15]",Stocks to sell
NU,2026-09-24,66 (51),-1.00( 0.22),-0.80( 0.14),-1.00(-0.00),-0.0101( 0.0063),-0.0017(-0.0250),-0.4796( -0.5204),-0.34(  0.06),"[15, 15, 13, 21, 22, 0, 15]",ADRs
NU,2026-09-24,66 (51),-1.00( 0.22),-0.80( 0.14),-1.00(-0.00),-0.0101( 0.0063),-0.0017(-0.0250),-0.4796( -0.5204),-0.34(  0.06),"[15, 15, 13, 21, 22, 0, 15]",Finance
NU,2026-09-24,66 (51),-1.00( 0.22),-0.80( 0.14),-1.00(-0.00),-0.0101( 0.0063),-0.0017(-0.0250),-0.4796( -0.5204),-0.34(  0.06),"[15, 15, 13, 21, 22, 0, 15]",Brazilian Finance
NVDA,2026-09-24,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0057(-0.0058),0.0133(-0.0134),3.3862(-10.9862),-0.09( -0.85),"[0, 0, 0, 0, 0, 83, 17]",All Stocks
NVDA,2026-09-24,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0057(-0.0058),0.0133(-0.0134),3.3862(-10.9862),-0.09( -0.85),"[0, 0, 0, 0, 0, 83, 17]",American stocks
NVDA,2026-09-24,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0057(-0.0058),0.0133(-0.0134),3.3862(-10.9862),-0.09( -0.85),"[0, 0, 0, 0, 0, 83, 17]",Technology
PBR,2026-09-24,29 (35),-0.04(-0.06),-1.00(-0.00),0.83(-1.66),0.0007(-0.0041),0.0001(-0.0050),-4.1362(  2.3362),-0.44( -0.06),"[0, 0, 12, 24, 35, 29, 0]",All Stocks
PBR,2026-09-24,29 (35),-0.04(-0.06),-1.00(-0.00),0.83(-1.66),0.0007(-0.0041),0.0001(-0.0050),-4.1362(  2.3362),-0.44( -0.06),"[0, 0, 12, 24, 35, 29, 0]",Brazilian biggest stocks
PBR,2026-09-24,29 (35),-0.04(-0.06),-1.00(-0.00),0.83(-1.66),0.0007(-0.0041),0.0001(-0.0050),-4.1362(  2.3362),-0.44( -0.06),"[0, 0, 12, 24, 35, 29, 0]",ADRs
PBR-A,2026-09-24,19 (31),0.02(-0.12),-1.00( 0.01),1.00(-1.10),0.0073(-0.0120),0.0189(-0.0190),-0.8987( -3.8013),-0.61( -0.20),"[0, 19, 0, 18, 0, 31, 31]",All Stocks
PBR-A,2026-09-24,19 (31),0.02(-0.12),-1.00( 0.01),1.00(-1.10),0.0073(-0.0120),0.0189(-0.0190),-0.8987( -3.8013),-0.61( -0.20),"[0, 19, 0, 18, 0, 31, 31]",Brazilian biggest stocks
PBR-A,2026-09-24,19 (31),0.02(-0.12),-1.00( 0.01),1.00(-1.10),0.0073(-0.0120),0.0189(-0.0190),-0.8987( -3.8013),-0.61( -0.20),"[0, 19, 0, 18, 0, 31, 31]",ADRs
PETR3,2026-09-24,27 (41),0.41(-0.51),-0.99( 0.06),0.39(-1.20),-0.0017(-0.0010),0.0036(-0.0041),-1.4348( -3.3652),-0.70( -0.12),"[0, 27, 0, 33, 0, 15, 26]",All Stocks
PETR3,2026-09-24,27 (41),0.41(-0.51),-0.99( 0.06),0.39(-1.20),-0.0017(-0.0010),0.0036(-0.0041),-1.4348( -3.3652),-0.70( -0.12),"[0, 27, 0, 33, 0, 15, 26]",Brazilian biggest stocks
PETR4,2026-09-24,0 (63),0.77(-0.87),0.90(-1.00),1.00(-1.10),-0.0014(-0.0011),-0.0094(-0.0046),-1.3908( -3.8092),-0.32( -0.06),"[0, 0, 0, 0, 26, 63, 11]",All Stocks
PETR4,2026-09-24,0 (63),0.77(-0.87),0.90(-1.00),1.00(-1.10),-0.0014(-0.0011),-0.0094(-0.0046),-1.3908( -3.8092),-0.32( -0.06),"[0, 0, 0, 0, 26, 63, 11]",Brazilian biggest stocks
PM,2026-09-24,0 (30),0.31(-0.58),-0.24(-0.73),1.00(-1.37),0.0072(-0.0128),0.0022(-0.0088),-1.0240( -5.7760),-0.24( -0.74),"[13, 19, 5, 30, 29, 0, 5]",All Stocks
PM,2026-09-24,0 (30),0.31(-0.58),-0.24(-0.73),1.00(-1.37),0.0072(-0.0128),0.0022(-0.0088),-1.0240( -5.7760),-0.24( -0.74),"[13, 19, 5, 30, 29, 0, 5]",American stocks
PRIO3,2026-09-24,7 (49),-0.43( 0.01),0.22(-0.63),-1.00( 0.00),0.0047(-0.0053),0.0173(-0.0364),-2.8807(  1.6807),-0.41( -0.08),"[0, 30, 0, 15, 0, 7, 49]",All Stocks
PSSA3,2026-09-24,52 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0042(-0.0114),-0.0210( 0.0183),-5.8655( -0.2345),-0.40( -0.00),"[0, 0, 0, 0, 52, 0, 48]",All Stocks
PSSA3,2026-09-24,52 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0042(-0.0114),-0.0210( 0.0183),-5.8655( -0.2345),-0.40( -0.00),"[0, 0, 0, 0, 52, 0, 48]",Consumer Goods
PYPL,2026-09-24,6 (58),0.34(-0.87),0.76(-1.51),1.00(-1.10),0.0066(-0.0067),-0.0016(-0.0000),-2.8032( -0.0968),-0.39(  0.08),"[17, 29, 30, 6, 6, 6, 6]",All Stocks
PYPL,2026-09-24,6 (58),0.34(-0.87),0.76(-1.51),1.00(-1.10),0.0066(-0.0067),-0.0016(-0.0000),-2.8032( -0.0968),-0.39(  0.08),"[17, 29, 30, 6, 6, 6, 6]",American stocks
PYPL,2026-09-24,6 (58),0.34(-0.87),0.76(-1.51),1.00(-1.10),0.0066(-0.0067),-0.0016(-0.0000),-2.8032( -0.0968),-0.39(  0.08),"[17, 29, 30, 6, 6, 6, 6]",Technology
QUAL3,2026-09-24,21 (63),1.00(-1.10),0.92(-1.08),-1.00( 0.90),-0.0001(-0.0100),0.0029(-0.0103),6.9900( -9.5900),-0.01( -0.96),"[0, 23, 21, 0, 38, 18, 0]",All Stocks
QUAL3,2026-09-24,21 (63),1.00(-1.10),0.92(-1.08),-1.00( 0.90),-0.0001(-0.0100),0.0029(-0.0103),6.9900( -9.5900),-0.01( -0.96),"[0, 23, 21, 0, 38, 18, 0]",Finance
QUAL3,2026-09-24,21 (63),1.00(-1.10),0.92(-1.08),-1.00( 0.90),-0.0001(-0.0100),0.0029(-0.0103),6.9900( -9.5900),-0.01( -0.96),"[0, 23, 21, 0, 38, 18, 0]",Brazilian Finance
QUAL3,2026-09-24,21 (63),1.00(-1.10),0.92(-1.08),-1.00( 0.90),-0.0001(-0.0100),0.0029(-0.0103),6.9900( -9.5900),-0.01( -0.96),"[0, 23, 21, 0, 38, 18, 0]",Health
QUAL3,2026-09-24,21 (63),1.00(-1.10),0.92(-1.08),-1.00( 0.90),-0.0001(-0.0100),0.0029(-0.0103),6.9900( -9.5900),-0.01( -0.96),"[0, 23, 21, 0, 38, 18, 0]",Consumer Goods
RADL3,2026-09-24,0 (42),-0.55(-0.07),1.00(-1.10),1.00(-1.10),0.0113(-0.0115),0.0094(-0.0151),4.1024( -6.1024),-0.02( -0.58),"[9, 0, 0, 25, 0, 23, 42]",All Stocks
RADL3,2026-09-24,0 (42),-0.55(-0.07),1.00(-1.10),1.00(-1.10),0.0113(-0.0115),0.0094(-0.0151),4.1024( -6.1024),-0.02( -0.58),"[9, 0, 0, 25, 0, 23, 42]",Health
RAIL3,2026-09-24,52 (52),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0004(-0.0006),-0.0057( 0.0051),4.3730(-10.7730),-0.24( -0.01),"[0, 1, 1, 18, 50, 3, 28]",All Stocks
RAIL3,2026-09-24,52 (52),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0004(-0.0006),-0.0057( 0.0051),4.3730(-10.7730),-0.24( -0.01),"[0, 1, 1, 18, 50, 3, 28]",Stocks to sell
RAIL3,2026-09-24,52 (52),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0004(-0.0006),-0.0057( 0.0051),4.3730(-10.7730),-0.24( -0.01),"[0, 1, 1, 18, 50, 3, 28]",Consumer Goods
SANB1,2026-09-24,6 (58),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),-0.0047(-0.0019),-0.0121(-0.0020),-3.4900( -1.8100),-0.35(  0.01),"[0, 2, 0, 22, 14, 58, 3]",All Stocks
SANB1,2026-09-24,6 (58),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),-0.0047(-0.0019),-0.0121(-0.0020),-3.4900( -1.8100),-0.35(  0.01),"[0, 2, 0, 22, 14, 58, 3]",Finance
SANB1,2026-09-24,6 (58),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),-0.0047(-0.0019),-0.0121(-0.0020),-3.4900( -1.8100),-0.35(  0.01),"[0, 2, 0, 22, 14, 58, 3]",Brazilian Finance
SANB3,2026-09-24,9 (65),0.35(-0.46),0.99(-1.91),1.00(-2.00),0.0005(-0.0007),-0.0038(-0.0037),-1.1611(  0.1611),-0.28( -0.61),"[2, 5, 0, 42, 12, 9, 30]",All Stocks
SANB3,2026-09-24,9 (65),0.35(-0.46),0.99(-1.91),1.00(-2.00),0.0005(-0.0007),-0.0038(-0.0037),-1.1611(  0.1611),-0.28( -0.61),"[2, 5, 0, 42, 12, 9, 30]",Finance
SANB3,2026-09-24,9 (65),0.35(-0.46),0.99(-1.91),1.00(-2.00),0.0005(-0.0007),-0.0038(-0.0037),-1.1611(  0.1611),-0.28( -0.61),"[2, 5, 0, 42, 12, 9, 30]",Brazilian Finance
SANB4,2026-09-24,0 (46),0.48(-0.58),-1.00( 0.90),1.00(-1.10),0.0016(-0.0076),0.0015(-0.0016),-1.4125( -0.2875),-0.07( -0.09),"[0, 0, 0, 33, 26, 19, 22]",All Stocks
SANB4,2026-09-24,0 (46),0.48(-0.58),-1.00( 0.90),1.00(-1.10),0.0016(-0.0076),0.0015(-0.0016),-1.4125( -0.2875),-0.07( -0.09),"[0, 0, 0, 33, 26, 19, 22]",Finance
SANB4,2026-09-24,0 (46),0.48(-0.58),-1.00( 0.90),1.00(-1.10),0.0016(-0.0076),0.0015(-0.0016),-1.4125( -0.2875),-0.07( -0.09),"[0, 0, 0, 33, 26, 19, 22]",Brazilian Finance
SAP,2026-09-24,4 (96),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0039(-0.0056),0.0126(-0.0198),-1.3185( -3.7815),-0.32(  0.02),"[0, 0, 0, 0, 0, 96, 4]",All Stocks
SAP,2026-09-24,4 (96),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0039(-0.0056),0.0126(-0.0198),-1.3185( -3.7815),-0.32(  0.02),"[0, 0, 0, 0, 0, 96, 4]",Technology
SAPR1,2026-09-23,59 (59),-0.76( 0.04),-1.00(-0.00),-1.00( 0.90),0.0021(-0.0022),0.0198(-0.0199),-0.1086( -0.8914),-0.91(  0.85),"[15, 19, 22, 0, 22, 0, 22]",All Stocks
SAPR1,2026-09-23,59 (59),-0.76( 0.04),-1.00(-0.00),-1.00( 0.90),0.0021(-0.0022),0.0198(-0.0199),-0.1086( -0.8914),-0.91(  0.85),"[15, 19, 22, 0, 22, 0, 22]",Stocks to sell
SAPR3,2026-09-24,42 (32),-0.79(-0.16),-0.97(-0.02),-1.00( 0.24),0.0038(-0.0046),0.0079(-0.0140),-2.0482(  1.0482),-0.82(  0.23),"[6, 5, 3, 23, 24, 17, 22]",All Stocks
SAPR3,2026-09-24,42 (32),-0.79(-0.16),-0.97(-0.02),-1.00( 0.24),0.0038(-0.0046),0.0079(-0.0140),-2.0482(  1.0482),-0.82(  0.23),"[6, 5, 3, 23, 24, 17, 22]",Stocks to sell
SAPR4,2026-09-23,27 (31),0.52(-0.62),-0.78(-0.20),1.00(-1.10),-0.0027( 0.0018),0.0084(-0.0085),-2.5205( -2.6795),-0.40( -0.02),"[0, 31, 0, 27, 0, 19, 22]",All Stocks
SBUX,2026-09-24,0 (63),0.88(-1.01),0.94(-1.04),-1.00( 0.55),0.0031(-0.0043),0.0074(-0.0075),-5.6741( -1.0259),-0.42( -0.03),"[38, 0, 0, 0, 62, 0, 0]",All Stocks
SBUX,2026-09-24,0 (63),0.88(-1.01),0.94(-1.04),-1.00( 0.55),0.0031(-0.0043),0.0074(-0.0075),-5.6741( -1.0259),-0.42( -0.03),"[38, 0, 0, 0, 62, 0, 0]",American stocks
SBUX,2026-09-24,0 (63),0.88(-1.01),0.94(-1.04),-1.00( 0.55),0.0031(-0.0043),0.0074(-0.0075),-5.6741( -1.0259),-0.42( -0.03),"[38, 0, 0, 0, 62, 0, 0]",Consumer Goods
SIMH3,2026-09-23,0 (26),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0028(-0.0035),0.0056(-0.0096),1.4583( -2.9583),-0.36( -0.03),"[12, 0, 0, 23, 26, 21, 18]",All Stocks
SO,2026-09-24,10 (28),0.88(-1.03),0.61(-0.71),1.00(-1.10),0.0070(-0.0072),0.0119(-0.0133),-4.7055(  3.4055),-0.25( -0.03),"[5, 11, 0, 28, 26, 10, 21]",All Stocks
SO,2026-09-24,10 (28),0.88(-1.03),0.61(-0.71),1.00(-1.10),0.0070(-0.0072),0.0119(-0.0133),-4.7055(  3.4055),-0.25( -0.03),"[5, 11, 0, 28, 26, 10, 21]",American stocks
SO,2026-09-24,10 (28),0.88(-1.03),0.61(-0.71),1.00(-1.10),0.0070(-0.0072),0.0119(-0.0133),-4.7055(  3.4055),-0.25( -0.03),"[5, 11, 0, 28, 26, 10, 21]",Energy
TAEE1,2026-09-24,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0086),0.0043(-0.0058),5.0720(-10.5720),-0.18( -0.68),"[0, 0, 0, 17, 27, 28, 28]",All Stocks
TAEE1,2026-09-24,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0086),0.0043(-0.0058),5.0720(-10.5720),-0.18( -0.68),"[0, 0, 0, 17, 27, 28, 28]",Energy
TAEE1,2026-09-24,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0086),0.0043(-0.0058),5.0720(-10.5720),-0.18( -0.68),"[0, 0, 0, 17, 27, 28, 28]",Brazilian Energy
TAEE3,2026-09-23,0 (37),1.00(-1.98),0.44(-0.65),1.00(-2.00),0.0006(-0.0013),0.0034(-0.0099),4.8078( -8.3078),-0.33( -0.35),"[7, 14, 10, 16, 21, 21, 12]",All Stocks
TAEE3,2026-09-23,0 (37),1.00(-1.98),0.44(-0.65),1.00(-2.00),0.0006(-0.0013),0.0034(-0.0099),4.8078( -8.3078),-0.33( -0.35),"[7, 14, 10, 16, 21, 21, 12]",Energy
TAEE3,2026-09-23,0 (37),1.00(-1.98),0.44(-0.65),1.00(-2.00),0.0006(-0.0013),0.0034(-0.0099),4.8078( -8.3078),-0.33( -0.35),"[7, 14, 10, 16, 21, 21, 12]",Brazilian Energy
TAEE4,2026-09-23,0 (28),0.43(-1.02),0.09(-0.69),1.00(-1.96),0.0008(-0.0009),0.0044(-0.0050),1.2714( -5.1714),-0.19( -0.63),"[19, 17, 1, 22, 28, 0, 13]",All Stocks
TAEE4,2026-09-23,0 (28),0.43(-1.02),0.09(-0.69),1.00(-1.96),0.0008(-0.0009),0.0044(-0.0050),1.2714( -5.1714),-0.19( -0.63),"[19, 17, 1, 22, 28, 0, 13]",Energy
TAEE4,2026-09-23,0 (28),0.43(-1.02),0.09(-0.69),1.00(-1.96),0.0008(-0.0009),0.0044(-0.0050),1.2714( -5.1714),-0.19( -0.63),"[19, 17, 1, 22, 28, 0, 13]",Brazilian Energy
TASA3,2026-09-23,0 (26),-0.01(-0.14),1.00(-1.10),1.00(-1.10),0.0067(-0.0070),0.0018(-0.0042),8.5926(-15.4926),-0.00( -0.91),"[21, 0, 0, 26, 22, 14, 18]",All Stocks
TASA4,2026-09-23,0 (36),0.17(-0.27),0.56(-1.20),1.00(-2.00),0.0178(-0.0224),0.0329(-0.0466),6.7203(-12.8203),-0.47( -0.11),"[0, 16, 19, 29, 19, 0, 17]",All Stocks
TSLA,2026-09-24,0 (84),0.89(-0.99),0.99(-1.09),1.00(-1.10),0.0048(-0.0210),0.0118(-0.0119),3.6869( -7.4869),-0.01( -0.01),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
TSLA,2026-09-24,0 (84),0.89(-0.99),0.99(-1.09),1.00(-1.10),0.0048(-0.0210),0.0118(-0.0119),3.6869( -7.4869),-0.01( -0.01),"[0, 0, 0, 0, 0, 84, 16]",American stocks
UBER,2026-09-24,18 (30),-0.62(-0.20),0.98(-1.08),1.00(-1.99),0.0175(-0.0176),0.0066(-0.0069),1.9749( -3.6749),-0.67(  0.59),"[23, 0, 18, 0, 30, 12, 18]",All Stocks
UBER,2026-09-24,18 (30),-0.62(-0.20),0.98(-1.08),1.00(-1.99),0.0175(-0.0176),0.0066(-0.0069),1.9749( -3.6749),-0.67(  0.59),"[23, 0, 18, 0, 30, 12, 18]",American stocks
UBER,2026-09-24,18 (30),-0.62(-0.20),0.98(-1.08),1.00(-1.99),0.0175(-0.0176),0.0066(-0.0069),1.9749( -3.6749),-0.67(  0.59),"[23, 0, 18, 0, 30, 12, 18]",Consumer Goods
UBR,2026-09-24,0 (52),-0.35(-0.04),-0.77(-0.21),-1.00(-0.00),0.0009(-0.0010),0.0063(-0.0191),0.3103( -4.3103),-0.13( -0.12),"[52, 6, 31, 4, 4, 1, 2]",All Stocks
UBR,2026-09-24,0 (52),-0.35(-0.04),-0.77(-0.21),-1.00(-0.00),0.0009(-0.0010),0.0063(-0.0191),0.3103( -4.3103),-0.13( -0.12),"[52, 6, 31, 4, 4, 1, 2]",Indexes
UBR,2026-09-24,0 (52),-0.35(-0.04),-0.77(-0.21),-1.00(-0.00),0.0009(-0.0010),0.0063(-0.0191),0.3103( -4.3103),-0.13( -0.12),"[52, 6, 31, 4, 4, 1, 2]",Brazilian Indexes
UDN,2026-09-24,47 (62),0.36(-0.72),-1.00( 0.47),1.00(-2.00),-0.0001(-0.0000),0.0005(-0.0027),-6.2696(  0.6696),-0.98(  0.95),"[25, 15, 0, 14, 14, 17, 15]",All Stocks
UDN,2026-09-24,47 (62),0.36(-0.72),-1.00( 0.47),1.00(-2.00),-0.0001(-0.0000),0.0005(-0.0027),-6.2696(  0.6696),-0.98(  0.95),"[25, 15, 0, 14, 14, 17, 15]",Indexes
UNH,2026-09-24,0 (63),0.53(-0.65),0.21(-0.89),1.00(-1.98),0.0120(-0.0313),0.0131(-0.0230),-1.7969( -1.9031),-0.36( -0.05),"[0, 7, 30, 0, 0, 63, 0]",All Stocks
UNH,2026-09-24,0 (63),0.53(-0.65),0.21(-0.89),1.00(-1.98),0.0120(-0.0313),0.0131(-0.0230),-1.7969( -1.9031),-0.36( -0.05),"[0, 7, 30, 0, 0, 63, 0]",American stocks
UNH,2026-09-24,0 (63),0.53(-0.65),0.21(-0.89),1.00(-1.98),0.0120(-0.0313),0.0131(-0.0230),-1.7969( -1.9031),-0.36( -0.05),"[0, 7, 30, 0, 0, 63, 0]",Health
UNIP3,2026-09-23,0 (59),0.89(-0.99),0.92(-1.02),0.44(-0.63),0.0048(-0.0054),0.0126(-0.0127),0.6510( -1.8510),-0.16( -0.33),"[0, 0, 24, 0, 59, 7, 10]",All Stocks
UNIP5,2026-09-22,0 (52),0.19(-0.34),0.98(-1.08),1.00(-1.98),0.0128(-0.0156),0.0481(-0.0482),3.7917( -7.6917),-0.43( -0.36),"[51, 0, 16, 6, 0, 19, 9]",All Stocks
UNIP6,2026-09-24,24 (52),0.38(-0.48),0.97(-1.07),1.00(-1.10),0.0057(-0.0073),-0.0148( 0.0146),2.7014( -5.6014),-0.02( -0.10),"[0, 0, 0, 0, 24, 27, 49]",All Stocks
USIM3,2026-09-24,3 (49),0.40(-0.51),0.41(-1.24),1.00(-1.69),-0.0004(-0.0026),0.0133(-0.0172),-3.3397( -0.9603),-0.88(  0.19),"[4, 31, 49, 5, 3, 6, 3]",All Stocks
USIM5,2026-09-24,9 (70),-0.15(-0.07),-1.00(-0.00),-1.00( 0.90),0.0151(-0.0173),0.0274(-0.0275),-7.4378( -0.1622),-0.94(  0.01),"[62, 0, 1, 8, 12, 9, 9]",All Stocks
UUP,2026-09-24,0 (100),0.90(-1.00),0.97(-1.92),1.00(-2.00),0.0004(-0.0009),0.0023(-0.0024),6.9165(-13.1165),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-09-24,0 (100),0.90(-1.00),0.97(-1.92),1.00(-2.00),0.0004(-0.0009),0.0023(-0.0024),6.9165(-13.1165),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-09-24,0 (90),0.63(-0.79),0.99(-1.09),-1.00( 0.88),0.0026(-0.0041),0.0046(-0.0047),1.8864( -2.8864),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",All Stocks
V,2026-09-24,0 (90),0.63(-0.79),0.99(-1.09),-1.00( 0.88),0.0026(-0.0041),0.0046(-0.0047),1.8864( -2.8864),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",American stocks
V,2026-09-24,0 (90),0.63(-0.79),0.99(-1.09),-1.00( 0.88),0.0026(-0.0041),0.0046(-0.0047),1.8864( -2.8864),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",Finance
VALE,2026-09-24,15 (50),-0.32(-0.22),0.90(-1.00),1.00(-2.00),0.0043(-0.0163),0.0153(-0.0154),-5.2474(  4.1474),-0.43( -0.02),"[32, 0, 34, 0, 0, 15, 18]",All Stocks
VALE,2026-09-24,15 (50),-0.32(-0.22),0.90(-1.00),1.00(-2.00),0.0043(-0.0163),0.0153(-0.0154),-5.2474(  4.1474),-0.43( -0.02),"[32, 0, 34, 0, 0, 15, 18]",Brazilian biggest stocks
VALE,2026-09-24,15 (50),-0.32(-0.22),0.90(-1.00),1.00(-2.00),0.0043(-0.0163),0.0153(-0.0154),-5.2474(  4.1474),-0.43( -0.02),"[32, 0, 34, 0, 0, 15, 18]",ADRs
VALE3,2026-09-24,29 (40),-0.57(-0.37),-0.49(-0.19),-1.00(-0.00),0.0103(-0.0104),0.0154(-0.0155),-4.5581(  0.9581),-0.36( -0.00),"[9, 22, 0, 0, 0, 29, 40]",All Stocks
VALE3,2026-09-24,29 (40),-0.57(-0.37),-0.49(-0.19),-1.00(-0.00),0.0103(-0.0104),0.0154(-0.0155),-4.5581(  0.9581),-0.36( -0.00),"[9, 22, 0, 0, 0, 29, 40]",Brazilian biggest stocks
WEGE3,2026-09-24,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0024(-0.0049),0.0120(-0.0131),0.6932( -5.8932),-0.38( -0.05),"[0, 0, 0, 16, 34, 50, 0]",All Stocks
