symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2026-01-29,0 (88),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0080(-0.0081),0.0138(-0.0175),2.4260( -8.7260),-0.09( -0.42),"[0, 0, 0, 0, 88, 6, 6]",American stocks
NVDA,2026-01-29,0 (88),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0080(-0.0081),0.0138(-0.0175),2.4260( -8.7260),-0.09( -0.42),"[0, 0, 0, 0, 88, 6, 6]",Technology
PBR,2026-01-29,62 (33),0.12(-0.22),-1.00( 0.04),-1.00( 0.10),-0.0033(-0.0001),-0.0004(-0.0023),8.1488(-15.2488),-0.46( -0.03),"[0, 33, 29, 0, 18, 20, 0]",All Stocks
PBR,2026-01-29,62 (33),0.12(-0.22),-1.00( 0.04),-1.00( 0.10),-0.0033(-0.0001),-0.0004(-0.0023),8.1488(-15.2488),-0.46( -0.03),"[0, 33, 29, 0, 18, 20, 0]",Stocks to sell
PBR,2026-01-29,62 (33),0.12(-0.22),-1.00( 0.04),-1.00( 0.10),-0.0033(-0.0001),-0.0004(-0.0023),8.1488(-15.2488),-0.46( -0.03),"[0, 33, 29, 0, 18, 20, 0]",Brazilian biggest stocks
PBR,2026-01-29,62 (33),0.12(-0.22),-1.00( 0.04),-1.00( 0.10),-0.0033(-0.0001),-0.0004(-0.0023),8.1488(-15.2488),-0.46( -0.03),"[0, 33, 29, 0, 18, 20, 0]",ADRs
PBR-A,2026-01-29,0 (48),0.26(-0.36),-0.91(-0.04),1.00(-1.10),-0.0053(-0.0000),0.0237(-0.0238),7.9193(-12.8193),-0.01( -0.88),"[0, 48, 0, 0, 0, 22, 31]",All Stocks
PBR-A,2026-01-29,0 (48),0.26(-0.36),-0.91(-0.04),1.00(-1.10),-0.0053(-0.0000),0.0237(-0.0238),7.9193(-12.8193),-0.01( -0.88),"[0, 48, 0, 0, 0, 22, 31]",Brazilian biggest stocks
PBR-A,2026-01-29,0 (48),0.26(-0.36),-0.91(-0.04),1.00(-1.10),-0.0053(-0.0000),0.0237(-0.0238),7.9193(-12.8193),-0.01( -0.88),"[0, 48, 0, 0, 0, 22, 31]",ADRs
PETR3,2026-01-29,49 (50),0.52(-0.62),-0.84( 0.00),-0.26(-0.41),0.0009(-0.0011),0.0015(-0.0016),7.6560(-13.5560),-0.00( -0.09),"[0, 49, 2, 1, 47, 0, 1]",All Stocks
PETR3,2026-01-29,49 (50),0.52(-0.62),-0.84( 0.00),-0.26(-0.41),0.0009(-0.0011),0.0015(-0.0016),7.6560(-13.5560),-0.00( -0.09),"[0, 49, 2, 1, 47, 0, 1]",Brazilian biggest stocks
PETR4,2026-01-29,36 (36),0.71(-0.81),0.86(-0.96),1.00(-1.10),0.0011(-0.0027),-0.0048( 0.0037),7.7404(-13.8404),-0.34( -0.03),"[0, 0, 0, 26, 36, 18, 20]",All Stocks
PETR4,2026-01-29,36 (36),0.71(-0.81),0.86(-0.96),1.00(-1.10),0.0011(-0.0027),-0.0048( 0.0037),7.7404(-13.8404),-0.34( -0.03),"[0, 0, 0, 26, 36, 18, 20]",Stocks to sell
PETR4,2026-01-29,36 (36),0.71(-0.81),0.86(-0.96),1.00(-1.10),0.0011(-0.0027),-0.0048( 0.0037),7.7404(-13.8404),-0.34( -0.03),"[0, 0, 0, 26, 36, 18, 20]",Brazilian biggest stocks
PM,2026-01-29,0 (89),0.57(-0.98),0.91(-1.90),1.00(-1.99),0.0005(-0.0045),-0.0019(-0.0115),2.1052( -8.8052),-0.00( -1.00),"[0, 0, 0, 11, 89, 0, 0]",All Stocks
PM,2026-01-29,0 (89),0.57(-0.98),0.91(-1.90),1.00(-1.99),0.0005(-0.0045),-0.0019(-0.0115),2.1052( -8.8052),-0.00( -1.00),"[0, 0, 0, 11, 89, 0, 0]",American stocks
PRIO3,2026-01-29,0 (75),-0.32(-0.02),0.91(-1.01),1.00(-2.00),0.0095(-0.0179),0.0397(-0.0662),7.0351( -8.0351),-0.35( -0.14),"[75, 0, 0, 0, 0, 25, 0]",All Stocks
PSSA3,2026-01-29,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0010),0.0013(-0.0049),7.3670(-13.2670),-0.39( -0.01),"[0, 0, 0, 0, 18, 56, 25]",All Stocks
PSSA3,2026-01-29,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0010),0.0013(-0.0049),7.3670(-13.2670),-0.39( -0.01),"[0, 0, 0, 0, 18, 56, 25]",Consumer Goods
PYPL,2026-01-29,31 (29),0.88(-0.98),0.88(-1.67),1.00(-1.44),0.0057(-0.0058),-0.0032( 0.0018),1.4563( -3.2563),-0.41(  0.40),"[29, 10, 9, 12, 18, 9, 14]",All Stocks
PYPL,2026-01-29,31 (29),0.88(-0.98),0.88(-1.67),1.00(-1.44),0.0057(-0.0058),-0.0032( 0.0018),1.4563( -3.2563),-0.41(  0.40),"[29, 10, 9, 12, 18, 9, 14]",Stocks to sell
PYPL,2026-01-29,31 (29),0.88(-0.98),0.88(-1.67),1.00(-1.44),0.0057(-0.0058),-0.0032( 0.0018),1.4563( -3.2563),-0.41(  0.40),"[29, 10, 9, 12, 18, 9, 14]",American stocks
PYPL,2026-01-29,31 (29),0.88(-0.98),0.88(-1.67),1.00(-1.44),0.0057(-0.0058),-0.0032( 0.0018),1.4563( -3.2563),-0.41(  0.40),"[29, 10, 9, 12, 18, 9, 14]",Technology
QUAL3,2026-01-29,10 (41),1.00(-1.10),0.65(-1.39),-1.00( 0.90),0.0012(-0.0013),-0.0046(-0.0051),6.1677( -9.7677),-0.00( -0.78),"[0, 29, 10, 16, 15, 16, 15]",All Stocks
QUAL3,2026-01-29,10 (41),1.00(-1.10),0.65(-1.39),-1.00( 0.90),0.0012(-0.0013),-0.0046(-0.0051),6.1677( -9.7677),-0.00( -0.78),"[0, 29, 10, 16, 15, 16, 15]",Finance
QUAL3,2026-01-29,10 (41),1.00(-1.10),0.65(-1.39),-1.00( 0.90),0.0012(-0.0013),-0.0046(-0.0051),6.1677( -9.7677),-0.00( -0.78),"[0, 29, 10, 16, 15, 16, 15]",Brazilian Finance
QUAL3,2026-01-29,10 (41),1.00(-1.10),0.65(-1.39),-1.00( 0.90),0.0012(-0.0013),-0.0046(-0.0051),6.1677( -9.7677),-0.00( -0.78),"[0, 29, 10, 16, 15, 16, 15]",Health
QUAL3,2026-01-29,10 (41),1.00(-1.10),0.65(-1.39),-1.00( 0.90),0.0012(-0.0013),-0.0046(-0.0051),6.1677( -9.7677),-0.00( -0.78),"[0, 29, 10, 16, 15, 16, 15]",Consumer Goods
RADL3,2026-01-29,4 (74),-0.73(-0.03),0.99(-1.09),1.00(-1.99),0.0095(-0.0102),0.0110(-0.0138),-1.1924(  0.0924),-0.15( -0.77),"[70, 0, 10, 6, 6, 4, 4]",All Stocks
RADL3,2026-01-29,4 (74),-0.73(-0.03),0.99(-1.09),1.00(-1.99),0.0095(-0.0102),0.0110(-0.0138),-1.1924(  0.0924),-0.15( -0.77),"[70, 0, 10, 6, 6, 4, 4]",Health
RAIL3,2026-01-29,45 (56),-0.03(-0.08),-1.00( 0.00),-1.00( 0.90),-0.0002(-0.0001),0.0017(-0.0028),5.5610(-12.3610),-0.38(  0.13),"[10, 31, 6, 24, 20, 0, 8]",All Stocks
RAIL3,2026-01-29,45 (56),-0.03(-0.08),-1.00( 0.00),-1.00( 0.90),-0.0002(-0.0001),0.0017(-0.0028),5.5610(-12.3610),-0.38(  0.13),"[10, 31, 6, 24, 20, 0, 8]",Consumer Goods
SANB1,2026-01-29,6 (45),-1.00( 0.38),-1.00(-0.00),1.00(-1.31),0.0006(-0.0076),0.0018(-0.0207),5.6600(-13.0600),-0.34( -0.03),"[6, 0, 13, 36, 44, 0, 0]",All Stocks
SANB1,2026-01-29,6 (45),-1.00( 0.38),-1.00(-0.00),1.00(-1.31),0.0006(-0.0076),0.0018(-0.0207),5.6600(-13.0600),-0.34( -0.03),"[6, 0, 13, 36, 44, 0, 0]",Finance
SANB1,2026-01-29,6 (45),-1.00( 0.38),-1.00(-0.00),1.00(-1.31),0.0006(-0.0076),0.0018(-0.0207),5.6600(-13.0600),-0.34( -0.03),"[6, 0, 13, 36, 44, 0, 0]",Brazilian Finance
SANB3,2026-01-29,0 (50),0.11(-0.80),-0.96(-0.02),1.00(-2.00),0.0063(-0.0133),-0.0015(-0.0066),6.1159(-13.2159),-0.01( -0.86),"[23, 0, 5, 19, 30, 23, 0]",All Stocks
SANB3,2026-01-29,0 (50),0.11(-0.80),-0.96(-0.02),1.00(-2.00),0.0063(-0.0133),-0.0015(-0.0066),6.1159(-13.2159),-0.01( -0.86),"[23, 0, 5, 19, 30, 23, 0]",Finance
SANB3,2026-01-29,0 (50),0.11(-0.80),-0.96(-0.02),1.00(-2.00),0.0063(-0.0133),-0.0015(-0.0066),6.1159(-13.2159),-0.01( -0.86),"[23, 0, 5, 19, 30, 23, 0]",Brazilian Finance
SANB4,2026-01-29,0 (28),-0.08(-0.63),0.76(-1.75),0.22(-0.94),0.0047(-0.0108),0.0007(-0.0037),5.8019( -8.8019),-0.00( -0.41),"[9, 0, 21, 28, 28, 14, 0]",All Stocks
SANB4,2026-01-29,0 (28),-0.08(-0.63),0.76(-1.75),0.22(-0.94),0.0047(-0.0108),0.0007(-0.0037),5.8019( -8.8019),-0.00( -0.41),"[9, 0, 21, 28, 28, 14, 0]",Finance
SANB4,2026-01-29,0 (28),-0.08(-0.63),0.76(-1.75),0.22(-0.94),0.0047(-0.0108),0.0007(-0.0037),5.8019( -8.8019),-0.00( -0.41),"[9, 0, 21, 28, 28, 14, 0]",Brazilian Finance
SAP,2026-01-29,11 (90),0.68(-0.78),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0110(-0.0111),0.0019( -1.0019),-0.37(  0.07),"[0, 0, 0, 0, 0, 89, 11]",All Stocks
SAP,2026-01-29,11 (90),0.68(-0.78),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0110(-0.0111),0.0019( -1.0019),-0.37(  0.07),"[0, 0, 0, 0, 0, 89, 11]",Technology
SAPR1,2026-01-29,0 (52),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0029(-0.0033),0.0324(-0.0327),1.4453( -2.4453),-0.01( -0.89),"[0, 0, 0, 35, 52, 0, 14]",All Stocks
SAPR3,2026-01-29,0 (64),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0053(-0.0054),0.0122(-0.0123),5.0599(-12.0599),-0.08( -0.79),"[0, 0, 0, 36, 0, 0, 64]",All Stocks
SAPR4,2026-01-29,41 (59),0.48(-0.58),-0.99( 0.00),1.00(-1.10),-0.0015(-0.0020),0.0094(-0.0095),7.5114(-12.2114),-0.39( -0.07),"[0, 41, 0, 0, 0, 59, 0]",All Stocks
SBUX,2026-01-29,9 (35),0.64(-1.24),0.95(-1.05),-1.00( 0.09),0.0041(-0.0045),0.0048(-0.0049),7.6278(-14.3278),-0.38( -0.07),"[11, 0, 9, 15, 17, 31, 17]",All Stocks
SBUX,2026-01-29,9 (35),0.64(-1.24),0.95(-1.05),-1.00( 0.09),0.0041(-0.0045),0.0048(-0.0049),7.6278(-14.3278),-0.38( -0.07),"[11, 0, 9, 15, 17, 31, 17]",American stocks
SBUX,2026-01-29,9 (35),0.64(-1.24),0.95(-1.05),-1.00( 0.09),0.0041(-0.0045),0.0048(-0.0049),7.6278(-14.3278),-0.38( -0.07),"[11, 0, 9, 15, 17, 31, 17]",Consumer Goods
SIMH3,2026-01-29,0 (68),1.00(-1.10),1.00(-1.10),1.00(-1.99),0.0054(-0.0176),0.0128(-0.0174),7.0537(-13.9537),-0.36( -0.10),"[0, 0, 68, 0, 32, 0, 0]",All Stocks
SO,2026-01-29,3 (52),-0.18(-0.12),0.54(-0.64),1.00(-1.10),0.0067(-0.0079),0.0100(-0.0120),-3.1249(  2.0249),-0.23( -0.01),"[52, 18, 8, 6, 10, 3, 3]",All Stocks
SO,2026-01-29,3 (52),-0.18(-0.12),0.54(-0.64),1.00(-1.10),0.0067(-0.0079),0.0100(-0.0120),-3.1249(  2.0249),-0.23( -0.01),"[52, 18, 8, 6, 10, 3, 3]",American stocks
SO,2026-01-29,3 (52),-0.18(-0.12),0.54(-0.64),1.00(-1.10),0.0067(-0.0079),0.0100(-0.0120),-3.1249(  2.0249),-0.23( -0.01),"[52, 18, 8, 6, 10, 3, 3]",Energy
TAEE1,2026-01-29,0 (28),0.30(-1.23),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),0.0080(-0.0081),8.7634(-14.2634),-0.25( -0.63),"[28, 0, 0, 19, 12, 14, 28]",All Stocks
TAEE1,2026-01-29,0 (28),0.30(-1.23),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),0.0080(-0.0081),8.7634(-14.2634),-0.25( -0.63),"[28, 0, 0, 19, 12, 14, 28]",Energy
TAEE1,2026-01-29,0 (28),0.30(-1.23),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),0.0080(-0.0081),8.7634(-14.2634),-0.25( -0.63),"[28, 0, 0, 19, 12, 14, 28]",Brazilian Energy
TAEE3,2026-01-29,0 (30),0.60(-1.59),0.93(-1.89),1.00(-1.98),-0.0014(-0.0052),-0.0004(-0.0050),6.5825(-10.1825),-0.00( -0.84),"[9, 22, 2, 22, 29, 15, 0]",All Stocks
TAEE3,2026-01-29,0 (30),0.60(-1.59),0.93(-1.89),1.00(-1.98),-0.0014(-0.0052),-0.0004(-0.0050),6.5825(-10.1825),-0.00( -0.84),"[9, 22, 2, 22, 29, 15, 0]",Energy
TAEE3,2026-01-29,0 (30),0.60(-1.59),0.93(-1.89),1.00(-1.98),-0.0014(-0.0052),-0.0004(-0.0050),6.5825(-10.1825),-0.00( -0.84),"[9, 22, 2, 22, 29, 15, 0]",Brazilian Energy
TAEE4,2026-01-29,0 (29),-0.29(-0.29),-0.62(-0.37),-1.00( 0.00),0.0036(-0.0038),0.0054(-0.0059),6.0857( -9.9857),-0.00( -0.97),"[24, 28, 0, 19, 29, 0, 0]",All Stocks
TAEE4,2026-01-29,0 (29),-0.29(-0.29),-0.62(-0.37),-1.00( 0.00),0.0036(-0.0038),0.0054(-0.0059),6.0857( -9.9857),-0.00( -0.97),"[24, 28, 0, 19, 29, 0, 0]",Energy
TAEE4,2026-01-29,0 (29),-0.29(-0.29),-0.62(-0.37),-1.00( 0.00),0.0036(-0.0038),0.0054(-0.0059),6.0857( -9.9857),-0.00( -0.97),"[24, 28, 0, 19, 29, 0, 0]",Brazilian Energy
TASA3,2026-01-29,74 (29),0.11(-0.21),0.98(-1.08),1.00(-1.10),-0.0013( 0.0008),-0.0039( 0.0033),-1.8735( -2.2265),-0.77(  0.73),"[0, 0, 0, 29, 23, 26, 23]",All Stocks
TASA3,2026-01-29,74 (29),0.11(-0.21),0.98(-1.08),1.00(-1.10),-0.0013( 0.0008),-0.0039( 0.0033),-1.8735( -2.2265),-0.77(  0.73),"[0, 0, 0, 29, 23, 26, 23]",Stocks to sell
TASA3,2026-01-29,74 (29),0.11(-0.21),0.98(-1.08),1.00(-1.10),-0.0013( 0.0008),-0.0039( 0.0033),-1.8735( -2.2265),-0.77(  0.73),"[0, 0, 0, 29, 23, 26, 23]",STRONG SELL
TASA4,2026-01-29,18 (58),0.25(-0.35),0.92(-1.02),-1.00( 0.03),0.0146(-0.0159),0.0259(-0.0368),4.7532( -9.8532),-0.46( -0.10),"[0, 0, 18, 21, 21, 20, 20]",All Stocks
TSLA,2026-01-29,59 (77),0.78(-0.88),1.00(-1.10),1.00(-1.10),-0.0042( 0.0030),0.0166(-0.0167),1.7683( -6.5683),-0.07( -0.87),"[0, 0, 0, 59, 0, 24, 17]",All Stocks
TSLA,2026-01-29,59 (77),0.78(-0.88),1.00(-1.10),1.00(-1.10),-0.0042( 0.0030),0.0166(-0.0167),1.7683( -6.5683),-0.07( -0.87),"[0, 0, 0, 59, 0, 24, 17]",American stocks
UBER,2026-01-29,0 (51),-0.81(-0.12),0.89(-1.45),0.84(-1.83),0.0076(-0.0081),0.0029(-0.0053),-1.6743( -3.1257),-0.66( -0.23),"[30, 0, 1, 6, 51, 8, 3]",All Stocks
UBER,2026-01-29,0 (51),-0.81(-0.12),0.89(-1.45),0.84(-1.83),0.0076(-0.0081),0.0029(-0.0053),-1.6743( -3.1257),-0.66( -0.23),"[30, 0, 1, 6, 51, 8, 3]",American stocks
UBER,2026-01-29,0 (51),-0.81(-0.12),0.89(-1.45),0.84(-1.83),0.0076(-0.0081),0.0029(-0.0053),-1.6743( -3.1257),-0.66( -0.23),"[30, 0, 1, 6, 51, 8, 3]",Consumer Goods
UBR,2026-01-29,0 (33),-0.14(-0.14),-0.11(-0.88),1.00(-1.99),0.0038(-0.0060),0.0025(-0.0127),7.5540(-13.6540),-0.11( -0.18),"[28, 0, 33, 0, 17, 22, 0]",All Stocks
UBR,2026-01-29,0 (33),-0.14(-0.14),-0.11(-0.88),1.00(-1.99),0.0038(-0.0060),0.0025(-0.0127),7.5540(-13.6540),-0.11( -0.18),"[28, 0, 33, 0, 17, 22, 0]",Indexes
UBR,2026-01-29,0 (33),-0.14(-0.14),-0.11(-0.88),1.00(-1.99),0.0038(-0.0060),0.0025(-0.0127),7.5540(-13.6540),-0.11( -0.18),"[28, 0, 33, 0, 17, 22, 0]",Brazilian Indexes
UDN,2026-01-29,12 (44),-1.00( 0.00),-0.87(-0.13),1.00(-2.00),-0.0001(-0.0016),-0.0003(-0.0007),6.1640(-12.3640),-0.01( -0.97),"[12, 0, 0, 0, 32, 20, 36]",All Stocks
UDN,2026-01-29,12 (44),-1.00( 0.00),-0.87(-0.13),1.00(-2.00),-0.0001(-0.0016),-0.0003(-0.0007),6.1640(-12.3640),-0.01( -0.97),"[12, 0, 0, 0, 32, 20, 36]",Indexes
UNH,2026-01-29,1 (36),0.87(-0.97),0.91(-1.08),1.00(-1.10),0.0002(-0.0006),0.0035(-0.0106),2.8310( -7.2310),-0.37(  0.02),"[28, 3, 0, 36, 24, 8, 1]",All Stocks
UNH,2026-01-29,1 (36),0.87(-0.97),0.91(-1.08),1.00(-1.10),0.0002(-0.0006),0.0035(-0.0106),2.8310( -7.2310),-0.37(  0.02),"[28, 3, 0, 36, 24, 8, 1]",American stocks
UNH,2026-01-29,1 (36),0.87(-0.97),0.91(-1.08),1.00(-1.10),0.0002(-0.0006),0.0035(-0.0106),2.8310( -7.2310),-0.37(  0.02),"[28, 3, 0, 36, 24, 8, 1]",Health
UNIP3,2026-01-29,0 (35),1.00(-1.24),0.90(-1.00),1.00(-2.00),0.0037(-0.0041),0.0218(-0.0219),5.9618(-10.1618),-0.07( -0.92),"[29, 0, 25, 11, 35, 0, 0]",All Stocks
UNIP5,2026-01-29,0 (36),0.13(-0.62),0.98(-1.08),0.32(-1.00),0.0093(-0.0098),0.0400(-0.0401),1.8608( -5.7608),-0.20( -0.64),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-01-29,0 (85),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0026(-0.0035),-0.0096(-0.0084),5.3786(-11.9786),-0.01( -0.97),"[0, 0, 0, 0, 8, 76, 16]",All Stocks
USIM3,2026-01-29,0 (25),0.65(-0.75),0.71(-1.54),1.00(-2.00),0.0032(-0.0041),0.0076(-0.0110),4.3999( -8.8999),-0.23( -0.35),"[0, 18, 0, 25, 22, 18, 17]",All Stocks
USIM5,2026-01-29,0 (33),0.13(-0.23),0.98(-1.81),-1.00(-0.00),0.0113(-0.0134),0.0111(-0.0139),0.4428( -6.2428),-0.58( -0.06),"[0, 0, 0, 33, 28, 19, 20]",All Stocks
UUP,2026-01-29,54 (40),0.84(-0.94),-0.50( 0.40),1.00(-1.59),0.0008(-0.0012),0.0025(-0.0026),-5.9890(  1.2890),-0.99(  0.98),"[0, 15, 22, 24, 0, 21, 18]",All Stocks
UUP,2026-01-29,54 (40),0.84(-0.94),-0.50( 0.40),1.00(-1.59),0.0008(-0.0012),0.0025(-0.0026),-5.9890(  1.2890),-0.99(  0.98),"[0, 15, 22, 24, 0, 21, 18]",Stocks to sell
UUP,2026-01-29,54 (40),0.84(-0.94),-0.50( 0.40),1.00(-1.59),0.0008(-0.0012),0.0025(-0.0026),-5.9890(  1.2890),-0.99(  0.98),"[0, 15, 22, 24, 0, 21, 18]",Indexes
V,2026-01-29,4 (94),0.24(-0.49),0.99(-1.09),-1.00( 0.22),0.0056(-0.0058),0.0197(-0.0198),1.7093( -2.7093),-0.30(  0.01),"[1, 0, 4, 94, 0, 0, 0]",All Stocks
V,2026-01-29,4 (94),0.24(-0.49),0.99(-1.09),-1.00( 0.22),0.0056(-0.0058),0.0197(-0.0198),1.7093( -2.7093),-0.30(  0.01),"[1, 0, 4, 94, 0, 0, 0]",American stocks
V,2026-01-29,4 (94),0.24(-0.49),0.99(-1.09),-1.00( 0.22),0.0056(-0.0058),0.0197(-0.0198),1.7093( -2.7093),-0.30(  0.01),"[1, 0, 4, 94, 0, 0, 0]",Finance
VALE,2026-01-29,0 (0),-0.53(-0.02),0.82(-0.92),-1.00( 0.36),0.0111(-0.0231),0.0355(-0.0356),8.6176(-16.0176),-0.45( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
VALE,2026-01-29,0 (0),-0.53(-0.02),0.82(-0.92),-1.00( 0.36),0.0111(-0.0231),0.0355(-0.0356),8.6176(-16.0176),-0.45( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-01-29,0 (0),-0.53(-0.02),0.82(-0.92),-1.00( 0.36),0.0111(-0.0231),0.0355(-0.0356),8.6176(-16.0176),-0.45( -0.01),"[0, 0, 0, 0, 0, 0, 0]",ADRs
VALE3,2026-01-29,100 (100),-1.00( 0.01),-0.94(-0.05),-1.00( 0.00),0.0109(-0.0110),0.0113(-0.0114),5.9679(-11.9679),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
VALE3,2026-01-29,100 (100),-1.00( 0.01),-0.94(-0.05),-1.00( 0.00),0.0109(-0.0110),0.0113(-0.0114),5.9679(-11.9679),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
VALE3,2026-01-29,100 (100),-1.00( 0.01),-0.94(-0.05),-1.00( 0.00),0.0109(-0.0110),0.0113(-0.0114),5.9679(-11.9679),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
VALE3,2026-01-29,100 (100),-1.00( 0.01),-0.94(-0.05),-1.00( 0.00),0.0109(-0.0110),0.0113(-0.0114),5.9679(-11.9679),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-01-29,22 (36),0.87(-0.97),0.99(-1.09),-1.00( 0.34),0.0101(-0.0147),0.0365(-0.0389),7.9981(-13.5981),-0.39( -0.01),"[0, 0, 22, 0, 19, 36, 23]",All Stocks
