symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
META,2026-03-10,0 (40),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0024(-0.0015),0.0053(-0.0117),2.3299( -5.8299),-0.04( -0.89),"[0, 0, 0, 40, 25, 18, 17]",Consumer Goods
MGLU3,2026-03-10,2 (41),-0.14(-0.15),-0.98(-0.01),-1.00( 0.90),0.0072(-0.0073),-0.0194(-0.0131),-1.3498( -6.4502),-0.97( -0.02),"[0, 0, 2, 0, 41, 32, 25]",All Stocks
MGLU3,2026-03-10,2 (41),-0.14(-0.15),-0.98(-0.01),-1.00( 0.90),0.0072(-0.0073),-0.0194(-0.0131),-1.3498( -6.4502),-0.97( -0.02),"[0, 0, 2, 0, 41, 32, 25]",Consumer Goods
MMM,2026-03-10,46 (62),-0.95( 0.18),-0.94( 0.12),-0.14(-0.81),-0.0021( 0.0005),0.0047(-0.0065),-6.5837( -0.8163),-0.98( -0.02),"[20, 15, 15, 11, 0, 39, 0]",All Stocks
MMM,2026-03-10,46 (62),-0.95( 0.18),-0.94( 0.12),-0.14(-0.81),-0.0021( 0.0005),0.0047(-0.0065),-6.5837( -0.8163),-0.98( -0.02),"[20, 15, 15, 11, 0, 39, 0]",American stocks
MSFT,2026-03-10,0 (85),0.46(-0.56),0.92(-1.02),0.92(-1.02),0.0181(-0.0184),0.0494(-0.0700),5.7820(-11.8820),-0.28( -0.02),"[0, 0, 15, 0, 0, 85, 0]",All Stocks
MSFT,2026-03-10,0 (85),0.46(-0.56),0.92(-1.02),0.92(-1.02),0.0181(-0.0184),0.0494(-0.0700),5.7820(-11.8820),-0.28( -0.02),"[0, 0, 15, 0, 0, 85, 0]",American stocks
MSFT,2026-03-10,0 (85),0.46(-0.56),0.92(-1.02),0.92(-1.02),0.0181(-0.0184),0.0494(-0.0700),5.7820(-11.8820),-0.28( -0.02),"[0, 0, 15, 0, 0, 85, 0]",Technology
NEOE3,2026-03-10,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0025(-0.0011),0.0110(-0.0119),0.8279( -2.9279),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-03-10,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0025(-0.0011),0.0110(-0.0119),0.8279( -2.9279),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-03-10,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0025(-0.0011),0.0110(-0.0119),0.8279( -2.9279),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-03-10,0 (74),0.10(-0.44),0.94(-1.04),1.00(-2.00),0.0064(-0.0065),0.0117(-0.0148),6.9339(-12.3339),-0.00( -0.10),"[4, 0, 0, 0, 74, 9, 13]",All Stocks
NFLX,2026-03-10,0 (74),0.10(-0.44),0.94(-1.04),1.00(-2.00),0.0064(-0.0065),0.0117(-0.0148),6.9339(-12.3339),-0.00( -0.10),"[4, 0, 0, 0, 74, 9, 13]",American stocks
NFLX,2026-03-10,0 (74),0.10(-0.44),0.94(-1.04),1.00(-2.00),0.0064(-0.0065),0.0117(-0.0148),6.9339(-12.3339),-0.00( -0.10),"[4, 0, 0, 0, 74, 9, 13]",Technology
NU,2026-03-10,33 (57),-1.00( 0.03),-0.97( 0.29),-1.00( 0.76),0.0139(-0.0214),0.0049(-0.0187),-0.2220( -0.8780),-0.40( -0.02),"[1, 31, 1, 24, 44, 0, 0]",All Stocks
NU,2026-03-10,33 (57),-1.00( 0.03),-0.97( 0.29),-1.00( 0.76),0.0139(-0.0214),0.0049(-0.0187),-0.2220( -0.8780),-0.40( -0.02),"[1, 31, 1, 24, 44, 0, 0]",ADRs
NU,2026-03-10,33 (57),-1.00( 0.03),-0.97( 0.29),-1.00( 0.76),0.0139(-0.0214),0.0049(-0.0187),-0.2220( -0.8780),-0.40( -0.02),"[1, 31, 1, 24, 44, 0, 0]",Finance
NU,2026-03-10,33 (57),-1.00( 0.03),-0.97( 0.29),-1.00( 0.76),0.0139(-0.0214),0.0049(-0.0187),-0.2220( -0.8780),-0.40( -0.02),"[1, 31, 1, 24, 44, 0, 0]",Brazilian Finance
NVDA,2026-03-10,0 (79),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0150(-0.0187),-5.9261( -0.8739),-0.92( -0.06),"[0, 0, 0, 0, 79, 13, 9]",All Stocks
NVDA,2026-03-10,0 (79),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0150(-0.0187),-5.9261( -0.8739),-0.92( -0.06),"[0, 0, 0, 0, 79, 13, 9]",American stocks
NVDA,2026-03-10,0 (79),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0150(-0.0187),-5.9261( -0.8739),-0.92( -0.06),"[0, 0, 0, 0, 79, 13, 9]",Technology
PBR,2026-03-10,0 (36),0.04(-0.14),-1.00(-0.00),0.33(-1.21),-0.0005(-0.0029),-0.0023(-0.0026),-0.0906( -7.0094),-0.44( -0.05),"[0, 0, 17, 25, 36, 21, 0]",All Stocks
PBR,2026-03-10,0 (36),0.04(-0.14),-1.00(-0.00),0.33(-1.21),-0.0005(-0.0029),-0.0023(-0.0026),-0.0906( -7.0094),-0.44( -0.05),"[0, 0, 17, 25, 36, 21, 0]",Brazilian biggest stocks
PBR,2026-03-10,0 (36),0.04(-0.14),-1.00(-0.00),0.33(-1.21),-0.0005(-0.0029),-0.0023(-0.0026),-0.0906( -7.0094),-0.44( -0.05),"[0, 0, 17, 25, 36, 21, 0]",ADRs
PBR-A,2026-03-10,0 (30),0.09(-0.19),-0.99(-0.00),1.00(-1.10),0.0093(-0.0140),0.0091(-0.0092),1.9201( -6.8201),-0.31( -0.58),"[0, 30, 0, 25, 0, 18, 27]",All Stocks
PBR-A,2026-03-10,0 (30),0.09(-0.19),-0.99(-0.00),1.00(-1.10),0.0093(-0.0140),0.0091(-0.0092),1.9201( -6.8201),-0.31( -0.58),"[0, 30, 0, 25, 0, 18, 27]",Brazilian biggest stocks
PBR-A,2026-03-10,0 (30),0.09(-0.19),-0.99(-0.00),1.00(-1.10),0.0093(-0.0140),0.0091(-0.0092),1.9201( -6.8201),-0.31( -0.58),"[0, 30, 0, 25, 0, 18, 27]",ADRs
PETR3,2026-03-10,44 (44),0.40(-0.50),-0.94( 0.10),-0.25(-0.42),0.0009(-0.0036),0.0009(-0.0010),6.9412(-12.8412),-0.08( -0.83),"[0, 44, 13, 14, 29, 0, 0]",All Stocks
PETR3,2026-03-10,44 (44),0.40(-0.50),-0.94( 0.10),-0.25(-0.42),0.0009(-0.0036),0.0009(-0.0010),6.9412(-12.8412),-0.08( -0.83),"[0, 44, 13, 14, 29, 0, 0]",Stocks to sell
PETR3,2026-03-10,44 (44),0.40(-0.50),-0.94( 0.10),-0.25(-0.42),0.0009(-0.0036),0.0009(-0.0010),6.9412(-12.8412),-0.08( -0.83),"[0, 44, 13, 14, 29, 0, 0]",Brazilian biggest stocks
PETR4,2026-03-10,0 (38),0.72(-0.82),0.90(-1.00),1.00(-1.10),0.0026(-0.0052),-0.0038(-0.0102),5.6413(-11.7413),-0.31( -0.06),"[0, 0, 0, 0, 29, 33, 38]",All Stocks
PETR4,2026-03-10,0 (38),0.72(-0.82),0.90(-1.00),1.00(-1.10),0.0026(-0.0052),-0.0038(-0.0102),5.6413(-11.7413),-0.31( -0.06),"[0, 0, 0, 0, 29, 33, 38]",Brazilian biggest stocks
PM,2026-03-10,100 (52),-0.16(-0.25),-0.93(-0.06),1.00(-1.99),-0.0031( 0.0006),-0.0095( 0.0029),-6.3485( -0.3515),-0.96( -0.04),"[0, 0, 0, 48, 52, 0, 0]",All Stocks
PM,2026-03-10,100 (52),-0.16(-0.25),-0.93(-0.06),1.00(-1.99),-0.0031( 0.0006),-0.0095( 0.0029),-6.3485( -0.3515),-0.96( -0.04),"[0, 0, 0, 48, 52, 0, 0]",Stocks to sell
PM,2026-03-10,100 (52),-0.16(-0.25),-0.93(-0.06),1.00(-1.99),-0.0031( 0.0006),-0.0095( 0.0029),-6.3485( -0.3515),-0.96( -0.04),"[0, 0, 0, 48, 52, 0, 0]",STRONG SELL
PM,2026-03-10,100 (52),-0.16(-0.25),-0.93(-0.06),1.00(-1.99),-0.0031( 0.0006),-0.0095( 0.0029),-6.3485( -0.3515),-0.96( -0.04),"[0, 0, 0, 48, 52, 0, 0]",American stocks
PRIO3,2026-03-10,0 (73),-0.39(-0.00),0.95(-1.05),1.00(-2.00),0.0069(-0.0153),0.0243(-0.0508),5.8702(-10.4702),-0.40( -0.09),"[27, 0, 0, 0, 0, 73, 0]",All Stocks
PSSA3,2026-03-10,0 (64),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0072),0.0127(-0.0141),-4.9041( -0.9959),-0.38( -0.02),"[0, 0, 0, 0, 9, 27, 64]",All Stocks
PSSA3,2026-03-10,0 (64),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0072),0.0127(-0.0141),-4.9041( -0.9959),-0.38( -0.02),"[0, 0, 0, 0, 9, 27, 64]",Consumer Goods
PYPL,2026-03-10,18 (39),0.52(-0.62),0.82(-1.20),1.00(-1.44),0.0037(-0.0038),0.0357(-0.0371),4.3159( -7.1159),-0.42(  0.41),"[19, 0, 16, 26, 20, 1, 18]",All Stocks
PYPL,2026-03-10,18 (39),0.52(-0.62),0.82(-1.20),1.00(-1.44),0.0037(-0.0038),0.0357(-0.0371),4.3159( -7.1159),-0.42(  0.41),"[19, 0, 16, 26, 20, 1, 18]",American stocks
PYPL,2026-03-10,18 (39),0.52(-0.62),0.82(-1.20),1.00(-1.44),0.0037(-0.0038),0.0357(-0.0371),4.3159( -7.1159),-0.42(  0.41),"[19, 0, 16, 26, 20, 1, 18]",Technology
QUAL3,2026-03-10,36 (71),0.95(-1.05),-0.36( 0.15),-1.00( 0.90),0.0051(-0.0060),-0.0068(-0.0029),-5.7544( -0.0456),-0.89(  0.88),"[0, 17, 7, 52, 13, 0, 12]",All Stocks
QUAL3,2026-03-10,36 (71),0.95(-1.05),-0.36( 0.15),-1.00( 0.90),0.0051(-0.0060),-0.0068(-0.0029),-5.7544( -0.0456),-0.89(  0.88),"[0, 17, 7, 52, 13, 0, 12]",Finance
QUAL3,2026-03-10,36 (71),0.95(-1.05),-0.36( 0.15),-1.00( 0.90),0.0051(-0.0060),-0.0068(-0.0029),-5.7544( -0.0456),-0.89(  0.88),"[0, 17, 7, 52, 13, 0, 12]",Brazilian Finance
QUAL3,2026-03-10,36 (71),0.95(-1.05),-0.36( 0.15),-1.00( 0.90),0.0051(-0.0060),-0.0068(-0.0029),-5.7544( -0.0456),-0.89(  0.88),"[0, 17, 7, 52, 13, 0, 12]",Health
QUAL3,2026-03-10,36 (71),0.95(-1.05),-0.36( 0.15),-1.00( 0.90),0.0051(-0.0060),-0.0068(-0.0029),-5.7544( -0.0456),-0.89(  0.88),"[0, 17, 7, 52, 13, 0, 12]",Consumer Goods
RADL3,2026-03-10,12 (33),-0.74(-0.03),0.99(-1.09),1.00(-1.99),0.0071(-0.0078),0.0029(-0.0057),-4.2241( -0.3759),-0.94(  0.02),"[23, 0, 19, 18, 15, 13, 12]",All Stocks
RADL3,2026-03-10,12 (33),-0.74(-0.03),0.99(-1.09),1.00(-1.99),0.0071(-0.0078),0.0029(-0.0057),-4.2241( -0.3759),-0.94(  0.02),"[23, 0, 19, 18, 15, 13, 12]",Health
RAIL3,2026-03-10,72 (66),-0.04(-0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0072( 0.0061),-6.2724( -0.5276),-0.24( -0.01),"[2, 28, 1, 4, 43, 0, 22]",All Stocks
RAIL3,2026-03-10,72 (66),-0.04(-0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0072( 0.0061),-6.2724( -0.5276),-0.24( -0.01),"[2, 28, 1, 4, 43, 0, 22]",Stocks to sell
RAIL3,2026-03-10,72 (66),-0.04(-0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0072( 0.0061),-6.2724( -0.5276),-0.24( -0.01),"[2, 28, 1, 4, 43, 0, 22]",STRONG SELL
RAIL3,2026-03-10,72 (66),-0.04(-0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0072( 0.0061),-6.2724( -0.5276),-0.24( -0.01),"[2, 28, 1, 4, 43, 0, 22]",Consumer Goods
SANB1,2026-03-10,0 (76),-0.57(-0.05),-1.00(-0.00),0.27(-0.58),0.0087(-0.0144),0.0036(-0.0225),-6.0177( -1.3823),-0.31( -0.06),"[1, 0, 76, 10, 13, 0, 0]",All Stocks
SANB1,2026-03-10,0 (76),-0.57(-0.05),-1.00(-0.00),0.27(-0.58),0.0087(-0.0144),0.0036(-0.0225),-6.0177( -1.3823),-0.31( -0.06),"[1, 0, 76, 10, 13, 0, 0]",Finance
SANB1,2026-03-10,0 (76),-0.57(-0.05),-1.00(-0.00),0.27(-0.58),0.0087(-0.0144),0.0036(-0.0225),-6.0177( -1.3823),-0.31( -0.06),"[1, 0, 76, 10, 13, 0, 0]",Brazilian Finance
SANB3,2026-03-10,25 (23),0.19(-0.88),-0.76( 0.06),-1.00( 0.00),0.0002(-0.0072),-0.0009(-0.0072),-6.9405( -0.1595),-0.91(  0.49),"[19, 7, 11, 15, 23, 18, 7]",All Stocks
SANB3,2026-03-10,25 (23),0.19(-0.88),-0.76( 0.06),-1.00( 0.00),0.0002(-0.0072),-0.0009(-0.0072),-6.9405( -0.1595),-0.91(  0.49),"[19, 7, 11, 15, 23, 18, 7]",Stocks to sell
SANB3,2026-03-10,25 (23),0.19(-0.88),-0.76( 0.06),-1.00( 0.00),0.0002(-0.0072),-0.0009(-0.0072),-6.9405( -0.1595),-0.91(  0.49),"[19, 7, 11, 15, 23, 18, 7]",Finance
SANB3,2026-03-10,25 (23),0.19(-0.88),-0.76( 0.06),-1.00( 0.00),0.0002(-0.0072),-0.0009(-0.0072),-6.9405( -0.1595),-0.91(  0.49),"[19, 7, 11, 15, 23, 18, 7]",Brazilian Finance
SANB4,2026-03-10,0 (36),0.95(-1.66),-0.20(-0.79),1.00(-1.47),0.0043(-0.0110),0.0045(-0.0075),-2.9570( -0.3430),-0.41( -0.00),"[13, 0, 22, 31, 33, 0, 0]",All Stocks
SANB4,2026-03-10,0 (36),0.95(-1.66),-0.20(-0.79),1.00(-1.47),0.0043(-0.0110),0.0045(-0.0075),-2.9570( -0.3430),-0.41( -0.00),"[13, 0, 22, 31, 33, 0, 0]",Finance
SANB4,2026-03-10,0 (36),0.95(-1.66),-0.20(-0.79),1.00(-1.47),0.0043(-0.0110),0.0045(-0.0075),-2.9570( -0.3430),-0.41( -0.00),"[13, 0, 22, 31, 33, 0, 0]",Brazilian Finance
SAP,2026-03-10,100 (58),0.83(-0.93),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0217(-0.0218),-1.1979(  0.1979),-0.43(  0.13),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
SAP,2026-03-10,100 (58),0.83(-0.93),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0217(-0.0218),-1.1979(  0.1979),-0.43(  0.13),"[0, 0, 0, 0, 0, 58, 42]",Stocks to sell
SAP,2026-03-10,100 (58),0.83(-0.93),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0217(-0.0218),-1.1979(  0.1979),-0.43(  0.13),"[0, 0, 0, 0, 0, 58, 42]",STRONG SELL
SAP,2026-03-10,100 (58),0.83(-0.93),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0217(-0.0218),-1.1979(  0.1979),-0.43(  0.13),"[0, 0, 0, 0, 0, 58, 42]",Technology
SAPR1,2026-03-10,23 (77),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0137(-0.0138),-0.0001(-0.0002),1.4199( -2.4199),-0.99( -0.00),"[13, 10, 0, 0, 77, 0, 0]",All Stocks
SAPR3,2026-03-10,66 (49),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0081(-0.0082),0.0183(-0.0184),-7.0865( -0.0135),-0.98(  0.38),"[17, 0, 0, 34, 0, 0, 48]",All Stocks
SAPR3,2026-03-10,66 (49),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0081(-0.0082),0.0183(-0.0184),-7.0865( -0.0135),-0.98(  0.38),"[17, 0, 0, 34, 0, 0, 48]",Stocks to sell
SAPR4,2026-03-10,64 (64),0.40(-0.50),-1.00( 0.01),1.00(-1.10),0.0045(-0.0065),0.0095(-0.0096),-5.2521( -0.0479),-0.43( -0.03),"[0, 64, 0, 36, 0, 0, 0]",All Stocks
SAPR4,2026-03-10,64 (64),0.40(-0.50),-1.00( 0.01),1.00(-1.10),0.0045(-0.0065),0.0095(-0.0096),-5.2521( -0.0479),-0.43( -0.03),"[0, 64, 0, 36, 0, 0, 0]",Stocks to sell
SBUX,2026-03-10,56 (44),-0.30( 0.10),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0032(-0.0033),2.7792( -9.4792),-0.37( -0.04),"[12, 0, 44, 10, 11, 18, 6]",All Stocks
SBUX,2026-03-10,56 (44),-0.30( 0.10),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0032(-0.0033),2.7792( -9.4792),-0.37( -0.04),"[12, 0, 44, 10, 11, 18, 6]",Stocks to sell
SBUX,2026-03-10,56 (44),-0.30( 0.10),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0032(-0.0033),2.7792( -9.4792),-0.37( -0.04),"[12, 0, 44, 10, 11, 18, 6]",American stocks
SBUX,2026-03-10,56 (44),-0.30( 0.10),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0032(-0.0033),2.7792( -9.4792),-0.37( -0.04),"[12, 0, 44, 10, 11, 18, 6]",Consumer Goods
SIMH3,2026-03-10,100 (95),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0026( 0.0019),-0.0103( 0.0056),-6.7835(  3.0835),-0.40(  0.01),"[0, 0, 4, 4, 5, 5, 81]",All Stocks
SIMH3,2026-03-10,100 (95),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0026( 0.0019),-0.0103( 0.0056),-6.7835(  3.0835),-0.40(  0.01),"[0, 0, 4, 4, 5, 5, 81]",Stocks to sell
SIMH3,2026-03-10,100 (95),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0026( 0.0019),-0.0103( 0.0056),-6.7835(  3.0835),-0.40(  0.01),"[0, 0, 4, 4, 5, 5, 81]",STRONG SELL
SO,2026-03-10,0 (81),-0.12(-0.18),0.46(-0.56),1.00(-1.10),0.0065(-0.0077),0.0003(-0.0025),5.6780( -6.7780),-0.23( -0.04),"[81, 2, 7, 4, 0, 2, 3]",All Stocks
SO,2026-03-10,0 (81),-0.12(-0.18),0.46(-0.56),1.00(-1.10),0.0065(-0.0077),0.0003(-0.0025),5.6780( -6.7780),-0.23( -0.04),"[81, 2, 7, 4, 0, 2, 3]",American stocks
SO,2026-03-10,0 (81),-0.12(-0.18),0.46(-0.56),1.00(-1.10),0.0065(-0.0077),0.0003(-0.0025),5.6780( -6.7780),-0.23( -0.04),"[81, 2, 7, 4, 0, 2, 3]",Energy
TAEE1,2026-03-10,0 (36),-0.41(-0.45),0.99(-1.09),1.00(-1.10),0.0075(-0.0076),0.0041(-0.0042),-3.4592( -2.1408),-0.34( -0.45),"[2, 0, 0, 36, 30, 0, 33]",All Stocks
TAEE1,2026-03-10,0 (36),-0.41(-0.45),0.99(-1.09),1.00(-1.10),0.0075(-0.0076),0.0041(-0.0042),-3.4592( -2.1408),-0.34( -0.45),"[2, 0, 0, 36, 30, 0, 33]",Energy
TAEE1,2026-03-10,0 (36),-0.41(-0.45),0.99(-1.09),1.00(-1.10),0.0075(-0.0076),0.0041(-0.0042),-3.4592( -2.1408),-0.34( -0.45),"[2, 0, 0, 36, 30, 0, 33]",Brazilian Energy
TAEE3,2026-03-10,0 (29),0.39(-1.38),0.86(-1.82),1.00(-1.98),-0.0005(-0.0015),-0.0001(-0.0050),-0.9547( -2.6453),-0.78( -0.06),"[9, 23, 2, 22, 29, 15, 0]",All Stocks
TAEE3,2026-03-10,0 (29),0.39(-1.38),0.86(-1.82),1.00(-1.98),-0.0005(-0.0015),-0.0001(-0.0050),-0.9547( -2.6453),-0.78( -0.06),"[9, 23, 2, 22, 29, 15, 0]",Energy
TAEE3,2026-03-10,0 (29),0.39(-1.38),0.86(-1.82),1.00(-1.98),-0.0005(-0.0015),-0.0001(-0.0050),-0.9547( -2.6453),-0.78( -0.06),"[9, 23, 2, 22, 29, 15, 0]",Brazilian Energy
TAEE4,2026-03-10,31 (30),-0.16(-0.42),0.24(-1.15),-1.00( 0.00),-0.0004(-0.0000),-0.0024( 0.0019),-3.4760( -0.4240),-0.82( -0.15),"[25, 25, 1, 19, 30, 0, 0]",All Stocks
TAEE4,2026-03-10,31 (30),-0.16(-0.42),0.24(-1.15),-1.00( 0.00),-0.0004(-0.0000),-0.0024( 0.0019),-3.4760( -0.4240),-0.82( -0.15),"[25, 25, 1, 19, 30, 0, 0]",Stocks to sell
TAEE4,2026-03-10,31 (30),-0.16(-0.42),0.24(-1.15),-1.00( 0.00),-0.0004(-0.0000),-0.0024( 0.0019),-3.4760( -0.4240),-0.82( -0.15),"[25, 25, 1, 19, 30, 0, 0]",Energy
TAEE4,2026-03-10,31 (30),-0.16(-0.42),0.24(-1.15),-1.00( 0.00),-0.0004(-0.0000),-0.0024( 0.0019),-3.4760( -0.4240),-0.82( -0.15),"[25, 25, 1, 19, 30, 0, 0]",Brazilian Energy
TASA3,2026-03-10,0 (28),0.23(-0.37),0.98(-1.08),1.00(-1.10),0.0065(-0.0070),0.0099(-0.0105),-2.3243( -1.7757),-0.18( -0.44),"[0, 0, 0, 28, 25, 25, 21]",All Stocks
TASA4,2026-03-10,17 (22),0.19(-0.29),0.96(-1.06),-1.00( 0.03),0.0090(-0.0103),0.0336(-0.0453),0.4897( -6.2897),-0.52( -0.04),"[0, 0, 17, 21, 21, 19, 22]",All Stocks
TSLA,2026-03-10,0 (75),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0017(-0.0062),0.0182(-0.0183),-1.7198( -3.0802),-0.45( -0.51),"[0, 0, 0, 59, 0, 26, 15]",All Stocks
TSLA,2026-03-10,0 (75),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0017(-0.0062),0.0182(-0.0183),-1.7198( -3.0802),-0.45( -0.51),"[0, 0, 0, 59, 0, 26, 15]",American stocks
UBER,2026-03-10,20 (41),-0.81(-0.15),0.74(-1.30),-0.99( 0.48),0.0168(-0.0173),-0.0074( 0.0050),2.8898( -7.6898),-0.07( -0.00),"[2, 0, 0, 25, 20, 41, 12]",All Stocks
UBER,2026-03-10,20 (41),-0.81(-0.15),0.74(-1.30),-0.99( 0.48),0.0168(-0.0173),-0.0074( 0.0050),2.8898( -7.6898),-0.07( -0.00),"[2, 0, 0, 25, 20, 41, 12]",American stocks
UBER,2026-03-10,20 (41),-0.81(-0.15),0.74(-1.30),-0.99( 0.48),0.0168(-0.0173),-0.0074( 0.0050),2.8898( -7.6898),-0.07( -0.00),"[2, 0, 0, 25, 20, 41, 12]",Consumer Goods
UBR,2026-03-10,19 (33),-0.40( 0.00),-0.38(-0.61),1.00(-1.99),0.0002(-0.0024),0.0058(-0.0160),-6.1282( -0.0718),-0.17( -0.12),"[19, 33, 7, 0, 17, 24, 0]",All Stocks
UBR,2026-03-10,19 (33),-0.40( 0.00),-0.38(-0.61),1.00(-1.99),0.0002(-0.0024),0.0058(-0.0160),-6.1282( -0.0718),-0.17( -0.12),"[19, 33, 7, 0, 17, 24, 0]",Indexes
UBR,2026-03-10,19 (33),-0.40( 0.00),-0.38(-0.61),1.00(-1.99),0.0002(-0.0024),0.0058(-0.0160),-6.1282( -0.0718),-0.17( -0.12),"[19, 33, 7, 0, 17, 24, 0]",Brazilian Indexes
UDN,2026-03-10,14 (41),-1.00( 0.00),-0.89(-0.11),1.00(-2.00),0.0001(-0.0014),0.0003(-0.0013),-6.0619( -0.1381),-0.97( -0.01),"[14, 0, 0, 17, 26, 15, 28]",All Stocks
UDN,2026-03-10,14 (41),-1.00( 0.00),-0.89(-0.11),1.00(-2.00),0.0001(-0.0014),0.0003(-0.0013),-6.0619( -0.1381),-0.97( -0.01),"[14, 0, 0, 17, 26, 15, 28]",Indexes
UNH,2026-03-10,1 (25),0.54(-0.64),0.52(-0.68),1.00(-1.10),0.0113(-0.0115),0.0092(-0.0163),3.8492( -8.2492),-0.37(  0.02),"[19, 2, 11, 25, 16, 25, 1]",All Stocks
UNH,2026-03-10,1 (25),0.54(-0.64),0.52(-0.68),1.00(-1.10),0.0113(-0.0115),0.0092(-0.0163),3.8492( -8.2492),-0.37(  0.02),"[19, 2, 11, 25, 16, 25, 1]",American stocks
UNH,2026-03-10,1 (25),0.54(-0.64),0.52(-0.68),1.00(-1.10),0.0113(-0.0115),0.0092(-0.0163),3.8492( -8.2492),-0.37(  0.02),"[19, 2, 11, 25, 16, 25, 1]",Health
UNIP3,2026-03-10,0 (35),0.77(-1.01),0.91(-1.01),0.03(-1.03),0.0067(-0.0071),0.0230(-0.0231),0.7256( -4.9256),-0.03( -0.96),"[29, 0, 25, 11, 35, 0, 0]",All Stocks
UNIP5,2026-03-10,0 (36),0.17(-0.66),0.98(-1.08),1.00(-1.68),0.0024(-0.0029),0.0249(-0.0250),-1.1451( -2.7549),-0.01( -0.83),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-03-10,0 (64),0.25(-0.35),0.97(-1.07),1.00(-1.10),0.0049(-0.0058),0.0116(-0.0426),-1.2469( -5.3531),-0.00( -0.98),"[0, 0, 0, 0, 23, 64, 13]",All Stocks
USIM3,2026-03-10,0 (32),0.56(-0.66),-0.59(-0.24),1.00(-2.00),0.0017(-0.0026),0.0122(-0.0156),-1.4583( -3.0417),-0.03( -0.55),"[0, 19, 0, 26, 23, 17, 14]",All Stocks
USIM5,2026-03-10,0 (34),0.18(-0.28),0.88(-1.71),-0.97(-0.03),0.0049(-0.0070),0.0154(-0.0182),-2.3494( -3.4506),-0.02( -0.91),"[0, 0, 0, 34, 29, 20, 17]",All Stocks
UUP,2026-03-10,0 (61),0.88(-0.98),0.92(-1.02),1.00(-1.59),-0.0001(-0.0004),0.0019(-0.0020),6.7081(-12.3081),-0.00( -0.34),"[0, 14, 17, 25, 0, 21, 22]",All Stocks
UUP,2026-03-10,0 (61),0.88(-0.98),0.92(-1.02),1.00(-1.59),-0.0001(-0.0004),0.0019(-0.0020),6.7081(-12.3081),-0.00( -0.34),"[0, 14, 17, 25, 0, 21, 22]",Indexes
V,2026-03-10,20 (55),0.76(-0.89),0.99(-1.09),-1.00( 0.22),0.0076(-0.0078),0.0081(-0.0082),1.7103( -2.7103),-0.29( -0.00),"[8, 0, 20, 55, 0, 0, 17]",All Stocks
V,2026-03-10,20 (55),0.76(-0.89),0.99(-1.09),-1.00( 0.22),0.0076(-0.0078),0.0081(-0.0082),1.7103( -2.7103),-0.29( -0.00),"[8, 0, 20, 55, 0, 0, 17]",American stocks
V,2026-03-10,20 (55),0.76(-0.89),0.99(-1.09),-1.00( 0.22),0.0076(-0.0078),0.0081(-0.0082),1.7103( -2.7103),-0.29( -0.00),"[8, 0, 20, 55, 0, 0, 17]",Finance
