symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2026-09-23,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0055(-0.0056),0.0142(-0.0143),0.7992( -8.3992),-0.34( -0.60),"[0, 0, 0, 0, 0, 83, 17]",American stocks
NVDA,2026-09-23,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0055(-0.0056),0.0142(-0.0143),0.7992( -8.3992),-0.34( -0.60),"[0, 0, 0, 0, 0, 83, 17]",Technology
PBR,2026-09-23,11 (42),-0.03(-0.07),-1.00(-0.00),-0.95( 0.12),0.0005(-0.0039),0.0004(-0.0053),-2.4305( -1.7695),-0.44( -0.06),"[0, 0, 11, 24, 34, 31, 0]",All Stocks
PBR,2026-09-23,11 (42),-0.03(-0.07),-1.00(-0.00),-0.95( 0.12),0.0005(-0.0039),0.0004(-0.0053),-2.4305( -1.7695),-0.44( -0.06),"[0, 0, 11, 24, 34, 31, 0]",Brazilian biggest stocks
PBR,2026-09-23,11 (42),-0.03(-0.07),-1.00(-0.00),-0.95( 0.12),0.0005(-0.0039),0.0004(-0.0053),-2.4305( -1.7695),-0.44( -0.06),"[0, 0, 11, 24, 34, 31, 0]",ADRs
PBR-A,2026-09-23,19 (32),-0.02(-0.08),-1.00( 0.01),1.00(-1.10),0.0065(-0.0112),0.0195(-0.0196),-0.3109( -4.3891),-0.73( -0.08),"[0, 19, 0, 19, 0, 32, 31]",All Stocks
PBR-A,2026-09-23,19 (32),-0.02(-0.08),-1.00( 0.01),1.00(-1.10),0.0065(-0.0112),0.0195(-0.0196),-0.3109( -4.3891),-0.73( -0.08),"[0, 19, 0, 19, 0, 32, 31]",Brazilian biggest stocks
PBR-A,2026-09-23,19 (32),-0.02(-0.08),-1.00( 0.01),1.00(-1.10),0.0065(-0.0112),0.0195(-0.0196),-0.3109( -4.3891),-0.73( -0.08),"[0, 19, 0, 19, 0, 32, 31]",ADRs
PETR3,2026-09-23,26 (33),0.38(-0.48),-0.98( 0.05),-0.42(-0.39),-0.0018(-0.0009),0.0029(-0.0034),-0.3346( -4.4654),-0.71( -0.11),"[0, 26, 0, 33, 0, 15, 26]",All Stocks
PETR3,2026-09-23,26 (33),0.38(-0.48),-0.98( 0.05),-0.42(-0.39),-0.0018(-0.0009),0.0029(-0.0034),-0.3346( -4.4654),-0.71( -0.11),"[0, 26, 0, 33, 0, 15, 26]",Brazilian biggest stocks
PETR4,2026-09-23,0 (63),0.74(-0.84),0.91(-1.01),1.00(-1.10),-0.0016(-0.0009),-0.0105(-0.0035),-0.5456( -4.6544),-0.32( -0.06),"[0, 0, 0, 0, 26, 63, 11]",All Stocks
PETR4,2026-09-23,0 (63),0.74(-0.84),0.91(-1.01),1.00(-1.10),-0.0016(-0.0009),-0.0105(-0.0035),-0.5456( -4.6544),-0.32( -0.06),"[0, 0, 0, 0, 26, 63, 11]",Brazilian biggest stocks
PM,2026-09-23,0 (30),0.49(-0.76),0.72(-1.69),1.00(-1.37),0.0067(-0.0123),0.0017(-0.0083),0.1399( -6.9399),-0.45( -0.53),"[13, 19, 5, 30, 29, 0, 5]",All Stocks
PM,2026-09-23,0 (30),0.49(-0.76),0.72(-1.69),1.00(-1.37),0.0067(-0.0123),0.0017(-0.0083),0.1399( -6.9399),-0.45( -0.53),"[13, 19, 5, 30, 29, 0, 5]",American stocks
PRIO3,2026-09-23,7 (49),-0.43( 0.01),0.21(-0.62),-1.00( 0.00),0.0048(-0.0054),0.0202(-0.0393),-1.3122(  0.1122),-0.41( -0.08),"[0, 30, 0, 15, 0, 7, 49]",All Stocks
PSSA3,2026-09-23,100 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0126),-0.0191( 0.0164),-5.6117( -0.4883),-0.40(  0.00),"[0, 0, 0, 0, 92, 0, 8]",All Stocks
PSSA3,2026-09-23,100 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0126),-0.0191( 0.0164),-5.6117( -0.4883),-0.40(  0.00),"[0, 0, 0, 0, 92, 0, 8]",Stocks to sell
PSSA3,2026-09-23,100 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0126),-0.0191( 0.0164),-5.6117( -0.4883),-0.40(  0.00),"[0, 0, 0, 0, 92, 0, 8]",STRONG SELL
PSSA3,2026-09-23,100 (93),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0126),-0.0191( 0.0164),-5.6117( -0.4883),-0.40(  0.00),"[0, 0, 0, 0, 92, 0, 8]",Consumer Goods
PYPL,2026-09-23,12 (58),0.33(-0.86),0.79(-1.54),1.00(-1.10),0.0073(-0.0074),-0.0016( 0.0000),-1.8874( -1.0126),-0.38(  0.07),"[17, 29, 31, 6, 6, 6, 5]",All Stocks
PYPL,2026-09-23,12 (58),0.33(-0.86),0.79(-1.54),1.00(-1.10),0.0073(-0.0074),-0.0016( 0.0000),-1.8874( -1.0126),-0.38(  0.07),"[17, 29, 31, 6, 6, 6, 5]",American stocks
PYPL,2026-09-23,12 (58),0.33(-0.86),0.79(-1.54),1.00(-1.10),0.0073(-0.0074),-0.0016( 0.0000),-1.8874( -1.0126),-0.38(  0.07),"[17, 29, 31, 6, 6, 6, 5]",Technology
QUAL3,2026-09-23,22 (62),1.00(-1.10),0.99(-1.15),-1.00( 0.90),-0.0015(-0.0086),0.0032(-0.0106),7.0116( -9.6116),-0.01( -0.96),"[0, 22, 22, 0, 40, 16, 0]",All Stocks
QUAL3,2026-09-23,22 (62),1.00(-1.10),0.99(-1.15),-1.00( 0.90),-0.0015(-0.0086),0.0032(-0.0106),7.0116( -9.6116),-0.01( -0.96),"[0, 22, 22, 0, 40, 16, 0]",Finance
QUAL3,2026-09-23,22 (62),1.00(-1.10),0.99(-1.15),-1.00( 0.90),-0.0015(-0.0086),0.0032(-0.0106),7.0116( -9.6116),-0.01( -0.96),"[0, 22, 22, 0, 40, 16, 0]",Brazilian Finance
QUAL3,2026-09-23,22 (62),1.00(-1.10),0.99(-1.15),-1.00( 0.90),-0.0015(-0.0086),0.0032(-0.0106),7.0116( -9.6116),-0.01( -0.96),"[0, 22, 22, 0, 40, 16, 0]",Health
QUAL3,2026-09-23,22 (62),1.00(-1.10),0.99(-1.15),-1.00( 0.90),-0.0015(-0.0086),0.0032(-0.0106),7.0116( -9.6116),-0.01( -0.96),"[0, 22, 22, 0, 40, 16, 0]",Consumer Goods
RADL3,2026-09-23,0 (39),-0.57(-0.05),1.00(-1.10),1.00(-1.10),0.0116(-0.0118),0.0105(-0.0122),2.6312( -4.7312),-0.04( -0.56),"[9, 0, 0, 27, 2, 23, 39]",All Stocks
RADL3,2026-09-23,0 (39),-0.57(-0.05),1.00(-1.10),1.00(-1.10),0.0116(-0.0118),0.0105(-0.0122),2.6312( -4.7312),-0.04( -0.56),"[9, 0, 0, 27, 2, 23, 39]",Health
RAIL3,2026-09-23,55 (55),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0006(-0.0008),-0.0058( 0.0052),3.0106( -9.4106),-0.24( -0.01),"[0, 1, 1, 13, 53, 3, 29]",All Stocks
RAIL3,2026-09-23,55 (55),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0006(-0.0008),-0.0058( 0.0052),3.0106( -9.4106),-0.24( -0.01),"[0, 1, 1, 13, 53, 3, 29]",Stocks to sell
RAIL3,2026-09-23,55 (55),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0006(-0.0008),-0.0058( 0.0052),3.0106( -9.4106),-0.24( -0.01),"[0, 1, 1, 13, 53, 3, 29]",Consumer Goods
SANB1,2026-09-23,19 (55),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),-0.0050(-0.0016),-0.0150( 0.0018),-4.6072( -0.6928),-0.35(  0.01),"[0, 2, 0, 25, 14, 55, 3]",All Stocks
SANB1,2026-09-23,19 (55),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),-0.0050(-0.0016),-0.0150( 0.0018),-4.6072( -0.6928),-0.35(  0.01),"[0, 2, 0, 25, 14, 55, 3]",Finance
SANB1,2026-09-23,19 (55),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),-0.0050(-0.0016),-0.0150( 0.0018),-4.6072( -0.6928),-0.35(  0.01),"[0, 2, 0, 25, 14, 55, 3]",Brazilian Finance
SANB3,2026-09-23,0 (65),0.05(-0.16),0.97(-1.89),1.00(-2.00),0.0013(-0.0015),-0.0037(-0.0038),-0.2733( -0.7267),-0.23( -0.66),"[3, 6, 1, 45, 9, 8, 29]",All Stocks
SANB3,2026-09-23,0 (65),0.05(-0.16),0.97(-1.89),1.00(-2.00),0.0013(-0.0015),-0.0037(-0.0038),-0.2733( -0.7267),-0.23( -0.66),"[3, 6, 1, 45, 9, 8, 29]",Finance
SANB3,2026-09-23,0 (65),0.05(-0.16),0.97(-1.89),1.00(-2.00),0.0013(-0.0015),-0.0037(-0.0038),-0.2733( -0.7267),-0.23( -0.66),"[3, 6, 1, 45, 9, 8, 29]",Brazilian Finance
SANB4,2026-09-23,0 (46),0.48(-0.58),-1.00( 0.90),1.00(-1.10),0.0016(-0.0076),0.0014(-0.0015),-0.7704( -0.9296),-0.05( -0.11),"[0, 0, 0, 33, 26, 19, 22]",All Stocks
SANB4,2026-09-23,0 (46),0.48(-0.58),-1.00( 0.90),1.00(-1.10),0.0016(-0.0076),0.0014(-0.0015),-0.7704( -0.9296),-0.05( -0.11),"[0, 0, 0, 33, 26, 19, 22]",Finance
SANB4,2026-09-23,0 (46),0.48(-0.58),-1.00( 0.90),1.00(-1.10),0.0016(-0.0076),0.0014(-0.0015),-0.7704( -0.9296),-0.05( -0.11),"[0, 0, 0, 33, 26, 19, 22]",Brazilian Finance
SAP,2026-09-23,19 (82),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0034(-0.0051),0.0127(-0.0199),0.7216( -5.8216),-0.33(  0.02),"[0, 0, 0, 0, 0, 81, 19]",All Stocks
SAP,2026-09-23,19 (82),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0034(-0.0051),0.0127(-0.0199),0.7216( -5.8216),-0.33(  0.02),"[0, 0, 0, 0, 0, 81, 19]",Technology
SAPR1,2026-09-23,59 (59),-0.76( 0.04),-1.00(-0.00),-1.00( 0.90),0.0021(-0.0022),0.0198(-0.0199),-0.1086( -0.8914),-0.91(  0.85),"[15, 19, 22, 0, 22, 0, 22]",All Stocks
SAPR1,2026-09-23,59 (59),-0.76( 0.04),-1.00(-0.00),-1.00( 0.90),0.0021(-0.0022),0.0198(-0.0199),-0.1086( -0.8914),-0.91(  0.85),"[15, 19, 22, 0, 22, 0, 22]",Stocks to sell
SAPR3,2026-09-23,41 (31),-0.89(-0.06),-0.98(-0.01),-1.00( 0.24),0.0025(-0.0033),0.0059(-0.0120),-5.1133(  4.1133),-0.91(  0.32),"[6, 5, 3, 24, 24, 16, 22]",All Stocks
SAPR3,2026-09-23,41 (31),-0.89(-0.06),-0.98(-0.01),-1.00( 0.24),0.0025(-0.0033),0.0059(-0.0120),-5.1133(  4.1133),-0.91(  0.32),"[6, 5, 3, 24, 24, 16, 22]",Stocks to sell
SAPR4,2026-09-23,27 (31),0.52(-0.62),-0.78(-0.20),1.00(-1.10),-0.0027( 0.0018),0.0084(-0.0085),-2.5205( -2.6795),-0.40( -0.02),"[0, 31, 0, 27, 0, 19, 22]",All Stocks
SBUX,2026-09-23,21 (49),0.91(-1.04),0.96(-1.06),-1.00( 0.55),0.0035(-0.0047),0.0083(-0.0084),-6.0192( -0.6808),-0.41( -0.04),"[30, 0, 21, 0, 49, 0, 0]",All Stocks
SBUX,2026-09-23,21 (49),0.91(-1.04),0.96(-1.06),-1.00( 0.55),0.0035(-0.0047),0.0083(-0.0084),-6.0192( -0.6808),-0.41( -0.04),"[30, 0, 21, 0, 49, 0, 0]",American stocks
SBUX,2026-09-23,21 (49),0.91(-1.04),0.96(-1.06),-1.00( 0.55),0.0035(-0.0047),0.0083(-0.0084),-6.0192( -0.6808),-0.41( -0.04),"[30, 0, 21, 0, 49, 0, 0]",Consumer Goods
SIMH3,2026-09-23,0 (26),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0028(-0.0035),0.0056(-0.0096),1.4583( -2.9583),-0.36( -0.03),"[12, 0, 0, 23, 26, 21, 18]",All Stocks
SO,2026-09-23,10 (28),0.73(-0.88),0.45(-0.55),1.00(-1.10),0.0066(-0.0068),0.0110(-0.0124),-5.1848(  3.8848),-0.25( -0.03),"[5, 11, 0, 28, 26, 10, 21]",All Stocks
SO,2026-09-23,10 (28),0.73(-0.88),0.45(-0.55),1.00(-1.10),0.0066(-0.0068),0.0110(-0.0124),-5.1848(  3.8848),-0.25( -0.03),"[5, 11, 0, 28, 26, 10, 21]",American stocks
SO,2026-09-23,10 (28),0.73(-0.88),0.45(-0.55),1.00(-1.10),0.0066(-0.0068),0.0110(-0.0124),-5.1848(  3.8848),-0.25( -0.03),"[5, 11, 0, 28, 26, 10, 21]",Energy
TAEE1,2026-09-23,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0101),0.0059(-0.0074),3.2162( -8.7162),-0.12( -0.74),"[0, 0, 0, 17, 27, 28, 28]",All Stocks
TAEE1,2026-09-23,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0101),0.0059(-0.0074),3.2162( -8.7162),-0.12( -0.74),"[0, 0, 0, 17, 27, 28, 28]",Energy
TAEE1,2026-09-23,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0101),0.0059(-0.0074),3.2162( -8.7162),-0.12( -0.74),"[0, 0, 0, 17, 27, 28, 28]",Brazilian Energy
TAEE3,2026-09-23,0 (37),1.00(-1.98),0.44(-0.65),1.00(-2.00),0.0006(-0.0013),0.0034(-0.0099),4.8078( -8.3078),-0.33( -0.35),"[7, 14, 10, 16, 21, 21, 12]",All Stocks
TAEE3,2026-09-23,0 (37),1.00(-1.98),0.44(-0.65),1.00(-2.00),0.0006(-0.0013),0.0034(-0.0099),4.8078( -8.3078),-0.33( -0.35),"[7, 14, 10, 16, 21, 21, 12]",Energy
TAEE3,2026-09-23,0 (37),1.00(-1.98),0.44(-0.65),1.00(-2.00),0.0006(-0.0013),0.0034(-0.0099),4.8078( -8.3078),-0.33( -0.35),"[7, 14, 10, 16, 21, 21, 12]",Brazilian Energy
TAEE4,2026-09-23,0 (28),0.43(-1.02),0.09(-0.69),1.00(-1.96),0.0008(-0.0009),0.0044(-0.0050),1.2714( -5.1714),-0.19( -0.63),"[19, 17, 1, 22, 28, 0, 13]",All Stocks
TAEE4,2026-09-23,0 (28),0.43(-1.02),0.09(-0.69),1.00(-1.96),0.0008(-0.0009),0.0044(-0.0050),1.2714( -5.1714),-0.19( -0.63),"[19, 17, 1, 22, 28, 0, 13]",Energy
TAEE4,2026-09-23,0 (28),0.43(-1.02),0.09(-0.69),1.00(-1.96),0.0008(-0.0009),0.0044(-0.0050),1.2714( -5.1714),-0.19( -0.63),"[19, 17, 1, 22, 28, 0, 13]",Brazilian Energy
TASA3,2026-09-23,0 (26),-0.01(-0.14),1.00(-1.10),1.00(-1.10),0.0067(-0.0070),0.0018(-0.0042),8.5926(-15.4926),-0.00( -0.91),"[21, 0, 0, 26, 22, 14, 18]",All Stocks
TASA4,2026-09-23,0 (36),0.17(-0.27),0.56(-1.20),1.00(-2.00),0.0178(-0.0224),0.0329(-0.0466),6.7203(-12.8203),-0.47( -0.11),"[0, 16, 19, 29, 19, 0, 17]",All Stocks
TSLA,2026-09-23,0 (84),0.89(-0.99),0.99(-1.09),1.00(-1.10),0.0049(-0.0211),0.0116(-0.0117),0.9522( -4.7522),-0.01( -0.01),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
TSLA,2026-09-23,0 (84),0.89(-0.99),0.99(-1.09),1.00(-1.10),0.0049(-0.0211),0.0116(-0.0117),0.9522( -4.7522),-0.01( -0.01),"[0, 0, 0, 0, 0, 84, 16]",American stocks
UBER,2026-09-23,18 (46),-0.66(-0.16),0.98(-1.08),1.00(-1.73),0.0169(-0.0170),0.0079(-0.0082),1.3611( -3.0611),-0.73(  0.65),"[25, 0, 16, 0, 29, 12, 18]",All Stocks
UBER,2026-09-23,18 (46),-0.66(-0.16),0.98(-1.08),1.00(-1.73),0.0169(-0.0170),0.0079(-0.0082),1.3611( -3.0611),-0.73(  0.65),"[25, 0, 16, 0, 29, 12, 18]",American stocks
UBER,2026-09-23,18 (46),-0.66(-0.16),0.98(-1.08),1.00(-1.73),0.0169(-0.0170),0.0079(-0.0082),1.3611( -3.0611),-0.73(  0.65),"[25, 0, 16, 0, 29, 12, 18]",Consumer Goods
UBR,2026-09-23,31 (54),-0.35(-0.04),-0.85(-0.13),-1.00( 0.00),0.0012(-0.0013),0.0066(-0.0194),-2.4463( -1.5537),-0.13( -0.12),"[54, 3, 31, 4, 5, 1, 2]",All Stocks
UBR,2026-09-23,31 (54),-0.35(-0.04),-0.85(-0.13),-1.00( 0.00),0.0012(-0.0013),0.0066(-0.0194),-2.4463( -1.5537),-0.13( -0.12),"[54, 3, 31, 4, 5, 1, 2]",Indexes
UBR,2026-09-23,31 (54),-0.35(-0.04),-0.85(-0.13),-1.00( 0.00),0.0012(-0.0013),0.0066(-0.0194),-2.4463( -1.5537),-0.13( -0.12),"[54, 3, 31, 4, 5, 1, 2]",Brazilian Indexes
UDN,2026-09-23,47 (62),0.27(-0.63),-0.99( 0.46),1.00(-2.00),-0.0000(-0.0001),0.0007(-0.0029),-6.2066(  0.6066),-0.98(  0.95),"[25, 15, 0, 14, 14, 16, 15]",All Stocks
UDN,2026-09-23,47 (62),0.27(-0.63),-0.99( 0.46),1.00(-2.00),-0.0000(-0.0001),0.0007(-0.0029),-6.2066(  0.6066),-0.98(  0.95),"[25, 15, 0, 14, 14, 16, 15]",Indexes
UNH,2026-09-23,0 (64),0.55(-0.67),0.33(-1.01),1.00(-1.98),0.0126(-0.0319),0.0123(-0.0222),-3.6747( -0.0253),-0.36( -0.05),"[0, 7, 29, 0, 0, 64, 0]",All Stocks
UNH,2026-09-23,0 (64),0.55(-0.67),0.33(-1.01),1.00(-1.98),0.0126(-0.0319),0.0123(-0.0222),-3.6747( -0.0253),-0.36( -0.05),"[0, 7, 29, 0, 0, 64, 0]",American stocks
UNH,2026-09-23,0 (64),0.55(-0.67),0.33(-1.01),1.00(-1.98),0.0126(-0.0319),0.0123(-0.0222),-3.6747( -0.0253),-0.36( -0.05),"[0, 7, 29, 0, 0, 64, 0]",Health
UNIP3,2026-09-23,0 (59),0.89(-0.99),0.92(-1.02),0.44(-0.63),0.0048(-0.0054),0.0126(-0.0127),0.6510( -1.8510),-0.16( -0.33),"[0, 0, 24, 0, 59, 7, 10]",All Stocks
UNIP5,2026-09-22,0 (52),0.19(-0.34),0.98(-1.08),1.00(-1.98),0.0128(-0.0156),0.0481(-0.0482),3.7917( -7.6917),-0.43( -0.36),"[51, 0, 16, 6, 0, 19, 9]",All Stocks
UNIP6,2026-09-23,24 (52),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0058(-0.0074),-0.0149( 0.0147),3.2057( -6.1057),-0.03( -0.09),"[0, 0, 0, 0, 24, 27, 49]",All Stocks
USIM3,2026-09-23,7 (50),0.44(-0.55),-0.64(-0.21),0.17(-0.86),-0.0029(-0.0001),0.0131(-0.0170),-5.6516(  1.3516),-0.92(  0.23),"[4, 32, 50, 4, 3, 4, 3]",All Stocks
USIM5,2026-09-23,23 (61),-0.16(-0.06),-1.00(-0.00),-1.00( 0.90),0.0150(-0.0172),0.0336(-0.0337),-7.9446(  0.3446),-0.94(  0.01),"[50, 0, 1, 10, 17, 12, 11]",All Stocks
UUP,2026-09-23,0 (100),0.89(-0.99),0.96(-1.91),1.00(-2.00),0.0004(-0.0009),0.0023(-0.0024),6.8911(-13.0911),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-09-23,0 (100),0.89(-0.99),0.96(-1.91),1.00(-2.00),0.0004(-0.0009),0.0023(-0.0024),6.8911(-13.0911),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-09-23,0 (90),0.86(-1.02),1.00(-1.10),-1.00( 0.88),0.0041(-0.0056),0.0063(-0.0064),1.8865( -2.8865),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",All Stocks
V,2026-09-23,0 (90),0.86(-1.02),1.00(-1.10),-1.00( 0.88),0.0041(-0.0056),0.0063(-0.0064),1.8865( -2.8865),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",American stocks
V,2026-09-23,0 (90),0.86(-1.02),1.00(-1.10),-1.00( 0.88),0.0041(-0.0056),0.0063(-0.0064),1.8865( -2.8865),-0.29(  0.00),"[90, 0, 0, 10, 0, 0, 0]",Finance
VALE,2026-09-23,15 (50),-0.38(-0.16),0.91(-1.01),1.00(-2.00),0.0040(-0.0160),0.0152(-0.0153),-6.1687(  5.0687),-0.43( -0.02),"[33, 0, 35, 0, 0, 15, 18]",All Stocks
VALE,2026-09-23,15 (50),-0.38(-0.16),0.91(-1.01),1.00(-2.00),0.0040(-0.0160),0.0152(-0.0153),-6.1687(  5.0687),-0.43( -0.02),"[33, 0, 35, 0, 0, 15, 18]",Brazilian biggest stocks
VALE,2026-09-23,15 (50),-0.38(-0.16),0.91(-1.01),1.00(-2.00),0.0040(-0.0160),0.0152(-0.0153),-6.1687(  5.0687),-0.43( -0.02),"[33, 0, 35, 0, 0, 15, 18]",ADRs
VALE3,2026-09-23,61 (61),-0.71(-0.23),-0.68(-0.00),-1.00( 0.00),0.0093(-0.0094),0.0148(-0.0149),-5.2981(  1.6981),-0.36(  0.00),"[0, 39, 0, 0, 0, 61, 0]",All Stocks
VALE3,2026-09-23,61 (61),-0.71(-0.23),-0.68(-0.00),-1.00( 0.00),0.0093(-0.0094),0.0148(-0.0149),-5.2981(  1.6981),-0.36(  0.00),"[0, 39, 0, 0, 0, 61, 0]",Stocks to sell
VALE3,2026-09-23,61 (61),-0.71(-0.23),-0.68(-0.00),-1.00( 0.00),0.0093(-0.0094),0.0148(-0.0149),-5.2981(  1.6981),-0.36(  0.00),"[0, 39, 0, 0, 0, 61, 0]",Brazilian biggest stocks
WEGE3,2026-09-23,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0032(-0.0057),0.0131(-0.0142),-2.5026( -2.6974),-0.38( -0.05),"[0, 0, 0, 16, 34, 50, 0]",All Stocks
