symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NFLX,2025-12-16,13 (80),0.26(-0.60),0.95(-1.05),1.00(-1.96),0.0069(-0.0070),0.0312(-0.0343),-5.7685( -0.5315),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-16,13 (80),0.26(-0.60),0.95(-1.05),1.00(-1.96),0.0069(-0.0070),0.0312(-0.0343),-5.7685( -0.5315),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-16,37 (34),-1.00( 0.22),-0.77(-0.07),-1.00( 0.25),-0.0112( 0.0037),0.0062(-0.0192),0.1240( -1.2240),-0.29( -0.13),"[2, 30, 1, 34, 33, 0, 0]",All Stocks
NU,2025-12-16,37 (34),-1.00( 0.22),-0.77(-0.07),-1.00( 0.25),-0.0112( 0.0037),0.0062(-0.0192),0.1240( -1.2240),-0.29( -0.13),"[2, 30, 1, 34, 33, 0, 0]",Stocks to sell
NU,2025-12-16,37 (34),-1.00( 0.22),-0.77(-0.07),-1.00( 0.25),-0.0112( 0.0037),0.0062(-0.0192),0.1240( -1.2240),-0.29( -0.13),"[2, 30, 1, 34, 33, 0, 0]",ADRs
NU,2025-12-16,37 (34),-1.00( 0.22),-0.77(-0.07),-1.00( 0.25),-0.0112( 0.0037),0.0062(-0.0192),0.1240( -1.2240),-0.29( -0.13),"[2, 30, 1, 34, 33, 0, 0]",Finance
NU,2025-12-16,37 (34),-1.00( 0.22),-0.77(-0.07),-1.00( 0.25),-0.0112( 0.0037),0.0062(-0.0192),0.1240( -1.2240),-0.29( -0.13),"[2, 30, 1, 34, 33, 0, 0]",Brazilian Finance
NVDA,2025-12-16,0 (98),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0073(-0.0074),0.0013(-0.0050),-0.9659( -5.8341),-0.06( -0.44),"[0, 0, 0, 0, 98, 1, 1]",All Stocks
NVDA,2025-12-16,0 (98),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0073(-0.0074),0.0013(-0.0050),-0.9659( -5.8341),-0.06( -0.44),"[0, 0, 0, 0, 98, 1, 1]",American stocks
NVDA,2025-12-16,0 (98),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0073(-0.0074),0.0013(-0.0050),-0.9659( -5.8341),-0.06( -0.44),"[0, 0, 0, 0, 98, 1, 1]",Technology
PBR,2025-12-16,9 (37),0.18(-0.28),0.07(-0.91),-0.10(-0.80),0.0020(-0.0023),0.0027(-0.0055),-4.5573( -2.5427),-0.46(  0.45),"[0, 23, 28, 16, 11, 12, 9]",All Stocks
PBR,2025-12-16,9 (37),0.18(-0.28),0.07(-0.91),-0.10(-0.80),0.0020(-0.0023),0.0027(-0.0055),-4.5573( -2.5427),-0.46(  0.45),"[0, 23, 28, 16, 11, 12, 9]",Brazilian biggest stocks
PBR,2025-12-16,9 (37),0.18(-0.28),0.07(-0.91),-0.10(-0.80),0.0020(-0.0023),0.0027(-0.0055),-4.5573( -2.5427),-0.46(  0.45),"[0, 23, 28, 16, 11, 12, 9]",ADRs
PBR-A,2025-12-16,0 (75),0.24(-0.34),-0.76(-0.15),1.00(-1.10),0.0110(-0.0130),0.0078(-0.0079),-2.5618( -2.3382),-0.37( -0.45),"[0, 45, 0, 14, 0, 12, 30]",All Stocks
PBR-A,2025-12-16,0 (75),0.24(-0.34),-0.76(-0.15),1.00(-1.10),0.0110(-0.0130),0.0078(-0.0079),-2.5618( -2.3382),-0.37( -0.45),"[0, 45, 0, 14, 0, 12, 30]",Brazilian biggest stocks
PBR-A,2025-12-16,0 (75),0.24(-0.34),-0.76(-0.15),1.00(-1.10),0.0110(-0.0130),0.0078(-0.0079),-2.5618( -2.3382),-0.37( -0.45),"[0, 45, 0, 14, 0, 12, 30]",ADRs
PETR3,2025-12-16,7 (39),0.67(-0.77),-0.57(-0.31),1.00(-1.11),0.0025(-0.0046),0.0055(-0.0056),-3.5348( -2.3652),-0.38(  0.33),"[0, 38, 16, 0, 39, 0, 7]",All Stocks
PETR3,2025-12-16,7 (39),0.67(-0.77),-0.57(-0.31),1.00(-1.11),0.0025(-0.0046),0.0055(-0.0056),-3.5348( -2.3652),-0.38(  0.33),"[0, 38, 16, 0, 39, 0, 7]",Brazilian biggest stocks
PETR4,2025-12-16,18 (33),0.86(-0.96),0.94(-1.04),1.00(-1.10),0.0034(-0.0050),0.0043(-0.0045),-3.0370( -3.0630),-0.32(  0.00),"[0, 0, 0, 33, 26, 23, 18]",All Stocks
PETR4,2025-12-16,18 (33),0.86(-0.96),0.94(-1.04),1.00(-1.10),0.0034(-0.0050),0.0043(-0.0045),-3.0370( -3.0630),-0.32(  0.00),"[0, 0, 0, 33, 26, 23, 18]",Brazilian biggest stocks
PM,2025-12-16,0 (79),0.46(-0.87),0.60(-1.59),1.00(-1.99),0.0056(-0.0096),-0.0017(-0.0009),-0.0261( -6.4739),-0.96( -0.04),"[0, 0, 4, 17, 0, 78, 0]",All Stocks
PM,2025-12-16,0 (79),0.46(-0.87),0.60(-1.59),1.00(-1.99),0.0056(-0.0096),-0.0017(-0.0009),-0.0261( -6.4739),-0.96( -0.04),"[0, 0, 4, 17, 0, 78, 0]",American stocks
PRIO3,2025-12-16,9 (67),-0.27(-0.03),0.86(-0.96),1.00(-2.00),0.0033(-0.0117),0.0185(-0.0450),0.1029( -1.3029),-0.45(  0.08),"[67, 0, 0, 0, 0, 24, 9]",All Stocks
PSSA3,2025-12-16,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0116(-0.0129),0.0165(-0.0245),5.8137(-11.2137),-0.40( -0.00),"[0, 0, 0, 0, 0, 60, 40]",All Stocks
PSSA3,2025-12-16,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0116(-0.0129),0.0165(-0.0245),5.8137(-11.2137),-0.40( -0.00),"[0, 0, 0, 0, 0, 60, 40]",Consumer Goods
PYPL,2025-12-16,15 (18),0.09(-0.23),0.57(-1.36),1.00(-1.44),0.0049(-0.0050),0.0021(-0.0035),1.5076( -3.4076),-0.42(  0.41),"[18, 13, 12, 16, 14, 12, 15]",All Stocks
PYPL,2025-12-16,15 (18),0.09(-0.23),0.57(-1.36),1.00(-1.44),0.0049(-0.0050),0.0021(-0.0035),1.5076( -3.4076),-0.42(  0.41),"[18, 13, 12, 16, 14, 12, 15]",American stocks
PYPL,2025-12-16,15 (18),0.09(-0.23),0.57(-1.36),1.00(-1.44),0.0049(-0.0050),0.0021(-0.0035),1.5076( -3.4076),-0.42(  0.41),"[18, 13, 12, 16, 14, 12, 15]",Technology
QUAL3,2025-12-16,21 (26),1.00(-1.10),0.79(-1.12),-1.00( 0.90),0.0104(-0.0137),-0.0001(-0.0004),-2.0210( -1.5790),-0.22(  0.20),"[0, 22, 3, 23, 16, 18, 19]",All Stocks
QUAL3,2025-12-16,21 (26),1.00(-1.10),0.79(-1.12),-1.00( 0.90),0.0104(-0.0137),-0.0001(-0.0004),-2.0210( -1.5790),-0.22(  0.20),"[0, 22, 3, 23, 16, 18, 19]",Finance
QUAL3,2025-12-16,21 (26),1.00(-1.10),0.79(-1.12),-1.00( 0.90),0.0104(-0.0137),-0.0001(-0.0004),-2.0210( -1.5790),-0.22(  0.20),"[0, 22, 3, 23, 16, 18, 19]",Brazilian Finance
QUAL3,2025-12-16,21 (26),1.00(-1.10),0.79(-1.12),-1.00( 0.90),0.0104(-0.0137),-0.0001(-0.0004),-2.0210( -1.5790),-0.22(  0.20),"[0, 22, 3, 23, 16, 18, 19]",Health
QUAL3,2025-12-16,21 (26),1.00(-1.10),0.79(-1.12),-1.00( 0.90),0.0104(-0.0137),-0.0001(-0.0004),-2.0210( -1.5790),-0.22(  0.20),"[0, 22, 3, 23, 16, 18, 19]",Consumer Goods
RADL3,2025-12-16,0 (36),-0.67(-0.08),0.99(-1.09),1.00(-1.59),0.0079(-0.0085),0.0035(-0.0063),3.0915( -4.3915),-0.04( -0.84),"[25, 0, 23, 13, 12, 10, 16]",All Stocks
RADL3,2025-12-16,0 (36),-0.67(-0.08),0.99(-1.09),1.00(-1.59),0.0079(-0.0085),0.0035(-0.0063),3.0915( -4.3915),-0.04( -0.84),"[25, 0, 23, 13, 12, 10, 16]",Health
RAIL3,2025-12-16,82 (49),-0.17( 0.06),-1.00( 0.00),-1.00( 0.90),0.0025(-0.0028),-0.0046( 0.0035),-6.2582(  4.5582),-0.26(  0.01),"[10, 25, 8, 18, 20, 9, 11]",All Stocks
RAIL3,2025-12-16,82 (49),-0.17( 0.06),-1.00( 0.00),-1.00( 0.90),0.0025(-0.0028),-0.0046( 0.0035),-6.2582(  4.5582),-0.26(  0.01),"[10, 25, 8, 18, 20, 9, 11]",Stocks to sell
RAIL3,2025-12-16,82 (49),-0.17( 0.06),-1.00( 0.00),-1.00( 0.90),0.0025(-0.0028),-0.0046( 0.0035),-6.2582(  4.5582),-0.26(  0.01),"[10, 25, 8, 18, 20, 9, 11]",STRONG SELL
RAIL3,2025-12-16,82 (49),-0.17( 0.06),-1.00( 0.00),-1.00( 0.90),0.0025(-0.0028),-0.0046( 0.0035),-6.2582(  4.5582),-0.26(  0.01),"[10, 25, 8, 18, 20, 9, 11]",Consumer Goods
SANB1,2025-12-16,50 (74),-0.84(-0.16),-0.99(-0.01),0.11(-0.42),-0.0001(-0.0034),-0.0083( 0.0022),-6.4281(  5.4281),-0.36( -0.01),"[6, 0, 20, 24, 33, 17, 0]",All Stocks
SANB1,2025-12-16,50 (74),-0.84(-0.16),-0.99(-0.01),0.11(-0.42),-0.0001(-0.0034),-0.0083( 0.0022),-6.4281(  5.4281),-0.36( -0.01),"[6, 0, 20, 24, 33, 17, 0]",Finance
SANB1,2025-12-16,50 (74),-0.84(-0.16),-0.99(-0.01),0.11(-0.42),-0.0001(-0.0034),-0.0083( 0.0022),-6.4281(  5.4281),-0.36( -0.01),"[6, 0, 20, 24, 33, 17, 0]",Brazilian Finance
SANB3,2025-12-16,9 (25),0.36(-1.01),0.79(-1.77),0.04(-1.04),0.0028(-0.0036),-0.0038(-0.0043),-6.1737( -0.9263),-0.78(  0.62),"[23, 0, 5, 19, 24, 20, 9]",All Stocks
SANB3,2025-12-16,9 (25),0.36(-1.01),0.79(-1.77),0.04(-1.04),0.0028(-0.0036),-0.0038(-0.0043),-6.1737( -0.9263),-0.78(  0.62),"[23, 0, 5, 19, 24, 20, 9]",Finance
SANB3,2025-12-16,9 (25),0.36(-1.01),0.79(-1.77),0.04(-1.04),0.0028(-0.0036),-0.0038(-0.0043),-6.1737( -0.9263),-0.78(  0.62),"[23, 0, 5, 19, 24, 20, 9]",Brazilian Finance
SANB4,2025-12-16,59 (21),0.81(-1.44),0.76(-1.75),1.00(-1.50),-0.0016( 0.0003),-0.0035( 0.0015),-3.2029(  0.2029),-0.32( -0.04),"[11, 0, 14, 17, 21, 21, 16]",All Stocks
SANB4,2025-12-16,59 (21),0.81(-1.44),0.76(-1.75),1.00(-1.50),-0.0016( 0.0003),-0.0035( 0.0015),-3.2029(  0.2029),-0.32( -0.04),"[11, 0, 14, 17, 21, 21, 16]",Stocks to sell
SANB4,2025-12-16,59 (21),0.81(-1.44),0.76(-1.75),1.00(-1.50),-0.0016( 0.0003),-0.0035( 0.0015),-3.2029(  0.2029),-0.32( -0.04),"[11, 0, 14, 17, 21, 21, 16]",Finance
SANB4,2025-12-16,59 (21),0.81(-1.44),0.76(-1.75),1.00(-1.50),-0.0016( 0.0003),-0.0035( 0.0015),-3.2029(  0.2029),-0.32( -0.04),"[11, 0, 14, 17, 21, 21, 16]",Brazilian Finance
SAP,2025-12-16,6 (94),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0113(-0.0114),1.2644( -2.2644),-0.31(  0.01),"[0, 0, 0, 0, 0, 94, 6]",All Stocks
SAP,2025-12-16,6 (94),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0113(-0.0114),1.2644( -2.2644),-0.31(  0.01),"[0, 0, 0, 0, 0, 94, 6]",Technology
SAPR1,2025-12-16,76 (70),-0.94( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0044),0.0256(-0.0259),-0.5584( -0.4416),-0.70(  0.02),"[70, 5, 1, 11, 8, 0, 4]",All Stocks
SAPR1,2025-12-16,76 (70),-0.94( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0044),0.0256(-0.0259),-0.5584( -0.4416),-0.70(  0.02),"[70, 5, 1, 11, 8, 0, 4]",Stocks to sell
SAPR1,2025-12-16,76 (70),-0.94( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0044),0.0256(-0.0259),-0.5584( -0.4416),-0.70(  0.02),"[70, 5, 1, 11, 8, 0, 4]",STRONG SELL
SAPR3,2025-12-16,11 (30),-0.96(-0.03),-0.99(-0.01),-1.00( 0.00),0.0014(-0.0022),0.0032(-0.0049),0.8641( -7.8641),-0.40( -0.45),"[16, 0, 11, 28, 27, 0, 18]",All Stocks
SAPR4,2025-12-16,33 (40),0.51(-0.61),-0.98( 0.12),1.00(-1.10),-0.0008(-0.0003),0.0083(-0.0084),-4.5361( -0.7639),-0.41( -0.05),"[0, 33, 0, 40, 0, 27, 0]",All Stocks
SBUX,2025-12-16,15 (31),-0.03(-0.57),0.93(-1.03),-1.00( 0.09),0.0047(-0.0051),0.0086(-0.0114),-1.9428( -2.6572),-0.39( -0.06),"[15, 0, 15, 23, 26, 12, 9]",All Stocks
SBUX,2025-12-16,15 (31),-0.03(-0.57),0.93(-1.03),-1.00( 0.09),0.0047(-0.0051),0.0086(-0.0114),-1.9428( -2.6572),-0.39( -0.06),"[15, 0, 15, 23, 26, 12, 9]",American stocks
SBUX,2025-12-16,15 (31),-0.03(-0.57),0.93(-1.03),-1.00( 0.09),0.0047(-0.0051),0.0086(-0.0114),-1.9428( -2.6572),-0.39( -0.06),"[15, 0, 15, 23, 26, 12, 9]",Consumer Goods
SIMH3,2025-12-16,35 (52),1.00(-1.10),1.00(-1.10),1.00(-1.95),-0.0010(-0.0072),-0.0092( 0.0046),-4.4625(  2.3625),-0.39(  0.01),"[0, 15, 28, 22, 11, 12, 12]",All Stocks
SO,2025-12-16,10 (63),-0.04(-0.26),0.45(-0.55),1.00(-1.10),0.0098(-0.0110),0.0150(-0.0170),-6.6986(  5.5986),-0.23( -0.00),"[10, 63, 3, 2, 3, 10, 10]",All Stocks
SO,2025-12-16,10 (63),-0.04(-0.26),0.45(-0.55),1.00(-1.10),0.0098(-0.0110),0.0150(-0.0170),-6.6986(  5.5986),-0.23( -0.00),"[10, 63, 3, 2, 3, 10, 10]",American stocks
SO,2025-12-16,10 (63),-0.04(-0.26),0.45(-0.55),1.00(-1.10),0.0098(-0.0110),0.0150(-0.0170),-6.6986(  5.5986),-0.23( -0.00),"[10, 63, 3, 2, 3, 10, 10]",Energy
TAEE1,2025-12-16,49 (38),0.48(-1.05),0.99(-1.09),1.00(-1.10),-0.0006( 0.0005),0.0081(-0.0082),-0.9831( -3.9169),-0.89(  0.09),"[21, 0, 0, 24, 11, 18, 26]",All Stocks
TAEE1,2025-12-16,49 (38),0.48(-1.05),0.99(-1.09),1.00(-1.10),-0.0006( 0.0005),0.0081(-0.0082),-0.9831( -3.9169),-0.89(  0.09),"[21, 0, 0, 24, 11, 18, 26]",Stocks to sell
TAEE1,2025-12-16,49 (38),0.48(-1.05),0.99(-1.09),1.00(-1.10),-0.0006( 0.0005),0.0081(-0.0082),-0.9831( -3.9169),-0.89(  0.09),"[21, 0, 0, 24, 11, 18, 26]",Energy
TAEE1,2025-12-16,49 (38),0.48(-1.05),0.99(-1.09),1.00(-1.10),-0.0006( 0.0005),0.0081(-0.0082),-0.9831( -3.9169),-0.89(  0.09),"[21, 0, 0, 24, 11, 18, 26]",Brazilian Energy
TAEE3,2025-12-16,40 (24),0.45(-1.44),0.88(-1.84),1.00(-2.00),-0.0067( 0.0041),-0.0112( 0.0058),4.9870( -8.5870),-0.72( -0.03),"[8, 19, 0, 16, 24, 13, 20]",All Stocks
TAEE3,2025-12-16,40 (24),0.45(-1.44),0.88(-1.84),1.00(-2.00),-0.0067( 0.0041),-0.0112( 0.0058),4.9870( -8.5870),-0.72( -0.03),"[8, 19, 0, 16, 24, 13, 20]",Stocks to sell
TAEE3,2025-12-16,40 (24),0.45(-1.44),0.88(-1.84),1.00(-2.00),-0.0067( 0.0041),-0.0112( 0.0058),4.9870( -8.5870),-0.72( -0.03),"[8, 19, 0, 16, 24, 13, 20]",Energy
TAEE3,2025-12-16,40 (24),0.45(-1.44),0.88(-1.84),1.00(-2.00),-0.0067( 0.0041),-0.0112( 0.0058),4.9870( -8.5870),-0.72( -0.03),"[8, 19, 0, 16, 24, 13, 20]",Brazilian Energy
TAEE4,2025-12-16,49 (18),-0.21(-0.37),-0.35(-0.43),-1.00( 0.00),-0.0060( 0.0058),-0.0181( 0.0176),1.0229( -4.3229),-0.91(  0.07),"[16, 18, 0, 16, 18, 17, 14]",All Stocks
TAEE4,2025-12-16,49 (18),-0.21(-0.37),-0.35(-0.43),-1.00( 0.00),-0.0060( 0.0058),-0.0181( 0.0176),1.0229( -4.3229),-0.91(  0.07),"[16, 18, 0, 16, 18, 17, 14]",Stocks to sell
TAEE4,2025-12-16,49 (18),-0.21(-0.37),-0.35(-0.43),-1.00( 0.00),-0.0060( 0.0058),-0.0181( 0.0176),1.0229( -4.3229),-0.91(  0.07),"[16, 18, 0, 16, 18, 17, 14]",Energy
TAEE4,2025-12-16,49 (18),-0.21(-0.37),-0.35(-0.43),-1.00( 0.00),-0.0060( 0.0058),-0.0181( 0.0176),1.0229( -4.3229),-0.91(  0.07),"[16, 18, 0, 16, 18, 17, 14]",Brazilian Energy
TASA3,2025-12-16,27 (27),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0014(-0.0015),0.0142(-0.0144),-2.4798( -1.3202),-0.57(  0.53),"[0, 0, 0, 23, 24, 27, 27]",All Stocks
TASA3,2025-12-16,27 (27),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0014(-0.0015),0.0142(-0.0144),-2.4798( -1.3202),-0.57(  0.53),"[0, 0, 0, 23, 24, 27, 27]",Stocks to sell
TASA4,2025-12-16,58 (59),0.27(-0.37),0.95(-1.05),-1.00( 0.03),0.0047(-0.0053),0.0065(-0.0185),-2.5122(  0.4122),-0.54(  0.07),"[0, 0, 20, 22, 20, 18, 20]",All Stocks
TSLA,2025-12-16,0 (97),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0065(-0.0077),0.0157(-0.0215),3.8090( -8.6090),-0.00( -0.26),"[0, 0, 0, 97, 2, 1, 0]",All Stocks
TSLA,2025-12-16,0 (97),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0065(-0.0077),0.0157(-0.0215),3.8090( -8.6090),-0.00( -0.26),"[0, 0, 0, 97, 2, 1, 0]",American stocks
UBER,2025-12-16,53 (53),-0.75(-0.18),0.84(-1.40),1.00(-1.35),0.0131(-0.0136),-0.0040( 0.0016),-0.7682( -4.0318),-0.44( -0.45),"[28, 0, 2, 6, 53, 8, 3]",All Stocks
UBER,2025-12-16,53 (53),-0.75(-0.18),0.84(-1.40),1.00(-1.35),0.0131(-0.0136),-0.0040( 0.0016),-0.7682( -4.0318),-0.44( -0.45),"[28, 0, 2, 6, 53, 8, 3]",Stocks to sell
UBER,2025-12-16,53 (53),-0.75(-0.18),0.84(-1.40),1.00(-1.35),0.0131(-0.0136),-0.0040( 0.0016),-0.7682( -4.0318),-0.44( -0.45),"[28, 0, 2, 6, 53, 8, 3]",American stocks
UBER,2025-12-16,53 (53),-0.75(-0.18),0.84(-1.40),1.00(-1.35),0.0131(-0.0136),-0.0040( 0.0016),-0.7682( -4.0318),-0.44( -0.45),"[28, 0, 2, 6, 53, 8, 3]",Consumer Goods
UBR,2025-12-16,23 (23),-0.20( 0.07),0.58(-1.50),-0.70(-0.29),0.0000(-0.0037),0.0016(-0.0133),-3.3299( -2.7701),-0.14( -0.15),"[23, 22, 22, 15, 0, 18, 0]",All Stocks
UBR,2025-12-16,23 (23),-0.20( 0.07),0.58(-1.50),-0.70(-0.29),0.0000(-0.0037),0.0016(-0.0133),-3.3299( -2.7701),-0.14( -0.15),"[23, 22, 22, 15, 0, 18, 0]",Stocks to sell
UBR,2025-12-16,23 (23),-0.20( 0.07),0.58(-1.50),-0.70(-0.29),0.0000(-0.0037),0.0016(-0.0133),-3.3299( -2.7701),-0.14( -0.15),"[23, 22, 22, 15, 0, 18, 0]",Indexes
UBR,2025-12-16,23 (23),-0.20( 0.07),0.58(-1.50),-0.70(-0.29),0.0000(-0.0037),0.0016(-0.0133),-3.3299( -2.7701),-0.14( -0.15),"[23, 22, 22, 15, 0, 18, 0]",Brazilian Indexes
UDN,2025-12-16,9 (34),-1.00( 0.01),-0.49(-0.51),1.00(-2.00),-0.0009(-0.0008),0.0000(-0.0010),4.7467(-10.9467),-0.02( -0.96),"[9, 0, 0, 29, 28, 17, 16]",All Stocks
UDN,2025-12-16,9 (34),-1.00( 0.01),-0.49(-0.51),1.00(-2.00),-0.0009(-0.0008),0.0000(-0.0010),4.7467(-10.9467),-0.02( -0.96),"[9, 0, 0, 29, 28, 17, 16]",Indexes
UNH,2025-12-16,3 (36),0.28(-0.38),0.59(-0.69),1.00(-1.10),0.0106(-0.0110),0.0056(-0.0127),2.4393( -6.8393),-0.37(  0.02),"[36, 0, 2, 5, 30, 23, 3]",All Stocks
UNH,2025-12-16,3 (36),0.28(-0.38),0.59(-0.69),1.00(-1.10),0.0106(-0.0110),0.0056(-0.0127),2.4393( -6.8393),-0.37(  0.02),"[36, 0, 2, 5, 30, 23, 3]",American stocks
UNH,2025-12-16,3 (36),0.28(-0.38),0.59(-0.69),1.00(-1.10),0.0106(-0.0110),0.0056(-0.0127),2.4393( -6.8393),-0.37(  0.02),"[36, 0, 2, 5, 30, 23, 3]",Health
UNIP3,2025-12-16,0 (34),0.77(-1.01),0.90(-1.00),1.00(-2.00),0.0074(-0.0078),0.0165(-0.0166),-1.0664( -3.1336),-0.01( -0.98),"[29, 0, 24, 13, 34, 0, 0]",All Stocks
UNIP5,2025-12-16,0 (35),0.16(-0.65),0.98(-1.08),0.36(-1.04),0.0182(-0.0187),0.0581(-0.0582),0.8151( -4.7151),-0.55( -0.24),"[35, 0, 3, 14, 0, 20, 27]",All Stocks
UNIP6,2025-12-16,0 (72),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0069(-0.0078),0.0019(-0.0199),0.3565( -6.9565),-0.27( -0.71),"[0, 0, 0, 0, 19, 72, 8]",All Stocks
USIM3,2025-12-16,0 (43),0.60(-0.70),0.14(-0.91),1.00(-2.00),0.0022(-0.0031),0.0096(-0.0130),5.8211(-10.4211),-0.00( -0.52),"[0, 24, 0, 23, 11, 23, 19]",All Stocks
USIM5,2025-12-16,0 (24),0.11(-0.21),0.97(-1.07),-1.00(-0.00),0.0050(-0.0071),0.0095(-0.0123),6.4556( -7.4556),-0.00( -0.39),"[0, 21, 0, 21, 14, 22, 23]",All Stocks
UUP,2025-12-16,19 (61),0.96(-1.06),0.95(-1.05),1.00(-2.00),0.0005(-0.0009),0.0024(-0.0025),-2.1416( -2.5584),-0.93(  0.16),"[0, 16, 18, 25, 0, 22, 19]",All Stocks
UUP,2025-12-16,19 (61),0.96(-1.06),0.95(-1.05),1.00(-2.00),0.0005(-0.0009),0.0024(-0.0025),-2.1416( -2.5584),-0.93(  0.16),"[0, 16, 18, 25, 0, 22, 19]",Indexes
V,2025-12-16,12 (88),-0.43( 0.25),0.98(-1.08),-1.00( 0.22),0.0084(-0.0085),0.0084(-0.0085),1.7087( -2.7087),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",All Stocks
V,2025-12-16,12 (88),-0.43( 0.25),0.98(-1.08),-1.00( 0.22),0.0084(-0.0085),0.0084(-0.0085),1.7087( -2.7087),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",American stocks
V,2025-12-16,12 (88),-0.43( 0.25),0.98(-1.08),-1.00( 0.22),0.0084(-0.0085),0.0084(-0.0085),1.7087( -2.7087),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",Finance
VALE,2025-12-16,78 (78),-0.36( 0.04),0.90(-1.00),1.00(-1.64),-0.0020(-0.0051),0.0152(-0.0153),-2.1432( -5.2568),-0.42( -0.03),"[78, 0, 22, 0, 0, 0, 0]",All Stocks
VALE,2025-12-16,78 (78),-0.36( 0.04),0.90(-1.00),1.00(-1.64),-0.0020(-0.0051),0.0152(-0.0153),-2.1432( -5.2568),-0.42( -0.03),"[78, 0, 22, 0, 0, 0, 0]",Stocks to sell
VALE,2025-12-16,78 (78),-0.36( 0.04),0.90(-1.00),1.00(-1.64),-0.0020(-0.0051),0.0152(-0.0153),-2.1432( -5.2568),-0.42( -0.03),"[78, 0, 22, 0, 0, 0, 0]",STRONG SELL
VALE,2025-12-16,78 (78),-0.36( 0.04),0.90(-1.00),1.00(-1.64),-0.0020(-0.0051),0.0152(-0.0153),-2.1432( -5.2568),-0.42( -0.03),"[78, 0, 22, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2025-12-16,78 (78),-0.36( 0.04),0.90(-1.00),1.00(-1.64),-0.0020(-0.0051),0.0152(-0.0153),-2.1432( -5.2568),-0.42( -0.03),"[78, 0, 22, 0, 0, 0, 0]",ADRs
VALE3,2025-12-16,100 (62),-0.93( 0.29),-0.78( 0.68),-1.00( 0.00),0.0074(-0.0075),0.0104(-0.0105),3.7280( -9.7280),-0.35( -0.03),"[62, 34, 4, 0, 0, 0, 0]",All Stocks
VALE3,2025-12-16,100 (62),-0.93( 0.29),-0.78( 0.68),-1.00( 0.00),0.0074(-0.0075),0.0104(-0.0105),3.7280( -9.7280),-0.35( -0.03),"[62, 34, 4, 0, 0, 0, 0]",Stocks to sell
VALE3,2025-12-16,100 (62),-0.93( 0.29),-0.78( 0.68),-1.00( 0.00),0.0074(-0.0075),0.0104(-0.0105),3.7280( -9.7280),-0.35( -0.03),"[62, 34, 4, 0, 0, 0, 0]",STRONG SELL
VALE3,2025-12-16,100 (62),-0.93( 0.29),-0.78( 0.68),-1.00( 0.00),0.0074(-0.0075),0.0104(-0.0105),3.7280( -9.7280),-0.35( -0.03),"[62, 34, 4, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2025-12-16,16 (25),1.00(-1.10),0.99(-1.09),-0.96( 0.11),0.0108(-0.0138),0.0257(-0.0282),8.0091( -9.9091),-0.38( -0.02),"[0, 0, 16, 18, 19, 25, 22]",All Stocks
