symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
USIM5,2026-08-18,38 (35),-0.18(-0.04),-1.00(-0.00),-1.00( 0.90),0.0063(-0.0107),0.0050(-0.0051),-8.4488(  0.8488),-0.95(  0.03),"[29, 0, 0, 0, 32, 34, 4]",Stocks to sell
UUP,2026-08-18,0 (100),0.99(-1.09),0.99(-1.94),1.00(-2.00),0.0006(-0.0011),0.0024(-0.0025),2.6224( -8.8224),-0.24( -0.76),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-08-18,0 (100),0.99(-1.09),0.99(-1.94),1.00(-2.00),0.0006(-0.0011),0.0024(-0.0025),2.6224( -8.8224),-0.24( -0.76),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-08-18,0 (83),0.34(-0.77),0.99(-1.09),-1.00( 0.88),0.0065(-0.0080),0.0071(-0.0072),1.7107( -2.7107),-0.29( -0.02),"[83, 0, 0, 17, 0, 0, 0]",All Stocks
V,2026-08-18,0 (83),0.34(-0.77),0.99(-1.09),-1.00( 0.88),0.0065(-0.0080),0.0071(-0.0072),1.7107( -2.7107),-0.29( -0.02),"[83, 0, 0, 17, 0, 0, 0]",American stocks
V,2026-08-18,0 (83),0.34(-0.77),0.99(-1.09),-1.00( 0.88),0.0065(-0.0080),0.0071(-0.0072),1.7107( -2.7107),-0.29( -0.02),"[83, 0, 0, 17, 0, 0, 0]",Finance
VALE,2026-08-18,29 (42),-0.34(-0.05),0.91(-1.01),1.00(-2.00),0.0029(-0.0149),0.0122(-0.0123),-7.0188(  2.3188),-0.44( -0.01),"[8, 0, 41, 0, 0, 29, 21]",All Stocks
VALE,2026-08-18,29 (42),-0.34(-0.05),0.91(-1.01),1.00(-2.00),0.0029(-0.0149),0.0122(-0.0123),-7.0188(  2.3188),-0.44( -0.01),"[8, 0, 41, 0, 0, 29, 21]",Brazilian biggest stocks
VALE,2026-08-18,29 (42),-0.34(-0.05),0.91(-1.01),1.00(-2.00),0.0029(-0.0149),0.0122(-0.0123),-7.0188(  2.3188),-0.44( -0.01),"[8, 0, 41, 0, 0, 29, 21]",ADRs
VALE3,2026-08-18,85 (96),-0.71(-0.23),-0.47(-0.40),-1.00( 0.00),0.0084(-0.0085),0.0122(-0.0123),-4.6697(  1.0697),-0.37(  0.01),"[11, 5, 0, 0, 0, 85, 0]",All Stocks
VALE3,2026-08-18,85 (96),-0.71(-0.23),-0.47(-0.40),-1.00( 0.00),0.0084(-0.0085),0.0122(-0.0123),-4.6697(  1.0697),-0.37(  0.01),"[11, 5, 0, 0, 0, 85, 0]",Brazilian biggest stocks
WEGE3,2026-08-18,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0077(-0.0102),0.0164(-0.0175),-4.5594( -0.9406),-0.40( -0.03),"[0, 0, 0, 16, 34, 51, 0]",All Stocks
