symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NU,2026-09-08,28 (37),-1.00( 0.22),-0.97( 0.31),1.00(-2.00),-0.0042(-0.0099),0.0196(-0.0463),0.4620( -1.4620),-0.34( -0.02),"[11, 16, 3, 18, 25, 0, 27]",ADRs
NU,2026-09-08,28 (37),-1.00( 0.22),-0.97( 0.31),1.00(-2.00),-0.0042(-0.0099),0.0196(-0.0463),0.4620( -1.4620),-0.34( -0.02),"[11, 16, 3, 18, 25, 0, 27]",Finance
NU,2026-09-08,28 (37),-1.00( 0.22),-0.97( 0.31),1.00(-2.00),-0.0042(-0.0099),0.0196(-0.0463),0.4620( -1.4620),-0.34( -0.02),"[11, 16, 3, 18, 25, 0, 27]",Brazilian Finance
NVDA,2026-09-08,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0108(-0.0109),0.0143(-0.0144),5.9266(-13.5266),-0.01( -0.93),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-09-08,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0108(-0.0109),0.0143(-0.0144),5.9266(-13.5266),-0.01( -0.93),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-09-08,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0108(-0.0109),0.0143(-0.0144),5.9266(-13.5266),-0.01( -0.93),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-09-08,12 (43),0.00(-0.10),-0.99(-0.01),-0.99( 0.16),0.0019(-0.0053),0.0034(-0.0083),8.1892(-12.3892),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",All Stocks
PBR,2026-09-08,12 (43),0.00(-0.10),-0.99(-0.01),-0.99( 0.16),0.0019(-0.0053),0.0034(-0.0083),8.1892(-12.3892),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",Brazilian biggest stocks
PBR,2026-09-08,12 (43),0.00(-0.10),-0.99(-0.01),-0.99( 0.16),0.0019(-0.0053),0.0034(-0.0083),8.1892(-12.3892),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",ADRs
PBR-A,2026-09-08,0 (31),0.04(-0.14),-0.99(-0.00),1.00(-1.10),0.0084(-0.0131),0.0136(-0.0137),7.7975(-12.4975),-0.01( -0.80),"[0, 19, 0, 18, 0, 31, 31]",All Stocks
PBR-A,2026-09-08,0 (31),0.04(-0.14),-0.99(-0.00),1.00(-1.10),0.0084(-0.0131),0.0136(-0.0137),7.7975(-12.4975),-0.01( -0.80),"[0, 19, 0, 18, 0, 31, 31]",Brazilian biggest stocks
PBR-A,2026-09-08,0 (31),0.04(-0.14),-0.99(-0.00),1.00(-1.10),0.0084(-0.0131),0.0136(-0.0137),7.7975(-12.4975),-0.01( -0.80),"[0, 19, 0, 18, 0, 31, 31]",ADRs
PETR3,2026-09-08,28 (32),0.40(-0.50),-0.99( 0.06),-0.38(-0.43),0.0013(-0.0040),0.0011(-0.0016),7.3697(-12.1697),-0.00( -0.82),"[0, 28, 0, 32, 0, 15, 25]",All Stocks
PETR3,2026-09-08,28 (32),0.40(-0.50),-0.99( 0.06),-0.38(-0.43),0.0013(-0.0040),0.0011(-0.0016),7.3697(-12.1697),-0.00( -0.82),"[0, 28, 0, 32, 0, 15, 25]",Brazilian biggest stocks
PETR4,2026-09-08,0 (63),0.73(-0.83),0.87(-0.97),1.00(-1.10),0.0008(-0.0033),-0.0028(-0.0112),7.9219(-13.1219),-0.33( -0.05),"[0, 0, 0, 0, 26, 63, 11]",All Stocks
PETR4,2026-09-08,0 (63),0.73(-0.83),0.87(-0.97),1.00(-1.10),0.0008(-0.0033),-0.0028(-0.0112),7.9219(-13.1219),-0.33( -0.05),"[0, 0, 0, 0, 26, 63, 11]",Brazilian biggest stocks
PM,2026-09-08,0 (31),0.15(-0.42),-0.23(-0.74),1.00(-1.98),0.0067(-0.0123),0.0006(-0.0072),-6.1613( -0.6387),-0.36( -0.62),"[13, 20, 0, 31, 31, 0, 5]",All Stocks
PM,2026-09-08,0 (31),0.15(-0.42),-0.23(-0.74),1.00(-1.98),0.0067(-0.0123),0.0006(-0.0072),-6.1613( -0.6387),-0.36( -0.62),"[13, 20, 0, 31, 31, 0, 5]",American stocks
PRIO3,2026-09-08,0 (49),-0.42( 0.00),0.18(-0.59),-1.00( 0.00),0.0054(-0.0060),0.0212(-0.0403),3.4052( -4.6052),-0.41( -0.08),"[0, 30, 0, 15, 0, 7, 49]",All Stocks
PSSA3,2026-09-08,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0125(-0.0197),0.0315(-0.0342),7.4961(-13.5961),-0.41( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
PSSA3,2026-09-08,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0125(-0.0197),0.0315(-0.0342),7.4961(-13.5961),-0.41( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
PYPL,2026-09-08,12 (59),0.01(-0.54),0.76(-1.51),1.00(-1.10),0.0080(-0.0081),0.0006(-0.0022),-4.3873(  1.4873),-0.37(  0.06),"[17, 29, 30, 6, 6, 6, 6]",All Stocks
PYPL,2026-09-08,12 (59),0.01(-0.54),0.76(-1.51),1.00(-1.10),0.0080(-0.0081),0.0006(-0.0022),-4.3873(  1.4873),-0.37(  0.06),"[17, 29, 30, 6, 6, 6, 6]",American stocks
PYPL,2026-09-08,12 (59),0.01(-0.54),0.76(-1.51),1.00(-1.10),0.0080(-0.0081),0.0006(-0.0022),-4.3873(  1.4873),-0.37(  0.06),"[17, 29, 30, 6, 6, 6, 6]",Technology
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",All Stocks
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",Stocks to sell
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",STRONG SELL
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",Finance
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",Brazilian Finance
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",Health
QUAL3,2026-09-08,80 (61),1.00(-1.10),0.89(-1.05),-1.00( 0.90),-0.0019( 0.0011),-0.0082( 0.0008),-5.7094(  3.1094),-0.30( -0.67),"[0, 20, 19, 11, 31, 19, 0]",Consumer Goods
RADL3,2026-09-08,0 (41),-0.60(-0.02),1.00(-1.10),1.00(-1.10),0.0027(-0.0029),0.0110(-0.0167),3.5632( -5.5632),-0.00( -0.60),"[13, 0, 0, 29, 0, 17, 41]",All Stocks
RADL3,2026-09-08,0 (41),-0.60(-0.02),1.00(-1.10),1.00(-1.10),0.0027(-0.0029),0.0110(-0.0167),3.5632( -5.5632),-0.00( -0.60),"[13, 0, 0, 29, 0, 17, 41]",Health
RAIL3,2026-09-08,22 (57),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0016(-0.0018),-0.0002(-0.0003),4.3335(-10.7335),-0.25(  0.00),"[0, 1, 1, 34, 42, 2, 20]",All Stocks
RAIL3,2026-09-08,22 (57),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0016(-0.0018),-0.0002(-0.0003),4.3335(-10.7335),-0.25(  0.00),"[0, 1, 1, 34, 42, 2, 20]",Consumer Goods
SANB1,2026-09-08,0 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0061(-0.0127),-0.0108(-0.0083),-1.6040( -3.6960),-0.33( -0.01),"[0, 0, 0, 15, 18, 64, 3]",All Stocks
SANB1,2026-09-08,0 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0061(-0.0127),-0.0108(-0.0083),-1.6040( -3.6960),-0.33( -0.01),"[0, 0, 0, 15, 18, 64, 3]",Finance
SANB1,2026-09-08,0 (64),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0061(-0.0127),-0.0108(-0.0083),-1.6040( -3.6960),-0.33( -0.01),"[0, 0, 0, 15, 18, 64, 3]",Brazilian Finance
SANB3,2026-09-08,6 (55),-0.20( 0.09),0.64(-1.56),1.00(-2.00),0.0084(-0.0086),0.0004(-0.0079),1.1065( -2.1065),-0.07( -0.82),"[6, 17, 2, 13, 20, 15, 27]",All Stocks
SANB3,2026-09-08,6 (55),-0.20( 0.09),0.64(-1.56),1.00(-2.00),0.0084(-0.0086),0.0004(-0.0079),1.1065( -2.1065),-0.07( -0.82),"[6, 17, 2, 13, 20, 15, 27]",Finance
SANB3,2026-09-08,6 (55),-0.20( 0.09),0.64(-1.56),1.00(-2.00),0.0084(-0.0086),0.0004(-0.0079),1.1065( -2.1065),-0.07( -0.82),"[6, 17, 2, 13, 20, 15, 27]",Brazilian Finance
SANB4,2026-09-08,29 (48),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0007(-0.0067),-0.0019( 0.0003),-0.9740( -0.7260),-0.03( -0.13),"[0, 0, 0, 31, 29, 19, 22]",All Stocks
SANB4,2026-09-08,29 (48),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0007(-0.0067),-0.0019( 0.0003),-0.9740( -0.7260),-0.03( -0.13),"[0, 0, 0, 31, 29, 19, 22]",Finance
SANB4,2026-09-08,29 (48),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0007(-0.0067),-0.0019( 0.0003),-0.9740( -0.7260),-0.03( -0.13),"[0, 0, 0, 31, 29, 19, 22]",Brazilian Finance
SAP,2026-09-08,23 (77),0.76(-0.86),1.00(-1.10),1.00(-1.10),-0.0001(-0.0016),-0.0007(-0.0065),-1.2567( -3.8433),-0.37(  0.07),"[0, 0, 0, 0, 0, 77, 23]",All Stocks
SAP,2026-09-08,23 (77),0.76(-0.86),1.00(-1.10),1.00(-1.10),-0.0001(-0.0016),-0.0007(-0.0065),-1.2567( -3.8433),-0.37(  0.07),"[0, 0, 0, 0, 0, 77, 23]",Technology
SAPR1,2026-09-08,48 (48),-1.00( 0.14),-1.00(-0.00),-1.00( 0.90),0.0134(-0.0135),0.0250(-0.0251),1.2441( -2.2441),-0.06(  0.00),"[22, 24, 0, 0, 29, 0, 25]",All Stocks
SAPR1,2026-09-08,48 (48),-1.00( 0.14),-1.00(-0.00),-1.00( 0.90),0.0134(-0.0135),0.0250(-0.0251),1.2441( -2.2441),-0.06(  0.00),"[22, 24, 0, 0, 29, 0, 25]",Stocks to sell
SAPR3,2026-09-08,36 (28),-1.00( 0.05),-1.00( 0.01),-1.00( 0.24),-0.0026( 0.0018),0.0016(-0.0077),3.9059( -4.9059),-0.19( -0.40),"[6, 5, 0, 24, 27, 16, 21]",All Stocks
SAPR3,2026-09-08,36 (28),-1.00( 0.05),-1.00( 0.01),-1.00( 0.24),-0.0026( 0.0018),0.0016(-0.0077),3.9059( -4.9059),-0.19( -0.40),"[6, 5, 0, 24, 27, 16, 21]",Stocks to sell
SAPR4,2026-09-08,3 (64),0.57(-0.67),-0.79(-0.19),1.00(-1.10),0.0021(-0.0030),0.0084(-0.0085),3.2191( -8.4191),-0.45(  0.03),"[0, 64, 0, 29, 0, 4, 3]",All Stocks
SBUX,2026-09-08,4 (87),0.96(-1.09),0.96(-1.06),-1.00( 0.55),0.0040(-0.0052),0.0080(-0.0081),0.0316( -6.7316),-0.38( -0.07),"[87, 0, 4, 0, 9, 0, 0]",All Stocks
SBUX,2026-09-08,4 (87),0.96(-1.09),0.96(-1.06),-1.00( 0.55),0.0040(-0.0052),0.0080(-0.0081),0.0316( -6.7316),-0.38( -0.07),"[87, 0, 4, 0, 9, 0, 0]",American stocks
SBUX,2026-09-08,4 (87),0.96(-1.09),0.96(-1.06),-1.00( 0.55),0.0040(-0.0052),0.0080(-0.0081),0.0316( -6.7316),-0.38( -0.07),"[87, 0, 4, 0, 9, 0, 0]",Consumer Goods
SIMH3,2026-09-08,14 (29),1.00(-1.10),1.00(-1.10),0.93(-1.03),0.0051(-0.0079),0.0140(-0.0186),7.6816( -9.1816),-0.41(  0.02),"[14, 0, 0, 21, 28, 23, 14]",All Stocks
SO,2026-09-08,8 (28),0.21(-0.36),-0.07(-0.03),1.00(-1.10),0.0082(-0.0084),0.0092(-0.0106),-3.1383(  1.8383),-0.23( -0.05),"[5, 11, 0, 28, 26, 8, 21]",All Stocks
SO,2026-09-08,8 (28),0.21(-0.36),-0.07(-0.03),1.00(-1.10),0.0082(-0.0084),0.0092(-0.0106),-3.1383(  1.8383),-0.23( -0.05),"[5, 11, 0, 28, 26, 8, 21]",American stocks
SO,2026-09-08,8 (28),0.21(-0.36),-0.07(-0.03),1.00(-1.10),0.0082(-0.0084),0.0092(-0.0106),-3.1383(  1.8383),-0.23( -0.05),"[5, 11, 0, 28, 26, 8, 21]",Energy
TAEE1,2026-09-08,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0079(-0.0083),0.0160(-0.0175),7.0761(-12.5761),-0.01( -0.85),"[0, 0, 0, 17, 27, 28, 28]",All Stocks
TAEE1,2026-09-08,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0079(-0.0083),0.0160(-0.0175),7.0761(-12.5761),-0.01( -0.85),"[0, 0, 0, 17, 27, 28, 28]",Energy
TAEE1,2026-09-08,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0079(-0.0083),0.0160(-0.0175),7.0761(-12.5761),-0.01( -0.85),"[0, 0, 0, 17, 27, 28, 28]",Brazilian Energy
TAEE3,2026-09-08,16 (37),0.19(-1.17),0.89(-1.10),1.00(-2.00),-0.0011( 0.0004),0.0030(-0.0095),6.5811(-10.0811),-0.00( -0.68),"[7, 14, 10, 16, 21, 21, 12]",All Stocks
TAEE3,2026-09-08,16 (37),0.19(-1.17),0.89(-1.10),1.00(-2.00),-0.0011( 0.0004),0.0030(-0.0095),6.5811(-10.0811),-0.00( -0.68),"[7, 14, 10, 16, 21, 21, 12]",Energy
TAEE3,2026-09-08,16 (37),0.19(-1.17),0.89(-1.10),1.00(-2.00),-0.0011( 0.0004),0.0030(-0.0095),6.5811(-10.0811),-0.00( -0.68),"[7, 14, 10, 16, 21, 21, 12]",Brazilian Energy
TAEE4,2026-09-08,0 (27),-0.13(-0.46),-0.92(-0.07),1.00(-1.96),0.0068(-0.0069),0.0097(-0.0103),6.2249(-10.1249),-0.00( -0.82),"[19, 20, 1, 21, 27, 0, 13]",All Stocks
TAEE4,2026-09-08,0 (27),-0.13(-0.46),-0.92(-0.07),1.00(-1.96),0.0068(-0.0069),0.0097(-0.0103),6.2249(-10.1249),-0.00( -0.82),"[19, 20, 1, 21, 27, 0, 13]",Energy
TAEE4,2026-09-08,0 (27),-0.13(-0.46),-0.92(-0.07),1.00(-1.96),0.0068(-0.0069),0.0097(-0.0103),6.2249(-10.1249),-0.00( -0.82),"[19, 20, 1, 21, 27, 0, 13]",Brazilian Energy
TASA3,2026-09-08,0 (68),0.11(-0.21),1.00(-1.10),1.00(-1.10),0.0042(-0.0045),0.0042(-0.0048),0.1181( -8.2181),-0.10( -0.81),"[0, 0, 0, 28, 68, 0, 5]",All Stocks
TASA4,2026-09-08,0 (50),0.24(-0.34),0.55(-0.70),1.00(-2.00),0.0138(-0.0193),0.0410(-0.0547),5.2829(-11.3829),-0.47( -0.11),"[0, 0, 27, 24, 27, 0, 23]",All Stocks
TSLA,2026-09-08,0 (89),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0172(-0.0334),0.0242(-0.0243),1.9258( -5.7258),-0.00( -0.02),"[0, 0, 0, 0, 0, 89, 11]",All Stocks
TSLA,2026-09-08,0 (89),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0172(-0.0334),0.0242(-0.0243),1.9258( -5.7258),-0.00( -0.02),"[0, 0, 0, 0, 0, 89, 11]",American stocks
UBER,2026-09-08,34 (35),-0.81(-0.01),0.74(-0.84),0.92(-1.91),0.0070(-0.0071),0.0076(-0.0079),-1.7394(  0.0394),-0.78(  0.70),"[28, 0, 19, 0, 19, 14, 20]",All Stocks
UBER,2026-09-08,34 (35),-0.81(-0.01),0.74(-0.84),0.92(-1.91),0.0070(-0.0071),0.0076(-0.0079),-1.7394(  0.0394),-0.78(  0.70),"[28, 0, 19, 0, 19, 14, 20]",American stocks
UBER,2026-09-08,34 (35),-0.81(-0.01),0.74(-0.84),0.92(-1.91),0.0070(-0.0071),0.0076(-0.0079),-1.7394(  0.0394),-0.78(  0.70),"[28, 0, 19, 0, 19, 14, 20]",Consumer Goods
UBR,2026-09-08,0 (63),-0.22(-0.17),0.37(-1.35),1.00(-2.00),0.0060(-0.0061),-0.0035(-0.0093),8.9867( -9.9867),-0.13( -0.12),"[63, 6, 6, 9, 10, 2, 4]",All Stocks
UBR,2026-09-08,0 (63),-0.22(-0.17),0.37(-1.35),1.00(-2.00),0.0060(-0.0061),-0.0035(-0.0093),8.9867( -9.9867),-0.13( -0.12),"[63, 6, 6, 9, 10, 2, 4]",Indexes
UBR,2026-09-08,0 (63),-0.22(-0.17),0.37(-1.35),1.00(-2.00),0.0060(-0.0061),-0.0035(-0.0093),8.9867( -9.9867),-0.13( -0.12),"[63, 6, 6, 9, 10, 2, 4]",Brazilian Indexes
UDN,2026-09-08,74 (75),-1.00( 0.64),-0.85(-0.15),1.00(-2.00),-0.0003(-0.0013),0.0009(-0.0031),-3.9720( -1.6280),-0.89( -0.06),"[74, 0, 0, 0, 5, 13, 8]",All Stocks
UDN,2026-09-08,74 (75),-1.00( 0.64),-0.85(-0.15),1.00(-2.00),-0.0003(-0.0013),0.0009(-0.0031),-3.9720( -1.6280),-0.89( -0.06),"[74, 0, 0, 0, 5, 13, 8]",Indexes
UNH,2026-09-08,0 (64),0.44(-0.61),-0.08(-0.62),1.00(-1.94),0.0125(-0.0318),0.0114(-0.0213),3.1670( -6.8670),-0.35( -0.06),"[64, 0, 19, 0, 0, 17, 0]",All Stocks
UNH,2026-09-08,0 (64),0.44(-0.61),-0.08(-0.62),1.00(-1.94),0.0125(-0.0318),0.0114(-0.0213),3.1670( -6.8670),-0.35( -0.06),"[64, 0, 19, 0, 0, 17, 0]",American stocks
UNH,2026-09-08,0 (64),0.44(-0.61),-0.08(-0.62),1.00(-1.94),0.0125(-0.0318),0.0114(-0.0213),3.1670( -6.8670),-0.35( -0.06),"[64, 0, 19, 0, 0, 17, 0]",Health
UNIP3,2026-09-08,0 (57),0.80(-0.90),0.91(-1.01),0.46(-0.65),0.0027(-0.0033),0.0090(-0.0091),-0.4110( -0.7890),-0.45( -0.24),"[0, 0, 12, 0, 31, 3, 54]",All Stocks
UNIP5,2026-09-07,0 (74),0.11(-0.26),0.98(-1.08),1.00(-1.12),0.0137(-0.0165),0.0556(-0.0557),-1.4535( -2.4465),-0.65( -0.14),"[16, 0, 1, 6, 0, 74, 3]",All Stocks
UNIP6,2026-09-08,72 (52),0.30(-0.40),0.96(-1.06),1.00(-1.10),0.0038(-0.0054),-0.0149( 0.0064),0.2504( -3.1504),-0.94(  0.82),"[0, 0, 0, 0, 20, 28, 52]",All Stocks
UNIP6,2026-09-08,72 (52),0.30(-0.40),0.96(-1.06),1.00(-1.10),0.0038(-0.0054),-0.0149( 0.0064),0.2504( -3.1504),-0.94(  0.82),"[0, 0, 0, 0, 20, 28, 52]",Stocks to sell
UNIP6,2026-09-08,72 (52),0.30(-0.40),0.96(-1.06),1.00(-1.10),0.0038(-0.0054),-0.0149( 0.0064),0.2504( -3.1504),-0.94(  0.82),"[0, 0, 0, 0, 20, 28, 52]",STRONG SELL
USIM3,2026-09-08,0 (41),0.60(-0.71),-0.41(-0.48),1.00(-1.69),-0.0022(-0.0008),0.0143(-0.0182),3.0399( -7.3399),-0.00( -0.69),"[10, 20, 41, 7, 6, 8, 7]",All Stocks
USIM5,2026-09-08,1 (41),-0.13(-0.09),-1.00(-0.00),-1.00( 0.90),-0.0031(-0.0001),0.0442(-0.0443),6.8940(-14.4940),-0.00( -0.92),"[17, 0, 1, 13, 29, 21, 18]",All Stocks
UUP,2026-09-08,0 (100),0.96(-1.06),0.98(-1.93),1.00(-2.00),0.0001(-0.0006),0.0017(-0.0018),4.8807(-11.0807),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-09-08,0 (100),0.96(-1.06),0.98(-1.93),1.00(-2.00),0.0001(-0.0006),0.0017(-0.0018),4.8807(-11.0807),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-09-08,0 (90),0.86(-1.02),1.00(-1.10),-1.00( 0.88),0.0069(-0.0084),0.0106(-0.0107),1.7088( -2.7088),-0.29( -0.02),"[90, 0, 0, 10, 0, 0, 0]",All Stocks
V,2026-09-08,0 (90),0.86(-1.02),1.00(-1.10),-1.00( 0.88),0.0069(-0.0084),0.0106(-0.0107),1.7088( -2.7088),-0.29( -0.02),"[90, 0, 0, 10, 0, 0, 0]",American stocks
V,2026-09-08,0 (90),0.86(-1.02),1.00(-1.10),-1.00( 0.88),0.0069(-0.0084),0.0106(-0.0107),1.7088( -2.7088),-0.29( -0.02),"[90, 0, 0, 10, 0, 0, 0]",Finance
VALE,2026-09-08,0 (33),-0.45(-0.09),0.84(-0.94),1.00(-2.00),0.0012(-0.0132),0.0140(-0.0141),0.1281( -7.4281),-0.43( -0.02),"[30, 0, 32, 0, 0, 21, 17]",All Stocks
VALE,2026-09-08,0 (33),-0.45(-0.09),0.84(-0.94),1.00(-2.00),0.0012(-0.0132),0.0140(-0.0141),0.1281( -7.4281),-0.43( -0.02),"[30, 0, 32, 0, 0, 21, 17]",Brazilian biggest stocks
VALE,2026-09-08,0 (33),-0.45(-0.09),0.84(-0.94),1.00(-2.00),0.0012(-0.0132),0.0140(-0.0141),0.1281( -7.4281),-0.43( -0.02),"[30, 0, 32, 0, 0, 21, 17]",ADRs
VALE3,2026-09-08,0 (87),-1.00( 0.06),-0.87(-0.00),-1.00( 0.00),0.0074(-0.0075),0.0099(-0.0100),3.6066( -7.2066),-0.36( -0.02),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
VALE3,2026-09-08,0 (87),-1.00( 0.06),-0.87(-0.00),-1.00( 0.00),0.0074(-0.0075),0.0099(-0.0100),3.6066( -7.2066),-0.36( -0.02),"[0, 0, 0, 0, 0, 13, 87]",Brazilian biggest stocks
WEGE3,2026-09-08,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0066),0.0163(-0.0174),4.8038(-10.0038),-0.38( -0.05),"[0, 0, 0, 16, 34, 50, 0]",All Stocks
