symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NU,2026-08-11,57 (56),-0.56(-0.22),-0.90( 0.15),1.00(-1.10),-0.0273( 0.0235),-0.0157( 0.0098),1.5092( -2.5092),-0.26( -0.10),"[13, 19, 7, 14, 23, 0, 23]",Finance
NU,2026-08-11,57 (56),-0.56(-0.22),-0.90( 0.15),1.00(-1.10),-0.0273( 0.0235),-0.0157( 0.0098),1.5092( -2.5092),-0.26( -0.10),"[13, 19, 7, 14, 23, 0, 23]",Brazilian Finance
NVDA,2026-08-11,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0122(-0.0123),6.8998(-14.4998),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-08-11,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0122(-0.0123),6.8998(-14.4998),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-08-11,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0122(-0.0123),6.8998(-14.4998),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-08-11,0 (36),-0.01(-0.09),-1.00(-0.00),0.45(-1.28),0.0015(-0.0049),0.0020(-0.0069),-3.9511( -0.2489),-0.45( -0.00),"[0, 0, 13, 19, 25, 36, 7]",All Stocks
PBR,2026-08-11,0 (36),-0.01(-0.09),-1.00(-0.00),0.45(-1.28),0.0015(-0.0049),0.0020(-0.0069),-3.9511( -0.2489),-0.45( -0.00),"[0, 0, 13, 19, 25, 36, 7]",Brazilian biggest stocks
PBR,2026-08-11,0 (36),-0.01(-0.09),-1.00(-0.00),0.45(-1.28),0.0015(-0.0049),0.0020(-0.0069),-3.9511( -0.2489),-0.45( -0.00),"[0, 0, 13, 19, 25, 36, 7]",ADRs
PBR-A,2026-08-11,34 (34),0.05(-0.15),-0.99(-0.00),1.00(-1.10),0.0102(-0.0149),0.0158(-0.0159),-2.3785( -2.6215),-0.83(  0.03),"[0, 13, 0, 19, 0, 34, 34]",All Stocks
PBR-A,2026-08-11,34 (34),0.05(-0.15),-0.99(-0.00),1.00(-1.10),0.0102(-0.0149),0.0158(-0.0159),-2.3785( -2.6215),-0.83(  0.03),"[0, 13, 0, 19, 0, 34, 34]",Stocks to sell
PBR-A,2026-08-11,34 (34),0.05(-0.15),-0.99(-0.00),1.00(-1.10),0.0102(-0.0149),0.0158(-0.0159),-2.3785( -2.6215),-0.83(  0.03),"[0, 13, 0, 19, 0, 34, 34]",Brazilian biggest stocks
PBR-A,2026-08-11,34 (34),0.05(-0.15),-0.99(-0.00),1.00(-1.10),0.0102(-0.0149),0.0158(-0.0159),-2.3785( -2.6215),-0.83(  0.03),"[0, 13, 0, 19, 0, 34, 34]",ADRs
PETR3,2026-08-11,18 (47),0.46(-0.56),-0.84(-0.13),1.00(-1.83),0.0007(-0.0034),0.0072(-0.0077),-0.8887( -0.4113),-0.82(  0.59),"[0, 25, 0, 35, 0, 22, 18]",All Stocks
PETR3,2026-08-11,18 (47),0.46(-0.56),-0.84(-0.13),1.00(-1.83),0.0007(-0.0034),0.0072(-0.0077),-0.8887( -0.4113),-0.82(  0.59),"[0, 25, 0, 35, 0, 22, 18]",Brazilian biggest stocks
PETR4,2026-08-11,0 (64),0.79(-0.89),0.93(-1.03),1.00(-1.10),0.0013(-0.0038),-0.0029(-0.0111),-0.7638( -3.3362),-0.32( -0.06),"[0, 0, 0, 0, 26, 64, 10]",All Stocks
PETR4,2026-08-11,0 (64),0.79(-0.89),0.93(-1.03),1.00(-1.10),0.0013(-0.0038),-0.0029(-0.0111),-0.7638( -3.3362),-0.32( -0.06),"[0, 0, 0, 0, 26, 64, 10]",Brazilian biggest stocks
PM,2026-08-11,0 (30),0.02(-0.29),-0.65(-0.32),1.00(-1.98),0.0022(-0.0078),-0.0040(-0.0026),-1.9121( -4.8879),-0.35( -0.63),"[13, 19, 6, 30, 29, 0, 3]",All Stocks
PM,2026-08-11,0 (30),0.02(-0.29),-0.65(-0.32),1.00(-1.98),0.0022(-0.0078),-0.0040(-0.0026),-1.9121( -4.8879),-0.35( -0.63),"[13, 19, 6, 30, 29, 0, 3]",American stocks
PRIO3,2026-08-11,0 (49),-0.40(-0.01),0.12(-0.49),-1.00( 0.90),0.0051(-0.0057),0.0322(-0.0512),-0.5327( -0.7673),-0.39( -0.10),"[0, 30, 0, 16, 0, 6, 49]",All Stocks
PSSA3,2026-08-11,19 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0055),0.0037(-0.0064),-3.5233( -2.5767),-0.39(  0.38),"[0, 0, 0, 60, 21, 0, 19]",All Stocks
PSSA3,2026-08-11,19 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0055),0.0037(-0.0064),-3.5233( -2.5767),-0.39(  0.38),"[0, 0, 0, 60, 21, 0, 19]",Consumer Goods
PYPL,2026-08-11,0 (59),0.11(-0.64),0.56(-0.71),1.00(-1.10),0.0085(-0.0086),0.0135(-0.0151),3.5269( -6.4269),-0.28( -0.12),"[22, 12, 39, 7, 7, 7, 6]",All Stocks
PYPL,2026-08-11,0 (59),0.11(-0.64),0.56(-0.71),1.00(-1.10),0.0085(-0.0086),0.0135(-0.0151),3.5269( -6.4269),-0.28( -0.12),"[22, 12, 39, 7, 7, 7, 6]",American stocks
PYPL,2026-08-11,0 (59),0.11(-0.64),0.56(-0.71),1.00(-1.10),0.0085(-0.0086),0.0135(-0.0151),3.5269( -6.4269),-0.28( -0.12),"[22, 12, 39, 7, 7, 7, 6]",Technology
QUAL3,2026-08-11,14 (62),1.00(-1.10),0.80(-0.96),-1.00( 0.90),0.0052(-0.0060),0.0079(-0.0153),6.9124( -9.5124),-0.03( -0.94),"[0, 23, 14, 8, 48, 7, 0]",All Stocks
QUAL3,2026-08-11,14 (62),1.00(-1.10),0.80(-0.96),-1.00( 0.90),0.0052(-0.0060),0.0079(-0.0153),6.9124( -9.5124),-0.03( -0.94),"[0, 23, 14, 8, 48, 7, 0]",Finance
QUAL3,2026-08-11,14 (62),1.00(-1.10),0.80(-0.96),-1.00( 0.90),0.0052(-0.0060),0.0079(-0.0153),6.9124( -9.5124),-0.03( -0.94),"[0, 23, 14, 8, 48, 7, 0]",Brazilian Finance
QUAL3,2026-08-11,14 (62),1.00(-1.10),0.80(-0.96),-1.00( 0.90),0.0052(-0.0060),0.0079(-0.0153),6.9124( -9.5124),-0.03( -0.94),"[0, 23, 14, 8, 48, 7, 0]",Health
QUAL3,2026-08-11,14 (62),1.00(-1.10),0.80(-0.96),-1.00( 0.90),0.0052(-0.0060),0.0079(-0.0153),6.9124( -9.5124),-0.03( -0.94),"[0, 23, 14, 8, 48, 7, 0]",Consumer Goods
RADL3,2026-08-11,0 (80),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0043(-0.0045),0.0063(-0.0120),7.2251( -9.2251),-0.00( -0.60),"[0, 0, 0, 21, 0, 5, 75]",All Stocks
RADL3,2026-08-11,0 (80),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0043(-0.0045),0.0063(-0.0120),7.2251( -9.2251),-0.00( -0.60),"[0, 0, 0, 21, 0, 5, 75]",Health
RAIL3,2026-08-11,52 (65),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0014(-0.0016),-0.0044( 0.0036),-2.6012( -2.9988),-0.25( -0.00),"[0, 11, 11, 18, 31, 12, 17]",All Stocks
RAIL3,2026-08-11,52 (65),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0014(-0.0016),-0.0044( 0.0036),-2.6012( -2.9988),-0.25( -0.00),"[0, 11, 11, 18, 31, 12, 17]",Consumer Goods
SANB1,2026-08-11,0 (42),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0071(-0.0137),0.0094(-0.0285),5.8596(-11.1596),-0.28( -0.06),"[0, 0, 0, 35, 42, 15, 8]",All Stocks
SANB1,2026-08-11,0 (42),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0071(-0.0137),0.0094(-0.0285),5.8596(-11.1596),-0.28( -0.06),"[0, 0, 0, 35, 42, 15, 8]",Finance
SANB1,2026-08-11,0 (42),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0071(-0.0137),0.0094(-0.0285),5.8596(-11.1596),-0.28( -0.06),"[0, 0, 0, 35, 42, 15, 8]",Brazilian Finance
SANB3,2026-08-11,0 (46),-0.36(-0.38),0.15(-1.07),1.00(-2.00),0.0058(-0.0060),-0.0034(-0.0046),6.4131( -7.4131),-0.01( -0.88),"[12, 16, 2, 12, 21, 12, 25]",All Stocks
SANB3,2026-08-11,0 (46),-0.36(-0.38),0.15(-1.07),1.00(-2.00),0.0058(-0.0060),-0.0034(-0.0046),6.4131( -7.4131),-0.01( -0.88),"[12, 16, 2, 12, 21, 12, 25]",Finance
SANB3,2026-08-11,0 (46),-0.36(-0.38),0.15(-1.07),1.00(-2.00),0.0058(-0.0060),-0.0034(-0.0046),6.4131( -7.4131),-0.01( -0.88),"[12, 16, 2, 12, 21, 12, 25]",Brazilian Finance
SANB4,2026-08-11,0 (56),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0057(-0.0117),0.0037(-0.0038),5.6813( -7.3813),-0.00( -0.16),"[0, 0, 0, 13, 56, 27, 3]",All Stocks
SANB4,2026-08-11,0 (56),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0057(-0.0117),0.0037(-0.0038),5.6813( -7.3813),-0.00( -0.16),"[0, 0, 0, 13, 56, 27, 3]",Finance
SANB4,2026-08-11,0 (56),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0057(-0.0117),0.0037(-0.0038),5.6813( -7.3813),-0.00( -0.16),"[0, 0, 0, 13, 56, 27, 3]",Brazilian Finance
SAP,2026-08-11,18 (82),0.71(-0.81),1.00(-1.10),1.00(-1.10),-0.0007(-0.0000),-0.0063(-0.0009),7.0410(-12.1410),-0.42(  0.12),"[0, 0, 0, 0, 0, 82, 18]",All Stocks
SAP,2026-08-11,18 (82),0.71(-0.81),1.00(-1.10),1.00(-1.10),-0.0007(-0.0000),-0.0063(-0.0009),7.0410(-12.1410),-0.42(  0.12),"[0, 0, 0, 0, 0, 82, 18]",Technology
SAPR1,2026-08-11,57 (50),0.17(-1.03),-1.00(-0.00),-1.00( 0.90),0.0117(-0.0118),-0.0020( 0.0019),-0.2126( -0.7874),-0.87(  0.85),"[23, 20, 2, 0, 31, 0, 25]",All Stocks
SAPR1,2026-08-11,57 (50),0.17(-1.03),-1.00(-0.00),-1.00( 0.90),0.0117(-0.0118),-0.0020( 0.0019),-0.2126( -0.7874),-0.87(  0.85),"[23, 20, 2, 0, 31, 0, 25]",Stocks to sell
SAPR3,2026-08-11,38 (30),-0.42(-0.53),-0.94(-0.05),-1.00( 0.24),0.0056(-0.0062),0.0143(-0.0204),-5.9515(  4.9515),-0.85(  0.26),"[7, 5, 3, 24, 25, 14, 21]",All Stocks
SAPR3,2026-08-11,38 (30),-0.42(-0.53),-0.94(-0.05),-1.00( 0.24),0.0056(-0.0062),0.0143(-0.0204),-5.9515(  4.9515),-0.85(  0.26),"[7, 5, 3, 24, 25, 14, 21]",Stocks to sell
SAPR4,2026-08-11,18 (32),0.47(-0.57),-0.91(-0.07),1.00(-1.10),0.0033(-0.0042),0.0096(-0.0097),-4.0359( -0.6641),-0.43(  0.01),"[0, 32, 0, 26, 0, 23, 18]",All Stocks
SBUX,2026-08-11,5 (60),0.18(-0.32),0.95(-1.05),-1.00( 0.34),0.0037(-0.0049),0.0025(-0.0026),3.3058(-10.0058),-0.40( -0.05),"[15, 0, 5, 0, 19, 0, 60]",All Stocks
SBUX,2026-08-11,5 (60),0.18(-0.32),0.95(-1.05),-1.00( 0.34),0.0037(-0.0049),0.0025(-0.0026),3.3058(-10.0058),-0.40( -0.05),"[15, 0, 5, 0, 19, 0, 60]",American stocks
SBUX,2026-08-11,5 (60),0.18(-0.32),0.95(-1.05),-1.00( 0.34),0.0037(-0.0049),0.0025(-0.0026),3.3058(-10.0058),-0.40( -0.05),"[15, 0, 5, 0, 19, 0, 60]",Consumer Goods
SIMH3,2026-08-11,35 (49),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0006(-0.0013),0.0018(-0.0064),-5.2558(  3.7558),-0.40(  0.01),"[0, 0, 4, 29, 36, 15, 16]",All Stocks
SO,2026-08-11,8 (29),0.29(-0.44),0.03(-0.19),1.00(-1.10),0.0047(-0.0049),0.0047(-0.0049),-6.7556(  5.5556),-0.25( -0.03),"[5, 15, 0, 28, 19, 8, 25]",All Stocks
SO,2026-08-11,8 (29),0.29(-0.44),0.03(-0.19),1.00(-1.10),0.0047(-0.0049),0.0047(-0.0049),-6.7556(  5.5556),-0.25( -0.03),"[5, 15, 0, 28, 19, 8, 25]",American stocks
SO,2026-08-11,8 (29),0.29(-0.44),0.03(-0.19),1.00(-1.10),0.0047(-0.0049),0.0047(-0.0049),-6.7556(  5.5556),-0.25( -0.03),"[5, 15, 0, 28, 19, 8, 25]",Energy
TAEE1,2026-08-10,25 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0018),0.0004(-0.0019),0.0004( -5.5004),-0.80(  0.01),"[0, 0, 0, 17, 28, 29, 25]",All Stocks
TAEE1,2026-08-10,25 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0018),0.0004(-0.0019),0.0004( -5.5004),-0.80(  0.01),"[0, 0, 0, 17, 28, 29, 25]",Energy
TAEE1,2026-08-10,25 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0018),0.0004(-0.0019),0.0004( -5.5004),-0.80(  0.01),"[0, 0, 0, 17, 28, 29, 25]",Brazilian Energy
TAEE3,2026-08-10,35 (36),1.00(-1.98),0.72(-1.11),1.00(-1.83),-0.0010( 0.0004),-0.0067( 0.0002),-0.4323( -3.0677),-0.63( -0.05),"[7, 11, 8, 13, 22, 21, 17]",All Stocks
TAEE3,2026-08-10,35 (36),1.00(-1.98),0.72(-1.11),1.00(-1.83),-0.0010( 0.0004),-0.0067( 0.0002),-0.4323( -3.0677),-0.63( -0.05),"[7, 11, 8, 13, 22, 21, 17]",Energy
TAEE3,2026-08-10,35 (36),1.00(-1.98),0.72(-1.11),1.00(-1.83),-0.0010( 0.0004),-0.0067( 0.0002),-0.4323( -3.0677),-0.63( -0.05),"[7, 11, 8, 13, 22, 21, 17]",Brazilian Energy
TAEE4,2026-08-10,17 (65),0.79(-1.38),0.83(-1.42),1.00(-2.00),0.0001(-0.0009),-0.0003(-0.0002),-2.3550( -1.5450),-0.93(  0.11),"[19, 16, 1, 22, 25, 0, 17]",All Stocks
TAEE4,2026-08-10,17 (65),0.79(-1.38),0.83(-1.42),1.00(-2.00),0.0001(-0.0009),-0.0003(-0.0002),-2.3550( -1.5450),-0.93(  0.11),"[19, 16, 1, 22, 25, 0, 17]",Energy
TAEE4,2026-08-10,17 (65),0.79(-1.38),0.83(-1.42),1.00(-2.00),0.0001(-0.0009),-0.0003(-0.0002),-2.3550( -1.5450),-0.93(  0.11),"[19, 16, 1, 22, 25, 0, 17]",Brazilian Energy
TASA3,2026-08-10,0 (50),0.21(-0.31),1.00(-1.10),1.00(-1.10),0.0019(-0.0022),0.0138(-0.0144),0.3245( -8.1245),-0.36( -0.56),"[0, 0, 0, 28, 32, 19, 21]",All Stocks
TASA4,2026-08-11,0 (39),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0069(-0.0124),0.0086(-0.0223),1.3529( -7.4529),-0.48( -0.10),"[0, 0, 0, 30, 39, 0, 31]",All Stocks
TSLA,2026-08-11,97 (90),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0161( 0.0126),0.0249(-0.0250),2.4362( -6.2362),-0.94(  0.92),"[0, 0, 0, 7, 0, 3, 90]",All Stocks
TSLA,2026-08-11,97 (90),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0161( 0.0126),0.0249(-0.0250),2.4362( -6.2362),-0.94(  0.92),"[0, 0, 0, 7, 0, 3, 90]",Stocks to sell
TSLA,2026-08-11,97 (90),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0161( 0.0126),0.0249(-0.0250),2.4362( -6.2362),-0.94(  0.92),"[0, 0, 0, 7, 0, 3, 90]",STRONG SELL
TSLA,2026-08-11,97 (90),0.89(-0.99),0.99(-1.09),1.00(-1.10),-0.0161( 0.0126),0.0249(-0.0250),2.4362( -6.2362),-0.94(  0.92),"[0, 0, 0, 7, 0, 3, 90]",American stocks
UBER,2026-08-11,49 (40),-0.87( 0.05),0.49(-0.59),-1.00( 0.01),0.0145(-0.0146),0.0006(-0.0009),1.1172( -2.8172),-0.29(  0.28),"[31, 0, 0, 0, 30, 21, 19]",All Stocks
UBER,2026-08-11,49 (40),-0.87( 0.05),0.49(-0.59),-1.00( 0.01),0.0145(-0.0146),0.0006(-0.0009),1.1172( -2.8172),-0.29(  0.28),"[31, 0, 0, 0, 30, 21, 19]",Stocks to sell
UBER,2026-08-11,49 (40),-0.87( 0.05),0.49(-0.59),-1.00( 0.01),0.0145(-0.0146),0.0006(-0.0009),1.1172( -2.8172),-0.29(  0.28),"[31, 0, 0, 0, 30, 21, 19]",American stocks
UBER,2026-08-11,49 (40),-0.87( 0.05),0.49(-0.59),-1.00( 0.01),0.0145(-0.0146),0.0006(-0.0009),1.1172( -2.8172),-0.29(  0.28),"[31, 0, 0, 0, 30, 21, 19]",Consumer Goods
UBR,2026-08-11,0 (41),-0.25(-0.14),0.05(-1.03),0.61(-1.61),0.0022(-0.0023),-0.0011(-0.0091),-4.1561( -0.6439),-0.14( -0.09),"[24, 3, 27, 41, 4, 1, 1]",All Stocks
UBR,2026-08-11,0 (41),-0.25(-0.14),0.05(-1.03),0.61(-1.61),0.0022(-0.0023),-0.0011(-0.0091),-4.1561( -0.6439),-0.14( -0.09),"[24, 3, 27, 41, 4, 1, 1]",Indexes
UBR,2026-08-11,0 (41),-0.25(-0.14),0.05(-1.03),0.61(-1.61),0.0022(-0.0023),-0.0011(-0.0091),-4.1561( -0.6439),-0.14( -0.09),"[24, 3, 27, 41, 4, 1, 1]",Brazilian Indexes
UDN,2026-08-11,0 (86),-0.93(-0.07),-0.94(-0.06),1.00(-2.00),-0.0011(-0.0005),-0.0012(-0.0010),5.7354(-11.3354),-0.01( -0.97),"[86, 0, 0, 0, 5, 4, 4]",All Stocks
UDN,2026-08-11,0 (86),-0.93(-0.07),-0.94(-0.06),1.00(-2.00),-0.0011(-0.0005),-0.0012(-0.0010),5.7354(-11.3354),-0.01( -0.97),"[86, 0, 0, 0, 5, 4, 4]",Indexes
UNH,2026-08-11,0 (36),0.50(-0.62),0.58(-1.27),1.00(-1.94),0.0102(-0.0295),0.0127(-0.0226),-4.2355( -0.1645),-0.36( -0.05),"[36, 0, 36, 0, 0, 28, 0]",All Stocks
UNH,2026-08-11,0 (36),0.50(-0.62),0.58(-1.27),1.00(-1.94),0.0102(-0.0295),0.0127(-0.0226),-4.2355( -0.1645),-0.36( -0.05),"[36, 0, 36, 0, 0, 28, 0]",American stocks
UNH,2026-08-11,0 (36),0.50(-0.62),0.58(-1.27),1.00(-1.94),0.0102(-0.0295),0.0127(-0.0226),-4.2355( -0.1645),-0.36( -0.05),"[36, 0, 36, 0, 0, 28, 0]",Health
UNIP3,2026-08-10,0 (40),1.00(-1.20),0.94(-1.04),0.41(-1.41),0.0048(-0.0054),0.0145(-0.0146),-1.0539( -3.1461),-0.23( -0.46),"[29, 0, 29, 0, 40, 0, 2]",All Stocks
UNIP5,2026-08-10,0 (49),0.28(-0.43),0.98(-1.08),1.00(-1.12),0.0081(-0.0109),0.0443(-0.0444),1.5140( -5.4140),-0.40( -0.39),"[11, 0, 10, 12, 0, 49, 19]",All Stocks
UNIP6,2026-08-11,0 (78),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0044(-0.0060),-0.0060(-0.0420),-1.4859( -2.5141),-0.02( -0.10),"[0, 0, 0, 0, 78, 22, 0]",All Stocks
USIM3,2026-08-11,63 (41),0.11(-0.22),-1.00( 0.15),1.00(-1.42),0.0048(-0.0078),0.0043(-0.0051),-7.8950(  3.5950),-0.97(  0.28),"[3, 23, 30, 2, 2, 28, 12]",All Stocks
USIM3,2026-08-11,63 (41),0.11(-0.22),-1.00( 0.15),1.00(-1.42),0.0048(-0.0078),0.0043(-0.0051),-7.8950(  3.5950),-0.97(  0.28),"[3, 23, 30, 2, 2, 28, 12]",Stocks to sell
USIM5,2026-08-11,25 (63),-0.06(-0.16),-1.00(-0.00),-1.00( 0.90),0.0071(-0.0115),0.0141(-0.0142),-8.4530(  0.8530),-0.95(  0.03),"[61, 0, 1, 0, 14, 13, 11]",All Stocks
UUP,2026-08-11,0 (100),1.00(-1.10),0.99(-1.94),1.00(-2.00),0.0005(-0.0010),0.0022(-0.0023),-4.8242( -1.3758),-0.99( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-08-11,0 (100),1.00(-1.10),0.99(-1.94),1.00(-2.00),0.0005(-0.0010),0.0022(-0.0023),-4.8242( -1.3758),-0.99( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-08-11,1 (98),0.71(-1.14),1.00(-1.10),-1.00( 0.88),0.0018(-0.0033),0.0021(-0.0022),1.8858( -2.8858),-0.30( -0.01),"[98, 0, 1, 2, 0, 0, 0]",All Stocks
V,2026-08-11,1 (98),0.71(-1.14),1.00(-1.10),-1.00( 0.88),0.0018(-0.0033),0.0021(-0.0022),1.8858( -2.8858),-0.30( -0.01),"[98, 0, 1, 2, 0, 0, 0]",American stocks
V,2026-08-11,1 (98),0.71(-1.14),1.00(-1.10),-1.00( 0.88),0.0018(-0.0033),0.0021(-0.0022),1.8858( -2.8858),-0.30( -0.01),"[98, 0, 1, 2, 0, 0, 0]",Finance
VALE,2026-08-11,0 (35),-0.38(-0.03),0.88(-0.98),1.00(-1.60),-0.0002(-0.0118),0.0090(-0.0091),-1.0359( -3.7641),-0.43( -0.02),"[9, 0, 34, 0, 0, 34, 22]",All Stocks
VALE,2026-08-11,0 (35),-0.38(-0.03),0.88(-0.98),1.00(-1.60),-0.0002(-0.0118),0.0090(-0.0091),-1.0359( -3.7641),-0.43( -0.02),"[9, 0, 34, 0, 0, 34, 22]",Brazilian biggest stocks
VALE,2026-08-11,0 (35),-0.38(-0.03),0.88(-0.98),1.00(-1.60),-0.0002(-0.0118),0.0090(-0.0091),-1.0359( -3.7641),-0.43( -0.02),"[9, 0, 34, 0, 0, 34, 22]",ADRs
VALE3,2026-08-11,8 (68),-0.96( 0.02),-0.83(-0.04),-1.00( 0.00),0.0070(-0.0071),0.0111(-0.0112),0.7088( -4.3088),-0.37( -0.01),"[0, 0, 8, 0, 0, 24, 68]",All Stocks
VALE3,2026-08-11,8 (68),-0.96( 0.02),-0.83(-0.04),-1.00( 0.00),0.0070(-0.0071),0.0111(-0.0112),0.7088( -4.3088),-0.37( -0.01),"[0, 0, 8, 0, 0, 24, 68]",Brazilian biggest stocks
WEGE3,2026-08-11,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0146(-0.0171),0.0343(-0.0354),7.3443(-12.8443),-0.39( -0.04),"[0, 0, 0, 16, 34, 51, 0]",All Stocks
