symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NFLX,2026-02-25,25 (55),0.44(-0.78),0.88(-0.98),-1.00( 0.04),0.0092(-0.0093),0.0207(-0.0238),-0.8896( -1.9104),-0.70(  0.60),"[12, 0, 13, 0, 55, 8, 12]",American stocks
NFLX,2026-02-25,25 (55),0.44(-0.78),0.88(-0.98),-1.00( 0.04),0.0092(-0.0093),0.0207(-0.0238),-0.8896( -1.9104),-0.70(  0.60),"[12, 0, 13, 0, 55, 8, 12]",Technology
NU,2026-02-25,64 (38),-1.00( 0.22),-0.87( 0.19),-1.00( 0.25),-0.0098(-0.0334),-0.0332( 0.0202),-0.9271( -0.1729),-0.33( -0.09),"[2, 24, 2, 36, 35, 0, 0]",All Stocks
NU,2026-02-25,64 (38),-1.00( 0.22),-0.87( 0.19),-1.00( 0.25),-0.0098(-0.0334),-0.0332( 0.0202),-0.9271( -0.1729),-0.33( -0.09),"[2, 24, 2, 36, 35, 0, 0]",Stocks to sell
NU,2026-02-25,64 (38),-1.00( 0.22),-0.87( 0.19),-1.00( 0.25),-0.0098(-0.0334),-0.0332( 0.0202),-0.9271( -0.1729),-0.33( -0.09),"[2, 24, 2, 36, 35, 0, 0]",ADRs
NU,2026-02-25,64 (38),-1.00( 0.22),-0.87( 0.19),-1.00( 0.25),-0.0098(-0.0334),-0.0332( 0.0202),-0.9271( -0.1729),-0.33( -0.09),"[2, 24, 2, 36, 35, 0, 0]",Finance
NU,2026-02-25,64 (38),-1.00( 0.22),-0.87( 0.19),-1.00( 0.25),-0.0098(-0.0334),-0.0332( 0.0202),-0.9271( -0.1729),-0.33( -0.09),"[2, 24, 2, 36, 35, 0, 0]",Brazilian Finance
NVDA,2026-02-25,0 (76),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0086(-0.0087),0.0101(-0.0138),3.1256( -9.9256),-0.04( -0.47),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-02-25,0 (76),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0086(-0.0087),0.0101(-0.0138),3.1256( -9.9256),-0.04( -0.47),"[0, 0, 0, 0, 76, 14, 10]",American stocks
NVDA,2026-02-25,0 (76),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0086(-0.0087),0.0101(-0.0138),3.1256( -9.9256),-0.04( -0.47),"[0, 0, 0, 0, 76, 14, 10]",Technology
PBR,2026-02-25,16 (42),0.09(-0.19),-1.00( 0.04),-0.62(-0.26),0.0007(-0.0041),-0.0024(-0.0025),2.2902( -9.3902),-0.44( -0.05),"[0, 16, 26, 18, 26, 15, 0]",All Stocks
PBR,2026-02-25,16 (42),0.09(-0.19),-1.00( 0.04),-0.62(-0.26),0.0007(-0.0041),-0.0024(-0.0025),2.2902( -9.3902),-0.44( -0.05),"[0, 16, 26, 18, 26, 15, 0]",Brazilian biggest stocks
PBR,2026-02-25,16 (42),0.09(-0.19),-1.00( 0.04),-0.62(-0.26),0.0007(-0.0041),-0.0024(-0.0025),2.2902( -9.3902),-0.44( -0.05),"[0, 16, 26, 18, 26, 15, 0]",ADRs
PBR-A,2026-02-25,32 (33),0.16(-0.26),-0.93( 0.03),1.00(-1.10),0.0125(-0.0172),0.0196(-0.0197),2.2306( -7.1306),-0.02( -0.87),"[0, 32, 0, 24, 0, 17, 27]",All Stocks
PBR-A,2026-02-25,32 (33),0.16(-0.26),-0.93( 0.03),1.00(-1.10),0.0125(-0.0172),0.0196(-0.0197),2.2306( -7.1306),-0.02( -0.87),"[0, 32, 0, 24, 0, 17, 27]",Brazilian biggest stocks
PBR-A,2026-02-25,32 (33),0.16(-0.26),-0.93( 0.03),1.00(-1.10),0.0125(-0.0172),0.0196(-0.0197),2.2306( -7.1306),-0.02( -0.87),"[0, 32, 0, 24, 0, 17, 27]",ADRs
PETR3,2026-02-25,0 (80),0.49(-0.59),-0.69(-0.15),-0.22(-0.45),0.0015(-0.0042),0.0090(-0.0091),5.0009(-10.9009),-0.02( -0.89),"[0, 80, 5, 5, 11, 0, 0]",All Stocks
PETR3,2026-02-25,0 (80),0.49(-0.59),-0.69(-0.15),-0.22(-0.45),0.0015(-0.0042),0.0090(-0.0091),5.0009(-10.9009),-0.02( -0.89),"[0, 80, 5, 5, 11, 0, 0]",Brazilian biggest stocks
PETR4,2026-02-25,27 (40),0.77(-0.87),0.89(-0.99),1.00(-1.10),0.0026(-0.0052),-0.0025( 0.0014),2.9295( -9.0295),-0.30( -0.07),"[0, 0, 0, 0, 27, 34, 39]",All Stocks
PETR4,2026-02-25,27 (40),0.77(-0.87),0.89(-0.99),1.00(-1.10),0.0026(-0.0052),-0.0025( 0.0014),2.9295( -9.0295),-0.30( -0.07),"[0, 0, 0, 0, 27, 34, 39]",Brazilian biggest stocks
PM,2026-02-25,0 (89),0.45(-0.86),0.76(-1.75),1.00(-1.99),-0.0031(-0.0009),-0.0068(-0.0066),-0.7740( -5.9260),-0.00( -1.00),"[0, 0, 0, 11, 89, 0, 0]",All Stocks
PM,2026-02-25,0 (89),0.45(-0.86),0.76(-1.75),1.00(-1.99),-0.0031(-0.0009),-0.0068(-0.0066),-0.7740( -5.9260),-0.00( -1.00),"[0, 0, 0, 11, 89, 0, 0]",American stocks
PRIO3,2026-02-25,48 (52),-0.36( 0.02),0.94(-1.04),1.00(-2.00),0.0084(-0.0168),0.0361(-0.0626),6.0549(-10.6549),-0.39( -0.10),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
PSSA3,2026-02-25,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0058(-0.0073),-0.0017(-0.0019),-4.4816( -1.4184),-0.39( -0.01),"[0, 0, 0, 0, 10, 31, 59]",All Stocks
PSSA3,2026-02-25,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0058(-0.0073),-0.0017(-0.0019),-4.4816( -1.4184),-0.39( -0.01),"[0, 0, 0, 0, 10, 31, 59]",Consumer Goods
PYPL,2026-02-25,53 (26),-1.00( 0.90),-0.96( 0.58),-0.99( 0.55),0.0087(-0.0088),0.0092(-0.0106),3.2512( -6.0512),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",All Stocks
PYPL,2026-02-25,53 (26),-1.00( 0.90),-0.96( 0.58),-0.99( 0.55),0.0087(-0.0088),0.0092(-0.0106),3.2512( -6.0512),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",Stocks to sell
PYPL,2026-02-25,53 (26),-1.00( 0.90),-0.96( 0.58),-0.99( 0.55),0.0087(-0.0088),0.0092(-0.0106),3.2512( -6.0512),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",American stocks
PYPL,2026-02-25,53 (26),-1.00( 0.90),-0.96( 0.58),-0.99( 0.55),0.0087(-0.0088),0.0092(-0.0106),3.2512( -6.0512),-0.38(  0.37),"[26, 1, 11, 14, 22, 11, 15]",Technology
QUAL3,2026-02-25,8 (47),1.00(-1.10),0.69(-0.90),-1.00( 0.90),-0.0014(-0.0028),-0.0007(-0.0090),7.0294(-12.7294),-0.00( -0.78),"[0, 31, 8, 18, 23, 0, 19]",All Stocks
QUAL3,2026-02-25,8 (47),1.00(-1.10),0.69(-0.90),-1.00( 0.90),-0.0014(-0.0028),-0.0007(-0.0090),7.0294(-12.7294),-0.00( -0.78),"[0, 31, 8, 18, 23, 0, 19]",Finance
QUAL3,2026-02-25,8 (47),1.00(-1.10),0.69(-0.90),-1.00( 0.90),-0.0014(-0.0028),-0.0007(-0.0090),7.0294(-12.7294),-0.00( -0.78),"[0, 31, 8, 18, 23, 0, 19]",Brazilian Finance
QUAL3,2026-02-25,8 (47),1.00(-1.10),0.69(-0.90),-1.00( 0.90),-0.0014(-0.0028),-0.0007(-0.0090),7.0294(-12.7294),-0.00( -0.78),"[0, 31, 8, 18, 23, 0, 19]",Health
QUAL3,2026-02-25,8 (47),1.00(-1.10),0.69(-0.90),-1.00( 0.90),-0.0014(-0.0028),-0.0007(-0.0090),7.0294(-12.7294),-0.00( -0.78),"[0, 31, 8, 18, 23, 0, 19]",Consumer Goods
RADL3,2026-02-25,0 (34),-0.75(-0.02),0.99(-1.09),1.00(-1.99),0.0090(-0.0097),0.0112(-0.0140),-2.2561( -2.3439),-0.49( -0.43),"[21, 0, 19, 19, 15, 14, 12]",All Stocks
RADL3,2026-02-25,0 (34),-0.75(-0.02),0.99(-1.09),1.00(-1.99),0.0090(-0.0097),0.0112(-0.0140),-2.2561( -2.3439),-0.49( -0.43),"[21, 0, 19, 19, 15, 14, 12]",Health
RAIL3,2026-02-25,47 (56),-0.05(-0.06),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0013),-0.0018( 0.0007),4.7582( -6.8582),-0.24( -0.01),"[17, 18, 9, 14, 20, 8, 13]",All Stocks
RAIL3,2026-02-25,47 (56),-0.05(-0.06),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0013),-0.0018( 0.0007),4.7582( -6.8582),-0.24( -0.01),"[17, 18, 9, 14, 20, 8, 13]",Consumer Goods
SANB1,2026-02-25,22 (42),-0.91(-0.04),-1.00(-0.00),-0.39( 0.08),-0.0040(-0.0016),0.0082(-0.0271),-0.2693( -7.1307),-0.34( -0.03),"[5, 0, 22, 31, 41, 0, 0]",All Stocks
SANB1,2026-02-25,22 (42),-0.91(-0.04),-1.00(-0.00),-0.39( 0.08),-0.0040(-0.0016),0.0082(-0.0271),-0.2693( -7.1307),-0.34( -0.03),"[5, 0, 22, 31, 41, 0, 0]",Finance
SANB1,2026-02-25,22 (42),-0.91(-0.04),-1.00(-0.00),-0.39( 0.08),-0.0040(-0.0016),0.0082(-0.0271),-0.2693( -7.1307),-0.34( -0.03),"[5, 0, 22, 31, 41, 0, 0]",Brazilian Finance
SANB3,2026-02-25,0 (40),0.76(-1.45),0.86(-1.56),1.00(-2.00),0.0017(-0.0019),-0.0022(-0.0059),-0.1871( -6.9129),-0.43( -0.44),"[21, 8, 11, 12, 28, 21, 0]",All Stocks
SANB3,2026-02-25,0 (40),0.76(-1.45),0.86(-1.56),1.00(-2.00),0.0017(-0.0019),-0.0022(-0.0059),-0.1871( -6.9129),-0.43( -0.44),"[21, 8, 11, 12, 28, 21, 0]",Finance
SANB3,2026-02-25,0 (40),0.76(-1.45),0.86(-1.56),1.00(-2.00),0.0017(-0.0019),-0.0022(-0.0059),-0.1871( -6.9129),-0.43( -0.44),"[21, 8, 11, 12, 28, 21, 0]",Brazilian Finance
SANB4,2026-02-25,0 (43),0.72(-1.43),0.82(-1.81),1.00(-1.47),-0.0018(-0.0049),-0.0019(-0.0024),-1.8435( -0.9565),-0.07( -0.34),"[12, 0, 19, 27, 30, 12, 0]",All Stocks
SANB4,2026-02-25,0 (43),0.72(-1.43),0.82(-1.81),1.00(-1.47),-0.0018(-0.0049),-0.0019(-0.0024),-1.8435( -0.9565),-0.07( -0.34),"[12, 0, 19, 27, 30, 12, 0]",Finance
SANB4,2026-02-25,0 (43),0.72(-1.43),0.82(-1.81),1.00(-1.47),-0.0018(-0.0049),-0.0019(-0.0024),-1.8435( -0.9565),-0.07( -0.34),"[12, 0, 19, 27, 30, 12, 0]",Brazilian Finance
SAP,2026-02-25,100 (58),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0217(-0.0218),-1.3381(  0.3381),-0.45(  0.15),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
SAP,2026-02-25,100 (58),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0217(-0.0218),-1.3381(  0.3381),-0.45(  0.15),"[0, 0, 0, 0, 0, 58, 42]",Stocks to sell
SAP,2026-02-25,100 (58),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0217(-0.0218),-1.3381(  0.3381),-0.45(  0.15),"[0, 0, 0, 0, 0, 58, 42]",STRONG SELL
SAP,2026-02-25,100 (58),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0217(-0.0218),-1.3381(  0.3381),-0.45(  0.15),"[0, 0, 0, 0, 0, 58, 42]",Technology
SAPR1,2026-02-25,0 (60),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0117(-0.0121),0.0029(-0.0032),1.4245( -2.4245),-0.22( -0.76),"[0, 0, 0, 40, 60, 0, 0]",All Stocks
SAPR3,2026-02-25,0 (64),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0088(-0.0089),0.0190(-0.0191),-0.5595( -6.4405),-0.47( -0.40),"[0, 0, 0, 36, 0, 0, 64]",All Stocks
SAPR4,2026-02-25,29 (41),0.53(-0.63),-0.99( 0.00),1.00(-1.10),0.0054(-0.0074),0.0104(-0.0105),1.2476( -5.9476),-0.42( -0.04),"[0, 29, 0, 30, 0, 40, 0]",All Stocks
SBUX,2026-02-25,25 (26),-0.00(-0.11),0.91(-1.01),-1.00( 0.19),0.0037(-0.0041),0.0068(-0.0069),-1.8037( -4.8963),-0.39( -0.02),"[13, 0, 25, 13, 15, 26, 8]",All Stocks
SBUX,2026-02-25,25 (26),-0.00(-0.11),0.91(-1.01),-1.00( 0.19),0.0037(-0.0041),0.0068(-0.0069),-1.8037( -4.8963),-0.39( -0.02),"[13, 0, 25, 13, 15, 26, 8]",American stocks
SBUX,2026-02-25,25 (26),-0.00(-0.11),0.91(-1.01),-1.00( 0.19),0.0037(-0.0041),0.0068(-0.0069),-1.8037( -4.8963),-0.39( -0.02),"[13, 0, 25, 13, 15, 26, 8]",Consumer Goods
SIMH3,2026-02-25,89 (95),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0015( 0.0008),0.0016(-0.0063),2.1264( -5.8264),-0.41(  0.02),"[0, 0, 3, 4, 5, 5, 82]",All Stocks
SO,2026-02-25,53 (34),-0.75( 0.45),0.18(-0.28),-1.00( 0.90),0.0071(-0.0083),0.0098(-0.0120),8.3944( -9.4944),-0.20( -0.07),"[34, 10, 19, 18, 0, 8, 11]",All Stocks
SO,2026-02-25,53 (34),-0.75( 0.45),0.18(-0.28),-1.00( 0.90),0.0071(-0.0083),0.0098(-0.0120),8.3944( -9.4944),-0.20( -0.07),"[34, 10, 19, 18, 0, 8, 11]",Stocks to sell
SO,2026-02-25,53 (34),-0.75( 0.45),0.18(-0.28),-1.00( 0.90),0.0071(-0.0083),0.0098(-0.0120),8.3944( -9.4944),-0.20( -0.07),"[34, 10, 19, 18, 0, 8, 11]",American stocks
SO,2026-02-25,53 (34),-0.75( 0.45),0.18(-0.28),-1.00( 0.90),0.0071(-0.0083),0.0098(-0.0120),8.3944( -9.4944),-0.20( -0.07),"[34, 10, 19, 18, 0, 8, 11]",Energy
TAEE1,2026-02-25,0 (36),-0.32(-0.54),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0091(-0.0092),4.6629(-10.2629),-0.02( -0.77),"[2, 0, 0, 36, 30, 0, 33]",All Stocks
TAEE1,2026-02-25,0 (36),-0.32(-0.54),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0091(-0.0092),4.6629(-10.2629),-0.02( -0.77),"[2, 0, 0, 36, 30, 0, 33]",Energy
TAEE1,2026-02-25,0 (36),-0.32(-0.54),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0091(-0.0092),4.6629(-10.2629),-0.02( -0.77),"[2, 0, 0, 36, 30, 0, 33]",Brazilian Energy
TAEE3,2026-02-25,0 (29),0.20(-1.19),0.89(-1.85),1.00(-1.98),-0.0018(-0.0048),-0.0011(-0.0040),5.1604( -8.7604),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",All Stocks
TAEE3,2026-02-25,0 (29),0.20(-1.19),0.89(-1.85),1.00(-1.98),-0.0018(-0.0048),-0.0011(-0.0040),5.1604( -8.7604),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",Energy
TAEE3,2026-02-25,0 (29),0.20(-1.19),0.89(-1.85),1.00(-1.98),-0.0018(-0.0048),-0.0011(-0.0040),5.1604( -8.7604),-0.01( -0.83),"[9, 23, 2, 23, 29, 15, 0]",Brazilian Energy
TAEE4,2026-02-25,0 (30),-0.36(-0.22),-0.34(-0.57),-1.00( 0.00),0.0010(-0.0012),0.0012(-0.0017),5.8953( -9.7953),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",All Stocks
TAEE4,2026-02-25,0 (30),-0.36(-0.22),-0.34(-0.57),-1.00( 0.00),0.0010(-0.0012),0.0012(-0.0017),5.8953( -9.7953),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",Energy
TAEE4,2026-02-25,0 (30),-0.36(-0.22),-0.34(-0.57),-1.00( 0.00),0.0010(-0.0012),0.0012(-0.0017),5.8953( -9.7953),-0.00( -0.97),"[25, 25, 0, 19, 30, 0, 0]",Brazilian Energy
TASA3,2026-02-25,35 (24),-0.13( 0.03),0.99(-1.09),1.00(-1.10),-0.0001(-0.0004),0.0157(-0.0163),-0.0355( -4.0645),-0.63(  0.59),"[16, 0, 0, 24, 21, 20, 19]",All Stocks
TASA3,2026-02-25,35 (24),-0.13( 0.03),0.99(-1.09),1.00(-1.10),-0.0001(-0.0004),0.0157(-0.0163),-0.0355( -4.0645),-0.63(  0.59),"[16, 0, 0, 24, 21, 20, 19]",Stocks to sell
TASA4,2026-02-25,0 (23),0.26(-0.36),0.73(-0.83),1.00(-1.97),0.0022(-0.0035),-0.0019(-0.0098),-0.6376( -5.1624),-0.54( -0.02),"[0, 0, 18, 21, 20, 19, 23]",All Stocks
TSLA,2026-02-25,0 (95),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0019(-0.0064),0.0221(-0.0222),-3.3512( -1.4488),-0.08( -0.86),"[0, 0, 0, 89, 0, 6, 6]",All Stocks
TSLA,2026-02-25,0 (95),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0019(-0.0064),0.0221(-0.0222),-3.3512( -1.4488),-0.08( -0.86),"[0, 0, 0, 89, 0, 6, 6]",American stocks
UBER,2026-02-25,20 (30),-0.87(-0.05),0.73(-1.29),-1.00( 0.18),0.0234(-0.0239),0.0039(-0.0063),4.3958( -9.1958),-0.36(  0.29),"[12, 0, 9, 22, 16, 30, 11]",All Stocks
UBER,2026-02-25,20 (30),-0.87(-0.05),0.73(-1.29),-1.00( 0.18),0.0234(-0.0239),0.0039(-0.0063),4.3958( -9.1958),-0.36(  0.29),"[12, 0, 9, 22, 16, 30, 11]",American stocks
UBER,2026-02-25,20 (30),-0.87(-0.05),0.73(-1.29),-1.00( 0.18),0.0234(-0.0239),0.0039(-0.0063),4.3958( -9.1958),-0.36(  0.29),"[12, 0, 9, 22, 16, 30, 11]",Consumer Goods
UBR,2026-02-25,16 (32),-0.32( 0.07),-0.94(-0.03),1.00(-2.00),0.0022(-0.0044),0.0147(-0.0249),2.5553( -8.6553),-0.15( -0.14),"[16, 15, 14, 0, 23, 32, 0]",All Stocks
UBR,2026-02-25,16 (32),-0.32( 0.07),-0.94(-0.03),1.00(-2.00),0.0022(-0.0044),0.0147(-0.0249),2.5553( -8.6553),-0.15( -0.14),"[16, 15, 14, 0, 23, 32, 0]",Indexes
UBR,2026-02-25,16 (32),-0.32( 0.07),-0.94(-0.03),1.00(-2.00),0.0022(-0.0044),0.0147(-0.0249),2.5553( -8.6553),-0.15( -0.14),"[16, 15, 14, 0, 23, 32, 0]",Brazilian Indexes
UDN,2026-02-25,0 (40),-0.67(-0.33),-0.94(-0.06),1.00(-2.00),0.0002(-0.0015),0.0016(-0.0026),-5.2458( -0.9542),-0.89( -0.09),"[12, 0, 0, 17, 27, 16, 28]",All Stocks
UDN,2026-02-25,0 (40),-0.67(-0.33),-0.94(-0.06),1.00(-2.00),0.0002(-0.0015),0.0016(-0.0026),-5.2458( -0.9542),-0.89( -0.09),"[12, 0, 0, 17, 27, 16, 28]",Indexes
UNH,2026-02-25,0 (36),0.63(-0.73),0.02(-0.19),1.00(-1.10),0.0116(-0.0120),0.0254(-0.0325),2.8020( -7.2020),-0.34( -0.01),"[29, 4, 0, 36, 24, 2, 5]",All Stocks
UNH,2026-02-25,0 (36),0.63(-0.73),0.02(-0.19),1.00(-1.10),0.0116(-0.0120),0.0254(-0.0325),2.8020( -7.2020),-0.34( -0.01),"[29, 4, 0, 36, 24, 2, 5]",American stocks
UNH,2026-02-25,0 (36),0.63(-0.73),0.02(-0.19),1.00(-1.10),0.0116(-0.0120),0.0254(-0.0325),2.8020( -7.2020),-0.34( -0.01),"[29, 4, 0, 36, 24, 2, 5]",Health
UNIP3,2026-02-25,0 (35),0.74(-0.98),0.91(-1.01),1.00(-2.00),0.0061(-0.0065),0.0205(-0.0206),4.1340( -8.3340),-0.01( -0.98),"[29, 0, 25, 11, 35, 0, 0]",All Stocks
UNIP5,2026-02-25,0 (36),-0.15(-0.34),0.98(-1.08),0.77(-1.45),0.0082(-0.0087),0.0412(-0.0413),6.4497(-10.3497),-0.31( -0.53),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-02-25,0 (85),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0062(-0.0071),-0.0106(-0.0073),7.1257(-13.7257),-0.00( -0.98),"[0, 0, 0, 0, 8, 76, 16]",All Stocks
USIM3,2026-02-25,0 (59),0.82(-0.92),0.84(-1.67),1.00(-2.00),0.0071(-0.0080),0.0045(-0.0079),0.7196( -5.2196),-0.14( -0.44),"[0, 58, 0, 13, 12, 9, 8]",All Stocks
USIM5,2026-02-25,0 (34),0.35(-0.45),0.95(-1.78),0.70(-1.70),0.0067(-0.0088),0.0092(-0.0120),0.4531( -6.2531),-0.22( -0.71),"[0, 0, 0, 34, 29, 20, 17]",All Stocks
UUP,2026-02-25,0 (63),0.85(-0.95),0.77(-0.87),1.00(-1.59),-0.0003(-0.0001),0.0015(-0.0016),6.1587(-10.8587),-0.01( -0.33),"[0, 13, 23, 24, 0, 21, 19]",All Stocks
UUP,2026-02-25,0 (63),0.85(-0.95),0.77(-0.87),1.00(-1.59),-0.0003(-0.0001),0.0015(-0.0016),6.1587(-10.8587),-0.01( -0.33),"[0, 13, 23, 24, 0, 21, 19]",Indexes
V,2026-02-25,17 (47),0.83(-1.01),0.99(-1.09),-1.00( 0.22),0.0104(-0.0106),0.0124(-0.0125),1.7096( -2.7096),-0.29( -0.00),"[21, 0, 17, 47, 0, 0, 15]",All Stocks
V,2026-02-25,17 (47),0.83(-1.01),0.99(-1.09),-1.00( 0.22),0.0104(-0.0106),0.0124(-0.0125),1.7096( -2.7096),-0.29( -0.00),"[21, 0, 17, 47, 0, 0, 15]",American stocks
V,2026-02-25,17 (47),0.83(-1.01),0.99(-1.09),-1.00( 0.22),0.0104(-0.0106),0.0124(-0.0125),1.7096( -2.7096),-0.29( -0.00),"[21, 0, 17, 47, 0, 0, 15]",Finance
VALE,2026-02-25,0 (0),-0.53(-0.02),0.85(-0.95),-1.00(-0.00),0.0047(-0.0167),0.0177(-0.0178),-2.1403( -5.2597),-0.42( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
VALE,2026-02-25,0 (0),-0.53(-0.02),0.85(-0.95),-1.00(-0.00),0.0047(-0.0167),0.0177(-0.0178),-2.1403( -5.2597),-0.42( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-02-25,0 (0),-0.53(-0.02),0.85(-0.95),-1.00(-0.00),0.0047(-0.0167),0.0177(-0.0178),-2.1403( -5.2597),-0.42( -0.04),"[0, 0, 0, 0, 0, 0, 0]",ADRs
VALE3,2026-02-25,100 (100),-1.00( 0.01),-0.69(-0.30),-1.00( 0.00),0.0101(-0.0102),0.0145(-0.0146),-3.6789( -2.3211),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
VALE3,2026-02-25,100 (100),-1.00( 0.01),-0.69(-0.30),-1.00( 0.00),0.0101(-0.0102),0.0145(-0.0146),-3.6789( -2.3211),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
VALE3,2026-02-25,100 (100),-1.00( 0.01),-0.69(-0.30),-1.00( 0.00),0.0101(-0.0102),0.0145(-0.0146),-3.6789( -2.3211),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
VALE3,2026-02-25,100 (100),-1.00( 0.01),-0.69(-0.30),-1.00( 0.00),0.0101(-0.0102),0.0145(-0.0146),-3.6789( -2.3211),-0.35( -0.03),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-02-25,46 (35),1.00(-1.10),0.99(-1.09),-1.00( 0.34),-0.0013(-0.0033),-0.0033( 0.0009),-3.8647( -1.7353),-0.39( -0.01),"[0, 0, 17, 0, 29, 35, 19]",All Stocks
WEGE3,2026-02-25,46 (35),1.00(-1.10),0.99(-1.09),-1.00( 0.34),-0.0013(-0.0033),-0.0033( 0.0009),-3.8647( -1.7353),-0.39( -0.01),"[0, 0, 17, 0, 29, 35, 19]",Stocks to sell
