symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2026-09-14,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0085(-0.0086),1.6033( -9.2033),-0.04( -0.90),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-09-14,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0085(-0.0086),1.6033( -9.2033),-0.04( -0.90),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-09-14,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0085(-0.0086),1.6033( -9.2033),-0.04( -0.90),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-09-14,12 (43),-0.02(-0.08),-1.00(-0.00),-1.00( 0.17),0.0009(-0.0043),0.0036(-0.0085),5.8571(-10.0571),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",All Stocks
PBR,2026-09-14,12 (43),-0.02(-0.08),-1.00(-0.00),-1.00( 0.17),0.0009(-0.0043),0.0036(-0.0085),5.8571(-10.0571),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",Brazilian biggest stocks
PBR,2026-09-14,12 (43),-0.02(-0.08),-1.00(-0.00),-1.00( 0.17),0.0009(-0.0043),0.0036(-0.0085),5.8571(-10.0571),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",ADRs
PBR-A,2026-09-14,19 (31),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0062(-0.0109),0.0166(-0.0167),6.2485(-10.9485),-0.06( -0.75),"[0, 19, 0, 18, 0, 31, 31]",All Stocks
PBR-A,2026-09-14,19 (31),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0062(-0.0109),0.0166(-0.0167),6.2485(-10.9485),-0.06( -0.75),"[0, 19, 0, 18, 0, 31, 31]",Brazilian biggest stocks
PBR-A,2026-09-14,19 (31),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0062(-0.0109),0.0166(-0.0167),6.2485(-10.9485),-0.06( -0.75),"[0, 19, 0, 18, 0, 31, 31]",ADRs
PETR3,2026-09-14,27 (41),0.40(-0.50),-1.00( 0.07),-0.18(-0.63),-0.0000(-0.0027),0.0003(-0.0008),6.7655(-11.5655),-0.04( -0.78),"[0, 27, 0, 33, 0, 15, 26]",All Stocks
PETR3,2026-09-14,27 (41),0.40(-0.50),-1.00( 0.07),-0.18(-0.63),-0.0000(-0.0027),0.0003(-0.0008),6.7655(-11.5655),-0.04( -0.78),"[0, 27, 0, 33, 0, 15, 26]",Brazilian biggest stocks
PETR4,2026-09-14,0 (63),0.76(-0.86),0.88(-0.98),1.00(-1.10),0.0003(-0.0028),-0.0084(-0.0056),3.3745( -8.5745),-0.33( -0.05),"[0, 0, 0, 0, 26, 63, 11]",All Stocks
PETR4,2026-09-14,0 (63),0.76(-0.86),0.88(-0.98),1.00(-1.10),0.0003(-0.0028),-0.0084(-0.0056),3.3745( -8.5745),-0.33( -0.05),"[0, 0, 0, 0, 26, 63, 11]",Brazilian biggest stocks
PM,2026-09-14,0 (30),0.18(-0.45),-0.37(-0.60),1.00(-1.37),0.0072(-0.0128),-0.0007(-0.0059),-3.9291( -2.8709),-0.95( -0.03),"[13, 19, 5, 30, 29, 0, 5]",All Stocks
PM,2026-09-14,0 (30),0.18(-0.45),-0.37(-0.60),1.00(-1.37),0.0072(-0.0128),-0.0007(-0.0059),-3.9291( -2.8709),-0.95( -0.03),"[13, 19, 5, 30, 29, 0, 5]",American stocks
PRIO3,2026-09-14,0 (40),-0.43( 0.01),0.15(-0.56),-1.00( 0.00),0.0050(-0.0056),0.0238(-0.0429),-1.7406( -3.4594),-0.41( -0.08),"[0, 24, 0, 9, 0, 27, 40]",All Stocks
PSSA3,2026-09-14,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0133(-0.0205),0.0196(-0.0223),7.4840(-13.5840),-0.41( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
PSSA3,2026-09-14,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0133(-0.0205),0.0196(-0.0223),7.4840(-13.5840),-0.41( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
PYPL,2026-09-14,11 (59),0.48(-1.01),0.65(-1.40),1.00(-1.10),0.0085(-0.0086),0.0010(-0.0026),-3.9061(  1.0061),-0.38(  0.07),"[17, 29, 30, 6, 6, 6, 5]",All Stocks
PYPL,2026-09-14,11 (59),0.48(-1.01),0.65(-1.40),1.00(-1.10),0.0085(-0.0086),0.0010(-0.0026),-3.9061(  1.0061),-0.38(  0.07),"[17, 29, 30, 6, 6, 6, 5]",American stocks
PYPL,2026-09-14,11 (59),0.48(-1.01),0.65(-1.40),1.00(-1.10),0.0085(-0.0086),0.0010(-0.0026),-3.9061(  1.0061),-0.38(  0.07),"[17, 29, 30, 6, 6, 6, 5]",Technology
QUAL3,2026-09-14,50 (62),1.00(-1.10),0.91(-1.07),-1.00( 0.90),-0.0060( 0.0052),-0.0048(-0.0026),-3.3157(  0.7157),-0.62( -0.35),"[0, 20, 18, 13, 30, 19, 0]",All Stocks
QUAL3,2026-09-14,50 (62),1.00(-1.10),0.91(-1.07),-1.00( 0.90),-0.0060( 0.0052),-0.0048(-0.0026),-3.3157(  0.7157),-0.62( -0.35),"[0, 20, 18, 13, 30, 19, 0]",Finance
QUAL3,2026-09-14,50 (62),1.00(-1.10),0.91(-1.07),-1.00( 0.90),-0.0060( 0.0052),-0.0048(-0.0026),-3.3157(  0.7157),-0.62( -0.35),"[0, 20, 18, 13, 30, 19, 0]",Brazilian Finance
QUAL3,2026-09-14,50 (62),1.00(-1.10),0.91(-1.07),-1.00( 0.90),-0.0060( 0.0052),-0.0048(-0.0026),-3.3157(  0.7157),-0.62( -0.35),"[0, 20, 18, 13, 30, 19, 0]",Health
QUAL3,2026-09-14,50 (62),1.00(-1.10),0.91(-1.07),-1.00( 0.90),-0.0060( 0.0052),-0.0048(-0.0026),-3.3157(  0.7157),-0.62( -0.35),"[0, 20, 18, 13, 30, 19, 0]",Consumer Goods
RADL3,2026-09-14,0 (60),-0.57(-0.05),1.00(-1.10),1.00(-1.10),0.0046(-0.0048),0.0164(-0.0221),0.8076( -2.8076),-0.06( -0.54),"[17, 0, 0, 5, 0, 23, 55]",All Stocks
RADL3,2026-09-14,0 (60),-0.57(-0.05),1.00(-1.10),1.00(-1.10),0.0046(-0.0048),0.0164(-0.0221),0.8076( -2.8076),-0.06( -0.54),"[17, 0, 0, 5, 0, 23, 55]",Health
RAIL3,2026-09-14,45 (56),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0030(-0.0032),-0.0016( 0.0007),-3.6836( -2.7164),-0.24( -0.01),"[0, 1, 1, 35, 43, 2, 18]",All Stocks
RAIL3,2026-09-14,45 (56),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0030(-0.0032),-0.0016( 0.0007),-3.6836( -2.7164),-0.24( -0.01),"[0, 1, 1, 35, 43, 2, 18]",Consumer Goods
SANB1,2026-09-14,5 (63),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0052(-0.0118),-0.0165(-0.0026),2.0506( -7.3506),-0.35(  0.01),"[0, 1, 0, 15, 17, 63, 3]",All Stocks
SANB1,2026-09-14,5 (63),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0052(-0.0118),-0.0165(-0.0026),2.0506( -7.3506),-0.35(  0.01),"[0, 1, 0, 15, 17, 63, 3]",Finance
SANB1,2026-09-14,5 (63),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0052(-0.0118),-0.0165(-0.0026),2.0506( -7.3506),-0.35(  0.01),"[0, 1, 0, 15, 17, 63, 3]",Brazilian Finance
SANB3,2026-09-14,0 (27),0.09(-0.20),0.97(-1.89),1.00(-2.00),0.0109(-0.0111),0.0001(-0.0076),2.1823( -3.1823),-0.05( -0.84),"[7, 17, 2, 14, 20, 15, 27]",All Stocks
SANB3,2026-09-14,0 (27),0.09(-0.20),0.97(-1.89),1.00(-2.00),0.0109(-0.0111),0.0001(-0.0076),2.1823( -3.1823),-0.05( -0.84),"[7, 17, 2, 14, 20, 15, 27]",Finance
SANB3,2026-09-14,0 (27),0.09(-0.20),0.97(-1.89),1.00(-2.00),0.0109(-0.0111),0.0001(-0.0076),2.1823( -3.1823),-0.05( -0.84),"[7, 17, 2, 14, 20, 15, 27]",Brazilian Finance
SANB4,2026-09-14,0 (48),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0013(-0.0073),-0.0003(-0.0013),2.5201( -4.2201),-0.01( -0.15),"[0, 0, 0, 31, 29, 18, 21]",All Stocks
SANB4,2026-09-14,0 (48),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0013(-0.0073),-0.0003(-0.0013),2.5201( -4.2201),-0.01( -0.15),"[0, 0, 0, 31, 29, 18, 21]",Finance
SANB4,2026-09-14,0 (48),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0013(-0.0073),-0.0003(-0.0013),2.5201( -4.2201),-0.01( -0.15),"[0, 0, 0, 31, 29, 18, 21]",Brazilian Finance
SAP,2026-09-14,21 (79),0.75(-0.85),1.00(-1.10),1.00(-1.10),0.0006(-0.0023),0.0039(-0.0111),-3.8800( -1.2200),-0.36(  0.06),"[0, 0, 0, 0, 0, 79, 21]",All Stocks
SAP,2026-09-14,21 (79),0.75(-0.85),1.00(-1.10),1.00(-1.10),0.0006(-0.0023),0.0039(-0.0111),-3.8800( -1.2200),-0.36(  0.06),"[0, 0, 0, 0, 0, 79, 21]",Technology
SAPR1,2026-09-14,0 (50),-0.63(-0.23),-1.00(-0.00),-1.00( 0.90),0.0048(-0.0049),0.0288(-0.0289),-0.0653( -0.9347),-0.01( -0.05),"[22, 23, 0, 0, 28, 0, 27]",All Stocks
SAPR3,2026-09-14,26 (28),-0.83(-0.12),-0.98(-0.01),-1.00( 0.24),-0.0023( 0.0015),-0.0004(-0.0057),4.9652( -5.9652),-0.04( -0.55),"[7, 6, 0, 26, 27, 15, 20]",All Stocks
SAPR4,2026-09-14,48 (49),0.48(-0.58),-0.76(-0.22),1.00(-1.10),-0.0017( 0.0008),0.0080(-0.0081),6.4998(-11.6998),-0.43(  0.01),"[0, 49, 0, 40, 0, 3, 8]",All Stocks
SBUX,2026-09-14,24 (48),1.00(-1.13),0.95(-1.05),-1.00( 0.55),0.0043(-0.0055),0.0085(-0.0086),-6.3090( -0.3910),-0.38( -0.07),"[29, 0, 24, 0, 47, 0, 0]",All Stocks
SBUX,2026-09-14,24 (48),1.00(-1.13),0.95(-1.05),-1.00( 0.55),0.0043(-0.0055),0.0085(-0.0086),-6.3090( -0.3910),-0.38( -0.07),"[29, 0, 24, 0, 47, 0, 0]",American stocks
SBUX,2026-09-14,24 (48),1.00(-1.13),0.95(-1.05),-1.00( 0.55),0.0043(-0.0055),0.0085(-0.0086),-6.3090( -0.3910),-0.38( -0.07),"[29, 0, 24, 0, 47, 0, 0]",Consumer Goods
SIMH3,2026-09-14,0 (29),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0098(-0.0126),0.0239(-0.0279),7.7187( -9.2187),-0.38( -0.01),"[14, 0, 0, 21, 29, 22, 14]",All Stocks
SO,2026-09-14,0 (28),0.47(-0.62),0.24(-0.34),1.00(-1.10),0.0062(-0.0064),0.0081(-0.0095),-0.6795( -0.6205),-0.24( -0.04),"[5, 11, 0, 28, 26, 8, 21]",All Stocks
SO,2026-09-14,0 (28),0.47(-0.62),0.24(-0.34),1.00(-1.10),0.0062(-0.0064),0.0081(-0.0095),-0.6795( -0.6205),-0.24( -0.04),"[5, 11, 0, 28, 26, 8, 21]",American stocks
SO,2026-09-14,0 (28),0.47(-0.62),0.24(-0.34),1.00(-1.10),0.0062(-0.0064),0.0081(-0.0095),-0.6795( -0.6205),-0.24( -0.04),"[5, 11, 0, 28, 26, 8, 21]",Energy
TAEE1,2026-09-14,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0124(-0.0128),0.0166(-0.0181),7.1192(-12.6192),-0.00( -0.86),"[0, 0, 0, 17, 27, 28, 28]",All Stocks
TAEE1,2026-09-14,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0124(-0.0128),0.0166(-0.0181),7.1192(-12.6192),-0.00( -0.86),"[0, 0, 0, 17, 27, 28, 28]",Energy
TAEE1,2026-09-14,0 (29),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0124(-0.0128),0.0166(-0.0181),7.1192(-12.6192),-0.00( -0.86),"[0, 0, 0, 17, 27, 28, 28]",Brazilian Energy
TAEE3,2026-09-14,17 (38),1.00(-1.98),0.37(-0.58),1.00(-2.00),-0.0007( 0.0000),0.0025(-0.0090),6.4328( -9.9328),-0.00( -0.68),"[7, 14, 10, 17, 21, 20, 11]",All Stocks
TAEE3,2026-09-14,17 (38),1.00(-1.98),0.37(-0.58),1.00(-2.00),-0.0007( 0.0000),0.0025(-0.0090),6.4328( -9.9328),-0.00( -0.68),"[7, 14, 10, 17, 21, 20, 11]",Energy
TAEE3,2026-09-14,17 (38),1.00(-1.98),0.37(-0.58),1.00(-2.00),-0.0007( 0.0000),0.0025(-0.0090),6.4328( -9.9328),-0.00( -0.68),"[7, 14, 10, 17, 21, 20, 11]",Brazilian Energy
TAEE4,2026-09-14,0 (36),0.69(-1.28),0.89(-1.49),1.00(-1.96),0.0062(-0.0063),0.0099(-0.0105),6.2024(-10.1024),-0.00( -0.82),"[19, 16, 1, 22, 28, 0, 13]",All Stocks
TAEE4,2026-09-14,0 (36),0.69(-1.28),0.89(-1.49),1.00(-1.96),0.0062(-0.0063),0.0099(-0.0105),6.2024(-10.1024),-0.00( -0.82),"[19, 16, 1, 22, 28, 0, 13]",Energy
TAEE4,2026-09-14,0 (36),0.69(-1.28),0.89(-1.49),1.00(-1.96),0.0062(-0.0063),0.0099(-0.0105),6.2024(-10.1024),-0.00( -0.82),"[19, 16, 1, 22, 28, 0, 13]",Brazilian Energy
TASA3,2026-09-14,40 (61),0.02(-0.12),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),-0.0013( 0.0007),3.8348(-11.9348),-0.09( -0.82),"[0, 0, 0, 33, 40, 0, 27]",All Stocks
TASA4,2026-09-14,0 (43),0.24(-0.34),0.84(-0.99),1.00(-2.00),0.0155(-0.0210),0.0327(-0.0464),4.9313(-11.0313),-0.47( -0.11),"[0, 0, 22, 36, 22, 0, 20]",All Stocks
TSLA,2026-09-14,0 (100),0.90(-1.00),0.99(-1.09),1.00(-1.10),0.0145(-0.0307),0.0245(-0.0246),-1.1362( -2.6638),-0.00( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
TSLA,2026-09-14,0 (100),0.90(-1.00),0.99(-1.09),1.00(-1.10),0.0145(-0.0307),0.0245(-0.0246),-1.1362( -2.6638),-0.00( -0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
UBER,2026-09-14,30 (46),-0.75(-0.07),0.75(-0.85),1.00(-1.73),0.0114(-0.0115),0.0101(-0.0104),-2.7119(  1.0119),-0.82(  0.74),"[24, 0, 16, 0, 30, 12, 18]",All Stocks
UBER,2026-09-14,30 (46),-0.75(-0.07),0.75(-0.85),1.00(-1.73),0.0114(-0.0115),0.0101(-0.0104),-2.7119(  1.0119),-0.82(  0.74),"[24, 0, 16, 0, 30, 12, 18]",American stocks
UBER,2026-09-14,30 (46),-0.75(-0.07),0.75(-0.85),1.00(-1.73),0.0114(-0.0115),0.0101(-0.0104),-2.7119(  1.0119),-0.82(  0.74),"[24, 0, 16, 0, 30, 12, 18]",Consumer Goods
UBR,2026-09-14,6 (63),-0.36(-0.03),-0.80(-0.18),-1.00( 0.00),0.0051(-0.0052),0.0029(-0.0157),8.5511( -9.5511),-0.10( -0.15),"[62, 7, 6, 9, 10, 1, 4]",All Stocks
UBR,2026-09-14,6 (63),-0.36(-0.03),-0.80(-0.18),-1.00( 0.00),0.0051(-0.0052),0.0029(-0.0157),8.5511( -9.5511),-0.10( -0.15),"[62, 7, 6, 9, 10, 1, 4]",Indexes
UBR,2026-09-14,6 (63),-0.36(-0.03),-0.80(-0.18),-1.00( 0.00),0.0051(-0.0052),0.0029(-0.0157),8.5511( -9.5511),-0.10( -0.15),"[62, 7, 6, 9, 10, 1, 4]",Brazilian Indexes
UDN,2026-09-14,60 (60),-0.39( 0.03),-0.97( 0.44),1.00(-2.00),-0.0000(-0.0001),0.0010(-0.0032),5.3950(-10.9950),-0.05( -0.90),"[55, 5, 0, 3, 7, 17, 13]",All Stocks
UDN,2026-09-14,60 (60),-0.39( 0.03),-0.97( 0.44),1.00(-2.00),-0.0000(-0.0001),0.0010(-0.0032),5.3950(-10.9950),-0.05( -0.90),"[55, 5, 0, 3, 7, 17, 13]",Stocks to sell
UDN,2026-09-14,60 (60),-0.39( 0.03),-0.97( 0.44),1.00(-2.00),-0.0000(-0.0001),0.0010(-0.0032),5.3950(-10.9950),-0.05( -0.90),"[55, 5, 0, 3, 7, 17, 13]",Indexes
UNH,2026-09-14,0 (54),0.59(-0.76),0.55(-1.23),1.00(-1.98),0.0113(-0.0306),0.0072(-0.0171),1.0194( -4.7194),-0.36( -0.05),"[54, 16, 16, 0, 0, 15, 0]",All Stocks
UNH,2026-09-14,0 (54),0.59(-0.76),0.55(-1.23),1.00(-1.98),0.0113(-0.0306),0.0072(-0.0171),1.0194( -4.7194),-0.36( -0.05),"[54, 16, 16, 0, 0, 15, 0]",American stocks
UNH,2026-09-14,0 (54),0.59(-0.76),0.55(-1.23),1.00(-1.98),0.0113(-0.0306),0.0072(-0.0171),1.0194( -4.7194),-0.36( -0.05),"[54, 16, 16, 0, 0, 15, 0]",Health
UNIP3,2026-09-14,0 (63),0.97(-1.07),0.93(-1.03),0.41(-0.60),0.0038(-0.0044),0.0103(-0.0104),1.9374( -3.1374),-0.37( -0.12),"[0, 0, 25, 0, 63, 1, 11]",All Stocks
UNIP5,2026-09-14,0 (64),-0.00(-0.15),0.98(-1.08),1.00(-1.12),0.0136(-0.0164),0.0542(-0.0543),0.8356( -4.7356),-0.62( -0.17),"[14, 0, 1, 16, 0, 64, 5]",All Stocks
UNIP6,2026-09-14,72 (51),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0043(-0.0059),-0.0141( 0.0056),2.7524( -5.6524),-0.17(  0.05),"[0, 0, 0, 0, 20, 28, 51]",All Stocks
UNIP6,2026-09-14,72 (51),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0043(-0.0059),-0.0141( 0.0056),2.7524( -5.6524),-0.17(  0.05),"[0, 0, 0, 0, 20, 28, 51]",Stocks to sell
UNIP6,2026-09-14,72 (51),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0043(-0.0059),-0.0141( 0.0056),2.7524( -5.6524),-0.17(  0.05),"[0, 0, 0, 0, 20, 28, 51]",STRONG SELL
USIM3,2026-09-14,38 (45),0.27(-0.38),-0.97( 0.12),1.00(-1.69),-0.0092( 0.0062),0.0154(-0.0193),1.0913( -5.3913),-0.08( -0.61),"[5, 33, 45, 6, 3, 4, 3]",All Stocks
USIM5,2026-09-14,1 (42),-0.12(-0.10),-1.00(-0.00),-1.00( 0.90),0.0035(-0.0057),0.0549(-0.0550),-1.3635( -6.2365),-0.01( -0.91),"[25, 0, 1, 15, 25, 18, 16]",All Stocks
UUP,2026-09-14,0 (100),0.96(-1.06),0.99(-1.94),1.00(-2.00),0.0002(-0.0007),0.0018(-0.0019),-4.9319( -1.2681),-0.69( -0.31),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-09-14,0 (100),0.96(-1.06),0.99(-1.94),1.00(-2.00),0.0002(-0.0007),0.0018(-0.0019),-4.9319( -1.2681),-0.69( -0.31),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-09-14,1 (89),0.47(-0.63),0.99(-1.09),-1.00( 0.88),0.0077(-0.0092),0.0115(-0.0116),1.7079( -2.7079),-0.29( -0.02),"[89, 0, 1, 10, 0, 0, 0]",All Stocks
V,2026-09-14,1 (89),0.47(-0.63),0.99(-1.09),-1.00( 0.88),0.0077(-0.0092),0.0115(-0.0116),1.7079( -2.7079),-0.29( -0.02),"[89, 0, 1, 10, 0, 0, 0]",American stocks
V,2026-09-14,1 (89),0.47(-0.63),0.99(-1.09),-1.00( 0.88),0.0077(-0.0092),0.0115(-0.0116),1.7079( -2.7079),-0.29( -0.02),"[89, 0, 1, 10, 0, 0, 0]",Finance
VALE,2026-09-14,0 (33),-0.32(-0.22),0.90(-1.00),1.00(-2.00),0.0018(-0.0138),0.0141(-0.0142),-3.2661( -4.0339),-0.44( -0.01),"[30, 0, 32, 0, 0, 21, 17]",All Stocks
VALE,2026-09-14,0 (33),-0.32(-0.22),0.90(-1.00),1.00(-2.00),0.0018(-0.0138),0.0141(-0.0142),-3.2661( -4.0339),-0.44( -0.01),"[30, 0, 32, 0, 0, 21, 17]",Brazilian biggest stocks
VALE,2026-09-14,0 (33),-0.32(-0.22),0.90(-1.00),1.00(-2.00),0.0018(-0.0138),0.0141(-0.0142),-3.2661( -4.0339),-0.44( -0.01),"[30, 0, 32, 0, 0, 21, 17]",ADRs
VALE3,2026-09-14,7 (71),-0.66(-0.28),-0.48(-0.21),-1.00( 0.00),0.0048(-0.0049),0.0106(-0.0107),0.3911( -3.9911),-0.36( -0.02),"[0, 11, 7, 0, 0, 10, 71]",All Stocks
VALE3,2026-09-14,7 (71),-0.66(-0.28),-0.48(-0.21),-1.00( 0.00),0.0048(-0.0049),0.0106(-0.0107),0.3911( -3.9911),-0.36( -0.02),"[0, 11, 7, 0, 0, 10, 71]",Brazilian biggest stocks
WEGE3,2026-09-14,0 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0077(-0.0102),0.0221(-0.0232),7.1942(-12.3942),-0.38( -0.05),"[0, 0, 0, 16, 34, 50, 0]",All Stocks
