symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NU,2026-01-14,1 (34),-0.77(-0.20),-0.58(-0.26),-1.00( 0.25),0.0031(-0.0405),0.0090(-0.0220),-0.0949( -1.0051),-0.33( -0.09),"[2, 31, 1, 33, 34, 0, 0]",All Stocks
NU,2026-01-14,1 (34),-0.77(-0.20),-0.58(-0.26),-1.00( 0.25),0.0031(-0.0405),0.0090(-0.0220),-0.0949( -1.0051),-0.33( -0.09),"[2, 31, 1, 33, 34, 0, 0]",ADRs
NU,2026-01-14,1 (34),-0.77(-0.20),-0.58(-0.26),-1.00( 0.25),0.0031(-0.0405),0.0090(-0.0220),-0.0949( -1.0051),-0.33( -0.09),"[2, 31, 1, 33, 34, 0, 0]",Finance
NU,2026-01-14,1 (34),-0.77(-0.20),-0.58(-0.26),-1.00( 0.25),0.0031(-0.0405),0.0090(-0.0220),-0.0949( -1.0051),-0.33( -0.09),"[2, 31, 1, 33, 34, 0, 0]",Brazilian Finance
NVDA,2026-01-14,0 (97),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0130(-0.0167),-3.3025( -3.4975),-0.24( -0.26),"[0, 0, 0, 0, 97, 2, 1]",All Stocks
NVDA,2026-01-14,0 (97),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0130(-0.0167),-3.3025( -3.4975),-0.24( -0.26),"[0, 0, 0, 0, 97, 2, 1]",American stocks
NVDA,2026-01-14,0 (97),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0130(-0.0167),-3.3025( -3.4975),-0.24( -0.26),"[0, 0, 0, 0, 97, 2, 1]",Technology
PBR,2026-01-14,46 (47),0.15(-0.25),-0.20(-0.76),-1.00( 0.10),0.0019(-0.0022),0.0044(-0.0071),1.5036( -8.6036),-0.48( -0.01),"[0, 47, 46, 3, 2, 2, 0]",All Stocks
PBR,2026-01-14,46 (47),0.15(-0.25),-0.20(-0.76),-1.00( 0.10),0.0019(-0.0022),0.0044(-0.0071),1.5036( -8.6036),-0.48( -0.01),"[0, 47, 46, 3, 2, 2, 0]",Brazilian biggest stocks
PBR,2026-01-14,46 (47),0.15(-0.25),-0.20(-0.76),-1.00( 0.10),0.0019(-0.0022),0.0044(-0.0071),1.5036( -8.6036),-0.48( -0.01),"[0, 47, 46, 3, 2, 2, 0]",ADRs
PBR-A,2026-01-14,0 (92),0.44(-0.54),-0.85(-0.05),1.00(-1.10),0.0043(-0.0063),0.0119(-0.0120),0.2651( -5.1651),-0.12( -0.77),"[0, 86, 0, 4, 0, 4, 6]",All Stocks
PBR-A,2026-01-14,0 (92),0.44(-0.54),-0.85(-0.05),1.00(-1.10),0.0043(-0.0063),0.0119(-0.0120),0.2651( -5.1651),-0.12( -0.77),"[0, 86, 0, 4, 0, 4, 6]",Brazilian biggest stocks
PBR-A,2026-01-14,0 (92),0.44(-0.54),-0.85(-0.05),1.00(-1.10),0.0043(-0.0063),0.0119(-0.0120),0.2651( -5.1651),-0.12( -0.77),"[0, 86, 0, 4, 0, 4, 6]",ADRs
PETR3,2026-01-14,6 (38),0.56(-0.66),-0.09(-0.75),-0.55(-0.12),0.0015(-0.0017),0.0027(-0.0028),-1.2330( -4.6670),-0.12(  0.07),"[0, 29, 16, 10, 38, 0, 6]",All Stocks
PETR3,2026-01-14,6 (38),0.56(-0.66),-0.09(-0.75),-0.55(-0.12),0.0015(-0.0017),0.0027(-0.0028),-1.2330( -4.6670),-0.12(  0.07),"[0, 29, 16, 10, 38, 0, 6]",Brazilian biggest stocks
PETR4,2026-01-14,0 (40),0.83(-0.93),0.89(-0.99),1.00(-1.10),0.0011(-0.0027),0.0036(-0.0043),-1.1532( -4.9468),-0.36( -0.01),"[0, 0, 0, 24, 40, 17, 19]",All Stocks
PETR4,2026-01-14,0 (40),0.83(-0.93),0.89(-0.99),1.00(-1.10),0.0011(-0.0027),0.0036(-0.0043),-1.1532( -4.9468),-0.36( -0.01),"[0, 0, 0, 24, 40, 17, 19]",Brazilian biggest stocks
PM,2026-01-14,0 (61),0.22(-0.63),-0.67(-0.32),1.00(-2.00),0.0048(-0.0088),-0.0009(-0.0017),0.7284( -7.4284),-0.15( -0.85),"[0, 0, 0, 61, 39, 0, 0]",All Stocks
PM,2026-01-14,0 (61),0.22(-0.63),-0.67(-0.32),1.00(-2.00),0.0048(-0.0088),-0.0009(-0.0017),0.7284( -7.4284),-0.15( -0.85),"[0, 0, 0, 61, 39, 0, 0]",American stocks
PRIO3,2026-01-14,1 (77),-0.29(-0.01),0.88(-0.98),1.00(-2.00),0.0057(-0.0141),0.0232(-0.0497),1.7059( -2.7059),-0.39(  0.02),"[77, 0, 0, 0, 0, 22, 1]",All Stocks
PSSA3,2026-01-14,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0051(-0.0066),0.0137(-0.0173),-1.8604( -4.0396),-0.39( -0.01),"[0, 0, 0, 0, 18, 56, 25]",All Stocks
PSSA3,2026-01-14,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0051(-0.0066),0.0137(-0.0173),-1.8604( -4.0396),-0.39( -0.01),"[0, 0, 0, 0, 18, 56, 25]",Consumer Goods
PYPL,2026-01-14,41 (18),0.65(-0.75),0.91(-1.70),1.00(-1.44),0.0038(-0.0039),-0.0020( 0.0006),-2.0244(  0.1244),-0.43(  0.42),"[18, 13, 12, 15, 13, 13, 15]",All Stocks
PYPL,2026-01-14,41 (18),0.65(-0.75),0.91(-1.70),1.00(-1.44),0.0038(-0.0039),-0.0020( 0.0006),-2.0244(  0.1244),-0.43(  0.42),"[18, 13, 12, 15, 13, 13, 15]",Stocks to sell
PYPL,2026-01-14,41 (18),0.65(-0.75),0.91(-1.70),1.00(-1.44),0.0038(-0.0039),-0.0020( 0.0006),-2.0244(  0.1244),-0.43(  0.42),"[18, 13, 12, 15, 13, 13, 15]",American stocks
PYPL,2026-01-14,41 (18),0.65(-0.75),0.91(-1.70),1.00(-1.44),0.0038(-0.0039),-0.0020( 0.0006),-2.0244(  0.1244),-0.43(  0.42),"[18, 13, 12, 15, 13, 13, 15]",Technology
QUAL3,2026-01-14,10 (49),0.98(-1.08),0.54(-1.30),-1.00( 0.90),-0.0005(-0.0037),-0.0038(-0.0059),-0.6986( -2.9014),-0.03( -0.94),"[0, 34, 10, 19, 18, 19, 0]",All Stocks
QUAL3,2026-01-14,10 (49),0.98(-1.08),0.54(-1.30),-1.00( 0.90),-0.0005(-0.0037),-0.0038(-0.0059),-0.6986( -2.9014),-0.03( -0.94),"[0, 34, 10, 19, 18, 19, 0]",Finance
QUAL3,2026-01-14,10 (49),0.98(-1.08),0.54(-1.30),-1.00( 0.90),-0.0005(-0.0037),-0.0038(-0.0059),-0.6986( -2.9014),-0.03( -0.94),"[0, 34, 10, 19, 18, 19, 0]",Brazilian Finance
QUAL3,2026-01-14,10 (49),0.98(-1.08),0.54(-1.30),-1.00( 0.90),-0.0005(-0.0037),-0.0038(-0.0059),-0.6986( -2.9014),-0.03( -0.94),"[0, 34, 10, 19, 18, 19, 0]",Health
QUAL3,2026-01-14,10 (49),0.98(-1.08),0.54(-1.30),-1.00( 0.90),-0.0005(-0.0037),-0.0038(-0.0059),-0.6986( -2.9014),-0.03( -0.94),"[0, 34, 10, 19, 18, 19, 0]",Consumer Goods
RADL3,2026-01-14,0 (48),-0.72(-0.04),0.99(-1.09),1.00(-1.99),0.0041(-0.0047),0.0089(-0.0117),2.7962( -3.8962),-0.03( -0.89),"[44, 0, 48, 3, 2, 1, 2]",All Stocks
RADL3,2026-01-14,0 (48),-0.72(-0.04),0.99(-1.09),1.00(-1.99),0.0041(-0.0047),0.0089(-0.0117),2.7962( -3.8962),-0.03( -0.89),"[44, 0, 48, 3, 2, 1, 2]",Health
RAIL3,2026-01-14,27 (47),-0.16( 0.05),-1.00(-0.00),-1.00( 0.90),0.0020(-0.0023),0.0017(-0.0028),1.0923( -2.7923),-0.38(  0.13),"[11, 27, 7, 19, 20, 7, 10]",All Stocks
RAIL3,2026-01-14,27 (47),-0.16( 0.05),-1.00(-0.00),-1.00( 0.90),0.0020(-0.0023),0.0017(-0.0028),1.0923( -2.7923),-0.38(  0.13),"[11, 27, 7, 19, 20, 7, 10]",Consumer Goods
SANB1,2026-01-14,14 (49),-1.00( 0.32),-1.00(-0.00),-0.29( 0.12),0.0083(-0.0153),0.0030(-0.0219),-1.7228( -5.6772),-0.29( -0.08),"[0, 0, 14, 37, 48, 0, 0]",All Stocks
SANB1,2026-01-14,14 (49),-1.00( 0.32),-1.00(-0.00),-0.29( 0.12),0.0083(-0.0153),0.0030(-0.0219),-1.7228( -5.6772),-0.29( -0.08),"[0, 0, 14, 37, 48, 0, 0]",Finance
SANB1,2026-01-14,14 (49),-1.00( 0.32),-1.00(-0.00),-0.29( 0.12),0.0083(-0.0153),0.0030(-0.0219),-1.7228( -5.6772),-0.29( -0.08),"[0, 0, 14, 37, 48, 0, 0]",Brazilian Finance
SANB3,2026-01-14,5 (29),-0.06(-0.63),-0.94(-0.04),-1.00( 0.00),0.0028(-0.0036),-0.0050(-0.0031),0.5134( -7.6134),-0.11( -0.76),"[22, 0, 5, 23, 29, 21, 0]",All Stocks
SANB3,2026-01-14,5 (29),-0.06(-0.63),-0.94(-0.04),-1.00( 0.00),0.0028(-0.0036),-0.0050(-0.0031),0.5134( -7.6134),-0.11( -0.76),"[22, 0, 5, 23, 29, 21, 0]",Finance
SANB3,2026-01-14,5 (29),-0.06(-0.63),-0.94(-0.04),-1.00( 0.00),0.0028(-0.0036),-0.0050(-0.0031),0.5134( -7.6134),-0.11( -0.76),"[22, 0, 5, 23, 29, 21, 0]",Brazilian Finance
SANB4,2026-01-14,17 (27),0.42(-1.13),-0.97(-0.02),-0.61( 0.09),0.0081(-0.0142),0.0060(-0.0090),-0.3540( -2.6460),-0.04( -0.37),"[14, 0, 17, 27, 27, 14, 0]",All Stocks
SANB4,2026-01-14,17 (27),0.42(-1.13),-0.97(-0.02),-0.61( 0.09),0.0081(-0.0142),0.0060(-0.0090),-0.3540( -2.6460),-0.04( -0.37),"[14, 0, 17, 27, 27, 14, 0]",Finance
SANB4,2026-01-14,17 (27),0.42(-1.13),-0.97(-0.02),-0.61( 0.09),0.0081(-0.0142),0.0060(-0.0090),-0.3540( -2.6460),-0.04( -0.37),"[14, 0, 17, 27, 27, 14, 0]",Brazilian Finance
SAP,2026-01-14,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0061(-0.0062),1.6823( -2.6823),-0.31(  0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
SAP,2026-01-14,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0061(-0.0062),1.6823( -2.6823),-0.31(  0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
SAPR1,2026-01-14,5 (49),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0049(-0.0053),0.0345(-0.0348),1.4059( -2.4059),-0.01( -0.89),"[5, 0, 0, 33, 49, 0, 12]",All Stocks
SAPR3,2026-01-14,10 (58),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0021),0.0054(-0.0055),4.7415(-11.7415),-0.08( -0.77),"[10, 0, 0, 33, 0, 0, 57]",All Stocks
SAPR4,2026-01-14,38 (38),0.55(-0.65),-0.98( 0.00),1.00(-1.10),-0.0008(-0.0004),0.0085(-0.0086),8.0236(-12.7236),-0.41( -0.05),"[0, 38, 0, 37, 0, 26, 0]",All Stocks
SAPR4,2026-01-14,38 (38),0.55(-0.65),-0.98( 0.00),1.00(-1.10),-0.0008(-0.0004),0.0085(-0.0086),8.0236(-12.7236),-0.41( -0.05),"[0, 38, 0, 37, 0, 26, 0]",Stocks to sell
SBUX,2026-01-14,0 (39),-0.36(-0.24),0.88(-0.98),-1.00( 0.09),0.0026(-0.0030),0.0051(-0.0079),6.5968(-13.2968),-0.39( -0.06),"[13, 0, 0, 19, 22, 38, 8]",All Stocks
SBUX,2026-01-14,0 (39),-0.36(-0.24),0.88(-0.98),-1.00( 0.09),0.0026(-0.0030),0.0051(-0.0079),6.5968(-13.2968),-0.39( -0.06),"[13, 0, 0, 19, 22, 38, 8]",American stocks
SBUX,2026-01-14,0 (39),-0.36(-0.24),0.88(-0.98),-1.00( 0.09),0.0026(-0.0030),0.0051(-0.0079),6.5968(-13.2968),-0.39( -0.06),"[13, 0, 0, 19, 22, 38, 8]",Consumer Goods
SIMH3,2026-01-14,35 (58),1.00(-1.10),1.00(-1.10),1.00(-1.87),-0.0024(-0.0058),-0.0092( 0.0046),6.8926(-13.7926),-0.44(  0.06),"[0, 0, 43, 22, 18, 0, 17]",All Stocks
SO,2026-01-14,0 (38),-0.21(-0.09),0.16(-0.26),1.00(-1.10),0.0124(-0.0136),0.0141(-0.0161),-3.0189( -3.4811),-0.20( -0.08),"[6, 34, 15, 12, 19, 7, 6]",All Stocks
SO,2026-01-14,0 (38),-0.21(-0.09),0.16(-0.26),1.00(-1.10),0.0124(-0.0136),0.0141(-0.0161),-3.0189( -3.4811),-0.20( -0.08),"[6, 34, 15, 12, 19, 7, 6]",American stocks
SO,2026-01-14,0 (38),-0.21(-0.09),0.16(-0.26),1.00(-1.10),0.0124(-0.0136),0.0141(-0.0161),-3.0189( -3.4811),-0.20( -0.08),"[6, 34, 15, 12, 19, 7, 6]",Energy
TAEE1,2026-01-14,0 (30),1.00(-1.57),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0121(-0.0122),-2.7411( -2.1589),-0.04( -0.84),"[22, 0, 0, 20, 13, 16, 30]",All Stocks
TAEE1,2026-01-14,0 (30),1.00(-1.57),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0121(-0.0122),-2.7411( -2.1589),-0.04( -0.84),"[22, 0, 0, 20, 13, 16, 30]",Energy
TAEE1,2026-01-14,0 (30),1.00(-1.57),0.99(-1.09),1.00(-1.10),0.0070(-0.0071),0.0121(-0.0122),-2.7411( -2.1589),-0.04( -0.84),"[22, 0, 0, 20, 13, 16, 30]",Brazilian Energy
TAEE3,2026-01-14,0 (23),1.00(-1.99),0.93(-1.89),1.00(-1.10),0.0007(-0.0073),0.0025(-0.0079),-1.2692( -2.3308),-0.15( -0.45),"[7, 18, 3, 18, 23, 12, 20]",All Stocks
TAEE3,2026-01-14,0 (23),1.00(-1.99),0.93(-1.89),1.00(-1.10),0.0007(-0.0073),0.0025(-0.0079),-1.2692( -2.3308),-0.15( -0.45),"[7, 18, 3, 18, 23, 12, 20]",Energy
TAEE3,2026-01-14,0 (23),1.00(-1.99),0.93(-1.89),1.00(-1.10),0.0007(-0.0073),0.0025(-0.0079),-1.2692( -2.3308),-0.15( -0.45),"[7, 18, 3, 18, 23, 12, 20]",Brazilian Energy
TAEE4,2026-01-14,0 (19),0.41(-0.99),0.93(-1.84),1.00(-2.00),0.0048(-0.0050),0.0049(-0.0054),-2.2498( -1.0502),-0.23( -0.61),"[16, 16, 2, 12, 19, 17, 17]",All Stocks
TAEE4,2026-01-14,0 (19),0.41(-0.99),0.93(-1.84),1.00(-2.00),0.0048(-0.0050),0.0049(-0.0054),-2.2498( -1.0502),-0.23( -0.61),"[16, 16, 2, 12, 19, 17, 17]",Energy
TAEE4,2026-01-14,0 (19),0.41(-0.99),0.93(-1.84),1.00(-2.00),0.0048(-0.0050),0.0049(-0.0054),-2.2498( -1.0502),-0.23( -0.61),"[16, 16, 2, 12, 19, 17, 17]",Brazilian Energy
TASA3,2026-01-14,0 (27),0.01(-0.11),0.99(-1.09),1.00(-1.10),0.0044(-0.0049),0.0087(-0.0089),6.8901(-10.9901),-0.01( -0.67),"[0, 0, 0, 25, 23, 26, 26]",All Stocks
TASA4,2026-01-14,18 (57),0.28(-0.38),0.65(-0.75),-1.00( 0.03),0.0080(-0.0083),0.0269(-0.0389),6.5946(-11.2946),-0.49( -0.07),"[0, 0, 18, 21, 22, 19, 20]",All Stocks
TSLA,2026-01-14,0 (92),0.73(-0.83),1.00(-1.10),1.00(-1.10),0.0036(-0.0048),0.0137(-0.0182),-3.5505( -1.2495),-0.95(  0.69),"[0, 0, 0, 92, 2, 5, 0]",All Stocks
TSLA,2026-01-14,0 (92),0.73(-0.83),1.00(-1.10),1.00(-1.10),0.0036(-0.0048),0.0137(-0.0182),-3.5505( -1.2495),-0.95(  0.69),"[0, 0, 0, 92, 2, 5, 0]",American stocks
UBER,2026-01-14,7 (57),-0.82(-0.11),0.94(-1.50),-0.96(-0.03),0.0126(-0.0131),-0.0027( 0.0003),6.5891(-11.3891),-0.05( -0.84),"[57, 0, 3, 12, 7, 16, 6]",All Stocks
UBER,2026-01-14,7 (57),-0.82(-0.11),0.94(-1.50),-0.96(-0.03),0.0126(-0.0131),-0.0027( 0.0003),6.5891(-11.3891),-0.05( -0.84),"[57, 0, 3, 12, 7, 16, 6]",American stocks
UBER,2026-01-14,7 (57),-0.82(-0.11),0.94(-1.50),-0.96(-0.03),0.0126(-0.0131),-0.0027( 0.0003),6.5891(-11.3891),-0.05( -0.84),"[57, 0, 3, 12, 7, 16, 6]",Consumer Goods
UBR,2026-01-14,0 (31),-0.22(-0.06),-0.54(-0.45),-0.88(-0.11),0.0043(-0.0065),-0.0024(-0.0086),8.7074(-14.8074),-0.13( -0.16),"[31, 0, 31, 0, 14, 24, 0]",All Stocks
UBR,2026-01-14,0 (31),-0.22(-0.06),-0.54(-0.45),-0.88(-0.11),0.0043(-0.0065),-0.0024(-0.0086),8.7074(-14.8074),-0.13( -0.16),"[31, 0, 31, 0, 14, 24, 0]",Indexes
UBR,2026-01-14,0 (31),-0.22(-0.06),-0.54(-0.45),-0.88(-0.11),0.0043(-0.0065),-0.0024(-0.0086),8.7074(-14.8074),-0.13( -0.16),"[31, 0, 31, 0, 14, 24, 0]",Brazilian Indexes
UDN,2026-01-14,0 (35),-0.30(-0.70),-0.96(-0.04),1.00(-2.00),-0.0000(-0.0017),0.0012(-0.0022),-5.4985( -0.7015),-0.96( -0.02),"[17, 0, 0, 0, 28, 19, 35]",All Stocks
UDN,2026-01-14,0 (35),-0.30(-0.70),-0.96(-0.04),1.00(-2.00),-0.0000(-0.0017),0.0012(-0.0022),-5.4985( -0.7015),-0.96( -0.02),"[17, 0, 0, 0, 28, 19, 35]",Indexes
UNH,2026-01-14,38 (36),0.53(-0.63),0.86(-1.03),1.00(-1.10),-0.0006( 0.0002),0.0016(-0.0087),2.2814( -6.6814),-0.37(  0.02),"[27, 3, 0, 36, 24, 7, 2]",All Stocks
UNH,2026-01-14,38 (36),0.53(-0.63),0.86(-1.03),1.00(-1.10),-0.0006( 0.0002),0.0016(-0.0087),2.2814( -6.6814),-0.37(  0.02),"[27, 3, 0, 36, 24, 7, 2]",Stocks to sell
UNH,2026-01-14,38 (36),0.53(-0.63),0.86(-1.03),1.00(-1.10),-0.0006( 0.0002),0.0016(-0.0087),2.2814( -6.6814),-0.37(  0.02),"[27, 3, 0, 36, 24, 7, 2]",American stocks
UNH,2026-01-14,38 (36),0.53(-0.63),0.86(-1.03),1.00(-1.10),-0.0006( 0.0002),0.0016(-0.0087),2.2814( -6.6814),-0.37(  0.02),"[27, 3, 0, 36, 24, 7, 2]",Health
UNIP3,2026-01-14,0 (34),0.99(-1.23),0.92(-1.02),1.00(-2.00),0.0086(-0.0090),0.0295(-0.0296),2.0557( -6.2557),-0.02( -0.97),"[29, 0, 24, 13, 34, 0, 0]",All Stocks
UNIP5,2026-01-14,0 (36),0.09(-0.58),0.98(-1.08),0.26(-0.94),0.0090(-0.0095),0.0393(-0.0394),-1.1327( -2.7673),-0.29( -0.55),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-01-14,0 (80),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0047(-0.0056),0.0037(-0.0217),1.8691( -8.4691),-0.00( -0.98),"[0, 0, 0, 0, 9, 80, 11]",All Stocks
USIM3,2026-01-14,0 (35),0.73(-0.83),0.66(-1.49),1.00(-2.00),0.0050(-0.0059),0.0125(-0.0159),8.0515(-12.5515),-0.00( -0.58),"[0, 19, 0, 25, 22, 18, 16]",All Stocks
USIM5,2026-01-14,0 (32),0.13(-0.23),0.95(-1.78),-0.75(-0.25),0.0086(-0.0107),0.0121(-0.0149),6.9693(-12.7693),-0.00( -0.93),"[0, 0, 0, 32, 26, 17, 25]",All Stocks
UUP,2026-01-14,0 (24),0.85(-0.95),0.92(-1.67),1.00(-1.59),0.0001(-0.0005),0.0020(-0.0021),6.6420(-11.3420),-0.00( -0.77),"[0, 14, 24, 23, 0, 20, 19]",All Stocks
UUP,2026-01-14,0 (24),0.85(-0.95),0.92(-1.67),1.00(-1.59),0.0001(-0.0005),0.0020(-0.0021),6.6420(-11.3420),-0.00( -0.77),"[0, 14, 24, 23, 0, 20, 19]",Indexes
V,2026-01-14,89 (83),1.00(-1.29),1.00(-1.10),-0.99( 0.21),-0.0009( 0.0007),0.0040(-0.0041),1.7085( -2.7085),-0.30( -0.00),"[11, 0, 6, 83, 0, 0, 0]",All Stocks
V,2026-01-14,89 (83),1.00(-1.29),1.00(-1.10),-0.99( 0.21),-0.0009( 0.0007),0.0040(-0.0041),1.7085( -2.7085),-0.30( -0.00),"[11, 0, 6, 83, 0, 0, 0]",Stocks to sell
V,2026-01-14,89 (83),1.00(-1.29),1.00(-1.10),-0.99( 0.21),-0.0009( 0.0007),0.0040(-0.0041),1.7085( -2.7085),-0.30( -0.00),"[11, 0, 6, 83, 0, 0, 0]",STRONG SELL
V,2026-01-14,89 (83),1.00(-1.29),1.00(-1.10),-0.99( 0.21),-0.0009( 0.0007),0.0040(-0.0041),1.7085( -2.7085),-0.30( -0.00),"[11, 0, 6, 83, 0, 0, 0]",American stocks
V,2026-01-14,89 (83),1.00(-1.29),1.00(-1.10),-0.99( 0.21),-0.0009( 0.0007),0.0040(-0.0041),1.7085( -2.7085),-0.30( -0.00),"[11, 0, 6, 83, 0, 0, 0]",Finance
VALE,2026-01-14,0 (81),-0.39(-0.10),0.91(-1.01),1.00(-1.64),-0.0084(-0.0000),0.0117(-0.0118),5.7356(-13.1356),-0.43( -0.02),"[81, 0, 19, 0, 0, 0, 0]",All Stocks
VALE,2026-01-14,0 (81),-0.39(-0.10),0.91(-1.01),1.00(-1.64),-0.0084(-0.0000),0.0117(-0.0118),5.7356(-13.1356),-0.43( -0.02),"[81, 0, 19, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-01-14,0 (81),-0.39(-0.10),0.91(-1.01),1.00(-1.64),-0.0084(-0.0000),0.0117(-0.0118),5.7356(-13.1356),-0.43( -0.02),"[81, 0, 19, 0, 0, 0, 0]",ADRs
VALE3,2026-01-14,3 (86),-0.98(-0.01),-0.89(-0.06),-1.00( 0.00),0.0106(-0.0107),0.0122(-0.0123),3.7370( -9.7370),-0.35( -0.03),"[11, 86, 3, 0, 0, 0, 0]",All Stocks
VALE3,2026-01-14,3 (86),-0.98(-0.01),-0.89(-0.06),-1.00( 0.00),0.0106(-0.0107),0.0122(-0.0123),3.7370( -9.7370),-0.35( -0.03),"[11, 86, 3, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-01-14,79 (30),1.00(-1.10),0.99(-1.09),-1.00( 0.34),-0.0040( 0.0010),-0.0025(-0.0019),-5.3387(  3.5387),-0.38( -0.02),"[0, 0, 20, 30, 0, 29, 21]",All Stocks
WEGE3,2026-01-14,79 (30),1.00(-1.10),0.99(-1.09),-1.00( 0.34),-0.0040( 0.0010),-0.0025(-0.0019),-5.3387(  3.5387),-0.38( -0.02),"[0, 0, 20, 30, 0, 29, 21]",Stocks to sell
WEGE3,2026-01-14,79 (30),1.00(-1.10),0.99(-1.09),-1.00( 0.34),-0.0040( 0.0010),-0.0025(-0.0019),-5.3387(  3.5387),-0.38( -0.02),"[0, 0, 20, 30, 0, 29, 21]",STRONG SELL
