symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2026-04-09,0 (57),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0105(-0.0122),3.0404( -9.8404),-0.11( -0.87),"[0, 0, 0, 0, 57, 16, 27]",Technology
PBR,2026-04-09,0 (35),-0.01(-0.09),-1.00(-0.00),0.07(-0.95),-0.0003(-0.0031),-0.0026(-0.0023),1.0278( -6.2278),-0.43( -0.06),"[0, 0, 16, 25, 35, 24, 0]",All Stocks
PBR,2026-04-09,0 (35),-0.01(-0.09),-1.00(-0.00),0.07(-0.95),-0.0003(-0.0031),-0.0026(-0.0023),1.0278( -6.2278),-0.43( -0.06),"[0, 0, 16, 25, 35, 24, 0]",Brazilian biggest stocks
PBR,2026-04-09,0 (35),-0.01(-0.09),-1.00(-0.00),0.07(-0.95),-0.0003(-0.0031),-0.0026(-0.0023),1.0278( -6.2278),-0.43( -0.06),"[0, 0, 16, 25, 35, 24, 0]",ADRs
PBR-A,2026-04-09,19 (33),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0102(-0.0149),0.0179(-0.0180),1.7985( -7.0985),-0.18( -0.71),"[0, 19, 0, 31, 0, 17, 33]",All Stocks
PBR-A,2026-04-09,19 (33),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0102(-0.0149),0.0179(-0.0180),1.7985( -7.0985),-0.18( -0.71),"[0, 19, 0, 31, 0, 17, 33]",Brazilian biggest stocks
PBR-A,2026-04-09,19 (33),0.01(-0.11),-0.99( 0.00),1.00(-1.10),0.0102(-0.0149),0.0179(-0.0180),1.7985( -7.0985),-0.18( -0.71),"[0, 19, 0, 31, 0, 17, 33]",ADRs
PETR3,2026-04-09,0 (27),0.33(-0.43),-0.97(-0.03),-0.30(-0.36),-0.0001(-0.0026),0.0053(-0.0058),1.0303( -6.6303),-0.29( -0.56),"[0, 0, 14, 14, 27, 19, 26]",All Stocks
PETR3,2026-04-09,0 (27),0.33(-0.43),-0.97(-0.03),-0.30(-0.36),-0.0001(-0.0026),0.0053(-0.0058),1.0303( -6.6303),-0.29( -0.56),"[0, 0, 14, 14, 27, 19, 26]",Brazilian biggest stocks
PETR4,2026-04-09,0 (36),0.73(-0.83),0.85(-0.95),1.00(-1.10),0.0017(-0.0043),-0.0060(-0.0080),0.8784( -6.9784),-0.30( -0.06),"[0, 0, 0, 0, 31, 34, 35]",All Stocks
PETR4,2026-04-09,0 (36),0.73(-0.83),0.85(-0.95),1.00(-1.10),0.0017(-0.0043),-0.0060(-0.0080),0.8784( -6.9784),-0.30( -0.06),"[0, 0, 0, 0, 31, 34, 35]",Brazilian biggest stocks
PM,2026-04-09,0 (41),-0.15(-0.27),-0.27(-0.71),1.00(-1.99),0.0150(-0.0156),0.0079(-0.0119),-4.7968( -1.9032),-0.99( -0.01),"[0, 0, 31, 40, 27, 2, 0]",All Stocks
PM,2026-04-09,0 (41),-0.15(-0.27),-0.27(-0.71),1.00(-1.99),0.0150(-0.0156),0.0079(-0.0119),-4.7968( -1.9032),-0.99( -0.01),"[0, 0, 31, 40, 27, 2, 0]",American stocks
PRIO3,2026-04-09,0 (100),-0.40(-0.02),0.97(-1.07),1.00(-2.00),0.0115(-0.0199),0.0498(-0.0763),-1.6083( -2.9917),-0.33( -0.16),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
PSSA3,2026-04-09,60 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0077(-0.0092),0.0118(-0.0132),7.6726(-13.5726),-0.40(  0.00),"[0, 0, 0, 0, 10, 30, 60]",All Stocks
PSSA3,2026-04-09,60 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0077(-0.0092),0.0118(-0.0132),7.6726(-13.5726),-0.40(  0.00),"[0, 0, 0, 0, 10, 30, 60]",Stocks to sell
PSSA3,2026-04-09,60 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0077(-0.0092),0.0118(-0.0132),7.6726(-13.5726),-0.40(  0.00),"[0, 0, 0, 0, 10, 30, 60]",Consumer Goods
PYPL,2026-04-09,36 (26),0.03(-0.54),0.83(-1.21),1.00(-1.44),0.0055(-0.0056),-0.0093( 0.0079),5.3872( -8.2872),-0.39(  0.08),"[18, 0, 17, 26, 21, 4, 15]",All Stocks
PYPL,2026-04-09,36 (26),0.03(-0.54),0.83(-1.21),1.00(-1.44),0.0055(-0.0056),-0.0093( 0.0079),5.3872( -8.2872),-0.39(  0.08),"[18, 0, 17, 26, 21, 4, 15]",Stocks to sell
PYPL,2026-04-09,36 (26),0.03(-0.54),0.83(-1.21),1.00(-1.44),0.0055(-0.0056),-0.0093( 0.0079),5.3872( -8.2872),-0.39(  0.08),"[18, 0, 17, 26, 21, 4, 15]",American stocks
PYPL,2026-04-09,36 (26),0.03(-0.54),0.83(-1.21),1.00(-1.44),0.0055(-0.0056),-0.0093( 0.0079),5.3872( -8.2872),-0.39(  0.08),"[18, 0, 17, 26, 21, 4, 15]",Technology
QUAL3,2026-04-09,8 (36),1.00(-1.10),0.03(-0.40),-1.00( 0.90),0.0079(-0.0088),-0.0035(-0.0062),2.4688( -8.1688),-0.02( -0.64),"[0, 24, 8, 15, 15, 25, 13]",All Stocks
QUAL3,2026-04-09,8 (36),1.00(-1.10),0.03(-0.40),-1.00( 0.90),0.0079(-0.0088),-0.0035(-0.0062),2.4688( -8.1688),-0.02( -0.64),"[0, 24, 8, 15, 15, 25, 13]",Finance
QUAL3,2026-04-09,8 (36),1.00(-1.10),0.03(-0.40),-1.00( 0.90),0.0079(-0.0088),-0.0035(-0.0062),2.4688( -8.1688),-0.02( -0.64),"[0, 24, 8, 15, 15, 25, 13]",Brazilian Finance
QUAL3,2026-04-09,8 (36),1.00(-1.10),0.03(-0.40),-1.00( 0.90),0.0079(-0.0088),-0.0035(-0.0062),2.4688( -8.1688),-0.02( -0.64),"[0, 24, 8, 15, 15, 25, 13]",Health
QUAL3,2026-04-09,8 (36),1.00(-1.10),0.03(-0.40),-1.00( 0.90),0.0079(-0.0088),-0.0035(-0.0062),2.4688( -8.1688),-0.02( -0.64),"[0, 24, 8, 15, 15, 25, 13]",Consumer Goods
RADL3,2026-04-09,96 (49),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0078),0.0128(-0.0154),-5.8066(  1.5066),-0.93(  0.04),"[0, 0, 0, 2, 2, 48, 47]",All Stocks
RADL3,2026-04-09,96 (49),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0078),0.0128(-0.0154),-5.8066(  1.5066),-0.93(  0.04),"[0, 0, 0, 2, 2, 48, 47]",Stocks to sell
RADL3,2026-04-09,96 (49),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0078),0.0128(-0.0154),-5.8066(  1.5066),-0.93(  0.04),"[0, 0, 0, 2, 2, 48, 47]",STRONG SELL
RADL3,2026-04-09,96 (49),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0078),0.0128(-0.0154),-5.8066(  1.5066),-0.93(  0.04),"[0, 0, 0, 2, 2, 48, 47]",Health
RAIL3,2026-04-09,90 (53),-0.13( 0.02),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0047( 0.0037),0.3727( -2.3727),-0.27(  0.02),"[21, 27, 1, 10, 30, 1, 11]",All Stocks
RAIL3,2026-04-09,90 (53),-0.13( 0.02),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0047( 0.0037),0.3727( -2.3727),-0.27(  0.02),"[21, 27, 1, 10, 30, 1, 11]",Stocks to sell
RAIL3,2026-04-09,90 (53),-0.13( 0.02),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0047( 0.0037),0.3727( -2.3727),-0.27(  0.02),"[21, 27, 1, 10, 30, 1, 11]",STRONG SELL
RAIL3,2026-04-09,90 (53),-0.13( 0.02),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0047( 0.0037),0.3727( -2.3727),-0.27(  0.02),"[21, 27, 1, 10, 30, 1, 11]",Consumer Goods
SANB1,2026-04-09,70 (71),-1.00( 0.87),-1.00(-0.00),-0.36( 0.05),0.0054(-0.0111),0.0190(-0.0379),5.6411(-11.7411),-0.30( -0.07),"[2, 0, 69, 10, 17, 3, 0]",All Stocks
SANB1,2026-04-09,70 (71),-1.00( 0.87),-1.00(-0.00),-0.36( 0.05),0.0054(-0.0111),0.0190(-0.0379),5.6411(-11.7411),-0.30( -0.07),"[2, 0, 69, 10, 17, 3, 0]",Finance
SANB1,2026-04-09,70 (71),-1.00( 0.87),-1.00(-0.00),-0.36( 0.05),0.0054(-0.0111),0.0190(-0.0379),5.6411(-11.7411),-0.30( -0.07),"[2, 0, 69, 10, 17, 3, 0]",Brazilian Finance
SANB3,2026-04-09,0 (32),0.29(-0.98),0.78(-1.48),0.90(-1.90),0.0059(-0.0066),0.0029(-0.0110),5.1045(-12.0045),-0.05( -0.37),"[17, 10, 11, 10, 21, 20, 12]",All Stocks
SANB3,2026-04-09,0 (32),0.29(-0.98),0.78(-1.48),0.90(-1.90),0.0059(-0.0066),0.0029(-0.0110),5.1045(-12.0045),-0.05( -0.37),"[17, 10, 11, 10, 21, 20, 12]",Finance
SANB3,2026-04-09,0 (32),0.29(-0.98),0.78(-1.48),0.90(-1.90),0.0059(-0.0066),0.0029(-0.0110),5.1045(-12.0045),-0.05( -0.37),"[17, 10, 11, 10, 21, 20, 12]",Brazilian Finance
SANB4,2026-04-09,0 (50),0.27(-0.98),-0.97(-0.01),0.07(-0.54),0.0111(-0.0178),0.0138(-0.0181),5.4301( -8.2301),-0.00( -0.19),"[11, 0, 16, 24, 26, 11, 12]",All Stocks
SANB4,2026-04-09,0 (50),0.27(-0.98),-0.97(-0.01),0.07(-0.54),0.0111(-0.0178),0.0138(-0.0181),5.4301( -8.2301),-0.00( -0.19),"[11, 0, 16, 24, 26, 11, 12]",Finance
SANB4,2026-04-09,0 (50),0.27(-0.98),-0.97(-0.01),0.07(-0.54),0.0111(-0.0178),0.0138(-0.0181),5.4301( -8.2301),-0.00( -0.19),"[11, 0, 16, 24, 26, 11, 12]",Brazilian Finance
SAP,2026-04-09,43 (57),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0411(-0.0412),2.4930( -3.4930),-0.42(  0.12),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
SAP,2026-04-09,43 (57),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0411(-0.0412),2.4930( -3.4930),-0.42(  0.12),"[0, 0, 0, 0, 0, 57, 43]",Technology
SAPR1,2026-04-09,45 (55),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0060(-0.0061),0.0391(-0.0394),1.1586( -2.1586),-0.01( -0.98),"[24, 21, 0, 0, 55, 0, 0]",All Stocks
SAPR3,2026-04-09,39 (37),-1.00( 0.00),-0.99(-0.01),-1.00( 0.00),-0.0077( 0.0076),-0.0073(-0.0000),5.2599(-12.2599),-0.05( -0.93),"[4, 0, 0, 35, 0, 37, 25]",All Stocks
SAPR3,2026-04-09,39 (37),-1.00( 0.00),-0.99(-0.01),-1.00( 0.00),-0.0077( 0.0076),-0.0073(-0.0000),5.2599(-12.2599),-0.05( -0.93),"[4, 0, 0, 35, 0, 37, 25]",Stocks to sell
SAPR4,2026-04-09,0 (46),0.48(-0.58),-0.99(-0.00),1.00(-1.10),-0.0018(-0.0002),0.0078(-0.0079),7.0481(-12.2481),-0.43( -0.04),"[0, 45, 0, 28, 0, 26, 0]",All Stocks
SBUX,2026-04-09,52 (34),-0.63( 0.43),0.94(-1.04),-1.00( 0.19),0.0022(-0.0024),0.0060(-0.0061),-0.8319( -5.8681),-0.44( -0.01),"[18, 0, 34, 15, 16, 0, 17]",All Stocks
SBUX,2026-04-09,52 (34),-0.63( 0.43),0.94(-1.04),-1.00( 0.19),0.0022(-0.0024),0.0060(-0.0061),-0.8319( -5.8681),-0.44( -0.01),"[18, 0, 34, 15, 16, 0, 17]",Stocks to sell
SBUX,2026-04-09,52 (34),-0.63( 0.43),0.94(-1.04),-1.00( 0.19),0.0022(-0.0024),0.0060(-0.0061),-0.8319( -5.8681),-0.44( -0.01),"[18, 0, 34, 15, 16, 0, 17]",American stocks
SBUX,2026-04-09,52 (34),-0.63( 0.43),0.94(-1.04),-1.00( 0.19),0.0022(-0.0024),0.0060(-0.0061),-0.8319( -5.8681),-0.44( -0.01),"[18, 0, 34, 15, 16, 0, 17]",Consumer Goods
SIMH3,2026-04-09,1 (64),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0055(-0.0062),0.0152(-0.0185),5.1905( -8.9905),-0.39( -0.00),"[0, 0, 1, 32, 32, 3, 33]",All Stocks
SO,2026-04-09,0 (48),-0.16(-0.14),0.23(-0.33),1.00(-1.10),-0.0006(-0.0006),-0.0015(-0.0004),2.5186( -3.6186),-0.26( -0.03),"[48, 1, 4, 2, 3, 16, 25]",All Stocks
SO,2026-04-09,0 (48),-0.16(-0.14),0.23(-0.33),1.00(-1.10),-0.0006(-0.0006),-0.0015(-0.0004),2.5186( -3.6186),-0.26( -0.03),"[48, 1, 4, 2, 3, 16, 25]",American stocks
SO,2026-04-09,0 (48),-0.16(-0.14),0.23(-0.33),1.00(-1.10),-0.0006(-0.0006),-0.0015(-0.0004),2.5186( -3.6186),-0.26( -0.03),"[48, 1, 4, 2, 3, 16, 25]",Energy
TAEE1,2026-04-09,0 (41),-0.98(-0.00),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0058(-0.0097),6.7913(-12.3913),-0.09( -0.71),"[0, 0, 0, 29, 41, 0, 29]",All Stocks
TAEE1,2026-04-09,0 (41),-0.98(-0.00),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0058(-0.0097),6.7913(-12.3913),-0.09( -0.71),"[0, 0, 0, 29, 41, 0, 29]",Energy
TAEE1,2026-04-09,0 (41),-0.98(-0.00),0.99(-1.09),1.00(-1.10),0.0044(-0.0045),0.0058(-0.0097),6.7913(-12.3913),-0.09( -0.71),"[0, 0, 0, 29, 41, 0, 29]",Brazilian Energy
TAEE3,2026-04-09,0 (26),-0.04(-0.95),0.83(-1.79),-0.34(-0.64),0.0004(-0.0070),0.0018(-0.0068),5.7903( -9.3903),-0.04( -0.64),"[6, 22, 0, 22, 24, 14, 12]",All Stocks
TAEE3,2026-04-09,0 (26),-0.04(-0.95),0.83(-1.79),-0.34(-0.64),0.0004(-0.0070),0.0018(-0.0068),5.7903( -9.3903),-0.04( -0.64),"[6, 22, 0, 22, 24, 14, 12]",Energy
TAEE3,2026-04-09,0 (26),-0.04(-0.95),0.83(-1.79),-0.34(-0.64),0.0004(-0.0070),0.0018(-0.0068),5.7903( -9.3903),-0.04( -0.64),"[6, 22, 0, 22, 24, 14, 12]",Brazilian Energy
TAEE4,2026-04-09,0 (29),-0.43(-0.15),-0.23(-0.68),-1.00( 0.00),0.0042(-0.0049),0.0040(-0.0045),5.3028( -9.2028),-0.02( -0.95),"[25, 24, 0, 22, 29, 0, 0]",All Stocks
TAEE4,2026-04-09,0 (29),-0.43(-0.15),-0.23(-0.68),-1.00( 0.00),0.0042(-0.0049),0.0040(-0.0045),5.3028( -9.2028),-0.02( -0.95),"[25, 24, 0, 22, 29, 0, 0]",Energy
TAEE4,2026-04-09,0 (29),-0.43(-0.15),-0.23(-0.68),-1.00( 0.00),0.0042(-0.0049),0.0040(-0.0045),5.3028( -9.2028),-0.02( -0.95),"[25, 24, 0, 22, 29, 0, 0]",Brazilian Energy
TASA3,2026-04-09,22 (28),0.20(-0.34),0.97(-1.07),1.00(-1.10),0.0022(-0.0027),0.0171(-0.0177),1.3630( -5.4630),-0.76(  0.72),"[0, 0, 0, 26, 28, 25, 22]",All Stocks
TASA4,2026-04-09,40 (56),0.22(-0.32),0.95(-1.05),-0.88(-0.09),-0.0022( 0.0009),-0.0119(-0.0000),-4.9614( -0.2386),-0.58(  0.12),"[0, 0, 20, 22, 22, 19, 18]",All Stocks
TSLA,2026-04-09,0 (75),0.86(-0.96),0.99(-1.09),1.00(-1.10),-0.0028(-0.0017),0.0184(-0.0185),-2.3539( -2.9461),-0.76( -0.18),"[0, 0, 0, 75, 0, 0, 25]",All Stocks
TSLA,2026-04-09,0 (75),0.86(-0.96),0.99(-1.09),1.00(-1.10),-0.0028(-0.0017),0.0184(-0.0185),-2.3539( -2.9461),-0.76( -0.18),"[0, 0, 0, 75, 0, 0, 25]",American stocks
UBER,2026-04-09,10 (36),-0.81(-0.15),0.77(-1.33),-0.21(-0.72),0.0196(-0.0201),0.0054(-0.0079),2.1660( -6.9660),-0.64(  0.57),"[2, 0, 5, 36, 15, 32, 10]",All Stocks
UBER,2026-04-09,10 (36),-0.81(-0.15),0.77(-1.33),-0.21(-0.72),0.0196(-0.0201),0.0054(-0.0079),2.1660( -6.9660),-0.64(  0.57),"[2, 0, 5, 36, 15, 32, 10]",American stocks
UBER,2026-04-09,10 (36),-0.81(-0.15),0.77(-1.33),-0.21(-0.72),0.0196(-0.0201),0.0054(-0.0079),2.1660( -6.9660),-0.64(  0.57),"[2, 0, 5, 36, 15, 32, 10]",Consumer Goods
UBR,2026-04-09,0 (34),-0.29(-0.11),-0.99(-0.00),1.00(-1.98),0.0046(-0.0048),-0.0042(-0.0060),8.4101(-13.2101),-0.14( -0.15),"[21, 29, 12, 9, 16, 11, 0]",All Stocks
UBR,2026-04-09,0 (34),-0.29(-0.11),-0.99(-0.00),1.00(-1.98),0.0046(-0.0048),-0.0042(-0.0060),8.4101(-13.2101),-0.14( -0.15),"[21, 29, 12, 9, 16, 11, 0]",Indexes
UBR,2026-04-09,0 (34),-0.29(-0.11),-0.99(-0.00),1.00(-1.98),0.0046(-0.0048),-0.0042(-0.0060),8.4101(-13.2101),-0.14( -0.15),"[21, 29, 12, 9, 16, 11, 0]",Brazilian Indexes
UDN,2026-04-09,44 (44),-1.00( 0.00),-0.79(-0.21),1.00(-2.00),-0.0015(-0.0001),-0.0014( 0.0004),3.3168( -9.3168),-0.70( -0.28),"[20, 0, 0, 0, 24, 22, 34]",All Stocks
UDN,2026-04-09,44 (44),-1.00( 0.00),-0.79(-0.21),1.00(-2.00),-0.0015(-0.0001),-0.0014( 0.0004),3.3168( -9.3168),-0.70( -0.28),"[20, 0, 0, 0, 24, 22, 34]",Stocks to sell
UDN,2026-04-09,44 (44),-1.00( 0.00),-0.79(-0.21),1.00(-2.00),-0.0015(-0.0001),-0.0014( 0.0004),3.3168( -9.3168),-0.70( -0.28),"[20, 0, 0, 0, 24, 22, 34]",Indexes
UNH,2026-04-09,1 (26),-0.04(-0.06),0.83(-0.99),1.00(-1.10),0.0060(-0.0062),0.0112(-0.0183),8.3312(-12.3312),-0.36(  0.01),"[20, 2, 12, 26, 17, 22, 1]",All Stocks
UNH,2026-04-09,1 (26),-0.04(-0.06),0.83(-0.99),1.00(-1.10),0.0060(-0.0062),0.0112(-0.0183),8.3312(-12.3312),-0.36(  0.01),"[20, 2, 12, 26, 17, 22, 1]",American stocks
UNH,2026-04-09,1 (26),-0.04(-0.06),0.83(-0.99),1.00(-1.10),0.0060(-0.0062),0.0112(-0.0183),8.3312(-12.3312),-0.36(  0.01),"[20, 2, 12, 26, 17, 22, 1]",Health
UNIP3,2026-04-09,5 (37),0.84(-1.04),0.91(-1.01),0.01(-1.01),0.0002(-0.0008),0.0066(-0.0067),-0.3366( -2.9634),-0.81(  0.18),"[27, 0, 27, 0, 37, 4, 5]",All Stocks
UNIP5,2026-04-09,39 (39),0.10(-0.27),0.98(-1.08),0.95(-1.74),0.0180(-0.0185),0.0780(-0.0781),5.0806( -8.9806),-0.86(  0.02),"[8, 0, 5, 21, 0, 26, 39]",All Stocks
UNIP5,2026-04-09,39 (39),0.10(-0.27),0.98(-1.08),0.95(-1.74),0.0180(-0.0185),0.0780(-0.0781),5.0806( -8.9806),-0.86(  0.02),"[8, 0, 5, 21, 0, 26, 39]",Stocks to sell
UNIP6,2026-04-09,0 (59),0.24(-0.34),0.97(-1.07),1.00(-1.10),0.0041(-0.0057),0.0390(-0.0700),4.0366( -8.0366),-0.98( -0.02),"[0, 0, 0, 0, 41, 59, 0]",All Stocks
USIM3,2026-04-09,0 (28),0.90(-1.00),0.98(-1.81),1.00(-2.00),0.0047(-0.0056),0.0084(-0.0118),-2.0252( -2.2748),-0.25( -0.31),"[0, 25, 0, 25, 22, 15, 12]",All Stocks
USIM5,2026-04-09,0 (48),0.54(-0.64),0.94(-1.77),1.00(-2.00),0.0046(-0.0067),0.0082(-0.0109),4.0089(-10.2089),-0.03( -0.90),"[0, 0, 0, 48, 0, 28, 24]",All Stocks
UUP,2026-04-09,0 (64),0.98(-1.08),0.93(-1.88),1.00(-1.59),0.0009(-0.0014),0.0029(-0.0030),0.1331( -5.2331),-0.03( -0.31),"[0, 8, 20, 28, 0, 25, 19]",All Stocks
UUP,2026-04-09,0 (64),0.98(-1.08),0.93(-1.88),1.00(-1.59),0.0009(-0.0014),0.0029(-0.0030),0.1331( -5.2331),-0.03( -0.31),"[0, 8, 20, 28, 0, 25, 19]",Indexes
V,2026-04-09,43 (42),0.13(-0.42),0.99(-1.09),-1.00( 0.22),0.0070(-0.0085),0.0084(-0.0085),1.7090( -2.7090),-0.29(  0.28),"[16, 0, 42, 41, 0, 0, 1]",All Stocks
V,2026-04-09,43 (42),0.13(-0.42),0.99(-1.09),-1.00( 0.22),0.0070(-0.0085),0.0084(-0.0085),1.7090( -2.7090),-0.29(  0.28),"[16, 0, 42, 41, 0, 0, 1]",Stocks to sell
V,2026-04-09,43 (42),0.13(-0.42),0.99(-1.09),-1.00( 0.22),0.0070(-0.0085),0.0084(-0.0085),1.7090( -2.7090),-0.29(  0.28),"[16, 0, 42, 41, 0, 0, 1]",American stocks
V,2026-04-09,43 (42),0.13(-0.42),0.99(-1.09),-1.00( 0.22),0.0070(-0.0085),0.0084(-0.0085),1.7090( -2.7090),-0.29(  0.28),"[16, 0, 42, 41, 0, 0, 1]",Finance
VALE,2026-04-09,0 (64),-0.47(-0.08),0.87(-0.97),0.78(-1.42),0.0065(-0.0185),0.0080(-0.0081),8.5427(-15.9427),-0.42( -0.04),"[64, 0, 36, 0, 0, 0, 0]",All Stocks
VALE,2026-04-09,0 (64),-0.47(-0.08),0.87(-0.97),0.78(-1.42),0.0065(-0.0185),0.0080(-0.0081),8.5427(-15.9427),-0.42( -0.04),"[64, 0, 36, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-04-09,0 (64),-0.47(-0.08),0.87(-0.97),0.78(-1.42),0.0065(-0.0185),0.0080(-0.0081),8.5427(-15.9427),-0.42( -0.04),"[64, 0, 36, 0, 0, 0, 0]",ADRs
VALE3,2026-04-09,0 (100),-1.00( 0.02),-0.90(-0.09),-1.00( 0.00),0.0099(-0.0100),0.0107(-0.0108),6.1676(-11.9676),-0.37( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
VALE3,2026-04-09,0 (100),-1.00( 0.02),-0.90(-0.09),-1.00( 0.00),0.0099(-0.0100),0.0107(-0.0108),6.1676(-11.9676),-0.37( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
WEGE3,2026-04-09,5 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0143(-0.0171),0.0332(-0.0356),7.6024(-13.2024),-0.41(  0.00),"[0, 0, 0, 10, 47, 38, 5]",All Stocks
