symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2025-12-18,0 (99),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0081(-0.0082),0.0045(-0.0082),-5.9529( -0.8471),-0.36( -0.14),"[0, 0, 0, 0, 99, 1, 0]",American stocks
NVDA,2025-12-18,0 (99),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0081(-0.0082),0.0045(-0.0082),-5.9529( -0.8471),-0.36( -0.14),"[0, 0, 0, 0, 99, 1, 0]",Technology
PBR,2025-12-18,10 (37),0.20(-0.30),0.09(-0.93),0.54(-1.44),0.0020(-0.0023),0.0029(-0.0057),-5.0584( -2.0416),-0.46(  0.45),"[0, 24, 28, 16, 11, 12, 10]",All Stocks
PBR,2025-12-18,10 (37),0.20(-0.30),0.09(-0.93),0.54(-1.44),0.0020(-0.0023),0.0029(-0.0057),-5.0584( -2.0416),-0.46(  0.45),"[0, 24, 28, 16, 11, 12, 10]",Brazilian biggest stocks
PBR,2025-12-18,10 (37),0.20(-0.30),0.09(-0.93),0.54(-1.44),0.0020(-0.0023),0.0029(-0.0057),-5.0584( -2.0416),-0.46(  0.45),"[0, 24, 28, 16, 11, 12, 10]",ADRs
PBR-A,2025-12-18,0 (38),0.22(-0.32),-0.77(-0.14),1.00(-1.10),0.0094(-0.0114),0.0069(-0.0070),-2.0353( -2.8647),-0.49( -0.33),"[0, 38, 0, 20, 0, 18, 25]",All Stocks
PBR-A,2025-12-18,0 (38),0.22(-0.32),-0.77(-0.14),1.00(-1.10),0.0094(-0.0114),0.0069(-0.0070),-2.0353( -2.8647),-0.49( -0.33),"[0, 38, 0, 20, 0, 18, 25]",Brazilian biggest stocks
PBR-A,2025-12-18,0 (38),0.22(-0.32),-0.77(-0.14),1.00(-1.10),0.0094(-0.0114),0.0069(-0.0070),-2.0353( -2.8647),-0.49( -0.33),"[0, 38, 0, 20, 0, 18, 25]",ADRs
PETR3,2025-12-18,8 (41),0.65(-0.75),-0.61(-0.27),1.00(-1.11),0.0024(-0.0026),0.0040(-0.0041),-4.3743( -1.5257),-0.57(  0.52),"[0, 33, 14, 12, 33, 0, 8]",All Stocks
PETR3,2025-12-18,8 (41),0.65(-0.75),-0.61(-0.27),1.00(-1.11),0.0024(-0.0026),0.0040(-0.0041),-4.3743( -1.5257),-0.57(  0.52),"[0, 33, 14, 12, 33, 0, 8]",Brazilian biggest stocks
PETR4,2025-12-18,17 (44),0.81(-0.91),0.94(-1.04),1.00(-1.10),0.0029(-0.0045),0.0048(-0.0050),-3.7783( -2.3217),-0.33(  0.01),"[0, 0, 0, 26, 39, 18, 17]",All Stocks
PETR4,2025-12-18,17 (44),0.81(-0.91),0.94(-1.04),1.00(-1.10),0.0029(-0.0045),0.0048(-0.0050),-3.7783( -2.3217),-0.33(  0.01),"[0, 0, 0, 26, 39, 18, 17]",Brazilian biggest stocks
PM,2025-12-18,0 (79),0.48(-0.89),0.69(-1.68),1.00(-1.99),0.0046(-0.0086),-0.0018(-0.0008),6.7021(-13.2021),-0.83( -0.17),"[0, 0, 4, 17, 0, 78, 0]",All Stocks
PM,2025-12-18,0 (79),0.48(-0.89),0.69(-1.68),1.00(-1.99),0.0046(-0.0086),-0.0018(-0.0008),6.7021(-13.2021),-0.83( -0.17),"[0, 0, 4, 17, 0, 78, 0]",American stocks
PRIO3,2025-12-18,37 (63),-0.26(-0.04),0.86(-0.96),1.00(-2.00),0.0040(-0.0124),0.0186(-0.0451),-2.0002(  1.0002),-0.44(  0.07),"[63, 0, 0, 0, 0, 27, 10]",All Stocks
PSSA3,2025-12-18,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0092(-0.0105),0.0093(-0.0173),7.3573(-12.7573),-0.40( -0.00),"[0, 0, 0, 0, 0, 60, 40]",All Stocks
PSSA3,2025-12-18,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0092(-0.0105),0.0093(-0.0173),7.3573(-12.7573),-0.40( -0.00),"[0, 0, 0, 0, 0, 60, 40]",Consumer Goods
PYPL,2025-12-18,15 (18),0.55(-0.69),0.47(-1.26),1.00(-1.44),0.0053(-0.0054),0.0030(-0.0044),1.7562( -3.6562),-0.42(  0.41),"[18, 14, 13, 15, 14, 12, 15]",All Stocks
PYPL,2025-12-18,15 (18),0.55(-0.69),0.47(-1.26),1.00(-1.44),0.0053(-0.0054),0.0030(-0.0044),1.7562( -3.6562),-0.42(  0.41),"[18, 14, 13, 15, 14, 12, 15]",American stocks
PYPL,2025-12-18,15 (18),0.55(-0.69),0.47(-1.26),1.00(-1.44),0.0053(-0.0054),0.0030(-0.0044),1.7562( -3.6562),-0.42(  0.41),"[18, 14, 13, 15, 14, 12, 15]",Technology
QUAL3,2025-12-18,41 (31),1.00(-1.10),0.64(-0.97),-1.00( 0.90),0.0110(-0.0143),-0.0047( 0.0042),0.4852( -4.0852),-0.04(  0.03),"[0, 20, 8, 22, 16, 17, 17]",All Stocks
QUAL3,2025-12-18,41 (31),1.00(-1.10),0.64(-0.97),-1.00( 0.90),0.0110(-0.0143),-0.0047( 0.0042),0.4852( -4.0852),-0.04(  0.03),"[0, 20, 8, 22, 16, 17, 17]",Stocks to sell
QUAL3,2025-12-18,41 (31),1.00(-1.10),0.64(-0.97),-1.00( 0.90),0.0110(-0.0143),-0.0047( 0.0042),0.4852( -4.0852),-0.04(  0.03),"[0, 20, 8, 22, 16, 17, 17]",Finance
QUAL3,2025-12-18,41 (31),1.00(-1.10),0.64(-0.97),-1.00( 0.90),0.0110(-0.0143),-0.0047( 0.0042),0.4852( -4.0852),-0.04(  0.03),"[0, 20, 8, 22, 16, 17, 17]",Brazilian Finance
QUAL3,2025-12-18,41 (31),1.00(-1.10),0.64(-0.97),-1.00( 0.90),0.0110(-0.0143),-0.0047( 0.0042),0.4852( -4.0852),-0.04(  0.03),"[0, 20, 8, 22, 16, 17, 17]",Health
QUAL3,2025-12-18,41 (31),1.00(-1.10),0.64(-0.97),-1.00( 0.90),0.0110(-0.0143),-0.0047( 0.0042),0.4852( -4.0852),-0.04(  0.03),"[0, 20, 8, 22, 16, 17, 17]",Consumer Goods
RADL3,2025-12-18,0 (29),-0.51(-0.24),0.99(-1.09),1.00(-1.26),0.0049(-0.0055),0.0035(-0.0063),5.4486( -6.7486),-0.01( -0.87),"[28, 0, 22, 13, 11, 9, 16]",All Stocks
RADL3,2025-12-18,0 (29),-0.51(-0.24),0.99(-1.09),1.00(-1.26),0.0049(-0.0055),0.0035(-0.0063),5.4486( -6.7486),-0.01( -0.87),"[28, 0, 22, 13, 11, 9, 16]",Health
RAIL3,2025-12-18,59 (50),-0.26( 0.15),-1.00(-0.00),-1.00( 0.90),0.0023(-0.0026),-0.0054( 0.0043),-3.6645(  1.9645),-0.27(  0.02),"[10, 24, 8, 17, 21, 9, 11]",All Stocks
RAIL3,2025-12-18,59 (50),-0.26( 0.15),-1.00(-0.00),-1.00( 0.90),0.0023(-0.0026),-0.0054( 0.0043),-3.6645(  1.9645),-0.27(  0.02),"[10, 24, 8, 17, 21, 9, 11]",Stocks to sell
RAIL3,2025-12-18,59 (50),-0.26( 0.15),-1.00(-0.00),-1.00( 0.90),0.0023(-0.0026),-0.0054( 0.0043),-3.6645(  1.9645),-0.27(  0.02),"[10, 24, 8, 17, 21, 9, 11]",Consumer Goods
SANB1,2025-12-18,58 (58),-0.81(-0.19),-1.00(-0.00),0.12(-0.29),-0.0037(-0.0012),-0.0069( 0.0008),-4.3100( -3.0900),-0.35( -0.02),"[11, 0, 32, 0, 58, 0, 0]",All Stocks
SANB1,2025-12-18,58 (58),-0.81(-0.19),-1.00(-0.00),0.12(-0.29),-0.0037(-0.0012),-0.0069( 0.0008),-4.3100( -3.0900),-0.35( -0.02),"[11, 0, 32, 0, 58, 0, 0]",Stocks to sell
SANB1,2025-12-18,58 (58),-0.81(-0.19),-1.00(-0.00),0.12(-0.29),-0.0037(-0.0012),-0.0069( 0.0008),-4.3100( -3.0900),-0.35( -0.02),"[11, 0, 32, 0, 58, 0, 0]",Finance
SANB1,2025-12-18,58 (58),-0.81(-0.19),-1.00(-0.00),0.12(-0.29),-0.0037(-0.0012),-0.0069( 0.0008),-4.3100( -3.0900),-0.35( -0.02),"[11, 0, 32, 0, 58, 0, 0]",Brazilian Finance
SANB3,2025-12-18,14 (25),0.46(-1.11),0.66(-1.64),-1.00( 0.00),0.0000(-0.0008),-0.0029(-0.0052),-3.4197( -3.6803),-0.87(  0.71),"[23, 0, 5, 19, 24, 20, 9]",All Stocks
SANB3,2025-12-18,14 (25),0.46(-1.11),0.66(-1.64),-1.00( 0.00),0.0000(-0.0008),-0.0029(-0.0052),-3.4197( -3.6803),-0.87(  0.71),"[23, 0, 5, 19, 24, 20, 9]",Finance
SANB3,2025-12-18,14 (25),0.46(-1.11),0.66(-1.64),-1.00( 0.00),0.0000(-0.0008),-0.0029(-0.0052),-3.4197( -3.6803),-0.87(  0.71),"[23, 0, 5, 19, 24, 20, 9]",Brazilian Finance
SANB4,2025-12-18,53 (21),0.63(-1.26),0.44(-1.43),1.00(-1.50),-0.0034(-0.0011),-0.0023( 0.0003),-3.1568(  0.1568),-0.40(  0.04),"[11, 0, 15, 21, 21, 20, 13]",All Stocks
SANB4,2025-12-18,53 (21),0.63(-1.26),0.44(-1.43),1.00(-1.50),-0.0034(-0.0011),-0.0023( 0.0003),-3.1568(  0.1568),-0.40(  0.04),"[11, 0, 15, 21, 21, 20, 13]",Stocks to sell
SANB4,2025-12-18,53 (21),0.63(-1.26),0.44(-1.43),1.00(-1.50),-0.0034(-0.0011),-0.0023( 0.0003),-3.1568(  0.1568),-0.40(  0.04),"[11, 0, 15, 21, 21, 20, 13]",Finance
SANB4,2025-12-18,53 (21),0.63(-1.26),0.44(-1.43),1.00(-1.50),-0.0034(-0.0011),-0.0023( 0.0003),-3.1568(  0.1568),-0.40(  0.04),"[11, 0, 15, 21, 21, 20, 13]",Brazilian Finance
SAP,2025-12-18,0 (100),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0101(-0.0102),0.7532( -1.7532),-0.31( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
SAP,2025-12-18,0 (100),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0101(-0.0102),0.7532( -1.7532),-0.31( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Technology
SAPR1,2025-12-18,13 (33),-0.84(-0.04),-1.00(-0.00),-1.00( 0.00),0.0050(-0.0054),0.0191(-0.0194),0.0056( -1.0056),-0.87(  0.19),"[18, 14, 2, 32, 24, 0, 10]",All Stocks
SAPR3,2025-12-18,9 (31),-0.96(-0.03),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0015),0.0037(-0.0038),2.8942( -9.8942),-0.53( -0.32),"[18, 0, 9, 22, 30, 0, 21]",All Stocks
SAPR4,2025-12-18,31 (69),0.52(-0.62),-0.97( 0.11),1.00(-1.10),-0.0004(-0.0007),0.0084(-0.0085),-0.4389( -4.8611),-0.41( -0.05),"[0, 31, 0, 41, 0, 28, 0]",All Stocks
SBUX,2025-12-18,8 (28),-0.47(-0.13),0.92(-1.02),-1.00( 0.09),0.0047(-0.0051),0.0087(-0.0115),3.2010( -7.8010),-0.39( -0.06),"[17, 0, 8, 24, 28, 13, 10]",All Stocks
SBUX,2025-12-18,8 (28),-0.47(-0.13),0.92(-1.02),-1.00( 0.09),0.0047(-0.0051),0.0087(-0.0115),3.2010( -7.8010),-0.39( -0.06),"[17, 0, 8, 24, 28, 13, 10]",American stocks
SBUX,2025-12-18,8 (28),-0.47(-0.13),0.92(-1.02),-1.00( 0.09),0.0047(-0.0051),0.0087(-0.0115),3.2010( -7.8010),-0.39( -0.06),"[17, 0, 8, 24, 28, 13, 10]",Consumer Goods
SIMH3,2025-12-18,48 (53),0.98(-1.08),1.00(-1.10),1.00(-1.87),-0.0044( 0.0036),-0.0170( 0.0124),-6.1637(  4.0637),-0.40(  0.02),"[0, 3, 50, 1, 23, 3, 21]",All Stocks
SO,2025-12-18,29 (63),-0.37( 0.07),-0.04(-0.06),1.00(-1.10),0.0081(-0.0093),0.0110(-0.0130),-2.9629(  1.8629),-0.25(  0.01),"[10, 63, 3, 2, 3, 9, 10]",All Stocks
SO,2025-12-18,29 (63),-0.37( 0.07),-0.04(-0.06),1.00(-1.10),0.0081(-0.0093),0.0110(-0.0130),-2.9629(  1.8629),-0.25(  0.01),"[10, 63, 3, 2, 3, 9, 10]",American stocks
SO,2025-12-18,29 (63),-0.37( 0.07),-0.04(-0.06),1.00(-1.10),0.0081(-0.0093),0.0110(-0.0130),-2.9629(  1.8629),-0.25(  0.01),"[10, 63, 3, 2, 3, 9, 10]",Energy
TAEE1,2025-12-18,54 (39),0.97(-1.54),0.99(-1.09),1.00(-1.10),-0.0007( 0.0006),0.0085(-0.0086),1.5014( -6.4014),-0.84(  0.04),"[19, 0, 0, 26, 11, 16, 27]",All Stocks
TAEE1,2025-12-18,54 (39),0.97(-1.54),0.99(-1.09),1.00(-1.10),-0.0007( 0.0006),0.0085(-0.0086),1.5014( -6.4014),-0.84(  0.04),"[19, 0, 0, 26, 11, 16, 27]",Stocks to sell
TAEE1,2025-12-18,54 (39),0.97(-1.54),0.99(-1.09),1.00(-1.10),-0.0007( 0.0006),0.0085(-0.0086),1.5014( -6.4014),-0.84(  0.04),"[19, 0, 0, 26, 11, 16, 27]",Energy
TAEE1,2025-12-18,54 (39),0.97(-1.54),0.99(-1.09),1.00(-1.10),-0.0007( 0.0006),0.0085(-0.0086),1.5014( -6.4014),-0.84(  0.04),"[19, 0, 0, 26, 11, 16, 27]",Brazilian Energy
TAEE3,2025-12-18,41 (24),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0066( 0.0040),-0.0124( 0.0070),5.0545( -8.6545),-0.38( -0.37),"[8, 18, 0, 18, 24, 12, 20]",All Stocks
TAEE3,2025-12-18,41 (24),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0066( 0.0040),-0.0124( 0.0070),5.0545( -8.6545),-0.38( -0.37),"[8, 18, 0, 18, 24, 12, 20]",Stocks to sell
TAEE3,2025-12-18,41 (24),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0066( 0.0040),-0.0124( 0.0070),5.0545( -8.6545),-0.38( -0.37),"[8, 18, 0, 18, 24, 12, 20]",Energy
TAEE3,2025-12-18,41 (24),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0066( 0.0040),-0.0124( 0.0070),5.0545( -8.6545),-0.38( -0.37),"[8, 18, 0, 18, 24, 12, 20]",Brazilian Energy
TAEE4,2025-12-18,36 (19),0.05(-0.63),-0.55(-0.23),1.00(-2.00),-0.0043( 0.0041),-0.0162( 0.0157),-0.0046( -3.2954),-0.66( -0.18),"[15, 16, 1, 17, 19, 16, 16]",All Stocks
TAEE4,2025-12-18,36 (19),0.05(-0.63),-0.55(-0.23),1.00(-2.00),-0.0043( 0.0041),-0.0162( 0.0157),-0.0046( -3.2954),-0.66( -0.18),"[15, 16, 1, 17, 19, 16, 16]",Stocks to sell
TAEE4,2025-12-18,36 (19),0.05(-0.63),-0.55(-0.23),1.00(-2.00),-0.0043( 0.0041),-0.0162( 0.0157),-0.0046( -3.2954),-0.66( -0.18),"[15, 16, 1, 17, 19, 16, 16]",Energy
TAEE4,2025-12-18,36 (19),0.05(-0.63),-0.55(-0.23),1.00(-2.00),-0.0043( 0.0041),-0.0162( 0.0157),-0.0046( -3.2954),-0.66( -0.18),"[15, 16, 1, 17, 19, 16, 16]",Brazilian Energy
TASA3,2025-12-18,27 (27),0.20(-0.30),0.97(-1.07),1.00(-1.10),0.0013(-0.0014),0.0122(-0.0124),-1.5376( -2.2624),-0.63(  0.59),"[0, 0, 0, 23, 23, 27, 27]",All Stocks
TASA3,2025-12-18,27 (27),0.20(-0.30),0.97(-1.07),1.00(-1.10),0.0013(-0.0014),0.0122(-0.0124),-1.5376( -2.2624),-0.63(  0.59),"[0, 0, 0, 23, 23, 27, 27]",Stocks to sell
TASA4,2025-12-18,41 (60),0.26(-0.36),0.90(-1.00),-1.00( 0.03),0.0048(-0.0054),0.0052(-0.0172),2.3178( -4.4178),-0.53(  0.06),"[0, 0, 21, 21, 19, 18, 20]",All Stocks
TSLA,2025-12-18,0 (97),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0103(-0.0115),0.0144(-0.0202),6.9559(-11.7559),-0.00( -0.26),"[0, 0, 0, 97, 2, 1, 0]",All Stocks
TSLA,2025-12-18,0 (97),0.81(-0.91),1.00(-1.10),1.00(-1.10),0.0103(-0.0115),0.0144(-0.0202),6.9559(-11.7559),-0.00( -0.26),"[0, 0, 0, 97, 2, 1, 0]",American stocks
UBER,2025-12-18,3 (51),-0.83(-0.10),0.84(-1.40),-0.99( 0.03),0.0112(-0.0117),-0.0010(-0.0014),-3.3435( -1.4565),-0.91(  0.02),"[31, 0, 0, 6, 51, 9, 3]",All Stocks
UBER,2025-12-18,3 (51),-0.83(-0.10),0.84(-1.40),-0.99( 0.03),0.0112(-0.0117),-0.0010(-0.0014),-3.3435( -1.4565),-0.91(  0.02),"[31, 0, 0, 6, 51, 9, 3]",American stocks
UBER,2025-12-18,3 (51),-0.83(-0.10),0.84(-1.40),-0.99( 0.03),0.0112(-0.0117),-0.0010(-0.0014),-3.3435( -1.4565),-0.91(  0.02),"[31, 0, 0, 6, 51, 9, 3]",Consumer Goods
UBR,2025-12-18,27 (32),-0.26( 0.13),0.22(-1.14),-0.08(-0.91),-0.0009(-0.0028),-0.0006(-0.0111),1.1870( -6.1870),-0.16( -0.13),"[27, 23, 25, 20, 0, 7, 0]",All Stocks
UBR,2025-12-18,27 (32),-0.26( 0.13),0.22(-1.14),-0.08(-0.91),-0.0009(-0.0028),-0.0006(-0.0111),1.1870( -6.1870),-0.16( -0.13),"[27, 23, 25, 20, 0, 7, 0]",Indexes
UBR,2025-12-18,27 (32),-0.26( 0.13),0.22(-1.14),-0.08(-0.91),-0.0009(-0.0028),-0.0006(-0.0111),1.1870( -6.1870),-0.16( -0.13),"[27, 23, 25, 20, 0, 7, 0]",Brazilian Indexes
UDN,2025-12-18,0 (35),-0.76(-0.23),-0.91(-0.09),1.00(-2.00),-0.0008(-0.0009),0.0002(-0.0012),5.4283(-11.6283),-0.02( -0.96),"[8, 0, 0, 29, 29, 18, 17]",All Stocks
UDN,2025-12-18,0 (35),-0.76(-0.23),-0.91(-0.09),1.00(-2.00),-0.0008(-0.0009),0.0002(-0.0012),5.4283(-11.6283),-0.02( -0.96),"[8, 0, 0, 29, 29, 18, 17]",Indexes
UNH,2025-12-18,6 (28),0.53(-0.63),0.86(-0.96),1.00(-1.10),0.0075(-0.0079),0.0046(-0.0117),6.9332(-11.3332),-0.37(  0.02),"[22, 3, 7, 28, 19, 14, 6]",All Stocks
UNH,2025-12-18,6 (28),0.53(-0.63),0.86(-0.96),1.00(-1.10),0.0075(-0.0079),0.0046(-0.0117),6.9332(-11.3332),-0.37(  0.02),"[22, 3, 7, 28, 19, 14, 6]",American stocks
UNH,2025-12-18,6 (28),0.53(-0.63),0.86(-0.96),1.00(-1.10),0.0075(-0.0079),0.0046(-0.0117),6.9332(-11.3332),-0.37(  0.02),"[22, 3, 7, 28, 19, 14, 6]",Health
UNIP3,2025-12-18,0 (34),0.78(-1.02),0.90(-1.00),1.00(-2.00),0.0081(-0.0085),0.0194(-0.0195),-3.2025( -0.9975),-0.01( -0.98),"[29, 0, 24, 13, 34, 0, 0]",All Stocks
UNIP5,2025-12-18,0 (36),0.05(-0.54),0.98(-1.08),0.30(-0.98),0.0157(-0.0162),0.0520(-0.0521),-2.0534( -1.8466),-0.37( -0.47),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2025-12-18,0 (72),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0069(-0.0078),-0.0082(-0.0098),-1.4146( -5.1854),-0.02( -0.96),"[0, 0, 0, 0, 20, 72, 8]",All Stocks
USIM3,2025-12-18,0 (63),0.61(-0.71),-0.27(-0.50),1.00(-2.00),0.0005(-0.0014),0.0106(-0.0140),2.4451( -6.9451),-0.03( -0.49),"[0, 21, 0, 22, 15, 22, 19]",All Stocks
USIM5,2025-12-18,0 (23),0.17(-0.27),0.94(-1.04),-0.07(-0.93),0.0069(-0.0090),0.0159(-0.0187),3.4948( -4.4948),-0.01( -0.38),"[0, 19, 0, 22, 16, 21, 22]",All Stocks
UUP,2025-12-18,41 (61),0.97(-1.07),0.99(-1.09),1.00(-2.00),0.0005(-0.0009),0.0023(-0.0024),-4.7247(  0.0247),-0.90(  0.13),"[0, 16, 18, 25, 0, 22, 19]",All Stocks
UUP,2025-12-18,41 (61),0.97(-1.07),0.99(-1.09),1.00(-2.00),0.0005(-0.0009),0.0023(-0.0024),-4.7247(  0.0247),-0.90(  0.13),"[0, 16, 18, 25, 0, 22, 19]",Indexes
V,2025-12-18,0 (88),0.49(-0.67),0.99(-1.09),-1.00( 0.22),0.0067(-0.0068),0.0067(-0.0068),1.7091( -2.7091),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",All Stocks
V,2025-12-18,0 (88),0.49(-0.67),0.99(-1.09),-1.00( 0.22),0.0067(-0.0068),0.0067(-0.0068),1.7091( -2.7091),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",American stocks
V,2025-12-18,0 (88),0.49(-0.67),0.99(-1.09),-1.00( 0.22),0.0067(-0.0068),0.0067(-0.0068),1.7091( -2.7091),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",Finance
VALE,2025-12-18,0 (78),-0.28(-0.04),0.92(-1.02),1.00(-1.64),-0.0017(-0.0054),0.0176(-0.0177),-2.7745( -4.6255),-0.43( -0.02),"[78, 0, 22, 0, 0, 0, 0]",All Stocks
VALE,2025-12-18,0 (78),-0.28(-0.04),0.92(-1.02),1.00(-1.64),-0.0017(-0.0054),0.0176(-0.0177),-2.7745( -4.6255),-0.43( -0.02),"[78, 0, 22, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2025-12-18,0 (78),-0.28(-0.04),0.92(-1.02),1.00(-1.64),-0.0017(-0.0054),0.0176(-0.0177),-2.7745( -4.6255),-0.43( -0.02),"[78, 0, 22, 0, 0, 0, 0]",ADRs
VALE3,2025-12-18,100 (68),-0.85( 0.21),-0.53( 0.43),-1.00( 0.00),0.0063(-0.0064),0.0106(-0.0107),4.4351(-10.4351),-0.36( -0.02),"[68, 31, 1, 0, 0, 0, 0]",All Stocks
VALE3,2025-12-18,100 (68),-0.85( 0.21),-0.53( 0.43),-1.00( 0.00),0.0063(-0.0064),0.0106(-0.0107),4.4351(-10.4351),-0.36( -0.02),"[68, 31, 1, 0, 0, 0, 0]",Stocks to sell
VALE3,2025-12-18,100 (68),-0.85( 0.21),-0.53( 0.43),-1.00( 0.00),0.0063(-0.0064),0.0106(-0.0107),4.4351(-10.4351),-0.36( -0.02),"[68, 31, 1, 0, 0, 0, 0]",STRONG SELL
VALE3,2025-12-18,100 (68),-0.85( 0.21),-0.53( 0.43),-1.00( 0.00),0.0063(-0.0064),0.0106(-0.0107),4.4351(-10.4351),-0.36( -0.02),"[68, 31, 1, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2025-12-18,19 (42),1.00(-1.10),0.99(-1.09),-0.97( 0.12),0.0118(-0.0148),0.0257(-0.0282),7.9343( -9.8343),-0.38( -0.02),"[0, 0, 19, 16, 18, 23, 25]",All Stocks
