symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NVDA,2025-12-02,0 (99),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0134(-0.0171),-3.5902( -3.2098),-0.90(  0.40),"[0, 0, 0, 0, 99, 1, 0]",Technology
PBR,2025-12-02,4 (37),0.18(-0.28),-0.90(-0.08),0.30(-1.20),0.0019(-0.0022),0.0021(-0.0049),-5.4666( -1.6334),-0.45(  0.44),"[0, 32, 37, 19, 3, 5, 4]",All Stocks
PBR,2025-12-02,4 (37),0.18(-0.28),-0.90(-0.08),0.30(-1.20),0.0019(-0.0022),0.0021(-0.0049),-5.4666( -1.6334),-0.45(  0.44),"[0, 32, 37, 19, 3, 5, 4]",Brazilian biggest stocks
PBR,2025-12-02,4 (37),0.18(-0.28),-0.90(-0.08),0.30(-1.20),0.0019(-0.0022),0.0021(-0.0049),-5.4666( -1.6334),-0.45(  0.44),"[0, 32, 37, 19, 3, 5, 4]",ADRs
PBR-A,2025-12-02,0 (94),0.22(-0.32),-0.87(-0.04),1.00(-1.10),0.0022(-0.0042),0.0243(-0.0244),-2.7761( -2.1239),-0.54( -0.35),"[0, 65, 0, 4, 0, 3, 28]",All Stocks
PBR-A,2025-12-02,0 (94),0.22(-0.32),-0.87(-0.04),1.00(-1.10),0.0022(-0.0042),0.0243(-0.0244),-2.7761( -2.1239),-0.54( -0.35),"[0, 65, 0, 4, 0, 3, 28]",Brazilian biggest stocks
PBR-A,2025-12-02,0 (94),0.22(-0.32),-0.87(-0.04),1.00(-1.10),0.0022(-0.0042),0.0243(-0.0244),-2.7761( -2.1239),-0.54( -0.35),"[0, 65, 0, 4, 0, 3, 28]",ADRs
PETR3,2025-12-02,7 (39),0.64(-0.74),-0.73(-0.15),1.00(-1.68),-0.0005(-0.0016),0.0043(-0.0044),-3.4980( -2.4020),-0.60(  0.55),"[0, 39, 17, 0, 38, 0, 7]",All Stocks
PETR3,2025-12-02,7 (39),0.64(-0.74),-0.73(-0.15),1.00(-1.68),-0.0005(-0.0016),0.0043(-0.0044),-3.4980( -2.4020),-0.60(  0.55),"[0, 39, 17, 0, 38, 0, 7]",Brazilian biggest stocks
PETR4,2025-12-02,20 (34),0.82(-0.92),0.94(-1.04),1.00(-1.10),-0.0007(-0.0009),-0.0043( 0.0041),-3.1749( -2.9251),-0.33( -0.03),"[0, 0, 0, 33, 20, 22, 25]",All Stocks
PETR4,2025-12-02,20 (34),0.82(-0.92),0.94(-1.04),1.00(-1.10),-0.0007(-0.0009),-0.0043( 0.0041),-3.1749( -2.9251),-0.33( -0.03),"[0, 0, 0, 33, 20, 22, 25]",Brazilian biggest stocks
PM,2025-12-02,0 (65),0.03(-0.44),-0.48(-0.51),1.00(-1.99),0.0099(-0.0106),0.0032(-0.0058),2.2453( -8.7453),-0.00( -1.00),"[0, 0, 7, 16, 19, 57, 0]",All Stocks
PM,2025-12-02,0 (65),0.03(-0.44),-0.48(-0.51),1.00(-1.99),0.0099(-0.0106),0.0032(-0.0058),2.2453( -8.7453),-0.00( -1.00),"[0, 0, 7, 16, 19, 57, 0]",American stocks
PRIO3,2025-12-02,38 (62),-0.24(-0.06),0.89(-0.99),1.00(-2.00),0.0054(-0.0138),0.0309(-0.0574),-4.1126(  3.1126),-0.38(  0.01),"[62, 0, 0, 0, 0, 29, 10]",All Stocks
PSSA3,2025-12-02,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0008),0.0041(-0.0121),4.4023( -9.8023),-0.39( -0.01),"[0, 0, 0, 0, 0, 60, 40]",All Stocks
PSSA3,2025-12-02,0 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0008),0.0041(-0.0121),4.4023( -9.8023),-0.39( -0.01),"[0, 0, 0, 0, 0, 60, 40]",Consumer Goods
PYPL,2025-12-02,31 (18),-0.35( 0.21),0.01(-0.80),1.00(-1.44),0.0073(-0.0074),0.0080(-0.0094),0.1837( -2.0837),-0.38(  0.37),"[18, 14, 12, 16, 15, 12, 14]",All Stocks
PYPL,2025-12-02,31 (18),-0.35( 0.21),0.01(-0.80),1.00(-1.44),0.0073(-0.0074),0.0080(-0.0094),0.1837( -2.0837),-0.38(  0.37),"[18, 14, 12, 16, 15, 12, 14]",Stocks to sell
PYPL,2025-12-02,31 (18),-0.35( 0.21),0.01(-0.80),1.00(-1.44),0.0073(-0.0074),0.0080(-0.0094),0.1837( -2.0837),-0.38(  0.37),"[18, 14, 12, 16, 15, 12, 14]",American stocks
PYPL,2025-12-02,31 (18),-0.35( 0.21),0.01(-0.80),1.00(-1.44),0.0073(-0.0074),0.0080(-0.0094),0.1837( -2.0837),-0.38(  0.37),"[18, 14, 12, 16, 15, 12, 14]",Technology
QUAL3,2025-12-02,45 (29),1.00(-1.10),0.48(-0.81),-1.00( 0.90),-0.0060( 0.0027),0.0064(-0.0069),-1.8899( -3.8101),-0.96(  0.94),"[0, 29, 1, 26, 14, 11, 17]",All Stocks
QUAL3,2025-12-02,45 (29),1.00(-1.10),0.48(-0.81),-1.00( 0.90),-0.0060( 0.0027),0.0064(-0.0069),-1.8899( -3.8101),-0.96(  0.94),"[0, 29, 1, 26, 14, 11, 17]",Stocks to sell
QUAL3,2025-12-02,45 (29),1.00(-1.10),0.48(-0.81),-1.00( 0.90),-0.0060( 0.0027),0.0064(-0.0069),-1.8899( -3.8101),-0.96(  0.94),"[0, 29, 1, 26, 14, 11, 17]",Finance
QUAL3,2025-12-02,45 (29),1.00(-1.10),0.48(-0.81),-1.00( 0.90),-0.0060( 0.0027),0.0064(-0.0069),-1.8899( -3.8101),-0.96(  0.94),"[0, 29, 1, 26, 14, 11, 17]",Brazilian Finance
QUAL3,2025-12-02,45 (29),1.00(-1.10),0.48(-0.81),-1.00( 0.90),-0.0060( 0.0027),0.0064(-0.0069),-1.8899( -3.8101),-0.96(  0.94),"[0, 29, 1, 26, 14, 11, 17]",Health
QUAL3,2025-12-02,45 (29),1.00(-1.10),0.48(-0.81),-1.00( 0.90),-0.0060( 0.0027),0.0064(-0.0069),-1.8899( -3.8101),-0.96(  0.94),"[0, 29, 1, 26, 14, 11, 17]",Consumer Goods
RADL3,2025-12-02,0 (38),-0.67(-0.01),0.99(-1.09),-0.53(-0.45),0.0126(-0.0132),0.0142(-0.0170),1.8599( -3.3599),-0.04( -0.84),"[28, 0, 19, 14, 13, 10, 17]",All Stocks
RADL3,2025-12-02,0 (38),-0.67(-0.01),0.99(-1.09),-0.53(-0.45),0.0126(-0.0132),0.0142(-0.0170),1.8599( -3.3599),-0.04( -0.84),"[28, 0, 19, 14, 13, 10, 17]",Health
RAIL3,2025-12-02,82 (63),-0.02(-0.09),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0012),-0.0053( 0.0042),4.2252( -5.9252),-0.26(  0.01),"[9, 29, 10, 0, 26, 9, 17]",All Stocks
RAIL3,2025-12-02,82 (63),-0.02(-0.09),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0012),-0.0053( 0.0042),4.2252( -5.9252),-0.26(  0.01),"[9, 29, 10, 0, 26, 9, 17]",Stocks to sell
RAIL3,2025-12-02,82 (63),-0.02(-0.09),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0012),-0.0053( 0.0042),4.2252( -5.9252),-0.26(  0.01),"[9, 29, 10, 0, 26, 9, 17]",STRONG SELL
RAIL3,2025-12-02,82 (63),-0.02(-0.09),-1.00( 0.00),-1.00( 0.90),0.0010(-0.0012),-0.0053( 0.0042),4.2252( -5.9252),-0.26(  0.01),"[9, 29, 10, 0, 26, 9, 17]",Consumer Goods
SANB1,2025-12-02,0 (52),-1.00( 0.00),-1.00(-0.00),-0.08(-0.92),0.0013(-0.0048),-0.0145(-0.0204),2.1143( -3.1143),-0.34( -0.03),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
SANB1,2025-12-02,0 (52),-1.00( 0.00),-1.00(-0.00),-0.08(-0.92),0.0013(-0.0048),-0.0145(-0.0204),2.1143( -3.1143),-0.34( -0.03),"[0, 0, 0, 48, 0, 52, 0]",Finance
SANB1,2025-12-02,0 (52),-1.00( 0.00),-1.00(-0.00),-0.08(-0.92),0.0013(-0.0048),-0.0145(-0.0204),2.1143( -3.1143),-0.34( -0.03),"[0, 0, 0, 48, 0, 52, 0]",Brazilian Finance
SANB3,2025-12-02,36 (40),-0.06(-0.30),-0.97(-0.01),-1.00( 0.00),-0.0057( 0.0049),-0.0105( 0.0024),1.6180( -7.8180),-0.17( -0.65),"[25, 0, 1, 13, 22, 26, 12]",All Stocks
SANB3,2025-12-02,36 (40),-0.06(-0.30),-0.97(-0.01),-1.00( 0.00),-0.0057( 0.0049),-0.0105( 0.0024),1.6180( -7.8180),-0.17( -0.65),"[25, 0, 1, 13, 22, 26, 12]",Finance
SANB3,2025-12-02,36 (40),-0.06(-0.30),-0.97(-0.01),-1.00( 0.00),-0.0057( 0.0049),-0.0105( 0.0024),1.6180( -7.8180),-0.17( -0.65),"[25, 0, 1, 13, 22, 26, 12]",Brazilian Finance
SANB4,2025-12-02,17 (26),-0.09(-0.54),-0.97(-0.02),0.22(-0.71),-0.0075(-0.0000),-0.0110( 0.0090),3.0586( -6.0586),-0.04( -0.32),"[14, 0, 19, 0, 17, 23, 26]",All Stocks
SANB4,2025-12-02,17 (26),-0.09(-0.54),-0.97(-0.02),0.22(-0.71),-0.0075(-0.0000),-0.0110( 0.0090),3.0586( -6.0586),-0.04( -0.32),"[14, 0, 19, 0, 17, 23, 26]",Finance
SANB4,2025-12-02,17 (26),-0.09(-0.54),-0.97(-0.02),0.22(-0.71),-0.0075(-0.0000),-0.0110( 0.0090),3.0586( -6.0586),-0.04( -0.32),"[14, 0, 19, 0, 17, 23, 26]",Brazilian Finance
SAP,2025-12-02,0 (98),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0354(-0.0355),1.7606( -2.7606),-0.35( -0.01),"[0, 0, 0, 0, 0, 98, 2]",All Stocks
SAP,2025-12-02,0 (98),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0354(-0.0355),1.7606( -2.7606),-0.35( -0.01),"[0, 0, 0, 0, 0, 98, 2]",Technology
SAPR1,2025-12-02,33 (31),-0.99( 0.11),-1.00(-0.00),-1.00( 0.00),0.0068(-0.0072),0.0052(-0.0055),-0.0319( -0.9681),-0.42( -0.26),"[31, 0, 2, 30, 22, 0, 14]",All Stocks
SAPR1,2025-12-02,33 (31),-0.99( 0.11),-1.00(-0.00),-1.00( 0.00),0.0068(-0.0072),0.0052(-0.0055),-0.0319( -0.9681),-0.42( -0.26),"[31, 0, 2, 30, 22, 0, 14]",Stocks to sell
SAPR3,2025-12-02,17 (30),-1.00( 0.01),-1.00(-0.00),-1.00(-0.00),0.0027(-0.0035),0.0076(-0.0093),1.2371( -8.2371),-0.30( -0.55),"[17, 0, 12, 28, 26, 0, 18]",All Stocks
SAPR4,2025-12-02,31 (41),0.58(-0.68),-0.89( 0.02),1.00(-1.10),0.0011(-0.0022),0.0092(-0.0093),5.3689(-10.6689),-0.41( -0.05),"[0, 31, 0, 41, 0, 28, 0]",All Stocks
SBUX,2025-12-02,2 (39),0.09(-0.69),0.91(-1.01),-1.00( 0.09),0.0032(-0.0036),0.0087(-0.0115),3.7902( -8.3902),-0.41( -0.04),"[18, 0, 2, 26, 30, 14, 11]",All Stocks
SBUX,2025-12-02,2 (39),0.09(-0.69),0.91(-1.01),-1.00( 0.09),0.0032(-0.0036),0.0087(-0.0115),3.7902( -8.3902),-0.41( -0.04),"[18, 0, 2, 26, 30, 14, 11]",American stocks
SBUX,2025-12-02,2 (39),0.09(-0.69),0.91(-1.01),-1.00( 0.09),0.0032(-0.0036),0.0087(-0.0115),3.7902( -8.3902),-0.41( -0.04),"[18, 0, 2, 26, 30, 14, 11]",Consumer Goods
SIMH3,2025-12-02,7 (66),1.00(-1.10),1.00(-1.19),1.00(-1.95),-0.0009(-0.0002),-0.0044(-0.0002),6.8913( -8.9913),-0.39(  0.01),"[0, 11, 15, 32, 26, 8, 7]",All Stocks
SO,2025-12-02,25 (54),-0.02(-0.28),0.36(-0.46),1.00(-1.10),0.0053(-0.0054),0.0071(-0.0091),-1.5562(  0.4562),-0.29(  0.05),"[12, 54, 3, 4, 2, 12, 13]",All Stocks
SO,2025-12-02,25 (54),-0.02(-0.28),0.36(-0.46),1.00(-1.10),0.0053(-0.0054),0.0071(-0.0091),-1.5562(  0.4562),-0.29(  0.05),"[12, 54, 3, 4, 2, 12, 13]",American stocks
SO,2025-12-02,25 (54),-0.02(-0.28),0.36(-0.46),1.00(-1.10),0.0053(-0.0054),0.0071(-0.0091),-1.5562(  0.4562),-0.29(  0.05),"[12, 54, 3, 4, 2, 12, 13]",Energy
TAEE1,2025-12-02,0 (51),0.70(-1.27),0.99(-1.09),1.00(-1.10),0.0132(-0.0133),0.0061(-0.0062),1.7590( -6.6590),-0.07( -0.73),"[26, 0, 0, 0, 16, 23, 35]",All Stocks
TAEE1,2025-12-02,0 (51),0.70(-1.27),0.99(-1.09),1.00(-1.10),0.0132(-0.0133),0.0061(-0.0062),1.7590( -6.6590),-0.07( -0.73),"[26, 0, 0, 0, 16, 23, 35]",Energy
TAEE1,2025-12-02,0 (51),0.70(-1.27),0.99(-1.09),1.00(-1.10),0.0132(-0.0133),0.0061(-0.0062),1.7590( -6.6590),-0.07( -0.73),"[26, 0, 0, 0, 16, 23, 35]",Brazilian Energy
TAEE3,2025-12-02,0 (25),0.96(-1.95),0.95(-1.91),1.00(-2.00),0.0003(-0.0029),0.0116(-0.0170),0.9042( -4.5042),-0.30( -0.46),"[9, 18, 0, 18, 25, 13, 16]",All Stocks
TAEE3,2025-12-02,0 (25),0.96(-1.95),0.95(-1.91),1.00(-2.00),0.0003(-0.0029),0.0116(-0.0170),0.9042( -4.5042),-0.30( -0.46),"[9, 18, 0, 18, 25, 13, 16]",Energy
TAEE3,2025-12-02,0 (25),0.96(-1.95),0.95(-1.91),1.00(-2.00),0.0003(-0.0029),0.0116(-0.0170),0.9042( -4.5042),-0.30( -0.46),"[9, 18, 0, 18, 25, 13, 16]",Brazilian Energy
TAEE4,2025-12-02,36 (20),-0.03(-0.55),0.09(-1.08),1.00(-2.00),-0.0025( 0.0023),-0.0009( 0.0004),0.0291( -3.3291),-0.18( -0.66),"[16, 17, 1, 16, 20, 17, 14]",All Stocks
TAEE4,2025-12-02,36 (20),-0.03(-0.55),0.09(-1.08),1.00(-2.00),-0.0025( 0.0023),-0.0009( 0.0004),0.0291( -3.3291),-0.18( -0.66),"[16, 17, 1, 16, 20, 17, 14]",Stocks to sell
TAEE4,2025-12-02,36 (20),-0.03(-0.55),0.09(-1.08),1.00(-2.00),-0.0025( 0.0023),-0.0009( 0.0004),0.0291( -3.3291),-0.18( -0.66),"[16, 17, 1, 16, 20, 17, 14]",Energy
TAEE4,2025-12-02,36 (20),-0.03(-0.55),0.09(-1.08),1.00(-2.00),-0.0025( 0.0023),-0.0009( 0.0004),0.0291( -3.3291),-0.18( -0.66),"[16, 17, 1, 16, 20, 17, 14]",Brazilian Energy
TASA3,2025-12-02,51 (27),0.19(-0.29),0.98(-1.08),1.00(-1.10),-0.0008( 0.0007),0.0082(-0.0084),-2.3969( -1.4031),-0.76(  0.72),"[0, 0, 0, 24, 23, 26, 26]",All Stocks
TASA3,2025-12-02,51 (27),0.19(-0.29),0.98(-1.08),1.00(-1.10),-0.0008( 0.0007),0.0082(-0.0084),-2.3969( -1.4031),-0.76(  0.72),"[0, 0, 0, 24, 23, 26, 26]",Stocks to sell
TASA4,2025-12-02,60 (62),0.27(-0.37),0.94(-1.04),-1.00( 0.03),0.0028(-0.0034),0.0068(-0.0090),-3.6234(  1.5234),-0.55(  0.08),"[0, 0, 21, 22, 18, 18, 21]",All Stocks
TSLA,2025-12-02,97 (97),0.76(-0.86),1.00(-1.10),1.00(-1.10),-0.0052( 0.0040),0.0223(-0.0281),2.5413( -7.3413),-0.30(  0.04),"[0, 0, 0, 97, 2, 0, 0]",All Stocks
TSLA,2025-12-02,97 (97),0.76(-0.86),1.00(-1.10),1.00(-1.10),-0.0052( 0.0040),0.0223(-0.0281),2.5413( -7.3413),-0.30(  0.04),"[0, 0, 0, 97, 2, 0, 0]",Stocks to sell
TSLA,2025-12-02,97 (97),0.76(-0.86),1.00(-1.10),1.00(-1.10),-0.0052( 0.0040),0.0223(-0.0281),2.5413( -7.3413),-0.30(  0.04),"[0, 0, 0, 97, 2, 0, 0]",STRONG SELL
TSLA,2025-12-02,97 (97),0.76(-0.86),1.00(-1.10),1.00(-1.10),-0.0052( 0.0040),0.0223(-0.0281),2.5413( -7.3413),-0.30(  0.04),"[0, 0, 0, 97, 2, 0, 0]",American stocks
UBER,2025-12-02,6 (79),-0.92(-0.04),0.65(-1.21),-1.00( 0.90),0.0172(-0.0177),0.0061(-0.0085),-1.3135( -3.4865),-0.93(  0.04),"[0, 0, 2, 6, 79, 8, 4]",All Stocks
UBER,2025-12-02,6 (79),-0.92(-0.04),0.65(-1.21),-1.00( 0.90),0.0172(-0.0177),0.0061(-0.0085),-1.3135( -3.4865),-0.93(  0.04),"[0, 0, 2, 6, 79, 8, 4]",American stocks
UBER,2025-12-02,6 (79),-0.92(-0.04),0.65(-1.21),-1.00( 0.90),0.0172(-0.0177),0.0061(-0.0085),-1.3135( -3.4865),-0.93(  0.04),"[0, 0, 2, 6, 79, 8, 4]",Consumer Goods
UBR,2025-12-02,6 (31),-0.01(-0.12),-0.59( 0.22),1.00(-1.99),0.0000(-0.0037),0.0029(-0.0146),2.5993( -7.5993),-0.15( -0.14),"[30, 6, 31, 20, 0, 12, 0]",All Stocks
UBR,2025-12-02,6 (31),-0.01(-0.12),-0.59( 0.22),1.00(-1.99),0.0000(-0.0037),0.0029(-0.0146),2.5993( -7.5993),-0.15( -0.14),"[30, 6, 31, 20, 0, 12, 0]",Indexes
UBR,2025-12-02,6 (31),-0.01(-0.12),-0.59( 0.22),1.00(-1.99),0.0000(-0.0037),0.0029(-0.0146),2.5993( -7.5993),-0.15( -0.14),"[30, 6, 31, 20, 0, 12, 0]",Brazilian Indexes
UDN,2025-12-02,13 (39),-1.00( 0.01),-0.52(-0.48),1.00(-2.00),-0.0013(-0.0004),-0.0007(-0.0003),0.6579( -6.8579),-0.74( -0.25),"[13, 0, 0, 24, 38, 25, 0]",All Stocks
UDN,2025-12-02,13 (39),-1.00( 0.01),-0.52(-0.48),1.00(-2.00),-0.0013(-0.0004),-0.0007(-0.0003),0.6579( -6.8579),-0.74( -0.25),"[13, 0, 0, 24, 38, 25, 0]",Indexes
UNH,2025-12-02,0 (34),0.32(-0.42),0.83(-0.93),1.00(-1.10),0.0168(-0.0172),0.0186(-0.0257),7.1736(-11.5736),-0.35( -0.00),"[34, 0, 2, 33, 28, 2, 1]",All Stocks
UNH,2025-12-02,0 (34),0.32(-0.42),0.83(-0.93),1.00(-1.10),0.0168(-0.0172),0.0186(-0.0257),7.1736(-11.5736),-0.35( -0.00),"[34, 0, 2, 33, 28, 2, 1]",American stocks
UNH,2025-12-02,0 (34),0.32(-0.42),0.83(-0.93),1.00(-1.10),0.0168(-0.0172),0.0186(-0.0257),7.1736(-11.5736),-0.35( -0.00),"[34, 0, 2, 33, 28, 2, 1]",Health
UNIP3,2025-12-02,42 (36),0.74(-0.95),0.91(-1.01),1.00(-1.10),-0.0004( 0.0001),0.0009(-0.0010),-3.3241(  0.7241),-0.97(  0.46),"[28, 0, 30, 30, 0, 6, 6]",All Stocks
UNIP3,2025-12-02,42 (36),0.74(-0.95),0.91(-1.01),1.00(-1.10),-0.0004( 0.0001),0.0009(-0.0010),-3.3241(  0.7241),-0.97(  0.46),"[28, 0, 30, 30, 0, 6, 6]",Stocks to sell
UNIP5,2025-12-02,69 (69),0.15(-0.60),0.98(-1.08),0.27(-0.99),0.0156(-0.0190),0.0624(-0.0625),-3.3601( -0.4399),-0.75(  0.04),"[15, 0, 2, 10, 0, 5, 69]",All Stocks
UNIP5,2025-12-02,69 (69),0.15(-0.60),0.98(-1.08),0.27(-0.99),0.0156(-0.0190),0.0624(-0.0625),-3.3601( -0.4399),-0.75(  0.04),"[15, 0, 2, 10, 0, 5, 69]",Stocks to sell
UNIP6,2025-12-02,27 (50),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0008(-0.0000),-0.0059(-0.0162),-4.2758( -1.8242),-0.99(  0.01),"[0, 0, 0, 0, 22, 50, 27]",All Stocks
USIM3,2025-12-02,0 (41),0.62(-0.72),0.36(-1.13),1.00(-2.00),0.0099(-0.0108),0.0071(-0.0105),1.4996( -6.0996),-0.13( -0.15),"[0, 22, 0, 21, 18, 21, 18]",All Stocks
USIM5,2025-12-02,0 (23),0.13(-0.23),0.98(-1.08),-0.99(-0.01),0.0077(-0.0098),-0.0018(-0.0010),6.1941( -7.1941),-0.04( -0.20),"[0, 18, 0, 21, 18, 21, 23]",All Stocks
UUP,2025-12-02,0 (61),0.99(-1.09),0.98(-1.08),1.00(-2.00),0.0006(-0.0010),0.0026(-0.0027),0.2399( -4.9399),-0.06( -0.40),"[0, 16, 18, 26, 0, 21, 18]",All Stocks
UUP,2025-12-02,0 (61),0.99(-1.09),0.98(-1.08),1.00(-2.00),0.0006(-0.0010),0.0026(-0.0027),0.2399( -4.9399),-0.06( -0.40),"[0, 16, 18, 26, 0, 21, 18]",Indexes
V,2025-12-02,0 (88),0.52(-0.70),0.99(-1.09),-1.00( 0.22),0.0069(-0.0070),0.0098(-0.0099),1.7085( -2.7085),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",All Stocks
V,2025-12-02,0 (88),0.52(-0.70),0.99(-1.09),-1.00( 0.22),0.0069(-0.0070),0.0098(-0.0099),1.7085( -2.7085),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",American stocks
V,2025-12-02,0 (88),0.52(-0.70),0.99(-1.09),-1.00( 0.22),0.0069(-0.0070),0.0098(-0.0099),1.7085( -2.7085),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",Finance
VALE,2025-12-02,51 (52),-0.44( 0.10),0.88(-0.98),1.00(-1.10),0.0033(-0.0104),0.0109(-0.0110),2.1414( -9.5414),-0.42( -0.01),"[51, 0, 22, 0, 0, 0, 27]",All Stocks
VALE,2025-12-02,51 (52),-0.44( 0.10),0.88(-0.98),1.00(-1.10),0.0033(-0.0104),0.0109(-0.0110),2.1414( -9.5414),-0.42( -0.01),"[51, 0, 22, 0, 0, 0, 27]",Brazilian biggest stocks
VALE,2025-12-02,51 (52),-0.44( 0.10),0.88(-0.98),1.00(-1.10),0.0033(-0.0104),0.0109(-0.0110),2.1414( -9.5414),-0.42( -0.01),"[51, 0, 22, 0, 0, 0, 27]",ADRs
VALE3,2025-12-02,100 (58),-0.88( 0.26),-0.91( 0.81),-1.00( 0.00),0.0117(-0.0118),0.0137(-0.0138),4.2172(-10.2172),-0.35( -0.03),"[58, 37, 5, 0, 0, 0, 0]",All Stocks
VALE3,2025-12-02,100 (58),-0.88( 0.26),-0.91( 0.81),-1.00( 0.00),0.0117(-0.0118),0.0137(-0.0138),4.2172(-10.2172),-0.35( -0.03),"[58, 37, 5, 0, 0, 0, 0]",Stocks to sell
VALE3,2025-12-02,100 (58),-0.88( 0.26),-0.91( 0.81),-1.00( 0.00),0.0117(-0.0118),0.0137(-0.0138),4.2172(-10.2172),-0.35( -0.03),"[58, 37, 5, 0, 0, 0, 0]",STRONG SELL
VALE3,2025-12-02,100 (58),-0.88( 0.26),-0.91( 0.81),-1.00( 0.00),0.0117(-0.0118),0.0137(-0.0138),4.2172(-10.2172),-0.35( -0.03),"[58, 37, 5, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2025-12-02,11 (43),0.98(-1.08),0.99(-1.09),-0.96( 0.03),-0.0016(-0.0014),0.0071(-0.0095),2.3448( -7.9448),-0.37( -0.03),"[0, 0, 11, 17, 18, 43, 10]",All Stocks
