symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NEOE3,2026-06-11,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0093(-0.0165),-0.0113( 0.0111),1.1447( -2.8447),-0.39( -0.59),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-06-11,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0093(-0.0165),-0.0113( 0.0111),1.1447( -2.8447),-0.39( -0.59),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
NFLX,2026-06-12,12 (54),0.55(-0.82),0.95(-1.05),0.32(-1.32),0.0096(-0.0097),0.0046(-0.0069),-1.6368( -3.9632),-0.89(  0.82),"[13, 0, 0, 0, 54, 21, 12]",All Stocks
NFLX,2026-06-12,12 (54),0.55(-0.82),0.95(-1.05),0.32(-1.32),0.0096(-0.0097),0.0046(-0.0069),-1.6368( -3.9632),-0.89(  0.82),"[13, 0, 0, 0, 54, 21, 12]",American stocks
NFLX,2026-06-12,12 (54),0.55(-0.82),0.95(-1.05),0.32(-1.32),0.0096(-0.0097),0.0046(-0.0069),-1.6368( -3.9632),-0.89(  0.82),"[13, 0, 0, 0, 54, 21, 12]",Technology
NU,2026-06-12,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.48),0.0441(-0.0479),0.0244(-0.0294),3.9723( -5.0723),-0.37(  0.15),"[15, 29, 9, 11, 29, 0, 7]",All Stocks
NU,2026-06-12,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.48),0.0441(-0.0479),0.0244(-0.0294),3.9723( -5.0723),-0.37(  0.15),"[15, 29, 9, 11, 29, 0, 7]",ADRs
NU,2026-06-12,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.48),0.0441(-0.0479),0.0244(-0.0294),3.9723( -5.0723),-0.37(  0.15),"[15, 29, 9, 11, 29, 0, 7]",Finance
NU,2026-06-12,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.48),0.0441(-0.0479),0.0244(-0.0294),3.9723( -5.0723),-0.37(  0.15),"[15, 29, 9, 11, 29, 0, 7]",Brazilian Finance
NVDA,2026-06-12,0 (78),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0141(-0.0142),-5.4976( -1.3024),-0.74( -0.21),"[0, 0, 0, 0, 0, 22, 78]",All Stocks
NVDA,2026-06-12,0 (78),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0141(-0.0142),-5.4976( -1.3024),-0.74( -0.21),"[0, 0, 0, 0, 0, 22, 78]",American stocks
NVDA,2026-06-12,0 (78),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0141(-0.0142),-5.4976( -1.3024),-0.74( -0.21),"[0, 0, 0, 0, 0, 22, 78]",Technology
PBR,2026-06-12,0 (32),-0.00(-0.10),-1.00(-0.00),0.81(-1.74),0.0046(-0.0080),0.0077(-0.0126),-5.3569( -0.9431),-0.49( -0.00),"[0, 0, 18, 22, 32, 27, 0]",All Stocks
PBR,2026-06-12,0 (32),-0.00(-0.10),-1.00(-0.00),0.81(-1.74),0.0046(-0.0080),0.0077(-0.0126),-5.3569( -0.9431),-0.49( -0.00),"[0, 0, 18, 22, 32, 27, 0]",Brazilian biggest stocks
PBR,2026-06-12,0 (32),-0.00(-0.10),-1.00(-0.00),0.81(-1.74),0.0046(-0.0080),0.0077(-0.0126),-5.3569( -0.9431),-0.49( -0.00),"[0, 0, 18, 22, 32, 27, 0]",ADRs
PBR-A,2026-06-12,37 (37),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0111(-0.0158),0.0145(-0.0146),-4.2237(  1.6237),-0.57( -0.32),"[0, 11, 0, 28, 0, 25, 35]",All Stocks
PBR-A,2026-06-12,37 (37),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0111(-0.0158),0.0145(-0.0146),-4.2237(  1.6237),-0.57( -0.32),"[0, 11, 0, 28, 0, 25, 35]",Stocks to sell
PBR-A,2026-06-12,37 (37),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0111(-0.0158),0.0145(-0.0146),-4.2237(  1.6237),-0.57( -0.32),"[0, 11, 0, 28, 0, 25, 35]",Brazilian biggest stocks
PBR-A,2026-06-12,37 (37),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0111(-0.0158),0.0145(-0.0146),-4.2237(  1.6237),-0.57( -0.32),"[0, 11, 0, 28, 0, 25, 35]",ADRs
PETR3,2026-06-12,26 (39),0.42(-0.52),-0.98( 0.02),0.65(-1.48),0.0024(-0.0051),0.0036(-0.0057),-1.2346( -4.3654),-0.26( -0.64),"[0, 26, 0, 35, 0, 39, 0]",All Stocks
PETR3,2026-06-12,26 (39),0.42(-0.52),-0.98( 0.02),0.65(-1.48),0.0024(-0.0051),0.0036(-0.0057),-1.2346( -4.3654),-0.26( -0.64),"[0, 26, 0, 35, 0, 39, 0]",Brazilian biggest stocks
PETR4,2026-06-12,44 (44),0.76(-0.86),0.91(-1.01),1.00(-1.10),0.0020(-0.0046),0.0108(-0.0248),-1.0790( -4.1210),-0.38(  0.00),"[0, 0, 0, 0, 24, 31, 44]",All Stocks
PETR4,2026-06-12,44 (44),0.76(-0.86),0.91(-1.01),1.00(-1.10),0.0020(-0.0046),0.0108(-0.0248),-1.0790( -4.1210),-0.38(  0.00),"[0, 0, 0, 0, 24, 31, 44]",Stocks to sell
PETR4,2026-06-12,44 (44),0.76(-0.86),0.91(-1.01),1.00(-1.10),0.0020(-0.0046),0.0108(-0.0248),-1.0790( -4.1210),-0.38(  0.00),"[0, 0, 0, 0, 24, 31, 44]",Brazilian biggest stocks
PM,2026-06-12,35 (34),0.10(-0.37),-0.17(-0.06),1.00(-1.10),-0.0057( 0.0026),-0.0112( 0.0093),2.4523( -9.2523),-0.97( -0.03),"[5, 31, 29, 2, 33, 0, 0]",All Stocks
PM,2026-06-12,35 (34),0.10(-0.37),-0.17(-0.06),1.00(-1.10),-0.0057( 0.0026),-0.0112( 0.0093),2.4523( -9.2523),-0.97( -0.03),"[5, 31, 29, 2, 33, 0, 0]",Stocks to sell
PM,2026-06-12,35 (34),0.10(-0.37),-0.17(-0.06),1.00(-1.10),-0.0057( 0.0026),-0.0112( 0.0093),2.4523( -9.2523),-0.97( -0.03),"[5, 31, 29, 2, 33, 0, 0]",American stocks
PRIO3,2026-06-12,13 (37),-0.39(-0.02),0.97(-1.07),1.00(-1.10),-0.0009( 0.0003),0.0079(-0.0084),-1.8391( -3.3609),-0.47( -0.02),"[8, 0, 0, 13, 29, 13, 37]",All Stocks
PSSA3,2026-06-12,81 (81),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0061),-0.0023( 0.0006),0.4594( -6.5594),-0.40(  0.00),"[0, 0, 0, 19, 74, 0, 7]",All Stocks
PSSA3,2026-06-12,81 (81),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0061),-0.0023( 0.0006),0.4594( -6.5594),-0.40(  0.00),"[0, 0, 0, 19, 74, 0, 7]",Stocks to sell
PSSA3,2026-06-12,81 (81),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0061),-0.0023( 0.0006),0.4594( -6.5594),-0.40(  0.00),"[0, 0, 0, 19, 74, 0, 7]",STRONG SELL
PSSA3,2026-06-12,81 (81),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0061),-0.0023( 0.0006),0.4594( -6.5594),-0.40(  0.00),"[0, 0, 0, 19, 74, 0, 7]",Consumer Goods
PYPL,2026-06-12,11 (48),0.39(-0.54),0.78(-1.17),1.00(-1.45),0.0057(-0.0058),0.0024(-0.0038),-4.2833(  1.3833),-0.44(  0.13),"[24, 12, 36, 8, 8, 4, 7]",All Stocks
PYPL,2026-06-12,11 (48),0.39(-0.54),0.78(-1.17),1.00(-1.45),0.0057(-0.0058),0.0024(-0.0038),-4.2833(  1.3833),-0.44(  0.13),"[24, 12, 36, 8, 8, 4, 7]",American stocks
PYPL,2026-06-12,11 (48),0.39(-0.54),0.78(-1.17),1.00(-1.45),0.0057(-0.0058),0.0024(-0.0038),-4.2833(  1.3833),-0.44(  0.13),"[24, 12, 36, 8, 8, 4, 7]",Technology
QUAL3,2026-06-12,64 (30),1.00(-1.10),0.88(-1.13),-1.00( 0.90),0.0022(-0.0031),-0.0039( 0.0038),-5.4336(  3.5336),-0.96(  0.95),"[0, 23, 16, 13, 19, 17, 12]",All Stocks
QUAL3,2026-06-12,64 (30),1.00(-1.10),0.88(-1.13),-1.00( 0.90),0.0022(-0.0031),-0.0039( 0.0038),-5.4336(  3.5336),-0.96(  0.95),"[0, 23, 16, 13, 19, 17, 12]",Stocks to sell
QUAL3,2026-06-12,64 (30),1.00(-1.10),0.88(-1.13),-1.00( 0.90),0.0022(-0.0031),-0.0039( 0.0038),-5.4336(  3.5336),-0.96(  0.95),"[0, 23, 16, 13, 19, 17, 12]",Finance
QUAL3,2026-06-12,64 (30),1.00(-1.10),0.88(-1.13),-1.00( 0.90),0.0022(-0.0031),-0.0039( 0.0038),-5.4336(  3.5336),-0.96(  0.95),"[0, 23, 16, 13, 19, 17, 12]",Brazilian Finance
QUAL3,2026-06-12,64 (30),1.00(-1.10),0.88(-1.13),-1.00( 0.90),0.0022(-0.0031),-0.0039( 0.0038),-5.4336(  3.5336),-0.96(  0.95),"[0, 23, 16, 13, 19, 17, 12]",Health
QUAL3,2026-06-12,64 (30),1.00(-1.10),0.88(-1.13),-1.00( 0.90),0.0022(-0.0031),-0.0039( 0.0038),-5.4336(  3.5336),-0.96(  0.95),"[0, 23, 16, 13, 19, 17, 12]",Consumer Goods
RADL3,2026-06-12,75 (69),-0.09(-0.01),1.00(-1.10),1.00(-1.10),-0.0005(-0.0002),0.0111(-0.0168),-3.1285(  1.1285),-0.84(  0.27),"[0, 0, 0, 25, 0, 6, 69]",All Stocks
RADL3,2026-06-12,75 (69),-0.09(-0.01),1.00(-1.10),1.00(-1.10),-0.0005(-0.0002),0.0111(-0.0168),-3.1285(  1.1285),-0.84(  0.27),"[0, 0, 0, 25, 0, 6, 69]",Stocks to sell
RADL3,2026-06-12,75 (69),-0.09(-0.01),1.00(-1.10),1.00(-1.10),-0.0005(-0.0002),0.0111(-0.0168),-3.1285(  1.1285),-0.84(  0.27),"[0, 0, 0, 25, 0, 6, 69]",STRONG SELL
RADL3,2026-06-12,75 (69),-0.09(-0.01),1.00(-1.10),1.00(-1.10),-0.0005(-0.0002),0.0111(-0.0168),-3.1285(  1.1285),-0.84(  0.27),"[0, 0, 0, 25, 0, 6, 69]",Health
RAIL3,2026-06-12,53 (67),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0023(-0.0024),0.0014(-0.0024),-2.7293(  1.5293),-0.40(  0.15),"[0, 14, 14, 14, 33, 6, 19]",All Stocks
RAIL3,2026-06-12,53 (67),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0023(-0.0024),0.0014(-0.0024),-2.7293(  1.5293),-0.40(  0.15),"[0, 14, 14, 14, 33, 6, 19]",Consumer Goods
SANB1,2026-06-12,10 (32),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0033(-0.0100),0.0139(-0.0331),-3.0951( -3.0049),-0.31( -0.00),"[5, 5, 0, 27, 32, 27, 4]",All Stocks
SANB1,2026-06-12,10 (32),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0033(-0.0100),0.0139(-0.0331),-3.0951( -3.0049),-0.31( -0.00),"[5, 5, 0, 27, 32, 27, 4]",Finance
SANB1,2026-06-12,10 (32),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0033(-0.0100),0.0139(-0.0331),-3.0951( -3.0049),-0.31( -0.00),"[5, 5, 0, 27, 32, 27, 4]",Brazilian Finance
SANB3,2026-06-12,38 (32),-0.15( 0.05),0.82(-1.74),1.00(-2.00),-0.0008( 0.0006),-0.0022(-0.0058),-3.2060(  2.2060),-0.38( -0.01),"[8, 20, 0, 18, 24, 12, 18]",All Stocks
SANB3,2026-06-12,38 (32),-0.15( 0.05),0.82(-1.74),1.00(-2.00),-0.0008( 0.0006),-0.0022(-0.0058),-3.2060(  2.2060),-0.38( -0.01),"[8, 20, 0, 18, 24, 12, 18]",Stocks to sell
SANB3,2026-06-12,38 (32),-0.15( 0.05),0.82(-1.74),1.00(-2.00),-0.0008( 0.0006),-0.0022(-0.0058),-3.2060(  2.2060),-0.38( -0.01),"[8, 20, 0, 18, 24, 12, 18]",Finance
SANB3,2026-06-12,38 (32),-0.15( 0.05),0.82(-1.74),1.00(-2.00),-0.0008( 0.0006),-0.0022(-0.0058),-3.2060(  2.2060),-0.38( -0.01),"[8, 20, 0, 18, 24, 12, 18]",Brazilian Finance
SANB4,2026-06-12,26 (33),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0070(-0.0071),0.0067(-0.0110),-1.8381( -0.7619),-0.20(  0.01),"[0, 3, 0, 22, 33, 20, 23]",All Stocks
SANB4,2026-06-12,26 (33),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0070(-0.0071),0.0067(-0.0110),-1.8381( -0.7619),-0.20(  0.01),"[0, 3, 0, 22, 33, 20, 23]",Finance
SANB4,2026-06-12,26 (33),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0070(-0.0071),0.0067(-0.0110),-1.8381( -0.7619),-0.20(  0.01),"[0, 3, 0, 22, 33, 20, 23]",Brazilian Finance
SAP,2026-06-12,100 (58),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0059(-0.0060),-2.9759(  1.9759),-0.38(  0.08),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
SAP,2026-06-12,100 (58),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0059(-0.0060),-2.9759(  1.9759),-0.38(  0.08),"[0, 0, 0, 0, 0, 42, 58]",Stocks to sell
SAP,2026-06-12,100 (58),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0059(-0.0060),-2.9759(  1.9759),-0.38(  0.08),"[0, 0, 0, 0, 0, 42, 58]",STRONG SELL
SAP,2026-06-12,100 (58),0.65(-0.75),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0059(-0.0060),-2.9759(  1.9759),-0.38(  0.08),"[0, 0, 0, 0, 0, 42, 58]",Technology
SAPR1,2026-06-12,76 (55),-1.00( 0.14),-1.00( 0.00),-1.00( 0.00),0.0209(-0.0210),0.0316(-0.0317),-0.6148( -0.3852),-0.94(  0.75),"[24, 22, 9, 0, 24, 0, 21]",All Stocks
SAPR1,2026-06-12,76 (55),-1.00( 0.14),-1.00( 0.00),-1.00( 0.00),0.0209(-0.0210),0.0316(-0.0317),-0.6148( -0.3852),-0.94(  0.75),"[24, 22, 9, 0, 24, 0, 21]",Stocks to sell
SAPR1,2026-06-12,76 (55),-1.00( 0.14),-1.00( 0.00),-1.00( 0.00),0.0209(-0.0210),0.0316(-0.0317),-0.6148( -0.3852),-0.94(  0.75),"[24, 22, 9, 0, 24, 0, 21]",STRONG SELL
SAPR3,2026-06-12,27 (37),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0038(-0.0104),0.0139(-0.0200),-4.6412( -2.3588),-0.83(  0.24),"[8, 0, 2, 27, 28, 18, 17]",All Stocks
SAPR4,2026-06-12,4 (74),0.47(-0.57),-0.98(-0.00),1.00(-1.10),0.0043(-0.0052),0.0091(-0.0092),-4.6897( -0.1103),-0.46(  0.03),"[0, 74, 0, 17, 0, 5, 4]",All Stocks
SBUX,2026-06-12,18 (52),-0.71( 0.57),0.94(-1.04),-1.00( 0.34),0.0030(-0.0040),0.0085(-0.0086),-4.9262( -1.7738),-0.44( -0.01),"[10, 0, 8, 0, 30, 0, 52]",All Stocks
SBUX,2026-06-12,18 (52),-0.71( 0.57),0.94(-1.04),-1.00( 0.34),0.0030(-0.0040),0.0085(-0.0086),-4.9262( -1.7738),-0.44( -0.01),"[10, 0, 8, 0, 30, 0, 52]",American stocks
SBUX,2026-06-12,18 (52),-0.71( 0.57),0.94(-1.04),-1.00( 0.34),0.0030(-0.0040),0.0085(-0.0086),-4.9262( -1.7738),-0.44( -0.01),"[10, 0, 8, 0, 30, 0, 52]",Consumer Goods
SIMH3,2026-06-12,33 (44),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0042(-0.0049),0.0110(-0.0183),-6.5144(  2.4144),-0.39(  0.01),"[0, 0, 3, 30, 37, 20, 10]",All Stocks
SO,2026-06-12,4 (67),-0.33( 0.00),0.13(-0.52),1.00(-1.10),0.0079(-0.0081),0.0077(-0.0079),1.0980( -2.1980),-0.24( -0.04),"[4, 13, 0, 8, 6, 2, 67]",All Stocks
SO,2026-06-12,4 (67),-0.33( 0.00),0.13(-0.52),1.00(-1.10),0.0079(-0.0081),0.0077(-0.0079),1.0980( -2.1980),-0.24( -0.04),"[4, 13, 0, 8, 6, 2, 67]",American stocks
SO,2026-06-12,4 (67),-0.33( 0.00),0.13(-0.52),1.00(-1.10),0.0079(-0.0081),0.0077(-0.0079),1.0980( -2.1980),-0.24( -0.04),"[4, 13, 0, 8, 6, 2, 67]",Energy
TAEE1,2026-06-12,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0072(-0.0076),0.0130(-0.0145),-3.2849( -2.3151),-0.10( -0.70),"[0, 0, 0, 24, 40, 0, 35]",All Stocks
TAEE1,2026-06-12,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0072(-0.0076),0.0130(-0.0145),-3.2849( -2.3151),-0.10( -0.70),"[0, 0, 0, 24, 40, 0, 35]",Energy
TAEE1,2026-06-12,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0072(-0.0076),0.0130(-0.0145),-3.2849( -2.3151),-0.10( -0.70),"[0, 0, 0, 24, 40, 0, 35]",Brazilian Energy
TAEE3,2026-06-12,0 (32),0.58(-1.56),0.17(-0.49),1.00(-1.83),0.0006(-0.0015),0.0002(-0.0052),-1.8168( -1.7832),-0.49( -0.20),"[8, 13, 3, 20, 25, 14, 17]",All Stocks
TAEE3,2026-06-12,0 (32),0.58(-1.56),0.17(-0.49),1.00(-1.83),0.0006(-0.0015),0.0002(-0.0052),-1.8168( -1.7832),-0.49( -0.20),"[8, 13, 3, 20, 25, 14, 17]",Energy
TAEE3,2026-06-12,0 (32),0.58(-1.56),0.17(-0.49),1.00(-1.83),0.0006(-0.0015),0.0002(-0.0052),-1.8168( -1.7832),-0.49( -0.20),"[8, 13, 3, 20, 25, 14, 17]",Brazilian Energy
TAEE4,2026-06-12,1 (61),-0.01(-0.58),-0.39(-0.60),-1.00( 0.00),0.0068(-0.0076),0.0076(-0.0081),-3.5341( -0.3659),-0.82( -0.01),"[18, 21, 1, 22, 25, 0, 14]",All Stocks
TAEE4,2026-06-12,1 (61),-0.01(-0.58),-0.39(-0.60),-1.00( 0.00),0.0068(-0.0076),0.0076(-0.0081),-3.5341( -0.3659),-0.82( -0.01),"[18, 21, 1, 22, 25, 0, 14]",Energy
TAEE4,2026-06-12,1 (61),-0.01(-0.58),-0.39(-0.60),-1.00( 0.00),0.0068(-0.0076),0.0076(-0.0081),-3.5341( -0.3659),-0.82( -0.01),"[18, 21, 1, 22, 25, 0, 14]",Brazilian Energy
TASA3,2026-06-12,47 (47),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0038(-0.0042),0.0100(-0.0106),-5.2301(  3.9301),-0.66(  0.65),"[0, 0, 0, 26, 27, 21, 26]",All Stocks
TASA3,2026-06-12,47 (47),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0038(-0.0042),0.0100(-0.0106),-5.2301(  3.9301),-0.66(  0.65),"[0, 0, 0, 26, 27, 21, 26]",Stocks to sell
TASA4,2026-06-12,47 (47),0.33(-0.43),1.00(-1.10),1.00(-1.10),-0.0006(-0.0007),0.0016(-0.0134),-5.5086(  3.4086),-0.56(  0.55),"[0, 0, 0, 27, 26, 21, 26]",All Stocks
TASA4,2026-06-12,47 (47),0.33(-0.43),1.00(-1.10),1.00(-1.10),-0.0006(-0.0007),0.0016(-0.0134),-5.5086(  3.4086),-0.56(  0.55),"[0, 0, 0, 27, 26, 21, 26]",Stocks to sell
TSLA,2026-06-12,0 (75),0.79(-0.89),1.00(-1.10),1.00(-1.10),0.0024(-0.0069),0.0169(-0.0170),-5.0862( -0.2138),-0.44( -0.50),"[0, 0, 0, 75, 0, 0, 25]",All Stocks
TSLA,2026-06-12,0 (75),0.79(-0.89),1.00(-1.10),1.00(-1.10),0.0024(-0.0069),0.0169(-0.0170),-5.0862( -0.2138),-0.44( -0.50),"[0, 0, 0, 75, 0, 0, 25]",American stocks
UBER,2026-06-12,0 (73),-0.69(-0.13),0.93(-1.03),1.00(-1.99),0.0159(-0.0160),0.0010(-0.0035),0.6306( -4.7306),-0.55(  0.48),"[9, 0, 0, 0, 73, 18, 0]",All Stocks
UBER,2026-06-12,0 (73),-0.69(-0.13),0.93(-1.03),1.00(-1.99),0.0159(-0.0160),0.0010(-0.0035),0.6306( -4.7306),-0.55(  0.48),"[9, 0, 0, 0, 73, 18, 0]",American stocks
UBER,2026-06-12,0 (73),-0.69(-0.13),0.93(-1.03),1.00(-1.99),0.0159(-0.0160),0.0010(-0.0035),0.6306( -4.7306),-0.55(  0.48),"[9, 0, 0, 0, 73, 18, 0]",Consumer Goods
UBR,2026-06-12,12 (44),-0.29(-0.10),-0.99( 0.01),1.00(-1.98),0.0023(-0.0024),-0.0153( 0.0051),-6.0108( -0.0892),-0.23(  0.00),"[44, 4, 27, 12, 7, 5, 2]",All Stocks
UBR,2026-06-12,12 (44),-0.29(-0.10),-0.99( 0.01),1.00(-1.98),0.0023(-0.0024),-0.0153( 0.0051),-6.0108( -0.0892),-0.23(  0.00),"[44, 4, 27, 12, 7, 5, 2]",Indexes
UBR,2026-06-12,12 (44),-0.29(-0.10),-0.99( 0.01),1.00(-1.98),0.0023(-0.0024),-0.0153( 0.0051),-6.0108( -0.0892),-0.23(  0.00),"[44, 4, 27, 12, 7, 5, 2]",Brazilian Indexes
UDN,2026-06-12,4 (91),-1.00(-0.00),-0.93(-0.07),1.00(-1.10),-0.0009(-0.0007),0.0001(-0.0023),-5.7541( -0.2459),-0.96(  0.91),"[86, 0, 0, 0, 5, 5, 4]",All Stocks
UDN,2026-06-12,4 (91),-1.00(-0.00),-0.93(-0.07),1.00(-1.10),-0.0009(-0.0007),0.0001(-0.0023),-5.7541( -0.2459),-0.96(  0.91),"[86, 0, 0, 0, 5, 5, 4]",Indexes
UNH,2026-06-12,0 (32),0.35(-0.47),0.46(-0.57),1.00(-1.85),-0.0016(-0.0177),0.0023(-0.0122),8.6272(-13.0272),-0.36( -0.05),"[32, 23, 31, 0, 0, 15, 0]",All Stocks
UNH,2026-06-12,0 (32),0.35(-0.47),0.46(-0.57),1.00(-1.85),-0.0016(-0.0177),0.0023(-0.0122),8.6272(-13.0272),-0.36( -0.05),"[32, 23, 31, 0, 0, 15, 0]",American stocks
UNH,2026-06-12,0 (32),0.35(-0.47),0.46(-0.57),1.00(-1.85),-0.0016(-0.0177),0.0023(-0.0122),8.6272(-13.0272),-0.36( -0.05),"[32, 23, 31, 0, 0, 15, 0]",Health
UNIP3,2026-06-12,0 (38),0.62(-0.82),0.91(-1.01),0.44(-1.44),0.0038(-0.0044),0.0105(-0.0106),-3.2706( -0.9294),-0.66( -0.03),"[28, 0, 28, 0, 38, 0, 5]",All Stocks
UNIP5,2026-06-12,0 (41),0.04(-0.19),0.98(-1.08),1.00(-1.98),0.0121(-0.0127),0.0513(-0.0514),-0.9188( -2.9812),-0.58( -0.21),"[9, 0, 27, 9, 0, 40, 15]",All Stocks
UNIP6,2026-06-12,16 (53),0.29(-0.39),0.96(-1.06),1.00(-1.10),0.0035(-0.0051),0.0096(-0.0576),-1.9125( -4.8875),-0.90(  0.78),"[0, 0, 0, 0, 53, 32, 16]",All Stocks
USIM3,2026-06-12,18 (42),0.27(-0.37),-0.98( 0.02),1.00(-1.42),0.0009(-0.0039),0.0135(-0.0169),-1.8375( -2.4625),-0.19( -0.53),"[0, 18, 12, 18, 22, 16, 13]",All Stocks
USIM5,2026-06-12,25 (29),-0.05(-0.05),-0.99( 0.10),-0.34(-0.66),0.0102(-0.0123),-0.0005(-0.0022),-0.7913( -6.8087),-0.00( -0.93),"[27, 25, 0, 19, 0, 16, 13]",All Stocks
UUP,2026-06-12,0 (100),0.99(-1.09),0.99(-1.94),1.00(-1.59),0.0007(-0.0012),0.0026(-0.0027),6.6432(-12.8432),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-06-12,0 (100),0.99(-1.09),0.99(-1.94),1.00(-1.59),0.0007(-0.0012),0.0026(-0.0027),6.6432(-12.8432),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-06-12,34 (47),0.59(-0.88),0.99(-1.09),-1.00( 0.90),0.0059(-0.0074),0.0109(-0.0110),1.7084( -2.7084),-0.29(  0.28),"[47, 0, 17, 19, 0, 0, 17]",All Stocks
V,2026-06-12,34 (47),0.59(-0.88),0.99(-1.09),-1.00( 0.90),0.0059(-0.0074),0.0109(-0.0110),1.7084( -2.7084),-0.29(  0.28),"[47, 0, 17, 19, 0, 0, 17]",American stocks
V,2026-06-12,34 (47),0.59(-0.88),0.99(-1.09),-1.00( 0.90),0.0059(-0.0074),0.0109(-0.0110),1.7084( -2.7084),-0.29(  0.28),"[47, 0, 17, 19, 0, 0, 17]",Finance
VALE,2026-06-12,0 (40),-0.47(-0.11),0.87(-0.97),1.00(-1.64),0.0027(-0.0147),0.0046(-0.0047),-6.9337( -0.3663),-0.43( -0.02),"[36, 0, 20, 0, 0, 24, 19]",All Stocks
VALE,2026-06-12,0 (40),-0.47(-0.11),0.87(-0.97),1.00(-1.64),0.0027(-0.0147),0.0046(-0.0047),-6.9337( -0.3663),-0.43( -0.02),"[36, 0, 20, 0, 0, 24, 19]",Brazilian biggest stocks
VALE,2026-06-12,0 (40),-0.47(-0.11),0.87(-0.97),1.00(-1.64),0.0027(-0.0147),0.0046(-0.0047),-6.9337( -0.3663),-0.43( -0.02),"[36, 0, 20, 0, 0, 24, 19]",ADRs
VALE3,2026-06-12,0 (77),-0.96(-0.02),-0.87(-0.12),-1.00( 0.00),0.0085(-0.0086),0.0130(-0.0131),-5.8006( -0.0994),-0.37( -0.01),"[23, 0, 0, 0, 0, 0, 77]",All Stocks
VALE3,2026-06-12,0 (77),-0.96(-0.02),-0.87(-0.12),-1.00( 0.00),0.0085(-0.0086),0.0130(-0.0131),-5.8006( -0.0994),-0.37( -0.01),"[23, 0, 0, 0, 0, 0, 77]",Brazilian biggest stocks
WEGE3,2026-06-12,7 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0065(-0.0096),0.0277(-0.0288),1.4924( -7.0924),-0.42(  0.03),"[0, 0, 0, 13, 27, 53, 7]",All Stocks
