symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NEOE3,2026-04-06,0 (42),-0.83(-0.15),1.00(-1.95),1.00(-2.00),0.0020(-0.0092),0.0195(-0.0204),1.4473( -3.5473),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-06,0 (42),-0.83(-0.15),1.00(-1.95),1.00(-2.00),0.0020(-0.0092),0.0195(-0.0204),1.4473( -3.5473),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-06,0 (42),-0.83(-0.15),1.00(-1.95),1.00(-2.00),0.0020(-0.0092),0.0195(-0.0204),1.4473( -3.5473),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-06,0 (64),-0.27(-0.00),0.96(-1.06),1.00(-2.00),0.0035(-0.0036),0.0079(-0.0110),4.3233( -9.9233),-0.06( -0.85),"[13, 0, 0, 0, 64, 9, 14]",All Stocks
NFLX,2026-04-06,0 (64),-0.27(-0.00),0.96(-1.06),1.00(-2.00),0.0035(-0.0036),0.0079(-0.0110),4.3233( -9.9233),-0.06( -0.85),"[13, 0, 0, 0, 64, 9, 14]",American stocks
NFLX,2026-04-06,0 (64),-0.27(-0.00),0.96(-1.06),1.00(-2.00),0.0035(-0.0036),0.0079(-0.0110),4.3233( -9.9233),-0.06( -0.85),"[13, 0, 0, 0, 64, 9, 14]",Technology
NU,2026-04-06,41 (53),-1.00( 0.03),-0.97( 0.29),1.00(-1.24),0.0415(-0.0499),0.0292(-0.0430),3.7356( -4.8356),-0.40( -0.02),"[1, 41, 1, 5, 53, 0, 0]",All Stocks
NU,2026-04-06,41 (53),-1.00( 0.03),-0.97( 0.29),1.00(-1.24),0.0415(-0.0499),0.0292(-0.0430),3.7356( -4.8356),-0.40( -0.02),"[1, 41, 1, 5, 53, 0, 0]",ADRs
NU,2026-04-06,41 (53),-1.00( 0.03),-0.97( 0.29),1.00(-1.24),0.0415(-0.0499),0.0292(-0.0430),3.7356( -4.8356),-0.40( -0.02),"[1, 41, 1, 5, 53, 0, 0]",Finance
NU,2026-04-06,41 (53),-1.00( 0.03),-0.97( 0.29),1.00(-1.24),0.0415(-0.0499),0.0292(-0.0430),3.7356( -4.8356),-0.40( -0.02),"[1, 41, 1, 5, 53, 0, 0]",Brazilian Finance
NVDA,2026-04-06,13 (70),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0135(-0.0172),-5.2944( -1.5056),-0.77(  0.01),"[0, 0, 0, 0, 70, 17, 13]",All Stocks
NVDA,2026-04-06,13 (70),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0135(-0.0172),-5.2944( -1.5056),-0.77(  0.01),"[0, 0, 0, 0, 70, 17, 13]",American stocks
NVDA,2026-04-06,13 (70),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0135(-0.0172),-5.2944( -1.5056),-0.77(  0.01),"[0, 0, 0, 0, 70, 17, 13]",Technology
PBR,2026-04-06,0 (37),-0.03(-0.07),-1.00(-0.00),0.98(-1.86),-0.0000(-0.0034),-0.0018(-0.0031),6.2435(-11.4435),-0.43( -0.06),"[0, 0, 12, 26, 37, 25, 0]",All Stocks
PBR,2026-04-06,0 (37),-0.03(-0.07),-1.00(-0.00),0.98(-1.86),-0.0000(-0.0034),-0.0018(-0.0031),6.2435(-11.4435),-0.43( -0.06),"[0, 0, 12, 26, 37, 25, 0]",Brazilian biggest stocks
PBR,2026-04-06,0 (37),-0.03(-0.07),-1.00(-0.00),0.98(-1.86),-0.0000(-0.0034),-0.0018(-0.0031),6.2435(-11.4435),-0.43( -0.06),"[0, 0, 12, 26, 37, 25, 0]",ADRs
PBR-A,2026-04-06,18 (33),-0.01(-0.09),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0221(-0.0222),4.3688( -9.6688),-0.06( -0.83),"[0, 18, 0, 31, 0, 17, 33]",All Stocks
PBR-A,2026-04-06,18 (33),-0.01(-0.09),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0221(-0.0222),4.3688( -9.6688),-0.06( -0.83),"[0, 18, 0, 31, 0, 17, 33]",Brazilian biggest stocks
PBR-A,2026-04-06,18 (33),-0.01(-0.09),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0221(-0.0222),4.3688( -9.6688),-0.06( -0.83),"[0, 18, 0, 31, 0, 17, 33]",ADRs
PETR3,2026-04-06,0 (27),0.35(-0.45),-0.95(-0.05),0.78(-1.44),-0.0003(-0.0024),0.0058(-0.0063),6.6721(-12.2721),-0.16( -0.69),"[0, 0, 14, 14, 27, 19, 26]",All Stocks
PETR3,2026-04-06,0 (27),0.35(-0.45),-0.95(-0.05),0.78(-1.44),-0.0003(-0.0024),0.0058(-0.0063),6.6721(-12.2721),-0.16( -0.69),"[0, 0, 14, 14, 27, 19, 26]",Brazilian biggest stocks
PETR4,2026-04-06,0 (37),0.76(-0.86),0.89(-0.99),1.00(-1.10),0.0009(-0.0035),-0.0077(-0.0063),4.1708(-10.2708),-0.30( -0.06),"[0, 0, 0, 0, 30, 33, 36]",All Stocks
PETR4,2026-04-06,0 (37),0.76(-0.86),0.89(-0.99),1.00(-1.10),0.0009(-0.0035),-0.0077(-0.0063),4.1708(-10.2708),-0.30( -0.06),"[0, 0, 0, 0, 30, 33, 36]",Brazilian biggest stocks
PM,2026-04-06,0 (47),-0.15(-0.27),-0.78(-0.20),1.00(-1.99),0.0127(-0.0133),0.0064(-0.0130),-2.4688( -4.2312),-0.97( -0.03),"[0, 0, 4, 47, 47, 2, 0]",All Stocks
PM,2026-04-06,0 (47),-0.15(-0.27),-0.78(-0.20),1.00(-1.99),0.0127(-0.0133),0.0064(-0.0130),-2.4688( -4.2312),-0.97( -0.03),"[0, 0, 4, 47, 47, 2, 0]",American stocks
PRIO3,2026-04-06,0 (100),-0.40(-0.02),0.97(-1.07),1.00(-2.00),0.0125(-0.0209),0.0531(-0.0796),3.7456( -8.3456),-0.31( -0.18),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
PSSA3,2026-04-06,0 (64),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0075),0.0128(-0.0142),3.1671( -9.0671),-0.40( -0.00),"[0, 0, 0, 0, 9, 27, 64]",All Stocks
PSSA3,2026-04-06,0 (64),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0075),0.0128(-0.0142),3.1671( -9.0671),-0.40( -0.00),"[0, 0, 0, 0, 9, 27, 64]",Consumer Goods
PYPL,2026-04-06,55 (39),-0.17( 0.00),0.65(-1.03),1.00(-1.44),0.0058(-0.0059),-0.0066( 0.0052),2.3843( -5.1843),-0.38(  0.07),"[17, 0, 16, 25, 21, 4, 17]",All Stocks
PYPL,2026-04-06,55 (39),-0.17( 0.00),0.65(-1.03),1.00(-1.44),0.0058(-0.0059),-0.0066( 0.0052),2.3843( -5.1843),-0.38(  0.07),"[17, 0, 16, 25, 21, 4, 17]",Stocks to sell
PYPL,2026-04-06,55 (39),-0.17( 0.00),0.65(-1.03),1.00(-1.44),0.0058(-0.0059),-0.0066( 0.0052),2.3843( -5.1843),-0.38(  0.07),"[17, 0, 16, 25, 21, 4, 17]",American stocks
PYPL,2026-04-06,55 (39),-0.17( 0.00),0.65(-1.03),1.00(-1.44),0.0058(-0.0059),-0.0066( 0.0052),2.3843( -5.1843),-0.38(  0.07),"[17, 0, 16, 25, 21, 4, 17]",Technology
QUAL3,2026-04-06,16 (52),1.00(-1.10),0.59(-0.96),-1.00( 0.90),0.0032(-0.0041),0.0036(-0.0133),6.3729(-12.0729),-0.15(  0.14),"[0, 52, 4, 17, 5, 9, 12]",All Stocks
QUAL3,2026-04-06,16 (52),1.00(-1.10),0.59(-0.96),-1.00( 0.90),0.0032(-0.0041),0.0036(-0.0133),6.3729(-12.0729),-0.15(  0.14),"[0, 52, 4, 17, 5, 9, 12]",Finance
QUAL3,2026-04-06,16 (52),1.00(-1.10),0.59(-0.96),-1.00( 0.90),0.0032(-0.0041),0.0036(-0.0133),6.3729(-12.0729),-0.15(  0.14),"[0, 52, 4, 17, 5, 9, 12]",Brazilian Finance
QUAL3,2026-04-06,16 (52),1.00(-1.10),0.59(-0.96),-1.00( 0.90),0.0032(-0.0041),0.0036(-0.0133),6.3729(-12.0729),-0.15(  0.14),"[0, 52, 4, 17, 5, 9, 12]",Health
QUAL3,2026-04-06,16 (52),1.00(-1.10),0.59(-0.96),-1.00( 0.90),0.0032(-0.0041),0.0036(-0.0133),6.3729(-12.0729),-0.15(  0.14),"[0, 52, 4, 17, 5, 9, 12]",Consumer Goods
RADL3,2026-04-06,0 (83),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0024(-0.0025),0.0120(-0.0147),-0.6783( -2.4217),-0.10( -0.82),"[0, 0, 0, 4, 4, 18, 75]",All Stocks
RADL3,2026-04-06,0 (83),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0024(-0.0025),0.0120(-0.0147),-0.6783( -2.4217),-0.10( -0.82),"[0, 0, 0, 4, 4, 18, 75]",Health
RAIL3,2026-04-06,62 (54),-0.09(-0.02),-1.00( 0.00),-1.00( 0.90),0.0023(-0.0026),-0.0046( 0.0036),-3.4579(  1.4579),-0.27(  0.02),"[18, 17, 6, 20, 21, 8, 10]",All Stocks
RAIL3,2026-04-06,62 (54),-0.09(-0.02),-1.00( 0.00),-1.00( 0.90),0.0023(-0.0026),-0.0046( 0.0036),-3.4579(  1.4579),-0.27(  0.02),"[18, 17, 6, 20, 21, 8, 10]",Stocks to sell
RAIL3,2026-04-06,62 (54),-0.09(-0.02),-1.00( 0.00),-1.00( 0.90),0.0023(-0.0026),-0.0046( 0.0036),-3.4579(  1.4579),-0.27(  0.02),"[18, 17, 6, 20, 21, 8, 10]",Consumer Goods
SANB1,2026-04-06,2 (72),-1.00( 0.87),-1.00(-0.00),1.00(-1.31),0.0038(-0.0095),0.0111(-0.0300),1.8375( -7.9375),-0.32( -0.05),"[2, 0, 70, 9, 16, 3, 0]",All Stocks
SANB1,2026-04-06,2 (72),-1.00( 0.87),-1.00(-0.00),1.00(-1.31),0.0038(-0.0095),0.0111(-0.0300),1.8375( -7.9375),-0.32( -0.05),"[2, 0, 70, 9, 16, 3, 0]",Finance
SANB1,2026-04-06,2 (72),-1.00( 0.87),-1.00(-0.00),1.00(-1.31),0.0038(-0.0095),0.0111(-0.0300),1.8375( -7.9375),-0.32( -0.05),"[2, 0, 70, 9, 16, 3, 0]",Brazilian Finance
SANB3,2026-04-06,9 (46),-0.30(-0.39),-0.97( 0.27),-1.00(-0.00),0.0073(-0.0080),0.0045(-0.0126),-1.2073( -5.6927),-0.25( -0.17),"[13, 9, 29, 8, 16, 15, 9]",All Stocks
SANB3,2026-04-06,9 (46),-0.30(-0.39),-0.97( 0.27),-1.00(-0.00),0.0073(-0.0080),0.0045(-0.0126),-1.2073( -5.6927),-0.25( -0.17),"[13, 9, 29, 8, 16, 15, 9]",Finance
SANB3,2026-04-06,9 (46),-0.30(-0.39),-0.97( 0.27),-1.00(-0.00),0.0073(-0.0080),0.0045(-0.0126),-1.2073( -5.6927),-0.25( -0.17),"[13, 9, 29, 8, 16, 15, 9]",Brazilian Finance
SANB4,2026-04-06,0 (72),-0.49(-0.22),-0.97(-0.01),-0.02(-0.45),0.0089(-0.0156),0.0143(-0.0186),0.7538( -3.5538),-0.02( -0.17),"[6, 0, 9, 13, 59, 6, 7]",All Stocks
SANB4,2026-04-06,0 (72),-0.49(-0.22),-0.97(-0.01),-0.02(-0.45),0.0089(-0.0156),0.0143(-0.0186),0.7538( -3.5538),-0.02( -0.17),"[6, 0, 9, 13, 59, 6, 7]",Finance
SANB4,2026-04-06,0 (72),-0.49(-0.22),-0.97(-0.01),-0.02(-0.45),0.0089(-0.0156),0.0143(-0.0186),0.7538( -3.5538),-0.02( -0.17),"[6, 0, 9, 13, 59, 6, 7]",Brazilian Finance
SAP,2026-04-06,31 (70),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0096(-0.0097),0.0421(-0.0422),-0.4033( -0.5967),-0.39(  0.09),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
SAP,2026-04-06,31 (70),0.80(-0.90),1.00(-1.10),1.00(-1.10),0.0096(-0.0097),0.0421(-0.0422),-0.4033( -0.5967),-0.39(  0.09),"[0, 0, 0, 0, 0, 69, 31]",Technology
SAPR1,2026-04-06,50 (51),-1.00( 0.12),-1.00( 0.00),-1.00( 0.34),0.0123(-0.0124),0.0402(-0.0405),0.9177( -1.9177),-0.04( -0.95),"[22, 16, 11, 0, 50, 0, 0]",All Stocks
SAPR3,2026-04-06,45 (39),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),-0.0055( 0.0054),-0.0016(-0.0001),5.2322(-12.2322),-0.07( -0.53),"[6, 0, 0, 39, 0, 35, 21]",All Stocks
SAPR3,2026-04-06,45 (39),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),-0.0055( 0.0054),-0.0016(-0.0001),5.2322(-12.2322),-0.07( -0.53),"[6, 0, 0, 39, 0, 35, 21]",Stocks to sell
SAPR4,2026-04-06,0 (46),0.48(-0.58),-0.99(-0.00),1.00(-1.10),0.0005(-0.0025),0.0080(-0.0081),2.9695( -8.1695),-0.44( -0.03),"[0, 45, 0, 28, 0, 26, 0]",All Stocks
SBUX,2026-04-06,53 (35),-0.91( 0.71),0.94(-1.04),-1.00( 0.19),0.0042(-0.0046),0.0093(-0.0094),-6.1812( -0.5188),-0.42( -0.03),"[19, 0, 35, 14, 15, 0, 17]",All Stocks
SBUX,2026-04-06,53 (35),-0.91( 0.71),0.94(-1.04),-1.00( 0.19),0.0042(-0.0046),0.0093(-0.0094),-6.1812( -0.5188),-0.42( -0.03),"[19, 0, 35, 14, 15, 0, 17]",Stocks to sell
SBUX,2026-04-06,53 (35),-0.91( 0.71),0.94(-1.04),-1.00( 0.19),0.0042(-0.0046),0.0093(-0.0094),-6.1812( -0.5188),-0.42( -0.03),"[19, 0, 35, 14, 15, 0, 17]",American stocks
SBUX,2026-04-06,53 (35),-0.91( 0.71),0.94(-1.04),-1.00( 0.19),0.0042(-0.0046),0.0093(-0.0094),-6.1812( -0.5188),-0.42( -0.03),"[19, 0, 35, 14, 15, 0, 17]",Consumer Goods
SIMH3,2026-04-06,33 (64),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0042(-0.0049),0.0115(-0.0148),1.7349( -5.5349),-0.40(  0.01),"[0, 0, 1, 32, 31, 3, 33]",All Stocks
SO,2026-04-06,7 (82),-0.25(-0.05),0.06(-0.16),1.00(-1.10),0.0010(-0.0022),-0.0021( 0.0002),3.5654( -4.6654),-0.25( -0.04),"[74, 2, 7, 4, 7, 2, 5]",All Stocks
SO,2026-04-06,7 (82),-0.25(-0.05),0.06(-0.16),1.00(-1.10),0.0010(-0.0022),-0.0021( 0.0002),3.5654( -4.6654),-0.25( -0.04),"[74, 2, 7, 4, 7, 2, 5]",American stocks
SO,2026-04-06,7 (82),-0.25(-0.05),0.06(-0.16),1.00(-1.10),0.0010(-0.0022),-0.0021( 0.0002),3.5654( -4.6654),-0.25( -0.04),"[74, 2, 7, 4, 7, 2, 5]",Energy
TAEE1,2026-04-06,2 (40),-0.92( 0.07),0.99(-1.09),1.00(-1.10),0.0036(-0.0037),0.0042(-0.0081),0.4798( -6.0798),-0.27( -0.53),"[2, 0, 0, 29, 40, 0, 29]",All Stocks
TAEE1,2026-04-06,2 (40),-0.92( 0.07),0.99(-1.09),1.00(-1.10),0.0036(-0.0037),0.0042(-0.0081),0.4798( -6.0798),-0.27( -0.53),"[2, 0, 0, 29, 40, 0, 29]",Energy
TAEE1,2026-04-06,2 (40),-0.92( 0.07),0.99(-1.09),1.00(-1.10),0.0036(-0.0037),0.0042(-0.0081),0.4798( -6.0798),-0.27( -0.53),"[2, 0, 0, 29, 40, 0, 29]",Brazilian Energy
TAEE3,2026-04-06,0 (26),0.18(-1.17),0.74(-1.70),-0.97(-0.01),0.0001(-0.0067),-0.0016(-0.0035),0.4347( -4.0347),-0.25( -0.43),"[6, 22, 0, 22, 24, 14, 12]",All Stocks
TAEE3,2026-04-06,0 (26),0.18(-1.17),0.74(-1.70),-0.97(-0.01),0.0001(-0.0067),-0.0016(-0.0035),0.4347( -4.0347),-0.25( -0.43),"[6, 22, 0, 22, 24, 14, 12]",Energy
TAEE3,2026-04-06,0 (26),0.18(-1.17),0.74(-1.70),-0.97(-0.01),0.0001(-0.0067),-0.0016(-0.0035),0.4347( -4.0347),-0.25( -0.43),"[6, 22, 0, 22, 24, 14, 12]",Brazilian Energy
TAEE4,2026-04-06,17 (57),-0.28( 0.03),-0.65(-0.26),-1.00( 0.00),0.0033(-0.0040),0.0020(-0.0025),-0.8244( -3.0756),-0.67( -0.30),"[17, 27, 0, 24, 32, 0, 0]",All Stocks
TAEE4,2026-04-06,17 (57),-0.28( 0.03),-0.65(-0.26),-1.00( 0.00),0.0033(-0.0040),0.0020(-0.0025),-0.8244( -3.0756),-0.67( -0.30),"[17, 27, 0, 24, 32, 0, 0]",Energy
TAEE4,2026-04-06,17 (57),-0.28( 0.03),-0.65(-0.26),-1.00( 0.00),0.0033(-0.0040),0.0020(-0.0025),-0.8244( -3.0756),-0.67( -0.30),"[17, 27, 0, 24, 32, 0, 0]",Brazilian Energy
TASA3,2026-04-06,21 (28),0.20(-0.34),0.98(-1.08),1.00(-1.10),0.0022(-0.0027),0.0152(-0.0158),-3.7570( -0.3430),-0.90(  0.86),"[0, 0, 0, 26, 28, 25, 21]",All Stocks
TASA4,2026-04-06,57 (58),0.18(-0.28),0.96(-1.06),-1.00( 0.03),0.0009(-0.0022),-0.0047(-0.0062),-5.5823(  0.3823),-0.57(  0.11),"[0, 0, 20, 22, 20, 19, 18]",All Stocks
TSLA,2026-04-06,0 (62),0.86(-0.96),1.00(-1.10),1.00(-1.10),-0.0017(-0.0028),0.0174(-0.0175),-3.2394( -2.0606),-0.93( -0.01),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
TSLA,2026-04-06,0 (62),0.86(-0.96),1.00(-1.10),1.00(-1.10),-0.0017(-0.0028),0.0174(-0.0175),-3.2394( -2.0606),-0.93( -0.01),"[0, 0, 0, 62, 0, 0, 38]",American stocks
UBER,2026-04-06,15 (36),-0.81(-0.15),0.79(-1.35),-1.00( 0.90),0.0175(-0.0180),0.0052(-0.0077),-1.7727( -3.0273),-0.93(  0.86),"[2, 0, 5, 36, 15, 33, 10]",All Stocks
UBER,2026-04-06,15 (36),-0.81(-0.15),0.79(-1.35),-1.00( 0.90),0.0175(-0.0180),0.0052(-0.0077),-1.7727( -3.0273),-0.93(  0.86),"[2, 0, 5, 36, 15, 33, 10]",American stocks
UBER,2026-04-06,15 (36),-0.81(-0.15),0.79(-1.35),-1.00( 0.90),0.0175(-0.0180),0.0052(-0.0077),-1.7727( -3.0273),-0.93(  0.86),"[2, 0, 5, 36, 15, 33, 10]",Consumer Goods
UBR,2026-04-06,0 (31),-0.27(-0.13),-0.59(-0.40),1.00(-1.99),0.0042(-0.0044),-0.0070(-0.0032),5.2658(-10.0658),-0.18( -0.11),"[22, 31, 7, 10, 18, 12, 0]",All Stocks
UBR,2026-04-06,0 (31),-0.27(-0.13),-0.59(-0.40),1.00(-1.99),0.0042(-0.0044),-0.0070(-0.0032),5.2658(-10.0658),-0.18( -0.11),"[22, 31, 7, 10, 18, 12, 0]",Indexes
UBR,2026-04-06,0 (31),-0.27(-0.13),-0.59(-0.40),1.00(-1.99),0.0042(-0.0044),-0.0070(-0.0032),5.2658(-10.0658),-0.18( -0.11),"[22, 31, 7, 10, 18, 12, 0]",Brazilian Indexes
UDN,2026-04-06,55 (41),-1.00( 0.00),-0.92(-0.08),1.00(-2.00),-0.0015( 0.0002),-0.0018( 0.0008),-4.7663( -1.2337),-0.87( -0.11),"[18, 0, 0, 15, 23, 18, 27]",All Stocks
UDN,2026-04-06,55 (41),-1.00( 0.00),-0.92(-0.08),1.00(-2.00),-0.0015( 0.0002),-0.0018( 0.0008),-4.7663( -1.2337),-0.87( -0.11),"[18, 0, 0, 15, 23, 18, 27]",Stocks to sell
UDN,2026-04-06,55 (41),-1.00( 0.00),-0.92(-0.08),1.00(-2.00),-0.0015( 0.0002),-0.0018( 0.0008),-4.7663( -1.2337),-0.87( -0.11),"[18, 0, 0, 15, 23, 18, 27]",Indexes
UNH,2026-04-06,1 (26),0.13(-0.23),0.81(-0.97),1.00(-1.10),0.0110(-0.0112),0.0105(-0.0176),-1.1827( -2.8173),-0.36(  0.01),"[19, 2, 11, 25, 16, 26, 1]",All Stocks
UNH,2026-04-06,1 (26),0.13(-0.23),0.81(-0.97),1.00(-1.10),0.0110(-0.0112),0.0105(-0.0176),-1.1827( -2.8173),-0.36(  0.01),"[19, 2, 11, 25, 16, 26, 1]",American stocks
UNH,2026-04-06,1 (26),0.13(-0.23),0.81(-0.97),1.00(-1.10),0.0110(-0.0112),0.0105(-0.0176),-1.1827( -2.8173),-0.36(  0.01),"[19, 2, 11, 25, 16, 26, 1]",Health
UNIP3,2026-04-06,5 (37),0.73(-0.93),0.90(-1.00),-0.03(-0.97),-0.0005(-0.0001),0.0068(-0.0069),0.0070( -2.6070),-0.97(  0.34),"[27, 0, 27, 0, 37, 4, 5]",All Stocks
UNIP5,2026-04-06,27 (38),-0.17(-0.32),0.98(-1.08),0.19(-0.87),0.0126(-0.0131),0.0724(-0.0725),-2.2382( -1.6618),-0.85(  0.01),"[38, 0, 3, 15, 0, 18, 27]",All Stocks
UNIP6,2026-04-06,0 (42),0.24(-0.34),0.97(-1.07),1.00(-1.10),-0.0006(-0.0003),0.0252(-0.0562),1.2339( -5.2339),-0.99( -0.01),"[0, 0, 0, 31, 27, 42, 0]",All Stocks
USIM3,2026-04-06,0 (76),0.60(-0.70),0.46(-1.29),1.00(-2.00),0.0065(-0.0074),0.0085(-0.0119),-0.9255( -3.3745),-0.03( -0.53),"[0, 75, 0, 8, 7, 5, 4]",All Stocks
USIM5,2026-04-06,0 (48),0.39(-0.49),0.95(-1.78),1.00(-2.00),0.0051(-0.0072),0.0043(-0.0070),2.0690( -8.2690),-0.00( -0.93),"[0, 0, 0, 48, 0, 28, 24]",All Stocks
UUP,2026-04-06,0 (61),0.94(-1.04),0.97(-1.92),1.00(-1.59),0.0009(-0.0014),0.0031(-0.0032),5.5133(-10.6133),-0.03( -0.31),"[0, 2, 12, 38, 0, 33, 15]",All Stocks
UUP,2026-04-06,0 (61),0.94(-1.04),0.97(-1.92),1.00(-1.59),0.0009(-0.0014),0.0031(-0.0032),5.5133(-10.6133),-0.03( -0.31),"[0, 2, 12, 38, 0, 33, 15]",Indexes
V,2026-04-06,63 (32),0.33(-0.62),0.99(-1.09),-1.00( 0.22),0.0061(-0.0076),0.0069(-0.0070),1.7088( -2.7088),-0.29(  0.28),"[10, 0, 32, 26, 0, 0, 32]",All Stocks
V,2026-04-06,63 (32),0.33(-0.62),0.99(-1.09),-1.00( 0.22),0.0061(-0.0076),0.0069(-0.0070),1.7088( -2.7088),-0.29(  0.28),"[10, 0, 32, 26, 0, 0, 32]",Stocks to sell
V,2026-04-06,63 (32),0.33(-0.62),0.99(-1.09),-1.00( 0.22),0.0061(-0.0076),0.0069(-0.0070),1.7088( -2.7088),-0.29(  0.28),"[10, 0, 32, 26, 0, 0, 32]",American stocks
V,2026-04-06,63 (32),0.33(-0.62),0.99(-1.09),-1.00( 0.22),0.0061(-0.0076),0.0069(-0.0070),1.7088( -2.7088),-0.29(  0.28),"[10, 0, 32, 26, 0, 0, 32]",Finance
VALE,2026-04-06,36 (64),-0.48(-0.07),0.87(-0.97),-1.00( 0.36),0.0068(-0.0188),0.0112(-0.0113),7.9166(-15.3166),-0.42( -0.04),"[64, 0, 36, 0, 0, 0, 0]",All Stocks
VALE,2026-04-06,36 (64),-0.48(-0.07),0.87(-0.97),-1.00( 0.36),0.0068(-0.0188),0.0112(-0.0113),7.9166(-15.3166),-0.42( -0.04),"[64, 0, 36, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-04-06,36 (64),-0.48(-0.07),0.87(-0.97),-1.00( 0.36),0.0068(-0.0188),0.0112(-0.0113),7.9166(-15.3166),-0.42( -0.04),"[64, 0, 36, 0, 0, 0, 0]",ADRs
VALE3,2026-04-06,0 (100),-1.00( 0.02),-0.86(-0.13),-1.00( 0.00),0.0114(-0.0115),0.0128(-0.0129),4.8629(-10.6629),-0.37( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
VALE3,2026-04-06,0 (100),-1.00( 0.02),-0.86(-0.13),-1.00( 0.00),0.0114(-0.0115),0.0128(-0.0129),4.8629(-10.6629),-0.37( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
WEGE3,2026-04-06,6 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0156(-0.0184),0.0420(-0.0444),7.6902(-13.2902),-0.42(  0.01),"[0, 0, 0, 10, 47, 38, 6]",All Stocks
