symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NFLX,2026-06-23,26 (61),0.85(-1.12),0.95(-1.05),0.27(-0.37),0.0073(-0.0074),0.0125(-0.0148),-4.4564(  1.9564),-0.92(  0.85),"[13, 0, 1, 0, 61, 11, 15]",All Stocks
NFLX,2026-06-23,26 (61),0.85(-1.12),0.95(-1.05),0.27(-0.37),0.0073(-0.0074),0.0125(-0.0148),-4.4564(  1.9564),-0.92(  0.85),"[13, 0, 1, 0, 61, 11, 15]",American stocks
NFLX,2026-06-23,26 (61),0.85(-1.12),0.95(-1.05),0.27(-0.37),0.0073(-0.0074),0.0125(-0.0148),-4.4564(  1.9564),-0.92(  0.85),"[13, 0, 1, 0, 61, 11, 15]",Technology
NU,2026-06-23,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0393(-0.0431),0.0131(-0.0181),4.8635( -5.9635),-0.35(  0.13),"[15, 29, 8, 11, 29, 0, 7]",All Stocks
NU,2026-06-23,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0393(-0.0431),0.0131(-0.0181),4.8635( -5.9635),-0.35(  0.13),"[15, 29, 8, 11, 29, 0, 7]",ADRs
NU,2026-06-23,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0393(-0.0431),0.0131(-0.0181),4.8635( -5.9635),-0.35(  0.13),"[15, 29, 8, 11, 29, 0, 7]",Finance
NU,2026-06-23,51 (56),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0393(-0.0431),0.0131(-0.0181),4.8635( -5.9635),-0.35(  0.13),"[15, 29, 8, 11, 29, 0, 7]",Brazilian Finance
NVDA,2026-06-23,0 (53),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0106(-0.0107),0.3003( -7.1003),-0.45( -0.31),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
NVDA,2026-06-23,0 (53),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0106(-0.0107),0.3003( -7.1003),-0.45( -0.31),"[0, 0, 0, 0, 0, 53, 47]",American stocks
NVDA,2026-06-23,0 (53),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0106(-0.0107),0.3003( -7.1003),-0.45( -0.31),"[0, 0, 0, 0, 0, 53, 47]",Technology
PBR,2026-06-23,42 (36),-0.00(-0.10),-1.00(-0.00),0.88(-1.78),0.0032(-0.0066),0.0076(-0.0125),-5.9993(  1.7993),-0.49(  0.04),"[0, 0, 16, 18, 24, 36, 6]",All Stocks
PBR,2026-06-23,42 (36),-0.00(-0.10),-1.00(-0.00),0.88(-1.78),0.0032(-0.0066),0.0076(-0.0125),-5.9993(  1.7993),-0.49(  0.04),"[0, 0, 16, 18, 24, 36, 6]",Stocks to sell
PBR,2026-06-23,42 (36),-0.00(-0.10),-1.00(-0.00),0.88(-1.78),0.0032(-0.0066),0.0076(-0.0125),-5.9993(  1.7993),-0.49(  0.04),"[0, 0, 16, 18, 24, 36, 6]",Brazilian biggest stocks
PBR,2026-06-23,42 (36),-0.00(-0.10),-1.00(-0.00),0.88(-1.78),0.0032(-0.0066),0.0076(-0.0125),-5.9993(  1.7993),-0.49(  0.04),"[0, 0, 16, 18, 24, 36, 6]",ADRs
PBR-A,2026-06-23,76 (42),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0104(-0.0105),-6.0754(  3.4754),-0.93(  0.13),"[0, 12, 0, 24, 0, 30, 34]",All Stocks
PBR-A,2026-06-23,76 (42),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0104(-0.0105),-6.0754(  3.4754),-0.93(  0.13),"[0, 12, 0, 24, 0, 30, 34]",Stocks to sell
PBR-A,2026-06-23,76 (42),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0104(-0.0105),-6.0754(  3.4754),-0.93(  0.13),"[0, 12, 0, 24, 0, 30, 34]",STRONG SELL
PBR-A,2026-06-23,76 (42),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0104(-0.0105),-6.0754(  3.4754),-0.93(  0.13),"[0, 12, 0, 24, 0, 30, 34]",Brazilian biggest stocks
PBR-A,2026-06-23,76 (42),0.02(-0.12),-0.99( 0.00),1.00(-1.10),0.0085(-0.0132),0.0104(-0.0105),-6.0754(  3.4754),-0.93(  0.13),"[0, 12, 0, 24, 0, 30, 34]",ADRs
PETR3,2026-06-23,29 (37),0.44(-0.54),-0.97( 0.01),0.43(-1.26),0.0024(-0.0051),0.0032(-0.0053),-5.2909( -0.3091),-0.77( -0.13),"[0, 29, 0, 34, 0, 37, 0]",All Stocks
PETR3,2026-06-23,29 (37),0.44(-0.54),-0.97( 0.01),0.43(-1.26),0.0024(-0.0051),0.0032(-0.0053),-5.2909( -0.3091),-0.77( -0.13),"[0, 29, 0, 34, 0, 37, 0]",Brazilian biggest stocks
PETR4,2026-06-23,48 (48),0.77(-0.87),0.92(-1.02),1.00(-1.10),0.0011(-0.0037),0.0092(-0.0232),-5.1643( -0.0357),-0.40(  0.02),"[0, 0, 0, 0, 23, 28, 48]",All Stocks
PETR4,2026-06-23,48 (48),0.77(-0.87),0.92(-1.02),1.00(-1.10),0.0011(-0.0037),0.0092(-0.0232),-5.1643( -0.0357),-0.40(  0.02),"[0, 0, 0, 0, 23, 28, 48]",Stocks to sell
PETR4,2026-06-23,48 (48),0.77(-0.87),0.92(-1.02),1.00(-1.10),0.0011(-0.0037),0.0092(-0.0232),-5.1643( -0.0357),-0.40(  0.02),"[0, 0, 0, 0, 23, 28, 48]",Brazilian biggest stocks
PM,2026-06-23,46 (32),-0.17(-0.10),-0.89( 0.79),1.00(-1.10),-0.0002(-0.0029),-0.0046( 0.0027),2.5818( -9.3818),-0.03(  0.01),"[25, 15, 14, 14, 20, 0, 12]",All Stocks
PM,2026-06-23,46 (32),-0.17(-0.10),-0.89( 0.79),1.00(-1.10),-0.0002(-0.0029),-0.0046( 0.0027),2.5818( -9.3818),-0.03(  0.01),"[25, 15, 14, 14, 20, 0, 12]",Stocks to sell
PM,2026-06-23,46 (32),-0.17(-0.10),-0.89( 0.79),1.00(-1.10),-0.0002(-0.0029),-0.0046( 0.0027),2.5818( -9.3818),-0.03(  0.01),"[25, 15, 14, 14, 20, 0, 12]",American stocks
PRIO3,2026-06-23,63 (41),-0.38(-0.03),0.96(-1.06),1.00(-1.10),-0.0017( 0.0011),-0.0004(-0.0001),-5.2681(  3.5681),-0.49(  0.00),"[8, 0, 0, 17, 29, 5, 41]",All Stocks
PRIO3,2026-06-23,63 (41),-0.38(-0.03),0.96(-1.06),1.00(-1.10),-0.0017( 0.0011),-0.0004(-0.0001),-5.2681(  3.5681),-0.49(  0.00),"[8, 0, 0, 17, 29, 5, 41]",Stocks to sell
PSSA3,2026-06-23,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0053),0.0083(-0.0110),8.2601(-14.3601),-0.40( -0.01),"[0, 0, 0, 37, 63, 0, 0]",All Stocks
PSSA3,2026-06-23,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0053),0.0083(-0.0110),8.2601(-14.3601),-0.40( -0.01),"[0, 0, 0, 37, 63, 0, 0]",Consumer Goods
PYPL,2026-06-23,6 (45),0.49(-1.08),0.81(-1.20),1.00(-1.45),0.0051(-0.0052),0.0009(-0.0023),4.4522( -7.3522),-0.42(  0.11),"[32, 14, 34, 8, 7, 0, 6]",All Stocks
PYPL,2026-06-23,6 (45),0.49(-1.08),0.81(-1.20),1.00(-1.45),0.0051(-0.0052),0.0009(-0.0023),4.4522( -7.3522),-0.42(  0.11),"[32, 14, 34, 8, 7, 0, 6]",American stocks
PYPL,2026-06-23,6 (45),0.49(-1.08),0.81(-1.20),1.00(-1.45),0.0051(-0.0052),0.0009(-0.0023),4.4522( -7.3522),-0.42(  0.11),"[32, 14, 34, 8, 7, 0, 6]",Technology
QUAL3,2026-06-23,49 (58),0.88(-0.98),-0.68( 0.43),-1.00( 0.90),0.0039(-0.0048),0.0088(-0.0089),6.8244(-10.4244),-0.28( -0.69),"[0, 42, 7, 9, 28, 14, 0]",All Stocks
QUAL3,2026-06-23,49 (58),0.88(-0.98),-0.68( 0.43),-1.00( 0.90),0.0039(-0.0048),0.0088(-0.0089),6.8244(-10.4244),-0.28( -0.69),"[0, 42, 7, 9, 28, 14, 0]",Finance
QUAL3,2026-06-23,49 (58),0.88(-0.98),-0.68( 0.43),-1.00( 0.90),0.0039(-0.0048),0.0088(-0.0089),6.8244(-10.4244),-0.28( -0.69),"[0, 42, 7, 9, 28, 14, 0]",Brazilian Finance
QUAL3,2026-06-23,49 (58),0.88(-0.98),-0.68( 0.43),-1.00( 0.90),0.0039(-0.0048),0.0088(-0.0089),6.8244(-10.4244),-0.28( -0.69),"[0, 42, 7, 9, 28, 14, 0]",Health
QUAL3,2026-06-23,49 (58),0.88(-0.98),-0.68( 0.43),-1.00( 0.90),0.0039(-0.0048),0.0088(-0.0089),6.8244(-10.4244),-0.28( -0.69),"[0, 42, 7, 9, 28, 14, 0]",Consumer Goods
RADL3,2026-06-23,75 (75),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0055),0.0124(-0.0181),-3.6322(  1.6322),-0.87(  0.30),"[0, 0, 0, 25, 0, 5, 70]",All Stocks
RADL3,2026-06-23,75 (75),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0055),0.0124(-0.0181),-3.6322(  1.6322),-0.87(  0.30),"[0, 0, 0, 25, 0, 5, 70]",Stocks to sell
RADL3,2026-06-23,75 (75),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0055),0.0124(-0.0181),-3.6322(  1.6322),-0.87(  0.30),"[0, 0, 0, 25, 0, 5, 70]",STRONG SELL
RADL3,2026-06-23,75 (75),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0053(-0.0055),0.0124(-0.0181),-3.6322(  1.6322),-0.87(  0.30),"[0, 0, 0, 25, 0, 5, 70]",Health
RAIL3,2026-06-23,53 (67),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0034(-0.0035),0.0039(-0.0050),-6.0862(  4.0862),-0.40(  0.15),"[0, 13, 13, 15, 32, 7, 19]",All Stocks
RAIL3,2026-06-23,53 (67),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0034(-0.0035),0.0039(-0.0050),-6.0862(  4.0862),-0.40(  0.15),"[0, 13, 13, 15, 32, 7, 19]",Consumer Goods
SANB1,2026-06-23,16 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0026(-0.0093),0.0137(-0.0329),0.5370( -5.8370),-0.29(  0.02),"[6, 6, 0, 30, 36, 17, 5]",All Stocks
SANB1,2026-06-23,16 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0026(-0.0093),0.0137(-0.0329),0.5370( -5.8370),-0.29(  0.02),"[6, 6, 0, 30, 36, 17, 5]",Finance
SANB1,2026-06-23,16 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0026(-0.0093),0.0137(-0.0329),0.5370( -5.8370),-0.29(  0.02),"[6, 6, 0, 30, 36, 17, 5]",Brazilian Finance
SANB3,2026-06-23,15 (40),0.23(-0.33),0.98(-1.90),1.00(-2.00),0.0001(-0.0003),-0.0020(-0.0060),-3.6439(  2.6439),-0.13( -0.26),"[8, 19, 0, 16, 23, 15, 18]",All Stocks
SANB3,2026-06-23,15 (40),0.23(-0.33),0.98(-1.90),1.00(-2.00),0.0001(-0.0003),-0.0020(-0.0060),-3.6439(  2.6439),-0.13( -0.26),"[8, 19, 0, 16, 23, 15, 18]",Finance
SANB3,2026-06-23,15 (40),0.23(-0.33),0.98(-1.90),1.00(-2.00),0.0001(-0.0003),-0.0020(-0.0060),-3.6439(  2.6439),-0.13( -0.26),"[8, 19, 0, 16, 23, 15, 18]",Brazilian Finance
SANB4,2026-06-23,4 (29),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0041(-0.0042),0.0046(-0.0047),-1.3115( -0.4885),-0.04( -0.12),"[0, 4, 0, 25, 29, 15, 27]",All Stocks
SANB4,2026-06-23,4 (29),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0041(-0.0042),0.0046(-0.0047),-1.3115( -0.4885),-0.04( -0.12),"[0, 4, 0, 25, 29, 15, 27]",Finance
SANB4,2026-06-23,4 (29),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0041(-0.0042),0.0046(-0.0047),-1.3115( -0.4885),-0.04( -0.12),"[0, 4, 0, 25, 29, 15, 27]",Brazilian Finance
SAP,2026-06-23,100 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0185(-0.0186),-3.8652(  2.8652),-0.43(  0.13),"[0, 0, 0, 0, 0, 70, 30]",All Stocks
SAP,2026-06-23,100 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0185(-0.0186),-3.8652(  2.8652),-0.43(  0.13),"[0, 0, 0, 0, 0, 70, 30]",Stocks to sell
SAP,2026-06-23,100 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0185(-0.0186),-3.8652(  2.8652),-0.43(  0.13),"[0, 0, 0, 0, 0, 70, 30]",STRONG SELL
SAP,2026-06-23,100 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0185(-0.0186),-3.8652(  2.8652),-0.43(  0.13),"[0, 0, 0, 0, 0, 70, 30]",Technology
SAPR1,2026-06-23,57 (59),-0.98( 0.12),-1.00( 0.00),-1.00( 0.00),0.0125(-0.0126),0.0215(-0.0216),0.6343( -1.6343),-0.09( -0.10),"[22, 19, 16, 0, 23, 0, 20]",All Stocks
SAPR3,2026-06-23,9 (27),-1.00( 0.00),-0.99(-0.01),-1.00( 0.00),-0.0009(-0.0057),0.0026(-0.0087),4.8407(-11.8407),-0.03( -0.56),"[8, 0, 2, 27, 27, 18, 19]",All Stocks
SAPR4,2026-06-23,3 (52),0.50(-0.60),-0.98(-0.00),1.00(-1.10),0.0016(-0.0025),0.0088(-0.0089),-1.7634( -2.9366),-0.44(  0.01),"[0, 52, 0, 42, 0, 4, 3]",All Stocks
SBUX,2026-06-23,25 (58),0.52(-0.66),0.94(-1.04),-1.00( 0.34),-0.0011(-0.0001),-0.0040( 0.0039),3.4716(-10.1716),-0.45( -0.00),"[58, 0, 16, 0, 9, 0, 17]",All Stocks
SBUX,2026-06-23,25 (58),0.52(-0.66),0.94(-1.04),-1.00( 0.34),-0.0011(-0.0001),-0.0040( 0.0039),3.4716(-10.1716),-0.45( -0.00),"[58, 0, 16, 0, 9, 0, 17]",American stocks
SBUX,2026-06-23,25 (58),0.52(-0.66),0.94(-1.04),-1.00( 0.34),-0.0011(-0.0001),-0.0040( 0.0039),3.4716(-10.1716),-0.45( -0.00),"[58, 0, 16, 0, 9, 0, 17]",Consumer Goods
SIMH3,2026-06-23,36 (44),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0029(-0.0036),0.0110(-0.0164),-6.0204(  1.9204),-0.39(  0.01),"[0, 0, 3, 29, 34, 22, 11]",All Stocks
SO,2026-06-23,1 (49),-0.24(-0.09),0.52(-0.91),1.00(-1.10),0.0031(-0.0033),0.0047(-0.0049),-2.0313(  1.0313),-0.24( -0.04),"[31, 9, 0, 6, 4, 1, 49]",All Stocks
SO,2026-06-23,1 (49),-0.24(-0.09),0.52(-0.91),1.00(-1.10),0.0031(-0.0033),0.0047(-0.0049),-2.0313(  1.0313),-0.24( -0.04),"[31, 9, 0, 6, 4, 1, 49]",American stocks
SO,2026-06-23,1 (49),-0.24(-0.09),0.52(-0.91),1.00(-1.10),0.0031(-0.0033),0.0047(-0.0049),-2.0313(  1.0313),-0.24( -0.04),"[31, 9, 0, 6, 4, 1, 49]",Energy
TAEE1,2026-06-23,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0062(-0.0066),0.0102(-0.0117),-0.2610( -5.3390),-0.11( -0.69),"[0, 0, 0, 24, 40, 0, 35]",All Stocks
TAEE1,2026-06-23,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0062(-0.0066),0.0102(-0.0117),-0.2610( -5.3390),-0.11( -0.69),"[0, 0, 0, 24, 40, 0, 35]",Energy
TAEE1,2026-06-23,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0062(-0.0066),0.0102(-0.0117),-0.2610( -5.3390),-0.11( -0.69),"[0, 0, 0, 24, 40, 0, 35]",Brazilian Energy
TAEE3,2026-06-23,0 (41),1.00(-1.98),0.39(-0.71),1.00(-1.83),0.0000(-0.0009),0.0002(-0.0067),-0.3640( -3.2360),-0.06( -0.63),"[8, 13, 9, 16, 24, 13, 17]",All Stocks
TAEE3,2026-06-23,0 (41),1.00(-1.98),0.39(-0.71),1.00(-1.83),0.0000(-0.0009),0.0002(-0.0067),-0.3640( -3.2360),-0.06( -0.63),"[8, 13, 9, 16, 24, 13, 17]",Energy
TAEE3,2026-06-23,0 (41),1.00(-1.98),0.39(-0.71),1.00(-1.83),0.0000(-0.0009),0.0002(-0.0067),-0.3640( -3.2360),-0.06( -0.63),"[8, 13, 9, 16, 24, 13, 17]",Brazilian Energy
TAEE4,2026-06-23,0 (23),0.03(-0.62),-0.38(-0.61),-1.00( 0.00),0.0045(-0.0053),0.0086(-0.0091),-0.4534( -3.4466),-0.02( -0.80),"[19, 21, 0, 23, 23, 0, 14]",All Stocks
TAEE4,2026-06-23,0 (23),0.03(-0.62),-0.38(-0.61),-1.00( 0.00),0.0045(-0.0053),0.0086(-0.0091),-0.4534( -3.4466),-0.02( -0.80),"[19, 21, 0, 23, 23, 0, 14]",Energy
TAEE4,2026-06-23,0 (23),0.03(-0.62),-0.38(-0.61),-1.00( 0.00),0.0045(-0.0053),0.0086(-0.0091),-0.4534( -3.4466),-0.02( -0.80),"[19, 21, 0, 23, 23, 0, 14]",Brazilian Energy
TASA3,2026-06-23,51 (30),-0.00(-0.10),1.00(-1.10),1.00(-1.10),-0.0018( 0.0014),0.0034(-0.0040),1.2612( -5.3612),-0.33(  0.32),"[0, 0, 0, 27, 30, 20, 24]",All Stocks
TASA3,2026-06-23,51 (30),-0.00(-0.10),1.00(-1.10),1.00(-1.10),-0.0018( 0.0014),0.0034(-0.0040),1.2612( -5.3612),-0.33(  0.32),"[0, 0, 0, 27, 30, 20, 24]",Stocks to sell
TASA4,2026-06-23,54 (46),0.37(-0.47),1.00(-1.10),1.00(-1.10),-0.0047( 0.0041),-0.0060(-0.0058),2.5703( -4.6703),-0.58(  0.08),"[0, 0, 0, 27, 27, 19, 27]",All Stocks
TASA4,2026-06-23,54 (46),0.37(-0.47),1.00(-1.10),1.00(-1.10),-0.0047( 0.0041),-0.0060(-0.0058),2.5703( -4.6703),-0.58(  0.08),"[0, 0, 0, 27, 27, 19, 27]",Stocks to sell
TSLA,2026-06-23,100 (100),0.84(-0.94),1.00(-1.10),1.00(-1.10),-0.0052( 0.0007),0.0153(-0.0154),0.6321( -5.8321),-0.93(  0.67),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
TSLA,2026-06-23,100 (100),0.84(-0.94),1.00(-1.10),1.00(-1.10),-0.0052( 0.0007),0.0153(-0.0154),0.6321( -5.8321),-0.93(  0.67),"[0, 0, 0, 100, 0, 0, 0]",Stocks to sell
TSLA,2026-06-23,100 (100),0.84(-0.94),1.00(-1.10),1.00(-1.10),-0.0052( 0.0007),0.0153(-0.0154),0.6321( -5.8321),-0.93(  0.67),"[0, 0, 0, 100, 0, 0, 0]",STRONG SELL
TSLA,2026-06-23,100 (100),0.84(-0.94),1.00(-1.10),1.00(-1.10),-0.0052( 0.0007),0.0153(-0.0154),0.6321( -5.8321),-0.93(  0.67),"[0, 0, 0, 100, 0, 0, 0]",American stocks
UBER,2026-06-23,2 (77),-0.74(-0.08),0.94(-1.04),-0.50(-0.49),0.0166(-0.0167),-0.0002(-0.0023),4.6997( -6.0997),-0.15(  0.08),"[11, 0, 0, 0, 77, 11, 2]",All Stocks
UBER,2026-06-23,2 (77),-0.74(-0.08),0.94(-1.04),-0.50(-0.49),0.0166(-0.0167),-0.0002(-0.0023),4.6997( -6.0997),-0.15(  0.08),"[11, 0, 0, 0, 77, 11, 2]",American stocks
UBER,2026-06-23,2 (77),-0.74(-0.08),0.94(-1.04),-0.50(-0.49),0.0166(-0.0167),-0.0002(-0.0023),4.6997( -6.0997),-0.15(  0.08),"[11, 0, 0, 0, 77, 11, 2]",Consumer Goods
UBR,2026-06-23,54 (41),-0.39( 0.00),-0.64(-0.34),-1.00( 0.00),0.0036(-0.0037),-0.0152( 0.0050),1.2760( -6.8760),-0.22( -0.01),"[23, 2, 27, 41, 4, 2, 1]",All Stocks
UBR,2026-06-23,54 (41),-0.39( 0.00),-0.64(-0.34),-1.00( 0.00),0.0036(-0.0037),-0.0152( 0.0050),1.2760( -6.8760),-0.22( -0.01),"[23, 2, 27, 41, 4, 2, 1]",Stocks to sell
UBR,2026-06-23,54 (41),-0.39( 0.00),-0.64(-0.34),-1.00( 0.00),0.0036(-0.0037),-0.0152( 0.0050),1.2760( -6.8760),-0.22( -0.01),"[23, 2, 27, 41, 4, 2, 1]",Indexes
UBR,2026-06-23,54 (41),-0.39( 0.00),-0.64(-0.34),-1.00( 0.00),0.0036(-0.0037),-0.0152( 0.0050),1.2760( -6.8760),-0.22( -0.01),"[23, 2, 27, 41, 4, 2, 1]",Brazilian Indexes
UDN,2026-06-23,57 (59),0.93(-1.93),-1.00( 0.47),1.00(-1.10),-0.0010( 0.0009),-0.0003( 0.0001),0.5429( -6.1429),-0.74(  0.58),"[28, 15, 0, 12, 14, 15, 15]",All Stocks
UDN,2026-06-23,57 (59),0.93(-1.93),-1.00( 0.47),1.00(-1.10),-0.0010( 0.0009),-0.0003( 0.0001),0.5429( -6.1429),-0.74(  0.58),"[28, 15, 0, 12, 14, 15, 15]",Indexes
UNH,2026-06-23,0 (33),0.51(-0.63),0.27(-0.37),1.00(-1.94),0.0034(-0.0227),0.0011(-0.0110),-1.7167( -2.6833),-0.38( -0.03),"[33, 19, 32, 0, 0, 15, 0]",All Stocks
UNH,2026-06-23,0 (33),0.51(-0.63),0.27(-0.37),1.00(-1.94),0.0034(-0.0227),0.0011(-0.0110),-1.7167( -2.6833),-0.38( -0.03),"[33, 19, 32, 0, 0, 15, 0]",American stocks
UNH,2026-06-23,0 (33),0.51(-0.63),0.27(-0.37),1.00(-1.94),0.0034(-0.0227),0.0011(-0.0110),-1.7167( -2.6833),-0.38( -0.03),"[33, 19, 32, 0, 0, 15, 0]",Health
UNIP3,2026-06-23,0 (38),1.00(-1.20),0.92(-1.02),0.46(-1.46),0.0049(-0.0055),0.0132(-0.0133),-0.3377( -3.8623),-0.46( -0.23),"[28, 0, 28, 0, 38, 0, 6]",All Stocks
UNIP5,2026-06-22,0 (41),0.09(-0.24),0.98(-1.08),1.00(-1.98),0.0119(-0.0125),0.0484(-0.0485),3.7482( -7.6482),-0.45( -0.34),"[9, 0, 27, 9, 0, 40, 15]",All Stocks
UNIP6,2026-06-23,20 (64),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0043(-0.0059),0.0043(-0.0523),-3.5862( -0.4138),-0.15(  0.03),"[0, 0, 0, 0, 64, 17, 20]",All Stocks
USIM3,2026-06-23,73 (28),-0.10( 0.00),-1.00( 0.04),-1.00( 0.58),0.0050(-0.0080),0.0061(-0.0095),-7.3031(  3.0031),-0.96(  0.24),"[14, 19, 13, 12, 15, 15, 12]",All Stocks
USIM3,2026-06-23,73 (28),-0.10( 0.00),-1.00( 0.04),-1.00( 0.58),0.0050(-0.0080),0.0061(-0.0095),-7.3031(  3.0031),-0.96(  0.24),"[14, 19, 13, 12, 15, 15, 12]",Stocks to sell
USIM3,2026-06-23,73 (28),-0.10( 0.00),-1.00( 0.04),-1.00( 0.58),0.0050(-0.0080),0.0061(-0.0095),-7.3031(  3.0031),-0.96(  0.24),"[14, 19, 13, 12, 15, 15, 12]",STRONG SELL
USIM5,2026-06-23,44 (20),0.12(-0.22),-0.98( 0.09),-1.00(-0.00),0.0132(-0.0153),-0.0000(-0.0001),-8.2278(  0.6278),-0.95(  0.02),"[17, 20, 13, 12, 15, 12, 12]",All Stocks
USIM5,2026-06-23,44 (20),0.12(-0.22),-0.98( 0.09),-1.00(-0.00),0.0132(-0.0153),-0.0000(-0.0001),-8.2278(  0.6278),-0.95(  0.02),"[17, 20, 13, 12, 15, 12, 12]",Stocks to sell
UUP,2026-06-23,100 (100),0.82(-0.92),0.94(-1.89),-1.00( 0.41),0.0009(-0.0014),0.0028(-0.0029),3.1152( -9.3152),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-06-23,100 (100),0.82(-0.92),0.94(-1.89),-1.00( 0.41),0.0009(-0.0014),0.0028(-0.0029),3.1152( -9.3152),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
UUP,2026-06-23,100 (100),0.82(-0.92),0.94(-1.89),-1.00( 0.41),0.0009(-0.0014),0.0028(-0.0029),3.1152( -9.3152),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
UUP,2026-06-23,100 (100),0.82(-0.92),0.94(-1.89),-1.00( 0.41),0.0009(-0.0014),0.0028(-0.0029),3.1152( -9.3152),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-06-23,32 (49),0.16(-0.45),0.99(-1.09),-1.00( 0.90),0.0081(-0.0096),0.0099(-0.0100),1.8860( -2.8860),-0.29(  0.28),"[49, 0, 16, 20, 0, 0, 16]",All Stocks
V,2026-06-23,32 (49),0.16(-0.45),0.99(-1.09),-1.00( 0.90),0.0081(-0.0096),0.0099(-0.0100),1.8860( -2.8860),-0.29(  0.28),"[49, 0, 16, 20, 0, 0, 16]",American stocks
V,2026-06-23,32 (49),0.16(-0.45),0.99(-1.09),-1.00( 0.90),0.0081(-0.0096),0.0099(-0.0100),1.8860( -2.8860),-0.29(  0.28),"[49, 0, 16, 20, 0, 0, 16]",Finance
VALE,2026-06-23,0 (41),-0.37(-0.18),0.89(-0.99),1.00(-1.64),0.0031(-0.0151),0.0070(-0.0071),4.7956(-11.6956),-0.42( -0.03),"[37, 0, 22, 0, 0, 22, 19]",All Stocks
VALE,2026-06-23,0 (41),-0.37(-0.18),0.89(-0.99),1.00(-1.64),0.0031(-0.0151),0.0070(-0.0071),4.7956(-11.6956),-0.42( -0.03),"[37, 0, 22, 0, 0, 22, 19]",Brazilian biggest stocks
VALE,2026-06-23,0 (41),-0.37(-0.18),0.89(-0.99),1.00(-1.64),0.0031(-0.0151),0.0070(-0.0071),4.7956(-11.6956),-0.42( -0.03),"[37, 0, 22, 0, 0, 22, 19]",ADRs
VALE3,2026-06-23,1 (75),-0.82(-0.16),-0.81(-0.18),-1.00( 0.00),0.0134(-0.0135),0.0140(-0.0141),2.4562( -8.3562),-0.37( -0.01),"[24, 0, 1, 0, 0, 0, 75]",All Stocks
VALE3,2026-06-23,1 (75),-0.82(-0.16),-0.81(-0.18),-1.00( 0.00),0.0134(-0.0135),0.0140(-0.0141),2.4562( -8.3562),-0.37( -0.01),"[24, 0, 1, 0, 0, 0, 75]",Brazilian biggest stocks
