symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MSFT,2026-07-02,82 (42),-0.04(-0.14),0.98(-1.08),-1.00( 0.10),0.0082(-0.0085),0.0204(-0.0280),-0.3779( -0.9221),-0.27(  0.14),"[0, 0, 40, 0, 18, 0, 42]",Technology
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",All Stocks
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Energy
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Brazilian Energy
NFLX,2026-07-02,24 (59),0.24(-0.51),0.90(-1.00),-1.00( 0.90),0.0080(-0.0081),0.0161(-0.0184),-2.4412(  1.4412),-0.95(  0.88),"[16, 0, 0, 0, 59, 10, 14]",All Stocks
NFLX,2026-07-02,24 (59),0.24(-0.51),0.90(-1.00),-1.00( 0.90),0.0080(-0.0081),0.0161(-0.0184),-2.4412(  1.4412),-0.95(  0.88),"[16, 0, 0, 0, 59, 10, 14]",American stocks
NFLX,2026-07-02,24 (59),0.24(-0.51),0.90(-1.00),-1.00( 0.90),0.0080(-0.0081),0.0161(-0.0184),-2.4412(  1.4412),-0.95(  0.88),"[16, 0, 0, 0, 59, 10, 14]",Technology
NU,2026-07-02,36 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0252(-0.0290),0.0022(-0.0072),5.6397( -6.7397),-0.32( -0.04),"[11, 25, 8, 9, 26, 0, 22]",All Stocks
NU,2026-07-02,36 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0252(-0.0290),0.0022(-0.0072),5.6397( -6.7397),-0.32( -0.04),"[11, 25, 8, 9, 26, 0, 22]",ADRs
NU,2026-07-02,36 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0252(-0.0290),0.0022(-0.0072),5.6397( -6.7397),-0.32( -0.04),"[11, 25, 8, 9, 26, 0, 22]",Finance
NU,2026-07-02,36 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0252(-0.0290),0.0022(-0.0072),5.6397( -6.7397),-0.32( -0.04),"[11, 25, 8, 9, 26, 0, 22]",Brazilian Finance
NVDA,2026-07-02,100 (51),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0104(-0.0105),0.0078(-0.0079),-7.1420(  0.3420),-0.94(  0.18),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
NVDA,2026-07-02,100 (51),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0104(-0.0105),0.0078(-0.0079),-7.1420(  0.3420),-0.94(  0.18),"[0, 0, 0, 0, 0, 50, 50]",Stocks to sell
NVDA,2026-07-02,100 (51),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0104(-0.0105),0.0078(-0.0079),-7.1420(  0.3420),-0.94(  0.18),"[0, 0, 0, 0, 0, 50, 50]",STRONG SELL
NVDA,2026-07-02,100 (51),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0104(-0.0105),0.0078(-0.0079),-7.1420(  0.3420),-0.94(  0.18),"[0, 0, 0, 0, 0, 50, 50]",American stocks
NVDA,2026-07-02,100 (51),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0104(-0.0105),0.0078(-0.0079),-7.1420(  0.3420),-0.94(  0.18),"[0, 0, 0, 0, 0, 50, 50]",Technology
PBR,2026-07-02,45 (39),0.01(-0.11),-1.00(-0.00),0.03(-0.93),0.0035(-0.0069),0.0082(-0.0131),-5.7875(  1.5875),-0.49(  0.04),"[0, 0, 13, 18, 24, 39, 6]",All Stocks
PBR,2026-07-02,45 (39),0.01(-0.11),-1.00(-0.00),0.03(-0.93),0.0035(-0.0069),0.0082(-0.0131),-5.7875(  1.5875),-0.49(  0.04),"[0, 0, 13, 18, 24, 39, 6]",Stocks to sell
PBR,2026-07-02,45 (39),0.01(-0.11),-1.00(-0.00),0.03(-0.93),0.0035(-0.0069),0.0082(-0.0131),-5.7875(  1.5875),-0.49(  0.04),"[0, 0, 13, 18, 24, 39, 6]",Brazilian biggest stocks
PBR,2026-07-02,45 (39),0.01(-0.11),-1.00(-0.00),0.03(-0.93),0.0035(-0.0069),0.0082(-0.0131),-5.7875(  1.5875),-0.49(  0.04),"[0, 0, 13, 18, 24, 39, 6]",ADRs
PBR-A,2026-07-02,31 (44),0.10(-0.20),-0.98(-0.01),1.00(-1.10),0.0040(-0.0087),0.0147(-0.0148),-4.2730(  1.6730),-0.75( -0.05),"[0, 12, 0, 22, 0, 31, 35]",All Stocks
PBR-A,2026-07-02,31 (44),0.10(-0.20),-0.98(-0.01),1.00(-1.10),0.0040(-0.0087),0.0147(-0.0148),-4.2730(  1.6730),-0.75( -0.05),"[0, 12, 0, 22, 0, 31, 35]",Brazilian biggest stocks
PBR-A,2026-07-02,31 (44),0.10(-0.20),-0.98(-0.01),1.00(-1.10),0.0040(-0.0087),0.0147(-0.0148),-4.2730(  1.6730),-0.75( -0.05),"[0, 12, 0, 22, 0, 31, 35]",ADRs
PETR3,2026-07-02,7 (88),0.48(-0.58),-0.93(-0.03),1.00(-1.83),0.0029(-0.0056),0.0042(-0.0063),-3.7473(  2.4473),-0.72(  0.45),"[0, 84, 0, 9, 0, 3, 4]",All Stocks
PETR3,2026-07-02,7 (88),0.48(-0.58),-0.93(-0.03),1.00(-1.83),0.0029(-0.0056),0.0042(-0.0063),-3.7473(  2.4473),-0.72(  0.45),"[0, 84, 0, 9, 0, 3, 4]",Brazilian biggest stocks
PETR4,2026-07-02,74 (61),0.81(-0.91),0.94(-1.04),1.00(-1.10),0.0017(-0.0043),0.0104(-0.0244),-3.4606(  1.9606),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",All Stocks
PETR4,2026-07-02,74 (61),0.81(-0.91),0.94(-1.04),1.00(-1.10),0.0017(-0.0043),0.0104(-0.0244),-3.4606(  1.9606),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",Stocks to sell
PETR4,2026-07-02,74 (61),0.81(-0.91),0.94(-1.04),1.00(-1.10),0.0017(-0.0043),0.0104(-0.0244),-3.4606(  1.9606),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",STRONG SELL
PETR4,2026-07-02,74 (61),0.81(-0.91),0.94(-1.04),1.00(-1.10),0.0017(-0.0043),0.0104(-0.0244),-3.4606(  1.9606),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",Brazilian biggest stocks
PM,2026-07-02,0 (56),0.33(-0.60),0.47(-0.57),1.00(-1.98),0.0068(-0.0124),0.0001(-0.0020),6.9485(-13.7485),-0.02( -0.00),"[3, 2, 15, 56, 22, 0, 1]",All Stocks
PM,2026-07-02,0 (56),0.33(-0.60),0.47(-0.57),1.00(-1.98),0.0068(-0.0124),0.0001(-0.0020),6.9485(-13.7485),-0.02( -0.00),"[3, 2, 15, 56, 22, 0, 1]",American stocks
PRIO3,2026-07-02,82 (72),-0.37(-0.00),0.97(-1.07),1.00(-1.10),-0.0049( 0.0043),-0.0128( 0.0125),-4.6860(  2.9860),-0.49( -0.00),"[1, 0, 0, 70, 10, 2, 17]",All Stocks
PRIO3,2026-07-02,82 (72),-0.37(-0.00),0.97(-1.07),1.00(-1.10),-0.0049( 0.0043),-0.0128( 0.0125),-4.6860(  2.9860),-0.49( -0.00),"[1, 0, 0, 70, 10, 2, 17]",Stocks to sell
PRIO3,2026-07-02,82 (72),-0.37(-0.00),0.97(-1.07),1.00(-1.10),-0.0049( 0.0043),-0.0128( 0.0125),-4.6860(  2.9860),-0.49( -0.00),"[1, 0, 0, 70, 10, 2, 17]",STRONG SELL
PSSA3,2026-07-02,0 (76),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0090(-0.0098),0.0082(-0.0109),3.3071( -9.4071),-0.40( -0.01),"[0, 0, 0, 76, 24, 0, 0]",All Stocks
PSSA3,2026-07-02,0 (76),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0090(-0.0098),0.0082(-0.0109),3.3071( -9.4071),-0.40( -0.01),"[0, 0, 0, 76, 24, 0, 0]",Consumer Goods
PYPL,2026-07-02,6 (45),-0.47(-0.12),-0.08(-0.31),1.00(-1.45),0.0031(-0.0032),-0.0003(-0.0012),4.5881( -7.4881),-0.45(  0.14),"[30, 13, 32, 7, 8, 3, 6]",All Stocks
PYPL,2026-07-02,6 (45),-0.47(-0.12),-0.08(-0.31),1.00(-1.45),0.0031(-0.0032),-0.0003(-0.0012),4.5881( -7.4881),-0.45(  0.14),"[30, 13, 32, 7, 8, 3, 6]",American stocks
PYPL,2026-07-02,6 (45),-0.47(-0.12),-0.08(-0.31),1.00(-1.45),0.0031(-0.0032),-0.0003(-0.0012),4.5881( -7.4881),-0.45(  0.14),"[30, 13, 32, 7, 8, 3, 6]",Technology
QUAL3,2026-07-02,5 (65),1.00(-1.10),0.96(-1.12),-1.00( 0.90),0.0121(-0.0222),-0.0029(-0.0044),1.1601( -4.7601),-0.00( -0.97),"[0, 31, 5, 0, 60, 5, 0]",All Stocks
QUAL3,2026-07-02,5 (65),1.00(-1.10),0.96(-1.12),-1.00( 0.90),0.0121(-0.0222),-0.0029(-0.0044),1.1601( -4.7601),-0.00( -0.97),"[0, 31, 5, 0, 60, 5, 0]",Finance
QUAL3,2026-07-02,5 (65),1.00(-1.10),0.96(-1.12),-1.00( 0.90),0.0121(-0.0222),-0.0029(-0.0044),1.1601( -4.7601),-0.00( -0.97),"[0, 31, 5, 0, 60, 5, 0]",Brazilian Finance
QUAL3,2026-07-02,5 (65),1.00(-1.10),0.96(-1.12),-1.00( 0.90),0.0121(-0.0222),-0.0029(-0.0044),1.1601( -4.7601),-0.00( -0.97),"[0, 31, 5, 0, 60, 5, 0]",Health
QUAL3,2026-07-02,5 (65),1.00(-1.10),0.96(-1.12),-1.00( 0.90),0.0121(-0.0222),-0.0029(-0.0044),1.1601( -4.7601),-0.00( -0.97),"[0, 31, 5, 0, 60, 5, 0]",Consumer Goods
RADL3,2026-07-02,0 (53),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0039(-0.0041),0.0103(-0.0160),4.0219( -6.0219),-0.09( -0.48),"[0, 0, 0, 48, 0, 22, 30]",All Stocks
RADL3,2026-07-02,0 (53),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0039(-0.0041),0.0103(-0.0160),4.0219( -6.0219),-0.09( -0.48),"[0, 0, 0, 48, 0, 22, 30]",Health
RAIL3,2026-07-02,43 (66),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0002(-0.0003),0.0039(-0.0047),5.3215(-10.9215),-0.40(  0.15),"[0, 12, 12, 16, 31, 11, 19]",All Stocks
RAIL3,2026-07-02,43 (66),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0002(-0.0003),0.0039(-0.0047),5.3215(-10.9215),-0.40(  0.15),"[0, 12, 12, 16, 31, 11, 19]",Consumer Goods
SANB1,2026-07-02,17 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0060(-0.0127),0.0025(-0.0217),-3.6796( -1.6204),-0.29(  0.02),"[6, 6, 0, 30, 36, 17, 5]",All Stocks
SANB1,2026-07-02,17 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0060(-0.0127),0.0025(-0.0217),-3.6796( -1.6204),-0.29(  0.02),"[6, 6, 0, 30, 36, 17, 5]",Finance
SANB1,2026-07-02,17 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0060(-0.0127),0.0025(-0.0217),-3.6796( -1.6204),-0.29(  0.02),"[6, 6, 0, 30, 36, 17, 5]",Brazilian Finance
SANB3,2026-07-02,40 (33),-0.35( 0.25),0.56(-1.48),1.00(-2.00),0.0001(-0.0003),-0.0024(-0.0056),-4.1138(  3.1138),-0.64(  0.25),"[7, 20, 0, 17, 24, 15, 18]",All Stocks
SANB3,2026-07-02,40 (33),-0.35( 0.25),0.56(-1.48),1.00(-2.00),0.0001(-0.0003),-0.0024(-0.0056),-4.1138(  3.1138),-0.64(  0.25),"[7, 20, 0, 17, 24, 15, 18]",Stocks to sell
SANB3,2026-07-02,40 (33),-0.35( 0.25),0.56(-1.48),1.00(-2.00),0.0001(-0.0003),-0.0024(-0.0056),-4.1138(  3.1138),-0.64(  0.25),"[7, 20, 0, 17, 24, 15, 18]",Finance
SANB3,2026-07-02,40 (33),-0.35( 0.25),0.56(-1.48),1.00(-2.00),0.0001(-0.0003),-0.0024(-0.0056),-4.1138(  3.1138),-0.64(  0.25),"[7, 20, 0, 17, 24, 15, 18]",Brazilian Finance
SANB4,2026-07-02,28 (32),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0036(-0.0096),0.0036(-0.0037),-1.7869( -0.0131),-0.17(  0.02),"[0, 4, 0, 32, 27, 12, 25]",All Stocks
SANB4,2026-07-02,28 (32),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0036(-0.0096),0.0036(-0.0037),-1.7869( -0.0131),-0.17(  0.02),"[0, 4, 0, 32, 27, 12, 25]",Finance
SANB4,2026-07-02,28 (32),0.45(-0.55),-1.00( 0.90),1.00(-1.10),0.0036(-0.0096),0.0036(-0.0037),-1.7869( -0.0131),-0.17(  0.02),"[0, 4, 0, 32, 27, 12, 25]",Brazilian Finance
SAP,2026-07-02,0 (100),0.67(-0.77),1.00(-1.10),1.00(-1.10),0.0095(-0.0096),0.0559(-0.0560),1.4792( -2.4792),-0.46(  0.16),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
SAP,2026-07-02,0 (100),0.67(-0.77),1.00(-1.10),1.00(-1.10),0.0095(-0.0096),0.0559(-0.0560),1.4792( -2.4792),-0.46(  0.16),"[0, 0, 0, 0, 0, 100, 0]",Technology
SAPR1,2026-07-02,84 (46),-1.00( 0.14),-1.00( 0.00),-1.00( 0.90),0.0078(-0.0079),0.0035(-0.0036),0.3741( -1.3741),-0.84(  0.82),"[40, 3, 2, 0, 16, 0, 39]",All Stocks
SAPR1,2026-07-02,84 (46),-1.00( 0.14),-1.00( 0.00),-1.00( 0.90),0.0078(-0.0079),0.0035(-0.0036),0.3741( -1.3741),-0.84(  0.82),"[40, 3, 2, 0, 16, 0, 39]",Stocks to sell
SAPR1,2026-07-02,84 (46),-1.00( 0.14),-1.00( 0.00),-1.00( 0.90),0.0078(-0.0079),0.0035(-0.0036),0.3741( -1.3741),-0.84(  0.82),"[40, 3, 2, 0, 16, 0, 39]",STRONG SELL
SAPR3,2026-07-02,71 (61),-1.00( 0.00),-0.99( 0.00),-1.00( 0.00),0.0005(-0.0011),0.0030(-0.0091),-4.0777( -2.9223),-0.73(  0.14),"[18, 2, 1, 10, 12, 8, 50]",All Stocks
SAPR3,2026-07-02,71 (61),-1.00( 0.00),-0.99( 0.00),-1.00( 0.00),0.0005(-0.0011),0.0030(-0.0091),-4.0777( -2.9223),-0.73(  0.14),"[18, 2, 1, 10, 12, 8, 50]",Stocks to sell
SAPR3,2026-07-02,71 (61),-1.00( 0.00),-0.99( 0.00),-1.00( 0.00),0.0005(-0.0011),0.0030(-0.0091),-4.0777( -2.9223),-0.73(  0.14),"[18, 2, 1, 10, 12, 8, 50]",STRONG SELL
SAPR4,2026-07-02,0 (47),0.52(-0.62),-0.98(-0.00),1.00(-1.10),0.0006(-0.0015),0.0090(-0.0091),-1.5352( -3.1648),-0.42( -0.01),"[0, 45, 0, 47, 0, 6, 3]",All Stocks
SBUX,2026-07-02,9 (57),0.29(-0.43),0.92(-1.02),-1.00( 0.34),0.0032(-0.0044),0.0056(-0.0057),5.3518(-12.0518),-0.40( -0.05),"[20, 0, 9, 0, 14, 0, 57]",All Stocks
SBUX,2026-07-02,9 (57),0.29(-0.43),0.92(-1.02),-1.00( 0.34),0.0032(-0.0044),0.0056(-0.0057),5.3518(-12.0518),-0.40( -0.05),"[20, 0, 9, 0, 14, 0, 57]",American stocks
SBUX,2026-07-02,9 (57),0.29(-0.43),0.92(-1.02),-1.00( 0.34),0.0032(-0.0044),0.0056(-0.0057),5.3518(-12.0518),-0.40( -0.05),"[20, 0, 9, 0, 14, 0, 57]",Consumer Goods
SIMH3,2026-07-02,19 (49),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0012(-0.0019),0.0049(-0.0103),6.0653( -7.2653),-0.41(  0.02),"[0, 0, 3, 30, 35, 16, 15]",All Stocks
SO,2026-07-02,0 (33),-0.32(-0.02),0.54(-0.93),1.00(-1.10),0.0078(-0.0080),0.0100(-0.0102),7.3084( -8.4084),-0.25( -0.03),"[10, 33, 0, 21, 14, 4, 18]",All Stocks
SO,2026-07-02,0 (33),-0.32(-0.02),0.54(-0.93),1.00(-1.10),0.0078(-0.0080),0.0100(-0.0102),7.3084( -8.4084),-0.25( -0.03),"[10, 33, 0, 21, 14, 4, 18]",American stocks
SO,2026-07-02,0 (33),-0.32(-0.02),0.54(-0.93),1.00(-1.10),0.0078(-0.0080),0.0100(-0.0102),7.3084( -8.4084),-0.25( -0.03),"[10, 33, 0, 21, 14, 4, 18]",Energy
TAEE1,2026-07-02,0 (33),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0063),0.0098(-0.0113),3.4539( -8.9539),-0.09( -0.71),"[0, 0, 0, 20, 33, 19, 29]",All Stocks
TAEE1,2026-07-02,0 (33),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0063),0.0098(-0.0113),3.4539( -8.9539),-0.09( -0.71),"[0, 0, 0, 20, 33, 19, 29]",Energy
TAEE1,2026-07-02,0 (33),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0063),0.0098(-0.0113),3.4539( -8.9539),-0.09( -0.71),"[0, 0, 0, 20, 33, 19, 29]",Brazilian Energy
TAEE3,2026-07-02,0 (47),0.76(-1.74),0.55(-0.87),1.00(-1.83),0.0002(-0.0011),-0.0003(-0.0062),0.1194( -3.6194),-0.31( -0.38),"[9, 14, 10, 18, 28, 0, 20]",All Stocks
TAEE3,2026-07-02,0 (47),0.76(-1.74),0.55(-0.87),1.00(-1.83),0.0002(-0.0011),-0.0003(-0.0062),0.1194( -3.6194),-0.31( -0.38),"[9, 14, 10, 18, 28, 0, 20]",Energy
TAEE3,2026-07-02,0 (47),0.76(-1.74),0.55(-0.87),1.00(-1.83),0.0002(-0.0011),-0.0003(-0.0062),0.1194( -3.6194),-0.31( -0.38),"[9, 14, 10, 18, 28, 0, 20]",Brazilian Energy
TAEE4,2026-07-02,0 (24),0.09(-0.68),-0.71(-0.28),-1.00( 0.00),0.0028(-0.0036),0.0075(-0.0080),-0.0016( -3.8984),-0.08( -0.74),"[19, 21, 0, 22, 24, 0, 14]",All Stocks
TAEE4,2026-07-02,0 (24),0.09(-0.68),-0.71(-0.28),-1.00( 0.00),0.0028(-0.0036),0.0075(-0.0080),-0.0016( -3.8984),-0.08( -0.74),"[19, 21, 0, 22, 24, 0, 14]",Energy
TAEE4,2026-07-02,0 (24),0.09(-0.68),-0.71(-0.28),-1.00( 0.00),0.0028(-0.0036),0.0075(-0.0080),-0.0016( -3.8984),-0.08( -0.74),"[19, 21, 0, 22, 24, 0, 14]",Brazilian Energy
TASA3,2026-07-02,24 (44),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0058(-0.0062),0.0061(-0.0067),-2.3132( -1.7868),-0.06(  0.04),"[0, 0, 0, 27, 30, 19, 24]",All Stocks
TASA4,2026-07-02,28 (46),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0067(-0.0073),0.0224(-0.0342),0.7689( -2.8689),-0.55(  0.05),"[0, 0, 0, 29, 25, 18, 28]",All Stocks
TSLA,2026-07-02,85 (86),0.91(-1.01),1.00(-1.10),1.00(-1.10),-0.0056( 0.0022),0.0109(-0.0110),-1.5722( -3.6278),-0.06( -0.20),"[0, 0, 0, 85, 0, 0, 15]",All Stocks
TSLA,2026-07-02,85 (86),0.91(-1.01),1.00(-1.10),1.00(-1.10),-0.0056( 0.0022),0.0109(-0.0110),-1.5722( -3.6278),-0.06( -0.20),"[0, 0, 0, 85, 0, 0, 15]",American stocks
UBER,2026-07-02,12 (58),-0.82(-0.00),0.56(-0.66),-0.99(-0.00),0.0125(-0.0126),-0.0019(-0.0006),5.1108( -9.2108),-0.09(  0.08),"[5, 0, 11, 0, 58, 14, 12]",All Stocks
UBER,2026-07-02,12 (58),-0.82(-0.00),0.56(-0.66),-0.99(-0.00),0.0125(-0.0126),-0.0019(-0.0006),5.1108( -9.2108),-0.09(  0.08),"[5, 0, 11, 0, 58, 14, 12]",American stocks
UBER,2026-07-02,12 (58),-0.82(-0.00),0.56(-0.66),-0.99(-0.00),0.0125(-0.0126),-0.0019(-0.0006),5.1108( -9.2108),-0.09(  0.08),"[5, 0, 11, 0, 58, 14, 12]",Consumer Goods
UBR,2026-07-02,0 (42),-0.29(-0.10),-0.92(-0.06),-1.00(-0.00),0.0045(-0.0046),-0.0096(-0.0006),4.8289( -8.8289),-0.16( -0.07),"[23, 2, 27, 42, 4, 1, 1]",All Stocks
UBR,2026-07-02,0 (42),-0.29(-0.10),-0.92(-0.06),-1.00(-0.00),0.0045(-0.0046),-0.0096(-0.0006),4.8289( -8.8289),-0.16( -0.07),"[23, 2, 27, 42, 4, 1, 1]",Indexes
UBR,2026-07-02,0 (42),-0.29(-0.10),-0.92(-0.06),-1.00(-0.00),0.0045(-0.0046),-0.0096(-0.0006),4.8289( -8.8289),-0.16( -0.07),"[23, 2, 27, 42, 4, 1, 1]",Brazilian Indexes
UDN,2026-07-02,74 (45),-1.00( 0.00),-0.87( 0.34),1.00(-1.10),-0.0015( 0.0014),-0.0017(-0.0005),-3.8839( -2.1161),-0.97(  0.81),"[30, 16, 0, 12, 13, 12, 16]",All Stocks
UDN,2026-07-02,74 (45),-1.00( 0.00),-0.87( 0.34),1.00(-1.10),-0.0015( 0.0014),-0.0017(-0.0005),-3.8839( -2.1161),-0.97(  0.81),"[30, 16, 0, 12, 13, 12, 16]",Stocks to sell
UDN,2026-07-02,74 (45),-1.00( 0.00),-0.87( 0.34),1.00(-1.10),-0.0015( 0.0014),-0.0017(-0.0005),-3.8839( -2.1161),-0.97(  0.81),"[30, 16, 0, 12, 13, 12, 16]",STRONG SELL
UDN,2026-07-02,74 (45),-1.00( 0.00),-0.87( 0.34),1.00(-1.10),-0.0015( 0.0014),-0.0017(-0.0005),-3.8839( -2.1161),-0.97(  0.81),"[30, 16, 0, 12, 13, 12, 16]",Indexes
UNH,2026-07-02,0 (34),0.30(-0.42),0.48(-0.58),1.00(-1.94),0.0020(-0.0213),0.0040(-0.0139),7.3692(-11.7692),-0.37( -0.04),"[34, 18, 33, 0, 0, 15, 0]",All Stocks
UNH,2026-07-02,0 (34),0.30(-0.42),0.48(-0.58),1.00(-1.94),0.0020(-0.0213),0.0040(-0.0139),7.3692(-11.7692),-0.37( -0.04),"[34, 18, 33, 0, 0, 15, 0]",American stocks
UNH,2026-07-02,0 (34),0.30(-0.42),0.48(-0.58),1.00(-1.94),0.0020(-0.0213),0.0040(-0.0139),7.3692(-11.7692),-0.37( -0.04),"[34, 18, 33, 0, 0, 15, 0]",Health
UNIP3,2026-07-02,0 (38),0.89(-1.09),0.92(-1.02),0.34(-1.34),0.0047(-0.0053),0.0138(-0.0139),-2.1935( -2.0065),-0.62( -0.07),"[28, 0, 28, 0, 38, 0, 6]",All Stocks
UNIP5,2026-07-01,0 (41),0.08(-0.23),0.98(-1.08),1.00(-1.98),0.0087(-0.0093),0.0416(-0.0417),-2.1438( -1.7562),-0.19( -0.60),"[9, 0, 27, 9, 0, 40, 15]",All Stocks
UNIP6,2026-07-02,0 (63),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0032(-0.0048),-0.0146(-0.0334),-1.5496( -2.4504),-0.08( -0.04),"[0, 0, 0, 0, 63, 17, 20]",All Stocks
USIM3,2026-07-02,25 (25),0.43(-0.53),-0.75(-0.21),1.00(-1.42),0.0141(-0.0171),-0.0029(-0.0005),-7.0132(  2.7132),-0.96(  0.24),"[17, 16, 14, 12, 15, 14, 11]",All Stocks
USIM3,2026-07-02,25 (25),0.43(-0.53),-0.75(-0.21),1.00(-1.42),0.0141(-0.0171),-0.0029(-0.0005),-7.0132(  2.7132),-0.96(  0.24),"[17, 16, 14, 12, 15, 14, 11]",Stocks to sell
USIM5,2026-07-02,56 (20),0.06(-0.16),-0.96( 0.07),0.77(-1.77),0.0070(-0.0091),-0.0207( 0.0206),-8.3589(  0.7589),-0.95(  0.02),"[17, 20, 15, 12, 15, 11, 11]",All Stocks
USIM5,2026-07-02,56 (20),0.06(-0.16),-0.96( 0.07),0.77(-1.77),0.0070(-0.0091),-0.0207( 0.0206),-8.3589(  0.7589),-0.95(  0.02),"[17, 20, 15, 12, 15, 11, 11]",Stocks to sell
UUP,2026-07-02,0 (100),0.99(-1.09),0.99(-1.94),1.00(-1.93),0.0009(-0.0014),0.0031(-0.0032),4.2583(-10.4583),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-07-02,0 (100),0.99(-1.09),0.99(-1.94),1.00(-1.93),0.0009(-0.0014),0.0031(-0.0032),4.2583(-10.4583),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-07-02,78 (78),-0.69( 0.26),0.97(-1.07),-1.00( 0.00),0.0041(-0.0056),0.0040(-0.0041),1.7083( -2.7083),-0.29( -0.02),"[78, 0, 0, 22, 0, 0, 0]",All Stocks
V,2026-07-02,78 (78),-0.69( 0.26),0.97(-1.07),-1.00( 0.00),0.0041(-0.0056),0.0040(-0.0041),1.7083( -2.7083),-0.29( -0.02),"[78, 0, 0, 22, 0, 0, 0]",Stocks to sell
V,2026-07-02,78 (78),-0.69( 0.26),0.97(-1.07),-1.00( 0.00),0.0041(-0.0056),0.0040(-0.0041),1.7083( -2.7083),-0.29( -0.02),"[78, 0, 0, 22, 0, 0, 0]",STRONG SELL
V,2026-07-02,78 (78),-0.69( 0.26),0.97(-1.07),-1.00( 0.00),0.0041(-0.0056),0.0040(-0.0041),1.7083( -2.7083),-0.29( -0.02),"[78, 0, 0, 22, 0, 0, 0]",American stocks
V,2026-07-02,78 (78),-0.69( 0.26),0.97(-1.07),-1.00( 0.00),0.0041(-0.0056),0.0040(-0.0041),1.7083( -2.7083),-0.29( -0.02),"[78, 0, 0, 22, 0, 0, 0]",Finance
VALE,2026-07-02,0 (42),-0.41(-0.14),0.91(-1.01),1.00(-1.64),0.0019(-0.0139),0.0061(-0.0062),-5.1201( -1.7799),-0.42( -0.03),"[36, 0, 24, 0, 0, 22, 18]",All Stocks
VALE,2026-07-02,0 (42),-0.41(-0.14),0.91(-1.01),1.00(-1.64),0.0019(-0.0139),0.0061(-0.0062),-5.1201( -1.7799),-0.42( -0.03),"[36, 0, 24, 0, 0, 22, 18]",Brazilian biggest stocks
VALE,2026-07-02,0 (42),-0.41(-0.14),0.91(-1.01),1.00(-1.64),0.0019(-0.0139),0.0061(-0.0062),-5.1201( -1.7799),-0.42( -0.03),"[36, 0, 24, 0, 0, 22, 18]",ADRs
