symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
MGLU3,2026-03-09,52 (53),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0069(-0.0070),-0.0165(-0.0160),-4.1840(  3.0840),-0.95(  0.02),"[0, 0, 3, 0, 48, 22, 28]",All Stocks
MGLU3,2026-03-09,52 (53),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0069(-0.0070),-0.0165(-0.0160),-4.1840(  3.0840),-0.95(  0.02),"[0, 0, 3, 0, 48, 22, 28]",Consumer Goods
MMM,2026-03-09,31 (27),-0.55(-0.22),-0.05(-0.63),1.00(-1.95),-0.0020( 0.0004),0.0048(-0.0066),-7.0595(  0.7595),-0.98(  0.04),"[27, 22, 20, 16, 0, 15, 0]",All Stocks
MMM,2026-03-09,31 (27),-0.55(-0.22),-0.05(-0.63),1.00(-1.95),-0.0020( 0.0004),0.0048(-0.0066),-7.0595(  0.7595),-0.98(  0.04),"[27, 22, 20, 16, 0, 15, 0]",Stocks to sell
MMM,2026-03-09,31 (27),-0.55(-0.22),-0.05(-0.63),1.00(-1.95),-0.0020( 0.0004),0.0048(-0.0066),-7.0595(  0.7595),-0.98(  0.04),"[27, 22, 20, 16, 0, 15, 0]",American stocks
MSFT,2026-03-09,14 (86),0.33(-0.43),0.91(-1.01),-1.00( 0.90),0.0184(-0.0187),0.0495(-0.0701),4.5797(-10.6797),-0.28(  0.14),"[0, 0, 14, 0, 0, 86, 0]",All Stocks
MSFT,2026-03-09,14 (86),0.33(-0.43),0.91(-1.01),-1.00( 0.90),0.0184(-0.0187),0.0495(-0.0701),4.5797(-10.6797),-0.28(  0.14),"[0, 0, 14, 0, 0, 86, 0]",American stocks
MSFT,2026-03-09,14 (86),0.33(-0.43),0.91(-1.01),-1.00( 0.90),0.0184(-0.0187),0.0495(-0.0701),4.5797(-10.6797),-0.28(  0.14),"[0, 0, 14, 0, 0, 86, 0]",Technology
NEOE3,2026-03-09,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0024(-0.0012),0.0104(-0.0113),0.8940( -2.9940),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-03-09,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0024(-0.0012),0.0104(-0.0113),0.8940( -2.9940),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-03-09,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0024(-0.0012),0.0104(-0.0113),0.8940( -2.9940),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-03-09,0 (74),-0.02(-0.32),0.95(-1.05),1.00(-2.00),0.0063(-0.0064),0.0117(-0.0148),7.1765(-12.5765),-0.00( -0.10),"[3, 0, 0, 0, 74, 9, 13]",All Stocks
NFLX,2026-03-09,0 (74),-0.02(-0.32),0.95(-1.05),1.00(-2.00),0.0063(-0.0064),0.0117(-0.0148),7.1765(-12.5765),-0.00( -0.10),"[3, 0, 0, 0, 74, 9, 13]",American stocks
NFLX,2026-03-09,0 (74),-0.02(-0.32),0.95(-1.05),1.00(-2.00),0.0063(-0.0064),0.0117(-0.0148),7.1765(-12.5765),-0.00( -0.10),"[3, 0, 0, 0, 74, 9, 13]",Technology
NU,2026-03-09,34 (57),-1.00( 0.03),-0.96( 0.28),-1.00( 0.76),0.0116(-0.0191),0.0060(-0.0190),-0.3196( -0.7804),-0.40( -0.02),"[2, 31, 1, 23, 43, 0, 0]",All Stocks
NU,2026-03-09,34 (57),-1.00( 0.03),-0.96( 0.28),-1.00( 0.76),0.0116(-0.0191),0.0060(-0.0190),-0.3196( -0.7804),-0.40( -0.02),"[2, 31, 1, 23, 43, 0, 0]",ADRs
NU,2026-03-09,34 (57),-1.00( 0.03),-0.96( 0.28),-1.00( 0.76),0.0116(-0.0191),0.0060(-0.0190),-0.3196( -0.7804),-0.40( -0.02),"[2, 31, 1, 23, 43, 0, 0]",Finance
NU,2026-03-09,34 (57),-1.00( 0.03),-0.96( 0.28),-1.00( 0.76),0.0116(-0.0191),0.0060(-0.0190),-0.3196( -0.7804),-0.40( -0.02),"[2, 31, 1, 23, 43, 0, 0]",Brazilian Finance
NVDA,2026-03-09,23 (77),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0136(-0.0173),-7.1254(  0.3254),-0.85(  0.34),"[0, 0, 0, 0, 77, 13, 10]",All Stocks
NVDA,2026-03-09,23 (77),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0136(-0.0173),-7.1254(  0.3254),-0.85(  0.34),"[0, 0, 0, 0, 77, 13, 10]",American stocks
NVDA,2026-03-09,23 (77),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0136(-0.0173),-7.1254(  0.3254),-0.85(  0.34),"[0, 0, 0, 0, 77, 13, 10]",Technology
PBR,2026-03-09,16 (37),0.03(-0.13),-1.00(-0.00),-0.98( 0.10),-0.0001(-0.0033),-0.0018(-0.0031),0.4064( -7.5064),-0.44( -0.05),"[0, 0, 16, 26, 37, 21, 0]",All Stocks
PBR,2026-03-09,16 (37),0.03(-0.13),-1.00(-0.00),-0.98( 0.10),-0.0001(-0.0033),-0.0018(-0.0031),0.4064( -7.5064),-0.44( -0.05),"[0, 0, 16, 26, 37, 21, 0]",Brazilian biggest stocks
PBR,2026-03-09,16 (37),0.03(-0.13),-1.00(-0.00),-0.98( 0.10),-0.0001(-0.0033),-0.0018(-0.0031),0.4064( -7.5064),-0.44( -0.05),"[0, 0, 16, 26, 37, 21, 0]",ADRs
PBR-A,2026-03-09,0 (30),0.20(-0.30),-0.96(-0.03),1.00(-1.10),0.0105(-0.0152),0.0092(-0.0093),1.3776( -6.2776),-0.33( -0.56),"[0, 30, 0, 25, 0, 18, 27]",All Stocks
PBR-A,2026-03-09,0 (30),0.20(-0.30),-0.96(-0.03),1.00(-1.10),0.0105(-0.0152),0.0092(-0.0093),1.3776( -6.2776),-0.33( -0.56),"[0, 30, 0, 25, 0, 18, 27]",Brazilian biggest stocks
PBR-A,2026-03-09,0 (30),0.20(-0.30),-0.96(-0.03),1.00(-1.10),0.0105(-0.0152),0.0092(-0.0093),1.3776( -6.2776),-0.33( -0.56),"[0, 30, 0, 25, 0, 18, 27]",ADRs
PETR3,2026-03-09,44 (44),0.42(-0.52),-0.96( 0.12),-0.19(-0.48),0.0014(-0.0041),0.0019(-0.0020),7.1061(-13.0061),-0.06( -0.85),"[0, 44, 13, 14, 29, 0, 0]",All Stocks
PETR3,2026-03-09,44 (44),0.42(-0.52),-0.96( 0.12),-0.19(-0.48),0.0014(-0.0041),0.0019(-0.0020),7.1061(-13.0061),-0.06( -0.85),"[0, 44, 13, 14, 29, 0, 0]",Stocks to sell
PETR3,2026-03-09,44 (44),0.42(-0.52),-0.96( 0.12),-0.19(-0.48),0.0014(-0.0041),0.0019(-0.0020),7.1061(-13.0061),-0.06( -0.85),"[0, 44, 13, 14, 29, 0, 0]",Brazilian biggest stocks
PETR4,2026-03-09,0 (38),0.77(-0.87),0.88(-0.98),1.00(-1.10),0.0034(-0.0060),-0.0030(-0.0110),5.6663(-11.7663),-0.31( -0.06),"[0, 0, 0, 0, 29, 33, 38]",All Stocks
PETR4,2026-03-09,0 (38),0.77(-0.87),0.88(-0.98),1.00(-1.10),0.0034(-0.0060),-0.0030(-0.0110),5.6663(-11.7663),-0.31( -0.06),"[0, 0, 0, 0, 29, 33, 38]",Brazilian biggest stocks
PM,2026-03-09,100 (54),-0.10(-0.31),-0.80(-0.19),1.00(-1.99),-0.0036( 0.0011),-0.0092( 0.0026),-5.3078( -1.3922),-0.87( -0.13),"[0, 0, 0, 46, 54, 0, 0]",All Stocks
PM,2026-03-09,100 (54),-0.10(-0.31),-0.80(-0.19),1.00(-1.99),-0.0036( 0.0011),-0.0092( 0.0026),-5.3078( -1.3922),-0.87( -0.13),"[0, 0, 0, 46, 54, 0, 0]",Stocks to sell
PM,2026-03-09,100 (54),-0.10(-0.31),-0.80(-0.19),1.00(-1.99),-0.0036( 0.0011),-0.0092( 0.0026),-5.3078( -1.3922),-0.87( -0.13),"[0, 0, 0, 46, 54, 0, 0]",STRONG SELL
PM,2026-03-09,100 (54),-0.10(-0.31),-0.80(-0.19),1.00(-1.99),-0.0036( 0.0011),-0.0092( 0.0026),-5.3078( -1.3922),-0.87( -0.13),"[0, 0, 0, 46, 54, 0, 0]",American stocks
PRIO3,2026-03-09,0 (73),-0.38(-0.01),0.94(-1.04),1.00(-2.00),0.0071(-0.0155),0.0250(-0.0515),5.0659( -9.6659),-0.40( -0.09),"[27, 0, 0, 0, 0, 73, 0]",All Stocks
PSSA3,2026-03-09,0 (64),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0048(-0.0063),0.0114(-0.0130),-3.9941( -1.9059),-0.38( -0.02),"[0, 0, 0, 0, 9, 27, 64]",All Stocks
PSSA3,2026-03-09,0 (64),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0048(-0.0063),0.0114(-0.0130),-3.9941( -1.9059),-0.38( -0.02),"[0, 0, 0, 0, 9, 27, 64]",Consumer Goods
PYPL,2026-03-09,18 (22),0.08(-0.18),0.86(-1.24),1.00(-1.44),0.0021(-0.0022),0.0325(-0.0339),4.5792( -7.3792),-0.42(  0.41),"[19, 0, 16, 22, 20, 4, 18]",All Stocks
PYPL,2026-03-09,18 (22),0.08(-0.18),0.86(-1.24),1.00(-1.44),0.0021(-0.0022),0.0325(-0.0339),4.5792( -7.3792),-0.42(  0.41),"[19, 0, 16, 22, 20, 4, 18]",American stocks
PYPL,2026-03-09,18 (22),0.08(-0.18),0.86(-1.24),1.00(-1.44),0.0021(-0.0022),0.0325(-0.0339),4.5792( -7.3792),-0.42(  0.41),"[19, 0, 16, 22, 20, 4, 18]",Technology
QUAL3,2026-03-09,36 (62),0.83(-0.93),-0.59( 0.38),-1.00( 0.90),0.0051(-0.0060),-0.0073(-0.0024),-5.4208( -0.2792),-0.74(  0.73),"[0, 14, 5, 57, 7, 0, 18]",All Stocks
QUAL3,2026-03-09,36 (62),0.83(-0.93),-0.59( 0.38),-1.00( 0.90),0.0051(-0.0060),-0.0073(-0.0024),-5.4208( -0.2792),-0.74(  0.73),"[0, 14, 5, 57, 7, 0, 18]",Finance
QUAL3,2026-03-09,36 (62),0.83(-0.93),-0.59( 0.38),-1.00( 0.90),0.0051(-0.0060),-0.0073(-0.0024),-5.4208( -0.2792),-0.74(  0.73),"[0, 14, 5, 57, 7, 0, 18]",Brazilian Finance
QUAL3,2026-03-09,36 (62),0.83(-0.93),-0.59( 0.38),-1.00( 0.90),0.0051(-0.0060),-0.0073(-0.0024),-5.4208( -0.2792),-0.74(  0.73),"[0, 14, 5, 57, 7, 0, 18]",Health
QUAL3,2026-03-09,36 (62),0.83(-0.93),-0.59( 0.38),-1.00( 0.90),0.0051(-0.0060),-0.0073(-0.0024),-5.4208( -0.2792),-0.74(  0.73),"[0, 14, 5, 57, 7, 0, 18]",Consumer Goods
RADL3,2026-03-09,25 (33),-0.69(-0.08),0.99(-1.09),1.00(-1.99),0.0079(-0.0086),0.0040(-0.0068),-4.7677(  0.1677),-0.94(  0.02),"[23, 0, 19, 18, 15, 14, 12]",All Stocks
RADL3,2026-03-09,25 (33),-0.69(-0.08),0.99(-1.09),1.00(-1.99),0.0079(-0.0086),0.0040(-0.0068),-4.7677(  0.1677),-0.94(  0.02),"[23, 0, 19, 18, 15, 14, 12]",Health
RAIL3,2026-03-09,68 (59),-0.18( 0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0063( 0.0052),-6.3026( -0.4974),-0.24( -0.01),"[15, 19, 7, 20, 26, 0, 12]",All Stocks
RAIL3,2026-03-09,68 (59),-0.18( 0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0063( 0.0052),-6.3026( -0.4974),-0.24( -0.01),"[15, 19, 7, 20, 26, 0, 12]",Stocks to sell
RAIL3,2026-03-09,68 (59),-0.18( 0.07),-1.00( 0.00),-1.00( 0.90),0.0020(-0.0023),-0.0063( 0.0052),-6.3026( -0.4974),-0.24( -0.01),"[15, 19, 7, 20, 26, 0, 12]",Consumer Goods
SANB1,2026-03-09,0 (77),0.60(-1.22),-0.48(-0.52),0.69(-1.00),0.0099(-0.0156),0.0050(-0.0239),-6.4142( -0.9858),-0.30( -0.07),"[1, 0, 76, 10, 12, 0, 0]",All Stocks
SANB1,2026-03-09,0 (77),0.60(-1.22),-0.48(-0.52),0.69(-1.00),0.0099(-0.0156),0.0050(-0.0239),-6.4142( -0.9858),-0.30( -0.07),"[1, 0, 76, 10, 12, 0, 0]",Finance
SANB1,2026-03-09,0 (77),0.60(-1.22),-0.48(-0.52),0.69(-1.00),0.0099(-0.0156),0.0050(-0.0239),-6.4142( -0.9858),-0.30( -0.07),"[1, 0, 76, 10, 12, 0, 0]",Brazilian Finance
SANB3,2026-03-09,9 (47),1.00(-1.69),0.89(-1.59),1.00(-2.00),0.0020(-0.0028),-0.0011(-0.0070),-6.8750( -0.2250),-0.89(  0.47),"[19, 7, 11, 12, 23, 19, 9]",All Stocks
SANB3,2026-03-09,9 (47),1.00(-1.69),0.89(-1.59),1.00(-2.00),0.0020(-0.0028),-0.0011(-0.0070),-6.8750( -0.2250),-0.89(  0.47),"[19, 7, 11, 12, 23, 19, 9]",Finance
SANB3,2026-03-09,9 (47),1.00(-1.69),0.89(-1.59),1.00(-2.00),0.0020(-0.0028),-0.0011(-0.0070),-6.8750( -0.2250),-0.89(  0.47),"[19, 7, 11, 12, 23, 19, 9]",Brazilian Finance
SANB4,2026-03-09,14 (49),1.00(-1.71),0.80(-1.79),1.00(-1.47),0.0054(-0.0121),0.0041(-0.0071),-2.9408(  0.1408),-0.39(  0.20),"[8, 0, 13, 17, 49, 8, 6]",All Stocks
SANB4,2026-03-09,14 (49),1.00(-1.71),0.80(-1.79),1.00(-1.47),0.0054(-0.0121),0.0041(-0.0071),-2.9408(  0.1408),-0.39(  0.20),"[8, 0, 13, 17, 49, 8, 6]",Finance
SANB4,2026-03-09,14 (49),1.00(-1.71),0.80(-1.79),1.00(-1.47),0.0054(-0.0121),0.0041(-0.0071),-2.9408(  0.1408),-0.39(  0.20),"[8, 0, 13, 17, 49, 8, 6]",Brazilian Finance
SAP,2026-03-09,0 (0),0.83(-0.93),1.00(-1.10),1.00(-1.10),0.0093(-0.0094),0.0253(-0.0254),-3.1014(  2.1014),-0.43(  0.13),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
SAP,2026-03-09,0 (0),0.83(-0.93),1.00(-1.10),1.00(-1.10),0.0093(-0.0094),0.0253(-0.0254),-3.1014(  2.1014),-0.43(  0.13),"[0, 0, 0, 0, 0, 0, 0]",Technology
SAPR1,2026-03-09,11 (76),-0.62(-0.26),-1.00( 0.00),-1.00( 0.00),0.0124(-0.0128),0.0015(-0.0018),1.4234( -2.4234),-0.98( -0.01),"[13, 11, 0, 0, 76, 0, 0]",All Stocks
SAPR3,2026-03-09,61 (62),-0.94(-0.06),-0.95(-0.05),-1.00( 0.00),0.0077(-0.0078),0.0169(-0.0170),-6.9998(  5.9998),-0.97(  0.37),"[13, 0, 0, 26, 0, 21, 40]",All Stocks
SAPR4,2026-03-09,73 (49),0.42(-0.52),-1.00( 0.01),1.00(-1.10),0.0043(-0.0063),0.0096(-0.0097),-5.1485(  0.4485),-0.43( -0.03),"[0, 49, 0, 27, 0, 24, 0]",All Stocks
SAPR4,2026-03-09,73 (49),0.42(-0.52),-1.00( 0.01),1.00(-1.10),0.0043(-0.0063),0.0096(-0.0097),-5.1485(  0.4485),-0.43( -0.03),"[0, 49, 0, 27, 0, 24, 0]",Stocks to sell
SAPR4,2026-03-09,73 (49),0.42(-0.52),-1.00( 0.01),1.00(-1.10),0.0043(-0.0063),0.0096(-0.0097),-5.1485(  0.4485),-0.43( -0.03),"[0, 49, 0, 27, 0, 24, 0]",STRONG SELL
SBUX,2026-03-09,56 (46),-0.13( 0.02),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0034(-0.0035),2.2582( -8.9582),-0.38( -0.03),"[10, 0, 46, 10, 11, 18, 6]",All Stocks
SBUX,2026-03-09,56 (46),-0.13( 0.02),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0034(-0.0035),2.2582( -8.9582),-0.38( -0.03),"[10, 0, 46, 10, 11, 18, 6]",Stocks to sell
SBUX,2026-03-09,56 (46),-0.13( 0.02),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0034(-0.0035),2.2582( -8.9582),-0.38( -0.03),"[10, 0, 46, 10, 11, 18, 6]",American stocks
SBUX,2026-03-09,56 (46),-0.13( 0.02),0.91(-1.01),-1.00( 0.19),0.0035(-0.0039),0.0034(-0.0035),2.2582( -8.9582),-0.38( -0.03),"[10, 0, 46, 10, 11, 18, 6]",Consumer Goods
SIMH3,2026-03-09,100 (94),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0024( 0.0017),-0.0081( 0.0034),-6.7375(  3.0375),-0.40(  0.01),"[0, 0, 4, 5, 5, 6, 80]",All Stocks
SIMH3,2026-03-09,100 (94),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0024( 0.0017),-0.0081( 0.0034),-6.7375(  3.0375),-0.40(  0.01),"[0, 0, 4, 5, 5, 6, 80]",Stocks to sell
SIMH3,2026-03-09,100 (94),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0024( 0.0017),-0.0081( 0.0034),-6.7375(  3.0375),-0.40(  0.01),"[0, 0, 4, 5, 5, 6, 80]",STRONG SELL
SO,2026-03-09,0 (64),-0.14(-0.16),0.47(-0.57),1.00(-1.10),0.0066(-0.0078),0.0006(-0.0028),6.5505( -7.6505),-0.23( -0.04),"[64, 5, 14, 9, 0, 4, 5]",All Stocks
SO,2026-03-09,0 (64),-0.14(-0.16),0.47(-0.57),1.00(-1.10),0.0066(-0.0078),0.0006(-0.0028),6.5505( -7.6505),-0.23( -0.04),"[64, 5, 14, 9, 0, 4, 5]",American stocks
SO,2026-03-09,0 (64),-0.14(-0.16),0.47(-0.57),1.00(-1.10),0.0066(-0.0078),0.0006(-0.0028),6.5505( -7.6505),-0.23( -0.04),"[64, 5, 14, 9, 0, 4, 5]",Energy
TAEE1,2026-03-09,0 (36),0.13(-0.99),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0078(-0.0079),-3.6420( -1.9580),-0.15( -0.64),"[2, 0, 0, 36, 30, 0, 33]",All Stocks
TAEE1,2026-03-09,0 (36),0.13(-0.99),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0078(-0.0079),-3.6420( -1.9580),-0.15( -0.64),"[2, 0, 0, 36, 30, 0, 33]",Energy
TAEE1,2026-03-09,0 (36),0.13(-0.99),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0078(-0.0079),-3.6420( -1.9580),-0.15( -0.64),"[2, 0, 0, 36, 30, 0, 33]",Brazilian Energy
TAEE3,2026-03-09,0 (29),1.00(-1.99),0.82(-1.78),1.00(-1.98),-0.0007(-0.0013),0.0003(-0.0054),-0.9847( -2.6153),-0.68( -0.16),"[9, 23, 2, 22, 29, 15, 0]",All Stocks
TAEE3,2026-03-09,0 (29),1.00(-1.99),0.82(-1.78),1.00(-1.98),-0.0007(-0.0013),0.0003(-0.0054),-0.9847( -2.6153),-0.68( -0.16),"[9, 23, 2, 22, 29, 15, 0]",Energy
TAEE3,2026-03-09,0 (29),1.00(-1.99),0.82(-1.78),1.00(-1.98),-0.0007(-0.0013),0.0003(-0.0054),-0.9847( -2.6153),-0.68( -0.16),"[9, 23, 2, 22, 29, 15, 0]",Brazilian Energy
TAEE4,2026-03-09,31 (51),-0.10(-0.48),-0.36(-0.55),-1.00( 0.00),0.0001(-0.0003),-0.0014( 0.0009),-3.2101( -0.6899),-0.62( -0.35),"[25, 25, 1, 19, 30, 0, 0]",All Stocks
TAEE4,2026-03-09,31 (51),-0.10(-0.48),-0.36(-0.55),-1.00( 0.00),0.0001(-0.0003),-0.0014( 0.0009),-3.2101( -0.6899),-0.62( -0.35),"[25, 25, 1, 19, 30, 0, 0]",Energy
TAEE4,2026-03-09,31 (51),-0.10(-0.48),-0.36(-0.55),-1.00( 0.00),0.0001(-0.0003),-0.0014( 0.0009),-3.2101( -0.6899),-0.62( -0.35),"[25, 25, 1, 19, 30, 0, 0]",Brazilian Energy
TASA3,2026-03-09,0 (28),0.23(-0.37),0.97(-1.07),1.00(-1.10),0.0071(-0.0076),0.0127(-0.0133),-2.4301( -1.6699),-0.10( -0.52),"[0, 0, 0, 28, 26, 25, 21]",All Stocks
TASA4,2026-03-09,17 (22),0.21(-0.31),0.93(-1.03),-1.00( 0.03),0.0080(-0.0093),0.0341(-0.0458),2.4147( -8.2147),-0.52( -0.04),"[0, 0, 17, 21, 21, 19, 22]",All Stocks
TSLA,2026-03-09,0 (80),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0018(-0.0063),0.0182(-0.0183),-2.1131( -2.6869),-0.65( -0.31),"[0, 0, 0, 51, 0, 21, 29]",All Stocks
TSLA,2026-03-09,0 (80),0.82(-0.92),1.00(-1.10),1.00(-1.10),0.0018(-0.0063),0.0182(-0.0183),-2.1131( -2.6869),-0.65( -0.31),"[0, 0, 0, 51, 0, 21, 29]",American stocks
UBER,2026-03-09,19 (34),-0.85(-0.11),0.71(-1.27),-1.00( 0.49),0.0180(-0.0185),-0.0072( 0.0048),4.7373( -9.5373),-0.05( -0.02),"[2, 0, 0, 34, 19, 33, 11]",All Stocks
UBER,2026-03-09,19 (34),-0.85(-0.11),0.71(-1.27),-1.00( 0.49),0.0180(-0.0185),-0.0072( 0.0048),4.7373( -9.5373),-0.05( -0.02),"[2, 0, 0, 34, 19, 33, 11]",American stocks
UBER,2026-03-09,19 (34),-0.85(-0.11),0.71(-1.27),-1.00( 0.49),0.0180(-0.0185),-0.0072( 0.0048),4.7373( -9.5373),-0.05( -0.02),"[2, 0, 0, 34, 19, 33, 11]",Consumer Goods
UBR,2026-03-09,0 (33),-0.38(-0.02),-0.75(-0.24),0.12(-1.11),0.0010(-0.0032),0.0074(-0.0176),-5.8189( -0.2811),-0.16( -0.13),"[19, 33, 8, 0, 17, 23, 0]",All Stocks
UBR,2026-03-09,0 (33),-0.38(-0.02),-0.75(-0.24),0.12(-1.11),0.0010(-0.0032),0.0074(-0.0176),-5.8189( -0.2811),-0.16( -0.13),"[19, 33, 8, 0, 17, 23, 0]",Indexes
UBR,2026-03-09,0 (33),-0.38(-0.02),-0.75(-0.24),0.12(-1.11),0.0010(-0.0032),0.0074(-0.0176),-5.8189( -0.2811),-0.16( -0.13),"[19, 33, 8, 0, 17, 23, 0]",Brazilian Indexes
UDN,2026-03-09,0 (41),-0.14(-0.86),-0.97(-0.03),1.00(-2.00),0.0002(-0.0015),0.0006(-0.0016),-5.8607( -0.3393),-0.96( -0.02),"[14, 0, 0, 17, 26, 15, 28]",All Stocks
UDN,2026-03-09,0 (41),-0.14(-0.86),-0.97(-0.03),1.00(-2.00),0.0002(-0.0015),0.0006(-0.0016),-5.8607( -0.3393),-0.96( -0.02),"[14, 0, 0, 17, 26, 15, 28]",Indexes
UNH,2026-03-09,5 (30),0.61(-0.71),0.35(-0.51),1.00(-1.10),0.0133(-0.0135),0.0102(-0.0173),5.7662(-10.1662),-0.37(  0.02),"[23, 3, 15, 30, 20, 4, 5]",All Stocks
UNH,2026-03-09,5 (30),0.61(-0.71),0.35(-0.51),1.00(-1.10),0.0133(-0.0135),0.0102(-0.0173),5.7662(-10.1662),-0.37(  0.02),"[23, 3, 15, 30, 20, 4, 5]",American stocks
UNH,2026-03-09,5 (30),0.61(-0.71),0.35(-0.51),1.00(-1.10),0.0133(-0.0135),0.0102(-0.0173),5.7662(-10.1662),-0.37(  0.02),"[23, 3, 15, 30, 20, 4, 5]",Health
UNIP3,2026-03-09,0 (35),0.83(-1.07),0.91(-1.01),0.08(-1.08),0.0069(-0.0073),0.0229(-0.0230),-0.0353( -4.1647),-0.04( -0.95),"[29, 0, 25, 11, 35, 0, 0]",All Stocks
UNIP5,2026-03-06,0 (36),0.11(-0.60),0.98(-1.08),0.87(-1.55),0.0044(-0.0049),0.0249(-0.0250),-1.1437( -2.7563),-0.01( -0.83),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-03-09,0 (64),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0055(-0.0064),0.0129(-0.0439),-4.2987( -2.3013),-0.00( -0.98),"[0, 0, 0, 0, 23, 64, 13]",All Stocks
USIM3,2026-03-09,66 (67),0.40(-0.50),-0.96( 0.13),1.00(-2.00),0.0027(-0.0036),0.0120(-0.0154),2.4575( -6.9575),-0.00( -0.58),"[0, 66, 0, 11, 10, 7, 6]",All Stocks
USIM5,2026-03-09,0 (34),0.37(-0.47),-0.73(-0.10),1.00(-2.00),0.0045(-0.0066),0.0129(-0.0157),0.4058( -6.2058),-0.00( -0.93),"[0, 0, 0, 34, 29, 20, 17]",All Stocks
UUP,2026-03-09,0 (59),0.87(-0.97),0.93(-1.03),0.70(-1.29),-0.0002(-0.0003),0.0018(-0.0019),6.5492( -9.8492),-0.00( -0.34),"[0, 13, 24, 23, 0, 19, 22]",All Stocks
UUP,2026-03-09,0 (59),0.87(-0.97),0.93(-1.03),0.70(-1.29),-0.0002(-0.0003),0.0018(-0.0019),6.5492( -9.8492),-0.00( -0.34),"[0, 13, 24, 23, 0, 19, 22]",Indexes
V,2026-03-09,17 (46),0.67(-0.96),0.99(-1.09),-1.00( 0.22),0.0071(-0.0073),0.0080(-0.0081),1.7097( -2.7097),-0.29( -0.00),"[23, 0, 17, 46, 0, 0, 15]",All Stocks
V,2026-03-09,17 (46),0.67(-0.96),0.99(-1.09),-1.00( 0.22),0.0071(-0.0073),0.0080(-0.0081),1.7097( -2.7097),-0.29( -0.00),"[23, 0, 17, 46, 0, 0, 15]",American stocks
V,2026-03-09,17 (46),0.67(-0.96),0.99(-1.09),-1.00( 0.22),0.0071(-0.0073),0.0080(-0.0081),1.7097( -2.7097),-0.29( -0.00),"[23, 0, 17, 46, 0, 0, 15]",Finance
VALE,2026-03-09,44 (56),-0.37(-0.18),0.75(-0.85),-1.00( 0.36),0.0067(-0.0187),0.0151(-0.0152),-4.4407( -2.9593),-0.41( -0.05),"[56, 0, 44, 0, 0, 0, 0]",All Stocks
VALE,2026-03-09,44 (56),-0.37(-0.18),0.75(-0.85),-1.00( 0.36),0.0067(-0.0187),0.0151(-0.0152),-4.4407( -2.9593),-0.41( -0.05),"[56, 0, 44, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-03-09,44 (56),-0.37(-0.18),0.75(-0.85),-1.00( 0.36),0.0067(-0.0187),0.0151(-0.0152),-4.4407( -2.9593),-0.41( -0.05),"[56, 0, 44, 0, 0, 0, 0]",ADRs
VALE3,2026-03-09,0 (89),-0.32(-0.67),-0.26(-0.73),-1.00(-0.00),0.0101(-0.0102),0.0138(-0.0139),-3.0784( -2.9216),-0.35( -0.03),"[89, 0, 11, 0, 0, 0, 0]",All Stocks
VALE3,2026-03-09,0 (89),-0.32(-0.67),-0.26(-0.73),-1.00(-0.00),0.0101(-0.0102),0.0138(-0.0139),-3.0784( -2.9216),-0.35( -0.03),"[89, 0, 11, 0, 0, 0, 0]",Brazilian biggest stocks
