symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NFLX,2026-06-17,16 (66),0.71(-1.05),0.95(-1.05),-0.96(-0.04),0.0080(-0.0081),0.0079(-0.0102),-0.5469( -0.4531),-0.93(  0.86),"[18, 0, 0, 0, 66, 0, 16]",All Stocks
NFLX,2026-06-17,16 (66),0.71(-1.05),0.95(-1.05),-0.96(-0.04),0.0080(-0.0081),0.0079(-0.0102),-0.5469( -0.4531),-0.93(  0.86),"[18, 0, 0, 0, 66, 0, 16]",American stocks
NFLX,2026-06-17,16 (66),0.71(-1.05),0.95(-1.05),-0.96(-0.04),0.0080(-0.0081),0.0079(-0.0102),-0.5469( -0.4531),-0.93(  0.86),"[18, 0, 0, 0, 66, 0, 16]",Technology
NU,2026-06-17,59 (56),-1.00( 0.22),-0.99( 0.24),-1.00( 0.90),0.0424(-0.0462),0.0217(-0.0267),4.8555( -5.9555),-0.36(  0.14),"[16, 27, 8, 12, 29, 0, 8]",All Stocks
NU,2026-06-17,59 (56),-1.00( 0.22),-0.99( 0.24),-1.00( 0.90),0.0424(-0.0462),0.0217(-0.0267),4.8555( -5.9555),-0.36(  0.14),"[16, 27, 8, 12, 29, 0, 8]",Stocks to sell
NU,2026-06-17,59 (56),-1.00( 0.22),-0.99( 0.24),-1.00( 0.90),0.0424(-0.0462),0.0217(-0.0267),4.8555( -5.9555),-0.36(  0.14),"[16, 27, 8, 12, 29, 0, 8]",ADRs
NU,2026-06-17,59 (56),-1.00( 0.22),-0.99( 0.24),-1.00( 0.90),0.0424(-0.0462),0.0217(-0.0267),4.8555( -5.9555),-0.36(  0.14),"[16, 27, 8, 12, 29, 0, 8]",Finance
NU,2026-06-17,59 (56),-1.00( 0.22),-0.99( 0.24),-1.00( 0.90),0.0424(-0.0462),0.0217(-0.0267),4.8555( -5.9555),-0.36(  0.14),"[16, 27, 8, 12, 29, 0, 8]",Brazilian Finance
NVDA,2026-06-17,47 (53),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0139(-0.0140),-5.6838( -1.1162),-0.92(  0.16),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
NVDA,2026-06-17,47 (53),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0139(-0.0140),-5.6838( -1.1162),-0.92(  0.16),"[0, 0, 0, 0, 0, 53, 47]",American stocks
NVDA,2026-06-17,47 (53),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0139(-0.0140),-5.6838( -1.1162),-0.92(  0.16),"[0, 0, 0, 0, 0, 53, 47]",Technology
PBR,2026-06-17,4 (36),-0.02(-0.08),-1.00(-0.00),0.97(-1.87),0.0041(-0.0075),0.0080(-0.0129),-0.6925( -3.5075),-0.49(  0.04),"[0, 0, 17, 18, 25, 36, 4]",All Stocks
PBR,2026-06-17,4 (36),-0.02(-0.08),-1.00(-0.00),0.97(-1.87),0.0041(-0.0075),0.0080(-0.0129),-0.6925( -3.5075),-0.49(  0.04),"[0, 0, 17, 18, 25, 36, 4]",Brazilian biggest stocks
PBR,2026-06-17,4 (36),-0.02(-0.08),-1.00(-0.00),0.97(-1.87),0.0041(-0.0075),0.0080(-0.0129),-0.6925( -3.5075),-0.49(  0.04),"[0, 0, 17, 18, 25, 36, 4]",ADRs
PBR-A,2026-06-17,12 (43),0.04(-0.14),-0.99( 0.00),1.00(-1.10),0.0109(-0.0156),0.0121(-0.0122),-1.5281( -1.0719),-0.29( -0.51),"[0, 12, 0, 24, 0, 30, 34]",All Stocks
PBR-A,2026-06-17,12 (43),0.04(-0.14),-0.99( 0.00),1.00(-1.10),0.0109(-0.0156),0.0121(-0.0122),-1.5281( -1.0719),-0.29( -0.51),"[0, 12, 0, 24, 0, 30, 34]",Brazilian biggest stocks
PBR-A,2026-06-17,12 (43),0.04(-0.14),-0.99( 0.00),1.00(-1.10),0.0109(-0.0156),0.0121(-0.0122),-1.5281( -1.0719),-0.29( -0.51),"[0, 12, 0, 24, 0, 30, 34]",ADRs
PETR3,2026-06-17,0 (37),0.47(-0.57),-0.87(-0.09),1.00(-1.83),0.0030(-0.0057),0.0038(-0.0059),-2.2832( -3.3168),-0.48( -0.42),"[0, 29, 0, 33, 0, 37, 0]",All Stocks
PETR3,2026-06-17,0 (37),0.47(-0.57),-0.87(-0.09),1.00(-1.83),0.0030(-0.0057),0.0038(-0.0059),-2.2832( -3.3168),-0.48( -0.42),"[0, 29, 0, 33, 0, 37, 0]",Brazilian biggest stocks
PETR4,2026-06-17,50 (50),0.78(-0.88),0.96(-1.06),1.00(-1.10),0.0021(-0.0047),0.0101(-0.0241),-1.3589( -3.8411),-0.39(  0.01),"[0, 0, 0, 0, 22, 27, 50]",All Stocks
PETR4,2026-06-17,50 (50),0.78(-0.88),0.96(-1.06),1.00(-1.10),0.0021(-0.0047),0.0101(-0.0241),-1.3589( -3.8411),-0.39(  0.01),"[0, 0, 0, 0, 22, 27, 50]",Stocks to sell
PETR4,2026-06-17,50 (50),0.78(-0.88),0.96(-1.06),1.00(-1.10),0.0021(-0.0047),0.0101(-0.0241),-1.3589( -3.8411),-0.39(  0.01),"[0, 0, 0, 0, 22, 27, 50]",Brazilian biggest stocks
PM,2026-06-17,51 (48),0.37(-0.64),0.04(-0.27),1.00(-1.10),-0.0044( 0.0013),-0.0086( 0.0067),7.0226(-13.8226),-0.58(  0.56),"[4, 24, 21, 21, 28, 0, 2]",All Stocks
PM,2026-06-17,51 (48),0.37(-0.64),0.04(-0.27),1.00(-1.10),-0.0044( 0.0013),-0.0086( 0.0067),7.0226(-13.8226),-0.58(  0.56),"[4, 24, 21, 21, 28, 0, 2]",Stocks to sell
PM,2026-06-17,51 (48),0.37(-0.64),0.04(-0.27),1.00(-1.10),-0.0044( 0.0013),-0.0086( 0.0067),7.0226(-13.8226),-0.58(  0.56),"[4, 24, 21, 21, 28, 0, 2]",American stocks
PRIO3,2026-06-17,23 (39),-0.41(-0.00),0.92(-1.02),1.00(-2.00),-0.0010( 0.0004),0.0090(-0.0095),-3.1417(  1.4417),-0.49( -0.00),"[8, 0, 0, 17, 30, 5, 39]",All Stocks
PSSA3,2026-06-17,0 (77),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0043(-0.0051),0.0002(-0.0019),7.2318(-13.3318),-0.40( -0.01),"[0, 0, 0, 23, 77, 0, 0]",All Stocks
PSSA3,2026-06-17,0 (77),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0043(-0.0051),0.0002(-0.0019),7.2318(-13.3318),-0.40( -0.01),"[0, 0, 0, 23, 77, 0, 0]",Consumer Goods
PYPL,2026-06-17,35 (50),-0.38( 0.23),0.28(-0.67),1.00(-1.45),0.0072(-0.0073),0.0042(-0.0056),-3.6642(  0.7642),-0.43(  0.12),"[27, 15, 35, 8, 8, 0, 7]",All Stocks
PYPL,2026-06-17,35 (50),-0.38( 0.23),0.28(-0.67),1.00(-1.45),0.0072(-0.0073),0.0042(-0.0056),-3.6642(  0.7642),-0.43(  0.12),"[27, 15, 35, 8, 8, 0, 7]",American stocks
PYPL,2026-06-17,35 (50),-0.38( 0.23),0.28(-0.67),1.00(-1.45),0.0072(-0.0073),0.0042(-0.0056),-3.6642(  0.7642),-0.43(  0.12),"[27, 15, 35, 8, 8, 0, 7]",Technology
QUAL3,2026-06-17,27 (30),1.00(-1.10),-0.07(-0.18),-1.00( 0.90),0.0022(-0.0031),0.0035(-0.0036),1.0035( -2.9035),-0.83(  0.82),"[0, 24, 16, 14, 18, 17, 12]",All Stocks
QUAL3,2026-06-17,27 (30),1.00(-1.10),-0.07(-0.18),-1.00( 0.90),0.0022(-0.0031),0.0035(-0.0036),1.0035( -2.9035),-0.83(  0.82),"[0, 24, 16, 14, 18, 17, 12]",Finance
QUAL3,2026-06-17,27 (30),1.00(-1.10),-0.07(-0.18),-1.00( 0.90),0.0022(-0.0031),0.0035(-0.0036),1.0035( -2.9035),-0.83(  0.82),"[0, 24, 16, 14, 18, 17, 12]",Brazilian Finance
QUAL3,2026-06-17,27 (30),1.00(-1.10),-0.07(-0.18),-1.00( 0.90),0.0022(-0.0031),0.0035(-0.0036),1.0035( -2.9035),-0.83(  0.82),"[0, 24, 16, 14, 18, 17, 12]",Health
QUAL3,2026-06-17,27 (30),1.00(-1.10),-0.07(-0.18),-1.00( 0.90),0.0022(-0.0031),0.0035(-0.0036),1.0035( -2.9035),-0.83(  0.82),"[0, 24, 16, 14, 18, 17, 12]",Consumer Goods
RADL3,2026-06-17,57 (57),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0009(-0.0016),0.0123(-0.0180),-2.2883(  0.2883),-0.76(  0.19),"[0, 0, 0, 43, 0, 20, 37]",All Stocks
RADL3,2026-06-17,57 (57),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0009(-0.0016),0.0123(-0.0180),-2.2883(  0.2883),-0.76(  0.19),"[0, 0, 0, 43, 0, 20, 37]",Stocks to sell
RADL3,2026-06-17,57 (57),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0009(-0.0016),0.0123(-0.0180),-2.2883(  0.2883),-0.76(  0.19),"[0, 0, 0, 43, 0, 20, 37]",Health
RAIL3,2026-06-17,53 (67),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0029(-0.0030),0.0038(-0.0048),-4.1199(  2.1199),-0.40(  0.15),"[0, 14, 14, 14, 32, 7, 19]",All Stocks
RAIL3,2026-06-17,53 (67),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0029(-0.0030),0.0038(-0.0048),-4.1199(  2.1199),-0.40(  0.15),"[0, 14, 14, 14, 32, 7, 19]",Consumer Goods
SANB1,2026-06-17,0 (36),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0015(-0.0082),0.0167(-0.0359),2.1893( -8.2893),-0.30( -0.01),"[0, 0, 0, 30, 36, 29, 5]",All Stocks
SANB1,2026-06-17,0 (36),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0015(-0.0082),0.0167(-0.0359),2.1893( -8.2893),-0.30( -0.01),"[0, 0, 0, 30, 36, 29, 5]",Finance
SANB1,2026-06-17,0 (36),-0.26(-0.00),-1.00( 0.90),1.00(-1.10),0.0015(-0.0082),0.0167(-0.0359),2.1893( -8.2893),-0.30( -0.01),"[0, 0, 0, 30, 36, 29, 5]",Brazilian Finance
SANB3,2026-06-17,19 (34),0.09(-0.19),0.91(-1.83),1.00(-2.00),-0.0031( 0.0029),-0.0028(-0.0052),0.4390( -1.4390),-0.26( -0.13),"[10, 10, 0, 19, 28, 15, 19]",All Stocks
SANB3,2026-06-17,19 (34),0.09(-0.19),0.91(-1.83),1.00(-2.00),-0.0031( 0.0029),-0.0028(-0.0052),0.4390( -1.4390),-0.26( -0.13),"[10, 10, 0, 19, 28, 15, 19]",Finance
SANB3,2026-06-17,19 (34),0.09(-0.19),0.91(-1.83),1.00(-2.00),-0.0031( 0.0029),-0.0028(-0.0052),0.4390( -1.4390),-0.26( -0.13),"[10, 10, 0, 19, 28, 15, 19]",Brazilian Finance
SANB4,2026-06-17,0 (30),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0052(-0.0112),0.0053(-0.0096),0.9896( -3.5896),-0.04( -0.15),"[0, 0, 0, 29, 29, 19, 23]",All Stocks
SANB4,2026-06-17,0 (30),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0052(-0.0112),0.0053(-0.0096),0.9896( -3.5896),-0.04( -0.15),"[0, 0, 0, 29, 29, 19, 23]",Finance
SANB4,2026-06-17,0 (30),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0052(-0.0112),0.0053(-0.0096),0.9896( -3.5896),-0.04( -0.15),"[0, 0, 0, 29, 29, 19, 23]",Brazilian Finance
SAP,2026-06-17,100 (55),0.68(-0.78),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0103(-0.0104),-5.6026(  4.6026),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
SAP,2026-06-17,100 (55),0.68(-0.78),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0103(-0.0104),-5.6026(  4.6026),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
SAP,2026-06-17,100 (55),0.68(-0.78),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0103(-0.0104),-5.6026(  4.6026),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",STRONG SELL
SAP,2026-06-17,100 (55),0.68(-0.78),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0103(-0.0104),-5.6026(  4.6026),-0.40(  0.10),"[0, 0, 0, 0, 0, 45, 55]",Technology
SAPR1,2026-06-17,93 (86),-1.00( 0.14),-1.00( 0.00),-1.00( 0.00),0.0185(-0.0186),0.0286(-0.0287),1.2514( -2.2514),-0.24(  0.05),"[78, 7, 0, 0, 7, 0, 7]",All Stocks
SAPR1,2026-06-17,93 (86),-1.00( 0.14),-1.00( 0.00),-1.00( 0.00),0.0185(-0.0186),0.0286(-0.0287),1.2514( -2.2514),-0.24(  0.05),"[78, 7, 0, 0, 7, 0, 7]",Stocks to sell
SAPR1,2026-06-17,93 (86),-1.00( 0.14),-1.00( 0.00),-1.00( 0.00),0.0185(-0.0186),0.0286(-0.0287),1.2514( -2.2514),-0.24(  0.05),"[78, 7, 0, 0, 7, 0, 7]",STRONG SELL
SAPR3,2026-06-17,10 (37),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0081),0.0090(-0.0151),5.1478(-12.1478),-0.15( -0.44),"[8, 0, 1, 27, 28, 18, 18]",All Stocks
SAPR4,2026-06-17,3 (58),0.54(-0.64),-0.97(-0.01),1.00(-1.10),0.0034(-0.0043),0.0088(-0.0089),2.3370( -7.0370),-0.45(  0.02),"[0, 58, 0, 34, 0, 4, 3]",All Stocks
SBUX,2026-06-17,17 (70),0.24(-0.38),0.94(-1.04),-1.00( 0.34),-0.0000(-0.0010),0.0011(-0.0012),4.5245(-11.2245),-0.45(  0.02),"[70, 0, 4, 0, 13, 0, 13]",All Stocks
SBUX,2026-06-17,17 (70),0.24(-0.38),0.94(-1.04),-1.00( 0.34),-0.0000(-0.0010),0.0011(-0.0012),4.5245(-11.2245),-0.45(  0.02),"[70, 0, 4, 0, 13, 0, 13]",American stocks
SBUX,2026-06-17,17 (70),0.24(-0.38),0.94(-1.04),-1.00( 0.34),-0.0000(-0.0010),0.0011(-0.0012),4.5245(-11.2245),-0.45(  0.02),"[70, 0, 4, 0, 13, 0, 13]",Consumer Goods
SIMH3,2026-06-17,35 (42),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0039(-0.0046),0.0102(-0.0156),-5.1627(  1.0627),-0.38(  0.00),"[0, 0, 3, 30, 35, 23, 9]",All Stocks
SO,2026-06-17,0 (51),-0.04(-0.29),0.32(-0.71),1.00(-1.10),0.0053(-0.0055),0.0050(-0.0052),4.1832( -5.2832),-0.24( -0.04),"[30, 8, 0, 5, 4, 1, 51]",All Stocks
SO,2026-06-17,0 (51),-0.04(-0.29),0.32(-0.71),1.00(-1.10),0.0053(-0.0055),0.0050(-0.0052),4.1832( -5.2832),-0.24( -0.04),"[30, 8, 0, 5, 4, 1, 51]",American stocks
SO,2026-06-17,0 (51),-0.04(-0.29),0.32(-0.71),1.00(-1.10),0.0053(-0.0055),0.0050(-0.0052),4.1832( -5.2832),-0.24( -0.04),"[30, 8, 0, 5, 4, 1, 51]",Energy
TAEE1,2026-06-17,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0063(-0.0067),0.0081(-0.0096),4.7397(-10.3397),-0.20( -0.60),"[0, 0, 0, 24, 40, 0, 35]",All Stocks
TAEE1,2026-06-17,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0063(-0.0067),0.0081(-0.0096),4.7397(-10.3397),-0.20( -0.60),"[0, 0, 0, 24, 40, 0, 35]",Energy
TAEE1,2026-06-17,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0063(-0.0067),0.0081(-0.0096),4.7397(-10.3397),-0.20( -0.60),"[0, 0, 0, 24, 40, 0, 35]",Brazilian Energy
TAEE3,2026-06-17,0 (42),0.89(-1.87),0.87(-1.19),1.00(-1.83),0.0006(-0.0015),0.0003(-0.0068),4.1627( -7.7627),-0.27( -0.42),"[8, 13, 9, 17, 24, 13, 16]",All Stocks
TAEE3,2026-06-17,0 (42),0.89(-1.87),0.87(-1.19),1.00(-1.83),0.0006(-0.0015),0.0003(-0.0068),4.1627( -7.7627),-0.27( -0.42),"[8, 13, 9, 17, 24, 13, 16]",Energy
TAEE3,2026-06-17,0 (42),0.89(-1.87),0.87(-1.19),1.00(-1.83),0.0006(-0.0015),0.0003(-0.0068),4.1627( -7.7627),-0.27( -0.42),"[8, 13, 9, 17, 24, 13, 16]",Brazilian Energy
TAEE4,2026-06-17,0 (61),0.04(-0.63),-0.86(-0.13),0.99(-1.99),0.0058(-0.0066),0.0078(-0.0083),1.4917( -5.3917),-0.39( -0.43),"[18, 21, 1, 22, 24, 0, 14]",All Stocks
TAEE4,2026-06-17,0 (61),0.04(-0.63),-0.86(-0.13),0.99(-1.99),0.0058(-0.0066),0.0078(-0.0083),1.4917( -5.3917),-0.39( -0.43),"[18, 21, 1, 22, 24, 0, 14]",Energy
TAEE4,2026-06-17,0 (61),0.04(-0.63),-0.86(-0.13),0.99(-1.99),0.0058(-0.0066),0.0078(-0.0083),1.4917( -5.3917),-0.39( -0.43),"[18, 21, 1, 22, 24, 0, 14]",Brazilian Energy
TASA3,2026-06-17,46 (28),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0008(-0.0012),0.0044(-0.0050),-6.8547(  2.7547),-0.93(  0.92),"[0, 0, 0, 26, 28, 21, 24]",All Stocks
TASA3,2026-06-17,46 (28),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0008(-0.0012),0.0044(-0.0050),-6.8547(  2.7547),-0.93(  0.92),"[0, 0, 0, 26, 28, 21, 24]",Stocks to sell
TASA4,2026-06-17,100 (46),0.34(-0.44),1.00(-1.10),1.00(-1.10),-0.0031( 0.0025),-0.0136( 0.0018),-5.9637(  3.8637),-0.57(  0.07),"[0, 0, 0, 26, 28, 20, 26]",All Stocks
TASA4,2026-06-17,100 (46),0.34(-0.44),1.00(-1.10),1.00(-1.10),-0.0031( 0.0025),-0.0136( 0.0018),-5.9637(  3.8637),-0.57(  0.07),"[0, 0, 0, 26, 28, 20, 26]",Stocks to sell
TASA4,2026-06-17,100 (46),0.34(-0.44),1.00(-1.10),1.00(-1.10),-0.0031( 0.0025),-0.0136( 0.0018),-5.9637(  3.8637),-0.57(  0.07),"[0, 0, 0, 26, 28, 20, 26]",STRONG SELL
TSLA,2026-06-17,0 (100),0.80(-0.90),1.00(-1.10),1.00(-1.10),-0.0008(-0.0037),0.0167(-0.0168),-3.0117( -2.2883),-0.73(  0.47),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
TSLA,2026-06-17,0 (100),0.80(-0.90),1.00(-1.10),1.00(-1.10),-0.0008(-0.0037),0.0167(-0.0168),-3.0117( -2.2883),-0.73(  0.47),"[0, 0, 0, 100, 0, 0, 0]",American stocks
UBER,2026-06-17,15 (70),-0.81(-0.01),0.76(-0.86),-0.98(-0.01),0.0166(-0.0167),0.0006(-0.0031),0.2434( -1.6434),-0.80(  0.73),"[4, 0, 2, 0, 70, 10, 15]",All Stocks
UBER,2026-06-17,15 (70),-0.81(-0.01),0.76(-0.86),-0.98(-0.01),0.0166(-0.0167),0.0006(-0.0031),0.2434( -1.6434),-0.80(  0.73),"[4, 0, 2, 0, 70, 10, 15]",American stocks
UBER,2026-06-17,15 (70),-0.81(-0.01),0.76(-0.86),-0.98(-0.01),0.0166(-0.0167),0.0006(-0.0031),0.2434( -1.6434),-0.80(  0.73),"[4, 0, 2, 0, 70, 10, 15]",Consumer Goods
UBR,2026-06-17,6 (48),-0.17(-0.22),-0.95(-0.03),1.00(-1.98),0.0013(-0.0014),-0.0165( 0.0063),2.0600( -6.0600),-0.24(  0.01),"[27, 2, 17, 47, 5, 1, 1]",All Stocks
UBR,2026-06-17,6 (48),-0.17(-0.22),-0.95(-0.03),1.00(-1.98),0.0013(-0.0014),-0.0165( 0.0063),2.0600( -6.0600),-0.24(  0.01),"[27, 2, 17, 47, 5, 1, 1]",Indexes
UBR,2026-06-17,6 (48),-0.17(-0.22),-0.95(-0.03),1.00(-1.98),0.0013(-0.0014),-0.0165( 0.0063),2.0600( -6.0600),-0.24(  0.01),"[27, 2, 17, 47, 5, 1, 1]",Brazilian Indexes
UDN,2026-06-17,19 (85),-0.64(-0.36),-0.99( 0.46),1.00(-1.10),-0.0010(-0.0006),-0.0001(-0.0021),-0.4900( -5.1100),-0.79(  0.74),"[66, 3, 0, 0, 6, 9, 16]",All Stocks
UDN,2026-06-17,19 (85),-0.64(-0.36),-0.99( 0.46),1.00(-1.10),-0.0010(-0.0006),-0.0001(-0.0021),-0.4900( -5.1100),-0.79(  0.74),"[66, 3, 0, 0, 6, 9, 16]",Indexes
UNH,2026-06-17,0 (32),0.53(-0.65),0.35(-0.45),1.00(-1.94),-0.0019(-0.0174),-0.0011(-0.0088),5.2718( -9.6718),-0.37( -0.04),"[32, 22, 31, 0, 0, 15, 0]",All Stocks
UNH,2026-06-17,0 (32),0.53(-0.65),0.35(-0.45),1.00(-1.94),-0.0019(-0.0174),-0.0011(-0.0088),5.2718( -9.6718),-0.37( -0.04),"[32, 22, 31, 0, 0, 15, 0]",American stocks
UNH,2026-06-17,0 (32),0.53(-0.65),0.35(-0.45),1.00(-1.94),-0.0019(-0.0174),-0.0011(-0.0088),5.2718( -9.6718),-0.37( -0.04),"[32, 22, 31, 0, 0, 15, 0]",Health
UNIP3,2026-06-17,0 (38),0.87(-1.07),0.91(-1.01),0.44(-1.44),0.0038(-0.0044),0.0110(-0.0111),2.5015( -6.7015),-0.18( -0.51),"[28, 0, 28, 0, 38, 0, 6]",All Stocks
UNIP5,2026-06-16,0 (41),-0.07(-0.08),0.98(-1.08),1.00(-1.98),0.0122(-0.0128),0.0513(-0.0514),-0.5688( -3.3312),-0.57( -0.22),"[9, 0, 27, 9, 0, 40, 15]",All Stocks
UNIP6,2026-06-17,0 (72),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0036(-0.0052),0.0113(-0.0593),5.3023( -7.0023),-0.05( -0.07),"[0, 0, 0, 0, 23, 6, 71]",All Stocks
USIM3,2026-06-17,33 (33),0.05(-0.15),-0.99( 0.03),0.99(-1.41),0.0011(-0.0041),0.0090(-0.0124),-3.8829( -0.4171),-0.86(  0.14),"[0, 20, 15, 15, 18, 19, 13]",All Stocks
USIM3,2026-06-17,33 (33),0.05(-0.15),-0.99( 0.03),0.99(-1.41),0.0011(-0.0041),0.0090(-0.0124),-3.8829( -0.4171),-0.86(  0.14),"[0, 20, 15, 15, 18, 19, 13]",Stocks to sell
USIM5,2026-06-17,23 (23),0.27(-0.37),-0.97( 0.08),-1.00(-0.00),0.0116(-0.0137),0.0029(-0.0035),-6.7182( -0.8818),-0.51( -0.42),"[22, 23, 0, 15, 17, 12, 10]",All Stocks
USIM5,2026-06-17,23 (23),0.27(-0.37),-0.97( 0.08),-1.00(-0.00),0.0116(-0.0137),0.0029(-0.0035),-6.7182( -0.8818),-0.51( -0.42),"[22, 23, 0, 15, 17, 12, 10]",Stocks to sell
UUP,2026-06-17,0 (100),0.97(-1.07),0.99(-1.94),1.00(-1.59),0.0009(-0.0014),0.0028(-0.0029),2.1414( -8.3414),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-06-17,0 (100),0.97(-1.07),0.99(-1.94),1.00(-1.59),0.0009(-0.0014),0.0028(-0.0029),2.1414( -8.3414),-0.02( -0.98),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-06-17,33 (48),0.09(-0.38),0.99(-1.09),-1.00( 0.90),0.0075(-0.0090),0.0116(-0.0117),1.7084( -2.7084),-0.29(  0.28),"[48, 0, 17, 19, 0, 0, 17]",All Stocks
V,2026-06-17,33 (48),0.09(-0.38),0.99(-1.09),-1.00( 0.90),0.0075(-0.0090),0.0116(-0.0117),1.7084( -2.7084),-0.29(  0.28),"[48, 0, 17, 19, 0, 0, 17]",American stocks
V,2026-06-17,33 (48),0.09(-0.38),0.99(-1.09),-1.00( 0.90),0.0075(-0.0090),0.0116(-0.0117),1.7084( -2.7084),-0.29(  0.28),"[48, 0, 17, 19, 0, 0, 17]",Finance
VALE,2026-06-17,21 (40),-0.51(-0.04),0.85(-0.95),-1.00( 0.36),0.0007(-0.0127),0.0050(-0.0051),-0.5639( -6.7361),-0.42( -0.03),"[37, 0, 21, 0, 0, 23, 19]",All Stocks
VALE,2026-06-17,21 (40),-0.51(-0.04),0.85(-0.95),-1.00( 0.36),0.0007(-0.0127),0.0050(-0.0051),-0.5639( -6.7361),-0.42( -0.03),"[37, 0, 21, 0, 0, 23, 19]",Brazilian biggest stocks
VALE,2026-06-17,21 (40),-0.51(-0.04),0.85(-0.95),-1.00( 0.36),0.0007(-0.0127),0.0050(-0.0051),-0.5639( -6.7361),-0.42( -0.03),"[37, 0, 21, 0, 0, 23, 19]",ADRs
VALE3,2026-06-17,25 (75),-1.00( 0.02),-0.92(-0.07),-1.00( 0.00),0.0089(-0.0090),0.0142(-0.0143),-0.3758( -5.5242),-0.37( -0.01),"[24, 0, 1, 0, 0, 0, 75]",All Stocks
VALE3,2026-06-17,25 (75),-1.00( 0.02),-0.92(-0.07),-1.00( 0.00),0.0089(-0.0090),0.0142(-0.0143),-0.3758( -5.5242),-0.37( -0.01),"[24, 0, 1, 0, 0, 0, 75]",Brazilian biggest stocks
WEGE3,2026-06-17,7 (53),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0052(-0.0083),0.0249(-0.0260),-1.0268( -4.5732),-0.42(  0.03),"[0, 0, 0, 13, 27, 53, 7]",All Stocks
