symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
PBR,2026-01-08,2 (38),0.19(-0.29),0.13(-1.09),-0.40(-0.50),0.0043(-0.0046),0.0077(-0.0104),5.5280(-12.6280),-0.48(  0.47),"[0, 30, 38, 22, 3, 4, 2]",All Stocks
PBR,2026-01-08,2 (38),0.19(-0.29),0.13(-1.09),-0.40(-0.50),0.0043(-0.0046),0.0077(-0.0104),5.5280(-12.6280),-0.48(  0.47),"[0, 30, 38, 22, 3, 4, 2]",Brazilian biggest stocks
PBR,2026-01-08,2 (38),0.19(-0.29),0.13(-1.09),-0.40(-0.50),0.0043(-0.0046),0.0077(-0.0104),5.5280(-12.6280),-0.48(  0.47),"[0, 30, 38, 22, 3, 4, 2]",ADRs
PBR-A,2026-01-08,0 (66),0.34(-0.44),-0.84(-0.11),1.00(-1.10),0.0091(-0.0111),0.0142(-0.0143),0.4120( -5.3120),-0.46( -0.43),"[0, 66, 0, 3, 0, 3, 27]",All Stocks
PBR-A,2026-01-08,0 (66),0.34(-0.44),-0.84(-0.11),1.00(-1.10),0.0091(-0.0111),0.0142(-0.0143),0.4120( -5.3120),-0.46( -0.43),"[0, 66, 0, 3, 0, 3, 27]",Brazilian biggest stocks
PBR-A,2026-01-08,0 (66),0.34(-0.44),-0.84(-0.11),1.00(-1.10),0.0091(-0.0111),0.0142(-0.0143),0.4120( -5.3120),-0.46( -0.43),"[0, 66, 0, 3, 0, 3, 27]",ADRs
PETR3,2026-01-08,7 (43),0.67(-0.77),-0.49(-0.35),1.00(-1.67),0.0018(-0.0020),0.0019(-0.0020),-1.3177( -4.5823),-0.68(  0.63),"[0, 22, 17, 11, 43, 0, 7]",All Stocks
PETR3,2026-01-08,7 (43),0.67(-0.77),-0.49(-0.35),1.00(-1.67),0.0018(-0.0020),0.0019(-0.0020),-1.3177( -4.5823),-0.68(  0.63),"[0, 22, 17, 11, 43, 0, 7]",Brazilian biggest stocks
PETR4,2026-01-08,12 (43),0.84(-0.94),0.95(-1.05),1.00(-1.10),0.0014(-0.0030),0.0047(-0.0054),1.5200( -7.6200),-0.36(  0.04),"[0, 0, 0, 26, 43, 19, 12]",All Stocks
PETR4,2026-01-08,12 (43),0.84(-0.94),0.95(-1.05),1.00(-1.10),0.0014(-0.0030),0.0047(-0.0054),1.5200( -7.6200),-0.36(  0.04),"[0, 0, 0, 26, 43, 19, 12]",Brazilian biggest stocks
PM,2026-01-08,0 (61),0.42(-0.83),0.27(-1.26),0.99(-1.99),0.0056(-0.0096),0.0016(-0.0042),0.0680( -6.7680),-0.03( -0.97),"[0, 0, 0, 61, 39, 0, 0]",All Stocks
PM,2026-01-08,0 (61),0.42(-0.83),0.27(-1.26),0.99(-1.99),0.0056(-0.0096),0.0016(-0.0042),0.0680( -6.7680),-0.03( -0.97),"[0, 0, 0, 61, 39, 0, 0]",American stocks
PRIO3,2026-01-08,43 (58),-0.33( 0.03),0.78(-0.88),1.00(-2.00),0.0044(-0.0128),0.0148(-0.0413),4.2524( -8.8524),-0.41(  0.04),"[43, 0, 0, 0, 0, 57, 1]",All Stocks
PSSA3,2026-01-08,0 (69),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0000(-0.0015),-0.0009(-0.0069),6.9877(-12.8877),-0.39( -0.01),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
PSSA3,2026-01-08,0 (69),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0000(-0.0015),-0.0009(-0.0069),6.9877(-12.8877),-0.39( -0.01),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
PYPL,2026-01-08,26 (39),0.35(-0.45),0.73(-1.52),1.00(-1.44),0.0049(-0.0050),0.0000(-0.0014),-2.5353(  0.6353),-0.43(  0.42),"[19, 14, 13, 16, 13, 12, 14]",All Stocks
PYPL,2026-01-08,26 (39),0.35(-0.45),0.73(-1.52),1.00(-1.44),0.0049(-0.0050),0.0000(-0.0014),-2.5353(  0.6353),-0.43(  0.42),"[19, 14, 13, 16, 13, 12, 14]",American stocks
PYPL,2026-01-08,26 (39),0.35(-0.45),0.73(-1.52),1.00(-1.44),0.0049(-0.0050),0.0000(-0.0014),-2.5353(  0.6353),-0.43(  0.42),"[19, 14, 13, 16, 13, 12, 14]",Technology
QUAL3,2026-01-08,10 (49),1.00(-1.10),0.88(-1.64),-1.00( 0.90),-0.0015(-0.0027),-0.0045(-0.0052),6.9725(-10.5725),-0.01( -0.96),"[0, 34, 10, 19, 18, 20, 0]",All Stocks
QUAL3,2026-01-08,10 (49),1.00(-1.10),0.88(-1.64),-1.00( 0.90),-0.0015(-0.0027),-0.0045(-0.0052),6.9725(-10.5725),-0.01( -0.96),"[0, 34, 10, 19, 18, 20, 0]",Finance
QUAL3,2026-01-08,10 (49),1.00(-1.10),0.88(-1.64),-1.00( 0.90),-0.0015(-0.0027),-0.0045(-0.0052),6.9725(-10.5725),-0.01( -0.96),"[0, 34, 10, 19, 18, 20, 0]",Brazilian Finance
QUAL3,2026-01-08,10 (49),1.00(-1.10),0.88(-1.64),-1.00( 0.90),-0.0015(-0.0027),-0.0045(-0.0052),6.9725(-10.5725),-0.01( -0.96),"[0, 34, 10, 19, 18, 20, 0]",Health
QUAL3,2026-01-08,10 (49),1.00(-1.10),0.88(-1.64),-1.00( 0.90),-0.0015(-0.0027),-0.0045(-0.0052),6.9725(-10.5725),-0.01( -0.96),"[0, 34, 10, 19, 18, 20, 0]",Consumer Goods
RADL3,2026-01-08,38 (38),-0.78( 0.02),0.99(-1.09),0.95(-1.94),0.0032(-0.0038),0.0049(-0.0077),5.6417( -6.7417),-0.00( -0.92),"[38, 0, 38, 2, 2, 4, 16]",All Stocks
RADL3,2026-01-08,38 (38),-0.78( 0.02),0.99(-1.09),0.95(-1.94),0.0032(-0.0038),0.0049(-0.0077),5.6417( -6.7417),-0.00( -0.92),"[38, 0, 38, 2, 2, 4, 16]",Stocks to sell
RADL3,2026-01-08,38 (38),-0.78( 0.02),0.99(-1.09),0.95(-1.94),0.0032(-0.0038),0.0049(-0.0077),5.6417( -6.7417),-0.00( -0.92),"[38, 0, 38, 2, 2, 4, 16]",Health
RAIL3,2026-01-08,72 (44),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0025( 0.0014),2.1218( -3.8218),-0.37(  0.12),"[10, 29, 6, 20, 19, 7, 9]",All Stocks
RAIL3,2026-01-08,72 (44),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0025( 0.0014),2.1218( -3.8218),-0.37(  0.12),"[10, 29, 6, 20, 19, 7, 9]",Stocks to sell
RAIL3,2026-01-08,72 (44),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0025( 0.0014),2.1218( -3.8218),-0.37(  0.12),"[10, 29, 6, 20, 19, 7, 9]",STRONG SELL
RAIL3,2026-01-08,72 (44),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0002(-0.0005),-0.0025( 0.0014),2.1218( -3.8218),-0.37(  0.12),"[10, 29, 6, 20, 19, 7, 9]",Consumer Goods
SANB1,2026-01-08,7 (44),-0.77( 0.19),-0.99(-0.01),0.45(-0.61),0.0100(-0.0170),0.0019(-0.0208),2.8062(-10.2062),-0.29( -0.08),"[7, 0, 14, 36, 44, 0, 0]",All Stocks
SANB1,2026-01-08,7 (44),-0.77( 0.19),-0.99(-0.01),0.45(-0.61),0.0100(-0.0170),0.0019(-0.0208),2.8062(-10.2062),-0.29( -0.08),"[7, 0, 14, 36, 44, 0, 0]",Finance
SANB1,2026-01-08,7 (44),-0.77( 0.19),-0.99(-0.01),0.45(-0.61),0.0100(-0.0170),0.0019(-0.0208),2.8062(-10.2062),-0.29( -0.08),"[7, 0, 14, 36, 44, 0, 0]",Brazilian Finance
SANB3,2026-01-08,0 (29),0.55(-1.24),0.85(-1.83),1.00(-2.00),0.0142(-0.0150),0.0023(-0.0104),5.8896(-12.9896),-0.01( -0.86),"[22, 0, 5, 22, 29, 22, 0]",All Stocks
SANB3,2026-01-08,0 (29),0.55(-1.24),0.85(-1.83),1.00(-2.00),0.0142(-0.0150),0.0023(-0.0104),5.8896(-12.9896),-0.01( -0.86),"[22, 0, 5, 22, 29, 22, 0]",Finance
SANB3,2026-01-08,0 (29),0.55(-1.24),0.85(-1.83),1.00(-2.00),0.0142(-0.0150),0.0023(-0.0104),5.8896(-12.9896),-0.01( -0.86),"[22, 0, 5, 22, 29, 22, 0]",Brazilian Finance
SANB4,2026-01-08,0 (26),0.69(-1.40),0.62(-1.61),1.00(-1.72),0.0098(-0.0159),0.0086(-0.0116),3.5067( -6.5067),-0.00( -0.41),"[14, 0, 21, 26, 26, 13, 0]",All Stocks
SANB4,2026-01-08,0 (26),0.69(-1.40),0.62(-1.61),1.00(-1.72),0.0098(-0.0159),0.0086(-0.0116),3.5067( -6.5067),-0.00( -0.41),"[14, 0, 21, 26, 26, 13, 0]",Finance
SANB4,2026-01-08,0 (26),0.69(-1.40),0.62(-1.61),1.00(-1.72),0.0098(-0.0159),0.0086(-0.0116),3.5067( -6.5067),-0.00( -0.41),"[14, 0, 21, 26, 26, 13, 0]",Brazilian Finance
SAP,2026-01-08,0 (0),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0063(-0.0064),0.0080(-0.0081),-4.8578(  3.8578),-0.30( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
SAP,2026-01-08,0 (0),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0063(-0.0064),0.0080(-0.0081),-4.8578(  3.8578),-0.30( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
SAPR1,2026-01-08,9 (61),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0086(-0.0090),0.0225(-0.0228),1.4293( -2.4293),-0.01( -0.87),"[9, 0, 0, 31, 46, 0, 15]",All Stocks
SAPR3,2026-01-08,22 (50),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0034),0.0058(-0.0059),4.8160(-11.8160),-0.05( -0.80),"[22, 0, 0, 28, 0, 0, 50]",All Stocks
SAPR4,2026-01-08,0 (59),0.55(-0.65),-0.96(-0.01),1.00(-1.10),0.0021(-0.0033),0.0095(-0.0096),7.6268(-12.3268),-0.42( -0.04),"[0, 0, 0, 59, 0, 41, 0]",All Stocks
SBUX,2026-01-08,2 (40),-0.37(-0.23),0.91(-1.01),-1.00( 0.09),0.0040(-0.0044),0.0068(-0.0096),2.6653( -9.3653),-0.39( -0.06),"[13, 0, 2, 19, 21, 38, 8]",All Stocks
SBUX,2026-01-08,2 (40),-0.37(-0.23),0.91(-1.01),-1.00( 0.09),0.0040(-0.0044),0.0068(-0.0096),2.6653( -9.3653),-0.39( -0.06),"[13, 0, 2, 19, 21, 38, 8]",American stocks
SBUX,2026-01-08,2 (40),-0.37(-0.23),0.91(-1.01),-1.00( 0.09),0.0040(-0.0044),0.0068(-0.0096),2.6653( -9.3653),-0.39( -0.06),"[13, 0, 2, 19, 21, 38, 8]",Consumer Goods
SIMH3,2026-01-08,63 (38),1.00(-1.10),1.00(-1.10),1.00(-1.84),-0.0098( 0.0016),-0.0300( 0.0254),6.4282(-13.3282),-0.45(  0.07),"[0, 0, 37, 28, 18, 0, 17]",All Stocks
SIMH3,2026-01-08,63 (38),1.00(-1.10),1.00(-1.10),1.00(-1.84),-0.0098( 0.0016),-0.0300( 0.0254),6.4282(-13.3282),-0.45(  0.07),"[0, 0, 37, 28, 18, 0, 17]",Stocks to sell
SO,2026-01-08,13 (64),0.06(-0.36),0.59(-0.69),1.00(-1.10),0.0078(-0.0090),0.0101(-0.0121),-1.7824(  0.6824),-0.25(  0.01),"[13, 64, 3, 3, 4, 1, 12]",All Stocks
SO,2026-01-08,13 (64),0.06(-0.36),0.59(-0.69),1.00(-1.10),0.0078(-0.0090),0.0101(-0.0121),-1.7824(  0.6824),-0.25(  0.01),"[13, 64, 3, 3, 4, 1, 12]",American stocks
SO,2026-01-08,13 (64),0.06(-0.36),0.59(-0.69),1.00(-1.10),0.0078(-0.0090),0.0101(-0.0121),-1.7824(  0.6824),-0.25(  0.01),"[13, 64, 3, 3, 4, 1, 12]",Energy
TAEE1,2026-01-08,0 (29),1.00(-1.57),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0048(-0.0049),7.7359(-13.2359),-0.15( -0.73),"[22, 0, 0, 20, 13, 16, 29]",All Stocks
TAEE1,2026-01-08,0 (29),1.00(-1.57),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0048(-0.0049),7.7359(-13.2359),-0.15( -0.73),"[22, 0, 0, 20, 13, 16, 29]",Energy
TAEE1,2026-01-08,0 (29),1.00(-1.57),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0048(-0.0049),7.7359(-13.2359),-0.15( -0.73),"[22, 0, 0, 20, 13, 16, 29]",Brazilian Energy
TAEE3,2026-01-08,0 (22),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0002(-0.0064),-0.0024(-0.0030),5.4702( -9.0702),-0.03( -0.64),"[6, 19, 0, 19, 22, 12, 21]",All Stocks
TAEE3,2026-01-08,0 (22),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0002(-0.0064),-0.0024(-0.0030),5.4702( -9.0702),-0.03( -0.64),"[6, 19, 0, 19, 22, 12, 21]",Energy
TAEE3,2026-01-08,0 (22),1.00(-1.99),0.94(-1.90),1.00(-2.00),-0.0002(-0.0064),-0.0024(-0.0030),5.4702( -9.0702),-0.03( -0.64),"[6, 19, 0, 19, 22, 12, 21]",Brazilian Energy
TAEE4,2026-01-08,0 (32),0.10(-0.68),-0.09(-0.82),1.00(-2.00),0.0038(-0.0040),0.0006(-0.0011),0.5251( -3.8251),-0.01( -0.90),"[17, 18, 0, 13, 18, 16, 18]",All Stocks
TAEE4,2026-01-08,0 (32),0.10(-0.68),-0.09(-0.82),1.00(-2.00),0.0038(-0.0040),0.0006(-0.0011),0.5251( -3.8251),-0.01( -0.90),"[17, 18, 0, 13, 18, 16, 18]",Energy
TAEE4,2026-01-08,0 (32),0.10(-0.68),-0.09(-0.82),1.00(-2.00),0.0038(-0.0040),0.0006(-0.0011),0.5251( -3.8251),-0.01( -0.90),"[17, 18, 0, 13, 18, 16, 18]",Brazilian Energy
TASA3,2026-01-08,25 (28),-0.04(-0.06),0.99(-1.09),1.00(-1.10),0.0023(-0.0028),0.0052(-0.0054),2.5137( -6.6137),-0.24(  0.20),"[0, 0, 0, 24, 23, 28, 25]",All Stocks
TASA4,2026-01-08,0 (39),0.28(-0.38),0.77(-0.87),1.00(-1.97),0.0057(-0.0060),0.0120(-0.0240),5.0877(-10.1877),-0.53( -0.03),"[0, 0, 19, 21, 21, 20, 20]",All Stocks
TSLA,2026-01-08,6 (92),0.75(-0.85),1.00(-1.10),1.00(-1.10),0.0110(-0.0122),0.0118(-0.0176),-5.1141(  0.3141),-0.52(  0.26),"[0, 0, 0, 92, 2, 5, 1]",All Stocks
TSLA,2026-01-08,6 (92),0.75(-0.85),1.00(-1.10),1.00(-1.10),0.0110(-0.0122),0.0118(-0.0176),-5.1141(  0.3141),-0.52(  0.26),"[0, 0, 0, 92, 2, 5, 1]",American stocks
UBER,2026-01-08,0 (34),-0.91(-0.02),0.73(-1.29),0.79(-1.78),0.0188(-0.0193),-0.0011(-0.0013),5.8705(-10.6705),-0.08( -0.81),"[12, 0, 6, 25, 11, 34, 13]",All Stocks
UBER,2026-01-08,0 (34),-0.91(-0.02),0.73(-1.29),0.79(-1.78),0.0188(-0.0193),-0.0011(-0.0013),5.8705(-10.6705),-0.08( -0.81),"[12, 0, 6, 25, 11, 34, 13]",American stocks
UBER,2026-01-08,0 (34),-0.91(-0.02),0.73(-1.29),0.79(-1.78),0.0188(-0.0193),-0.0011(-0.0013),5.8705(-10.6705),-0.08( -0.81),"[12, 0, 6, 25, 11, 34, 13]",Consumer Goods
UBR,2026-01-08,0 (32),-0.17(-0.11),-0.55(-0.37),1.00(-1.99),0.0043(-0.0065),-0.0044(-0.0073),7.8599(-13.9599),-0.18( -0.11),"[29, 16, 32, 0, 0, 23, 0]",All Stocks
UBR,2026-01-08,0 (32),-0.17(-0.11),-0.55(-0.37),1.00(-1.99),0.0043(-0.0065),-0.0044(-0.0073),7.8599(-13.9599),-0.18( -0.11),"[29, 16, 32, 0, 0, 23, 0]",Indexes
UBR,2026-01-08,0 (32),-0.17(-0.11),-0.55(-0.37),1.00(-1.99),0.0043(-0.0065),-0.0044(-0.0073),7.8599(-13.9599),-0.18( -0.11),"[29, 16, 32, 0, 0, 23, 0]",Brazilian Indexes
UDN,2026-01-08,0 (36),-0.36(-0.64),-0.96(-0.04),1.00(-2.00),-0.0000(-0.0017),0.0013(-0.0023),-3.1297( -3.0703),-0.60( -0.38),"[17, 0, 0, 0, 35, 21, 27]",All Stocks
UDN,2026-01-08,0 (36),-0.36(-0.64),-0.96(-0.04),1.00(-2.00),-0.0000(-0.0017),0.0013(-0.0023),-3.1297( -3.0703),-0.60( -0.38),"[17, 0, 0, 0, 35, 21, 27]",Indexes
UNH,2026-01-08,2 (36),0.22(-0.32),0.71(-0.88),1.00(-1.10),0.0020(-0.0024),0.0084(-0.0155),7.5527(-11.9527),-0.36(  0.01),"[28, 3, 0, 36, 24, 7, 2]",All Stocks
UNH,2026-01-08,2 (36),0.22(-0.32),0.71(-0.88),1.00(-1.10),0.0020(-0.0024),0.0084(-0.0155),7.5527(-11.9527),-0.36(  0.01),"[28, 3, 0, 36, 24, 7, 2]",American stocks
UNH,2026-01-08,2 (36),0.22(-0.32),0.71(-0.88),1.00(-1.10),0.0020(-0.0024),0.0084(-0.0155),7.5527(-11.9527),-0.36(  0.01),"[28, 3, 0, 36, 24, 7, 2]",Health
UNIP3,2026-01-08,0 (34),0.85(-1.09),0.91(-1.01),1.00(-2.00),0.0093(-0.0097),0.0274(-0.0275),2.5767( -6.7767),-0.01( -0.98),"[29, 0, 24, 13, 34, 0, 0]",All Stocks
UNIP5,2026-01-08,0 (36),0.08(-0.57),0.98(-1.08),0.27(-0.95),0.0095(-0.0100),0.0417(-0.0418),0.7949( -4.6949),-0.33( -0.51),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-01-08,11 (90),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0044(-0.0053),-0.0247( 0.0067),2.9819( -9.5819),-0.01( -0.97),"[0, 0, 0, 0, 11, 79, 10]",All Stocks
USIM3,2026-01-08,0 (36),0.88(-0.98),0.97(-1.80),1.00(-2.00),0.0041(-0.0050),0.0110(-0.0144),5.0674( -9.5674),-0.01( -0.57),"[0, 20, 0, 24, 21, 19, 17]",All Stocks
USIM5,2026-01-08,0 (30),0.33(-0.43),0.95(-1.78),-0.59(-0.41),0.0125(-0.0146),0.0227(-0.0255),5.9694(-11.7694),-0.01( -0.92),"[0, 0, 0, 30, 25, 18, 26]",All Stocks
UUP,2026-01-08,0 (23),0.84(-0.94),0.94(-1.69),1.00(-1.59),0.0003(-0.0007),0.0019(-0.0020),5.2084( -9.9084),-0.01( -0.76),"[0, 14, 23, 23, 0, 20, 19]",All Stocks
UUP,2026-01-08,0 (23),0.84(-0.94),0.94(-1.69),1.00(-1.59),0.0003(-0.0007),0.0019(-0.0020),5.2084( -9.9084),-0.01( -0.76),"[0, 14, 23, 23, 0, 20, 19]",Indexes
V,2026-01-08,0 (88),0.30(-0.59),0.99(-1.09),-1.00( 0.22),0.0042(-0.0043),0.0051(-0.0052),1.7081( -2.7081),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",All Stocks
V,2026-01-08,0 (88),0.30(-0.59),0.99(-1.09),-1.00( 0.22),0.0042(-0.0043),0.0051(-0.0052),1.7081( -2.7081),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",American stocks
V,2026-01-08,0 (88),0.30(-0.59),0.99(-1.09),-1.00( 0.22),0.0042(-0.0043),0.0051(-0.0052),1.7081( -2.7081),-0.29( -0.01),"[12, 0, 0, 88, 0, 0, 0]",Finance
VALE,2026-01-08,76 (76),-0.49( 0.01),0.41(-0.51),1.00(-1.64),0.0055(-0.0126),0.0112(-0.0113),6.9476(-14.3476),-0.42( -0.03),"[76, 0, 24, 0, 0, 0, 0]",All Stocks
VALE,2026-01-08,76 (76),-0.49( 0.01),0.41(-0.51),1.00(-1.64),0.0055(-0.0126),0.0112(-0.0113),6.9476(-14.3476),-0.42( -0.03),"[76, 0, 24, 0, 0, 0, 0]",Stocks to sell
VALE,2026-01-08,76 (76),-0.49( 0.01),0.41(-0.51),1.00(-1.64),0.0055(-0.0126),0.0112(-0.0113),6.9476(-14.3476),-0.42( -0.03),"[76, 0, 24, 0, 0, 0, 0]",STRONG SELL
VALE,2026-01-08,76 (76),-0.49( 0.01),0.41(-0.51),1.00(-1.64),0.0055(-0.0126),0.0112(-0.0113),6.9476(-14.3476),-0.42( -0.03),"[76, 0, 24, 0, 0, 0, 0]",Brazilian biggest stocks
VALE,2026-01-08,76 (76),-0.49( 0.01),0.41(-0.51),1.00(-1.64),0.0055(-0.0126),0.0112(-0.0113),6.9476(-14.3476),-0.42( -0.03),"[76, 0, 24, 0, 0, 0, 0]",ADRs
VALE3,2026-01-08,100 (50),-1.00( 0.01),-0.94( 0.03),-1.00( 0.00),0.0101(-0.0102),0.0118(-0.0119),2.3732( -8.3732),-0.36( -0.02),"[46, 50, 4, 0, 0, 0, 0]",All Stocks
VALE3,2026-01-08,100 (50),-1.00( 0.01),-0.94( 0.03),-1.00( 0.00),0.0101(-0.0102),0.0118(-0.0119),2.3732( -8.3732),-0.36( -0.02),"[46, 50, 4, 0, 0, 0, 0]",Stocks to sell
VALE3,2026-01-08,100 (50),-1.00( 0.01),-0.94( 0.03),-1.00( 0.00),0.0101(-0.0102),0.0118(-0.0119),2.3732( -8.3732),-0.36( -0.02),"[46, 50, 4, 0, 0, 0, 0]",STRONG SELL
VALE3,2026-01-08,100 (50),-1.00( 0.01),-0.94( 0.03),-1.00( 0.00),0.0101(-0.0102),0.0118(-0.0119),2.3732( -8.3732),-0.36( -0.02),"[46, 50, 4, 0, 0, 0, 0]",Brazilian biggest stocks
WEGE3,2026-01-08,0 (27),1.00(-1.10),0.99(-1.09),-0.19(-0.47),0.0008(-0.0038),0.0001(-0.0025),-1.5356( -0.2644),-0.38( -0.02),"[0, 0, 16, 21, 22, 26, 14]",All Stocks
