symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
META,2026-03-24,0 (74),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0018),0.0081(-0.0145),-1.4354( -2.0646),-0.92( -0.01),"[0, 0, 0, 15, 11, 0, 74]",American stocks
META,2026-03-24,0 (74),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0018),0.0081(-0.0145),-1.4354( -2.0646),-0.92( -0.01),"[0, 0, 0, 15, 11, 0, 74]",Technology
META,2026-03-24,0 (74),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0018),0.0081(-0.0145),-1.4354( -2.0646),-0.92( -0.01),"[0, 0, 0, 15, 11, 0, 74]",Consumer Goods
MGLU3,2026-03-24,75 (25),-0.07(-0.14),-0.97( 0.03),-1.00( 0.90),0.0090(-0.0091),-0.0356( 0.0216),-7.8699(  6.7699),-0.99(  0.06),"[25, 6, 5, 0, 23, 21, 20]",All Stocks
MGLU3,2026-03-24,75 (25),-0.07(-0.14),-0.97( 0.03),-1.00( 0.90),0.0090(-0.0091),-0.0356( 0.0216),-7.8699(  6.7699),-0.99(  0.06),"[25, 6, 5, 0, 23, 21, 20]",Stocks to sell
MGLU3,2026-03-24,75 (25),-0.07(-0.14),-0.97( 0.03),-1.00( 0.90),0.0090(-0.0091),-0.0356( 0.0216),-7.8699(  6.7699),-0.99(  0.06),"[25, 6, 5, 0, 23, 21, 20]",STRONG SELL
MGLU3,2026-03-24,75 (25),-0.07(-0.14),-0.97( 0.03),-1.00( 0.90),0.0090(-0.0091),-0.0356( 0.0216),-7.8699(  6.7699),-0.99(  0.06),"[25, 6, 5, 0, 23, 21, 20]",Consumer Goods
MMM,2026-03-24,33 (27),-1.00( 0.23),0.95(-1.79),1.00(-1.95),0.0004(-0.0020),0.0033(-0.0051),-4.0880(  1.4880),-0.98(  0.04),"[27, 21, 22, 23, 0, 6, 0]",All Stocks
MMM,2026-03-24,33 (27),-1.00( 0.23),0.95(-1.79),1.00(-1.95),0.0004(-0.0020),0.0033(-0.0051),-4.0880(  1.4880),-0.98(  0.04),"[27, 21, 22, 23, 0, 6, 0]",Stocks to sell
MMM,2026-03-24,33 (27),-1.00( 0.23),0.95(-1.79),1.00(-1.95),0.0004(-0.0020),0.0033(-0.0051),-4.0880(  1.4880),-0.98(  0.04),"[27, 21, 22, 23, 0, 6, 0]",American stocks
MSFT,2026-03-24,0 (60),0.82(-0.92),0.93(-1.03),1.00(-1.10),0.0133(-0.0136),0.0286(-0.0492),-5.9125( -0.2875),-0.18(  0.04),"[0, 0, 40, 0, 0, 60, 0]",All Stocks
MSFT,2026-03-24,0 (60),0.82(-0.92),0.93(-1.03),1.00(-1.10),0.0133(-0.0136),0.0286(-0.0492),-5.9125( -0.2875),-0.18(  0.04),"[0, 0, 40, 0, 0, 60, 0]",American stocks
MSFT,2026-03-24,0 (60),0.82(-0.92),0.93(-1.03),1.00(-1.10),0.0133(-0.0136),0.0286(-0.0492),-5.9125( -0.2875),-0.18(  0.04),"[0, 0, 40, 0, 0, 60, 0]",Technology
NEOE3,2026-03-24,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0075(-0.0111),0.0220(-0.0229),1.3606( -3.4606),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-03-24,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0075(-0.0111),0.0220(-0.0229),1.3606( -3.4606),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-03-24,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0075(-0.0111),0.0220(-0.0229),1.3606( -3.4606),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-03-24,0 (82),0.32(-0.66),0.94(-1.04),1.00(-2.00),0.0088(-0.0089),0.0107(-0.0138),0.7582( -6.3582),-0.20( -0.71),"[4, 0, 1, 0, 82, 11, 3]",All Stocks
NFLX,2026-03-24,0 (82),0.32(-0.66),0.94(-1.04),1.00(-2.00),0.0088(-0.0089),0.0107(-0.0138),0.7582( -6.3582),-0.20( -0.71),"[4, 0, 1, 0, 82, 11, 3]",American stocks
NFLX,2026-03-24,0 (82),0.32(-0.66),0.94(-1.04),1.00(-2.00),0.0088(-0.0089),0.0107(-0.0138),0.7582( -6.3582),-0.20( -0.71),"[4, 0, 1, 0, 82, 11, 3]",Technology
NU,2026-03-24,42 (37),-1.00( 0.03),-0.93( 0.25),-1.00( 0.76),0.0431(-0.0506),0.0226(-0.0364),2.0809( -3.1809),-0.41( -0.01),"[7, 29, 7, 20, 37, 0, 0]",All Stocks
NU,2026-03-24,42 (37),-1.00( 0.03),-0.93( 0.25),-1.00( 0.76),0.0431(-0.0506),0.0226(-0.0364),2.0809( -3.1809),-0.41( -0.01),"[7, 29, 7, 20, 37, 0, 0]",Stocks to sell
NU,2026-03-24,42 (37),-1.00( 0.03),-0.93( 0.25),-1.00( 0.76),0.0431(-0.0506),0.0226(-0.0364),2.0809( -3.1809),-0.41( -0.01),"[7, 29, 7, 20, 37, 0, 0]",ADRs
NU,2026-03-24,42 (37),-1.00( 0.03),-0.93( 0.25),-1.00( 0.76),0.0431(-0.0506),0.0226(-0.0364),2.0809( -3.1809),-0.41( -0.01),"[7, 29, 7, 20, 37, 0, 0]",Finance
NU,2026-03-24,42 (37),-1.00( 0.03),-0.93( 0.25),-1.00( 0.76),0.0431(-0.0506),0.0226(-0.0364),2.0809( -3.1809),-0.41( -0.01),"[7, 29, 7, 20, 37, 0, 0]",Brazilian Finance
NVDA,2026-03-24,0 (77),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0087(-0.0124),-4.5117( -2.2883),-0.54( -0.22),"[0, 0, 0, 0, 77, 13, 10]",All Stocks
NVDA,2026-03-24,0 (77),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0087(-0.0124),-4.5117( -2.2883),-0.54( -0.22),"[0, 0, 0, 0, 77, 13, 10]",American stocks
NVDA,2026-03-24,0 (77),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0087(-0.0124),-4.5117( -2.2883),-0.54( -0.22),"[0, 0, 0, 0, 77, 13, 10]",Technology
PBR,2026-03-24,0 (37),-0.01(-0.09),-1.00(-0.00),0.80(-1.68),-0.0017(-0.0017),-0.0013(-0.0036),5.9646(-11.1646),-0.43( -0.06),"[0, 0, 11, 26, 37, 26, 0]",All Stocks
PBR,2026-03-24,0 (37),-0.01(-0.09),-1.00(-0.00),0.80(-1.68),-0.0017(-0.0017),-0.0013(-0.0036),5.9646(-11.1646),-0.43( -0.06),"[0, 0, 11, 26, 37, 26, 0]",Brazilian biggest stocks
PBR,2026-03-24,0 (37),-0.01(-0.09),-1.00(-0.00),0.80(-1.68),-0.0017(-0.0017),-0.0013(-0.0036),5.9646(-11.1646),-0.43( -0.06),"[0, 0, 11, 26, 37, 26, 0]",ADRs
PBR-A,2026-03-24,28 (29),0.07(-0.17),-0.99( 0.00),1.00(-1.10),0.0013(-0.0060),0.0221(-0.0222),2.2352( -7.5352),-0.08( -0.81),"[0, 28, 0, 27, 0, 15, 29]",All Stocks
PBR-A,2026-03-24,28 (29),0.07(-0.17),-0.99( 0.00),1.00(-1.10),0.0013(-0.0060),0.0221(-0.0222),2.2352( -7.5352),-0.08( -0.81),"[0, 28, 0, 27, 0, 15, 29]",Brazilian biggest stocks
PBR-A,2026-03-24,28 (29),0.07(-0.17),-0.99( 0.00),1.00(-1.10),0.0013(-0.0060),0.0221(-0.0222),2.2352( -7.5352),-0.08( -0.81),"[0, 28, 0, 27, 0, 15, 29]",ADRs
PETR3,2026-03-24,0 (27),0.35(-0.45),-0.95(-0.05),-0.12(-0.55),-0.0012(-0.0015),0.0015(-0.0020),7.0219(-12.6219),-0.04( -0.81),"[0, 0, 14, 14, 27, 19, 26]",All Stocks
PETR3,2026-03-24,0 (27),0.35(-0.45),-0.95(-0.05),-0.12(-0.55),-0.0012(-0.0015),0.0015(-0.0020),7.0219(-12.6219),-0.04( -0.81),"[0, 0, 14, 14, 27, 19, 26]",Brazilian biggest stocks
PETR4,2026-03-24,0 (38),0.75(-0.85),0.90(-1.00),1.00(-1.10),-0.0008(-0.0018),-0.0107(-0.0033),4.2946(-10.3946),-0.31( -0.06),"[0, 0, 0, 0, 29, 33, 38]",All Stocks
PETR4,2026-03-24,0 (38),0.75(-0.85),0.90(-1.00),1.00(-1.10),-0.0008(-0.0018),-0.0107(-0.0033),4.2946(-10.3946),-0.31( -0.06),"[0, 0, 0, 0, 29, 33, 38]",Brazilian biggest stocks
PM,2026-03-24,0 (91),0.01(-0.43),-0.52(-0.46),1.00(-1.99),0.0035(-0.0041),-0.0030(-0.0036),-2.7333( -3.9667),-0.99( -0.01),"[0, 0, 0, 4, 91, 5, 0]",All Stocks
PM,2026-03-24,0 (91),0.01(-0.43),-0.52(-0.46),1.00(-1.99),0.0035(-0.0041),-0.0030(-0.0036),-2.7333( -3.9667),-0.99( -0.01),"[0, 0, 0, 4, 91, 5, 0]",American stocks
PRIO3,2026-03-24,0 (100),-0.39(-0.02),0.96(-1.06),1.00(-2.00),0.0077(-0.0161),0.0216(-0.0481),7.1954(-11.7954),-0.35( -0.14),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
PSSA3,2026-03-24,0 (64),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0021(-0.0036),0.0040(-0.0058),-4.6826( -1.2174),-0.39( -0.01),"[0, 0, 0, 0, 8, 27, 64]",All Stocks
PSSA3,2026-03-24,0 (64),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0021(-0.0036),0.0040(-0.0058),-4.6826( -1.2174),-0.39( -0.01),"[0, 0, 0, 0, 8, 27, 64]",Consumer Goods
PYPL,2026-03-24,28 (22),0.66(-0.76),0.85(-1.23),1.00(-1.44),0.0098(-0.0099),0.0211(-0.0225),-3.4217(  0.6217),-0.31(  0.30),"[17, 0, 14, 22, 18, 12, 16]",All Stocks
PYPL,2026-03-24,28 (22),0.66(-0.76),0.85(-1.23),1.00(-1.44),0.0098(-0.0099),0.0211(-0.0225),-3.4217(  0.6217),-0.31(  0.30),"[17, 0, 14, 22, 18, 12, 16]",Stocks to sell
PYPL,2026-03-24,28 (22),0.66(-0.76),0.85(-1.23),1.00(-1.44),0.0098(-0.0099),0.0211(-0.0225),-3.4217(  0.6217),-0.31(  0.30),"[17, 0, 14, 22, 18, 12, 16]",American stocks
PYPL,2026-03-24,28 (22),0.66(-0.76),0.85(-1.23),1.00(-1.44),0.0098(-0.0099),0.0211(-0.0225),-3.4217(  0.6217),-0.31(  0.30),"[17, 0, 14, 22, 18, 12, 16]",Technology
QUAL3,2026-03-24,42 (42),1.00(-1.10),0.08(-0.45),-1.00( 0.90),-0.0037( 0.0028),0.0093(-0.0190),-2.4169( -3.2831),-0.96(  0.95),"[0, 41, 4, 21, 5, 13, 17]",All Stocks
QUAL3,2026-03-24,42 (42),1.00(-1.10),0.08(-0.45),-1.00( 0.90),-0.0037( 0.0028),0.0093(-0.0190),-2.4169( -3.2831),-0.96(  0.95),"[0, 41, 4, 21, 5, 13, 17]",Stocks to sell
QUAL3,2026-03-24,42 (42),1.00(-1.10),0.08(-0.45),-1.00( 0.90),-0.0037( 0.0028),0.0093(-0.0190),-2.4169( -3.2831),-0.96(  0.95),"[0, 41, 4, 21, 5, 13, 17]",Finance
QUAL3,2026-03-24,42 (42),1.00(-1.10),0.08(-0.45),-1.00( 0.90),-0.0037( 0.0028),0.0093(-0.0190),-2.4169( -3.2831),-0.96(  0.95),"[0, 41, 4, 21, 5, 13, 17]",Brazilian Finance
QUAL3,2026-03-24,42 (42),1.00(-1.10),0.08(-0.45),-1.00( 0.90),-0.0037( 0.0028),0.0093(-0.0190),-2.4169( -3.2831),-0.96(  0.95),"[0, 41, 4, 21, 5, 13, 17]",Health
QUAL3,2026-03-24,42 (42),1.00(-1.10),0.08(-0.45),-1.00( 0.90),-0.0037( 0.0028),0.0093(-0.0190),-2.4169( -3.2831),-0.96(  0.95),"[0, 41, 4, 21, 5, 13, 17]",Consumer Goods
RADL3,2026-03-24,4 (76),-0.69(-0.08),0.99(-1.09),1.00(-1.99),-0.0018( 0.0011),0.0041(-0.0069),-2.8270( -1.5730),-0.75( -0.17),"[6, 0, 5, 4, 4, 6, 76]",All Stocks
RADL3,2026-03-24,4 (76),-0.69(-0.08),0.99(-1.09),1.00(-1.99),-0.0018( 0.0011),0.0041(-0.0069),-2.8270( -1.5730),-0.75( -0.17),"[6, 0, 5, 4, 4, 6, 76]",Health
RAIL3,2026-03-24,85 (62),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0006(-0.0009),-0.0059( 0.0048),-2.8652(  1.1652),-0.26(  0.01),"[14, 17, 8, 15, 27, 7, 12]",All Stocks
RAIL3,2026-03-24,85 (62),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0006(-0.0009),-0.0059( 0.0048),-2.8652(  1.1652),-0.26(  0.01),"[14, 17, 8, 15, 27, 7, 12]",Stocks to sell
RAIL3,2026-03-24,85 (62),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0006(-0.0009),-0.0059( 0.0048),-2.8652(  1.1652),-0.26(  0.01),"[14, 17, 8, 15, 27, 7, 12]",STRONG SELL
RAIL3,2026-03-24,85 (62),-0.12( 0.01),-1.00( 0.00),-1.00( 0.90),0.0006(-0.0009),-0.0059( 0.0048),-2.8652(  1.1652),-0.26(  0.01),"[14, 17, 8, 15, 27, 7, 12]",Consumer Goods
SANB1,2026-03-24,2 (70),-0.31( 0.18),-0.97(-0.02),0.25(-0.56),-0.0006(-0.0051),0.0002(-0.0191),-5.3132( -0.7868),-0.34( -0.03),"[2, 2, 68, 9, 16, 3, 0]",All Stocks
SANB1,2026-03-24,2 (70),-0.31( 0.18),-0.97(-0.02),0.25(-0.56),-0.0006(-0.0051),0.0002(-0.0191),-5.3132( -0.7868),-0.34( -0.03),"[2, 2, 68, 9, 16, 3, 0]",Finance
SANB1,2026-03-24,2 (70),-0.31( 0.18),-0.97(-0.02),0.25(-0.56),-0.0006(-0.0051),0.0002(-0.0191),-5.3132( -0.7868),-0.34( -0.03),"[2, 2, 68, 9, 16, 3, 0]",Brazilian Finance
SANB3,2026-03-24,12 (44),0.55(-1.24),0.85(-1.55),0.48(-1.48),0.0089(-0.0096),0.0067(-0.0148),-4.7729( -2.1271),-0.79(  0.37),"[17, 8, 12, 10, 21, 20, 12]",All Stocks
SANB3,2026-03-24,12 (44),0.55(-1.24),0.85(-1.55),0.48(-1.48),0.0089(-0.0096),0.0067(-0.0148),-4.7729( -2.1271),-0.79(  0.37),"[17, 8, 12, 10, 21, 20, 12]",Finance
SANB3,2026-03-24,12 (44),0.55(-1.24),0.85(-1.55),0.48(-1.48),0.0089(-0.0096),0.0067(-0.0148),-4.7729( -2.1271),-0.79(  0.37),"[17, 8, 12, 10, 21, 20, 12]",Brazilian Finance
SANB4,2026-03-24,7 (70),0.92(-1.63),0.74(-0.87),1.00(-1.47),0.0027(-0.0094),0.0109(-0.0152),-2.9253(  0.3253),-0.42(  0.21),"[2, 1, 24, 6, 61, 3, 4]",All Stocks
SANB4,2026-03-24,7 (70),0.92(-1.63),0.74(-0.87),1.00(-1.47),0.0027(-0.0094),0.0109(-0.0152),-2.9253(  0.3253),-0.42(  0.21),"[2, 1, 24, 6, 61, 3, 4]",Finance
SANB4,2026-03-24,7 (70),0.92(-1.63),0.74(-0.87),1.00(-1.47),0.0027(-0.0094),0.0109(-0.0152),-2.9253(  0.3253),-0.42(  0.21),"[2, 1, 24, 6, 61, 3, 4]",Brazilian Finance
SAP,2026-03-24,100 (100),0.77(-0.87),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0176(-0.0177),-4.2721(  3.2721),-0.33(  0.03),"[0, 0, 0, 0, 0, 99, 1]",All Stocks
SAP,2026-03-24,100 (100),0.77(-0.87),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0176(-0.0177),-4.2721(  3.2721),-0.33(  0.03),"[0, 0, 0, 0, 0, 99, 1]",Stocks to sell
SAP,2026-03-24,100 (100),0.77(-0.87),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0176(-0.0177),-4.2721(  3.2721),-0.33(  0.03),"[0, 0, 0, 0, 0, 99, 1]",STRONG SELL
SAP,2026-03-24,100 (100),0.77(-0.87),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0176(-0.0177),-4.2721(  3.2721),-0.33(  0.03),"[0, 0, 0, 0, 0, 99, 1]",Technology
SAPR1,2026-03-24,57 (43),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0316(-0.0317),0.0022(-0.0025),1.4509( -2.4509),-0.09( -0.90),"[31, 27, 0, 0, 43, 0, 0]",All Stocks
SAPR1,2026-03-24,57 (43),-1.00( 0.12),-1.00( 0.00),-1.00( 0.00),0.0316(-0.0317),0.0022(-0.0025),1.4509( -2.4509),-0.09( -0.90),"[31, 27, 0, 0, 43, 0, 0]",Stocks to sell
SAPR3,2026-03-24,10 (40),-1.00( 0.00),-1.00(-0.00),-1.00( 0.00),0.0104(-0.0105),0.0271(-0.0272),5.4290(-12.4290),-0.14( -0.46),"[10, 0, 0, 24, 0, 40, 25]",All Stocks
SAPR4,2026-03-24,32 (32),0.48(-0.58),-0.96(-0.03),1.00(-1.10),0.0088(-0.0108),0.0104(-0.0105),1.4748( -6.6748),-0.46(  0.00),"[0, 32, 0, 19, 0, 18, 32]",All Stocks
SAPR4,2026-03-24,32 (32),0.48(-0.58),-0.96(-0.03),1.00(-1.10),0.0088(-0.0108),0.0104(-0.0105),1.4748( -6.6748),-0.46(  0.00),"[0, 32, 0, 19, 0, 18, 32]",Stocks to sell
SBUX,2026-03-24,28 (29),1.00(-1.20),0.97(-1.07),-1.00( 0.19),0.0049(-0.0053),0.0056(-0.0057),-6.1343( -0.5657),-0.37( -0.04),"[16, 0, 28, 12, 13, 24, 7]",All Stocks
SBUX,2026-03-24,28 (29),1.00(-1.20),0.97(-1.07),-1.00( 0.19),0.0049(-0.0053),0.0056(-0.0057),-6.1343( -0.5657),-0.37( -0.04),"[16, 0, 28, 12, 13, 24, 7]",American stocks
SBUX,2026-03-24,28 (29),1.00(-1.20),0.97(-1.07),-1.00( 0.19),0.0049(-0.0053),0.0056(-0.0057),-6.1343( -0.5657),-0.37( -0.04),"[16, 0, 28, 12, 13, 24, 7]",Consumer Goods
SIMH3,2026-03-24,100 (55),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0017( 0.0010),-0.0087( 0.0054),-5.5203(  1.8203),-0.42(  0.03),"[0, 0, 1, 22, 24, 8, 45]",All Stocks
SIMH3,2026-03-24,100 (55),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0017( 0.0010),-0.0087( 0.0054),-5.5203(  1.8203),-0.42(  0.03),"[0, 0, 1, 22, 24, 8, 45]",Stocks to sell
SIMH3,2026-03-24,100 (55),0.19(-0.29),1.00(-1.10),-1.00( 0.90),-0.0017( 0.0010),-0.0087( 0.0054),-5.5203(  1.8203),-0.42(  0.03),"[0, 0, 1, 22, 24, 8, 45]",STRONG SELL
SO,2026-03-24,28 (68),0.29(-0.59),0.78(-0.88),1.00(-1.10),0.0041(-0.0053),0.0009(-0.0031),-1.6861(  0.5861),-0.24(  0.00),"[62, 2, 5, 3, 0, 17, 11]",All Stocks
SO,2026-03-24,28 (68),0.29(-0.59),0.78(-0.88),1.00(-1.10),0.0041(-0.0053),0.0009(-0.0031),-1.6861(  0.5861),-0.24(  0.00),"[62, 2, 5, 3, 0, 17, 11]",American stocks
SO,2026-03-24,28 (68),0.29(-0.59),0.78(-0.88),1.00(-1.10),0.0041(-0.0053),0.0009(-0.0031),-1.6861(  0.5861),-0.24(  0.00),"[62, 2, 5, 3, 0, 17, 11]",Energy
TAEE1,2026-03-24,0 (40),-0.08(-0.78),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0067(-0.0106),-3.1251( -2.4749),-0.70( -0.10),"[2, 0, 0, 29, 40, 0, 29]",All Stocks
TAEE1,2026-03-24,0 (40),-0.08(-0.78),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0067(-0.0106),-3.1251( -2.4749),-0.70( -0.10),"[2, 0, 0, 29, 40, 0, 29]",Energy
TAEE1,2026-03-24,0 (40),-0.08(-0.78),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0067(-0.0106),-3.1251( -2.4749),-0.70( -0.10),"[2, 0, 0, 29, 40, 0, 29]",Brazilian Energy
TAEE3,2026-03-24,44 (26),0.85(-1.84),0.85(-1.81),1.00(-1.98),-0.0023( 0.0004),-0.0063( 0.0012),-3.0265( -0.5735),-0.55( -0.13),"[8, 20, 2, 18, 26, 14, 12]",All Stocks
TAEE3,2026-03-24,44 (26),0.85(-1.84),0.85(-1.81),1.00(-1.98),-0.0023( 0.0004),-0.0063( 0.0012),-3.0265( -0.5735),-0.55( -0.13),"[8, 20, 2, 18, 26, 14, 12]",Stocks to sell
TAEE3,2026-03-24,44 (26),0.85(-1.84),0.85(-1.81),1.00(-1.98),-0.0023( 0.0004),-0.0063( 0.0012),-3.0265( -0.5735),-0.55( -0.13),"[8, 20, 2, 18, 26, 14, 12]",Energy
TAEE3,2026-03-24,44 (26),0.85(-1.84),0.85(-1.81),1.00(-1.98),-0.0023( 0.0004),-0.0063( 0.0012),-3.0265( -0.5735),-0.55( -0.13),"[8, 20, 2, 18, 26, 14, 12]",Brazilian Energy
TAEE4,2026-03-24,18 (31),-0.07(-0.51),-0.44( 0.14),-1.00( 0.00),0.0013(-0.0020),0.0005(-0.0010),-3.1460( -0.7540),-0.84( -0.13),"[27, 16, 1, 24, 31, 0, 0]",All Stocks
TAEE4,2026-03-24,18 (31),-0.07(-0.51),-0.44( 0.14),-1.00( 0.00),0.0013(-0.0020),0.0005(-0.0010),-3.1460( -0.7540),-0.84( -0.13),"[27, 16, 1, 24, 31, 0, 0]",Energy
TAEE4,2026-03-24,18 (31),-0.07(-0.51),-0.44( 0.14),-1.00( 0.00),0.0013(-0.0020),0.0005(-0.0010),-3.1460( -0.7540),-0.84( -0.13),"[27, 16, 1, 24, 31, 0, 0]",Brazilian Energy
TASA3,2026-03-24,100 (29),0.16(-0.30),0.98(-1.08),1.00(-1.10),-0.0049( 0.0044),-0.0020( 0.0014),-4.1794(  0.0794),-0.92(  0.88),"[0, 0, 0, 29, 23, 25, 23]",All Stocks
TASA3,2026-03-24,100 (29),0.16(-0.30),0.98(-1.08),1.00(-1.10),-0.0049( 0.0044),-0.0020( 0.0014),-4.1794(  0.0794),-0.92(  0.88),"[0, 0, 0, 29, 23, 25, 23]",Stocks to sell
TASA3,2026-03-24,100 (29),0.16(-0.30),0.98(-1.08),1.00(-1.10),-0.0049( 0.0044),-0.0020( 0.0014),-4.1794(  0.0794),-0.92(  0.88),"[0, 0, 0, 29, 23, 25, 23]",STRONG SELL
TASA4,2026-03-24,18 (36),0.21(-0.31),0.96(-1.06),-1.00( 0.03),0.0042(-0.0055),-0.0113(-0.0004),-5.5484( -0.3516),-0.51( -0.05),"[0, 0, 18, 21, 21, 17, 22]",All Stocks
TSLA,2026-03-24,0 (100),0.86(-0.96),1.00(-1.10),1.00(-1.10),0.0015(-0.0060),0.0203(-0.0204),-3.0877( -2.2123),-0.41( -0.58),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
TSLA,2026-03-24,0 (100),0.86(-0.96),1.00(-1.10),1.00(-1.10),0.0015(-0.0060),0.0203(-0.0204),-3.0877( -2.2123),-0.41( -0.58),"[0, 0, 0, 100, 0, 0, 0]",American stocks
UBER,2026-03-24,11 (38),-0.74(-0.22),0.87(-1.43),-1.00( 0.49),0.0148(-0.0153),0.0012(-0.0037),5.3440(-10.1440),-0.15(  0.08),"[2, 0, 0, 38, 16, 34, 11]",All Stocks
UBER,2026-03-24,11 (38),-0.74(-0.22),0.87(-1.43),-1.00( 0.49),0.0148(-0.0153),0.0012(-0.0037),5.3440(-10.1440),-0.15(  0.08),"[2, 0, 0, 38, 16, 34, 11]",American stocks
UBER,2026-03-24,11 (38),-0.74(-0.22),0.87(-1.43),-1.00( 0.49),0.0148(-0.0153),0.0012(-0.0037),5.3440(-10.1440),-0.15(  0.08),"[2, 0, 0, 38, 16, 34, 11]",Consumer Goods
UBR,2026-03-24,28 (33),-0.42( 0.02),-0.96(-0.03),-1.00( 0.01),0.0038(-0.0040),-0.0087(-0.0015),-3.0063( -1.7937),-0.25( -0.04),"[21, 33, 7, 10, 17, 12, 0]",All Stocks
UBR,2026-03-24,28 (33),-0.42( 0.02),-0.96(-0.03),-1.00( 0.01),0.0038(-0.0040),-0.0087(-0.0015),-3.0063( -1.7937),-0.25( -0.04),"[21, 33, 7, 10, 17, 12, 0]",Indexes
UBR,2026-03-24,28 (33),-0.42( 0.02),-0.96(-0.03),-1.00( 0.01),0.0038(-0.0040),-0.0087(-0.0015),-3.0063( -1.7937),-0.25( -0.04),"[21, 33, 7, 10, 17, 12, 0]",Brazilian Indexes
UDN,2026-03-24,23 (41),-0.85(-0.15),-0.95(-0.05),1.00(-2.00),-0.0010(-0.0003),-0.0022( 0.0012),-1.4849( -4.5151),-0.91( -0.07),"[17, 0, 0, 16, 23, 17, 27]",All Stocks
UDN,2026-03-24,23 (41),-0.85(-0.15),-0.95(-0.05),1.00(-2.00),-0.0010(-0.0003),-0.0022( 0.0012),-1.4849( -4.5151),-0.91( -0.07),"[17, 0, 0, 16, 23, 17, 27]",Indexes
UNH,2026-03-24,4 (25),0.71(-0.81),0.65(-0.81),1.00(-1.10),0.0083(-0.0085),0.0114(-0.0185),0.4194( -4.4194),-0.36(  0.01),"[18, 2, 11, 24, 16, 25, 4]",All Stocks
UNH,2026-03-24,4 (25),0.71(-0.81),0.65(-0.81),1.00(-1.10),0.0083(-0.0085),0.0114(-0.0185),0.4194( -4.4194),-0.36(  0.01),"[18, 2, 11, 24, 16, 25, 4]",American stocks
UNH,2026-03-24,4 (25),0.71(-0.81),0.65(-0.81),1.00(-1.10),0.0083(-0.0085),0.0114(-0.0185),0.4194( -4.4194),-0.36(  0.01),"[18, 2, 11, 24, 16, 25, 4]",Health
UNIP3,2026-03-24,10 (31),1.00(-1.25),0.93(-1.03),1.00(-2.00),0.0043(-0.0047),0.0191(-0.0192),-3.8359(  1.2359),-0.93(  0.30),"[27, 0, 22, 10, 31, 5, 5]",All Stocks
UNIP5,2026-03-24,0 (36),0.44(-0.93),0.98(-1.08),1.00(-1.68),0.0047(-0.0052),0.0404(-0.0405),-0.6076( -3.2924),-0.30( -0.54),"[36, 0, 3, 14, 0, 21, 26]",All Stocks
UNIP6,2026-03-24,95 (95),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0024(-0.0033),-0.0162(-0.0148),-6.9763(  2.9763),-0.95(  0.90),"[0, 0, 0, 0, 5, 95, 0]",All Stocks
UNIP6,2026-03-24,95 (95),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0024(-0.0033),-0.0162(-0.0148),-6.9763(  2.9763),-0.95(  0.90),"[0, 0, 0, 0, 5, 95, 0]",Stocks to sell
UNIP6,2026-03-24,95 (95),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0024(-0.0033),-0.0162(-0.0148),-6.9763(  2.9763),-0.95(  0.90),"[0, 0, 0, 0, 5, 95, 0]",STRONG SELL
