Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated International,AXP,20.0,736.5,2.25,359.1,100.0
Concentrated International,JNJ,20.0,553.6,2.26,152.4,65.9
Mega Diversified All,BPAC3,8.67,135.0,2.32,51.7,26.9
Mega Diversified All,BRSR5,8.19,95.7,1.65,54.7,37.0
Mega Diversified All,HSBC,6.5,410.5,3.77,69.0,57.0
Mega Diversified All,ELET6,6.13,266.1,2.27,66.4,37.3
Mega Diversified All,AXP,5.6,736.5,2.25,359.1,100.0
Mega Diversified All,GS,5.6,2400.8,2.82,328.8,100.0
Mega Diversified All,JPM,5.6,1176.0,2.39,278.8,100.0
Mega Diversified All,PM,5.6,300.2,2.29,141.7,68.0
Mega Diversified All,UNIP6,5.6,254.5,2.02,103.4,48.3
Mega Diversified All,TSLA,5.6,351.5,1.7,411.5,100.0
Mega Diversified All,ITUB4,4.76,143.6,2.23,47.1,27.7
Mega Diversified All,TAEE11,4.15,87.7,1.53,54.0,34.3
Mega Diversified All,EQTL3,3.79,114.9,2.06,52.0,34.1
Mega Diversified All,CSMG3,3.67,210.5,2.7,61.1,42.3
Mega Diversified All,ELET3,3.53,292.7,2.71,54.5,32.6
Mega Diversified All,BPAC11,3.14,232.9,2.13,70.5,41.0
Mega Diversified All,WEGE3,2.87,25.0,0.64,302.8,100.0
Mega Diversified All,PETR4,2.83,13.1,0.64,154.9,80.7
Mega Diversified All,GOOGL,2.8,-75.4,1.35,337.7,99.7
Mega Diversified All,JNJ,2.21,553.6,2.26,152.4,65.9
Mega Diversified All,V,1.17,389.0,1.77,214.4,86.7
Mega Diversified All,META,0.5,-95.9,0.32,404.2,100.0
Mega Diversified All,GGBR4,0.5,32.4,1.37,75.5,66.7
Mega Diversified All,BBSE3,0.5,62.0,1.45,55.3,50.3
Mega Diversified All,DUK,0.5,176.2,2.09,110.7,45.1
Mega Diversified Brazilian,ENEV3,12.5,104.5,2.89,30.5,19.7
Mega Diversified Brazilian,BRSR6,11.5,77.1,2.94,23.5,16.5
Mega Diversified Brazilian,BRAP4,8.96,53.9,2.19,36.6,22.1
Mega Diversified Brazilian,BPAC3,8.67,135.0,2.32,51.7,26.9
Mega Diversified Brazilian,BRSR5,6.74,95.7,1.65,54.7,37.0
Mega Diversified Brazilian,BRAP3,6.41,54.8,1.38,35.0,21.0
Mega Diversified Brazilian,ELET6,6.13,266.1,2.27,66.4,37.3
Mega Diversified Brazilian,UNIP6,5.6,254.5,2.02,103.4,48.3
Mega Diversified Brazilian,BPAN4,4.69,54.1,1.67,28.0,16.3
Mega Diversified Brazilian,TAEE11,4.15,87.7,1.53,54.0,34.3
Mega Diversified Brazilian,EQTL3,3.79,114.9,2.06,52.0,34.1
Mega Diversified Brazilian,CSMG3,3.67,210.5,2.7,61.1,42.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.71,54.5,32.6
Mega Diversified Brazilian,TAEE3,3.15,39.3,1.96,18.3,10.3
Mega Diversified Brazilian,BPAC11,3.14,232.9,2.13,70.5,41.0
Mega Diversified Brazilian,WEGE3,2.87,25.0,0.64,302.8,100.0
Mega Diversified Brazilian,PETR4,0.5,13.1,0.64,154.9,80.7
Mega Diversified Brazilian,GGBR4,0.5,32.4,1.37,75.5,66.7
Mega Diversified Brazilian,BBSE3,0.5,62.0,1.45,55.3,50.3
Mega Diversified Brazilian,ITUB4,0.5,143.6,2.23,47.1,27.7
Mega Diversified Brazilian,BRKM6,0.5,17.5,0.97,46.0,28.8
Mega Diversified Brazilian,USIM3,0.5,23.0,1.36,21.6,20.3
Mega Diversified Brazilian,CPLE3,0.5,49.4,2.29,17.2,7.6
Mega Diversified Brazilian,USIM5,0.5,25.5,1.86,21.2,21.7
Mega Diversified Brazilian,ITSA4,0.5,30.0,1.76,17.1,8.7
Mega Diversified International,HSBC,11.6,410.5,3.77,69.0,57.0
Mega Diversified International,EBR,10.49,50.8,3.26,17.9,10.1
Mega Diversified International,AXP,10.0,736.5,2.25,359.1,100.0
Mega Diversified International,GS,10.0,2400.8,2.82,328.8,100.0
Mega Diversified International,JPM,10.0,1176.0,2.39,278.8,100.0
Mega Diversified International,PM,10.0,300.2,2.29,141.7,68.0
Mega Diversified International,TSLA,10.0,351.5,1.7,411.5,100.0
Mega Diversified International,PBR-A,9.77,14.1,0.78,33.6,26.6
Mega Diversified International,ABEV,5.95,11.1,2.58,5.6,4.0
Mega Diversified International,GOOGL,5.0,-75.4,1.35,337.7,99.7
Mega Diversified International,V,2.45,389.0,1.77,214.4,86.7
Mega Diversified International,JNJ,2.21,553.6,2.26,152.4,65.9
Mega Diversified International,DUK,1.82,176.2,2.09,110.7,45.1
Mega Diversified International,META,0.71,-95.9,0.32,404.2,100.0
Barbell All,ENEV3,23.16,104.5,2.89,30.5,19.7
Barbell All,BRSR6,23.16,77.1,2.94,23.5,16.5
Barbell All,AXP,17.28,736.5,2.25,359.1,100.0
Barbell All,GS,14.88,2400.8,2.82,328.8,100.0
Barbell All,BRAP3,13.95,54.8,1.38,35.0,21.0
Barbell All,JPM,7.58,1176.0,2.39,278.8,100.0
Barbell Brazilian,GGBR4,21.98,32.4,1.37,75.5,66.7
Barbell Brazilian,ENEV3,21.98,104.5,2.89,30.5,19.7
Barbell Brazilian,BRSR6,21.98,77.1,2.94,23.5,16.5
Barbell Brazilian,UNIP6,15.71,254.5,2.02,103.4,48.3
Barbell Brazilian,BRAP3,12.43,54.8,1.38,35.0,21.0
Barbell Brazilian,WEGE3,5.94,25.0,0.64,302.8,100.0
Barbell International,EBR,26.88,50.8,3.26,17.9,10.1
Barbell International,ABEV,26.88,11.1,2.58,5.6,4.0
Barbell International,AXP,19.93,736.5,2.25,359.1,100.0
Barbell International,GS,16.63,2400.8,2.82,328.8,100.0
Barbell International,JPM,9.68,1176.0,2.39,278.8,100.0
Inverse Vol All,ABEV,31.19,11.1,2.58,5.6,4.0
Inverse Vol All,CPLE3,10.07,49.4,2.29,17.2,7.6
Inverse Vol All,CPLE6,8.4,50.1,2.36,20.6,11.2
Inverse Vol All,CMIG4,7.86,4.6,0.47,22.1,12.9
Inverse Vol All,BRSR6,7.38,77.1,2.94,23.5,16.5
Inverse Vol All,BPAN4,6.2,54.1,1.67,28.0,16.3
Inverse Vol All,BRAP3,4.96,54.8,1.38,35.0,21.0
Inverse Vol All,BRAP4,4.74,53.9,2.19,36.6,22.1
Inverse Vol All,BRKM6,3.77,17.5,0.97,46.0,28.8
Inverse Vol All,BPAC3,3.36,135.0,2.32,51.7,26.9
Inverse Vol All,BRSR5,3.17,95.7,1.65,54.7,37.0
Inverse Vol All,BBSE3,3.13,62.0,1.45,55.3,50.3
Inverse Vol All,CSMG3,2.84,210.5,2.7,61.1,42.3
Inverse Vol All,BPAC11,2.46,232.9,2.13,70.5,41.0
Inverse Vol All,AXP,0.48,736.5,2.25,359.1,100.0
Inverse Vol Brazilian,CPLE3,13.58,49.4,2.29,17.2,7.6
Inverse Vol Brazilian,CPLE6,11.33,50.1,2.36,20.6,11.2
Inverse Vol Brazilian,CMIG4,10.61,4.6,0.47,22.1,12.9
Inverse Vol Brazilian,BRSR6,9.95,77.1,2.94,23.5,16.5
Inverse Vol Brazilian,BPAN4,8.36,54.1,1.67,28.0,16.3
Inverse Vol Brazilian,BRAP3,6.69,54.8,1.38,35.0,21.0
Inverse Vol Brazilian,BRAP4,6.39,53.9,2.19,36.6,22.1
Inverse Vol Brazilian,BRKM6,5.08,17.5,0.97,46.0,28.8
Inverse Vol Brazilian,BPAC3,4.53,135.0,2.32,51.7,26.9
Inverse Vol Brazilian,ELET3,4.29,292.7,2.71,54.5,32.6
Inverse Vol Brazilian,BRSR5,4.27,95.7,1.65,54.7,37.0
Inverse Vol Brazilian,BBSE3,4.23,62.0,1.45,55.3,50.3
Inverse Vol Brazilian,CSMG3,3.83,210.5,2.7,61.1,42.3
Inverse Vol Brazilian,ELET6,3.52,266.1,2.27,66.4,37.3
Inverse Vol Brazilian,BPAC11,3.32,232.9,2.13,70.5,41.0
Inverse Vol International,ABEV,55.42,11.1,2.58,5.6,4.0
Inverse Vol International,EBR,17.21,50.8,3.26,17.9,10.1
Inverse Vol International,PBR-A,9.17,14.1,0.78,33.6,26.6
Inverse Vol International,HSBC,4.47,410.5,3.77,69.0,57.0
Inverse Vol International,DUK,2.78,176.2,2.09,110.7,45.1
Inverse Vol International,PM,2.17,300.2,2.29,141.7,68.0
Inverse Vol International,JNJ,2.02,553.6,2.26,152.4,65.9
Inverse Vol International,V,1.44,389.0,1.77,214.4,86.7
Inverse Vol International,JPM,1.1,1176.0,2.39,278.8,100.0
Inverse Vol International,GS,0.94,2400.8,2.82,328.8,100.0
Inverse Vol International,GOOGL,0.91,-75.4,1.35,337.7,99.7
Inverse Vol International,AXP,0.86,736.5,2.25,359.1,100.0
Inverse Vol International,META,0.76,-95.9,0.32,404.2,100.0
Inverse Vol International,TSLA,0.75,351.5,1.7,411.5,100.0
Kelly All,AXP,9.71,736.5,2.25,359.1,100.0
Kelly All,BBSE3,9.71,62.0,1.45,55.3,50.3
Kelly All,BPAC3,9.71,135.0,2.32,51.7,26.9
Kelly All,BRSR5,9.71,95.7,1.65,54.7,37.0
Kelly All,CPLE6,9.06,50.1,2.36,20.6,11.2
Kelly All,BRSR6,8.94,77.1,2.94,23.5,16.5
Kelly All,EBR,8.15,50.8,3.26,17.9,10.1
Kelly All,BRAP4,6.97,53.9,2.19,36.6,22.1
Kelly All,ABEV,6.08,11.1,2.58,5.6,4.0
Kelly All,CMIG4,6.0,4.6,0.47,22.1,12.9
Kelly All,DUK,5.55,176.2,2.09,110.7,45.1
Kelly All,BPAN4,3.64,54.1,1.67,28.0,16.3
Kelly All,ELET3,2.75,292.7,2.71,54.5,32.6
Kelly All,BPAC11,2.44,232.9,2.13,70.5,41.0
Kelly All,BRKM6,1.55,17.5,0.97,46.0,28.8
Kelly Brazilian,BBSE3,10.8,62.0,1.45,55.3,50.3
Kelly Brazilian,BPAC3,10.8,135.0,2.32,51.7,26.9
Kelly Brazilian,BRSR5,10.8,95.7,1.65,54.7,37.0
Kelly Brazilian,ENEV3,10.8,104.5,2.89,30.5,19.7
Kelly Brazilian,CPLE6,10.07,50.1,2.36,20.6,11.2
Kelly Brazilian,BRSR6,9.93,77.1,2.94,23.5,16.5
Kelly Brazilian,BRAP4,7.74,53.9,2.19,36.6,22.1
Kelly Brazilian,CMIG4,6.67,4.6,0.47,22.1,12.9
Kelly Brazilian,ELET6,5.29,266.1,2.27,66.4,37.3
Kelly Brazilian,BPAN4,4.05,54.1,1.67,28.0,16.3
Kelly Brazilian,EQTL3,3.28,114.9,2.06,52.0,34.1
Kelly Brazilian,ELET3,3.05,292.7,2.71,54.5,32.6
Kelly Brazilian,BPAC11,2.71,232.9,2.13,70.5,41.0
Kelly Brazilian,GGBR4,2.29,32.4,1.37,75.5,66.7
Kelly Brazilian,BRKM6,1.72,17.5,0.97,46.0,28.8
Kelly International,AXP,11.13,736.5,2.25,359.1,100.0
Kelly International,HSBC,11.13,410.5,3.77,69.0,57.0
Kelly International,JPM,11.13,1176.0,2.39,278.8,100.0
Kelly International,PM,11.13,300.2,2.29,141.7,68.0
Kelly International,TSLA,11.13,351.5,1.7,411.5,100.0
Kelly International,GS,11.02,2400.8,2.82,328.8,100.0
Kelly International,EBR,9.34,50.8,3.26,17.9,10.1
Kelly International,PBR-A,8.69,14.1,0.78,33.6,26.6
Kelly International,ABEV,6.97,11.1,2.58,5.6,4.0
Kelly International,DUK,6.36,176.2,2.09,110.7,45.1
Kelly International,JNJ,1.96,553.6,2.26,152.4,65.9
Sector Technology All 3,GOOGL,50.0,-75.4,1.35,337.7,99.7
Sector Technology All 3,META,50.0,-95.9,0.32,404.2,100.0
Sector Technology International 3,GOOGL,50.0,-75.4,1.35,337.7,99.7
Sector Technology International 3,META,50.0,-95.9,0.32,404.2,100.0
Sector Finances All 3,GS,33.65,2400.8,2.82,328.8,100.0
Sector Finances All 3,AXP,33.65,736.5,2.25,359.1,100.0
Sector Finances All 3,JPM,32.71,1176.0,2.39,278.8,100.0
Sector Finances Brazilian 3,BRSR6,33.81,77.1,2.94,23.5,16.5
Sector Finances Brazilian 3,BPAC3,33.81,135.0,2.32,51.7,26.9
Sector Finances Brazilian 3,BPAC11,32.39,232.9,2.13,70.5,41.0
Sector Finances International 3,GS,33.65,2400.8,2.82,328.8,100.0
Sector Finances International 3,AXP,33.65,736.5,2.25,359.1,100.0
Sector Finances International 3,JPM,32.71,1176.0,2.39,278.8,100.0
Sector Energy All 3,ELET3,33.33,292.7,2.71,54.5,32.6
Sector Energy All 3,ELET6,33.33,266.1,2.27,66.4,37.3
Sector Energy All 3,EBR,33.33,50.8,3.26,17.9,10.1
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.27,66.4,37.3
Sector Energy Brazilian 3,ENEV3,33.33,104.5,2.89,30.5,19.7
Sector Energy International 3,EBR,50.0,50.8,3.26,17.9,10.1
Sector Energy International 3,DUK,50.0,176.2,2.09,110.7,45.1
Sector Consumer All 3,META,100.0,-95.9,0.32,404.2,100.0
Sector Consumer International 3,META,100.0,-95.9,0.32,404.2,100.0
Sector Health All 3,JNJ,100.0,553.6,2.26,152.4,65.9
Sector Health International 3,JNJ,100.0,553.6,2.26,152.4,65.9
Momentum All 3,GS,33.65,2400.8,2.82,328.8,100.0
Momentum All 3,AXP,33.65,736.5,2.25,359.1,100.0
Momentum All 3,JPM,32.71,1176.0,2.39,278.8,100.0
Momentum Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Momentum Brazilian 3,ELET6,33.33,266.1,2.27,66.4,37.3
Momentum Brazilian 3,UNIP6,33.33,254.5,2.02,103.4,48.3
Momentum International 3,GS,33.65,2400.8,2.82,328.8,100.0
Momentum International 3,AXP,33.65,736.5,2.25,359.1,100.0
Momentum International 3,JPM,32.71,1176.0,2.39,278.8,100.0
Mean Reversion All 3,GOOGL,50.0,-75.4,1.35,337.7,99.7
Mean Reversion All 3,META,50.0,-95.9,0.32,404.2,100.0
Mean Reversion International 3,GOOGL,50.0,-75.4,1.35,337.7,99.7
Mean Reversion International 3,META,50.0,-95.9,0.32,404.2,100.0
Quality All 3,EBR,34.52,50.8,3.26,17.9,10.1
Quality All 3,BRSR6,34.52,77.1,2.94,23.5,16.5
Quality All 3,HSBC,30.96,410.5,3.77,69.0,57.0
Quality Brazilian 3,BRSR6,33.33,77.1,2.94,23.5,16.5
Quality Brazilian 3,ENEV3,33.33,104.5,2.89,30.5,19.7
Quality Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Quality International 3,HSBC,35.84,410.5,3.77,69.0,57.0
Quality International 3,EBR,35.84,50.8,3.26,17.9,10.1
Quality International 3,GS,28.33,2400.8,2.82,328.8,100.0
Value All 3,GS,34.74,2400.8,2.82,328.8,100.0
Value All 3,HSBC,34.74,410.5,3.77,69.0,57.0
Value All 3,JPM,30.52,1176.0,2.39,278.8,100.0
Value Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Value Brazilian 3,ELET6,33.33,266.1,2.27,66.4,37.3
Value Brazilian 3,BPAC11,33.33,232.9,2.13,70.5,41.0
Value International 3,GS,34.74,2400.8,2.82,328.8,100.0
Value International 3,HSBC,34.74,410.5,3.77,69.0,57.0
Value International 3,JPM,30.52,1176.0,2.39,278.8,100.0
Growth All 3,GS,33.65,2400.8,2.82,328.8,100.0
Growth All 3,AXP,33.65,736.5,2.25,359.1,100.0
Growth All 3,JPM,32.71,1176.0,2.39,278.8,100.0
Growth Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Growth Brazilian 3,ELET6,33.33,266.1,2.27,66.4,37.3
Growth Brazilian 3,BPAC11,33.33,232.9,2.13,70.5,41.0
Growth International 3,GS,33.65,2400.8,2.82,328.8,100.0
Growth International 3,AXP,33.65,736.5,2.25,359.1,100.0
Growth International 3,JPM,32.71,1176.0,2.39,278.8,100.0
High Frequency All 3,ITUB4,33.33,143.6,2.23,47.1,27.7
High Frequency All 3,ENEV3,33.33,104.5,2.89,30.5,19.7
High Frequency All 3,BRAP3,33.33,54.8,1.38,35.0,21.0
High Frequency Brazilian 3,ITUB4,33.33,143.6,2.23,47.1,27.7
High Frequency Brazilian 3,ENEV3,33.33,104.5,2.89,30.5,19.7
High Frequency Brazilian 3,BRAP3,33.33,54.8,1.38,35.0,21.0
High Frequency International 3,V,33.33,389.0,1.77,214.4,86.7
High Frequency International 3,GOOGL,33.33,-75.4,1.35,337.7,99.7
High Frequency International 3,JPM,33.33,1176.0,2.39,278.8,100.0
Low Turnover All 3,ITUB4,33.33,143.6,2.23,47.1,27.7
Low Turnover All 3,ENEV3,33.33,104.5,2.89,30.5,19.7
Low Turnover All 3,BRAP3,33.33,54.8,1.38,35.0,21.0
Low Turnover Brazilian 3,ITUB4,33.33,143.6,2.23,47.1,27.7
Low Turnover Brazilian 3,ENEV3,33.33,104.5,2.89,30.5,19.7
Low Turnover Brazilian 3,BRAP3,33.33,54.8,1.38,35.0,21.0
Low Turnover International 3,V,33.33,389.0,1.77,214.4,86.7
Low Turnover International 3,JPM,33.33,1176.0,2.39,278.8,100.0
Low Turnover International 3,TSLA,33.33,351.5,1.7,411.5,100.0
Swing Trading All 3,BRSR5,36.08,95.7,1.65,54.7,37.0
Swing Trading All 3,PETR4,36.08,13.1,0.64,154.9,80.7
Swing Trading All 3,PM,27.85,300.2,2.29,141.7,68.0
Swing Trading Brazilian 3,BRSR5,33.33,95.7,1.65,54.7,37.0
Swing Trading Brazilian 3,PETR4,33.33,13.1,0.64,154.9,80.7
Swing Trading Brazilian 3,BRKM6,33.33,17.5,0.97,46.0,28.8
Swing Trading International 3,PM,100.0,300.2,2.29,141.7,68.0
Risk Parity All 3,EBR,34.52,50.8,3.26,17.9,10.1
Risk Parity All 3,BRSR6,34.52,77.1,2.94,23.5,16.5
Risk Parity All 3,HSBC,30.96,410.5,3.77,69.0,57.0
Risk Parity Brazilian 3,BRSR6,33.33,77.1,2.94,23.5,16.5
Risk Parity Brazilian 3,ENEV3,33.33,104.5,2.89,30.5,19.7
Risk Parity Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Risk Parity International 3,EBR,37.67,50.8,3.26,17.9,10.1
Risk Parity International 3,ABEV,37.67,11.1,2.58,5.6,4.0
Risk Parity International 3,HSBC,24.67,410.5,3.77,69.0,57.0
Max Sharpe All 3,HSBC,33.33,410.5,3.77,69.0,57.0
Max Sharpe All 3,EBR,33.33,50.8,3.26,17.9,10.1
Max Sharpe All 3,BRSR6,33.33,77.1,2.94,23.5,16.5
Max Sharpe Brazilian 3,BRSR6,33.33,77.1,2.94,23.5,16.5
Max Sharpe Brazilian 3,ENEV3,33.33,104.5,2.89,30.5,19.7
Max Sharpe Brazilian 3,CSMG3,33.33,210.5,2.7,61.1,42.3
Max Sharpe International 3,HSBC,33.33,410.5,3.77,69.0,57.0
Max Sharpe International 3,EBR,33.33,50.8,3.26,17.9,10.1
Max Sharpe International 3,GS,33.33,2400.8,2.82,328.8,100.0
Min Variance All 3,TSLA,33.33,351.5,1.7,411.5,100.0
Min Variance All 3,META,33.33,-95.9,0.32,404.2,100.0
Min Variance All 3,AXP,33.33,736.5,2.25,359.1,100.0
Min Variance Brazilian 3,WEGE3,33.33,25.0,0.64,302.8,100.0
Min Variance Brazilian 3,PETR4,33.33,13.1,0.64,154.9,80.7
Min Variance Brazilian 3,UNIP6,33.33,254.5,2.02,103.4,48.3
Min Variance International 3,TSLA,33.33,351.5,1.7,411.5,100.0
Min Variance International 3,META,33.33,-95.9,0.32,404.2,100.0
Min Variance International 3,AXP,33.33,736.5,2.25,359.1,100.0
Max Diversification All 3,BRSR5,34.42,95.7,1.65,54.7,37.0
Max Diversification All 3,GOAU3,34.42,6.4,0.82,22.7,26.7
Max Diversification All 3,UNIP6,31.17,254.5,2.02,103.4,48.3
Max Diversification Brazilian 3,BRSR5,34.93,95.7,1.65,54.7,37.0
Max Diversification Brazilian 3,GGBR4,34.93,32.4,1.37,75.5,66.7
Max Diversification Brazilian 3,UNIP6,30.15,254.5,2.02,103.4,48.3
Max Diversification International 3,PBR-A,34.36,14.1,0.78,33.6,26.6
Max Diversification International 3,DUK,34.36,176.2,2.09,110.7,45.1
Max Diversification International 3,PM,31.29,300.2,2.29,141.7,68.0
Concentrated All 3,GS,33.33,2400.8,2.82,328.8,100.0
Concentrated All 3,JPM,33.33,1176.0,2.39,278.8,100.0
Concentrated All 3,HSBC,33.33,410.5,3.77,69.0,57.0
Concentrated Brazilian 3,ELET3,33.33,292.7,2.71,54.5,32.6
Concentrated Brazilian 3,CSMG3,33.33,210.5,2.7,61.1,42.3
Concentrated Brazilian 3,ELET6,33.33,266.1,2.27,66.4,37.3
Concentrated International 3,GS,33.33,2400.8,2.82,328.8,100.0
Concentrated International 3,JPM,33.33,1176.0,2.39,278.8,100.0
Concentrated International 3,HSBC,33.33,410.5,3.77,69.0,57.0
Mega Diversified All 3,HSBC,10.83,410.5,3.77,69.0,57.0
Mega Diversified All 3,AXP,9.33,736.5,2.25,359.1,100.0
Mega Diversified All 3,JPM,9.33,1176.0,2.39,278.8,100.0
Mega Diversified All 3,PETR4,9.33,13.1,0.64,154.9,80.7
Mega Diversified All 3,PM,9.33,300.2,2.29,141.7,68.0
Mega Diversified All 3,GS,9.33,2400.8,2.82,328.8,100.0
Mega Diversified All 3,UNIP6,9.33,254.5,2.02,103.4,48.3
Mega Diversified All 3,TSLA,9.33,351.5,1.7,411.5,100.0
Mega Diversified All 3,DUK,7.15,176.2,2.09,110.7,45.1
Mega Diversified All 3,V,4.67,389.0,1.77,214.4,86.7
Mega Diversified All 3,GOOGL,4.67,-75.4,1.35,337.7,99.7
Mega Diversified All 3,WEGE3,2.87,25.0,0.64,302.8,100.0
Mega Diversified All 3,JNJ,2.21,553.6,2.26,152.4,65.9
Mega Diversified All 3,GGBR4,1.62,32.4,1.37,75.5,66.7
Mega Diversified All 3,META,0.67,-95.9,0.32,404.2,100.0
Mega Diversified Brazilian 3,BPAC3,12.5,135.0,2.32,51.7,26.9
Mega Diversified Brazilian 3,BRSR5,12.5,95.7,1.65,54.7,37.0
Mega Diversified Brazilian 3,BRAP3,10.68,54.8,1.38,35.0,21.0
Mega Diversified Brazilian 3,UNIP6,9.33,254.5,2.02,103.4,48.3
Mega Diversified Brazilian 3,PETR4,9.33,13.1,0.64,154.9,80.7
Mega Diversified Brazilian 3,ITUB4,7.93,143.6,2.23,47.1,27.7
Mega Diversified Brazilian 3,TAEE11,6.91,87.7,1.53,54.0,34.3
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.27,66.4,37.3
Mega Diversified Brazilian 3,CSMG3,6.11,210.5,2.7,61.1,42.3
Mega Diversified Brazilian 3,BBSE3,4.57,62.0,1.45,55.3,50.3
Mega Diversified Brazilian 3,EQTL3,3.79,114.9,2.06,52.0,34.1
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.71,54.5,32.6
Mega Diversified Brazilian 3,BPAC11,3.14,232.9,2.13,70.5,41.0
Mega Diversified Brazilian 3,WEGE3,2.87,25.0,0.64,302.8,100.0
Mega Diversified Brazilian 3,GGBR4,0.67,32.4,1.37,75.5,66.7
Mega Diversified International 3,HSBC,11.6,410.5,3.77,69.0,57.0
Mega Diversified International 3,EBR,10.49,50.8,3.26,17.9,10.1
Mega Diversified International 3,AXP,10.0,736.5,2.25,359.1,100.0
Mega Diversified International 3,GS,10.0,2400.8,2.82,328.8,100.0
Mega Diversified International 3,JPM,10.0,1176.0,2.39,278.8,100.0
Mega Diversified International 3,PM,10.0,300.2,2.29,141.7,68.0
Mega Diversified International 3,TSLA,10.0,351.5,1.7,411.5,100.0
Mega Diversified International 3,PBR-A,9.77,14.1,0.78,33.6,26.6
Mega Diversified International 3,ABEV,5.95,11.1,2.58,5.6,4.0
Mega Diversified International 3,GOOGL,5.0,-75.4,1.35,337.7,99.7
Mega Diversified International 3,V,2.45,389.0,1.77,214.4,86.7
Mega Diversified International 3,JNJ,2.21,553.6,2.26,152.4,65.9
Mega Diversified International 3,DUK,1.82,176.2,2.09,110.7,45.1
Mega Diversified International 3,META,0.71,-95.9,0.32,404.2,100.0
Barbell All 3,GS,50.0,2400.8,2.82,328.8,100.0
Barbell All 3,ENEV3,50.0,104.5,2.89,30.5,19.7
Barbell Brazilian 3,UNIP6,50.0,254.5,2.02,103.4,48.3
Barbell Brazilian 3,ENEV3,50.0,104.5,2.89,30.5,19.7
Barbell International 3,GS,50.0,2400.8,2.82,328.8,100.0
Barbell International 3,EBR,50.0,50.8,3.26,17.9,10.1
Inverse Vol All 3,ABEV,89.61,11.1,2.58,5.6,4.0
Inverse Vol All 3,BBSE3,9.0,62.0,1.45,55.3,50.3
Inverse Vol All 3,AXP,1.39,736.5,2.25,359.1,100.0
Inverse Vol Brazilian 3,BPAC3,37.49,135.0,2.32,51.7,26.9
Inverse Vol Brazilian 3,BBSE3,35.01,62.0,1.45,55.3,50.3
Inverse Vol Brazilian 3,BPAC11,27.49,232.9,2.13,70.5,41.0
Inverse Vol International 3,ABEV,93.84,11.1,2.58,5.6,4.0
Inverse Vol International 3,DUK,4.71,176.2,2.09,110.7,45.1
Inverse Vol International 3,AXP,1.45,736.5,2.25,359.1,100.0
Kelly All 3,AXP,38.08,736.5,2.25,359.1,100.0
Kelly All 3,BBSE3,38.08,62.0,1.45,55.3,50.3
Kelly All 3,ABEV,23.85,11.1,2.58,5.6,4.0
Kelly Brazilian 3,BBSE3,44.42,62.0,1.45,55.3,50.3
Kelly Brazilian 3,BPAC3,44.42,135.0,2.32,51.7,26.9
Kelly Brazilian 3,BPAC11,11.16,232.9,2.13,70.5,41.0
Kelly International 3,AXP,45.49,736.5,2.25,359.1,100.0
Kelly International 3,ABEV,28.49,11.1,2.58,5.6,4.0
Kelly International 3,DUK,26.01,176.2,2.09,110.7,45.1
Sector Technology All 5,GOOGL,50.0,-75.4,1.35,337.7,99.7
Sector Technology All 5,META,50.0,-95.9,0.32,404.2,100.0
Sector Technology International 5,GOOGL,50.0,-75.4,1.35,337.7,99.7
Sector Technology International 5,META,50.0,-95.9,0.32,404.2,100.0
Sector Finances All 5,GS,24.59,2400.8,2.82,328.8,100.0
Sector Finances All 5,AXP,24.59,736.5,2.25,359.1,100.0
Sector Finances All 5,HSBC,24.59,410.5,3.77,69.0,57.0
Sector Finances All 5,JPM,15.47,1176.0,2.39,278.8,100.0
Sector Finances All 5,V,10.75,389.0,1.77,214.4,86.7
Sector Finances Brazilian 5,BRSR6,26.67,77.1,2.94,23.5,16.5
Sector Finances Brazilian 5,BRSR5,26.67,95.7,1.65,54.7,37.0
Sector Finances Brazilian 5,ITUB4,18.67,143.6,2.23,47.1,27.7
Sector Finances Brazilian 5,BPAC3,15.03,135.0,2.32,51.7,26.9
Sector Finances Brazilian 5,BPAC11,12.96,232.9,2.13,70.5,41.0
Sector Finances International 5,GS,24.59,2400.8,2.82,328.8,100.0
Sector Finances International 5,AXP,24.59,736.5,2.25,359.1,100.0
Sector Finances International 5,HSBC,24.59,410.5,3.77,69.0,57.0
Sector Finances International 5,JPM,15.47,1176.0,2.39,278.8,100.0
Sector Finances International 5,V,10.75,389.0,1.77,214.4,86.7
Sector Energy All 5,EBR,25.03,50.8,3.26,17.9,10.1
Sector Energy All 5,ENEV3,25.03,104.5,2.89,30.5,19.7
Sector Energy All 5,DUK,21.12,176.2,2.09,110.7,45.1
Sector Energy All 5,ELET3,15.16,292.7,2.71,54.5,32.6
