Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated All,GOOGL,20.0,1391.2,3.01,261.5,100.0
Concentrated All,NVDA,20.0,549.6,2.08,181.6,99.9
Concentrated All,GS,20.0,489.9,1.93,202.7,94.6
Concentrated All,CSMG3,20.0,284.9,2.89,46.1,39.8
Concentrated All,PRIO3,20.0,266.2,2.82,111.0,59.6
Concentrated Brazilian,CSMG3,20.0,284.9,2.89,46.1,39.8
Concentrated Brazilian,PRIO3,20.0,266.2,2.82,111.0,59.6
Concentrated Brazilian,UNIP3,20.0,362.8,2.16,83.1,35.8
Concentrated Brazilian,ELET3,20.0,292.7,2.46,49.8,32.6
Concentrated Brazilian,ELET6,20.0,266.1,2.06,60.6,37.3
Concentrated International,GOOGL,20.0,1391.2,3.01,261.5,100.0
Concentrated International,NVDA,20.0,549.6,2.08,181.6,99.9
Concentrated International,GS,20.0,489.9,1.93,202.7,94.6
Concentrated International,HSBC,20.0,304.9,2.53,117.3,88.2
Concentrated International,BAC,20.0,232.5,3.0,81.6,65.1
Mega Diversified All,GOOG,4.91,71.0,1.57,263.9,100.0
Mega Diversified All,INTC,4.86,323.0,2.35,93.1,48.7
Mega Diversified All,GOOGL,4.81,1391.2,3.01,261.5,100.0
Mega Diversified All,CSMG3,4.77,284.9,2.89,46.1,39.8
Mega Diversified All,PRIO3,4.7,266.2,2.82,111.0,59.6
Mega Diversified All,TSLA,4.68,174.5,1.51,194.7,94.6
Mega Diversified All,ELET6,4.67,266.1,2.06,60.6,37.3
Mega Diversified All,HSBC,4.65,304.9,2.53,117.3,88.2
Mega Diversified All,V,4.65,392.5,1.88,418.6,100.0
Mega Diversified All,PYPL,4.59,196.5,1.72,288.1,100.0
Mega Diversified All,BAC,4.57,232.5,3.0,81.6,65.1
Mega Diversified All,UNIP3,4.57,362.8,2.16,83.1,35.8
Mega Diversified All,GGBR3,4.55,31.3,0.88,33.7,30.0
Mega Diversified All,PBR,4.55,94.0,2.8,32.6,26.1
Mega Diversified All,NVDA,4.54,549.6,2.08,181.6,99.9
Mega Diversified All,BBSE3,4.52,35.7,1.1,70.8,61.9
Mega Diversified All,EALT3,4.48,50.8,1.46,44.3,29.1
Mega Diversified All,PSSA3,4.47,192.0,2.56,47.8,35.8
Mega Diversified All,AXP,4.46,206.4,1.43,216.8,98.7
Mega Diversified All,ELET3,3.53,292.7,2.46,49.8,32.6
Mega Diversified All,PBR-A,3.17,66.4,1.71,28.9,21.8
Mega Diversified All,GS,2.8,489.9,1.93,202.7,94.6
Mega Diversified All,LEVE3,1.0,118.5,1.77,47.6,41.1
Mega Diversified All,CPFE3,1.0,178.8,2.18,50.4,27.3
Mega Diversified All,AAPL,0.5,-99.8,0.04,281.9,100.0
Mega Diversified Brazilian,NEOE3,12.5,102.4,3.34,31.2,16.4
Mega Diversified Brazilian,BPAN4,11.53,51.6,1.85,25.9,16.8
Mega Diversified Brazilian,BRKM6,9.98,28.2,1.23,35.2,24.3
Mega Diversified Brazilian,CPLE3,9.59,67.6,2.68,17.5,7.6
Mega Diversified Brazilian,GGBR3,6.92,31.3,0.88,33.7,30.0
Mega Diversified Brazilian,BBSE3,6.59,35.7,1.1,70.8,61.9
Mega Diversified Brazilian,ELET6,6.13,266.1,2.06,60.6,37.3
Mega Diversified Brazilian,UNIP3,5.83,362.8,2.16,83.1,35.8
Mega Diversified Brazilian,PRIO3,5.83,266.2,2.82,111.0,59.6
Mega Diversified Brazilian,BRAP3,5.72,95.1,2.42,26.5,18.7
Mega Diversified Brazilian,CSMG3,5.06,284.9,2.89,46.1,39.8
Mega Diversified Brazilian,SANB4,3.78,37.0,1.19,29.6,22.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.46,49.8,32.6
Mega Diversified Brazilian,ENEV3,1.0,115.3,2.83,28.3,13.1
Mega Diversified Brazilian,CPFE3,1.0,178.8,2.18,50.4,27.3
Mega Diversified Brazilian,LEVE3,1.0,118.5,1.77,47.6,41.1
Mega Diversified Brazilian,BRKM3,0.5,7.6,1.7,45.7,45.0
Mega Diversified Brazilian,PSSA3,0.5,192.0,2.56,47.8,35.8
Mega Diversified Brazilian,ITSA4,0.5,46.9,1.98,17.3,11.4
Mega Diversified Brazilian,EALT3,0.5,50.8,1.46,44.3,29.1
Mega Diversified Brazilian,CMIG4,0.5,24.3,1.1,18.7,11.1
Mega Diversified Brazilian,CPLE6,0.5,50.1,2.15,18.8,11.2
Mega Diversified Brazilian,ALUP4,0.5,33.1,1.94,17.1,10.6
Mega Diversified Brazilian,TAEE3,0.5,35.3,1.52,17.7,12.1
Mega Diversified International,GOOG,6.77,71.0,1.57,263.9,100.0
Mega Diversified International,INTC,6.74,323.0,2.35,93.1,48.7
Mega Diversified International,GOOGL,6.7,1391.2,3.01,261.5,100.0
Mega Diversified International,TSLA,6.62,174.5,1.51,194.7,94.6
Mega Diversified International,HSBC,6.6,304.9,2.53,117.3,88.2
Mega Diversified International,V,6.6,392.5,1.88,418.6,100.0
Mega Diversified International,PYPL,6.55,196.5,1.72,288.1,100.0
Mega Diversified International,VALE,6.55,73.2,2.19,24.4,16.8
Mega Diversified International,PBR,6.53,94.0,2.8,32.6,26.1
Mega Diversified International,BAC,6.53,232.5,3.0,81.6,65.1
Mega Diversified International,NVDA,6.52,549.6,2.08,181.6,99.9
Mega Diversified International,EBR,6.49,50.8,2.96,16.3,10.1
Mega Diversified International,ELP,6.46,45.3,1.94,16.0,9.8
Mega Diversified International,AXP,6.46,206.4,1.43,216.8,98.7
Mega Diversified International,GS,4.12,489.9,1.93,202.7,94.6
Mega Diversified International,PBR-A,3.17,66.4,1.71,28.9,21.8
Mega Diversified International,AAPL,0.59,-99.8,0.04,281.9,100.0
Barbell All,ENEV3,23.33,115.3,2.83,28.3,13.1
Barbell All,NEOE3,23.33,102.4,3.34,31.2,16.4
Barbell All,BRAP3,23.33,95.1,2.42,26.5,18.7
Barbell All,NVDA,10.86,549.6,2.08,181.6,99.9
Barbell All,GS,9.63,489.9,1.93,202.7,94.6
Barbell All,GOOGL,9.52,1391.2,3.01,261.5,100.0
Barbell Brazilian,NEOE3,23.35,102.4,3.34,31.2,16.4
Barbell Brazilian,ENEV3,20.31,115.3,2.83,28.3,13.1
Barbell Brazilian,BRAP3,18.3,95.1,2.42,26.5,18.7
Barbell Brazilian,BBSE3,17.77,35.7,1.1,70.8,61.9
Barbell Brazilian,PRIO3,11.05,266.2,2.82,111.0,59.6
Barbell Brazilian,UNIP3,9.23,362.8,2.16,83.1,35.8
Barbell International,VALE,23.5,73.2,2.19,24.4,16.8
Barbell International,PBR-A,23.5,66.4,1.71,28.9,21.8
Barbell International,EBR,23.5,50.8,2.96,16.3,10.1
Barbell International,GOOGL,10.09,1391.2,3.01,261.5,100.0
Barbell International,NVDA,9.87,549.6,2.08,181.6,99.9
Barbell International,GS,9.55,489.9,1.93,202.7,94.6
Inverse Vol All,ALUP4,13.07,33.1,1.94,17.1,10.6
Inverse Vol All,CPLE3,12.8,67.6,2.68,17.5,7.6
Inverse Vol All,CMIG4,11.94,24.3,1.1,18.7,11.1
Inverse Vol All,CPLE6,11.86,50.1,2.15,18.8,11.2
Inverse Vol All,BPAN4,8.64,51.6,1.85,25.9,16.8
Inverse Vol All,BRAP3,8.43,95.1,2.42,26.5,18.7
Inverse Vol All,BRKM6,6.35,28.2,1.23,35.2,24.3
Inverse Vol All,EALT3,5.04,50.8,1.46,44.3,29.1
Inverse Vol All,BRKM3,4.89,7.6,1.7,45.7,45.0
Inverse Vol All,CSMG3,4.84,284.9,2.89,46.1,39.8
Inverse Vol All,CPFE3,4.43,178.8,2.18,50.4,27.3
Inverse Vol All,BBSE3,3.16,35.7,1.1,70.8,61.9
Inverse Vol All,BAC,2.74,232.5,3.0,81.6,65.1
Inverse Vol All,AXP,1.03,206.4,1.43,216.8,98.7
Inverse Vol All,AAPL,0.79,-99.8,0.04,281.9,100.0
Inverse Vol Brazilian,ALUP4,11.73,33.1,1.94,17.1,10.6
Inverse Vol Brazilian,CPLE3,11.48,67.6,2.68,17.5,7.6
Inverse Vol Brazilian,CMIG4,10.71,24.3,1.1,18.7,11.1
Inverse Vol Brazilian,CPLE6,10.64,50.1,2.15,18.8,11.2
Inverse Vol Brazilian,BPAN4,7.75,51.6,1.85,25.9,16.8
Inverse Vol Brazilian,BRAP3,7.56,95.1,2.42,26.5,18.7
Inverse Vol Brazilian,ENEV3,7.08,115.3,2.83,28.3,13.1
Inverse Vol Brazilian,BRKM6,5.7,28.2,1.23,35.2,24.3
Inverse Vol Brazilian,EALT3,4.52,50.8,1.46,44.3,29.1
Inverse Vol Brazilian,BRKM3,4.38,7.6,1.7,45.7,45.0
Inverse Vol Brazilian,CSMG3,4.34,284.9,2.89,46.1,39.8
Inverse Vol Brazilian,ELET3,4.02,292.7,2.46,49.8,32.6
Inverse Vol Brazilian,CPFE3,3.97,178.8,2.18,50.4,27.3
Inverse Vol Brazilian,ELET6,3.31,266.1,2.06,60.6,37.3
Inverse Vol Brazilian,BBSE3,2.83,35.7,1.1,70.8,61.9
Inverse Vol International,ELP,24.49,45.3,1.94,16.0,9.8
Inverse Vol International,EBR,23.97,50.8,2.96,16.3,10.1
Inverse Vol International,PBR-A,13.55,66.4,1.71,28.9,21.8
Inverse Vol International,PBR,12.01,94.0,2.8,32.6,26.1
Inverse Vol International,BAC,4.8,232.5,3.0,81.6,65.1
Inverse Vol International,INTC,4.21,323.0,2.35,93.1,48.7
Inverse Vol International,HSBC,3.34,304.9,2.53,117.3,88.2
Inverse Vol International,NVDA,2.16,549.6,2.08,181.6,99.9
Inverse Vol International,TSLA,2.01,174.5,1.51,194.7,94.6
Inverse Vol International,GS,1.93,489.9,1.93,202.7,94.6
Inverse Vol International,AXP,1.81,206.4,1.43,216.8,98.7
Inverse Vol International,GOOGL,1.5,1391.2,3.01,261.5,100.0
Inverse Vol International,GOOG,1.48,71.0,1.57,263.9,100.0
Inverse Vol International,AAPL,1.39,-99.8,0.04,281.9,100.0
Inverse Vol International,PYPL,1.36,196.5,1.72,288.1,100.0
Kelly All,ALUP4,9.92,33.1,1.94,17.1,10.6
Kelly All,BPAN4,9.92,51.6,1.85,25.9,16.8
Kelly All,ELP,9.92,45.3,1.94,16.0,9.8
Kelly All,CPLE6,9.26,50.1,2.15,18.8,11.2
Kelly All,EBR,8.33,50.8,2.96,16.3,10.1
Kelly All,BRKM6,7.92,28.2,1.23,35.2,24.3
Kelly All,CPLE3,7.61,67.6,2.68,17.5,7.6
Kelly All,BBSE3,6.46,35.7,1.1,70.8,61.9
Kelly All,AXP,6.34,206.4,1.43,216.8,98.7
Kelly All,EALT3,6.19,50.8,1.46,44.3,29.1
Kelly All,BAC,5.18,232.5,3.0,81.6,65.1
Kelly All,ELET6,4.86,266.1,2.06,60.6,37.3
Kelly All,BRAP3,4.54,95.1,2.42,26.5,18.7
Kelly All,ELET3,2.8,292.7,2.46,49.8,32.6
Kelly All,CPFE3,0.75,178.8,2.18,50.4,27.3
Kelly Brazilian,ALUP4,11.21,33.1,1.94,17.1,10.6
Kelly Brazilian,BPAN4,11.21,51.6,1.85,25.9,16.8
Kelly Brazilian,NEOE3,11.21,102.4,3.34,31.2,16.4
Kelly Brazilian,CPLE6,10.46,50.1,2.15,18.8,11.2
Kelly Brazilian,BRKM6,8.95,28.2,1.23,35.2,24.3
Kelly Brazilian,ITSA4,8.89,46.9,1.98,17.3,11.4
Kelly Brazilian,CPLE3,8.6,67.6,2.68,17.5,7.6
Kelly Brazilian,BBSE3,7.3,35.7,1.1,70.8,61.9
Kelly Brazilian,EALT3,6.99,50.8,1.46,44.3,29.1
Kelly Brazilian,ELET6,5.49,266.1,2.06,60.6,37.3
Kelly Brazilian,BRAP3,5.13,95.1,2.42,26.5,18.7
Kelly Brazilian,ELET3,3.17,292.7,2.46,49.8,32.6
Kelly Brazilian,CPFE3,0.84,178.8,2.18,50.4,27.3
Kelly Brazilian,LEVE3,0.38,118.5,1.77,47.6,41.1
Kelly Brazilian,ENEV3,0.2,115.3,2.83,28.3,13.1
Kelly International,ELP,8.82,45.3,1.94,16.0,9.8
Kelly International,GOOGL,8.82,1391.2,3.01,261.5,100.0
Kelly International,HSBC,8.82,304.9,2.53,117.3,88.2
Kelly International,INTC,8.82,323.0,2.35,93.1,48.7
Kelly International,NVDA,8.82,549.6,2.08,181.6,99.9
Kelly International,PYPL,8.82,196.5,1.72,288.1,100.0
Kelly International,TSLA,8.82,174.5,1.51,194.7,94.6
Kelly International,V,8.82,392.5,1.88,418.6,100.0
Kelly International,EBR,7.4,50.8,2.96,16.3,10.1
Kelly International,AXP,5.64,206.4,1.43,216.8,98.7
Kelly International,GOOG,4.86,71.0,1.57,263.9,100.0
Kelly International,PBR,4.68,94.0,2.8,32.6,26.1
Kelly International,BAC,4.61,232.5,3.0,81.6,65.1
Kelly International,PBR-A,2.24,66.4,1.71,28.9,21.8
Sector Technology All 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Sector Technology All 3,NVDA,33.33,549.6,2.08,181.6,99.9
Sector Technology All 3,INTC,33.33,323.0,2.35,93.1,48.7
Sector Technology International 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Sector Technology International 3,NVDA,33.33,549.6,2.08,181.6,99.9
Sector Technology International 3,INTC,33.33,323.0,2.35,93.1,48.7
Sector Finances All 3,HSBC,36.22,304.9,2.53,117.3,88.2
Sector Finances All 3,BAC,36.22,232.5,3.0,81.6,65.1
Sector Finances All 3,GS,27.57,489.9,1.93,202.7,94.6
Sector Finances Brazilian 3,ITSA4,33.33,46.9,1.98,17.3,11.4
Sector Finances Brazilian 3,BPAN4,33.33,51.6,1.85,25.9,16.8
Sector Finances Brazilian 3,SANB4,33.33,37.0,1.19,29.6,22.3
Sector Finances International 3,HSBC,36.22,304.9,2.53,117.3,88.2
Sector Finances International 3,BAC,36.22,232.5,3.0,81.6,65.1
Sector Finances International 3,GS,27.57,489.9,1.93,202.7,94.6
Sector Energy All 3,ELET3,33.33,292.7,2.46,49.8,32.6
Sector Energy All 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Sector Energy All 3,ELET6,33.33,266.1,2.06,60.6,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.46,49.8,32.6
Sector Energy Brazilian 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.06,60.6,37.3
Sector Energy International 3,EBR,50.0,50.8,2.96,16.3,10.1
Sector Energy International 3,ELP,50.0,45.3,1.94,16.0,9.8
Sector Consumer All 3,PSSA3,50.0,192.0,2.56,47.8,35.8
Sector Consumer All 3,AAPL,50.0,-99.8,0.04,281.9,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,192.0,2.56,47.8,35.8
Sector Consumer International 3,AAPL,100.0,-99.8,0.04,281.9,100.0
Momentum All 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Momentum All 3,NVDA,33.33,549.6,2.08,181.6,99.9
Momentum All 3,GS,33.33,489.9,1.93,202.7,94.6
Momentum Brazilian 3,ELET3,35.45,292.7,2.46,49.8,32.6
Momentum Brazilian 3,CSMG3,35.45,284.9,2.89,46.1,39.8
Momentum Brazilian 3,UNIP3,29.09,362.8,2.16,83.1,35.8
Momentum International 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Momentum International 3,NVDA,33.33,549.6,2.08,181.6,99.9
Momentum International 3,GS,33.33,489.9,1.93,202.7,94.6
Mean Reversion All 3,AAPL,100.0,-99.8,0.04,281.9,100.0
Mean Reversion International 3,AAPL,100.0,-99.8,0.04,281.9,100.0
Quality All 3,NEOE3,36.93,102.4,3.34,31.2,16.4
Quality All 3,BAC,36.93,232.5,3.0,81.6,65.1
Quality All 3,GOOGL,26.14,1391.2,3.01,261.5,100.0
Quality Brazilian 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Quality Brazilian 3,CSMG3,33.33,284.9,2.89,46.1,39.8
Quality Brazilian 3,ENEV3,33.33,115.3,2.83,28.3,13.1
Quality International 3,BAC,37.72,232.5,3.0,81.6,65.1
Quality International 3,EBR,37.72,50.8,2.96,16.3,10.1
Quality International 3,GOOGL,24.56,1391.2,3.01,261.5,100.0
Value All 3,ELET3,36.33,292.7,2.46,49.8,32.6
Value All 3,CSMG3,36.33,284.9,2.89,46.1,39.8
Value All 3,GOOGL,27.34,1391.2,3.01,261.5,100.0
Value Brazilian 3,ELET3,35.45,292.7,2.46,49.8,32.6
Value Brazilian 3,CSMG3,35.45,284.9,2.89,46.1,39.8
Value Brazilian 3,UNIP3,29.09,362.8,2.16,83.1,35.8
Value International 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Value International 3,INTC,33.33,323.0,2.35,93.1,48.7
Value International 3,NVDA,33.33,549.6,2.08,181.6,99.9
Growth All 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Growth All 3,NVDA,33.33,549.6,2.08,181.6,99.9
Growth All 3,GS,33.33,489.9,1.93,202.7,94.6
Growth Brazilian 3,ELET3,35.45,292.7,2.46,49.8,32.6
Growth Brazilian 3,CSMG3,35.45,284.9,2.89,46.1,39.8
Growth Brazilian 3,UNIP3,29.09,362.8,2.16,83.1,35.8
Growth International 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Growth International 3,NVDA,33.33,549.6,2.08,181.6,99.9
Growth International 3,GS,33.33,489.9,1.93,202.7,94.6
High Frequency All 3,VALE,35.86,73.2,2.19,24.4,16.8
High Frequency All 3,TAEE3,35.86,35.3,1.52,17.7,12.1
High Frequency All 3,UNIP3,28.29,362.8,2.16,83.1,35.8
High Frequency Brazilian 3,TAEE3,34.77,35.3,1.52,17.7,12.1
High Frequency Brazilian 3,GGBR3,34.77,31.3,0.88,33.7,30.0
High Frequency Brazilian 3,UNIP3,30.46,362.8,2.16,83.1,35.8
High Frequency International 3,VALE,33.33,73.2,2.19,24.4,16.8
High Frequency International 3,PBR-A,33.33,66.4,1.71,28.9,21.8
High Frequency International 3,AAPL,33.33,-99.8,0.04,281.9,100.0
Low Turnover All 3,VALE,35.86,73.2,2.19,24.4,16.8
Low Turnover All 3,TAEE3,35.86,35.3,1.52,17.7,12.1
Low Turnover All 3,UNIP3,28.29,362.8,2.16,83.1,35.8
Low Turnover Brazilian 3,TAEE3,34.77,35.3,1.52,17.7,12.1
Low Turnover Brazilian 3,GGBR3,34.77,31.3,0.88,33.7,30.0
Low Turnover Brazilian 3,UNIP3,30.46,362.8,2.16,83.1,35.8
Low Turnover International 3,VALE,36.35,73.2,2.19,24.4,16.8
Low Turnover International 3,PBR-A,36.35,66.4,1.71,28.9,21.8
Low Turnover International 3,NVDA,27.31,549.6,2.08,181.6,99.9
Swing Trading All 3,PYPL,33.33,196.5,1.72,288.1,100.0
Swing Trading All 3,INTC,33.33,323.0,2.35,93.1,48.7
Swing Trading All 3,BRKM6,33.33,28.2,1.23,35.2,24.3
Swing Trading Brazilian 3,BRKM6,100.0,28.2,1.23,35.2,24.3
Swing Trading International 3,PYPL,50.0,196.5,1.72,288.1,100.0
Swing Trading International 3,INTC,50.0,323.0,2.35,93.1,48.7
Risk Parity All 3,NEOE3,34.71,102.4,3.34,31.2,16.4
Risk Parity All 3,EBR,34.71,50.8,2.96,16.3,10.1
Risk Parity All 3,ENEV3,30.58,115.3,2.83,28.3,13.1
Risk Parity Brazilian 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Risk Parity Brazilian 3,ENEV3,33.33,115.3,2.83,28.3,13.1
Risk Parity Brazilian 3,CSMG3,33.33,284.9,2.89,46.1,39.8
Risk Parity International 3,EBR,34.53,50.8,2.96,16.3,10.1
Risk Parity International 3,PBR,34.53,94.0,2.8,32.6,26.1
Risk Parity International 3,BAC,30.94,232.5,3.0,81.6,65.1
Max Sharpe All 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Max Sharpe All 3,BAC,33.33,232.5,3.0,81.6,65.1
Max Sharpe All 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Max Sharpe Brazilian 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Max Sharpe Brazilian 3,CSMG3,33.33,284.9,2.89,46.1,39.8
Max Sharpe Brazilian 3,PRIO3,33.33,266.2,2.82,111.0,59.6
Max Sharpe International 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Max Sharpe International 3,BAC,33.33,232.5,3.0,81.6,65.1
Max Sharpe International 3,EBR,33.33,50.8,2.96,16.3,10.1
Min Variance All 3,V,33.33,392.5,1.88,418.6,100.0
Min Variance All 3,PYPL,33.33,196.5,1.72,288.1,100.0
Min Variance All 3,AAPL,33.33,-99.8,0.04,281.9,100.0
Min Variance Brazilian 3,PRIO3,33.33,266.2,2.82,111.0,59.6
Min Variance Brazilian 3,UNIP3,33.33,362.8,2.16,83.1,35.8
Min Variance Brazilian 3,BBSE3,33.33,35.7,1.1,70.8,61.9
Min Variance International 3,V,33.33,392.5,1.88,418.6,100.0
Min Variance International 3,PYPL,33.33,196.5,1.72,288.1,100.0
Min Variance International 3,AAPL,33.33,-99.8,0.04,281.9,100.0
Max Diversification All 3,PYPL,33.33,196.5,1.72,288.1,100.0
Max Diversification All 3,INTC,33.33,323.0,2.35,93.1,48.7
Max Diversification All 3,AAPL,33.33,-99.8,0.04,281.9,100.0
Max Diversification Brazilian 3,NEOE3,36.41,102.4,3.34,31.2,16.4
Max Diversification Brazilian 3,BRKM6,36.41,28.2,1.23,35.2,24.3
Max Diversification Brazilian 3,UNIP3,27.17,362.8,2.16,83.1,35.8
Max Diversification International 3,INTC,33.33,323.0,2.35,93.1,48.7
Max Diversification International 3,PYPL,33.33,196.5,1.72,288.1,100.0
Max Diversification International 3,AAPL,33.33,-99.8,0.04,281.9,100.0
Concentrated All 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Concentrated All 3,NVDA,33.33,549.6,2.08,181.6,99.9
Concentrated All 3,GS,33.33,489.9,1.93,202.7,94.6
Concentrated Brazilian 3,CSMG3,33.33,284.9,2.89,46.1,39.8
Concentrated Brazilian 3,PRIO3,33.33,266.2,2.82,111.0,59.6
Concentrated Brazilian 3,UNIP3,33.33,362.8,2.16,83.1,35.8
Concentrated International 3,GOOGL,33.33,1391.2,3.01,261.5,100.0
Concentrated International 3,NVDA,33.33,549.6,2.08,181.6,99.9
Concentrated International 3,GS,33.33,489.9,1.93,202.7,94.6
Mega Diversified All 3,INTC,7.52,323.0,2.35,93.1,48.7
Mega Diversified All 3,GOOGL,7.49,1391.2,3.01,261.5,100.0
Mega Diversified All 3,PRIO3,7.42,266.2,2.82,111.0,59.6
Mega Diversified All 3,TSLA,7.41,174.5,1.51,194.7,94.6
Mega Diversified All 3,HSBC,7.4,304.9,2.53,117.3,88.2
Mega Diversified All 3,V,7.39,392.5,1.88,418.6,100.0
Mega Diversified All 3,PYPL,7.36,196.5,1.72,288.1,100.0
Mega Diversified All 3,UNIP3,7.34,362.8,2.16,83.1,35.8
Mega Diversified All 3,NVDA,7.33,549.6,2.08,181.6,99.9
Mega Diversified All 3,BBSE3,7.31,35.7,1.1,70.8,61.9
Mega Diversified All 3,AXP,7.28,206.4,1.43,216.8,98.7
Mega Diversified All 3,GOOG,6.88,71.0,1.57,263.9,100.0
Mega Diversified All 3,BAC,6.53,232.5,3.0,81.6,65.1
Mega Diversified All 3,GS,4.67,489.9,1.93,202.7,94.6
Mega Diversified All 3,AAPL,0.67,-99.8,0.04,281.9,100.0
Mega Diversified Brazilian 3,PRIO3,6.67,266.2,2.82,111.0,59.6
Mega Diversified Brazilian 3,UNIP3,6.67,362.8,2.16,83.1,35.8
Mega Diversified Brazilian 3,BBSE3,6.67,35.7,1.1,70.8,61.9
Mega Diversified Brazilian 3,LEVE3,6.67,118.5,1.77,47.6,41.1
Mega Diversified Brazilian 3,ELET6,6.67,266.1,2.06,60.6,37.3
Mega Diversified Brazilian 3,CSMG3,6.67,284.9,2.89,46.1,39.8
Mega Diversified Brazilian 3,PSSA3,6.67,192.0,2.56,47.8,35.8
Mega Diversified Brazilian 3,CPFE3,6.67,178.8,2.18,50.4,27.3
Mega Diversified Brazilian 3,ELET3,6.67,292.7,2.46,49.8,32.6
Mega Diversified Brazilian 3,GGBR3,6.67,31.3,0.88,33.7,30.0
Mega Diversified Brazilian 3,EALT3,6.67,50.8,1.46,44.3,29.1
Mega Diversified Brazilian 3,BRKM3,6.67,7.6,1.7,45.7,45.0
Mega Diversified Brazilian 3,BRAP3,6.67,95.1,2.42,26.5,18.7
Mega Diversified Brazilian 3,SANB4,6.67,37.0,1.19,29.6,22.3
Mega Diversified Brazilian 3,ENEV3,6.67,115.3,2.83,28.3,13.1
Mega Diversified International 3,INTC,8.07,323.0,2.35,93.1,48.7
Mega Diversified International 3,GOOGL,8.03,1391.2,3.01,261.5,100.0
Mega Diversified International 3,TSLA,7.96,174.5,1.51,194.7,94.6
Mega Diversified International 3,HSBC,7.94,304.9,2.53,117.3,88.2
Mega Diversified International 3,V,7.94,392.5,1.88,418.6,100.0
Mega Diversified International 3,PYPL,7.9,196.5,1.72,288.1,100.0
Mega Diversified International 3,VALE,7.9,73.2,2.19,24.4,16.8
Mega Diversified International 3,NVDA,7.87,549.6,2.08,181.6,99.9
Mega Diversified International 3,AXP,7.82,206.4,1.43,216.8,98.7
Mega Diversified International 3,GOOG,6.88,71.0,1.57,263.9,100.0
Mega Diversified International 3,PBR,6.64,94.0,2.8,32.6,26.1
Mega Diversified International 3,BAC,6.53,232.5,3.0,81.6,65.1
Mega Diversified International 3,GS,4.67,489.9,1.93,202.7,94.6
Mega Diversified International 3,PBR-A,3.17,66.4,1.71,28.9,21.8
Mega Diversified International 3,AAPL,0.67,-99.8,0.04,281.9,100.0
Barbell All 3,GOOGL,50.0,1391.2,3.01,261.5,100.0
Barbell All 3,ENEV3,50.0,115.3,2.83,28.3,13.1
Barbell Brazilian 3,UNIP3,50.0,362.8,2.16,83.1,35.8
Barbell Brazilian 3,ENEV3,50.0,115.3,2.83,28.3,13.1
Barbell International 3,GOOGL,50.0,1391.2,3.01,261.5,100.0
Barbell International 3,VALE,50.0,73.2,2.19,24.4,16.8
Inverse Vol All 3,ALUP4,87.77,33.1,1.94,17.1,10.6
Inverse Vol All 3,AXP,6.92,206.4,1.43,216.8,98.7
Inverse Vol All 3,AAPL,5.32,-99.8,0.04,281.9,100.0
Inverse Vol Brazilian 3,ALUP4,52.58,33.1,1.94,17.1,10.6
Inverse Vol Brazilian 3,BPAN4,34.73,51.6,1.85,25.9,16.8
Inverse Vol Brazilian 3,BBSE3,12.69,35.7,1.1,70.8,61.9
Inverse Vol International 3,BAC,60.03,232.5,3.0,81.6,65.1
Inverse Vol International 3,AXP,22.59,206.4,1.43,216.8,98.7
Inverse Vol International 3,AAPL,17.37,-99.8,0.04,281.9,100.0
Kelly All 3,ALUP4,46.26,33.1,1.94,17.1,10.6
Kelly All 3,AXP,29.58,206.4,1.43,216.8,98.7
Kelly All 3,BAC,24.16,232.5,3.0,81.6,65.1
Kelly Brazilian 3,ALUP4,37.72,33.1,1.94,17.1,10.6
Kelly Brazilian 3,BPAN4,37.72,51.6,1.85,25.9,16.8
Kelly Brazilian 3,BBSE3,24.56,35.7,1.1,70.8,61.9
Kelly International 3,EBR,41.94,50.8,2.96,16.3,10.1
Kelly International 3,AXP,31.96,206.4,1.43,216.8,98.7
Kelly International 3,BAC,26.1,232.5,3.0,81.6,65.1
Sector Technology All 5,PYPL,24.3,196.5,1.72,288.1,100.0
Sector Technology All 5,NVDA,23.43,549.6,2.08,181.6,99.9
Sector Technology All 5,INTC,23.4,323.0,2.35,93.1,48.7
