Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,TASA4,15.64,16.0,1.68,23.3,34.3
Max Diversification Brazilian,BBSE3,11.08,59.7,1.28,50.6,48.7
Max Diversification Brazilian,USIM3,8.15,25.7,1.46,18.8,18.3
Max Diversification Brazilian,ALUP4,7.94,28.5,1.65,17.6,10.3
Max Diversification Brazilian,ALUP11,7.53,67.2,1.77,42.2,22.8
Max Diversification Brazilian,GOAU3,6.69,27.2,1.39,18.6,13.9
Max Diversification Brazilian,BRSR5,6.09,102.8,1.74,52.2,36.3
Max Diversification Brazilian,BRAP3,5.08,51.9,1.63,24.7,17.9
Max Diversification Brazilian,CSMG3,4.79,227.5,2.77,44.8,34.8
Max Diversification Brazilian,BPAN4,3.84,60.0,1.81,26.1,15.9
Max Diversification Brazilian,UNIP6,2.98,360.8,2.3,76.9,41.2
Max Diversification Brazilian,BPAC3,2.41,227.8,2.87,44.3,13.4
Max Diversification Brazilian,UNIP3,1.82,282.4,1.96,85.0,34.6
Max Diversification Brazilian,BRKM6,0.31,16.3,0.66,36.2,23.6
Max Diversification International,MA,10.57,442.7,1.98,258.3,96.6
Max Diversification International,CIG,10.57,6.0,1.55,4.7,2.9
Max Diversification International,ABEV,10.57,10.8,2.17,4.9,3.7
Max Diversification International,DUK,9.56,263.0,2.28,90.8,42.8
Max Diversification International,BAC,9.44,175.5,1.83,176.3,97.6
Max Diversification International,SO,8.38,233.0,2.0,86.2,52.0
Max Diversification International,VALE,8.01,56.2,2.72,20.8,15.4
Max Diversification International,EBR,7.23,50.8,3.16,17.4,10.1
Max Diversification International,BRK-B,7.04,1016.6,2.81,190.4,82.9
Max Diversification International,NU,5.61,59.2,2.6,30.1,17.3
Max Diversification International,JNJ,4.28,777.9,2.56,103.2,58.1
Max Diversification International,AEP,3.68,453.7,3.44,74.6,34.9
Max Diversification International,NVDA,3.27,443.8,1.86,322.2,100.0
Max Diversification International,GOOG,1.06,1284.1,2.41,301.8,99.9
Max Diversification International,GOOGL,0.74,-48.7,1.41,309.9,100.0
Concentrated All,GOOG,20.0,1284.1,2.41,301.8,99.9
Concentrated All,BRK-B,20.0,1016.6,2.81,190.4,82.9
Concentrated All,JNJ,20.0,777.9,2.56,103.2,58.1
Concentrated All,AEP,20.0,453.7,3.44,74.6,34.9
Concentrated All,CPFE3,20.0,238.2,3.25,40.5,18.4
Concentrated Brazilian,CPFE3,20.0,238.2,3.25,40.5,18.4
Concentrated Brazilian,BPAC11,20.0,260.0,2.98,50.0,17.4
Concentrated Brazilian,UNIP6,20.0,360.8,2.3,76.9,41.2
Concentrated Brazilian,ELET3,20.0,292.7,2.63,53.0,32.6
Concentrated Brazilian,SAPR11,20.0,202.5,3.3,50.9,26.2
Concentrated International,GOOG,20.0,1284.1,2.41,301.8,99.9
Concentrated International,BRK-B,20.0,1016.6,2.81,190.4,82.9
Concentrated International,JNJ,20.0,777.9,2.56,103.2,58.1
Concentrated International,AEP,20.0,453.7,3.44,74.6,34.9
Concentrated International,MA,20.0,442.7,1.98,258.3,96.6
Mega Diversified All,CPFE3,11.07,238.2,3.25,40.5,18.4
Mega Diversified All,CSMG3,10.0,227.5,2.77,44.8,34.8
Mega Diversified All,BPAC11,8.61,260.0,2.98,50.0,17.4
Mega Diversified All,GGBR3,6.14,36.1,0.99,36.5,27.3
Mega Diversified All,ELET6,6.13,266.1,2.2,64.5,37.3
Mega Diversified All,AEP,6.0,453.7,3.44,74.6,34.9
Mega Diversified All,UNIP6,5.82,360.8,2.3,76.9,41.2
Mega Diversified All,NVDA,5.6,443.8,1.86,322.2,100.0
Mega Diversified All,BRK-B,5.6,1016.6,2.81,190.4,82.9
Mega Diversified All,JNJ,5.6,777.9,2.56,103.2,58.1
Mega Diversified All,GOOGL,5.6,-48.7,1.41,309.9,100.0
Mega Diversified All,GOOG,5.6,1284.1,2.41,301.8,99.9
Mega Diversified All,BRSR5,5.18,102.8,1.74,52.2,36.3
Mega Diversified All,ELET3,3.53,292.7,2.63,53.0,32.6
Mega Diversified All,GS,2.8,-100.0,-1.45,285.6,100.0
Mega Diversified All,ALUP11,1.71,67.2,1.77,42.2,22.8
Mega Diversified All,TAEE11,1.0,81.2,1.76,43.1,31.0
Mega Diversified All,UNIP3,0.5,282.4,1.96,85.0,34.6
Mega Diversified All,MA,0.5,442.7,1.98,258.3,96.6
Mega Diversified All,BAC,0.5,175.5,1.83,176.3,97.6
Mega Diversified All,SO,0.5,233.0,2.0,86.2,52.0
Mega Diversified All,DUK,0.5,263.0,2.28,90.8,42.8
Mega Diversified All,BBSE3,0.5,59.7,1.28,50.6,48.7
Mega Diversified All,SAPR11,0.5,202.5,3.3,50.9,26.2
Mega Diversified All,PSSA3,0.5,152.6,2.91,50.9,34.6
Mega Diversified Brazilian,BRAP4,13.23,88.7,2.26,26.7,18.0
Mega Diversified Brazilian,BRSR6,13.23,84.2,2.92,21.4,15.6
Mega Diversified Brazilian,CPFE3,11.71,238.2,3.25,40.5,18.4
Mega Diversified Brazilian,BPAC3,10.7,227.8,2.87,44.3,13.4
Mega Diversified Brazilian,CSMG3,10.58,227.5,2.77,44.8,34.8
Mega Diversified Brazilian,BPAC11,9.11,260.0,2.98,50.0,17.4
Mega Diversified Brazilian,GGBR3,6.5,36.1,0.99,36.5,27.3
Mega Diversified Brazilian,ELET6,6.49,266.1,2.2,64.5,37.3
Mega Diversified Brazilian,ENEV3,5.43,113.5,3.03,24.3,11.0
Mega Diversified Brazilian,BRAP3,5.14,51.9,1.63,24.7,17.9
Mega Diversified Brazilian,ELET3,3.74,292.7,2.63,53.0,32.6
Mega Diversified Brazilian,BPAN4,2.55,60.0,1.81,26.1,15.9
Mega Diversified Brazilian,TAEE11,1.06,81.2,1.76,43.1,31.0
Mega Diversified Brazilian,UNIP3,0.53,282.4,1.96,85.0,34.6
Mega Diversified International,NU,10.84,59.2,2.6,30.1,17.3
Mega Diversified International,EBR,10.49,50.8,3.16,17.4,10.1
Mega Diversified International,VALE,8.55,56.2,2.72,20.8,15.4
Mega Diversified International,AEP,8.34,453.7,3.44,74.6,34.9
Mega Diversified International,BRK-B,7.78,1016.6,2.81,190.4,82.9
Mega Diversified International,NVDA,7.78,443.8,1.86,322.2,100.0
Mega Diversified International,JNJ,7.78,777.9,2.56,103.2,58.1
Mega Diversified International,GOOG,7.78,1284.1,2.41,301.8,99.9
Mega Diversified International,GOOGL,7.78,-48.7,1.41,309.9,100.0
Mega Diversified International,SO,6.2,233.0,2.0,86.2,52.0
Mega Diversified International,DUK,5.2,263.0,2.28,90.8,42.8
Mega Diversified International,BAC,4.82,175.5,1.83,176.3,97.6
Mega Diversified International,GS,3.89,-100.0,-1.45,285.6,100.0
Mega Diversified International,MA,0.56,442.7,1.98,258.3,96.6
Mega Diversified International,CIG,0.56,6.0,1.55,4.7,2.9
Mega Diversified International,ABEV,0.56,10.8,2.17,4.9,3.7
Mega Diversified International,BBD,0.56,24.8,2.77,7.8,3.7
Mega Diversified International,ELP,0.56,45.3,2.08,17.0,9.8
Barbell All,BRSR6,21.46,84.2,2.92,21.4,15.6
Barbell All,BRK-B,19.73,1016.6,2.81,190.4,82.9
Barbell All,ENEV3,19.48,113.5,3.03,24.3,11.0
Barbell All,BRAP4,18.36,88.7,2.26,26.7,18.0
Barbell All,JNJ,14.26,777.9,2.56,103.2,58.1
Barbell All,GOOG,6.71,1284.1,2.41,301.8,99.9
Barbell Brazilian,ENEV3,25.23,113.5,3.03,24.3,11.0
Barbell Brazilian,BRAP4,25.23,88.7,2.26,26.7,18.0
Barbell Brazilian,BRSR6,25.23,84.2,2.92,21.4,15.6
Barbell Brazilian,UNIP6,14.02,360.8,2.3,76.9,41.2
Barbell Brazilian,UNIP3,10.29,282.4,1.96,85.0,34.6
Barbell International,NU,21.14,59.2,2.6,30.1,17.3
Barbell International,VALE,21.14,56.2,2.72,20.8,15.4
Barbell International,EBR,21.14,50.8,3.16,17.4,10.1
Barbell International,BRK-B,17.92,1016.6,2.81,190.4,82.9
Barbell International,JNJ,13.08,777.9,2.56,103.2,58.1
Barbell International,GOOG,5.6,1284.1,2.41,301.8,99.9
Inverse Vol All,ABEV,30.89,10.8,2.17,4.9,3.7
Inverse Vol All,BBD,19.29,24.8,2.77,7.8,3.7
Inverse Vol All,ALUP4,8.56,28.5,1.65,17.6,10.3
Inverse Vol All,BRAP3,6.12,51.9,1.63,24.7,17.9
Inverse Vol All,BPAN4,5.79,60.0,1.81,26.1,15.9
Inverse Vol All,BRAP4,5.66,88.7,2.26,26.7,18.0
Inverse Vol All,BRKM6,4.17,16.3,0.66,36.2,23.6
Inverse Vol All,ALUP11,3.57,67.2,1.77,42.2,22.8
Inverse Vol All,BPAC3,3.4,227.8,2.87,44.3,13.4
Inverse Vol All,BPAC11,3.02,260.0,2.98,50.0,17.4
Inverse Vol All,BBSE3,2.98,59.7,1.28,50.6,48.7
Inverse Vol All,BRSR5,2.89,102.8,1.74,52.2,36.3
Inverse Vol All,AEP,2.02,453.7,3.44,74.6,34.9
Inverse Vol All,BAC,0.86,175.5,1.83,176.3,97.6
Inverse Vol All,BRK-B,0.79,1016.6,2.81,190.4,82.9
Inverse Vol Brazilian,CPLE3,11.9,57.0,2.64,16.5,7.2
Inverse Vol Brazilian,ALUP4,11.13,28.5,1.65,17.6,10.3
Inverse Vol Brazilian,CPLE6,9.77,50.1,2.29,20.0,11.2
Inverse Vol Brazilian,BRSR6,9.14,84.2,2.92,21.4,15.6
Inverse Vol Brazilian,BRAP3,7.95,51.9,1.63,24.7,17.9
Inverse Vol Brazilian,BPAN4,7.52,60.0,1.81,26.1,15.9
Inverse Vol Brazilian,BRAP4,7.35,88.7,2.26,26.7,18.0
Inverse Vol Brazilian,BRKM6,5.42,16.3,0.66,36.2,23.6
Inverse Vol Brazilian,CPFE3,4.84,238.2,3.25,40.5,18.4
Inverse Vol Brazilian,ALUP11,4.64,67.2,1.77,42.2,22.8
Inverse Vol Brazilian,BPAC3,4.42,227.8,2.87,44.3,13.4
Inverse Vol Brazilian,CSMG3,4.37,227.5,2.77,44.8,34.8
Inverse Vol Brazilian,BPAC11,3.92,260.0,2.98,50.0,17.4
Inverse Vol Brazilian,BBSE3,3.87,59.7,1.28,50.6,48.7
Inverse Vol Brazilian,BRSR5,3.75,102.8,1.74,52.2,36.3
Inverse Vol International,CIG,28.12,6.0,1.55,4.7,2.9
Inverse Vol International,ABEV,27.21,10.8,2.17,4.9,3.7
Inverse Vol International,BBD,16.99,24.8,2.77,7.8,3.7
Inverse Vol International,ELP,7.8,45.3,2.08,17.0,9.8
Inverse Vol International,EBR,7.64,50.8,3.16,17.4,10.1
Inverse Vol International,NU,4.41,59.2,2.6,30.1,17.3
Inverse Vol International,AEP,1.78,453.7,3.44,74.6,34.9
Inverse Vol International,DUK,1.46,263.0,2.28,90.8,42.8
Inverse Vol International,JNJ,1.29,777.9,2.56,103.2,58.1
Inverse Vol International,BAC,0.75,175.5,1.83,176.3,97.6
Inverse Vol International,BRK-B,0.7,1016.6,2.81,190.4,82.9
Inverse Vol International,MA,0.51,442.7,1.98,258.3,96.6
Inverse Vol International,GS,0.47,-100.0,-1.45,285.6,100.0
Inverse Vol International,GOOG,0.44,1284.1,2.41,301.8,99.9
Inverse Vol International,GOOGL,0.43,-48.7,1.41,309.9,100.0
Kelly All,BBSE3,9.77,59.7,1.28,50.6,48.7
Kelly All,BPAC3,9.77,227.8,2.87,44.3,13.4
Kelly All,BRAP4,9.77,88.7,2.26,26.7,18.0
Kelly All,BRK-B,9.77,1016.6,2.81,190.4,82.9
Kelly All,BRSR5,9.77,102.8,1.74,52.2,36.3
Kelly All,ALUP4,7.93,28.5,1.65,17.6,10.3
Kelly All,BPAC11,6.73,260.0,2.98,50.0,17.4
Kelly All,AEP,6.58,453.7,3.44,74.6,34.9
Kelly All,BPAN4,6.22,60.0,1.81,26.1,15.9
Kelly All,ALUP11,5.6,67.2,1.77,42.2,22.8
Kelly All,BBD,5.4,24.8,2.77,7.8,3.7
Kelly All,ABEV,4.63,10.8,2.17,4.9,3.7
Kelly All,BRAP3,3.8,51.9,1.63,24.7,17.9
Kelly All,BAC,3.77,175.5,1.83,176.3,97.6
Kelly All,BRKM6,0.46,16.3,0.66,36.2,23.6
Kelly Brazilian,BBSE3,8.36,59.7,1.28,50.6,48.7
Kelly Brazilian,BPAC3,8.36,227.8,2.87,44.3,13.4
Kelly Brazilian,BRAP4,8.36,88.7,2.26,26.7,18.0
Kelly Brazilian,BRSR5,8.36,102.8,1.74,52.2,36.3
Kelly Brazilian,BRSR6,8.36,84.2,2.92,21.4,15.6
Kelly Brazilian,CPFE3,8.36,238.2,3.25,40.5,18.4
Kelly Brazilian,CPLE3,8.36,57.0,2.64,16.5,7.2
Kelly Brazilian,CPLE6,7.8,50.1,2.29,20.0,11.2
Kelly Brazilian,CSMG3,7.37,227.5,2.77,44.8,34.8
Kelly Brazilian,ALUP4,6.78,28.5,1.65,17.6,10.3
Kelly Brazilian,BPAC11,5.76,260.0,2.98,50.0,17.4
Kelly Brazilian,BPAN4,5.32,60.0,1.81,26.1,15.9
Kelly Brazilian,ALUP11,4.79,67.2,1.77,42.2,22.8
Kelly Brazilian,BRAP3,3.25,51.9,1.63,24.7,17.9
Kelly Brazilian,BRKM6,0.4,16.3,0.66,36.2,23.6
Kelly International,BRK-B,8.36,1016.6,2.81,190.4,82.9
Kelly International,CIG,8.36,6.0,1.55,4.7,2.9
Kelly International,ELP,8.36,45.3,2.08,17.0,9.8
Kelly International,GOOGL,8.36,-48.7,1.41,309.9,100.0
Kelly International,JNJ,8.36,777.9,2.56,103.2,58.1
Kelly International,MA,8.36,442.7,1.98,258.3,96.6
Kelly International,NVDA,8.36,443.8,1.86,322.2,100.0
Kelly International,NU,7.25,59.2,2.6,30.1,17.3
Kelly International,EBR,7.02,50.8,3.16,17.4,10.1
Kelly International,GOOG,5.86,1284.1,2.41,301.8,99.9
Kelly International,AEP,5.63,453.7,3.44,74.6,34.9
Kelly International,BBD,4.62,24.8,2.77,7.8,3.7
Kelly International,ABEV,3.96,10.8,2.17,4.9,3.7
Kelly International,DUK,3.9,263.0,2.28,90.8,42.8
Kelly International,BAC,3.23,175.5,1.83,176.3,97.6
Sector Technology All 3,GOOG,33.58,1284.1,2.41,301.8,99.9
Sector Technology All 3,NVDA,33.58,443.8,1.86,322.2,100.0
Sector Technology All 3,GOOGL,32.84,-48.7,1.41,309.9,100.0
Sector Technology International 3,GOOG,33.58,1284.1,2.41,301.8,99.9
Sector Technology International 3,NVDA,33.58,443.8,1.86,322.2,100.0
Sector Technology International 3,GOOGL,32.84,-48.7,1.41,309.9,100.0
Sector Finances All 3,MA,33.33,442.7,1.98,258.3,96.6
Sector Finances All 3,BPAC11,33.33,260.0,2.98,50.0,17.4
Sector Finances All 3,BPAC3,33.33,227.8,2.87,44.3,13.4
Sector Finances Brazilian 3,BPAC11,33.37,260.0,2.98,50.0,17.4
Sector Finances Brazilian 3,BRSR6,33.37,84.2,2.92,21.4,15.6
Sector Finances Brazilian 3,BPAC3,33.25,227.8,2.87,44.3,13.4
Sector Finances International 3,BAC,35.43,175.5,1.83,176.3,97.6
Sector Finances International 3,NU,35.43,59.2,2.6,30.1,17.3
Sector Finances International 3,MA,29.14,442.7,1.98,258.3,96.6
Sector Energy All 3,AEP,33.33,453.7,3.44,74.6,34.9
Sector Energy All 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Sector Energy All 3,ELET3,33.33,292.7,2.63,53.0,32.6
Sector Energy Brazilian 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.63,53.0,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.2,64.5,37.3
Sector Energy International 3,AEP,33.33,453.7,3.44,74.6,34.9
Sector Energy International 3,DUK,33.33,263.0,2.28,90.8,42.8
Sector Energy International 3,SO,33.33,233.0,2.0,86.2,52.0
Sector Consumer All 3,PSSA3,100.0,152.6,2.91,50.9,34.6
Sector Consumer Brazilian 3,PSSA3,100.0,152.6,2.91,50.9,34.6
Sector Health All 3,JNJ,100.0,777.9,2.56,103.2,58.1
Sector Health International 3,JNJ,100.0,777.9,2.56,103.2,58.1
Momentum All 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Momentum All 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Momentum All 3,JNJ,33.33,777.9,2.56,103.2,58.1
Momentum Brazilian 3,UNIP6,35.02,360.8,2.3,76.9,41.2
Momentum Brazilian 3,ELET3,35.02,292.7,2.63,53.0,32.6
Momentum Brazilian 3,UNIP3,29.97,282.4,1.96,85.0,34.6
Momentum International 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Momentum International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Momentum International 3,JNJ,33.33,777.9,2.56,103.2,58.1
Mean Reversion All 3,GOOGL,50.0,-48.7,1.41,309.9,100.0
Mean Reversion All 3,GS,50.0,-100.0,-1.45,285.6,100.0
Mean Reversion International 3,GOOGL,50.0,-48.7,1.41,309.9,100.0
Mean Reversion International 3,GS,50.0,-100.0,-1.45,285.6,100.0
Quality All 3,AEP,33.33,453.7,3.44,74.6,34.9
Quality All 3,SAPR11,33.33,202.5,3.3,50.9,26.2
Quality All 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Quality Brazilian 3,SAPR11,33.33,202.5,3.3,50.9,26.2
Quality Brazilian 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Quality Brazilian 3,ENEV3,33.33,113.5,3.03,24.3,11.0
Quality International 3,AEP,33.33,453.7,3.44,74.6,34.9
Quality International 3,EBR,33.33,50.8,3.16,17.4,10.1
Quality International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Value All 3,JNJ,33.33,777.9,2.56,103.2,58.1
Value All 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Value All 3,AEP,33.33,453.7,3.44,74.6,34.9
Value Brazilian 3,BPAC3,33.33,227.8,2.87,44.3,13.4
Value Brazilian 3,ELET3,33.33,292.7,2.63,53.0,32.6
Value Brazilian 3,BPAC11,33.33,260.0,2.98,50.0,17.4
Value International 3,JNJ,33.33,777.9,2.56,103.2,58.1
Value International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Value International 3,AEP,33.33,453.7,3.44,74.6,34.9
Growth All 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Growth All 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Growth All 3,JNJ,33.33,777.9,2.56,103.2,58.1
Growth Brazilian 3,UNIP6,35.02,360.8,2.3,76.9,41.2
Growth Brazilian 3,ELET3,35.02,292.7,2.63,53.0,32.6
Growth Brazilian 3,UNIP3,29.97,282.4,1.96,85.0,34.6
Growth International 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Growth International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Growth International 3,JNJ,33.33,777.9,2.56,103.2,58.1
High Frequency All 3,UNIP3,36.77,282.4,1.96,85.0,34.6
High Frequency All 3,GGBR3,36.77,36.1,0.99,36.5,27.3
High Frequency All 3,GS,26.46,-100.0,-1.45,285.6,100.0
High Frequency Brazilian 3,GGBR3,35.12,36.1,0.99,36.5,27.3
High Frequency Brazilian 3,ENEV3,35.12,113.5,3.03,24.3,11.0
High Frequency Brazilian 3,UNIP3,29.77,282.4,1.96,85.0,34.6
High Frequency International 3,GS,33.33,-100.0,-1.45,285.6,100.0
High Frequency International 3,GOOGL,33.33,-48.7,1.41,309.9,100.0
High Frequency International 3,ELP,33.33,45.3,2.08,17.0,9.8
Low Turnover All 3,GGBR3,35.12,36.1,0.99,36.5,27.3
Low Turnover All 3,ENEV3,35.12,113.5,3.03,24.3,11.0
Low Turnover All 3,UNIP3,29.77,282.4,1.96,85.0,34.6
Low Turnover Brazilian 3,GGBR3,35.12,36.1,0.99,36.5,27.3
Low Turnover Brazilian 3,ENEV3,35.12,113.5,3.03,24.3,11.0
Low Turnover Brazilian 3,UNIP3,29.77,282.4,1.96,85.0,34.6
Low Turnover International 3,ELP,38.63,45.3,2.08,17.0,9.8
Low Turnover International 3,BBD,38.63,24.8,2.77,7.8,3.7
Low Turnover International 3,SO,22.73,233.0,2.0,86.2,52.0
Swing Trading All 3,BRSR5,35.96,102.8,1.74,52.2,36.3
Swing Trading All 3,TASA4,35.96,16.0,1.68,23.3,34.3
Swing Trading All 3,BRKM6,28.08,16.3,0.66,36.2,23.6
Swing Trading Brazilian 3,BRSR5,35.96,102.8,1.74,52.2,36.3
Swing Trading Brazilian 3,TASA4,35.96,16.0,1.68,23.3,34.3
Swing Trading Brazilian 3,BRKM6,28.08,16.3,0.66,36.2,23.6
Risk Parity All 3,EBR,34.3,50.8,3.16,17.4,10.1
Risk Parity All 3,SAPR11,34.3,202.5,3.3,50.9,26.2
Risk Parity All 3,AEP,31.4,453.7,3.44,74.6,34.9
Risk Parity Brazilian 3,SAPR11,33.33,202.5,3.3,50.9,26.2
Risk Parity Brazilian 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Risk Parity Brazilian 3,ENEV3,33.33,113.5,3.03,24.3,11.0
Risk Parity International 3,EBR,37.9,50.8,3.16,17.4,10.1
Risk Parity International 3,BBD,37.9,24.8,2.77,7.8,3.7
Risk Parity International 3,AEP,24.2,453.7,3.44,74.6,34.9
Max Sharpe All 3,AEP,33.33,453.7,3.44,74.6,34.9
Max Sharpe All 3,SAPR11,33.33,202.5,3.3,50.9,26.2
Max Sharpe All 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Max Sharpe Brazilian 3,SAPR11,33.33,202.5,3.3,50.9,26.2
Max Sharpe Brazilian 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Max Sharpe Brazilian 3,PSSA3,33.33,152.6,2.91,50.9,34.6
Max Sharpe International 3,AEP,33.33,453.7,3.44,74.6,34.9
Max Sharpe International 3,EBR,33.33,50.8,3.16,17.4,10.1
Max Sharpe International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Min Variance All 3,NVDA,33.33,443.8,1.86,322.2,100.0
Min Variance All 3,GOOGL,33.33,-48.7,1.41,309.9,100.0
Min Variance All 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Min Variance Brazilian 3,UNIP3,33.33,282.4,1.96,85.0,34.6
Min Variance Brazilian 3,UNIP6,33.33,360.8,2.3,76.9,41.2
Min Variance Brazilian 3,ELET6,33.33,266.1,2.2,64.5,37.3
Min Variance International 3,NVDA,33.33,443.8,1.86,322.2,100.0
Min Variance International 3,GOOGL,33.33,-48.7,1.41,309.9,100.0
Min Variance International 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Max Diversification All 3,BRSR5,33.33,102.8,1.74,52.2,36.3
Max Diversification All 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Max Diversification All 3,UNIP6,33.33,360.8,2.3,76.9,41.2
Max Diversification Brazilian 3,BRSR5,35.02,102.8,1.74,52.2,36.3
Max Diversification Brazilian 3,UNIP6,35.02,360.8,2.3,76.9,41.2
Max Diversification Brazilian 3,UNIP3,29.95,282.4,1.96,85.0,34.6
Max Diversification International 3,MA,33.33,442.7,1.98,258.3,96.6
Max Diversification International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Max Diversification International 3,BAC,33.33,175.5,1.83,176.3,97.6
Concentrated All 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Concentrated All 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Concentrated All 3,JNJ,33.33,777.9,2.56,103.2,58.1
Concentrated Brazilian 3,CPFE3,33.33,238.2,3.25,40.5,18.4
Concentrated Brazilian 3,BPAC11,33.33,260.0,2.98,50.0,17.4
Concentrated Brazilian 3,UNIP6,33.33,360.8,2.3,76.9,41.2
Concentrated International 3,GOOG,33.33,1284.1,2.41,301.8,99.9
Concentrated International 3,BRK-B,33.33,1016.6,2.81,190.4,82.9
Concentrated International 3,JNJ,33.33,777.9,2.56,103.2,58.1
Mega Diversified All 3,GOOGL,9.33,-48.7,1.41,309.9,100.0
Mega Diversified All 3,JNJ,9.33,777.9,2.56,103.2,58.1
Mega Diversified All 3,BRK-B,9.33,1016.6,2.81,190.4,82.9
Mega Diversified All 3,NVDA,9.33,443.8,1.86,322.2,100.0
Mega Diversified All 3,GOOG,8.76,1284.1,2.41,301.8,99.9
Mega Diversified All 3,UNIP3,8.5,282.4,1.96,85.0,34.6
Mega Diversified All 3,AEP,8.42,453.7,3.44,74.6,34.9
Mega Diversified All 3,UNIP6,6.92,360.8,2.3,76.9,41.2
Mega Diversified All 3,SO,6.2,233.0,2.0,86.2,52.0
Mega Diversified All 3,ELET6,6.13,266.1,2.2,64.5,37.3
Mega Diversified All 3,DUK,5.83,263.0,2.28,90.8,42.8
Mega Diversified All 3,BAC,4.82,175.5,1.83,176.3,97.6
Mega Diversified All 3,GS,4.67,-100.0,-1.45,285.6,100.0
Mega Diversified All 3,BBSE3,1.74,59.7,1.28,50.6,48.7
Mega Diversified All 3,MA,0.67,442.7,1.98,258.3,96.6
Mega Diversified Brazilian 3,BRSR5,12.5,102.8,1.74,52.2,36.3
Mega Diversified Brazilian 3,CPFE3,12.5,238.2,3.25,40.5,18.4
Mega Diversified Brazilian 3,BPAC3,12.5,227.8,2.87,44.3,13.4
Mega Diversified Brazilian 3,CSMG3,11.02,227.5,2.77,44.8,34.8
Mega Diversified Brazilian 3,GGBR3,10.24,36.1,0.99,36.5,27.3
Mega Diversified Brazilian 3,BPAC11,8.61,260.0,2.98,50.0,17.4
Mega Diversified Brazilian 3,ALUP11,7.16,67.2,1.77,42.2,22.8
Mega Diversified Brazilian 3,UNIP6,6.92,360.8,2.3,76.9,41.2
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.2,64.5,37.3
Mega Diversified Brazilian 3,UNIP3,5.55,282.4,1.96,85.0,34.6
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.63,53.0,32.6
Mega Diversified Brazilian 3,TAEE11,1.33,81.2,1.76,43.1,31.0
Mega Diversified Brazilian 3,BBSE3,0.67,59.7,1.28,50.6,48.7
Mega Diversified Brazilian 3,PSSA3,0.67,152.6,2.91,50.9,34.6
Mega Diversified Brazilian 3,SAPR11,0.67,202.5,3.3,50.9,26.2
Mega Diversified International 3,NU,10.84,59.2,2.6,30.1,17.3
Mega Diversified International 3,GOOGL,9.33,-48.7,1.41,309.9,100.0
Mega Diversified International 3,BRK-B,9.33,1016.6,2.81,190.4,82.9
Mega Diversified International 3,JNJ,9.33,777.9,2.56,103.2,58.1
Mega Diversified International 3,NVDA,9.33,443.8,1.86,322.2,100.0
Mega Diversified International 3,GOOG,8.76,1284.1,2.41,301.8,99.9
Mega Diversified International 3,VALE,8.55,56.2,2.72,20.8,15.4
Mega Diversified International 3,AEP,8.42,453.7,3.44,74.6,34.9
Mega Diversified International 3,SO,6.2,233.0,2.0,86.2,52.0
Mega Diversified International 3,DUK,5.83,263.0,2.28,90.8,42.8
Mega Diversified International 3,BAC,4.82,175.5,1.83,176.3,97.6
Mega Diversified International 3,GS,4.67,-100.0,-1.45,285.6,100.0
Mega Diversified International 3,ELP,3.24,45.3,2.08,17.0,9.8
Mega Diversified International 3,MA,0.67,442.7,1.98,258.3,96.6
Mega Diversified International 3,BBD,0.67,24.8,2.77,7.8,3.7
Barbell All 3,GOOG,50.0,1284.1,2.41,301.8,99.9
Barbell All 3,ENEV3,50.0,113.5,3.03,24.3,11.0
Barbell Brazilian 3,UNIP6,50.0,360.8,2.3,76.9,41.2
Barbell Brazilian 3,ENEV3,50.0,113.5,3.03,24.3,11.0
