Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,SO,4.79,88.7,2.54,108.6,81.3
Min Variance International,UBER,4.59,56.8,0.97,273.7,98.4
Min Variance International,SBUX,4.5,268.6,2.25,112.2,60.2
Min Variance International,JPM,4.36,917.4,2.29,346.7,100.0
Min Variance International,AEP,4.25,392.3,2.56,66.1,46.3
Min Variance International,VALE,3.07,48.7,2.71,24.3,22.2
Min Variance International,META,2.07,-64.3,0.45,186.7,91.7
Min Variance International,EBR,1.99,50.8,2.51,14.0,10.1
Min Variance International,NFLX,1.64,0.2,0.45,191.6,97.5
Min Variance International,KO,1.46,270.2,2.17,55.0,31.2
Max Diversification All,ALUP4,12.74,31.3,2.39,17.8,12.3
Max Diversification All,BBD,12.74,20.1,2.12,8.2,10.2
Max Diversification All,BPAN4,12.74,52.3,1.56,22.1,16.8
Max Diversification All,BBDC4,10.35,52.6,1.79,27.8,33.7
Max Diversification All,CMIG4,8.81,21.8,1.06,16.7,24.8
Max Diversification All,ABEV3,7.49,41.8,1.46,21.5,15.1
Max Diversification All,ALUP11,5.95,102.9,2.14,39.7,34.4
Max Diversification All,CPLE3,5.13,65.9,2.02,21.3,18.9
Max Diversification All,BPAC5,5.07,51.2,0.94,39.7,37.8
Max Diversification All,AEP,4.25,392.3,2.56,66.1,46.3
Max Diversification All,BBDC3,4.19,22.8,0.8,22.4,27.6
Max Diversification All,BBSE3,3.85,114.1,1.83,34.8,23.4
Max Diversification All,BPAC3,3.27,142.8,2.01,63.0,78.8
Max Diversification All,AMZN,2.59,481.5,1.94,322.2,100.0
Max Diversification All,AAPL,0.83,869.3,2.13,127.8,68.8
Max Diversification Brazilian,CPLE6,13.77,51.8,1.88,16.1,11.2
Max Diversification Brazilian,EALT3,13.77,33.2,2.17,29.7,31.3
Max Diversification Brazilian,ELET3,13.77,292.7,2.08,42.6,32.6
Max Diversification Brazilian,ELET6,13.77,303.6,1.83,52.2,37.4
Max Diversification Brazilian,ALUP4,9.43,31.3,2.39,17.8,12.3
Max Diversification Brazilian,BPAN4,8.26,52.3,1.56,22.1,16.8
Max Diversification Brazilian,CMIG4,4.68,21.8,1.06,16.7,24.8
Max Diversification Brazilian,ABEV3,4.24,41.8,1.46,21.5,15.1
Max Diversification Brazilian,BBDC4,4.16,52.6,1.79,27.8,33.7
Max Diversification Brazilian,ALUP11,3.08,102.9,2.14,39.7,34.4
Max Diversification Brazilian,CPLE3,2.65,65.9,2.02,21.3,18.9
Max Diversification Brazilian,BBDC3,2.46,22.8,0.8,22.4,27.6
Max Diversification Brazilian,BPAC5,2.38,51.2,0.94,39.7,37.8
Max Diversification Brazilian,BBSE3,1.88,114.1,1.83,34.8,23.4
Max Diversification Brazilian,BPAC3,1.71,142.8,2.01,63.0,78.8
Max Diversification International,EBR,14.67,50.8,2.51,14.0,10.1
Max Diversification International,ELP,14.67,45.3,1.62,13.7,9.8
Max Diversification International,KO,14.67,270.2,2.17,55.0,31.2
Max Diversification International,BBD,10.27,20.1,2.12,8.2,10.2
Max Diversification International,JPM,7.76,917.4,2.29,346.7,100.0
Max Diversification International,AEP,5.54,392.3,2.56,66.1,46.3
Max Diversification International,HSBC,4.85,346.9,2.03,76.1,50.4
Max Diversification International,AMZN,4.12,481.5,1.94,322.2,100.0
Max Diversification International,INTC,3.99,776.5,2.92,84.0,46.9
Max Diversification International,LLY,3.92,253.5,1.6,151.2,72.4
Max Diversification International,JNJ,3.83,1384.1,3.44,73.8,32.6
Max Diversification International,AAPL,3.7,869.3,2.13,127.8,68.8
Max Diversification International,GOOG,3.53,368.3,1.68,154.9,96.3
Max Diversification International,GOOGL,3.24,351.0,1.66,156.6,96.7
Max Diversification International,META,1.24,-64.3,0.45,186.7,91.7
Concentrated All,JNJ,20.0,1384.1,3.44,73.8,32.6
Concentrated All,INTC,20.0,776.5,2.92,84.0,46.9
Concentrated All,JPM,20.0,917.4,2.29,346.7,100.0
Concentrated All,AAPL,20.0,869.3,2.13,127.8,68.8
Concentrated All,VALE3,20.0,428.4,3.18,49.7,39.7
Concentrated Brazilian,VALE3,20.0,428.4,3.18,49.7,39.7
Concentrated Brazilian,ELET3,20.0,292.7,2.08,42.6,32.6
Concentrated Brazilian,WEGE3,20.0,239.2,2.34,50.8,42.9
Concentrated Brazilian,ENEV3,20.0,158.3,3.05,34.4,17.1
Concentrated Brazilian,PRIO3,20.0,286.7,1.94,62.4,45.2
Concentrated International,JNJ,20.0,1384.1,3.44,73.8,32.6
Concentrated International,INTC,20.0,776.5,2.92,84.0,46.9
Concentrated International,JPM,20.0,917.4,2.29,346.7,100.0
Concentrated International,AAPL,20.0,869.3,2.13,127.8,68.8
Concentrated International,V,20.0,572.5,2.27,335.2,100.0
Mega Diversified All,HSBC,5.88,346.9,2.03,76.1,50.4
Mega Diversified All,V,5.6,572.5,2.27,335.2,100.0
Mega Diversified All,GOOG,5.6,368.3,1.68,154.9,96.3
Mega Diversified All,AAPL,5.6,869.3,2.13,127.8,68.8
Mega Diversified All,INTC,5.6,776.5,2.92,84.0,46.9
Mega Diversified All,PM,5.6,80.9,1.1,277.9,100.0
Mega Diversified All,GOOGL,5.6,351.0,1.66,156.6,96.7
Mega Diversified All,LLY,5.59,253.5,1.6,151.2,72.4
Mega Diversified All,AMZN,5.55,481.5,1.94,322.2,100.0
Mega Diversified All,VALE3,5.47,428.4,3.18,49.7,39.7
Mega Diversified All,JNJ,5.1,1384.1,3.44,73.8,32.6
Mega Diversified All,JPM,4.36,917.4,2.29,346.7,100.0
Mega Diversified All,SO,3.83,88.7,2.54,108.6,81.3
Mega Diversified All,PRIO3,3.59,286.7,1.94,62.4,45.2
Mega Diversified All,UBER,3.57,56.8,0.97,273.7,98.4
Mega Diversified All,SBUX,3.53,268.6,2.25,112.2,60.2
Mega Diversified All,BPAC3,3.51,142.8,2.01,63.0,78.8
Mega Diversified All,AEP,3.17,392.3,2.56,66.1,46.3
Mega Diversified All,WEGE3,3.1,239.2,2.34,50.8,42.9
Mega Diversified All,TAEE11,2.13,125.8,1.91,38.4,31.8
Mega Diversified All,SIMH3,2.04,69.0,1.82,51.2,68.6
Mega Diversified All,META,1.87,-64.3,0.45,186.7,91.7
Mega Diversified All,NFLX,1.64,0.2,0.45,191.6,97.5
Mega Diversified All,KO,1.46,270.2,2.17,55.0,31.2
Mega Diversified All,RADL3,1.01,49.5,1.26,39.1,52.7
Mega Diversified Brazilian,GOAU4,12.5,52.5,2.41,16.0,19.4
Mega Diversified Brazilian,GGBR3,12.5,140.1,3.0,29.7,29.3
Mega Diversified Brazilian,SIMH3,8.75,69.0,1.82,51.2,68.6
Mega Diversified Brazilian,CPLE3,8.4,65.9,2.02,21.3,18.9
Mega Diversified Brazilian,BBSE3,7.48,114.1,1.83,34.8,23.4
Mega Diversified Brazilian,VALE3,7.31,428.4,3.18,49.7,39.7
Mega Diversified Brazilian,ITSA4,7.16,41.5,1.69,19.1,18.5
Mega Diversified Brazilian,BPAC3,7.11,142.8,2.01,63.0,78.8
Mega Diversified Brazilian,TAEE11,5.83,125.8,1.91,38.4,31.8
Mega Diversified Brazilian,WEGE3,5.36,239.2,2.34,50.8,42.9
Mega Diversified Brazilian,ENEV3,3.67,158.3,3.05,34.4,17.1
Mega Diversified Brazilian,PRIO3,3.59,286.7,1.94,62.4,45.2
Mega Diversified Brazilian,ALUP11,2.65,102.9,2.14,39.7,34.4
Mega Diversified Brazilian,BPAC5,1.56,51.2,0.94,39.7,37.8
Mega Diversified Brazilian,TAEE4,1.12,59.0,2.75,16.6,15.9
Mega Diversified Brazilian,HYPE3,0.5,33.4,1.06,48.8,46.1
Mega Diversified Brazilian,BBDC3,0.5,22.8,0.8,22.4,27.6
Mega Diversified Brazilian,ELET6,0.5,303.6,1.83,52.2,37.4
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.66,27.3,23.5
Mega Diversified Brazilian,TAEE3,0.5,26.9,1.1,17.4,15.0
Mega Diversified Brazilian,RADL3,0.5,49.5,1.26,39.1,52.7
Mega Diversified Brazilian,BBDC4,0.5,52.6,1.79,27.8,33.7
Mega Diversified Brazilian,ELET3,0.5,292.7,2.08,42.6,32.6
Mega Diversified Brazilian,CMIG4,0.5,21.8,1.06,16.7,24.8
Mega Diversified Brazilian,GOAU3,0.5,34.4,1.72,16.0,17.7
Mega Diversified International,HSBC,6.69,346.9,2.03,76.1,50.4
Mega Diversified International,PM,6.36,80.9,1.1,277.9,100.0
Mega Diversified International,GOOGL,6.36,351.0,1.66,156.6,96.7
Mega Diversified International,AAPL,6.36,869.3,2.13,127.8,68.8
Mega Diversified International,INTC,6.36,776.5,2.92,84.0,46.9
Mega Diversified International,GOOG,6.36,368.3,1.68,154.9,96.3
Mega Diversified International,V,6.36,572.5,2.27,335.2,100.0
Mega Diversified International,AMZN,6.33,481.5,1.94,322.2,100.0
Mega Diversified International,LLY,6.28,253.5,1.6,151.2,72.4
Mega Diversified International,JNJ,5.94,1384.1,3.44,73.8,32.6
Mega Diversified International,SO,4.85,88.7,2.54,108.6,81.3
Mega Diversified International,UBER,4.61,56.8,0.97,273.7,98.4
Mega Diversified International,SBUX,4.53,268.6,2.25,112.2,60.2
Mega Diversified International,JPM,4.36,917.4,2.29,346.7,100.0
Mega Diversified International,AEP,4.25,392.3,2.56,66.1,46.3
Mega Diversified International,VALE,2.94,48.7,2.71,24.3,22.2
Mega Diversified International,BBD,2.43,20.1,2.12,8.2,10.2
Mega Diversified International,META,2.02,-64.3,0.45,186.7,91.7
Mega Diversified International,EBR,1.75,50.8,2.51,14.0,10.1
Mega Diversified International,ELP,1.74,45.3,1.62,13.7,9.8
Mega Diversified International,NFLX,1.64,0.2,0.45,191.6,97.5
Mega Diversified International,KO,1.46,270.2,2.17,55.0,31.2
Barbell All,ENEV3,23.33,158.3,3.05,34.4,17.1
Barbell All,NEOE3,23.33,89.0,1.66,27.3,23.5
Barbell All,CPLE3,23.33,65.9,2.02,21.3,18.9
Barbell All,INTC,16.21,776.5,2.92,84.0,46.9
Barbell All,JPM,7.37,917.4,2.29,346.7,100.0
Barbell All,AAPL,6.43,869.3,2.13,127.8,68.8
Barbell Brazilian,SIMH3,24.71,69.0,1.82,51.2,68.6
Barbell Brazilian,ENEV3,24.71,158.3,3.05,34.4,17.1
Barbell Brazilian,NEOE3,24.71,89.0,1.66,27.3,23.5
Barbell Brazilian,BPAC3,12.94,142.8,2.01,63.0,78.8
Barbell Brazilian,CPLE3,12.94,65.9,2.02,21.3,18.9
Barbell International,EBR,23.5,50.8,2.51,14.0,10.1
Barbell International,VALE,23.5,48.7,2.71,24.3,22.2
Barbell International,ELP,23.5,45.3,1.62,13.7,9.8
Barbell International,INTC,16.29,776.5,2.92,84.0,46.9
Barbell International,JPM,7.11,917.4,2.29,346.7,100.0
Barbell International,AAPL,6.09,869.3,2.13,127.8,68.8
Inverse Vol All,BBD,21.03,20.1,2.12,8.2,10.2
Inverse Vol All,CMIG4,10.36,21.8,1.06,16.7,24.8
Inverse Vol All,ALUP4,9.7,31.3,2.39,17.8,12.3
Inverse Vol All,CPLE3,8.13,65.9,2.02,21.3,18.9
Inverse Vol All,ABEV3,8.04,41.8,1.46,21.5,15.1
Inverse Vol All,BPAN4,7.84,52.3,1.56,22.1,16.8
Inverse Vol All,BBDC3,7.73,22.8,0.8,22.4,27.6
Inverse Vol All,BBDC4,6.22,52.6,1.79,27.8,33.7
Inverse Vol All,BBSE3,4.97,114.1,1.83,34.8,23.4
Inverse Vol All,BPAC5,4.36,51.2,0.94,39.7,37.8
Inverse Vol All,ALUP11,4.36,102.9,2.14,39.7,34.4
Inverse Vol All,BPAC3,2.75,142.8,2.01,63.0,78.8
Inverse Vol All,AEP,2.62,392.3,2.56,66.1,46.3
Inverse Vol All,AAPL,1.35,869.3,2.13,127.8,68.8
Inverse Vol All,AMZN,0.54,481.5,1.94,322.2,100.0
Inverse Vol Brazilian,CPLE6,10.91,51.8,1.88,16.1,11.2
Inverse Vol Brazilian,CMIG4,10.53,21.8,1.06,16.7,24.8
Inverse Vol Brazilian,ALUP4,9.86,31.3,2.39,17.8,12.3
Inverse Vol Brazilian,CPLE3,8.26,65.9,2.02,21.3,18.9
Inverse Vol Brazilian,ABEV3,8.17,41.8,1.46,21.5,15.1
Inverse Vol Brazilian,BPAN4,7.97,52.3,1.56,22.1,16.8
Inverse Vol Brazilian,BBDC3,7.86,22.8,0.8,22.4,27.6
Inverse Vol Brazilian,BBDC4,6.32,52.6,1.79,27.8,33.7
Inverse Vol Brazilian,EALT3,5.93,33.2,2.17,29.7,31.3
Inverse Vol Brazilian,BBSE3,5.05,114.1,1.83,34.8,23.4
Inverse Vol Brazilian,BPAC5,4.43,51.2,0.94,39.7,37.8
Inverse Vol Brazilian,ALUP11,4.43,102.9,2.14,39.7,34.4
Inverse Vol Brazilian,ELET3,4.13,292.7,2.08,42.6,32.6
Inverse Vol Brazilian,ELET6,3.37,303.6,1.83,52.2,37.4
Inverse Vol Brazilian,BPAC3,2.79,142.8,2.01,63.0,78.8
Inverse Vol International,BBD,32.23,20.1,2.12,8.2,10.2
Inverse Vol International,ELP,19.43,45.3,1.62,13.7,9.8
Inverse Vol International,EBR,19.01,50.8,2.51,14.0,10.1
Inverse Vol International,KO,4.82,270.2,2.17,55.0,31.2
Inverse Vol International,AEP,4.02,392.3,2.56,66.1,46.3
Inverse Vol International,JNJ,3.6,1384.1,3.44,73.8,32.6
Inverse Vol International,HSBC,3.48,346.9,2.03,76.1,50.4
Inverse Vol International,INTC,3.16,776.5,2.92,84.0,46.9
Inverse Vol International,AAPL,2.08,869.3,2.13,127.8,68.8
Inverse Vol International,LLY,1.75,253.5,1.6,151.2,72.4
Inverse Vol International,GOOG,1.71,368.3,1.68,154.9,96.3
Inverse Vol International,GOOGL,1.69,351.0,1.66,156.6,96.7
Inverse Vol International,META,1.42,-64.3,0.45,186.7,91.7
Inverse Vol International,AMZN,0.82,481.5,1.94,322.2,100.0
Inverse Vol International,JPM,0.77,917.4,2.29,346.7,100.0
Kelly All,ALUP4,9.54,31.3,2.39,17.8,12.3
Kelly All,AMZN,9.54,481.5,1.94,322.2,100.0
Kelly All,BPAC3,9.54,142.8,2.01,63.0,78.8
Kelly All,BPAN4,9.54,52.3,1.56,22.1,16.8
Kelly All,AEP,9.51,392.3,2.56,66.1,46.3
Kelly All,EALT3,9.4,33.2,2.17,29.7,31.3
Kelly All,CPLE6,8.22,51.8,1.88,16.1,11.2
Kelly All,AAPL,7.09,869.3,2.13,127.8,68.8
Kelly All,BBDC4,6.58,52.6,1.79,27.8,33.7
Kelly All,BBSE3,5.7,114.1,1.83,34.8,23.4
Kelly All,ABEV3,5.41,41.8,1.46,21.5,15.1
Kelly All,CMIG4,3.77,21.8,1.06,16.7,24.8
Kelly All,BBD,2.96,20.1,2.12,8.2,10.2
Kelly All,ALUP11,2.02,102.9,2.14,39.7,34.4
Kelly All,BPAC5,1.19,51.2,0.94,39.7,37.8
Kelly Brazilian,ALUP4,10.28,31.3,2.39,17.8,12.3
Kelly Brazilian,BPAC3,10.28,142.8,2.01,63.0,78.8
Kelly Brazilian,BPAN4,10.28,52.3,1.56,22.1,16.8
Kelly Brazilian,GGBR3,10.28,140.1,3.0,29.7,29.3
Kelly Brazilian,EALT3,10.14,33.2,2.17,29.7,31.3
Kelly Brazilian,CPLE6,8.86,51.8,1.88,16.1,11.2
Kelly Brazilian,GOAU3,7.33,34.4,1.72,16.0,17.7
Kelly Brazilian,BBDC4,7.09,52.6,1.79,27.8,33.7
Kelly Brazilian,BBSE3,6.15,114.1,1.83,34.8,23.4
Kelly Brazilian,ABEV3,5.83,41.8,1.46,21.5,15.1
Kelly Brazilian,CMIG4,4.07,21.8,1.06,16.7,24.8
Kelly Brazilian,ENEV3,3.02,158.3,3.05,34.4,17.1
Kelly Brazilian,ELET3,2.9,292.7,2.08,42.6,32.6
Kelly Brazilian,ALUP11,2.18,102.9,2.14,39.7,34.4
Kelly Brazilian,BPAC5,1.28,51.2,0.94,39.7,37.8
Kelly International,AMZN,9.24,481.5,1.94,322.2,100.0
Kelly International,ELP,9.24,45.3,1.62,13.7,9.8
Kelly International,GOOGL,9.24,351.0,1.66,156.6,96.7
Kelly International,INTC,9.24,776.5,2.92,84.0,46.9
Kelly International,JNJ,9.24,1384.1,3.44,73.8,32.6
Kelly International,LLY,9.24,253.5,1.6,151.2,72.4
Kelly International,AEP,9.21,392.3,2.56,66.1,46.3
Kelly International,EBR,7.75,50.8,2.51,14.0,10.1
Kelly International,GOOG,6.94,368.3,1.68,154.9,96.3
Kelly International,AAPL,6.87,869.3,2.13,127.8,68.8
Kelly International,HSBC,5.45,346.9,2.03,76.1,50.4
Kelly International,JPM,3.22,917.4,2.29,346.7,100.0
Kelly International,BBD,2.87,20.1,2.12,8.2,10.2
Kelly International,NFLX,1.21,0.2,0.45,191.6,97.5
Kelly International,KO,1.08,270.2,2.17,55.0,31.2
Sector Technology All 3,INTC,33.33,776.5,2.92,84.0,46.9
Sector Technology All 3,AAPL,33.33,869.3,2.13,127.8,68.8
Sector Technology All 3,GOOG,33.33,368.3,1.68,154.9,96.3
Sector Technology International 3,INTC,33.33,776.5,2.92,84.0,46.9
Sector Technology International 3,AAPL,33.33,869.3,2.13,127.8,68.8
Sector Technology International 3,GOOG,33.33,368.3,1.68,154.9,96.3
Sector Finances All 3,JPM,33.33,917.4,2.29,346.7,100.0
Sector Finances All 3,V,33.33,572.5,2.27,335.2,100.0
Sector Finances All 3,HSBC,33.33,346.9,2.03,76.1,50.4
Sector Finances Brazilian 3,BPAC3,33.33,142.8,2.01,63.0,78.8
Sector Finances Brazilian 3,BBSE3,33.33,114.1,1.83,34.8,23.4
Sector Finances Brazilian 3,BBDC4,33.33,52.6,1.79,27.8,33.7
Sector Finances International 3,JPM,33.33,917.4,2.29,346.7,100.0
Sector Finances International 3,V,33.33,572.5,2.27,335.2,100.0
Sector Finances International 3,HSBC,33.33,346.9,2.03,76.1,50.4
Sector Energy All 3,ENEV3,37.24,158.3,3.05,34.4,17.1
Sector Energy All 3,ELET3,37.24,292.7,2.08,42.6,32.6
Sector Energy All 3,AEP,25.51,392.3,2.56,66.1,46.3
Sector Energy Brazilian 3,ELET3,39.91,292.7,2.08,42.6,32.6
Sector Energy Brazilian 3,ELET6,39.91,303.6,1.83,52.2,37.4
Sector Energy Brazilian 3,ENEV3,20.18,158.3,3.05,34.4,17.1
Sector Energy International 3,SO,37.41,88.7,2.54,108.6,81.3
Sector Energy International 3,EBR,37.41,50.8,2.51,14.0,10.1
Sector Energy International 3,AEP,25.19,392.3,2.56,66.1,46.3
Sector Consumer All 3,AMZN,37.23,481.5,1.94,322.2,100.0
Sector Consumer All 3,SBUX,37.23,268.6,2.25,112.2,60.2
Sector Consumer All 3,AAPL,25.55,869.3,2.13,127.8,68.8
Sector Consumer International 3,AMZN,37.23,481.5,1.94,322.2,100.0
Sector Consumer International 3,SBUX,37.23,268.6,2.25,112.2,60.2
Sector Consumer International 3,AAPL,25.55,869.3,2.13,127.8,68.8
Sector Health All 3,JNJ,36.07,1384.1,3.44,73.8,32.6
Sector Health All 3,RADL3,36.07,49.5,1.26,39.1,52.7
Sector Health All 3,LLY,27.85,253.5,1.6,151.2,72.4
Sector Health Brazilian 3,RADL3,100.0,49.5,1.26,39.1,52.7
Sector Health International 3,JNJ,50.0,1384.1,3.44,73.8,32.6
Sector Health International 3,LLY,50.0,253.5,1.6,151.2,72.4
Momentum All 3,JNJ,33.87,1384.1,3.44,73.8,32.6
Momentum All 3,JPM,33.87,917.4,2.29,346.7,100.0
Momentum All 3,AAPL,32.27,869.3,2.13,127.8,68.8
Momentum Brazilian 3,ELET6,40.53,303.6,1.83,52.2,37.4
Momentum Brazilian 3,ELET3,40.53,292.7,2.08,42.6,32.6
Momentum Brazilian 3,VALE3,18.93,428.4,3.18,49.7,39.7
Momentum International 3,JNJ,33.87,1384.1,3.44,73.8,32.6
Momentum International 3,JPM,33.87,917.4,2.29,346.7,100.0
Momentum International 3,AAPL,32.27,869.3,2.13,127.8,68.8
Mean Reversion All 3,META,100.0,-64.3,0.45,186.7,91.7
Mean Reversion International 3,META,100.0,-64.3,0.45,186.7,91.7
Quality All 3,VALE3,33.65,428.4,3.18,49.7,39.7
Quality All 3,ENEV3,33.65,158.3,3.05,34.4,17.1
Quality All 3,JNJ,32.69,1384.1,3.44,73.8,32.6
Quality Brazilian 3,ENEV3,35.14,158.3,3.05,34.4,17.1
Quality Brazilian 3,GGBR3,35.14,140.1,3.0,29.7,29.3
Quality Brazilian 3,VALE3,29.71,428.4,3.18,49.7,39.7
Quality International 3,JNJ,36.43,1384.1,3.44,73.8,32.6
Quality International 3,VALE,36.43,48.7,2.71,24.3,22.2
Quality International 3,INTC,27.14,776.5,2.92,84.0,46.9
Value All 3,JNJ,36.69,1384.1,3.44,73.8,32.6
Value All 3,INTC,36.69,776.5,2.92,84.0,46.9
Value All 3,AAPL,26.63,869.3,2.13,127.8,68.8
Value Brazilian 3,ELET3,40.53,292.7,2.08,42.6,32.6
Value Brazilian 3,ELET6,40.53,303.6,1.83,52.2,37.4
Value Brazilian 3,VALE3,18.93,428.4,3.18,49.7,39.7
Value International 3,JNJ,36.69,1384.1,3.44,73.8,32.6
Value International 3,INTC,36.69,776.5,2.92,84.0,46.9
Value International 3,AAPL,26.63,869.3,2.13,127.8,68.8
Growth All 3,JNJ,33.87,1384.1,3.44,73.8,32.6
Growth All 3,JPM,33.87,917.4,2.29,346.7,100.0
Growth All 3,AAPL,32.27,869.3,2.13,127.8,68.8
Growth Brazilian 3,VALE3,37.37,428.4,3.18,49.7,39.7
Growth Brazilian 3,ELET6,37.37,303.6,1.83,52.2,37.4
Growth Brazilian 3,PRIO3,25.27,286.7,1.94,62.4,45.2
Growth International 3,JNJ,33.87,1384.1,3.44,73.8,32.6
Growth International 3,JPM,33.87,917.4,2.29,346.7,100.0
Growth International 3,AAPL,32.27,869.3,2.13,127.8,68.8
High Frequency All 3,BBDC3,36.13,22.8,0.8,22.4,27.6
High Frequency All 3,BBSE3,36.13,114.1,1.83,34.8,23.4
High Frequency All 3,HSBC,27.74,346.9,2.03,76.1,50.4
High Frequency Brazilian 3,BBDC3,34.28,22.8,0.8,22.4,27.6
High Frequency Brazilian 3,TAEE3,34.28,26.9,1.1,17.4,15.0
High Frequency Brazilian 3,BBSE3,31.43,114.1,1.83,34.8,23.4
High Frequency International 3,HSBC,34.28,346.9,2.03,76.1,50.4
High Frequency International 3,LLY,34.28,253.5,1.6,151.2,72.4
High Frequency International 3,AAPL,31.43,869.3,2.13,127.8,68.8
Low Turnover All 3,BBDC3,36.13,22.8,0.8,22.4,27.6
Low Turnover All 3,BBSE3,36.13,114.1,1.83,34.8,23.4
Low Turnover All 3,HSBC,27.74,346.9,2.03,76.1,50.4
Low Turnover Brazilian 3,BBDC3,34.28,22.8,0.8,22.4,27.6
Low Turnover Brazilian 3,TAEE3,34.28,26.9,1.1,17.4,15.0
Low Turnover Brazilian 3,BBSE3,31.43,114.1,1.83,34.8,23.4
Low Turnover International 3,HSBC,34.28,346.9,2.03,76.1,50.4
Low Turnover International 3,LLY,34.28,253.5,1.6,151.2,72.4
Low Turnover International 3,AAPL,31.43,869.3,2.13,127.8,68.8
Swing Trading All 3,META,33.33,-64.3,0.45,186.7,91.7
Swing Trading All 3,PM,33.33,80.9,1.1,277.9,100.0
Swing Trading All 3,V,33.33,572.5,2.27,335.2,100.0
Swing Trading Brazilian 3,HYPE3,50.0,33.4,1.06,48.8,46.1
Swing Trading Brazilian 3,EALT3,50.0,33.2,2.17,29.7,31.3
Swing Trading International 3,META,33.33,-64.3,0.45,186.7,91.7
Swing Trading International 3,PM,33.33,80.9,1.1,277.9,100.0
Swing Trading International 3,V,33.33,572.5,2.27,335.2,100.0
Risk Parity All 3,ENEV3,33.65,158.3,3.05,34.4,17.1
Risk Parity All 3,VALE3,33.65,428.4,3.18,49.7,39.7
Risk Parity All 3,JNJ,32.69,1384.1,3.44,73.8,32.6
Risk Parity Brazilian 3,ENEV3,35.14,158.3,3.05,34.4,17.1
Risk Parity Brazilian 3,GGBR3,35.14,140.1,3.0,29.7,29.3
Risk Parity Brazilian 3,VALE3,29.71,428.4,3.18,49.7,39.7
Risk Parity International 3,JNJ,36.43,1384.1,3.44,73.8,32.6
Risk Parity International 3,VALE,36.43,48.7,2.71,24.3,22.2
Risk Parity International 3,INTC,27.14,776.5,2.92,84.0,46.9
Max Sharpe All 3,AAPL,33.33,869.3,2.13,127.8,68.8
Max Sharpe All 3,ABEV3,33.33,41.8,1.46,21.5,15.1
Max Sharpe All 3,AEP,33.33,392.3,2.56,66.1,46.3
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.88,16.1,11.2
Max Sharpe Brazilian 3,ELET3,33.33,292.7,2.08,42.6,32.6
Max Sharpe Brazilian 3,ELET6,33.33,303.6,1.83,52.2,37.4
Max Sharpe International 3,AEP,33.33,392.3,2.56,66.1,46.3
Max Sharpe International 3,EBR,33.33,50.8,2.51,14.0,10.1
Max Sharpe International 3,INTC,33.33,776.5,2.92,84.0,46.9
Min Variance All 3,JPM,33.33,917.4,2.29,346.7,100.0
Min Variance All 3,V,33.33,572.5,2.27,335.2,100.0
Min Variance All 3,AMZN,33.33,481.5,1.94,322.2,100.0
Min Variance Brazilian 3,BPAC3,33.33,142.8,2.01,63.0,78.8
Min Variance Brazilian 3,PRIO3,33.33,286.7,1.94,62.4,45.2
Min Variance Brazilian 3,ELET6,33.33,303.6,1.83,52.2,37.4
Min Variance International 3,JPM,33.33,917.4,2.29,346.7,100.0
Min Variance International 3,V,33.33,572.5,2.27,335.2,100.0
Min Variance International 3,AMZN,33.33,481.5,1.94,322.2,100.0
Max Diversification All 3,ABEV3,39.25,41.8,1.46,21.5,15.1
Max Diversification All 3,AEP,39.25,392.3,2.56,66.1,46.3
Max Diversification All 3,AAPL,21.5,869.3,2.13,127.8,68.8
Max Diversification Brazilian 3,ABEV3,34.18,41.8,1.46,21.5,15.1
Max Diversification Brazilian 3,ALUP4,34.18,31.3,2.39,17.8,12.3
Max Diversification Brazilian 3,ALUP11,31.63,102.9,2.14,39.7,34.4
Max Diversification International 3,AEP,37.82,392.3,2.56,66.1,46.3
Max Diversification International 3,AMZN,37.82,481.5,1.94,322.2,100.0
Max Diversification International 3,AAPL,24.36,869.3,2.13,127.8,68.8
Concentrated All 3,JNJ,33.33,1384.1,3.44,73.8,32.6
Concentrated All 3,INTC,33.33,776.5,2.92,84.0,46.9
Concentrated All 3,JPM,33.33,917.4,2.29,346.7,100.0
Concentrated Brazilian 3,VALE3,33.33,428.4,3.18,49.7,39.7
Concentrated Brazilian 3,ELET3,33.33,292.7,2.08,42.6,32.6
Concentrated Brazilian 3,WEGE3,33.33,239.2,2.34,50.8,42.9
Concentrated International 3,JNJ,33.33,1384.1,3.44,73.8,32.6
Concentrated International 3,INTC,33.33,776.5,2.92,84.0,46.9
Concentrated International 3,JPM,33.33,917.4,2.29,346.7,100.0
Mega Diversified All 3,PM,9.33,80.9,1.1,277.9,100.0
Mega Diversified All 3,GOOGL,9.33,351.0,1.66,156.6,96.7
Mega Diversified All 3,V,8.7,572.5,2.27,335.2,100.0
Mega Diversified All 3,GOOG,8.62,368.3,1.68,154.9,96.3
Mega Diversified All 3,AAPL,8.46,869.3,2.13,127.8,68.8
Mega Diversified All 3,AMZN,7.64,481.5,1.94,322.2,100.0
Mega Diversified All 3,LLY,7.57,253.5,1.6,151.2,72.4
Mega Diversified All 3,HSBC,7.37,346.9,2.03,76.1,50.4
