Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,BRSR3,11.42,86.2,3.39,20.7,16.9
Max Diversification All,BRSR6,11.42,64.1,3.03,22.4,30.3
Max Diversification All,CIG,11.42,8.6,2.45,4.5,6.9
Max Diversification All,BBDC4,9.12,61.6,2.03,27.8,33.7
Max Diversification All,ABEV3,6.43,45.5,1.58,21.3,15.0
Max Diversification All,ALUP11,6.1,109.6,2.24,39.5,34.2
Max Diversification All,AEP,4.39,550.8,2.73,73.3,42.2
Max Diversification All,BBSE3,4.14,133.4,1.99,35.4,23.7
Max Diversification All,BPAC5,3.92,46.8,0.9,39.5,37.6
Max Diversification All,BBDC3,3.57,31.7,1.02,22.3,27.5
Max Diversification All,BPAC3,2.5,159.5,2.08,66.8,80.5
Max Diversification All,AMZN,2.11,469.1,1.93,323.2,100.0
Max Diversification All,AAPL,0.6,819.3,2.11,121.1,66.2
Max Diversification Brazilian,CPLE6,16.38,51.8,1.89,16.2,11.2
Max Diversification Brazilian,EALT3,16.29,59.5,2.97,32.3,33.0
Max Diversification Brazilian,BPAN4,12.78,52.3,1.56,22.1,16.8
Max Diversification Brazilian,BRSR3,8.69,86.2,3.39,20.7,16.9
Max Diversification Brazilian,BRSR6,7.69,64.1,3.03,22.4,30.3
Max Diversification Brazilian,ABEV3,5.74,45.5,1.58,21.3,15.0
Max Diversification Brazilian,CMIG4,5.73,28.4,1.33,16.7,24.8
Max Diversification Brazilian,BBDC4,5.41,61.6,2.03,27.8,33.7
Max Diversification Brazilian,ALUP11,4.2,109.6,2.24,39.5,34.2
Max Diversification Brazilian,CPLE3,3.5,72.7,2.21,21.0,18.7
Max Diversification Brazilian,BBDC3,3.18,31.7,1.02,22.3,27.5
Max Diversification Brazilian,BBSE3,2.94,133.4,1.99,35.4,23.7
Max Diversification Brazilian,BPAC5,2.66,46.8,0.9,39.5,37.6
Max Diversification Brazilian,CPFE3,2.6,193.5,2.6,43.0,42.5
Max Diversification Brazilian,BPAC3,2.22,159.5,2.08,66.8,80.5
Max Diversification International,BBD,11.37,21.6,2.29,8.1,10.1
Max Diversification International,CIG,11.37,8.6,2.45,4.5,6.9
Max Diversification International,EBR,11.37,50.8,2.52,14.0,10.1
Max Diversification International,ELP,11.37,45.3,1.63,13.7,9.8
Max Diversification International,PM,11.37,-30.7,0.96,239.5,99.9
Max Diversification International,AEP,10.97,550.8,2.73,73.3,42.2
Max Diversification International,KO,7.41,286.4,2.27,52.7,29.7
Max Diversification International,JNJ,6.21,968.8,3.03,75.4,32.7
Max Diversification International,AMZN,5.32,469.1,1.93,323.2,100.0
Max Diversification International,INTC,3.48,872.7,2.63,84.0,46.8
Max Diversification International,HSBC,2.81,418.4,2.31,75.4,49.5
Max Diversification International,JPM,2.42,765.6,2.39,327.8,100.0
Max Diversification International,GOOGL,1.64,563.1,1.87,172.6,96.1
Max Diversification International,AAPL,1.52,819.3,2.11,121.1,66.2
Max Diversification International,GOOG,1.36,307.0,1.63,168.7,98.2
Concentrated All,JNJ,20.0,968.8,3.03,75.4,32.7
Concentrated All,INTC,20.0,872.7,2.63,84.0,46.8
Concentrated All,JPM,20.0,765.6,2.39,327.8,100.0
Concentrated All,AAPL,20.0,819.3,2.11,121.1,66.2
Concentrated All,AEP,20.0,550.8,2.73,73.3,42.2
Concentrated Brazilian,WEGE3,20.0,251.2,2.36,51.9,43.4
Concentrated Brazilian,ELET3,20.0,292.7,2.08,42.7,32.6
Concentrated Brazilian,GGBR3,20.0,151.1,3.14,29.9,29.4
Concentrated Brazilian,CPFE3,20.0,193.5,2.6,43.0,42.5
Concentrated Brazilian,PRIO3,20.0,284.2,1.93,62.3,45.2
Concentrated International,JNJ,20.0,968.8,3.03,75.4,32.7
Concentrated International,INTC,20.0,872.7,2.63,84.0,46.8
Concentrated International,JPM,20.0,765.6,2.39,327.8,100.0
Concentrated International,AAPL,20.0,819.3,2.11,121.1,66.2
Concentrated International,AEP,20.0,550.8,2.73,73.3,42.2
Mega Diversified All,KO,8.5,286.4,2.27,52.7,29.7
Mega Diversified All,BPAC3,6.71,159.5,2.08,66.8,80.5
Mega Diversified All,AEP,6.11,550.8,2.73,73.3,42.2
Mega Diversified All,JNJ,5.94,968.8,3.03,75.4,32.7
Mega Diversified All,HSBC,5.68,418.4,2.31,75.4,49.5
Mega Diversified All,AMZN,5.6,469.1,1.93,323.2,100.0
Mega Diversified All,UNH,5.6,605.5,2.13,292.3,100.0
Mega Diversified All,GOOGL,5.6,563.1,1.87,172.6,96.1
Mega Diversified All,AAPL,5.6,819.3,2.11,121.1,66.2
Mega Diversified All,INTC,5.6,872.7,2.63,84.0,46.8
Mega Diversified All,JPM,5.6,765.6,2.39,327.8,100.0
Mega Diversified All,SO,5.6,147.8,1.94,116.5,84.3
Mega Diversified All,GOOG,5.6,307.0,1.63,168.7,98.2
Mega Diversified All,SBUX,4.02,249.4,2.18,108.4,57.9
Mega Diversified All,BBSE3,3.82,133.4,1.99,35.4,23.7
Mega Diversified All,PRIO3,3.59,284.2,1.93,62.3,45.2
Mega Diversified All,WEGE3,2.95,251.2,2.36,51.9,43.4
Mega Diversified All,ALUP11,2.86,109.6,2.24,39.5,34.2
Mega Diversified All,SIMH3,1.51,62.3,1.65,52.8,69.8
Mega Diversified All,PM,1.0,-30.7,0.96,239.5,99.9
Mega Diversified All,HYPE3,0.5,31.8,1.0,53.4,48.9
Mega Diversified All,BPAC5,0.5,46.8,0.9,39.5,37.6
Mega Diversified All,RADL3,0.5,67.3,1.6,39.5,53.2
Mega Diversified All,TAEE11,0.5,141.2,2.06,38.1,31.6
Mega Diversified All,ELET6,0.5,303.6,1.83,52.3,37.4
Mega Diversified Brazilian,GOAU4,12.5,59.3,2.63,16.2,19.5
Mega Diversified Brazilian,GGBR3,11.18,151.1,3.14,29.9,29.4
Mega Diversified Brazilian,BRSR6,10.88,64.1,3.03,22.4,30.3
Mega Diversified Brazilian,EALT3,10.04,59.5,2.97,32.3,33.0
Mega Diversified Brazilian,CPFE3,8.79,193.5,2.6,43.0,42.5
Mega Diversified Brazilian,SIMH3,8.49,62.3,1.65,52.8,69.8
Mega Diversified Brazilian,CPLE3,8.4,72.7,2.21,21.0,18.7
Mega Diversified Brazilian,BPAC3,6.71,159.5,2.08,66.8,80.5
Mega Diversified Brazilian,BBSE3,3.82,133.4,1.99,35.4,23.7
Mega Diversified Brazilian,PRIO3,3.59,284.2,1.93,62.3,45.2
Mega Diversified Brazilian,WEGE3,2.95,251.2,2.36,51.9,43.4
Mega Diversified Brazilian,ALUP11,2.86,109.6,2.24,39.5,34.2
Mega Diversified Brazilian,TASA4,2.76,50.6,2.41,16.0,17.4
Mega Diversified Brazilian,BBDC4,1.03,61.6,2.03,27.8,33.7
Mega Diversified Brazilian,TAEE11,1.0,141.2,2.06,38.1,31.6
Mega Diversified Brazilian,BPAC5,0.5,46.8,0.9,39.5,37.6
Mega Diversified Brazilian,GOAU3,0.5,38.3,1.87,16.2,17.9
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.67,27.4,23.5
Mega Diversified Brazilian,SANB4,0.5,47.0,2.23,30.3,38.0
Mega Diversified Brazilian,HYPE3,0.5,31.8,1.0,53.4,48.9
Mega Diversified Brazilian,RADL3,0.5,67.3,1.6,39.5,53.2
Mega Diversified Brazilian,ELET6,0.5,303.6,1.83,52.3,37.4
Mega Diversified Brazilian,CMIG4,0.5,28.4,1.33,16.7,24.8
Mega Diversified Brazilian,ELET3,0.5,292.7,2.08,42.7,32.6
Mega Diversified Brazilian,BBDC3,0.5,31.7,1.02,22.3,27.5
Mega Diversified International,KO,9.97,286.4,2.27,52.7,29.7
Mega Diversified International,AEP,8.04,550.8,2.73,73.3,42.2
Mega Diversified International,JNJ,7.82,968.8,3.03,75.4,32.7
Mega Diversified International,AMZN,7.37,469.1,1.93,323.2,100.0
Mega Diversified International,UNH,7.37,605.5,2.13,292.3,100.0
Mega Diversified International,GOOG,7.37,307.0,1.63,168.7,98.2
Mega Diversified International,AAPL,7.37,819.3,2.11,121.1,66.2
Mega Diversified International,INTC,7.37,872.7,2.63,84.0,46.8
Mega Diversified International,JPM,7.37,765.6,2.39,327.8,100.0
Mega Diversified International,GOOGL,7.37,563.1,1.87,172.6,96.1
Mega Diversified International,SO,6.71,147.8,1.94,116.5,84.3
Mega Diversified International,HSBC,5.68,418.4,2.31,75.4,49.5
Mega Diversified International,SBUX,4.02,249.4,2.18,108.4,57.9
Mega Diversified International,VALE,3.02,57.9,2.67,24.2,21.7
Mega Diversified International,PM,1.05,-30.7,0.96,239.5,99.9
Mega Diversified International,BBD,0.53,21.6,2.29,8.1,10.1
Mega Diversified International,ELP,0.53,45.3,1.63,13.7,9.8
Mega Diversified International,EBR,0.53,50.8,2.52,14.0,10.1
Mega Diversified International,CIG,0.53,8.6,2.45,4.5,6.9
Barbell All,NEOE3,24.53,89.0,1.67,27.4,23.5
Barbell All,BRSR3,24.53,86.2,3.39,20.7,16.9
Barbell All,CPLE3,24.53,72.7,2.21,21.0,18.7
Barbell All,INTC,13.5,872.7,2.63,84.0,46.8
Barbell All,JPM,7.64,765.6,2.39,327.8,100.0
Barbell All,AAPL,5.27,819.3,2.11,121.1,66.2
Barbell Brazilian,SIMH3,25.15,62.3,1.65,52.8,69.8
Barbell Brazilian,NEOE3,25.15,89.0,1.67,27.4,23.5
Barbell Brazilian,BRSR3,25.15,86.2,3.39,20.7,16.9
Barbell Brazilian,CPLE3,13.11,72.7,2.21,21.0,18.7
Barbell Brazilian,BPAC3,11.46,159.5,2.08,66.8,80.5
Barbell International,VALE,24.0,57.9,2.67,24.2,21.7
Barbell International,EBR,24.0,50.8,2.52,14.0,10.1
Barbell International,ELP,24.0,45.3,1.63,13.7,9.8
Barbell International,INTC,13.21,872.7,2.63,84.0,46.8
Barbell International,JPM,8.91,765.6,2.39,327.8,100.0
Barbell International,AAPL,5.88,819.3,2.11,121.1,66.2
Inverse Vol All,CIG,30.34,8.6,2.45,4.5,6.9
Inverse Vol All,BBD,16.88,21.6,2.29,8.1,10.1
Inverse Vol All,BRSR3,6.62,86.2,3.39,20.7,16.9
Inverse Vol All,ABEV3,6.43,45.5,1.58,21.3,15.0
Inverse Vol All,BPAN4,6.2,52.3,1.56,22.1,16.8
Inverse Vol All,BBDC3,6.16,31.7,1.02,22.3,27.5
Inverse Vol All,BRSR6,6.13,64.1,3.03,22.4,30.3
Inverse Vol All,BBDC4,4.94,61.6,2.03,27.8,33.7
Inverse Vol All,BBSE3,3.87,133.4,1.99,35.4,23.7
Inverse Vol All,ALUP11,3.47,109.6,2.24,39.5,34.2
Inverse Vol All,BPAC5,3.47,46.8,0.9,39.5,37.6
Inverse Vol All,BPAC3,2.05,159.5,2.08,66.8,80.5
Inverse Vol All,AEP,1.87,550.8,2.73,73.3,42.2
Inverse Vol All,AAPL,1.13,819.3,2.11,121.1,66.2
Inverse Vol All,AMZN,0.42,469.1,1.93,323.2,100.0
Inverse Vol Brazilian,CPLE6,10.61,51.8,1.89,16.2,11.2
Inverse Vol Brazilian,CMIG4,10.27,28.4,1.33,16.7,24.8
Inverse Vol Brazilian,BRSR3,8.27,86.2,3.39,20.7,16.9
Inverse Vol Brazilian,CPLE3,8.17,72.7,2.21,21.0,18.7
Inverse Vol Brazilian,ABEV3,8.03,45.5,1.58,21.3,15.0
Inverse Vol Brazilian,BPAN4,7.75,52.3,1.56,22.1,16.8
Inverse Vol Brazilian,BBDC3,7.69,31.7,1.02,22.3,27.5
Inverse Vol Brazilian,BRSR6,7.66,64.1,3.03,22.4,30.3
Inverse Vol Brazilian,BBDC4,6.17,61.6,2.03,27.8,33.7
Inverse Vol Brazilian,EALT3,5.31,59.5,2.97,32.3,33.0
Inverse Vol Brazilian,BBSE3,4.84,133.4,1.99,35.4,23.7
Inverse Vol Brazilian,ALUP11,4.34,109.6,2.24,39.5,34.2
Inverse Vol Brazilian,BPAC5,4.33,46.8,0.9,39.5,37.6
Inverse Vol Brazilian,CPFE3,3.99,193.5,2.6,43.0,42.5
Inverse Vol Brazilian,BPAC3,2.57,159.5,2.08,66.8,80.5
Inverse Vol International,CIG,37.48,8.6,2.45,4.5,6.9
Inverse Vol International,BBD,20.84,21.6,2.29,8.1,10.1
Inverse Vol International,ELP,12.39,45.3,1.63,13.7,9.8
Inverse Vol International,EBR,12.12,50.8,2.52,14.0,10.1
Inverse Vol International,KO,3.22,286.4,2.27,52.7,29.7
Inverse Vol International,AEP,2.31,550.8,2.73,73.3,42.2
Inverse Vol International,HSBC,2.25,418.4,2.31,75.4,49.5
Inverse Vol International,JNJ,2.25,968.8,3.03,75.4,32.7
Inverse Vol International,INTC,2.02,872.7,2.63,84.0,46.8
Inverse Vol International,AAPL,1.4,819.3,2.11,121.1,66.2
Inverse Vol International,GOOG,1.0,307.0,1.63,168.7,98.2
Inverse Vol International,GOOGL,0.98,563.1,1.87,172.6,96.1
Inverse Vol International,PM,0.71,-30.7,0.96,239.5,99.9
Inverse Vol International,AMZN,0.52,469.1,1.93,323.2,100.0
Inverse Vol International,JPM,0.52,765.6,2.39,327.8,100.0
Kelly All,AAPL,9.6,819.3,2.11,121.1,66.2
Kelly All,AMZN,9.6,469.1,1.93,323.2,100.0
Kelly All,BPAC3,9.6,159.5,2.08,66.8,80.5
Kelly All,BPAN4,9.6,52.3,1.56,22.1,16.8
Kelly All,CIG,9.6,8.6,2.45,4.5,6.9
Kelly All,BRSR3,9.22,86.2,3.39,20.7,16.9
Kelly All,BRSR6,8.35,64.1,3.03,22.4,30.3
Kelly All,AEP,7.14,550.8,2.73,73.3,42.2
Kelly All,BBDC4,6.92,61.6,2.03,27.8,33.7
Kelly All,ABEV3,5.2,45.5,1.58,21.3,15.0
Kelly All,CMIG4,4.9,28.4,1.33,16.7,24.8
Kelly All,BBD,3.4,21.6,2.29,8.1,10.1
Kelly All,BBSE3,2.93,133.4,1.99,35.4,23.7
Kelly All,ALUP11,2.2,109.6,2.24,39.5,34.2
Kelly All,BPAC5,1.75,46.8,0.9,39.5,37.6
Kelly Brazilian,BPAC3,10.14,159.5,2.08,66.8,80.5
Kelly Brazilian,BPAN4,10.14,52.3,1.56,22.1,16.8
Kelly Brazilian,BRSR3,9.74,86.2,3.39,20.7,16.9
Kelly Brazilian,GGBR3,9.06,151.1,3.14,29.9,29.4
Kelly Brazilian,BRSR6,8.82,64.1,3.03,22.4,30.3
Kelly Brazilian,CPLE6,8.74,51.8,1.89,16.2,11.2
Kelly Brazilian,EALT3,8.14,59.5,2.97,32.3,33.0
Kelly Brazilian,BBDC4,7.31,61.6,2.03,27.8,33.7
Kelly Brazilian,CPFE3,7.13,193.5,2.6,43.0,42.5
Kelly Brazilian,ABEV3,5.5,45.5,1.58,21.3,15.0
Kelly Brazilian,CMIG4,5.17,28.4,1.33,16.7,24.8
Kelly Brazilian,BBSE3,3.1,133.4,1.99,35.4,23.7
Kelly Brazilian,ELET3,2.86,292.7,2.08,42.7,32.6
Kelly Brazilian,ALUP11,2.32,109.6,2.24,39.5,34.2
Kelly Brazilian,BPAC5,1.85,46.8,0.9,39.5,37.6
Kelly International,AAPL,8.46,819.3,2.11,121.1,66.2
Kelly International,AMZN,8.46,469.1,1.93,323.2,100.0
Kelly International,CIG,8.46,8.6,2.45,4.5,6.9
Kelly International,ELP,8.46,45.3,1.63,13.7,9.8
Kelly International,JNJ,8.46,968.8,3.03,75.4,32.7
Kelly International,JPM,8.46,765.6,2.39,327.8,100.0
Kelly International,GOOGL,8.02,563.1,1.87,172.6,96.1
Kelly International,GOOG,7.16,307.0,1.63,168.7,98.2
Kelly International,EBR,7.1,50.8,2.52,14.0,10.1
Kelly International,INTC,6.85,872.7,2.63,84.0,46.8
Kelly International,KO,6.75,286.4,2.27,52.7,29.7
Kelly International,AEP,6.3,550.8,2.73,73.3,42.2
Kelly International,HSBC,3.85,418.4,2.31,75.4,49.5
Kelly International,BBD,3.0,21.6,2.29,8.1,10.1
Kelly International,PM,0.18,-30.7,0.96,239.5,99.9
Sector Technology All 3,INTC,33.33,872.7,2.63,84.0,46.8
Sector Technology All 3,AAPL,33.33,819.3,2.11,121.1,66.2
Sector Technology All 3,GOOGL,33.33,563.1,1.87,172.6,96.1
Sector Technology International 3,INTC,33.33,872.7,2.63,84.0,46.8
Sector Technology International 3,AAPL,33.33,819.3,2.11,121.1,66.2
Sector Technology International 3,GOOGL,33.33,563.1,1.87,172.6,96.1
Sector Finances All 3,HSBC,35.53,418.4,2.31,75.4,49.5
Sector Finances All 3,BRSR3,35.53,86.2,3.39,20.7,16.9
Sector Finances All 3,JPM,28.93,765.6,2.39,327.8,100.0
Sector Finances Brazilian 3,BRSR3,37.73,86.2,3.39,20.7,16.9
Sector Finances Brazilian 3,BRSR6,37.73,64.1,3.03,22.4,30.3
Sector Finances Brazilian 3,BPAC3,24.55,159.5,2.08,66.8,80.5
Sector Finances International 3,HSBC,35.64,418.4,2.31,75.4,49.5
Sector Finances International 3,BBD,35.64,21.6,2.29,8.1,10.1
Sector Finances International 3,JPM,28.73,765.6,2.39,327.8,100.0
Sector Energy All 3,ELET3,35.26,292.7,2.08,42.7,32.6
Sector Energy All 3,CPFE3,33.94,193.5,2.6,43.0,42.5
Sector Energy All 3,AEP,30.8,550.8,2.73,73.3,42.2
Sector Energy Brazilian 3,ELET3,40.58,292.7,2.08,42.7,32.6
Sector Energy Brazilian 3,ELET6,40.58,303.6,1.83,52.3,37.4
Sector Energy Brazilian 3,CPFE3,18.83,193.5,2.6,43.0,42.5
Sector Energy International 3,EBR,35.29,50.8,2.52,14.0,10.1
Sector Energy International 3,AEP,34.68,550.8,2.73,73.3,42.2
Sector Energy International 3,SO,30.03,147.8,1.94,116.5,84.3
Sector Consumer All 3,AMZN,37.54,469.1,1.93,323.2,100.0
Sector Consumer All 3,KO,37.54,286.4,2.27,52.7,29.7
Sector Consumer All 3,AAPL,24.92,819.3,2.11,121.1,66.2
Sector Consumer International 3,AMZN,37.54,469.1,1.93,323.2,100.0
Sector Consumer International 3,KO,37.54,286.4,2.27,52.7,29.7
Sector Consumer International 3,AAPL,24.92,819.3,2.11,121.1,66.2
Sector Health All 3,JNJ,33.33,968.8,3.03,75.4,32.7
Sector Health All 3,UNH,33.33,605.5,2.13,292.3,100.0
Sector Health All 3,RADL3,33.33,67.3,1.6,39.5,53.2
Sector Health Brazilian 3,RADL3,100.0,67.3,1.6,39.5,53.2
Sector Health International 3,JNJ,50.0,968.8,3.03,75.4,32.7
Sector Health International 3,UNH,50.0,605.5,2.13,292.3,100.0
Momentum All 3,JNJ,36.47,968.8,3.03,75.4,32.7
Momentum All 3,INTC,36.47,872.7,2.63,84.0,46.8
Momentum All 3,AAPL,27.06,819.3,2.11,121.1,66.2
Momentum Brazilian 3,ELET6,40.8,303.6,1.83,52.3,37.4
Momentum Brazilian 3,ELET3,40.8,292.7,2.08,42.7,32.6
Momentum Brazilian 3,PRIO3,18.4,284.2,1.93,62.3,45.2
Momentum International 3,JNJ,36.47,968.8,3.03,75.4,32.7
Momentum International 3,INTC,36.47,872.7,2.63,84.0,46.8
Momentum International 3,AAPL,27.06,819.3,2.11,121.1,66.2
Mean Reversion All 3,PM,100.0,-30.7,0.96,239.5,99.9
Mean Reversion International 3,PM,100.0,-30.7,0.96,239.5,99.9
Quality All 3,BRSR3,38.28,86.2,3.39,20.7,16.9
Quality All 3,GGBR3,38.28,151.1,3.14,29.9,29.4
Quality All 3,JNJ,23.44,968.8,3.03,75.4,32.7
Quality Brazilian 3,BRSR3,34.64,86.2,3.39,20.7,16.9
Quality Brazilian 3,BRSR6,34.64,64.1,3.03,22.4,30.3
Quality Brazilian 3,GGBR3,30.73,151.1,3.14,29.9,29.4
Quality International 3,AEP,35.58,550.8,2.73,73.3,42.2
Quality International 3,VALE,35.58,57.9,2.67,24.2,21.7
Quality International 3,JNJ,28.84,968.8,3.03,75.4,32.7
Value All 3,JNJ,34.31,968.8,3.03,75.4,32.7
Value All 3,AEP,34.31,550.8,2.73,73.3,42.2
Value All 3,INTC,31.37,872.7,2.63,84.0,46.8
Value Brazilian 3,ELET3,40.8,292.7,2.08,42.7,32.6
Value Brazilian 3,ELET6,40.8,303.6,1.83,52.3,37.4
Value Brazilian 3,PRIO3,18.4,284.2,1.93,62.3,45.2
Value International 3,JNJ,34.31,968.8,3.03,75.4,32.7
Value International 3,AEP,34.31,550.8,2.73,73.3,42.2
Value International 3,INTC,31.37,872.7,2.63,84.0,46.8
Growth All 3,JNJ,36.47,968.8,3.03,75.4,32.7
Growth All 3,INTC,36.47,872.7,2.63,84.0,46.8
Growth All 3,AAPL,27.06,819.3,2.11,121.1,66.2
Growth Brazilian 3,ELET6,40.8,303.6,1.83,52.3,37.4
Growth Brazilian 3,ELET3,40.8,292.7,2.08,42.7,32.6
Growth Brazilian 3,PRIO3,18.4,284.2,1.93,62.3,45.2
Growth International 3,JNJ,36.47,968.8,3.03,75.4,32.7
Growth International 3,INTC,36.47,872.7,2.63,84.0,46.8
Growth International 3,AAPL,27.06,819.3,2.11,121.1,66.2
High Frequency All 3,HSBC,36.82,418.4,2.31,75.4,49.5
High Frequency All 3,BBDC3,36.82,31.7,1.02,22.3,27.5
High Frequency All 3,AAPL,26.36,819.3,2.11,121.1,66.2
High Frequency Brazilian 3,BBDC3,33.33,31.7,1.02,22.3,27.5
High Frequency Brazilian 3,BBSE3,33.33,133.4,1.99,35.4,23.7
High Frequency Brazilian 3,WEGE3,33.33,251.2,2.36,51.9,43.4
High Frequency International 3,HSBC,36.69,418.4,2.31,75.4,49.5
High Frequency International 3,KO,36.69,286.4,2.27,52.7,29.7
High Frequency International 3,AAPL,26.62,819.3,2.11,121.1,66.2
Low Turnover All 3,HSBC,36.82,418.4,2.31,75.4,49.5
Low Turnover All 3,BBDC3,36.82,31.7,1.02,22.3,27.5
Low Turnover All 3,AAPL,26.36,819.3,2.11,121.1,66.2
Low Turnover Brazilian 3,BBDC3,33.33,31.7,1.02,22.3,27.5
Low Turnover Brazilian 3,BBSE3,33.33,133.4,1.99,35.4,23.7
Low Turnover Brazilian 3,WEGE3,33.33,251.2,2.36,51.9,43.4
Low Turnover International 3,HSBC,36.69,418.4,2.31,75.4,49.5
Low Turnover International 3,KO,36.69,286.4,2.27,52.7,29.7
Low Turnover International 3,AAPL,26.62,819.3,2.11,121.1,66.2
Swing Trading All 3,SO,33.52,147.8,1.94,116.5,84.3
Swing Trading All 3,HYPE3,33.52,31.8,1.0,53.4,48.9
Swing Trading All 3,UNH,32.96,605.5,2.13,292.3,100.0
Swing Trading Brazilian 3,BRSR6,33.39,64.1,3.03,22.4,30.3
Swing Trading Brazilian 3,SANB4,33.39,47.0,2.23,30.3,38.0
Swing Trading Brazilian 3,HYPE3,33.22,31.8,1.0,53.4,48.9
Swing Trading International 3,SO,35.58,147.8,1.94,116.5,84.3
Swing Trading International 3,EBR,35.58,50.8,2.52,14.0,10.1
Swing Trading International 3,UNH,28.84,605.5,2.13,292.3,100.0
Risk Parity All 3,BRSR3,34.64,86.2,3.39,20.7,16.9
Risk Parity All 3,BRSR6,34.64,64.1,3.03,22.4,30.3
Risk Parity All 3,GGBR3,30.73,151.1,3.14,29.9,29.4
Risk Parity Brazilian 3,BRSR3,34.64,86.2,3.39,20.7,16.9
Risk Parity Brazilian 3,BRSR6,34.64,64.1,3.03,22.4,30.3
Risk Parity Brazilian 3,GGBR3,30.73,151.1,3.14,29.9,29.4
Risk Parity International 3,VALE,40.18,57.9,2.67,24.2,21.7
Risk Parity International 3,EBR,40.18,50.8,2.52,14.0,10.1
Risk Parity International 3,JNJ,19.64,968.8,3.03,75.4,32.7
Max Sharpe All 3,AAPL,33.33,819.3,2.11,121.1,66.2
Max Sharpe All 3,ABEV3,33.33,45.5,1.58,21.3,15.0
Max Sharpe All 3,AEP,33.33,550.8,2.73,73.3,42.2
Max Sharpe Brazilian 3,BRSR3,33.33,86.2,3.39,20.7,16.9
Max Sharpe Brazilian 3,BRSR6,33.33,64.1,3.03,22.4,30.3
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.89,16.2,11.2
Max Sharpe International 3,AAPL,33.33,819.3,2.11,121.1,66.2
Max Sharpe International 3,AEP,33.33,550.8,2.73,73.3,42.2
Max Sharpe International 3,AMZN,33.33,469.1,1.93,323.2,100.0
Min Variance All 3,JPM,33.33,765.6,2.39,327.8,100.0
Min Variance All 3,AMZN,33.33,469.1,1.93,323.2,100.0
Min Variance All 3,UNH,33.33,605.5,2.13,292.3,100.0
Min Variance Brazilian 3,BPAC3,33.33,159.5,2.08,66.8,80.5
Min Variance Brazilian 3,PRIO3,33.33,284.2,1.93,62.3,45.2
Min Variance Brazilian 3,HYPE3,33.33,31.8,1.0,53.4,48.9
Min Variance International 3,JPM,33.33,765.6,2.39,327.8,100.0
Min Variance International 3,AMZN,33.33,469.1,1.93,323.2,100.0
Min Variance International 3,UNH,33.33,605.5,2.13,292.3,100.0
Max Diversification All 3,ABEV3,39.38,45.5,1.58,21.3,15.0
Max Diversification All 3,AEP,39.38,550.8,2.73,73.3,42.2
Max Diversification All 3,AAPL,21.23,819.3,2.11,121.1,66.2
Max Diversification Brazilian 3,ABEV3,33.33,45.5,1.58,21.3,15.0
Max Diversification Brazilian 3,ALUP11,33.33,109.6,2.24,39.5,34.2
Max Diversification Brazilian 3,BBDC3,33.33,31.7,1.02,22.3,27.5
Max Diversification International 3,AEP,38.09,550.8,2.73,73.3,42.2
Max Diversification International 3,AMZN,38.09,469.1,1.93,323.2,100.0
Max Diversification International 3,AAPL,23.82,819.3,2.11,121.1,66.2
Concentrated All 3,JNJ,33.33,968.8,3.03,75.4,32.7
Concentrated All 3,INTC,33.33,872.7,2.63,84.0,46.8
Concentrated All 3,JPM,33.33,765.6,2.39,327.8,100.0
Concentrated Brazilian 3,WEGE3,33.33,251.2,2.36,51.9,43.4
Concentrated Brazilian 3,ELET3,33.33,292.7,2.08,42.7,32.6
Concentrated Brazilian 3,GGBR3,33.33,151.1,3.14,29.9,29.4
Concentrated International 3,JNJ,33.33,968.8,3.03,75.4,32.7
Concentrated International 3,INTC,33.33,872.7,2.63,84.0,46.8
Concentrated International 3,JPM,33.33,765.6,2.39,327.8,100.0
Mega Diversified All 3,JNJ,9.9,968.8,3.03,75.4,32.7
Mega Diversified All 3,AMZN,9.33,469.1,1.93,323.2,100.0
Mega Diversified All 3,GOOG,9.33,307.0,1.63,168.7,98.2
Mega Diversified All 3,UNH,9.33,605.5,2.13,292.3,100.0
Mega Diversified All 3,AAPL,9.33,819.3,2.11,121.1,66.2
Mega Diversified All 3,INTC,9.33,872.7,2.63,84.0,46.8
Mega Diversified All 3,AEP,9.3,550.8,2.73,73.3,42.2
Mega Diversified All 3,JPM,7.52,765.6,2.39,327.8,100.0
Mega Diversified All 3,SO,6.71,147.8,1.94,116.5,84.3
Mega Diversified All 3,PRIO3,5.99,284.2,1.93,62.3,45.2
Mega Diversified All 3,HSBC,5.68,418.4,2.31,75.4,49.5
Mega Diversified All 3,GOOGL,3.89,563.1,1.87,172.6,96.1
Mega Diversified All 3,SBUX,2.33,249.4,2.18,108.4,57.9
Mega Diversified All 3,PM,1.33,-30.7,0.96,239.5,99.9
Mega Diversified All 3,BPAC3,0.67,159.5,2.08,66.8,80.5
Mega Diversified Brazilian 3,BBDC3,14.0,31.7,1.02,22.3,27.5
Mega Diversified Brazilian 3,SIMH3,12.5,62.3,1.65,52.8,69.8
Mega Diversified Brazilian 3,BPAC3,11.18,159.5,2.08,66.8,80.5
Mega Diversified Brazilian 3,GGBR3,11.18,151.1,3.14,29.9,29.4
