Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,EBR,5.69,50.8,3.0,16.5,10.1
Min Variance International,UNH,5.58,956.3,2.14,175.0,61.9
Min Variance International,BBD,5.13,27.0,2.83,8.2,3.7
Min Variance International,ELP,4.96,45.3,1.97,16.2,9.8
Min Variance International,ABEV,4.59,13.1,2.26,5.1,3.7
Min Variance International,NFLX,3.87,115.3,2.31,274.0,100.0
Min Variance International,GS,3.5,-95.7,0.55,272.0,100.0
Min Variance International,AAPL,1.15,-99.6,0.2,291.1,99.9
Min Variance International,GOOG,1.0,758.7,2.11,327.9,100.0
Min Variance International,PBR-A,1.0,35.0,1.04,32.6,24.5
Min Variance International,MSFT,0.5,-99.8,-0.65,292.3,100.0
Max Diversification All,GOOG,14.7,758.7,2.11,327.9,100.0
Max Diversification All,MSFT,14.7,-99.8,-0.65,292.3,100.0
Max Diversification All,EALT3,13.07,54.7,1.47,45.3,29.1
Max Diversification All,JNJ,6.66,1095.0,2.79,321.5,100.0
Max Diversification All,NVDA,6.48,305.8,1.67,267.1,100.0
Max Diversification All,BRKM6,6.44,19.2,0.97,35.6,24.9
Max Diversification All,ALUP3,6.24,44.6,2.87,24.2,10.0
Max Diversification All,SANB4,5.12,24.6,1.95,30.0,15.6
Max Diversification All,SO,4.78,245.0,2.1,121.2,69.7
Max Diversification All,AEP,4.71,495.3,3.43,172.6,82.2
Max Diversification All,INTC,4.45,285.9,2.09,119.7,60.3
Max Diversification All,UNIP3,4.36,360.6,2.11,92.8,37.3
Max Diversification All,JPM,4.2,163.2,1.44,254.0,99.9
Max Diversification All,BPAC5,3.65,40.6,2.64,28.7,13.5
Max Diversification All,AAPL,0.46,-99.6,0.2,291.1,99.9
Max Diversification Brazilian,ALUP3,9.56,44.6,2.87,24.2,10.0
Max Diversification Brazilian,SANB4,9.56,24.6,1.95,30.0,15.6
Max Diversification Brazilian,KLBN4,9.56,7.5,1.27,7.1,5.5
Max Diversification Brazilian,QUAL3,9.56,12.8,1.55,9.8,7.8
Max Diversification Brazilian,CPLE6,9.56,50.1,2.18,19.1,11.2
Max Diversification Brazilian,BRKM6,9.33,19.2,0.97,35.6,24.9
Max Diversification Brazilian,EALT3,8.42,54.7,1.47,45.3,29.1
Max Diversification Brazilian,EALT4,8.15,29.1,1.07,34.0,37.4
Max Diversification Brazilian,BPAC5,7.72,40.6,2.64,28.7,13.5
Max Diversification Brazilian,BRSR3,6.89,101.0,3.05,24.7,15.4
Max Diversification Brazilian,ELET6,5.96,266.1,2.09,61.4,37.3
Max Diversification Brazilian,BRAP4,2.54,58.6,2.56,30.6,20.5
Max Diversification Brazilian,PRIO3,1.28,227.7,2.67,104.3,56.9
Max Diversification Brazilian,UNIP6,1.12,295.5,2.23,74.8,42.2
Max Diversification Brazilian,UNIP3,0.79,360.6,2.11,92.8,37.3
Max Diversification International,GOOG,14.6,758.7,2.11,327.9,100.0
Max Diversification International,PBR-A,14.6,35.0,1.04,32.6,24.5
Max Diversification International,MSFT,14.6,-99.8,-0.65,292.3,100.0
Max Diversification International,JNJ,6.74,1095.0,2.79,321.5,100.0
Max Diversification International,NVDA,6.53,305.8,1.67,267.1,100.0
Max Diversification International,NFLX,6.12,115.3,2.31,274.0,100.0
Max Diversification International,ABEV,5.12,13.1,2.26,5.1,3.7
Max Diversification International,SO,4.8,245.0,2.1,121.2,69.7
Max Diversification International,AEP,4.72,495.3,3.43,172.6,82.2
Max Diversification International,UNH,4.5,956.3,2.14,175.0,61.9
Max Diversification International,INTC,4.48,285.9,2.09,119.7,60.3
Max Diversification International,HSBC,4.43,288.9,2.99,126.5,90.6
Max Diversification International,JPM,4.22,163.2,1.44,254.0,99.9
Max Diversification International,EBR,4.09,50.8,3.0,16.5,10.1
Max Diversification International,AAPL,0.47,-99.6,0.2,291.1,99.9
Concentrated All,JNJ,20.0,1095.0,2.79,321.5,100.0
Concentrated All,UNH,20.0,956.3,2.14,175.0,61.9
Concentrated All,AEP,20.0,495.3,3.43,172.6,82.2
Concentrated All,GOOG,20.0,758.7,2.11,327.9,100.0
Concentrated All,CSMG3,20.0,359.0,3.02,46.9,39.4
Concentrated Brazilian,CSMG3,20.0,359.0,3.02,46.9,39.4
Concentrated Brazilian,BPAC11,20.0,351.2,3.03,58.0,22.1
Concentrated Brazilian,ELET3,20.0,292.7,2.49,50.4,32.6
Concentrated Brazilian,UNIP3,20.0,360.6,2.11,92.8,37.3
Concentrated Brazilian,UNIP6,20.0,295.5,2.23,74.8,42.2
Concentrated International,JNJ,20.0,1095.0,2.79,321.5,100.0
Concentrated International,UNH,20.0,956.3,2.14,175.0,61.9
Concentrated International,AEP,20.0,495.3,3.43,172.6,82.2
Concentrated International,GOOG,20.0,758.7,2.11,327.9,100.0
Concentrated International,HSBC,20.0,288.9,2.99,126.5,90.6
Mega Diversified All,ELET6,6.13,266.1,2.09,61.4,37.3
Mega Diversified All,UNIP6,5.99,295.5,2.23,74.8,42.2
Mega Diversified All,NVDA,5.6,305.8,1.67,267.1,100.0
Mega Diversified All,JPM,5.6,163.2,1.44,254.0,99.9
Mega Diversified All,SO,5.6,245.0,2.1,121.2,69.7
Mega Diversified All,HSBC,5.6,288.9,2.99,126.5,90.6
Mega Diversified All,PRIO3,5.6,227.7,2.67,104.3,56.9
Mega Diversified All,AEP,5.6,495.3,3.43,172.6,82.2
Mega Diversified All,JNJ,5.6,1095.0,2.79,321.5,100.0
Mega Diversified All,TSLA,5.6,-25.9,1.15,329.1,99.8
Mega Diversified All,INTC,5.6,285.9,2.09,119.7,60.3
Mega Diversified All,UNIP3,5.37,360.6,2.11,92.8,37.3
Mega Diversified All,CSMG3,4.78,359.0,3.02,46.9,39.4
Mega Diversified All,PETR3,4.31,90.3,1.52,203.4,89.2
Mega Diversified All,ELET3,3.53,292.7,2.49,50.4,32.6
Mega Diversified All,BBSE3,3.13,42.5,1.35,59.0,54.7
Mega Diversified All,UNH,3.1,956.3,2.14,175.0,61.9
Mega Diversified All,LEVE3,2.88,138.6,2.2,43.9,37.5
Mega Diversified All,GS,2.8,-95.7,0.55,272.0,100.0
Mega Diversified All,PSSA3,2.06,209.9,2.54,51.7,37.2
Mega Diversified All,VALE3,2.06,251.2,1.53,109.9,66.3
Mega Diversified All,AAPL,1.05,-99.6,0.2,291.1,99.9
Mega Diversified All,GOOG,1.0,758.7,2.11,327.9,100.0
Mega Diversified All,NFLX,0.92,115.3,2.31,274.0,100.0
Mega Diversified All,MSFT,0.5,-99.8,-0.65,292.3,100.0
Mega Diversified Brazilian,CPFE3,8.18,204.3,2.58,45.4,23.2
Mega Diversified Brazilian,ENEV3,7.96,125.5,2.95,28.1,13.1
Mega Diversified Brazilian,BPAC11,7.72,351.2,3.03,58.0,22.1
Mega Diversified Brazilian,EQTL3,7.7,130.8,2.13,41.9,21.3
Mega Diversified Brazilian,BRAP3,7.46,94.2,2.35,27.3,19.2
Mega Diversified Brazilian,TAEE11,7.22,143.6,2.36,36.2,22.0
Mega Diversified Brazilian,ITUB4,6.41,188.9,2.87,38.1,17.8
Mega Diversified Brazilian,B3SA3,6.29,87.4,2.41,33.4,19.8
Mega Diversified Brazilian,ELET6,6.13,266.1,2.09,61.4,37.3
Mega Diversified Brazilian,UNIP6,5.99,295.5,2.23,74.8,42.2
Mega Diversified Brazilian,UNIP3,5.6,360.6,2.11,92.8,37.3
Mega Diversified Brazilian,PRIO3,5.6,227.7,2.67,104.3,56.9
Mega Diversified Brazilian,CSMG3,4.78,359.0,3.02,46.9,39.4
Mega Diversified Brazilian,ELET3,3.53,292.7,2.49,50.4,32.6
Mega Diversified Brazilian,LEVE3,2.88,138.6,2.2,43.9,37.5
Mega Diversified Brazilian,VALE3,2.06,251.2,1.53,109.9,66.3
Mega Diversified Brazilian,AGRO3,0.5,39.8,1.36,36.4,27.7
Mega Diversified Brazilian,CMIG3,0.5,32.0,1.1,32.5,31.8
Mega Diversified Brazilian,PSSA3,0.5,209.9,2.54,51.7,37.2
Mega Diversified Brazilian,BBSE3,0.5,42.5,1.35,59.0,54.7
Mega Diversified Brazilian,EALT3,0.5,54.7,1.47,45.3,29.1
Mega Diversified Brazilian,SANB11,0.5,59.4,1.79,53.0,33.3
Mega Diversified Brazilian,SANB3,0.5,62.2,1.66,29.4,16.1
Mega Diversified Brazilian,PETR3,0.5,90.3,1.52,203.4,89.2
Mega Diversified Brazilian,EALT4,0.5,29.1,1.07,34.0,37.4
Mega Diversified International,VALE,8.23,84.3,2.4,24.9,17.2
Mega Diversified International,HSBC,7.0,288.9,2.99,126.5,90.6
Mega Diversified International,SO,7.0,245.0,2.1,121.2,69.7
Mega Diversified International,TSLA,7.0,-25.9,1.15,329.1,99.8
Mega Diversified International,JPM,7.0,163.2,1.44,254.0,99.9
Mega Diversified International,AEP,7.0,495.3,3.43,172.6,82.2
Mega Diversified International,INTC,7.0,285.9,2.09,119.7,60.3
Mega Diversified International,NVDA,6.58,305.8,1.67,267.1,100.0
Mega Diversified International,JNJ,6.21,1095.0,2.79,321.5,100.0
Mega Diversified International,EBR,5.69,50.8,3.0,16.5,10.1
Mega Diversified International,UNH,5.58,956.3,2.14,175.0,61.9
Mega Diversified International,BBD,5.13,27.0,2.83,8.2,3.7
Mega Diversified International,ELP,4.96,45.3,1.97,16.2,9.8
Mega Diversified International,ABEV,4.59,13.1,2.26,5.1,3.7
Mega Diversified International,NFLX,3.87,115.3,2.31,274.0,100.0
Mega Diversified International,GS,3.5,-95.7,0.55,272.0,100.0
Mega Diversified International,AAPL,1.15,-99.6,0.2,291.1,99.9
Mega Diversified International,PBR-A,1.0,35.0,1.04,32.6,24.5
Mega Diversified International,GOOG,1.0,758.7,2.11,327.9,100.0
Mega Diversified International,MSFT,0.5,-99.8,-0.65,292.3,100.0
Barbell All,JNJ,21.28,1095.0,2.79,321.5,100.0
Barbell All,BRSR3,20.94,101.0,3.05,24.7,15.4
Barbell All,ENEV3,18.49,125.5,2.95,28.1,13.1
Barbell All,BRSR6,17.95,96.1,2.88,22.6,16.7
Barbell All,UNH,14.69,956.3,2.14,175.0,61.9
Barbell All,GOOG,6.65,758.7,2.11,327.9,100.0
Barbell Brazilian,ENEV3,22.09,125.5,2.95,28.1,13.1
Barbell Brazilian,BRSR3,22.09,101.0,3.05,24.7,15.4
Barbell Brazilian,BRSR6,22.09,96.1,2.88,22.6,16.7
Barbell Brazilian,PRIO3,13.61,227.7,2.67,104.3,56.9
Barbell Brazilian,PETR3,12.85,90.3,1.52,203.4,89.2
Barbell Brazilian,VALE3,7.27,251.2,1.53,109.9,66.3
Barbell International,EBR,21.06,50.8,3.0,16.5,10.1
Barbell International,ELP,21.06,45.3,1.97,16.2,9.8
Barbell International,JNJ,20.2,1095.0,2.79,321.5,100.0
Barbell International,VALE,18.73,84.3,2.4,24.9,17.2
Barbell International,UNH,13.34,956.3,2.14,175.0,61.9
Barbell International,GOOG,5.6,758.7,2.11,327.9,100.0
Inverse Vol All,ABEV,27.39,13.1,2.26,5.1,3.7
Inverse Vol All,BBD,17.13,27.0,2.83,8.2,3.7
Inverse Vol All,ALUP4,8.1,32.4,1.92,17.4,10.7
Inverse Vol All,ABEV3,7.32,66.9,2.82,19.2,18.3
Inverse Vol All,ALUP3,5.82,44.6,2.87,24.2,10.0
Inverse Vol All,BPAN4,5.37,51.6,1.88,26.2,16.8
Inverse Vol All,BRAP3,5.16,94.2,2.35,27.3,19.2
Inverse Vol All,BPAC5,4.91,40.6,2.64,28.7,13.5
Inverse Vol All,BRAP4,4.61,58.6,2.56,30.6,20.5
Inverse Vol All,B3SA3,4.22,87.4,2.41,33.4,19.8
Inverse Vol All,AGRO3,3.86,39.8,1.36,36.4,27.7
Inverse Vol All,BPAC11,2.43,351.2,3.03,58.0,22.1
Inverse Vol All,BBSE3,2.39,42.5,1.35,59.0,54.7
Inverse Vol All,AEP,0.82,495.3,3.43,172.6,82.2
Inverse Vol All,AAPL,0.48,-99.6,0.2,291.1,99.9
Inverse Vol Brazilian,ALUP4,10.88,32.4,1.92,17.4,10.7
Inverse Vol Brazilian,ABEV3,9.84,66.9,2.82,19.2,18.3
Inverse Vol Brazilian,BRSR6,8.37,96.1,2.88,22.6,16.7
Inverse Vol Brazilian,ALUP3,7.82,44.6,2.87,24.2,10.0
Inverse Vol Brazilian,BRSR3,7.66,101.0,3.05,24.7,15.4
Inverse Vol Brazilian,BPAN4,7.22,51.6,1.88,26.2,16.8
Inverse Vol Brazilian,BRAP3,6.94,94.2,2.35,27.3,19.2
Inverse Vol Brazilian,BPAC5,6.6,40.6,2.64,28.7,13.5
Inverse Vol Brazilian,BRAP4,6.19,58.6,2.56,30.6,20.5
Inverse Vol Brazilian,CMIG3,5.83,32.0,1.1,32.5,31.8
Inverse Vol Brazilian,B3SA3,5.67,87.4,2.41,33.4,19.8
Inverse Vol Brazilian,BRKM6,5.32,19.2,0.97,35.6,24.9
Inverse Vol Brazilian,AGRO3,5.19,39.8,1.36,36.4,27.7
Inverse Vol Brazilian,BPAC11,3.26,351.2,3.03,58.0,22.1
Inverse Vol Brazilian,BBSE3,3.21,42.5,1.35,59.0,54.7
Inverse Vol International,ABEV,39.83,13.1,2.26,5.1,3.7
Inverse Vol International,BBD,24.91,27.0,2.83,8.2,3.7
Inverse Vol International,ELP,12.64,45.3,1.97,16.2,9.8
Inverse Vol International,EBR,12.37,50.8,3.0,16.5,10.1
Inverse Vol International,INTC,1.71,285.9,2.09,119.7,60.3
Inverse Vol International,HSBC,1.62,288.9,2.99,126.5,90.6
Inverse Vol International,AEP,1.19,495.3,3.43,172.6,82.2
Inverse Vol International,JPM,0.81,163.2,1.44,254.0,99.9
Inverse Vol International,NVDA,0.77,305.8,1.67,267.1,100.0
Inverse Vol International,GS,0.75,-95.7,0.55,272.0,100.0
Inverse Vol International,NFLX,0.75,115.3,2.31,274.0,100.0
Inverse Vol International,AAPL,0.7,-99.6,0.2,291.1,99.9
Inverse Vol International,MSFT,0.7,-99.8,-0.65,292.3,100.0
Inverse Vol International,JNJ,0.64,1095.0,2.79,321.5,100.0
Inverse Vol International,GOOG,0.62,758.7,2.11,327.9,100.0
Kelly All,BPAC5,9.31,40.6,2.64,28.7,13.5
Kelly All,BPAN4,9.31,51.6,1.88,26.2,16.8
Kelly All,BRAP4,8.72,58.6,2.56,30.6,20.5
Kelly All,ALUP4,7.98,32.4,1.92,17.4,10.7
Kelly All,BBSE3,7.81,42.5,1.35,59.0,54.7
Kelly All,B3SA3,7.6,87.4,2.41,33.4,19.8
Kelly All,BPAC11,7.3,351.2,3.03,58.0,22.1
Kelly All,ABEV,7.09,13.1,2.26,5.1,3.7
Kelly All,AEP,6.47,495.3,3.43,172.6,82.2
Kelly All,BRAP3,5.55,94.2,2.35,27.3,19.2
Kelly All,ALUP3,5.06,44.6,2.87,24.2,10.0
Kelly All,BRKM6,4.93,19.2,0.97,35.6,24.9
Kelly All,ABEV3,4.79,66.9,2.82,19.2,18.3
Kelly All,BBD,4.66,27.0,2.83,8.2,3.7
Kelly All,AGRO3,3.39,39.8,1.36,36.4,27.7
Kelly Brazilian,BPAC5,9.47,40.6,2.64,28.7,13.5
Kelly Brazilian,BPAN4,9.47,51.6,1.88,26.2,16.8
Kelly Brazilian,BRSR6,9.47,96.1,2.88,22.6,16.7
Kelly Brazilian,BRAP4,8.87,58.6,2.56,30.6,20.5
Kelly Brazilian,ALUP4,8.12,32.4,1.92,17.4,10.7
Kelly Brazilian,BBSE3,7.94,42.5,1.35,59.0,54.7
Kelly Brazilian,B3SA3,7.73,87.4,2.41,33.4,19.8
Kelly Brazilian,BPAC11,7.43,351.2,3.03,58.0,22.1
Kelly Brazilian,BRAP3,5.65,94.2,2.35,27.3,19.2
Kelly Brazilian,CMIG3,5.35,32.0,1.1,32.5,31.8
Kelly Brazilian,ALUP3,5.15,44.6,2.87,24.2,10.0
Kelly Brazilian,BRKM6,5.01,19.2,0.97,35.6,24.9
Kelly Brazilian,ABEV3,4.87,66.9,2.82,19.2,18.3
Kelly Brazilian,AGRO3,3.45,39.8,1.36,36.4,27.7
Kelly Brazilian,BRSR3,2.04,101.0,3.05,24.7,15.4
Kelly International,ELP,10.26,45.3,1.97,16.2,9.8
Kelly International,HSBC,10.26,288.9,2.99,126.5,90.6
Kelly International,INTC,10.26,285.9,2.09,119.7,60.3
Kelly International,NFLX,10.26,115.3,2.31,274.0,100.0
Kelly International,JPM,8.95,163.2,1.44,254.0,99.9
Kelly International,EBR,8.61,50.8,3.0,16.5,10.1
Kelly International,ABEV,7.81,13.1,2.26,5.1,3.7
Kelly International,SO,7.16,245.0,2.1,121.2,69.7
Kelly International,AEP,7.13,495.3,3.43,172.6,82.2
Kelly International,NVDA,5.4,305.8,1.67,267.1,100.0
Kelly International,BBD,5.13,27.0,2.83,8.2,3.7
Kelly International,JNJ,5.09,1095.0,2.79,321.5,100.0
Kelly International,MSFT,2.39,-99.8,-0.65,292.3,100.0
Kelly International,PBR-A,0.7,35.0,1.04,32.6,24.5
Kelly International,GOOG,0.59,758.7,2.11,327.9,100.0
Sector Technology All 3,GOOG,33.33,758.7,2.11,327.9,100.0
Sector Technology All 3,INTC,33.33,285.9,2.09,119.7,60.3
Sector Technology All 3,NVDA,33.33,305.8,1.67,267.1,100.0
Sector Technology International 3,GOOG,33.33,758.7,2.11,327.9,100.0
Sector Technology International 3,INTC,33.33,285.9,2.09,119.7,60.3
Sector Technology International 3,NVDA,33.33,305.8,1.67,267.1,100.0
Sector Finances All 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Sector Finances All 3,HSBC,33.33,288.9,2.99,126.5,90.6
Sector Finances All 3,ITUB4,33.33,188.9,2.87,38.1,17.8
Sector Finances Brazilian 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Sector Finances Brazilian 3,ITUB4,33.33,188.9,2.87,38.1,17.8
Sector Finances Brazilian 3,BRSR3,33.33,101.0,3.05,24.7,15.4
Sector Finances International 3,HSBC,38.58,288.9,2.99,126.5,90.6
Sector Finances International 3,BBD,38.58,27.0,2.83,8.2,3.7
Sector Finances International 3,JPM,22.84,163.2,1.44,254.0,99.9
Sector Energy All 3,AEP,33.33,495.3,3.43,172.6,82.2
Sector Energy All 3,ELET3,33.33,292.7,2.49,50.4,32.6
Sector Energy All 3,CPFE3,33.33,204.3,2.58,45.4,23.2
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.49,50.4,32.6
Sector Energy Brazilian 3,CPFE3,33.33,204.3,2.58,45.4,23.2
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.09,61.4,37.3
Sector Energy International 3,SO,34.55,245.0,2.1,121.2,69.7
Sector Energy International 3,EBR,34.55,50.8,3.0,16.5,10.1
Sector Energy International 3,AEP,30.89,495.3,3.43,172.6,82.2
Sector Consumer All 3,PSSA3,37.99,209.9,2.54,51.7,37.2
Sector Consumer All 3,QUAL3,37.99,12.8,1.55,9.8,7.8
Sector Consumer All 3,AAPL,24.02,-99.6,0.2,291.1,99.9
Sector Consumer Brazilian 3,PSSA3,50.0,209.9,2.54,51.7,37.2
Sector Consumer Brazilian 3,QUAL3,50.0,12.8,1.55,9.8,7.8
Sector Consumer International 3,AAPL,100.0,-99.6,0.2,291.1,99.9
Sector Health All 3,JNJ,35.46,1095.0,2.79,321.5,100.0
Sector Health All 3,QUAL3,35.46,12.8,1.55,9.8,7.8
Sector Health All 3,UNH,29.07,956.3,2.14,175.0,61.9
Sector Health Brazilian 3,QUAL3,100.0,12.8,1.55,9.8,7.8
Sector Health International 3,JNJ,50.0,1095.0,2.79,321.5,100.0
Sector Health International 3,UNH,50.0,956.3,2.14,175.0,61.9
Momentum All 3,JNJ,33.4,1095.0,2.79,321.5,100.0
Momentum All 3,UNH,33.4,956.3,2.14,175.0,61.9
Momentum All 3,GOOG,33.2,758.7,2.11,327.9,100.0
Momentum Brazilian 3,UNIP3,33.33,360.6,2.11,92.8,37.3
Momentum Brazilian 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Momentum Brazilian 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Momentum International 3,JNJ,33.4,1095.0,2.79,321.5,100.0
Momentum International 3,UNH,33.4,956.3,2.14,175.0,61.9
Momentum International 3,GOOG,33.2,758.7,2.11,327.9,100.0
Mean Reversion All 3,GS,37.92,-95.7,0.55,272.0,100.0
Mean Reversion All 3,TSLA,37.92,-25.9,1.15,329.1,99.8
Mean Reversion All 3,AAPL,24.15,-99.6,0.2,291.1,99.9
Mean Reversion International 3,GS,37.92,-95.7,0.55,272.0,100.0
Mean Reversion International 3,TSLA,37.92,-25.9,1.15,329.1,99.8
Mean Reversion International 3,AAPL,24.15,-99.6,0.2,291.1,99.9
Quality All 3,AEP,33.33,495.3,3.43,172.6,82.2
Quality All 3,BRSR3,33.33,101.0,3.05,24.7,15.4
Quality All 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Quality Brazilian 3,BRSR3,33.33,101.0,3.05,24.7,15.4
Quality Brazilian 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Quality Brazilian 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Quality International 3,EBR,35.08,50.8,3.0,16.5,10.1
Quality International 3,HSBC,35.08,288.9,2.99,126.5,90.6
Quality International 3,AEP,29.83,495.3,3.43,172.6,82.2
Value All 3,UNH,33.33,956.3,2.14,175.0,61.9
Value All 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Value All 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Value Brazilian 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Value Brazilian 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Value Brazilian 3,ELET3,33.33,292.7,2.49,50.4,32.6
Value International 3,UNH,33.33,956.3,2.14,175.0,61.9
Value International 3,JNJ,33.33,1095.0,2.79,321.5,100.0
Value International 3,AEP,33.33,495.3,3.43,172.6,82.2
Growth All 3,JNJ,33.4,1095.0,2.79,321.5,100.0
Growth All 3,UNH,33.4,956.3,2.14,175.0,61.9
Growth All 3,GOOG,33.2,758.7,2.11,327.9,100.0
Growth Brazilian 3,UNIP3,33.33,360.6,2.11,92.8,37.3
Growth Brazilian 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Growth Brazilian 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Growth International 3,JNJ,33.4,1095.0,2.79,321.5,100.0
Growth International 3,UNH,33.4,956.3,2.14,175.0,61.9
Growth International 3,GOOG,33.2,758.7,2.11,327.9,100.0
High Frequency All 3,CSMG3,37.97,359.0,3.02,46.9,39.4
High Frequency All 3,UNIP3,37.97,360.6,2.11,92.8,37.3
High Frequency All 3,AAPL,24.06,-99.6,0.2,291.1,99.9
High Frequency Brazilian 3,CSMG3,34.9,359.0,3.02,46.9,39.4
High Frequency Brazilian 3,TAEE3,34.9,37.3,1.61,17.6,11.9
High Frequency Brazilian 3,UNIP3,30.21,360.6,2.11,92.8,37.3
High Frequency International 3,VALE,37.97,84.3,2.4,24.9,17.2
High Frequency International 3,MSFT,37.97,-99.8,-0.65,292.3,100.0
High Frequency International 3,AAPL,24.06,-99.6,0.2,291.1,99.9
Low Turnover All 3,CSMG3,34.47,359.0,3.02,46.9,39.4
Low Turnover All 3,VALE,34.47,84.3,2.4,24.9,17.2
Low Turnover All 3,UNIP3,31.06,360.6,2.11,92.8,37.3
Low Turnover Brazilian 3,CSMG3,34.9,359.0,3.02,46.9,39.4
Low Turnover Brazilian 3,TAEE3,34.9,37.3,1.61,17.6,11.9
Low Turnover Brazilian 3,UNIP3,30.21,360.6,2.11,92.8,37.3
Low Turnover International 3,VALE,33.82,84.3,2.4,24.9,17.2
Low Turnover International 3,ELP,33.82,45.3,1.97,16.2,9.8
Low Turnover International 3,PBR-A,32.36,35.0,1.04,32.6,24.5
Swing Trading All 3,SANB11,36.8,59.4,1.79,53.0,33.3
Swing Trading All 3,NFLX,36.8,115.3,2.31,274.0,100.0
Swing Trading All 3,INTC,26.4,285.9,2.09,119.7,60.3
Swing Trading Brazilian 3,SANB11,33.33,59.4,1.79,53.0,33.3
Swing Trading Brazilian 3,BRKM6,33.33,19.2,0.97,35.6,24.9
Swing Trading Brazilian 3,BPAC5,33.33,40.6,2.64,28.7,13.5
Swing Trading International 3,INTC,50.0,285.9,2.09,119.7,60.3
Swing Trading International 3,NFLX,50.0,115.3,2.31,274.0,100.0
Risk Parity All 3,EBR,36.55,50.8,3.0,16.5,10.1
Risk Parity All 3,BRSR3,36.55,101.0,3.05,24.7,15.4
Risk Parity All 3,AEP,26.89,495.3,3.43,172.6,82.2
Risk Parity Brazilian 3,BRSR3,34.19,101.0,3.05,24.7,15.4
Risk Parity Brazilian 3,ALUP3,34.19,44.6,2.87,24.2,10.0
Risk Parity Brazilian 3,ENEV3,31.62,125.5,2.95,28.1,13.1
Risk Parity International 3,EBR,38.72,50.8,3.0,16.5,10.1
Risk Parity International 3,BBD,38.72,27.0,2.83,8.2,3.7
Risk Parity International 3,AEP,22.55,495.3,3.43,172.6,82.2
Max Sharpe All 3,AEP,33.33,495.3,3.43,172.6,82.2
Max Sharpe All 3,BRSR3,33.33,101.0,3.05,24.7,15.4
Max Sharpe All 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Max Sharpe Brazilian 3,BRSR3,33.33,101.0,3.05,24.7,15.4
Max Sharpe Brazilian 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Max Sharpe Brazilian 3,ALUP3,33.33,44.6,2.87,24.2,10.0
Max Sharpe International 3,AEP,33.33,495.3,3.43,172.6,82.2
Max Sharpe International 3,EBR,33.33,50.8,3.0,16.5,10.1
Max Sharpe International 3,HSBC,33.33,288.9,2.99,126.5,90.6
Min Variance All 3,TSLA,33.33,-25.9,1.15,329.1,99.8
Min Variance All 3,GOOG,33.33,758.7,2.11,327.9,100.0
Min Variance All 3,JNJ,33.33,1095.0,2.79,321.5,100.0
Min Variance Brazilian 3,PETR3,33.33,90.3,1.52,203.4,89.2
Min Variance Brazilian 3,VALE3,33.33,251.2,1.53,109.9,66.3
Min Variance Brazilian 3,PRIO3,33.33,227.7,2.67,104.3,56.9
Min Variance International 3,TSLA,33.33,-25.9,1.15,329.1,99.8
Min Variance International 3,GOOG,33.33,758.7,2.11,327.9,100.0
Min Variance International 3,JNJ,33.33,1095.0,2.79,321.5,100.0
Max Diversification All 3,INTC,37.96,285.9,2.09,119.7,60.3
Max Diversification All 3,GOOG,37.96,758.7,2.11,327.9,100.0
Max Diversification All 3,AAPL,24.07,-99.6,0.2,291.1,99.9
Max Diversification Brazilian 3,BRKM6,37.84,19.2,0.97,35.6,24.9
Max Diversification Brazilian 3,ALUP3,37.84,44.6,2.87,24.2,10.0
Max Diversification Brazilian 3,UNIP3,24.32,360.6,2.11,92.8,37.3
Max Diversification International 3,NFLX,37.98,115.3,2.31,274.0,100.0
Max Diversification International 3,GOOG,37.98,758.7,2.11,327.9,100.0
Max Diversification International 3,AAPL,24.04,-99.6,0.2,291.1,99.9
Concentrated All 3,JNJ,33.33,1095.0,2.79,321.5,100.0
Concentrated All 3,UNH,33.33,956.3,2.14,175.0,61.9
Concentrated All 3,AEP,33.33,495.3,3.43,172.6,82.2
Concentrated Brazilian 3,CSMG3,33.33,359.0,3.02,46.9,39.4
Concentrated Brazilian 3,BPAC11,33.33,351.2,3.03,58.0,22.1
Concentrated Brazilian 3,ELET3,33.33,292.7,2.49,50.4,32.6
Concentrated International 3,JNJ,33.33,1095.0,2.79,321.5,100.0
Concentrated International 3,UNH,33.33,956.3,2.14,175.0,61.9
Concentrated International 3,AEP,33.33,495.3,3.43,172.6,82.2
Mega Diversified All 3,TSLA,6.67,-25.9,1.15,329.1,99.8
