Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,SAPR4,10.64,30.5,2.36,13.2,10.7
Max Diversification Brazilian,ABEV3,9.79,67.0,2.82,19.3,18.3
Max Diversification Brazilian,BRSR3,6.92,99.9,3.12,24.0,15.0
Max Diversification Brazilian,ELET6,6.22,266.1,2.1,61.7,37.3
Max Diversification Brazilian,BRSR5,4.29,150.9,2.08,56.9,36.7
Max Diversification Brazilian,CSMG3,2.76,321.1,2.97,53.6,43.9
Max Diversification Brazilian,LEVE3,2.39,116.8,1.76,45.1,38.2
Max Diversification Brazilian,PRIO3,1.55,195.9,2.54,138.6,66.7
Max Diversification Brazilian,UNIP6,1.28,420.0,2.39,78.2,43.1
Max Diversification Brazilian,UNIP3,0.94,312.5,1.92,91.0,36.8
Max Diversification International,DUK,8.65,254.3,2.06,93.0,51.3
Max Diversification International,SO,8.61,193.7,2.46,92.2,60.4
Max Diversification International,EBR,8.51,50.8,3.02,16.6,10.1
Max Diversification International,TSLA,8.5,-24.9,1.15,333.0,100.0
Max Diversification International,VALE,8.31,90.1,2.6,24.5,17.0
Max Diversification International,AEP,8.2,470.0,3.17,116.5,59.5
Max Diversification International,CRM,8.12,48.9,0.94,169.2,75.0
Max Diversification International,SAP,7.71,76.7,1.13,374.8,100.0
Max Diversification International,MMM,7.71,140.8,1.28,305.5,99.8
Max Diversification International,BAC,7.11,194.2,1.78,163.5,99.0
Max Diversification International,NVDA,6.44,269.0,1.63,246.2,99.8
Max Diversification International,V,6.43,315.1,1.84,498.9,100.0
Max Diversification International,JPM,4.34,-66.8,0.97,278.5,100.0
Max Diversification International,AAPL,0.91,-98.6,0.4,297.3,100.0
Max Diversification International,LLY,0.46,-100.0,0.2,321.3,100.0
Concentrated All,AEP,20.0,470.0,3.17,116.5,59.5
Concentrated All,BPAC11,20.0,364.6,3.26,57.0,21.8
Concentrated All,CSMG3,20.0,321.1,2.97,53.6,43.9
Concentrated All,UNIP6,20.0,420.0,2.39,78.2,43.1
Concentrated All,BPAC3,20.0,281.5,2.96,48.2,15.1
Concentrated Brazilian,BPAC11,20.0,364.6,3.26,57.0,21.8
Concentrated Brazilian,CSMG3,20.0,321.1,2.97,53.6,43.9
Concentrated Brazilian,UNIP6,20.0,420.0,2.39,78.2,43.1
Concentrated Brazilian,BPAC3,20.0,281.5,2.96,48.2,15.1
Concentrated Brazilian,CPFE3,20.0,252.1,3.04,43.4,20.8
Concentrated International,AEP,20.0,470.0,3.17,116.5,59.5
Concentrated International,V,20.0,315.1,1.84,498.9,100.0
Concentrated International,DUK,20.0,254.3,2.06,93.0,51.3
Concentrated International,SO,20.0,193.7,2.46,92.2,60.4
Concentrated International,NVDA,20.0,269.0,1.63,246.2,99.8
Mega Diversified All,CSMG3,8.36,321.1,2.97,53.6,43.9
Mega Diversified All,ELET6,6.13,266.1,2.1,61.7,37.3
Mega Diversified All,UNIP6,5.73,420.0,2.39,78.2,43.1
Mega Diversified All,V,5.6,315.1,1.84,498.9,100.0
Mega Diversified All,TSLA,5.6,-24.9,1.15,333.0,100.0
Mega Diversified All,PRIO3,5.6,195.9,2.54,138.6,66.7
Mega Diversified All,UNIP3,5.6,312.5,1.92,91.0,36.8
Mega Diversified All,DUK,5.6,254.3,2.06,93.0,51.3
Mega Diversified All,NVDA,5.6,269.0,1.63,246.2,99.8
Mega Diversified All,SO,5.6,193.7,2.46,92.2,60.4
Mega Diversified All,LEVE3,5.03,116.8,1.76,45.1,38.2
Mega Diversified All,AEP,4.26,470.0,3.17,116.5,59.5
Mega Diversified All,PSSA3,3.94,197.1,2.34,52.3,37.4
Mega Diversified All,BBSE3,3.92,45.2,1.14,59.1,50.9
Mega Diversified All,ELET3,3.53,292.7,2.51,50.7,32.6
Mega Diversified All,PETR3,3.43,80.5,1.55,138.0,78.8
Mega Diversified All,BAC,3.21,194.2,1.78,163.5,99.0
Mega Diversified All,AAPL,2.8,-98.6,0.4,297.3,100.0
Mega Diversified All,JPM,2.8,-66.8,0.97,278.5,100.0
Mega Diversified All,CRM,2.8,48.9,0.94,169.2,75.0
Mega Diversified All,SAP,2.8,76.7,1.13,374.8,100.0
Mega Diversified All,HYPE3,0.58,80.6,1.49,46.8,36.7
Mega Diversified All,LLY,0.5,-100.0,0.2,321.3,100.0
Mega Diversified All,MMM,0.5,140.8,1.28,305.5,99.8
Mega Diversified All,BBAS3,0.5,8.2,1.31,161.1,92.9
Mega Diversified Brazilian,BRAP4,12.04,110.8,2.43,28.9,19.5
Mega Diversified Brazilian,CPFE3,10.05,252.1,3.04,43.4,20.8
Mega Diversified Brazilian,BPAC3,9.35,281.5,2.96,48.2,15.1
Mega Diversified Brazilian,CSMG3,8.4,321.1,2.97,53.6,43.9
Mega Diversified Brazilian,ENEV3,7.95,134.4,3.1,28.3,13.2
Mega Diversified Brazilian,BPAC11,7.9,364.6,3.26,57.0,21.8
Mega Diversified Brazilian,BRAP3,7.89,90.2,2.24,26.5,18.8
Mega Diversified Brazilian,ITUB4,7.54,139.1,2.19,41.6,20.3
Mega Diversified Brazilian,ELET6,6.16,266.1,2.1,61.7,37.3
Mega Diversified Brazilian,TAEE11,5.81,166.2,2.49,38.0,22.7
Mega Diversified Brazilian,UNIP6,5.76,420.0,2.39,78.2,43.1
Mega Diversified Brazilian,LEVE3,5.06,116.8,1.76,45.1,38.2
Mega Diversified Brazilian,ELET3,0.57,292.7,2.51,50.7,32.6
Mega Diversified Brazilian,HYPE3,0.5,80.6,1.49,46.8,36.7
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.89,26.3,16.8
Mega Diversified Brazilian,BBAS3,0.5,8.2,1.31,161.1,92.9
Mega Diversified Brazilian,EQTL3,0.5,153.1,2.58,44.7,22.5
Mega Diversified Brazilian,PSSA3,0.5,197.1,2.34,52.3,37.4
Mega Diversified Brazilian,SANB3,0.5,40.0,1.3,29.5,16.4
Mega Diversified Brazilian,B3SA3,0.5,79.1,2.35,33.9,20.3
Mega Diversified Brazilian,BBSE3,0.5,45.2,1.14,59.1,50.9
Mega Diversified Brazilian,BRSR5,0.5,150.9,2.08,56.9,36.7
Mega Diversified Brazilian,PETR3,0.5,80.5,1.55,138.0,78.8
Mega Diversified Brazilian,PRIO3,0.5,195.9,2.54,138.6,66.7
Mega Diversified International,ITUB,7.74,46.2,2.52,13.6,5.8
Mega Diversified International,EBR,7.22,50.8,3.02,16.6,10.1
Mega Diversified International,V,7.0,315.1,1.84,498.9,100.0
Mega Diversified International,NVDA,7.0,269.0,1.63,246.2,99.8
Mega Diversified International,DUK,7.0,254.3,2.06,93.0,51.3
Mega Diversified International,SO,7.0,193.7,2.46,92.2,60.4
Mega Diversified International,TSLA,7.0,-24.9,1.15,333.0,100.0
Mega Diversified International,ELP,5.99,45.3,1.98,16.3,9.8
Mega Diversified International,ABEV,5.78,16.0,2.79,5.0,3.7
Mega Diversified International,VALE,5.11,90.1,2.6,24.5,17.0
Mega Diversified International,CIG,5.1,8.9,1.88,4.8,3.0
Mega Diversified International,MMM,4.76,140.8,1.28,305.5,99.8
Mega Diversified International,AEP,4.26,470.0,3.17,116.5,59.5
Mega Diversified International,SAP,3.5,76.7,1.13,374.8,100.0
Mega Diversified International,CRM,3.5,48.9,0.94,169.2,75.0
Mega Diversified International,AAPL,3.5,-98.6,0.4,297.3,100.0
Mega Diversified International,JPM,3.5,-66.8,0.97,278.5,100.0
Mega Diversified International,BAC,3.41,194.2,1.78,163.5,99.0
Mega Diversified International,PBR-A,1.0,26.0,0.81,33.7,27.8
Mega Diversified International,LLY,0.63,-100.0,0.2,321.3,100.0
Barbell All,ENEV3,21.49,134.4,3.1,28.3,13.2
Barbell All,BRSR3,21.49,99.9,3.12,24.0,15.0
Barbell All,BRAP4,20.73,110.8,2.43,28.9,19.5
Barbell All,AEP,18.54,470.0,3.17,116.5,59.5
Barbell All,NVDA,10.84,269.0,1.63,246.2,99.8
Barbell All,V,6.91,315.1,1.84,498.9,100.0
Barbell Brazilian,BBAS3,24.02,8.2,1.31,161.1,92.9
Barbell Brazilian,BRSR3,21.1,99.9,3.12,24.0,15.0
Barbell Brazilian,ENEV3,19.15,134.4,3.1,28.3,13.2
Barbell Brazilian,BRAP4,15.22,110.8,2.43,28.9,19.5
Barbell Brazilian,PRIO3,10.94,195.9,2.54,138.6,66.7
Barbell Brazilian,PETR3,9.58,80.5,1.55,138.0,78.8
Barbell International,VALE,21.39,90.1,2.6,24.5,17.0
Barbell International,EBR,21.39,50.8,3.02,16.6,10.1
Barbell International,ITUB,21.39,46.2,2.52,13.6,5.8
Barbell International,AEP,19.46,470.0,3.17,116.5,59.5
Barbell International,NVDA,10.04,269.0,1.63,246.2,99.8
Barbell International,V,6.32,315.1,1.84,498.9,100.0
Inverse Vol All,ABEV,36.95,16.0,2.79,5.0,3.7
Inverse Vol All,ABEV3,9.61,67.0,2.82,19.3,18.3
Inverse Vol All,BRSR3,7.71,99.9,3.12,24.0,15.0
Inverse Vol All,BPAN4,7.02,51.6,1.89,26.3,16.8
Inverse Vol All,BRAP3,6.97,90.2,2.24,26.5,18.8
Inverse Vol All,BRAP4,6.39,110.8,2.43,28.9,19.5
Inverse Vol All,B3SA3,5.46,79.1,2.35,33.9,20.3
Inverse Vol All,BRKM6,5.17,19.2,0.97,35.8,24.9
Inverse Vol All,BPAC3,3.84,281.5,2.96,48.2,15.1
Inverse Vol All,BPAC11,3.25,364.6,3.26,57.0,21.8
Inverse Vol All,BBSE3,3.13,45.2,1.14,59.1,50.9
Inverse Vol All,AEP,1.59,470.0,3.17,116.5,59.5
Inverse Vol All,BBAS3,1.15,8.2,1.31,161.1,92.9
Inverse Vol All,BAC,1.13,194.2,1.78,163.5,99.0
Inverse Vol All,AAPL,0.62,-98.6,0.4,297.3,100.0
Inverse Vol Brazilian,CMIG4,11.62,25.2,1.12,18.6,11.1
Inverse Vol Brazilian,ABEV3,11.22,67.0,2.82,19.3,18.3
Inverse Vol Brazilian,BRSR6,9.87,97.6,3.02,21.9,16.3
Inverse Vol Brazilian,BRSR3,9.01,99.9,3.12,24.0,15.0
Inverse Vol Brazilian,BPAN4,8.2,51.6,1.89,26.3,16.8
Inverse Vol Brazilian,BRAP3,8.15,90.2,2.24,26.5,18.8
Inverse Vol Brazilian,BRAP4,7.47,110.8,2.43,28.9,19.5
Inverse Vol Brazilian,B3SA3,6.38,79.1,2.35,33.9,20.3
Inverse Vol Brazilian,BRKM6,6.04,19.2,0.97,35.8,24.9
Inverse Vol Brazilian,CPFE3,4.98,252.1,3.04,43.4,20.8
Inverse Vol Brazilian,BPAC3,4.49,281.5,2.96,48.2,15.1
Inverse Vol Brazilian,BRSR5,3.8,150.9,2.08,56.9,36.7
Inverse Vol Brazilian,BPAC11,3.79,364.6,3.26,57.0,21.8
Inverse Vol Brazilian,BBSE3,3.66,45.2,1.14,59.1,50.9
Inverse Vol Brazilian,BBAS3,1.34,8.2,1.31,161.1,92.9
Inverse Vol International,CIG,30.71,8.9,1.88,4.8,3.0
Inverse Vol International,ABEV,29.25,16.0,2.79,5.0,3.7
Inverse Vol International,ITUB,10.76,46.2,2.52,13.6,5.8
Inverse Vol International,ELP,8.99,45.3,1.98,16.3,9.8
Inverse Vol International,EBR,8.8,50.8,3.02,16.6,10.1
Inverse Vol International,PBR-A,4.35,26.0,0.81,33.7,27.8
Inverse Vol International,DUK,1.57,254.3,2.06,93.0,51.3
Inverse Vol International,AEP,1.26,470.0,3.17,116.5,59.5
Inverse Vol International,BAC,0.9,194.2,1.78,163.5,99.0
Inverse Vol International,CRM,0.87,48.9,0.94,169.2,75.0
Inverse Vol International,NVDA,0.59,269.0,1.63,246.2,99.8
Inverse Vol International,JPM,0.53,-66.8,0.97,278.5,100.0
Inverse Vol International,AAPL,0.49,-98.6,0.4,297.3,100.0
Inverse Vol International,MMM,0.48,140.8,1.28,305.5,99.8
Inverse Vol International,LLY,0.46,-100.0,0.2,321.3,100.0
Kelly All,BPAC3,10.21,281.5,2.96,48.2,15.1
Kelly All,BPAN4,10.21,51.6,1.89,26.3,16.8
Kelly All,BRSR6,10.21,97.6,3.02,21.9,16.3
Kelly All,BRAP4,9.78,110.8,2.43,28.9,19.5
Kelly All,ABEV,8.09,16.0,2.79,5.0,3.7
Kelly All,BBSE3,7.72,45.2,1.14,59.1,50.9
Kelly All,BPAC11,7.25,364.6,3.26,57.0,21.8
Kelly All,B3SA3,7.05,79.1,2.35,33.9,20.3
Kelly All,BRAP3,6.41,90.2,2.24,26.5,18.8
Kelly All,BRKM6,5.41,19.2,0.97,35.8,24.9
Kelly All,BRSR5,5.12,150.9,2.08,56.9,36.7
Kelly All,ABEV3,4.34,67.0,2.82,19.3,18.3
Kelly All,AEP,3.48,470.0,3.17,116.5,59.5
Kelly All,BAC,2.78,194.2,1.78,163.5,99.0
Kelly All,BRSR3,1.93,99.9,3.12,24.0,15.0
Kelly Brazilian,BPAC3,9.49,281.5,2.96,48.2,15.1
Kelly Brazilian,BPAN4,9.49,51.6,1.89,26.3,16.8
Kelly Brazilian,BRSR6,9.49,97.6,3.02,21.9,16.3
Kelly Brazilian,BRAP4,9.1,110.8,2.43,28.9,19.5
Kelly Brazilian,CPLE6,8.86,50.1,2.19,19.2,11.2
Kelly Brazilian,CPFE3,7.59,252.1,3.04,43.4,20.8
Kelly Brazilian,BBSE3,7.17,45.2,1.14,59.1,50.9
Kelly Brazilian,BPAC11,6.74,364.6,3.26,57.0,21.8
Kelly Brazilian,B3SA3,6.56,79.1,2.35,33.9,20.3
Kelly Brazilian,BRAP3,5.96,90.2,2.24,26.5,18.8
Kelly Brazilian,BRKM6,5.03,19.2,0.97,35.8,24.9
Kelly Brazilian,BRSR5,4.76,150.9,2.08,56.9,36.7
Kelly Brazilian,ABEV3,4.04,67.0,2.82,19.3,18.3
Kelly Brazilian,CPLE3,3.91,71.5,2.86,17.4,7.7
Kelly Brazilian,BRSR3,1.8,99.9,3.12,24.0,15.0
Kelly International,ELP,9.74,45.3,1.98,16.3,9.8
Kelly International,NVDA,9.74,269.0,1.63,246.2,99.8
Kelly International,SO,9.74,193.7,2.46,92.2,60.4
Kelly International,TSLA,9.74,-24.9,1.15,333.0,100.0
Kelly International,V,9.74,315.1,1.84,498.9,100.0
Kelly International,DUK,9.26,254.3,2.06,93.0,51.3
Kelly International,EBR,8.18,50.8,3.02,16.6,10.1
Kelly International,ABEV,7.71,16.0,2.79,5.0,3.7
Kelly International,ITUB,6.9,46.2,2.52,13.6,5.8
Kelly International,CIG,5.27,8.9,1.88,4.8,3.0
Kelly International,VALE,3.98,90.1,2.6,24.5,17.0
Kelly International,MMM,3.79,140.8,1.28,305.5,99.8
Kelly International,AEP,3.32,470.0,3.17,116.5,59.5
Kelly International,BAC,2.66,194.2,1.78,163.5,99.0
Kelly International,PBR-A,0.21,26.0,0.81,33.7,27.8
Sector Technology All 3,NVDA,33.33,269.0,1.63,246.2,99.8
Sector Technology All 3,SAP,33.33,76.7,1.13,374.8,100.0
Sector Technology All 3,CRM,33.33,48.9,0.94,169.2,75.0
Sector Technology International 3,NVDA,33.33,269.0,1.63,246.2,99.8
Sector Technology International 3,SAP,33.33,76.7,1.13,374.8,100.0
Sector Technology International 3,CRM,33.33,48.9,0.94,169.2,75.0
Sector Finances All 3,BPAC11,35.25,364.6,3.26,57.0,21.8
Sector Finances All 3,BPAC3,35.25,281.5,2.96,48.2,15.1
Sector Finances All 3,V,29.49,315.1,1.84,498.9,100.0
Sector Finances Brazilian 3,BPAC11,33.96,364.6,3.26,57.0,21.8
Sector Finances Brazilian 3,BRSR3,33.96,99.9,3.12,24.0,15.0
Sector Finances Brazilian 3,BPAC3,32.08,281.5,2.96,48.2,15.1
Sector Finances International 3,BAC,36.78,194.2,1.78,163.5,99.0
Sector Finances International 3,ITUB,36.78,46.2,2.52,13.6,5.8
Sector Finances International 3,V,26.45,315.1,1.84,498.9,100.0
Sector Energy All 3,CPFE3,33.61,252.1,3.04,43.4,20.8
Sector Energy All 3,ELET3,33.61,292.7,2.51,50.7,32.6
Sector Energy All 3,AEP,32.78,470.0,3.17,116.5,59.5
Sector Energy Brazilian 3,CPFE3,33.33,252.1,3.04,43.4,20.8
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.51,50.7,32.6
Sector Energy Brazilian 3,ENEV3,33.33,134.4,3.1,28.3,13.2
Sector Energy International 3,AEP,33.33,470.0,3.17,116.5,59.5
Sector Energy International 3,DUK,33.33,254.3,2.06,93.0,51.3
Sector Energy International 3,SO,33.33,193.7,2.46,92.2,60.4
Sector Consumer All 3,PSSA3,39.58,197.1,2.34,52.3,37.4
Sector Consumer All 3,QUAL3,39.58,11.3,2.04,9.3,6.8
Sector Consumer All 3,AAPL,20.84,-98.6,0.4,297.3,100.0
Sector Consumer Brazilian 3,PSSA3,50.0,197.1,2.34,52.3,37.4
Sector Consumer Brazilian 3,QUAL3,50.0,11.3,2.04,9.3,6.8
Sector Consumer International 3,AAPL,100.0,-98.6,0.4,297.3,100.0
Sector Health All 3,QUAL3,50.0,11.3,2.04,9.3,6.8
Sector Health All 3,LLY,50.0,-100.0,0.2,321.3,100.0
Sector Health Brazilian 3,QUAL3,100.0,11.3,2.04,9.3,6.8
Sector Health International 3,LLY,100.0,-100.0,0.2,321.3,100.0
Momentum All 3,AEP,33.33,470.0,3.17,116.5,59.5
Momentum All 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Momentum All 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Momentum Brazilian 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Momentum Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Momentum Brazilian 3,CSMG3,33.33,321.1,2.97,53.6,43.9
Momentum International 3,AEP,33.33,470.0,3.17,116.5,59.5
Momentum International 3,V,33.33,315.1,1.84,498.9,100.0
Momentum International 3,NVDA,33.33,269.0,1.63,246.2,99.8
Mean Reversion All 3,AAPL,33.33,-98.6,0.4,297.3,100.0
Mean Reversion All 3,LLY,33.33,-100.0,0.2,321.3,100.0
Mean Reversion All 3,JPM,33.33,-66.8,0.97,278.5,100.0
Mean Reversion International 3,AAPL,33.33,-98.6,0.4,297.3,100.0
Mean Reversion International 3,LLY,33.33,-100.0,0.2,321.3,100.0
Mean Reversion International 3,JPM,33.33,-66.8,0.97,278.5,100.0
Quality All 3,BPAC11,33.4,364.6,3.26,57.0,21.8
Quality All 3,BRSR3,33.4,99.9,3.12,24.0,15.0
Quality All 3,AEP,33.19,470.0,3.17,116.5,59.5
Quality Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Quality Brazilian 3,BRSR3,33.33,99.9,3.12,24.0,15.0
Quality Brazilian 3,ENEV3,33.33,134.4,3.1,28.3,13.2
Quality International 3,EBR,38.88,50.8,3.02,16.6,10.1
Quality International 3,ABEV,38.88,16.0,2.79,5.0,3.7
Quality International 3,AEP,22.23,470.0,3.17,116.5,59.5
Value All 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Value All 3,BPAC3,33.33,281.5,2.96,48.2,15.1
Value All 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Value Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Value Brazilian 3,BPAC3,33.33,281.5,2.96,48.2,15.1
Value Brazilian 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Value International 3,AEP,33.33,470.0,3.17,116.5,59.5
Value International 3,DUK,33.33,254.3,2.06,93.0,51.3
Value International 3,SO,33.33,193.7,2.46,92.2,60.4
Growth All 3,AEP,33.33,470.0,3.17,116.5,59.5
Growth All 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Growth All 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Growth Brazilian 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Growth Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Growth Brazilian 3,CSMG3,33.33,321.1,2.97,53.6,43.9
Growth International 3,AEP,33.33,470.0,3.17,116.5,59.5
Growth International 3,V,33.33,315.1,1.84,498.9,100.0
Growth International 3,NVDA,33.33,269.0,1.63,246.2,99.8
High Frequency All 3,UNIP3,39.57,312.5,1.92,91.0,36.8
High Frequency All 3,VALE,39.57,90.1,2.6,24.5,17.0
High Frequency All 3,AAPL,20.86,-98.6,0.4,297.3,100.0
High Frequency Brazilian 3,CMIG4,35.22,25.2,1.12,18.6,11.1
High Frequency Brazilian 3,CSMG3,35.22,321.1,2.97,53.6,43.9
High Frequency Brazilian 3,UNIP3,29.56,312.5,1.92,91.0,36.8
High Frequency International 3,VALE,39.55,90.1,2.6,24.5,17.0
High Frequency International 3,PBR-A,39.55,26.0,0.81,33.7,27.8
High Frequency International 3,AAPL,20.91,-98.6,0.4,297.3,100.0
Low Turnover All 3,VALE,36.36,90.1,2.6,24.5,17.0
Low Turnover All 3,CMIG4,36.36,25.2,1.12,18.6,11.1
Low Turnover All 3,UNIP3,27.28,312.5,1.92,91.0,36.8
Low Turnover Brazilian 3,CMIG4,35.22,25.2,1.12,18.6,11.1
Low Turnover Brazilian 3,CSMG3,35.22,321.1,2.97,53.6,43.9
Low Turnover Brazilian 3,UNIP3,29.56,312.5,1.92,91.0,36.8
Low Turnover International 3,VALE,33.91,90.1,2.6,24.5,17.0
Low Turnover International 3,ITUB,33.91,46.2,2.52,13.6,5.8
Low Turnover International 3,PBR-A,32.18,26.0,0.81,33.7,27.8
Swing Trading All 3,SAP,33.9,76.7,1.13,374.8,100.0
Swing Trading All 3,BRSR5,33.9,150.9,2.08,56.9,36.7
Swing Trading All 3,V,32.2,315.1,1.84,498.9,100.0
Swing Trading Brazilian 3,BRSR5,50.0,150.9,2.08,56.9,36.7
Swing Trading Brazilian 3,BRKM6,50.0,19.2,0.97,35.8,24.9
Swing Trading International 3,V,50.0,315.1,1.84,498.9,100.0
Swing Trading International 3,SAP,50.0,76.7,1.13,374.8,100.0
Risk Parity All 3,BRSR3,35.39,99.9,3.12,24.0,15.0
Risk Parity All 3,EBR,35.39,50.8,3.02,16.6,10.1
Risk Parity All 3,BPAC11,29.22,364.6,3.26,57.0,21.8
Risk Parity Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Risk Parity Brazilian 3,BRSR3,33.33,99.9,3.12,24.0,15.0
Risk Parity Brazilian 3,ENEV3,33.33,134.4,3.1,28.3,13.2
Risk Parity International 3,EBR,38.88,50.8,3.02,16.6,10.1
Risk Parity International 3,ABEV,38.88,16.0,2.79,5.0,3.7
Risk Parity International 3,AEP,22.23,470.0,3.17,116.5,59.5
Max Sharpe All 3,AEP,33.33,470.0,3.17,116.5,59.5
Max Sharpe All 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Max Sharpe All 3,BRSR3,33.33,99.9,3.12,24.0,15.0
Max Sharpe Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Max Sharpe Brazilian 3,BRSR3,33.33,99.9,3.12,24.0,15.0
Max Sharpe Brazilian 3,ENEV3,33.33,134.4,3.1,28.3,13.2
Max Sharpe International 3,AEP,33.33,470.0,3.17,116.5,59.5
Max Sharpe International 3,EBR,33.33,50.8,3.02,16.6,10.1
Max Sharpe International 3,ABEV,33.33,16.0,2.79,5.0,3.7
Min Variance All 3,V,33.33,315.1,1.84,498.9,100.0
Min Variance All 3,SAP,33.33,76.7,1.13,374.8,100.0
Min Variance All 3,TSLA,33.33,-24.9,1.15,333.0,100.0
Min Variance Brazilian 3,BBAS3,33.33,8.2,1.31,161.1,92.9
Min Variance Brazilian 3,PRIO3,33.33,195.9,2.54,138.6,66.7
Min Variance Brazilian 3,PETR3,33.33,80.5,1.55,138.0,78.8
Min Variance International 3,V,33.33,315.1,1.84,498.9,100.0
Min Variance International 3,SAP,33.33,76.7,1.13,374.8,100.0
Min Variance International 3,TSLA,33.33,-24.9,1.15,333.0,100.0
Max Diversification All 3,BBAS3,36.91,8.2,1.31,161.1,92.9
Max Diversification All 3,SO,36.91,193.7,2.46,92.2,60.4
Max Diversification All 3,SAP,26.18,76.7,1.13,374.8,100.0
Max Diversification Brazilian 3,BBAS3,38.87,8.2,1.31,161.1,92.9
Max Diversification Brazilian 3,QUAL3,38.87,11.3,2.04,9.3,6.8
Max Diversification Brazilian 3,BRKM6,22.26,19.2,0.97,35.8,24.9
Max Diversification International 3,AEP,37.18,470.0,3.17,116.5,59.5
Max Diversification International 3,SAP,37.18,76.7,1.13,374.8,100.0
Max Diversification International 3,LLY,25.65,-100.0,0.2,321.3,100.0
Concentrated All 3,AEP,33.33,470.0,3.17,116.5,59.5
Concentrated All 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Concentrated All 3,CSMG3,33.33,321.1,2.97,53.6,43.9
Concentrated Brazilian 3,BPAC11,33.33,364.6,3.26,57.0,21.8
Concentrated Brazilian 3,CSMG3,33.33,321.1,2.97,53.6,43.9
Concentrated Brazilian 3,UNIP6,33.33,420.0,2.39,78.2,43.1
Concentrated International 3,AEP,33.33,470.0,3.17,116.5,59.5
Concentrated International 3,V,33.33,315.1,1.84,498.9,100.0
Concentrated International 3,DUK,33.33,254.3,2.06,93.0,51.3
Mega Diversified All 3,V,6.67,315.1,1.84,498.9,100.0
Mega Diversified All 3,SAP,6.67,76.7,1.13,374.8,100.0
Mega Diversified All 3,TSLA,6.67,-24.9,1.15,333.0,100.0
Mega Diversified All 3,LLY,6.67,-100.0,0.2,321.3,100.0
Mega Diversified All 3,AAPL,6.67,-98.6,0.4,297.3,100.0
Mega Diversified All 3,MMM,6.67,140.8,1.28,305.5,99.8
Mega Diversified All 3,JPM,6.67,-66.8,0.97,278.5,100.0
Mega Diversified All 3,NVDA,6.67,269.0,1.63,246.2,99.8
Mega Diversified All 3,BAC,6.67,194.2,1.78,163.5,99.0
Mega Diversified All 3,BBAS3,6.67,8.2,1.31,161.1,92.9
Mega Diversified All 3,CRM,6.67,48.9,0.94,169.2,75.0
Mega Diversified All 3,PETR3,6.67,80.5,1.55,138.0,78.8
Mega Diversified All 3,PRIO3,6.67,195.9,2.54,138.6,66.7
Mega Diversified All 3,AEP,6.67,470.0,3.17,116.5,59.5
Mega Diversified All 3,DUK,6.67,254.3,2.06,93.0,51.3
Mega Diversified Brazilian 3,PSSA3,10.5,197.1,2.34,52.3,37.4
Mega Diversified Brazilian 3,CSMG3,10.03,321.1,2.97,53.6,43.9
Mega Diversified Brazilian 3,CPFE3,10.0,252.1,3.04,43.4,20.8
Mega Diversified Brazilian 3,UNIP6,9.55,420.0,2.39,78.2,43.1
Mega Diversified Brazilian 3,BBSE3,9.42,45.2,1.14,59.1,50.9
Mega Diversified Brazilian 3,UNIP3,9.33,312.5,1.92,91.0,36.8
Mega Diversified Brazilian 3,PRIO3,9.33,195.9,2.54,138.6,66.7
Mega Diversified Brazilian 3,BPAC11,8.88,364.6,3.26,57.0,21.8
Mega Diversified Brazilian 3,BRSR5,6.27,150.9,2.08,56.9,36.7
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.1,61.7,37.3
Mega Diversified Brazilian 3,LEVE3,5.03,116.8,1.76,45.1,38.2
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.51,50.7,32.6
Mega Diversified Brazilian 3,HYPE3,0.67,80.6,1.49,46.8,36.7
Mega Diversified Brazilian 3,BBAS3,0.67,8.2,1.31,161.1,92.9
Mega Diversified Brazilian 3,PETR3,0.67,80.5,1.55,138.0,78.8
Mega Diversified International 3,V,6.67,315.1,1.84,498.9,100.0
Mega Diversified International 3,SAP,6.67,76.7,1.13,374.8,100.0
Mega Diversified International 3,TSLA,6.67,-24.9,1.15,333.0,100.0
