Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance Brazilian,EALT3,0.5,42.2,1.26,47.2,29.5
Min Variance Brazilian,HYPE3,0.5,97.0,1.76,44.0,34.3
Min Variance Brazilian,EALT4,0.5,18.3,0.73,35.7,38.9
Min Variance International,VALE,10.5,86.9,2.6,23.3,16.4
Min Variance International,BAC,7.0,262.6,2.34,172.3,98.8
Min Variance International,AEP,7.0,412.0,3.15,86.2,44.5
Min Variance International,NVDA,7.0,1157.5,2.54,288.0,100.0
Min Variance International,UBER,7.0,211.7,1.87,130.7,68.5
Min Variance International,JPM,7.0,14.0,1.06,264.3,99.3
Min Variance International,INTC,7.0,278.9,2.76,98.3,51.6
Min Variance International,BRK-B,7.0,578.1,2.17,240.9,92.6
Min Variance International,JNJ,7.0,1087.9,2.54,140.3,79.1
Min Variance International,GOOGL,7.0,358.3,1.74,237.6,99.4
Min Variance International,V,6.44,16.9,0.97,423.4,100.0
Min Variance International,EBR,5.74,50.8,3.07,16.9,10.1
Min Variance International,DUK,3.99,206.5,1.89,93.5,49.7
Min Variance International,GOOG,3.5,242.2,1.71,237.8,99.5
Min Variance International,AAPL,3.5,-94.4,0.94,315.6,100.0
Min Variance International,MSFT,1.33,86.5,1.1,273.2,98.9
Min Variance International,SO,0.5,141.3,2.21,75.2,53.7
Min Variance International,ITUB,0.5,23.1,1.86,13.3,5.7
Min Variance International,BSBR,0.5,19.8,1.79,13.4,6.6
Min Variance International,ELP,0.5,45.3,2.02,16.6,9.8
Max Diversification All,SO,9.71,141.3,2.21,75.2,53.7
Max Diversification All,INTC,9.71,278.9,2.76,98.3,51.6
Max Diversification All,EALT4,9.71,18.3,0.73,35.7,38.9
Max Diversification All,CMIG3,9.71,9.1,0.82,31.6,30.5
Max Diversification All,LEVE3,9.71,101.9,1.72,45.6,37.6
Max Diversification All,DUK,9.71,206.5,1.89,93.5,49.7
Max Diversification All,AEP,9.42,412.0,3.15,86.2,44.5
Max Diversification All,UBER,9.0,211.7,1.87,130.7,68.5
Max Diversification All,JNJ,6.7,1087.9,2.54,140.3,79.1
Max Diversification All,UNIP3,6.49,365.4,1.98,98.8,38.0
Max Diversification All,NEOE3,6.38,106.8,3.17,32.3,15.4
Max Diversification All,GOOG,1.13,242.2,1.71,237.8,99.5
Max Diversification All,V,1.11,16.9,0.97,423.4,100.0
Max Diversification All,GOOGL,0.98,358.3,1.74,237.6,99.4
Max Diversification All,AAPL,0.54,-94.4,0.94,315.6,100.0
Max Diversification Brazilian,BRKM5,17.67,12.0,1.85,77.8,70.1
Max Diversification Brazilian,QUAL3,16.75,15.7,1.96,9.3,6.7
Max Diversification Brazilian,TASA4,12.02,12.7,1.29,22.1,33.6
Max Diversification Brazilian,BRSR3,9.3,93.1,2.82,24.4,15.1
Max Diversification Brazilian,EALT3,7.38,42.2,1.26,47.2,29.5
Max Diversification Brazilian,ELET6,5.77,266.1,2.14,62.8,37.3
Max Diversification Brazilian,EALT4,5.12,18.3,0.73,35.7,38.9
Max Diversification Brazilian,RAIL3,4.84,31.9,2.08,57.7,51.3
Max Diversification Brazilian,LEVE3,4.5,101.9,1.72,45.6,37.6
Max Diversification Brazilian,NEOE3,4.49,106.8,3.17,32.3,15.4
Max Diversification Brazilian,GOAU3,4.26,27.4,1.32,17.6,12.4
Max Diversification Brazilian,PSSA3,3.34,146.3,2.8,59.1,38.7
Max Diversification Brazilian,UNIP6,2.65,324.2,2.16,78.5,42.5
Max Diversification Brazilian,UNIP3,1.57,365.4,1.98,98.8,38.0
Max Diversification Brazilian,CMIG3,0.35,9.1,0.82,31.6,30.5
Max Diversification International,UBER,11.13,211.7,1.87,130.7,68.5
Max Diversification International,SO,11.13,141.3,2.21,75.2,53.7
Max Diversification International,INTC,11.13,278.9,2.76,98.3,51.6
Max Diversification International,AEP,11.13,412.0,3.15,86.2,44.5
Max Diversification International,DUK,11.13,206.5,1.89,93.5,49.7
Max Diversification International,VALE,8.31,86.9,2.6,23.3,16.4
Max Diversification International,JNJ,8.21,1087.9,2.54,140.3,79.1
Max Diversification International,MSFT,7.21,86.5,1.1,273.2,98.9
Max Diversification International,NVDA,6.77,1157.5,2.54,288.0,100.0
Max Diversification International,BAC,6.1,262.6,2.34,172.3,98.8
Max Diversification International,JPM,2.86,14.0,1.06,264.3,99.3
Max Diversification International,GOOG,1.54,242.2,1.71,237.8,99.5
Max Diversification International,GOOGL,1.34,358.3,1.74,237.6,99.4
Max Diversification International,V,1.3,16.9,0.97,423.4,100.0
Max Diversification International,AAPL,0.71,-94.4,0.94,315.6,100.0
Concentrated All,NVDA,20.0,1157.5,2.54,288.0,100.0
Concentrated All,JNJ,20.0,1087.9,2.54,140.3,79.1
Concentrated All,AEP,20.0,412.0,3.15,86.2,44.5
Concentrated All,BRK-B,20.0,578.1,2.17,240.9,92.6
Concentrated All,CSMG3,20.0,315.6,3.13,46.3,37.0
Concentrated Brazilian,CSMG3,20.0,315.6,3.13,46.3,37.0
Concentrated Brazilian,BPAC3,20.0,275.5,3.04,47.1,14.5
Concentrated Brazilian,ELET3,20.0,292.7,2.55,51.6,32.6
Concentrated Brazilian,VALE3,20.0,312.0,2.29,89.3,55.6
Concentrated Brazilian,UNIP3,20.0,365.4,1.98,98.8,38.0
Concentrated International,NVDA,20.0,1157.5,2.54,288.0,100.0
Concentrated International,JNJ,20.0,1087.9,2.54,140.3,79.1
Concentrated International,AEP,20.0,412.0,3.15,86.2,44.5
Concentrated International,BRK-B,20.0,578.1,2.17,240.9,92.6
Concentrated International,INTC,20.0,278.9,2.76,98.3,51.6
Mega Diversified All,CSMG3,9.68,315.6,3.13,46.3,37.0
Mega Diversified All,ELET6,6.13,266.1,2.14,62.8,37.3
Mega Diversified All,BRK-B,5.6,578.1,2.17,240.9,92.6
Mega Diversified All,GOOGL,5.6,358.3,1.74,237.6,99.4
Mega Diversified All,JNJ,5.6,1087.9,2.54,140.3,79.1
Mega Diversified All,INTC,5.6,278.9,2.76,98.3,51.6
Mega Diversified All,AEP,5.6,412.0,3.15,86.2,44.5
Mega Diversified All,PRIO3,5.6,184.8,2.58,192.8,82.8
Mega Diversified All,RADL3,5.6,68.6,1.32,95.1,73.2
Mega Diversified All,NVDA,5.6,1157.5,2.54,288.0,100.0
Mega Diversified All,JPM,5.6,14.0,1.06,264.3,99.3
Mega Diversified All,V,5.6,16.9,0.97,423.4,100.0
Mega Diversified All,DUK,3.99,206.5,1.89,93.5,49.7
Mega Diversified All,ELET3,3.53,292.7,2.55,51.6,32.6
Mega Diversified All,VALE3,3.31,312.0,2.29,89.3,55.6
Mega Diversified All,UBER,2.96,211.7,1.87,130.7,68.5
Mega Diversified All,AAPL,2.8,-94.4,0.94,315.6,100.0
Mega Diversified All,GOOG,2.8,242.2,1.71,237.8,99.5
Mega Diversified All,UNIP3,2.8,365.4,1.98,98.8,38.0
Mega Diversified All,LEVE3,1.83,101.9,1.72,45.6,37.6
Mega Diversified All,MSFT,1.33,86.5,1.1,273.2,98.9
Mega Diversified All,UNIP6,1.0,324.2,2.16,78.5,42.5
Mega Diversified All,BAC,0.84,262.6,2.34,172.3,98.8
Mega Diversified All,BRKM5,0.5,12.0,1.85,77.8,70.1
Mega Diversified All,SO,0.5,141.3,2.21,75.2,53.7
Mega Diversified Brazilian,BRAP3,12.5,86.7,2.28,25.8,18.5
Mega Diversified Brazilian,BRAP4,11.98,107.3,2.45,28.4,19.3
Mega Diversified Brazilian,CSMG3,9.68,315.6,3.13,46.3,37.0
Mega Diversified Brazilian,BPAC3,9.52,275.5,3.04,47.1,14.5
Mega Diversified Brazilian,ITUB4,8.97,192.2,2.58,41.5,19.4
Mega Diversified Brazilian,ELET6,6.13,266.1,2.14,62.8,37.3
Mega Diversified Brazilian,RADL3,5.6,68.6,1.32,95.1,73.2
Mega Diversified Brazilian,PRIO3,5.6,184.8,2.58,192.8,82.8
Mega Diversified Brazilian,TAEE11,4.61,130.2,2.18,37.8,22.4
Mega Diversified Brazilian,GGBR3,4.27,32.4,0.87,34.2,25.6
Mega Diversified Brazilian,BRSR3,4.17,93.1,2.82,24.4,15.1
Mega Diversified Brazilian,ELET3,3.53,292.7,2.55,51.6,32.6
Mega Diversified Brazilian,VALE3,3.31,312.0,2.29,89.3,55.6
Mega Diversified Brazilian,UNIP3,2.8,365.4,1.98,98.8,38.0
Mega Diversified Brazilian,LEVE3,1.83,101.9,1.72,45.6,37.6
Mega Diversified Brazilian,UNIP6,1.0,324.2,2.16,78.5,42.5
Mega Diversified Brazilian,HYPE3,0.5,97.0,1.76,44.0,34.3
Mega Diversified Brazilian,EALT3,0.5,42.2,1.26,47.2,29.5
Mega Diversified Brazilian,EALT4,0.5,18.3,0.73,35.7,38.9
Mega Diversified Brazilian,RAIL3,0.5,31.9,2.08,57.7,51.3
Mega Diversified Brazilian,BRKM5,0.5,12.0,1.85,77.8,70.1
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.93,26.8,16.8
Mega Diversified Brazilian,B3SA3,0.5,80.0,2.41,33.3,19.6
Mega Diversified Brazilian,EQTL3,0.5,142.2,2.48,43.4,21.0
Mega Diversified Brazilian,PSSA3,0.5,146.3,2.8,59.1,38.7
Mega Diversified International,EBR,10.49,50.8,3.07,16.9,10.1
Mega Diversified International,VALE,9.55,86.9,2.6,23.3,16.4
Mega Diversified International,V,6.36,16.9,0.97,423.4,100.0
Mega Diversified International,NVDA,6.36,1157.5,2.54,288.0,100.0
Mega Diversified International,JPM,6.36,14.0,1.06,264.3,99.3
Mega Diversified International,BAC,6.36,262.6,2.34,172.3,98.8
Mega Diversified International,UBER,6.36,211.7,1.87,130.7,68.5
Mega Diversified International,INTC,6.36,278.9,2.76,98.3,51.6
Mega Diversified International,BRK-B,6.36,578.1,2.17,240.9,92.6
Mega Diversified International,AEP,6.36,412.0,3.15,86.2,44.5
Mega Diversified International,JNJ,6.36,1087.9,2.54,140.3,79.1
Mega Diversified International,GOOGL,6.36,358.3,1.74,237.6,99.4
Mega Diversified International,DUK,3.99,206.5,1.89,93.5,49.7
Mega Diversified International,GOOG,3.18,242.2,1.71,237.8,99.5
Mega Diversified International,AAPL,3.18,-94.4,0.94,315.6,100.0
Mega Diversified International,ITUB,2.14,23.1,1.86,13.3,5.7
Mega Diversified International,MSFT,1.33,86.5,1.1,273.2,98.9
Mega Diversified International,BSBR,0.5,19.8,1.79,13.4,6.6
Mega Diversified International,ABEV,0.5,14.1,2.68,4.8,3.7
Mega Diversified International,ELP,0.5,45.3,2.02,16.6,9.8
Mega Diversified International,SO,0.5,141.3,2.21,75.2,53.7
Mega Diversified International,BBD,0.5,23.6,2.35,8.1,3.7
Barbell All,BBDC4,22.25,111.0,2.71,27.5,11.0
Barbell All,NEOE3,22.25,106.8,3.17,32.3,15.4
Barbell All,BRAP4,20.82,107.3,2.45,28.4,19.3
Barbell All,NVDA,15.84,1157.5,2.54,288.0,100.0
Barbell All,JNJ,11.16,1087.9,2.54,140.3,79.1
Barbell All,BRK-B,7.66,578.1,2.17,240.9,92.6
Barbell Brazilian,BBDC4,23.94,111.0,2.71,27.5,11.0
Barbell Brazilian,NEOE3,23.94,106.8,3.17,32.3,15.4
Barbell Brazilian,BRAP4,17.45,107.3,2.45,28.4,19.3
Barbell Brazilian,PRIO3,15.61,184.8,2.58,192.8,82.8
Barbell Brazilian,UNIP3,10.25,365.4,1.98,98.8,38.0
Barbell Brazilian,VALE3,8.8,312.0,2.29,89.3,55.6
Barbell International,VALE,22.81,86.9,2.6,23.3,16.4
Barbell International,EBR,22.81,50.8,3.07,16.9,10.1
Barbell International,ELP,22.81,45.3,2.02,16.6,9.8
Barbell International,NVDA,13.07,1157.5,2.54,288.0,100.0
Barbell International,JNJ,11.05,1087.9,2.54,140.3,79.1
Barbell International,BRK-B,7.43,578.1,2.17,240.9,92.6
Inverse Vol All,ABEV,31.34,14.1,2.68,4.8,3.7
Inverse Vol All,BBD,18.62,23.6,2.35,8.1,3.7
Inverse Vol All,ALUP4,8.45,30.4,1.74,17.8,10.6
Inverse Vol All,BRSR3,6.14,93.1,2.82,24.4,15.1
Inverse Vol All,BRAP3,5.8,86.7,2.28,25.8,18.5
Inverse Vol All,BPAN4,5.59,51.6,1.93,26.8,16.8
Inverse Vol All,BBDC4,5.45,111.0,2.71,27.5,11.0
Inverse Vol All,BRAP4,5.28,107.3,2.45,28.4,19.3
Inverse Vol All,B3SA3,4.51,80.0,2.41,33.3,19.6
Inverse Vol All,BPAC3,3.19,275.5,3.04,47.1,14.5
Inverse Vol All,BRKM5,1.93,12.0,1.85,77.8,70.1
Inverse Vol All,AEP,1.74,412.0,3.15,86.2,44.5
Inverse Vol All,BAC,0.87,262.6,2.34,172.3,98.8
Inverse Vol All,BRK-B,0.62,578.1,2.17,240.9,92.6
Inverse Vol All,AAPL,0.48,-94.4,0.94,315.6,100.0
Inverse Vol Brazilian,CPLE3,10.24,61.2,2.64,17.1,7.5
Inverse Vol Brazilian,ALUP4,9.84,30.4,1.74,17.8,10.6
Inverse Vol Brazilian,CMIG4,9.73,20.5,0.99,18.0,10.7
Inverse Vol Brazilian,CPLE6,8.95,50.1,2.23,19.5,11.2
Inverse Vol Brazilian,BRSR6,7.77,99.7,3.04,22.5,16.3
Inverse Vol Brazilian,BRSR3,7.16,93.1,2.82,24.4,15.1
Inverse Vol Brazilian,BRAP3,6.76,86.7,2.28,25.8,18.5
Inverse Vol Brazilian,BPAN4,6.52,51.6,1.93,26.8,16.8
Inverse Vol Brazilian,BBDC4,6.36,111.0,2.71,27.5,11.0
Inverse Vol Brazilian,BRAP4,6.15,107.3,2.45,28.4,19.3
Inverse Vol Brazilian,CMIG3,5.53,9.1,0.82,31.6,30.5
Inverse Vol Brazilian,B3SA3,5.25,80.0,2.41,33.3,19.6
Inverse Vol Brazilian,CSMG3,3.77,315.6,3.13,46.3,37.0
Inverse Vol Brazilian,BPAC3,3.71,275.5,3.04,47.1,14.5
Inverse Vol Brazilian,BRKM5,2.25,12.0,1.85,77.8,70.1
Inverse Vol International,ABEV,31.52,14.1,2.68,4.8,3.7
Inverse Vol International,BBD,18.73,23.6,2.35,8.1,3.7
Inverse Vol International,ITUB,11.31,23.1,1.86,13.3,5.7
Inverse Vol International,BSBR,11.23,19.8,1.79,13.4,6.6
Inverse Vol International,ELP,9.09,45.3,2.02,16.6,9.8
Inverse Vol International,EBR,8.9,50.8,3.07,16.9,10.1
Inverse Vol International,AEP,1.75,412.0,3.15,86.2,44.5
Inverse Vol International,DUK,1.61,206.5,1.89,93.5,49.7
Inverse Vol International,INTC,1.53,278.9,2.76,98.3,51.6
Inverse Vol International,JNJ,1.07,1087.9,2.54,140.3,79.1
Inverse Vol International,BAC,0.88,262.6,2.34,172.3,98.8
Inverse Vol International,GOOGL,0.63,358.3,1.74,237.6,99.4
Inverse Vol International,GOOG,0.63,242.2,1.71,237.8,99.5
Inverse Vol International,BRK-B,0.63,578.1,2.17,240.9,92.6
Inverse Vol International,AAPL,0.48,-94.4,0.94,315.6,100.0
Kelly All,BPAC3,8.3,275.5,3.04,47.1,14.5
Kelly All,BPAN4,8.3,51.6,1.93,26.8,16.8
Kelly All,BRAP3,8.3,86.7,2.28,25.8,18.5
Kelly All,BRK-B,8.3,578.1,2.17,240.9,92.6
Kelly All,CMIG3,8.3,9.1,0.82,31.6,30.5
Kelly All,BRAP4,7.95,107.3,2.45,28.4,19.3
Kelly All,BAC,7.66,262.6,2.34,172.3,98.8
Kelly All,BRSR6,7.21,99.7,3.04,22.5,16.3
Kelly All,BSBR,7.19,19.8,1.79,13.4,6.6
Kelly All,B3SA3,5.97,80.0,2.41,33.3,19.6
Kelly All,ALUP4,5.88,30.4,1.74,17.8,10.6
Kelly All,AEP,5.72,412.0,3.15,86.2,44.5
Kelly All,ABEV,5.48,14.1,2.68,4.8,3.7
Kelly All,BRSR3,2.76,93.1,2.82,24.4,15.1
Kelly All,BBDC4,2.7,111.0,2.71,27.5,11.0
Kelly Brazilian,BPAC3,9.44,275.5,3.04,47.1,14.5
Kelly Brazilian,BPAN4,9.44,51.6,1.93,26.8,16.8
Kelly Brazilian,BRAP3,9.44,86.7,2.28,25.8,18.5
Kelly Brazilian,CMIG3,9.44,9.1,0.82,31.6,30.5
Kelly Brazilian,BRAP4,9.04,107.3,2.45,28.4,19.3
Kelly Brazilian,CPLE6,8.81,50.1,2.23,19.5,11.2
Kelly Brazilian,CSMG3,8.23,315.6,3.13,46.3,37.0
Kelly Brazilian,BRSR6,8.2,99.7,3.04,22.5,16.3
Kelly Brazilian,B3SA3,6.79,80.0,2.41,33.3,19.6
Kelly Brazilian,ALUP4,6.69,30.4,1.74,17.8,10.6
Kelly Brazilian,BRSR3,3.14,93.1,2.82,24.4,15.1
Kelly Brazilian,BBDC4,3.07,111.0,2.71,27.5,11.0
Kelly Brazilian,CPLE3,2.87,61.2,2.64,17.1,7.5
Kelly Brazilian,EALT3,2.73,42.2,1.26,47.2,29.5
Kelly Brazilian,ELET3,2.67,292.7,2.55,51.6,32.6
Kelly International,BRK-B,8.49,578.1,2.17,240.9,92.6
Kelly International,ELP,8.49,45.3,2.02,16.6,9.8
Kelly International,GOOGL,8.49,358.3,1.74,237.6,99.4
Kelly International,INTC,8.49,278.9,2.76,98.3,51.6
Kelly International,ITUB,8.49,23.1,1.86,13.3,5.7
Kelly International,NVDA,8.08,1157.5,2.54,288.0,100.0
Kelly International,BAC,7.83,262.6,2.34,172.3,98.8
Kelly International,BSBR,7.35,19.8,1.79,13.4,6.6
Kelly International,JNJ,7.26,1087.9,2.54,140.3,79.1
Kelly International,EBR,7.12,50.8,3.07,16.9,10.1
Kelly International,AEP,5.85,412.0,3.15,86.2,44.5
Kelly International,ABEV,5.6,14.1,2.68,4.8,3.7
Kelly International,JPM,4.87,14.0,1.06,264.3,99.3
Kelly International,DUK,2.71,206.5,1.89,93.5,49.7
Kelly International,MSFT,0.9,86.5,1.1,273.2,98.9
Sector Technology All 3,NVDA,35.76,1157.5,2.54,288.0,100.0
Sector Technology All 3,INTC,35.76,278.9,2.76,98.3,51.6
Sector Technology All 3,GOOGL,28.49,358.3,1.74,237.6,99.4
Sector Technology International 3,NVDA,35.76,1157.5,2.54,288.0,100.0
Sector Technology International 3,INTC,35.76,278.9,2.76,98.3,51.6
Sector Technology International 3,GOOGL,28.49,358.3,1.74,237.6,99.4
Sector Finances All 3,BPAC3,33.33,275.5,3.04,47.1,14.5
Sector Finances All 3,BAC,33.33,262.6,2.34,172.3,98.8
Sector Finances All 3,ITUB4,33.33,192.2,2.58,41.5,19.4
Sector Finances Brazilian 3,BPAC3,33.33,275.5,3.04,47.1,14.5
Sector Finances Brazilian 3,ITUB4,33.33,192.2,2.58,41.5,19.4
Sector Finances Brazilian 3,BRSR6,33.33,99.7,3.04,22.5,16.3
Sector Finances International 3,BBD,38.13,23.6,2.35,8.1,3.7
Sector Finances International 3,ITUB,38.13,23.1,1.86,13.3,5.7
Sector Finances International 3,BAC,23.74,262.6,2.34,172.3,98.8
Sector Energy All 3,AEP,33.33,412.0,3.15,86.2,44.5
Sector Energy All 3,ELET3,33.33,292.7,2.55,51.6,32.6
Sector Energy All 3,ELET6,33.33,266.1,2.14,62.8,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.55,51.6,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.14,62.8,37.3
Sector Energy Brazilian 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Sector Energy International 3,AEP,34.89,412.0,3.15,86.2,44.5
Sector Energy International 3,EBR,34.89,50.8,3.07,16.9,10.1
Sector Energy International 3,DUK,30.22,206.5,1.89,93.5,49.7
Sector Consumer All 3,PSSA3,33.33,146.3,2.8,59.1,38.7
Sector Consumer All 3,UBER,33.33,211.7,1.87,130.7,68.5
Sector Consumer All 3,RAIL3,33.33,31.9,2.08,57.7,51.3
Sector Consumer Brazilian 3,RAIL3,33.82,31.9,2.08,57.7,51.3
Sector Consumer Brazilian 3,QUAL3,33.82,15.7,1.96,9.3,6.7
Sector Consumer Brazilian 3,PSSA3,32.35,146.3,2.8,59.1,38.7
Sector Consumer International 3,UBER,50.0,211.7,1.87,130.7,68.5
Sector Consumer International 3,AAPL,50.0,-94.4,0.94,315.6,100.0
Sector Health All 3,QUAL3,34.76,15.7,1.96,9.3,6.7
Sector Health All 3,RADL3,33.84,68.6,1.32,95.1,73.2
Sector Health All 3,JNJ,31.4,1087.9,2.54,140.3,79.1
Sector Health Brazilian 3,QUAL3,50.0,15.7,1.96,9.3,6.7
Sector Health Brazilian 3,RADL3,50.0,68.6,1.32,95.1,73.2
Sector Health International 3,JNJ,100.0,1087.9,2.54,140.3,79.1
Momentum All 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Momentum All 3,JNJ,33.33,1087.9,2.54,140.3,79.1
Momentum All 3,BRK-B,33.33,578.1,2.17,240.9,92.6
Momentum Brazilian 3,UNIP6,34.41,324.2,2.16,78.5,42.5
Momentum Brazilian 3,CSMG3,34.41,315.6,3.13,46.3,37.0
Momentum Brazilian 3,UNIP3,31.18,365.4,1.98,98.8,38.0
Momentum International 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Momentum International 3,JNJ,33.33,1087.9,2.54,140.3,79.1
Momentum International 3,BRK-B,33.33,578.1,2.17,240.9,92.6
Mean Reversion All 3,AAPL,100.0,-94.4,0.94,315.6,100.0
Mean Reversion International 3,AAPL,100.0,-94.4,0.94,315.6,100.0
Quality All 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Quality All 3,AEP,33.33,412.0,3.15,86.2,44.5
Quality All 3,CSMG3,33.33,315.6,3.13,46.3,37.0
Quality Brazilian 3,NEOE3,34.17,106.8,3.17,32.3,15.4
Quality Brazilian 3,BRSR6,34.17,99.7,3.04,22.5,16.3
Quality Brazilian 3,CSMG3,31.66,315.6,3.13,46.3,37.0
Quality International 3,AEP,33.33,412.0,3.15,86.2,44.5
Quality International 3,EBR,33.33,50.8,3.07,16.9,10.1
Quality International 3,INTC,33.33,278.9,2.76,98.3,51.6
Value All 3,JNJ,33.33,1087.9,2.54,140.3,79.1
Value All 3,BPAC3,33.33,275.5,3.04,47.1,14.5
Value All 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Value Brazilian 3,CSMG3,33.52,315.6,3.13,46.3,37.0
Value Brazilian 3,ELET3,33.52,292.7,2.55,51.6,32.6
Value Brazilian 3,BPAC3,32.95,275.5,3.04,47.1,14.5
Value International 3,JNJ,33.33,1087.9,2.54,140.3,79.1
Value International 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Value International 3,AEP,33.33,412.0,3.15,86.2,44.5
Growth All 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Growth All 3,JNJ,33.33,1087.9,2.54,140.3,79.1
Growth All 3,BRK-B,33.33,578.1,2.17,240.9,92.6
Growth Brazilian 3,UNIP6,34.41,324.2,2.16,78.5,42.5
Growth Brazilian 3,CSMG3,34.41,315.6,3.13,46.3,37.0
Growth Brazilian 3,UNIP3,31.18,365.4,1.98,98.8,38.0
Growth International 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Growth International 3,JNJ,33.33,1087.9,2.54,140.3,79.1
Growth International 3,BRK-B,33.33,578.1,2.17,240.9,92.6
High Frequency All 3,UNIP3,39.65,365.4,1.98,98.8,38.0
High Frequency All 3,VALE,39.65,86.9,2.6,23.3,16.4
High Frequency All 3,AAPL,20.7,-94.4,0.94,315.6,100.0
High Frequency Brazilian 3,CMIG4,36.88,20.5,0.99,18.0,10.7
High Frequency Brazilian 3,TAEE3,36.88,32.6,1.52,17.1,12.1
High Frequency Brazilian 3,UNIP3,26.24,365.4,1.98,98.8,38.0
High Frequency International 3,VALE,37.85,86.9,2.6,23.3,16.4
High Frequency International 3,GOOG,37.85,242.2,1.71,237.8,99.5
High Frequency International 3,AAPL,24.3,-94.4,0.94,315.6,100.0
Low Turnover All 3,VALE,36.7,86.9,2.6,23.3,16.4
Low Turnover All 3,CMIG4,36.7,20.5,0.99,18.0,10.7
Low Turnover All 3,UNIP3,26.6,365.4,1.98,98.8,38.0
Low Turnover Brazilian 3,CMIG4,36.88,20.5,0.99,18.0,10.7
Low Turnover Brazilian 3,TAEE3,36.88,32.6,1.52,17.1,12.1
Low Turnover Brazilian 3,UNIP3,26.24,365.4,1.98,98.8,38.0
Low Turnover International 3,VALE,37.33,86.9,2.6,23.3,16.4
Low Turnover International 3,JNJ,37.33,1087.9,2.54,140.3,79.1
Low Turnover International 3,GOOG,25.34,242.2,1.71,237.8,99.5
Swing Trading All 3,UBER,36.9,211.7,1.87,130.7,68.5
Swing Trading All 3,INTC,36.9,278.9,2.76,98.3,51.6
Swing Trading All 3,MSFT,26.21,86.5,1.1,273.2,98.9
Swing Trading Brazilian 3,TASA4,36.3,12.7,1.29,22.1,33.6
Swing Trading Brazilian 3,CMIG3,36.3,9.1,0.82,31.6,30.5
Swing Trading Brazilian 3,PSSA3,27.41,146.3,2.8,59.1,38.7
Swing Trading International 3,UBER,36.9,211.7,1.87,130.7,68.5
Swing Trading International 3,INTC,36.9,278.9,2.76,98.3,51.6
Swing Trading International 3,MSFT,26.21,86.5,1.1,273.2,98.9
Risk Parity All 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Risk Parity All 3,EBR,33.33,50.8,3.07,16.9,10.1
Risk Parity All 3,BRSR6,33.33,99.7,3.04,22.5,16.3
Risk Parity Brazilian 3,NEOE3,36.41,106.8,3.17,32.3,15.4
Risk Parity Brazilian 3,BRSR6,36.41,99.7,3.04,22.5,16.3
Risk Parity Brazilian 3,BPAC3,27.17,275.5,3.04,47.1,14.5
Risk Parity International 3,EBR,38.92,50.8,3.07,16.9,10.1
Risk Parity International 3,ABEV,38.92,14.1,2.68,4.8,3.7
Risk Parity International 3,AEP,22.17,412.0,3.15,86.2,44.5
Max Sharpe All 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Max Sharpe All 3,AEP,33.33,412.0,3.15,86.2,44.5
Max Sharpe All 3,CSMG3,33.33,315.6,3.13,46.3,37.0
Max Sharpe Brazilian 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Max Sharpe Brazilian 3,CSMG3,33.33,315.6,3.13,46.3,37.0
Max Sharpe Brazilian 3,BPAC3,33.33,275.5,3.04,47.1,14.5
Max Sharpe International 3,AEP,33.33,412.0,3.15,86.2,44.5
Max Sharpe International 3,EBR,33.33,50.8,3.07,16.9,10.1
Max Sharpe International 3,INTC,33.33,278.9,2.76,98.3,51.6
Min Variance All 3,V,33.33,16.9,0.97,423.4,100.0
Min Variance All 3,AAPL,33.33,-94.4,0.94,315.6,100.0
Min Variance All 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Min Variance Brazilian 3,PRIO3,33.33,184.8,2.58,192.8,82.8
Min Variance Brazilian 3,UNIP3,33.33,365.4,1.98,98.8,38.0
Min Variance Brazilian 3,RADL3,33.33,68.6,1.32,95.1,73.2
Min Variance International 3,V,33.33,16.9,0.97,423.4,100.0
Min Variance International 3,AAPL,33.33,-94.4,0.94,315.6,100.0
Min Variance International 3,NVDA,33.33,1157.5,2.54,288.0,100.0
Max Diversification All 3,UBER,33.33,211.7,1.87,130.7,68.5
Max Diversification All 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Max Diversification All 3,SO,33.33,141.3,2.21,75.2,53.7
Max Diversification Brazilian 3,NEOE3,33.33,106.8,3.17,32.3,15.4
Max Diversification Brazilian 3,EALT4,33.33,18.3,0.73,35.7,38.9
Max Diversification Brazilian 3,CMIG3,33.33,9.1,0.82,31.6,30.5
Max Diversification International 3,UBER,33.33,211.7,1.87,130.7,68.5
