Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,GS,3.5,420.8,1.77,193.4,85.2
Min Variance International,BBD,2.65,17.5,2.5,8.1,7.8
Min Variance International,ELP,0.56,45.3,1.72,14.4,9.8
Min Variance International,CSAN,0.56,18.9,1.86,17.0,27.9
Min Variance International,EBR,0.56,50.8,2.65,14.7,10.1
Min Variance International,TSLA,0.56,217.9,1.48,191.0,81.4
Max Diversification All,EALT3,8.75,18.2,0.7,42.5,31.7
Max Diversification All,TSLA,8.75,217.9,1.48,191.0,81.4
Max Diversification All,KLBN11,8.75,58.1,2.28,24.8,34.6
Max Diversification All,PETR3,8.75,221.0,3.06,59.5,40.8
Max Diversification All,EBR,8.75,50.8,2.65,14.7,10.1
Max Diversification All,CPLE6,8.75,51.8,1.99,17.0,11.2
Max Diversification All,KLBN4,8.75,6.1,1.21,6.1,8.7
Max Diversification All,TAEE3,8.75,22.7,1.58,18.0,12.5
Max Diversification All,MGLU3,8.75,29.0,1.47,34.5,52.0
Max Diversification All,NEOE3,8.52,89.0,1.81,28.8,23.5
Max Diversification All,AEP,5.96,509.7,2.86,73.1,39.9
Max Diversification All,KO,3.27,224.9,1.76,73.3,40.7
Max Diversification All,NVDA,2.29,630.2,2.35,167.7,82.2
Max Diversification All,AAPL,0.63,568.5,1.89,131.7,94.3
Max Diversification All,AMZN,0.58,507.3,1.98,337.3,100.0
Max Diversification Brazilian,EALT3,11.36,18.2,0.7,42.5,31.7
Max Diversification Brazilian,CPLE6,11.36,51.8,1.99,17.0,11.2
Max Diversification Brazilian,KLBN4,11.36,6.1,1.21,6.1,8.7
Max Diversification Brazilian,QUAL3,11.36,8.4,1.09,8.8,11.2
Max Diversification Brazilian,KLBN11,10.32,58.1,2.28,24.8,34.6
Max Diversification Brazilian,ELET6,8.09,303.6,1.93,55.0,37.4
Max Diversification Brazilian,ELET3,7.79,292.7,2.2,44.9,32.6
Max Diversification Brazilian,TAEE3,6.95,22.7,1.58,18.0,12.5
Max Diversification Brazilian,MGLU3,5.91,29.0,1.47,34.5,52.0
Max Diversification Brazilian,ENEV3,5.51,157.0,3.09,31.6,15.4
Max Diversification Brazilian,RAIL3,3.49,43.6,2.13,50.3,50.1
Max Diversification Brazilian,NEOE3,3.08,89.0,1.81,28.8,23.5
Max Diversification Brazilian,BBSE3,1.19,123.1,1.99,45.5,28.9
Max Diversification Brazilian,PETR3,1.12,221.0,3.06,59.5,40.8
Max Diversification Brazilian,PETR4,1.1,192.4,2.28,46.4,38.5
Max Diversification International,AEP,9.39,509.7,2.86,73.1,39.9
Max Diversification International,TSLA,9.39,217.9,1.48,191.0,81.4
Max Diversification International,EBR,9.39,50.8,2.65,14.7,10.1
Max Diversification International,ELP,9.39,45.3,1.72,14.4,9.8
Max Diversification International,PBR,9.39,61.3,1.65,28.4,29.9
Max Diversification International,CSAN,9.39,18.9,1.86,17.0,27.9
Max Diversification International,PBR-A,9.39,68.1,2.06,24.6,28.0
Max Diversification International,BBD,9.39,17.5,2.5,8.1,7.8
Max Diversification International,ITUB,9.39,28.9,2.01,15.0,14.7
Max Diversification International,KO,6.08,224.9,1.76,73.3,40.7
Max Diversification International,NVDA,3.75,630.2,2.35,167.7,82.2
Max Diversification International,GOOG,2.89,1507.3,3.34,76.0,40.6
Max Diversification International,AMZN,0.94,507.3,1.98,337.3,100.0
Max Diversification International,AAPL,0.93,568.5,1.89,131.7,94.3
Max Diversification International,AXP,0.91,-44.2,0.94,354.2,100.0
Concentrated All,GOOG,20.0,1507.3,3.34,76.0,40.6
Concentrated All,CSMG3,20.0,361.2,3.9,39.9,21.5
Concentrated All,AEP,20.0,509.7,2.86,73.1,39.9
Concentrated All,NVDA,20.0,630.2,2.35,167.7,82.2
Concentrated All,HSBC,20.0,496.5,2.53,64.7,35.7
Concentrated Brazilian,CSMG3,20.0,361.2,3.9,39.9,21.5
Concentrated Brazilian,VALE3,20.0,322.5,2.81,52.4,34.4
Concentrated Brazilian,PETR3,20.0,221.0,3.06,59.5,40.8
Concentrated Brazilian,CPFE3,20.0,230.2,2.87,48.7,36.6
Concentrated Brazilian,ELET3,20.0,292.7,2.2,44.9,32.6
Concentrated International,GOOG,20.0,1507.3,3.34,76.0,40.6
Concentrated International,AEP,20.0,509.7,2.86,73.1,39.9
Concentrated International,NVDA,20.0,630.2,2.35,167.7,82.2
Concentrated International,HSBC,20.0,496.5,2.53,64.7,35.7
Concentrated International,AAPL,20.0,568.5,1.89,131.7,94.3
Mega Diversified All,BBSE3,8.12,123.1,1.99,45.5,28.9
Mega Diversified All,PETR3,7.53,221.0,3.06,59.5,40.8
Mega Diversified All,LEVE3,7.49,65.5,1.36,42.3,32.6
Mega Diversified All,CPFE3,7.18,230.2,2.87,48.7,36.6
Mega Diversified All,AEP,6.13,509.7,2.86,73.1,39.9
Mega Diversified All,VALE3,5.94,322.5,2.81,52.4,34.4
Mega Diversified All,GOOG,5.89,1507.3,3.34,76.0,40.6
Mega Diversified All,KO,5.76,224.9,1.76,73.3,40.7
Mega Diversified All,AXP,5.6,-44.2,0.94,354.2,100.0
Mega Diversified All,AAPL,5.6,568.5,1.89,131.7,94.3
Mega Diversified All,AMZN,5.6,507.3,1.98,337.3,100.0
Mega Diversified All,NVDA,5.6,630.2,2.35,167.7,82.2
Mega Diversified All,TAEE11,5.06,146.2,2.13,38.3,27.4
Mega Diversified All,GS,3.5,420.8,1.77,193.4,85.2
Mega Diversified All,HSBC,3.46,496.5,2.53,64.7,35.7
Mega Diversified All,ITUB4,3.26,166.0,2.31,45.5,40.6
Mega Diversified All,BPAC11,3.24,224.9,1.84,69.2,44.2
Mega Diversified All,BPAC5,1.06,143.6,2.26,37.3,35.3
Mega Diversified All,PETR4,1.0,192.4,2.28,46.4,38.5
Mega Diversified All,RAIL3,0.5,43.6,2.13,50.3,50.1
Mega Diversified All,ELET6,0.5,303.6,1.93,55.0,37.4
Mega Diversified All,NU,0.5,50.0,2.11,37.7,51.7
Mega Diversified All,SANB11,0.5,41.1,0.97,49.8,55.3
Mega Diversified All,RADL3,0.5,67.7,1.41,36.9,45.0
Mega Diversified All,TSLA,0.5,217.9,1.48,191.0,81.4
Mega Diversified Brazilian,B3SA3,12.41,66.6,1.92,36.1,34.7
Mega Diversified Brazilian,GGBR3,10.51,128.8,2.8,28.5,28.4
Mega Diversified Brazilian,LEVE3,9.08,65.5,1.36,42.3,32.6
Mega Diversified Brazilian,BBSE3,8.12,123.1,1.99,45.5,28.9
Mega Diversified Brazilian,PETR3,7.53,221.0,3.06,59.5,40.8
Mega Diversified Brazilian,CPFE3,7.18,230.2,2.87,48.7,36.6
Mega Diversified Brazilian,VALE3,5.94,322.5,2.81,52.4,34.4
Mega Diversified Brazilian,TAEE11,5.85,146.2,2.13,38.3,27.4
Mega Diversified Brazilian,CSMG3,5.51,361.2,3.9,39.9,21.5
Mega Diversified Brazilian,RADL3,4.62,67.7,1.41,36.9,45.0
Mega Diversified Brazilian,GGBR4,4.29,111.7,2.38,29.8,35.8
Mega Diversified Brazilian,ALUP11,4.11,114.3,2.28,38.7,32.6
Mega Diversified Brazilian,ITUB4,3.26,166.0,2.31,45.5,40.6
Mega Diversified Brazilian,BPAC11,3.24,224.9,1.84,69.2,44.2
Mega Diversified Brazilian,ELET6,2.31,303.6,1.93,55.0,37.4
Mega Diversified Brazilian,BPAC5,1.06,143.6,2.26,37.3,35.3
Mega Diversified Brazilian,PETR4,1.0,192.4,2.28,46.4,38.5
Mega Diversified Brazilian,BBDC3,0.5,31.1,1.04,22.5,23.8
Mega Diversified Brazilian,EALT3,0.5,18.2,0.7,42.5,31.7
Mega Diversified Brazilian,CSAN3,0.5,22.8,1.31,23.6,41.5
Mega Diversified Brazilian,ELET3,0.5,292.7,2.2,44.9,32.6
Mega Diversified Brazilian,SANB11,0.5,41.1,0.97,49.8,55.3
Mega Diversified Brazilian,SIMH3,0.5,65.7,1.8,39.6,45.4
Mega Diversified Brazilian,MGLU3,0.5,29.0,1.47,34.5,52.0
Mega Diversified Brazilian,RAIL3,0.5,43.6,2.13,50.3,50.1
Mega Diversified International,NU,12.5,50.0,2.11,37.7,51.7
Mega Diversified International,PBR,9.16,61.3,1.65,28.4,29.9
Mega Diversified International,AEP,8.51,509.7,2.86,73.1,39.9
Mega Diversified International,GOOG,8.18,1507.3,3.34,76.0,40.6
Mega Diversified International,AXP,7.78,-44.2,0.94,354.2,100.0
Mega Diversified International,NVDA,7.78,630.2,2.35,167.7,82.2
Mega Diversified International,AAPL,7.78,568.5,1.89,131.7,94.3
Mega Diversified International,AMZN,7.78,507.3,1.98,337.3,100.0
Mega Diversified International,ITUB,7.65,28.9,2.01,15.0,14.7
Mega Diversified International,KO,5.76,224.9,1.76,73.3,40.7
Mega Diversified International,HSBC,4.81,496.5,2.53,64.7,35.7
Mega Diversified International,PBR-A,3.95,68.1,2.06,24.6,28.0
Mega Diversified International,GS,3.5,420.8,1.77,193.4,85.2
Mega Diversified International,BBD,2.65,17.5,2.5,8.1,7.8
Mega Diversified International,CSAN,0.56,18.9,1.86,17.0,27.9
Mega Diversified International,ELP,0.56,45.3,1.72,14.4,9.8
Mega Diversified International,EBR,0.56,50.8,2.65,14.7,10.1
Mega Diversified International,TSLA,0.56,217.9,1.48,191.0,81.4
Barbell All,ENEV3,21.74,157.0,3.09,31.6,15.4
Barbell All,NEOE3,21.74,89.0,1.81,28.8,23.5
Barbell All,BRAP3,21.74,81.7,2.48,22.1,18.3
Barbell All,NVDA,15.95,630.2,2.35,167.7,82.2
Barbell All,GOOG,14.86,1507.3,3.34,76.0,40.6
Barbell All,AAPL,3.96,568.5,1.89,131.7,94.3
Barbell Brazilian,ENEV3,24.83,157.0,3.09,31.6,15.4
Barbell Brazilian,NEOE3,24.83,89.0,1.81,28.8,23.5
Barbell Brazilian,BRAP3,24.83,81.7,2.48,22.1,18.3
Barbell Brazilian,SANB11,16.76,41.1,0.97,49.8,55.3
Barbell Brazilian,BPAC11,8.76,224.9,1.84,69.2,44.2
Barbell International,PBR-A,21.54,68.1,2.06,24.6,28.0
Barbell International,EBR,21.54,50.8,2.65,14.7,10.1
Barbell International,ELP,21.54,45.3,1.72,14.4,9.8
Barbell International,NVDA,16.17,630.2,2.35,167.7,82.2
Barbell International,GOOG,15.52,1507.3,3.34,76.0,40.6
Barbell International,AAPL,3.7,568.5,1.89,131.7,94.3
Inverse Vol All,BBD,25.93,17.5,2.5,8.1,7.8
Inverse Vol All,BRAP3,9.52,81.7,2.48,22.1,18.3
Inverse Vol All,BBDC3,9.36,31.1,1.04,22.5,23.8
Inverse Vol All,BPAN4,9.05,52.3,1.65,23.3,16.8
Inverse Vol All,CMIG3,8.23,30.3,1.05,25.6,28.7
Inverse Vol All,BBDC4,7.61,54.1,1.85,27.7,27.5
Inverse Vol All,B3SA3,5.83,66.6,1.92,36.1,34.7
Inverse Vol All,BPAC5,5.65,143.6,2.26,37.3,35.3
Inverse Vol All,ALUP11,5.44,114.3,2.28,38.7,32.6
Inverse Vol All,BBSE3,4.63,123.1,1.99,45.5,28.9
Inverse Vol All,BPAC11,3.04,224.9,1.84,69.2,44.2
Inverse Vol All,AEP,2.88,509.7,2.86,73.1,39.9
Inverse Vol All,AAPL,1.6,568.5,1.89,131.7,94.3
Inverse Vol All,AMZN,0.62,507.3,1.98,337.3,100.0
Inverse Vol All,AXP,0.59,-44.2,0.94,354.2,100.0
Inverse Vol Brazilian,CPLE6,11.36,51.8,1.99,17.0,11.2
Inverse Vol Brazilian,CPLE3,9.01,54.7,2.35,21.4,14.7
Inverse Vol Brazilian,BRAP3,8.73,81.7,2.48,22.1,18.3
Inverse Vol Brazilian,BBDC3,8.58,31.1,1.04,22.5,23.8
Inverse Vol Brazilian,BPAN4,8.3,52.3,1.65,23.3,16.8
Inverse Vol Brazilian,CSAN3,8.17,22.8,1.31,23.6,41.5
Inverse Vol Brazilian,CMIG3,7.54,30.3,1.05,25.6,28.7
Inverse Vol Brazilian,BBDC4,6.97,54.1,1.85,27.7,27.5
Inverse Vol Brazilian,B3SA3,5.35,66.6,1.92,36.1,34.7
Inverse Vol Brazilian,BPAC5,5.18,143.6,2.26,37.3,35.3
Inverse Vol Brazilian,ALUP11,4.99,114.3,2.28,38.7,32.6
Inverse Vol Brazilian,CSMG3,4.84,361.2,3.9,39.9,21.5
Inverse Vol Brazilian,BBSE3,4.25,123.1,1.99,45.5,28.9
Inverse Vol Brazilian,CPFE3,3.96,230.2,2.87,48.7,36.6
Inverse Vol Brazilian,BPAC11,2.79,224.9,1.84,69.2,44.2
Inverse Vol International,BBD,24.98,17.5,2.5,8.1,7.8
Inverse Vol International,ELP,14.1,45.3,1.72,14.4,9.8
Inverse Vol International,EBR,13.79,50.8,2.65,14.7,10.1
Inverse Vol International,ITUB,13.55,28.9,2.01,15.0,14.7
Inverse Vol International,CSAN,11.9,18.9,1.86,17.0,27.9
Inverse Vol International,NU,5.38,50.0,2.11,37.7,51.7
Inverse Vol International,HSBC,3.13,496.5,2.53,64.7,35.7
Inverse Vol International,AEP,2.77,509.7,2.86,73.1,39.9
Inverse Vol International,KO,2.77,224.9,1.76,73.3,40.7
Inverse Vol International,GOOG,2.67,1507.3,3.34,76.0,40.6
Inverse Vol International,AAPL,1.54,568.5,1.89,131.7,94.3
Inverse Vol International,NVDA,1.21,630.2,2.35,167.7,82.2
Inverse Vol International,GS,1.05,420.8,1.77,193.4,85.2
Inverse Vol International,AMZN,0.6,507.3,1.98,337.3,100.0
Inverse Vol International,AXP,0.57,-44.2,0.94,354.2,100.0
Kelly All,AAPL,9.24,568.5,1.89,131.7,94.3
Kelly All,AEP,9.24,509.7,2.86,73.1,39.9
Kelly All,AMZN,9.24,507.3,1.98,337.3,100.0
Kelly All,AXP,9.24,-44.2,0.94,354.2,100.0
Kelly All,B3SA3,9.24,66.6,1.92,36.1,34.7
Kelly All,BBDC4,9.24,54.1,1.85,27.7,27.5
Kelly All,BPAN4,9.24,52.3,1.65,23.3,16.8
Kelly All,CPLE6,7.96,51.8,1.99,17.0,11.2
Kelly All,BBSE3,6.0,123.1,1.99,45.5,28.9
Kelly All,CPFE3,5.31,230.2,2.87,48.7,36.6
Kelly All,CPLE3,5.12,54.7,2.35,21.4,14.7
Kelly All,BBD,4.83,17.5,2.5,8.1,7.8
Kelly All,ALUP11,3.04,114.3,2.28,38.7,32.6
Kelly All,BRAP3,2.29,81.7,2.48,22.1,18.3
Kelly All,BPAC5,0.78,143.6,2.26,37.3,35.3
Kelly Brazilian,B3SA3,11.58,66.6,1.92,36.1,34.7
Kelly Brazilian,BBDC4,11.58,54.1,1.85,27.7,27.5
Kelly Brazilian,BPAN4,11.58,52.3,1.65,23.3,16.8
Kelly Brazilian,CPLE6,9.98,51.8,1.99,17.0,11.2
Kelly Brazilian,GGBR3,9.74,128.8,2.8,28.5,28.4
Kelly Brazilian,BBSE3,7.52,123.1,1.99,45.5,28.9
Kelly Brazilian,CPFE3,6.65,230.2,2.87,48.7,36.6
Kelly Brazilian,CPLE3,6.41,54.7,2.35,21.4,14.7
Kelly Brazilian,EALT3,5.76,18.2,0.7,42.5,31.7
Kelly Brazilian,CSMG3,5.1,361.2,3.9,39.9,21.5
Kelly Brazilian,ALUP11,3.81,114.3,2.28,38.7,32.6
Kelly Brazilian,ELET3,3.26,292.7,2.2,44.9,32.6
Kelly Brazilian,ENEV3,3.18,157.0,3.09,31.6,15.4
Kelly Brazilian,BRAP3,2.87,81.7,2.48,22.1,18.3
Kelly Brazilian,BPAC5,0.98,143.6,2.26,37.3,35.3
Kelly International,AAPL,8.18,568.5,1.89,131.7,94.3
Kelly International,AEP,8.18,509.7,2.86,73.1,39.9
Kelly International,AMZN,8.18,507.3,1.98,337.3,100.0
Kelly International,AXP,8.18,-44.2,0.94,354.2,100.0
Kelly International,ELP,8.18,45.3,1.72,14.4,9.8
Kelly International,GOOG,8.18,1507.3,3.34,76.0,40.6
Kelly International,NU,8.18,50.0,2.11,37.7,51.7
Kelly International,NVDA,8.18,630.2,2.35,167.7,82.2
Kelly International,ITUB,7.61,28.9,2.01,15.0,14.7
Kelly International,CSAN,7.17,18.9,1.86,17.0,27.9
Kelly International,EBR,6.87,50.8,2.65,14.7,10.1
Kelly International,BBD,4.28,17.5,2.5,8.1,7.8
Kelly International,KO,3.77,224.9,1.76,73.3,40.7
Kelly International,PBR-A,2.59,68.1,2.06,24.6,28.0
Kelly International,GS,2.29,420.8,1.77,193.4,85.2
Sector Technology All 3,GOOG,37.4,1507.3,3.34,76.0,40.6
Sector Technology All 3,NVDA,37.4,630.2,2.35,167.7,82.2
Sector Technology All 3,AAPL,25.2,568.5,1.89,131.7,94.3
Sector Technology International 3,GOOG,37.4,1507.3,3.34,76.0,40.6
Sector Technology International 3,NVDA,37.4,630.2,2.35,167.7,82.2
Sector Technology International 3,AAPL,25.2,568.5,1.89,131.7,94.3
Sector Finances All 3,HSBC,36.11,496.5,2.53,64.7,35.7
Sector Finances All 3,ITUB4,36.11,166.0,2.31,45.5,40.6
Sector Finances All 3,GS,27.77,420.8,1.77,193.4,85.2
Sector Finances Brazilian 3,ITUB4,34.35,166.0,2.31,45.5,40.6
Sector Finances Brazilian 3,BPAC5,34.35,143.6,2.26,37.3,35.3
Sector Finances Brazilian 3,BPAC11,31.3,224.9,1.84,69.2,44.2
Sector Finances International 3,HSBC,37.32,496.5,2.53,64.7,35.7
Sector Finances International 3,BBD,37.32,17.5,2.5,8.1,7.8
Sector Finances International 3,GS,25.36,420.8,1.77,193.4,85.2
Sector Energy All 3,CPFE3,34.49,230.2,2.87,48.7,36.6
Sector Energy All 3,ELET3,34.49,292.7,2.2,44.9,32.6
Sector Energy All 3,AEP,31.01,509.7,2.86,73.1,39.9
Sector Energy Brazilian 3,ELET3,35.09,292.7,2.2,44.9,32.6
Sector Energy Brazilian 3,ENEV3,35.09,157.0,3.09,31.6,15.4
Sector Energy Brazilian 3,CPFE3,29.83,230.2,2.87,48.7,36.6
Sector Energy International 3,EBR,39.0,50.8,2.65,14.7,10.1
Sector Energy International 3,ELP,39.0,45.3,1.72,14.4,9.8
Sector Energy International 3,AEP,22.0,509.7,2.86,73.1,39.9
Sector Consumer All 3,AAPL,33.33,568.5,1.89,131.7,94.3
Sector Consumer All 3,AMZN,33.33,507.3,1.98,337.3,100.0
Sector Consumer All 3,KO,33.33,224.9,1.76,73.3,40.7
Sector Consumer Brazilian 3,RAIL3,33.33,43.6,2.13,50.3,50.1
Sector Consumer Brazilian 3,MGLU3,33.33,29.0,1.47,34.5,52.0
Sector Consumer Brazilian 3,QUAL3,33.33,8.4,1.09,8.8,11.2
Sector Consumer International 3,AAPL,33.33,568.5,1.89,131.7,94.3
Sector Consumer International 3,AMZN,33.33,507.3,1.98,337.3,100.0
Sector Consumer International 3,KO,33.33,224.9,1.76,73.3,40.7
Sector Health All 3,RADL3,50.0,67.7,1.41,36.9,45.0
Sector Health All 3,QUAL3,50.0,8.4,1.09,8.8,11.2
Sector Health Brazilian 3,RADL3,50.0,67.7,1.41,36.9,45.0
Sector Health Brazilian 3,QUAL3,50.0,8.4,1.09,8.8,11.2
Momentum All 3,GOOG,37.4,1507.3,3.34,76.0,40.6
Momentum All 3,NVDA,37.4,630.2,2.35,167.7,82.2
Momentum All 3,AAPL,25.2,568.5,1.89,131.7,94.3
Momentum Brazilian 3,CSMG3,35.94,361.2,3.9,39.9,21.5
Momentum Brazilian 3,ELET6,35.94,303.6,1.93,55.0,37.4
Momentum Brazilian 3,VALE3,28.11,322.5,2.81,52.4,34.4
Momentum International 3,GOOG,37.4,1507.3,3.34,76.0,40.6
Momentum International 3,NVDA,37.4,630.2,2.35,167.7,82.2
Momentum International 3,AAPL,25.2,568.5,1.89,131.7,94.3
Mean Reversion All 3,AXP,100.0,-44.2,0.94,354.2,100.0
Mean Reversion International 3,AXP,100.0,-44.2,0.94,354.2,100.0
Quality All 3,CSMG3,35.58,361.2,3.9,39.9,21.5
Quality All 3,ENEV3,35.58,157.0,3.09,31.6,15.4
Quality All 3,GOOG,28.84,1507.3,3.34,76.0,40.6
Quality Brazilian 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Quality Brazilian 3,ENEV3,33.33,157.0,3.09,31.6,15.4
Quality Brazilian 3,PETR3,33.33,221.0,3.06,59.5,40.8
Quality International 3,AEP,35.48,509.7,2.86,73.1,39.9
Quality International 3,EBR,35.48,50.8,2.65,14.7,10.1
Quality International 3,GOOG,29.04,1507.3,3.34,76.0,40.6
Value All 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Value All 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Value All 3,AEP,33.33,509.7,2.86,73.1,39.9
Value Brazilian 3,CSMG3,36.07,361.2,3.9,39.9,21.5
Value Brazilian 3,ELET3,36.07,292.7,2.2,44.9,32.6
Value Brazilian 3,VALE3,27.86,322.5,2.81,52.4,34.4
Value International 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Value International 3,AEP,33.33,509.7,2.86,73.1,39.9
Value International 3,HSBC,33.33,496.5,2.53,64.7,35.7
Growth All 3,GOOG,37.4,1507.3,3.34,76.0,40.6
Growth All 3,NVDA,37.4,630.2,2.35,167.7,82.2
Growth All 3,AAPL,25.2,568.5,1.89,131.7,94.3
Growth Brazilian 3,CSMG3,35.94,361.2,3.9,39.9,21.5
Growth Brazilian 3,ELET6,35.94,303.6,1.93,55.0,37.4
Growth Brazilian 3,VALE3,28.11,322.5,2.81,52.4,34.4
Growth International 3,GOOG,37.4,1507.3,3.34,76.0,40.6
Growth International 3,NVDA,37.4,630.2,2.35,167.7,82.2
Growth International 3,AAPL,25.2,568.5,1.89,131.7,94.3
High Frequency All 3,BBDC3,34.98,31.1,1.04,22.5,23.8
High Frequency All 3,TAEE11,34.98,146.2,2.13,38.3,27.4
High Frequency All 3,HSBC,30.04,496.5,2.53,64.7,35.7
High Frequency Brazilian 3,BBDC3,35.06,31.1,1.04,22.5,23.8
High Frequency Brazilian 3,SAPR4,35.06,9.6,0.56,15.7,17.2
High Frequency Brazilian 3,TAEE11,29.88,146.2,2.13,38.3,27.4
High Frequency International 3,HSBC,33.33,496.5,2.53,64.7,35.7
High Frequency International 3,GOOG,33.33,1507.3,3.34,76.0,40.6
High Frequency International 3,KO,33.33,224.9,1.76,73.3,40.7
Low Turnover All 3,BBDC3,34.98,31.1,1.04,22.5,23.8
Low Turnover All 3,TAEE11,34.98,146.2,2.13,38.3,27.4
Low Turnover All 3,HSBC,30.04,496.5,2.53,64.7,35.7
Low Turnover Brazilian 3,BBDC3,35.26,31.1,1.04,22.5,23.8
Low Turnover Brazilian 3,SAPR4,35.26,9.6,0.56,15.7,17.2
Low Turnover Brazilian 3,TAEE11,29.47,146.2,2.13,38.3,27.4
Low Turnover International 3,HSBC,33.33,496.5,2.53,64.7,35.7
Low Turnover International 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Low Turnover International 3,KO,33.33,224.9,1.76,73.3,40.7
Swing Trading All 3,SANB4,33.33,23.7,1.15,29.3,35.6
Swing Trading All 3,RAIL3,33.33,43.6,2.13,50.3,50.1
Swing Trading All 3,MGLU3,33.33,29.0,1.47,34.5,52.0
Swing Trading Brazilian 3,SANB4,33.33,23.7,1.15,29.3,35.6
Swing Trading Brazilian 3,RAIL3,33.33,43.6,2.13,50.3,50.1
Swing Trading Brazilian 3,MGLU3,33.33,29.0,1.47,34.5,52.0
Risk Parity All 3,CSMG3,35.58,361.2,3.9,39.9,21.5
Risk Parity All 3,ENEV3,35.58,157.0,3.09,31.6,15.4
Risk Parity All 3,GOOG,28.84,1507.3,3.34,76.0,40.6
Risk Parity Brazilian 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Risk Parity Brazilian 3,ENEV3,33.33,157.0,3.09,31.6,15.4
Risk Parity Brazilian 3,PETR3,33.33,221.0,3.06,59.5,40.8
Risk Parity International 3,EBR,35.48,50.8,2.65,14.7,10.1
Risk Parity International 3,AEP,35.48,509.7,2.86,73.1,39.9
Risk Parity International 3,GOOG,29.04,1507.3,3.34,76.0,40.6
Max Sharpe All 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Max Sharpe All 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Max Sharpe All 3,PETR3,33.33,221.0,3.06,59.5,40.8
Max Sharpe Brazilian 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Max Sharpe Brazilian 3,PETR3,33.33,221.0,3.06,59.5,40.8
Max Sharpe Brazilian 3,ENEV3,33.33,157.0,3.09,31.6,15.4
Max Sharpe International 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Max Sharpe International 3,AEP,33.33,509.7,2.86,73.1,39.9
Max Sharpe International 3,EBR,33.33,50.8,2.65,14.7,10.1
Min Variance All 3,AXP,33.33,-44.2,0.94,354.2,100.0
Min Variance All 3,AMZN,33.33,507.3,1.98,337.3,100.0
Min Variance All 3,GS,33.33,420.8,1.77,193.4,85.2
Min Variance Brazilian 3,BPAC11,33.33,224.9,1.84,69.2,44.2
Min Variance Brazilian 3,PETR3,33.33,221.0,3.06,59.5,40.8
Min Variance Brazilian 3,ELET6,33.33,303.6,1.93,55.0,37.4
Min Variance International 3,AXP,33.33,-44.2,0.94,354.2,100.0
Min Variance International 3,AMZN,33.33,507.3,1.98,337.3,100.0
Min Variance International 3,GS,33.33,420.8,1.77,193.4,85.2
Max Diversification All 3,EALT3,33.58,18.2,0.7,42.5,31.7
Max Diversification All 3,TSLA,33.58,217.9,1.48,191.0,81.4
Max Diversification All 3,KO,32.84,224.9,1.76,73.3,40.7
Max Diversification Brazilian 3,EALT3,33.33,18.2,0.7,42.5,31.7
Max Diversification Brazilian 3,KLBN11,33.33,58.1,2.28,24.8,34.6
Max Diversification Brazilian 3,NEOE3,33.33,89.0,1.81,28.8,23.5
Max Diversification International 3,AEP,36.72,509.7,2.86,73.1,39.9
Max Diversification International 3,KO,36.72,224.9,1.76,73.3,40.7
Max Diversification International 3,AMZN,26.56,507.3,1.98,337.3,100.0
Concentrated All 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Concentrated All 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Concentrated All 3,AEP,33.33,509.7,2.86,73.1,39.9
Concentrated Brazilian 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Concentrated Brazilian 3,VALE3,33.33,322.5,2.81,52.4,34.4
Concentrated Brazilian 3,PETR3,33.33,221.0,3.06,59.5,40.8
Concentrated International 3,GOOG,33.33,1507.3,3.34,76.0,40.6
Concentrated International 3,AEP,33.33,509.7,2.86,73.1,39.9
Concentrated International 3,NVDA,33.33,630.2,2.35,167.7,82.2
Mega Diversified All 3,PETR3,12.5,221.0,3.06,59.5,40.8
Mega Diversified All 3,AEP,10.21,509.7,2.86,73.1,39.9
Mega Diversified All 3,GOOG,9.82,1507.3,3.34,76.0,40.6
Mega Diversified All 3,AXP,9.33,-44.2,0.94,354.2,100.0
Mega Diversified All 3,AMZN,9.33,507.3,1.98,337.3,100.0
Mega Diversified All 3,NVDA,9.33,630.2,2.35,167.7,82.2
Mega Diversified All 3,AAPL,9.33,568.5,1.89,131.7,94.3
Mega Diversified All 3,VALE3,5.94,322.5,2.81,52.4,34.4
Mega Diversified All 3,HSBC,5.77,496.5,2.53,64.7,35.7
Mega Diversified All 3,KO,5.76,224.9,1.76,73.3,40.7
Mega Diversified All 3,BPAC11,5.4,224.9,1.84,69.2,44.2
Mega Diversified All 3,GS,3.5,420.8,1.77,193.4,85.2
Mega Diversified All 3,SANB11,1.78,41.1,0.97,49.8,55.3
Mega Diversified All 3,PETR4,1.33,192.4,2.28,46.4,38.5
