Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,DUK,3.84,185.3,1.72,90.1,67.5
Max Diversification All,AEP,3.71,277.4,2.38,81.4,47.8
Max Diversification All,JNJ,2.6,970.2,3.54,72.8,33.0
Max Diversification All,MMM,1.94,248.9,1.59,230.4,98.9
Max Diversification All,LLY,1.39,723.8,2.02,218.3,100.0
Max Diversification Brazilian,KLBN11,12.55,54.4,2.14,24.8,34.9
Max Diversification Brazilian,CPLE6,12.55,51.8,1.96,16.7,11.2
Max Diversification Brazilian,ELET6,12.55,303.6,1.9,54.2,37.4
Max Diversification Brazilian,ELET3,12.55,292.7,2.16,44.2,32.6
Max Diversification Brazilian,KLBN4,12.55,7.9,1.54,6.0,8.7
Max Diversification Brazilian,USIM5,7.43,68.9,2.56,18.3,26.2
Max Diversification Brazilian,NEOE3,6.8,89.0,1.77,28.4,23.5
Max Diversification Brazilian,BRSR5,6.48,75.0,1.92,43.6,22.1
Max Diversification Brazilian,PETR4,3.58,197.9,2.47,44.7,38.1
Max Diversification Brazilian,BBSE3,3.0,133.7,2.33,40.1,25.7
Max Diversification Brazilian,CSMG3,2.66,352.7,3.33,36.7,20.9
Max Diversification Brazilian,UNIP6,2.66,254.1,3.09,67.2,51.9
Max Diversification Brazilian,LEVE3,1.74,78.3,1.66,36.2,22.2
Max Diversification Brazilian,WEGE3,1.69,254.8,2.25,57.1,43.3
Max Diversification Brazilian,PRIO3,1.21,234.1,1.79,93.0,75.9
Max Diversification International,ELP,14.07,45.3,1.69,14.2,9.8
Max Diversification International,PBR,14.07,89.6,2.46,28.3,29.9
Max Diversification International,PBR-A,14.07,84.7,2.3,24.5,28.1
Max Diversification International,EBR,13.31,50.8,2.61,14.5,10.1
Max Diversification International,BAC,8.85,212.8,2.36,60.7,51.5
Max Diversification International,PYPL,6.29,118.4,1.28,252.9,100.0
Max Diversification International,NVDA,4.79,481.5,2.2,256.7,99.2
Max Diversification International,KO,4.64,218.5,1.8,69.0,39.3
Max Diversification International,DUK,4.48,185.3,1.72,90.1,67.5
Max Diversification International,AEP,4.09,277.4,2.38,81.4,47.8
Max Diversification International,GOOG,3.11,563.6,1.99,107.1,68.2
Max Diversification International,JNJ,2.59,970.2,3.54,72.8,33.0
Max Diversification International,HSBC,2.49,661.8,2.64,70.2,37.7
Max Diversification International,MMM,1.77,248.9,1.59,230.4,98.9
Max Diversification International,LLY,1.39,723.8,2.02,218.3,100.0
Concentrated All,JNJ,20.0,970.2,3.54,72.8,33.0
Concentrated All,HSBC,20.0,661.8,2.64,70.2,37.7
Concentrated All,VALE3,20.0,448.2,3.08,50.7,36.7
Concentrated All,LLY,20.0,723.8,2.02,218.3,100.0
Concentrated All,CSMG3,20.0,352.7,3.33,36.7,20.9
Concentrated Brazilian,VALE3,20.0,448.2,3.08,50.7,36.7
Concentrated Brazilian,CSMG3,20.0,352.7,3.33,36.7,20.9
Concentrated Brazilian,UNIP6,20.0,254.1,3.09,67.2,51.9
Concentrated Brazilian,CPFE3,20.0,240.3,3.16,43.3,35.1
Concentrated Brazilian,GGBR3,20.0,161.3,3.29,27.9,28.3
Concentrated International,JNJ,20.0,970.2,3.54,72.8,33.0
Concentrated International,HSBC,20.0,661.8,2.64,70.2,37.7
Concentrated International,LLY,20.0,723.8,2.02,218.3,100.0
Concentrated International,GOOG,20.0,563.6,1.99,107.1,68.2
Concentrated International,NVDA,20.0,481.5,2.2,256.7,99.2
Mega Diversified All,GGBR4,9.92,146.4,2.99,29.2,35.9
Mega Diversified All,CPFE3,9.67,240.3,3.16,43.3,35.1
Mega Diversified All,WEGE3,7.85,254.8,2.25,57.1,43.3
Mega Diversified All,JNJ,6.15,970.2,3.54,72.8,33.0
Mega Diversified All,HSBC,5.86,661.8,2.64,70.2,37.7
Mega Diversified All,LLY,5.6,723.8,2.02,218.3,100.0
Mega Diversified All,AEP,5.6,277.4,2.38,81.4,47.8
Mega Diversified All,NVDA,5.6,481.5,2.2,256.7,99.2
Mega Diversified All,MMM,5.6,248.9,1.59,230.4,98.9
Mega Diversified All,VALE3,5.46,448.2,3.08,50.7,36.7
Mega Diversified All,BBSE3,5.02,133.7,2.33,40.1,25.7
Mega Diversified All,BAC,4.97,212.8,2.36,60.7,51.5
Mega Diversified All,GOOG,4.5,563.6,1.99,107.1,68.2
Mega Diversified All,CSMG3,4.23,352.7,3.33,36.7,20.9
Mega Diversified All,ITUB4,3.0,156.1,2.5,39.1,36.9
Mega Diversified All,PRIO3,2.8,234.1,1.79,93.0,75.9
Mega Diversified All,PYPL,2.65,118.4,1.28,252.9,100.0
Mega Diversified All,PETR4,1.53,197.9,2.47,44.7,38.1
Mega Diversified All,KO,1.0,218.5,1.8,69.0,39.3
Mega Diversified All,ELET3,0.5,292.7,2.16,44.2,32.6
Mega Diversified All,DUK,0.5,185.3,1.72,90.1,67.5
Mega Diversified All,UNIP6,0.5,254.1,3.09,67.2,51.9
Mega Diversified All,ELET6,0.5,303.6,1.9,54.2,37.4
Mega Diversified All,RADL3,0.5,89.0,1.72,36.5,45.0
Mega Diversified All,TAEE11,0.5,143.3,2.19,36.1,26.4
Mega Diversified Brazilian,GGBR3,12.5,161.3,3.29,27.9,28.3
Mega Diversified Brazilian,GGBR4,9.92,146.4,2.99,29.2,35.9
Mega Diversified Brazilian,CPFE3,9.67,240.3,3.16,43.3,35.1
Mega Diversified Brazilian,WEGE3,7.85,254.8,2.25,57.1,43.3
Mega Diversified Brazilian,ITUB4,7.66,156.1,2.5,39.1,36.9
Mega Diversified Brazilian,LEVE3,7.01,78.3,1.66,36.2,22.2
Mega Diversified Brazilian,UNIP6,6.66,254.1,3.09,67.2,51.9
Mega Diversified Brazilian,BRAP4,6.37,113.7,2.65,26.5,22.3
Mega Diversified Brazilian,VALE3,5.46,448.2,3.08,50.7,36.7
Mega Diversified Brazilian,BBSE3,5.02,133.7,2.33,40.1,25.7
Mega Diversified Brazilian,KLBN11,4.96,54.4,2.14,24.8,34.9
Mega Diversified Brazilian,CSMG3,4.23,352.7,3.33,36.7,20.9
Mega Diversified Brazilian,PRIO3,2.8,234.1,1.79,93.0,75.9
Mega Diversified Brazilian,NEOE3,2.43,89.0,1.77,28.4,23.5
Mega Diversified Brazilian,PETR4,1.53,197.9,2.47,44.7,38.1
Mega Diversified Brazilian,TAEE11,1.45,143.3,2.19,36.1,26.4
Mega Diversified Brazilian,ALUP3,0.5,32.8,1.07,25.0,19.2
Mega Diversified Brazilian,CMIG3,0.5,33.2,1.13,24.8,28.1
Mega Diversified Brazilian,CMIG4,0.5,31.6,1.52,16.0,20.3
Mega Diversified Brazilian,USIM5,0.5,68.9,2.56,18.3,26.2
Mega Diversified Brazilian,BBDC3,0.5,36.4,1.23,20.8,20.9
Mega Diversified Brazilian,RADL3,0.5,89.0,1.72,36.5,45.0
Mega Diversified Brazilian,ELET3,0.5,292.7,2.16,44.2,32.6
Mega Diversified Brazilian,SAPR4,0.5,9.1,0.55,14.7,17.6
Mega Diversified Brazilian,ELET6,0.5,303.6,1.9,54.2,37.4
Mega Diversified International,BSBR,12.5,17.0,2.2,13.2,15.9
Mega Diversified International,BBD,8.7,24.8,2.63,8.0,7.7
Mega Diversified International,JNJ,8.55,970.2,3.54,72.8,33.0
Mega Diversified International,NVDA,7.78,481.5,2.2,256.7,99.2
Mega Diversified International,LLY,7.78,723.8,2.02,218.3,100.0
Mega Diversified International,AEP,7.78,277.4,2.38,81.4,47.8
Mega Diversified International,PBR,6.84,89.6,2.46,28.3,29.9
Mega Diversified International,MMM,6.36,248.9,1.59,230.4,98.9
Mega Diversified International,PBR-A,6.35,84.7,2.3,24.5,28.1
Mega Diversified International,HSBC,5.86,661.8,2.64,70.2,37.7
Mega Diversified International,BAC,4.97,212.8,2.36,60.7,51.5
Mega Diversified International,GOOG,4.5,563.6,1.99,107.1,68.2
Mega Diversified International,DUK,4.36,185.3,1.72,90.1,67.5
Mega Diversified International,CIG,2.8,9.7,1.88,4.4,5.6
Mega Diversified International,PYPL,2.65,118.4,1.28,252.9,100.0
Mega Diversified International,KO,1.11,218.5,1.8,69.0,39.3
Mega Diversified International,EBR,0.56,50.8,2.61,14.5,10.1
Mega Diversified International,ELP,0.56,45.3,1.69,14.2,9.8
Barbell All,BRAP4,22.83,113.7,2.65,26.5,22.3
Barbell All,NEOE3,22.83,89.0,1.77,28.4,23.5
Barbell All,PBR-A,22.83,84.7,2.3,24.5,28.1
Barbell All,JNJ,15.9,970.2,3.54,72.8,33.0
Barbell All,HSBC,9.8,661.8,2.64,70.2,37.7
Barbell All,LLY,5.82,723.8,2.02,218.3,100.0
Barbell Brazilian,NEOE3,20.77,89.0,1.77,28.4,23.5
Barbell Brazilian,BRAP3,20.77,78.3,2.62,21.1,18.8
Barbell Brazilian,UNIP6,19.47,254.1,3.09,67.2,51.9
Barbell Brazilian,BRAP4,18.86,113.7,2.65,26.5,22.3
Barbell Brazilian,WEGE3,15.29,254.8,2.25,57.1,43.3
Barbell Brazilian,PRIO3,4.84,234.1,1.79,93.0,75.9
Barbell International,PBR-A,23.36,84.7,2.3,24.5,28.1
Barbell International,EBR,23.36,50.8,2.61,14.5,10.1
Barbell International,ELP,23.36,45.3,1.69,14.2,9.8
Barbell International,JNJ,15.02,970.2,3.54,72.8,33.0
Barbell International,HSBC,9.58,661.8,2.64,70.2,37.7
Barbell International,LLY,5.33,723.8,2.02,218.3,100.0
Inverse Vol All,CIG,25.6,9.7,1.88,4.4,5.6
Inverse Vol All,BBD,14.19,24.8,2.63,8.0,7.7
Inverse Vol All,BSBR,8.61,17.0,2.2,13.2,15.9
Inverse Vol All,CMIG4,7.08,31.6,1.52,16.0,20.3
Inverse Vol All,ALUP4,6.76,37.8,2.0,16.8,11.3
Inverse Vol All,BBDC3,5.44,36.4,1.23,20.8,20.9
Inverse Vol All,BRAP3,5.36,78.3,2.62,21.1,18.8
Inverse Vol All,BPAN4,4.94,52.3,1.63,22.9,16.8
Inverse Vol All,CMIG3,4.56,33.2,1.13,24.8,28.1
Inverse Vol All,ALUP3,4.52,32.8,1.07,25.0,19.2
Inverse Vol All,BRAP4,4.28,113.7,2.65,26.5,22.3
Inverse Vol All,BBSE3,2.83,133.7,2.33,40.1,25.7
Inverse Vol All,BRSR5,2.6,75.0,1.92,43.6,22.1
Inverse Vol All,BAC,1.87,212.8,2.36,60.7,51.5
Inverse Vol All,AEP,1.39,277.4,2.38,81.4,47.8
Inverse Vol Brazilian,CMIG4,10.28,31.6,1.52,16.0,20.3
Inverse Vol Brazilian,CPLE6,9.82,51.8,1.96,16.7,11.2
Inverse Vol Brazilian,ALUP4,9.81,37.8,2.0,16.8,11.3
Inverse Vol Brazilian,CPLE3,7.94,66.7,2.18,20.7,14.3
Inverse Vol Brazilian,BBDC3,7.9,36.4,1.23,20.8,20.9
Inverse Vol Brazilian,BRAP3,7.78,78.3,2.62,21.1,18.8
Inverse Vol Brazilian,BPAN4,7.17,52.3,1.63,22.9,16.8
Inverse Vol Brazilian,CMIG3,6.63,33.2,1.13,24.8,28.1
Inverse Vol Brazilian,ALUP3,6.57,32.8,1.07,25.0,19.2
Inverse Vol Brazilian,BRAP4,6.22,113.7,2.65,26.5,22.3
Inverse Vol Brazilian,CSMG3,4.48,352.7,3.33,36.7,20.9
Inverse Vol Brazilian,BBSE3,4.1,133.7,2.33,40.1,25.7
Inverse Vol Brazilian,CPFE3,3.8,240.3,3.16,43.3,35.1
Inverse Vol Brazilian,BRSR5,3.77,75.0,1.92,43.6,22.1
Inverse Vol Brazilian,ELET3,3.72,292.7,2.16,44.2,32.6
Inverse Vol International,CIG,33.67,9.7,1.88,4.4,5.6
Inverse Vol International,BBD,18.66,24.8,2.63,8.0,7.7
Inverse Vol International,BSBR,11.32,17.0,2.2,13.2,15.9
Inverse Vol International,ELP,10.5,45.3,1.69,14.2,9.8
Inverse Vol International,EBR,10.27,50.8,2.61,14.5,10.1
Inverse Vol International,BAC,2.45,212.8,2.36,60.7,51.5
Inverse Vol International,KO,2.16,218.5,1.8,69.0,39.3
Inverse Vol International,HSBC,2.12,661.8,2.64,70.2,37.7
Inverse Vol International,JNJ,2.05,970.2,3.54,72.8,33.0
Inverse Vol International,AEP,1.83,277.4,2.38,81.4,47.8
Inverse Vol International,DUK,1.65,185.3,1.72,90.1,67.5
Inverse Vol International,GOOG,1.39,563.6,1.99,107.1,68.2
Inverse Vol International,LLY,0.68,723.8,2.02,218.3,100.0
Inverse Vol International,MMM,0.65,248.9,1.59,230.4,98.9
Inverse Vol International,NVDA,0.58,481.5,2.2,256.7,99.2
Kelly All,AEP,10.06,277.4,2.38,81.4,47.8
Kelly All,BPAN4,10.06,52.3,1.63,22.9,16.8
Kelly All,BRSR5,10.06,75.0,1.92,43.6,22.1
Kelly All,BSBR,10.06,17.0,2.2,13.2,15.9
Kelly All,CIG,10.06,9.7,1.88,4.4,5.6
Kelly All,CMIG4,10.06,31.6,1.52,16.0,20.3
Kelly All,CPFE3,7.79,240.3,3.16,43.3,35.1
Kelly All,BBD,7.01,24.8,2.63,8.0,7.7
Kelly All,BRAP4,5.13,113.7,2.65,26.5,22.3
Kelly All,ALUP3,4.72,32.8,1.07,25.0,19.2
Kelly All,ALUP4,4.43,37.8,2.0,16.8,11.3
Kelly All,BBSE3,4.04,133.7,2.33,40.1,25.7
Kelly All,BAC,4.0,212.8,2.36,60.7,51.5
Kelly All,CMIG3,1.57,33.2,1.13,24.8,28.1
Kelly All,BRAP3,0.93,78.3,2.62,21.1,18.8
Kelly Brazilian,BPAN4,11.84,52.3,1.63,22.9,16.8
Kelly Brazilian,BRSR5,11.84,75.0,1.92,43.6,22.1
Kelly Brazilian,CMIG4,11.84,31.6,1.52,16.0,20.3
Kelly Brazilian,GGBR3,11.84,161.3,3.29,27.9,28.3
Kelly Brazilian,CPLE6,10.21,51.8,1.96,16.7,11.2
Kelly Brazilian,CPFE3,9.16,240.3,3.16,43.3,35.1
Kelly Brazilian,BRAP4,6.04,113.7,2.65,26.5,22.3
Kelly Brazilian,ALUP3,5.56,32.8,1.07,25.0,19.2
Kelly Brazilian,ALUP4,5.22,37.8,2.0,16.8,11.3
Kelly Brazilian,BBSE3,4.75,133.7,2.33,40.1,25.7
Kelly Brazilian,CSMG3,4.0,352.7,3.33,36.7,20.9
Kelly Brazilian,ELET3,3.34,292.7,2.16,44.2,32.6
Kelly Brazilian,CMIG3,1.85,33.2,1.13,24.8,28.1
Kelly Brazilian,CPLE3,1.39,66.7,2.18,20.7,14.3
Kelly Brazilian,BRAP3,1.1,78.3,2.62,21.1,18.8
Kelly International,AEP,9.36,277.4,2.38,81.4,47.8
Kelly International,BSBR,9.36,17.0,2.2,13.2,15.9
Kelly International,CIG,9.36,9.7,1.88,4.4,5.6
Kelly International,ELP,9.36,45.3,1.69,14.2,9.8
Kelly International,JNJ,9.36,970.2,3.54,72.8,33.0
Kelly International,LLY,9.36,723.8,2.02,218.3,100.0
Kelly International,NVDA,9.36,481.5,2.2,256.7,99.2
Kelly International,EBR,7.86,50.8,2.61,14.5,10.1
Kelly International,BBD,6.52,24.8,2.63,8.0,7.7
Kelly International,MMM,4.77,248.9,1.59,230.4,98.9
Kelly International,HSBC,4.39,661.8,2.64,70.2,37.7
Kelly International,BAC,3.72,212.8,2.36,60.7,51.5
Kelly International,GOOG,3.37,563.6,1.99,107.1,68.2
Kelly International,DUK,3.27,185.3,1.72,90.1,67.5
Kelly International,KO,0.58,218.5,1.8,69.0,39.3
Sector Technology All 3,GOOG,33.33,563.6,1.99,107.1,68.2
Sector Technology All 3,NVDA,33.33,481.5,2.2,256.7,99.2
Sector Technology All 3,PYPL,33.33,118.4,1.28,252.9,100.0
Sector Technology International 3,GOOG,33.33,563.6,1.99,107.1,68.2
Sector Technology International 3,NVDA,33.33,481.5,2.2,256.7,99.2
Sector Technology International 3,PYPL,33.33,118.4,1.28,252.9,100.0
Sector Finances All 3,BAC,36.74,212.8,2.36,60.7,51.5
Sector Finances All 3,ITUB4,36.74,156.1,2.5,39.1,36.9
Sector Finances All 3,HSBC,26.52,661.8,2.64,70.2,37.7
Sector Finances Brazilian 3,ITUB4,33.33,156.1,2.5,39.1,36.9
Sector Finances Brazilian 3,BBSE3,33.33,133.7,2.33,40.1,25.7
Sector Finances Brazilian 3,BRSR5,33.33,75.0,1.92,43.6,22.1
Sector Finances International 3,BAC,38.42,212.8,2.36,60.7,51.5
Sector Finances International 3,BBD,38.42,24.8,2.63,8.0,7.7
Sector Finances International 3,HSBC,23.15,661.8,2.64,70.2,37.7
Sector Energy All 3,CPFE3,34.89,240.3,3.16,43.3,35.1
Sector Energy All 3,ELET3,34.89,292.7,2.16,44.2,32.6
Sector Energy All 3,AEP,30.21,277.4,2.38,81.4,47.8
Sector Energy Brazilian 3,ELET3,39.34,292.7,2.16,44.2,32.6
Sector Energy Brazilian 3,ELET6,39.34,303.6,1.9,54.2,37.4
Sector Energy Brazilian 3,CPFE3,21.31,240.3,3.16,43.3,35.1
Sector Energy International 3,AEP,35.39,277.4,2.38,81.4,47.8
Sector Energy International 3,EBR,35.39,50.8,2.61,14.5,10.1
Sector Energy International 3,DUK,29.21,185.3,1.72,90.1,67.5
Sector Consumer All 3,KO,100.0,218.5,1.8,69.0,39.3
Sector Consumer International 3,KO,100.0,218.5,1.8,69.0,39.3
Sector Health All 3,JNJ,37.52,970.2,3.54,72.8,33.0
Sector Health All 3,RADL3,37.52,89.0,1.72,36.5,45.0
Sector Health All 3,LLY,24.97,723.8,2.02,218.3,100.0
Sector Health Brazilian 3,RADL3,100.0,89.0,1.72,36.5,45.0
Sector Health International 3,JNJ,50.0,970.2,3.54,72.8,33.0
Sector Health International 3,LLY,50.0,723.8,2.02,218.3,100.0
Momentum All 3,JNJ,34.58,970.2,3.54,72.8,33.0
Momentum All 3,HSBC,34.58,661.8,2.64,70.2,37.7
Momentum All 3,LLY,30.84,723.8,2.02,218.3,100.0
Momentum Brazilian 3,CSMG3,34.67,352.7,3.33,36.7,20.9
Momentum Brazilian 3,ELET6,34.67,303.6,1.9,54.2,37.4
Momentum Brazilian 3,VALE3,30.66,448.2,3.08,50.7,36.7
Momentum International 3,JNJ,34.58,970.2,3.54,72.8,33.0
Momentum International 3,HSBC,34.58,661.8,2.64,70.2,37.7
Momentum International 3,LLY,30.84,723.8,2.02,218.3,100.0
Quality All 3,JNJ,33.33,970.2,3.54,72.8,33.0
Quality All 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Quality All 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Quality Brazilian 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Quality Brazilian 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Quality Brazilian 3,CPFE3,33.33,240.3,3.16,43.3,35.1
Quality International 3,JNJ,37.6,970.2,3.54,72.8,33.0
Quality International 3,BBD,37.6,24.8,2.63,8.0,7.7
Quality International 3,HSBC,24.79,661.8,2.64,70.2,37.7
Value All 3,JNJ,35.67,970.2,3.54,72.8,33.0
Value All 3,CSMG3,35.67,352.7,3.33,36.7,20.9
Value All 3,HSBC,28.65,661.8,2.64,70.2,37.7
Value Brazilian 3,CSMG3,34.72,352.7,3.33,36.7,20.9
Value Brazilian 3,ELET3,34.72,292.7,2.16,44.2,32.6
Value Brazilian 3,VALE3,30.57,448.2,3.08,50.7,36.7
Value International 3,JNJ,33.33,970.2,3.54,72.8,33.0
Value International 3,HSBC,33.33,661.8,2.64,70.2,37.7
Value International 3,GOOG,33.33,563.6,1.99,107.1,68.2
Growth All 3,JNJ,34.58,970.2,3.54,72.8,33.0
Growth All 3,HSBC,34.58,661.8,2.64,70.2,37.7
Growth All 3,LLY,30.84,723.8,2.02,218.3,100.0
Growth Brazilian 3,CSMG3,34.67,352.7,3.33,36.7,20.9
Growth Brazilian 3,ELET6,34.67,303.6,1.9,54.2,37.4
Growth Brazilian 3,VALE3,30.66,448.2,3.08,50.7,36.7
Growth International 3,JNJ,34.58,970.2,3.54,72.8,33.0
Growth International 3,HSBC,34.58,661.8,2.64,70.2,37.7
Growth International 3,LLY,30.84,723.8,2.02,218.3,100.0
High Frequency All 3,BBDC3,38.24,36.4,1.23,20.8,20.9
High Frequency All 3,SAPR4,38.24,9.1,0.55,14.7,17.6
High Frequency All 3,HSBC,23.52,661.8,2.64,70.2,37.7
High Frequency Brazilian 3,BBDC3,35.04,36.4,1.23,20.8,20.9
High Frequency Brazilian 3,SAPR4,35.04,9.1,0.55,14.7,17.6
High Frequency Brazilian 3,TAEE11,29.92,143.3,2.19,36.1,26.4
High Frequency International 3,HSBC,33.33,661.8,2.64,70.2,37.7
High Frequency International 3,JNJ,33.33,970.2,3.54,72.8,33.0
High Frequency International 3,DUK,33.33,185.3,1.72,90.1,67.5
Low Turnover All 3,BBDC3,38.24,36.4,1.23,20.8,20.9
Low Turnover All 3,SAPR4,38.24,9.1,0.55,14.7,17.6
Low Turnover All 3,HSBC,23.52,661.8,2.64,70.2,37.7
Low Turnover Brazilian 3,BBDC3,35.04,36.4,1.23,20.8,20.9
Low Turnover Brazilian 3,SAPR4,35.04,9.1,0.55,14.7,17.6
Low Turnover Brazilian 3,TAEE11,29.92,143.3,2.19,36.1,26.4
Low Turnover International 3,HSBC,33.33,661.8,2.64,70.2,37.7
Low Turnover International 3,JNJ,33.33,970.2,3.54,72.8,33.0
Low Turnover International 3,DUK,33.33,185.3,1.72,90.1,67.5
Swing Trading All 3,NVDA,37.26,481.5,2.2,256.7,99.2
Swing Trading All 3,BRSR5,37.26,75.0,1.92,43.6,22.1
Swing Trading All 3,MMM,25.47,248.9,1.59,230.4,98.9
Swing Trading Brazilian 3,BRSR5,100.0,75.0,1.92,43.6,22.1
Swing Trading International 3,NVDA,37.76,481.5,2.2,256.7,99.2
Swing Trading International 3,BSBR,37.76,17.0,2.2,13.2,15.9
Swing Trading International 3,MMM,24.49,248.9,1.59,230.4,98.9
Risk Parity All 3,JNJ,33.33,970.2,3.54,72.8,33.0
Risk Parity All 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Risk Parity All 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Risk Parity Brazilian 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Risk Parity Brazilian 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Risk Parity Brazilian 3,CPFE3,33.33,240.3,3.16,43.3,35.1
Risk Parity International 3,EBR,40.52,50.8,2.61,14.5,10.1
Risk Parity International 3,BBD,40.52,24.8,2.63,8.0,7.7
Risk Parity International 3,JNJ,18.96,970.2,3.54,72.8,33.0
Max Sharpe All 3,JNJ,33.33,970.2,3.54,72.8,33.0
Max Sharpe All 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Max Sharpe All 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Max Sharpe Brazilian 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Max Sharpe Brazilian 3,CPFE3,33.33,240.3,3.16,43.3,35.1
Max Sharpe Brazilian 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Max Sharpe International 3,JNJ,33.33,970.2,3.54,72.8,33.0
Max Sharpe International 3,EBR,33.33,50.8,2.61,14.5,10.1
Max Sharpe International 3,HSBC,33.33,661.8,2.64,70.2,37.7
Min Variance All 3,NVDA,33.33,481.5,2.2,256.7,99.2
Min Variance All 3,PYPL,33.33,118.4,1.28,252.9,100.0
Min Variance All 3,MMM,33.33,248.9,1.59,230.4,98.9
Min Variance Brazilian 3,PRIO3,33.33,234.1,1.79,93.0,75.9
Min Variance Brazilian 3,UNIP6,33.33,254.1,3.09,67.2,51.9
Min Variance Brazilian 3,WEGE3,33.33,254.8,2.25,57.1,43.3
Min Variance International 3,NVDA,33.33,481.5,2.2,256.7,99.2
Min Variance International 3,PYPL,33.33,118.4,1.28,252.9,100.0
Min Variance International 3,MMM,33.33,248.9,1.59,230.4,98.9
Max Diversification All 3,BRSR5,34.46,75.0,1.92,43.6,22.1
Max Diversification All 3,KO,34.46,218.5,1.8,69.0,39.3
Max Diversification All 3,PYPL,31.09,118.4,1.28,252.9,100.0
Max Diversification Brazilian 3,BRSR5,37.73,75.0,1.92,43.6,22.1
Max Diversification Brazilian 3,PETR4,37.73,197.9,2.47,44.7,38.1
Max Diversification Brazilian 3,PRIO3,24.55,234.1,1.79,93.0,75.9
Max Diversification International 3,PYPL,34.16,118.4,1.28,252.9,100.0
Max Diversification International 3,NVDA,34.16,481.5,2.2,256.7,99.2
Max Diversification International 3,LLY,31.68,723.8,2.02,218.3,100.0
Concentrated All 3,JNJ,33.33,970.2,3.54,72.8,33.0
Concentrated All 3,HSBC,33.33,661.8,2.64,70.2,37.7
Concentrated All 3,VALE3,33.33,448.2,3.08,50.7,36.7
Concentrated Brazilian 3,VALE3,33.33,448.2,3.08,50.7,36.7
Concentrated Brazilian 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Concentrated Brazilian 3,UNIP6,33.33,254.1,3.09,67.2,51.9
Concentrated International 3,JNJ,33.33,970.2,3.54,72.8,33.0
Concentrated International 3,HSBC,33.33,661.8,2.64,70.2,37.7
Concentrated International 3,LLY,33.33,723.8,2.02,218.3,100.0
Mega Diversified All 3,PYPL,6.67,118.4,1.28,252.9,100.0
Mega Diversified All 3,NVDA,6.67,481.5,2.2,256.7,99.2
Mega Diversified All 3,LLY,6.67,723.8,2.02,218.3,100.0
Mega Diversified All 3,MMM,6.67,248.9,1.59,230.4,98.9
Mega Diversified All 3,GOOG,6.67,563.6,1.99,107.1,68.2
Mega Diversified All 3,PRIO3,6.67,234.1,1.79,93.0,75.9
Mega Diversified All 3,DUK,6.67,185.3,1.72,90.1,67.5
Mega Diversified All 3,AEP,6.67,277.4,2.38,81.4,47.8
Mega Diversified All 3,HSBC,6.67,661.8,2.64,70.2,37.7
Mega Diversified All 3,JNJ,6.67,970.2,3.54,72.8,33.0
Mega Diversified All 3,WEGE3,6.67,254.8,2.25,57.1,43.3
Mega Diversified All 3,KO,6.67,218.5,1.8,69.0,39.3
Mega Diversified All 3,BAC,6.67,212.8,2.36,60.7,51.5
Mega Diversified All 3,UNIP6,6.67,254.1,3.09,67.2,51.9
Mega Diversified All 3,VALE3,6.67,448.2,3.08,50.7,36.7
Mega Diversified Brazilian 3,GGBR3,12.5,161.3,3.29,27.9,28.3
Mega Diversified Brazilian 3,UNIP6,11.11,254.1,3.09,67.2,51.9
Mega Diversified Brazilian 3,GGBR4,9.92,146.4,2.99,29.2,35.9
Mega Diversified Brazilian 3,CPFE3,9.67,240.3,3.16,43.3,35.1
Mega Diversified Brazilian 3,TAEE11,8.83,143.3,2.19,36.1,26.4
Mega Diversified Brazilian 3,WEGE3,8.3,254.8,2.25,57.1,43.3
Mega Diversified Brazilian 3,RADL3,7.86,89.0,1.72,36.5,45.0
Mega Diversified Brazilian 3,ITUB4,7.66,156.1,2.5,39.1,36.9
Mega Diversified Brazilian 3,VALE3,5.46,448.2,3.08,50.7,36.7
Mega Diversified Brazilian 3,BBSE3,5.02,133.7,2.33,40.1,25.7
Mega Diversified Brazilian 3,PRIO3,4.67,234.1,1.79,93.0,75.9
Mega Diversified Brazilian 3,CSMG3,4.23,352.7,3.33,36.7,20.9
Mega Diversified Brazilian 3,ELET6,2.6,303.6,1.9,54.2,37.4
Mega Diversified Brazilian 3,PETR4,1.53,197.9,2.47,44.7,38.1
Mega Diversified Brazilian 3,ELET3,0.67,292.7,2.16,44.2,32.6
Mega Diversified International 3,JNJ,10.26,970.2,3.54,72.8,33.0
Mega Diversified International 3,ELP,9.81,45.3,1.69,14.2,9.8
Mega Diversified International 3,NVDA,9.33,481.5,2.2,256.7,99.2
