Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,CMIG3,12.74,17.0,0.65,29.0,30.2
Max Diversification Brazilian,ELET3,12.51,292.7,2.31,47.0,32.6
Max Diversification Brazilian,ELET6,11.06,266.1,1.93,57.1,37.3
Max Diversification Brazilian,NEOE3,8.44,102.8,2.33,28.4,19.2
Max Diversification Brazilian,BPAC5,6.93,95.6,1.82,35.9,27.4
Max Diversification Brazilian,EALT3,5.07,43.1,1.36,44.3,32.6
Max Diversification Brazilian,ENEV3,4.32,134.8,2.74,33.4,14.7
Max Diversification Brazilian,CSMG3,3.26,314.4,3.73,34.8,19.4
Max Diversification Brazilian,BBSE3,3.22,52.8,1.7,58.9,43.9
Max Diversification Brazilian,UNIP6,2.6,228.1,2.57,80.5,53.5
Max Diversification Brazilian,PSSA3,1.79,47.3,0.98,70.2,51.2
Max Diversification Brazilian,PETR3,1.37,171.1,1.75,56.8,33.4
Max Diversification Brazilian,PRIO3,1.21,323.2,2.21,79.1,66.3
Max Diversification International,ELP,13.15,45.3,1.81,15.1,9.8
Max Diversification International,EBR,13.15,50.8,2.78,15.4,10.1
Max Diversification International,DUK,13.15,341.5,2.76,72.5,49.9
Max Diversification International,VALE,11.76,63.8,1.75,23.8,19.2
Max Diversification International,AEP,11.39,601.1,3.15,67.8,29.9
Max Diversification International,BAC,6.82,133.4,2.02,53.0,43.2
Max Diversification International,JNJ,5.92,1151.9,3.16,75.6,36.4
Max Diversification International,KO,4.78,156.7,1.51,69.9,41.7
Max Diversification International,GOOGL,4.1,1546.4,3.75,92.9,45.9
Max Diversification International,NVDA,3.74,1135.7,2.6,103.4,48.1
Max Diversification International,INTC,3.53,1036.5,2.53,91.9,40.1
Max Diversification International,GS,3.01,2566.6,2.88,159.6,92.9
Max Diversification International,JPM,2.46,742.8,2.93,128.8,60.7
Max Diversification International,AAPL,1.52,-99.7,-0.18,234.8,100.0
Max Diversification International,PM,1.51,510.3,1.82,286.5,100.0
Concentrated All,GS,20.0,2566.6,2.88,159.6,92.9
Concentrated All,GOOGL,20.0,1546.4,3.75,92.9,45.9
Concentrated All,JNJ,20.0,1151.9,3.16,75.6,36.4
Concentrated All,NVDA,20.0,1135.7,2.6,103.4,48.1
Concentrated All,INTC,20.0,1036.5,2.53,91.9,40.1
Concentrated Brazilian,CSMG3,20.0,314.4,3.73,34.8,19.4
Concentrated Brazilian,PRIO3,20.0,323.2,2.21,79.1,66.3
Concentrated Brazilian,ELET3,20.0,292.7,2.31,47.0,32.6
Concentrated Brazilian,UNIP6,20.0,228.1,2.57,80.5,53.5
Concentrated Brazilian,VALE3,20.0,327.9,1.81,66.0,46.0
Concentrated International,GS,20.0,2566.6,2.88,159.6,92.9
Concentrated International,GOOGL,20.0,1546.4,3.75,92.9,45.9
Concentrated International,JNJ,20.0,1151.9,3.16,75.6,36.4
Concentrated International,NVDA,20.0,1135.7,2.6,103.4,48.1
Concentrated International,INTC,20.0,1036.5,2.53,91.9,40.1
Mega Diversified All,AEP,6.61,601.1,3.15,67.8,29.9
Mega Diversified All,KO,6.41,156.7,1.51,69.9,41.7
Mega Diversified All,ELET6,6.13,266.1,1.93,57.1,37.3
Mega Diversified All,JNJ,5.93,1151.9,3.16,75.6,36.4
Mega Diversified All,JPM,5.6,742.8,2.93,128.8,60.7
Mega Diversified All,NVDA,5.6,1135.7,2.6,103.4,48.1
Mega Diversified All,GOOGL,5.6,1546.4,3.75,92.9,45.9
Mega Diversified All,UNIP6,5.6,228.1,2.57,80.5,53.5
Mega Diversified All,GS,5.6,2566.6,2.88,159.6,92.9
Mega Diversified All,AAPL,5.6,-99.7,-0.18,234.8,100.0
Mega Diversified All,PM,5.6,510.3,1.82,286.5,100.0
Mega Diversified All,TAEE11,5.1,115.3,1.71,43.9,28.7
Mega Diversified All,PRIO3,4.98,323.2,2.21,79.1,66.3
Mega Diversified All,INTC,4.51,1036.5,2.53,91.9,40.1
Mega Diversified All,IRBR3,4.27,119.0,1.59,86.0,46.3
Mega Diversified All,PETR3,3.94,171.1,1.75,56.8,33.4
Mega Diversified All,HSBC,3.82,380.5,2.4,58.7,32.4
Mega Diversified All,VALE3,3.39,327.9,1.81,66.0,46.0
Mega Diversified All,DUK,2.72,341.5,2.76,72.5,49.9
Mega Diversified All,PSSA3,0.5,47.3,0.98,70.2,51.2
Mega Diversified All,ITUB4,0.5,101.8,1.58,47.9,39.5
Mega Diversified All,BAC,0.5,133.4,2.02,53.0,43.2
Mega Diversified All,BBSE3,0.5,52.8,1.7,58.9,43.9
Mega Diversified All,ELET3,0.5,292.7,2.31,47.0,32.6
Mega Diversified All,BPAC5,0.5,95.6,1.82,35.9,27.4
Mega Diversified Brazilian,GGBR3,11.58,76.9,1.8,28.9,28.6
Mega Diversified Brazilian,GGBR4,9.55,107.5,2.25,28.4,32.8
Mega Diversified Brazilian,BRAP3,8.4,82.8,2.24,24.3,16.2
Mega Diversified Brazilian,NEOE3,6.78,102.8,2.33,28.4,19.2
Mega Diversified Brazilian,BBSE3,6.14,52.8,1.7,58.9,43.9
Mega Diversified Brazilian,ELET6,6.13,266.1,1.93,57.1,37.3
Mega Diversified Brazilian,UNIP6,5.6,228.1,2.57,80.5,53.5
Mega Diversified Brazilian,IRBR3,5.6,119.0,1.59,86.0,46.3
Mega Diversified Brazilian,CSMG3,5.33,314.4,3.73,34.8,19.4
Mega Diversified Brazilian,TAEE11,5.1,115.3,1.71,43.9,28.7
Mega Diversified Brazilian,PRIO3,4.98,323.2,2.21,79.1,66.3
Mega Diversified Brazilian,BRAP4,4.25,72.9,1.61,28.9,19.3
Mega Diversified Brazilian,PETR3,3.94,171.1,1.75,56.8,33.4
Mega Diversified Brazilian,ENEV3,3.6,134.8,2.74,33.4,14.7
Mega Diversified Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Mega Diversified Brazilian,VALE3,3.39,327.9,1.81,66.0,46.0
Mega Diversified Brazilian,ITUB4,1.59,101.8,1.58,47.9,39.5
Mega Diversified Brazilian,BPAC5,1.0,95.6,1.82,35.9,27.4
Mega Diversified Brazilian,PSSA3,0.5,47.3,0.98,70.2,51.2
Mega Diversified Brazilian,EALT3,0.5,43.1,1.36,44.3,32.6
Mega Diversified Brazilian,BBDC3,0.5,29.9,1.06,22.1,21.5
Mega Diversified Brazilian,CMIG3,0.5,17.0,0.65,29.0,30.2
Mega Diversified Brazilian,CPLE3,0.5,57.8,2.01,20.9,14.6
Mega Diversified Brazilian,USIM3,0.5,39.3,1.48,20.0,15.2
Mega Diversified Brazilian,ITSA4,0.5,37.3,1.46,19.5,15.8
Mega Diversified International,AEP,10.32,601.1,3.15,67.8,29.9
Mega Diversified International,KO,10.01,156.7,1.51,69.9,41.7
Mega Diversified International,DUK,9.28,341.5,2.76,72.5,49.9
Mega Diversified International,JNJ,9.26,1151.9,3.16,75.6,36.4
Mega Diversified International,AAPL,8.75,-99.7,-0.18,234.8,100.0
Mega Diversified International,GS,8.75,2566.6,2.88,159.6,92.9
Mega Diversified International,GOOGL,8.75,1546.4,3.75,92.9,45.9
Mega Diversified International,NVDA,8.56,1135.7,2.6,103.4,48.1
Mega Diversified International,JPM,7.24,742.8,2.93,128.8,60.7
Mega Diversified International,PM,6.1,510.3,1.82,286.5,100.0
Mega Diversified International,HSBC,5.96,380.5,2.4,58.7,32.4
Mega Diversified International,INTC,4.51,1036.5,2.53,91.9,40.1
Mega Diversified International,BAC,0.63,133.4,2.02,53.0,43.2
Mega Diversified International,VALE,0.63,63.8,1.75,23.8,19.2
Mega Diversified International,ELP,0.63,45.3,1.81,15.1,9.8
Mega Diversified International,EBR,0.63,50.8,2.78,15.4,10.1
Barbell All,CSMG3,21.57,314.4,3.73,34.8,19.4
Barbell All,ENEV3,21.57,134.8,2.74,33.4,14.7
Barbell All,NEOE3,21.57,102.8,2.33,28.4,19.2
Barbell All,JNJ,20.22,1151.9,3.16,75.6,36.4
Barbell All,GOOGL,9.06,1546.4,3.75,92.9,45.9
Barbell All,GS,6.02,2566.6,2.88,159.6,92.9
Barbell Brazilian,CSMG3,22.18,314.4,3.73,34.8,19.4
Barbell Brazilian,NEOE3,22.18,102.8,2.33,28.4,19.2
Barbell Brazilian,ENEV3,21.42,134.8,2.74,33.4,14.7
Barbell Brazilian,UNIP6,17.0,228.1,2.57,80.5,53.5
Barbell Brazilian,VALE3,10.43,327.9,1.81,66.0,46.0
Barbell Brazilian,PRIO3,6.78,323.2,2.21,79.1,66.3
Barbell International,VALE,22.04,63.8,1.75,23.8,19.2
Barbell International,EBR,22.04,50.8,2.78,15.4,10.1
Barbell International,ELP,22.04,45.3,1.81,15.1,9.8
Barbell International,JNJ,19.18,1151.9,3.16,75.6,36.4
Barbell International,GOOGL,9.17,1546.4,3.75,92.9,45.9
Barbell International,GS,5.54,2566.6,2.88,159.6,92.9
Inverse Vol All,CPLE6,12.56,50.1,2.02,17.7,11.2
Inverse Vol All,CPLE3,10.66,57.8,2.01,20.9,14.6
Inverse Vol All,BBDC3,10.1,29.9,1.06,22.1,21.5
Inverse Vol All,BRAP3,9.16,82.8,2.24,24.3,16.2
Inverse Vol All,BPAN4,9.15,51.6,1.73,24.4,16.8
Inverse Vol All,BRAP4,7.72,72.9,1.61,28.9,19.3
Inverse Vol All,CMIG3,7.68,17.0,0.65,29.0,30.2
Inverse Vol All,CSMG3,6.41,314.4,3.73,34.8,19.4
Inverse Vol All,BPAC5,6.22,95.6,1.82,35.9,27.4
Inverse Vol All,EALT3,5.04,43.1,1.36,44.3,32.6
Inverse Vol All,BAC,4.21,133.4,2.02,53.0,43.2
Inverse Vol All,BBSE3,3.78,52.8,1.7,58.9,43.9
Inverse Vol All,AEP,3.29,601.1,3.15,67.8,29.9
Inverse Vol All,DUK,3.08,341.5,2.76,72.5,49.9
Inverse Vol All,AAPL,0.95,-99.7,-0.18,234.8,100.0
Inverse Vol Brazilian,CPLE6,11.26,50.1,2.02,17.7,11.2
Inverse Vol Brazilian,CPLE3,9.56,57.8,2.01,20.9,14.6
Inverse Vol Brazilian,BBDC3,9.06,29.9,1.06,22.1,21.5
Inverse Vol Brazilian,BRAP3,8.21,82.8,2.24,24.3,16.2
Inverse Vol Brazilian,BPAN4,8.2,51.6,1.73,24.4,16.8
Inverse Vol Brazilian,BRAP4,6.93,72.9,1.61,28.9,19.3
Inverse Vol Brazilian,GGBR3,6.92,76.9,1.8,28.9,28.6
Inverse Vol Brazilian,CMIG3,6.89,17.0,0.65,29.0,30.2
Inverse Vol Brazilian,ENEV3,5.98,134.8,2.74,33.4,14.7
Inverse Vol Brazilian,CSMG3,5.74,314.4,3.73,34.8,19.4
Inverse Vol Brazilian,BPAC5,5.58,95.6,1.82,35.9,27.4
Inverse Vol Brazilian,EALT3,4.52,43.1,1.36,44.3,32.6
Inverse Vol Brazilian,ELET3,4.26,292.7,2.31,47.0,32.6
Inverse Vol Brazilian,ELET6,3.5,266.1,1.93,57.1,37.3
Inverse Vol Brazilian,BBSE3,3.39,52.8,1.7,58.9,43.9
Inverse Vol International,ELP,24.01,45.3,1.81,15.1,9.8
Inverse Vol International,EBR,23.49,50.8,2.78,15.4,10.1
Inverse Vol International,BAC,6.83,133.4,2.02,53.0,43.2
Inverse Vol International,HSBC,6.17,380.5,2.4,58.7,32.4
Inverse Vol International,AEP,5.34,601.1,3.15,67.8,29.9
Inverse Vol International,KO,5.17,156.7,1.51,69.9,41.7
Inverse Vol International,DUK,4.99,341.5,2.76,72.5,49.9
Inverse Vol International,JNJ,4.79,1151.9,3.16,75.6,36.4
Inverse Vol International,INTC,3.94,1036.5,2.53,91.9,40.1
Inverse Vol International,GOOGL,3.9,1546.4,3.75,92.9,45.9
Inverse Vol International,NVDA,3.5,1135.7,2.6,103.4,48.1
Inverse Vol International,JPM,2.81,742.8,2.93,128.8,60.7
Inverse Vol International,GS,2.27,2566.6,2.88,159.6,92.9
Inverse Vol International,AAPL,1.54,-99.7,-0.18,234.8,100.0
Inverse Vol International,PM,1.26,510.3,1.82,286.5,100.0
Kelly All,AEP,10.36,601.1,3.15,67.8,29.9
Kelly All,BPAN4,10.36,51.6,1.73,24.4,16.8
Kelly All,BBSE3,10.15,52.8,1.7,58.9,43.9
Kelly All,CPLE6,9.67,50.1,2.02,17.7,11.2
Kelly All,EALT3,9.28,43.1,1.36,44.3,32.6
Kelly All,EBR,8.7,50.8,2.78,15.4,10.1
Kelly All,AAPL,8.6,-99.7,-0.18,234.8,100.0
Kelly All,DUK,7.7,341.5,2.76,72.5,49.9
Kelly All,BAC,7.23,133.4,2.02,53.0,43.2
Kelly All,ELET6,5.08,266.1,1.93,57.1,37.3
Kelly All,CSMG3,4.42,314.4,3.73,34.8,19.4
Kelly All,BRAP4,3.52,72.9,1.61,28.9,19.3
Kelly All,ELET3,2.93,292.7,2.31,47.0,32.6
Kelly All,CPLE3,1.44,57.8,2.01,20.9,14.6
Kelly All,BPAC5,0.56,95.6,1.82,35.9,27.4
Kelly Brazilian,BPAN4,11.23,51.6,1.73,24.4,16.8
Kelly Brazilian,BBSE3,11.0,52.8,1.7,58.9,43.9
Kelly Brazilian,CPLE6,10.48,50.1,2.02,17.7,11.2
Kelly Brazilian,GGBR3,10.4,76.9,1.8,28.9,28.6
Kelly Brazilian,EALT3,10.06,43.1,1.36,44.3,32.6
Kelly Brazilian,GOAU3,8.61,48.1,2.37,15.1,16.9
Kelly Brazilian,GGBR4,8.58,107.5,2.25,28.4,32.8
Kelly Brazilian,GOAU4,6.95,48.4,2.39,14.6,18.3
Kelly Brazilian,ELET6,5.51,266.1,1.93,57.1,37.3
Kelly Brazilian,CSMG3,4.79,314.4,3.73,34.8,19.4
Kelly Brazilian,BRAP4,3.82,72.9,1.61,28.9,19.3
Kelly Brazilian,ENEV3,3.23,134.8,2.74,33.4,14.7
Kelly Brazilian,ELET3,3.17,292.7,2.31,47.0,32.6
Kelly Brazilian,CPLE3,1.56,57.8,2.01,20.9,14.6
Kelly Brazilian,BPAC5,0.61,95.6,1.82,35.9,27.4
Kelly International,AEP,8.74,601.1,3.15,67.8,29.9
Kelly International,ELP,8.74,45.3,1.81,15.1,9.8
Kelly International,GOOGL,8.74,1546.4,3.75,92.9,45.9
Kelly International,JNJ,8.74,1151.9,3.16,75.6,36.4
Kelly International,JPM,8.74,742.8,2.93,128.8,60.7
Kelly International,GS,8.19,2566.6,2.88,159.6,92.9
Kelly International,KO,7.48,156.7,1.51,69.9,41.7
Kelly International,EBR,7.34,50.8,2.78,15.4,10.1
Kelly International,AAPL,7.26,-99.7,-0.18,234.8,100.0
Kelly International,DUK,6.5,341.5,2.76,72.5,49.9
Kelly International,BAC,6.11,133.4,2.02,53.0,43.2
Kelly International,NVDA,5.99,1135.7,2.6,103.4,48.1
Kelly International,PM,4.27,510.3,1.82,286.5,100.0
Kelly International,INTC,3.15,1036.5,2.53,91.9,40.1
Sector Technology All 3,GOOGL,34.6,1546.4,3.75,92.9,45.9
Sector Technology All 3,NVDA,34.6,1135.7,2.6,103.4,48.1
Sector Technology All 3,INTC,30.8,1036.5,2.53,91.9,40.1
Sector Technology International 3,GOOGL,34.6,1546.4,3.75,92.9,45.9
Sector Technology International 3,NVDA,34.6,1135.7,2.6,103.4,48.1
Sector Technology International 3,INTC,30.8,1036.5,2.53,91.9,40.1
Sector Finances All 3,GS,33.33,2566.6,2.88,159.6,92.9
Sector Finances All 3,JPM,33.33,742.8,2.93,128.8,60.7
Sector Finances All 3,HSBC,33.33,380.5,2.4,58.7,32.4
Sector Finances Brazilian 3,BPAC5,33.88,95.6,1.82,35.9,27.4
Sector Finances Brazilian 3,BPAN4,33.88,51.6,1.73,24.4,16.8
Sector Finances Brazilian 3,ITUB4,32.24,101.8,1.58,47.9,39.5
Sector Finances International 3,GS,33.33,2566.6,2.88,159.6,92.9
Sector Finances International 3,JPM,33.33,742.8,2.93,128.8,60.7
Sector Finances International 3,HSBC,33.33,380.5,2.4,58.7,32.4
Sector Energy All 3,DUK,34.29,341.5,2.76,72.5,49.9
Sector Energy All 3,ELET3,34.29,292.7,2.31,47.0,32.6
Sector Energy All 3,AEP,31.43,601.1,3.15,67.8,29.9
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.31,47.0,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,1.93,57.1,37.3
Sector Energy Brazilian 3,ENEV3,33.33,134.8,2.74,33.4,14.7
Sector Energy International 3,DUK,34.93,341.5,2.76,72.5,49.9
Sector Energy International 3,EBR,34.93,50.8,2.78,15.4,10.1
Sector Energy International 3,AEP,30.15,601.1,3.15,67.8,29.9
Sector Consumer All 3,KO,36.6,156.7,1.51,69.9,41.7
Sector Consumer All 3,PSSA3,36.6,47.3,0.98,70.2,51.2
Sector Consumer All 3,AAPL,26.8,-99.7,-0.18,234.8,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,47.3,0.98,70.2,51.2
Sector Consumer International 3,KO,50.0,156.7,1.51,69.9,41.7
Sector Consumer International 3,AAPL,50.0,-99.7,-0.18,234.8,100.0
Sector Health All 3,JNJ,100.0,1151.9,3.16,75.6,36.4
Sector Health International 3,JNJ,100.0,1151.9,3.16,75.6,36.4
Momentum All 3,GOOGL,34.99,1546.4,3.75,92.9,45.9
Momentum All 3,JNJ,34.99,1151.9,3.16,75.6,36.4
Momentum All 3,GS,30.03,2566.6,2.88,159.6,92.9
Momentum Brazilian 3,VALE3,34.87,327.9,1.81,66.0,46.0
Momentum Brazilian 3,CSMG3,34.87,314.4,3.73,34.8,19.4
Momentum Brazilian 3,PRIO3,30.26,323.2,2.21,79.1,66.3
Momentum International 3,GOOGL,34.99,1546.4,3.75,92.9,45.9
Momentum International 3,JNJ,34.99,1151.9,3.16,75.6,36.4
Momentum International 3,GS,30.03,2566.6,2.88,159.6,92.9
Mean Reversion All 3,AAPL,100.0,-99.7,-0.18,234.8,100.0
Mean Reversion International 3,AAPL,100.0,-99.7,-0.18,234.8,100.0
Quality All 3,CSMG3,34.18,314.4,3.73,34.8,19.4
Quality All 3,JNJ,34.18,1151.9,3.16,75.6,36.4
Quality All 3,GOOGL,31.65,1546.4,3.75,92.9,45.9
Quality Brazilian 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Quality Brazilian 3,ENEV3,33.33,134.8,2.74,33.4,14.7
Quality Brazilian 3,UNIP6,33.33,228.1,2.57,80.5,53.5
Quality International 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Quality International 3,JNJ,33.33,1151.9,3.16,75.6,36.4
Quality International 3,AEP,33.33,601.1,3.15,67.8,29.9
Value All 3,GOOGL,34.99,1546.4,3.75,92.9,45.9
Value All 3,JNJ,34.99,1151.9,3.16,75.6,36.4
Value All 3,GS,30.03,2566.6,2.88,159.6,92.9
Value Brazilian 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Value Brazilian 3,ELET3,33.33,292.7,2.31,47.0,32.6
Value Brazilian 3,ELET6,33.33,266.1,1.93,57.1,37.3
Value International 3,GOOGL,34.99,1546.4,3.75,92.9,45.9
Value International 3,JNJ,34.99,1151.9,3.16,75.6,36.4
Value International 3,GS,30.03,2566.6,2.88,159.6,92.9
Growth All 3,GOOGL,34.99,1546.4,3.75,92.9,45.9
Growth All 3,JNJ,34.99,1151.9,3.16,75.6,36.4
Growth All 3,GS,30.03,2566.6,2.88,159.6,92.9
Growth Brazilian 3,VALE3,34.87,327.9,1.81,66.0,46.0
Growth Brazilian 3,CSMG3,34.87,314.4,3.73,34.8,19.4
Growth Brazilian 3,PRIO3,30.26,323.2,2.21,79.1,66.3
Growth International 3,GOOGL,34.99,1546.4,3.75,92.9,45.9
Growth International 3,JNJ,34.99,1151.9,3.16,75.6,36.4
Growth International 3,GS,30.03,2566.6,2.88,159.6,92.9
High Frequency All 3,VALE,36.13,63.8,1.75,23.8,19.2
High Frequency All 3,HSBC,36.13,380.5,2.4,58.7,32.4
High Frequency All 3,INTC,27.75,1036.5,2.53,91.9,40.1
High Frequency Brazilian 3,BBDC3,34.86,29.9,1.06,22.1,21.5
High Frequency Brazilian 3,CPLE3,34.86,57.8,2.01,20.9,14.6
High Frequency Brazilian 3,TAEE11,30.28,115.3,1.71,43.9,28.7
High Frequency International 3,VALE,36.13,63.8,1.75,23.8,19.2
High Frequency International 3,HSBC,36.13,380.5,2.4,58.7,32.4
High Frequency International 3,INTC,27.75,1036.5,2.53,91.9,40.1
Low Turnover All 3,VALE,36.13,63.8,1.75,23.8,19.2
Low Turnover All 3,HSBC,36.13,380.5,2.4,58.7,32.4
Low Turnover All 3,INTC,27.75,1036.5,2.53,91.9,40.1
Low Turnover Brazilian 3,BBDC3,34.86,29.9,1.06,22.1,21.5
Low Turnover Brazilian 3,CPLE3,34.86,57.8,2.01,20.9,14.6
Low Turnover Brazilian 3,TAEE11,30.28,115.3,1.71,43.9,28.7
Low Turnover International 3,VALE,36.13,63.8,1.75,23.8,19.2
Low Turnover International 3,HSBC,36.13,380.5,2.4,58.7,32.4
Low Turnover International 3,INTC,27.75,1036.5,2.53,91.9,40.1
Risk Parity All 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Risk Parity All 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Risk Parity All 3,AEP,33.33,601.1,3.15,67.8,29.9
Risk Parity Brazilian 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Risk Parity Brazilian 3,ENEV3,33.33,134.8,2.74,33.4,14.7
Risk Parity Brazilian 3,GOAU4,33.33,48.4,2.39,14.6,18.3
Risk Parity International 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Risk Parity International 3,AEP,33.33,601.1,3.15,67.8,29.9
Risk Parity International 3,JNJ,33.33,1151.9,3.16,75.6,36.4
Max Sharpe All 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Max Sharpe All 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Max Sharpe All 3,JNJ,33.33,1151.9,3.16,75.6,36.4
Max Sharpe Brazilian 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Max Sharpe Brazilian 3,ENEV3,33.33,134.8,2.74,33.4,14.7
Max Sharpe Brazilian 3,UNIP6,33.33,228.1,2.57,80.5,53.5
Max Sharpe International 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Max Sharpe International 3,AEP,33.33,601.1,3.15,67.8,29.9
Max Sharpe International 3,JNJ,33.33,1151.9,3.16,75.6,36.4
Min Variance All 3,PM,33.33,510.3,1.82,286.5,100.0
Min Variance All 3,AAPL,33.33,-99.7,-0.18,234.8,100.0
Min Variance All 3,GS,33.33,2566.6,2.88,159.6,92.9
Min Variance Brazilian 3,IRBR3,33.33,119.0,1.59,86.0,46.3
Min Variance Brazilian 3,UNIP6,33.33,228.1,2.57,80.5,53.5
Min Variance Brazilian 3,PRIO3,33.33,323.2,2.21,79.1,66.3
Min Variance International 3,PM,33.33,510.3,1.82,286.5,100.0
Min Variance International 3,AAPL,33.33,-99.7,-0.18,234.8,100.0
Min Variance International 3,GS,33.33,2566.6,2.88,159.6,92.9
Max Diversification All 3,EALT3,38.95,43.1,1.36,44.3,32.6
Max Diversification All 3,PRIO3,38.95,323.2,2.21,79.1,66.3
Max Diversification All 3,PM,22.1,510.3,1.82,286.5,100.0
Max Diversification Brazilian 3,EALT3,39.19,43.1,1.36,44.3,32.6
Max Diversification Brazilian 3,NEOE3,39.19,102.8,2.33,28.4,19.2
Max Diversification Brazilian 3,PRIO3,21.62,323.2,2.21,79.1,66.3
Max Diversification International 3,ELP,40.16,45.3,1.81,15.1,9.8
Max Diversification International 3,AEP,40.16,601.1,3.15,67.8,29.9
Max Diversification International 3,PM,19.69,510.3,1.82,286.5,100.0
Concentrated All 3,GS,33.33,2566.6,2.88,159.6,92.9
Concentrated All 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Concentrated All 3,JNJ,33.33,1151.9,3.16,75.6,36.4
Concentrated Brazilian 3,CSMG3,33.33,314.4,3.73,34.8,19.4
Concentrated Brazilian 3,PRIO3,33.33,323.2,2.21,79.1,66.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.31,47.0,32.6
Concentrated International 3,GS,33.33,2566.6,2.88,159.6,92.9
Concentrated International 3,GOOGL,33.33,1546.4,3.75,92.9,45.9
Concentrated International 3,JNJ,33.33,1151.9,3.16,75.6,36.4
Mega Diversified All 3,KO,10.68,156.7,1.51,69.9,41.7
Mega Diversified All 3,JNJ,9.88,1151.9,3.16,75.6,36.4
Mega Diversified All 3,AAPL,9.33,-99.7,-0.18,234.8,100.0
Mega Diversified All 3,GOOGL,9.33,1546.4,3.75,92.9,45.9
Mega Diversified All 3,UNIP6,9.33,228.1,2.57,80.5,53.5
Mega Diversified All 3,GS,9.33,2566.6,2.88,159.6,92.9
Mega Diversified All 3,NVDA,8.56,1135.7,2.6,103.4,48.1
Mega Diversified All 3,PM,6.1,510.3,1.82,286.5,100.0
Mega Diversified All 3,VALE3,5.66,327.9,1.81,66.0,46.0
Mega Diversified All 3,PRIO3,4.98,323.2,2.21,79.1,66.3
Mega Diversified All 3,DUK,4.56,341.5,2.76,72.5,49.9
Mega Diversified All 3,INTC,4.51,1036.5,2.53,91.9,40.1
Mega Diversified All 3,IRBR3,4.06,119.0,1.59,86.0,46.3
Mega Diversified All 3,JPM,3.02,742.8,2.93,128.8,60.7
Mega Diversified All 3,PSSA3,0.67,47.3,0.98,70.2,51.2
Mega Diversified Brazilian 3,BBSE3,12.25,52.8,1.7,58.9,43.9
Mega Diversified Brazilian 3,GGBR3,11.58,76.9,1.8,28.9,28.6
Mega Diversified Brazilian 3,GGBR4,9.55,107.5,2.25,28.4,32.8
Mega Diversified Brazilian 3,UNIP6,9.33,228.1,2.57,80.5,53.5
Mega Diversified Brazilian 3,IRBR3,9.33,119.0,1.59,86.0,46.3
Mega Diversified Brazilian 3,EALT3,9.01,43.1,1.36,44.3,32.6
Mega Diversified Brazilian 3,TAEE11,8.5,115.3,1.71,43.9,28.7
Mega Diversified Brazilian 3,PETR3,6.57,171.1,1.75,56.8,33.4
Mega Diversified Brazilian 3,ELET6,6.13,266.1,1.93,57.1,37.3
Mega Diversified Brazilian 3,VALE3,5.66,327.9,1.81,66.0,46.0
Mega Diversified Brazilian 3,PRIO3,4.98,323.2,2.21,79.1,66.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.31,47.0,32.6
Mega Diversified Brazilian 3,ITUB4,1.59,101.8,1.58,47.9,39.5
Mega Diversified Brazilian 3,BPAC5,1.33,95.6,1.82,35.9,27.4
Mega Diversified Brazilian 3,PSSA3,0.67,47.3,0.98,70.2,51.2
Mega Diversified International 3,AEP,11.01,601.1,3.15,67.8,29.9
Mega Diversified International 3,KO,10.68,156.7,1.51,69.9,41.7
Mega Diversified International 3,JNJ,9.88,1151.9,3.16,75.6,36.4
Mega Diversified International 3,GS,9.33,2566.6,2.88,159.6,92.9
Mega Diversified International 3,GOOGL,9.33,1546.4,3.75,92.9,45.9
Mega Diversified International 3,AAPL,9.33,-99.7,-0.18,234.8,100.0
Mega Diversified International 3,DUK,8.9,341.5,2.76,72.5,49.9
Mega Diversified International 3,NVDA,8.56,1135.7,2.6,103.4,48.1
Mega Diversified International 3,HSBC,6.36,380.5,2.4,58.7,32.4
Mega Diversified International 3,PM,6.1,510.3,1.82,286.5,100.0
Mega Diversified International 3,INTC,4.51,1036.5,2.53,91.9,40.1
Mega Diversified International 3,JPM,4.0,742.8,2.93,128.8,60.7
Mega Diversified International 3,BAC,0.67,133.4,2.02,53.0,43.2
Mega Diversified International 3,VALE,0.67,63.8,1.75,23.8,19.2
Mega Diversified International 3,ELP,0.67,45.3,1.81,15.1,9.8
