Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,MMM,1.49,137.8,1.29,220.7,97.2
Min Variance International,DUK,1.14,244.6,2.09,78.9,58.4
Min Variance International,INTC,1.05,959.0,2.53,87.0,39.9
Min Variance International,EBR,0.53,50.8,2.68,14.9,10.1
Min Variance International,ELP,0.53,45.3,1.74,14.5,9.8
Min Variance International,CIG,0.53,6.5,1.9,4.5,5.7
Max Diversification All,BRSR5,9.52,100.8,2.05,38.3,19.8
Max Diversification All,ENEV3,9.52,156.5,3.14,31.8,15.5
Max Diversification All,CPLE6,9.52,51.8,2.01,17.2,11.2
Max Diversification All,BRSR3,9.52,102.0,3.22,21.5,16.2
Max Diversification All,RAIL3,9.52,41.6,2.19,53.1,57.6
Max Diversification All,INTC,8.72,959.0,2.53,87.0,39.9
Max Diversification All,NEOE3,7.61,89.0,1.84,29.1,23.5
Max Diversification All,KO,6.88,204.0,1.7,72.1,44.1
Max Diversification All,SBUX,6.67,168.8,2.08,274.3,100.0
Max Diversification All,DUK,5.71,244.6,2.09,78.9,58.4
Max Diversification All,SO,5.34,125.3,1.84,91.0,73.4
Max Diversification All,JNJ,5.06,974.6,3.29,64.5,24.9
Max Diversification All,AEP,4.26,551.0,3.25,63.8,33.5
Max Diversification All,AMZN,1.75,525.4,2.07,303.9,100.0
Max Diversification All,PM,0.43,49.3,1.18,361.2,100.0
Max Diversification Brazilian,CPLE6,14.31,51.8,2.01,17.2,11.2
Max Diversification Brazilian,CSAN3,14.31,23.2,1.34,24.7,42.7
Max Diversification Brazilian,ELET3,11.99,292.7,2.22,45.3,32.6
Max Diversification Brazilian,ELET6,10.9,303.6,1.95,55.5,37.4
Max Diversification Brazilian,BRSR3,6.95,102.0,3.22,21.5,16.2
Max Diversification Brazilian,ENEV3,6.64,156.5,3.14,31.8,15.5
Max Diversification Brazilian,RAIL3,6.29,41.6,2.19,53.1,57.6
Max Diversification Brazilian,GOAU3,5.36,35.9,1.83,14.9,17.2
Max Diversification Brazilian,BRAP3,4.99,85.0,2.72,21.5,15.5
Max Diversification Brazilian,NEOE3,4.36,89.0,1.84,29.1,23.5
Max Diversification Brazilian,BRSR5,3.74,100.8,2.05,38.3,19.8
Max Diversification Brazilian,BPAC5,3.57,146.1,2.24,38.4,35.9
Max Diversification Brazilian,CSMG3,2.88,345.7,3.81,43.1,30.9
Max Diversification Brazilian,LEVE3,1.87,72.0,1.45,42.2,33.4
Max Diversification Brazilian,BBSE3,1.84,103.9,2.03,42.9,28.9
Max Diversification International,CIG,10.76,6.5,1.9,4.5,5.7
Max Diversification International,ELP,10.76,45.3,1.74,14.5,9.8
Max Diversification International,EBR,10.76,50.8,2.68,14.9,10.1
Max Diversification International,DUK,10.76,244.6,2.09,78.9,58.4
Max Diversification International,INTC,8.82,959.0,2.53,87.0,39.9
Max Diversification International,KO,8.77,204.0,1.7,72.1,44.1
Max Diversification International,SO,7.75,125.3,1.84,91.0,73.4
Max Diversification International,AEP,6.91,551.0,3.25,63.8,33.5
Max Diversification International,SBUX,6.82,168.8,2.08,274.3,100.0
Max Diversification International,JNJ,6.74,974.6,3.29,64.5,24.9
Max Diversification International,AAPL,3.9,1007.6,2.45,98.8,51.4
Max Diversification International,MMM,3.09,137.8,1.29,220.7,97.2
Max Diversification International,AMZN,2.26,525.4,2.07,303.9,100.0
Max Diversification International,AXP,1.17,262.9,1.6,301.6,100.0
Max Diversification International,PM,0.71,49.3,1.18,361.2,100.0
Concentrated All,GOOG,20.0,1242.9,3.06,81.2,39.6
Concentrated All,JNJ,20.0,974.6,3.29,64.5,24.9
Concentrated All,AAPL,20.0,1007.6,2.45,98.8,51.4
Concentrated All,INTC,20.0,959.0,2.53,87.0,39.9
Concentrated All,AEP,20.0,551.0,3.25,63.8,33.5
Concentrated Brazilian,CSMG3,20.0,345.7,3.81,43.1,30.9
Concentrated Brazilian,ELET3,20.0,292.7,2.22,45.3,32.6
Concentrated Brazilian,ENEV3,20.0,156.5,3.14,31.8,15.5
Concentrated Brazilian,ELET6,20.0,303.6,1.95,55.5,37.4
Concentrated Brazilian,BRSR3,20.0,102.0,3.22,21.5,16.2
Concentrated International,GOOG,20.0,1242.9,3.06,81.2,39.6
Concentrated International,JNJ,20.0,974.6,3.29,64.5,24.9
Concentrated International,AAPL,20.0,1007.6,2.45,98.8,51.4
Concentrated International,INTC,20.0,959.0,2.53,87.0,39.9
Concentrated International,AEP,20.0,551.0,3.25,63.8,33.5
Mega Diversified All,LEVE3,8.72,72.0,1.45,42.2,33.4
Mega Diversified All,EQTL3,8.37,111.6,1.94,53.6,39.6
Mega Diversified All,HSBC,7.59,393.3,2.48,59.0,33.9
Mega Diversified All,AEP,7.03,551.0,3.25,63.8,33.5
Mega Diversified All,JNJ,6.95,974.6,3.29,64.5,24.9
Mega Diversified All,AXP,5.6,262.9,1.6,301.6,100.0
Mega Diversified All,SO,5.6,125.3,1.84,91.0,73.4
Mega Diversified All,GOOG,5.6,1242.9,3.06,81.2,39.6
Mega Diversified All,PM,5.6,49.3,1.18,361.2,100.0
Mega Diversified All,SBUX,5.6,168.8,2.08,274.3,100.0
Mega Diversified All,AMZN,5.6,525.4,2.07,303.9,100.0
Mega Diversified All,CSMG3,5.41,345.7,3.81,43.1,30.9
Mega Diversified All,TAEE11,4.77,137.5,2.02,39.3,27.6
Mega Diversified All,KO,4.04,204.0,1.7,72.1,44.1
Mega Diversified All,AAPL,2.8,1007.6,2.45,98.8,51.4
Mega Diversified All,CPFE3,2.59,193.5,2.13,56.6,39.0
Mega Diversified All,BBSE3,1.51,103.9,2.03,42.9,28.9
Mega Diversified All,MMM,1.49,137.8,1.29,220.7,97.2
Mega Diversified All,DUK,1.14,244.6,2.09,78.9,58.4
Mega Diversified All,BPAC5,1.0,146.1,2.24,38.4,35.9
Mega Diversified All,INTC,1.0,959.0,2.53,87.0,39.9
Mega Diversified All,SIMH3,0.5,72.6,1.95,44.8,49.4
Mega Diversified All,NU,0.5,52.6,2.23,39.2,52.9
Mega Diversified All,ELET6,0.5,303.6,1.95,55.5,37.4
Mega Diversified All,RAIL3,0.5,41.6,2.19,53.1,57.6
Mega Diversified Brazilian,B3SA3,11.95,62.0,1.83,34.5,33.9
Mega Diversified Brazilian,BBSE3,10.44,103.9,2.03,42.9,28.9
Mega Diversified Brazilian,LEVE3,9.08,72.0,1.45,42.2,33.4
Mega Diversified Brazilian,BRAP4,8.4,77.7,1.85,25.8,18.2
Mega Diversified Brazilian,CPLE3,8.4,65.2,2.05,22.1,15.0
Mega Diversified Brazilian,EQTL3,8.37,111.6,1.94,53.6,39.6
Mega Diversified Brazilian,NEOE3,7.69,89.0,1.84,29.1,23.5
Mega Diversified Brazilian,BRAP3,5.84,85.0,2.72,21.5,15.5
Mega Diversified Brazilian,TAEE11,5.71,137.5,2.02,39.3,27.6
Mega Diversified Brazilian,CSMG3,5.41,345.7,3.81,43.1,30.9
Mega Diversified Brazilian,SIMH3,4.24,72.6,1.95,44.8,49.4
Mega Diversified Brazilian,ENEV3,3.39,156.5,3.14,31.8,15.5
Mega Diversified Brazilian,CPFE3,2.59,193.5,2.13,56.6,39.0
Mega Diversified Brazilian,GGBR3,2.49,92.2,2.17,27.8,27.8
Mega Diversified Brazilian,BPAC5,1.0,146.1,2.24,38.4,35.9
Mega Diversified Brazilian,CSAN3,0.5,23.2,1.34,24.7,42.7
Mega Diversified Brazilian,BBDC3,0.5,25.8,0.91,22.6,23.7
Mega Diversified Brazilian,ELET6,0.5,303.6,1.95,55.5,37.4
Mega Diversified Brazilian,RAIL3,0.5,41.6,2.19,53.1,57.6
Mega Diversified Brazilian,ELET3,0.5,292.7,2.22,45.3,32.6
Mega Diversified Brazilian,BBDC4,0.5,54.1,1.77,27.7,27.3
Mega Diversified Brazilian,CMIG4,0.5,28.1,1.31,17.1,22.2
Mega Diversified Brazilian,ITSA4,0.5,42.5,1.62,18.8,17.2
Mega Diversified Brazilian,GOAU3,0.5,35.9,1.83,14.9,17.2
Mega Diversified Brazilian,BPAN4,0.5,52.3,1.67,23.5,16.8
Mega Diversified International,HSBC,9.99,393.3,2.48,59.0,33.9
Mega Diversified International,AEP,9.24,551.0,3.25,63.8,33.5
Mega Diversified International,JNJ,9.15,974.6,3.29,64.5,24.9
Mega Diversified International,NU,7.52,52.6,2.23,39.2,52.9
Mega Diversified International,SO,7.37,125.3,1.84,91.0,73.4
Mega Diversified International,GOOG,7.37,1242.9,3.06,81.2,39.6
Mega Diversified International,SBUX,7.37,168.8,2.08,274.3,100.0
Mega Diversified International,AXP,7.37,262.9,1.6,301.6,100.0
Mega Diversified International,AMZN,7.37,525.4,2.07,303.9,100.0
Mega Diversified International,PM,7.37,49.3,1.18,361.2,100.0
Mega Diversified International,BBD,6.91,20.9,2.2,8.3,8.0
Mega Diversified International,KO,4.04,204.0,1.7,72.1,44.1
Mega Diversified International,AAPL,3.68,1007.6,2.45,98.8,51.4
Mega Diversified International,MMM,1.49,137.8,1.29,220.7,97.2
Mega Diversified International,DUK,1.14,244.6,2.09,78.9,58.4
Mega Diversified International,INTC,1.05,959.0,2.53,87.0,39.9
Mega Diversified International,EBR,0.53,50.8,2.68,14.9,10.1
Mega Diversified International,CIG,0.53,6.5,1.9,4.5,5.7
Mega Diversified International,ELP,0.53,45.3,1.74,14.5,9.8
Barbell All,ENEV3,24.04,156.5,3.14,31.8,15.5
Barbell All,BRSR3,24.04,102.0,3.22,21.5,16.2
Barbell All,NEOE3,24.04,89.0,1.84,29.1,23.5
Barbell All,GOOG,10.91,1242.9,3.06,81.2,39.6
Barbell All,AAPL,10.61,1007.6,2.45,98.8,51.4
Barbell All,INTC,6.36,959.0,2.53,87.0,39.9
Barbell Brazilian,RAIL3,26.46,41.6,2.19,53.1,57.6
Barbell Brazilian,BRSR3,26.46,102.0,3.22,21.5,16.2
Barbell Brazilian,NEOE3,26.46,89.0,1.84,29.1,23.5
Barbell Brazilian,ENEV3,20.63,156.5,3.14,31.8,15.5
Barbell International,EBR,24.32,50.8,2.68,14.9,10.1
Barbell International,ELP,24.32,45.3,1.74,14.5,9.8
Barbell International,BBD,24.32,20.9,2.2,8.3,8.0
Barbell International,GOOG,10.78,1242.9,3.06,81.2,39.6
Barbell International,AAPL,10.0,1007.6,2.45,98.8,51.4
Barbell International,INTC,6.26,959.0,2.53,87.0,39.9
Inverse Vol All,BBD,23.47,20.9,2.2,8.3,8.0
Inverse Vol All,BRSR3,9.1,102.0,3.22,21.5,16.2
Inverse Vol All,BRAP3,9.1,85.0,2.72,21.5,15.5
Inverse Vol All,BBDC3,8.65,25.8,0.91,22.6,23.7
Inverse Vol All,BPAN4,8.31,52.3,1.67,23.5,16.8
Inverse Vol All,BRAP4,7.58,77.7,1.85,25.8,18.2
Inverse Vol All,BBDC4,7.05,54.1,1.77,27.7,27.3
Inverse Vol All,B3SA3,5.66,62.0,1.83,34.5,33.9
Inverse Vol All,BRSR5,5.1,100.8,2.05,38.3,19.8
Inverse Vol All,BPAC5,5.08,146.1,2.24,38.4,35.9
Inverse Vol All,BBSE3,4.55,103.9,2.03,42.9,28.9
Inverse Vol All,AEP,3.06,551.0,3.25,63.8,33.5
Inverse Vol All,AAPL,1.98,1007.6,2.45,98.8,51.4
Inverse Vol All,AXP,0.65,262.9,1.6,301.6,100.0
Inverse Vol All,AMZN,0.64,525.4,2.07,303.9,100.0
Inverse Vol Brazilian,CMIG4,10.12,28.1,1.31,17.1,22.2
Inverse Vol Brazilian,CPLE6,10.05,51.8,2.01,17.2,11.2
Inverse Vol Brazilian,BRSR3,8.04,102.0,3.22,21.5,16.2
Inverse Vol Brazilian,BRAP3,8.04,85.0,2.72,21.5,15.5
Inverse Vol Brazilian,CPLE3,7.79,65.2,2.05,22.1,15.0
Inverse Vol Brazilian,BBDC3,7.64,25.8,0.91,22.6,23.7
Inverse Vol Brazilian,BPAN4,7.34,52.3,1.67,23.5,16.8
Inverse Vol Brazilian,CSAN3,6.98,23.2,1.34,24.7,42.7
Inverse Vol Brazilian,BRAP4,6.69,77.7,1.85,25.8,18.2
Inverse Vol Brazilian,BBDC4,6.23,54.1,1.77,27.7,27.3
Inverse Vol Brazilian,B3SA3,5.0,62.0,1.83,34.5,33.9
Inverse Vol Brazilian,BRSR5,4.51,100.8,2.05,38.3,19.8
Inverse Vol Brazilian,BPAC5,4.49,146.1,2.24,38.4,35.9
Inverse Vol Brazilian,BBSE3,4.02,103.9,2.03,42.9,28.9
Inverse Vol Brazilian,CPFE3,3.05,193.5,2.13,56.6,39.0
Inverse Vol International,CIG,37.18,6.5,1.9,4.5,5.7
Inverse Vol International,BBD,20.07,20.9,2.2,8.3,8.0
Inverse Vol International,ELP,11.49,45.3,1.74,14.5,9.8
Inverse Vol International,EBR,11.24,50.8,2.68,14.9,10.1
Inverse Vol International,HSBC,2.83,393.3,2.48,59.0,33.9
Inverse Vol International,AEP,2.62,551.0,3.25,63.8,33.5
Inverse Vol International,JNJ,2.59,974.6,3.29,64.5,24.9
Inverse Vol International,KO,2.32,204.0,1.7,72.1,44.1
Inverse Vol International,DUK,2.12,244.6,2.09,78.9,58.4
Inverse Vol International,GOOG,2.06,1242.9,3.06,81.2,39.6
Inverse Vol International,INTC,1.92,959.0,2.53,87.0,39.9
Inverse Vol International,AAPL,1.69,1007.6,2.45,98.8,51.4
Inverse Vol International,MMM,0.76,137.8,1.29,220.7,97.2
Inverse Vol International,AXP,0.55,262.9,1.6,301.6,100.0
Inverse Vol International,AMZN,0.55,525.4,2.07,303.9,100.0
Kelly All,AEP,9.78,551.0,3.25,63.8,33.5
Kelly All,AMZN,9.78,525.4,2.07,303.9,100.0
Kelly All,AXP,9.78,262.9,1.6,301.6,100.0
Kelly All,BBSE3,9.78,103.9,2.03,42.9,28.9
Kelly All,BPAN4,9.78,52.3,1.67,23.5,16.8
Kelly All,CIG,9.78,6.5,1.9,4.5,5.7
Kelly All,B3SA3,9.34,62.0,1.83,34.5,33.9
Kelly All,BBD,7.55,20.9,2.2,8.3,8.0
Kelly All,BRSR5,6.25,100.8,2.05,38.3,19.8
Kelly All,BRAP3,4.57,85.0,2.72,21.5,15.5
Kelly All,CMIG4,4.0,28.1,1.31,17.1,22.2
Kelly All,BBDC4,3.78,54.1,1.77,27.7,27.3
Kelly All,BRSR3,3.43,102.0,3.22,21.5,16.2
Kelly All,CPFE3,2.03,193.5,2.13,56.6,39.0
Kelly All,BPAC5,0.37,146.1,2.24,38.4,35.9
Kelly Brazilian,BBSE3,12.05,103.9,2.03,42.9,28.9
Kelly Brazilian,BPAN4,12.05,52.3,1.67,23.5,16.8
Kelly Brazilian,EQTL3,12.05,111.6,1.94,53.6,39.6
Kelly Brazilian,B3SA3,11.51,62.0,1.83,34.5,33.9
Kelly Brazilian,CPLE6,10.38,51.8,2.01,17.2,11.2
Kelly Brazilian,BRSR5,7.7,100.8,2.05,38.3,19.8
Kelly Brazilian,BRAP3,5.63,85.0,2.72,21.5,15.5
Kelly Brazilian,CSMG3,5.21,345.7,3.81,43.1,30.9
Kelly Brazilian,CMIG4,4.92,28.1,1.31,17.1,22.2
Kelly Brazilian,BBDC4,4.66,54.1,1.77,27.7,27.3
Kelly Brazilian,BRSR3,4.22,102.0,3.22,21.5,16.2
Kelly Brazilian,ELET3,3.4,292.7,2.22,45.3,32.6
Kelly Brazilian,ENEV3,3.26,156.5,3.14,31.8,15.5
Kelly Brazilian,CPFE3,2.5,193.5,2.13,56.6,39.0
Kelly Brazilian,BPAC5,0.46,146.1,2.24,38.4,35.9
Kelly International,AEP,9.19,551.0,3.25,63.8,33.5
Kelly International,AMZN,9.19,525.4,2.07,303.9,100.0
Kelly International,AXP,9.19,262.9,1.6,301.6,100.0
Kelly International,CIG,9.19,6.5,1.9,4.5,5.7
Kelly International,ELP,9.19,45.3,1.74,14.5,9.8
Kelly International,JNJ,9.19,974.6,3.29,64.5,24.9
Kelly International,PM,9.19,49.3,1.18,361.2,100.0
Kelly International,HSBC,8.22,393.3,2.48,59.0,33.9
Kelly International,EBR,7.71,50.8,2.68,14.9,10.1
Kelly International,GOOG,7.41,1242.9,3.06,81.2,39.6
Kelly International,BBD,7.1,20.9,2.2,8.3,8.0
Kelly International,KO,2.97,204.0,1.7,72.1,44.1
Kelly International,MMM,1.09,137.8,1.29,220.7,97.2
Kelly International,DUK,0.84,244.6,2.09,78.9,58.4
Kelly International,INTC,0.31,959.0,2.53,87.0,39.9
Sector Technology All 3,GOOG,33.38,1242.9,3.06,81.2,39.6
Sector Technology All 3,AAPL,33.38,1007.6,2.45,98.8,51.4
Sector Technology All 3,INTC,33.25,959.0,2.53,87.0,39.9
Sector Technology International 3,GOOG,33.38,1242.9,3.06,81.2,39.6
Sector Technology International 3,AAPL,33.38,1007.6,2.45,98.8,51.4
Sector Technology International 3,INTC,33.25,959.0,2.53,87.0,39.9
Sector Finances All 3,HSBC,38.35,393.3,2.48,59.0,33.9
Sector Finances All 3,BRSR3,38.35,102.0,3.22,21.5,16.2
Sector Finances All 3,AXP,23.3,262.9,1.6,301.6,100.0
Sector Finances Brazilian 3,BRSR3,33.33,102.0,3.22,21.5,16.2
Sector Finances Brazilian 3,BPAC5,33.33,146.1,2.24,38.4,35.9
Sector Finances Brazilian 3,BRSR5,33.33,100.8,2.05,38.3,19.8
Sector Finances International 3,HSBC,37.98,393.3,2.48,59.0,33.9
Sector Finances International 3,NU,37.98,52.6,2.23,39.2,52.9
Sector Finances International 3,AXP,24.04,262.9,1.6,301.6,100.0
Sector Energy All 3,ENEV3,35.46,156.5,3.14,31.8,15.5
Sector Energy All 3,ELET3,35.46,292.7,2.22,45.3,32.6
Sector Energy All 3,AEP,29.08,551.0,3.25,63.8,33.5
Sector Energy Brazilian 3,ELET3,35.53,292.7,2.22,45.3,32.6
Sector Energy Brazilian 3,ELET6,35.53,303.6,1.95,55.5,37.4
Sector Energy Brazilian 3,ENEV3,28.93,156.5,3.14,31.8,15.5
Sector Energy International 3,AEP,36.13,551.0,3.25,63.8,33.5
Sector Energy International 3,EBR,36.13,50.8,2.68,14.9,10.1
Sector Energy International 3,DUK,27.73,244.6,2.09,78.9,58.4
Sector Consumer All 3,AAPL,35.64,1007.6,2.45,98.8,51.4
Sector Consumer All 3,SBUX,35.64,168.8,2.08,274.3,100.0
Sector Consumer All 3,AMZN,28.73,525.4,2.07,303.9,100.0
Sector Consumer Brazilian 3,RAIL3,100.0,41.6,2.19,53.1,57.6
Sector Consumer International 3,AAPL,35.64,1007.6,2.45,98.8,51.4
Sector Consumer International 3,SBUX,35.64,168.8,2.08,274.3,100.0
Sector Consumer International 3,AMZN,28.73,525.4,2.07,303.9,100.0
Sector Health All 3,JNJ,100.0,974.6,3.29,64.5,24.9
Sector Health International 3,JNJ,100.0,974.6,3.29,64.5,24.9
Momentum All 3,GOOG,33.46,1242.9,3.06,81.2,39.6
Momentum All 3,JNJ,33.46,974.6,3.29,64.5,24.9
Momentum All 3,AAPL,33.08,1007.6,2.45,98.8,51.4
Momentum Brazilian 3,ELET6,37.76,303.6,1.95,55.5,37.4
Momentum Brazilian 3,ELET3,37.76,292.7,2.22,45.3,32.6
Momentum Brazilian 3,CSMG3,24.49,345.7,3.81,43.1,30.9
Momentum International 3,GOOG,33.46,1242.9,3.06,81.2,39.6
Momentum International 3,JNJ,33.46,974.6,3.29,64.5,24.9
Momentum International 3,AAPL,33.08,1007.6,2.45,98.8,51.4
Quality All 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Quality All 3,JNJ,33.33,974.6,3.29,64.5,24.9
Quality All 3,AEP,33.33,551.0,3.25,63.8,33.5
Quality Brazilian 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Quality Brazilian 3,BRSR3,33.33,102.0,3.22,21.5,16.2
Quality Brazilian 3,ENEV3,33.33,156.5,3.14,31.8,15.5
Quality International 3,JNJ,33.33,974.6,3.29,64.5,24.9
Quality International 3,AEP,33.33,551.0,3.25,63.8,33.5
Quality International 3,GOOG,33.33,1242.9,3.06,81.2,39.6
Value All 3,GOOG,36.07,1242.9,3.06,81.2,39.6
Value All 3,JNJ,36.07,974.6,3.29,64.5,24.9
Value All 3,INTC,27.86,959.0,2.53,87.0,39.9
Value Brazilian 3,ELET3,37.76,292.7,2.22,45.3,32.6
Value Brazilian 3,ELET6,37.76,303.6,1.95,55.5,37.4
Value Brazilian 3,CSMG3,24.49,345.7,3.81,43.1,30.9
Value International 3,GOOG,36.07,1242.9,3.06,81.2,39.6
Value International 3,JNJ,36.07,974.6,3.29,64.5,24.9
Value International 3,INTC,27.86,959.0,2.53,87.0,39.9
Growth All 3,GOOG,33.46,1242.9,3.06,81.2,39.6
Growth All 3,JNJ,33.46,974.6,3.29,64.5,24.9
Growth All 3,AAPL,33.08,1007.6,2.45,98.8,51.4
Growth Brazilian 3,ELET6,37.76,303.6,1.95,55.5,37.4
Growth Brazilian 3,ELET3,37.76,292.7,2.22,45.3,32.6
Growth Brazilian 3,CSMG3,24.49,345.7,3.81,43.1,30.9
Growth International 3,GOOG,33.46,1242.9,3.06,81.2,39.6
Growth International 3,JNJ,33.46,974.6,3.29,64.5,24.9
Growth International 3,AAPL,33.08,1007.6,2.45,98.8,51.4
High Frequency All 3,BBDC3,35.73,25.8,0.91,22.6,23.7
High Frequency All 3,AAPL,35.73,1007.6,2.45,98.8,51.4
High Frequency All 3,INTC,28.53,959.0,2.53,87.0,39.9
High Frequency Brazilian 3,BBDC3,33.33,25.8,0.91,22.6,23.7
High Frequency Brazilian 3,BRAP4,33.33,77.7,1.85,25.8,18.2
High Frequency Brazilian 3,TAEE11,33.33,137.5,2.02,39.3,27.6
High Frequency International 3,AAPL,35.3,1007.6,2.45,98.8,51.4
High Frequency International 3,JNJ,35.3,974.6,3.29,64.5,24.9
High Frequency International 3,INTC,29.4,959.0,2.53,87.0,39.9
Low Turnover All 3,BBDC3,35.73,25.8,0.91,22.6,23.7
Low Turnover All 3,AAPL,35.73,1007.6,2.45,98.8,51.4
Low Turnover All 3,INTC,28.53,959.0,2.53,87.0,39.9
Low Turnover Brazilian 3,BBDC3,33.33,25.8,0.91,22.6,23.7
Low Turnover Brazilian 3,BRAP4,33.33,77.7,1.85,25.8,18.2
Low Turnover Brazilian 3,TAEE11,33.33,137.5,2.02,39.3,27.6
Low Turnover International 3,AAPL,35.3,1007.6,2.45,98.8,51.4
Low Turnover International 3,JNJ,35.3,974.6,3.29,64.5,24.9
Low Turnover International 3,INTC,29.4,959.0,2.53,87.0,39.9
Swing Trading All 3,SO,38.53,125.3,1.84,91.0,73.4
Swing Trading All 3,SBUX,38.53,168.8,2.08,274.3,100.0
Swing Trading All 3,PM,22.93,49.3,1.18,361.2,100.0
Swing Trading Brazilian 3,BRSR5,50.0,100.8,2.05,38.3,19.8
Swing Trading Brazilian 3,RAIL3,50.0,41.6,2.19,53.1,57.6
Swing Trading International 3,SO,38.53,125.3,1.84,91.0,73.4
Swing Trading International 3,SBUX,38.53,168.8,2.08,274.3,100.0
Swing Trading International 3,PM,22.93,49.3,1.18,361.2,100.0
Risk Parity All 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Risk Parity All 3,BRSR3,33.33,102.0,3.22,21.5,16.2
Risk Parity All 3,ENEV3,33.33,156.5,3.14,31.8,15.5
Risk Parity Brazilian 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Risk Parity Brazilian 3,BRSR3,33.33,102.0,3.22,21.5,16.2
Risk Parity Brazilian 3,ENEV3,33.33,156.5,3.14,31.8,15.5
Risk Parity International 3,JNJ,33.33,974.6,3.29,64.5,24.9
Risk Parity International 3,AEP,33.33,551.0,3.25,63.8,33.5
Risk Parity International 3,GOOG,33.33,1242.9,3.06,81.2,39.6
Max Sharpe All 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Max Sharpe All 3,JNJ,33.33,974.6,3.29,64.5,24.9
Max Sharpe All 3,AEP,33.33,551.0,3.25,63.8,33.5
Max Sharpe Brazilian 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Max Sharpe Brazilian 3,BRSR3,33.33,102.0,3.22,21.5,16.2
Max Sharpe Brazilian 3,ENEV3,33.33,156.5,3.14,31.8,15.5
Max Sharpe International 3,JNJ,33.33,974.6,3.29,64.5,24.9
Max Sharpe International 3,AEP,33.33,551.0,3.25,63.8,33.5
Max Sharpe International 3,GOOG,33.33,1242.9,3.06,81.2,39.6
Min Variance All 3,PM,33.33,49.3,1.18,361.2,100.0
Min Variance All 3,AMZN,33.33,525.4,2.07,303.9,100.0
Min Variance All 3,AXP,33.33,262.9,1.6,301.6,100.0
Min Variance Brazilian 3,CPFE3,33.33,193.5,2.13,56.6,39.0
Min Variance Brazilian 3,ELET6,33.33,303.6,1.95,55.5,37.4
Min Variance Brazilian 3,EQTL3,33.33,111.6,1.94,53.6,39.6
Min Variance International 3,PM,33.33,49.3,1.18,361.2,100.0
Min Variance International 3,AMZN,33.33,525.4,2.07,303.9,100.0
Min Variance International 3,AXP,33.33,262.9,1.6,301.6,100.0
Max Diversification All 3,SO,38.01,125.3,1.84,91.0,73.4
Max Diversification All 3,KO,38.01,204.0,1.7,72.1,44.1
Max Diversification All 3,PM,23.98,49.3,1.18,361.2,100.0
Max Diversification Brazilian 3,NEOE3,36.2,89.0,1.84,29.1,23.5
Max Diversification Brazilian 3,CPLE6,36.2,51.8,2.01,17.2,11.2
Max Diversification Brazilian 3,BRSR5,27.6,100.8,2.05,38.3,19.8
Max Diversification International 3,SO,38.01,125.3,1.84,91.0,73.4
Max Diversification International 3,KO,38.01,204.0,1.7,72.1,44.1
Max Diversification International 3,PM,23.98,49.3,1.18,361.2,100.0
Concentrated All 3,GOOG,33.33,1242.9,3.06,81.2,39.6
Concentrated All 3,JNJ,33.33,974.6,3.29,64.5,24.9
Concentrated All 3,AAPL,33.33,1007.6,2.45,98.8,51.4
Concentrated Brazilian 3,CSMG3,33.33,345.7,3.81,43.1,30.9
Concentrated Brazilian 3,ELET3,33.33,292.7,2.22,45.3,32.6
Concentrated Brazilian 3,ENEV3,33.33,156.5,3.14,31.8,15.5
Concentrated International 3,GOOG,33.33,1242.9,3.06,81.2,39.6
Concentrated International 3,JNJ,33.33,974.6,3.29,64.5,24.9
Concentrated International 3,AAPL,33.33,1007.6,2.45,98.8,51.4
Mega Diversified All 3,AEP,11.71,551.0,3.25,63.8,33.5
Mega Diversified All 3,JNJ,11.58,974.6,3.29,64.5,24.9
Mega Diversified All 3,HSBC,11.18,393.3,2.48,59.0,33.9
Mega Diversified All 3,PM,9.33,49.3,1.18,361.2,100.0
Mega Diversified All 3,SO,9.33,125.3,1.84,91.0,73.4
Mega Diversified All 3,AMZN,9.33,525.4,2.07,303.9,100.0
Mega Diversified All 3,AXP,9.33,262.9,1.6,301.6,100.0
Mega Diversified All 3,SBUX,9.33,168.8,2.08,274.3,100.0
Mega Diversified All 3,GOOG,6.92,1242.9,3.06,81.2,39.6
Mega Diversified All 3,KO,4.04,204.0,1.7,72.1,44.1
Mega Diversified All 3,CPFE3,2.59,193.5,2.13,56.6,39.0
Mega Diversified All 3,AAPL,1.91,1007.6,2.45,98.8,51.4
Mega Diversified All 3,MMM,1.39,137.8,1.29,220.7,97.2
Mega Diversified All 3,INTC,1.33,959.0,2.53,87.0,39.9
Mega Diversified All 3,DUK,0.67,244.6,2.09,78.9,58.4
Mega Diversified Brazilian 3,BRAP4,14.0,77.7,1.85,25.8,18.2
Mega Diversified Brazilian 3,BBSE3,12.5,103.9,2.03,42.9,28.9
Mega Diversified Brazilian 3,EQTL3,12.5,111.6,1.94,53.6,39.6
Mega Diversified Brazilian 3,B3SA3,11.95,62.0,1.83,34.5,33.9
