Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,JPM,7.0,804.5,2.1,264.3,99.9
Min Variance International,GS,7.0,-11.3,1.3,189.9,93.0
Min Variance International,AAPL,7.0,695.4,1.98,128.8,64.1
Min Variance International,AEP,7.0,377.8,2.44,98.6,62.8
Min Variance International,DUK,7.0,179.6,1.75,149.4,89.6
Min Variance International,SO,7.0,146.8,1.94,133.2,89.3
Min Variance International,NVDA,7.0,636.2,2.39,310.7,100.0
Min Variance International,CRM,7.0,567.0,2.11,298.7,100.0
Min Variance International,INTC,6.95,592.9,2.31,84.3,46.8
Min Variance International,LLY,6.9,688.0,2.0,159.2,89.2
Min Variance International,TSLA,6.56,400.5,1.75,278.1,100.0
Min Variance International,PBR-A,5.14,86.2,2.62,23.7,27.5
Min Variance International,BAC,4.88,177.4,3.09,65.0,58.6
Min Variance International,HSBC,4.63,463.0,2.49,60.4,37.7
Min Variance International,JNJ,4.27,1239.2,3.02,79.6,37.9
Min Variance International,SBUX,2.66,288.9,1.65,175.6,90.5
Min Variance International,BSBR,0.5,16.9,2.4,13.2,16.4
Min Variance International,ELP,0.5,45.3,1.65,13.9,9.8
Min Variance International,EBR,0.5,50.8,2.55,14.2,10.1
Min Variance International,ITUB,0.5,37.7,2.42,15.6,16.8
Max Diversification All,BBD,11.44,20.9,2.2,8.0,10.0
Max Diversification All,BSBR,11.44,16.9,2.4,13.2,16.4
Max Diversification All,CIG,11.44,8.4,2.5,4.4,6.8
Max Diversification All,CMIG3,11.44,0.5,0.12,25.8,30.5
Max Diversification All,BPAN4,10.51,52.3,1.58,22.4,16.8
Max Diversification All,BRKM3,10.28,25.6,1.18,42.1,67.8
Max Diversification All,BRAP4,4.68,123.4,2.75,26.2,25.1
Max Diversification All,ALUP11,4.49,130.3,2.69,36.3,31.9
Max Diversification All,AEP,4.4,377.8,2.44,98.6,62.8
Max Diversification All,BAC,4.38,177.4,3.09,65.0,58.6
Max Diversification All,BPAC5,3.89,37.4,0.81,38.3,36.8
Max Diversification All,BBAS3,3.86,17.1,0.6,38.8,54.5
Max Diversification All,BPAC11,3.7,143.2,2.02,60.1,47.4
Max Diversification All,BBDC3,3.55,28.3,0.97,21.7,26.6
Max Diversification All,AAPL,0.5,695.4,1.98,128.8,64.1
Max Diversification Brazilian,CPLE6,16.54,51.8,1.91,16.4,11.2
Max Diversification Brazilian,EALT4,16.54,14.7,1.39,18.7,31.0
Max Diversification Brazilian,CSAN3,12.41,33.4,2.28,20.1,38.7
Max Diversification Brazilian,CMIG3,10.35,0.5,0.12,25.8,30.5
Max Diversification Brazilian,BRKM3,7.5,25.6,1.18,42.1,67.8
Max Diversification Brazilian,BPAN4,7.48,52.3,1.58,22.4,16.8
Max Diversification Brazilian,CPLE3,4.36,69.3,2.16,20.8,18.3
Max Diversification Brazilian,CMIG4,4.34,25.4,1.23,16.4,24.7
Max Diversification Brazilian,BRAP4,3.36,123.4,2.75,26.2,25.1
Max Diversification Brazilian,BPAC5,3.33,37.4,0.81,38.3,36.8
Max Diversification Brazilian,ALUP11,3.11,130.3,2.69,36.3,31.9
Max Diversification Brazilian,BPAC11,3.01,143.2,2.02,60.1,47.4
Max Diversification Brazilian,BBAS3,2.98,17.1,0.6,38.8,54.5
Max Diversification Brazilian,BBDC3,2.55,28.3,0.97,21.7,26.6
Max Diversification Brazilian,CPFE3,2.15,191.5,2.54,46.9,44.3
Max Diversification International,AEP,9.87,377.8,2.44,98.6,62.8
Max Diversification International,BBD,9.87,20.9,2.2,8.0,10.0
Max Diversification International,BSBR,9.87,16.9,2.4,13.2,16.4
Max Diversification International,CIG,9.87,8.4,2.5,4.4,6.8
Max Diversification International,DUK,9.87,179.6,1.75,149.4,89.6
Max Diversification International,EBR,9.87,50.8,2.55,14.2,10.1
Max Diversification International,ELP,9.87,45.3,1.65,13.9,9.8
Max Diversification International,ITUB,9.87,37.7,2.42,15.6,16.8
Max Diversification International,JNJ,7.05,1239.2,3.02,79.6,37.9
Max Diversification International,BAC,5.63,177.4,3.09,65.0,58.6
Max Diversification International,INTC,2.62,592.9,2.31,84.3,46.8
Max Diversification International,HSBC,2.01,463.0,2.49,60.4,37.7
Max Diversification International,CRM,1.94,567.0,2.11,298.7,100.0
Max Diversification International,AAPL,1.13,695.4,1.98,128.8,64.1
Max Diversification International,GS,0.67,-11.3,1.3,189.9,93.0
Concentrated All,JNJ,20.0,1239.2,3.02,79.6,37.9
Concentrated All,VALE3,20.0,460.1,3.47,46.3,38.0
Concentrated All,JPM,20.0,804.5,2.1,264.3,99.9
Concentrated All,NVDA,20.0,636.2,2.39,310.7,100.0
Concentrated All,INTC,20.0,592.9,2.31,84.3,46.8
Concentrated Brazilian,VALE3,20.0,460.1,3.47,46.3,38.0
Concentrated Brazilian,PETR4,20.0,225.2,2.92,39.3,35.6
Concentrated Brazilian,PRIO3,20.0,297.7,2.12,62.5,45.0
Concentrated Brazilian,ELET3,20.0,292.7,2.11,43.2,32.6
Concentrated Brazilian,GGBR3,20.0,143.3,3.25,28.9,28.4
Concentrated International,JNJ,20.0,1239.2,3.02,79.6,37.9
Concentrated International,JPM,20.0,804.5,2.1,264.3,99.9
Concentrated International,NVDA,20.0,636.2,2.39,310.7,100.0
Concentrated International,INTC,20.0,592.9,2.31,84.3,46.8
Concentrated International,AAPL,20.0,695.4,1.98,128.8,64.1
Mega Diversified All,BAC,6.89,177.4,3.09,65.0,58.6
Mega Diversified All,VALE3,6.35,460.1,3.47,46.3,38.0
Mega Diversified All,CRM,5.6,567.0,2.11,298.7,100.0
Mega Diversified All,JPM,5.6,804.5,2.1,264.3,99.9
Mega Diversified All,GS,5.6,-11.3,1.3,189.9,93.0
Mega Diversified All,AAPL,5.6,695.4,1.98,128.8,64.1
Mega Diversified All,INTC,5.6,592.9,2.31,84.3,46.8
Mega Diversified All,SO,5.6,146.8,1.94,133.2,89.3
Mega Diversified All,DUK,5.6,179.6,1.75,149.4,89.6
Mega Diversified All,NVDA,5.6,636.2,2.39,310.7,100.0
Mega Diversified All,LLY,5.6,688.0,2.0,159.2,89.2
Mega Diversified All,AEP,5.6,377.8,2.44,98.6,62.8
Mega Diversified All,PSSA3,5.6,93.5,1.41,93.8,56.9
Mega Diversified All,TSLA,5.6,400.5,1.75,278.1,100.0
Mega Diversified All,JNJ,4.27,1239.2,3.02,79.6,37.9
Mega Diversified All,WEGE3,4.03,245.4,2.23,55.5,44.6
Mega Diversified All,HSBC,3.71,463.0,2.49,60.4,37.7
Mega Diversified All,SBUX,2.66,288.9,1.65,175.6,90.5
Mega Diversified All,PRIO3,1.71,297.7,2.12,62.5,45.0
Mega Diversified All,SAPR11,0.68,50.1,1.92,59.1,67.8
Mega Diversified All,SANB11,0.5,89.7,1.48,50.1,53.4
Mega Diversified All,SIMH3,0.5,73.1,1.84,38.6,56.9
Mega Diversified All,BPAC11,0.5,143.2,2.02,60.1,47.4
Mega Diversified All,BBAS3,0.5,17.1,0.6,38.8,54.5
Mega Diversified All,BRKM3,0.5,25.6,1.18,42.1,67.8
Mega Diversified Brazilian,GGBR3,12.5,143.3,3.25,28.9,28.4
Mega Diversified Brazilian,BRKM3,10.65,25.6,1.18,42.1,67.8
Mega Diversified Brazilian,BRAP4,8.47,123.4,2.75,26.2,25.1
Mega Diversified Brazilian,ALUP11,8.27,130.3,2.69,36.3,31.9
Mega Diversified Brazilian,NEOE3,8.07,89.0,1.7,27.8,23.5
Mega Diversified Brazilian,CPFE3,7.7,191.5,2.54,46.9,44.3
Mega Diversified Brazilian,SANB11,6.9,89.7,1.48,50.1,53.4
Mega Diversified Brazilian,VALE3,6.35,460.1,3.47,46.3,38.0
Mega Diversified Brazilian,PSSA3,5.6,93.5,1.41,93.8,56.9
Mega Diversified Brazilian,BPAC11,4.29,143.2,2.02,60.1,47.4
Mega Diversified Brazilian,WEGE3,4.03,245.4,2.23,55.5,44.6
Mega Diversified Brazilian,SAPR11,3.79,50.1,1.92,59.1,67.8
Mega Diversified Brazilian,SIMH3,3.59,73.1,1.84,38.6,56.9
Mega Diversified Brazilian,USIM3,1.76,53.3,2.05,20.2,33.1
Mega Diversified Brazilian,PRIO3,1.71,297.7,2.12,62.5,45.0
Mega Diversified Brazilian,PETR4,1.33,225.2,2.92,39.3,35.6
Mega Diversified Brazilian,BPAC5,1.0,37.4,0.81,38.3,36.8
Mega Diversified Brazilian,TAEE11,0.5,135.2,2.09,36.5,30.3
Mega Diversified Brazilian,ELET3,0.5,292.7,2.11,43.2,32.6
Mega Diversified Brazilian,BBDC3,0.5,28.3,0.97,21.7,26.6
Mega Diversified Brazilian,ELET6,0.5,303.6,1.86,53.0,37.4
Mega Diversified Brazilian,CSAN3,0.5,33.4,2.28,20.1,38.7
Mega Diversified Brazilian,EQTL3,0.5,45.9,1.45,50.4,50.9
Mega Diversified Brazilian,LEVE3,0.5,45.6,1.11,35.3,21.5
Mega Diversified Brazilian,BBAS3,0.5,17.1,0.6,38.8,54.5
Mega Diversified International,PBR-A,8.02,86.2,2.62,23.7,27.5
Mega Diversified International,BAC,7.83,177.4,3.09,65.0,58.6
Mega Diversified International,NVDA,6.36,636.2,2.39,310.7,100.0
Mega Diversified International,TSLA,6.36,400.5,1.75,278.1,100.0
Mega Diversified International,DUK,6.36,179.6,1.75,149.4,89.6
Mega Diversified International,SO,6.36,146.8,1.94,133.2,89.3
Mega Diversified International,INTC,6.36,592.9,2.31,84.3,46.8
Mega Diversified International,AEP,6.36,377.8,2.44,98.6,62.8
Mega Diversified International,JPM,6.36,804.5,2.1,264.3,99.9
Mega Diversified International,AAPL,6.36,695.4,1.98,128.8,64.1
Mega Diversified International,LLY,6.36,688.0,2.0,159.2,89.2
Mega Diversified International,CRM,6.36,567.0,2.11,298.7,100.0
Mega Diversified International,GS,6.36,-11.3,1.3,189.9,93.0
Mega Diversified International,JNJ,4.27,1239.2,3.02,79.6,37.9
Mega Diversified International,HSBC,4.21,463.0,2.49,60.4,37.7
Mega Diversified International,SBUX,2.66,288.9,1.65,175.6,90.5
Mega Diversified International,EBR,0.5,50.8,2.55,14.2,10.1
Mega Diversified International,BBD,0.5,20.9,2.2,8.0,10.0
Mega Diversified International,ELP,0.5,45.3,1.65,13.9,9.8
Mega Diversified International,BSBR,0.5,16.9,2.4,13.2,16.4
Mega Diversified International,CIG,0.5,8.4,2.5,4.4,6.8
Mega Diversified International,ITUB,0.5,37.7,2.42,15.6,16.8
Barbell All,BRAP4,22.17,123.4,2.75,26.2,25.1
Barbell All,NEOE3,22.17,89.0,1.7,27.8,23.5
Barbell All,PBR-A,22.17,86.2,2.62,23.7,27.5
Barbell All,JNJ,21.19,1239.2,3.02,79.6,37.9
Barbell All,JPM,6.3,804.5,2.1,264.3,99.9
Barbell All,AAPL,5.98,695.4,1.98,128.8,64.1
Barbell Brazilian,BRAP4,23.12,123.4,2.75,26.2,25.1
Barbell Brazilian,NEOE3,23.12,89.0,1.7,27.8,23.5
Barbell Brazilian,CPLE3,22.94,69.3,2.16,20.8,18.3
Barbell Brazilian,BPAC11,12.26,143.2,2.02,60.1,47.4
Barbell Brazilian,PSSA3,9.92,93.5,1.41,93.8,56.9
Barbell Brazilian,PRIO3,8.65,297.7,2.12,62.5,45.0
Barbell International,PBR-A,22.4,86.2,2.62,23.7,27.5
Barbell International,EBR,22.4,50.8,2.55,14.2,10.1
Barbell International,ELP,22.4,45.3,1.65,13.9,9.8
Barbell International,JNJ,21.05,1239.2,3.02,79.6,37.9
Barbell International,JPM,6.1,804.5,2.1,264.3,99.9
Barbell International,AAPL,5.66,695.4,1.98,128.8,64.1
Inverse Vol All,CIG,30.15,8.4,2.5,4.4,6.8
Inverse Vol All,BBD,16.67,20.9,2.2,8.0,10.0
Inverse Vol All,BSBR,10.18,16.9,2.4,13.2,16.4
Inverse Vol All,BBDC3,6.18,28.3,0.97,21.7,26.6
Inverse Vol All,BPAN4,5.98,52.3,1.58,22.4,16.8
Inverse Vol All,CMIG3,5.2,0.5,0.12,25.8,30.5
Inverse Vol All,BRAP4,5.11,123.4,2.75,26.2,25.1
Inverse Vol All,ALUP11,3.69,130.3,2.69,36.3,31.9
Inverse Vol All,BPAC5,3.5,37.4,0.81,38.3,36.8
Inverse Vol All,BBAS3,3.46,17.1,0.6,38.8,54.5
Inverse Vol All,BRKM3,3.19,25.6,1.18,42.1,67.8
Inverse Vol All,BPAC11,2.23,143.2,2.02,60.1,47.4
Inverse Vol All,BAC,2.06,177.4,3.09,65.0,58.6
Inverse Vol All,AEP,1.36,377.8,2.44,98.6,62.8
Inverse Vol All,AAPL,1.04,695.4,1.98,128.8,64.1
Inverse Vol Brazilian,CPLE6,10.49,51.8,1.91,16.4,11.2
Inverse Vol Brazilian,CMIG4,10.48,25.4,1.23,16.4,24.7
Inverse Vol Brazilian,EALT4,9.2,14.7,1.39,18.7,31.0
Inverse Vol Brazilian,CSAN3,8.55,33.4,2.28,20.1,38.7
Inverse Vol Brazilian,CPLE3,8.27,69.3,2.16,20.8,18.3
Inverse Vol Brazilian,BBDC3,7.91,28.3,0.97,21.7,26.6
Inverse Vol Brazilian,BPAN4,7.66,52.3,1.58,22.4,16.8
Inverse Vol Brazilian,CMIG3,6.66,0.5,0.12,25.8,30.5
Inverse Vol Brazilian,BRAP4,6.54,123.4,2.75,26.2,25.1
Inverse Vol Brazilian,ALUP11,4.72,130.3,2.69,36.3,31.9
Inverse Vol Brazilian,BPAC5,4.48,37.4,0.81,38.3,36.8
Inverse Vol Brazilian,BBAS3,4.43,17.1,0.6,38.8,54.5
Inverse Vol Brazilian,BRKM3,4.08,25.6,1.18,42.1,67.8
Inverse Vol Brazilian,CPFE3,3.66,191.5,2.54,46.9,44.3
Inverse Vol Brazilian,BPAC11,2.86,143.2,2.02,60.1,47.4
Inverse Vol International,CIG,31.17,8.4,2.5,4.4,6.8
Inverse Vol International,BBD,17.23,20.9,2.2,8.0,10.0
Inverse Vol International,BSBR,10.53,16.9,2.4,13.2,16.4
Inverse Vol International,ELP,10.0,45.3,1.65,13.9,9.8
Inverse Vol International,EBR,9.78,50.8,2.55,14.2,10.1
Inverse Vol International,ITUB,8.89,37.7,2.42,15.6,16.8
Inverse Vol International,HSBC,2.29,463.0,2.49,60.4,37.7
Inverse Vol International,BAC,2.13,177.4,3.09,65.0,58.6
Inverse Vol International,JNJ,1.74,1239.2,3.02,79.6,37.9
Inverse Vol International,INTC,1.65,592.9,2.31,84.3,46.8
Inverse Vol International,AEP,1.41,377.8,2.44,98.6,62.8
Inverse Vol International,AAPL,1.08,695.4,1.98,128.8,64.1
Inverse Vol International,DUK,0.93,179.6,1.75,149.4,89.6
Inverse Vol International,GS,0.73,-11.3,1.3,189.9,93.0
Inverse Vol International,CRM,0.46,567.0,2.11,298.7,100.0
Kelly All,AAPL,9.53,695.4,1.98,128.8,64.1
Kelly All,AEP,9.53,377.8,2.44,98.6,62.8
Kelly All,BPAN4,9.53,52.3,1.58,22.4,16.8
Kelly All,BRKM3,9.53,25.6,1.18,42.1,67.8
Kelly All,BSBR,9.53,16.9,2.4,13.2,16.4
Kelly All,CIG,9.53,8.4,2.5,4.4,6.8
Kelly All,CMIG4,8.98,25.4,1.23,16.4,24.7
Kelly All,BAC,6.83,177.4,3.09,65.0,58.6
Kelly All,BRAP4,6.45,123.4,2.75,26.2,25.1
Kelly All,ALUP11,6.3,130.3,2.69,36.3,31.9
Kelly All,BBD,4.97,20.9,2.2,8.0,10.0
Kelly All,CMIG3,4.36,0.5,0.12,25.8,30.5
Kelly All,BPAC11,3.27,143.2,2.02,60.1,47.4
Kelly All,BBAS3,1.05,17.1,0.6,38.8,54.5
Kelly All,BPAC5,0.63,37.4,0.81,38.3,36.8
Kelly Brazilian,BPAN4,11.59,52.3,1.58,22.4,16.8
Kelly Brazilian,BRKM3,11.59,25.6,1.18,42.1,67.8
Kelly Brazilian,CMIG4,10.92,25.4,1.23,16.4,24.7
Kelly Brazilian,CSAN3,10.01,33.4,2.28,20.1,38.7
Kelly Brazilian,CPLE6,9.98,51.8,1.91,16.4,11.2
Kelly Brazilian,BRAP4,7.85,123.4,2.75,26.2,25.1
Kelly Brazilian,EALT4,7.8,14.7,1.39,18.7,31.0
Kelly Brazilian,ALUP11,7.66,130.3,2.69,36.3,31.9
Kelly Brazilian,CPFE3,7.14,191.5,2.54,46.9,44.3
Kelly Brazilian,CMIG3,5.31,0.5,0.12,25.8,30.5
Kelly Brazilian,BPAC11,3.98,143.2,2.02,60.1,47.4
Kelly Brazilian,ELET3,3.27,292.7,2.11,43.2,32.6
Kelly Brazilian,BBAS3,1.28,17.1,0.6,38.8,54.5
Kelly Brazilian,CPLE3,0.86,69.3,2.16,20.8,18.3
Kelly Brazilian,BPAC5,0.77,37.4,0.81,38.3,36.8
Kelly International,AAPL,7.76,695.4,1.98,128.8,64.1
Kelly International,AEP,7.76,377.8,2.44,98.6,62.8
Kelly International,BSBR,7.76,16.9,2.4,13.2,16.4
Kelly International,CIG,7.76,8.4,2.5,4.4,6.8
Kelly International,CRM,7.76,567.0,2.11,298.7,100.0
Kelly International,ELP,7.76,45.3,1.65,13.9,9.8
Kelly International,GS,7.76,-11.3,1.3,189.9,93.0
Kelly International,ITUB,7.76,37.7,2.42,15.6,16.8
Kelly International,JPM,7.76,804.5,2.1,264.3,99.9
Kelly International,DUK,7.09,179.6,1.75,149.4,89.6
Kelly International,EBR,6.51,50.8,2.55,14.2,10.1
Kelly International,BAC,5.56,177.4,3.09,65.0,58.6
Kelly International,INTC,4.31,592.9,2.31,84.3,46.8
Kelly International,BBD,4.05,20.9,2.2,8.0,10.0
Kelly International,JNJ,2.65,1239.2,3.02,79.6,37.9
Sector Technology All 3,NVDA,35.13,636.2,2.39,310.7,100.0
Sector Technology All 3,INTC,35.13,592.9,2.31,84.3,46.8
Sector Technology All 3,AAPL,29.73,695.4,1.98,128.8,64.1
Sector Technology International 3,NVDA,35.13,636.2,2.39,310.7,100.0
Sector Technology International 3,INTC,35.13,592.9,2.31,84.3,46.8
Sector Technology International 3,AAPL,29.73,695.4,1.98,128.8,64.1
Sector Finances All 3,HSBC,36.5,463.0,2.49,60.4,37.7
Sector Finances All 3,BAC,36.5,177.4,3.09,65.0,58.6
Sector Finances All 3,JPM,27.0,804.5,2.1,264.3,99.9
Sector Finances Brazilian 3,BPAC11,34.01,143.2,2.02,60.1,47.4
Sector Finances Brazilian 3,BPAN4,34.01,52.3,1.58,22.4,16.8
Sector Finances Brazilian 3,SANB11,31.97,89.7,1.48,50.1,53.4
Sector Finances International 3,HSBC,36.5,463.0,2.49,60.4,37.7
Sector Finances International 3,BAC,36.5,177.4,3.09,65.0,58.6
Sector Finances International 3,JPM,27.0,804.5,2.1,264.3,99.9
Sector Energy All 3,ELET3,40.33,292.7,2.11,43.2,32.6
Sector Energy All 3,ELET6,40.33,303.6,1.86,53.0,37.4
Sector Energy All 3,AEP,19.34,377.8,2.44,98.6,62.8
Sector Energy Brazilian 3,ELET3,40.01,292.7,2.11,43.2,32.6
Sector Energy Brazilian 3,ELET6,40.01,303.6,1.86,53.0,37.4
Sector Energy Brazilian 3,CPFE3,19.98,191.5,2.54,46.9,44.3
Sector Energy International 3,AEP,33.33,377.8,2.44,98.6,62.8
Sector Energy International 3,DUK,33.33,179.6,1.75,149.4,89.6
Sector Energy International 3,SO,33.33,146.8,1.94,133.2,89.3
Sector Consumer All 3,SBUX,37.47,288.9,1.65,175.6,90.5
Sector Consumer All 3,MGLU3,37.47,27.6,1.88,30.3,49.4
Sector Consumer All 3,AAPL,25.06,695.4,1.98,128.8,64.1
Sector Consumer Brazilian 3,MGLU3,50.0,27.6,1.88,30.3,49.4
Sector Consumer Brazilian 3,PSSA3,50.0,93.5,1.41,93.8,56.9
Sector Consumer International 3,AAPL,50.0,695.4,1.98,128.8,64.1
Sector Consumer International 3,SBUX,50.0,288.9,1.65,175.6,90.5
Sector Health All 3,JNJ,50.0,1239.2,3.02,79.6,37.9
Sector Health All 3,LLY,50.0,688.0,2.0,159.2,89.2
Sector Health International 3,JNJ,50.0,1239.2,3.02,79.6,37.9
Sector Health International 3,LLY,50.0,688.0,2.0,159.2,89.2
Momentum All 3,JNJ,33.33,1239.2,3.02,79.6,37.9
Momentum All 3,JPM,33.33,804.5,2.1,264.3,99.9
Momentum All 3,AAPL,33.33,695.4,1.98,128.8,64.1
Momentum Brazilian 3,VALE3,36.45,460.1,3.47,46.3,38.0
Momentum Brazilian 3,ELET6,36.45,303.6,1.86,53.0,37.4
Momentum Brazilian 3,PRIO3,27.11,297.7,2.12,62.5,45.0
Momentum International 3,JNJ,33.33,1239.2,3.02,79.6,37.9
Momentum International 3,JPM,33.33,804.5,2.1,264.3,99.9
Momentum International 3,AAPL,33.33,695.4,1.98,128.8,64.1
Mean Reversion All 3,GS,100.0,-11.3,1.3,189.9,93.0
Mean Reversion International 3,GS,100.0,-11.3,1.3,189.9,93.0
Quality All 3,GGBR3,35.21,143.3,3.25,28.9,28.4
Quality All 3,BAC,35.21,177.4,3.09,65.0,58.6
Quality All 3,VALE3,29.58,460.1,3.47,46.3,38.0
Quality Brazilian 3,GGBR3,34.42,143.3,3.25,28.9,28.4
Quality Brazilian 3,PETR4,34.42,225.2,2.92,39.3,35.6
Quality Brazilian 3,VALE3,31.16,460.1,3.47,46.3,38.0
Quality International 3,BAC,37.72,177.4,3.09,65.0,58.6
Quality International 3,PBR-A,37.72,86.2,2.62,23.7,27.5
Quality International 3,JNJ,24.56,1239.2,3.02,79.6,37.9
Value All 3,JNJ,34.76,1239.2,3.02,79.6,37.9
Value All 3,VALE3,34.76,460.1,3.47,46.3,38.0
Value All 3,INTC,30.47,592.9,2.31,84.3,46.8
Value Brazilian 3,ELET3,40.14,292.7,2.11,43.2,32.6
Value Brazilian 3,ELET6,40.14,303.6,1.86,53.0,37.4
Value Brazilian 3,VALE3,19.73,460.1,3.47,46.3,38.0
Value International 3,JNJ,33.33,1239.2,3.02,79.6,37.9
Value International 3,INTC,33.33,592.9,2.31,84.3,46.8
Value International 3,HSBC,33.33,463.0,2.49,60.4,37.7
Growth All 3,JNJ,33.33,1239.2,3.02,79.6,37.9
Growth All 3,JPM,33.33,804.5,2.1,264.3,99.9
Growth All 3,AAPL,33.33,695.4,1.98,128.8,64.1
Growth Brazilian 3,VALE3,36.45,460.1,3.47,46.3,38.0
Growth Brazilian 3,ELET6,36.45,303.6,1.86,53.0,37.4
Growth Brazilian 3,PRIO3,27.11,297.7,2.12,62.5,45.0
Growth International 3,JNJ,33.33,1239.2,3.02,79.6,37.9
Growth International 3,JPM,33.33,804.5,2.1,264.3,99.9
Growth International 3,AAPL,33.33,695.4,1.98,128.8,64.1
High Frequency All 3,HSBC,38.11,463.0,2.49,60.4,37.7
High Frequency All 3,BBDC3,38.11,28.3,0.97,21.7,26.6
High Frequency All 3,GS,23.77,-11.3,1.3,189.9,93.0
High Frequency Brazilian 3,BBDC3,35.05,28.3,0.97,21.7,26.6
High Frequency Brazilian 3,SAPR4,35.05,9.0,0.54,14.5,22.4
High Frequency Brazilian 3,WEGE3,29.89,245.4,2.23,55.5,44.6
High Frequency International 3,HSBC,37.95,463.0,2.49,60.4,37.7
High Frequency International 3,JNJ,37.95,1239.2,3.02,79.6,37.9
High Frequency International 3,GS,24.09,-11.3,1.3,189.9,93.0
Low Turnover All 3,BBDC3,34.72,28.3,0.97,21.7,26.6
Low Turnover All 3,WEGE3,34.72,245.4,2.23,55.5,44.6
Low Turnover All 3,HSBC,30.55,463.0,2.49,60.4,37.7
Low Turnover Brazilian 3,BBDC3,35.05,28.3,0.97,21.7,26.6
Low Turnover Brazilian 3,SAPR4,35.05,9.0,0.54,14.5,22.4
Low Turnover Brazilian 3,WEGE3,29.89,245.4,2.23,55.5,44.6
Low Turnover International 3,HSBC,36.54,463.0,2.49,60.4,37.7
Low Turnover International 3,JNJ,36.54,1239.2,3.02,79.6,37.9
Low Turnover International 3,AAPL,26.92,695.4,1.98,128.8,64.1
Swing Trading All 3,NVDA,36.97,636.2,2.39,310.7,100.0
Swing Trading All 3,SO,36.97,146.8,1.94,133.2,89.3
Swing Trading All 3,CRM,26.06,567.0,2.11,298.7,100.0
Swing Trading Brazilian 3,EQTL3,33.33,45.9,1.45,50.4,50.9
Swing Trading Brazilian 3,BRKM3,33.33,25.6,1.18,42.1,67.8
Swing Trading Brazilian 3,CMIG3,33.33,0.5,0.12,25.8,30.5
Swing Trading International 3,NVDA,36.97,636.2,2.39,310.7,100.0
Swing Trading International 3,SO,36.97,146.8,1.94,133.2,89.3
Swing Trading International 3,CRM,26.06,567.0,2.11,298.7,100.0
Risk Parity All 3,GGBR3,37.17,143.3,3.25,28.9,28.4
Risk Parity All 3,TAEE4,37.17,60.7,2.88,16.3,15.5
Risk Parity All 3,VALE3,25.65,460.1,3.47,46.3,38.0
Risk Parity Brazilian 3,GGBR3,37.17,143.3,3.25,28.9,28.4
Risk Parity Brazilian 3,TAEE4,37.17,60.7,2.88,16.3,15.5
Risk Parity Brazilian 3,VALE3,25.65,460.1,3.47,46.3,38.0
Risk Parity International 3,BAC,38.33,177.4,3.09,65.0,58.6
Risk Parity International 3,CIG,38.33,8.4,2.5,4.4,6.8
Risk Parity International 3,JNJ,23.35,1239.2,3.02,79.6,37.9
Max Sharpe All 3,AAPL,33.33,695.4,1.98,128.8,64.1
Max Sharpe All 3,AEP,33.33,377.8,2.44,98.6,62.8
Max Sharpe All 3,ALUP11,33.33,130.3,2.69,36.3,31.9
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.91,16.4,11.2
Max Sharpe Brazilian 3,VALE3,33.33,460.1,3.47,46.3,38.0
Max Sharpe Brazilian 3,GGBR3,33.33,143.3,3.25,28.9,28.4
Max Sharpe International 3,AAPL,33.33,695.4,1.98,128.8,64.1
Max Sharpe International 3,AEP,33.33,377.8,2.44,98.6,62.8
Max Sharpe International 3,BAC,33.33,177.4,3.09,65.0,58.6
Min Variance All 3,NVDA,33.33,636.2,2.39,310.7,100.0
Min Variance All 3,CRM,33.33,567.0,2.11,298.7,100.0
Min Variance All 3,TSLA,33.33,400.5,1.75,278.1,100.0
Min Variance Brazilian 3,PSSA3,33.33,93.5,1.41,93.8,56.9
Min Variance Brazilian 3,PRIO3,33.33,297.7,2.12,62.5,45.0
Min Variance Brazilian 3,BPAC11,33.33,143.2,2.02,60.1,47.4
Min Variance International 3,NVDA,33.33,636.2,2.39,310.7,100.0
Min Variance International 3,CRM,33.33,567.0,2.11,298.7,100.0
Min Variance International 3,TSLA,33.33,400.5,1.75,278.1,100.0
Max Diversification All 3,AEP,39.22,377.8,2.44,98.6,62.8
Max Diversification All 3,ALUP11,39.22,130.3,2.69,36.3,31.9
Max Diversification All 3,AAPL,21.56,695.4,1.98,128.8,64.1
Max Diversification Brazilian 3,ALUP11,33.33,130.3,2.69,36.3,31.9
Max Diversification Brazilian 3,BBAS3,33.33,17.1,0.6,38.8,54.5
Max Diversification Brazilian 3,BBDC3,33.33,28.3,0.97,21.7,26.6
Max Diversification International 3,AEP,39.19,377.8,2.44,98.6,62.8
Max Diversification International 3,BAC,39.19,177.4,3.09,65.0,58.6
Max Diversification International 3,AAPL,21.61,695.4,1.98,128.8,64.1
Concentrated All 3,JNJ,33.33,1239.2,3.02,79.6,37.9
Concentrated All 3,VALE3,33.33,460.1,3.47,46.3,38.0
Concentrated All 3,JPM,33.33,804.5,2.1,264.3,99.9
Concentrated Brazilian 3,VALE3,33.33,460.1,3.47,46.3,38.0
Concentrated Brazilian 3,PETR4,33.33,225.2,2.92,39.3,35.6
Concentrated Brazilian 3,PRIO3,33.33,297.7,2.12,62.5,45.0
