Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification International,NVDA,5.85,459.9,1.86,257.7,99.5
Max Diversification International,ELP,5.79,45.3,1.96,16.1,9.8
Max Diversification International,MSFT,5.68,165.5,1.36,281.3,100.0
Max Diversification International,EBR,5.21,50.8,2.99,16.5,10.1
Max Diversification International,UNH,5.18,556.9,1.96,162.7,60.7
Max Diversification International,HSBC,5.03,256.7,2.32,150.7,98.5
Max Diversification International,INTC,4.05,285.9,2.08,127.1,64.6
Max Diversification International,NFLX,2.65,147.6,1.34,274.6,100.0
Max Diversification International,AAPL,1.33,-97.9,0.57,290.4,100.0
Concentrated All,UNIP6,20.0,419.3,2.54,71.6,41.6
Concentrated All,UNH,20.0,556.9,1.96,162.7,60.7
Concentrated All,CSMG3,20.0,312.8,3.01,45.0,38.1
Concentrated All,BPAC11,20.0,240.3,3.18,55.2,21.1
Concentrated All,NVDA,20.0,459.9,1.86,257.7,99.5
Concentrated Brazilian,UNIP6,20.0,419.3,2.54,71.6,41.6
Concentrated Brazilian,CSMG3,20.0,312.8,3.01,45.0,38.1
Concentrated Brazilian,BPAC11,20.0,240.3,3.18,55.2,21.1
Concentrated Brazilian,PRIO3,20.0,265.2,2.84,122.3,62.4
Concentrated Brazilian,UNIP3,20.0,369.7,2.2,82.1,35.4
Concentrated International,UNH,20.0,556.9,1.96,162.7,60.7
Concentrated International,NVDA,20.0,459.9,1.86,257.7,99.5
Concentrated International,GS,20.0,423.7,1.87,257.2,99.9
Concentrated International,BAC,20.0,162.2,3.27,161.9,97.1
Concentrated International,HSBC,20.0,256.7,2.32,150.7,98.5
Mega Diversified All,BPAC11,8.29,240.3,3.18,55.2,21.1
Mega Diversified All,GGBR3,6.53,34.2,0.96,32.4,24.8
Mega Diversified All,UNIP6,6.38,419.3,2.54,71.6,41.6
Mega Diversified All,ELET6,6.25,266.1,2.08,61.1,37.3
Mega Diversified All,NVDA,5.71,459.9,1.86,257.7,99.5
Mega Diversified All,NFLX,5.71,147.6,1.34,274.6,100.0
Mega Diversified All,HSBC,5.71,256.7,2.32,150.7,98.5
Mega Diversified All,PETR3,5.71,117.8,1.81,161.4,82.6
Mega Diversified All,SO,5.71,211.1,1.84,118.7,69.5
Mega Diversified All,PRIO3,5.71,265.2,2.84,122.3,62.4
Mega Diversified All,INTC,5.71,285.9,2.08,127.1,64.6
Mega Diversified All,UNIP3,5.71,369.7,2.2,82.1,35.4
Mega Diversified All,CPFE3,5.42,214.0,2.6,47.5,25.6
Mega Diversified All,CSMG3,5.08,312.8,3.01,45.0,38.1
Mega Diversified All,TAEE11,4.95,144.2,2.31,37.2,22.4
Mega Diversified All,ELET3,3.61,292.7,2.48,50.2,32.6
Mega Diversified All,LEVE3,2.88,139.7,2.21,43.8,37.6
Mega Diversified All,MSFT,2.86,165.5,1.36,281.3,100.0
Mega Diversified All,GS,1.02,423.7,1.87,257.2,99.9
Mega Diversified All,UNH,0.51,556.9,1.96,162.7,60.7
Mega Diversified All,PSSA3,0.51,194.6,2.47,50.0,36.6
Mega Diversified Brazilian,GGBR3,10.41,34.2,0.96,32.4,24.8
Mega Diversified Brazilian,BRAP3,9.02,94.6,2.39,26.8,18.8
Mega Diversified Brazilian,BPAC11,8.12,240.3,3.18,55.2,21.1
Mega Diversified Brazilian,ENEV3,8.05,120.6,2.9,27.8,13.0
Mega Diversified Brazilian,UNIP6,6.26,419.3,2.54,71.6,41.6
Mega Diversified Brazilian,ELET6,6.13,266.1,2.08,61.1,37.3
Mega Diversified Brazilian,ITUB4,5.72,169.4,2.67,38.3,19.7
Mega Diversified Brazilian,PETR3,5.6,117.8,1.81,161.4,82.6
Mega Diversified Brazilian,PRIO3,5.6,265.2,2.84,122.3,62.4
Mega Diversified Brazilian,UNIP3,5.6,369.7,2.2,82.1,35.4
Mega Diversified Brazilian,CPFE3,5.31,214.0,2.6,47.5,25.6
Mega Diversified Brazilian,CSMG3,4.98,312.8,3.01,45.0,38.1
Mega Diversified Brazilian,TAEE11,4.85,144.2,2.31,37.2,22.4
Mega Diversified Brazilian,ELET3,3.53,292.7,2.48,50.2,32.6
Mega Diversified Brazilian,EQTL3,3.49,142.4,2.24,41.4,21.3
Mega Diversified Brazilian,LEVE3,2.82,139.7,2.21,43.8,37.6
Mega Diversified Brazilian,BBSE3,0.5,30.5,1.04,61.7,56.3
Mega Diversified Brazilian,PSSA3,0.5,194.6,2.47,50.0,36.6
Mega Diversified Brazilian,CMIG3,0.5,17.7,0.7,32.2,31.8
Mega Diversified Brazilian,AGRO3,0.5,31.7,1.22,34.8,26.7
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.87,26.1,16.8
Mega Diversified Brazilian,TAEE3,0.5,36.2,1.57,17.6,12.0
Mega Diversified Brazilian,ITSA4,0.5,46.7,1.92,17.5,10.5
Mega Diversified Brazilian,BRKM6,0.5,28.2,1.23,35.5,24.3
Mega Diversified Brazilian,CPLE3,0.5,71.1,2.79,17.7,7.7
Mega Diversified International,EBR,10.49,50.8,2.99,16.5,10.1
Mega Diversified International,UNH,9.33,556.9,1.96,162.7,60.7
Mega Diversified International,INTC,9.33,285.9,2.08,127.1,64.6
Mega Diversified International,HSBC,9.33,256.7,2.32,150.7,98.5
Mega Diversified International,ELP,8.74,45.3,1.96,16.1,9.8
Mega Diversified International,BAC,8.58,162.2,3.27,161.9,97.1
Mega Diversified International,AXP,8.24,209.0,1.46,285.8,99.9
Mega Diversified International,NVDA,7.86,459.9,1.86,257.7,99.5
Mega Diversified International,NFLX,6.35,147.6,1.34,274.6,100.0
Mega Diversified International,SO,5.97,211.1,1.84,118.7,69.5
Mega Diversified International,MSFT,4.67,165.5,1.36,281.3,100.0
Mega Diversified International,BBD,4.56,26.9,2.84,8.2,4.1
Mega Diversified International,ABEV,4.54,12.8,2.21,5.1,3.7
Mega Diversified International,GS,1.33,423.7,1.87,257.2,99.9
Mega Diversified International,AAPL,0.67,-97.9,0.57,290.4,100.0
Barbell All,ENEV3,21.94,120.6,2.9,27.8,13.0
Barbell All,CPLE3,21.94,71.1,2.79,17.7,7.7
Barbell All,BRAP3,21.9,94.6,2.39,26.8,18.8
Barbell All,UNH,15.44,556.9,1.96,162.7,60.7
Barbell All,NVDA,11.61,459.9,1.86,257.7,99.5
Barbell All,GS,7.17,423.7,1.87,257.2,99.9
Barbell Brazilian,ENEV3,24.67,120.6,2.9,27.8,13.0
Barbell Brazilian,BRAP3,24.67,94.6,2.39,26.8,18.8
Barbell Brazilian,CPLE3,24.67,71.1,2.79,17.7,7.7
Barbell Brazilian,PRIO3,13.94,265.2,2.84,122.3,62.4
Barbell Brazilian,PETR3,12.04,117.8,1.81,161.4,82.6
Barbell International,EBR,23.37,50.8,2.99,16.5,10.1
Barbell International,ELP,23.37,45.3,1.96,16.1,9.8
Barbell International,BBD,23.37,26.9,2.84,8.2,4.1
Barbell International,UNH,14.04,556.9,1.96,162.7,60.7
Barbell International,NVDA,9.86,459.9,1.86,257.7,99.5
Barbell International,GS,6.0,423.7,1.87,257.2,99.9
Inverse Vol All,ABEV,29.42,12.8,2.21,5.1,3.7
Inverse Vol All,BBD,18.28,26.9,2.84,8.2,4.1
Inverse Vol All,ALUP4,8.69,30.8,1.81,17.3,10.7
Inverse Vol All,ALUP3,6.2,36.3,2.38,24.2,10.0
Inverse Vol All,BPAN4,5.76,51.6,1.87,26.1,16.8
Inverse Vol All,BRAP3,5.6,94.6,2.39,26.8,18.8
Inverse Vol All,BPAC5,5.34,37.8,2.36,28.1,13.1
Inverse Vol All,BRAP4,5.02,60.6,2.32,29.9,20.0
Inverse Vol All,AGRO3,4.32,31.7,1.22,34.8,26.7
Inverse Vol All,BRKM6,4.24,28.2,1.23,35.5,24.3
Inverse Vol All,BPAC11,2.72,240.3,3.18,55.2,21.1
Inverse Vol All,BBSE3,2.43,30.5,1.04,61.7,56.3
Inverse Vol All,BAC,0.93,162.2,3.27,161.9,97.1
Inverse Vol All,AXP,0.53,209.0,1.46,285.8,99.9
Inverse Vol All,AAPL,0.52,-97.9,0.57,290.4,100.0
Inverse Vol Brazilian,ALUP4,11.15,30.8,1.81,17.3,10.7
Inverse Vol Brazilian,CPLE3,10.92,71.1,2.79,17.7,7.7
Inverse Vol Brazilian,CPLE6,10.15,50.1,2.17,19.0,11.2
Inverse Vol Brazilian,ALUP3,7.96,36.3,2.38,24.2,10.0
Inverse Vol Brazilian,BPAN4,7.39,51.6,1.87,26.1,16.8
Inverse Vol Brazilian,BRAP3,7.19,94.6,2.39,26.8,18.8
Inverse Vol Brazilian,BPAC5,6.86,37.8,2.36,28.1,13.1
Inverse Vol Brazilian,BRAP4,6.44,60.6,2.32,29.9,20.0
Inverse Vol Brazilian,CMIG3,5.99,17.7,0.7,32.2,31.8
Inverse Vol Brazilian,AGRO3,5.55,31.7,1.22,34.8,26.7
Inverse Vol Brazilian,BRKM6,5.44,28.2,1.23,35.5,24.3
Inverse Vol Brazilian,CSMG3,4.29,312.8,3.01,45.0,38.1
Inverse Vol Brazilian,CPFE3,4.06,214.0,2.6,47.5,25.6
Inverse Vol Brazilian,BPAC11,3.5,240.3,3.18,55.2,21.1
Inverse Vol Brazilian,BBSE3,3.12,30.5,1.04,61.7,56.3
Inverse Vol International,ABEV,39.38,12.8,2.21,5.1,3.7
Inverse Vol International,BBD,24.46,26.9,2.84,8.2,4.1
Inverse Vol International,ELP,12.47,45.3,1.96,16.1,9.8
Inverse Vol International,EBR,12.2,50.8,2.99,16.5,10.1
Inverse Vol International,SO,1.69,211.1,1.84,118.7,69.5
Inverse Vol International,INTC,1.58,285.9,2.08,127.1,64.6
Inverse Vol International,HSBC,1.33,256.7,2.32,150.7,98.5
Inverse Vol International,BAC,1.24,162.2,3.27,161.9,97.1
Inverse Vol International,UNH,1.24,556.9,1.96,162.7,60.7
Inverse Vol International,GS,0.78,423.7,1.87,257.2,99.9
Inverse Vol International,NVDA,0.78,459.9,1.86,257.7,99.5
Inverse Vol International,NFLX,0.73,147.6,1.34,274.6,100.0
Inverse Vol International,MSFT,0.71,165.5,1.36,281.3,100.0
Inverse Vol International,AXP,0.7,209.0,1.46,285.8,99.9
Inverse Vol International,AAPL,0.69,-97.9,0.57,290.4,100.0
Kelly All,AXP,8.89,209.0,1.46,285.8,99.9
Kelly All,BAC,8.89,162.2,3.27,161.9,97.1
Kelly All,BPAC11,8.89,240.3,3.18,55.2,21.1
Kelly All,BPAN4,8.89,51.6,1.87,26.1,16.8
Kelly All,BPAC5,8.64,37.8,2.36,28.1,13.1
Kelly All,ALUP4,8.2,30.8,1.81,17.3,10.7
Kelly All,BRAP4,7.84,60.6,2.32,29.9,20.0
Kelly All,BRKM6,7.09,28.2,1.23,35.5,24.3
Kelly All,BBSE3,6.66,30.5,1.04,61.7,56.3
Kelly All,BRAP3,6.41,94.6,2.39,26.8,18.8
Kelly All,ALUP3,5.23,36.3,2.38,24.2,10.0
Kelly All,CMIG3,3.99,17.7,0.7,32.2,31.8
Kelly All,AGRO3,3.91,31.7,1.22,34.8,26.7
Kelly All,BBD,3.24,26.9,2.84,8.2,4.1
Kelly All,ABEV,3.23,12.8,2.21,5.1,3.7
Kelly Brazilian,BPAC11,9.33,240.3,3.18,55.2,21.1
Kelly Brazilian,BPAN4,9.33,51.6,1.87,26.1,16.8
Kelly Brazilian,BPAC5,9.08,37.8,2.36,28.1,13.1
Kelly Brazilian,CPLE6,8.71,50.1,2.17,19.0,11.2
Kelly Brazilian,ALUP4,8.62,30.8,1.81,17.3,10.7
Kelly Brazilian,BRAP4,8.24,60.6,2.32,29.9,20.0
Kelly Brazilian,BRKM6,7.45,28.2,1.23,35.5,24.3
Kelly Brazilian,BBSE3,7.0,30.5,1.04,61.7,56.3
Kelly Brazilian,BRAP3,6.74,94.6,2.39,26.8,18.8
Kelly Brazilian,ALUP3,5.5,36.3,2.38,24.2,10.0
Kelly Brazilian,CPLE3,5.09,71.1,2.79,17.7,7.7
Kelly Brazilian,CMIG3,4.19,17.7,0.7,32.2,31.8
Kelly Brazilian,AGRO3,4.11,31.7,1.22,34.8,26.7
Kelly Brazilian,CPFE3,3.96,214.0,2.6,47.5,25.6
Kelly Brazilian,ELET3,2.64,292.7,2.48,50.2,32.6
Kelly International,AXP,10.89,209.0,1.46,285.8,99.9
Kelly International,BAC,10.89,162.2,3.27,161.9,97.1
Kelly International,ELP,10.89,45.3,1.96,16.1,9.8
Kelly International,INTC,10.89,285.9,2.08,127.1,64.6
Kelly International,UNH,10.89,556.9,1.96,162.7,60.7
Kelly International,HSBC,10.44,256.7,2.32,150.7,98.5
Kelly International,EBR,9.14,50.8,2.99,16.5,10.1
Kelly International,NVDA,6.85,459.9,1.86,257.7,99.5
Kelly International,NFLX,5.53,147.6,1.34,274.6,100.0
Kelly International,SO,5.2,211.1,1.84,118.7,69.5
Kelly International,BBD,3.97,26.9,2.84,8.2,4.1
Kelly International,ABEV,3.95,12.8,2.21,5.1,3.7
Kelly International,GS,0.48,423.7,1.87,257.2,99.9
Sector Technology All 3,NVDA,33.33,459.9,1.86,257.7,99.5
Sector Technology All 3,INTC,33.33,285.9,2.08,127.1,64.6
Sector Technology All 3,MSFT,33.33,165.5,1.36,281.3,100.0
Sector Technology International 3,NVDA,33.33,459.9,1.86,257.7,99.5
Sector Technology International 3,INTC,33.33,285.9,2.08,127.1,64.6
Sector Technology International 3,MSFT,33.33,165.5,1.36,281.3,100.0
Sector Finances All 3,BPAC11,38.58,240.3,3.18,55.2,21.1
Sector Finances All 3,BAC,38.58,162.2,3.27,161.9,97.1
Sector Finances All 3,GS,22.84,423.7,1.87,257.2,99.9
Sector Finances Brazilian 3,BPAC11,34.39,240.3,3.18,55.2,21.1
Sector Finances Brazilian 3,BPAC5,34.39,37.8,2.36,28.1,13.1
Sector Finances Brazilian 3,ITUB4,31.22,169.4,2.67,38.3,19.7
Sector Finances International 3,BAC,36.9,162.2,3.27,161.9,97.1
Sector Finances International 3,HSBC,36.9,256.7,2.32,150.7,98.5
Sector Finances International 3,GS,26.2,423.7,1.87,257.2,99.9
Sector Energy All 3,ELET3,33.33,292.7,2.48,50.2,32.6
Sector Energy All 3,CPFE3,33.33,214.0,2.6,47.5,25.6
Sector Energy All 3,ELET6,33.33,266.1,2.08,61.1,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.48,50.2,32.6
Sector Energy Brazilian 3,CPFE3,33.33,214.0,2.6,47.5,25.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.08,61.1,37.3
Sector Energy International 3,EBR,39.09,50.8,2.99,16.5,10.1
Sector Energy International 3,ELP,39.09,45.3,1.96,16.1,9.8
Sector Energy International 3,SO,21.83,211.1,1.84,118.7,69.5
Sector Consumer All 3,PSSA3,50.0,194.6,2.47,50.0,36.6
Sector Consumer All 3,AAPL,50.0,-97.9,0.57,290.4,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,194.6,2.47,50.0,36.6
Sector Consumer International 3,AAPL,100.0,-97.9,0.57,290.4,100.0
Sector Health All 3,UNH,100.0,556.9,1.96,162.7,60.7
Sector Health International 3,UNH,100.0,556.9,1.96,162.7,60.7
Momentum All 3,UNH,33.45,556.9,1.96,162.7,60.7
Momentum All 3,NVDA,33.45,459.9,1.86,257.7,99.5
Momentum All 3,GS,33.11,423.7,1.87,257.2,99.9
Momentum Brazilian 3,UNIP6,33.84,419.3,2.54,71.6,41.6
Momentum Brazilian 3,CSMG3,33.84,312.8,3.01,45.0,38.1
Momentum Brazilian 3,UNIP3,32.32,369.7,2.2,82.1,35.4
Momentum International 3,UNH,33.45,556.9,1.96,162.7,60.7
Momentum International 3,NVDA,33.45,459.9,1.86,257.7,99.5
Momentum International 3,GS,33.11,423.7,1.87,257.2,99.9
Mean Reversion All 3,AAPL,100.0,-97.9,0.57,290.4,100.0
Mean Reversion International 3,AAPL,100.0,-97.9,0.57,290.4,100.0
Quality All 3,BAC,34.77,162.2,3.27,161.9,97.1
Quality All 3,BPAC11,34.77,240.3,3.18,55.2,21.1
Quality All 3,CSMG3,30.46,312.8,3.01,45.0,38.1
Quality Brazilian 3,BPAC11,33.33,240.3,3.18,55.2,21.1
Quality Brazilian 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Quality Brazilian 3,ENEV3,33.33,120.6,2.9,27.8,13.0
Quality International 3,BAC,33.33,162.2,3.27,161.9,97.1
Quality International 3,EBR,33.33,50.8,2.99,16.5,10.1
Quality International 3,BBD,33.33,26.9,2.84,8.2,4.1
Value All 3,UNIP6,33.33,419.3,2.54,71.6,41.6
Value All 3,ELET3,33.33,292.7,2.48,50.2,32.6
Value All 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Value Brazilian 3,UNIP6,33.33,419.3,2.54,71.6,41.6
Value Brazilian 3,ELET3,33.33,292.7,2.48,50.2,32.6
Value Brazilian 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Value International 3,UNH,33.33,556.9,1.96,162.7,60.7
Value International 3,INTC,33.33,285.9,2.08,127.1,64.6
Value International 3,NVDA,33.33,459.9,1.86,257.7,99.5
Growth All 3,UNH,33.45,556.9,1.96,162.7,60.7
Growth All 3,NVDA,33.45,459.9,1.86,257.7,99.5
Growth All 3,GS,33.11,423.7,1.87,257.2,99.9
Growth Brazilian 3,UNIP6,33.84,419.3,2.54,71.6,41.6
Growth Brazilian 3,CSMG3,33.84,312.8,3.01,45.0,38.1
Growth Brazilian 3,UNIP3,32.32,369.7,2.2,82.1,35.4
Growth International 3,UNH,33.45,556.9,1.96,162.7,60.7
Growth International 3,NVDA,33.45,459.9,1.86,257.7,99.5
Growth International 3,GS,33.11,423.7,1.87,257.2,99.9
High Frequency All 3,UNIP3,39.34,369.7,2.2,82.1,35.4
High Frequency All 3,TAEE3,39.34,36.2,1.57,17.6,12.0
High Frequency All 3,AAPL,21.31,-97.9,0.57,290.4,100.0
High Frequency Brazilian 3,TAEE3,35.54,36.2,1.57,17.6,12.0
High Frequency Brazilian 3,ENEV3,35.54,120.6,2.9,27.8,13.0
High Frequency Brazilian 3,UNIP3,28.92,369.7,2.2,82.1,35.4
High Frequency International 3,ELP,39.38,45.3,1.96,16.1,9.8
High Frequency International 3,BBD,39.38,26.9,2.84,8.2,4.1
High Frequency International 3,AAPL,21.24,-97.9,0.57,290.4,100.0
Low Turnover All 3,TAEE3,35.54,36.2,1.57,17.6,12.0
Low Turnover All 3,ENEV3,35.54,120.6,2.9,27.8,13.0
Low Turnover All 3,UNIP3,28.92,369.7,2.2,82.1,35.4
Low Turnover Brazilian 3,TAEE3,35.54,36.2,1.57,17.6,12.0
Low Turnover Brazilian 3,ENEV3,35.54,120.6,2.9,27.8,13.0
Low Turnover Brazilian 3,UNIP3,28.92,369.7,2.2,82.1,35.4
Low Turnover International 3,ELP,39.43,45.3,1.96,16.1,9.8
Low Turnover International 3,BBD,39.43,26.9,2.84,8.2,4.1
Low Turnover International 3,NVDA,21.15,459.9,1.86,257.7,99.5
Swing Trading All 3,MSFT,33.33,165.5,1.36,281.3,100.0
Swing Trading All 3,AXP,33.33,209.0,1.46,285.8,99.9
Swing Trading All 3,INTC,33.33,285.9,2.08,127.1,64.6
Swing Trading Brazilian 3,BRKM6,33.33,28.2,1.23,35.5,24.3
Swing Trading Brazilian 3,BRAP4,33.33,60.6,2.32,29.9,20.0
Swing Trading Brazilian 3,BPAC5,33.33,37.8,2.36,28.1,13.1
Swing Trading International 3,MSFT,33.33,165.5,1.36,281.3,100.0
Swing Trading International 3,AXP,33.33,209.0,1.46,285.8,99.9
Swing Trading International 3,INTC,33.33,285.9,2.08,127.1,64.6
Risk Parity All 3,EBR,37.58,50.8,2.99,16.5,10.1
Risk Parity All 3,BBD,37.58,26.9,2.84,8.2,4.1
Risk Parity All 3,BPAC11,24.83,240.3,3.18,55.2,21.1
Risk Parity Brazilian 3,BPAC11,33.33,240.3,3.18,55.2,21.1
Risk Parity Brazilian 3,ENEV3,33.33,120.6,2.9,27.8,13.0
Risk Parity Brazilian 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Risk Parity International 3,EBR,33.33,50.8,2.99,16.5,10.1
Risk Parity International 3,BBD,33.33,26.9,2.84,8.2,4.1
Risk Parity International 3,BAC,33.33,162.2,3.27,161.9,97.1
Max Sharpe All 3,BAC,33.33,162.2,3.27,161.9,97.1
Max Sharpe All 3,BPAC11,33.33,240.3,3.18,55.2,21.1
Max Sharpe All 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Max Sharpe Brazilian 3,BPAC11,33.33,240.3,3.18,55.2,21.1
Max Sharpe Brazilian 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Max Sharpe Brazilian 3,PRIO3,33.33,265.2,2.84,122.3,62.4
Max Sharpe International 3,BAC,33.33,162.2,3.27,161.9,97.1
Max Sharpe International 3,EBR,33.33,50.8,2.99,16.5,10.1
Max Sharpe International 3,BBD,33.33,26.9,2.84,8.2,4.1
Min Variance All 3,AAPL,33.33,-97.9,0.57,290.4,100.0
Min Variance All 3,AXP,33.33,209.0,1.46,285.8,99.9
Min Variance All 3,MSFT,33.33,165.5,1.36,281.3,100.0
Min Variance Brazilian 3,PETR3,33.33,117.8,1.81,161.4,82.6
Min Variance Brazilian 3,PRIO3,33.33,265.2,2.84,122.3,62.4
Min Variance Brazilian 3,UNIP3,33.33,369.7,2.2,82.1,35.4
Min Variance International 3,AAPL,33.33,-97.9,0.57,290.4,100.0
Min Variance International 3,AXP,33.33,209.0,1.46,285.8,99.9
Min Variance International 3,MSFT,33.33,165.5,1.36,281.3,100.0
Max Diversification All 3,INTC,38.99,285.9,2.08,127.1,64.6
Max Diversification All 3,NFLX,38.99,147.6,1.34,274.6,100.0
Max Diversification All 3,AAPL,22.01,-97.9,0.57,290.4,100.0
Max Diversification Brazilian 3,BRKM6,37.5,28.2,1.23,35.5,24.3
Max Diversification Brazilian 3,ALUP3,37.5,36.3,2.38,24.2,10.0
Max Diversification Brazilian 3,UNIP3,24.99,369.7,2.2,82.1,35.4
Max Diversification International 3,BAC,39.37,162.2,3.27,161.9,97.1
Max Diversification International 3,AXP,39.37,209.0,1.46,285.8,99.9
Max Diversification International 3,AAPL,21.26,-97.9,0.57,290.4,100.0
Concentrated All 3,UNIP6,33.33,419.3,2.54,71.6,41.6
Concentrated All 3,UNH,33.33,556.9,1.96,162.7,60.7
Concentrated All 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Concentrated Brazilian 3,UNIP6,33.33,419.3,2.54,71.6,41.6
Concentrated Brazilian 3,CSMG3,33.33,312.8,3.01,45.0,38.1
Concentrated Brazilian 3,BPAC11,33.33,240.3,3.18,55.2,21.1
Concentrated International 3,UNH,33.33,556.9,1.96,162.7,60.7
Concentrated International 3,NVDA,33.33,459.9,1.86,257.7,99.5
Concentrated International 3,GS,33.33,423.7,1.87,257.2,99.9
Mega Diversified All 3,UNIP6,10.43,419.3,2.54,71.6,41.6
Mega Diversified All 3,PETR3,9.33,117.8,1.81,161.4,82.6
Mega Diversified All 3,UNIP3,9.33,369.7,2.2,82.1,35.4
Mega Diversified All 3,PRIO3,9.33,265.2,2.84,122.3,62.4
Mega Diversified All 3,HSBC,9.33,256.7,2.32,150.7,98.5
Mega Diversified All 3,INTC,9.33,285.9,2.08,127.1,64.6
Mega Diversified All 3,NVDA,7.86,459.9,1.86,257.7,99.5
Mega Diversified All 3,UNH,7.32,556.9,1.96,162.7,60.7
Mega Diversified All 3,NFLX,6.35,147.6,1.34,274.6,100.0
Mega Diversified All 3,SO,5.97,211.1,1.84,118.7,69.5
Mega Diversified All 3,MSFT,4.67,165.5,1.36,281.3,100.0
Mega Diversified All 3,BAC,4.67,162.2,3.27,161.9,97.1
Mega Diversified All 3,AXP,4.07,209.0,1.46,285.8,99.9
Mega Diversified All 3,GS,1.33,423.7,1.87,257.2,99.9
Mega Diversified All 3,AAPL,0.67,-97.9,0.57,290.4,100.0
Mega Diversified Brazilian 3,BPAC11,12.5,240.3,3.18,55.2,21.1
Mega Diversified Brazilian 3,UNIP6,10.43,419.3,2.54,71.6,41.6
Mega Diversified Brazilian 3,GGBR3,10.41,34.2,0.96,32.4,24.8
Mega Diversified Brazilian 3,UNIP3,9.33,369.7,2.2,82.1,35.4
Mega Diversified Brazilian 3,PETR3,9.33,117.8,1.81,161.4,82.6
Mega Diversified Brazilian 3,PRIO3,9.33,265.2,2.84,122.3,62.4
Mega Diversified Brazilian 3,CSMG3,8.3,312.8,3.01,45.0,38.1
Mega Diversified Brazilian 3,EQTL3,6.38,142.4,2.24,41.4,21.3
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.08,61.1,37.3
Mega Diversified Brazilian 3,CPFE3,5.31,214.0,2.6,47.5,25.6
Mega Diversified Brazilian 3,TAEE11,4.85,144.2,2.31,37.2,22.4
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.48,50.2,32.6
Mega Diversified Brazilian 3,LEVE3,2.82,139.7,2.21,43.8,37.6
Mega Diversified Brazilian 3,BBSE3,0.67,30.5,1.04,61.7,56.3
Mega Diversified Brazilian 3,PSSA3,0.67,194.6,2.47,50.0,36.6
Mega Diversified International 3,EBR,10.49,50.8,2.99,16.5,10.1
Mega Diversified International 3,UNH,9.33,556.9,1.96,162.7,60.7
Mega Diversified International 3,INTC,9.33,285.9,2.08,127.1,64.6
Mega Diversified International 3,HSBC,9.33,256.7,2.32,150.7,98.5
Mega Diversified International 3,ELP,8.74,45.3,1.96,16.1,9.8
Mega Diversified International 3,BAC,8.58,162.2,3.27,161.9,97.1
Mega Diversified International 3,AXP,8.24,209.0,1.46,285.8,99.9
Mega Diversified International 3,NVDA,7.86,459.9,1.86,257.7,99.5
Mega Diversified International 3,NFLX,6.35,147.6,1.34,274.6,100.0
Mega Diversified International 3,SO,5.97,211.1,1.84,118.7,69.5
Mega Diversified International 3,MSFT,4.67,165.5,1.36,281.3,100.0
Mega Diversified International 3,BBD,4.56,26.9,2.84,8.2,4.1
Mega Diversified International 3,ABEV,4.54,12.8,2.21,5.1,3.7
Mega Diversified International 3,GS,1.33,423.7,1.87,257.2,99.9
Mega Diversified International 3,AAPL,0.67,-97.9,0.57,290.4,100.0
Barbell All 3,UNH,50.0,556.9,1.96,162.7,60.7
Barbell All 3,ENEV3,50.0,120.6,2.9,27.8,13.0
Barbell Brazilian 3,PRIO3,50.0,265.2,2.84,122.3,62.4
Barbell Brazilian 3,ENEV3,50.0,120.6,2.9,27.8,13.0
Barbell International 3,UNH,50.0,556.9,1.96,162.7,60.7
Barbell International 3,EBR,50.0,50.8,2.99,16.5,10.1
Inverse Vol All 3,ABEV,85.88,12.8,2.21,5.1,3.7
Inverse Vol All 3,AGRO3,12.61,31.7,1.22,34.8,26.7
Inverse Vol All 3,AAPL,1.51,-97.9,0.57,290.4,100.0
Inverse Vol Brazilian 3,ALUP4,45.22,30.8,1.81,17.3,10.7
Inverse Vol Brazilian 3,ALUP3,32.28,36.3,2.38,24.2,10.0
Inverse Vol Brazilian 3,AGRO3,22.5,31.7,1.22,34.8,26.7
Inverse Vol International 3,ABEV,96.58,12.8,2.21,5.1,3.7
Inverse Vol International 3,AXP,1.73,209.0,1.46,285.8,99.9
Inverse Vol International 3,AAPL,1.7,-97.9,0.57,290.4,100.0
Kelly All 3,ALUP3,42.3,36.3,2.38,24.2,10.0
Kelly All 3,AGRO3,31.62,31.7,1.22,34.8,26.7
Kelly All 3,ABEV,26.07,12.8,2.21,5.1,3.7
Kelly Brazilian 3,ALUP4,47.29,30.8,1.81,17.3,10.7
Kelly Brazilian 3,ALUP3,30.16,36.3,2.38,24.2,10.0
