Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,ELET3,13.72,292.7,2.17,44.4,32.6
Max Diversification Brazilian,KLBN11,10.94,65.0,2.51,24.8,34.8
Max Diversification Brazilian,EALT3,10.45,48.6,2.67,40.6,31.7
Max Diversification Brazilian,NEOE3,6.33,89.0,1.78,28.5,23.5
Max Diversification Brazilian,SANB4,6.33,48.4,2.05,28.3,35.0
Max Diversification Brazilian,USIM5,6.23,70.0,2.59,18.6,26.5
Max Diversification Brazilian,SANB3,4.68,68.2,2.51,29.8,35.6
Max Diversification Brazilian,BRSR5,3.76,65.4,1.55,40.6,21.5
Max Diversification Brazilian,PETR4,2.93,235.7,2.63,44.7,38.1
Max Diversification Brazilian,PSSA3,2.55,124.7,1.54,107.9,68.6
Max Diversification Brazilian,UNIP6,2.45,251.0,3.07,70.1,53.0
Max Diversification Brazilian,UNIP3,1.47,261.0,1.96,76.4,41.4
Max Diversification Brazilian,PRIO3,0.71,263.3,1.77,106.4,83.2
Max Diversification International,PBR,11.28,34.1,1.11,27.9,29.6
Max Diversification International,ELP,11.28,45.3,1.7,14.2,9.8
Max Diversification International,TSLA,11.28,210.3,1.45,178.1,95.0
Max Diversification International,DUK,11.28,184.1,1.56,95.0,68.4
Max Diversification International,EBR,11.28,50.8,2.62,14.5,10.1
Max Diversification International,CIG,11.28,9.3,1.99,4.5,5.7
Max Diversification International,CSAN,11.28,16.4,1.61,17.4,28.8
Max Diversification International,BAC,4.84,195.0,2.06,63.1,52.7
Max Diversification International,PYPL,4.11,65.7,1.15,300.9,100.0
Max Diversification International,JNJ,3.2,877.6,3.34,86.6,47.3
Max Diversification International,GOOG,2.24,1226.3,2.58,98.1,52.7
Max Diversification International,LLY,2.02,889.2,2.68,218.2,98.3
Max Diversification International,MMM,1.8,180.6,1.42,199.0,93.5
Max Diversification International,AAPL,1.55,379.5,1.72,130.5,93.1
Max Diversification International,GS,1.25,738.6,2.0,186.4,91.6
Concentrated All,GOOG,20.0,1226.3,2.58,98.1,52.7
Concentrated All,JNJ,20.0,877.6,3.34,86.6,47.3
Concentrated All,LLY,20.0,889.2,2.68,218.2,98.3
Concentrated All,CSMG3,20.0,414.1,3.57,37.3,21.0
Concentrated All,GS,20.0,738.6,2.0,186.4,91.6
Concentrated Brazilian,CSMG3,20.0,414.1,3.57,37.3,21.0
Concentrated Brazilian,VALE3,20.0,421.5,2.91,58.1,38.3
Concentrated Brazilian,UNIP6,20.0,251.0,3.07,70.1,53.0
Concentrated Brazilian,PETR4,20.0,235.7,2.63,44.7,38.1
Concentrated Brazilian,ELET3,20.0,292.7,2.17,44.4,32.6
Concentrated International,GOOG,20.0,1226.3,2.58,98.1,52.7
Concentrated International,JNJ,20.0,877.6,3.34,86.6,47.3
Concentrated International,LLY,20.0,889.2,2.68,218.2,98.3
Concentrated International,GS,20.0,738.6,2.0,186.4,91.6
Concentrated International,HSBC,20.0,442.9,2.2,70.1,37.6
Mega Diversified All,SANB11,8.83,83.2,1.46,49.1,51.2
Mega Diversified All,ITUB4,8.06,165.3,2.46,41.6,39.3
Mega Diversified All,CSMG3,6.8,414.1,3.57,37.3,21.0
Mega Diversified All,BBSE3,5.79,133.0,2.3,40.7,26.1
Mega Diversified All,HSBC,5.7,442.9,2.2,70.1,37.6
Mega Diversified All,MMM,5.6,180.6,1.42,199.0,93.5
Mega Diversified All,AAPL,5.6,379.5,1.72,130.5,93.1
Mega Diversified All,GOOG,5.6,1226.3,2.58,98.1,52.7
Mega Diversified All,LLY,5.6,889.2,2.68,218.2,98.3
Mega Diversified All,GS,5.6,738.6,2.0,186.4,91.6
Mega Diversified All,JNJ,5.6,877.6,3.34,86.6,47.3
Mega Diversified All,UNIP6,5.08,251.0,3.07,70.1,53.0
Mega Diversified All,VALE3,4.73,421.5,2.91,58.1,38.3
Mega Diversified All,BAC,3.55,195.0,2.06,63.1,52.7
Mega Diversified All,WEGE3,3.55,280.3,2.21,63.1,45.0
Mega Diversified All,DUK,2.89,184.1,1.56,95.0,68.4
Mega Diversified All,PRIO3,2.8,263.3,1.77,106.4,83.2
Mega Diversified All,BPAC5,2.71,144.0,2.27,36.8,35.2
Mega Diversified All,PSSA3,2.19,124.7,1.54,107.9,68.6
Mega Diversified All,PETR4,1.0,235.7,2.63,44.7,38.1
Mega Diversified All,PYPL,0.72,65.7,1.15,300.9,100.0
Mega Diversified All,ELET6,0.5,303.6,1.91,54.4,37.4
Mega Diversified All,RADL3,0.5,70.9,1.46,37.1,45.7
Mega Diversified All,TSLA,0.5,210.3,1.45,178.1,95.0
Mega Diversified All,UNIP3,0.5,261.0,1.96,76.4,41.4
Mega Diversified Brazilian,GGBR4,11.89,117.1,2.85,29.5,36.1
Mega Diversified Brazilian,GGBR3,11.38,142.8,2.95,28.8,29.0
Mega Diversified Brazilian,SANB11,8.83,83.2,1.46,49.1,51.2
Mega Diversified Brazilian,ITUB4,8.06,165.3,2.46,41.6,39.3
Mega Diversified Brazilian,CSMG3,6.8,414.1,3.57,37.3,21.0
Mega Diversified Brazilian,UNIP6,6.39,251.0,3.07,70.1,53.0
Mega Diversified Brazilian,BRAP4,5.88,110.1,2.56,27.7,23.0
Mega Diversified Brazilian,KLBN11,5.84,65.0,2.51,24.8,34.8
Mega Diversified Brazilian,BBSE3,5.79,133.0,2.3,40.7,26.1
Mega Diversified Brazilian,B3SA3,5.33,69.9,2.05,32.5,32.5
Mega Diversified Brazilian,VALE3,4.73,421.5,2.91,58.1,38.3
Mega Diversified Brazilian,WEGE3,3.55,280.3,2.21,63.1,45.0
Mega Diversified Brazilian,NEOE3,2.83,89.0,1.78,28.5,23.5
Mega Diversified Brazilian,PRIO3,2.8,263.3,1.77,106.4,83.2
Mega Diversified Brazilian,BPAC5,2.71,144.0,2.27,36.8,35.2
Mega Diversified Brazilian,PSSA3,2.19,124.7,1.54,107.9,68.6
Mega Diversified Brazilian,PETR4,1.0,235.7,2.63,44.7,38.1
Mega Diversified Brazilian,BBDC3,0.5,35.1,1.17,21.6,23.2
Mega Diversified Brazilian,CMIG3,0.5,32.3,1.11,25.2,28.3
Mega Diversified Brazilian,ELET3,0.5,292.7,2.17,44.4,32.6
Mega Diversified Brazilian,SANB4,0.5,48.4,2.05,28.3,35.0
Mega Diversified Brazilian,UNIP3,0.5,261.0,1.96,76.4,41.4
Mega Diversified Brazilian,RADL3,0.5,70.9,1.46,37.1,45.7
Mega Diversified Brazilian,ELET6,0.5,303.6,1.91,54.4,37.4
Mega Diversified Brazilian,ALUP3,0.5,20.1,0.74,25.4,19.3
Mega Diversified International,CIG,8.94,9.3,1.99,4.5,5.7
Mega Diversified International,GS,7.78,738.6,2.0,186.4,91.6
Mega Diversified International,AAPL,7.78,379.5,1.72,130.5,93.1
Mega Diversified International,JNJ,7.78,877.6,3.34,86.6,47.3
Mega Diversified International,GOOG,7.78,1226.3,2.58,98.1,52.7
Mega Diversified International,PYPL,7.78,65.7,1.15,300.9,100.0
Mega Diversified International,LLY,7.78,889.2,2.68,218.2,98.3
Mega Diversified International,PBR,6.71,34.1,1.11,27.9,29.6
Mega Diversified International,EBR,6.6,50.8,2.62,14.5,10.1
Mega Diversified International,MMM,6.53,180.6,1.42,199.0,93.5
Mega Diversified International,BBD,6.24,24.0,2.5,8.0,7.8
Mega Diversified International,HSBC,5.7,442.9,2.2,70.1,37.6
Mega Diversified International,BAC,4.93,195.0,2.06,63.1,52.7
Mega Diversified International,DUK,2.89,184.1,1.56,95.0,68.4
Mega Diversified International,TSLA,1.88,210.3,1.45,178.1,95.0
Mega Diversified International,VALE,1.8,72.1,2.31,23.2,20.8
Mega Diversified International,ELP,0.56,45.3,1.7,14.2,9.8
Mega Diversified International,CSAN,0.56,16.4,1.61,17.4,28.8
Barbell All,BRAP4,22.73,110.1,2.56,27.7,23.0
Barbell All,NEOE3,22.73,89.0,1.78,28.5,23.5
Barbell All,BRAP3,22.73,83.2,2.53,22.1,19.4
Barbell All,JNJ,12.91,877.6,3.34,86.6,47.3
Barbell All,GOOG,10.66,1226.3,2.58,98.1,52.7
Barbell All,LLY,8.24,889.2,2.68,218.2,98.3
Barbell Brazilian,BRAP4,21.58,110.1,2.56,27.7,23.0
Barbell Brazilian,NEOE3,21.58,89.0,1.78,28.5,23.5
Barbell Brazilian,BRAP3,21.58,83.2,2.53,22.1,19.4
Barbell Brazilian,WEGE3,17.93,280.3,2.21,63.1,45.0
Barbell Brazilian,UNIP3,11.88,261.0,1.96,76.4,41.4
Barbell Brazilian,PRIO3,5.45,263.3,1.77,106.4,83.2
Barbell International,VALE,23.66,72.1,2.31,23.2,20.8
Barbell International,EBR,23.66,50.8,2.62,14.5,10.1
Barbell International,ELP,23.66,45.3,1.7,14.2,9.8
Barbell International,JNJ,12.03,877.6,3.34,86.6,47.3
Barbell International,GOOG,9.57,1226.3,2.58,98.1,52.7
Barbell International,LLY,7.42,889.2,2.68,218.2,98.3
Inverse Vol All,CIG,29.16,9.3,1.99,4.5,5.7
Inverse Vol All,BBD,16.26,24.0,2.5,8.0,7.8
Inverse Vol All,BBDC3,6.03,35.1,1.17,21.6,23.2
Inverse Vol All,BRAP3,5.91,83.2,2.53,22.1,19.4
Inverse Vol All,BPAN4,5.67,52.3,1.63,23.0,16.8
Inverse Vol All,CMIG3,5.17,32.3,1.11,25.2,28.3
Inverse Vol All,ALUP3,5.13,20.1,0.74,25.4,19.3
Inverse Vol All,BBDC4,4.92,58.4,1.95,26.5,26.7
Inverse Vol All,BRAP4,4.71,110.1,2.56,27.7,23.0
Inverse Vol All,B3SA3,4.01,69.9,2.05,32.5,32.5
Inverse Vol All,BPAC5,3.55,144.0,2.27,36.8,35.2
Inverse Vol All,BRSR5,3.22,65.4,1.55,40.6,21.5
Inverse Vol All,BBSE3,3.2,133.0,2.3,40.7,26.1
Inverse Vol All,BAC,2.07,195.0,2.06,63.1,52.7
Inverse Vol All,AAPL,1.0,379.5,1.72,130.5,93.1
Inverse Vol Brazilian,CPLE6,10.77,51.8,1.97,16.8,11.2
Inverse Vol Brazilian,CPLE3,8.49,68.6,2.18,21.3,14.6
Inverse Vol Brazilian,BBDC3,8.36,35.1,1.17,21.6,23.2
Inverse Vol Brazilian,BRAP3,8.19,83.2,2.53,22.1,19.4
Inverse Vol Brazilian,BPAN4,7.86,52.3,1.63,23.0,16.8
Inverse Vol Brazilian,CMIG3,7.18,32.3,1.11,25.2,28.3
Inverse Vol Brazilian,ALUP3,7.11,20.1,0.74,25.4,19.3
Inverse Vol Brazilian,BBDC4,6.82,58.4,1.95,26.5,26.7
Inverse Vol Brazilian,BRAP4,6.54,110.1,2.56,27.7,23.0
Inverse Vol Brazilian,B3SA3,5.56,69.9,2.05,32.5,32.5
Inverse Vol Brazilian,BPAC5,4.92,144.0,2.27,36.8,35.2
Inverse Vol Brazilian,CSMG3,4.84,414.1,3.57,37.3,21.0
Inverse Vol Brazilian,BRSR5,4.46,65.4,1.55,40.6,21.5
Inverse Vol Brazilian,EALT3,4.46,48.6,2.67,40.6,31.7
Inverse Vol Brazilian,BBSE3,4.44,133.0,2.3,40.7,26.1
Inverse Vol International,CIG,33.6,9.3,1.99,4.5,5.7
Inverse Vol International,BBD,18.73,24.0,2.5,8.0,7.8
Inverse Vol International,ELP,10.56,45.3,1.7,14.2,9.8
Inverse Vol International,EBR,10.33,50.8,2.62,14.5,10.1
Inverse Vol International,CSAN,8.62,16.4,1.61,17.4,28.8
Inverse Vol International,PBR,5.38,34.1,1.11,27.9,29.6
Inverse Vol International,BAC,2.38,195.0,2.06,63.1,52.7
Inverse Vol International,HSBC,2.14,442.9,2.2,70.1,37.6
Inverse Vol International,JNJ,1.74,877.6,3.34,86.6,47.3
Inverse Vol International,DUK,1.58,184.1,1.56,95.0,68.4
Inverse Vol International,GOOG,1.53,1226.3,2.58,98.1,52.7
Inverse Vol International,AAPL,1.15,379.5,1.72,130.5,93.1
Inverse Vol International,GS,0.81,738.6,2.0,186.4,91.6
Inverse Vol International,MMM,0.76,180.6,1.42,199.0,93.5
Inverse Vol International,LLY,0.69,889.2,2.68,218.2,98.3
Kelly All,AAPL,10.59,379.5,1.72,130.5,93.1
Kelly All,B3SA3,10.59,69.9,2.05,32.5,32.5
Kelly All,BPAN4,10.59,52.3,1.63,23.0,16.8
Kelly All,BBDC4,9.89,58.4,1.95,26.5,26.7
Kelly All,CPLE6,9.13,51.8,1.97,16.8,11.2
Kelly All,CIG,8.44,9.3,1.99,4.5,5.7
Kelly All,BRSR5,7.37,65.4,1.55,40.6,21.5
Kelly All,CSAN,7.04,16.4,1.61,17.4,28.8
Kelly All,BBD,5.28,24.0,2.5,8.0,7.8
Kelly All,BRAP4,4.98,110.1,2.56,27.7,23.0
Kelly All,BBSE3,4.9,133.0,2.3,40.7,26.1
Kelly All,ALUP3,4.28,20.1,0.74,25.4,19.3
Kelly All,BRAP3,2.74,83.2,2.53,22.1,19.4
Kelly All,BPAC5,2.3,144.0,2.27,36.8,35.2
Kelly All,CMIG3,1.88,32.3,1.11,25.2,28.3
Kelly Brazilian,B3SA3,11.14,69.9,2.05,32.5,32.5
Kelly Brazilian,BPAN4,11.14,52.3,1.63,23.0,16.8
Kelly Brazilian,BBDC4,10.41,58.4,1.95,26.5,26.7
Kelly Brazilian,GGBR3,10.14,142.8,2.95,28.8,29.0
Kelly Brazilian,CPLE6,9.6,51.8,1.97,16.8,11.2
Kelly Brazilian,EALT3,8.44,48.6,2.67,40.6,31.7
Kelly Brazilian,BRSR5,7.75,65.4,1.55,40.6,21.5
Kelly Brazilian,CSMG3,6.06,414.1,3.57,37.3,21.0
Kelly Brazilian,BRAP4,5.24,110.1,2.56,27.7,23.0
Kelly Brazilian,BBSE3,5.16,133.0,2.3,40.7,26.1
Kelly Brazilian,ALUP3,4.51,20.1,0.74,25.4,19.3
Kelly Brazilian,ELET3,3.14,292.7,2.17,44.4,32.6
Kelly Brazilian,BRAP3,2.88,83.2,2.53,22.1,19.4
Kelly Brazilian,BPAC5,2.42,144.0,2.27,36.8,35.2
Kelly Brazilian,CMIG3,1.98,32.3,1.11,25.2,28.3
Kelly International,AAPL,8.89,379.5,1.72,130.5,93.1
Kelly International,ELP,8.89,45.3,1.7,14.2,9.8
Kelly International,GS,8.89,738.6,2.0,186.4,91.6
Kelly International,JNJ,8.89,877.6,3.34,86.6,47.3
Kelly International,LLY,8.89,889.2,2.68,218.2,98.3
Kelly International,PYPL,8.89,65.7,1.15,300.9,100.0
Kelly International,EBR,7.46,50.8,2.62,14.5,10.1
Kelly International,CIG,7.08,9.3,1.99,4.5,5.7
Kelly International,GOOG,6.26,1226.3,2.58,98.1,52.7
Kelly International,CSAN,5.91,16.4,1.61,17.4,28.8
Kelly International,PBR,4.77,34.1,1.11,27.9,29.6
Kelly International,MMM,4.64,180.6,1.42,199.0,93.5
Kelly International,BBD,4.43,24.0,2.5,8.0,7.8
Kelly International,HSBC,4.05,442.9,2.2,70.1,37.6
Kelly International,DUK,2.06,184.1,1.56,95.0,68.4
Sector Technology All 3,GOOG,34.11,1226.3,2.58,98.1,52.7
Sector Technology All 3,PYPL,34.11,65.7,1.15,300.9,100.0
Sector Technology All 3,AAPL,31.78,379.5,1.72,130.5,93.1
Sector Technology International 3,GOOG,34.11,1226.3,2.58,98.1,52.7
Sector Technology International 3,PYPL,34.11,65.7,1.15,300.9,100.0
Sector Technology International 3,AAPL,31.78,379.5,1.72,130.5,93.1
Sector Finances All 3,HSBC,34.57,442.9,2.2,70.1,37.6
Sector Finances All 3,ITUB4,34.57,165.3,2.46,41.6,39.3
Sector Finances All 3,GS,30.87,738.6,2.0,186.4,91.6
Sector Finances Brazilian 3,ITUB4,33.33,165.3,2.46,41.6,39.3
Sector Finances Brazilian 3,BPAC5,33.33,144.0,2.27,36.8,35.2
Sector Finances Brazilian 3,BBSE3,33.33,133.0,2.3,40.7,26.1
Sector Finances International 3,HSBC,34.43,442.9,2.2,70.1,37.6
Sector Finances International 3,BAC,34.43,195.0,2.06,63.1,52.7
Sector Finances International 3,GS,31.15,738.6,2.0,186.4,91.6
Sector Energy All 3,ELET3,34.19,292.7,2.17,44.4,32.6
Sector Energy All 3,ELET6,34.19,303.6,1.91,54.4,37.4
Sector Energy All 3,TAEE4,31.61,57.1,2.72,16.6,13.4
Sector Energy Brazilian 3,ELET3,34.19,292.7,2.17,44.4,32.6
Sector Energy Brazilian 3,ELET6,34.19,303.6,1.91,54.4,37.4
Sector Energy Brazilian 3,TAEE4,31.61,57.1,2.72,16.6,13.4
Sector Energy International 3,EBR,40.63,50.8,2.62,14.5,10.1
Sector Energy International 3,ELP,40.63,45.3,1.7,14.2,9.8
Sector Energy International 3,DUK,18.74,184.1,1.56,95.0,68.4
Sector Consumer All 3,AAPL,50.0,379.5,1.72,130.5,93.1
Sector Consumer All 3,PSSA3,50.0,124.7,1.54,107.9,68.6
Sector Consumer Brazilian 3,PSSA3,100.0,124.7,1.54,107.9,68.6
Sector Consumer International 3,AAPL,100.0,379.5,1.72,130.5,93.1
Sector Health All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Sector Health All 3,LLY,33.33,889.2,2.68,218.2,98.3
Sector Health All 3,RADL3,33.33,70.9,1.46,37.1,45.7
Sector Health Brazilian 3,RADL3,100.0,70.9,1.46,37.1,45.7
Sector Health International 3,JNJ,50.0,877.6,3.34,86.6,47.3
Sector Health International 3,LLY,50.0,889.2,2.68,218.2,98.3
Momentum All 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Momentum All 3,LLY,33.33,889.2,2.68,218.2,98.3
Momentum All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Momentum Brazilian 3,CSMG3,35.12,414.1,3.57,37.3,21.0
Momentum Brazilian 3,ELET6,35.12,303.6,1.91,54.4,37.4
Momentum Brazilian 3,VALE3,29.76,421.5,2.91,58.1,38.3
Momentum International 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Momentum International 3,LLY,33.33,889.2,2.68,218.2,98.3
Momentum International 3,JNJ,33.33,877.6,3.34,86.6,47.3
Quality All 3,CSMG3,34.6,414.1,3.57,37.3,21.0
Quality All 3,UNIP6,34.6,251.0,3.07,70.1,53.0
Quality All 3,JNJ,30.8,877.6,3.34,86.6,47.3
Quality Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Quality Brazilian 3,UNIP6,33.33,251.0,3.07,70.1,53.0
Quality Brazilian 3,GGBR3,33.33,142.8,2.95,28.8,29.0
Quality International 3,JNJ,34.86,877.6,3.34,86.6,47.3
Quality International 3,EBR,34.86,50.8,2.62,14.5,10.1
Quality International 3,LLY,30.29,889.2,2.68,218.2,98.3
Value All 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Value All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Value All 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Value Brazilian 3,CSMG3,35.17,414.1,3.57,37.3,21.0
Value Brazilian 3,ELET3,35.17,292.7,2.17,44.4,32.6
Value Brazilian 3,VALE3,29.66,421.5,2.91,58.1,38.3
Value International 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Value International 3,JNJ,33.33,877.6,3.34,86.6,47.3
Value International 3,HSBC,33.33,442.9,2.2,70.1,37.6
Growth All 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Growth All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Growth All 3,LLY,33.33,889.2,2.68,218.2,98.3
Growth Brazilian 3,VALE3,33.33,421.5,2.91,58.1,38.3
Growth Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Growth Brazilian 3,WEGE3,33.33,280.3,2.21,63.1,45.0
Growth International 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Growth International 3,JNJ,33.33,877.6,3.34,86.6,47.3
Growth International 3,LLY,33.33,889.2,2.68,218.2,98.3
High Frequency All 3,BBDC3,37.73,35.1,1.17,21.6,23.2
High Frequency All 3,CSMG3,37.73,414.1,3.57,37.3,21.0
High Frequency All 3,AAPL,24.53,379.5,1.72,130.5,93.1
High Frequency Brazilian 3,BBDC3,34.72,35.1,1.17,21.6,23.2
High Frequency Brazilian 3,SAPR4,34.72,8.9,0.53,15.0,17.1
High Frequency Brazilian 3,CSMG3,30.55,414.1,3.57,37.3,21.0
High Frequency International 3,AAPL,33.33,379.5,1.72,130.5,93.1
High Frequency International 3,HSBC,33.33,442.9,2.2,70.1,37.6
High Frequency International 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Low Turnover All 3,BBDC3,37.73,35.1,1.17,21.6,23.2
Low Turnover All 3,CSMG3,37.73,414.1,3.57,37.3,21.0
Low Turnover All 3,AAPL,24.53,379.5,1.72,130.5,93.1
Low Turnover Brazilian 3,BBDC3,34.72,35.1,1.17,21.6,23.2
Low Turnover Brazilian 3,SAPR4,34.72,8.9,0.53,15.0,17.1
Low Turnover Brazilian 3,CSMG3,30.55,414.1,3.57,37.3,21.0
Low Turnover International 3,AAPL,33.33,379.5,1.72,130.5,93.1
Low Turnover International 3,HSBC,33.33,442.9,2.2,70.1,37.6
Low Turnover International 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Swing Trading All 3,MMM,33.33,180.6,1.42,199.0,93.5
Swing Trading All 3,LLY,33.33,889.2,2.68,218.2,98.3
Swing Trading All 3,PYPL,33.33,65.7,1.15,300.9,100.0
Swing Trading Brazilian 3,BRSR5,33.33,65.4,1.55,40.6,21.5
Swing Trading Brazilian 3,SANB3,33.33,68.2,2.51,29.8,35.6
Swing Trading Brazilian 3,EALT3,33.33,48.6,2.67,40.6,31.7
Swing Trading International 3,MMM,33.33,180.6,1.42,199.0,93.5
Swing Trading International 3,LLY,33.33,889.2,2.68,218.2,98.3
Swing Trading International 3,PYPL,33.33,65.7,1.15,300.9,100.0
Risk Parity All 3,CSMG3,34.9,414.1,3.57,37.3,21.0
Risk Parity All 3,GGBR3,34.9,142.8,2.95,28.8,29.0
Risk Parity All 3,JNJ,30.19,877.6,3.34,86.6,47.3
Risk Parity Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Risk Parity Brazilian 3,GGBR3,33.33,142.8,2.95,28.8,29.0
Risk Parity Brazilian 3,UNIP6,33.33,251.0,3.07,70.1,53.0
Risk Parity International 3,EBR,40.55,50.8,2.62,14.5,10.1
Risk Parity International 3,BBD,40.55,24.0,2.5,8.0,7.8
Risk Parity International 3,JNJ,18.9,877.6,3.34,86.6,47.3
Max Sharpe All 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Max Sharpe All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Max Sharpe All 3,UNIP6,33.33,251.0,3.07,70.1,53.0
Max Sharpe Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Max Sharpe Brazilian 3,UNIP6,33.33,251.0,3.07,70.1,53.0
Max Sharpe Brazilian 3,GGBR3,33.33,142.8,2.95,28.8,29.0
Max Sharpe International 3,JNJ,33.33,877.6,3.34,86.6,47.3
Max Sharpe International 3,LLY,33.33,889.2,2.68,218.2,98.3
Max Sharpe International 3,EBR,33.33,50.8,2.62,14.5,10.1
Min Variance All 3,PYPL,33.33,65.7,1.15,300.9,100.0
Min Variance All 3,LLY,33.33,889.2,2.68,218.2,98.3
Min Variance All 3,MMM,33.33,180.6,1.42,199.0,93.5
Min Variance Brazilian 3,PSSA3,33.33,124.7,1.54,107.9,68.6
Min Variance Brazilian 3,PRIO3,33.33,263.3,1.77,106.4,83.2
Min Variance Brazilian 3,UNIP3,33.33,261.0,1.96,76.4,41.4
Min Variance International 3,PYPL,33.33,65.7,1.15,300.9,100.0
Min Variance International 3,LLY,33.33,889.2,2.68,218.2,98.3
Min Variance International 3,MMM,33.33,180.6,1.42,199.0,93.5
Max Diversification All 3,PYPL,33.33,65.7,1.15,300.9,100.0
Max Diversification All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Max Diversification All 3,BRSR5,33.33,65.4,1.55,40.6,21.5
Max Diversification Brazilian 3,EALT3,40.04,48.6,2.67,40.6,31.7
Max Diversification Brazilian 3,NEOE3,40.04,89.0,1.78,28.5,23.5
Max Diversification Brazilian 3,PRIO3,19.91,263.3,1.77,106.4,83.2
Max Diversification International 3,PBR,37.91,34.1,1.11,27.9,29.6
Max Diversification International 3,ELP,37.91,45.3,1.7,14.2,9.8
Max Diversification International 3,PYPL,24.19,65.7,1.15,300.9,100.0
Concentrated All 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Concentrated All 3,JNJ,33.33,877.6,3.34,86.6,47.3
Concentrated All 3,LLY,33.33,889.2,2.68,218.2,98.3
Concentrated Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Concentrated Brazilian 3,VALE3,33.33,421.5,2.91,58.1,38.3
Concentrated Brazilian 3,UNIP6,33.33,251.0,3.07,70.1,53.0
Concentrated International 3,GOOG,33.33,1226.3,2.58,98.1,52.7
Concentrated International 3,JNJ,33.33,877.6,3.34,86.6,47.3
Concentrated International 3,LLY,33.33,889.2,2.68,218.2,98.3
Mega Diversified All 3,PYPL,6.67,65.7,1.15,300.9,100.0
Mega Diversified All 3,LLY,6.67,889.2,2.68,218.2,98.3
Mega Diversified All 3,GS,6.67,738.6,2.0,186.4,91.6
Mega Diversified All 3,MMM,6.67,180.6,1.42,199.0,93.5
Mega Diversified All 3,TSLA,6.67,210.3,1.45,178.1,95.0
Mega Diversified All 3,AAPL,6.67,379.5,1.72,130.5,93.1
Mega Diversified All 3,PRIO3,6.67,263.3,1.77,106.4,83.2
Mega Diversified All 3,PSSA3,6.67,124.7,1.54,107.9,68.6
Mega Diversified All 3,DUK,6.67,184.1,1.56,95.0,68.4
Mega Diversified All 3,GOOG,6.67,1226.3,2.58,98.1,52.7
Mega Diversified All 3,JNJ,6.67,877.6,3.34,86.6,47.3
Mega Diversified All 3,HSBC,6.67,442.9,2.2,70.1,37.6
Mega Diversified All 3,WEGE3,6.67,280.3,2.21,63.1,45.0
Mega Diversified All 3,UNIP3,6.67,261.0,1.96,76.4,41.4
Mega Diversified All 3,BAC,6.67,195.0,2.06,63.1,52.7
Mega Diversified Brazilian 3,PRIO3,6.67,263.3,1.77,106.4,83.2
Mega Diversified Brazilian 3,PSSA3,6.67,124.7,1.54,107.9,68.6
Mega Diversified Brazilian 3,WEGE3,6.67,280.3,2.21,63.1,45.0
Mega Diversified Brazilian 3,UNIP3,6.67,261.0,1.96,76.4,41.4
Mega Diversified Brazilian 3,UNIP6,6.67,251.0,3.07,70.1,53.0
Mega Diversified Brazilian 3,VALE3,6.67,421.5,2.91,58.1,38.3
Mega Diversified Brazilian 3,SANB11,6.67,83.2,1.46,49.1,51.2
Mega Diversified Brazilian 3,PETR4,6.67,235.7,2.63,44.7,38.1
Mega Diversified Brazilian 3,RADL3,6.67,70.9,1.46,37.1,45.7
Mega Diversified Brazilian 3,ELET6,6.67,303.6,1.91,54.4,37.4
Mega Diversified Brazilian 3,ITUB4,6.67,165.3,2.46,41.6,39.3
Mega Diversified Brazilian 3,BPAC5,6.67,144.0,2.27,36.8,35.2
Mega Diversified Brazilian 3,BBSE3,6.67,133.0,2.3,40.7,26.1
Mega Diversified Brazilian 3,CSMG3,6.67,414.1,3.57,37.3,21.0
Mega Diversified Brazilian 3,ELET3,6.67,292.7,2.17,44.4,32.6
Mega Diversified International 3,LLY,9.33,889.2,2.68,218.2,98.3
Mega Diversified International 3,JNJ,9.33,877.6,3.34,86.6,47.3
Mega Diversified International 3,GS,9.33,738.6,2.0,186.4,91.6
Mega Diversified International 3,AAPL,9.33,379.5,1.72,130.5,93.1
Mega Diversified International 3,PYPL,9.33,65.7,1.15,300.9,100.0
