Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated Brazilian,PETR4,20.0,201.4,3.26,86.7,59.7
Concentrated Brazilian,ELET3,20.0,292.7,2.47,50.1,32.6
Concentrated International,HSBC,20.0,341.1,2.66,155.3,99.3
Concentrated International,INTC,20.0,309.8,2.15,104.7,53.4
Concentrated International,NVDA,20.0,305.2,1.67,233.6,98.7
Concentrated International,AXP,20.0,289.8,1.72,264.9,100.0
Concentrated International,EBR,20.0,50.8,2.98,16.4,10.1
Mega Diversified All,INTC,5.27,309.8,2.15,104.7,53.4
Mega Diversified All,PRIO3,4.71,261.7,2.82,109.6,59.0
Mega Diversified All,TAEE11,4.69,146.3,2.36,36.5,22.2
Mega Diversified All,CPFE3,4.68,217.5,2.68,45.5,25.2
Mega Diversified All,HSBC,4.68,341.1,2.66,155.3,99.3
Mega Diversified All,ELET6,4.67,266.1,2.07,60.9,37.3
Mega Diversified All,BRAP3,4.67,97.0,2.44,26.7,18.7
Mega Diversified All,LEVE3,4.66,116.2,1.88,43.9,37.7
Mega Diversified All,PETR4,4.66,201.4,3.26,86.7,59.7
Mega Diversified All,ITUB4,4.61,194.4,2.94,38.0,19.6
Mega Diversified All,NVDA,4.57,305.2,1.67,233.6,98.7
Mega Diversified All,PBR,4.52,88.6,2.3,33.2,26.5
Mega Diversified All,UNIP3,4.51,370.9,2.23,80.3,35.0
Mega Diversified All,UNIP6,4.49,350.1,2.36,71.3,41.6
Mega Diversified All,BBSE3,4.37,44.0,1.35,63.0,57.4
Mega Diversified All,MMM,4.37,117.9,1.19,248.6,99.5
Mega Diversified All,PSSA3,4.36,203.7,2.58,48.8,36.3
Mega Diversified All,AXP,4.3,289.8,1.72,264.9,100.0
Mega Diversified All,BRKM3,4.27,8.0,1.77,52.8,49.6
Mega Diversified All,ELET3,3.55,292.7,2.47,50.1,32.6
Mega Diversified All,PBR-A,3.26,60.7,1.63,28.9,21.8
Mega Diversified All,MSFT,2.81,-98.3,-0.09,255.4,99.8
Mega Diversified All,GS,2.81,-98.8,-0.06,237.2,99.9
Mega Diversified All,LLY,0.5,-100.0,-0.46,267.8,99.3
Mega Diversified Brazilian,CPLE3,11.88,73.3,2.91,17.2,7.6
Mega Diversified Brazilian,BRKM6,10.4,28.2,1.23,35.4,24.3
Mega Diversified Brazilian,BRAP3,9.42,97.0,2.44,26.7,18.7
Mega Diversified Brazilian,CPFE3,8.7,217.5,2.68,45.5,25.2
Mega Diversified Brazilian,LEVE3,7.05,116.2,1.88,43.9,37.7
Mega Diversified Brazilian,UNIP6,6.54,350.1,2.36,71.3,41.6
Mega Diversified Brazilian,ELET6,6.38,266.1,2.07,60.9,37.3
Mega Diversified Brazilian,ITUB4,6.18,194.4,2.94,38.0,19.6
Mega Diversified Brazilian,PRIO3,5.83,261.7,2.82,109.6,59.0
Mega Diversified Brazilian,PETR4,5.83,201.4,3.26,86.7,59.7
Mega Diversified Brazilian,UNIP3,5.83,370.9,2.23,80.3,35.0
Mega Diversified Brazilian,TAEE11,5.52,146.3,2.36,36.5,22.2
Mega Diversified Brazilian,BPAN4,3.85,51.6,1.86,26.0,16.8
Mega Diversified Brazilian,ELET3,3.68,292.7,2.47,50.1,32.6
Mega Diversified Brazilian,SANB4,1.3,37.0,1.23,29.1,18.5
Mega Diversified Brazilian,ENEV3,1.04,121.8,2.92,27.5,12.9
Mega Diversified Brazilian,BBSE3,0.56,44.0,1.35,63.0,57.4
Mega Diversified International,VALE,9.79,71.7,2.13,24.2,16.5
Mega Diversified International,EBR,9.7,50.8,2.98,16.4,10.1
Mega Diversified International,ELP,9.66,45.3,1.95,16.1,9.8
Mega Diversified International,INTC,8.75,309.8,2.15,104.7,53.4
Mega Diversified International,HSBC,8.75,341.1,2.66,155.3,99.3
Mega Diversified International,NVDA,8.75,305.2,1.67,233.6,98.7
Mega Diversified International,AXP,8.75,289.8,1.72,264.9,100.0
Mega Diversified International,PBR,6.49,88.6,2.3,33.2,26.5
Mega Diversified International,MMM,6.14,117.9,1.19,248.6,99.5
Mega Diversified International,ABEV,5.09,11.6,2.04,5.1,3.7
Mega Diversified International,MSFT,4.38,-98.3,-0.09,255.4,99.8
Mega Diversified International,GS,4.38,-98.8,-0.06,237.2,99.9
Mega Diversified International,CIG,4.25,9.0,1.92,4.8,2.9
Mega Diversified International,PBR-A,3.24,60.7,1.63,28.9,21.8
Mega Diversified International,AAPL,1.26,-99.8,0.08,286.3,100.0
Mega Diversified International,LLY,0.63,-100.0,-0.46,267.8,99.3
Barbell All,CPLE3,21.59,73.3,2.91,17.2,7.6
Barbell All,BRAP3,21.07,97.0,2.44,26.7,18.7
Barbell All,ENEV3,20.55,121.8,2.92,27.5,12.9
Barbell All,HSBC,18.04,341.1,2.66,155.3,99.3
Barbell All,NVDA,11.58,305.2,1.67,233.6,98.7
Barbell All,INTC,7.16,309.8,2.15,104.7,53.4
Barbell Brazilian,CPLE3,23.25,73.3,2.91,17.2,7.6
Barbell Brazilian,BRAP3,19.01,97.0,2.44,26.7,18.7
Barbell Brazilian,ENEV3,16.72,121.8,2.92,27.5,12.9
Barbell Brazilian,BBSE3,16.02,44.0,1.35,63.0,57.4
Barbell Brazilian,PETR4,15.49,201.4,3.26,86.7,59.7
Barbell Brazilian,PRIO3,9.51,261.7,2.82,109.6,59.0
Barbell International,EBR,21.74,50.8,2.98,16.4,10.1
Barbell International,PBR-A,21.57,60.7,1.63,28.9,21.8
Barbell International,VALE,20.4,71.7,2.13,24.2,16.5
Barbell International,HSBC,18.12,341.1,2.66,155.3,99.3
Barbell International,NVDA,11.17,305.2,1.67,233.6,98.7
Barbell International,INTC,7.0,309.8,2.15,104.7,53.4
Inverse Vol All,CIG,25.13,9.0,1.92,4.8,2.9
Inverse Vol All,ABEV,23.71,11.6,2.04,5.1,3.7
Inverse Vol All,ALUP4,7.17,33.1,1.93,16.9,10.5
Inverse Vol All,CPLE3,7.03,73.3,2.91,17.2,7.6
Inverse Vol All,CMIG4,6.5,23.7,1.07,18.6,11.0
Inverse Vol All,CPLE6,6.4,50.1,2.16,18.9,11.2
Inverse Vol All,BPAN4,4.66,51.6,1.86,26.0,16.8
Inverse Vol All,BRAP3,4.54,97.0,2.44,26.7,18.7
Inverse Vol All,EALT4,3.67,11.6,0.77,33.0,36.6
Inverse Vol All,BRKM6,3.43,28.2,1.23,35.4,24.3
Inverse Vol All,CPFE3,2.66,217.5,2.68,45.5,25.2
Inverse Vol All,BRKM3,2.3,8.0,1.77,52.8,49.6
Inverse Vol All,BBSE3,1.92,44.0,1.35,63.0,57.4
Inverse Vol All,AXP,0.46,289.8,1.72,264.9,100.0
Inverse Vol All,AAPL,0.42,-99.8,0.08,286.3,100.0
Inverse Vol Brazilian,ALUP4,10.86,33.1,1.93,16.9,10.5
Inverse Vol Brazilian,CPLE3,10.64,73.3,2.91,17.2,7.6
Inverse Vol Brazilian,ITSA4,10.51,51.4,2.08,17.5,10.5
Inverse Vol Brazilian,CMIG4,9.85,23.7,1.07,18.6,11.0
Inverse Vol Brazilian,CPLE6,9.69,50.1,2.16,18.9,11.2
Inverse Vol Brazilian,BPAN4,7.05,51.6,1.86,26.0,16.8
Inverse Vol Brazilian,BRAP3,6.87,97.0,2.44,26.7,18.7
Inverse Vol Brazilian,ENEV3,6.68,121.8,2.92,27.5,12.9
Inverse Vol Brazilian,EALT4,5.56,11.6,0.77,33.0,36.6
Inverse Vol Brazilian,BRKM6,5.19,28.2,1.23,35.4,24.3
Inverse Vol Brazilian,CPFE3,4.03,217.5,2.68,45.5,25.2
Inverse Vol Brazilian,ELET3,3.66,292.7,2.47,50.1,32.6
Inverse Vol Brazilian,BRKM3,3.48,8.0,1.77,52.8,49.6
Inverse Vol Brazilian,ELET6,3.01,266.1,2.07,60.9,37.3
Inverse Vol Brazilian,BBSE3,2.91,44.0,1.35,63.0,57.4
Inverse Vol International,CIG,32.7,9.0,1.92,4.8,2.9
Inverse Vol International,ABEV,30.85,11.6,2.04,5.1,3.7
Inverse Vol International,ELP,9.8,45.3,1.95,16.1,9.8
Inverse Vol International,EBR,9.59,50.8,2.98,16.4,10.1
Inverse Vol International,PBR-A,5.46,60.7,1.63,28.9,21.8
Inverse Vol International,PBR,4.75,88.6,2.3,33.2,26.5
Inverse Vol International,INTC,1.51,309.8,2.15,104.7,53.4
Inverse Vol International,HSBC,1.02,341.1,2.66,155.3,99.3
Inverse Vol International,NVDA,0.67,305.2,1.67,233.6,98.7
Inverse Vol International,GS,0.66,-98.8,-0.06,237.2,99.9
Inverse Vol International,MMM,0.63,117.9,1.19,248.6,99.5
Inverse Vol International,MSFT,0.62,-98.3,-0.09,255.4,99.8
Inverse Vol International,AXP,0.59,289.8,1.72,264.9,100.0
Inverse Vol International,LLY,0.59,-100.0,-0.46,267.8,99.3
Inverse Vol International,AAPL,0.55,-99.8,0.08,286.3,100.0
Kelly All,AXP,9.61,289.8,1.72,264.9,100.0
Kelly All,BPAN4,9.61,51.6,1.86,26.0,16.8
Kelly All,CPLE6,8.97,50.1,2.16,18.9,11.2
Kelly All,CPLE3,8.76,73.3,2.91,17.2,7.6
Kelly All,ALUP4,8.52,33.1,1.93,16.9,10.5
Kelly All,EBR,8.07,50.8,2.98,16.4,10.1
Kelly All,BRKM6,7.67,28.2,1.23,35.4,24.3
Kelly All,BBSE3,7.63,44.0,1.35,63.0,57.4
Kelly All,BRAP3,6.95,97.0,2.44,26.7,18.7
Kelly All,CPFE3,6.42,217.5,2.68,45.5,25.2
Kelly All,ELET6,4.71,266.1,2.07,60.9,37.3
Kelly All,ABEV,3.91,11.6,2.04,5.1,3.7
Kelly All,CIG,3.27,9.0,1.92,4.8,2.9
Kelly All,EALT4,3.18,11.6,0.77,33.0,36.6
Kelly All,ELET3,2.72,292.7,2.47,50.1,32.6
Kelly Brazilian,BPAN4,10.15,51.6,1.86,26.0,16.8
Kelly Brazilian,ITSA4,10.15,51.4,2.08,17.5,10.5
Kelly Brazilian,CPLE6,9.47,50.1,2.16,18.9,11.2
Kelly Brazilian,CPLE3,9.25,73.3,2.91,17.2,7.6
Kelly Brazilian,ALUP4,8.99,33.1,1.93,16.9,10.5
Kelly Brazilian,BRKM6,8.1,28.2,1.23,35.4,24.3
Kelly Brazilian,BBSE3,8.06,44.0,1.35,63.0,57.4
Kelly Brazilian,BRAP3,7.34,97.0,2.44,26.7,18.7
Kelly Brazilian,CPFE3,6.78,217.5,2.68,45.5,25.2
Kelly Brazilian,LEVE3,5.49,116.2,1.88,43.9,37.7
Kelly Brazilian,ELET6,4.97,266.1,2.07,60.9,37.3
Kelly Brazilian,ITUB4,4.82,194.4,2.94,38.0,19.6
Kelly Brazilian,EALT4,3.36,11.6,0.77,33.0,36.6
Kelly Brazilian,ELET3,2.87,292.7,2.47,50.1,32.6
Kelly Brazilian,ENEV3,0.21,121.8,2.92,27.5,12.9
Kelly International,AXP,10.46,289.8,1.72,264.9,100.0
Kelly International,ELP,10.46,45.3,1.95,16.1,9.8
Kelly International,HSBC,10.46,341.1,2.66,155.3,99.3
Kelly International,INTC,10.46,309.8,2.15,104.7,53.4
Kelly International,LLY,10.46,-100.0,-0.46,267.8,99.3
Kelly International,VALE,9.69,71.7,2.13,24.2,16.5
Kelly International,EBR,8.78,50.8,2.98,16.4,10.1
Kelly International,NVDA,8.1,305.2,1.67,233.6,98.7
Kelly International,PBR,5.43,88.6,2.3,33.2,26.5
Kelly International,MMM,5.14,117.9,1.19,248.6,99.5
Kelly International,ABEV,4.26,11.6,2.04,5.1,3.7
Kelly International,CIG,3.56,9.0,1.92,4.8,2.9
Kelly International,PBR-A,2.72,60.7,1.63,28.9,21.8
Sector Technology All 3,INTC,34.52,309.8,2.15,104.7,53.4
Sector Technology All 3,NVDA,34.52,305.2,1.67,233.6,98.7
Sector Technology All 3,AAPL,30.95,-99.8,0.08,286.3,100.0
Sector Technology International 3,INTC,34.52,309.8,2.15,104.7,53.4
Sector Technology International 3,NVDA,34.52,305.2,1.67,233.6,98.7
Sector Technology International 3,AAPL,30.95,-99.8,0.08,286.3,100.0
Sector Finances All 3,HSBC,33.33,341.1,2.66,155.3,99.3
Sector Finances All 3,ITUB4,33.33,194.4,2.94,38.0,19.6
Sector Finances All 3,AXP,33.33,289.8,1.72,264.9,100.0
Sector Finances Brazilian 3,ITSA4,34.8,51.4,2.08,17.5,10.5
Sector Finances Brazilian 3,BPAN4,34.8,51.6,1.86,26.0,16.8
Sector Finances Brazilian 3,ITUB4,30.41,194.4,2.94,38.0,19.6
Sector Finances International 3,HSBC,38.48,341.1,2.66,155.3,99.3
Sector Finances International 3,AXP,38.48,289.8,1.72,264.9,100.0
Sector Finances International 3,GS,23.04,-98.8,-0.06,237.2,99.9
Sector Energy All 3,ELET3,33.33,292.7,2.47,50.1,32.6
Sector Energy All 3,CPFE3,33.33,217.5,2.68,45.5,25.2
Sector Energy All 3,ELET6,33.33,266.1,2.07,60.9,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.47,50.1,32.6
Sector Energy Brazilian 3,CPFE3,33.33,217.5,2.68,45.5,25.2
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.07,60.9,37.3
Sector Energy International 3,EBR,50.0,50.8,2.98,16.4,10.1
Sector Energy International 3,ELP,50.0,45.3,1.95,16.1,9.8
Sector Consumer All 3,PSSA3,50.0,203.7,2.58,48.8,36.3
Sector Consumer All 3,AAPL,50.0,-99.8,0.08,286.3,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,203.7,2.58,48.8,36.3
Sector Consumer International 3,AAPL,100.0,-99.8,0.08,286.3,100.0
Sector Health All 3,LLY,100.0,-100.0,-0.46,267.8,99.3
Sector Health International 3,LLY,100.0,-100.0,-0.46,267.8,99.3
Momentum All 3,UNIP6,33.54,350.1,2.36,71.3,41.6
Momentum All 3,HSBC,33.54,341.1,2.66,155.3,99.3
Momentum All 3,UNIP3,32.92,370.9,2.23,80.3,35.0
Momentum Brazilian 3,UNIP6,35.12,350.1,2.36,71.3,41.6
Momentum Brazilian 3,ELET3,35.12,292.7,2.47,50.1,32.6
Momentum Brazilian 3,UNIP3,29.76,370.9,2.23,80.3,35.0
Momentum International 3,HSBC,33.33,341.1,2.66,155.3,99.3
Momentum International 3,INTC,33.33,309.8,2.15,104.7,53.4
Momentum International 3,NVDA,33.33,305.2,1.67,233.6,98.7
Mean Reversion All 3,GS,34.52,-98.8,-0.06,237.2,99.9
Mean Reversion All 3,MSFT,34.52,-98.3,-0.09,255.4,99.8
Mean Reversion All 3,AAPL,30.96,-99.8,0.08,286.3,100.0
Mean Reversion International 3,GS,34.52,-98.8,-0.06,237.2,99.9
Mean Reversion International 3,MSFT,34.52,-98.3,-0.09,255.4,99.8
Mean Reversion International 3,AAPL,30.96,-99.8,0.08,286.3,100.0
Quality All 3,PETR4,34.89,201.4,3.26,86.7,59.7
Quality All 3,EBR,34.89,50.8,2.98,16.4,10.1
Quality All 3,ITUB4,30.21,194.4,2.94,38.0,19.6
Quality Brazilian 3,PETR4,33.33,201.4,3.26,86.7,59.7
Quality Brazilian 3,ITUB4,33.33,194.4,2.94,38.0,19.6
Quality Brazilian 3,ENEV3,33.33,121.8,2.92,27.5,12.9
Quality International 3,EBR,34.94,50.8,2.98,16.4,10.1
Quality International 3,PBR,34.94,88.6,2.3,33.2,26.5
Quality International 3,HSBC,30.12,341.1,2.66,155.3,99.3
Value All 3,ELET3,35.12,292.7,2.47,50.1,32.6
Value All 3,UNIP6,35.12,350.1,2.36,71.3,41.6
Value All 3,UNIP3,29.76,370.9,2.23,80.3,35.0
Value Brazilian 3,ELET3,35.12,292.7,2.47,50.1,32.6
Value Brazilian 3,UNIP6,35.12,350.1,2.36,71.3,41.6
Value Brazilian 3,UNIP3,29.76,370.9,2.23,80.3,35.0
Value International 3,HSBC,35.98,341.1,2.66,155.3,99.3
Value International 3,EBR,35.98,50.8,2.98,16.4,10.1
Value International 3,INTC,28.04,309.8,2.15,104.7,53.4
Growth All 3,UNIP6,33.54,350.1,2.36,71.3,41.6
Growth All 3,HSBC,33.54,341.1,2.66,155.3,99.3
Growth All 3,UNIP3,32.92,370.9,2.23,80.3,35.0
Growth Brazilian 3,UNIP6,35.12,350.1,2.36,71.3,41.6
Growth Brazilian 3,ELET3,35.12,292.7,2.47,50.1,32.6
Growth Brazilian 3,UNIP3,29.76,370.9,2.23,80.3,35.0
Growth International 3,HSBC,33.33,341.1,2.66,155.3,99.3
Growth International 3,NVDA,33.33,305.2,1.67,233.6,98.7
Growth International 3,INTC,33.33,309.8,2.15,104.7,53.4
High Frequency All 3,GS,34.52,-98.8,-0.06,237.2,99.9
High Frequency All 3,UNIP3,34.52,370.9,2.23,80.3,35.0
High Frequency All 3,AAPL,30.95,-99.8,0.08,286.3,100.0
High Frequency Brazilian 3,TAEE3,36.29,36.7,1.59,17.5,12.0
High Frequency Brazilian 3,ITSA4,36.29,51.4,2.08,17.5,10.5
High Frequency Brazilian 3,UNIP3,27.42,370.9,2.23,80.3,35.0
High Frequency International 3,GS,34.53,-98.8,-0.06,237.2,99.9
High Frequency International 3,VALE,34.53,71.7,2.13,24.2,16.5
High Frequency International 3,AAPL,30.95,-99.8,0.08,286.3,100.0
Low Turnover All 3,VALE,35.82,71.7,2.13,24.2,16.5
Low Turnover All 3,TAEE3,35.82,36.7,1.59,17.5,12.0
Low Turnover All 3,UNIP3,28.36,370.9,2.23,80.3,35.0
Low Turnover Brazilian 3,TAEE3,36.29,36.7,1.59,17.5,12.0
Low Turnover Brazilian 3,ITSA4,36.29,51.4,2.08,17.5,10.5
Low Turnover Brazilian 3,UNIP3,27.42,370.9,2.23,80.3,35.0
Low Turnover International 3,VALE,33.33,71.7,2.13,24.2,16.5
Low Turnover International 3,PBR-A,33.33,60.7,1.63,28.9,21.8
Low Turnover International 3,PBR,33.33,88.6,2.3,33.2,26.5
Swing Trading All 3,AXP,36.22,289.8,1.72,264.9,100.0
Swing Trading All 3,BRKM6,36.22,28.2,1.23,35.4,24.3
Swing Trading All 3,INTC,27.57,309.8,2.15,104.7,53.4
Swing Trading Brazilian 3,BRKM6,50.0,28.2,1.23,35.4,24.3
Swing Trading Brazilian 3,EALT4,50.0,11.6,0.77,33.0,36.6
Swing Trading International 3,AXP,50.0,289.8,1.72,264.9,100.0
Swing Trading International 3,INTC,50.0,309.8,2.15,104.7,53.4
Risk Parity All 3,EBR,36.17,50.8,2.98,16.4,10.1
Risk Parity All 3,CPLE3,36.17,73.3,2.91,17.2,7.6
Risk Parity All 3,PETR4,27.65,201.4,3.26,86.7,59.7
Risk Parity Brazilian 3,PETR4,33.87,201.4,3.26,86.7,59.7
Risk Parity Brazilian 3,CPLE3,33.87,73.3,2.91,17.2,7.6
Risk Parity Brazilian 3,ITUB4,32.26,194.4,2.94,38.0,19.6
Risk Parity International 3,EBR,34.94,50.8,2.98,16.4,10.1
Risk Parity International 3,PBR,34.94,88.6,2.3,33.2,26.5
Risk Parity International 3,HSBC,30.12,341.1,2.66,155.3,99.3
Max Sharpe All 3,PETR4,33.33,201.4,3.26,86.7,59.7
Max Sharpe All 3,EBR,33.33,50.8,2.98,16.4,10.1
Max Sharpe All 3,ITUB4,33.33,194.4,2.94,38.0,19.6
Max Sharpe Brazilian 3,PETR4,33.33,201.4,3.26,86.7,59.7
Max Sharpe Brazilian 3,ITUB4,33.33,194.4,2.94,38.0,19.6
Max Sharpe Brazilian 3,PRIO3,33.33,261.7,2.82,109.6,59.0
Max Sharpe International 3,EBR,33.33,50.8,2.98,16.4,10.1
Max Sharpe International 3,HSBC,33.33,341.1,2.66,155.3,99.3
Max Sharpe International 3,PBR,33.33,88.6,2.3,33.2,26.5
Min Variance All 3,AAPL,33.33,-99.8,0.08,286.3,100.0
Min Variance All 3,LLY,33.33,-100.0,-0.46,267.8,99.3
Min Variance All 3,AXP,33.33,289.8,1.72,264.9,100.0
Min Variance Brazilian 3,PRIO3,33.33,261.7,2.82,109.6,59.0
Min Variance Brazilian 3,PETR4,33.33,201.4,3.26,86.7,59.7
Min Variance Brazilian 3,UNIP3,33.33,370.9,2.23,80.3,35.0
Min Variance International 3,AAPL,33.33,-99.8,0.08,286.3,100.0
Min Variance International 3,LLY,33.33,-100.0,-0.46,267.8,99.3
Min Variance International 3,AXP,33.33,289.8,1.72,264.9,100.0
Max Diversification All 3,EALT4,34.53,11.6,0.77,33.0,36.6
Max Diversification All 3,INTC,34.53,309.8,2.15,104.7,53.4
Max Diversification All 3,AAPL,30.95,-99.8,0.08,286.3,100.0
Max Diversification Brazilian 3,EALT4,33.73,11.6,0.77,33.0,36.6
Max Diversification Brazilian 3,BRKM6,33.73,28.2,1.23,35.4,24.3
Max Diversification Brazilian 3,PETR4,32.53,201.4,3.26,86.7,59.7
Max Diversification International 3,LLY,33.33,-100.0,-0.46,267.8,99.3
Max Diversification International 3,INTC,33.33,309.8,2.15,104.7,53.4
Max Diversification International 3,AAPL,33.33,-99.8,0.08,286.3,100.0
Concentrated All 3,HSBC,33.33,341.1,2.66,155.3,99.3
Concentrated All 3,UNIP6,33.33,350.1,2.36,71.3,41.6
Concentrated All 3,UNIP3,33.33,370.9,2.23,80.3,35.0
Concentrated Brazilian 3,UNIP6,33.33,350.1,2.36,71.3,41.6
Concentrated Brazilian 3,UNIP3,33.33,370.9,2.23,80.3,35.0
Concentrated Brazilian 3,PRIO3,33.33,261.7,2.82,109.6,59.0
Concentrated International 3,HSBC,33.33,341.1,2.66,155.3,99.3
Concentrated International 3,INTC,33.33,309.8,2.15,104.7,53.4
Concentrated International 3,NVDA,33.33,305.2,1.67,233.6,98.7
Mega Diversified All 3,INTC,8.88,309.8,2.15,104.7,53.4
Mega Diversified All 3,PRIO3,8.56,261.7,2.82,109.6,59.0
Mega Diversified All 3,HSBC,8.54,341.1,2.66,155.3,99.3
Mega Diversified All 3,PETR4,8.53,201.4,3.26,86.7,59.7
Mega Diversified All 3,NVDA,8.48,305.2,1.67,233.6,98.7
Mega Diversified All 3,UNIP3,8.44,370.9,2.23,80.3,35.0
Mega Diversified All 3,UNIP6,8.43,350.1,2.36,71.3,41.6
Mega Diversified All 3,BBSE3,8.37,44.0,1.35,63.0,57.4
Mega Diversified All 3,AXP,8.33,289.8,1.72,264.9,100.0
Mega Diversified All 3,MMM,6.14,117.9,1.19,248.6,99.5
Mega Diversified All 3,ELET6,6.13,266.1,2.07,60.9,37.3
Mega Diversified All 3,MSFT,4.67,-98.3,-0.09,255.4,99.8
Mega Diversified All 3,GS,4.67,-98.8,-0.06,237.2,99.9
Mega Diversified All 3,AAPL,1.17,-99.8,0.08,286.3,100.0
Mega Diversified All 3,LLY,0.67,-100.0,-0.46,267.8,99.3
Mega Diversified Brazilian 3,UNIP6,10.47,350.1,2.36,71.3,41.6
Mega Diversified Brazilian 3,BBSE3,9.93,44.0,1.35,63.0,57.4
Mega Diversified Brazilian 3,PRIO3,9.33,261.7,2.82,109.6,59.0
Mega Diversified Brazilian 3,PETR4,9.33,201.4,3.26,86.7,59.7
Mega Diversified Brazilian 3,UNIP3,9.33,370.9,2.23,80.3,35.0
Mega Diversified Brazilian 3,BRAP3,9.05,97.0,2.44,26.7,18.7
Mega Diversified Brazilian 3,CPFE3,8.35,217.5,2.68,45.5,25.2
Mega Diversified Brazilian 3,LEVE3,6.77,116.2,1.88,43.9,37.7
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.07,60.9,37.3
Mega Diversified Brazilian 3,ITUB4,5.93,194.4,2.94,38.0,19.6
Mega Diversified Brazilian 3,TAEE11,5.29,146.3,2.36,36.5,22.2
Mega Diversified Brazilian 3,PSSA3,4.54,203.7,2.58,48.8,36.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.47,50.1,32.6
Mega Diversified Brazilian 3,ENEV3,1.33,121.8,2.92,27.5,12.9
Mega Diversified Brazilian 3,BRKM3,0.67,8.0,1.77,52.8,49.6
Mega Diversified International 3,VALE,10.17,71.7,2.13,24.2,16.5
Mega Diversified International 3,EBR,10.08,50.8,2.98,16.4,10.1
Mega Diversified International 3,ELP,10.05,45.3,1.95,16.1,9.8
Mega Diversified International 3,INTC,9.33,309.8,2.15,104.7,53.4
Mega Diversified International 3,HSBC,9.33,341.1,2.66,155.3,99.3
Mega Diversified International 3,NVDA,9.33,305.2,1.67,233.6,98.7
Mega Diversified International 3,AXP,9.33,289.8,1.72,264.9,100.0
Mega Diversified International 3,PBR,6.49,88.6,2.3,33.2,26.5
Mega Diversified International 3,MMM,6.14,117.9,1.19,248.6,99.5
Mega Diversified International 3,ABEV,5.09,11.6,2.04,5.1,3.7
Mega Diversified International 3,MSFT,4.67,-98.3,-0.09,255.4,99.8
Mega Diversified International 3,GS,4.67,-98.8,-0.06,237.2,99.9
Mega Diversified International 3,PBR-A,3.24,60.7,1.63,28.9,21.8
Mega Diversified International 3,AAPL,1.4,-99.8,0.08,286.3,100.0
Mega Diversified International 3,LLY,0.67,-100.0,-0.46,267.8,99.3
Barbell All 3,HSBC,50.0,341.1,2.66,155.3,99.3
Barbell All 3,ENEV3,50.0,121.8,2.92,27.5,12.9
Barbell Brazilian 3,PRIO3,50.0,261.7,2.82,109.6,59.0
Barbell Brazilian 3,ENEV3,50.0,121.8,2.92,27.5,12.9
Barbell International 3,HSBC,50.0,341.1,2.66,155.3,99.3
Barbell International 3,VALE,50.0,71.7,2.13,24.2,16.5
Inverse Vol All 3,ABEV,75.74,11.6,2.04,5.1,3.7
Inverse Vol All 3,ALUP4,22.91,33.1,1.93,16.9,10.5
Inverse Vol All 3,AAPL,1.35,-99.8,0.08,286.3,100.0
Inverse Vol Brazilian 3,ALUP4,52.15,33.1,1.93,16.9,10.5
Inverse Vol Brazilian 3,BPAN4,33.86,51.6,1.86,26.0,16.8
Inverse Vol Brazilian 3,BBSE3,13.98,44.0,1.35,63.0,57.4
Inverse Vol International 3,ABEV,96.42,11.6,2.04,5.1,3.7
Inverse Vol International 3,AXP,1.86,289.8,1.72,264.9,100.0
Inverse Vol International 3,AAPL,1.72,-99.8,0.08,286.3,100.0
Kelly All 3,AXP,43.6,289.8,1.72,264.9,100.0
Kelly All 3,ALUP4,38.65,33.1,1.93,16.9,10.5
Kelly All 3,ABEV,17.75,11.6,2.04,5.1,3.7
Kelly Brazilian 3,BPAN4,37.3,51.6,1.86,26.0,16.8
Kelly Brazilian 3,ALUP4,33.07,33.1,1.93,16.9,10.5
Kelly Brazilian 3,BBSE3,29.63,44.0,1.35,63.0,57.4
Kelly International 3,AXP,57.23,289.8,1.72,264.9,100.0
Kelly International 3,ABEV,23.31,11.6,2.04,5.1,3.7
Kelly International 3,CIG,19.46,9.0,1.92,4.8,2.9
Sector Technology All 5,INTC,28.53,309.8,2.15,104.7,53.4
Sector Technology All 5,NVDA,28.53,305.2,1.67,233.6,98.7
Sector Technology All 5,MSFT,28.53,-98.3,-0.09,255.4,99.8
Sector Technology All 5,AAPL,14.4,-99.8,0.08,286.3,100.0
Sector Technology International 5,INTC,28.53,309.8,2.15,104.7,53.4
Sector Technology International 5,NVDA,28.53,305.2,1.67,233.6,98.7
Sector Technology International 5,MSFT,28.53,-98.3,-0.09,255.4,99.8
Sector Technology International 5,AAPL,14.4,-99.8,0.08,286.3,100.0
Sector Finances All 5,AXP,25.4,289.8,1.72,264.9,100.0
Sector Finances All 5,BPAN4,25.4,51.6,1.86,26.0,16.8
Sector Finances All 5,ITSA4,20.54,51.4,2.08,17.5,10.5
Sector Finances All 5,HSBC,17.28,341.1,2.66,155.3,99.3
Sector Finances All 5,ITUB4,11.38,194.4,2.94,38.0,19.6
Sector Finances Brazilian 5,BPAN4,24.8,51.6,1.86,26.0,16.8
