Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,JNJ,8.66,811.2,2.28,133.2,63.8
Max Diversification All,GOOGL,8.62,-71.3,1.36,315.9,99.8
Max Diversification All,ALUP3,7.08,41.5,2.6,22.9,9.5
Max Diversification All,UNIP6,6.57,347.5,2.24,85.6,42.3
Max Diversification All,LLY,6.08,-100.0,-1.27,453.2,100.0
Max Diversification All,PBR-A,5.29,11.1,0.71,29.0,24.1
Max Diversification All,GOOG,5.26,1118.8,2.54,315.4,99.8
Max Diversification All,AEP,4.82,367.1,2.97,78.5,34.7
Max Diversification All,PETR4,4.33,36.8,1.37,93.6,63.5
Max Diversification All,UBER,4.33,501.6,2.47,116.2,56.4
Max Diversification All,CSMG3,4.3,215.8,2.7,44.9,33.6
Max Diversification All,TASA4,3.23,12.5,1.89,23.9,34.7
Max Diversification Brazilian,ALUP3,18.11,41.5,2.6,22.9,9.5
Max Diversification Brazilian,TASA4,17.61,12.5,1.89,23.9,34.7
Max Diversification Brazilian,CMIG4,9.81,7.2,0.77,19.9,12.0
Max Diversification Brazilian,USIM5,8.66,22.1,2.33,19.3,20.4
Max Diversification Brazilian,PETR4,6.94,36.8,1.37,93.6,63.5
Max Diversification Brazilian,USIM3,6.73,29.3,1.69,19.9,19.1
Max Diversification Brazilian,LEVE3,5.15,103.4,1.82,49.0,36.6
Max Diversification Brazilian,ELET6,4.74,266.1,2.23,65.3,37.3
Max Diversification Brazilian,GGBR4,4.67,33.9,1.19,52.3,45.1
Max Diversification Brazilian,GOAU3,4.31,18.7,1.0,19.7,17.6
Max Diversification Brazilian,UNIP6,3.95,347.5,2.24,85.6,42.3
Max Diversification Brazilian,BBSE3,3.87,70.0,1.56,51.7,49.1
Max Diversification Brazilian,CSMG3,2.9,215.8,2.7,44.9,33.6
Max Diversification Brazilian,UNIP3,2.2,316.9,1.88,98.7,36.5
Max Diversification Brazilian,BRKM6,0.36,18.2,0.93,43.7,26.6
Max Diversification International,LLY,17.7,-100.0,-1.27,453.2,100.0
Max Diversification International,DUK,12.4,259.0,2.32,94.3,43.0
Max Diversification International,NVDA,8.36,-70.4,1.05,339.5,100.0
Max Diversification International,JNJ,7.83,811.2,2.28,133.2,63.8
Max Diversification International,GOOGL,7.8,-71.3,1.36,315.9,99.8
Max Diversification International,ABEV,7.75,10.2,2.08,5.0,3.7
Max Diversification International,PBR-A,4.78,11.1,0.71,29.0,24.1
Max Diversification International,GOOG,4.76,1118.8,2.54,315.4,99.8
Max Diversification International,AEP,4.36,367.1,2.97,78.5,34.7
Max Diversification International,MA,4.26,579.0,2.18,367.2,100.0
Max Diversification International,CIG,4.15,6.6,1.68,4.8,2.9
Max Diversification International,PBR,4.08,64.6,3.09,33.1,28.9
Max Diversification International,JPM,3.93,1415.7,2.55,253.8,99.9
Max Diversification International,AXP,3.91,787.7,2.29,353.7,100.0
Max Diversification International,UBER,3.91,501.6,2.47,116.2,56.4
Concentrated All,JPM,20.0,1415.7,2.55,253.8,99.9
Concentrated All,GOOG,20.0,1118.8,2.54,315.4,99.8
Concentrated All,JNJ,20.0,811.2,2.28,133.2,63.8
Concentrated All,AXP,20.0,787.7,2.29,353.7,100.0
Concentrated All,UBER,20.0,501.6,2.47,116.2,56.4
Concentrated Brazilian,CPFE3,20.0,269.5,3.52,40.0,18.1
Concentrated Brazilian,BPAC11,20.0,279.7,2.96,51.0,17.3
Concentrated Brazilian,ELET3,20.0,292.7,2.66,53.6,32.6
Concentrated Brazilian,UNIP6,20.0,347.5,2.24,85.6,42.3
Concentrated Brazilian,BPAC3,20.0,242.4,2.92,43.8,13.2
Concentrated International,JPM,20.0,1415.7,2.55,253.8,99.9
Concentrated International,GOOG,20.0,1118.8,2.54,315.4,99.8
Concentrated International,JNJ,20.0,811.2,2.28,133.2,63.8
Concentrated International,AXP,20.0,787.7,2.29,353.7,100.0
Concentrated International,UBER,20.0,501.6,2.47,116.2,56.4
Mega Diversified All,GOOG,5.57,1118.8,2.54,315.4,99.8
Mega Diversified All,ELET6,5.33,266.1,2.23,65.3,37.3
Mega Diversified All,CSMG3,5.23,215.8,2.7,44.9,33.6
Mega Diversified All,AEP,5.19,367.1,2.97,78.5,34.7
Mega Diversified All,BPAC11,5.15,279.7,2.96,51.0,17.3
Mega Diversified All,AXP,5.1,787.7,2.29,353.7,100.0
Mega Diversified All,UBER,5.09,501.6,2.47,116.2,56.4
Mega Diversified All,JPM,5.05,1415.7,2.55,253.8,99.9
Mega Diversified All,UNIP6,5.04,347.5,2.24,85.6,42.3
Mega Diversified All,GGBR4,4.86,33.9,1.19,52.3,45.1
Mega Diversified All,PETR4,4.79,36.8,1.37,93.6,63.5
Mega Diversified All,BBSE3,4.78,70.0,1.56,51.7,49.1
Mega Diversified All,HYPE3,4.76,103.0,1.94,43.4,34.3
Mega Diversified All,MA,4.56,579.0,2.18,367.2,100.0
Mega Diversified All,NVDA,4.36,-70.4,1.05,339.5,100.0
Mega Diversified All,TAEE11,4.22,109.2,1.82,43.2,30.0
Mega Diversified All,ELET3,3.53,292.7,2.66,53.6,32.6
Mega Diversified All,LEVE3,2.98,103.4,1.82,49.0,36.6
Mega Diversified All,DUK,2.95,259.0,2.32,94.3,43.0
Mega Diversified All,GOOGL,2.8,-71.3,1.36,315.9,99.8
Mega Diversified All,JNJ,2.8,811.2,2.28,133.2,63.8
Mega Diversified All,UNIP3,2.8,316.9,1.88,98.7,36.5
Mega Diversified All,VALE3,1.56,199.2,1.46,97.9,55.0
Mega Diversified All,GGBR3,1.0,31.8,0.93,43.7,36.2
Mega Diversified All,LLY,0.5,-100.0,-1.27,453.2,100.0
Mega Diversified Brazilian,BRAP4,12.5,70.5,1.82,29.2,19.4
Mega Diversified Brazilian,CPFE3,11.21,269.5,3.52,40.0,18.1
Mega Diversified Brazilian,BPAC3,10.23,242.4,2.92,43.8,13.2
Mega Diversified Brazilian,CSMG3,9.4,215.8,2.7,44.9,33.6
Mega Diversified Brazilian,BRAP3,8.32,56.6,1.66,26.9,19.4
Mega Diversified Brazilian,BPAC11,7.3,279.7,2.96,51.0,17.3
Mega Diversified Brazilian,ELET6,6.13,266.1,2.23,65.3,37.3
Mega Diversified Brazilian,ENEV3,5.82,121.0,3.28,27.3,11.8
Mega Diversified Brazilian,UNIP6,5.6,347.5,2.24,85.6,42.3
Mega Diversified Brazilian,TAEE11,4.22,109.2,1.82,43.2,30.0
Mega Diversified Brazilian,ELET3,3.53,292.7,2.66,53.6,32.6
Mega Diversified Brazilian,LEVE3,2.98,103.4,1.82,49.0,36.6
Mega Diversified Brazilian,BPAN4,2.9,58.6,1.8,27.6,16.5
Mega Diversified Brazilian,UNIP3,2.8,316.9,1.88,98.7,36.5
Mega Diversified Brazilian,VALE3,1.56,199.2,1.46,97.9,55.0
Mega Diversified Brazilian,GGBR3,1.0,31.8,0.93,43.7,36.2
Mega Diversified Brazilian,PETR4,0.5,36.8,1.37,93.6,63.5
Mega Diversified Brazilian,BBSE3,0.5,70.0,1.56,51.7,49.1
Mega Diversified Brazilian,GGBR4,0.5,33.9,1.19,52.3,45.1
Mega Diversified Brazilian,HYPE3,0.5,103.0,1.94,43.4,34.3
Mega Diversified Brazilian,SAPR11,0.5,161.9,2.97,51.2,26.0
Mega Diversified Brazilian,ITUB4,0.5,156.9,2.34,39.2,16.1
Mega Diversified Brazilian,EQTL3,0.5,129.6,2.75,43.1,18.6
Mega Diversified Brazilian,SANB4,0.5,73.0,2.28,26.8,14.0
Mega Diversified Brazilian,BRKM6,0.5,18.2,0.93,43.7,26.6
Mega Diversified International,GOOG,6.91,1118.8,2.54,315.4,99.8
Mega Diversified International,AEP,6.62,367.1,2.97,78.5,34.7
Mega Diversified International,AXP,6.55,787.7,2.29,353.7,100.0
Mega Diversified International,UBER,6.55,501.6,2.47,116.2,56.4
Mega Diversified International,JPM,6.52,1415.7,2.55,253.8,99.9
Mega Diversified International,EBR,6.4,50.8,3.2,17.6,10.1
Mega Diversified International,PBR,6.35,64.6,3.09,33.1,28.9
Mega Diversified International,ELP,6.34,45.3,2.11,17.2,9.8
Mega Diversified International,PBR-A,6.3,11.1,0.71,29.0,24.1
Mega Diversified International,ITUB,6.3,30.2,2.48,12.0,5.4
Mega Diversified International,CIG,6.28,6.6,1.68,4.8,2.9
Mega Diversified International,MA,6.15,579.0,2.18,367.2,100.0
Mega Diversified International,ABEV,4.72,10.2,2.08,5.0,3.7
Mega Diversified International,NVDA,4.36,-70.4,1.05,339.5,100.0
Mega Diversified International,JNJ,3.68,811.2,2.28,133.2,63.8
Mega Diversified International,GOOGL,3.68,-71.3,1.36,315.9,99.8
Mega Diversified International,DUK,2.95,259.0,2.32,94.3,43.0
Mega Diversified International,BBD,2.81,21.5,2.3,7.9,3.7
Mega Diversified International,LLY,0.53,-100.0,-1.27,453.2,100.0
Barbell All,ENEV3,21.93,121.0,3.28,27.3,11.8
Barbell All,BRSR6,21.93,82.7,2.92,22.1,15.6
Barbell All,SANB4,21.93,73.0,2.28,26.8,14.0
Barbell All,JNJ,15.45,811.2,2.28,133.2,63.8
Barbell All,JPM,10.81,1415.7,2.55,253.8,99.9
Barbell All,GOOG,7.95,1118.8,2.54,315.4,99.8
Barbell Brazilian,ENEV3,22.04,121.0,3.28,27.3,11.8
Barbell Brazilian,BRSR6,22.04,82.7,2.92,22.1,15.6
Barbell Brazilian,SANB4,22.04,73.0,2.28,26.8,14.0
Barbell Brazilian,UNIP6,18.07,347.5,2.24,85.6,42.3
Barbell Brazilian,VALE3,8.03,199.2,1.46,97.9,55.0
Barbell Brazilian,UNIP3,7.79,316.9,1.88,98.7,36.5
Barbell International,EBR,22.29,50.8,3.2,17.6,10.1
Barbell International,ELP,22.29,45.3,2.11,17.2,9.8
Barbell International,ITUB,22.29,30.2,2.48,12.0,5.4
Barbell International,JNJ,15.3,811.2,2.28,133.2,63.8
Barbell International,JPM,10.69,1415.7,2.55,253.8,99.9
Barbell International,GOOG,7.13,1118.8,2.54,315.4,99.8
Inverse Vol All,CIG,23.53,6.6,1.68,4.8,2.9
Inverse Vol All,ABEV,22.7,10.2,2.08,5.0,3.7
Inverse Vol All,BBD,14.39,21.5,2.3,7.9,3.7
Inverse Vol All,CMIG4,5.7,7.2,0.77,19.9,12.0
Inverse Vol All,BRSR6,5.14,82.7,2.92,22.1,15.6
Inverse Vol All,ALUP3,4.94,41.5,2.6,22.9,9.5
Inverse Vol All,BRAP3,4.21,56.6,1.66,26.9,19.4
Inverse Vol All,BPAN4,4.12,58.6,1.8,27.6,16.5
Inverse Vol All,BRAP4,3.88,70.5,1.82,29.2,19.4
Inverse Vol All,BRKM6,2.6,18.2,0.93,43.7,26.6
Inverse Vol All,BPAC3,2.59,242.4,2.92,43.8,13.2
Inverse Vol All,BPAC11,2.23,279.7,2.96,51.0,17.3
Inverse Vol All,BBSE3,2.2,70.0,1.56,51.7,49.1
Inverse Vol All,AEP,1.44,367.1,2.97,78.5,34.7
Inverse Vol All,AXP,0.32,787.7,2.29,353.7,100.0
Inverse Vol Brazilian,CPLE3,12.08,54.5,2.6,16.3,7.3
Inverse Vol Brazilian,CMIG4,9.89,7.2,0.77,19.9,12.0
Inverse Vol Brazilian,CPLE6,9.69,50.1,2.32,20.3,11.2
Inverse Vol Brazilian,BRSR6,8.92,82.7,2.92,22.1,15.6
Inverse Vol Brazilian,ALUP3,8.58,41.5,2.6,22.9,9.5
Inverse Vol Brazilian,BRAP3,7.31,56.6,1.66,26.9,19.4
Inverse Vol Brazilian,BPAN4,7.14,58.6,1.8,27.6,16.5
Inverse Vol Brazilian,BRAP4,6.73,70.5,1.82,29.2,19.4
Inverse Vol Brazilian,CPFE3,4.92,269.5,3.52,40.0,18.1
Inverse Vol Brazilian,BRKM6,4.51,18.2,0.93,43.7,26.6
Inverse Vol Brazilian,BPAC3,4.5,242.4,2.92,43.8,13.2
Inverse Vol Brazilian,CSMG3,4.39,215.8,2.7,44.9,33.6
Inverse Vol Brazilian,BPAC11,3.86,279.7,2.96,51.0,17.3
Inverse Vol Brazilian,BBSE3,3.81,70.0,1.56,51.7,49.1
Inverse Vol Brazilian,ELET3,3.67,292.7,2.66,53.6,32.6
Inverse Vol International,CIG,26.55,6.6,1.68,4.8,2.9
Inverse Vol International,ABEV,25.61,10.2,2.08,5.0,3.7
Inverse Vol International,BBD,16.24,21.5,2.3,7.9,3.7
Inverse Vol International,ITUB,10.65,30.2,2.48,12.0,5.4
Inverse Vol International,ELP,7.42,45.3,2.11,17.2,9.8
Inverse Vol International,EBR,7.27,50.8,3.2,17.6,10.1
Inverse Vol International,AEP,1.63,367.1,2.97,78.5,34.7
Inverse Vol International,DUK,1.36,259.0,2.32,94.3,43.0
Inverse Vol International,JNJ,0.96,811.2,2.28,133.2,63.8
Inverse Vol International,JPM,0.5,1415.7,2.55,253.8,99.9
Inverse Vol International,GOOG,0.41,1118.8,2.54,315.4,99.8
Inverse Vol International,GOOGL,0.41,-71.3,1.36,315.9,99.8
Inverse Vol International,AXP,0.36,787.7,2.29,353.7,100.0
Inverse Vol International,MA,0.35,579.0,2.18,367.2,100.0
Inverse Vol International,LLY,0.28,-100.0,-1.27,453.2,100.0
Kelly All,AXP,9.0,787.7,2.29,353.7,100.0
Kelly All,BBSE3,9.0,70.0,1.56,51.7,49.1
Kelly All,BPAC3,9.0,242.4,2.92,43.8,13.2
Kelly All,BRAP4,9.0,70.5,1.82,29.2,19.4
Kelly All,CIG,9.0,6.6,1.68,4.8,2.9
Kelly All,CPFE3,9.0,269.5,3.52,40.0,18.1
Kelly All,CMIG4,8.5,7.2,0.77,19.9,12.0
Kelly All,BRSR6,8.21,82.7,2.92,22.1,15.6
Kelly All,BPAN4,6.52,58.6,1.8,27.6,16.5
Kelly All,AEP,6.03,367.1,2.97,78.5,34.7
Kelly All,BPAC11,5.25,279.7,2.96,51.0,17.3
Kelly All,ALUP3,4.11,41.5,2.6,22.9,9.5
Kelly All,ABEV,3.39,10.2,2.08,5.0,3.7
Kelly All,BBD,2.02,21.5,2.3,7.9,3.7
Kelly All,BRKM6,1.98,18.2,0.93,43.7,26.6
Kelly Brazilian,BBSE3,9.29,70.0,1.56,51.7,49.1
Kelly Brazilian,BPAC3,9.29,242.4,2.92,43.8,13.2
Kelly Brazilian,BRAP4,9.29,70.5,1.82,29.2,19.4
Kelly Brazilian,CPFE3,9.29,269.5,3.52,40.0,18.1
Kelly Brazilian,CMIG4,8.78,7.2,0.77,19.9,12.0
Kelly Brazilian,CPLE6,8.67,50.1,2.32,20.3,11.2
Kelly Brazilian,BRSR6,8.47,82.7,2.92,22.1,15.6
Kelly Brazilian,CSMG3,6.99,215.8,2.7,44.9,33.6
Kelly Brazilian,BPAN4,6.74,58.6,1.8,27.6,16.5
Kelly Brazilian,BPAC11,5.42,279.7,2.96,51.0,17.3
Kelly Brazilian,ELET6,4.55,266.1,2.23,65.3,37.3
Kelly Brazilian,ENEV3,4.32,121.0,3.28,27.3,11.8
Kelly Brazilian,ALUP3,4.24,41.5,2.6,22.9,9.5
Kelly Brazilian,ELET3,2.63,292.7,2.66,53.6,32.6
Kelly Brazilian,BRKM6,2.05,18.2,0.93,43.7,26.6
Kelly International,AXP,9.81,787.7,2.29,353.7,100.0
Kelly International,CIG,9.81,6.6,1.68,4.8,2.9
Kelly International,ELP,9.81,45.3,2.11,17.2,9.8
Kelly International,ITUB,9.81,30.2,2.48,12.0,5.4
Kelly International,JPM,9.81,1415.7,2.55,253.8,99.9
Kelly International,MA,9.81,579.0,2.18,367.2,100.0
Kelly International,EBR,8.23,50.8,3.2,17.6,10.1
Kelly International,AEP,6.58,367.1,2.97,78.5,34.7
Kelly International,GOOG,6.02,1118.8,2.54,315.4,99.8
Kelly International,PBR-A,5.99,11.1,0.71,29.0,24.1
Kelly International,ABEV,3.7,10.2,2.08,5.0,3.7
Kelly International,NVDA,3.42,-70.4,1.05,339.5,100.0
Kelly International,LLY,2.69,-100.0,-1.27,453.2,100.0
Kelly International,DUK,2.31,259.0,2.32,94.3,43.0
Kelly International,BBD,2.2,21.5,2.3,7.9,3.7
Sector Technology All 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Sector Technology All 3,GOOGL,33.33,-71.3,1.36,315.9,99.8
Sector Technology All 3,NVDA,33.33,-70.4,1.05,339.5,100.0
Sector Technology International 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Sector Technology International 3,GOOGL,33.33,-71.3,1.36,315.9,99.8
Sector Technology International 3,NVDA,33.33,-70.4,1.05,339.5,100.0
Sector Finances All 3,JPM,33.33,1415.7,2.55,253.8,99.9
Sector Finances All 3,AXP,33.33,787.7,2.29,353.7,100.0
Sector Finances All 3,MA,33.33,579.0,2.18,367.2,100.0
Sector Finances Brazilian 3,BPAC11,33.99,279.7,2.96,51.0,17.3
Sector Finances Brazilian 3,BRSR6,33.99,82.7,2.92,22.1,15.6
Sector Finances Brazilian 3,BPAC3,32.02,242.4,2.92,43.8,13.2
Sector Finances International 3,JPM,33.33,1415.7,2.55,253.8,99.9
Sector Finances International 3,AXP,33.33,787.7,2.29,353.7,100.0
Sector Finances International 3,MA,33.33,579.0,2.18,367.2,100.0
Sector Energy All 3,AEP,33.33,367.1,2.97,78.5,34.7
Sector Energy All 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Sector Energy All 3,ELET3,33.33,292.7,2.66,53.6,32.6
Sector Energy Brazilian 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.66,53.6,32.6
Sector Energy Brazilian 3,ENEV3,33.33,121.0,3.28,27.3,11.8
Sector Energy International 3,DUK,33.85,259.0,2.32,94.3,43.0
Sector Energy International 3,EBR,33.85,50.8,3.2,17.6,10.1
Sector Energy International 3,AEP,32.3,367.1,2.97,78.5,34.7
Sector Consumer All 3,UBER,100.0,501.6,2.47,116.2,56.4
Sector Consumer International 3,UBER,100.0,501.6,2.47,116.2,56.4
Sector Health All 3,JNJ,50.0,811.2,2.28,133.2,63.8
Sector Health All 3,LLY,50.0,-100.0,-1.27,453.2,100.0
Sector Health International 3,JNJ,50.0,811.2,2.28,133.2,63.8
Sector Health International 3,LLY,50.0,-100.0,-1.27,453.2,100.0
Momentum All 3,JPM,33.33,1415.7,2.55,253.8,99.9
Momentum All 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Momentum All 3,JNJ,33.33,811.2,2.28,133.2,63.8
Momentum Brazilian 3,UNIP6,35.61,347.5,2.24,85.6,42.3
Momentum Brazilian 3,ELET3,35.61,292.7,2.66,53.6,32.6
Momentum Brazilian 3,UNIP3,28.77,316.9,1.88,98.7,36.5
Momentum International 3,JPM,33.33,1415.7,2.55,253.8,99.9
Momentum International 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Momentum International 3,JNJ,33.33,811.2,2.28,133.2,63.8
Mean Reversion All 3,GOOGL,33.33,-71.3,1.36,315.9,99.8
Mean Reversion All 3,NVDA,33.33,-70.4,1.05,339.5,100.0
Mean Reversion All 3,LLY,33.33,-100.0,-1.27,453.2,100.0
Mean Reversion International 3,GOOGL,33.33,-71.3,1.36,315.9,99.8
Mean Reversion International 3,NVDA,33.33,-70.4,1.05,339.5,100.0
Mean Reversion International 3,LLY,33.33,-100.0,-1.27,453.2,100.0
Quality All 3,ENEV3,34.83,121.0,3.28,27.3,11.8
Quality All 3,EBR,34.83,50.8,3.2,17.6,10.1
Quality All 3,CPFE3,30.34,269.5,3.52,40.0,18.1
Quality Brazilian 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Quality Brazilian 3,ENEV3,33.33,121.0,3.28,27.3,11.8
Quality Brazilian 3,SAPR11,33.33,161.9,2.97,51.2,26.0
Quality International 3,EBR,37.48,50.8,3.2,17.6,10.1
Quality International 3,PBR,37.48,64.6,3.09,33.1,28.9
Quality International 3,AEP,25.03,367.1,2.97,78.5,34.7
Value All 3,JPM,33.33,1415.7,2.55,253.8,99.9
Value All 3,JNJ,33.33,811.2,2.28,133.2,63.8
Value All 3,AEP,33.33,367.1,2.97,78.5,34.7
Value Brazilian 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Value Brazilian 3,BPAC3,33.33,242.4,2.92,43.8,13.2
Value Brazilian 3,BPAC11,33.33,279.7,2.96,51.0,17.3
Value International 3,JPM,33.33,1415.7,2.55,253.8,99.9
Value International 3,JNJ,33.33,811.2,2.28,133.2,63.8
Value International 3,AEP,33.33,367.1,2.97,78.5,34.7
Growth All 3,JPM,33.33,1415.7,2.55,253.8,99.9
Growth All 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Growth All 3,JNJ,33.33,811.2,2.28,133.2,63.8
Growth Brazilian 3,UNIP6,35.61,347.5,2.24,85.6,42.3
Growth Brazilian 3,ELET3,35.61,292.7,2.66,53.6,32.6
Growth Brazilian 3,UNIP3,28.77,316.9,1.88,98.7,36.5
Growth International 3,JPM,33.33,1415.7,2.55,253.8,99.9
Growth International 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Growth International 3,JNJ,33.33,811.2,2.28,133.2,63.8
High Frequency All 3,LLY,33.33,-100.0,-1.27,453.2,100.0
High Frequency All 3,ITUB4,33.33,156.9,2.34,39.2,16.1
High Frequency All 3,UNIP3,33.33,316.9,1.88,98.7,36.5
High Frequency Brazilian 3,ITUB4,33.33,156.9,2.34,39.2,16.1
High Frequency Brazilian 3,UNIP3,33.33,316.9,1.88,98.7,36.5
High Frequency Brazilian 3,VALE3,33.33,199.2,1.46,97.9,55.0
High Frequency International 3,LLY,33.33,-100.0,-1.27,453.2,100.0
High Frequency International 3,GOOGL,33.33,-71.3,1.36,315.9,99.8
High Frequency International 3,ELP,33.33,45.3,2.11,17.2,9.8
Low Turnover All 3,ITUB4,35.5,156.9,2.34,39.2,16.1
Low Turnover All 3,ELP,35.5,45.3,2.11,17.2,9.8
Low Turnover All 3,UNIP3,29.0,316.9,1.88,98.7,36.5
Low Turnover Brazilian 3,ITUB4,33.33,156.9,2.34,39.2,16.1
Low Turnover Brazilian 3,UNIP3,33.33,316.9,1.88,98.7,36.5
Low Turnover Brazilian 3,VALE3,33.33,199.2,1.46,97.9,55.0
Low Turnover International 3,ELP,38.39,45.3,2.11,17.2,9.8
Low Turnover International 3,BBD,38.39,21.5,2.3,7.9,3.7
Low Turnover International 3,JNJ,23.23,811.2,2.28,133.2,63.8
Swing Trading All 3,USIM5,37.98,22.1,2.33,19.3,20.4
Swing Trading All 3,CMIG4,37.98,7.2,0.77,19.9,12.0
Swing Trading All 3,BRKM6,24.04,18.2,0.93,43.7,26.6
Swing Trading Brazilian 3,USIM5,37.98,22.1,2.33,19.3,20.4
Swing Trading Brazilian 3,CMIG4,37.98,7.2,0.77,19.9,12.0
Swing Trading Brazilian 3,BRKM6,24.04,18.2,0.93,43.7,26.6
Risk Parity All 3,EBR,34.83,50.8,3.2,17.6,10.1
Risk Parity All 3,ENEV3,34.83,121.0,3.28,27.3,11.8
Risk Parity All 3,CPFE3,30.34,269.5,3.52,40.0,18.1
Risk Parity Brazilian 3,ENEV3,35.08,121.0,3.28,27.3,11.8
Risk Parity Brazilian 3,ITSA3,35.08,55.0,2.91,18.8,7.5
Risk Parity Brazilian 3,CPFE3,29.85,269.5,3.52,40.0,18.1
Risk Parity International 3,EBR,37.48,50.8,3.2,17.6,10.1
Risk Parity International 3,PBR,37.48,64.6,3.09,33.1,28.9
Risk Parity International 3,AEP,25.03,367.1,2.97,78.5,34.7
Max Sharpe All 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Max Sharpe All 3,ENEV3,33.33,121.0,3.28,27.3,11.8
Max Sharpe All 3,PBR,33.33,64.6,3.09,33.1,28.9
Max Sharpe Brazilian 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Max Sharpe Brazilian 3,ENEV3,33.33,121.0,3.28,27.3,11.8
Max Sharpe Brazilian 3,SAPR11,33.33,161.9,2.97,51.2,26.0
Max Sharpe International 3,EBR,33.33,50.8,3.2,17.6,10.1
Max Sharpe International 3,PBR,33.33,64.6,3.09,33.1,28.9
Max Sharpe International 3,AEP,33.33,367.1,2.97,78.5,34.7
Min Variance All 3,LLY,33.33,-100.0,-1.27,453.2,100.0
Min Variance All 3,MA,33.33,579.0,2.18,367.2,100.0
Min Variance All 3,AXP,33.33,787.7,2.29,353.7,100.0
Min Variance Brazilian 3,UNIP3,33.33,316.9,1.88,98.7,36.5
Min Variance Brazilian 3,VALE3,33.33,199.2,1.46,97.9,55.0
Min Variance Brazilian 3,PETR4,33.33,36.8,1.37,93.6,63.5
Min Variance International 3,LLY,33.33,-100.0,-1.27,453.2,100.0
Min Variance International 3,MA,33.33,579.0,2.18,367.2,100.0
Min Variance International 3,AXP,33.33,787.7,2.29,353.7,100.0
Max Diversification All 3,UBER,33.33,501.6,2.47,116.2,56.4
Max Diversification All 3,ALUP3,33.33,41.5,2.6,22.9,9.5
Max Diversification All 3,LLY,33.33,-100.0,-1.27,453.2,100.0
Max Diversification Brazilian 3,ALUP3,35.8,41.5,2.6,22.9,9.5
Max Diversification Brazilian 3,UNIP6,35.8,347.5,2.24,85.6,42.3
Max Diversification Brazilian 3,LEVE3,28.4,103.4,1.82,49.0,36.6
Max Diversification International 3,UBER,33.33,501.6,2.47,116.2,56.4
Max Diversification International 3,LLY,33.33,-100.0,-1.27,453.2,100.0
Max Diversification International 3,DUK,33.33,259.0,2.32,94.3,43.0
Concentrated All 3,JPM,33.33,1415.7,2.55,253.8,99.9
Concentrated All 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Concentrated All 3,JNJ,33.33,811.2,2.28,133.2,63.8
Concentrated Brazilian 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Concentrated Brazilian 3,BPAC11,33.33,279.7,2.96,51.0,17.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.66,53.6,32.6
Concentrated International 3,JPM,33.33,1415.7,2.55,253.8,99.9
Concentrated International 3,GOOG,33.33,1118.8,2.54,315.4,99.8
Concentrated International 3,JNJ,33.33,811.2,2.28,133.2,63.8
Mega Diversified All 3,LLY,6.67,-100.0,-1.27,453.2,100.0
Mega Diversified All 3,MA,6.67,579.0,2.18,367.2,100.0
Mega Diversified All 3,NVDA,6.67,-70.4,1.05,339.5,100.0
Mega Diversified All 3,AXP,6.67,787.7,2.29,353.7,100.0
Mega Diversified All 3,GOOGL,6.67,-71.3,1.36,315.9,99.8
Mega Diversified All 3,GOOG,6.67,1118.8,2.54,315.4,99.8
Mega Diversified All 3,JPM,6.67,1415.7,2.55,253.8,99.9
Mega Diversified All 3,JNJ,6.67,811.2,2.28,133.2,63.8
Mega Diversified All 3,VALE3,6.67,199.2,1.46,97.9,55.0
Mega Diversified All 3,UBER,6.67,501.6,2.47,116.2,56.4
Mega Diversified All 3,UNIP3,6.67,316.9,1.88,98.7,36.5
Mega Diversified All 3,DUK,6.67,259.0,2.32,94.3,43.0
Mega Diversified All 3,PETR4,6.67,36.8,1.37,93.6,63.5
Mega Diversified All 3,UNIP6,6.67,347.5,2.24,85.6,42.3
Mega Diversified All 3,ELET6,6.67,266.1,2.23,65.3,37.3
Mega Diversified Brazilian 3,VALE3,6.67,199.2,1.46,97.9,55.0
Mega Diversified Brazilian 3,UNIP3,6.67,316.9,1.88,98.7,36.5
Mega Diversified Brazilian 3,PETR4,6.67,36.8,1.37,93.6,63.5
Mega Diversified Brazilian 3,UNIP6,6.67,347.5,2.24,85.6,42.3
Mega Diversified Brazilian 3,ELET6,6.67,266.1,2.23,65.3,37.3
Mega Diversified Brazilian 3,LEVE3,6.67,103.4,1.82,49.0,36.6
