Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,TSLA,5.42,-100.0,-0.44,222.6,92.0
Max Diversification All,KO,5.3,145.1,1.45,81.2,47.1
Max Diversification All,DUK,5.12,229.2,2.23,128.7,75.6
Max Diversification All,PSSA3,5.05,150.0,1.74,72.7,52.2
Max Diversification All,EALT3,4.58,53.4,1.62,46.8,33.9
Max Diversification All,LLY,4.39,13.1,1.4,271.4,100.0
Max Diversification All,GS,3.91,2333.8,2.82,100.6,44.4
Max Diversification All,ALUP3,3.32,21.5,2.43,26.5,18.9
Max Diversification All,NEOE3,2.94,79.5,2.75,30.4,20.2
Max Diversification Brazilian,KLBN3,13.87,7.0,1.3,7.0,8.7
Max Diversification Brazilian,ALUP3,11.4,21.5,2.43,26.5,18.9
Max Diversification Brazilian,CPLE6,9.58,50.1,2.03,17.8,11.2
Max Diversification Brazilian,ALUP4,9.45,43.3,2.29,18.6,12.0
Max Diversification Brazilian,ELET3,8.23,292.7,2.31,47.1,32.6
Max Diversification Brazilian,CMIG3,8.04,17.3,0.65,29.7,30.8
Max Diversification Brazilian,ELET6,6.91,266.1,1.94,57.3,37.3
Max Diversification Brazilian,ENEV3,6.21,167.3,3.16,32.3,14.2
Max Diversification Brazilian,EALT3,6.13,53.4,1.62,46.8,33.9
Max Diversification Brazilian,PETR4,6.03,240.1,2.6,44.2,23.0
Max Diversification Brazilian,NEOE3,5.4,79.5,2.75,30.4,20.2
Max Diversification Brazilian,SAPR11,2.87,172.0,2.48,53.7,37.7
Max Diversification Brazilian,BBSE3,2.78,54.9,1.77,59.0,44.0
Max Diversification Brazilian,PSSA3,1.94,150.0,1.74,72.7,52.2
Max Diversification Brazilian,IRBR3,1.15,142.2,1.67,104.6,54.0
Max Diversification International,KO,6.83,145.1,1.45,81.2,47.1
Max Diversification International,ABEV,6.82,9.4,1.45,6.4,4.8
Max Diversification International,AEP,6.82,679.8,2.5,100.2,59.2
Max Diversification International,EBR,6.82,50.8,2.79,15.4,10.1
Max Diversification International,ELP,6.82,45.3,1.82,15.1,9.8
Max Diversification International,DUK,6.82,229.2,2.23,128.7,75.6
Max Diversification International,JNJ,6.81,503.7,2.01,109.0,73.6
Max Diversification International,INTC,6.78,671.7,2.21,86.2,36.4
Max Diversification International,AAPL,6.78,271.3,1.57,134.5,73.9
Max Diversification International,UNH,6.76,-88.0,0.1,276.1,100.0
Max Diversification International,GS,6.75,2333.8,2.82,100.6,44.4
Max Diversification International,LLY,6.73,13.1,1.4,271.4,100.0
Max Diversification International,META,6.71,53.7,1.09,250.4,99.9
Max Diversification International,PM,6.69,275.2,1.67,366.6,100.0
Max Diversification International,TSLA,5.05,-100.0,-0.44,222.6,92.0
Concentrated All,GOOGL,20.0,1688.2,4.01,84.1,37.2
Concentrated All,GS,20.0,2333.8,2.82,100.6,44.4
Concentrated All,GOOG,20.0,1347.6,3.27,84.0,39.1
Concentrated All,NVDA,20.0,764.5,2.83,88.9,41.7
Concentrated All,AEP,20.0,679.8,2.5,100.2,59.2
Concentrated Brazilian,VALE3,20.0,342.4,2.25,59.9,40.8
Concentrated Brazilian,ELET3,20.0,292.7,2.31,47.1,32.6
Concentrated Brazilian,PETR4,20.0,240.1,2.6,44.2,23.0
Concentrated Brazilian,ENEV3,20.0,167.3,3.16,32.3,14.2
Concentrated Brazilian,ELET6,20.0,266.1,1.94,57.3,37.3
Concentrated International,GOOGL,20.0,1688.2,4.01,84.1,37.2
Concentrated International,GS,20.0,2333.8,2.82,100.6,44.4
Concentrated International,GOOG,20.0,1347.6,3.27,84.0,39.1
Concentrated International,NVDA,20.0,764.5,2.83,88.9,41.7
Concentrated International,AEP,20.0,679.8,2.5,100.2,59.2
Mega Diversified All,HSBC,6.09,273.9,2.14,55.4,31.4
Mega Diversified All,LLY,5.6,13.1,1.4,271.4,100.0
Mega Diversified All,GS,5.6,2333.8,2.82,100.6,44.4
Mega Diversified All,GOOGL,5.6,1688.2,4.01,84.1,37.2
Mega Diversified All,GOOG,5.6,1347.6,3.27,84.0,39.1
Mega Diversified All,AEP,5.6,679.8,2.5,100.2,59.2
Mega Diversified All,KO,5.55,145.1,1.45,81.2,47.1
Mega Diversified All,NVDA,5.39,764.5,2.83,88.9,41.7
Mega Diversified All,JNJ,5.29,503.7,2.01,109.0,73.6
Mega Diversified All,PM,4.97,275.2,1.67,366.6,100.0
Mega Diversified All,VALE3,4.87,342.4,2.25,59.9,40.8
Mega Diversified All,IRBR3,4.33,142.2,1.67,104.6,54.0
Mega Diversified All,JPM,4.08,549.7,2.91,101.2,54.5
Mega Diversified All,META,3.48,53.7,1.09,250.4,99.9
Mega Diversified All,ELET6,3.29,266.1,1.94,57.3,37.3
Mega Diversified All,ITUB4,3.05,132.4,2.02,46.6,35.0
Mega Diversified All,DUK,2.97,229.2,2.23,128.7,75.6
Mega Diversified All,AAPL,2.8,271.3,1.57,134.5,73.9
Mega Diversified All,UNH,2.8,-88.0,0.1,276.1,100.0
Mega Diversified All,TSLA,2.8,-100.0,-0.44,222.6,92.0
Mega Diversified All,INTC,2.61,671.7,2.21,86.2,36.4
Mega Diversified All,SAPR11,2.51,172.0,2.48,53.7,37.7
Mega Diversified All,BBSE3,2.07,54.9,1.77,59.0,44.0
Mega Diversified All,PSSA3,1.81,150.0,1.74,72.7,52.2
Mega Diversified All,BAC,1.26,118.6,1.84,47.6,39.2
Mega Diversified Brazilian,NEOE3,12.5,79.5,2.75,30.4,20.2
Mega Diversified Brazilian,USIM3,8.4,35.1,1.37,19.6,15.1
Mega Diversified Brazilian,SAPR11,8.34,172.0,2.48,53.7,37.7
Mega Diversified Brazilian,GOAU3,7.64,50.4,2.49,14.8,16.6
Mega Diversified Brazilian,BBSE3,7.59,54.9,1.77,59.0,44.0
Mega Diversified Brazilian,GGBR4,6.63,106.3,2.26,28.1,32.4
Mega Diversified Brazilian,PSSA3,6.16,150.0,1.74,72.7,52.2
Mega Diversified Brazilian,ELET6,6.13,266.1,1.94,57.3,37.3
Mega Diversified Brazilian,IRBR3,5.6,142.2,1.67,104.6,54.0
Mega Diversified Brazilian,GOAU4,5.39,48.9,2.43,14.5,18.2
Mega Diversified Brazilian,VALE3,4.87,342.4,2.25,59.9,40.8
Mega Diversified Brazilian,USIM5,3.73,46.9,2.03,18.8,16.3
Mega Diversified Brazilian,ELET3,3.53,292.7,2.31,47.1,32.6
Mega Diversified Brazilian,ITUB4,3.05,132.4,2.02,46.6,35.0
Mega Diversified Brazilian,BPAC5,2.67,93.0,1.77,36.2,26.8
Mega Diversified Brazilian,BRAP4,2.05,65.1,1.54,27.9,18.8
Mega Diversified Brazilian,ENEV3,1.22,167.3,3.16,32.3,14.2
Mega Diversified Brazilian,PETR4,1.0,240.1,2.6,44.2,23.0
Mega Diversified Brazilian,SANB3,0.5,42.0,1.49,31.8,34.5
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.73,24.4,16.8
Mega Diversified Brazilian,CMIG3,0.5,17.3,0.65,29.7,30.8
Mega Diversified Brazilian,ALUP3,0.5,21.5,2.43,26.5,18.9
Mega Diversified Brazilian,EALT3,0.5,53.4,1.62,46.8,33.9
Mega Diversified Brazilian,ALUP4,0.5,43.3,2.29,18.6,12.0
Mega Diversified Brazilian,BBDC3,0.5,30.8,1.07,22.5,20.6
Mega Diversified International,HSBC,7.52,273.9,2.14,55.4,31.4
Mega Diversified International,LLY,6.09,13.1,1.4,271.4,100.0
Mega Diversified International,GS,6.09,2333.8,2.82,100.6,44.4
Mega Diversified International,GOOGL,6.09,1688.2,4.01,84.1,37.2
Mega Diversified International,GOOG,6.09,1347.6,3.27,84.0,39.1
Mega Diversified International,KO,6.09,145.1,1.45,81.2,47.1
Mega Diversified International,NVDA,6.09,764.5,2.83,88.9,41.7
Mega Diversified International,JNJ,5.8,503.7,2.01,109.0,73.6
Mega Diversified International,JPM,5.66,549.7,2.91,101.2,54.5
Mega Diversified International,AEP,5.6,679.8,2.5,100.2,59.2
Mega Diversified International,META,5.06,53.7,1.09,250.4,99.9
Mega Diversified International,PM,4.97,275.2,1.67,366.6,100.0
Mega Diversified International,DUK,4.64,229.2,2.23,128.7,75.6
Mega Diversified International,BAC,3.05,118.6,1.84,47.6,39.2
Mega Diversified International,UNH,3.04,-88.0,0.1,276.1,100.0
Mega Diversified International,TSLA,3.04,-100.0,-0.44,222.6,92.0
Mega Diversified International,AAPL,3.04,271.3,1.57,134.5,73.9
Mega Diversified International,INTC,2.61,671.7,2.21,86.2,36.4
Mega Diversified International,EBR,2.39,50.8,2.79,15.4,10.1
Mega Diversified International,BBD,2.27,24.1,2.56,8.3,6.6
Mega Diversified International,ELP,1.96,45.3,1.82,15.1,9.8
Mega Diversified International,ABEV,1.82,9.4,1.45,6.4,4.8
Mega Diversified International,VALE,1.0,58.0,1.69,23.1,18.7
Barbell All,ENEV3,23.66,167.3,3.16,32.3,14.2
Barbell All,NEOE3,23.66,79.5,2.75,30.4,20.2
Barbell All,BRAP4,23.66,65.1,1.54,27.9,18.8
Barbell All,GOOGL,10.15,1688.2,4.01,84.1,37.2
Barbell All,GS,10.1,2333.8,2.82,100.6,44.4
Barbell All,GOOG,8.77,1347.6,3.27,84.0,39.1
Barbell Brazilian,NEOE3,24.48,79.5,2.75,30.4,20.2
Barbell Brazilian,ENEV3,24.44,167.3,3.16,32.3,14.2
Barbell Brazilian,BRAP4,22.72,65.1,1.54,27.9,18.8
Barbell Brazilian,PSSA3,15.68,150.0,1.74,72.7,52.2
Barbell Brazilian,IRBR3,12.67,142.2,1.67,104.6,54.0
Barbell International,VALE,24.13,58.0,1.69,23.1,18.7
Barbell International,EBR,24.13,50.8,2.79,15.4,10.1
Barbell International,ELP,24.13,45.3,1.82,15.1,9.8
Barbell International,GOOGL,10.01,1688.2,4.01,84.1,37.2
Barbell International,GS,9.05,2333.8,2.82,100.6,44.4
Barbell International,GOOG,8.56,1347.6,3.27,84.0,39.1
Inverse Vol All,ABEV,23.32,9.4,1.45,6.4,4.8
Inverse Vol All,BBD,18.05,24.1,2.56,8.3,6.6
Inverse Vol All,CPLE6,8.38,50.1,2.03,17.8,11.2
Inverse Vol All,ALUP4,8.0,43.3,2.29,18.6,12.0
Inverse Vol All,BBDC3,6.64,30.8,1.07,22.5,20.6
Inverse Vol All,BPAN4,6.1,51.6,1.73,24.4,16.8
Inverse Vol All,ALUP3,5.63,21.5,2.43,26.5,18.9
Inverse Vol All,BRAP4,5.35,65.1,1.54,27.9,18.8
Inverse Vol All,CMIG3,5.01,17.3,0.65,29.7,30.8
Inverse Vol All,BPAC5,4.12,93.0,1.77,36.2,26.8
Inverse Vol All,BAC,3.13,118.6,1.84,47.6,39.2
Inverse Vol All,BBSE3,2.53,54.9,1.77,59.0,44.0
Inverse Vol All,AEP,1.49,679.8,2.5,100.2,59.2
Inverse Vol All,DUK,1.16,229.2,2.23,128.7,75.6
Inverse Vol All,AAPL,1.11,271.3,1.57,134.5,73.9
Inverse Vol Brazilian,GOAU3,12.48,50.4,2.49,14.8,16.6
Inverse Vol Brazilian,CPLE6,10.38,50.1,2.03,17.8,11.2
Inverse Vol Brazilian,ALUP4,9.92,43.3,2.29,18.6,12.0
Inverse Vol Brazilian,BBDC3,8.23,30.8,1.07,22.5,20.6
Inverse Vol Brazilian,BPAN4,7.56,51.6,1.73,24.4,16.8
Inverse Vol Brazilian,ALUP3,6.97,21.5,2.43,26.5,18.9
Inverse Vol Brazilian,BRAP4,6.62,65.1,1.54,27.9,18.8
Inverse Vol Brazilian,GGBR4,6.58,106.3,2.26,28.1,32.4
Inverse Vol Brazilian,CMIG3,6.21,17.3,0.65,29.7,30.8
Inverse Vol Brazilian,ENEV3,5.72,167.3,3.16,32.3,14.2
Inverse Vol Brazilian,BPAC5,5.1,93.0,1.77,36.2,26.8
Inverse Vol Brazilian,EALT3,3.95,53.4,1.62,46.8,33.9
Inverse Vol Brazilian,ELET3,3.92,292.7,2.31,47.1,32.6
Inverse Vol Brazilian,ELET6,3.23,266.1,1.94,57.3,37.3
Inverse Vol Brazilian,BBSE3,3.13,54.9,1.77,59.0,44.0
Inverse Vol International,ABEV,29.13,9.4,1.45,6.4,4.8
Inverse Vol International,BBD,22.54,24.1,2.56,8.3,6.6
Inverse Vol International,ELP,12.33,45.3,1.82,15.1,9.8
Inverse Vol International,EBR,12.06,50.8,2.79,15.4,10.1
Inverse Vol International,BAC,3.91,118.6,1.84,47.6,39.2
Inverse Vol International,HSBC,3.36,273.9,2.14,55.4,31.4
Inverse Vol International,GOOG,2.22,1347.6,3.27,84.0,39.1
Inverse Vol International,GOOGL,2.21,1688.2,4.01,84.1,37.2
Inverse Vol International,INTC,2.16,671.7,2.21,86.2,36.4
Inverse Vol International,AEP,1.86,679.8,2.5,100.2,59.2
Inverse Vol International,GS,1.85,2333.8,2.82,100.6,44.4
Inverse Vol International,JPM,1.84,549.7,2.91,101.2,54.5
Inverse Vol International,JNJ,1.71,503.7,2.01,109.0,73.6
Inverse Vol International,DUK,1.45,229.2,2.23,128.7,75.6
Inverse Vol International,AAPL,1.38,271.3,1.57,134.5,73.9
Kelly All,ALUP3,11.27,21.5,2.43,26.5,18.9
Kelly All,BBD,11.27,24.1,2.56,8.3,6.6
Kelly All,BPAN4,11.27,51.6,1.73,24.4,16.8
Kelly All,CPLE6,10.52,50.1,2.03,17.8,11.2
Kelly All,EBR,9.46,50.8,2.79,15.4,10.1
Kelly All,BBSE3,9.19,54.9,1.77,59.0,44.0
Kelly All,EALT3,7.23,53.4,1.62,46.8,33.9
Kelly All,DUK,6.46,229.2,2.23,128.7,75.6
Kelly All,BAC,5.54,118.6,1.84,47.6,39.2
Kelly All,AEP,5.05,679.8,2.5,100.2,59.2
Kelly All,ALUP4,3.44,43.3,2.29,18.6,12.0
Kelly All,ELET3,3.19,292.7,2.31,47.1,32.6
Kelly All,BPAC5,2.41,93.0,1.77,36.2,26.8
Kelly All,ABEV,1.86,9.4,1.45,6.4,4.8
Kelly All,BRAP4,1.85,65.1,1.54,27.9,18.8
Kelly Brazilian,ALUP3,11.37,21.5,2.43,26.5,18.9
Kelly Brazilian,BPAN4,11.37,51.6,1.73,24.4,16.8
Kelly Brazilian,IRBR3,11.37,142.2,1.67,104.6,54.0
Kelly Brazilian,CPLE6,10.61,50.1,2.03,17.8,11.2
Kelly Brazilian,GOAU3,10.13,50.4,2.49,14.8,16.6
Kelly Brazilian,BBSE3,9.27,54.9,1.77,59.0,44.0
Kelly Brazilian,EALT3,7.29,53.4,1.62,46.8,33.9
Kelly Brazilian,GGBR4,6.03,106.3,2.26,28.1,32.4
Kelly Brazilian,ELET6,5.57,266.1,1.94,57.3,37.3
Kelly Brazilian,GOAU4,4.9,48.9,2.43,14.5,18.2
Kelly Brazilian,ALUP4,3.47,43.3,2.29,18.6,12.0
Kelly Brazilian,ELET3,3.21,292.7,2.31,47.1,32.6
Kelly Brazilian,BPAC5,2.43,93.0,1.77,36.2,26.8
Kelly Brazilian,BRAP4,1.86,65.1,1.54,27.9,18.8
Kelly Brazilian,ENEV3,1.11,167.3,3.16,32.3,14.2
Kelly International,BBD,9.7,24.1,2.56,8.3,6.6
Kelly International,ELP,9.7,45.3,1.82,15.1,9.8
Kelly International,GOOG,9.7,1347.6,3.27,84.0,39.1
Kelly International,GOOGL,9.7,1688.2,4.01,84.1,37.2
Kelly International,JPM,9.7,549.7,2.91,101.2,54.5
Kelly International,GS,8.53,2333.8,2.82,100.6,44.4
Kelly International,EBR,8.14,50.8,2.79,15.4,10.1
Kelly International,HSBC,6.64,273.9,2.14,55.4,31.4
Kelly International,DUK,5.56,229.2,2.23,128.7,75.6
Kelly International,KO,5.38,145.1,1.45,81.2,47.1
Kelly International,BAC,4.77,118.6,1.84,47.6,39.2
Kelly International,JNJ,4.5,503.7,2.01,109.0,73.6
Kelly International,AEP,4.34,679.8,2.5,100.2,59.2
Kelly International,INTC,2.03,671.7,2.21,86.2,36.4
Kelly International,ABEV,1.6,9.4,1.45,6.4,4.8
Sector Technology All 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Sector Technology All 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Sector Technology All 3,NVDA,33.33,764.5,2.83,88.9,41.7
Sector Technology International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Sector Technology International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Sector Technology International 3,NVDA,33.33,764.5,2.83,88.9,41.7
Sector Finances All 3,GS,33.33,2333.8,2.82,100.6,44.4
Sector Finances All 3,JPM,33.33,549.7,2.91,101.2,54.5
Sector Finances All 3,HSBC,33.33,273.9,2.14,55.4,31.4
Sector Finances Brazilian 3,ITUB4,33.33,132.4,2.02,46.6,35.0
Sector Finances Brazilian 3,BPAC5,33.33,93.0,1.77,36.2,26.8
Sector Finances Brazilian 3,BBSE3,33.33,54.9,1.77,59.0,44.0
Sector Finances International 3,GS,33.33,2333.8,2.82,100.6,44.4
Sector Finances International 3,JPM,33.33,549.7,2.91,101.2,54.5
Sector Finances International 3,HSBC,33.33,273.9,2.14,55.4,31.4
Sector Energy All 3,ENEV3,35.73,167.3,3.16,32.3,14.2
Sector Energy All 3,ELET3,35.73,292.7,2.31,47.1,32.6
Sector Energy All 3,AEP,28.54,679.8,2.5,100.2,59.2
Sector Energy Brazilian 3,ENEV3,33.33,167.3,3.16,32.3,14.2
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.31,47.1,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,1.94,57.3,37.3
Sector Energy International 3,DUK,34.97,229.2,2.23,128.7,75.6
Sector Energy International 3,EBR,34.97,50.8,2.79,15.4,10.1
Sector Energy International 3,AEP,30.06,679.8,2.5,100.2,59.2
Sector Consumer All 3,AAPL,33.33,271.3,1.57,134.5,73.9
Sector Consumer All 3,PSSA3,33.33,150.0,1.74,72.7,52.2
Sector Consumer All 3,KO,33.33,145.1,1.45,81.2,47.1
Sector Consumer Brazilian 3,PSSA3,100.0,150.0,1.74,72.7,52.2
Sector Consumer International 3,AAPL,36.9,271.3,1.57,134.5,73.9
Sector Consumer International 3,KO,36.9,145.1,1.45,81.2,47.1
Sector Consumer International 3,META,26.19,53.7,1.09,250.4,99.9
Sector Health All 3,JNJ,34.03,503.7,2.01,109.0,73.6
Sector Health All 3,UNH,34.03,-88.0,0.1,276.1,100.0
Sector Health All 3,LLY,31.93,13.1,1.4,271.4,100.0
Sector Health International 3,JNJ,34.03,503.7,2.01,109.0,73.6
Sector Health International 3,UNH,34.03,-88.0,0.1,276.1,100.0
Sector Health International 3,LLY,31.93,13.1,1.4,271.4,100.0
Momentum All 3,GS,33.33,2333.8,2.82,100.6,44.4
Momentum All 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Momentum All 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Momentum Brazilian 3,ELET3,36.6,292.7,2.31,47.1,32.6
Momentum Brazilian 3,ELET6,36.6,266.1,1.94,57.3,37.3
Momentum Brazilian 3,VALE3,26.8,342.4,2.25,59.9,40.8
Momentum International 3,GS,33.33,2333.8,2.82,100.6,44.4
Momentum International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Momentum International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Mean Reversion All 3,UNH,50.0,-88.0,0.1,276.1,100.0
Mean Reversion All 3,TSLA,50.0,-100.0,-0.44,222.6,92.0
Mean Reversion International 3,UNH,50.0,-88.0,0.1,276.1,100.0
Mean Reversion International 3,TSLA,50.0,-100.0,-0.44,222.6,92.0
Quality All 3,GOOGL,34.29,1688.2,4.01,84.1,37.2
Quality All 3,ENEV3,34.29,167.3,3.16,32.3,14.2
Quality All 3,GOOG,31.43,1347.6,3.27,84.0,39.1
Quality Brazilian 3,ENEV3,35.17,167.3,3.16,32.3,14.2
Quality Brazilian 3,NEOE3,35.17,79.5,2.75,30.4,20.2
Quality Brazilian 3,PETR4,29.65,240.1,2.6,44.2,23.0
Quality International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Quality International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Quality International 3,JPM,33.33,549.7,2.91,101.2,54.5
Value All 3,GS,33.33,2333.8,2.82,100.6,44.4
Value All 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Value All 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Value Brazilian 3,ELET3,36.6,292.7,2.31,47.1,32.6
Value Brazilian 3,ELET6,36.6,266.1,1.94,57.3,37.3
Value Brazilian 3,VALE3,26.8,342.4,2.25,59.9,40.8
Value International 3,GS,33.33,2333.8,2.82,100.6,44.4
Value International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Value International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Growth All 3,GS,33.33,2333.8,2.82,100.6,44.4
Growth All 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Growth All 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Growth Brazilian 3,ELET3,36.6,292.7,2.31,47.1,32.6
Growth Brazilian 3,ELET6,36.6,266.1,1.94,57.3,37.3
Growth Brazilian 3,VALE3,26.8,342.4,2.25,59.9,40.8
Growth International 3,GS,33.33,2333.8,2.82,100.6,44.4
Growth International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Growth International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
High Frequency All 3,HSBC,34.21,273.9,2.14,55.4,31.4
High Frequency All 3,BBDC3,34.21,30.8,1.07,22.5,20.6
High Frequency All 3,AAPL,31.58,271.3,1.57,134.5,73.9
High Frequency Brazilian 3,BBDC3,34.91,30.8,1.07,22.5,20.6
High Frequency Brazilian 3,USIM3,34.91,35.1,1.37,19.6,15.1
High Frequency Brazilian 3,PETR4,30.18,240.1,2.6,44.2,23.0
High Frequency International 3,HSBC,33.9,273.9,2.14,55.4,31.4
High Frequency International 3,VALE,33.9,58.0,1.69,23.1,18.7
High Frequency International 3,AAPL,32.21,271.3,1.57,134.5,73.9
Low Turnover All 3,HSBC,34.21,273.9,2.14,55.4,31.4
Low Turnover All 3,BBDC3,34.21,30.8,1.07,22.5,20.6
Low Turnover All 3,AAPL,31.58,271.3,1.57,134.5,73.9
Low Turnover Brazilian 3,BBDC3,34.91,30.8,1.07,22.5,20.6
Low Turnover Brazilian 3,USIM3,34.91,35.1,1.37,19.6,15.1
Low Turnover Brazilian 3,PETR4,30.18,240.1,2.6,44.2,23.0
Low Turnover International 3,HSBC,33.9,273.9,2.14,55.4,31.4
Low Turnover International 3,VALE,33.9,58.0,1.69,23.1,18.7
Low Turnover International 3,AAPL,32.21,271.3,1.57,134.5,73.9
Swing Trading All 3,IRBR3,50.0,142.2,1.67,104.6,54.0
Swing Trading All 3,ALUP3,50.0,21.5,2.43,26.5,18.9
Swing Trading Brazilian 3,IRBR3,50.0,142.2,1.67,104.6,54.0
Swing Trading Brazilian 3,ALUP3,50.0,21.5,2.43,26.5,18.9
Risk Parity All 3,GOOGL,34.29,1688.2,4.01,84.1,37.2
Risk Parity All 3,ENEV3,34.29,167.3,3.16,32.3,14.2
Risk Parity All 3,GOOG,31.43,1347.6,3.27,84.0,39.1
Risk Parity Brazilian 3,NEOE3,36.04,79.5,2.75,30.4,20.2
Risk Parity Brazilian 3,ALUP3,36.04,21.5,2.43,26.5,18.9
Risk Parity Brazilian 3,ENEV3,27.93,167.3,3.16,32.3,14.2
Risk Parity International 3,GOOGL,35.05,1688.2,4.01,84.1,37.2
Risk Parity International 3,EBR,35.05,50.8,2.79,15.4,10.1
Risk Parity International 3,GOOG,29.91,1347.6,3.27,84.0,39.1
Max Sharpe All 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Max Sharpe All 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Max Sharpe All 3,ENEV3,33.33,167.3,3.16,32.3,14.2
Max Sharpe Brazilian 3,ENEV3,33.33,167.3,3.16,32.3,14.2
Max Sharpe Brazilian 3,NEOE3,33.33,79.5,2.75,30.4,20.2
Max Sharpe Brazilian 3,PETR4,33.33,240.1,2.6,44.2,23.0
Max Sharpe International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Max Sharpe International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Max Sharpe International 3,JPM,33.33,549.7,2.91,101.2,54.5
Min Variance All 3,PM,33.33,275.2,1.67,366.6,100.0
Min Variance All 3,UNH,33.33,-88.0,0.1,276.1,100.0
Min Variance All 3,LLY,33.33,13.1,1.4,271.4,100.0
Min Variance Brazilian 3,IRBR3,33.33,142.2,1.67,104.6,54.0
Min Variance Brazilian 3,PSSA3,33.33,150.0,1.74,72.7,52.2
Min Variance Brazilian 3,VALE3,33.33,342.4,2.25,59.9,40.8
Min Variance International 3,PM,33.33,275.2,1.67,366.6,100.0
Min Variance International 3,UNH,33.33,-88.0,0.1,276.1,100.0
Min Variance International 3,LLY,33.33,13.1,1.4,271.4,100.0
Max Diversification All 3,ALUP3,40.36,21.5,2.43,26.5,18.9
Max Diversification All 3,NEOE3,40.36,79.5,2.75,30.4,20.2
Max Diversification All 3,UNH,19.27,-88.0,0.1,276.1,100.0
Max Diversification Brazilian 3,ALUP3,33.91,21.5,2.43,26.5,18.9
Max Diversification Brazilian 3,NEOE3,33.91,79.5,2.75,30.4,20.2
Max Diversification Brazilian 3,EALT3,32.19,53.4,1.62,46.8,33.9
Max Diversification International 3,UNH,33.33,-88.0,0.1,276.1,100.0
Max Diversification International 3,LLY,33.33,13.1,1.4,271.4,100.0
Max Diversification International 3,TSLA,33.33,-100.0,-0.44,222.6,92.0
Concentrated All 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Concentrated All 3,GS,33.33,2333.8,2.82,100.6,44.4
Concentrated All 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Concentrated Brazilian 3,VALE3,33.33,342.4,2.25,59.9,40.8
Concentrated Brazilian 3,ELET3,33.33,292.7,2.31,47.1,32.6
Concentrated Brazilian 3,PETR4,33.33,240.1,2.6,44.2,23.0
Concentrated International 3,GOOGL,33.33,1688.2,4.01,84.1,37.2
Concentrated International 3,GS,33.33,2333.8,2.82,100.6,44.4
Concentrated International 3,GOOG,33.33,1347.6,3.27,84.0,39.1
Mega Diversified All 3,GS,9.33,2333.8,2.82,100.6,44.4
Mega Diversified All 3,GOOGL,9.19,1688.2,4.01,84.1,37.2
Mega Diversified All 3,LLY,8.22,13.1,1.4,271.4,100.0
Mega Diversified All 3,NVDA,7.98,764.5,2.83,88.9,41.7
Mega Diversified All 3,IRBR3,7.34,142.2,1.67,104.6,54.0
Mega Diversified All 3,JPM,7.22,549.7,2.91,101.2,54.5
Mega Diversified All 3,KO,6.93,145.1,1.45,81.2,47.1
Mega Diversified All 3,META,6.91,53.7,1.09,250.4,99.9
Mega Diversified All 3,DUK,6.51,229.2,2.23,128.7,75.6
Mega Diversified All 3,JNJ,5.8,503.7,2.01,109.0,73.6
Mega Diversified All 3,AEP,5.6,679.8,2.5,100.2,59.2
Mega Diversified All 3,PM,4.97,275.2,1.67,366.6,100.0
Mega Diversified All 3,AAPL,4.67,271.3,1.57,134.5,73.9
Mega Diversified All 3,UNH,4.67,-88.0,0.1,276.1,100.0
Mega Diversified All 3,TSLA,4.67,-100.0,-0.44,222.6,92.0
Mega Diversified Brazilian 3,IRBR3,6.67,142.2,1.67,104.6,54.0
Mega Diversified Brazilian 3,PSSA3,6.67,150.0,1.74,72.7,52.2
Mega Diversified Brazilian 3,VALE3,6.67,342.4,2.25,59.9,40.8
Mega Diversified Brazilian 3,ITUB4,6.67,132.4,2.02,46.6,35.0
Mega Diversified Brazilian 3,ELET6,6.67,266.1,1.94,57.3,37.3
