Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,BRAP3,5.26,100.5,2.53,26.5,18.6
Max Diversification Brazilian,LEVE3,3.81,102.9,1.66,46.0,40.0
Max Diversification Brazilian,GGBR3,2.77,30.8,0.89,32.7,29.4
Max Diversification Brazilian,PRIO3,2.13,328.5,3.07,103.1,57.4
Max Diversification Brazilian,UNIP3,1.68,315.2,2.09,79.4,35.0
Max Diversification International,ELP,15.01,45.3,1.93,15.9,9.8
Max Diversification International,V,13.48,124.2,1.23,351.4,100.0
Max Diversification International,PBR-A,10.63,69.3,1.83,28.7,21.7
Max Diversification International,MSFT,8.42,-56.5,0.87,226.0,97.5
Max Diversification International,AEP,7.4,480.8,3.31,104.4,59.0
Max Diversification International,EBR,7.35,50.8,2.95,16.3,10.1
Max Diversification International,SO,6.82,215.1,2.22,100.6,66.2
Max Diversification International,VALE,6.58,68.4,2.08,24.5,16.9
Max Diversification International,BAC,6.31,229.6,2.98,82.1,65.4
Max Diversification International,PYPL,4.41,243.4,1.95,299.4,100.0
Max Diversification International,SBUX,3.58,448.4,2.12,437.5,100.0
Max Diversification International,NVDA,3.49,443.5,1.89,210.6,98.6
Max Diversification International,GOOG,2.8,712.3,2.32,268.4,99.8
Max Diversification International,INTC,2.0,291.9,2.09,98.0,51.1
Max Diversification International,GOOGL,1.72,1053.7,2.55,271.3,99.7
Concentrated All,GOOGL,20.0,1053.7,2.55,271.3,99.7
Concentrated All,AEP,20.0,480.8,3.31,104.4,59.0
Concentrated All,GOOG,20.0,712.3,2.32,268.4,99.8
Concentrated All,PRIO3,20.0,328.5,3.07,103.1,57.4
Concentrated All,SBUX,20.0,448.4,2.12,437.5,100.0
Concentrated Brazilian,PRIO3,20.0,328.5,3.07,103.1,57.4
Concentrated Brazilian,ELET3,20.0,292.7,2.45,49.7,32.6
Concentrated Brazilian,UNIP3,20.0,315.2,2.09,79.4,35.0
Concentrated Brazilian,ENEV3,20.0,150.4,3.19,31.6,13.1
Concentrated Brazilian,ELET6,20.0,266.1,2.05,60.4,37.3
Concentrated International,GOOGL,20.0,1053.7,2.55,271.3,99.7
Concentrated International,AEP,20.0,480.8,3.31,104.4,59.0
Concentrated International,GOOG,20.0,712.3,2.32,268.4,99.8
Concentrated International,SBUX,20.0,448.4,2.12,437.5,100.0
Concentrated International,NVDA,20.0,443.5,1.89,210.6,98.6
Mega Diversified All,ELET6,6.13,266.1,2.05,60.4,37.3
Mega Diversified All,LEVE3,5.65,102.9,1.66,46.0,40.0
Mega Diversified All,TSLA,5.6,153.8,1.47,232.1,99.9
Mega Diversified All,HSBC,5.6,290.5,2.47,117.0,88.3
Mega Diversified All,SO,5.6,215.1,2.22,100.6,66.2
Mega Diversified All,GOOGL,5.6,1053.7,2.55,271.3,99.7
Mega Diversified All,SBUX,5.6,448.4,2.12,437.5,100.0
Mega Diversified All,PRIO3,5.6,328.5,3.07,103.1,57.4
Mega Diversified All,AEP,5.6,480.8,3.31,104.4,59.0
Mega Diversified All,PYPL,5.6,243.4,1.95,299.4,100.0
Mega Diversified All,BAC,5.6,229.6,2.98,82.1,65.4
Mega Diversified All,INTC,5.6,291.9,2.09,98.0,51.1
Mega Diversified All,NVDA,5.25,443.5,1.89,210.6,98.6
Mega Diversified All,UNIP3,4.88,315.2,2.09,79.4,35.0
Mega Diversified All,GGBR3,4.43,30.8,0.89,32.7,29.4
Mega Diversified All,JPM,4.38,35.4,1.11,151.5,95.5
Mega Diversified All,ELET3,3.53,292.7,2.45,49.7,32.6
Mega Diversified All,GOOG,3.45,712.3,2.32,268.4,99.8
Mega Diversified All,AAPL,2.8,-99.9,0.03,314.9,100.0
Mega Diversified All,CPFE3,1.0,165.9,2.14,54.8,28.5
Mega Diversified All,PSSA3,0.5,175.4,2.48,46.8,35.4
Mega Diversified All,V,0.5,124.2,1.23,351.4,100.0
Mega Diversified All,MSFT,0.5,-56.5,0.87,226.0,97.5
Mega Diversified All,BBSE3,0.5,35.5,1.12,67.3,60.1
Mega Diversified All,AXP,0.5,256.6,1.51,205.7,98.8
Mega Diversified Brazilian,NEOE3,12.5,95.4,3.25,30.8,16.3
Mega Diversified Brazilian,CPLE3,9.41,73.3,2.77,18.0,7.6
Mega Diversified Brazilian,CMIG4,8.75,26.3,1.16,18.5,10.9
Mega Diversified Brazilian,BRKM6,7.67,28.2,1.23,35.1,24.3
Mega Diversified Brazilian,GGBR3,7.13,30.8,0.89,32.7,29.4
Mega Diversified Brazilian,EALT4,7.04,23.6,0.96,33.1,37.4
Mega Diversified Brazilian,ELET6,6.13,266.1,2.05,60.4,37.3
Mega Diversified Brazilian,UNIP3,5.88,315.2,2.09,79.4,35.0
Mega Diversified Brazilian,PRIO3,5.83,328.5,3.07,103.1,57.4
Mega Diversified Brazilian,LEVE3,5.65,102.9,1.66,46.0,40.0
Mega Diversified Brazilian,BBSE3,5.35,35.5,1.12,67.3,60.1
Mega Diversified Brazilian,BPAN4,5.23,51.6,1.85,25.8,16.8
Mega Diversified Brazilian,ELET3,3.53,292.7,2.45,49.7,32.6
Mega Diversified Brazilian,BRAP3,2.69,100.5,2.53,26.5,18.6
Mega Diversified Brazilian,ALUP11,1.7,88.2,1.74,35.9,20.0
Mega Diversified Brazilian,CPFE3,1.0,165.9,2.14,54.8,28.5
Mega Diversified Brazilian,ENEV3,1.0,150.4,3.19,31.6,13.1
Mega Diversified Brazilian,PSSA3,0.5,175.4,2.48,46.8,35.4
Mega Diversified Brazilian,EALT3,0.5,54.3,1.57,42.5,28.2
Mega Diversified Brazilian,AGRO3,0.5,15.7,1.13,40.4,29.9
Mega Diversified Brazilian,TAEE3,0.5,33.7,1.46,17.6,12.1
Mega Diversified Brazilian,ITSA4,0.5,48.5,2.05,17.2,11.4
Mega Diversified Brazilian,ALUP3,0.5,47.8,2.11,23.8,9.9
Mega Diversified Brazilian,CPLE6,0.5,50.1,2.15,18.8,11.2
Mega Diversified International,PYPL,7.0,243.4,1.95,299.4,100.0
Mega Diversified International,TSLA,7.0,153.8,1.47,232.1,99.9
Mega Diversified International,NVDA,7.0,443.5,1.89,210.6,98.6
Mega Diversified International,JPM,7.0,35.4,1.11,151.5,95.5
Mega Diversified International,BAC,7.0,229.6,2.98,82.1,65.4
Mega Diversified International,HSBC,7.0,290.5,2.47,117.0,88.3
Mega Diversified International,SO,7.0,215.1,2.22,100.6,66.2
Mega Diversified International,SBUX,7.0,448.4,2.12,437.5,100.0
Mega Diversified International,AEP,7.0,480.8,3.31,104.4,59.0
Mega Diversified International,GOOGL,7.0,1053.7,2.55,271.3,99.7
Mega Diversified International,INTC,7.0,291.9,2.09,98.0,51.1
Mega Diversified International,VALE,6.79,68.4,2.08,24.5,16.9
Mega Diversified International,PBR-A,5.21,69.3,1.83,28.7,21.7
Mega Diversified International,AAPL,3.5,-99.9,0.03,314.9,100.0
Mega Diversified International,GOOG,3.45,712.3,2.32,268.4,99.8
Mega Diversified International,EBR,2.05,50.8,2.95,16.3,10.1
Mega Diversified International,MSFT,0.5,-56.5,0.87,226.0,97.5
Mega Diversified International,ELP,0.5,45.3,1.93,15.9,9.8
Mega Diversified International,V,0.5,124.2,1.23,351.4,100.0
Mega Diversified International,AXP,0.5,256.6,1.51,205.7,98.8
Barbell All,ENEV3,21.37,150.4,3.19,31.6,13.1
Barbell All,BRAP3,21.37,100.5,2.53,26.5,18.6
Barbell All,NEOE3,21.37,95.4,3.25,30.8,16.3
Barbell All,AEP,20.89,480.8,3.31,104.4,59.0
Barbell All,GOOG,9.1,712.3,2.32,268.4,99.8
Barbell All,GOOGL,5.89,1053.7,2.55,271.3,99.7
Barbell Brazilian,NEOE3,25.36,95.4,3.25,30.8,16.3
Barbell Brazilian,BRAP3,22.76,100.5,2.53,26.5,18.6
Barbell Brazilian,BBSE3,21.38,35.5,1.12,67.3,60.1
Barbell Brazilian,ENEV3,18.15,150.4,3.19,31.6,13.1
Barbell Brazilian,PRIO3,12.36,328.5,3.07,103.1,57.4
Barbell International,VALE,21.77,68.4,2.08,24.5,16.9
Barbell International,EBR,21.77,50.8,2.95,16.3,10.1
Barbell International,ELP,21.77,45.3,1.93,15.9,9.8
Barbell International,AEP,20.6,480.8,3.31,104.4,59.0
Barbell International,GOOG,8.46,712.3,2.32,268.4,99.8
Barbell International,GOOGL,5.64,1053.7,2.55,271.3,99.7
Inverse Vol All,CPLE3,13.07,73.3,2.77,18.0,7.6
Inverse Vol All,CMIG4,12.7,26.3,1.16,18.5,10.9
Inverse Vol All,CPLE6,12.51,50.1,2.15,18.8,11.2
Inverse Vol All,ALUP3,9.89,47.8,2.11,23.8,9.9
Inverse Vol All,BPAN4,9.11,51.6,1.85,25.8,16.8
Inverse Vol All,BRAP3,8.88,100.5,2.53,26.5,18.6
Inverse Vol All,BRKM6,6.7,28.2,1.23,35.1,24.3
Inverse Vol All,ALUP11,6.54,88.2,1.74,35.9,20.0
Inverse Vol All,AGRO3,5.82,15.7,1.13,40.4,29.9
Inverse Vol All,CPFE3,4.29,165.9,2.14,54.8,28.5
Inverse Vol All,BBSE3,3.49,35.5,1.12,67.3,60.1
Inverse Vol All,BAC,2.86,229.6,2.98,82.1,65.4
Inverse Vol All,AEP,2.25,480.8,3.31,104.4,59.0
Inverse Vol All,AXP,1.14,256.6,1.51,205.7,98.8
Inverse Vol All,AAPL,0.75,-99.9,0.03,314.9,100.0
Inverse Vol Brazilian,CPLE3,11.44,73.3,2.77,18.0,7.6
Inverse Vol Brazilian,CMIG4,11.11,26.3,1.16,18.5,10.9
Inverse Vol Brazilian,CPLE6,10.95,50.1,2.15,18.8,11.2
Inverse Vol Brazilian,ALUP3,8.66,47.8,2.11,23.8,9.9
Inverse Vol Brazilian,BPAN4,7.98,51.6,1.85,25.8,16.8
Inverse Vol Brazilian,BRAP3,7.77,100.5,2.53,26.5,18.6
Inverse Vol Brazilian,EALT4,6.21,23.6,0.96,33.1,37.4
Inverse Vol Brazilian,BRKM6,5.87,28.2,1.23,35.1,24.3
Inverse Vol Brazilian,ALUP11,5.72,88.2,1.74,35.9,20.0
Inverse Vol Brazilian,AGRO3,5.09,15.7,1.13,40.4,29.9
Inverse Vol Brazilian,EALT3,4.84,54.3,1.57,42.5,28.2
Inverse Vol Brazilian,ELET3,4.14,292.7,2.45,49.7,32.6
Inverse Vol Brazilian,CPFE3,3.75,165.9,2.14,54.8,28.5
Inverse Vol Brazilian,ELET6,3.4,266.1,2.05,60.4,37.3
Inverse Vol Brazilian,BBSE3,3.06,35.5,1.12,67.3,60.1
Inverse Vol International,ELP,26.8,45.3,1.93,15.9,9.8
Inverse Vol International,EBR,26.22,50.8,2.95,16.3,10.1
Inverse Vol International,PBR-A,14.91,69.3,1.83,28.7,21.7
Inverse Vol International,BAC,5.2,229.6,2.98,82.1,65.4
Inverse Vol International,INTC,4.36,291.9,2.09,98.0,51.1
Inverse Vol International,AEP,4.09,480.8,3.31,104.4,59.0
Inverse Vol International,HSBC,3.65,290.5,2.47,117.0,88.3
Inverse Vol International,JPM,2.82,35.4,1.11,151.5,95.5
Inverse Vol International,AXP,2.08,256.6,1.51,205.7,98.8
Inverse Vol International,NVDA,2.03,443.5,1.89,210.6,98.6
Inverse Vol International,MSFT,1.89,-56.5,0.87,226.0,97.5
Inverse Vol International,GOOG,1.59,712.3,2.32,268.4,99.8
Inverse Vol International,GOOGL,1.57,1053.7,2.55,271.3,99.7
Inverse Vol International,PYPL,1.43,243.4,1.95,299.4,100.0
Inverse Vol International,AAPL,1.36,-99.9,0.03,314.9,100.0
Kelly All,AGRO3,10.39,15.7,1.13,40.4,29.9
Kelly All,AXP,10.39,256.6,1.51,205.7,98.8
Kelly All,BPAN4,10.39,51.6,1.85,25.8,16.8
Kelly All,CPLE6,9.69,50.1,2.15,18.8,11.2
Kelly All,BBSE3,9.65,35.5,1.12,67.3,60.1
Kelly All,EBR,8.72,50.8,2.95,16.3,10.1
Kelly All,BRKM6,8.29,28.2,1.23,35.1,24.3
Kelly All,CPLE3,7.82,73.3,2.77,18.0,7.6
Kelly All,BAC,6.88,229.6,2.98,82.1,65.4
Kelly All,AEP,5.95,480.8,3.31,104.4,59.0
Kelly All,ALUP3,5.27,47.8,2.11,23.8,9.9
Kelly All,EALT3,2.73,54.3,1.57,42.5,28.2
Kelly All,BRAP3,2.23,100.5,2.53,26.5,18.6
Kelly All,ALUP11,1.42,88.2,1.74,35.9,20.0
Kelly All,CPFE3,0.19,165.9,2.14,54.8,28.5
Kelly Brazilian,AGRO3,12.16,15.7,1.13,40.4,29.9
Kelly Brazilian,BPAN4,12.16,51.6,1.85,25.8,16.8
Kelly Brazilian,CPLE6,11.35,50.1,2.15,18.8,11.2
Kelly Brazilian,BBSE3,11.29,35.5,1.12,67.3,60.1
Kelly Brazilian,ITSA4,10.21,48.5,2.05,17.2,11.4
Kelly Brazilian,BRKM6,9.71,28.2,1.23,35.1,24.3
Kelly Brazilian,CPLE3,9.15,73.3,2.77,18.0,7.6
Kelly Brazilian,ALUP3,6.17,47.8,2.11,23.8,9.9
Kelly Brazilian,ELET6,5.96,266.1,2.05,60.4,37.3
Kelly Brazilian,ELET3,3.44,292.7,2.45,49.7,32.6
Kelly Brazilian,EALT3,3.19,54.3,1.57,42.5,28.2
Kelly Brazilian,BRAP3,2.62,100.5,2.53,26.5,18.6
Kelly Brazilian,ALUP11,1.66,88.2,1.74,35.9,20.0
Kelly Brazilian,ENEV3,0.71,150.4,3.19,31.6,13.1
Kelly Brazilian,CPFE3,0.22,165.9,2.14,54.8,28.5
Kelly International,AXP,8.5,256.6,1.51,205.7,98.8
Kelly International,ELP,8.5,45.3,1.93,15.9,9.8
Kelly International,HSBC,8.5,290.5,2.47,117.0,88.3
Kelly International,INTC,8.5,291.9,2.09,98.0,51.1
Kelly International,JPM,8.5,35.4,1.11,151.5,95.5
Kelly International,PYPL,8.5,243.4,1.95,299.4,100.0
Kelly International,NVDA,8.16,443.5,1.89,210.6,98.6
Kelly International,EBR,7.13,50.8,2.95,16.3,10.1
Kelly International,SBUX,6.23,448.4,2.12,437.5,100.0
Kelly International,GOOGL,5.69,1053.7,2.55,271.3,99.7
Kelly International,BAC,5.63,229.6,2.98,82.1,65.4
Kelly International,MSFT,5.41,-56.5,0.87,226.0,97.5
Kelly International,AEP,4.86,480.8,3.31,104.4,59.0
Kelly International,PBR-A,3.54,69.3,1.83,28.7,21.7
Kelly International,GOOG,2.35,712.3,2.32,268.4,99.8
Sector Technology All 3,GOOG,33.61,712.3,2.32,268.4,99.8
Sector Technology All 3,NVDA,33.61,443.5,1.89,210.6,98.6
Sector Technology All 3,GOOGL,32.77,1053.7,2.55,271.3,99.7
Sector Technology International 3,GOOG,33.61,712.3,2.32,268.4,99.8
Sector Technology International 3,NVDA,33.61,443.5,1.89,210.6,98.6
Sector Technology International 3,GOOGL,32.77,1053.7,2.55,271.3,99.7
Sector Finances All 3,BAC,36.96,229.6,2.98,82.1,65.4
Sector Finances All 3,HSBC,36.96,290.5,2.47,117.0,88.3
Sector Finances All 3,AXP,26.08,256.6,1.51,205.7,98.8
Sector Finances Brazilian 3,ITSA4,34.28,48.5,2.05,17.2,11.4
Sector Finances Brazilian 3,BPAN4,34.28,51.6,1.85,25.8,16.8
Sector Finances Brazilian 3,BBSE3,31.44,35.5,1.12,67.3,60.1
Sector Finances International 3,BAC,36.96,229.6,2.98,82.1,65.4
Sector Finances International 3,HSBC,36.96,290.5,2.47,117.0,88.3
Sector Finances International 3,AXP,26.08,256.6,1.51,205.7,98.8
Sector Energy All 3,ELET3,34.04,292.7,2.45,49.7,32.6
Sector Energy All 3,ENEV3,34.04,150.4,3.19,31.6,13.1
Sector Energy All 3,AEP,31.91,480.8,3.31,104.4,59.0
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.45,49.7,32.6
Sector Energy Brazilian 3,ENEV3,33.33,150.4,3.19,31.6,13.1
Sector Energy Brazilian 3,NEOE3,33.33,95.4,3.25,30.8,16.3
Sector Energy International 3,SO,34.55,215.1,2.22,100.6,66.2
Sector Energy International 3,EBR,34.55,50.8,2.95,16.3,10.1
Sector Energy International 3,AEP,30.91,480.8,3.31,104.4,59.0
Sector Consumer All 3,SBUX,36.76,448.4,2.12,437.5,100.0
Sector Consumer All 3,PSSA3,36.76,175.4,2.48,46.8,35.4
Sector Consumer All 3,AAPL,26.47,-99.9,0.03,314.9,100.0
Sector Consumer Brazilian 3,PSSA3,100.0,175.4,2.48,46.8,35.4
Sector Consumer International 3,SBUX,50.0,448.4,2.12,437.5,100.0
Sector Consumer International 3,AAPL,50.0,-99.9,0.03,314.9,100.0
Momentum All 3,GOOG,33.96,712.3,2.32,268.4,99.8
Momentum All 3,AEP,33.96,480.8,3.31,104.4,59.0
Momentum All 3,GOOGL,32.08,1053.7,2.55,271.3,99.7
Momentum Brazilian 3,PRIO3,33.48,328.5,3.07,103.1,57.4
Momentum Brazilian 3,ELET3,33.48,292.7,2.45,49.7,32.6
Momentum Brazilian 3,UNIP3,33.03,315.2,2.09,79.4,35.0
Momentum International 3,GOOG,33.96,712.3,2.32,268.4,99.8
Momentum International 3,AEP,33.96,480.8,3.31,104.4,59.0
Momentum International 3,GOOGL,32.08,1053.7,2.55,271.3,99.7
Mean Reversion All 3,AAPL,50.0,-99.9,0.03,314.9,100.0
Mean Reversion All 3,MSFT,50.0,-56.5,0.87,226.0,97.5
Mean Reversion International 3,AAPL,50.0,-99.9,0.03,314.9,100.0
Mean Reversion International 3,MSFT,50.0,-56.5,0.87,226.0,97.5
Quality All 3,NEOE3,34.56,95.4,3.25,30.8,16.3
Quality All 3,ENEV3,34.56,150.4,3.19,31.6,13.1
Quality All 3,AEP,30.89,480.8,3.31,104.4,59.0
Quality Brazilian 3,NEOE3,35.43,95.4,3.25,30.8,16.3
Quality Brazilian 3,ENEV3,35.43,150.4,3.19,31.6,13.1
Quality Brazilian 3,PRIO3,29.15,328.5,3.07,103.1,57.4
Quality International 3,BAC,36.74,229.6,2.98,82.1,65.4
Quality International 3,EBR,36.74,50.8,2.95,16.3,10.1
Quality International 3,AEP,26.52,480.8,3.31,104.4,59.0
Value All 3,ELET3,34.97,292.7,2.45,49.7,32.6
Value All 3,AEP,34.97,480.8,3.31,104.4,59.0
Value All 3,GOOGL,30.05,1053.7,2.55,271.3,99.7
Value Brazilian 3,ELET3,35.16,292.7,2.45,49.7,32.6
Value Brazilian 3,ELET6,35.16,266.1,2.05,60.4,37.3
Value Brazilian 3,UNIP3,29.67,315.2,2.09,79.4,35.0
Value International 3,GOOGL,33.33,1053.7,2.55,271.3,99.7
Value International 3,AEP,33.33,480.8,3.31,104.4,59.0
Value International 3,INTC,33.33,291.9,2.09,98.0,51.1
Growth All 3,GOOG,33.96,712.3,2.32,268.4,99.8
Growth All 3,AEP,33.96,480.8,3.31,104.4,59.0
Growth All 3,GOOGL,32.08,1053.7,2.55,271.3,99.7
Growth Brazilian 3,PRIO3,33.48,328.5,3.07,103.1,57.4
Growth Brazilian 3,ELET3,33.48,292.7,2.45,49.7,32.6
Growth Brazilian 3,UNIP3,33.03,315.2,2.09,79.4,35.0
Growth International 3,GOOG,33.96,712.3,2.32,268.4,99.8
Growth International 3,AEP,33.96,480.8,3.31,104.4,59.0
Growth International 3,GOOGL,32.08,1053.7,2.55,271.3,99.7
High Frequency All 3,UNIP3,37.79,315.2,2.09,79.4,35.0
High Frequency All 3,VALE,37.79,68.4,2.08,24.5,16.9
High Frequency All 3,AAPL,24.43,-99.9,0.03,314.9,100.0
High Frequency Brazilian 3,TAEE3,34.74,33.7,1.46,17.6,12.1
High Frequency Brazilian 3,GGBR3,34.74,30.8,0.89,32.7,29.4
High Frequency Brazilian 3,UNIP3,30.52,315.2,2.09,79.4,35.0
High Frequency International 3,VALE,36.6,68.4,2.08,24.5,16.9
High Frequency International 3,MSFT,36.6,-56.5,0.87,226.0,97.5
High Frequency International 3,AAPL,26.8,-99.9,0.03,314.9,100.0
Low Turnover All 3,VALE,35.69,68.4,2.08,24.5,16.9
Low Turnover All 3,TAEE3,35.69,33.7,1.46,17.6,12.1
Low Turnover All 3,UNIP3,28.63,315.2,2.09,79.4,35.0
Low Turnover Brazilian 3,TAEE3,34.74,33.7,1.46,17.6,12.1
Low Turnover Brazilian 3,GGBR3,34.74,30.8,0.89,32.7,29.4
Low Turnover Brazilian 3,UNIP3,30.52,315.2,2.09,79.4,35.0
Low Turnover International 3,VALE,35.36,68.4,2.08,24.5,16.9
Low Turnover International 3,NVDA,35.36,443.5,1.89,210.6,98.6
Low Turnover International 3,AXP,29.27,256.6,1.51,205.7,98.8
Swing Trading All 3,V,33.33,124.2,1.23,351.4,100.0
Swing Trading All 3,INTC,33.33,291.9,2.09,98.0,51.1
Swing Trading All 3,PYPL,33.33,243.4,1.95,299.4,100.0
Swing Trading Brazilian 3,BRKM6,50.0,28.2,1.23,35.1,24.3
Swing Trading Brazilian 3,AGRO3,50.0,15.7,1.13,40.4,29.9
Swing Trading International 3,V,33.33,124.2,1.23,351.4,100.0
Swing Trading International 3,INTC,33.33,291.9,2.09,98.0,51.1
Swing Trading International 3,PYPL,33.33,243.4,1.95,299.4,100.0
Risk Parity All 3,NEOE3,35.02,95.4,3.25,30.8,16.3
Risk Parity All 3,EBR,35.02,50.8,2.95,16.3,10.1
Risk Parity All 3,ENEV3,29.96,150.4,3.19,31.6,13.1
Risk Parity Brazilian 3,NEOE3,33.49,95.4,3.25,30.8,16.3
Risk Parity Brazilian 3,CPLE3,33.49,73.3,2.77,18.0,7.6
Risk Parity Brazilian 3,ENEV3,33.02,150.4,3.19,31.6,13.1
Risk Parity International 3,EBR,36.74,50.8,2.95,16.3,10.1
Risk Parity International 3,BAC,36.74,229.6,2.98,82.1,65.4
Risk Parity International 3,AEP,26.52,480.8,3.31,104.4,59.0
Max Sharpe All 3,AEP,33.33,480.8,3.31,104.4,59.0
Max Sharpe All 3,NEOE3,33.33,95.4,3.25,30.8,16.3
Max Sharpe All 3,ENEV3,33.33,150.4,3.19,31.6,13.1
Max Sharpe Brazilian 3,NEOE3,33.33,95.4,3.25,30.8,16.3
Max Sharpe Brazilian 3,ENEV3,33.33,150.4,3.19,31.6,13.1
Max Sharpe Brazilian 3,PRIO3,33.33,328.5,3.07,103.1,57.4
Max Sharpe International 3,AEP,33.33,480.8,3.31,104.4,59.0
Max Sharpe International 3,BAC,33.33,229.6,2.98,82.1,65.4
Max Sharpe International 3,EBR,33.33,50.8,2.95,16.3,10.1
Min Variance All 3,SBUX,33.33,448.4,2.12,437.5,100.0
Min Variance All 3,V,33.33,124.2,1.23,351.4,100.0
Min Variance All 3,AAPL,33.33,-99.9,0.03,314.9,100.0
Min Variance Brazilian 3,PRIO3,33.33,328.5,3.07,103.1,57.4
Min Variance Brazilian 3,UNIP3,33.33,315.2,2.09,79.4,35.0
Min Variance Brazilian 3,BBSE3,33.33,35.5,1.12,67.3,60.1
Min Variance International 3,SBUX,33.33,448.4,2.12,437.5,100.0
Min Variance International 3,V,33.33,124.2,1.23,351.4,100.0
Min Variance International 3,AAPL,33.33,-99.9,0.03,314.9,100.0
Max Diversification All 3,INTC,33.33,291.9,2.09,98.0,51.1
Max Diversification All 3,PYPL,33.33,243.4,1.95,299.4,100.0
Max Diversification All 3,V,33.33,124.2,1.23,351.4,100.0
Max Diversification Brazilian 3,NEOE3,36.37,95.4,3.25,30.8,16.3
Max Diversification Brazilian 3,BRKM6,36.37,28.2,1.23,35.1,24.3
Max Diversification Brazilian 3,UNIP3,27.25,315.2,2.09,79.4,35.0
Max Diversification International 3,PYPL,33.42,243.4,1.95,299.4,100.0
Max Diversification International 3,PBR-A,33.42,69.3,1.83,28.7,21.7
Max Diversification International 3,INTC,33.16,291.9,2.09,98.0,51.1
Concentrated All 3,GOOGL,33.33,1053.7,2.55,271.3,99.7
Concentrated All 3,AEP,33.33,480.8,3.31,104.4,59.0
Concentrated All 3,GOOG,33.33,712.3,2.32,268.4,99.8
Concentrated Brazilian 3,PRIO3,33.33,328.5,3.07,103.1,57.4
Concentrated Brazilian 3,ELET3,33.33,292.7,2.45,49.7,32.6
Concentrated Brazilian 3,UNIP3,33.33,315.2,2.09,79.4,35.0
Concentrated International 3,GOOGL,33.33,1053.7,2.55,271.3,99.7
Concentrated International 3,AEP,33.33,480.8,3.31,104.4,59.0
Concentrated International 3,GOOG,33.33,712.3,2.32,268.4,99.8
Mega Diversified All 3,PYPL,9.33,243.4,1.95,299.4,100.0
Mega Diversified All 3,NVDA,9.33,443.5,1.89,210.6,98.6
Mega Diversified All 3,JPM,9.33,35.4,1.11,151.5,95.5
Mega Diversified All 3,HSBC,9.33,290.5,2.47,117.0,88.3
Mega Diversified All 3,TSLA,9.33,153.8,1.47,232.1,99.9
Mega Diversified All 3,PRIO3,9.33,328.5,3.07,103.1,57.4
Mega Diversified All 3,SBUX,9.17,448.4,2.12,437.5,100.0
Mega Diversified All 3,SO,8.92,215.1,2.22,100.6,66.2
Mega Diversified All 3,GOOGL,8.38,1053.7,2.55,271.3,99.7
Mega Diversified All 3,AEP,7.15,480.8,3.31,104.4,59.0
Mega Diversified All 3,AAPL,4.67,-99.9,0.03,314.9,100.0
Mega Diversified All 3,GOOG,3.45,712.3,2.32,268.4,99.8
Mega Diversified All 3,V,0.93,124.2,1.23,351.4,100.0
Mega Diversified All 3,MSFT,0.67,-56.5,0.87,226.0,97.5
Mega Diversified All 3,AXP,0.67,256.6,1.51,205.7,98.8
Mega Diversified Brazilian 3,BPAN4,12.5,51.6,1.85,25.8,16.8
Mega Diversified Brazilian 3,GGBR3,11.41,30.8,0.89,32.7,29.4
Mega Diversified Brazilian 3,EALT4,11.27,23.6,0.96,33.1,37.4
Mega Diversified Brazilian 3,BBSE3,11.1,35.5,1.12,67.3,60.1
Mega Diversified Brazilian 3,UNIP3,9.41,315.2,2.09,79.4,35.0
Mega Diversified Brazilian 3,PRIO3,9.33,328.5,3.07,103.1,57.4
Mega Diversified Brazilian 3,PSSA3,9.33,175.4,2.48,46.8,35.4
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.05,60.4,37.3
Mega Diversified Brazilian 3,LEVE3,5.65,102.9,1.66,46.0,40.0
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.45,49.7,32.6
Mega Diversified Brazilian 3,EALT3,3.28,54.3,1.57,42.5,28.2
Mega Diversified Brazilian 3,BRAP3,2.69,100.5,2.53,26.5,18.6
Mega Diversified Brazilian 3,ALUP11,1.7,88.2,1.74,35.9,20.0
Mega Diversified Brazilian 3,CPFE3,1.33,165.9,2.14,54.8,28.5
Mega Diversified Brazilian 3,ENEV3,1.33,150.4,3.19,31.6,13.1
Mega Diversified International 3,TSLA,9.33,153.8,1.47,232.1,99.9
Mega Diversified International 3,HSBC,9.33,290.5,2.47,117.0,88.3
Mega Diversified International 3,NVDA,9.33,443.5,1.89,210.6,98.6
Mega Diversified International 3,JPM,9.33,35.4,1.11,151.5,95.5
Mega Diversified International 3,PYPL,9.33,243.4,1.95,299.4,100.0
Mega Diversified International 3,SBUX,9.17,448.4,2.12,437.5,100.0
Mega Diversified International 3,SO,8.92,215.1,2.22,100.6,66.2
Mega Diversified International 3,GOOGL,8.38,1053.7,2.55,271.3,99.7
Mega Diversified International 3,BAC,8.28,229.6,2.98,82.1,65.4
Mega Diversified International 3,AEP,7.15,480.8,3.31,104.4,59.0
Mega Diversified International 3,AAPL,4.67,-99.9,0.03,314.9,100.0
Mega Diversified International 3,GOOG,3.45,712.3,2.32,268.4,99.8
Mega Diversified International 3,V,1.98,124.2,1.23,351.4,100.0
Mega Diversified International 3,MSFT,0.67,-56.5,0.87,226.0,97.5
