Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,BPAN4,7.26,52.3,1.59,22.5,16.8
Max Diversification Brazilian,CMIG3,6.78,-4.0,-0.06,25.3,29.9
Max Diversification Brazilian,AGRO3,6.66,11.6,0.66,32.0,35.2
Max Diversification Brazilian,ALUP4,4.98,43.3,2.17,16.9,11.7
Max Diversification Brazilian,CMIG4,3.83,21.9,1.13,16.0,24.1
Max Diversification Brazilian,BPAC5,2.77,33.4,0.76,38.1,36.6
Max Diversification Brazilian,ALUP11,2.76,112.3,2.46,35.5,31.3
Max Diversification Brazilian,BRAP4,2.7,115.8,2.71,25.7,24.7
Max Diversification Brazilian,BBDC3,2.59,23.2,0.85,21.1,25.9
Max Diversification Brazilian,CSMG3,1.93,304.8,3.73,36.3,27.4
Max Diversification Brazilian,CPFE3,1.51,165.5,2.34,45.4,43.3
Max Diversification International,AEP,11.73,399.6,2.49,111.5,73.8
Max Diversification International,BBD,11.73,21.5,2.28,8.0,9.9
Max Diversification International,CSAN,11.73,10.0,1.48,16.6,29.2
Max Diversification International,EBR,11.73,50.8,2.56,14.2,10.1
Max Diversification International,ELP,11.73,45.3,1.66,13.9,9.8
Max Diversification International,MA,10.61,141.3,1.47,272.3,99.9
Max Diversification International,NVDA,9.81,559.5,2.29,271.8,99.5
Max Diversification International,SBUX,5.34,316.6,1.81,191.3,92.7
Max Diversification International,INTC,3.44,594.6,2.33,84.5,46.8
Max Diversification International,CRM,2.96,521.7,2.05,294.8,99.8
Max Diversification International,GOOG,2.47,516.7,2.18,82.3,48.2
Max Diversification International,HSBC,2.47,455.8,2.38,64.2,38.7
Max Diversification International,AAPL,1.79,916.6,2.17,118.2,59.1
Max Diversification International,GS,1.56,1372.5,2.35,179.7,81.0
Max Diversification International,AXP,0.91,355.9,1.74,296.9,100.0
Concentrated All,GS,20.0,1372.5,2.35,179.7,81.0
Concentrated All,AAPL,20.0,916.6,2.17,118.2,59.1
Concentrated All,VALE3,20.0,409.6,3.51,44.1,36.6
Concentrated All,UNH,20.0,761.3,2.05,251.5,99.7
Concentrated All,INTC,20.0,594.6,2.33,84.5,46.8
Concentrated Brazilian,VALE3,20.0,409.6,3.51,44.1,36.6
Concentrated Brazilian,CSMG3,20.0,304.8,3.73,36.3,27.4
Concentrated Brazilian,PRIO3,20.0,313.8,2.2,61.5,44.7
Concentrated Brazilian,ENEV3,20.0,159.4,3.29,31.5,15.8
Concentrated Brazilian,ELET3,20.0,292.7,2.12,43.4,32.6
Concentrated International,GS,20.0,1372.5,2.35,179.7,81.0
Concentrated International,AAPL,20.0,916.6,2.17,118.2,59.1
Concentrated International,UNH,20.0,761.3,2.05,251.5,99.7
Concentrated International,INTC,20.0,594.6,2.33,84.5,46.8
Concentrated International,NVDA,20.0,559.5,2.29,271.8,99.5
Mega Diversified All,CPFE3,9.86,165.5,2.34,45.4,43.3
Mega Diversified All,WEGE3,7.87,219.6,2.33,51.3,42.1
Mega Diversified All,VALE3,7.58,409.6,3.51,44.1,36.6
Mega Diversified All,CRM,5.6,521.7,2.05,294.8,99.8
Mega Diversified All,NVDA,5.6,559.5,2.29,271.8,99.5
Mega Diversified All,TSLA,5.6,322.7,1.68,252.9,99.7
Mega Diversified All,GS,5.6,1372.5,2.35,179.7,81.0
Mega Diversified All,SO,5.6,139.1,1.88,159.6,93.5
Mega Diversified All,AAPL,5.6,916.6,2.17,118.2,59.1
Mega Diversified All,INTC,5.6,594.6,2.33,84.5,46.8
Mega Diversified All,AEP,5.6,399.6,2.49,111.5,73.8
Mega Diversified All,AXP,5.6,355.9,1.74,296.9,100.0
Mega Diversified All,PRIO3,4.33,313.8,2.2,61.5,44.7
Mega Diversified All,EQTL3,4.03,77.1,1.75,47.6,48.9
Mega Diversified All,HSBC,3.49,455.8,2.38,64.2,38.7
Mega Diversified All,SBUX,3.14,316.6,1.81,191.3,92.7
Mega Diversified All,UNH,2.8,761.3,2.05,251.5,99.7
Mega Diversified All,MA,2.8,141.3,1.47,272.3,99.9
Mega Diversified All,GOOG,0.7,516.7,2.18,82.3,48.2
Mega Diversified All,SAPR11,0.5,34.9,1.48,58.9,68.0
Mega Diversified All,SANB11,0.5,85.1,1.57,46.9,51.1
Mega Diversified All,ELET6,0.5,303.6,1.86,53.1,37.4
Mega Diversified All,BPAC5,0.5,33.4,0.76,38.1,36.6
Mega Diversified All,TAEE11,0.5,118.8,2.0,35.2,29.4
Mega Diversified All,ALUP11,0.5,112.3,2.46,35.5,31.3
Mega Diversified Brazilian,CPFE3,9.86,165.5,2.34,45.4,43.3
Mega Diversified Brazilian,CSMG3,9.74,304.8,3.73,36.3,27.4
Mega Diversified Brazilian,BRAP4,9.54,115.8,2.71,25.7,24.7
Mega Diversified Brazilian,EQTL3,9.42,77.1,1.75,47.6,48.9
Mega Diversified Brazilian,USIM3,8.4,50.4,1.79,20.2,33.1
Mega Diversified Brazilian,WEGE3,7.87,219.6,2.33,51.3,42.1
Mega Diversified Brazilian,VALE3,7.58,409.6,3.51,44.1,36.6
Mega Diversified Brazilian,KLBN11,7.36,57.7,2.62,23.5,34.3
Mega Diversified Brazilian,NEOE3,6.36,89.0,1.71,27.9,23.5
Mega Diversified Brazilian,ENEV3,4.88,159.4,3.29,31.5,15.8
Mega Diversified Brazilian,ALUP11,4.85,112.3,2.46,35.5,31.3
Mega Diversified Brazilian,PRIO3,4.33,313.8,2.2,61.5,44.7
Mega Diversified Brazilian,SAPR11,3.8,34.9,1.48,58.9,68.0
Mega Diversified Brazilian,BBDC3,0.5,23.2,0.85,21.1,25.9
Mega Diversified Brazilian,SAPR4,0.5,5.3,0.37,14.4,22.3
Mega Diversified Brazilian,ELET6,0.5,303.6,1.86,53.1,37.4
Mega Diversified Brazilian,TAEE11,0.5,118.8,2.0,35.2,29.4
Mega Diversified Brazilian,CMIG3,0.5,-4.0,-0.06,25.3,29.9
Mega Diversified Brazilian,TAEE4,0.5,57.3,2.82,16.0,15.3
Mega Diversified Brazilian,AGRO3,0.5,11.6,0.66,32.0,35.2
Mega Diversified Brazilian,LEVE3,0.5,51.6,1.23,33.6,20.5
Mega Diversified Brazilian,CMIG4,0.5,21.9,1.13,16.0,24.1
Mega Diversified Brazilian,ELET3,0.5,292.7,2.12,43.4,32.6
Mega Diversified Brazilian,BPAC5,0.5,33.4,0.76,38.1,36.6
Mega Diversified Brazilian,SANB11,0.5,85.1,1.57,46.9,51.1
Mega Diversified International,CRM,7.78,521.7,2.05,294.8,99.8
Mega Diversified International,GS,7.78,1372.5,2.35,179.7,81.0
Mega Diversified International,AEP,7.78,399.6,2.49,111.5,73.8
Mega Diversified International,AAPL,7.78,916.6,2.17,118.2,59.1
Mega Diversified International,NVDA,7.78,559.5,2.29,271.8,99.5
Mega Diversified International,TSLA,7.78,322.7,1.68,252.9,99.7
Mega Diversified International,GOOG,7.78,516.7,2.18,82.3,48.2
Mega Diversified International,SO,7.44,139.1,1.88,159.6,93.5
Mega Diversified International,BBD,7.14,21.5,2.28,8.0,9.9
Mega Diversified International,AXP,6.31,355.9,1.74,296.9,100.0
Mega Diversified International,INTC,6.22,594.6,2.33,84.5,46.8
Mega Diversified International,HSBC,4.84,455.8,2.38,64.2,38.7
Mega Diversified International,UNH,3.89,761.3,2.05,251.5,99.7
Mega Diversified International,MA,3.89,141.3,1.47,272.3,99.9
Mega Diversified International,SBUX,3.14,316.6,1.81,191.3,92.7
Mega Diversified International,CSAN,1.58,10.0,1.48,16.6,29.2
Mega Diversified International,ELP,0.56,45.3,1.66,13.9,9.8
Mega Diversified International,EBR,0.56,50.8,2.56,14.2,10.1
Barbell All,ENEV3,24.27,159.4,3.29,31.5,15.8
Barbell All,BRAP4,24.27,115.8,2.71,25.7,24.7
Barbell All,NEOE3,24.27,89.0,1.71,27.9,23.5
Barbell All,AAPL,9.62,916.6,2.17,118.2,59.1
Barbell All,GS,9.61,1372.5,2.35,179.7,81.0
Barbell All,UNH,7.96,761.3,2.05,251.5,99.7
Barbell Brazilian,SAPR11,23.93,34.9,1.48,58.9,68.0
Barbell Brazilian,BRAP4,23.93,115.8,2.71,25.7,24.7
Barbell Brazilian,NEOE3,23.93,89.0,1.71,27.9,23.5
Barbell Brazilian,ENEV3,21.38,159.4,3.29,31.5,15.8
Barbell Brazilian,PRIO3,6.82,313.8,2.2,61.5,44.7
Barbell International,EBR,24.61,50.8,2.56,14.2,10.1
Barbell International,ELP,24.61,45.3,1.66,13.9,9.8
Barbell International,BBD,24.61,21.5,2.28,8.0,9.9
Barbell International,GS,9.38,1372.5,2.35,179.7,81.0
Barbell International,AAPL,9.01,916.6,2.17,118.2,59.1
Barbell International,UNH,7.77,761.3,2.05,251.5,99.7
Inverse Vol All,BBD,20.6,21.5,2.28,8.0,9.9
Inverse Vol All,CMIG4,10.33,21.9,1.13,16.0,24.1
Inverse Vol All,CPLE6,10.04,51.8,1.92,16.4,11.2
Inverse Vol All,ALUP4,9.78,43.3,2.17,16.9,11.7
Inverse Vol All,BBDC3,7.8,23.2,0.85,21.1,25.9
Inverse Vol All,BPAN4,7.33,52.3,1.59,22.5,16.8
Inverse Vol All,CMIG3,6.52,-4.0,-0.06,25.3,29.9
Inverse Vol All,BRAP4,6.42,115.8,2.71,25.7,24.7
Inverse Vol All,AGRO3,5.15,11.6,0.66,32.0,35.2
Inverse Vol All,ALUP11,4.64,112.3,2.46,35.5,31.3
Inverse Vol All,BPAC5,4.32,33.4,0.76,38.1,36.6
Inverse Vol All,CPFE3,3.63,165.5,2.34,45.4,43.3
Inverse Vol All,AEP,1.48,399.6,2.49,111.5,73.8
Inverse Vol All,AAPL,1.39,916.6,2.17,118.2,59.1
Inverse Vol All,AXP,0.56,355.9,1.74,296.9,100.0
Inverse Vol Brazilian,CMIG4,10.72,21.9,1.13,16.0,24.1
Inverse Vol Brazilian,CPLE6,10.42,51.8,1.92,16.4,11.2
Inverse Vol Brazilian,ALUP4,10.15,43.3,2.17,16.9,11.7
Inverse Vol Brazilian,EALT4,9.29,14.7,1.39,18.4,30.4
Inverse Vol Brazilian,BBDC3,8.09,23.2,0.85,21.1,25.9
Inverse Vol Brazilian,BPAN4,7.61,52.3,1.59,22.5,16.8
Inverse Vol Brazilian,CMIG3,6.77,-4.0,-0.06,25.3,29.9
Inverse Vol Brazilian,BRAP4,6.66,115.8,2.71,25.7,24.7
Inverse Vol Brazilian,AGRO3,5.34,11.6,0.66,32.0,35.2
Inverse Vol Brazilian,ALUP11,4.82,112.3,2.46,35.5,31.3
Inverse Vol Brazilian,CSMG3,4.72,304.8,3.73,36.3,27.4
Inverse Vol Brazilian,BPAC5,4.49,33.4,0.76,38.1,36.6
Inverse Vol Brazilian,ELET3,3.95,292.7,2.12,43.4,32.6
Inverse Vol Brazilian,CPFE3,3.77,165.5,2.34,45.4,43.3
Inverse Vol Brazilian,ELET6,3.22,303.6,1.86,53.1,37.4
Inverse Vol International,BBD,30.53,21.5,2.28,8.0,9.9
Inverse Vol International,ELP,17.57,45.3,1.66,13.9,9.8
Inverse Vol International,EBR,17.19,50.8,2.56,14.2,10.1
Inverse Vol International,CSAN,14.71,10.0,1.48,16.6,29.2
Inverse Vol International,HSBC,3.8,455.8,2.38,64.2,38.7
Inverse Vol International,GOOG,2.97,516.7,2.18,82.3,48.2
Inverse Vol International,INTC,2.89,594.6,2.33,84.5,46.8
Inverse Vol International,AEP,2.19,399.6,2.49,111.5,73.8
Inverse Vol International,AAPL,2.07,916.6,2.17,118.2,59.1
Inverse Vol International,GS,1.36,1372.5,2.35,179.7,81.0
Inverse Vol International,SBUX,1.28,316.6,1.81,191.3,92.7
Inverse Vol International,NVDA,0.9,559.5,2.29,271.8,99.5
Inverse Vol International,MA,0.9,141.3,1.47,272.3,99.9
Inverse Vol International,CRM,0.83,521.7,2.05,294.8,99.8
Inverse Vol International,AXP,0.82,355.9,1.74,296.9,100.0
Kelly All,AAPL,9.05,916.6,2.17,118.2,59.1
Kelly All,BPAN4,9.05,52.3,1.59,22.5,16.8
Kelly All,CRM,9.05,521.7,2.05,294.8,99.8
Kelly All,AEP,8.48,399.6,2.49,111.5,73.8
Kelly All,CMIG4,8.09,21.9,1.13,16.0,24.1
Kelly All,CPLE6,7.8,51.8,1.92,16.4,11.2
Kelly All,AGRO3,7.44,11.6,0.66,32.0,35.2
Kelly All,CPFE3,7.39,165.5,2.34,45.4,43.3
Kelly All,BBD,7.13,21.5,2.28,8.0,9.9
Kelly All,BRAP4,6.91,115.8,2.71,25.7,24.7
Kelly All,ALUP4,6.17,43.3,2.17,16.9,11.7
Kelly All,CMIG3,4.71,-4.0,-0.06,25.3,29.9
Kelly All,AXP,4.57,355.9,1.74,296.9,100.0
Kelly All,ALUP11,3.51,112.3,2.46,35.5,31.3
Kelly All,BPAC5,0.64,33.4,0.76,38.1,36.6
Kelly Brazilian,BPAN4,10.12,52.3,1.59,22.5,16.8
Kelly Brazilian,EQTL3,10.12,77.1,1.75,47.6,48.9
Kelly Brazilian,CMIG4,9.05,21.9,1.13,16.0,24.1
Kelly Brazilian,CPLE6,8.72,51.8,1.92,16.4,11.2
Kelly Brazilian,AGRO3,8.32,11.6,0.66,32.0,35.2
Kelly Brazilian,CPFE3,8.26,165.5,2.34,45.4,43.3
Kelly Brazilian,CSMG3,7.89,304.8,3.73,36.3,27.4
Kelly Brazilian,BRAP4,7.73,115.8,2.71,25.7,24.7
Kelly Brazilian,ALUP4,6.9,43.3,2.17,16.9,11.7
Kelly Brazilian,EALT4,6.15,14.7,1.39,18.4,30.4
Kelly Brazilian,CMIG3,5.27,-4.0,-0.06,25.3,29.9
Kelly Brazilian,ENEV3,3.95,159.4,3.29,31.5,15.8
Kelly Brazilian,ALUP11,3.93,112.3,2.46,35.5,31.3
Kelly Brazilian,ELET3,2.85,292.7,2.12,43.4,32.6
Kelly Brazilian,BPAC5,0.72,33.4,0.76,38.1,36.6
Kelly International,AAPL,8.2,916.6,2.17,118.2,59.1
Kelly International,CRM,8.2,521.7,2.05,294.8,99.8
Kelly International,CSAN,8.2,10.0,1.48,16.6,29.2
Kelly International,ELP,8.2,45.3,1.66,13.9,9.8
Kelly International,GS,8.2,1372.5,2.35,179.7,81.0
Kelly International,NVDA,8.2,559.5,2.29,271.8,99.5
Kelly International,TSLA,8.2,322.7,1.68,252.9,99.7
Kelly International,AEP,7.68,399.6,2.49,111.5,73.8
Kelly International,EBR,6.88,50.8,2.56,14.2,10.1
Kelly International,BBD,6.45,21.5,2.28,8.0,9.9
Kelly International,GOOG,6.44,516.7,2.18,82.3,48.2
Kelly International,SO,4.88,139.1,1.88,159.6,93.5
Kelly International,AXP,4.14,355.9,1.74,296.9,100.0
Kelly International,INTC,4.08,594.6,2.33,84.5,46.8
Kelly International,SBUX,2.06,316.6,1.81,191.3,92.7
Sector Technology All 3,INTC,34.24,594.6,2.33,84.5,46.8
Sector Technology All 3,NVDA,34.24,559.5,2.29,271.8,99.5
Sector Technology All 3,AAPL,31.51,916.6,2.17,118.2,59.1
Sector Technology International 3,INTC,34.24,594.6,2.33,84.5,46.8
Sector Technology International 3,NVDA,34.24,559.5,2.29,271.8,99.5
Sector Technology International 3,AAPL,31.51,916.6,2.17,118.2,59.1
Sector Finances All 3,GS,35.5,1372.5,2.35,179.7,81.0
Sector Finances All 3,HSBC,35.5,455.8,2.38,64.2,38.7
Sector Finances All 3,AXP,29.0,355.9,1.74,296.9,100.0
Sector Finances Brazilian 3,BPAN4,35.31,52.3,1.59,22.5,16.8
Sector Finances Brazilian 3,BBDC3,35.31,23.2,0.85,21.1,25.9
Sector Finances Brazilian 3,SANB11,29.38,85.1,1.57,46.9,51.1
Sector Finances International 3,GS,35.5,1372.5,2.35,179.7,81.0
Sector Finances International 3,HSBC,35.5,455.8,2.38,64.2,38.7
Sector Finances International 3,AXP,29.0,355.9,1.74,296.9,100.0
Sector Energy All 3,ENEV3,37.35,159.4,3.29,31.5,15.8
Sector Energy All 3,ELET3,37.35,292.7,2.12,43.4,32.6
Sector Energy All 3,AEP,25.31,399.6,2.49,111.5,73.8
Sector Energy Brazilian 3,ELET3,38.57,292.7,2.12,43.4,32.6
Sector Energy Brazilian 3,ELET6,38.57,303.6,1.86,53.1,37.4
Sector Energy Brazilian 3,ENEV3,22.86,159.4,3.29,31.5,15.8
Sector Energy International 3,EBR,35.3,50.8,2.56,14.2,10.1
Sector Energy International 3,AEP,34.42,399.6,2.49,111.5,73.8
Sector Energy International 3,SO,30.28,139.1,1.88,159.6,93.5
Sector Consumer All 3,AAPL,50.0,916.6,2.17,118.2,59.1
Sector Consumer All 3,SBUX,50.0,316.6,1.81,191.3,92.7
Sector Consumer International 3,AAPL,50.0,916.6,2.17,118.2,59.1
Sector Consumer International 3,SBUX,50.0,316.6,1.81,191.3,92.7
Sector Health All 3,UNH,100.0,761.3,2.05,251.5,99.7
Sector Health International 3,UNH,100.0,761.3,2.05,251.5,99.7
Momentum All 3,GS,33.33,1372.5,2.35,179.7,81.0
Momentum All 3,AAPL,33.33,916.6,2.17,118.2,59.1
Momentum All 3,UNH,33.33,761.3,2.05,251.5,99.7
Momentum Brazilian 3,VALE3,33.94,409.6,3.51,44.1,36.6
Momentum Brazilian 3,CSMG3,33.94,304.8,3.73,36.3,27.4
Momentum Brazilian 3,PRIO3,32.12,313.8,2.2,61.5,44.7
Momentum International 3,GS,33.33,1372.5,2.35,179.7,81.0
Momentum International 3,AAPL,33.33,916.6,2.17,118.2,59.1
Momentum International 3,UNH,33.33,761.3,2.05,251.5,99.7
Mean Reversion All 3,CMIG3,100.0,-4.0,-0.06,25.3,29.9
Mean Reversion Brazilian 3,CMIG3,100.0,-4.0,-0.06,25.3,29.9
Quality All 3,CSMG3,33.33,304.8,3.73,36.3,27.4
Quality All 3,VALE3,33.33,409.6,3.51,44.1,36.6
Quality All 3,ENEV3,33.33,159.4,3.29,31.5,15.8
Quality Brazilian 3,CSMG3,33.33,304.8,3.73,36.3,27.4
Quality Brazilian 3,VALE3,33.33,409.6,3.51,44.1,36.6
Quality Brazilian 3,ENEV3,33.33,159.4,3.29,31.5,15.8
Quality International 3,EBR,37.94,50.8,2.56,14.2,10.1
Quality International 3,AEP,37.94,399.6,2.49,111.5,73.8
Quality International 3,HSBC,24.12,455.8,2.38,64.2,38.7
Value All 3,GS,33.33,1372.5,2.35,179.7,81.0
Value All 3,AAPL,33.33,916.6,2.17,118.2,59.1
Value All 3,INTC,33.33,594.6,2.33,84.5,46.8
Value Brazilian 3,CSMG3,36.12,304.8,3.73,36.3,27.4
Value Brazilian 3,ELET3,36.12,292.7,2.12,43.4,32.6
Value Brazilian 3,VALE3,27.76,409.6,3.51,44.1,36.6
Value International 3,GS,33.33,1372.5,2.35,179.7,81.0
Value International 3,AAPL,33.33,916.6,2.17,118.2,59.1
Value International 3,INTC,33.33,594.6,2.33,84.5,46.8
Growth All 3,GS,33.33,1372.5,2.35,179.7,81.0
Growth All 3,AAPL,33.33,916.6,2.17,118.2,59.1
Growth All 3,UNH,33.33,761.3,2.05,251.5,99.7
Growth Brazilian 3,VALE3,33.94,409.6,3.51,44.1,36.6
Growth Brazilian 3,CSMG3,33.94,304.8,3.73,36.3,27.4
Growth Brazilian 3,PRIO3,32.12,313.8,2.2,61.5,44.7
Growth International 3,GS,33.33,1372.5,2.35,179.7,81.0
Growth International 3,AAPL,33.33,916.6,2.17,118.2,59.1
Growth International 3,UNH,33.33,761.3,2.05,251.5,99.7
High Frequency All 3,BBDC3,37.8,23.2,0.85,21.1,25.9
High Frequency All 3,SAPR4,37.8,5.3,0.37,14.4,22.3
High Frequency All 3,HSBC,24.4,455.8,2.38,64.2,38.7
High Frequency Brazilian 3,BBDC3,35.23,23.2,0.85,21.1,25.9
High Frequency Brazilian 3,SAPR4,35.23,5.3,0.37,14.4,22.3
High Frequency Brazilian 3,WEGE3,29.53,219.6,2.33,51.3,42.1
High Frequency International 3,HSBC,33.33,455.8,2.38,64.2,38.7
High Frequency International 3,AAPL,33.33,916.6,2.17,118.2,59.1
High Frequency International 3,UNH,33.33,761.3,2.05,251.5,99.7
Low Turnover All 3,BBDC3,37.8,23.2,0.85,21.1,25.9
Low Turnover All 3,SAPR4,37.8,5.3,0.37,14.4,22.3
Low Turnover All 3,HSBC,24.4,455.8,2.38,64.2,38.7
Low Turnover Brazilian 3,BBDC3,35.23,23.2,0.85,21.1,25.9
Low Turnover Brazilian 3,SAPR4,35.23,5.3,0.37,14.4,22.3
Low Turnover Brazilian 3,WEGE3,29.53,219.6,2.33,51.3,42.1
Low Turnover International 3,HSBC,33.33,455.8,2.38,64.2,38.7
Low Turnover International 3,AAPL,33.33,916.6,2.17,118.2,59.1
Low Turnover International 3,UNH,33.33,761.3,2.05,251.5,99.7
Swing Trading All 3,NVDA,37.06,559.5,2.29,271.8,99.5
Swing Trading All 3,SO,37.06,139.1,1.88,159.6,93.5
Swing Trading All 3,CRM,25.89,521.7,2.05,294.8,99.8
Swing Trading Brazilian 3,EQTL3,33.33,77.1,1.75,47.6,48.9
Swing Trading Brazilian 3,CMIG3,33.33,-4.0,-0.06,25.3,29.9
Swing Trading Brazilian 3,AGRO3,33.33,11.6,0.66,32.0,35.2
Swing Trading International 3,NVDA,37.06,559.5,2.29,271.8,99.5
Swing Trading International 3,SO,37.06,139.1,1.88,159.6,93.5
Swing Trading International 3,CRM,25.89,521.7,2.05,294.8,99.8
Risk Parity All 3,CSMG3,33.33,304.8,3.73,36.3,27.4
Risk Parity All 3,VALE3,33.33,409.6,3.51,44.1,36.6
Risk Parity All 3,ENEV3,33.33,159.4,3.29,31.5,15.8
Risk Parity Brazilian 3,CSMG3,33.33,304.8,3.73,36.3,27.4
Risk Parity Brazilian 3,VALE3,33.33,409.6,3.51,44.1,36.6
Risk Parity Brazilian 3,ENEV3,33.33,159.4,3.29,31.5,15.8
Risk Parity International 3,EBR,40.37,50.8,2.56,14.2,10.1
Risk Parity International 3,BBD,40.37,21.5,2.28,8.0,9.9
Risk Parity International 3,HSBC,19.25,455.8,2.38,64.2,38.7
Max Sharpe All 3,AAPL,33.33,916.6,2.17,118.2,59.1
Max Sharpe All 3,AEP,33.33,399.6,2.49,111.5,73.8
Max Sharpe All 3,AGRO3,33.33,11.6,0.66,32.0,35.2
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.92,16.4,11.2
Max Sharpe Brazilian 3,CSMG3,33.33,304.8,3.73,36.3,27.4
Max Sharpe Brazilian 3,VALE3,33.33,409.6,3.51,44.1,36.6
Max Sharpe International 3,AAPL,33.33,916.6,2.17,118.2,59.1
Max Sharpe International 3,AEP,33.33,399.6,2.49,111.5,73.8
Max Sharpe International 3,AXP,33.33,355.9,1.74,296.9,100.0
Min Variance All 3,AXP,33.33,355.9,1.74,296.9,100.0
Min Variance All 3,CRM,33.33,521.7,2.05,294.8,99.8
Min Variance All 3,MA,33.33,141.3,1.47,272.3,99.9
Min Variance Brazilian 3,PRIO3,33.33,313.8,2.2,61.5,44.7
Min Variance Brazilian 3,SAPR11,33.33,34.9,1.48,58.9,68.0
Min Variance Brazilian 3,ELET6,33.33,303.6,1.86,53.1,37.4
Min Variance International 3,AXP,33.33,355.9,1.74,296.9,100.0
Min Variance International 3,CRM,33.33,521.7,2.05,294.8,99.8
Min Variance International 3,MA,33.33,141.3,1.47,272.3,99.9
Max Diversification All 3,AEP,39.45,399.6,2.49,111.5,73.8
Max Diversification All 3,AGRO3,39.45,11.6,0.66,32.0,35.2
Max Diversification All 3,AAPL,21.11,916.6,2.17,118.2,59.1
Max Diversification Brazilian 3,AGRO3,35.06,11.6,0.66,32.0,35.2
Max Diversification Brazilian 3,ALUP4,35.06,43.3,2.17,16.9,11.7
Max Diversification Brazilian 3,ALUP11,29.88,112.3,2.46,35.5,31.3
Max Diversification International 3,AAPL,37.08,916.6,2.17,118.2,59.1
Max Diversification International 3,AEP,37.08,399.6,2.49,111.5,73.8
Max Diversification International 3,AXP,25.85,355.9,1.74,296.9,100.0
Concentrated All 3,GS,33.33,1372.5,2.35,179.7,81.0
Concentrated All 3,AAPL,33.33,916.6,2.17,118.2,59.1
Concentrated All 3,VALE3,33.33,409.6,3.51,44.1,36.6
Concentrated Brazilian 3,VALE3,33.33,409.6,3.51,44.1,36.6
Concentrated Brazilian 3,CSMG3,33.33,304.8,3.73,36.3,27.4
Concentrated Brazilian 3,PRIO3,33.33,313.8,2.2,61.5,44.7
Concentrated International 3,GS,33.33,1372.5,2.35,179.7,81.0
Concentrated International 3,AAPL,33.33,916.6,2.17,118.2,59.1
Concentrated International 3,UNH,33.33,761.3,2.05,251.5,99.7
Mega Diversified All 3,CRM,9.33,521.7,2.05,294.8,99.8
Mega Diversified All 3,AAPL,9.33,916.6,2.17,118.2,59.1
Mega Diversified All 3,NVDA,9.33,559.5,2.29,271.8,99.5
Mega Diversified All 3,GS,9.33,1372.5,2.35,179.7,81.0
Mega Diversified All 3,AEP,9.33,399.6,2.49,111.5,73.8
Mega Diversified All 3,TSLA,9.33,322.7,1.68,252.9,99.7
Mega Diversified All 3,SO,7.44,139.1,1.88,159.6,93.5
Mega Diversified All 3,AXP,6.31,355.9,1.74,296.9,100.0
Mega Diversified All 3,INTC,6.22,594.6,2.33,84.5,46.8
Mega Diversified All 3,HSBC,5.81,455.8,2.38,64.2,38.7
Mega Diversified All 3,MA,4.67,141.3,1.47,272.3,99.9
Mega Diversified All 3,UNH,4.67,761.3,2.05,251.5,99.7
Mega Diversified All 3,PRIO3,4.33,313.8,2.2,61.5,44.7
Mega Diversified All 3,SBUX,3.14,316.6,1.81,191.3,92.7
Mega Diversified All 3,GOOG,1.41,516.7,2.18,82.3,48.2
Mega Diversified Brazilian 3,LEVE3,12.5,51.6,1.23,33.6,20.5
Mega Diversified Brazilian 3,EQTL3,12.5,77.1,1.75,47.6,48.9
Mega Diversified Brazilian 3,SANB11,10.69,85.1,1.57,46.9,51.1
Mega Diversified Brazilian 3,CPFE3,10.2,165.5,2.34,45.4,43.3
Mega Diversified Brazilian 3,CSMG3,9.74,304.8,3.73,36.3,27.4
Mega Diversified Brazilian 3,WEGE3,7.87,219.6,2.33,51.3,42.1
Mega Diversified Brazilian 3,VALE3,7.58,409.6,3.51,44.1,36.6
Mega Diversified Brazilian 3,ELET6,7.03,303.6,1.86,53.1,37.4
Mega Diversified Brazilian 3,SAPR11,6.34,34.9,1.48,58.9,68.0
Mega Diversified Brazilian 3,ALUP11,4.85,112.3,2.46,35.5,31.3
Mega Diversified Brazilian 3,PRIO3,4.33,313.8,2.2,61.5,44.7
Mega Diversified Brazilian 3,ELET3,3.52,292.7,2.12,43.4,32.6
Mega Diversified Brazilian 3,BPAC5,1.33,33.4,0.76,38.1,36.6
Mega Diversified Brazilian 3,TAEE11,0.84,118.8,2.0,35.2,29.4
Mega Diversified Brazilian 3,BBDC3,0.67,23.2,0.85,21.1,25.9
Mega Diversified International 3,CRM,9.33,521.7,2.05,294.8,99.8
Mega Diversified International 3,GS,9.33,1372.5,2.35,179.7,81.0
Mega Diversified International 3,AEP,9.33,399.6,2.49,111.5,73.8
Mega Diversified International 3,AAPL,9.33,916.6,2.17,118.2,59.1
Mega Diversified International 3,NVDA,9.33,559.5,2.29,271.8,99.5
Mega Diversified International 3,TSLA,9.33,322.7,1.68,252.9,99.7
Mega Diversified International 3,SO,7.44,139.1,1.88,159.6,93.5
Mega Diversified International 3,AXP,6.31,355.9,1.74,296.9,100.0
Mega Diversified International 3,INTC,6.22,594.6,2.33,84.5,46.8
Mega Diversified International 3,HSBC,5.81,455.8,2.38,64.2,38.7
Mega Diversified International 3,GOOG,5.08,516.7,2.18,82.3,48.2
