Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,NEOE3,9.69,89.0,1.82,28.9,23.5
Max Diversification All,BRKM3,8.88,21.7,1.05,43.0,54.0
Max Diversification All,PETR3,8.05,218.2,3.06,58.1,40.4
Max Diversification All,SO,5.49,165.1,1.64,97.9,76.7
Max Diversification All,DUK,5.15,242.9,2.31,77.8,58.6
Max Diversification All,AEP,4.35,468.1,2.96,66.9,36.0
Max Diversification All,KO,3.3,259.0,1.84,75.9,42.5
Max Diversification All,AAPL,0.84,663.9,1.98,118.9,73.8
Max Diversification All,AMZN,0.68,555.2,2.04,315.2,100.0
Max Diversification All,TASA4,0.21,5.5,0.76,19.1,28.1
Max Diversification Brazilian,TASA4,13.7,5.5,0.76,19.1,28.1
Max Diversification Brazilian,KLBN11,13.7,55.3,2.14,25.7,35.4
Max Diversification Brazilian,CPLE6,13.7,51.8,1.99,17.0,11.2
Max Diversification Brazilian,MGLU3,13.7,30.1,1.51,36.6,54.2
Max Diversification Brazilian,ELET3,10.55,292.7,2.2,45.0,32.6
Max Diversification Brazilian,ELET6,9.32,303.6,1.94,55.1,37.4
Max Diversification Brazilian,GOAU3,6.69,34.8,1.8,15.0,17.5
Max Diversification Brazilian,BRKM3,4.98,21.7,1.05,43.0,54.0
Max Diversification Brazilian,NEOE3,3.84,89.0,1.82,28.9,23.5
Max Diversification Brazilian,VALE3,2.33,408.5,2.93,56.1,35.2
Max Diversification Brazilian,BBSE3,2.04,118.6,1.94,48.9,30.9
Max Diversification Brazilian,PETR4,1.8,177.7,2.22,45.6,38.2
Max Diversification Brazilian,PETR3,1.7,218.2,3.06,58.1,40.4
Max Diversification Brazilian,LEVE3,1.69,69.0,1.41,42.0,32.7
Max Diversification Brazilian,EALT3,0.27,18.6,0.72,41.3,30.9
Max Diversification International,TSLA,9.39,519.7,1.84,165.5,72.6
Max Diversification International,EBR,9.39,50.8,2.66,14.7,10.1
Max Diversification International,PBR-A,9.39,70.3,2.07,25.2,28.5
Max Diversification International,CIG,9.39,6.2,1.87,4.6,5.7
Max Diversification International,ELP,9.39,45.3,1.72,14.4,9.8
Max Diversification International,SO,9.39,165.1,1.64,97.9,76.7
Max Diversification International,DUK,9.39,242.9,2.31,77.8,58.6
Max Diversification International,BBD,9.39,22.2,2.29,8.3,7.9
Max Diversification International,AEP,8.66,468.1,2.96,66.9,36.0
Max Diversification International,KO,8.38,259.0,1.84,75.9,42.5
Max Diversification International,GOOG,2.71,1743.4,3.67,71.7,39.8
Max Diversification International,NVDA,2.15,717.4,2.19,150.1,75.4
Max Diversification International,AAPL,1.08,663.9,1.98,118.9,73.8
Max Diversification International,AMZN,0.94,555.2,2.04,315.2,100.0
Max Diversification International,AXP,0.94,545.0,1.85,336.2,100.0
Concentrated All,GOOG,20.0,1743.4,3.67,71.7,39.8
Concentrated All,CSMG3,20.0,403.5,3.75,44.4,30.9
Concentrated All,NVDA,20.0,717.4,2.19,150.1,75.4
Concentrated All,AEP,20.0,468.1,2.96,66.9,36.0
Concentrated All,AAPL,20.0,663.9,1.98,118.9,73.8
Concentrated Brazilian,CSMG3,20.0,403.5,3.75,44.4,30.9
Concentrated Brazilian,VALE3,20.0,408.5,2.93,56.1,35.2
Concentrated Brazilian,PETR3,20.0,218.2,3.06,58.1,40.4
Concentrated Brazilian,ELET3,20.0,292.7,2.2,45.0,32.6
Concentrated Brazilian,CPFE3,20.0,227.2,2.46,56.7,39.1
Concentrated International,GOOG,20.0,1743.4,3.67,71.7,39.8
Concentrated International,NVDA,20.0,717.4,2.19,150.1,75.4
Concentrated International,AEP,20.0,468.1,2.96,66.9,36.0
Concentrated International,AAPL,20.0,663.9,1.98,118.9,73.8
Concentrated International,AMZN,20.0,555.2,2.04,315.2,100.0
Mega Diversified All,EQTL3,8.04,147.5,2.14,55.7,40.7
Mega Diversified All,PETR3,7.71,218.2,3.06,58.1,40.4
Mega Diversified All,AEP,6.69,468.1,2.96,66.9,36.0
Mega Diversified All,LEVE3,6.41,69.0,1.41,42.0,32.7
Mega Diversified All,BBSE3,6.35,118.6,1.94,48.9,30.9
Mega Diversified All,GOOG,6.25,1743.4,3.67,71.7,39.8
Mega Diversified All,AXP,5.6,545.0,1.85,336.2,100.0
Mega Diversified All,NVDA,5.6,717.4,2.19,150.1,75.4
Mega Diversified All,AAPL,5.6,663.9,1.98,118.9,73.8
Mega Diversified All,AMZN,5.6,555.2,2.04,315.2,100.0
Mega Diversified All,CPFE3,5.4,227.2,2.46,56.7,39.1
Mega Diversified All,GS,4.7,408.2,1.78,167.8,64.1
Mega Diversified All,CSMG3,4.43,403.5,3.75,44.4,30.9
Mega Diversified All,VALE3,4.18,408.5,2.93,56.1,35.2
Mega Diversified All,HSBC,3.65,420.8,2.44,61.4,34.7
Mega Diversified All,TAEE11,3.5,143.3,2.05,39.6,28.0
Mega Diversified All,KO,2.93,259.0,1.84,75.9,42.5
Mega Diversified All,DUK,2.33,242.9,2.31,77.8,58.6
Mega Diversified All,SO,1.03,165.1,1.64,97.9,76.7
Mega Diversified All,ITUB4,1.0,145.4,2.0,48.3,41.8
Mega Diversified All,PETR4,1.0,177.7,2.22,45.6,38.2
Mega Diversified All,SIMH3,0.5,67.4,1.83,40.9,46.4
Mega Diversified All,ELET6,0.5,303.6,1.94,55.1,37.4
Mega Diversified All,RADL3,0.5,71.0,1.38,39.9,46.9
Mega Diversified All,TSLA,0.5,519.7,1.84,165.5,72.6
Mega Diversified Brazilian,GGBR3,13.02,105.9,2.39,28.8,28.8
Mega Diversified Brazilian,ALUP11,10.77,108.3,2.44,39.8,33.2
Mega Diversified Brazilian,LEVE3,9.46,69.0,1.41,42.0,32.7
Mega Diversified Brazilian,EQTL3,8.38,147.5,2.14,55.7,40.7
Mega Diversified Brazilian,PETR3,8.03,218.2,3.06,58.1,40.4
Mega Diversified Brazilian,B3SA3,7.08,64.5,1.84,36.7,35.0
Mega Diversified Brazilian,BBSE3,6.62,118.6,1.94,48.9,30.9
Mega Diversified Brazilian,NEOE3,6.25,89.0,1.82,28.9,23.5
Mega Diversified Brazilian,TAEE11,5.89,143.3,2.05,39.6,28.0
Mega Diversified Brazilian,CPFE3,5.62,227.2,2.46,56.7,39.1
Mega Diversified Brazilian,CSMG3,4.61,403.5,3.75,44.4,30.9
Mega Diversified Brazilian,GGBR4,4.49,106.0,2.32,29.6,35.8
Mega Diversified Brazilian,VALE3,4.35,408.5,2.93,56.1,35.2
Mega Diversified Brazilian,KLBN11,2.82,55.3,2.14,25.7,35.4
Mega Diversified Brazilian,PETR4,1.04,177.7,2.22,45.6,38.2
Mega Diversified Brazilian,ITUB4,1.04,145.4,2.0,48.3,41.8
Mega Diversified Brazilian,RADL3,0.52,71.0,1.38,39.9,46.9
Mega Diversified International,AEP,9.84,468.1,2.96,66.9,36.0
Mega Diversified International,GOOG,9.19,1743.4,3.67,71.7,39.8
Mega Diversified International,EBR,8.43,50.8,2.66,14.7,10.1
Mega Diversified International,AXP,8.24,545.0,1.85,336.2,100.0
Mega Diversified International,NVDA,8.24,717.4,2.19,150.1,75.4
Mega Diversified International,AAPL,8.24,663.9,1.98,118.9,73.8
Mega Diversified International,AMZN,8.24,555.2,2.04,315.2,100.0
Mega Diversified International,DUK,7.45,242.9,2.31,77.8,58.6
Mega Diversified International,ELP,6.89,45.3,1.72,14.4,9.8
Mega Diversified International,HSBC,5.37,420.8,2.44,61.4,34.7
Mega Diversified International,GS,4.7,408.2,1.78,167.8,64.1
Mega Diversified International,TSLA,4.54,519.7,1.84,165.5,72.6
Mega Diversified International,PBR-A,3.13,70.3,2.07,25.2,28.5
Mega Diversified International,KO,2.93,259.0,1.84,75.9,42.5
Mega Diversified International,BBD,2.82,22.2,2.29,8.3,7.9
Mega Diversified International,SO,1.18,165.1,1.64,97.9,76.7
Mega Diversified International,CIG,0.59,6.2,1.87,4.6,5.7
Barbell All,NEOE3,22.9,89.0,1.82,28.9,23.5
Barbell All,BRAP3,22.9,85.5,2.58,22.1,18.2
Barbell All,PBR-A,22.9,70.3,2.07,25.2,28.5
Barbell All,GOOG,15.83,1743.4,3.67,71.7,39.8
Barbell All,NVDA,10.57,717.4,2.19,150.1,75.4
Barbell All,AAPL,4.9,663.9,1.98,118.9,73.8
Barbell Brazilian,NEOE3,33.33,89.0,1.82,28.9,23.5
Barbell Brazilian,BRAP3,33.33,85.5,2.58,22.1,18.2
Barbell Brazilian,CPLE3,33.33,65.6,2.09,21.6,14.9
Barbell International,PBR-A,22.95,70.3,2.07,25.2,28.5
Barbell International,EBR,22.95,50.8,2.66,14.7,10.1
Barbell International,ELP,22.95,45.3,1.72,14.4,9.8
Barbell International,GOOG,16.04,1743.4,3.67,71.7,39.8
Barbell International,NVDA,10.42,717.4,2.19,150.1,75.4
Barbell International,AAPL,4.69,663.9,1.98,118.9,73.8
Inverse Vol All,CIG,33.71,6.2,1.87,4.6,5.7
Inverse Vol All,BBD,18.59,22.2,2.29,8.3,7.9
Inverse Vol All,BRAP3,6.95,85.5,2.58,22.1,18.2
Inverse Vol All,BBDC3,6.73,31.4,1.04,22.8,24.0
Inverse Vol All,BPAN4,6.58,52.3,1.66,23.3,16.8
Inverse Vol All,BBDC4,5.47,58.2,2.07,28.1,27.7
Inverse Vol All,B3SA3,4.19,64.5,1.84,36.7,35.0
Inverse Vol All,ALUP11,3.85,108.3,2.44,39.8,33.2
Inverse Vol All,BRKM3,3.57,21.7,1.05,43.0,54.0
Inverse Vol All,BBSE3,3.14,118.6,1.94,48.9,30.9
Inverse Vol All,CPFE3,2.71,227.2,2.46,56.7,39.1
Inverse Vol All,AEP,2.29,468.1,2.96,66.9,36.0
Inverse Vol All,AAPL,1.29,663.9,1.98,118.9,73.8
Inverse Vol All,AMZN,0.49,555.2,2.04,315.2,100.0
Inverse Vol All,AXP,0.46,545.0,1.85,336.2,100.0
Inverse Vol Brazilian,CPLE6,11.84,51.8,1.99,17.0,11.2
Inverse Vol Brazilian,CPLE3,9.32,65.6,2.09,21.6,14.9
Inverse Vol Brazilian,BRAP3,9.13,85.5,2.58,22.1,18.2
Inverse Vol Brazilian,BBDC3,8.84,31.4,1.04,22.8,24.0
Inverse Vol Brazilian,BPAN4,8.65,52.3,1.66,23.3,16.8
Inverse Vol Brazilian,CSAN3,8.22,21.1,1.23,24.5,42.6
Inverse Vol Brazilian,BBDC4,7.18,58.2,2.07,28.1,27.7
Inverse Vol Brazilian,B3SA3,5.5,64.5,1.84,36.7,35.0
Inverse Vol Brazilian,ALUP11,5.06,108.3,2.44,39.8,33.2
Inverse Vol Brazilian,EALT3,4.88,18.6,0.72,41.3,30.9
Inverse Vol Brazilian,BRKM3,4.69,21.7,1.05,43.0,54.0
Inverse Vol Brazilian,CSMG3,4.54,403.5,3.75,44.4,30.9
Inverse Vol Brazilian,ELET3,4.48,292.7,2.2,45.0,32.6
Inverse Vol Brazilian,BBSE3,4.13,118.6,1.94,48.9,30.9
Inverse Vol Brazilian,CPFE3,3.55,227.2,2.46,56.7,39.1
Inverse Vol International,CIG,35.65,6.2,1.87,4.6,5.7
Inverse Vol International,BBD,19.66,22.2,2.29,8.3,7.9
Inverse Vol International,ELP,11.26,45.3,1.72,14.4,9.8
Inverse Vol International,EBR,11.01,50.8,2.66,14.7,10.1
Inverse Vol International,PBR-A,6.45,70.3,2.07,25.2,28.5
Inverse Vol International,HSBC,2.65,420.8,2.44,61.4,34.7
Inverse Vol International,AEP,2.43,468.1,2.96,66.9,36.0
Inverse Vol International,GOOG,2.26,1743.4,3.67,71.7,39.8
Inverse Vol International,KO,2.14,259.0,1.84,75.9,42.5
Inverse Vol International,DUK,2.09,242.9,2.31,77.8,58.6
Inverse Vol International,AAPL,1.36,663.9,1.98,118.9,73.8
Inverse Vol International,NVDA,1.08,717.4,2.19,150.1,75.4
Inverse Vol International,GS,0.97,408.2,1.78,167.8,64.1
Inverse Vol International,AMZN,0.52,555.2,2.04,315.2,100.0
Inverse Vol International,AXP,0.48,545.0,1.85,336.2,100.0
Kelly All,AEP,8.39,468.1,2.96,66.9,36.0
Kelly All,AMZN,8.39,555.2,2.04,315.2,100.0
Kelly All,AXP,8.39,545.0,1.85,336.2,100.0
Kelly All,B3SA3,8.39,64.5,1.84,36.7,35.0
Kelly All,BBDC4,8.39,58.2,2.07,28.1,27.7
Kelly All,BPAN4,8.39,52.3,1.66,23.3,16.8
Kelly All,BRKM3,8.39,21.7,1.05,43.0,54.0
Kelly All,CIG,8.39,6.2,1.87,4.6,5.7
Kelly All,CPLE6,7.23,51.8,1.99,17.0,11.2
Kelly All,ALUP11,6.94,108.3,2.44,39.8,33.2
Kelly All,AAPL,6.25,663.9,1.98,118.9,73.8
Kelly All,BBSE3,4.26,118.6,1.94,48.9,30.9
Kelly All,CPFE3,3.62,227.2,2.46,56.7,39.1
Kelly All,BRAP3,2.71,85.5,2.58,22.1,18.2
Kelly All,BBD,1.89,22.2,2.29,8.3,7.9
Kelly Brazilian,B3SA3,9.58,64.5,1.84,36.7,35.0
Kelly Brazilian,BBDC4,9.58,58.2,2.07,28.1,27.7
Kelly Brazilian,BPAN4,9.58,52.3,1.66,23.3,16.8
Kelly Brazilian,BRKM3,9.58,21.7,1.05,43.0,54.0
Kelly Brazilian,EQTL3,9.58,147.5,2.14,55.7,40.7
Kelly Brazilian,GGBR3,9.58,105.9,2.39,28.8,28.8
Kelly Brazilian,CPLE6,8.26,51.8,1.99,17.0,11.2
Kelly Brazilian,ALUP11,7.93,108.3,2.44,39.8,33.2
Kelly Brazilian,BBSE3,4.87,118.6,1.94,48.9,30.9
Kelly Brazilian,EALT3,4.82,18.6,0.72,41.3,30.9
Kelly Brazilian,CPFE3,4.14,227.2,2.46,56.7,39.1
Kelly Brazilian,CSMG3,3.4,403.5,3.75,44.4,30.9
Kelly Brazilian,GGBR4,3.3,106.0,2.32,29.6,35.8
Kelly Brazilian,BRAP3,3.09,85.5,2.58,22.1,18.2
Kelly Brazilian,ELET3,2.7,292.7,2.2,45.0,32.6
Kelly International,AEP,9.7,468.1,2.96,66.9,36.0
Kelly International,AMZN,9.7,555.2,2.04,315.2,100.0
Kelly International,AXP,9.7,545.0,1.85,336.2,100.0
Kelly International,CIG,9.7,6.2,1.87,4.6,5.7
Kelly International,ELP,9.7,45.3,1.72,14.4,9.8
Kelly International,GOOG,9.7,1743.4,3.67,71.7,39.8
Kelly International,NVDA,9.27,717.4,2.19,150.1,75.4
Kelly International,EBR,8.15,50.8,2.66,14.7,10.1
Kelly International,AAPL,7.23,663.9,1.98,118.9,73.8
Kelly International,DUK,5.78,242.9,2.31,77.8,58.6
Kelly International,GS,3.65,408.2,1.78,167.8,64.1
Kelly International,PBR-A,2.43,70.3,2.07,25.2,28.5
Kelly International,KO,2.27,259.0,1.84,75.9,42.5
Kelly International,BBD,2.19,22.2,2.29,8.3,7.9
Kelly International,SO,0.8,165.1,1.64,97.9,76.7
Sector Technology All 3,GOOG,35.67,1743.4,3.67,71.7,39.8
Sector Technology All 3,NVDA,35.67,717.4,2.19,150.1,75.4
Sector Technology All 3,AAPL,28.66,663.9,1.98,118.9,73.8
Sector Technology International 3,GOOG,35.67,1743.4,3.67,71.7,39.8
Sector Technology International 3,NVDA,35.67,717.4,2.19,150.1,75.4
Sector Technology International 3,AAPL,28.66,663.9,1.98,118.9,73.8
Sector Finances All 3,HSBC,34.24,420.8,2.44,61.4,34.7
Sector Finances All 3,GS,34.24,408.2,1.78,167.8,64.1
Sector Finances All 3,AXP,31.52,545.0,1.85,336.2,100.0
Sector Finances Brazilian 3,ITUB4,33.33,145.4,2.0,48.3,41.8
Sector Finances Brazilian 3,BBSE3,33.33,118.6,1.94,48.9,30.9
Sector Finances Brazilian 3,BBDC4,33.33,58.2,2.07,28.1,27.7
Sector Finances International 3,HSBC,34.24,420.8,2.44,61.4,34.7
Sector Finances International 3,GS,34.24,408.2,1.78,167.8,64.1
Sector Finances International 3,AXP,31.52,545.0,1.85,336.2,100.0
Sector Energy All 3,AEP,33.39,468.1,2.96,66.9,36.0
Sector Energy All 3,ELET3,33.39,292.7,2.2,45.0,32.6
Sector Energy All 3,CPFE3,33.23,227.2,2.46,56.7,39.1
Sector Energy Brazilian 3,ELET3,38.92,292.7,2.2,45.0,32.6
Sector Energy Brazilian 3,ELET6,38.92,303.6,1.94,55.1,37.4
Sector Energy Brazilian 3,CPFE3,22.16,227.2,2.46,56.7,39.1
Sector Energy International 3,EBR,34.94,50.8,2.66,14.7,10.1
Sector Energy International 3,AEP,34.53,468.1,2.96,66.9,36.0
Sector Energy International 3,DUK,30.53,242.9,2.31,77.8,58.6
Sector Consumer All 3,AAPL,33.33,663.9,1.98,118.9,73.8
Sector Consumer All 3,AMZN,33.33,555.2,2.04,315.2,100.0
Sector Consumer All 3,KO,33.33,259.0,1.84,75.9,42.5
Sector Consumer Brazilian 3,MGLU3,100.0,30.1,1.51,36.6,54.2
Sector Consumer International 3,AAPL,33.33,663.9,1.98,118.9,73.8
Sector Consumer International 3,AMZN,33.33,555.2,2.04,315.2,100.0
Sector Consumer International 3,KO,33.33,259.0,1.84,75.9,42.5
Sector Health All 3,RADL3,100.0,71.0,1.38,39.9,46.9
Sector Health Brazilian 3,RADL3,100.0,71.0,1.38,39.9,46.9
Momentum All 3,GOOG,35.67,1743.4,3.67,71.7,39.8
Momentum All 3,NVDA,35.67,717.4,2.19,150.1,75.4
Momentum All 3,AAPL,28.66,663.9,1.98,118.9,73.8
Momentum Brazilian 3,CSMG3,35.89,403.5,3.75,44.4,30.9
Momentum Brazilian 3,ELET6,35.89,303.6,1.94,55.1,37.4
Momentum Brazilian 3,VALE3,28.22,408.5,2.93,56.1,35.2
Momentum International 3,GOOG,35.67,1743.4,3.67,71.7,39.8
Momentum International 3,NVDA,35.67,717.4,2.19,150.1,75.4
Momentum International 3,AAPL,28.66,663.9,1.98,118.9,73.8
Quality All 3,CSMG3,34.34,403.5,3.75,44.4,30.9
Quality All 3,PETR3,34.34,218.2,3.06,58.1,40.4
Quality All 3,GOOG,31.33,1743.4,3.67,71.7,39.8
Quality Brazilian 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Quality Brazilian 3,PETR3,33.33,218.2,3.06,58.1,40.4
Quality Brazilian 3,VALE3,33.33,408.5,2.93,56.1,35.2
Quality International 3,AEP,35.78,468.1,2.96,66.9,36.0
Quality International 3,EBR,35.78,50.8,2.66,14.7,10.1
Quality International 3,GOOG,28.44,1743.4,3.67,71.7,39.8
Value All 3,GOOG,33.33,1743.4,3.67,71.7,39.8
Value All 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Value All 3,AEP,33.33,468.1,2.96,66.9,36.0
Value Brazilian 3,CSMG3,36.01,403.5,3.75,44.4,30.9
Value Brazilian 3,ELET3,36.01,292.7,2.2,45.0,32.6
Value Brazilian 3,VALE3,27.98,408.5,2.93,56.1,35.2
Value International 3,GOOG,33.33,1743.4,3.67,71.7,39.8
Value International 3,AEP,33.33,468.1,2.96,66.9,36.0
Value International 3,HSBC,33.33,420.8,2.44,61.4,34.7
Growth All 3,GOOG,35.67,1743.4,3.67,71.7,39.8
Growth All 3,NVDA,35.67,717.4,2.19,150.1,75.4
Growth All 3,AAPL,28.66,663.9,1.98,118.9,73.8
Growth Brazilian 3,CSMG3,35.89,403.5,3.75,44.4,30.9
Growth Brazilian 3,ELET6,35.89,303.6,1.94,55.1,37.4
Growth Brazilian 3,VALE3,28.22,408.5,2.93,56.1,35.2
Growth International 3,GOOG,35.67,1743.4,3.67,71.7,39.8
Growth International 3,NVDA,35.67,717.4,2.19,150.1,75.4
Growth International 3,AAPL,28.66,663.9,1.98,118.9,73.8
High Frequency All 3,BBDC3,34.55,31.4,1.04,22.8,24.0
High Frequency All 3,TAEE11,34.55,143.3,2.05,39.6,28.0
High Frequency All 3,HSBC,30.9,420.8,2.44,61.4,34.7
High Frequency Brazilian 3,BBDC3,35.21,31.4,1.04,22.8,24.0
High Frequency Brazilian 3,SAPR4,35.21,10.4,0.59,16.0,17.5
High Frequency Brazilian 3,TAEE11,29.57,143.3,2.05,39.6,28.0
High Frequency International 3,HSBC,36.77,420.8,2.44,61.4,34.7
High Frequency International 3,GOOG,36.77,1743.4,3.67,71.7,39.8
High Frequency International 3,AXP,26.46,545.0,1.85,336.2,100.0
Low Turnover All 3,BBDC3,34.55,31.4,1.04,22.8,24.0
Low Turnover All 3,TAEE11,34.55,143.3,2.05,39.6,28.0
Low Turnover All 3,HSBC,30.9,420.8,2.44,61.4,34.7
Low Turnover Brazilian 3,BBDC3,35.24,31.4,1.04,22.8,24.0
Low Turnover Brazilian 3,SAPR4,35.24,10.4,0.59,16.0,17.5
Low Turnover Brazilian 3,TAEE11,29.53,143.3,2.05,39.6,28.0
Low Turnover International 3,HSBC,36.77,420.8,2.44,61.4,34.7
Low Turnover International 3,GOOG,36.77,1743.4,3.67,71.7,39.8
Low Turnover International 3,AXP,26.46,545.0,1.85,336.2,100.0
Swing Trading All 3,MGLU3,33.33,30.1,1.51,36.6,54.2
Swing Trading All 3,BRKM3,33.33,21.7,1.05,43.0,54.0
Swing Trading All 3,CIG,33.33,6.2,1.87,4.6,5.7
Swing Trading Brazilian 3,MGLU3,33.33,30.1,1.51,36.6,54.2
Swing Trading Brazilian 3,BRKM3,33.33,21.7,1.05,43.0,54.0
Swing Trading Brazilian 3,TASA4,33.33,5.5,0.76,19.1,28.1
Swing Trading International 3,CIG,100.0,6.2,1.87,4.6,5.7
Risk Parity All 3,CSMG3,34.34,403.5,3.75,44.4,30.9
Risk Parity All 3,PETR3,34.34,218.2,3.06,58.1,40.4
Risk Parity All 3,GOOG,31.33,1743.4,3.67,71.7,39.8
Risk Parity Brazilian 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Risk Parity Brazilian 3,PETR3,33.33,218.2,3.06,58.1,40.4
Risk Parity Brazilian 3,VALE3,33.33,408.5,2.93,56.1,35.2
Risk Parity International 3,EBR,35.78,50.8,2.66,14.7,10.1
Risk Parity International 3,AEP,35.78,468.1,2.96,66.9,36.0
Risk Parity International 3,GOOG,28.44,1743.4,3.67,71.7,39.8
Max Sharpe All 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Max Sharpe All 3,GOOG,33.33,1743.4,3.67,71.7,39.8
Max Sharpe All 3,PETR3,33.33,218.2,3.06,58.1,40.4
Max Sharpe Brazilian 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Max Sharpe Brazilian 3,PETR3,33.33,218.2,3.06,58.1,40.4
Max Sharpe Brazilian 3,VALE3,33.33,408.5,2.93,56.1,35.2
Max Sharpe International 3,GOOG,33.33,1743.4,3.67,71.7,39.8
Max Sharpe International 3,AEP,33.33,468.1,2.96,66.9,36.0
Max Sharpe International 3,EBR,33.33,50.8,2.66,14.7,10.1
Min Variance All 3,AXP,33.33,545.0,1.85,336.2,100.0
Min Variance All 3,AMZN,33.33,555.2,2.04,315.2,100.0
Min Variance All 3,GS,33.33,408.2,1.78,167.8,64.1
Min Variance Brazilian 3,PETR3,33.33,218.2,3.06,58.1,40.4
Min Variance Brazilian 3,CPFE3,33.33,227.2,2.46,56.7,39.1
Min Variance Brazilian 3,VALE3,33.33,408.5,2.93,56.1,35.2
Min Variance International 3,AXP,33.33,545.0,1.85,336.2,100.0
Min Variance International 3,AMZN,33.33,555.2,2.04,315.2,100.0
Min Variance International 3,GS,33.33,408.2,1.78,167.8,64.1
Max Diversification All 3,TSLA,33.33,519.7,1.84,165.5,72.6
Max Diversification All 3,BRKM3,33.33,21.7,1.05,43.0,54.0
Max Diversification All 3,EALT3,33.33,18.6,0.72,41.3,30.9
Max Diversification Brazilian 3,BRKM3,34.79,21.7,1.05,43.0,54.0
Max Diversification Brazilian 3,TASA4,34.79,5.5,0.76,19.1,28.1
Max Diversification Brazilian 3,EALT3,30.43,18.6,0.72,41.3,30.9
Max Diversification International 3,EBR,35.47,50.8,2.66,14.7,10.1
Max Diversification International 3,PBR-A,35.47,70.3,2.07,25.2,28.5
Max Diversification International 3,TSLA,29.07,519.7,1.84,165.5,72.6
Concentrated All 3,GOOG,33.33,1743.4,3.67,71.7,39.8
Concentrated All 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Concentrated All 3,NVDA,33.33,717.4,2.19,150.1,75.4
Concentrated Brazilian 3,CSMG3,33.33,403.5,3.75,44.4,30.9
Concentrated Brazilian 3,VALE3,33.33,408.5,2.93,56.1,35.2
Concentrated Brazilian 3,PETR3,33.33,218.2,3.06,58.1,40.4
Concentrated International 3,GOOG,33.33,1743.4,3.67,71.7,39.8
Concentrated International 3,NVDA,33.33,717.4,2.19,150.1,75.4
Concentrated International 3,AEP,33.33,468.1,2.96,66.9,36.0
Mega Diversified All 3,AXP,6.67,545.0,1.85,336.2,100.0
Mega Diversified All 3,AMZN,6.67,555.2,2.04,315.2,100.0
Mega Diversified All 3,GS,6.67,408.2,1.78,167.8,64.1
Mega Diversified All 3,NVDA,6.67,717.4,2.19,150.1,75.4
Mega Diversified All 3,TSLA,6.67,519.7,1.84,165.5,72.6
Mega Diversified All 3,AAPL,6.67,663.9,1.98,118.9,73.8
Mega Diversified All 3,SO,6.67,165.1,1.64,97.9,76.7
Mega Diversified All 3,DUK,6.67,242.9,2.31,77.8,58.6
Mega Diversified All 3,KO,6.67,259.0,1.84,75.9,42.5
Mega Diversified All 3,GOOG,6.67,1743.4,3.67,71.7,39.8
Mega Diversified All 3,HSBC,6.67,420.8,2.44,61.4,34.7
Mega Diversified All 3,AEP,6.67,468.1,2.96,66.9,36.0
Mega Diversified All 3,VALE3,6.67,408.5,2.93,56.1,35.2
Mega Diversified All 3,CPFE3,6.67,227.2,2.46,56.7,39.1
Mega Diversified All 3,PETR4,6.67,177.7,2.22,45.6,38.2
Mega Diversified Brazilian 3,PETR3,12.5,218.2,3.06,58.1,40.4
Mega Diversified Brazilian 3,SIMH3,12.5,67.4,1.83,40.9,46.4
Mega Diversified Brazilian 3,EQTL3,12.5,147.5,2.14,55.7,40.7
Mega Diversified Brazilian 3,TAEE11,9.42,143.3,2.05,39.6,28.0
Mega Diversified Brazilian 3,LEVE3,9.08,69.0,1.41,42.0,32.7
Mega Diversified Brazilian 3,ELET6,6.78,303.6,1.94,55.1,37.4
Mega Diversified Brazilian 3,BBSE3,6.35,118.6,1.94,48.9,30.9
Mega Diversified Brazilian 3,BRKM3,5.66,21.7,1.05,43.0,54.0
Mega Diversified Brazilian 3,CPFE3,5.4,227.2,2.46,56.7,39.1
Mega Diversified Brazilian 3,RADL3,5.01,71.0,1.38,39.9,46.9
Mega Diversified Brazilian 3,CSMG3,4.43,403.5,3.75,44.4,30.9
Mega Diversified Brazilian 3,VALE3,4.18,408.5,2.93,56.1,35.2
Mega Diversified Brazilian 3,ELET3,3.52,292.7,2.2,45.0,32.6
Mega Diversified Brazilian 3,PETR4,1.33,177.7,2.22,45.6,38.2
Mega Diversified Brazilian 3,ITUB4,1.33,145.4,2.0,48.3,41.8
Mega Diversified International 3,AEP,11.16,468.1,2.96,66.9,36.0
Mega Diversified International 3,GOOG,10.41,1743.4,3.67,71.7,39.8
Mega Diversified International 3,NVDA,9.33,717.4,2.19,150.1,75.4
Mega Diversified International 3,AXP,9.33,545.0,1.85,336.2,100.0
Mega Diversified International 3,AMZN,9.33,555.2,2.04,315.2,100.0
Mega Diversified International 3,AAPL,9.32,663.9,1.98,118.9,73.8
Mega Diversified International 3,ELP,8.13,45.3,1.72,14.4,9.8
Mega Diversified International 3,DUK,7.45,242.9,2.31,77.8,58.6
Mega Diversified International 3,HSBC,6.08,420.8,2.44,61.4,34.7
