Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated All,GOOGL,20.0,639.1,2.4,367.1,100.0
Concentrated All,JNJ,20.0,462.1,2.51,191.9,72.4
Concentrated Brazilian,ELET3,20.0,292.7,2.72,54.7,32.6
Concentrated Brazilian,CSMG3,20.0,210.2,2.69,63.2,43.4
Concentrated Brazilian,ELET6,20.0,266.1,2.28,66.6,37.3
Concentrated Brazilian,BPAC11,20.0,231.8,2.25,65.4,37.5
Concentrated Brazilian,PSSA3,20.0,137.9,2.84,66.5,42.8
Concentrated International,GS,20.0,2247.2,2.78,337.1,100.0
Concentrated International,JPM,20.0,1155.2,2.38,281.6,100.0
Concentrated International,HSBC,20.0,387.2,3.75,66.9,55.7
Concentrated International,GOOGL,20.0,639.1,2.4,367.1,100.0
Concentrated International,JNJ,20.0,462.1,2.51,191.9,72.4
Mega Diversified All,ENEV3,12.17,103.1,2.86,31.0,22.5
Mega Diversified All,BRAP4,11.4,76.1,1.92,35.1,22.0
Mega Diversified All,BRAP3,7.05,55.1,1.46,31.8,21.1
Mega Diversified All,HSBC,6.7,387.2,3.75,66.9,55.7
Mega Diversified All,ELET6,6.13,266.1,2.28,66.6,37.3
Mega Diversified All,GOOGL,5.6,639.1,2.4,367.1,100.0
Mega Diversified All,PM,5.6,312.8,2.34,174.8,77.8
Mega Diversified All,UNIP6,5.6,194.9,1.74,103.1,51.7
Mega Diversified All,JNJ,5.6,462.1,2.51,191.9,72.4
Mega Diversified All,GS,5.6,2247.2,2.78,337.1,100.0
Mega Diversified All,AEP,4.34,404.8,2.37,105.5,51.0
Mega Diversified All,BPAC11,4.11,231.8,2.25,65.4,37.5
Mega Diversified All,BPAC3,3.75,128.8,2.29,49.4,25.1
Mega Diversified All,CSMG3,3.54,210.2,2.69,63.2,43.4
Mega Diversified All,ELET3,3.53,292.7,2.72,54.7,32.6
Mega Diversified All,TSLA,3.44,-31.5,1.06,363.1,99.8
Mega Diversified All,JPM,1.84,1155.2,2.38,281.6,100.0
Mega Diversified All,BAC,0.5,191.1,2.12,175.4,99.2
Mega Diversified All,WEGE3,0.5,23.7,0.67,359.4,100.0
Mega Diversified All,V,0.5,433.0,1.83,187.8,78.9
Mega Diversified All,PETR4,0.5,42.2,1.5,106.8,68.0
Mega Diversified All,PSSA3,0.5,137.9,2.84,66.5,42.8
Mega Diversified All,BBSE3,0.5,58.4,1.33,51.1,47.2
Mega Diversified All,ITUB4,0.5,138.0,2.18,45.9,26.7
Mega Diversified All,BRSR5,0.5,83.5,1.4,60.1,39.1
Mega Diversified Brazilian,BRSR6,12.22,71.9,2.76,23.2,16.3
Mega Diversified Brazilian,ENEV3,12.17,103.1,2.86,31.0,22.5
Mega Diversified Brazilian,BRAP4,11.4,76.1,1.92,35.1,22.0
Mega Diversified Brazilian,BPAC3,9.07,128.8,2.29,49.4,25.1
Mega Diversified Brazilian,BRSR5,7.46,83.5,1.4,60.1,39.1
Mega Diversified Brazilian,BRAP3,7.05,55.1,1.46,31.8,21.1
Mega Diversified Brazilian,ELET6,6.13,266.1,2.28,66.6,37.3
Mega Diversified Brazilian,UNIP6,5.6,194.9,1.74,103.1,51.7
Mega Diversified Brazilian,BPAN4,4.69,51.9,1.62,27.9,16.2
Mega Diversified Brazilian,BPAC11,4.11,231.8,2.25,65.4,37.5
Mega Diversified Brazilian,CSMG3,3.54,210.2,2.69,63.2,43.4
Mega Diversified Brazilian,ELET3,3.53,292.7,2.72,54.7,32.6
Mega Diversified Brazilian,BRSR3,3.18,66.0,2.56,24.8,15.0
Mega Diversified Brazilian,SANB3,2.65,58.9,1.96,27.8,15.6
Mega Diversified Brazilian,CPLE3,2.2,51.0,2.34,17.3,7.6
Mega Diversified Brazilian,PETR4,0.5,42.2,1.5,106.8,68.0
Mega Diversified Brazilian,USIM3,0.5,23.7,1.4,22.0,20.7
Mega Diversified Brazilian,CMIG4,0.5,2.1,0.24,21.8,12.6
Mega Diversified Brazilian,WEGE3,0.5,23.7,0.67,359.4,100.0
Mega Diversified Brazilian,PSSA3,0.5,137.9,2.84,66.5,42.8
Mega Diversified Brazilian,BBSE3,0.5,58.4,1.33,51.1,47.2
Mega Diversified Brazilian,ITUB4,0.5,138.0,2.18,45.9,26.7
Mega Diversified Brazilian,BRKM6,0.5,6.8,0.96,50.8,35.8
Mega Diversified Brazilian,CPLE6,0.5,50.1,2.37,20.7,11.2
Mega Diversified Brazilian,ALUP3,0.5,44.9,2.75,23.5,8.9
Mega Diversified International,HSBC,11.16,387.2,3.75,66.9,55.7
Mega Diversified International,EBR,10.49,50.8,3.27,18.0,10.1
Mega Diversified International,GOOGL,9.33,639.1,2.4,367.1,100.0
Mega Diversified International,JNJ,9.33,462.1,2.51,191.9,72.4
Mega Diversified International,PM,9.33,312.8,2.34,174.8,77.8
Mega Diversified International,GS,9.33,2247.2,2.78,337.1,100.0
Mega Diversified International,JPM,9.33,1155.2,2.38,281.6,100.0
Mega Diversified International,BAC,8.77,191.1,2.12,175.4,99.2
Mega Diversified International,PBR-A,5.76,16.8,0.93,32.5,25.7
Mega Diversified International,ELP,4.49,52.4,2.31,18.6,7.5
Mega Diversified International,AEP,4.34,404.8,2.37,105.5,51.0
Mega Diversified International,ABEV,3.55,7.9,1.88,5.6,4.1
Mega Diversified International,TSLA,3.44,-31.5,1.06,363.1,99.8
Mega Diversified International,V,0.67,433.0,1.83,187.8,78.9
Mega Diversified International,ITUB,0.67,24.6,1.97,13.0,5.7
Barbell All,ENEV3,22.56,103.1,2.86,31.0,22.5
Barbell All,BRSR6,22.56,71.9,2.76,23.2,16.3
Barbell All,BRAP4,20.18,76.1,1.92,35.1,22.0
Barbell All,GS,16.92,2247.2,2.78,337.1,100.0
Barbell All,JPM,9.87,1155.2,2.38,281.6,100.0
Barbell All,GOOGL,7.91,639.1,2.4,367.1,100.0
Barbell Brazilian,PETR4,23.01,42.2,1.5,106.8,68.0
Barbell Brazilian,BRSR6,23.01,71.9,2.76,23.2,16.3
Barbell Brazilian,ENEV3,16.55,103.1,2.86,31.0,22.5
Barbell Brazilian,BRAP4,15.46,76.1,1.92,35.1,22.0
Barbell Brazilian,WEGE3,12.85,23.7,0.67,359.4,100.0
Barbell Brazilian,UNIP6,9.13,194.9,1.74,103.1,51.7
Barbell International,ELP,22.79,52.4,2.31,18.6,7.5
Barbell International,EBR,22.79,50.8,3.27,18.0,10.1
Barbell International,ITUB,22.79,24.6,1.97,13.0,5.7
Barbell International,GS,15.32,2247.2,2.78,337.1,100.0
Barbell International,JPM,9.68,1155.2,2.38,281.6,100.0
Barbell International,GOOGL,6.63,639.1,2.4,367.1,100.0
Inverse Vol All,ABEV,32.28,7.9,1.88,5.6,4.1
Inverse Vol All,CMIG4,8.3,2.1,0.24,21.8,12.6
Inverse Vol All,BRSR6,7.79,71.9,2.76,23.2,16.3
Inverse Vol All,ALUP3,7.7,44.9,2.75,23.5,8.9
Inverse Vol All,BRSR3,7.3,66.0,2.56,24.8,15.0
Inverse Vol All,BPAN4,6.49,51.9,1.62,27.9,16.2
Inverse Vol All,BRAP3,5.7,55.1,1.46,31.8,21.1
Inverse Vol All,BRAP4,5.16,76.1,1.92,35.1,22.0
Inverse Vol All,BPAC3,3.66,128.8,2.29,49.4,25.1
Inverse Vol All,BRKM6,3.56,6.8,0.96,50.8,35.8
Inverse Vol All,BBSE3,3.54,58.4,1.33,51.1,47.2
Inverse Vol All,BRSR5,3.01,83.5,1.4,60.1,39.1
Inverse Vol All,BPAC11,2.76,231.8,2.25,65.4,37.5
Inverse Vol All,AEP,1.71,404.8,2.37,105.5,51.0
Inverse Vol All,BAC,1.03,191.1,2.12,175.4,99.2
Inverse Vol Brazilian,CPLE3,11.99,51.0,2.34,17.3,7.6
Inverse Vol Brazilian,CPLE6,10.04,50.1,2.37,20.7,11.2
Inverse Vol Brazilian,CMIG4,9.55,2.1,0.24,21.8,12.6
Inverse Vol Brazilian,BRSR6,8.95,71.9,2.76,23.2,16.3
Inverse Vol Brazilian,ALUP3,8.85,44.9,2.75,23.5,8.9
Inverse Vol Brazilian,BRSR3,8.39,66.0,2.56,24.8,15.0
Inverse Vol Brazilian,BPAN4,7.46,51.9,1.62,27.9,16.2
Inverse Vol Brazilian,BRAP3,6.55,55.1,1.46,31.8,21.1
Inverse Vol Brazilian,BRAP4,5.93,76.1,1.92,35.1,22.0
Inverse Vol Brazilian,BPAC3,4.21,128.8,2.29,49.4,25.1
Inverse Vol Brazilian,BRKM6,4.09,6.8,0.96,50.8,35.8
Inverse Vol Brazilian,BBSE3,4.07,58.4,1.33,51.1,47.2
Inverse Vol Brazilian,BRSR5,3.46,83.5,1.4,60.1,39.1
Inverse Vol Brazilian,CSMG3,3.29,210.2,2.69,63.2,43.4
Inverse Vol Brazilian,BPAC11,3.18,231.8,2.25,65.4,37.5
Inverse Vol International,ABEV,39.34,7.9,1.88,5.6,4.1
Inverse Vol International,ITUB,16.91,24.6,1.97,13.0,5.7
Inverse Vol International,EBR,12.27,50.8,3.27,18.0,10.1
Inverse Vol International,ELP,11.84,52.4,2.31,18.6,7.5
Inverse Vol International,PBR-A,6.79,16.8,0.93,32.5,25.7
Inverse Vol International,HSBC,3.29,387.2,3.75,66.9,55.7
Inverse Vol International,AEP,2.09,404.8,2.37,105.5,51.0
Inverse Vol International,PM,1.26,312.8,2.34,174.8,77.8
Inverse Vol International,BAC,1.26,191.1,2.12,175.4,99.2
Inverse Vol International,V,1.17,433.0,1.83,187.8,78.9
Inverse Vol International,JNJ,1.15,462.1,2.51,191.9,72.4
Inverse Vol International,JPM,0.78,1155.2,2.38,281.6,100.0
Inverse Vol International,GS,0.65,2247.2,2.78,337.1,100.0
Inverse Vol International,TSLA,0.61,-31.5,1.06,363.1,99.8
Inverse Vol International,GOOGL,0.6,639.1,2.4,367.1,100.0
Kelly All,BPAC3,10.54,128.8,2.29,49.4,25.1
Kelly All,BRKM6,10.54,6.8,0.96,50.8,35.8
Kelly All,BRSR6,10.31,71.9,2.76,23.2,16.3
Kelly All,BRSR5,10.18,83.5,1.4,60.1,39.1
Kelly All,CPLE6,9.83,50.1,2.37,20.7,11.2
Kelly All,BRAP4,9.61,76.1,1.92,35.1,22.0
Kelly All,BAC,7.39,191.1,2.12,175.4,99.2
Kelly All,BBSE3,6.65,58.4,1.33,51.1,47.2
Kelly All,ALUP3,5.29,44.9,2.75,23.5,8.9
Kelly All,BPAN4,3.95,51.9,1.62,27.9,16.2
Kelly All,AEP,3.66,404.8,2.37,105.5,51.0
Kelly All,BPAC11,3.46,231.8,2.25,65.4,37.5
Kelly All,ABEV,2.99,7.9,1.88,5.6,4.1
Kelly All,CMIG4,2.91,2.1,0.24,21.8,12.6
Kelly All,BRSR3,2.68,66.0,2.56,24.8,15.0
Kelly Brazilian,BPAC3,10.1,128.8,2.29,49.4,25.1
Kelly Brazilian,BRKM6,10.1,6.8,0.96,50.8,35.8
Kelly Brazilian,BRSR6,9.88,71.9,2.76,23.2,16.3
Kelly Brazilian,ENEV3,9.83,103.1,2.86,31.0,22.5
Kelly Brazilian,BRSR5,9.75,83.5,1.4,60.1,39.1
Kelly Brazilian,CPLE6,9.42,50.1,2.37,20.7,11.2
Kelly Brazilian,BRAP4,9.21,76.1,1.92,35.1,22.0
Kelly Brazilian,BBSE3,6.37,58.4,1.33,51.1,47.2
Kelly Brazilian,ALUP3,5.07,44.9,2.75,23.5,8.9
Kelly Brazilian,ELET6,4.95,266.1,2.28,66.6,37.3
Kelly Brazilian,BPAN4,3.79,51.9,1.62,27.9,16.2
Kelly Brazilian,BPAC11,3.32,231.8,2.25,65.4,37.5
Kelly Brazilian,ELET3,2.85,292.7,2.72,54.7,32.6
Kelly Brazilian,CMIG4,2.79,2.1,0.24,21.8,12.6
Kelly Brazilian,BRSR3,2.57,66.0,2.56,24.8,15.0
Kelly International,GOOGL,9.54,639.1,2.4,367.1,100.0
Kelly International,HSBC,9.54,387.2,3.75,66.9,55.7
Kelly International,JNJ,9.54,462.1,2.51,191.9,72.4
Kelly International,JPM,9.54,1155.2,2.38,281.6,100.0
Kelly International,PM,9.54,312.8,2.34,174.8,77.8
Kelly International,GS,9.42,2247.2,2.78,337.1,100.0
Kelly International,ITUB,8.6,24.6,1.97,13.0,5.7
Kelly International,EBR,8.0,50.8,3.27,18.0,10.1
Kelly International,PBR-A,7.54,16.8,0.93,32.5,25.7
Kelly International,BAC,6.69,191.1,2.12,175.4,99.2
Kelly International,ELP,3.42,52.4,2.31,18.6,7.5
Kelly International,AEP,3.31,404.8,2.37,105.5,51.0
Kelly International,ABEV,2.71,7.9,1.88,5.6,4.1
Kelly International,TSLA,2.62,-31.5,1.06,363.1,99.8
Sector Technology All 3,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Technology International 3,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Finances All 3,GS,34.7,2247.2,2.78,337.1,100.0
Sector Finances All 3,HSBC,34.7,387.2,3.75,66.9,55.7
Sector Finances All 3,JPM,30.61,1155.2,2.38,281.6,100.0
Sector Finances Brazilian 3,BPAC11,33.33,231.8,2.25,65.4,37.5
Sector Finances Brazilian 3,BRSR6,33.33,71.9,2.76,23.2,16.3
Sector Finances Brazilian 3,BPAC3,33.33,128.8,2.29,49.4,25.1
Sector Finances International 3,GS,34.7,2247.2,2.78,337.1,100.0
Sector Finances International 3,HSBC,34.7,387.2,3.75,66.9,55.7
Sector Finances International 3,JPM,30.61,1155.2,2.38,281.6,100.0
Sector Energy All 3,AEP,33.33,404.8,2.37,105.5,51.0
Sector Energy All 3,ELET3,33.33,292.7,2.72,54.7,32.6
Sector Energy All 3,ELET6,33.33,266.1,2.28,66.6,37.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.72,54.7,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.28,66.6,37.3
Sector Energy Brazilian 3,ENEV3,33.33,103.1,2.86,31.0,22.5
Sector Energy International 3,EBR,37.01,50.8,3.27,18.0,10.1
Sector Energy International 3,ELP,37.01,52.4,2.31,18.6,7.5
Sector Energy International 3,AEP,25.99,404.8,2.37,105.5,51.0
Sector Consumer All 3,PSSA3,100.0,137.9,2.84,66.5,42.8
Sector Consumer Brazilian 3,PSSA3,100.0,137.9,2.84,66.5,42.8
Sector Health All 3,JNJ,100.0,462.1,2.51,191.9,72.4
Sector Health International 3,JNJ,100.0,462.1,2.51,191.9,72.4
Momentum All 3,GS,33.33,2247.2,2.78,337.1,100.0
Momentum All 3,JPM,33.33,1155.2,2.38,281.6,100.0
Momentum All 3,GOOGL,33.33,639.1,2.4,367.1,100.0
Momentum Brazilian 3,ELET3,33.33,292.7,2.72,54.7,32.6
Momentum Brazilian 3,ELET6,33.33,266.1,2.28,66.6,37.3
Momentum Brazilian 3,BPAC11,33.33,231.8,2.25,65.4,37.5
Momentum International 3,GS,33.33,2247.2,2.78,337.1,100.0
Momentum International 3,JPM,33.33,1155.2,2.38,281.6,100.0
Momentum International 3,GOOGL,33.33,639.1,2.4,367.1,100.0
Mean Reversion All 3,TSLA,100.0,-31.5,1.06,363.1,99.8
Mean Reversion International 3,TSLA,100.0,-31.5,1.06,363.1,99.8
Quality All 3,HSBC,33.33,387.2,3.75,66.9,55.7
Quality All 3,EBR,33.33,50.8,3.27,18.0,10.1
Quality All 3,ENEV3,33.33,103.1,2.86,31.0,22.5
Quality Brazilian 3,ENEV3,33.33,103.1,2.86,31.0,22.5
Quality Brazilian 3,PSSA3,33.33,137.9,2.84,66.5,42.8
Quality Brazilian 3,BRSR6,33.33,71.9,2.76,23.2,16.3
Quality International 3,HSBC,35.95,387.2,3.75,66.9,55.7
Quality International 3,EBR,35.95,50.8,3.27,18.0,10.1
Quality International 3,GS,28.1,2247.2,2.78,337.1,100.0
Value All 3,GS,34.7,2247.2,2.78,337.1,100.0
Value All 3,HSBC,34.7,387.2,3.75,66.9,55.7
Value All 3,JPM,30.61,1155.2,2.38,281.6,100.0
Value Brazilian 3,ELET3,33.33,292.7,2.72,54.7,32.6
Value Brazilian 3,ELET6,33.33,266.1,2.28,66.6,37.3
Value Brazilian 3,BPAC11,33.33,231.8,2.25,65.4,37.5
Value International 3,GS,34.7,2247.2,2.78,337.1,100.0
Value International 3,HSBC,34.7,387.2,3.75,66.9,55.7
Value International 3,JPM,30.61,1155.2,2.38,281.6,100.0
Growth All 3,GS,33.33,2247.2,2.78,337.1,100.0
Growth All 3,JPM,33.33,1155.2,2.38,281.6,100.0
Growth All 3,GOOGL,33.33,639.1,2.4,367.1,100.0
Growth Brazilian 3,ELET3,33.33,292.7,2.72,54.7,32.6
Growth Brazilian 3,ELET6,33.33,266.1,2.28,66.6,37.3
Growth Brazilian 3,BPAC11,33.33,231.8,2.25,65.4,37.5
Growth International 3,GS,33.33,2247.2,2.78,337.1,100.0
Growth International 3,JPM,33.33,1155.2,2.38,281.6,100.0
Growth International 3,GOOGL,33.33,639.1,2.4,367.1,100.0
High Frequency All 3,ITUB4,33.33,138.0,2.18,45.9,26.7
High Frequency All 3,ELP,33.33,52.4,2.31,18.6,7.5
High Frequency All 3,BRAP3,33.33,55.1,1.46,31.8,21.1
High Frequency Brazilian 3,ITUB4,33.33,138.0,2.18,45.9,26.7
High Frequency Brazilian 3,BRAP3,33.33,55.1,1.46,31.8,21.1
High Frequency Brazilian 3,ENEV3,33.33,103.1,2.86,31.0,22.5
High Frequency International 3,ELP,35.18,52.4,2.31,18.6,7.5
High Frequency International 3,JPM,35.18,1155.2,2.38,281.6,100.0
High Frequency International 3,V,29.64,433.0,1.83,187.8,78.9
Low Turnover All 3,ITUB4,33.33,138.0,2.18,45.9,26.7
Low Turnover All 3,ELP,33.33,52.4,2.31,18.6,7.5
Low Turnover All 3,BRAP3,33.33,55.1,1.46,31.8,21.1
Low Turnover Brazilian 3,ITUB4,33.33,138.0,2.18,45.9,26.7
Low Turnover Brazilian 3,BRAP3,33.33,55.1,1.46,31.8,21.1
Low Turnover Brazilian 3,ENEV3,33.33,103.1,2.86,31.0,22.5
Low Turnover International 3,ELP,35.18,52.4,2.31,18.6,7.5
Low Turnover International 3,JPM,35.18,1155.2,2.38,281.6,100.0
Low Turnover International 3,V,29.64,433.0,1.83,187.8,78.9
Swing Trading All 3,JNJ,33.64,462.1,2.51,191.9,72.4
Swing Trading All 3,BRSR5,33.64,83.5,1.4,60.1,39.1
Swing Trading All 3,PM,32.73,312.8,2.34,174.8,77.8
Swing Trading Brazilian 3,BRSR5,33.33,83.5,1.4,60.1,39.1
Swing Trading Brazilian 3,WEGE3,33.33,23.7,0.67,359.4,100.0
Swing Trading Brazilian 3,PSSA3,33.33,137.9,2.84,66.5,42.8
Swing Trading International 3,JNJ,50.0,462.1,2.51,191.9,72.4
Swing Trading International 3,PM,50.0,312.8,2.34,174.8,77.8
Risk Parity All 3,EBR,36.27,50.8,3.27,18.0,10.1
Risk Parity All 3,ALUP3,36.27,44.9,2.75,23.5,8.9
Risk Parity All 3,HSBC,27.46,387.2,3.75,66.9,55.7
Risk Parity Brazilian 3,ALUP3,34.83,44.9,2.75,23.5,8.9
Risk Parity Brazilian 3,BRSR6,34.83,71.9,2.76,23.2,16.3
Risk Parity Brazilian 3,ENEV3,30.33,103.1,2.86,31.0,22.5
Risk Parity International 3,EBR,34.49,50.8,3.27,18.0,10.1
Risk Parity International 3,ELP,34.49,52.4,2.31,18.6,7.5
Risk Parity International 3,HSBC,31.03,387.2,3.75,66.9,55.7
Max Sharpe All 3,HSBC,33.33,387.2,3.75,66.9,55.7
Max Sharpe All 3,EBR,33.33,50.8,3.27,18.0,10.1
Max Sharpe All 3,PSSA3,33.33,137.9,2.84,66.5,42.8
Max Sharpe Brazilian 3,PSSA3,33.33,137.9,2.84,66.5,42.8
Max Sharpe Brazilian 3,ALUP3,33.33,44.9,2.75,23.5,8.9
Max Sharpe Brazilian 3,ENEV3,33.33,103.1,2.86,31.0,22.5
Max Sharpe International 3,HSBC,33.33,387.2,3.75,66.9,55.7
Max Sharpe International 3,EBR,33.33,50.8,3.27,18.0,10.1
Max Sharpe International 3,GS,33.33,2247.2,2.78,337.1,100.0
Min Variance All 3,GOOGL,33.33,639.1,2.4,367.1,100.0
Min Variance All 3,TSLA,33.33,-31.5,1.06,363.1,99.8
Min Variance All 3,WEGE3,33.33,23.7,0.67,359.4,100.0
Min Variance Brazilian 3,WEGE3,33.33,23.7,0.67,359.4,100.0
Min Variance Brazilian 3,PETR4,33.33,42.2,1.5,106.8,68.0
Min Variance Brazilian 3,UNIP6,33.33,194.9,1.74,103.1,51.7
Min Variance International 3,GOOGL,33.33,639.1,2.4,367.1,100.0
Min Variance International 3,TSLA,33.33,-31.5,1.06,363.1,99.8
Min Variance International 3,GS,33.33,2247.2,2.78,337.1,100.0
Max Diversification All 3,BRSR5,33.33,83.5,1.4,60.1,39.1
Max Diversification All 3,WEGE3,33.33,23.7,0.67,359.4,100.0
Max Diversification All 3,UNIP6,33.33,194.9,1.74,103.1,51.7
Max Diversification Brazilian 3,BRSR5,37.01,83.5,1.4,60.1,39.1
Max Diversification Brazilian 3,BRKM6,37.01,6.8,0.96,50.8,35.8
Max Diversification Brazilian 3,UNIP6,25.99,194.9,1.74,103.1,51.7
Max Diversification International 3,AEP,33.33,404.8,2.37,105.5,51.0
Max Diversification International 3,JNJ,33.33,462.1,2.51,191.9,72.4
Max Diversification International 3,PM,33.33,312.8,2.34,174.8,77.8
Concentrated All 3,GS,33.33,2247.2,2.78,337.1,100.0
Concentrated All 3,JPM,33.33,1155.2,2.38,281.6,100.0
Concentrated All 3,HSBC,33.33,387.2,3.75,66.9,55.7
Concentrated Brazilian 3,ELET3,33.33,292.7,2.72,54.7,32.6
Concentrated Brazilian 3,CSMG3,33.33,210.2,2.69,63.2,43.4
Concentrated Brazilian 3,ELET6,33.33,266.1,2.28,66.6,37.3
Concentrated International 3,GS,33.33,2247.2,2.78,337.1,100.0
Concentrated International 3,JPM,33.33,1155.2,2.38,281.6,100.0
Concentrated International 3,HSBC,33.33,387.2,3.75,66.9,55.7
Mega Diversified All 3,HSBC,11.16,387.2,3.75,66.9,55.7
Mega Diversified All 3,GOOGL,9.33,639.1,2.4,367.1,100.0
Mega Diversified All 3,JPM,9.33,1155.2,2.38,281.6,100.0
Mega Diversified All 3,JNJ,9.33,462.1,2.51,191.9,72.4
Mega Diversified All 3,UNIP6,9.33,194.9,1.74,103.1,51.7
Mega Diversified All 3,PM,9.33,312.8,2.34,174.8,77.8
Mega Diversified All 3,GS,9.33,2247.2,2.78,337.1,100.0
Mega Diversified All 3,BAC,8.77,191.1,2.12,175.4,99.2
Mega Diversified All 3,CSMG3,5.91,210.2,2.69,63.2,43.4
Mega Diversified All 3,PETR4,4.94,42.2,1.5,106.8,68.0
Mega Diversified All 3,AEP,4.34,404.8,2.37,105.5,51.0
Mega Diversified All 3,BPAC11,4.11,231.8,2.25,65.4,37.5
Mega Diversified All 3,TSLA,3.44,-31.5,1.06,363.1,99.8
Mega Diversified All 3,WEGE3,0.67,23.7,0.67,359.4,100.0
Mega Diversified All 3,V,0.67,433.0,1.83,187.8,78.9
Mega Diversified Brazilian 3,BPAC3,12.5,128.8,2.29,49.4,25.1
Mega Diversified Brazilian 3,ENEV3,12.17,103.1,2.86,31.0,22.5
Mega Diversified Brazilian 3,BRSR5,12.07,83.5,1.4,60.1,39.1
Mega Diversified Brazilian 3,BRAP3,11.76,55.1,1.46,31.8,21.1
Mega Diversified Brazilian 3,BRAP4,11.4,76.1,1.92,35.1,22.0
Mega Diversified Brazilian 3,UNIP6,9.33,194.9,1.74,103.1,51.7
Mega Diversified Brazilian 3,PSSA3,8.43,137.9,2.84,66.5,42.8
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.28,66.6,37.3
Mega Diversified Brazilian 3,CSMG3,5.91,210.2,2.69,63.2,43.4
Mega Diversified Brazilian 3,BPAC11,4.11,231.8,2.25,65.4,37.5
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.72,54.7,32.6
Mega Diversified Brazilian 3,ITUB4,0.67,138.0,2.18,45.9,26.7
Mega Diversified Brazilian 3,BBSE3,0.67,58.4,1.33,51.1,47.2
Mega Diversified Brazilian 3,WEGE3,0.67,23.7,0.67,359.4,100.0
Mega Diversified Brazilian 3,PETR4,0.67,42.2,1.5,106.8,68.0
Mega Diversified International 3,HSBC,11.16,387.2,3.75,66.9,55.7
Mega Diversified International 3,EBR,10.49,50.8,3.27,18.0,10.1
Mega Diversified International 3,GOOGL,9.33,639.1,2.4,367.1,100.0
Mega Diversified International 3,JNJ,9.33,462.1,2.51,191.9,72.4
Mega Diversified International 3,PM,9.33,312.8,2.34,174.8,77.8
Mega Diversified International 3,GS,9.33,2247.2,2.78,337.1,100.0
Mega Diversified International 3,JPM,9.33,1155.2,2.38,281.6,100.0
Mega Diversified International 3,BAC,8.77,191.1,2.12,175.4,99.2
Mega Diversified International 3,PBR-A,5.76,16.8,0.93,32.5,25.7
Mega Diversified International 3,ELP,4.49,52.4,2.31,18.6,7.5
Mega Diversified International 3,AEP,4.34,404.8,2.37,105.5,51.0
Mega Diversified International 3,ABEV,3.55,7.9,1.88,5.6,4.1
Mega Diversified International 3,TSLA,3.44,-31.5,1.06,363.1,99.8
Mega Diversified International 3,V,0.67,433.0,1.83,187.8,78.9
Mega Diversified International 3,ITUB,0.67,24.6,1.97,13.0,5.7
Barbell All 3,GS,50.0,2247.2,2.78,337.1,100.0
Barbell All 3,ENEV3,50.0,103.1,2.86,31.0,22.5
Barbell Brazilian 3,UNIP6,50.0,194.9,1.74,103.1,51.7
Barbell Brazilian 3,ENEV3,50.0,103.1,2.86,31.0,22.5
Barbell International 3,GS,50.0,2247.2,2.78,337.1,100.0
Barbell International 3,ELP,50.0,52.4,2.31,18.6,7.5
Inverse Vol All 3,ABEV,77.43,7.9,1.88,5.6,4.1
Inverse Vol All 3,ALUP3,18.46,44.9,2.75,23.5,8.9
Inverse Vol All 3,AEP,4.11,404.8,2.37,105.5,51.0
Inverse Vol Brazilian 3,ALUP3,54.98,44.9,2.75,23.5,8.9
Inverse Vol Brazilian 3,BBSE3,25.27,58.4,1.33,51.1,47.2
Inverse Vol Brazilian 3,BPAC11,19.75,231.8,2.25,65.4,37.5
Inverse Vol International 3,ABEV,92.16,7.9,1.88,5.6,4.1
Inverse Vol International 3,AEP,4.89,404.8,2.37,105.5,51.0
Inverse Vol International 3,BAC,2.94,191.1,2.12,175.4,99.2
Kelly All 3,ALUP3,44.29,44.9,2.75,23.5,8.9
Kelly All 3,AEP,30.67,404.8,2.37,105.5,51.0
Kelly All 3,ABEV,25.05,7.9,1.88,5.6,4.1
Kelly Brazilian 3,BBSE3,43.18,58.4,1.33,51.1,47.2
Kelly Brazilian 3,ALUP3,34.33,44.9,2.75,23.5,8.9
Kelly Brazilian 3,BPAC11,22.49,231.8,2.25,65.4,37.5
Kelly International 3,BAC,52.62,191.1,2.12,175.4,99.2
Kelly International 3,AEP,26.08,404.8,2.37,105.5,51.0
Kelly International 3,ABEV,21.3,7.9,1.88,5.6,4.1
Sector Technology All 5,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Technology International 5,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Finances All 5,GS,24.51,2247.2,2.78,337.1,100.0
Sector Finances All 5,HSBC,24.51,387.2,3.75,66.9,55.7
Sector Finances All 5,BPAC11,24.51,231.8,2.25,65.4,37.5
Sector Finances All 5,JPM,14.85,1155.2,2.38,281.6,100.0
Sector Finances All 5,V,11.62,433.0,1.83,187.8,78.9
Sector Finances Brazilian 5,BRSR6,26.27,71.9,2.76,23.2,16.3
