Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,BBD,5.21,21.1,2.25,8.1,10.1
Min Variance International,CIG,5.1,8.2,2.35,4.5,6.8
Min Variance International,EBR,5.0,50.8,2.52,14.0,10.1
Min Variance International,ELP,4.99,45.3,1.63,13.7,9.8
Min Variance International,SBUX,4.1,337.1,2.48,106.1,56.6
Min Variance International,AAPL,3.89,755.3,2.16,106.5,59.5
Min Variance International,KO,1.72,298.8,2.22,55.9,31.4
Min Variance International,JPM,1.11,846.0,2.17,302.3,99.9
Max Diversification All,CIG,14.52,8.2,2.35,4.5,6.8
Max Diversification All,BBD,13.79,21.1,2.25,8.1,10.1
Max Diversification All,BPAN4,13.45,52.3,1.56,22.2,16.8
Max Diversification All,BRSR6,11.62,56.9,2.93,22.0,29.9
Max Diversification All,BRSR3,10.63,83.9,3.2,20.2,16.4
Max Diversification All,BBDC4,7.21,55.7,1.9,27.8,33.7
Max Diversification All,CMIG4,6.13,25.8,1.22,16.8,24.8
Max Diversification All,ALUP11,5.0,107.0,2.25,38.4,33.5
Max Diversification All,AEP,3.32,384.5,2.33,72.3,41.8
Max Diversification All,BBDC3,3.11,26.4,0.89,22.2,27.5
Max Diversification All,BBSE3,2.84,144.5,2.08,35.4,23.8
Max Diversification All,BPAC5,2.73,125.1,1.76,39.3,37.5
Max Diversification All,BPAC3,2.43,143.7,1.99,63.9,79.1
Max Diversification All,AMZN,2.01,461.2,1.92,323.2,100.0
Max Diversification All,AAPL,1.19,755.3,2.16,106.5,59.5
Max Diversification Brazilian,CPLE6,14.67,51.8,1.89,16.2,11.2
Max Diversification Brazilian,EALT3,14.67,59.9,2.98,33.5,33.7
Max Diversification Brazilian,ELET3,14.67,292.7,2.09,42.7,32.6
Max Diversification Brazilian,BPAN4,10.09,52.3,1.56,22.2,16.8
Max Diversification Brazilian,BRSR6,9.01,56.9,2.93,22.0,29.9
Max Diversification Brazilian,BRSR3,7.97,83.9,3.2,20.2,16.4
Max Diversification Brazilian,BBDC4,5.18,55.7,1.9,27.8,33.7
Max Diversification Brazilian,CMIG4,5.0,25.8,1.22,16.8,24.8
Max Diversification Brazilian,ALUP11,3.78,107.0,2.25,38.4,33.5
Max Diversification Brazilian,CPLE3,3.28,71.6,2.2,20.8,18.5
Max Diversification Brazilian,BBDC3,2.77,26.4,0.89,22.2,27.5
Max Diversification Brazilian,CPFE3,2.38,188.2,2.49,42.0,41.8
Max Diversification Brazilian,BPAC5,2.24,125.1,1.76,39.3,37.5
Max Diversification Brazilian,BPAC3,2.16,143.7,1.99,63.9,79.1
Max Diversification Brazilian,BBSE3,2.14,144.5,2.08,35.4,23.8
Max Diversification International,JPM,17.2,846.0,2.17,302.3,99.9
Max Diversification International,KO,17.2,298.8,2.22,55.9,31.4
Max Diversification International,AAPL,7.56,755.3,2.16,106.5,59.5
Max Diversification International,ELP,6.51,45.3,1.63,13.7,9.8
Max Diversification International,EBR,6.51,50.8,2.52,14.0,10.1
Max Diversification International,CIG,6.25,8.2,2.35,4.5,6.8
Max Diversification International,BBD,6.23,21.1,2.25,8.1,10.1
Max Diversification International,HSBC,5.16,424.4,2.34,74.3,48.5
Max Diversification International,AEP,4.32,384.5,2.33,72.3,41.8
Max Diversification International,JNJ,3.96,914.7,2.95,82.1,42.7
Max Diversification International,AMZN,3.93,461.2,1.92,323.2,100.0
Max Diversification International,GOOGL,3.83,848.3,2.15,120.2,74.7
Max Diversification International,MA,3.78,-99.5,-0.79,317.4,100.0
Max Diversification International,GOOG,3.78,966.4,2.24,118.4,72.7
Max Diversification International,INTC,3.78,1086.1,2.89,83.5,46.8
Concentrated All,INTC,20.0,1086.1,2.89,83.5,46.8
Concentrated All,JNJ,20.0,914.7,2.95,82.1,42.7
Concentrated All,GOOG,20.0,966.4,2.24,118.4,72.7
Concentrated All,JPM,20.0,846.0,2.17,302.3,99.9
Concentrated All,GOOGL,20.0,848.3,2.15,120.2,74.7
Concentrated Brazilian,PRIO3,20.0,312.0,2.02,58.9,44.3
Concentrated Brazilian,ELET3,20.0,292.7,2.09,42.7,32.6
Concentrated Brazilian,WEGE3,20.0,243.6,2.3,52.5,43.6
Concentrated Brazilian,GGBR3,20.0,140.7,3.15,29.3,28.9
Concentrated Brazilian,ELET6,20.0,303.6,1.84,52.4,37.4
Concentrated International,INTC,20.0,1086.1,2.89,83.5,46.8
Concentrated International,JNJ,20.0,914.7,2.95,82.1,42.7
Concentrated International,GOOG,20.0,966.4,2.24,118.4,72.7
Concentrated International,JPM,20.0,846.0,2.17,302.3,99.9
Concentrated International,GOOGL,20.0,848.3,2.15,120.2,74.7
Mega Diversified All,HSBC,6.03,424.4,2.34,74.3,48.5
Mega Diversified All,GOOG,5.6,966.4,2.24,118.4,72.7
Mega Diversified All,INTC,5.6,1086.1,2.89,83.5,46.8
Mega Diversified All,MA,5.6,-99.5,-0.79,317.4,100.0
Mega Diversified All,GOOGL,5.5,848.3,2.15,120.2,74.7
Mega Diversified All,AMZN,5.35,461.2,1.92,323.2,100.0
Mega Diversified All,JNJ,5.31,914.7,2.95,82.1,42.7
Mega Diversified All,TSLA,5.01,381.1,1.82,301.9,100.0
Mega Diversified All,BBSE3,4.86,144.5,2.08,35.4,23.8
Mega Diversified All,AEP,4.82,384.5,2.33,72.3,41.8
Mega Diversified All,CPFE3,4.27,188.2,2.49,42.0,41.8
Mega Diversified All,BPAC3,4.27,143.7,1.99,63.9,79.1
Mega Diversified All,WEGE3,4.26,243.6,2.3,52.5,43.6
Mega Diversified All,SBUX,4.1,337.1,2.48,106.1,56.6
Mega Diversified All,PRIO3,3.8,312.0,2.02,58.9,44.3
Mega Diversified All,SIMH3,3.7,62.6,1.73,49.0,67.2
Mega Diversified All,ALUP11,3.49,107.0,2.25,38.4,33.5
Mega Diversified All,RADL3,3.48,67.3,1.6,38.6,52.4
Mega Diversified All,ELET3,3.01,292.7,2.09,42.7,32.6
Mega Diversified All,ELET6,3.01,303.6,1.84,52.4,37.4
Mega Diversified All,AAPL,2.8,755.3,2.16,106.5,59.5
Mega Diversified All,BPAC5,2.41,125.1,1.76,39.3,37.5
Mega Diversified All,KO,1.72,298.8,2.22,55.9,31.4
Mega Diversified All,TAEE11,1.0,138.9,2.01,38.5,31.8
Mega Diversified All,JPM,1.0,846.0,2.17,302.3,99.9
Mega Diversified Brazilian,GGBR3,12.82,140.7,3.15,29.3,28.9
Mega Diversified Brazilian,GOAU4,11.99,56.0,2.48,16.4,19.6
Mega Diversified Brazilian,GGBR4,10.01,114.5,2.49,30.7,36.7
Mega Diversified Brazilian,EALT3,9.61,59.9,2.98,33.5,33.7
Mega Diversified Brazilian,CPLE3,8.62,71.6,2.2,20.8,18.5
Mega Diversified Brazilian,CPFE3,8.41,188.2,2.49,42.0,41.8
Mega Diversified Brazilian,BBSE3,8.25,144.5,2.08,35.4,23.8
Mega Diversified Brazilian,BPAC3,7.19,143.7,1.99,63.9,79.1
Mega Diversified Brazilian,WEGE3,4.37,243.6,2.3,52.5,43.6
Mega Diversified Brazilian,PRIO3,3.9,312.0,2.02,58.9,44.3
Mega Diversified Brazilian,ALUP11,3.58,107.0,2.25,38.4,33.5
Mega Diversified Brazilian,SIMH3,3.13,62.6,1.73,49.0,67.2
Mega Diversified Brazilian,TASA4,2.58,48.7,2.65,14.9,17.7
Mega Diversified Brazilian,BPAC5,2.47,125.1,1.76,39.3,37.5
Mega Diversified Brazilian,TAEE11,0.51,138.9,2.01,38.5,31.8
Mega Diversified Brazilian,GOAU3,0.51,32.0,1.63,16.1,17.9
Mega Diversified Brazilian,ELET6,0.51,303.6,1.84,52.4,37.4
Mega Diversified Brazilian,ITSA4,0.51,42.7,1.76,18.9,18.4
Mega Diversified Brazilian,BBDC4,0.51,55.7,1.9,27.8,33.7
Mega Diversified Brazilian,BBDC3,0.51,26.4,0.89,22.2,27.5
Mega Diversified International,MA,7.78,-99.5,-0.79,317.4,100.0
Mega Diversified International,INTC,7.78,1086.1,2.89,83.5,46.8
Mega Diversified International,GOOG,7.56,966.4,2.24,118.4,72.7
Mega Diversified International,HSBC,6.84,424.4,2.34,74.3,48.5
Mega Diversified International,GOOGL,6.81,848.3,2.15,120.2,74.7
Mega Diversified International,AMZN,6.69,461.2,1.92,323.2,100.0
Mega Diversified International,JNJ,6.67,914.7,2.95,82.1,42.7
Mega Diversified International,TSLA,6.45,381.1,1.82,301.9,100.0
Mega Diversified International,AEP,6.31,384.5,2.33,72.3,41.8
Mega Diversified International,PBR-A,5.99,70.7,2.14,24.3,28.1
Mega Diversified International,BBD,5.21,21.1,2.25,8.1,10.1
Mega Diversified International,CIG,5.1,8.2,2.35,4.5,6.8
Mega Diversified International,EBR,5.0,50.8,2.52,14.0,10.1
Mega Diversified International,ELP,4.99,45.3,1.63,13.7,9.8
Mega Diversified International,SBUX,4.1,337.1,2.48,106.1,56.6
Mega Diversified International,AAPL,3.89,755.3,2.16,106.5,59.5
Mega Diversified International,KO,1.72,298.8,2.22,55.9,31.4
Mega Diversified International,JPM,1.11,846.0,2.17,302.3,99.9
Barbell All,NEOE3,24.68,89.0,1.67,27.5,23.5
Barbell All,BRSR3,24.68,83.9,3.2,20.2,16.4
Barbell All,CPLE3,19.08,71.6,2.2,20.8,18.5
Barbell All,JNJ,17.07,914.7,2.95,82.1,42.7
Barbell All,INTC,8.57,1086.1,2.89,83.5,46.8
Barbell All,GOOG,5.93,966.4,2.24,118.4,72.7
Barbell Brazilian,SIMH3,25.12,62.6,1.73,49.0,67.2
Barbell Brazilian,NEOE3,25.12,89.0,1.67,27.5,23.5
Barbell Brazilian,BRSR3,25.12,83.9,3.2,20.2,16.4
Barbell Brazilian,CPLE3,13.02,71.6,2.2,20.8,18.5
Barbell Brazilian,BPAC3,11.62,143.7,1.99,63.9,79.1
Barbell International,PBR-A,23.01,70.7,2.14,24.3,28.1
Barbell International,EBR,23.01,50.8,2.52,14.0,10.1
Barbell International,ELP,23.01,45.3,1.63,13.7,9.8
Barbell International,JNJ,17.02,914.7,2.95,82.1,42.7
Barbell International,INTC,8.66,1086.1,2.89,83.5,46.8
Barbell International,GOOG,5.31,966.4,2.24,118.4,72.7
Inverse Vol All,CIG,29.63,8.2,2.35,4.5,6.8
Inverse Vol All,BBD,16.5,21.1,2.25,8.1,10.1
Inverse Vol All,CMIG4,7.98,25.8,1.22,16.8,24.8
Inverse Vol All,BRSR3,6.64,83.9,3.2,20.2,16.4
Inverse Vol All,BRSR6,6.09,56.9,2.93,22.0,29.9
Inverse Vol All,BPAN4,6.04,52.3,1.56,22.2,16.8
Inverse Vol All,BBDC3,6.02,26.4,0.89,22.2,27.5
Inverse Vol All,BBDC4,4.82,55.7,1.9,27.8,33.7
Inverse Vol All,BBSE3,3.78,144.5,2.08,35.4,23.8
Inverse Vol All,ALUP11,3.49,107.0,2.25,38.4,33.5
Inverse Vol All,BPAC5,3.41,125.1,1.76,39.3,37.5
Inverse Vol All,BPAC3,2.09,143.7,1.99,63.9,79.1
Inverse Vol All,AEP,1.85,384.5,2.33,72.3,41.8
Inverse Vol All,AAPL,1.26,755.3,2.16,106.5,59.5
Inverse Vol All,AMZN,0.41,461.2,1.92,323.2,100.0
Inverse Vol Brazilian,CPLE6,10.97,51.8,1.89,16.2,11.2
Inverse Vol Brazilian,CMIG4,10.59,25.8,1.22,16.8,24.8
Inverse Vol Brazilian,BRSR3,8.81,83.9,3.2,20.2,16.4
Inverse Vol Brazilian,CPLE3,8.52,71.6,2.2,20.8,18.5
Inverse Vol Brazilian,BRSR6,8.08,56.9,2.93,22.0,29.9
Inverse Vol Brazilian,BPAN4,8.01,52.3,1.56,22.2,16.8
Inverse Vol Brazilian,BBDC3,7.99,26.4,0.89,22.2,27.5
Inverse Vol Brazilian,BBDC4,6.4,55.7,1.9,27.8,33.7
Inverse Vol Brazilian,EALT3,5.3,59.9,2.98,33.5,33.7
Inverse Vol Brazilian,BBSE3,5.01,144.5,2.08,35.4,23.8
Inverse Vol Brazilian,ALUP11,4.63,107.0,2.25,38.4,33.5
Inverse Vol Brazilian,BPAC5,4.52,125.1,1.76,39.3,37.5
Inverse Vol Brazilian,CPFE3,4.23,188.2,2.49,42.0,41.8
Inverse Vol Brazilian,ELET3,4.15,292.7,2.09,42.7,32.6
Inverse Vol Brazilian,BPAC3,2.78,143.7,1.99,63.9,79.1
Inverse Vol International,CIG,37.27,8.2,2.35,4.5,6.8
Inverse Vol International,BBD,20.75,21.1,2.25,8.1,10.1
Inverse Vol International,ELP,12.28,45.3,1.63,13.7,9.8
Inverse Vol International,EBR,12.01,50.8,2.52,14.0,10.1
Inverse Vol International,KO,3.01,298.8,2.22,55.9,31.4
Inverse Vol International,AEP,2.33,384.5,2.33,72.3,41.8
Inverse Vol International,HSBC,2.26,424.4,2.34,74.3,48.5
Inverse Vol International,JNJ,2.05,914.7,2.95,82.1,42.7
Inverse Vol International,INTC,2.02,1086.1,2.89,83.5,46.8
Inverse Vol International,AAPL,1.58,755.3,2.16,106.5,59.5
Inverse Vol International,GOOG,1.42,966.4,2.24,118.4,72.7
Inverse Vol International,GOOGL,1.4,848.3,2.15,120.2,74.7
Inverse Vol International,JPM,0.56,846.0,2.17,302.3,99.9
Inverse Vol International,MA,0.53,-99.5,-0.79,317.4,100.0
Inverse Vol International,AMZN,0.52,461.2,1.92,323.2,100.0
Kelly All,AEP,9.21,384.5,2.33,72.3,41.8
Kelly All,AMZN,9.21,461.2,1.92,323.2,100.0
Kelly All,BPAC3,9.21,143.7,1.99,63.9,79.1
Kelly All,BPAN4,9.21,52.3,1.56,22.2,16.8
Kelly All,BRSR3,9.21,83.9,3.2,20.2,16.4
Kelly All,CIG,9.21,8.2,2.35,4.5,6.8
Kelly All,CPLE6,7.94,51.8,1.89,16.2,11.2
Kelly All,BBDC4,7.08,55.7,1.9,27.8,33.7
Kelly All,CPFE3,6.04,188.2,2.49,42.0,41.8
Kelly All,BBSE3,5.92,144.5,2.08,35.4,23.8
Kelly All,CMIG4,4.66,25.8,1.22,16.8,24.8
Kelly All,BRSR6,4.57,56.9,2.93,22.0,29.9
Kelly All,BBD,4.17,21.1,2.25,8.1,10.1
Kelly All,ALUP11,2.57,107.0,2.25,38.4,33.5
Kelly All,BPAC5,1.78,125.1,1.76,39.3,37.5
Kelly Brazilian,BPAC3,9.79,143.7,1.99,63.9,79.1
Kelly Brazilian,BPAN4,9.79,52.3,1.56,22.2,16.8
Kelly Brazilian,BRSR3,9.79,83.9,3.2,20.2,16.4
Kelly Brazilian,GGBR3,9.79,140.7,3.15,29.3,28.9
Kelly Brazilian,CPLE6,8.43,51.8,1.89,16.2,11.2
Kelly Brazilian,GGBR4,7.64,114.5,2.49,30.7,36.7
Kelly Brazilian,BBDC4,7.53,55.7,1.9,27.8,33.7
Kelly Brazilian,EALT3,7.34,59.9,2.98,33.5,33.7
Kelly Brazilian,CPFE3,6.42,188.2,2.49,42.0,41.8
Kelly Brazilian,BBSE3,6.29,144.5,2.08,35.4,23.8
Kelly Brazilian,CMIG4,4.96,25.8,1.22,16.8,24.8
Kelly Brazilian,BRSR6,4.86,56.9,2.93,22.0,29.9
Kelly Brazilian,ELET3,2.76,292.7,2.09,42.7,32.6
Kelly Brazilian,ALUP11,2.74,107.0,2.25,38.4,33.5
Kelly Brazilian,BPAC5,1.89,125.1,1.76,39.3,37.5
Kelly International,AEP,8.61,384.5,2.33,72.3,41.8
Kelly International,AMZN,8.61,461.2,1.92,323.2,100.0
Kelly International,CIG,8.61,8.2,2.35,4.5,6.8
Kelly International,ELP,8.61,45.3,1.63,13.7,9.8
Kelly International,GOOGL,8.61,848.3,2.15,120.2,74.7
Kelly International,INTC,8.61,1086.1,2.89,83.5,46.8
Kelly International,JNJ,8.61,914.7,2.95,82.1,42.7
Kelly International,MA,8.61,-99.5,-0.79,317.4,100.0
Kelly International,EBR,7.23,50.8,2.52,14.0,10.1
Kelly International,PBR-A,7.12,70.7,2.14,24.3,28.1
Kelly International,GOOG,6.94,966.4,2.24,118.4,72.7
Kelly International,HSBC,4.71,424.4,2.34,74.3,48.5
Kelly International,BBD,3.9,21.1,2.25,8.1,10.1
Kelly International,KO,1.19,298.8,2.22,55.9,31.4
Kelly International,JPM,0.04,846.0,2.17,302.3,99.9
Sector Technology All 3,INTC,33.33,1086.1,2.89,83.5,46.8
Sector Technology All 3,GOOG,33.33,966.4,2.24,118.4,72.7
Sector Technology All 3,GOOGL,33.33,848.3,2.15,120.2,74.7
Sector Technology International 3,INTC,33.33,1086.1,2.89,83.5,46.8
Sector Technology International 3,GOOG,33.33,966.4,2.24,118.4,72.7
Sector Technology International 3,GOOGL,33.33,848.3,2.15,120.2,74.7
Sector Finances All 3,HSBC,36.77,424.4,2.34,74.3,48.5
Sector Finances All 3,BRSR3,36.77,83.9,3.2,20.2,16.4
Sector Finances All 3,JPM,26.46,846.0,2.17,302.3,99.9
Sector Finances Brazilian 3,BRSR3,37.88,83.9,3.2,20.2,16.4
Sector Finances Brazilian 3,BRSR6,37.88,56.9,2.93,22.0,29.9
Sector Finances Brazilian 3,BBSE3,24.24,144.5,2.08,35.4,23.8
Sector Finances International 3,HSBC,36.89,424.4,2.34,74.3,48.5
Sector Finances International 3,BBD,36.89,21.1,2.25,8.1,10.1
Sector Finances International 3,JPM,26.23,846.0,2.17,302.3,99.9
Sector Energy All 3,ELET3,40.78,292.7,2.09,42.7,32.6
Sector Energy All 3,ELET6,40.78,303.6,1.84,52.4,37.4
Sector Energy All 3,AEP,18.44,384.5,2.33,72.3,41.8
Sector Energy Brazilian 3,ELET3,40.71,292.7,2.09,42.7,32.6
Sector Energy Brazilian 3,ELET6,40.71,303.6,1.84,52.4,37.4
Sector Energy Brazilian 3,CPFE3,18.57,188.2,2.49,42.0,41.8
Sector Energy International 3,EBR,40.54,50.8,2.52,14.0,10.1
Sector Energy International 3,ELP,40.54,45.3,1.63,13.7,9.8
Sector Energy International 3,AEP,18.92,384.5,2.33,72.3,41.8
Sector Consumer All 3,AMZN,37.1,461.2,1.92,323.2,100.0
Sector Consumer All 3,SBUX,37.1,337.1,2.48,106.1,56.6
Sector Consumer All 3,AAPL,25.8,755.3,2.16,106.5,59.5
Sector Consumer International 3,AMZN,37.1,461.2,1.92,323.2,100.0
Sector Consumer International 3,SBUX,37.1,337.1,2.48,106.1,56.6
Sector Consumer International 3,AAPL,25.8,755.3,2.16,106.5,59.5
Sector Health All 3,JNJ,50.0,914.7,2.95,82.1,42.7
Sector Health All 3,RADL3,50.0,67.3,1.6,38.6,52.4
Sector Health Brazilian 3,RADL3,100.0,67.3,1.6,38.6,52.4
Sector Health International 3,JNJ,100.0,914.7,2.95,82.1,42.7
Momentum All 3,INTC,33.8,1086.1,2.89,83.5,46.8
Momentum All 3,JNJ,33.8,914.7,2.95,82.1,42.7
Momentum All 3,GOOG,32.4,966.4,2.24,118.4,72.7
Momentum Brazilian 3,ELET6,40.8,303.6,1.84,52.4,37.4
Momentum Brazilian 3,ELET3,40.8,292.7,2.09,42.7,32.6
Momentum Brazilian 3,PRIO3,18.4,312.0,2.02,58.9,44.3
Momentum International 3,INTC,33.8,1086.1,2.89,83.5,46.8
Momentum International 3,JNJ,33.8,914.7,2.95,82.1,42.7
Momentum International 3,GOOG,32.4,966.4,2.24,118.4,72.7
Mean Reversion All 3,MA,100.0,-99.5,-0.79,317.4,100.0
Mean Reversion International 3,MA,100.0,-99.5,-0.79,317.4,100.0
Quality All 3,BRSR3,33.69,83.9,3.2,20.2,16.4
Quality All 3,EALT3,33.69,59.9,2.98,33.5,33.7
Quality All 3,GGBR3,32.62,140.7,3.15,29.3,28.9
Quality Brazilian 3,BRSR3,33.69,83.9,3.2,20.2,16.4
Quality Brazilian 3,EALT3,33.69,59.9,2.98,33.5,33.7
Quality Brazilian 3,GGBR3,32.62,140.7,3.15,29.3,28.9
Quality International 3,JNJ,36.55,914.7,2.95,82.1,42.7
Quality International 3,EBR,36.55,50.8,2.52,14.0,10.1
Quality International 3,INTC,26.9,1086.1,2.89,83.5,46.8
Value All 3,INTC,33.8,1086.1,2.89,83.5,46.8
Value All 3,JNJ,33.8,914.7,2.95,82.1,42.7
Value All 3,GOOG,32.4,966.4,2.24,118.4,72.7
Value Brazilian 3,ELET3,40.8,292.7,2.09,42.7,32.6
Value Brazilian 3,ELET6,40.8,303.6,1.84,52.4,37.4
Value Brazilian 3,PRIO3,18.4,312.0,2.02,58.9,44.3
Value International 3,INTC,33.8,1086.1,2.89,83.5,46.8
Value International 3,JNJ,33.8,914.7,2.95,82.1,42.7
Value International 3,GOOG,32.4,966.4,2.24,118.4,72.7
Growth All 3,INTC,33.8,1086.1,2.89,83.5,46.8
Growth All 3,JNJ,33.8,914.7,2.95,82.1,42.7
Growth All 3,GOOG,32.4,966.4,2.24,118.4,72.7
Growth Brazilian 3,ELET6,40.8,303.6,1.84,52.4,37.4
Growth Brazilian 3,ELET3,40.8,292.7,2.09,42.7,32.6
Growth Brazilian 3,PRIO3,18.4,312.0,2.02,58.9,44.3
Growth International 3,INTC,33.8,1086.1,2.89,83.5,46.8
Growth International 3,JNJ,33.8,914.7,2.95,82.1,42.7
Growth International 3,GOOG,32.4,966.4,2.24,118.4,72.7
High Frequency All 3,HSBC,36.29,424.4,2.34,74.3,48.5
High Frequency All 3,BBDC3,36.29,26.4,0.89,22.2,27.5
High Frequency All 3,AAPL,27.41,755.3,2.16,106.5,59.5
High Frequency Brazilian 3,BBDC3,33.33,26.4,0.89,22.2,27.5
High Frequency Brazilian 3,BBSE3,33.33,144.5,2.08,35.4,23.8
High Frequency Brazilian 3,BPAC5,33.33,125.1,1.76,39.3,37.5
High Frequency International 3,HSBC,36.02,424.4,2.34,74.3,48.5
High Frequency International 3,KO,36.02,298.8,2.22,55.9,31.4
High Frequency International 3,AAPL,27.97,755.3,2.16,106.5,59.5
Low Turnover All 3,HSBC,36.29,424.4,2.34,74.3,48.5
Low Turnover All 3,BBDC3,36.29,26.4,0.89,22.2,27.5
Low Turnover All 3,AAPL,27.41,755.3,2.16,106.5,59.5
Low Turnover Brazilian 3,BBDC3,33.33,26.4,0.89,22.2,27.5
Low Turnover Brazilian 3,BBSE3,33.33,144.5,2.08,35.4,23.8
Low Turnover Brazilian 3,BPAC5,33.33,125.1,1.76,39.3,37.5
Low Turnover International 3,HSBC,36.02,424.4,2.34,74.3,48.5
Low Turnover International 3,KO,36.02,298.8,2.22,55.9,31.4
Low Turnover International 3,AAPL,27.97,755.3,2.16,106.5,59.5
Swing Trading All 3,BRSR6,33.33,56.9,2.93,22.0,29.9
Swing Trading All 3,EBR,33.33,50.8,2.52,14.0,10.1
Swing Trading All 3,EALT3,33.33,59.9,2.98,33.5,33.7
Swing Trading Brazilian 3,BRSR6,50.0,56.9,2.93,22.0,29.9
Swing Trading Brazilian 3,EALT3,50.0,59.9,2.98,33.5,33.7
Swing Trading International 3,EBR,50.0,50.8,2.52,14.0,10.1
Swing Trading International 3,CIG,50.0,8.2,2.35,4.5,6.8
Risk Parity All 3,BRSR3,33.69,83.9,3.2,20.2,16.4
Risk Parity All 3,EALT3,33.69,59.9,2.98,33.5,33.7
Risk Parity All 3,GGBR3,32.62,140.7,3.15,29.3,28.9
Risk Parity Brazilian 3,BRSR3,33.69,83.9,3.2,20.2,16.4
Risk Parity Brazilian 3,EALT3,33.69,59.9,2.98,33.5,33.7
Risk Parity Brazilian 3,GGBR3,32.62,140.7,3.15,29.3,28.9
Risk Parity International 3,JNJ,36.55,914.7,2.95,82.1,42.7
Risk Parity International 3,EBR,36.55,50.8,2.52,14.0,10.1
Risk Parity International 3,INTC,26.9,1086.1,2.89,83.5,46.8
Max Sharpe All 3,AAPL,33.33,755.3,2.16,106.5,59.5
Max Sharpe All 3,AEP,33.33,384.5,2.33,72.3,41.8
Max Sharpe All 3,ALUP11,33.33,107.0,2.25,38.4,33.5
Max Sharpe Brazilian 3,BRSR3,33.33,83.9,3.2,20.2,16.4
Max Sharpe Brazilian 3,BRSR6,33.33,56.9,2.93,22.0,29.9
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.89,16.2,11.2
Max Sharpe International 3,AAPL,33.33,755.3,2.16,106.5,59.5
Max Sharpe International 3,AEP,33.33,384.5,2.33,72.3,41.8
Max Sharpe International 3,AMZN,33.33,461.2,1.92,323.2,100.0
Min Variance All 3,AMZN,33.33,461.2,1.92,323.2,100.0
Min Variance All 3,MA,33.33,-99.5,-0.79,317.4,100.0
Min Variance All 3,JPM,33.33,846.0,2.17,302.3,99.9
Min Variance Brazilian 3,BPAC3,33.33,143.7,1.99,63.9,79.1
Min Variance Brazilian 3,PRIO3,33.33,312.0,2.02,58.9,44.3
Min Variance Brazilian 3,WEGE3,33.33,243.6,2.3,52.5,43.6
Min Variance International 3,AMZN,33.33,461.2,1.92,323.2,100.0
Min Variance International 3,MA,33.33,-99.5,-0.79,317.4,100.0
Min Variance International 3,JPM,33.33,846.0,2.17,302.3,99.9
Max Diversification All 3,AEP,38.91,384.5,2.33,72.3,41.8
Max Diversification All 3,ALUP11,38.91,107.0,2.25,38.4,33.5
Max Diversification All 3,AAPL,22.17,755.3,2.16,106.5,59.5
Max Diversification Brazilian 3,ALUP11,33.33,107.0,2.25,38.4,33.5
Max Diversification Brazilian 3,BBDC3,33.33,26.4,0.89,22.2,27.5
Max Diversification Brazilian 3,BBDC4,33.33,55.7,1.9,27.8,33.7
Max Diversification International 3,AEP,37.61,384.5,2.33,72.3,41.8
Max Diversification International 3,AMZN,37.61,461.2,1.92,323.2,100.0
Max Diversification International 3,AAPL,24.77,755.3,2.16,106.5,59.5
Concentrated All 3,INTC,33.33,1086.1,2.89,83.5,46.8
Concentrated All 3,JNJ,33.33,914.7,2.95,82.1,42.7
Concentrated All 3,GOOG,33.33,966.4,2.24,118.4,72.7
Concentrated Brazilian 3,PRIO3,33.33,312.0,2.02,58.9,44.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.09,42.7,32.6
Concentrated Brazilian 3,WEGE3,33.33,243.6,2.3,52.5,43.6
Concentrated International 3,INTC,33.33,1086.1,2.89,83.5,46.8
Concentrated International 3,JNJ,33.33,914.7,2.95,82.1,42.7
Concentrated International 3,GOOG,33.33,966.4,2.24,118.4,72.7
Mega Diversified All 3,MA,9.33,-99.5,-0.79,317.4,100.0
Mega Diversified All 3,INTC,8.87,1086.1,2.89,83.5,46.8
Mega Diversified All 3,GOOG,8.13,966.4,2.24,118.4,72.7
Mega Diversified All 3,GOOGL,7.51,848.3,2.15,120.2,74.7
Mega Diversified All 3,AMZN,7.41,461.2,1.92,323.2,100.0
Mega Diversified All 3,JNJ,7.39,914.7,2.95,82.1,42.7
Mega Diversified All 3,TSLA,7.2,381.1,1.82,301.9,100.0
Mega Diversified All 3,AEP,7.09,384.5,2.33,72.3,41.8
Mega Diversified All 3,WEGE3,7.04,243.6,2.3,52.5,43.6
Mega Diversified All 3,HSBC,6.84,424.4,2.34,74.3,48.5
Mega Diversified All 3,BPAC3,6.76,143.7,1.99,63.9,79.1
Mega Diversified All 3,PRIO3,6.34,312.0,2.02,58.9,44.3
Mega Diversified All 3,AAPL,4.67,755.3,2.16,106.5,59.5
Mega Diversified All 3,SBUX,4.1,337.1,2.48,106.1,56.6
Mega Diversified All 3,JPM,1.33,846.0,2.17,302.3,99.9
Mega Diversified Brazilian 3,SIMH3,12.5,62.6,1.73,49.0,67.2
Mega Diversified Brazilian 3,GGBR3,12.5,140.7,3.15,29.3,28.9
Mega Diversified Brazilian 3,BPAC3,11.68,143.7,1.99,63.9,79.1
Mega Diversified Brazilian 3,GGBR4,9.76,114.5,2.49,30.7,36.7
