Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification Brazilian,BPAC5,3.03,50.9,0.94,39.9,37.8
Max Diversification Brazilian,CPFE3,2.51,186.2,2.54,42.7,42.3
Max Diversification Brazilian,BPAC3,2.5,151.3,2.08,63.1,78.9
Max Diversification Brazilian,BBSE3,2.41,117.8,1.87,34.8,23.3
Max Diversification International,AEP,11.37,288.3,2.35,64.2,43.7
Max Diversification International,EBR,11.37,50.8,2.52,14.0,10.1
Max Diversification International,ELP,11.37,45.3,1.63,13.7,9.8
Max Diversification International,PM,11.37,79.8,1.19,248.7,100.0
Max Diversification International,SO,11.37,99.9,2.49,104.9,80.1
Max Diversification International,SBUX,9.75,316.3,2.33,122.9,65.6
Max Diversification International,KO,6.57,254.4,2.15,52.7,29.8
Max Diversification International,JNJ,5.95,896.1,2.96,70.8,32.4
Max Diversification International,AMZN,5.89,480.9,1.94,324.1,100.0
Max Diversification International,V,4.12,513.8,2.19,358.8,100.0
Max Diversification International,HSBC,3.48,340.7,1.95,72.8,47.7
Max Diversification International,JPM,2.83,742.2,2.37,330.9,100.0
Max Diversification International,AAPL,1.87,818.4,2.09,125.2,67.8
Max Diversification International,GOOG,1.65,350.5,1.68,166.5,97.9
Max Diversification International,GOOGL,1.03,314.6,1.64,168.7,98.3
Concentrated All,JNJ,20.0,896.1,2.96,70.8,32.4
Concentrated All,JPM,20.0,742.2,2.37,330.9,100.0
Concentrated All,AAPL,20.0,818.4,2.09,125.2,67.8
Concentrated All,VALE3,20.0,426.6,3.23,48.9,39.3
Concentrated All,V,20.0,513.8,2.19,358.8,100.0
Concentrated Brazilian,VALE3,20.0,426.6,3.23,48.9,39.3
Concentrated Brazilian,WEGE3,20.0,263.3,2.4,52.3,43.6
Concentrated Brazilian,ELET3,20.0,292.7,2.08,42.6,32.6
Concentrated Brazilian,PRIO3,20.0,288.2,1.95,63.4,45.5
Concentrated Brazilian,ELET6,20.0,303.6,1.83,52.2,37.4
Concentrated International,JNJ,20.0,896.1,2.96,70.8,32.4
Concentrated International,JPM,20.0,742.2,2.37,330.9,100.0
Concentrated International,AAPL,20.0,818.4,2.09,125.2,67.8
Concentrated International,V,20.0,513.8,2.19,358.8,100.0
Concentrated International,AMZN,20.0,480.9,1.94,324.1,100.0
Mega Diversified All,BBSE3,8.51,117.8,1.87,34.8,23.3
Mega Diversified All,KO,8.49,254.4,2.15,52.7,29.8
Mega Diversified All,VALE3,7.06,426.6,3.23,48.9,39.3
Mega Diversified All,AEP,6.76,288.3,2.35,64.2,43.7
Mega Diversified All,BPAC3,6.62,151.3,2.08,63.1,78.9
Mega Diversified All,JNJ,6.33,896.1,2.96,70.8,32.4
Mega Diversified All,AMZN,5.6,480.9,1.94,324.1,100.0
Mega Diversified All,GOOGL,5.6,314.6,1.64,168.7,98.3
Mega Diversified All,GOOG,5.6,350.5,1.68,166.5,97.9
Mega Diversified All,V,5.6,513.8,2.19,358.8,100.0
Mega Diversified All,SO,5.6,99.9,2.49,104.9,80.1
Mega Diversified All,JPM,5.6,742.2,2.37,330.9,100.0
Mega Diversified All,AAPL,5.6,818.4,2.09,125.2,67.8
Mega Diversified All,SBUX,3.69,316.3,2.33,122.9,65.6
Mega Diversified All,PRIO3,3.53,288.2,1.95,63.4,45.5
Mega Diversified All,HSBC,3.08,340.7,1.95,72.8,47.7
Mega Diversified All,PM,2.23,79.8,1.19,248.7,100.0
Mega Diversified All,WEGE3,1.0,263.3,2.4,52.3,43.6
Mega Diversified All,RADL3,0.5,61.7,1.3,41.1,54.5
Mega Diversified All,ALUP11,0.5,100.1,2.13,39.1,33.9
Mega Diversified All,HYPE3,0.5,30.8,1.0,48.5,45.9
Mega Diversified All,ELET6,0.5,303.6,1.83,52.2,37.4
Mega Diversified All,SIMH3,0.5,67.3,1.78,51.8,69.0
Mega Diversified All,TAEE11,0.5,132.9,1.98,38.1,31.6
Mega Diversified All,BPAC5,0.5,50.9,0.94,39.9,37.8
Mega Diversified Brazilian,GGBR3,12.5,136.6,3.01,29.2,28.8
Mega Diversified Brazilian,GOAU4,12.19,53.8,2.49,15.8,19.2
Mega Diversified Brazilian,BRAP4,9.58,96.2,2.08,27.7,25.8
Mega Diversified Brazilian,SIMH3,8.66,67.3,1.78,51.8,69.0
Mega Diversified Brazilian,CPFE3,8.65,186.2,2.54,42.7,42.3
Mega Diversified Brazilian,BBSE3,8.51,117.8,1.87,34.8,23.3
Mega Diversified Brazilian,CPLE3,8.4,67.1,2.07,21.1,18.7
Mega Diversified Brazilian,BPAC3,7.1,151.3,2.08,63.1,78.9
Mega Diversified Brazilian,VALE3,7.06,426.6,3.23,48.9,39.3
Mega Diversified Brazilian,PRIO3,3.53,288.2,1.95,63.4,45.5
Mega Diversified Brazilian,ALUP11,3.4,100.1,2.13,39.1,33.9
Mega Diversified Brazilian,TASA4,2.36,47.7,2.28,16.1,17.4
Mega Diversified Brazilian,BPAC5,1.56,50.9,0.94,39.9,37.8
Mega Diversified Brazilian,WEGE3,1.0,263.3,2.4,52.3,43.6
Mega Diversified Brazilian,CMIG4,0.5,23.5,1.13,16.6,24.6
Mega Diversified Brazilian,TAEE3,0.5,26.9,1.1,17.4,15.0
Mega Diversified Brazilian,ELET3,0.5,292.7,2.08,42.6,32.6
Mega Diversified Brazilian,TAEE11,0.5,132.9,1.98,38.1,31.6
Mega Diversified Brazilian,ELET6,0.5,303.6,1.83,52.2,37.4
Mega Diversified Brazilian,BBDC3,0.5,25.6,0.88,22.0,27.3
Mega Diversified Brazilian,RADL3,0.5,61.7,1.3,41.1,54.5
Mega Diversified Brazilian,BBDC4,0.5,53.6,1.85,27.4,33.3
Mega Diversified Brazilian,SANB4,0.5,45.2,2.15,29.7,37.4
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.67,27.4,23.5
Mega Diversified Brazilian,HYPE3,0.5,30.8,1.0,48.5,45.9
Mega Diversified International,KO,12.5,254.4,2.15,52.7,29.8
Mega Diversified International,JNJ,10.54,896.1,2.96,70.8,32.4
Mega Diversified International,AAPL,9.33,818.4,2.09,125.2,67.8
Mega Diversified International,SO,9.33,99.9,2.49,104.9,80.1
Mega Diversified International,GOOGL,9.33,314.6,1.64,168.7,98.3
Mega Diversified International,AMZN,9.33,480.9,1.94,324.1,100.0
Mega Diversified International,V,9.33,513.8,2.19,358.8,100.0
Mega Diversified International,GOOG,9.1,350.5,1.68,166.5,97.9
Mega Diversified International,JPM,7.76,742.2,2.37,330.9,100.0
Mega Diversified International,HSBC,5.13,340.7,1.95,72.8,47.7
Mega Diversified International,AEP,4.07,288.3,2.35,64.2,43.7
Mega Diversified International,PM,2.23,79.8,1.19,248.7,100.0
Mega Diversified International,EBR,0.67,50.8,2.52,14.0,10.1
Mega Diversified International,ELP,0.67,45.3,1.63,13.7,9.8
Mega Diversified International,SBUX,0.67,316.3,2.33,122.9,65.6
Barbell All,BRAP4,25.16,96.2,2.08,27.7,25.8
Barbell All,NEOE3,25.16,89.0,1.67,27.4,23.5
Barbell All,CPLE3,25.16,67.1,2.07,21.1,18.7
Barbell All,V,10.59,513.8,2.19,358.8,100.0
Barbell All,JPM,7.61,742.2,2.37,330.9,100.0
Barbell All,AAPL,6.33,818.4,2.09,125.2,67.8
Barbell Brazilian,SIMH3,22.59,67.3,1.78,51.8,69.0
Barbell Brazilian,BRAP4,22.59,96.2,2.08,27.7,25.8
Barbell Brazilian,NEOE3,22.59,89.0,1.67,27.4,23.5
Barbell Brazilian,CPLE3,15.13,67.1,2.07,21.1,18.7
Barbell Brazilian,BPAC3,11.0,151.3,2.08,63.1,78.9
Barbell Brazilian,PRIO3,6.09,288.2,1.95,63.4,45.5
Barbell International,EBR,27.97,50.8,2.52,14.0,10.1
Barbell International,ELP,27.97,45.3,1.63,13.7,9.8
Barbell International,V,18.16,513.8,2.19,358.8,100.0
Barbell International,JPM,15.37,742.2,2.37,330.9,100.0
Barbell International,AAPL,10.53,818.4,2.09,125.2,67.8
Inverse Vol All,CMIG4,12.99,23.5,1.13,16.6,24.6
Inverse Vol All,CPLE3,10.25,67.1,2.07,21.1,18.7
Inverse Vol All,ABEV3,10.07,41.9,1.48,21.5,15.0
Inverse Vol All,BBDC3,9.8,25.6,0.88,22.0,27.3
Inverse Vol All,BPAN4,9.78,52.3,1.56,22.1,16.8
Inverse Vol All,BBDC4,7.88,53.6,1.85,27.4,33.3
Inverse Vol All,BRAP4,7.8,96.2,2.08,27.7,25.8
Inverse Vol All,BBSE3,6.21,117.8,1.87,34.8,23.3
Inverse Vol All,ALUP11,5.54,100.1,2.13,39.1,33.9
Inverse Vol All,BPAC5,5.42,50.9,0.94,39.9,37.8
Inverse Vol All,CPFE3,5.06,186.2,2.54,42.7,42.3
Inverse Vol All,BPAC3,3.42,151.3,2.08,63.1,78.9
Inverse Vol All,AEP,3.37,288.3,2.35,64.2,43.7
Inverse Vol All,AAPL,1.73,818.4,2.09,125.2,67.8
Inverse Vol All,AMZN,0.67,480.9,1.94,324.1,100.0
Inverse Vol Brazilian,CPLE6,11.17,51.8,1.89,16.1,11.2
Inverse Vol Brazilian,CMIG4,10.83,23.5,1.13,16.6,24.6
Inverse Vol Brazilian,CPLE3,8.54,67.1,2.07,21.1,18.7
Inverse Vol Brazilian,ABEV3,8.39,41.9,1.48,21.5,15.0
Inverse Vol Brazilian,BBDC3,8.17,25.6,0.88,22.0,27.3
Inverse Vol Brazilian,BPAN4,8.16,52.3,1.56,22.1,16.8
Inverse Vol Brazilian,BBDC4,6.57,53.6,1.85,27.4,33.3
Inverse Vol Brazilian,BRAP4,6.5,96.2,2.08,27.7,25.8
Inverse Vol Brazilian,EALT3,6.05,36.5,2.32,29.8,31.3
Inverse Vol Brazilian,BBSE3,5.18,117.8,1.87,34.8,23.3
Inverse Vol Brazilian,ALUP11,4.61,100.1,2.13,39.1,33.9
Inverse Vol Brazilian,BPAC5,4.52,50.9,0.94,39.9,37.8
Inverse Vol Brazilian,ELET3,4.23,292.7,2.08,42.6,32.6
Inverse Vol Brazilian,CPFE3,4.22,186.2,2.54,42.7,42.3
Inverse Vol Brazilian,BPAC3,2.85,151.3,2.08,63.1,78.9
Inverse Vol International,ELP,28.4,45.3,1.63,13.7,9.8
Inverse Vol International,EBR,27.78,50.8,2.52,14.0,10.1
Inverse Vol International,KO,7.36,254.4,2.15,52.7,29.8
Inverse Vol International,AEP,6.04,288.3,2.35,64.2,43.7
Inverse Vol International,JNJ,5.48,896.1,2.96,70.8,32.4
Inverse Vol International,HSBC,5.33,340.7,1.95,72.8,47.7
Inverse Vol International,SO,3.7,99.9,2.49,104.9,80.1
Inverse Vol International,SBUX,3.16,316.3,2.33,122.9,65.6
Inverse Vol International,AAPL,3.1,818.4,2.09,125.2,67.8
Inverse Vol International,GOOG,2.33,350.5,1.68,166.5,97.9
Inverse Vol International,GOOGL,2.3,314.6,1.64,168.7,98.3
Inverse Vol International,PM,1.56,79.8,1.19,248.7,100.0
Inverse Vol International,AMZN,1.2,480.9,1.94,324.1,100.0
Inverse Vol International,JPM,1.17,742.2,2.37,330.9,100.0
Inverse Vol International,V,1.08,513.8,2.19,358.8,100.0
Kelly All,AMZN,9.42,480.9,1.94,324.1,100.0
Kelly All,BPAC3,9.42,151.3,2.08,63.1,78.9
Kelly All,BPAN4,9.42,52.3,1.56,22.1,16.8
Kelly All,EALT3,9.42,36.5,2.32,29.8,31.3
Kelly All,CPLE6,8.12,51.8,1.89,16.1,11.2
Kelly All,BRAP4,7.22,96.2,2.08,27.7,25.8
Kelly All,AAPL,7.12,818.4,2.09,125.2,67.8
Kelly All,BBDC4,7.05,53.6,1.85,27.4,33.3
Kelly All,AEP,6.54,288.3,2.35,64.2,43.7
Kelly All,CPFE3,6.52,186.2,2.54,42.7,42.3
Kelly All,BBSE3,6.41,117.8,1.87,34.8,23.3
Kelly All,ABEV3,4.81,41.9,1.48,21.5,15.0
Kelly All,CMIG4,4.8,23.5,1.13,16.6,24.6
Kelly All,ALUP11,2.56,100.1,2.13,39.1,33.9
Kelly All,BPAC5,1.18,50.9,0.94,39.9,37.8
Kelly Brazilian,BPAC3,9.92,151.3,2.08,63.1,78.9
Kelly Brazilian,BPAN4,9.92,52.3,1.56,22.1,16.8
Kelly Brazilian,EALT3,9.92,36.5,2.32,29.8,31.3
Kelly Brazilian,GGBR3,9.92,136.6,3.01,29.2,28.8
Kelly Brazilian,CPLE6,8.55,51.8,1.89,16.1,11.2
Kelly Brazilian,BRAP4,7.6,96.2,2.08,27.7,25.8
Kelly Brazilian,BBDC4,7.42,53.6,1.85,27.4,33.3
Kelly Brazilian,CPFE3,6.87,186.2,2.54,42.7,42.3
Kelly Brazilian,BBSE3,6.76,117.8,1.87,34.8,23.3
Kelly Brazilian,GOAU3,6.25,33.7,1.69,16.0,17.6
Kelly Brazilian,ABEV3,5.06,41.9,1.48,21.5,15.0
Kelly Brazilian,CMIG4,5.06,23.5,1.13,16.6,24.6
Kelly Brazilian,ELET3,2.8,292.7,2.08,42.6,32.6
Kelly Brazilian,ALUP11,2.7,100.1,2.13,39.1,33.9
Kelly Brazilian,BPAC5,1.24,50.9,0.94,39.9,37.8
Kelly International,AMZN,8.68,480.9,1.94,324.1,100.0
Kelly International,ELP,8.68,45.3,1.63,13.7,9.8
Kelly International,GOOGL,8.68,314.6,1.64,168.7,98.3
Kelly International,JNJ,8.68,896.1,2.96,70.8,32.4
Kelly International,JPM,8.68,742.2,2.37,330.9,100.0
Kelly International,KO,8.68,254.4,2.15,52.7,29.8
Kelly International,SO,8.68,99.9,2.49,104.9,80.1
Kelly International,V,8.05,513.8,2.19,358.8,100.0
Kelly International,EBR,7.29,50.8,2.52,14.0,10.1
Kelly International,GOOG,7.19,350.5,1.68,166.5,97.9
Kelly International,AAPL,6.56,818.4,2.09,125.2,67.8
Kelly International,AEP,6.02,288.3,2.35,64.2,43.7
Kelly International,SBUX,2.56,316.3,2.33,122.9,65.6
Kelly International,PM,1.55,79.8,1.19,248.7,100.0
Sector Technology All 3,AAPL,33.33,818.4,2.09,125.2,67.8
Sector Technology All 3,GOOG,33.33,350.5,1.68,166.5,97.9
Sector Technology All 3,GOOGL,33.33,314.6,1.64,168.7,98.3
Sector Technology International 3,AAPL,33.33,818.4,2.09,125.2,67.8
Sector Technology International 3,GOOG,33.33,350.5,1.68,166.5,97.9
Sector Technology International 3,GOOGL,33.33,314.6,1.64,168.7,98.3
Sector Finances All 3,JPM,33.33,742.2,2.37,330.9,100.0
Sector Finances All 3,V,33.33,513.8,2.19,358.8,100.0
Sector Finances All 3,HSBC,33.33,340.7,1.95,72.8,47.7
Sector Finances Brazilian 3,BPAC3,33.33,151.3,2.08,63.1,78.9
Sector Finances Brazilian 3,BBSE3,33.33,117.8,1.87,34.8,23.3
Sector Finances Brazilian 3,SANB4,33.33,45.2,2.15,29.7,37.4
Sector Finances International 3,JPM,33.33,742.2,2.37,330.9,100.0
Sector Finances International 3,V,33.33,513.8,2.19,358.8,100.0
Sector Finances International 3,HSBC,33.33,340.7,1.95,72.8,47.7
Sector Energy All 3,ELET3,40.75,292.7,2.08,42.6,32.6
Sector Energy All 3,ELET6,40.75,303.6,1.83,52.2,37.4
Sector Energy All 3,AEP,18.51,288.3,2.35,64.2,43.7
Sector Energy Brazilian 3,ELET3,40.59,292.7,2.08,42.6,32.6
Sector Energy Brazilian 3,ELET6,40.59,303.6,1.83,52.2,37.4
Sector Energy Brazilian 3,CPFE3,18.83,186.2,2.54,42.7,42.3
Sector Energy International 3,SO,37.14,99.9,2.49,104.9,80.1
Sector Energy International 3,EBR,37.14,50.8,2.52,14.0,10.1
Sector Energy International 3,AEP,25.71,288.3,2.35,64.2,43.7
Sector Consumer All 3,AMZN,37.26,480.9,1.94,324.1,100.0
Sector Consumer All 3,SBUX,37.26,316.3,2.33,122.9,65.6
Sector Consumer All 3,AAPL,25.49,818.4,2.09,125.2,67.8
Sector Consumer International 3,AMZN,37.26,480.9,1.94,324.1,100.0
Sector Consumer International 3,SBUX,37.26,316.3,2.33,122.9,65.6
Sector Consumer International 3,AAPL,25.49,818.4,2.09,125.2,67.8
Sector Health All 3,JNJ,50.0,896.1,2.96,70.8,32.4
Sector Health All 3,RADL3,50.0,61.7,1.3,41.1,54.5
Sector Health Brazilian 3,RADL3,100.0,61.7,1.3,41.1,54.5
Sector Health International 3,JNJ,100.0,896.1,2.96,70.8,32.4
Momentum All 3,JNJ,34.99,896.1,2.96,70.8,32.4
Momentum All 3,JPM,34.99,742.2,2.37,330.9,100.0
Momentum All 3,AAPL,30.02,818.4,2.09,125.2,67.8
Momentum Brazilian 3,ELET6,40.54,303.6,1.83,52.2,37.4
Momentum Brazilian 3,ELET3,40.54,292.7,2.08,42.6,32.6
Momentum Brazilian 3,VALE3,18.92,426.6,3.23,48.9,39.3
Momentum International 3,JNJ,34.99,896.1,2.96,70.8,32.4
Momentum International 3,JPM,34.99,742.2,2.37,330.9,100.0
Momentum International 3,AAPL,30.02,818.4,2.09,125.2,67.8
Quality All 3,VALE3,34.08,426.6,3.23,48.9,39.3
Quality All 3,GGBR3,34.08,136.6,3.01,29.2,28.8
Quality All 3,JNJ,31.84,896.1,2.96,70.8,32.4
Quality Brazilian 3,GGBR3,36.85,136.6,3.01,29.2,28.8
Quality Brazilian 3,TAEE4,36.85,58.9,2.73,16.5,15.8
Quality Brazilian 3,VALE3,26.29,426.6,3.23,48.9,39.3
Quality International 3,EBR,38.65,50.8,2.52,14.0,10.1
Quality International 3,SO,38.65,99.9,2.49,104.9,80.1
Quality International 3,JNJ,22.69,896.1,2.96,70.8,32.4
Value All 3,JNJ,37.82,896.1,2.96,70.8,32.4
Value All 3,VALE3,37.82,426.6,3.23,48.9,39.3
Value All 3,AAPL,24.35,818.4,2.09,125.2,67.8
Value Brazilian 3,ELET3,40.54,292.7,2.08,42.6,32.6
Value Brazilian 3,ELET6,40.54,303.6,1.83,52.2,37.4
Value Brazilian 3,VALE3,18.92,426.6,3.23,48.9,39.3
Value International 3,JNJ,37.73,896.1,2.96,70.8,32.4
Value International 3,AEP,37.73,288.3,2.35,64.2,43.7
Value International 3,AAPL,24.53,818.4,2.09,125.2,67.8
Growth All 3,JNJ,34.99,896.1,2.96,70.8,32.4
Growth All 3,JPM,34.99,742.2,2.37,330.9,100.0
Growth All 3,AAPL,30.02,818.4,2.09,125.2,67.8
Growth Brazilian 3,VALE3,37.46,426.6,3.23,48.9,39.3
Growth Brazilian 3,ELET6,37.46,303.6,1.83,52.2,37.4
Growth Brazilian 3,PRIO3,25.07,288.2,1.95,63.4,45.5
Growth International 3,JNJ,34.99,896.1,2.96,70.8,32.4
Growth International 3,JPM,34.99,742.2,2.37,330.9,100.0
Growth International 3,AAPL,30.02,818.4,2.09,125.2,67.8
High Frequency All 3,BBDC3,35.94,25.6,0.88,22.0,27.3
High Frequency All 3,BBSE3,35.94,117.8,1.87,34.8,23.3
High Frequency All 3,HSBC,28.12,340.7,1.95,72.8,47.7
High Frequency Brazilian 3,BBDC3,34.42,25.6,0.88,22.0,27.3
High Frequency Brazilian 3,TAEE3,34.42,26.9,1.1,17.4,15.0
High Frequency Brazilian 3,BBSE3,31.16,117.8,1.87,34.8,23.3
High Frequency International 3,HSBC,36.47,340.7,1.95,72.8,47.7
High Frequency International 3,KO,36.47,254.4,2.15,52.7,29.8
High Frequency International 3,AAPL,27.07,818.4,2.09,125.2,67.8
Low Turnover All 3,BBDC3,35.94,25.6,0.88,22.0,27.3
Low Turnover All 3,BBSE3,35.94,117.8,1.87,34.8,23.3
Low Turnover All 3,HSBC,28.12,340.7,1.95,72.8,47.7
Low Turnover Brazilian 3,BBDC3,34.42,25.6,0.88,22.0,27.3
Low Turnover Brazilian 3,TAEE3,34.42,26.9,1.1,17.4,15.0
Low Turnover Brazilian 3,BBSE3,31.16,117.8,1.87,34.8,23.3
Low Turnover International 3,HSBC,36.47,340.7,1.95,72.8,47.7
Low Turnover International 3,KO,36.47,254.4,2.15,52.7,29.8
Low Turnover International 3,AAPL,27.07,818.4,2.09,125.2,67.8
Swing Trading All 3,HYPE3,39.24,30.8,1.0,48.5,45.9
Swing Trading All 3,SANB4,39.24,45.2,2.15,29.7,37.4
Swing Trading All 3,V,21.52,513.8,2.19,358.8,100.0
Swing Trading Brazilian 3,HYPE3,33.33,30.8,1.0,48.5,45.9
Swing Trading Brazilian 3,SANB4,33.33,45.2,2.15,29.7,37.4
Swing Trading Brazilian 3,EALT3,33.33,36.5,2.32,29.8,31.3
Swing Trading International 3,SO,39.08,99.9,2.49,104.9,80.1
Swing Trading International 3,EBR,39.08,50.8,2.52,14.0,10.1
Swing Trading International 3,V,21.84,513.8,2.19,358.8,100.0
Risk Parity All 3,VALE3,34.08,426.6,3.23,48.9,39.3
Risk Parity All 3,GGBR3,34.08,136.6,3.01,29.2,28.8
Risk Parity All 3,JNJ,31.84,896.1,2.96,70.8,32.4
Risk Parity Brazilian 3,GGBR3,36.85,136.6,3.01,29.2,28.8
Risk Parity Brazilian 3,TAEE4,36.85,58.9,2.73,16.5,15.8
Risk Parity Brazilian 3,VALE3,26.29,426.6,3.23,48.9,39.3
Risk Parity International 3,EBR,38.65,50.8,2.52,14.0,10.1
Risk Parity International 3,SO,38.65,99.9,2.49,104.9,80.1
Risk Parity International 3,JNJ,22.69,896.1,2.96,70.8,32.4
Max Sharpe All 3,AAPL,33.33,818.4,2.09,125.2,67.8
Max Sharpe All 3,ABEV3,33.33,41.9,1.48,21.5,15.0
Max Sharpe All 3,AEP,33.33,288.3,2.35,64.2,43.7
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.89,16.1,11.2
Max Sharpe Brazilian 3,ELET3,33.33,292.7,2.08,42.6,32.6
Max Sharpe Brazilian 3,ELET6,33.33,303.6,1.83,52.2,37.4
Max Sharpe International 3,AAPL,33.33,818.4,2.09,125.2,67.8
Max Sharpe International 3,AEP,33.33,288.3,2.35,64.2,43.7
Max Sharpe International 3,AMZN,33.33,480.9,1.94,324.1,100.0
Min Variance All 3,V,33.33,513.8,2.19,358.8,100.0
Min Variance All 3,JPM,33.33,742.2,2.37,330.9,100.0
Min Variance All 3,AMZN,33.33,480.9,1.94,324.1,100.0
Min Variance Brazilian 3,PRIO3,33.33,288.2,1.95,63.4,45.5
Min Variance Brazilian 3,BPAC3,33.33,151.3,2.08,63.1,78.9
Min Variance Brazilian 3,WEGE3,33.33,263.3,2.4,52.3,43.6
Min Variance International 3,V,33.33,513.8,2.19,358.8,100.0
Min Variance International 3,JPM,33.33,742.2,2.37,330.9,100.0
Min Variance International 3,AMZN,33.33,480.9,1.94,324.1,100.0
Max Diversification All 3,ABEV3,39.35,41.9,1.48,21.5,15.0
Max Diversification All 3,AEP,39.35,288.3,2.35,64.2,43.7
Max Diversification All 3,AAPL,21.3,818.4,2.09,125.2,67.8
Max Diversification Brazilian 3,ABEV3,33.33,41.9,1.48,21.5,15.0
Max Diversification Brazilian 3,ALUP11,33.33,100.1,2.13,39.1,33.9
Max Diversification Brazilian 3,BBDC3,33.33,25.6,0.88,22.0,27.3
Max Diversification International 3,AEP,38.17,288.3,2.35,64.2,43.7
Max Diversification International 3,AMZN,38.17,480.9,1.94,324.1,100.0
Max Diversification International 3,AAPL,23.66,818.4,2.09,125.2,67.8
Concentrated All 3,JNJ,33.33,896.1,2.96,70.8,32.4
Concentrated All 3,JPM,33.33,742.2,2.37,330.9,100.0
Concentrated All 3,AAPL,33.33,818.4,2.09,125.2,67.8
Concentrated Brazilian 3,VALE3,33.33,426.6,3.23,48.9,39.3
Concentrated Brazilian 3,WEGE3,33.33,263.3,2.4,52.3,43.6
Concentrated Brazilian 3,ELET3,33.33,292.7,2.08,42.6,32.6
Concentrated International 3,JNJ,33.33,896.1,2.96,70.8,32.4
Concentrated International 3,JPM,33.33,742.2,2.37,330.9,100.0
Concentrated International 3,AAPL,33.33,818.4,2.09,125.2,67.8
Mega Diversified All 3,JNJ,10.54,896.1,2.96,70.8,32.4
Mega Diversified All 3,AAPL,9.33,818.4,2.09,125.2,67.8
Mega Diversified All 3,GOOG,9.33,350.5,1.68,166.5,97.9
Mega Diversified All 3,AMZN,9.33,480.9,1.94,324.1,100.0
Mega Diversified All 3,V,9.33,513.8,2.19,358.8,100.0
Mega Diversified All 3,SO,9.33,99.9,2.49,104.9,80.1
Mega Diversified All 3,GOOGL,9.33,314.6,1.64,168.7,98.3
Mega Diversified All 3,JPM,7.88,742.2,2.37,330.9,100.0
Mega Diversified All 3,PRIO3,5.89,288.2,1.95,63.4,45.5
Mega Diversified All 3,AEP,5.29,288.3,2.35,64.2,43.7
Mega Diversified All 3,HSBC,5.13,340.7,1.95,72.8,47.7
Mega Diversified All 3,BPAC3,3.93,151.3,2.08,63.1,78.9
Mega Diversified All 3,PM,2.23,79.8,1.19,248.7,100.0
Mega Diversified All 3,SBUX,1.79,316.3,2.33,122.9,65.6
Mega Diversified All 3,WEGE3,1.33,263.3,2.4,52.3,43.6
Mega Diversified Brazilian 3,SIMH3,12.5,67.3,1.78,51.8,69.0
Mega Diversified Brazilian 3,GGBR3,12.5,136.6,3.01,29.2,28.8
Mega Diversified Brazilian 3,BPAC3,11.83,151.3,2.08,63.1,78.9
Mega Diversified Brazilian 3,HYPE3,9.16,30.8,1.0,48.5,45.9
Mega Diversified Brazilian 3,CPFE3,8.65,186.2,2.54,42.7,42.3
Mega Diversified Brazilian 3,BBSE3,8.51,117.8,1.87,34.8,23.3
Mega Diversified Brazilian 3,ELET6,7.15,303.6,1.83,52.2,37.4
Mega Diversified Brazilian 3,VALE3,7.06,426.6,3.23,48.9,39.3
Mega Diversified Brazilian 3,PRIO3,5.89,288.2,1.95,63.4,45.5
Mega Diversified Brazilian 3,RADL3,5.59,61.7,1.3,41.1,54.5
Mega Diversified Brazilian 3,ELET3,3.52,292.7,2.08,42.6,32.6
Mega Diversified Brazilian 3,ALUP11,3.4,100.1,2.13,39.1,33.9
Mega Diversified Brazilian 3,BPAC5,1.56,50.9,0.94,39.9,37.8
Mega Diversified Brazilian 3,TAEE11,1.33,132.9,1.98,38.1,31.6
Mega Diversified Brazilian 3,WEGE3,1.33,263.3,2.4,52.3,43.6
Mega Diversified International 3,KO,12.5,254.4,2.15,52.7,29.8
Mega Diversified International 3,JNJ,10.54,896.1,2.96,70.8,32.4
Mega Diversified International 3,AAPL,9.33,818.4,2.09,125.2,67.8
Mega Diversified International 3,SO,9.33,99.9,2.49,104.9,80.1
Mega Diversified International 3,GOOGL,9.33,314.6,1.64,168.7,98.3
Mega Diversified International 3,AMZN,9.33,480.9,1.94,324.1,100.0
Mega Diversified International 3,V,9.33,513.8,2.19,358.8,100.0
Mega Diversified International 3,GOOG,9.1,350.5,1.68,166.5,97.9
Mega Diversified International 3,JPM,7.76,742.2,2.37,330.9,100.0
Mega Diversified International 3,HSBC,5.13,340.7,1.95,72.8,47.7
Mega Diversified International 3,AEP,4.07,288.3,2.35,64.2,43.7
Mega Diversified International 3,PM,2.23,79.8,1.19,248.7,100.0
Mega Diversified International 3,EBR,0.67,50.8,2.52,14.0,10.1
Mega Diversified International 3,ELP,0.67,45.3,1.63,13.7,9.8
Mega Diversified International 3,SBUX,0.67,316.3,2.33,122.9,65.6
Barbell All 3,AAPL,50.0,818.4,2.09,125.2,67.8
Barbell All 3,BRAP4,50.0,96.2,2.08,27.7,25.8
Barbell Brazilian 3,PRIO3,50.0,288.2,1.95,63.4,45.5
Barbell Brazilian 3,BRAP4,50.0,96.2,2.08,27.7,25.8
Barbell International 3,AAPL,50.0,818.4,2.09,125.2,67.8
Barbell International 3,EBR,50.0,50.8,2.52,14.0,10.1
