Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,EALT4,4.65,16.1,0.65,36.0,39.3
Max Diversification All,NEOE3,4.64,111.4,3.36,31.5,15.3
Max Diversification All,AXP,4.6,282.2,1.72,349.4,100.0
Max Diversification All,NVDA,4.58,156.6,1.49,263.2,100.0
Max Diversification All,V,4.53,343.5,1.96,462.9,100.0
Max Diversification All,AEP,4.47,441.0,2.44,93.3,48.7
Max Diversification All,PM,4.4,-98.8,0.15,123.1,73.3
Max Diversification Brazilian,USIM5,12.94,24.4,2.16,19.4,21.0
Max Diversification Brazilian,QUAL3,12.94,17.0,2.11,9.1,6.6
Max Diversification Brazilian,SAPR4,12.94,28.0,2.2,13.1,10.6
Max Diversification Brazilian,ABEV3,12.42,68.7,2.97,19.0,18.0
Max Diversification Brazilian,CPLE6,11.21,50.1,2.22,19.4,11.2
Max Diversification Brazilian,BRSR3,6.52,95.9,2.85,24.5,15.2
Max Diversification Brazilian,BRKM5,6.36,13.9,0.78,80.0,69.8
Max Diversification Brazilian,NEOE3,5.21,111.4,3.36,31.5,15.3
Max Diversification Brazilian,GGBR4,4.42,63.1,1.72,39.7,32.6
Max Diversification Brazilian,GOAU3,3.78,28.3,1.36,17.5,11.9
Max Diversification Brazilian,EALT4,3.64,16.1,0.65,36.0,39.3
Max Diversification Brazilian,PSSA3,2.97,127.8,2.52,63.4,40.5
Max Diversification Brazilian,UNIP6,1.91,333.3,2.25,77.8,42.7
Max Diversification Brazilian,PRIO3,1.55,193.8,2.55,153.6,70.5
Max Diversification Brazilian,UNIP3,1.17,337.1,1.99,91.2,36.6
Max Diversification International,MSFT,9.22,90.3,1.37,275.4,100.0
Max Diversification International,AAPL,9.21,-95.0,1.03,310.6,99.7
Max Diversification International,GS,9.21,-98.8,0.24,252.9,98.1
Max Diversification International,GOOG,8.91,822.0,2.29,319.0,100.0
Max Diversification International,UBER,8.63,231.6,1.62,178.6,96.1
Max Diversification International,LLY,7.6,-94.5,0.71,332.7,100.0
Max Diversification International,ABEV,5.46,15.3,2.73,5.0,3.7
Max Diversification International,ELP,5.44,45.3,2.0,16.5,9.8
Max Diversification International,EBR,5.42,50.8,3.05,16.8,10.1
Max Diversification International,AXP,5.34,282.2,1.72,349.4,100.0
Max Diversification International,VALE,5.32,82.4,2.46,24.0,16.6
Max Diversification International,NVDA,5.28,156.6,1.49,263.2,100.0
Max Diversification International,V,5.24,343.5,1.96,462.9,100.0
Max Diversification International,AEP,5.17,441.0,2.44,93.3,48.7
Max Diversification International,PM,4.53,-98.8,0.15,123.1,73.3
Concentrated All,GOOG,20.0,822.0,2.29,319.0,100.0
Concentrated All,BPAC11,20.0,354.4,3.3,55.4,20.4
Concentrated All,AEP,20.0,441.0,2.44,93.3,48.7
Concentrated All,CSMG3,20.0,329.4,2.75,48.3,38.9
Concentrated All,BPAC3,20.0,268.6,3.03,46.1,14.2
Concentrated Brazilian,BPAC11,20.0,354.4,3.3,55.4,20.4
Concentrated Brazilian,CSMG3,20.0,329.4,2.75,48.3,38.9
Concentrated Brazilian,BPAC3,20.0,268.6,3.03,46.1,14.2
Concentrated Brazilian,ELET3,20.0,292.7,2.53,51.2,32.6
Concentrated Brazilian,UNIP6,20.0,333.3,2.25,77.8,42.7
Concentrated International,GOOG,20.0,822.0,2.29,319.0,100.0
Concentrated International,AEP,20.0,441.0,2.44,93.3,48.7
Concentrated International,V,20.0,343.5,1.96,462.9,100.0
Concentrated International,AXP,20.0,282.2,1.72,349.4,100.0
Concentrated International,BAC,20.0,223.6,1.91,184.3,99.9
Mega Diversified All,PM,5.6,-98.8,0.15,123.1,73.3
Mega Diversified All,LLY,5.3,-94.5,0.71,332.7,100.0
Mega Diversified All,AEP,4.75,441.0,2.44,93.3,48.7
Mega Diversified All,BRK-B,4.69,252.5,1.56,252.2,99.2
Mega Diversified All,V,4.68,343.5,1.96,462.9,100.0
Mega Diversified All,GOOG,4.68,822.0,2.29,319.0,100.0
Mega Diversified All,ELET6,4.67,266.1,2.12,62.4,37.3
Mega Diversified All,CSMG3,4.64,329.4,2.75,48.3,38.9
Mega Diversified All,UNIP6,4.62,333.3,2.25,77.8,42.7
Mega Diversified All,RADL3,4.61,59.3,1.18,89.7,70.9
Mega Diversified All,SBUX,4.61,82.2,1.11,280.3,98.2
Mega Diversified All,NVDA,4.61,156.6,1.49,263.2,100.0
Mega Diversified All,PRIO3,4.61,193.8,2.55,153.6,70.5
Mega Diversified All,AXP,4.58,282.2,1.72,349.4,100.0
Mega Diversified All,PETR3,4.44,68.4,1.39,124.9,75.0
Mega Diversified All,UBER,4.41,231.6,1.62,178.6,96.1
Mega Diversified All,ELET3,3.53,292.7,2.53,51.2,32.6
Mega Diversified All,JPM,3.06,-97.2,0.26,292.2,100.0
Mega Diversified All,BRKM5,2.8,13.9,0.78,80.0,69.8
Mega Diversified All,MSFT,2.8,90.3,1.37,275.4,100.0
Mega Diversified All,GS,2.8,-98.8,0.24,252.9,98.1
Mega Diversified All,UNIP3,2.8,337.1,1.99,91.2,36.6
Mega Diversified All,AAPL,2.8,-95.0,1.03,310.6,99.7
Mega Diversified All,BAC,2.59,223.6,1.91,184.3,99.9
Mega Diversified All,IRBR3,1.31,195.5,1.67,277.9,97.2
Mega Diversified Brazilian,BRAP4,12.5,99.9,2.3,28.8,19.5
Mega Diversified Brazilian,BPAC3,9.72,268.6,3.03,46.1,14.2
Mega Diversified Brazilian,B3SA3,9.2,76.2,2.36,32.7,19.4
Mega Diversified Brazilian,ITUB4,8.67,180.2,2.47,41.3,19.5
Mega Diversified Brazilian,BPAC11,8.09,354.4,3.3,55.4,20.4
Mega Diversified Brazilian,ELET6,6.13,266.1,2.12,62.4,37.3
Mega Diversified Brazilian,TAEE11,5.67,147.0,2.33,37.7,22.3
Mega Diversified Brazilian,RADL3,5.6,59.3,1.18,89.7,70.9
Mega Diversified Brazilian,PRIO3,5.6,193.8,2.55,153.6,70.5
Mega Diversified Brazilian,UNIP6,5.19,333.3,2.25,77.8,42.7
Mega Diversified Brazilian,CSMG3,4.64,329.4,2.75,48.3,38.9
Mega Diversified Brazilian,BRSR3,4.04,95.9,2.85,24.5,15.2
Mega Diversified Brazilian,ELET3,3.53,292.7,2.53,51.2,32.6
Mega Diversified Brazilian,UNIP3,2.8,337.1,1.99,91.2,36.6
Mega Diversified Brazilian,GGBR4,2.24,63.1,1.72,39.7,32.6
Mega Diversified Brazilian,IRBR3,1.31,195.5,1.67,277.9,97.2
Mega Diversified Brazilian,ENEV3,1.06,124.2,2.95,28.0,13.0
Mega Diversified Brazilian,PETR3,0.5,68.4,1.39,124.9,75.0
Mega Diversified Brazilian,BRKM5,0.5,13.9,0.78,80.0,69.8
Mega Diversified Brazilian,PSSA3,0.5,127.8,2.52,63.4,40.5
Mega Diversified Brazilian,EALT4,0.5,16.1,0.65,36.0,39.3
Mega Diversified Brazilian,EQTL3,0.5,148.9,2.56,43.5,21.2
Mega Diversified Brazilian,MGLU3,0.5,67.9,2.43,38.7,32.0
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.92,26.6,16.8
Mega Diversified Brazilian,SANB3,0.5,39.9,1.36,29.2,16.4
Mega Diversified International,PM,6.07,-98.8,0.15,123.1,73.3
Mega Diversified International,AEP,5.8,441.0,2.44,93.3,48.7
Mega Diversified International,BRK-B,5.75,252.5,1.56,252.2,99.2
Mega Diversified International,V,5.74,343.5,1.96,462.9,100.0
Mega Diversified International,NVDA,5.69,156.6,1.49,263.2,100.0
Mega Diversified International,SBUX,5.69,82.2,1.11,280.3,98.2
Mega Diversified International,VALE,5.67,82.4,2.46,24.0,16.6
Mega Diversified International,AXP,5.66,282.2,1.72,349.4,100.0
Mega Diversified International,LLY,5.63,-94.5,0.71,332.7,100.0
Mega Diversified International,EBR,5.6,50.8,3.05,16.8,10.1
Mega Diversified International,ITUB,5.6,42.4,2.31,13.5,5.7
Mega Diversified International,ELP,5.58,45.3,2.0,16.5,9.8
Mega Diversified International,ABEV,5.57,15.3,2.73,5.0,3.7
Mega Diversified International,UBER,4.98,231.6,1.62,178.6,96.1
Mega Diversified International,GOOG,4.82,822.0,2.29,319.0,100.0
Mega Diversified International,MSFT,3.5,90.3,1.37,275.4,100.0
Mega Diversified International,GS,3.5,-98.8,0.24,252.9,98.1
Mega Diversified International,AAPL,3.5,-95.0,1.03,310.6,99.7
Mega Diversified International,JPM,3.06,-97.2,0.26,292.2,100.0
Mega Diversified International,BAC,2.59,223.6,1.91,184.3,99.9
Barbell All,NEOE3,20.01,111.4,3.36,31.5,15.3
Barbell All,ENEV3,19.86,124.2,2.95,28.0,13.0
Barbell All,BRAP4,18.47,99.9,2.3,28.8,19.5
Barbell All,AEP,17.53,441.0,2.44,93.3,48.7
Barbell All,GOOG,14.03,822.0,2.29,319.0,100.0
Barbell All,V,10.11,343.5,1.96,462.9,100.0
Barbell Brazilian,ENEV3,22.82,124.2,2.95,28.0,13.0
Barbell Brazilian,NEOE3,22.82,111.4,3.36,31.5,15.3
Barbell Brazilian,BRAP4,20.34,99.9,2.3,28.8,19.5
Barbell Brazilian,PRIO3,14.91,193.8,2.55,153.6,70.5
Barbell Brazilian,UNIP3,11.05,337.1,1.99,91.2,36.6
Barbell Brazilian,IRBR3,8.05,195.5,1.67,277.9,97.2
Barbell International,EBR,21.53,50.8,3.05,16.8,10.1
Barbell International,ELP,20.61,45.3,2.0,16.5,9.8
Barbell International,VALE,19.73,82.4,2.46,24.0,16.6
Barbell International,AEP,16.85,441.0,2.44,93.3,48.7
Barbell International,GOOG,13.02,822.0,2.29,319.0,100.0
Barbell International,V,8.26,343.5,1.96,462.9,100.0
Inverse Vol All,ABEV,37.88,15.3,2.73,5.0,3.7
Inverse Vol All,ALUP4,10.48,34.4,1.89,17.9,10.6
Inverse Vol All,ABEV3,9.92,68.7,2.97,19.0,18.0
Inverse Vol All,BRSR3,7.67,95.9,2.85,24.5,15.2
Inverse Vol All,BPAN4,7.06,51.6,1.92,26.6,16.8
Inverse Vol All,BRAP4,6.51,99.9,2.3,28.8,19.5
Inverse Vol All,B3SA3,5.74,76.2,2.36,32.7,19.4
Inverse Vol All,BPAC3,4.08,268.6,3.03,46.1,14.2
Inverse Vol All,BPAC11,3.39,354.4,3.3,55.4,20.4
Inverse Vol All,BRKM5,2.35,13.9,0.78,80.0,69.8
Inverse Vol All,AEP,2.01,441.0,2.44,93.3,48.7
Inverse Vol All,BAC,1.02,223.6,1.91,184.3,99.9
Inverse Vol All,BRK-B,0.75,252.5,1.56,252.2,99.2
Inverse Vol All,AAPL,0.61,-95.0,1.03,310.6,99.7
Inverse Vol All,AXP,0.54,282.2,1.72,349.4,100.0
Inverse Vol Brazilian,CPLE3,10.92,64.6,2.72,17.0,7.5
Inverse Vol Brazilian,ALUP4,10.37,34.4,1.89,17.9,10.6
Inverse Vol Brazilian,CMIG4,10.19,23.9,1.11,18.3,10.8
Inverse Vol Brazilian,ABEV3,9.82,68.7,2.97,19.0,18.0
Inverse Vol Brazilian,CPLE6,9.6,50.1,2.22,19.4,11.2
Inverse Vol Brazilian,BRSR3,7.59,95.9,2.85,24.5,15.2
Inverse Vol Brazilian,BPAN4,6.99,51.6,1.92,26.6,16.8
Inverse Vol Brazilian,BRAP4,6.45,99.9,2.3,28.8,19.5
Inverse Vol Brazilian,B3SA3,5.68,76.2,2.36,32.7,19.4
Inverse Vol Brazilian,EALT4,5.17,16.1,0.65,36.0,39.3
Inverse Vol Brazilian,BPAC3,4.04,268.6,3.03,46.1,14.2
Inverse Vol Brazilian,CSMG3,3.85,329.4,2.75,48.3,38.9
Inverse Vol Brazilian,ELET3,3.63,292.7,2.53,51.2,32.6
Inverse Vol Brazilian,BPAC11,3.36,354.4,3.3,55.4,20.4
Inverse Vol Brazilian,BRKM5,2.32,13.9,0.78,80.0,69.8
Inverse Vol International,ABEV,45.48,15.3,2.73,5.0,3.7
Inverse Vol International,ITUB,16.75,42.4,2.31,13.5,5.7
Inverse Vol International,ELP,13.71,45.3,2.0,16.5,9.8
Inverse Vol International,EBR,13.42,50.8,3.05,16.8,10.1
Inverse Vol International,AEP,2.42,441.0,2.44,93.3,48.7
Inverse Vol International,BAC,1.22,223.6,1.91,184.3,99.9
Inverse Vol International,BRK-B,0.89,252.5,1.56,252.2,99.2
Inverse Vol International,GS,0.89,-98.8,0.24,252.9,98.1
Inverse Vol International,NVDA,0.86,156.6,1.49,263.2,100.0
Inverse Vol International,MSFT,0.82,90.3,1.37,275.4,100.0
Inverse Vol International,JPM,0.77,-97.2,0.26,292.2,100.0
Inverse Vol International,AAPL,0.73,-95.0,1.03,310.6,99.7
Inverse Vol International,GOOG,0.71,822.0,2.29,319.0,100.0
Inverse Vol International,LLY,0.68,-94.5,0.71,332.7,100.0
Inverse Vol International,AXP,0.65,282.2,1.72,349.4,100.0
Kelly All,AEP,9.46,441.0,2.44,93.3,48.7
Kelly All,AXP,9.46,282.2,1.72,349.4,100.0
Kelly All,BPAC3,9.46,268.6,3.03,46.1,14.2
Kelly All,BPAN4,9.46,51.6,1.92,26.6,16.8
Kelly All,BRAP4,9.46,99.9,2.3,28.8,19.5
Kelly All,CPLE6,8.83,50.1,2.22,19.4,11.2
Kelly All,ABEV,7.59,15.3,2.73,5.0,3.7
Kelly All,B3SA3,6.97,76.2,2.36,32.7,19.4
Kelly All,BPAC11,6.95,354.4,3.3,55.4,20.4
Kelly All,ALUP4,6.03,34.4,1.89,17.9,10.6
Kelly All,BRK-B,5.95,252.5,1.56,252.2,99.2
Kelly All,ABEV3,3.5,68.7,2.97,19.0,18.0
Kelly All,BRSR3,3.06,95.9,2.85,24.5,15.2
Kelly All,BAC,1.96,223.6,1.91,184.3,99.9
Kelly All,CPLE3,1.85,64.6,2.72,17.0,7.5
Kelly Brazilian,BPAC3,11.62,268.6,3.03,46.1,14.2
Kelly Brazilian,BPAN4,11.62,51.6,1.92,26.6,16.8
Kelly Brazilian,BRAP4,11.62,99.9,2.3,28.8,19.5
Kelly Brazilian,CPLE6,10.85,50.1,2.22,19.4,11.2
Kelly Brazilian,B3SA3,8.56,76.2,2.36,32.7,19.4
Kelly Brazilian,BPAC11,8.54,354.4,3.3,55.4,20.4
Kelly Brazilian,ALUP4,7.41,34.4,1.89,17.9,10.6
Kelly Brazilian,EQTL3,5.73,148.9,2.56,43.5,21.2
Kelly Brazilian,ELET6,5.7,266.1,2.12,62.4,37.3
Kelly Brazilian,ABEV3,4.29,68.7,2.97,19.0,18.0
Kelly Brazilian,BRSR3,3.76,95.9,2.85,24.5,15.2
Kelly Brazilian,GGBR4,3.73,63.1,1.72,39.7,32.6
Kelly Brazilian,ELET3,3.29,292.7,2.53,51.2,32.6
Kelly Brazilian,CPLE3,2.28,64.6,2.72,17.0,7.5
Kelly Brazilian,ENEV3,0.99,124.2,2.95,28.0,13.0
Kelly International,AEP,10.31,441.0,2.44,93.3,48.7
Kelly International,AXP,10.31,282.2,1.72,349.4,100.0
Kelly International,ELP,10.31,45.3,2.0,16.5,9.8
Kelly International,SBUX,10.2,82.2,1.11,280.3,98.2
Kelly International,EBR,8.65,50.8,3.05,16.8,10.1
Kelly International,ABEV,8.26,15.3,2.73,5.0,3.7
Kelly International,NVDA,7.5,156.6,1.49,263.2,100.0
Kelly International,BRK-B,6.48,252.5,1.56,252.2,99.2
Kelly International,ITUB,5.61,42.4,2.31,13.5,5.7
Kelly International,PM,5.0,-98.8,0.15,123.1,73.3
Kelly International,LLY,4.64,-94.5,0.71,332.7,100.0
Kelly International,UBER,4.1,231.6,1.62,178.6,96.1
Kelly International,GOOG,3.97,822.0,2.29,319.0,100.0
Kelly International,JPM,2.52,-97.2,0.26,292.2,100.0
Kelly International,BAC,2.13,223.6,1.91,184.3,99.9
Sector Technology All 3,GOOG,33.33,822.0,2.29,319.0,100.0
Sector Technology All 3,NVDA,33.33,156.6,1.49,263.2,100.0
Sector Technology All 3,MSFT,33.33,90.3,1.37,275.4,100.0
Sector Technology International 3,GOOG,33.33,822.0,2.29,319.0,100.0
Sector Technology International 3,NVDA,33.33,156.6,1.49,263.2,100.0
Sector Technology International 3,MSFT,33.33,90.3,1.37,275.4,100.0
Sector Finances All 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Sector Finances All 3,BPAC3,33.33,268.6,3.03,46.1,14.2
Sector Finances All 3,V,33.33,343.5,1.96,462.9,100.0
Sector Finances Brazilian 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Sector Finances Brazilian 3,BPAC3,33.33,268.6,3.03,46.1,14.2
Sector Finances Brazilian 3,ITUB4,33.33,180.2,2.47,41.3,19.5
Sector Finances International 3,V,33.33,343.5,1.96,462.9,100.0
Sector Finances International 3,AXP,33.33,282.2,1.72,349.4,100.0
Sector Finances International 3,BAC,33.33,223.6,1.91,184.3,99.9
Sector Energy All 3,ELET3,35.78,292.7,2.53,51.2,32.6
Sector Energy All 3,NEOE3,35.78,111.4,3.36,31.5,15.3
Sector Energy All 3,AEP,28.43,441.0,2.44,93.3,48.7
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.53,51.2,32.6
Sector Energy Brazilian 3,NEOE3,33.33,111.4,3.36,31.5,15.3
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.12,62.4,37.3
Sector Energy International 3,EBR,38.03,50.8,3.05,16.8,10.1
Sector Energy International 3,ELP,38.03,45.3,2.0,16.5,9.8
Sector Energy International 3,AEP,23.95,441.0,2.44,93.3,48.7
Sector Consumer All 3,PSSA3,36.5,127.8,2.52,63.4,40.5
Sector Consumer All 3,MGLU3,36.5,67.9,2.43,38.7,32.0
Sector Consumer All 3,UBER,27.01,231.6,1.62,178.6,96.1
Sector Consumer Brazilian 3,MGLU3,34.05,67.9,2.43,38.7,32.0
Sector Consumer Brazilian 3,QUAL3,34.05,17.0,2.11,9.1,6.6
Sector Consumer Brazilian 3,PSSA3,31.89,127.8,2.52,63.4,40.5
Sector Consumer International 3,UBER,38.7,231.6,1.62,178.6,96.1
Sector Consumer International 3,SBUX,38.7,82.2,1.11,280.3,98.2
Sector Consumer International 3,AAPL,22.6,-95.0,1.03,310.6,99.7
Sector Health All 3,QUAL3,39.92,17.0,2.11,9.1,6.6
Sector Health All 3,RADL3,39.92,59.3,1.18,89.7,70.9
Sector Health All 3,LLY,20.15,-94.5,0.71,332.7,100.0
Sector Health Brazilian 3,QUAL3,50.0,17.0,2.11,9.1,6.6
Sector Health Brazilian 3,RADL3,50.0,59.3,1.18,89.7,70.9
Sector Health International 3,LLY,100.0,-94.5,0.71,332.7,100.0
Momentum All 3,GOOG,33.33,822.0,2.29,319.0,100.0
Momentum All 3,AEP,33.33,441.0,2.44,93.3,48.7
Momentum All 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Momentum Brazilian 3,BPAC11,33.8,354.4,3.3,55.4,20.4
Momentum Brazilian 3,UNIP6,33.8,333.3,2.25,77.8,42.7
Momentum Brazilian 3,UNIP3,32.39,337.1,1.99,91.2,36.6
Momentum International 3,GOOG,33.33,822.0,2.29,319.0,100.0
Momentum International 3,AEP,33.33,441.0,2.44,93.3,48.7
Momentum International 3,V,33.33,343.5,1.96,462.9,100.0
Mean Reversion All 3,AAPL,34.47,-95.0,1.03,310.6,99.7
Mean Reversion All 3,GS,34.47,-98.8,0.24,252.9,98.1
Mean Reversion All 3,LLY,31.06,-94.5,0.71,332.7,100.0
Mean Reversion International 3,AAPL,34.47,-95.0,1.03,310.6,99.7
Mean Reversion International 3,GS,34.47,-98.8,0.24,252.9,98.1
Mean Reversion International 3,LLY,31.06,-94.5,0.71,332.7,100.0
Quality All 3,NEOE3,36.01,111.4,3.36,31.5,15.3
Quality All 3,EBR,36.01,50.8,3.05,16.8,10.1
Quality All 3,BPAC11,27.99,354.4,3.3,55.4,20.4
Quality Brazilian 3,NEOE3,34.63,111.4,3.36,31.5,15.3
Quality Brazilian 3,BPAC11,34.63,354.4,3.3,55.4,20.4
Quality Brazilian 3,BPAC3,30.75,268.6,3.03,46.1,14.2
Quality International 3,EBR,38.06,50.8,3.05,16.8,10.1
Quality International 3,ABEV,38.06,15.3,2.73,5.0,3.7
Quality International 3,VALE,23.88,82.4,2.46,24.0,16.6
Value All 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Value All 3,BPAC3,33.33,268.6,3.03,46.1,14.2
Value All 3,AEP,33.33,441.0,2.44,93.3,48.7
Value Brazilian 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Value Brazilian 3,BPAC3,33.33,268.6,3.03,46.1,14.2
Value Brazilian 3,CSMG3,33.33,329.4,2.75,48.3,38.9
Value International 3,AEP,34.21,441.0,2.44,93.3,48.7
Value International 3,EBR,34.21,50.8,3.05,16.8,10.1
Value International 3,GOOG,31.58,822.0,2.29,319.0,100.0
Growth All 3,GOOG,33.33,822.0,2.29,319.0,100.0
Growth All 3,AEP,33.33,441.0,2.44,93.3,48.7
Growth All 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Growth Brazilian 3,BPAC11,33.63,354.4,3.3,55.4,20.4
Growth Brazilian 3,CSMG3,33.63,329.4,2.75,48.3,38.9
Growth Brazilian 3,UNIP3,32.73,337.1,1.99,91.2,36.6
Growth International 3,GOOG,33.33,822.0,2.29,319.0,100.0
Growth International 3,AEP,33.33,441.0,2.44,93.3,48.7
Growth International 3,V,33.33,343.5,1.96,462.9,100.0
High Frequency All 3,CSMG3,39.29,329.4,2.75,48.3,38.9
High Frequency All 3,UNIP3,39.29,337.1,1.99,91.2,36.6
High Frequency All 3,AAPL,21.43,-95.0,1.03,310.6,99.7
High Frequency Brazilian 3,CSMG3,35.31,329.4,2.75,48.3,38.9
High Frequency Brazilian 3,CMIG4,35.31,23.9,1.11,18.3,10.8
High Frequency Brazilian 3,UNIP3,29.39,337.1,1.99,91.2,36.6
High Frequency International 3,VALE,40.15,82.4,2.46,24.0,16.6
High Frequency International 3,ITUB,40.15,42.4,2.31,13.5,5.7
High Frequency International 3,AAPL,19.71,-95.0,1.03,310.6,99.7
Low Turnover All 3,CSMG3,34.84,329.4,2.75,48.3,38.9
Low Turnover All 3,VALE,34.84,82.4,2.46,24.0,16.6
Low Turnover All 3,UNIP3,30.33,337.1,1.99,91.2,36.6
Low Turnover Brazilian 3,CSMG3,35.31,329.4,2.75,48.3,38.9
Low Turnover Brazilian 3,CMIG4,35.31,23.9,1.11,18.3,10.8
Low Turnover Brazilian 3,UNIP3,29.39,337.1,1.99,91.2,36.6
Low Turnover International 3,ITUB,34.09,42.4,2.31,13.5,5.7
Low Turnover International 3,ELP,34.09,45.3,2.0,16.5,9.8
Low Turnover International 3,VALE,31.82,82.4,2.46,24.0,16.6
Swing Trading All 3,AXP,33.42,282.2,1.72,349.4,100.0
Swing Trading All 3,PSSA3,33.42,127.8,2.52,63.4,40.5
Swing Trading All 3,V,33.16,343.5,1.96,462.9,100.0
Swing Trading Brazilian 3,PSSA3,33.33,127.8,2.52,63.4,40.5
Swing Trading Brazilian 3,MGLU3,33.33,67.9,2.43,38.7,32.0
Swing Trading Brazilian 3,BRKM5,33.33,13.9,0.78,80.0,69.8
Swing Trading International 3,AXP,50.0,282.2,1.72,349.4,100.0
Swing Trading International 3,V,50.0,343.5,1.96,462.9,100.0
Risk Parity All 3,NEOE3,36.01,111.4,3.36,31.5,15.3
Risk Parity All 3,EBR,36.01,50.8,3.05,16.8,10.1
Risk Parity All 3,BPAC11,27.99,354.4,3.3,55.4,20.4
Risk Parity Brazilian 3,NEOE3,35.16,111.4,3.36,31.5,15.3
Risk Parity Brazilian 3,ABEV3,35.16,68.7,2.97,19.0,18.0
Risk Parity Brazilian 3,BPAC11,29.69,354.4,3.3,55.4,20.4
Risk Parity International 3,EBR,38.06,50.8,3.05,16.8,10.1
Risk Parity International 3,ABEV,38.06,15.3,2.73,5.0,3.7
Risk Parity International 3,VALE,23.88,82.4,2.46,24.0,16.6
Max Sharpe All 3,NEOE3,33.33,111.4,3.36,31.5,15.3
Max Sharpe All 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Max Sharpe All 3,EBR,33.33,50.8,3.05,16.8,10.1
Max Sharpe Brazilian 3,NEOE3,33.33,111.4,3.36,31.5,15.3
Max Sharpe Brazilian 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Max Sharpe Brazilian 3,BPAC3,33.33,268.6,3.03,46.1,14.2
Max Sharpe International 3,EBR,33.33,50.8,3.05,16.8,10.1
Max Sharpe International 3,ABEV,33.33,15.3,2.73,5.0,3.7
Max Sharpe International 3,AEP,33.33,441.0,2.44,93.3,48.7
Min Variance All 3,V,33.33,343.5,1.96,462.9,100.0
Min Variance All 3,AXP,33.33,282.2,1.72,349.4,100.0
Min Variance All 3,LLY,33.33,-94.5,0.71,332.7,100.0
Min Variance Brazilian 3,IRBR3,33.33,195.5,1.67,277.9,97.2
Min Variance Brazilian 3,PRIO3,33.33,193.8,2.55,153.6,70.5
Min Variance Brazilian 3,PETR3,33.33,68.4,1.39,124.9,75.0
Min Variance International 3,V,33.33,343.5,1.96,462.9,100.0
Min Variance International 3,AXP,33.33,282.2,1.72,349.4,100.0
Min Variance International 3,LLY,33.33,-94.5,0.71,332.7,100.0
Max Diversification All 3,MSFT,33.33,90.3,1.37,275.4,100.0
Max Diversification All 3,PM,33.33,-98.8,0.15,123.1,73.3
Max Diversification All 3,UBER,33.33,231.6,1.62,178.6,96.1
Max Diversification Brazilian 3,NEOE3,37.09,111.4,3.36,31.5,15.3
Max Diversification Brazilian 3,EALT4,37.09,16.1,0.65,36.0,39.3
Max Diversification Brazilian 3,UNIP3,25.82,337.1,1.99,91.2,36.6
Max Diversification International 3,MSFT,33.33,90.3,1.37,275.4,100.0
Max Diversification International 3,PM,33.33,-98.8,0.15,123.1,73.3
Max Diversification International 3,AEP,33.33,441.0,2.44,93.3,48.7
Concentrated All 3,GOOG,33.33,822.0,2.29,319.0,100.0
Concentrated All 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Concentrated All 3,AEP,33.33,441.0,2.44,93.3,48.7
Concentrated Brazilian 3,BPAC11,33.33,354.4,3.3,55.4,20.4
Concentrated Brazilian 3,CSMG3,33.33,329.4,2.75,48.3,38.9
Concentrated Brazilian 3,BPAC3,33.33,268.6,3.03,46.1,14.2
Concentrated International 3,GOOG,33.33,822.0,2.29,319.0,100.0
Concentrated International 3,AEP,33.33,441.0,2.44,93.3,48.7
Concentrated International 3,V,33.33,343.5,1.96,462.9,100.0
Mega Diversified All 3,V,6.67,343.5,1.96,462.9,100.0
Mega Diversified All 3,LLY,6.67,-94.5,0.71,332.7,100.0
Mega Diversified All 3,GOOG,6.67,822.0,2.29,319.0,100.0
Mega Diversified All 3,AAPL,6.67,-95.0,1.03,310.6,99.7
Mega Diversified All 3,AXP,6.67,282.2,1.72,349.4,100.0
Mega Diversified All 3,JPM,6.67,-97.2,0.26,292.2,100.0
Mega Diversified All 3,IRBR3,6.67,195.5,1.67,277.9,97.2
Mega Diversified All 3,NVDA,6.67,156.6,1.49,263.2,100.0
Mega Diversified All 3,SBUX,6.67,82.2,1.11,280.3,98.2
Mega Diversified All 3,GS,6.67,-98.8,0.24,252.9,98.1
Mega Diversified All 3,BRK-B,6.67,252.5,1.56,252.2,99.2
Mega Diversified All 3,MSFT,6.67,90.3,1.37,275.4,100.0
Mega Diversified All 3,BAC,6.67,223.6,1.91,184.3,99.9
Mega Diversified All 3,UBER,6.67,231.6,1.62,178.6,96.1
Mega Diversified All 3,PRIO3,6.67,193.8,2.55,153.6,70.5
Mega Diversified Brazilian 3,IRBR3,6.67,195.5,1.67,277.9,97.2
