Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,HSBC,4.38,367.3,2.05,71.0,45.8
Min Variance International,SBUX,4.12,343.3,2.45,110.7,58.7
Min Variance International,AAPL,3.89,838.2,2.29,99.3,56.8
Min Variance International,META,0.56,-99.3,-0.35,217.6,99.9
Max Diversification All,CIG,15.98,8.3,2.38,4.5,6.8
Max Diversification All,BBD,13.4,21.1,2.26,8.1,10.1
Max Diversification All,BPAN4,9.45,52.3,1.57,22.2,16.8
Max Diversification All,BRSR6,9.22,71.4,3.0,21.8,29.7
Max Diversification All,BRSR3,8.52,100.7,3.25,20.5,16.6
Max Diversification All,BRSR5,7.47,77.1,1.96,42.4,22.1
Max Diversification All,BRAP3,6.68,65.4,2.08,21.3,22.2
Max Diversification All,BBDC4,6.57,57.0,1.9,28.1,34.0
Max Diversification All,CMIG4,6.14,26.5,1.24,16.8,24.9
Max Diversification All,ALUP11,4.4,119.9,2.41,38.8,33.8
Max Diversification All,BBDC3,3.39,27.6,0.92,22.4,27.7
Max Diversification All,BPAC5,3.0,47.9,0.91,39.3,37.5
Max Diversification All,AEP,2.65,369.5,2.33,70.7,40.0
Max Diversification All,BPAC3,1.92,146.3,2.0,64.6,79.3
Max Diversification All,AAPL,1.21,838.2,2.29,99.3,56.8
Max Diversification Brazilian,CPLE6,16.4,51.8,1.89,16.2,11.2
Max Diversification Brazilian,EALT3,16.28,59.9,2.99,33.5,33.7
Max Diversification Brazilian,BPAN4,10.13,52.3,1.57,22.2,16.8
Max Diversification Brazilian,BRSR5,8.18,77.1,1.96,42.4,22.1
Max Diversification Brazilian,BRSR6,7.47,71.4,3.0,21.8,29.7
Max Diversification Brazilian,BRSR3,6.94,100.7,3.25,20.5,16.6
Max Diversification Brazilian,BRAP3,6.59,65.4,2.08,21.3,22.2
Max Diversification Brazilian,CMIG4,5.37,26.5,1.24,16.8,24.9
Max Diversification Brazilian,BBDC4,5.18,57.0,1.9,28.1,34.0
Max Diversification Brazilian,ALUP11,3.78,119.9,2.41,38.8,33.8
Max Diversification Brazilian,CPLE3,3.4,73.2,2.26,20.6,18.4
Max Diversification Brazilian,BBDC3,3.24,27.6,0.92,22.4,27.7
Max Diversification Brazilian,CPFE3,2.65,204.9,2.72,42.2,41.9
Max Diversification Brazilian,BPAC5,2.46,47.9,0.91,39.3,37.5
Max Diversification Brazilian,BPAC3,1.94,146.3,2.0,64.6,79.3
Max Diversification International,AAPL,9.25,838.2,2.29,99.3,56.8
Max Diversification International,BBD,8.44,21.1,2.26,8.1,10.1
Max Diversification International,HSBC,8.36,367.3,2.05,71.0,45.8
Max Diversification International,ELP,8.35,45.3,1.63,13.7,9.8
Max Diversification International,EBR,8.34,50.8,2.53,14.0,10.1
Max Diversification International,CIG,8.05,8.3,2.38,4.5,6.8
Max Diversification International,KO,7.22,278.7,2.13,56.7,31.8
Max Diversification International,GS,6.97,704.9,2.0,223.5,99.5
Max Diversification International,AEP,6.03,369.5,2.33,70.7,40.0
Max Diversification International,JNJ,5.38,917.0,2.96,71.6,33.7
Max Diversification International,GOOGL,5.2,919.1,2.21,116.8,71.2
Max Diversification International,INTC,4.98,1035.5,2.83,83.9,46.8
Max Diversification International,JPM,4.86,652.0,2.34,266.0,100.0
Max Diversification International,GOOG,4.8,969.8,2.28,115.1,69.2
Max Diversification International,META,3.77,-99.3,-0.35,217.6,99.9
Concentrated All,INTC,20.0,1035.5,2.83,83.9,46.8
Concentrated All,JNJ,20.0,917.0,2.96,71.6,33.7
Concentrated All,GOOG,20.0,969.8,2.28,115.1,69.2
Concentrated All,GOOGL,20.0,919.1,2.21,116.8,71.2
Concentrated All,AAPL,20.0,838.2,2.29,99.3,56.8
Concentrated Brazilian,PRIO3,20.0,330.2,2.35,57.2,43.8
Concentrated Brazilian,WEGE3,20.0,258.2,2.32,54.2,44.4
Concentrated Brazilian,CPFE3,20.0,204.9,2.72,42.2,41.9
Concentrated Brazilian,ELET3,20.0,292.7,2.09,42.8,32.6
Concentrated Brazilian,GGBR3,20.0,150.5,3.26,29.7,29.1
Concentrated International,INTC,20.0,1035.5,2.83,83.9,46.8
Concentrated International,JNJ,20.0,917.0,2.96,71.6,33.7
Concentrated International,GOOG,20.0,969.8,2.28,115.1,69.2
Concentrated International,GOOGL,20.0,919.1,2.21,116.8,71.2
Concentrated International,AAPL,20.0,838.2,2.29,99.3,56.8
Mega Diversified All,INTC,5.6,1035.5,2.83,83.9,46.8
Mega Diversified All,JPM,5.6,652.0,2.34,266.0,100.0
Mega Diversified All,GS,5.6,704.9,2.0,223.5,99.5
Mega Diversified All,GOOG,5.6,969.8,2.28,115.1,69.2
Mega Diversified All,JNJ,5.25,917.0,2.96,71.6,33.7
Mega Diversified All,GOOGL,4.99,919.1,2.21,116.8,71.2
Mega Diversified All,ITUB4,4.96,117.4,1.69,46.5,45.1
Mega Diversified All,AEP,4.7,369.5,2.33,70.7,40.0
Mega Diversified All,PRIO3,4.63,330.2,2.35,57.2,43.8
Mega Diversified All,PSSA3,4.56,75.3,1.23,83.8,48.8
Mega Diversified All,TSLA,4.5,407.2,2.15,262.1,100.0
Mega Diversified All,BPAC3,4.44,146.3,2.0,64.6,79.3
Mega Diversified All,CPFE3,4.25,204.9,2.72,42.2,41.9
Mega Diversified All,WEGE3,4.13,258.2,2.32,54.2,44.4
Mega Diversified All,SBUX,4.12,343.3,2.45,110.7,58.7
Mega Diversified All,KO,3.95,278.7,2.13,56.7,31.8
Mega Diversified All,SIMH3,3.77,58.6,1.64,48.5,66.7
Mega Diversified All,EQTL3,3.61,48.4,1.43,52.4,52.8
Mega Diversified All,RADL3,3.6,68.4,1.62,38.1,51.9
Mega Diversified All,ELET6,3.28,303.6,1.84,52.4,37.4
Mega Diversified All,HSBC,3.16,367.3,2.05,71.0,45.8
Mega Diversified All,AAPL,2.8,838.2,2.29,99.3,56.8
Mega Diversified All,BPAC5,1.27,47.9,0.91,39.3,37.5
Mega Diversified All,TAEE11,1.12,137.3,2.02,38.4,31.7
Mega Diversified All,META,0.5,-99.3,-0.35,217.6,99.9
Mega Diversified Brazilian,GGBR3,12.5,150.5,3.26,29.7,29.1
Mega Diversified Brazilian,GGBR4,9.63,118.9,2.55,31.3,37.3
Mega Diversified Brazilian,CPLE3,8.4,73.2,2.26,20.6,18.4
Mega Diversified Brazilian,ITUB4,8.35,117.4,1.69,46.5,45.1
Mega Diversified Brazilian,CPFE3,7.74,204.9,2.72,42.2,41.9
Mega Diversified Brazilian,USIM5,7.44,51.9,2.15,19.2,34.2
Mega Diversified Brazilian,KLBN11,7.04,56.2,2.31,24.7,35.9
Mega Diversified Brazilian,BPAC3,6.94,146.3,2.0,64.6,79.3
Mega Diversified Brazilian,PSSA3,4.89,75.3,1.23,83.8,48.8
Mega Diversified Brazilian,PRIO3,4.63,330.2,2.35,57.2,43.8
Mega Diversified Brazilian,WEGE3,4.13,258.2,2.32,54.2,44.4
Mega Diversified Brazilian,ALUP11,3.96,119.9,2.41,38.8,33.8
Mega Diversified Brazilian,BRAP3,3.84,65.4,2.08,21.3,22.2
Mega Diversified Brazilian,BRSR6,3.63,71.4,3.0,21.8,29.7
Mega Diversified Brazilian,BPAC5,1.27,47.9,0.91,39.3,37.5
Mega Diversified Brazilian,SIMH3,1.13,58.6,1.64,48.5,66.7
Mega Diversified Brazilian,TAEE11,0.5,137.3,2.02,38.4,31.7
Mega Diversified Brazilian,ELET6,0.5,303.6,1.84,52.4,37.4
Mega Diversified Brazilian,NEOE3,0.5,89.0,1.68,27.5,23.5
Mega Diversified Brazilian,BBDC3,0.5,27.6,0.92,22.4,27.7
Mega Diversified Brazilian,CMIG4,0.5,26.5,1.24,16.8,24.9
Mega Diversified Brazilian,ELET3,0.5,292.7,2.09,42.8,32.6
Mega Diversified Brazilian,RADL3,0.5,68.4,1.62,38.1,51.9
Mega Diversified Brazilian,BBDC4,0.5,57.0,1.9,28.1,34.0
Mega Diversified Brazilian,EQTL3,0.5,48.4,1.43,52.4,52.8
Mega Diversified International,INTC,7.78,1035.5,2.83,83.9,46.8
Mega Diversified International,JPM,7.12,652.0,2.34,266.0,100.0
Mega Diversified International,GOOG,6.92,969.8,2.28,115.1,69.2
Mega Diversified International,JNJ,6.72,917.0,2.96,71.6,33.7
Mega Diversified International,GOOGL,6.45,919.1,2.21,116.8,71.2
Mega Diversified International,AEP,6.34,369.5,2.33,70.7,40.0
Mega Diversified International,PBR-A,6.27,71.9,2.16,24.4,28.1
Mega Diversified International,TSLA,6.18,407.2,2.15,262.1,100.0
Mega Diversified International,GS,6.15,704.9,2.0,223.5,99.5
Mega Diversified International,BBD,5.52,21.1,2.26,8.1,10.1
Mega Diversified International,KO,5.49,278.7,2.13,56.7,31.8
Mega Diversified International,CIG,5.43,8.3,2.38,4.5,6.8
Mega Diversified International,EBR,5.34,50.8,2.53,14.0,10.1
Mega Diversified International,ELP,5.34,45.3,1.63,13.7,9.8
Mega Diversified International,HSBC,4.38,367.3,2.05,71.0,45.8
Mega Diversified International,SBUX,4.12,343.3,2.45,110.7,58.7
Mega Diversified International,AAPL,3.89,838.2,2.29,99.3,56.8
Mega Diversified International,META,0.56,-99.3,-0.35,217.6,99.9
Barbell All,ENEV3,24.16,130.0,2.55,33.1,16.6
Barbell All,BRSR3,24.16,100.7,3.25,20.5,16.6
Barbell All,NEOE3,24.16,89.0,1.68,27.5,23.5
Barbell All,INTC,12.04,1035.5,2.83,83.9,46.8
Barbell All,GOOGL,8.55,919.1,2.21,116.8,71.2
Barbell All,GOOG,6.91,969.8,2.28,115.1,69.2
Barbell Brazilian,SIMH3,23.03,58.6,1.64,48.5,66.7
Barbell Brazilian,BRSR3,23.03,100.7,3.25,20.5,16.6
Barbell Brazilian,NEOE3,23.03,89.0,1.68,27.5,23.5
Barbell Brazilian,ENEV3,14.31,130.0,2.55,33.1,16.6
Barbell Brazilian,BPAC3,9.23,146.3,2.0,64.6,79.3
Barbell Brazilian,PSSA3,7.36,75.3,1.23,83.8,48.8
Barbell International,PBR-A,24.36,71.9,2.16,24.4,28.1
Barbell International,EBR,24.36,50.8,2.53,14.0,10.1
Barbell International,ELP,24.36,45.3,1.63,13.7,9.8
Barbell International,INTC,11.86,1035.5,2.83,83.9,46.8
Barbell International,GOOGL,8.29,919.1,2.21,116.8,71.2
Barbell International,GOOG,6.75,969.8,2.28,115.1,69.2
Inverse Vol All,CIG,28.17,8.3,2.38,4.5,6.8
Inverse Vol All,BBD,15.73,21.1,2.26,8.1,10.1
Inverse Vol All,CMIG4,7.58,26.5,1.24,16.8,24.9
Inverse Vol All,BRSR3,6.2,100.7,3.25,20.5,16.6
Inverse Vol All,BRAP3,5.97,65.4,2.08,21.3,22.2
Inverse Vol All,BRSR6,5.84,71.4,3.0,21.8,29.7
Inverse Vol All,BPAN4,5.74,52.3,1.57,22.2,16.8
Inverse Vol All,BBDC3,5.69,27.6,0.92,22.4,27.7
Inverse Vol All,BBDC4,4.53,57.0,1.9,28.1,34.0
Inverse Vol All,ALUP11,3.28,119.9,2.41,38.8,33.8
Inverse Vol All,BPAC5,3.24,47.9,0.91,39.3,37.5
Inverse Vol All,BRSR5,3.0,77.1,1.96,42.4,22.1
Inverse Vol All,BPAC3,1.97,146.3,2.0,64.6,79.3
Inverse Vol All,AEP,1.8,369.5,2.33,70.7,40.0
Inverse Vol All,AAPL,1.28,838.2,2.29,99.3,56.8
Inverse Vol Brazilian,CPLE6,10.64,51.8,1.89,16.2,11.2
Inverse Vol Brazilian,CMIG4,10.26,26.5,1.24,16.8,24.9
Inverse Vol Brazilian,BRSR3,8.4,100.7,3.25,20.5,16.6
Inverse Vol Brazilian,CPLE3,8.35,73.2,2.26,20.6,18.4
Inverse Vol Brazilian,BRAP3,8.08,65.4,2.08,21.3,22.2
Inverse Vol Brazilian,BRSR6,7.91,71.4,3.0,21.8,29.7
Inverse Vol Brazilian,BPAN4,7.77,52.3,1.57,22.2,16.8
Inverse Vol Brazilian,BBDC3,7.7,27.6,0.92,22.4,27.7
Inverse Vol Brazilian,BBDC4,6.13,57.0,1.9,28.1,34.0
Inverse Vol Brazilian,EALT3,5.14,59.9,2.99,33.5,33.7
Inverse Vol Brazilian,ALUP11,4.44,119.9,2.41,38.8,33.8
Inverse Vol Brazilian,BPAC5,4.39,47.9,0.91,39.3,37.5
Inverse Vol Brazilian,CPFE3,4.08,204.9,2.72,42.2,41.9
Inverse Vol Brazilian,BRSR5,4.06,77.1,1.96,42.4,22.1
Inverse Vol Brazilian,BPAC3,2.67,146.3,2.0,64.6,79.3
Inverse Vol International,CIG,36.83,8.3,2.38,4.5,6.8
Inverse Vol International,BBD,20.57,21.1,2.26,8.1,10.1
Inverse Vol International,ELP,12.12,45.3,1.63,13.7,9.8
Inverse Vol International,EBR,11.86,50.8,2.53,14.0,10.1
Inverse Vol International,KO,2.94,278.7,2.13,56.7,31.8
Inverse Vol International,AEP,2.35,369.5,2.33,70.7,40.0
Inverse Vol International,HSBC,2.34,367.3,2.05,71.0,45.8
Inverse Vol International,JNJ,2.32,917.0,2.96,71.6,33.7
Inverse Vol International,INTC,1.98,1035.5,2.83,83.9,46.8
Inverse Vol International,AAPL,1.67,838.2,2.29,99.3,56.8
Inverse Vol International,GOOG,1.45,969.8,2.28,115.1,69.2
Inverse Vol International,GOOGL,1.42,919.1,2.21,116.8,71.2
Inverse Vol International,META,0.76,-99.3,-0.35,217.6,99.9
Inverse Vol International,GS,0.74,704.9,2.0,223.5,99.5
Inverse Vol International,JPM,0.63,652.0,2.34,266.0,100.0
Kelly All,BPAC3,10.12,146.3,2.0,64.6,79.3
Kelly All,BPAN4,10.12,52.3,1.57,22.2,16.8
Kelly All,BRSR5,10.12,77.1,1.96,42.4,22.1
Kelly All,CIG,10.12,8.3,2.38,4.5,6.8
Kelly All,AEP,8.83,369.5,2.33,70.7,40.0
Kelly All,CPLE6,8.72,51.8,1.89,16.2,11.2
Kelly All,BRSR3,8.64,100.7,3.25,20.5,16.6
Kelly All,BBDC4,7.15,57.0,1.9,28.1,34.0
Kelly All,CPFE3,6.27,204.9,2.72,42.2,41.9
Kelly All,CMIG4,5.01,26.5,1.24,16.8,24.9
Kelly All,BBD,4.61,21.1,2.26,8.1,10.1
Kelly All,ALUP11,3.21,119.9,2.41,38.8,33.8
Kelly All,BRAP3,3.11,65.4,2.08,21.3,22.2
Kelly All,BRSR6,2.94,71.4,3.0,21.8,29.7
Kelly All,BPAC5,1.02,47.9,0.91,39.3,37.5
Kelly Brazilian,BPAC3,10.84,146.3,2.0,64.6,79.3
Kelly Brazilian,BPAN4,10.84,52.3,1.57,22.2,16.8
Kelly Brazilian,BRSR5,10.84,77.1,1.96,42.4,22.1
Kelly Brazilian,CPLE6,9.34,51.8,1.89,16.2,11.2
Kelly Brazilian,BRSR3,9.26,100.7,3.25,20.5,16.6
Kelly Brazilian,EALT3,8.13,59.9,2.99,33.5,33.7
Kelly Brazilian,BBDC4,7.66,57.0,1.9,28.1,34.0
Kelly Brazilian,EALT4,6.97,19.7,1.36,18.9,32.4
Kelly Brazilian,CPFE3,6.71,204.9,2.72,42.2,41.9
Kelly Brazilian,CMIG4,5.37,26.5,1.24,16.8,24.9
Kelly Brazilian,ALUP11,3.43,119.9,2.41,38.8,33.8
Kelly Brazilian,BRAP3,3.33,65.4,2.08,21.3,22.2
Kelly Brazilian,BRSR6,3.14,71.4,3.0,21.8,29.7
Kelly Brazilian,ELET3,3.05,292.7,2.09,42.8,32.6
Kelly Brazilian,BPAC5,1.1,47.9,0.91,39.3,37.5
Kelly International,CIG,8.59,8.3,2.38,4.5,6.8
Kelly International,ELP,8.59,45.3,1.63,13.7,9.8
Kelly International,GOOGL,8.59,919.1,2.21,116.8,71.2
Kelly International,INTC,8.59,1035.5,2.83,83.9,46.8
Kelly International,JNJ,8.59,917.0,2.96,71.6,33.7
Kelly International,JPM,8.59,652.0,2.34,266.0,100.0
Kelly International,TSLA,8.59,407.2,2.15,262.1,100.0
Kelly International,AEP,7.5,369.5,2.33,70.7,40.0
Kelly International,EBR,7.21,50.8,2.53,14.0,10.1
Kelly International,GOOG,7.11,969.8,2.28,115.1,69.2
Kelly International,PBR-A,7.06,71.9,2.16,24.4,28.1
Kelly International,GS,4.23,704.9,2.0,223.5,99.5
Kelly International,BBD,3.92,21.1,2.26,8.1,10.1
Kelly International,SBUX,2.83,343.3,2.45,110.7,58.7
Sector Technology All 3,INTC,33.33,1035.5,2.83,83.9,46.8
Sector Technology All 3,GOOG,33.33,969.8,2.28,115.1,69.2
Sector Technology All 3,GOOGL,33.33,919.1,2.21,116.8,71.2
Sector Technology International 3,INTC,33.33,1035.5,2.83,83.9,46.8
Sector Technology International 3,GOOG,33.33,969.8,2.28,115.1,69.2
Sector Technology International 3,GOOGL,33.33,919.1,2.21,116.8,71.2
Sector Finances All 3,GS,33.33,704.9,2.0,223.5,99.5
Sector Finances All 3,JPM,33.33,652.0,2.34,266.0,100.0
Sector Finances All 3,HSBC,33.33,367.3,2.05,71.0,45.8
Sector Finances Brazilian 3,BRSR3,36.93,100.7,3.25,20.5,16.6
Sector Finances Brazilian 3,BRSR6,36.93,71.4,3.0,21.8,29.7
Sector Finances Brazilian 3,BPAC3,26.14,146.3,2.0,64.6,79.3
Sector Finances International 3,GS,33.33,704.9,2.0,223.5,99.5
Sector Finances International 3,JPM,33.33,652.0,2.34,266.0,100.0
Sector Finances International 3,HSBC,33.33,367.3,2.05,71.0,45.8
Sector Energy All 3,CPFE3,35.52,204.9,2.72,42.2,41.9
Sector Energy All 3,ELET3,35.52,292.7,2.09,42.8,32.6
Sector Energy All 3,AEP,28.96,369.5,2.33,70.7,40.0
Sector Energy Brazilian 3,ELET3,40.72,292.7,2.09,42.8,32.6
Sector Energy Brazilian 3,ELET6,40.72,303.6,1.84,52.4,37.4
Sector Energy Brazilian 3,CPFE3,18.56,204.9,2.72,42.2,41.9
Sector Energy International 3,EBR,40.52,50.8,2.53,14.0,10.1
Sector Energy International 3,ELP,40.52,45.3,1.63,13.7,9.8
Sector Energy International 3,AEP,18.96,369.5,2.33,70.7,40.0
Sector Consumer All 3,SBUX,36.38,343.3,2.45,110.7,58.7
Sector Consumer All 3,KO,36.38,278.7,2.13,56.7,31.8
Sector Consumer All 3,AAPL,27.25,838.2,2.29,99.3,56.8
Sector Consumer Brazilian 3,PSSA3,100.0,75.3,1.23,83.8,48.8
Sector Consumer International 3,SBUX,36.38,343.3,2.45,110.7,58.7
Sector Consumer International 3,KO,36.38,278.7,2.13,56.7,31.8
Sector Consumer International 3,AAPL,27.25,838.2,2.29,99.3,56.8
Sector Health All 3,JNJ,50.0,917.0,2.96,71.6,33.7
Sector Health All 3,RADL3,50.0,68.4,1.62,38.1,51.9
Sector Health Brazilian 3,RADL3,100.0,68.4,1.62,38.1,51.9
Sector Health International 3,JNJ,100.0,917.0,2.96,71.6,33.7
Momentum All 3,INTC,33.33,1035.5,2.83,83.9,46.8
Momentum All 3,GOOG,33.33,969.8,2.28,115.1,69.2
Momentum All 3,GOOGL,33.33,919.1,2.21,116.8,71.2
Momentum Brazilian 3,ELET6,40.8,303.6,1.84,52.4,37.4
Momentum Brazilian 3,ELET3,40.8,292.7,2.09,42.8,32.6
Momentum Brazilian 3,PRIO3,18.41,330.2,2.35,57.2,43.8
Momentum International 3,INTC,33.33,1035.5,2.83,83.9,46.8
Momentum International 3,GOOG,33.33,969.8,2.28,115.1,69.2
Momentum International 3,GOOGL,33.33,919.1,2.21,116.8,71.2
Mean Reversion All 3,META,100.0,-99.3,-0.35,217.6,99.9
Mean Reversion International 3,META,100.0,-99.3,-0.35,217.6,99.9
Quality All 3,GGBR3,33.33,150.5,3.26,29.7,29.1
Quality All 3,BRSR3,33.33,100.7,3.25,20.5,16.6
Quality All 3,BRSR6,33.33,71.4,3.0,21.8,29.7
Quality Brazilian 3,GGBR3,33.33,150.5,3.26,29.7,29.1
Quality Brazilian 3,BRSR3,33.33,100.7,3.25,20.5,16.6
Quality Brazilian 3,BRSR6,33.33,71.4,3.0,21.8,29.7
Quality International 3,JNJ,36.58,917.0,2.96,71.6,33.7
Quality International 3,EBR,36.58,50.8,2.53,14.0,10.1
Quality International 3,INTC,26.84,1035.5,2.83,83.9,46.8
Value All 3,INTC,33.59,1035.5,2.83,83.9,46.8
Value All 3,JNJ,33.59,917.0,2.96,71.6,33.7
Value All 3,GOOG,32.83,969.8,2.28,115.1,69.2
Value Brazilian 3,ELET3,40.8,292.7,2.09,42.8,32.6
Value Brazilian 3,ELET6,40.8,303.6,1.84,52.4,37.4
Value Brazilian 3,PRIO3,18.41,330.2,2.35,57.2,43.8
Value International 3,INTC,33.59,1035.5,2.83,83.9,46.8
Value International 3,JNJ,33.59,917.0,2.96,71.6,33.7
Value International 3,GOOG,32.83,969.8,2.28,115.1,69.2
Growth All 3,INTC,33.59,1035.5,2.83,83.9,46.8
Growth All 3,JNJ,33.59,917.0,2.96,71.6,33.7
Growth All 3,GOOG,32.83,969.8,2.28,115.1,69.2
Growth Brazilian 3,ELET6,40.8,303.6,1.84,52.4,37.4
Growth Brazilian 3,ELET3,40.8,292.7,2.09,42.8,32.6
Growth Brazilian 3,PRIO3,18.41,330.2,2.35,57.2,43.8
Growth International 3,INTC,33.59,1035.5,2.83,83.9,46.8
Growth International 3,JNJ,33.59,917.0,2.96,71.6,33.7
Growth International 3,GOOG,32.83,969.8,2.28,115.1,69.2
High Frequency All 3,HSBC,35.69,367.3,2.05,71.0,45.8
High Frequency All 3,BBDC3,35.69,27.6,0.92,22.4,27.7
High Frequency All 3,AAPL,28.62,838.2,2.29,99.3,56.8
High Frequency Brazilian 3,BBDC3,33.33,27.6,0.92,22.4,27.7
High Frequency Brazilian 3,WEGE3,33.33,258.2,2.32,54.2,44.4
High Frequency Brazilian 3,PRIO3,33.33,330.2,2.35,57.2,43.8
High Frequency International 3,HSBC,35.4,367.3,2.05,71.0,45.8
High Frequency International 3,KO,35.4,278.7,2.13,56.7,31.8
High Frequency International 3,AAPL,29.2,838.2,2.29,99.3,56.8
Low Turnover All 3,HSBC,35.69,367.3,2.05,71.0,45.8
Low Turnover All 3,BBDC3,35.69,27.6,0.92,22.4,27.7
Low Turnover All 3,AAPL,28.62,838.2,2.29,99.3,56.8
Low Turnover Brazilian 3,BBDC3,33.33,27.6,0.92,22.4,27.7
Low Turnover Brazilian 3,WEGE3,33.33,258.2,2.32,54.2,44.4
Low Turnover Brazilian 3,PRIO3,33.33,330.2,2.35,57.2,43.8
Low Turnover International 3,HSBC,35.4,367.3,2.05,71.0,45.8
Low Turnover International 3,KO,35.4,278.7,2.13,56.7,31.8
Low Turnover International 3,AAPL,29.2,838.2,2.29,99.3,56.8
Swing Trading All 3,EQTL3,35.85,48.4,1.43,52.4,52.8
Swing Trading All 3,EALT4,35.85,19.7,1.36,18.9,32.4
Swing Trading All 3,META,28.29,-99.3,-0.35,217.6,99.9
Swing Trading Brazilian 3,EQTL3,33.33,48.4,1.43,52.4,52.8
Swing Trading Brazilian 3,EALT4,33.33,19.7,1.36,18.9,32.4
Swing Trading Brazilian 3,BRSR5,33.33,77.1,1.96,42.4,22.1
Swing Trading International 3,EBR,35.85,50.8,2.53,14.0,10.1
Swing Trading International 3,CIG,35.85,8.3,2.38,4.5,6.8
Swing Trading International 3,META,28.29,-99.3,-0.35,217.6,99.9
Risk Parity All 3,BRSR3,33.33,100.7,3.25,20.5,16.6
Risk Parity All 3,GGBR3,33.33,150.5,3.26,29.7,29.1
Risk Parity All 3,BRSR6,33.33,71.4,3.0,21.8,29.7
Risk Parity Brazilian 3,BRSR3,33.33,100.7,3.25,20.5,16.6
Risk Parity Brazilian 3,GGBR3,33.33,150.5,3.26,29.7,29.1
Risk Parity Brazilian 3,BRSR6,33.33,71.4,3.0,21.8,29.7
Risk Parity International 3,EBR,40.75,50.8,2.53,14.0,10.1
Risk Parity International 3,CIG,40.75,8.3,2.38,4.5,6.8
Risk Parity International 3,JNJ,18.5,917.0,2.96,71.6,33.7
Max Sharpe All 3,AAPL,33.33,838.2,2.29,99.3,56.8
Max Sharpe All 3,AEP,33.33,369.5,2.33,70.7,40.0
Max Sharpe All 3,ALUP11,33.33,119.9,2.41,38.8,33.8
Max Sharpe Brazilian 3,BRSR3,33.33,100.7,3.25,20.5,16.6
Max Sharpe Brazilian 3,BRSR6,33.33,71.4,3.0,21.8,29.7
Max Sharpe Brazilian 3,CPLE6,33.33,51.8,1.89,16.2,11.2
Max Sharpe International 3,AAPL,33.33,838.2,2.29,99.3,56.8
Max Sharpe International 3,AEP,33.33,369.5,2.33,70.7,40.0
Max Sharpe International 3,BBD,33.33,21.1,2.26,8.1,10.1
Min Variance All 3,JPM,33.33,652.0,2.34,266.0,100.0
Min Variance All 3,TSLA,33.33,407.2,2.15,262.1,100.0
Min Variance All 3,GS,33.33,704.9,2.0,223.5,99.5
Min Variance Brazilian 3,PSSA3,33.33,75.3,1.23,83.8,48.8
Min Variance Brazilian 3,BPAC3,33.33,146.3,2.0,64.6,79.3
Min Variance Brazilian 3,PRIO3,33.33,330.2,2.35,57.2,43.8
Min Variance International 3,JPM,33.33,652.0,2.34,266.0,100.0
Min Variance International 3,TSLA,33.33,407.2,2.15,262.1,100.0
Min Variance International 3,GS,33.33,704.9,2.0,223.5,99.5
Max Diversification All 3,AEP,38.69,369.5,2.33,70.7,40.0
Max Diversification All 3,ALUP11,38.69,119.9,2.41,38.8,33.8
Max Diversification All 3,AAPL,22.63,838.2,2.29,99.3,56.8
Max Diversification Brazilian 3,ALUP11,33.33,119.9,2.41,38.8,33.8
Max Diversification Brazilian 3,BBDC3,33.33,27.6,0.92,22.4,27.7
Max Diversification Brazilian 3,BBDC4,33.33,57.0,1.9,28.1,34.0
Max Diversification International 3,AEP,39.59,369.5,2.33,70.7,40.0
Max Diversification International 3,BBD,39.59,21.1,2.26,8.1,10.1
Max Diversification International 3,AAPL,20.81,838.2,2.29,99.3,56.8
Concentrated All 3,INTC,33.33,1035.5,2.83,83.9,46.8
Concentrated All 3,JNJ,33.33,917.0,2.96,71.6,33.7
Concentrated All 3,GOOG,33.33,969.8,2.28,115.1,69.2
Concentrated Brazilian 3,PRIO3,33.33,330.2,2.35,57.2,43.8
Concentrated Brazilian 3,WEGE3,33.33,258.2,2.32,54.2,44.4
Concentrated Brazilian 3,CPFE3,33.33,204.9,2.72,42.2,41.9
Concentrated International 3,INTC,33.33,1035.5,2.83,83.9,46.8
Concentrated International 3,JNJ,33.33,917.0,2.96,71.6,33.7
Concentrated International 3,GOOG,33.33,969.8,2.28,115.1,69.2
Mega Diversified All 3,JPM,9.33,652.0,2.34,266.0,100.0
Mega Diversified All 3,INTC,9.33,1035.5,2.83,83.9,46.8
Mega Diversified All 3,GOOG,9.17,969.8,2.28,115.1,69.2
Mega Diversified All 3,AEP,8.83,369.5,2.33,70.7,40.0
Mega Diversified All 3,GOOGL,8.79,919.1,2.21,116.8,71.2
Mega Diversified All 3,BPAC3,8.65,146.3,2.0,64.6,79.3
Mega Diversified All 3,TSLA,8.63,407.2,2.15,262.1,100.0
Mega Diversified All 3,WEGE3,6.88,258.2,2.32,54.2,44.4
Mega Diversified All 3,GS,6.15,704.9,2.0,223.5,99.5
Mega Diversified All 3,HSBC,5.26,367.3,2.05,71.0,45.8
Mega Diversified All 3,PSSA3,4.89,75.3,1.23,83.8,48.8
Mega Diversified All 3,AAPL,4.67,838.2,2.29,99.3,56.8
Mega Diversified All 3,PRIO3,4.63,330.2,2.35,57.2,43.8
Mega Diversified All 3,SBUX,4.12,343.3,2.45,110.7,58.7
Mega Diversified All 3,META,0.67,-99.3,-0.35,217.6,99.9
