Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance Brazilian,SANB11,2.37,110.8,2.43,48.3,29.8
Min Variance Brazilian,TAEE11,1.0,109.9,1.9,43.5,31.3
Min Variance Brazilian,UNIP3,0.5,286.6,1.91,89.1,35.8
Min Variance Brazilian,BBAS3,0.5,31.4,1.73,86.2,79.7
Min Variance Brazilian,SAPR11,0.5,227.9,3.34,47.8,25.8
Min Variance Brazilian,HYPE3,0.5,75.5,1.41,43.1,34.4
Min Variance Brazilian,EQTL3,0.5,157.5,2.68,41.4,19.2
Min Variance Brazilian,MGLU3,0.5,72.6,2.44,37.5,30.4
Min Variance International,NU,12.5,57.7,2.94,29.9,17.3
Min Variance International,EBR,10.49,50.8,3.11,17.1,10.1
Min Variance International,PBR-A,7.94,36.0,1.81,31.1,25.4
Min Variance International,V,7.0,302.8,1.66,228.8,97.4
Min Variance International,BAC,7.0,178.8,1.95,163.6,99.2
Min Variance International,BRK-B,7.0,624.1,2.34,202.6,88.7
Min Variance International,NVDA,7.0,1007.3,2.53,295.0,99.9
Min Variance International,AEP,7.0,437.4,3.26,92.6,42.8
Min Variance International,UBER,7.0,359.4,2.08,136.7,71.3
Min Variance International,JNJ,7.0,777.6,2.47,110.1,63.2
Min Variance International,VALE,5.28,75.3,2.86,21.9,15.8
Min Variance International,SO,4.83,223.5,2.24,78.3,51.1
Min Variance International,AXP,3.5,-97.1,0.44,365.1,100.0
Min Variance International,DUK,3.45,234.7,2.06,83.4,43.8
Min Variance International,META,0.5,1087.5,2.55,355.4,100.0
Min Variance International,UNH,0.5,35.7,0.73,234.4,99.6
Min Variance International,MA,0.5,284.4,1.58,304.5,100.0
Min Variance International,ELP,0.5,45.3,2.04,16.8,9.8
Min Variance International,PYPL,0.5,149.3,1.46,235.6,97.0
Min Variance International,SBUX,0.5,98.1,1.37,477.1,100.0
Max Diversification All,META,16.38,1087.5,2.55,355.4,100.0
Max Diversification All,PYPL,16.38,149.3,1.46,235.6,97.0
Max Diversification All,NEOE3,8.53,105.4,3.14,32.4,15.1
Max Diversification All,LEVE3,8.47,99.0,1.78,44.9,36.1
Max Diversification All,NVDA,7.61,1007.3,2.53,295.0,99.9
Max Diversification All,SO,7.08,223.5,2.24,78.3,51.1
Max Diversification All,UBER,6.26,359.4,2.08,136.7,71.3
Max Diversification All,DUK,5.62,234.7,2.06,83.4,43.8
Max Diversification All,BAC,5.17,178.8,1.95,163.6,99.2
Max Diversification All,JNJ,4.94,777.6,2.47,110.1,63.2
Max Diversification All,AEP,4.56,437.4,3.26,92.6,42.8
Max Diversification All,UNIP3,3.81,286.6,1.91,89.1,35.8
Max Diversification All,UNIP6,3.47,280.0,2.02,81.5,42.6
Max Diversification All,V,1.39,302.8,1.66,228.8,97.4
Max Diversification All,BBAS3,0.33,31.4,1.73,86.2,79.7
Max Diversification Brazilian,BBAS3,12.6,31.4,1.73,86.2,79.7
Max Diversification Brazilian,TASA4,12.6,17.2,1.77,22.5,33.9
Max Diversification Brazilian,QUAL3,12.6,7.4,1.12,9.1,6.5
Max Diversification Brazilian,CMIG3,12.6,14.2,0.94,30.7,29.5
Max Diversification Brazilian,BRSR3,8.26,103.6,3.34,23.3,14.4
Max Diversification Brazilian,ELET6,6.88,266.1,2.17,63.5,37.3
Max Diversification Brazilian,LEVE3,6.77,99.0,1.78,44.9,36.1
Max Diversification Brazilian,NEOE3,6.31,105.4,3.14,32.4,15.1
Max Diversification Brazilian,GOAU3,5.77,28.7,1.4,18.2,13.7
Max Diversification Brazilian,CSMG3,3.32,290.0,3.1,45.0,35.5
Max Diversification Brazilian,UNIP6,3.28,280.0,2.02,81.5,42.6
Max Diversification Brazilian,PRIO3,3.2,189.4,2.66,201.4,86.3
Max Diversification Brazilian,BRSR5,2.68,125.3,2.1,54.2,34.8
Max Diversification Brazilian,UNIP3,2.07,286.6,1.91,89.1,35.8
Max Diversification Brazilian,IRBR3,1.08,127.2,1.42,261.4,94.1
Max Diversification International,META,15.65,1087.5,2.55,355.4,100.0
Max Diversification International,PBR-A,15.65,36.0,1.81,31.1,25.4
Max Diversification International,PYPL,13.71,149.3,1.46,235.6,97.0
Max Diversification International,EBR,11.28,50.8,3.11,17.1,10.1
Max Diversification International,NU,8.63,57.7,2.94,29.9,17.3
Max Diversification International,NVDA,6.19,1007.3,2.53,295.0,99.9
Max Diversification International,SO,6.03,223.5,2.24,78.3,51.1
Max Diversification International,UBER,5.44,359.4,2.08,136.7,71.3
Max Diversification International,BAC,4.57,178.8,1.95,163.6,99.2
Max Diversification International,DUK,3.84,234.7,2.06,83.4,43.8
Max Diversification International,JNJ,3.68,777.6,2.47,110.1,63.2
Max Diversification International,AEP,3.65,437.4,3.26,92.6,42.8
Max Diversification International,V,1.06,302.8,1.66,228.8,97.4
Max Diversification International,SBUX,0.31,98.1,1.37,477.1,100.0
Max Diversification International,UNH,0.31,35.7,0.73,234.4,99.6
Concentrated All,META,20.0,1087.5,2.55,355.4,100.0
Concentrated All,NVDA,20.0,1007.3,2.53,295.0,99.9
Concentrated All,JNJ,20.0,777.6,2.47,110.1,63.2
Concentrated All,AEP,20.0,437.4,3.26,92.6,42.8
Concentrated All,BRK-B,20.0,624.1,2.34,202.6,88.7
Concentrated Brazilian,CSMG3,20.0,290.0,3.1,45.0,35.5
Concentrated Brazilian,BPAC3,20.0,265.4,3.05,45.9,14.2
Concentrated Brazilian,SAPR11,20.0,227.9,3.34,47.8,25.8
Concentrated Brazilian,CPFE3,20.0,250.0,3.06,43.2,19.6
Concentrated Brazilian,VALE3,20.0,357.5,2.28,86.7,52.4
Concentrated International,META,20.0,1087.5,2.55,355.4,100.0
Concentrated International,NVDA,20.0,1007.3,2.53,295.0,99.9
Concentrated International,JNJ,20.0,777.6,2.47,110.1,63.2
Concentrated International,AEP,20.0,437.4,3.26,92.6,42.8
Concentrated International,BRK-B,20.0,624.1,2.34,202.6,88.7
Mega Diversified All,CSMG3,9.96,290.0,3.1,45.0,35.5
Mega Diversified All,ELET6,6.13,266.1,2.17,63.5,37.3
Mega Diversified All,IRBR3,5.6,127.2,1.42,261.4,94.1
Mega Diversified All,PRIO3,5.6,189.4,2.66,201.4,86.3
Mega Diversified All,UBER,5.6,359.4,2.08,136.7,71.3
Mega Diversified All,JNJ,5.6,777.6,2.47,110.1,63.2
Mega Diversified All,AEP,5.6,437.4,3.26,92.6,42.8
Mega Diversified All,UNIP6,5.6,280.0,2.02,81.5,42.6
Mega Diversified All,UNIP3,5.6,286.6,1.91,89.1,35.8
Mega Diversified All,BAC,5.6,178.8,1.95,163.6,99.2
Mega Diversified All,NVDA,5.6,1007.3,2.53,295.0,99.9
Mega Diversified All,BRK-B,5.6,624.1,2.34,202.6,88.7
Mega Diversified All,V,5.6,302.8,1.66,228.8,97.4
Mega Diversified All,VALE3,4.02,357.5,2.28,86.7,52.4
Mega Diversified All,ELET3,3.53,292.7,2.58,52.2,32.6
Mega Diversified All,DUK,3.45,234.7,2.06,83.4,43.8
Mega Diversified All,LEVE3,3.2,99.0,1.78,44.9,36.1
Mega Diversified All,AXP,2.8,-97.1,0.44,365.1,100.0
Mega Diversified All,SO,2.31,223.5,2.24,78.3,51.1
Mega Diversified All,UNH,0.5,35.7,0.73,234.4,99.6
Mega Diversified All,SBUX,0.5,98.1,1.37,477.1,100.0
Mega Diversified All,META,0.5,1087.5,2.55,355.4,100.0
Mega Diversified All,MA,0.5,284.4,1.58,304.5,100.0
Mega Diversified All,PYPL,0.5,149.3,1.46,235.6,97.0
Mega Diversified All,BBAS3,0.5,31.4,1.73,86.2,79.7
Mega Diversified Brazilian,BRAP4,12.5,108.5,2.47,27.7,18.8
Mega Diversified Brazilian,ITUB4,11.42,193.8,2.55,39.2,17.9
Mega Diversified Brazilian,CSMG3,9.96,290.0,3.1,45.0,35.5
Mega Diversified Brazilian,CPFE3,9.86,250.0,3.06,43.2,19.6
Mega Diversified Brazilian,BPAC3,9.75,265.4,3.05,45.9,14.2
Mega Diversified Brazilian,BRAP3,8.4,91.2,2.43,25.2,18.3
Mega Diversified Brazilian,ELET6,6.13,266.1,2.17,63.5,37.3
Mega Diversified Brazilian,IRBR3,5.6,127.2,1.42,261.4,94.1
Mega Diversified Brazilian,UNIP6,5.6,280.0,2.02,81.5,42.6
Mega Diversified Brazilian,VALE3,4.02,357.5,2.28,86.7,52.4
Mega Diversified Brazilian,ELET3,3.53,292.7,2.58,52.2,32.6
Mega Diversified Brazilian,LEVE3,3.2,99.0,1.78,44.9,36.1
Mega Diversified Brazilian,PRIO3,3.04,189.4,2.66,201.4,86.3
Mega Diversified Brazilian,TAEE11,1.0,109.9,1.9,43.5,31.3
Mega Diversified Brazilian,BRSR5,1.0,125.3,2.1,54.2,34.8
Mega Diversified Brazilian,UNIP3,0.5,286.6,1.91,89.1,35.8
Mega Diversified Brazilian,BBAS3,0.5,31.4,1.73,86.2,79.7
Mega Diversified Brazilian,SAPR11,0.5,227.9,3.34,47.8,25.8
Mega Diversified Brazilian,HYPE3,0.5,75.5,1.41,43.1,34.4
Mega Diversified Brazilian,GGBR3,0.5,38.2,1.0,35.3,26.0
Mega Diversified Brazilian,SANB11,0.5,110.8,2.43,48.3,29.8
Mega Diversified Brazilian,EQTL3,0.5,157.5,2.68,41.4,19.2
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.96,27.1,16.8
Mega Diversified Brazilian,MGLU3,0.5,72.6,2.44,37.5,30.4
Mega Diversified Brazilian,BPAC5,0.5,64.5,1.88,27.7,12.6
Mega Diversified International,NU,12.5,57.7,2.94,29.9,17.3
Mega Diversified International,ITUB,10.98,48.2,2.81,12.6,5.6
Mega Diversified International,EBR,10.49,50.8,3.11,17.1,10.1
Mega Diversified International,PBR-A,7.94,36.0,1.81,31.1,25.4
Mega Diversified International,NVDA,5.83,1007.3,2.53,295.0,99.9
Mega Diversified International,V,5.83,302.8,1.66,228.8,97.4
Mega Diversified International,BRK-B,5.83,624.1,2.34,202.6,88.7
Mega Diversified International,BAC,5.83,178.8,1.95,163.6,99.2
Mega Diversified International,JNJ,5.83,777.6,2.47,110.1,63.2
Mega Diversified International,UBER,5.83,359.4,2.08,136.7,71.3
Mega Diversified International,AEP,5.83,437.4,3.26,92.6,42.8
Mega Diversified International,VALE,5.28,75.3,2.86,21.9,15.8
Mega Diversified International,DUK,3.45,234.7,2.06,83.4,43.8
Mega Diversified International,AXP,2.92,-97.1,0.44,365.1,100.0
Mega Diversified International,SO,1.11,223.5,2.24,78.3,51.1
Mega Diversified International,PYPL,0.5,149.3,1.46,235.6,97.0
Mega Diversified International,MA,0.5,284.4,1.58,304.5,100.0
Mega Diversified International,META,0.5,1087.5,2.55,355.4,100.0
Mega Diversified International,SBUX,0.5,98.1,1.37,477.1,100.0
Mega Diversified International,UNH,0.5,35.7,0.73,234.4,99.6
Mega Diversified International,ELP,0.5,45.3,2.04,16.8,9.8
Mega Diversified International,BBD,0.5,23.5,2.35,7.9,3.7
Mega Diversified International,ABEV,0.5,13.5,2.59,4.8,3.6
Mega Diversified International,BSBR,0.5,23.3,2.27,12.8,6.4
Barbell All,BRSR6,21.16,105.1,3.28,21.8,16.0
Barbell All,BBDC4,21.15,123.2,2.97,27.1,10.5
Barbell All,META,16.85,1087.5,2.55,355.4,100.0
Barbell All,NVDA,13.78,1007.3,2.53,295.0,99.9
Barbell All,BRAP4,13.55,108.5,2.47,27.7,18.8
Barbell All,JNJ,13.51,777.6,2.47,110.1,63.2
Barbell Brazilian,BBDC4,23.34,123.2,2.97,27.1,10.5
Barbell Brazilian,BRSR6,23.34,105.1,3.28,21.8,16.0
Barbell Brazilian,BRAP4,18.53,108.5,2.47,27.7,18.8
Barbell Brazilian,PRIO3,15.68,189.4,2.66,201.4,86.3
Barbell Brazilian,UNIP3,10.47,286.6,1.91,89.1,35.8
Barbell Brazilian,VALE3,8.63,357.5,2.28,86.7,52.4
Barbell International,EBR,23.66,50.8,3.11,17.1,10.1
Barbell International,NU,22.46,57.7,2.94,29.9,17.3
Barbell International,VALE,17.54,75.3,2.86,21.9,15.8
Barbell International,META,12.58,1087.5,2.55,355.4,100.0
Barbell International,JNJ,12.54,777.6,2.47,110.1,63.2
Barbell International,NVDA,11.22,1007.3,2.53,295.0,99.9
Inverse Vol All,ABEV,30.36,13.5,2.59,4.8,3.6
Inverse Vol All,BBD,18.34,23.5,2.35,7.9,3.7
Inverse Vol All,ALUP4,8.22,32.9,1.88,17.7,10.5
Inverse Vol All,ABEV3,7.59,58.6,2.62,19.2,18.3
Inverse Vol All,BRAP3,5.78,91.2,2.43,25.2,18.3
Inverse Vol All,BPAN4,5.38,51.6,1.96,27.1,16.8
Inverse Vol All,BBDC4,5.38,123.2,2.97,27.1,10.5
Inverse Vol All,BRAP4,5.26,108.5,2.47,27.7,18.8
Inverse Vol All,BPAC5,5.26,64.5,1.88,27.7,12.6
Inverse Vol All,BPAC3,3.17,265.4,3.05,45.9,14.2
Inverse Vol All,BBAS3,1.69,31.4,1.73,86.2,79.7
Inverse Vol All,AEP,1.57,437.4,3.26,92.6,42.8
Inverse Vol All,BAC,0.89,178.8,1.95,163.6,99.2
Inverse Vol All,BRK-B,0.72,624.1,2.34,202.6,88.7
Inverse Vol All,AXP,0.4,-97.1,0.44,365.1,100.0
Inverse Vol Brazilian,ALUP4,10.33,32.9,1.88,17.7,10.5
Inverse Vol Brazilian,CMIG4,10.13,23.4,1.11,18.1,10.6
Inverse Vol Brazilian,ABEV3,9.54,58.6,2.62,19.2,18.3
Inverse Vol Brazilian,BRSR6,8.41,105.1,3.28,21.8,16.0
Inverse Vol Brazilian,BRSR3,7.87,103.6,3.34,23.3,14.4
Inverse Vol Brazilian,BRAP3,7.26,91.2,2.43,25.2,18.3
Inverse Vol Brazilian,BPAN4,6.76,51.6,1.96,27.1,16.8
Inverse Vol Brazilian,BBDC4,6.76,123.2,2.97,27.1,10.5
Inverse Vol Brazilian,BRAP4,6.62,108.5,2.47,27.7,18.8
Inverse Vol Brazilian,BPAC5,6.61,64.5,1.88,27.7,12.6
Inverse Vol Brazilian,CMIG3,5.96,14.2,0.94,30.7,29.5
Inverse Vol Brazilian,CPFE3,4.24,250.0,3.06,43.2,19.6
Inverse Vol Brazilian,BPAC3,3.99,265.4,3.05,45.9,14.2
Inverse Vol Brazilian,BRSR5,3.38,125.3,2.1,54.2,34.8
Inverse Vol Brazilian,BBAS3,2.13,31.4,1.73,86.2,79.7
Inverse Vol International,ABEV,29.97,13.5,2.59,4.8,3.6
Inverse Vol International,BBD,18.11,23.5,2.35,7.9,3.7
Inverse Vol International,ITUB,11.4,48.2,2.81,12.6,5.6
Inverse Vol International,BSBR,11.28,23.3,2.27,12.8,6.4
Inverse Vol International,ELP,8.58,45.3,2.04,16.8,9.8
Inverse Vol International,EBR,8.4,50.8,3.11,17.1,10.1
Inverse Vol International,NU,4.82,57.7,2.94,29.9,17.3
Inverse Vol International,DUK,1.72,234.7,2.06,83.4,43.8
Inverse Vol International,AEP,1.55,437.4,3.26,92.6,42.8
Inverse Vol International,JNJ,1.31,777.6,2.47,110.1,63.2
Inverse Vol International,BAC,0.88,178.8,1.95,163.6,99.2
Inverse Vol International,BRK-B,0.71,624.1,2.34,202.6,88.7
Inverse Vol International,MA,0.47,284.4,1.58,304.5,100.0
Inverse Vol International,META,0.4,1087.5,2.55,355.4,100.0
Inverse Vol International,AXP,0.39,-97.1,0.44,365.1,100.0
Kelly All,ALUP4,8.18,32.9,1.88,17.7,10.5
Kelly All,BBAS3,8.18,31.4,1.73,86.2,79.7
Kelly All,BPAC3,8.18,265.4,3.05,45.9,14.2
Kelly All,BPAN4,8.18,51.6,1.96,27.1,16.8
Kelly All,BRAP4,8.18,108.5,2.47,27.7,18.8
Kelly All,BRK-B,8.18,624.1,2.34,202.6,88.7
Kelly All,BSBR,8.18,23.3,2.27,12.8,6.4
Kelly All,BRSR5,7.98,125.3,2.1,54.2,34.8
Kelly All,BRSR6,7.31,105.1,3.28,21.8,16.0
Kelly All,BAC,6.57,178.8,1.95,163.6,99.2
Kelly All,BBDC4,6.49,123.2,2.97,27.1,10.5
Kelly All,AEP,5.22,437.4,3.26,92.6,42.8
Kelly All,BPAC5,4.14,64.5,1.88,27.7,12.6
Kelly All,ABEV,3.08,13.5,2.59,4.8,3.6
Kelly All,BRSR3,1.93,103.6,3.34,23.3,14.4
Kelly Brazilian,ALUP4,8.14,32.9,1.88,17.7,10.5
Kelly Brazilian,BBAS3,8.14,31.4,1.73,86.2,79.7
Kelly Brazilian,BPAC3,8.14,265.4,3.05,45.9,14.2
Kelly Brazilian,BPAN4,8.14,51.6,1.96,27.1,16.8
Kelly Brazilian,BRAP4,8.14,108.5,2.47,27.7,18.8
Kelly Brazilian,CPLE3,8.14,60.4,2.69,16.7,7.3
Kelly Brazilian,BRSR5,7.94,125.3,2.1,54.2,34.8
Kelly Brazilian,CPLE6,7.6,50.1,2.26,19.7,11.2
Kelly Brazilian,BRSR6,7.27,105.1,3.28,21.8,16.0
Kelly Brazilian,CSMG3,7.08,290.0,3.1,45.0,35.5
Kelly Brazilian,BBDC4,6.46,123.2,2.97,27.1,10.5
Kelly Brazilian,CPFE3,6.42,250.0,3.06,43.2,19.6
Kelly Brazilian,BPAC5,4.12,64.5,1.88,27.7,12.6
Kelly Brazilian,CMIG3,2.33,14.2,0.94,30.7,29.5
Kelly Brazilian,BRSR3,1.92,103.6,3.34,23.3,14.4
Kelly International,BRK-B,8.56,624.1,2.34,202.6,88.7
Kelly International,BSBR,8.56,23.3,2.27,12.8,6.4
Kelly International,ELP,8.56,45.3,2.04,16.8,9.8
Kelly International,META,8.56,1087.5,2.55,355.4,100.0
Kelly International,NU,8.56,57.7,2.94,29.9,17.3
Kelly International,ITUB,7.51,48.2,2.81,12.6,5.6
Kelly International,JNJ,7.37,777.6,2.47,110.1,63.2
Kelly International,EBR,7.18,50.8,3.11,17.1,10.1
Kelly International,NVDA,6.93,1007.3,2.53,295.0,99.9
Kelly International,BAC,6.87,178.8,1.95,163.6,99.2
Kelly International,AEP,5.46,437.4,3.26,92.6,42.8
Kelly International,PBR-A,5.44,36.0,1.81,31.1,25.4
Kelly International,MA,4.87,284.4,1.58,304.5,100.0
Kelly International,ABEV,3.22,13.5,2.59,4.8,3.6
Kelly International,DUK,2.36,234.7,2.06,83.4,43.8
Sector Technology All 3,META,33.33,1087.5,2.55,355.4,100.0
Sector Technology All 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Sector Technology All 3,PYPL,33.33,149.3,1.46,235.6,97.0
Sector Technology International 3,META,33.33,1087.5,2.55,355.4,100.0
Sector Technology International 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Sector Technology International 3,PYPL,33.33,149.3,1.46,235.6,97.0
Sector Finances All 3,BRSR3,34.62,103.6,3.34,23.3,14.4
Sector Finances All 3,BRSR6,34.62,105.1,3.28,21.8,16.0
Sector Finances All 3,BPAC3,30.77,265.4,3.05,45.9,14.2
Sector Finances Brazilian 3,BRSR3,34.62,103.6,3.34,23.3,14.4
Sector Finances Brazilian 3,BRSR6,34.62,105.1,3.28,21.8,16.0
Sector Finances Brazilian 3,BPAC3,30.77,265.4,3.05,45.9,14.2
Sector Finances International 3,V,33.33,302.8,1.66,228.8,97.4
Sector Finances International 3,MA,33.33,284.4,1.58,304.5,100.0
Sector Finances International 3,NU,33.33,57.7,2.94,29.9,17.3
Sector Energy All 3,AEP,33.33,437.4,3.26,92.6,42.8
Sector Energy All 3,CPFE3,33.33,250.0,3.06,43.2,19.6
Sector Energy All 3,ELET3,33.33,292.7,2.58,52.2,32.6
Sector Energy Brazilian 3,ELET3,34.79,292.7,2.58,52.2,32.6
Sector Energy Brazilian 3,ENEV3,34.79,99.0,3.51,24.9,11.5
Sector Energy Brazilian 3,CPFE3,30.42,250.0,3.06,43.2,19.6
Sector Energy International 3,AEP,33.33,437.4,3.26,92.6,42.8
Sector Energy International 3,SO,33.33,223.5,2.24,78.3,51.1
Sector Energy International 3,DUK,33.33,234.7,2.06,83.4,43.8
Sector Consumer All 3,META,33.33,1087.5,2.55,355.4,100.0
Sector Consumer All 3,UBER,33.33,359.4,2.08,136.7,71.3
Sector Consumer All 3,MGLU3,33.33,72.6,2.44,37.5,30.4
Sector Consumer Brazilian 3,MGLU3,50.0,72.6,2.44,37.5,30.4
Sector Consumer Brazilian 3,QUAL3,50.0,7.4,1.12,9.1,6.5
Sector Consumer International 3,META,33.33,1087.5,2.55,355.4,100.0
Sector Consumer International 3,UBER,33.33,359.4,2.08,136.7,71.3
Sector Consumer International 3,SBUX,33.33,98.1,1.37,477.1,100.0
Sector Health All 3,QUAL3,38.78,7.4,1.12,9.1,6.5
Sector Health All 3,UNH,38.78,35.7,0.73,234.4,99.6
Sector Health All 3,JNJ,22.45,777.6,2.47,110.1,63.2
Sector Health Brazilian 3,QUAL3,100.0,7.4,1.12,9.1,6.5
Sector Health International 3,JNJ,50.0,777.6,2.47,110.1,63.2
Sector Health International 3,UNH,50.0,35.7,0.73,234.4,99.6
Momentum All 3,META,33.33,1087.5,2.55,355.4,100.0
Momentum All 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Momentum All 3,JNJ,33.33,777.6,2.47,110.1,63.2
Momentum Brazilian 3,ELET3,35.68,292.7,2.58,52.2,32.6
Momentum Brazilian 3,CSMG3,35.68,290.0,3.1,45.0,35.5
Momentum Brazilian 3,VALE3,28.63,357.5,2.28,86.7,52.4
Momentum International 3,META,33.33,1087.5,2.55,355.4,100.0
Momentum International 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Momentum International 3,JNJ,33.33,777.6,2.47,110.1,63.2
Mean Reversion All 3,AXP,100.0,-97.1,0.44,365.1,100.0
Mean Reversion International 3,AXP,100.0,-97.1,0.44,365.1,100.0
Quality All 3,ENEV3,34.13,99.0,3.51,24.9,11.5
Quality All 3,BRSR3,34.13,103.6,3.34,23.3,14.4
Quality All 3,SAPR11,31.75,227.9,3.34,47.8,25.8
Quality Brazilian 3,ENEV3,34.13,99.0,3.51,24.9,11.5
Quality Brazilian 3,BRSR3,34.13,103.6,3.34,23.3,14.4
Quality Brazilian 3,SAPR11,31.75,227.9,3.34,47.8,25.8
Quality International 3,EBR,37.52,50.8,3.11,17.1,10.1
Quality International 3,NU,37.52,57.7,2.94,29.9,17.3
Quality International 3,AEP,24.97,437.4,3.26,92.6,42.8
Value All 3,JNJ,33.33,777.6,2.47,110.1,63.2
Value All 3,BPAC3,33.33,265.4,3.05,45.9,14.2
Value All 3,AEP,33.33,437.4,3.26,92.6,42.8
Value Brazilian 3,BPAC3,33.33,265.4,3.05,45.9,14.2
Value Brazilian 3,ELET3,33.33,292.7,2.58,52.2,32.6
Value Brazilian 3,CPFE3,33.33,250.0,3.06,43.2,19.6
Value International 3,JNJ,33.33,777.6,2.47,110.1,63.2
Value International 3,AEP,33.33,437.4,3.26,92.6,42.8
Value International 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Growth All 3,META,33.33,1087.5,2.55,355.4,100.0
Growth All 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Growth All 3,JNJ,33.33,777.6,2.47,110.1,63.2
Growth Brazilian 3,VALE3,33.33,357.5,2.28,86.7,52.4
Growth Brazilian 3,CSMG3,33.33,290.0,3.1,45.0,35.5
Growth Brazilian 3,UNIP3,33.33,286.6,1.91,89.1,35.8
Growth International 3,META,33.33,1087.5,2.55,355.4,100.0
Growth International 3,NVDA,33.33,1007.3,2.53,295.0,99.9
Growth International 3,JNJ,33.33,777.6,2.47,110.1,63.2
High Frequency All 3,ITUB4,34.09,193.8,2.55,39.2,17.9
High Frequency All 3,CMIG4,34.09,23.4,1.11,18.1,10.6
High Frequency All 3,UNIP3,31.83,286.6,1.91,89.1,35.8
High Frequency Brazilian 3,ITUB4,34.09,193.8,2.55,39.2,17.9
High Frequency Brazilian 3,CMIG4,34.09,23.4,1.11,18.1,10.6
High Frequency Brazilian 3,UNIP3,31.83,286.6,1.91,89.1,35.8
High Frequency International 3,ITUB,37.69,48.2,2.81,12.6,5.6
High Frequency International 3,ELP,37.69,45.3,2.04,16.8,9.8
High Frequency International 3,JNJ,24.62,777.6,2.47,110.1,63.2
Low Turnover All 3,ITUB4,34.09,193.8,2.55,39.2,17.9
Low Turnover All 3,CMIG4,34.09,23.4,1.11,18.1,10.6
Low Turnover All 3,UNIP3,31.83,286.6,1.91,89.1,35.8
Low Turnover Brazilian 3,ITUB4,34.09,193.8,2.55,39.2,17.9
Low Turnover Brazilian 3,CMIG4,34.09,23.4,1.11,18.1,10.6
Low Turnover Brazilian 3,UNIP3,31.83,286.6,1.91,89.1,35.8
Low Turnover International 3,ITUB,37.69,48.2,2.81,12.6,5.6
Low Turnover International 3,ELP,37.69,45.3,2.04,16.8,9.8
Low Turnover International 3,JNJ,24.62,777.6,2.47,110.1,63.2
Swing Trading All 3,META,33.33,1087.5,2.55,355.4,100.0
Swing Trading All 3,UBER,33.33,359.4,2.08,136.7,71.3
Swing Trading All 3,PYPL,33.33,149.3,1.46,235.6,97.0
Swing Trading Brazilian 3,BRSR5,36.66,125.3,2.1,54.2,34.8
Swing Trading Brazilian 3,NEOE3,36.66,105.4,3.14,32.4,15.1
Swing Trading Brazilian 3,IRBR3,26.67,127.2,1.42,261.4,94.1
Swing Trading International 3,META,33.33,1087.5,2.55,355.4,100.0
Swing Trading International 3,UBER,33.33,359.4,2.08,136.7,71.3
Swing Trading International 3,PYPL,33.33,149.3,1.46,235.6,97.0
Risk Parity All 3,ENEV3,33.33,99.0,3.51,24.9,11.5
Risk Parity All 3,BRSR3,33.33,103.6,3.34,23.3,14.4
Risk Parity All 3,BRSR6,33.33,105.1,3.28,21.8,16.0
Risk Parity Brazilian 3,ENEV3,33.33,99.0,3.51,24.9,11.5
Risk Parity Brazilian 3,BRSR3,33.33,103.6,3.34,23.3,14.4
Risk Parity Brazilian 3,BRSR6,33.33,105.1,3.28,21.8,16.0
Risk Parity International 3,EBR,37.52,50.8,3.11,17.1,10.1
Risk Parity International 3,NU,37.52,57.7,2.94,29.9,17.3
Risk Parity International 3,AEP,24.97,437.4,3.26,92.6,42.8
Max Sharpe All 3,ENEV3,33.33,99.0,3.51,24.9,11.5
Max Sharpe All 3,BRSR3,33.33,103.6,3.34,23.3,14.4
Max Sharpe All 3,AEP,33.33,437.4,3.26,92.6,42.8
Max Sharpe Brazilian 3,ENEV3,33.33,99.0,3.51,24.9,11.5
Max Sharpe Brazilian 3,BRSR3,33.33,103.6,3.34,23.3,14.4
Max Sharpe Brazilian 3,NEOE3,33.33,105.4,3.14,32.4,15.1
Max Sharpe International 3,AEP,33.33,437.4,3.26,92.6,42.8
Max Sharpe International 3,EBR,33.33,50.8,3.11,17.1,10.1
Max Sharpe International 3,NU,33.33,57.7,2.94,29.9,17.3
Min Variance All 3,SBUX,33.33,98.1,1.37,477.1,100.0
Min Variance All 3,AXP,33.33,-97.1,0.44,365.1,100.0
Min Variance All 3,META,33.33,1087.5,2.55,355.4,100.0
Min Variance Brazilian 3,IRBR3,33.33,127.2,1.42,261.4,94.1
Min Variance Brazilian 3,PRIO3,33.33,189.4,2.66,201.4,86.3
Min Variance Brazilian 3,UNIP3,33.33,286.6,1.91,89.1,35.8
Min Variance International 3,SBUX,33.33,98.1,1.37,477.1,100.0
Min Variance International 3,AXP,33.33,-97.1,0.44,365.1,100.0
Min Variance International 3,META,33.33,1087.5,2.55,355.4,100.0
Max Diversification All 3,NEOE3,33.33,105.4,3.14,32.4,15.1
Max Diversification All 3,META,33.33,1087.5,2.55,355.4,100.0
Max Diversification All 3,UBER,33.33,359.4,2.08,136.7,71.3
