Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,PBR,3.24,68.2,3.3,33.8,29.5
Max Diversification All,BRSR5,3.2,101.2,1.72,52.4,36.3
Max Diversification All,GOOGL,3.12,-45.4,1.44,302.3,98.8
Max Diversification Brazilian,CMIG3,16.26,20.3,1.07,31.9,29.9
Max Diversification Brazilian,BRKM6,16.26,20.6,0.68,35.2,22.9
Max Diversification Brazilian,EALT4,11.91,22.8,1.18,34.6,37.0
Max Diversification Brazilian,TASA4,8.89,16.7,1.77,24.1,35.1
Max Diversification Brazilian,BRSR3,7.0,79.8,3.08,23.0,14.1
Max Diversification Brazilian,CSAN3,6.03,13.0,0.73,35.3,34.1
Max Diversification Brazilian,LEVE3,5.82,99.6,1.78,45.6,35.4
Max Diversification Brazilian,BBSE3,5.31,57.0,1.75,51.2,48.9
Max Diversification Brazilian,GOAU3,5.09,27.0,1.38,18.9,14.7
Max Diversification Brazilian,BRSR5,5.08,101.2,1.72,52.4,36.3
Max Diversification Brazilian,BRAP3,4.93,52.5,1.61,25.5,18.4
Max Diversification Brazilian,CSMG3,3.46,228.8,2.88,42.9,33.0
Max Diversification Brazilian,UNIP6,2.16,344.7,2.26,76.9,41.1
Max Diversification Brazilian,UNIP3,1.48,308.9,1.96,90.9,35.6
Max Diversification Brazilian,PSSA3,0.33,163.4,3.06,50.6,34.2
Max Diversification International,MA,15.72,419.7,1.85,242.0,95.7
Max Diversification International,CIG,15.72,5.4,1.4,4.8,2.9
Max Diversification International,ABEV,15.72,11.2,2.26,4.9,3.6
Max Diversification International,DUK,6.68,258.9,2.3,82.9,40.1
Max Diversification International,SO,5.92,211.3,1.87,77.7,48.6
Max Diversification International,MMM,5.24,135.0,1.3,152.1,84.7
Max Diversification International,VALE,4.7,56.1,2.72,21.1,15.5
Max Diversification International,GOOG,4.68,1382.3,2.48,300.8,99.1
Max Diversification International,JNJ,3.97,590.8,2.21,116.5,60.3
Max Diversification International,EBR,3.95,50.8,3.17,17.4,10.1
Max Diversification International,PM,3.95,347.7,2.47,98.5,50.7
Max Diversification International,NU,3.74,43.3,2.45,33.2,18.5
Max Diversification International,AEP,3.57,428.6,3.34,70.5,32.7
Max Diversification International,PBR,3.33,68.2,3.3,33.8,29.5
Max Diversification International,GOOGL,3.11,-45.4,1.44,302.3,98.8
Concentrated All,GOOG,20.0,1382.3,2.48,300.8,99.1
Concentrated All,AEP,20.0,428.6,3.34,70.5,32.7
Concentrated All,JNJ,20.0,590.8,2.21,116.5,60.3
Concentrated All,CPFE3,20.0,247.1,3.33,40.4,18.3
Concentrated All,BPAC11,20.0,264.6,3.04,49.3,17.1
Concentrated Brazilian,CPFE3,20.0,247.1,3.33,40.4,18.3
Concentrated Brazilian,BPAC11,20.0,264.6,3.04,49.3,17.1
Concentrated Brazilian,ELET3,20.0,292.7,2.64,53.1,32.6
Concentrated Brazilian,UNIP6,20.0,344.7,2.26,76.9,41.1
Concentrated Brazilian,CSMG3,20.0,228.8,2.88,42.9,33.0
Concentrated International,GOOG,20.0,1382.3,2.48,300.8,99.1
Concentrated International,AEP,20.0,428.6,3.34,70.5,32.7
Concentrated International,JNJ,20.0,590.8,2.21,116.5,60.3
Concentrated International,PM,20.0,347.7,2.47,98.5,50.7
Concentrated International,MA,20.0,419.7,1.85,242.0,95.7
Mega Diversified All,CPFE3,11.1,247.1,3.33,40.4,18.3
Mega Diversified All,CSMG3,10.43,228.8,2.88,42.9,33.0
Mega Diversified All,BPAC11,8.67,264.6,3.04,49.3,17.1
Mega Diversified All,AEP,6.35,428.6,3.34,70.5,32.7
Mega Diversified All,ELET6,6.13,266.1,2.21,64.7,37.3
Mega Diversified All,ITUB4,5.94,144.7,2.29,37.7,16.4
Mega Diversified All,UNIP6,5.82,344.7,2.26,76.9,41.1
Mega Diversified All,PM,5.6,347.7,2.47,98.5,50.7
Mega Diversified All,JNJ,5.6,590.8,2.21,116.5,60.3
Mega Diversified All,GOOG,5.6,1382.3,2.48,300.8,99.1
Mega Diversified All,UNIP3,5.43,308.9,1.96,90.9,35.6
Mega Diversified All,EQTL3,4.64,136.6,2.25,40.8,18.5
Mega Diversified All,ELET3,3.53,292.7,2.64,53.1,32.6
Mega Diversified All,LEVE3,3.24,99.6,1.78,45.6,35.4
Mega Diversified All,TAEE11,2.88,86.5,1.61,42.8,30.2
Mega Diversified All,VALE3,1.89,216.2,1.94,80.7,48.4
Mega Diversified All,GGBR3,1.72,40.0,1.1,37.5,27.9
Mega Diversified All,GOOGL,1.49,-45.4,1.44,302.3,98.8
Mega Diversified All,DUK,0.93,258.9,2.3,82.9,40.1
Mega Diversified All,MA,0.5,419.7,1.85,242.0,95.7
Mega Diversified All,PSSA3,0.5,163.4,3.06,50.6,34.2
Mega Diversified All,BBSE3,0.5,57.0,1.75,51.2,48.9
Mega Diversified All,SAPR11,0.5,183.6,3.15,49.1,25.5
Mega Diversified All,SO,0.5,211.3,1.87,77.7,48.6
Mega Diversified All,MMM,0.5,135.0,1.3,152.1,84.7
Mega Diversified Brazilian,BRAP4,12.5,87.5,2.17,27.7,18.5
Mega Diversified Brazilian,CPFE3,11.1,247.1,3.33,40.4,18.3
Mega Diversified Brazilian,CSMG3,10.43,228.8,2.88,42.9,33.0
Mega Diversified Brazilian,BPAC3,10.33,222.9,2.84,43.4,13.1
Mega Diversified Brazilian,BPAC11,8.67,264.6,3.04,49.3,17.1
Mega Diversified Brazilian,ELET6,6.13,266.1,2.21,64.7,37.3
Mega Diversified Brazilian,BPAN4,5.84,59.0,1.8,25.9,15.8
Mega Diversified Brazilian,ENEV3,4.93,122.9,3.23,24.6,11.1
Mega Diversified Brazilian,UNIP6,4.45,344.7,2.26,76.9,41.1
Mega Diversified Brazilian,BRAP3,3.99,52.5,1.61,25.5,18.4
Mega Diversified Brazilian,UNIP3,3.87,308.9,1.96,90.9,35.6
Mega Diversified Brazilian,ELET3,3.53,292.7,2.64,53.1,32.6
Mega Diversified Brazilian,LEVE3,3.24,99.6,1.78,45.6,35.4
Mega Diversified Brazilian,TAEE11,2.88,86.5,1.61,42.8,30.2
Mega Diversified Brazilian,VALE3,1.89,216.2,1.94,80.7,48.4
Mega Diversified Brazilian,GGBR3,1.72,40.0,1.1,37.5,27.9
Mega Diversified Brazilian,SAPR11,0.5,183.6,3.15,49.1,25.5
Mega Diversified Brazilian,EQTL3,0.5,136.6,2.25,40.8,18.5
Mega Diversified Brazilian,BBSE3,0.5,57.0,1.75,51.2,48.9
Mega Diversified Brazilian,ALUP11,0.5,61.8,1.67,42.3,22.6
Mega Diversified Brazilian,CSAN3,0.5,13.0,0.73,35.3,34.1
Mega Diversified Brazilian,PSSA3,0.5,163.4,3.06,50.6,34.2
Mega Diversified Brazilian,ITUB4,0.5,144.7,2.29,37.7,16.4
Mega Diversified Brazilian,BRSR5,0.5,101.2,1.72,52.4,36.3
Mega Diversified Brazilian,EALT4,0.5,22.8,1.18,34.6,37.0
Mega Diversified International,PBR,12.5,68.2,3.3,33.8,29.5
Mega Diversified International,EBR,10.49,50.8,3.17,17.4,10.1
Mega Diversified International,AEP,9.34,428.6,3.34,70.5,32.7
Mega Diversified International,VALE,8.91,56.1,2.72,21.1,15.5
Mega Diversified International,PM,8.24,347.7,2.47,98.5,50.7
Mega Diversified International,JNJ,8.24,590.8,2.21,116.5,60.3
Mega Diversified International,ELP,7.03,45.3,2.09,17.1,9.8
Mega Diversified International,GOOG,6.77,1382.3,2.48,300.8,99.1
Mega Diversified International,MMM,6.24,135.0,1.3,152.1,84.7
Mega Diversified International,BBD,5.2,23.6,2.65,7.8,3.7
Mega Diversified International,DUK,5.03,258.9,2.3,82.9,40.1
Mega Diversified International,SO,4.94,211.3,1.87,77.7,48.6
Mega Diversified International,NU,3.84,43.3,2.45,33.2,18.5
Mega Diversified International,GOOGL,1.49,-45.4,1.44,302.3,98.8
Mega Diversified International,MA,0.59,419.7,1.85,242.0,95.7
Mega Diversified International,ABEV,0.59,11.2,2.26,4.9,3.6
Mega Diversified International,CIG,0.59,5.4,1.4,4.8,2.9
Barbell All,ENEV3,21.61,122.9,3.23,24.6,11.1
Barbell All,BRSR6,21.61,82.7,2.88,21.5,15.6
Barbell All,JNJ,19.75,590.8,2.21,116.5,60.3
Barbell All,BRAP4,19.48,87.5,2.17,27.7,18.5
Barbell All,MA,9.04,419.7,1.85,242.0,95.7
Barbell All,GOOG,8.51,1382.3,2.48,300.8,99.1
Barbell Brazilian,ENEV3,23.32,122.9,3.23,24.6,11.1
Barbell Brazilian,BRSR6,23.32,82.7,2.88,21.5,15.6
Barbell Brazilian,BRAP4,20.9,87.5,2.17,27.7,18.5
Barbell Brazilian,UNIP6,13.04,344.7,2.26,76.9,41.1
Barbell Brazilian,UNIP3,9.76,308.9,1.96,90.9,35.6
Barbell Brazilian,VALE3,9.65,216.2,1.94,80.7,48.4
Barbell International,VALE,22.09,56.1,2.72,21.1,15.5
Barbell International,EBR,22.09,50.8,3.17,17.4,10.1
Barbell International,ELP,22.09,45.3,2.09,17.1,9.8
Barbell International,JNJ,17.89,590.8,2.21,116.5,60.3
Barbell International,MA,8.49,419.7,1.85,242.0,95.7
Barbell International,GOOG,7.34,1382.3,2.48,300.8,99.1
Inverse Vol All,ABEV,27.58,11.2,2.26,4.9,3.6
Inverse Vol All,BBD,17.22,23.6,2.65,7.8,3.7
Inverse Vol All,ALUP4,7.66,27.9,1.64,17.6,10.2
Inverse Vol All,BRSR6,6.28,82.7,2.88,21.5,15.6
Inverse Vol All,BRSR3,5.86,79.8,3.08,23.0,14.1
Inverse Vol All,BRAP3,5.29,52.5,1.61,25.5,18.4
Inverse Vol All,BPAN4,5.21,59.0,1.8,25.9,15.8
Inverse Vol All,BRAP4,4.88,87.5,2.17,27.7,18.5
Inverse Vol All,BRKM6,3.84,20.6,0.68,35.2,22.9
Inverse Vol All,ALUP11,3.19,61.8,1.67,42.3,22.6
Inverse Vol All,BPAC3,3.11,222.9,2.84,43.4,13.1
Inverse Vol All,BPAC11,2.74,264.6,3.04,49.3,17.1
Inverse Vol All,BBSE3,2.64,57.0,1.75,51.2,48.9
Inverse Vol All,BRSR5,2.58,101.2,1.72,52.4,36.3
Inverse Vol All,AEP,1.91,428.6,3.34,70.5,32.7
Inverse Vol Brazilian,CPLE3,11.73,56.6,2.6,16.7,7.3
Inverse Vol Brazilian,ALUP4,11.11,27.9,1.64,17.6,10.2
Inverse Vol Brazilian,BRSR6,9.11,82.7,2.88,21.5,15.6
Inverse Vol Brazilian,BRSR3,8.5,79.8,3.08,23.0,14.1
Inverse Vol Brazilian,BRAP3,7.68,52.5,1.61,25.5,18.4
Inverse Vol Brazilian,BPAN4,7.56,59.0,1.8,25.9,15.8
Inverse Vol Brazilian,BRAP4,7.07,87.5,2.17,27.7,18.5
Inverse Vol Brazilian,CMIG3,6.15,20.3,1.07,31.9,29.9
Inverse Vol Brazilian,BRKM6,5.56,20.6,0.68,35.2,22.9
Inverse Vol Brazilian,CPFE3,4.85,247.1,3.33,40.4,18.3
Inverse Vol Brazilian,ALUP11,4.63,61.8,1.67,42.3,22.6
Inverse Vol Brazilian,BPAC3,4.52,222.9,2.84,43.4,13.1
Inverse Vol Brazilian,BPAC11,3.97,264.6,3.04,49.3,17.1
Inverse Vol Brazilian,BBSE3,3.83,57.0,1.75,51.2,48.9
Inverse Vol Brazilian,BRSR5,3.74,101.2,1.72,52.4,36.3
Inverse Vol International,CIG,26.91,5.4,1.4,4.8,2.9
Inverse Vol International,ABEV,26.21,11.2,2.26,4.9,3.6
Inverse Vol International,BBD,16.36,23.6,2.65,7.8,3.7
Inverse Vol International,ELP,7.51,45.3,2.09,17.1,9.8
Inverse Vol International,EBR,7.36,50.8,3.17,17.4,10.1
Inverse Vol International,NU,3.87,43.3,2.45,33.2,18.5
Inverse Vol International,PBR,3.79,68.2,3.3,33.8,29.5
Inverse Vol International,AEP,1.82,428.6,3.34,70.5,32.7
Inverse Vol International,DUK,1.55,258.9,2.3,82.9,40.1
Inverse Vol International,PM,1.3,347.7,2.47,98.5,50.7
Inverse Vol International,JNJ,1.1,590.8,2.21,116.5,60.3
Inverse Vol International,MMM,0.84,135.0,1.3,152.1,84.7
Inverse Vol International,MA,0.53,419.7,1.85,242.0,95.7
Inverse Vol International,GOOG,0.43,1382.3,2.48,300.8,99.1
Inverse Vol International,GOOGL,0.42,-45.4,1.44,302.3,98.8
Kelly All,ALUP4,9.44,27.9,1.64,17.6,10.2
Kelly All,BPAC3,9.44,222.9,2.84,43.4,13.1
Kelly All,BRAP4,9.44,87.5,2.17,27.7,18.5
Kelly All,BRSR5,9.44,101.2,1.72,52.4,36.3
Kelly All,BBSE3,9.26,57.0,1.75,51.2,48.9
Kelly All,BRSR6,8.55,82.7,2.88,21.5,15.6
Kelly All,AEP,8.22,428.6,3.34,70.5,32.7
Kelly All,BPAN4,7.27,59.0,1.8,25.9,15.8
Kelly All,BPAC11,6.55,264.6,3.04,49.3,17.1
Kelly All,ALUP11,6.04,61.8,1.67,42.3,22.6
Kelly All,BBD,4.61,23.6,2.65,7.8,3.7
Kelly All,ABEV,3.14,11.2,2.26,4.9,3.6
Kelly All,BRAP3,3.01,52.5,1.61,25.5,18.4
Kelly All,BRKM6,2.96,20.6,0.68,35.2,22.9
Kelly All,BRSR3,2.61,79.8,3.08,23.0,14.1
Kelly Brazilian,ALUP4,8.85,27.9,1.64,17.6,10.2
Kelly Brazilian,BPAC3,8.85,222.9,2.84,43.4,13.1
Kelly Brazilian,BRAP4,8.85,87.5,2.17,27.7,18.5
Kelly Brazilian,BRSR5,8.85,101.2,1.72,52.4,36.3
Kelly Brazilian,CPFE3,8.85,247.1,3.33,40.4,18.3
Kelly Brazilian,BBSE3,8.68,57.0,1.75,51.2,48.9
Kelly Brazilian,BRSR6,8.01,82.7,2.88,21.5,15.6
Kelly Brazilian,CPLE3,7.25,56.6,2.6,16.7,7.3
Kelly Brazilian,BPAN4,6.81,59.0,1.8,25.9,15.8
Kelly Brazilian,BPAC11,6.14,264.6,3.04,49.3,17.1
Kelly Brazilian,ALUP11,5.66,61.8,1.67,42.3,22.6
Kelly Brazilian,CMIG3,5.15,20.3,1.07,31.9,29.9
Kelly Brazilian,BRAP3,2.82,52.5,1.61,25.5,18.4
Kelly Brazilian,BRKM6,2.78,20.6,0.68,35.2,22.9
Kelly Brazilian,BRSR3,2.45,79.8,3.08,23.0,14.1
Kelly International,CIG,9.02,5.4,1.4,4.8,2.9
Kelly International,ELP,9.02,45.3,2.09,17.1,9.8
Kelly International,JNJ,9.02,590.8,2.21,116.5,60.3
Kelly International,MA,9.02,419.7,1.85,242.0,95.7
Kelly International,NU,9.02,43.3,2.45,33.2,18.5
Kelly International,PBR,9.02,68.2,3.3,33.8,29.5
Kelly International,PM,9.02,347.7,2.47,98.5,50.7
Kelly International,AEP,7.85,428.6,3.34,70.5,32.7
Kelly International,EBR,7.57,50.8,3.17,17.4,10.1
Kelly International,GOOG,4.88,1382.3,2.48,300.8,99.1
Kelly International,MMM,4.5,135.0,1.3,152.1,84.7
Kelly International,BBD,4.4,23.6,2.65,7.8,3.7
Kelly International,DUK,3.63,258.9,2.3,82.9,40.1
Kelly International,ABEV,3.0,11.2,2.26,4.9,3.6
Kelly International,GOOGL,1.07,-45.4,1.44,302.3,98.8
Sector Technology All 3,GOOG,50.0,1382.3,2.48,300.8,99.1
Sector Technology All 3,GOOGL,50.0,-45.4,1.44,302.3,98.8
Sector Technology International 3,GOOG,50.0,1382.3,2.48,300.8,99.1
Sector Technology International 3,GOOGL,50.0,-45.4,1.44,302.3,98.8
Sector Finances All 3,BPAC11,34.35,264.6,3.04,49.3,17.1
Sector Finances All 3,BPAC3,34.35,222.9,2.84,43.4,13.1
Sector Finances All 3,MA,31.31,419.7,1.85,242.0,95.7
Sector Finances Brazilian 3,BPAC11,33.35,264.6,3.04,49.3,17.1
Sector Finances Brazilian 3,BRSR3,33.35,79.8,3.08,23.0,14.1
Sector Finances Brazilian 3,BPAC3,33.31,222.9,2.84,43.4,13.1
Sector Finances International 3,BBD,39.39,23.6,2.65,7.8,3.7
Sector Finances International 3,NU,39.39,43.3,2.45,33.2,18.5
Sector Finances International 3,MA,21.23,419.7,1.85,242.0,95.7
Sector Energy All 3,AEP,33.33,428.6,3.34,70.5,32.7
Sector Energy All 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Sector Energy All 3,ELET3,33.33,292.7,2.64,53.1,32.6
Sector Energy Brazilian 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.64,53.1,32.6
Sector Energy Brazilian 3,ENEV3,33.33,122.9,3.23,24.6,11.1
Sector Energy International 3,AEP,33.49,428.6,3.34,70.5,32.7
Sector Energy International 3,EBR,33.49,50.8,3.17,17.4,10.1
Sector Energy International 3,DUK,33.01,258.9,2.3,82.9,40.1
Sector Consumer All 3,PSSA3,100.0,163.4,3.06,50.6,34.2
Sector Consumer Brazilian 3,PSSA3,100.0,163.4,3.06,50.6,34.2
Sector Health All 3,JNJ,100.0,590.8,2.21,116.5,60.3
Sector Health International 3,JNJ,100.0,590.8,2.21,116.5,60.3
Momentum All 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Momentum All 3,JNJ,33.33,590.8,2.21,116.5,60.3
Momentum All 3,AEP,33.33,428.6,3.34,70.5,32.7
Momentum Brazilian 3,UNIP6,35.07,344.7,2.26,76.9,41.1
Momentum Brazilian 3,ELET3,35.07,292.7,2.64,53.1,32.6
Momentum Brazilian 3,UNIP3,29.86,308.9,1.96,90.9,35.6
Momentum International 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Momentum International 3,JNJ,33.33,590.8,2.21,116.5,60.3
Momentum International 3,AEP,33.33,428.6,3.34,70.5,32.7
Mean Reversion All 3,GOOGL,100.0,-45.4,1.44,302.3,98.8
Mean Reversion International 3,GOOGL,100.0,-45.4,1.44,302.3,98.8
Quality All 3,AEP,33.33,428.6,3.34,70.5,32.7
Quality All 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Quality All 3,PBR,33.33,68.2,3.3,33.8,29.5
Quality Brazilian 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Quality Brazilian 3,ENEV3,33.33,122.9,3.23,24.6,11.1
Quality Brazilian 3,SAPR11,33.33,183.6,3.15,49.1,25.5
Quality International 3,PBR,36.65,68.2,3.3,33.8,29.5
Quality International 3,EBR,36.65,50.8,3.17,17.4,10.1
Quality International 3,AEP,26.69,428.6,3.34,70.5,32.7
Value All 3,AEP,33.33,428.6,3.34,70.5,32.7
Value All 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Value All 3,JNJ,33.33,590.8,2.21,116.5,60.3
Value Brazilian 3,BPAC3,33.33,222.9,2.84,43.4,13.1
Value Brazilian 3,BPAC11,33.33,264.6,3.04,49.3,17.1
Value Brazilian 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Value International 3,AEP,33.33,428.6,3.34,70.5,32.7
Value International 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Value International 3,JNJ,33.33,590.8,2.21,116.5,60.3
Growth All 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Growth All 3,JNJ,33.33,590.8,2.21,116.5,60.3
Growth All 3,MA,33.33,419.7,1.85,242.0,95.7
Growth Brazilian 3,UNIP6,35.07,344.7,2.26,76.9,41.1
Growth Brazilian 3,ELET3,35.07,292.7,2.64,53.1,32.6
Growth Brazilian 3,UNIP3,29.86,308.9,1.96,90.9,35.6
Growth International 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Growth International 3,JNJ,33.33,590.8,2.21,116.5,60.3
Growth International 3,MA,33.33,419.7,1.85,242.0,95.7
High Frequency All 3,ITUB4,34.05,144.7,2.29,37.7,16.4
High Frequency All 3,ENEV3,34.05,122.9,3.23,24.6,11.1
High Frequency All 3,UNIP3,31.89,308.9,1.96,90.9,35.6
High Frequency Brazilian 3,ITUB4,34.05,144.7,2.29,37.7,16.4
High Frequency Brazilian 3,ENEV3,34.05,122.9,3.23,24.6,11.1
High Frequency Brazilian 3,UNIP3,31.89,308.9,1.96,90.9,35.6
High Frequency International 3,ELP,38.65,45.3,2.09,17.1,9.8
High Frequency International 3,BBD,38.65,23.6,2.65,7.8,3.7
High Frequency International 3,SO,22.71,211.3,1.87,77.7,48.6
Low Turnover All 3,ITUB4,34.05,144.7,2.29,37.7,16.4
Low Turnover All 3,ENEV3,34.05,122.9,3.23,24.6,11.1
Low Turnover All 3,UNIP3,31.89,308.9,1.96,90.9,35.6
Low Turnover Brazilian 3,ITUB4,34.05,144.7,2.29,37.7,16.4
Low Turnover Brazilian 3,ENEV3,34.05,122.9,3.23,24.6,11.1
Low Turnover Brazilian 3,UNIP3,31.89,308.9,1.96,90.9,35.6
Low Turnover International 3,ELP,38.65,45.3,2.09,17.1,9.8
Low Turnover International 3,BBD,38.65,23.6,2.65,7.8,3.7
Low Turnover International 3,SO,22.71,211.3,1.87,77.7,48.6
Swing Trading All 3,BRSR5,38.29,101.2,1.72,52.4,36.3
Swing Trading All 3,CMIG3,38.29,20.3,1.07,31.9,29.9
Swing Trading All 3,BRKM6,23.41,20.6,0.68,35.2,22.9
Swing Trading Brazilian 3,BRSR5,38.29,101.2,1.72,52.4,36.3
Swing Trading Brazilian 3,CMIG3,38.29,20.3,1.07,31.9,29.9
Swing Trading Brazilian 3,BRKM6,23.41,20.6,0.68,35.2,22.9
Risk Parity All 3,EBR,37.39,50.8,3.17,17.4,10.1
Risk Parity All 3,PBR,37.39,68.2,3.3,33.8,29.5
Risk Parity All 3,CPFE3,25.23,247.1,3.33,40.4,18.3
Risk Parity Brazilian 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Risk Parity Brazilian 3,ENEV3,33.33,122.9,3.23,24.6,11.1
Risk Parity Brazilian 3,BRSR3,33.33,79.8,3.08,23.0,14.1
Risk Parity International 3,EBR,36.65,50.8,3.17,17.4,10.1
Risk Parity International 3,PBR,36.65,68.2,3.3,33.8,29.5
Risk Parity International 3,AEP,26.69,428.6,3.34,70.5,32.7
Max Sharpe All 3,AEP,33.33,428.6,3.34,70.5,32.7
Max Sharpe All 3,PBR,33.33,68.2,3.3,33.8,29.5
Max Sharpe All 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Max Sharpe Brazilian 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Max Sharpe Brazilian 3,PSSA3,33.33,163.4,3.06,50.6,34.2
Max Sharpe Brazilian 3,ENEV3,33.33,122.9,3.23,24.6,11.1
Max Sharpe International 3,AEP,33.33,428.6,3.34,70.5,32.7
Max Sharpe International 3,PBR,33.33,68.2,3.3,33.8,29.5
Max Sharpe International 3,EBR,33.33,50.8,3.17,17.4,10.1
Min Variance All 3,GOOGL,33.33,-45.4,1.44,302.3,98.8
Min Variance All 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Min Variance All 3,MA,33.33,419.7,1.85,242.0,95.7
Min Variance Brazilian 3,UNIP3,33.33,308.9,1.96,90.9,35.6
Min Variance Brazilian 3,VALE3,33.33,216.2,1.94,80.7,48.4
Min Variance Brazilian 3,UNIP6,33.33,344.7,2.26,76.9,41.1
Min Variance International 3,GOOGL,33.33,-45.4,1.44,302.3,98.8
Min Variance International 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Min Variance International 3,MA,33.33,419.7,1.85,242.0,95.7
Max Diversification All 3,BRSR5,36.75,101.2,1.72,52.4,36.3
Max Diversification All 3,EALT4,36.75,22.8,1.18,34.6,37.0
Max Diversification All 3,GOOG,26.5,1382.3,2.48,300.8,99.1
Max Diversification Brazilian 3,BRSR5,36.09,101.2,1.72,52.4,36.3
Max Diversification Brazilian 3,EALT4,36.09,22.8,1.18,34.6,37.0
Max Diversification Brazilian 3,LEVE3,27.83,99.6,1.78,45.6,35.4
Max Diversification International 3,MA,33.33,419.7,1.85,242.0,95.7
Max Diversification International 3,AEP,33.33,428.6,3.34,70.5,32.7
Max Diversification International 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Concentrated All 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Concentrated All 3,AEP,33.33,428.6,3.34,70.5,32.7
Concentrated All 3,JNJ,33.33,590.8,2.21,116.5,60.3
Concentrated Brazilian 3,CPFE3,33.33,247.1,3.33,40.4,18.3
Concentrated Brazilian 3,BPAC11,33.33,264.6,3.04,49.3,17.1
Concentrated Brazilian 3,ELET3,33.33,292.7,2.64,53.1,32.6
Concentrated International 3,GOOG,33.33,1382.3,2.48,300.8,99.1
Concentrated International 3,AEP,33.33,428.6,3.34,70.5,32.7
Concentrated International 3,JNJ,33.33,590.8,2.21,116.5,60.3
Mega Diversified All 3,GOOGL,6.67,-45.4,1.44,302.3,98.8
Mega Diversified All 3,GOOG,6.67,1382.3,2.48,300.8,99.1
Mega Diversified All 3,MA,6.67,419.7,1.85,242.0,95.7
Mega Diversified All 3,MMM,6.67,135.0,1.3,152.1,84.7
Mega Diversified All 3,JNJ,6.67,590.8,2.21,116.5,60.3
Mega Diversified All 3,UNIP3,6.67,308.9,1.96,90.9,35.6
Mega Diversified All 3,SO,6.67,211.3,1.87,77.7,48.6
Mega Diversified All 3,PM,6.67,347.7,2.47,98.5,50.7
Mega Diversified All 3,UNIP6,6.67,344.7,2.26,76.9,41.1
Mega Diversified All 3,DUK,6.67,258.9,2.3,82.9,40.1
Mega Diversified All 3,VALE3,6.67,216.2,1.94,80.7,48.4
Mega Diversified All 3,ELET6,6.67,266.1,2.21,64.7,37.3
Mega Diversified All 3,AEP,6.67,428.6,3.34,70.5,32.7
Mega Diversified All 3,ELET3,6.67,292.7,2.64,53.1,32.6
Mega Diversified All 3,LEVE3,6.67,99.6,1.78,45.6,35.4
Mega Diversified Brazilian 3,CPFE3,12.5,247.1,3.33,40.4,18.3
Mega Diversified Brazilian 3,BBSE3,12.26,57.0,1.75,51.2,48.9
Mega Diversified Brazilian 3,CSMG3,12.17,228.8,2.88,42.9,33.0
Mega Diversified Brazilian 3,ITUB4,9.89,144.7,2.29,37.7,16.4
Mega Diversified Brazilian 3,BPAC11,8.67,264.6,3.04,49.3,17.1
Mega Diversified Brazilian 3,UNIP6,7.83,344.7,2.26,76.9,41.1
Mega Diversified Brazilian 3,PSSA3,7.56,163.4,3.06,50.6,34.2
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.21,64.7,37.3
Mega Diversified Brazilian 3,UNIP3,5.43,308.9,1.96,90.9,35.6
Mega Diversified Brazilian 3,SAPR11,4.3,183.6,3.15,49.1,25.5
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.64,53.1,32.6
Mega Diversified Brazilian 3,LEVE3,3.24,99.6,1.78,45.6,35.4
Mega Diversified Brazilian 3,TAEE11,2.88,86.5,1.61,42.8,30.2
Mega Diversified Brazilian 3,VALE3,1.89,216.2,1.94,80.7,48.4
Mega Diversified Brazilian 3,GGBR3,1.72,40.0,1.1,37.5,27.9
Mega Diversified International 3,PBR,12.5,68.2,3.3,33.8,29.5
Mega Diversified International 3,AEP,10.59,428.6,3.34,70.5,32.7
Mega Diversified International 3,EBR,10.49,50.8,3.17,17.4,10.1
Mega Diversified International 3,JNJ,9.33,590.8,2.21,116.5,60.3
Mega Diversified International 3,PM,9.33,347.7,2.47,98.5,50.7
Mega Diversified International 3,VALE,8.91,56.1,2.72,21.1,15.5
Mega Diversified International 3,GOOG,6.77,1382.3,2.48,300.8,99.1
Mega Diversified International 3,ELP,6.26,45.3,2.09,17.1,9.8
Mega Diversified International 3,MMM,6.05,135.0,1.3,152.1,84.7
