Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance International,ELP,0.5,45.3,2.04,16.7,9.8
Min Variance International,BSBR,0.5,21.0,2.02,12.9,6.5
Max Diversification All,WEGE3,11.37,48.1,1.19,321.7,100.0
Max Diversification All,ALUP11,11.37,15.5,1.85,43.0,23.2
Max Diversification All,CMIG3,11.37,10.8,1.03,30.9,29.7
Max Diversification All,DUK,11.37,163.3,1.74,88.0,45.6
Max Diversification All,LEVE3,11.37,104.3,1.75,47.4,38.0
Max Diversification All,BBAS3,11.37,11.0,1.48,103.6,85.7
Max Diversification All,NEOE3,7.87,112.0,3.23,31.7,14.9
Max Diversification All,KO,6.52,170.6,2.07,62.5,32.0
Max Diversification All,UNIP6,6.1,291.6,2.01,85.6,44.1
Max Diversification All,AEP,5.37,448.1,3.59,96.2,44.1
Max Diversification All,GOOG,2.41,1284.9,2.55,259.6,99.5
Max Diversification All,MA,1.82,388.0,1.74,344.0,100.0
Max Diversification All,LLY,0.88,72.9,1.68,411.4,100.0
Max Diversification All,AAPL,0.61,-97.1,0.75,360.8,100.0
Max Diversification All,META,0.23,814.7,2.47,397.8,100.0
Max Diversification Brazilian,BBAS3,11.77,11.0,1.48,103.6,85.7
Max Diversification Brazilian,ALUP11,11.77,15.5,1.85,43.0,23.2
Max Diversification Brazilian,EALT3,11.77,44.5,1.33,46.9,29.3
Max Diversification Brazilian,QUAL3,11.77,7.9,1.18,9.0,6.5
Max Diversification Brazilian,GOAU3,11.03,29.3,1.42,18.4,13.8
Max Diversification Brazilian,TASA4,10.23,17.0,1.46,22.0,33.4
Max Diversification Brazilian,CMIG3,8.09,10.8,1.03,30.9,29.7
Max Diversification Brazilian,LEVE3,6.36,104.3,1.75,47.4,38.0
Max Diversification Brazilian,BRSR3,4.93,98.5,3.19,23.5,14.4
Max Diversification Brazilian,NEOE3,3.37,112.0,3.23,31.7,14.9
Max Diversification Brazilian,WEGE3,2.28,48.1,1.19,321.7,100.0
Max Diversification Brazilian,PRIO3,2.0,187.4,2.67,222.1,93.2
Max Diversification Brazilian,UNIP6,1.86,291.6,2.01,85.6,44.1
Max Diversification Brazilian,CSMG3,1.77,287.9,3.16,43.7,34.6
Max Diversification Brazilian,UNIP3,1.02,293.4,1.88,92.0,36.5
Max Diversification International,DUK,14.81,163.3,1.74,88.0,45.6
Max Diversification International,VALE,14.81,71.0,2.65,22.4,16.0
Max Diversification International,KO,12.56,170.6,2.07,62.5,32.0
Max Diversification International,SBUX,11.79,188.3,1.67,458.1,100.0
Max Diversification International,AEP,11.25,448.1,3.59,96.2,44.1
Max Diversification International,BAC,9.36,218.6,2.03,175.6,99.6
Max Diversification International,JNJ,7.1,609.2,2.4,116.1,66.2
Max Diversification International,JPM,5.22,126.1,1.43,264.8,99.7
Max Diversification International,GOOG,5.14,1284.9,2.55,259.6,99.5
Max Diversification International,MA,2.96,388.0,1.74,344.0,100.0
Max Diversification International,LLY,1.68,72.9,1.68,411.4,100.0
Max Diversification International,V,1.68,295.9,1.63,285.0,98.0
Max Diversification International,AAPL,1.05,-97.1,0.75,360.8,100.0
Max Diversification International,META,0.3,814.7,2.47,397.8,100.0
Max Diversification International,PBR-A,0.3,24.4,1.18,30.8,25.2
Concentrated All,GOOG,20.0,1284.9,2.55,259.6,99.5
Concentrated All,GOOGL,20.0,1194.8,2.49,258.4,98.6
Concentrated All,META,20.0,814.7,2.47,397.8,100.0
Concentrated All,AEP,20.0,448.1,3.59,96.2,44.1
Concentrated All,JNJ,20.0,609.2,2.4,116.1,66.2
Concentrated Brazilian,BPAC11,20.0,349.8,2.93,54.3,19.7
Concentrated Brazilian,CSMG3,20.0,287.9,3.16,43.7,34.6
Concentrated Brazilian,BPAC3,20.0,275.4,3.07,46.4,14.3
Concentrated Brazilian,ELET3,20.0,292.7,2.58,52.0,32.6
Concentrated Brazilian,SAPR11,20.0,194.5,3.42,44.7,24.8
Concentrated International,GOOG,20.0,1284.9,2.55,259.6,99.5
Concentrated International,GOOGL,20.0,1194.8,2.49,258.4,98.6
Concentrated International,META,20.0,814.7,2.47,397.8,100.0
Concentrated International,AEP,20.0,448.1,3.59,96.2,44.1
Concentrated International,JNJ,20.0,609.2,2.4,116.1,66.2
Mega Diversified All,CSMG3,10.26,287.9,3.16,43.7,34.6
Mega Diversified All,KO,7.17,170.6,2.07,62.5,32.0
Mega Diversified All,ELET6,6.13,266.1,2.16,63.3,37.3
Mega Diversified All,MA,5.6,388.0,1.74,344.0,100.0
Mega Diversified All,PRIO3,5.6,187.4,2.67,222.1,93.2
Mega Diversified All,BAC,5.6,218.6,2.03,175.6,99.6
Mega Diversified All,AEP,5.6,448.1,3.59,96.2,44.1
Mega Diversified All,UNIP6,5.6,291.6,2.01,85.6,44.1
Mega Diversified All,JNJ,5.6,609.2,2.4,116.1,66.2
Mega Diversified All,LLY,5.6,72.9,1.68,411.4,100.0
Mega Diversified All,GOOGL,5.6,1194.8,2.49,258.4,98.6
Mega Diversified All,VALE3,5.24,268.5,2.18,75.8,47.8
Mega Diversified All,GOOG,4.83,1284.9,2.55,259.6,99.5
Mega Diversified All,UNIP3,4.65,293.4,1.88,92.0,36.5
Mega Diversified All,ELET3,3.53,292.7,2.58,52.0,32.6
Mega Diversified All,JPM,2.8,126.1,1.43,264.8,99.7
Mega Diversified All,IRBR3,2.8,108.6,1.22,183.1,70.6
Mega Diversified All,AAPL,2.8,-97.1,0.75,360.8,100.0
Mega Diversified All,LEVE3,1.92,104.3,1.75,47.4,38.0
Mega Diversified All,V,0.57,295.9,1.63,285.0,98.0
Mega Diversified All,META,0.5,814.7,2.47,397.8,100.0
Mega Diversified All,SBUX,0.5,188.3,1.67,458.1,100.0
Mega Diversified All,BBAS3,0.5,11.0,1.48,103.6,85.7
Mega Diversified All,WEGE3,0.5,48.1,1.19,321.7,100.0
Mega Diversified All,DUK,0.5,163.3,1.74,88.0,45.6
Mega Diversified Brazilian,BRAP4,12.5,99.0,2.29,27.8,18.8
Mega Diversified Brazilian,BRAP3,11.04,77.0,2.15,25.3,18.3
Mega Diversified Brazilian,CSMG3,10.26,287.9,3.16,43.7,34.6
Mega Diversified Brazilian,BPAC3,9.65,275.4,3.07,46.4,14.3
Mega Diversified Brazilian,CPFE3,9.59,222.0,2.93,42.8,19.5
Mega Diversified Brazilian,BPAC11,8.25,349.8,2.93,54.3,19.7
Mega Diversified Brazilian,TAEE11,7.48,125.4,2.24,40.0,29.1
Mega Diversified Brazilian,ELET6,6.13,266.1,2.16,63.3,37.3
Mega Diversified Brazilian,UNIP6,5.6,291.6,2.01,85.6,44.1
Mega Diversified Brazilian,VALE3,5.24,268.5,2.18,75.8,47.8
Mega Diversified Brazilian,ELET3,3.53,292.7,2.58,52.0,32.6
Mega Diversified Brazilian,IRBR3,2.8,108.6,1.22,183.1,70.6
Mega Diversified Brazilian,LEVE3,1.92,104.3,1.75,47.4,38.0
Mega Diversified Brazilian,BBAS3,0.5,11.0,1.48,103.6,85.7
Mega Diversified Brazilian,HYPE3,0.5,81.9,1.51,42.6,34.2
Mega Diversified Brazilian,WEGE3,0.5,48.1,1.19,321.7,100.0
Mega Diversified Brazilian,EALT3,0.5,44.5,1.33,46.9,29.3
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.95,27.0,16.8
Mega Diversified Brazilian,EQTL3,0.5,148.5,2.52,42.9,20.1
Mega Diversified Brazilian,MGLU3,0.5,73.7,2.47,39.1,31.8
Mega Diversified Brazilian,SAPR11,0.5,194.5,3.42,44.7,24.8
Mega Diversified Brazilian,PRIO3,0.5,187.4,2.67,222.1,93.2
Mega Diversified Brazilian,GGBR3,0.5,37.0,0.97,35.9,26.5
Mega Diversified Brazilian,UNIP3,0.5,293.4,1.88,92.0,36.5
Mega Diversified Brazilian,ITUB4,0.5,191.7,2.55,38.8,17.7
Mega Diversified International,EBR,10.49,50.8,3.1,17.1,10.1
Mega Diversified International,KO,7.46,170.6,2.07,62.5,32.0
Mega Diversified International,NU,6.57,52.6,2.61,30.3,17.3
Mega Diversified International,VALE,5.88,71.0,2.65,22.4,16.0
Mega Diversified International,LLY,5.83,72.9,1.68,411.4,100.0
Mega Diversified International,MA,5.83,388.0,1.74,344.0,100.0
Mega Diversified International,GOOGL,5.83,1194.8,2.49,258.4,98.6
Mega Diversified International,JNJ,5.83,609.2,2.4,116.1,66.2
Mega Diversified International,AEP,5.83,448.1,3.59,96.2,44.1
Mega Diversified International,BAC,5.83,218.6,2.03,175.6,99.6
Mega Diversified International,SBUX,5.83,188.3,1.67,458.1,100.0
Mega Diversified International,V,5.02,295.9,1.63,285.0,98.0
Mega Diversified International,PBR-A,4.99,24.4,1.18,30.8,25.2
Mega Diversified International,GOOG,4.83,1284.9,2.55,259.6,99.5
Mega Diversified International,DUK,4.58,163.3,1.74,88.0,45.6
Mega Diversified International,AAPL,2.92,-97.1,0.75,360.8,100.0
Mega Diversified International,JPM,2.92,126.1,1.43,264.8,99.7
Mega Diversified International,META,0.5,814.7,2.47,397.8,100.0
Mega Diversified International,BBD,0.5,22.5,2.25,7.9,3.7
Mega Diversified International,BSBR,0.5,21.0,2.02,12.9,6.5
Mega Diversified International,ITUB,0.5,14.8,1.69,12.8,5.6
Mega Diversified International,ELP,0.5,45.3,2.04,16.7,9.8
Mega Diversified International,ABEV,0.5,13.7,2.62,4.8,3.6
Mega Diversified International,CIG,0.5,9.2,2.18,4.7,2.9
Barbell All,META,21.71,814.7,2.47,397.8,100.0
Barbell All,BBDC4,21.71,118.4,2.94,26.5,10.3
Barbell All,NEOE3,21.71,112.0,3.23,31.7,14.9
Barbell All,ENEV3,21.71,107.1,2.97,24.0,11.2
Barbell All,GOOG,7.91,1284.9,2.55,259.6,99.5
Barbell All,GOOGL,5.25,1194.8,2.49,258.4,98.6
Barbell Brazilian,BBDC4,22.59,118.4,2.94,26.5,10.3
Barbell Brazilian,NEOE3,22.59,112.0,3.23,31.7,14.9
Barbell Brazilian,ENEV3,22.59,107.1,2.97,24.0,11.2
Barbell Brazilian,PRIO3,14.81,187.4,2.67,222.1,93.2
Barbell Brazilian,UNIP6,10.68,291.6,2.01,85.6,44.1
Barbell Brazilian,UNIP3,6.74,293.4,1.88,92.0,36.5
Barbell International,META,21.82,814.7,2.47,397.8,100.0
Barbell International,VALE,21.82,71.0,2.65,22.4,16.0
Barbell International,EBR,21.82,50.8,3.1,17.1,10.1
Barbell International,ELP,21.82,45.3,2.04,16.7,9.8
Barbell International,GOOG,7.58,1284.9,2.55,259.6,99.5
Barbell International,GOOGL,5.14,1194.8,2.49,258.4,98.6
Inverse Vol All,ABEV,31.38,13.7,2.62,4.8,3.6
Inverse Vol All,BBD,18.94,22.5,2.25,7.9,3.7
Inverse Vol All,ABEV3,7.86,56.0,2.56,19.1,18.4
Inverse Vol All,BRAP3,5.94,77.0,2.15,25.3,18.3
Inverse Vol All,BBDC4,5.67,118.4,2.94,26.5,10.3
Inverse Vol All,BPAN4,5.56,51.6,1.95,27.0,16.8
Inverse Vol All,BPAC5,5.45,62.0,1.83,27.6,12.5
Inverse Vol All,BRAP4,5.41,99.0,2.29,27.8,18.8
Inverse Vol All,ALUP11,3.49,15.5,1.85,43.0,23.2
Inverse Vol All,BPAC3,3.24,275.4,3.07,46.4,14.3
Inverse Vol All,BPAC11,2.77,349.8,2.93,54.3,19.7
Inverse Vol All,AEP,1.56,448.1,3.59,96.2,44.1
Inverse Vol All,BBAS3,1.45,11.0,1.48,103.6,85.7
Inverse Vol All,BAC,0.86,218.6,2.03,175.6,99.6
Inverse Vol All,AAPL,0.42,-97.1,0.75,360.8,100.0
Inverse Vol Brazilian,CMIG4,11.09,26.3,1.25,17.6,10.4
Inverse Vol Brazilian,ABEV3,10.21,56.0,2.56,19.1,18.4
Inverse Vol Brazilian,BRSR6,8.91,103.2,3.17,21.9,15.8
Inverse Vol Brazilian,BRSR3,8.3,98.5,3.19,23.5,14.4
Inverse Vol Brazilian,BRAP3,7.71,77.0,2.15,25.3,18.3
Inverse Vol Brazilian,BBDC4,7.36,118.4,2.94,26.5,10.3
Inverse Vol Brazilian,BPAN4,7.22,51.6,1.95,27.0,16.8
Inverse Vol Brazilian,BPAC5,7.07,62.0,1.83,27.6,12.5
Inverse Vol Brazilian,BRAP4,7.02,99.0,2.29,27.8,18.8
Inverse Vol Brazilian,CMIG3,6.31,10.8,1.03,30.9,29.7
Inverse Vol Brazilian,CPFE3,4.56,222.0,2.93,42.8,19.5
Inverse Vol Brazilian,ALUP11,4.54,15.5,1.85,43.0,23.2
Inverse Vol Brazilian,BPAC3,4.21,275.4,3.07,46.4,14.3
Inverse Vol Brazilian,BPAC11,3.59,349.8,2.93,54.3,19.7
Inverse Vol Brazilian,BBAS3,1.88,11.0,1.48,103.6,85.7
Inverse Vol International,CIG,24.41,9.2,2.18,4.7,2.9
Inverse Vol International,ABEV,23.92,13.7,2.62,4.8,3.6
Inverse Vol International,BBD,14.44,22.5,2.25,7.9,3.7
Inverse Vol International,ITUB,8.97,14.8,1.69,12.8,5.6
Inverse Vol International,BSBR,8.91,21.0,2.02,12.9,6.5
Inverse Vol International,ELP,6.86,45.3,2.04,16.7,9.8
Inverse Vol International,EBR,6.71,50.8,3.1,17.1,10.1
Inverse Vol International,DUK,1.3,163.3,1.74,88.0,45.6
Inverse Vol International,AEP,1.19,448.1,3.59,96.2,44.1
Inverse Vol International,JNJ,0.99,609.2,2.4,116.1,66.2
Inverse Vol International,BAC,0.65,218.6,2.03,175.6,99.6
Inverse Vol International,GOOGL,0.44,1194.8,2.49,258.4,98.6
Inverse Vol International,GOOG,0.44,1284.9,2.55,259.6,99.5
Inverse Vol International,JPM,0.43,126.1,1.43,264.8,99.7
Inverse Vol International,AAPL,0.32,-97.1,0.75,360.8,100.0
Kelly All,BBAS3,8.77,11.0,1.48,103.6,85.7
Kelly All,BPAC3,8.77,275.4,3.07,46.4,14.3
Kelly All,BPAN4,8.77,51.6,1.95,27.0,16.8
Kelly All,BRAP3,8.77,77.0,2.15,25.3,18.3
Kelly All,BRAP4,8.77,99.0,2.29,27.8,18.8
Kelly All,BSBR,8.77,21.0,2.02,12.9,6.5
Kelly All,BRSR6,7.83,103.2,3.17,21.9,15.8
Kelly All,BBDC4,6.92,118.4,2.94,26.5,10.3
Kelly All,BPAC11,6.89,349.8,2.93,54.3,19.7
Kelly All,AEP,6.81,448.1,3.59,96.2,44.1
Kelly All,BAC,6.0,218.6,2.03,175.6,99.6
Kelly All,BPAC5,4.38,62.0,1.83,27.6,12.5
Kelly All,ABEV,3.3,13.7,2.62,4.8,3.6
Kelly All,ABEV3,2.8,56.0,2.56,19.1,18.4
Kelly All,BRSR3,2.44,98.5,3.19,23.5,14.4
Kelly Brazilian,BBAS3,8.29,11.0,1.48,103.6,85.7
Kelly Brazilian,BPAC3,8.29,275.4,3.07,46.4,14.3
Kelly Brazilian,BPAN4,8.29,51.6,1.95,27.0,16.8
Kelly Brazilian,BRAP3,8.29,77.0,2.15,25.3,18.3
Kelly Brazilian,BRAP4,8.29,99.0,2.29,27.8,18.8
Kelly Brazilian,CMIG3,8.29,10.8,1.03,30.9,29.7
Kelly Brazilian,CPLE6,7.73,50.1,2.25,19.7,11.2
Kelly Brazilian,BRSR6,7.4,103.2,3.17,21.9,15.8
Kelly Brazilian,CPLE3,6.62,58.3,2.59,16.8,7.4
Kelly Brazilian,BBDC4,6.54,118.4,2.94,26.5,10.3
Kelly Brazilian,BPAC11,6.51,349.8,2.93,54.3,19.7
Kelly Brazilian,CPFE3,6.36,222.0,2.93,42.8,19.5
Kelly Brazilian,BPAC5,4.14,62.0,1.83,27.6,12.5
Kelly Brazilian,ABEV3,2.65,56.0,2.56,19.1,18.4
Kelly Brazilian,BRSR3,2.31,98.5,3.19,23.5,14.4
Kelly International,BSBR,8.21,21.0,2.02,12.9,6.5
Kelly International,ELP,8.21,45.3,2.04,16.7,9.8
Kelly International,ITUB,8.21,14.8,1.69,12.8,5.6
Kelly International,JNJ,8.21,609.2,2.4,116.1,66.2
Kelly International,LLY,8.21,72.9,1.68,411.4,100.0
Kelly International,MA,8.21,388.0,1.74,344.0,100.0
Kelly International,KO,7.87,170.6,2.07,62.5,32.0
Kelly International,GOOGL,7.52,1194.8,2.49,258.4,98.6
Kelly International,CIG,7.16,9.2,2.18,4.7,2.9
Kelly International,EBR,6.89,50.8,3.1,17.1,10.1
Kelly International,AEP,6.38,448.1,3.59,96.2,44.1
Kelly International,BAC,5.61,218.6,2.03,175.6,99.6
Kelly International,GOOG,3.18,1284.9,2.55,259.6,99.5
Kelly International,ABEV,3.09,13.7,2.62,4.8,3.6
Kelly International,DUK,3.01,163.3,1.74,88.0,45.6
Sector Technology All 3,GOOG,34.78,1284.9,2.55,259.6,99.5
Sector Technology All 3,META,34.78,814.7,2.47,397.8,100.0
Sector Technology All 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
Sector Technology International 3,GOOG,34.78,1284.9,2.55,259.6,99.5
Sector Technology International 3,META,34.78,814.7,2.47,397.8,100.0
Sector Technology International 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
Sector Finances All 3,BPAC11,34.01,349.8,2.93,54.3,19.7
Sector Finances All 3,BPAC3,34.01,275.4,3.07,46.4,14.3
Sector Finances All 3,MA,31.99,388.0,1.74,344.0,100.0
Sector Finances Brazilian 3,BPAC11,33.33,349.8,2.93,54.3,19.7
Sector Finances Brazilian 3,BPAC3,33.33,275.4,3.07,46.4,14.3
Sector Finances Brazilian 3,BRSR6,33.33,103.2,3.17,21.9,15.8
Sector Finances International 3,MA,33.33,388.0,1.74,344.0,100.0
Sector Finances International 3,V,33.33,295.9,1.63,285.0,98.0
Sector Finances International 3,BAC,33.33,218.6,2.03,175.6,99.6
Sector Energy All 3,AEP,33.33,448.1,3.59,96.2,44.1
Sector Energy All 3,ELET3,33.33,292.7,2.58,52.0,32.6
Sector Energy All 3,CPFE3,33.33,222.0,2.93,42.8,19.5
Sector Energy Brazilian 3,ELET3,33.95,292.7,2.58,52.0,32.6
Sector Energy Brazilian 3,NEOE3,33.95,112.0,3.23,31.7,14.9
Sector Energy Brazilian 3,CPFE3,32.1,222.0,2.93,42.8,19.5
Sector Energy International 3,AEP,34.57,448.1,3.59,96.2,44.1
Sector Energy International 3,EBR,34.57,50.8,3.1,17.1,10.1
Sector Energy International 3,DUK,30.86,163.3,1.74,88.0,45.6
Sector Consumer All 3,META,33.33,814.7,2.47,397.8,100.0
Sector Consumer All 3,KO,33.33,170.6,2.07,62.5,32.0
Sector Consumer All 3,MGLU3,33.33,73.7,2.47,39.1,31.8
Sector Consumer Brazilian 3,MGLU3,50.0,73.7,2.47,39.1,31.8
Sector Consumer Brazilian 3,QUAL3,50.0,7.9,1.18,9.0,6.5
Sector Consumer International 3,META,33.33,814.7,2.47,397.8,100.0
Sector Consumer International 3,KO,33.33,170.6,2.07,62.5,32.0
Sector Consumer International 3,SBUX,33.33,188.3,1.67,458.1,100.0
Sector Health All 3,JNJ,38.95,609.2,2.4,116.1,66.2
Sector Health All 3,QUAL3,38.95,7.9,1.18,9.0,6.5
Sector Health All 3,LLY,22.09,72.9,1.68,411.4,100.0
Sector Health Brazilian 3,QUAL3,100.0,7.9,1.18,9.0,6.5
Sector Health International 3,JNJ,50.0,609.2,2.4,116.1,66.2
Sector Health International 3,LLY,50.0,72.9,1.68,411.4,100.0
Momentum All 3,GOOG,34.78,1284.9,2.55,259.6,99.5
Momentum All 3,META,34.78,814.7,2.47,397.8,100.0
Momentum All 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
Momentum Brazilian 3,BPAC11,34.26,349.8,2.93,54.3,19.7
Momentum Brazilian 3,ELET3,34.26,292.7,2.58,52.0,32.6
Momentum Brazilian 3,UNIP3,31.49,293.4,1.88,92.0,36.5
Momentum International 3,GOOG,34.78,1284.9,2.55,259.6,99.5
Momentum International 3,META,34.78,814.7,2.47,397.8,100.0
Momentum International 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
Mean Reversion All 3,AAPL,100.0,-97.1,0.75,360.8,100.0
Mean Reversion International 3,AAPL,100.0,-97.1,0.75,360.8,100.0
Quality All 3,SAPR11,34.56,194.5,3.42,44.7,24.8
Quality All 3,NEOE3,34.56,112.0,3.23,31.7,14.9
Quality All 3,AEP,30.88,448.1,3.59,96.2,44.1
Quality Brazilian 3,SAPR11,33.33,194.5,3.42,44.7,24.8
Quality Brazilian 3,NEOE3,33.33,112.0,3.23,31.7,14.9
Quality Brazilian 3,BRSR3,33.33,98.5,3.19,23.5,14.4
Quality International 3,EBR,36.52,50.8,3.1,17.1,10.1
Quality International 3,VALE,36.52,71.0,2.65,22.4,16.0
Quality International 3,AEP,26.97,448.1,3.59,96.2,44.1
Value All 3,GOOG,34.62,1284.9,2.55,259.6,99.5
Value All 3,BPAC11,34.62,349.8,2.93,54.3,19.7
Value All 3,GOOGL,30.76,1194.8,2.49,258.4,98.6
Value Brazilian 3,BPAC11,33.33,349.8,2.93,54.3,19.7
Value Brazilian 3,BPAC3,33.33,275.4,3.07,46.4,14.3
Value Brazilian 3,ELET3,33.33,292.7,2.58,52.0,32.6
Value International 3,GOOG,34.58,1284.9,2.55,259.6,99.5
Value International 3,JNJ,34.58,609.2,2.4,116.1,66.2
Value International 3,GOOGL,30.84,1194.8,2.49,258.4,98.6
Growth All 3,GOOG,34.78,1284.9,2.55,259.6,99.5
Growth All 3,META,34.78,814.7,2.47,397.8,100.0
Growth All 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
Growth Brazilian 3,BPAC11,33.33,349.8,2.93,54.3,19.7
Growth Brazilian 3,UNIP3,33.33,293.4,1.88,92.0,36.5
Growth Brazilian 3,CSMG3,33.33,287.9,3.16,43.7,34.6
Growth International 3,GOOG,34.78,1284.9,2.55,259.6,99.5
Growth International 3,META,34.78,814.7,2.47,397.8,100.0
Growth International 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
High Frequency All 3,ITUB4,39.66,191.7,2.55,38.8,17.7
High Frequency All 3,UNIP3,39.66,293.4,1.88,92.0,36.5
High Frequency All 3,AAPL,20.67,-97.1,0.75,360.8,100.0
High Frequency Brazilian 3,ITUB4,34.29,191.7,2.55,38.8,17.7
High Frequency Brazilian 3,CMIG4,34.29,26.3,1.25,17.6,10.4
High Frequency Brazilian 3,UNIP3,31.42,293.4,1.88,92.0,36.5
High Frequency International 3,JNJ,39.98,609.2,2.4,116.1,66.2
High Frequency International 3,BBD,39.98,22.5,2.25,7.9,3.7
High Frequency International 3,AAPL,20.04,-97.1,0.75,360.8,100.0
Low Turnover All 3,ITUB4,34.29,191.7,2.55,38.8,17.7
Low Turnover All 3,CMIG4,34.29,26.3,1.25,17.6,10.4
Low Turnover All 3,UNIP3,31.42,293.4,1.88,92.0,36.5
Low Turnover Brazilian 3,ITUB4,34.29,191.7,2.55,38.8,17.7
Low Turnover Brazilian 3,CMIG4,34.29,26.3,1.25,17.6,10.4
Low Turnover Brazilian 3,UNIP3,31.42,293.4,1.88,92.0,36.5
Low Turnover International 3,BBD,37.58,22.5,2.25,7.9,3.7
Low Turnover International 3,VALE,37.58,71.0,2.65,22.4,16.0
Low Turnover International 3,JNJ,24.84,609.2,2.4,116.1,66.2
Swing Trading All 3,META,35.95,814.7,2.47,397.8,100.0
Swing Trading All 3,WEGE3,35.95,48.1,1.19,321.7,100.0
Swing Trading All 3,MA,28.11,388.0,1.74,344.0,100.0
Swing Trading Brazilian 3,MGLU3,36.18,73.7,2.47,39.1,31.8
Swing Trading Brazilian 3,CMIG3,36.18,10.8,1.03,30.9,29.7
Swing Trading Brazilian 3,WEGE3,27.63,48.1,1.19,321.7,100.0
Swing Trading International 3,MA,50.0,388.0,1.74,344.0,100.0
Swing Trading International 3,META,50.0,814.7,2.47,397.8,100.0
Risk Parity All 3,SAPR11,34.56,194.5,3.42,44.7,24.8
Risk Parity All 3,NEOE3,34.56,112.0,3.23,31.7,14.9
Risk Parity All 3,AEP,30.88,448.1,3.59,96.2,44.1
Risk Parity Brazilian 3,SAPR11,33.33,194.5,3.42,44.7,24.8
Risk Parity Brazilian 3,NEOE3,33.33,112.0,3.23,31.7,14.9
Risk Parity Brazilian 3,BRSR3,33.33,98.5,3.19,23.5,14.4
Risk Parity International 3,EBR,38.78,50.8,3.1,17.1,10.1
Risk Parity International 3,ABEV,38.78,13.7,2.62,4.8,3.6
Risk Parity International 3,AEP,22.44,448.1,3.59,96.2,44.1
Max Sharpe All 3,AEP,33.33,448.1,3.59,96.2,44.1
Max Sharpe All 3,SAPR11,33.33,194.5,3.42,44.7,24.8
Max Sharpe All 3,NEOE3,33.33,112.0,3.23,31.7,14.9
Max Sharpe Brazilian 3,SAPR11,33.33,194.5,3.42,44.7,24.8
Max Sharpe Brazilian 3,NEOE3,33.33,112.0,3.23,31.7,14.9
Max Sharpe Brazilian 3,BRSR3,33.33,98.5,3.19,23.5,14.4
Max Sharpe International 3,AEP,33.33,448.1,3.59,96.2,44.1
Max Sharpe International 3,EBR,33.33,50.8,3.1,17.1,10.1
Max Sharpe International 3,VALE,33.33,71.0,2.65,22.4,16.0
Min Variance All 3,SBUX,33.33,188.3,1.67,458.1,100.0
Min Variance All 3,LLY,33.33,72.9,1.68,411.4,100.0
Min Variance All 3,META,33.33,814.7,2.47,397.8,100.0
Min Variance Brazilian 3,WEGE3,33.33,48.1,1.19,321.7,100.0
Min Variance Brazilian 3,PRIO3,33.33,187.4,2.67,222.1,93.2
Min Variance Brazilian 3,IRBR3,33.33,108.6,1.22,183.1,70.6
Min Variance International 3,SBUX,33.33,188.3,1.67,458.1,100.0
Min Variance International 3,LLY,33.33,72.9,1.68,411.4,100.0
Min Variance International 3,META,33.33,814.7,2.47,397.8,100.0
Max Diversification All 3,NEOE3,39.18,112.0,3.23,31.7,14.9
Max Diversification All 3,META,39.18,814.7,2.47,397.8,100.0
Max Diversification All 3,LLY,21.63,72.9,1.68,411.4,100.0
Max Diversification Brazilian 3,NEOE3,35.53,112.0,3.23,31.7,14.9
Max Diversification Brazilian 3,BBAS3,35.53,11.0,1.48,103.6,85.7
Max Diversification Brazilian 3,WEGE3,28.93,48.1,1.19,321.7,100.0
Max Diversification International 3,META,38.49,814.7,2.47,397.8,100.0
Max Diversification International 3,DUK,38.49,163.3,1.74,88.0,45.6
Max Diversification International 3,LLY,23.01,72.9,1.68,411.4,100.0
Concentrated All 3,GOOG,33.33,1284.9,2.55,259.6,99.5
Concentrated All 3,GOOGL,33.33,1194.8,2.49,258.4,98.6
Concentrated All 3,META,33.33,814.7,2.47,397.8,100.0
Concentrated Brazilian 3,BPAC11,33.33,349.8,2.93,54.3,19.7
Concentrated Brazilian 3,CSMG3,33.33,287.9,3.16,43.7,34.6
Concentrated Brazilian 3,BPAC3,33.33,275.4,3.07,46.4,14.3
Concentrated International 3,GOOG,33.33,1284.9,2.55,259.6,99.5
Concentrated International 3,GOOGL,33.33,1194.8,2.49,258.4,98.6
Concentrated International 3,META,33.33,814.7,2.47,397.8,100.0
Mega Diversified All 3,LLY,9.33,72.9,1.68,411.4,100.0
Mega Diversified All 3,MA,9.33,388.0,1.74,344.0,100.0
Mega Diversified All 3,GOOGL,9.33,1194.8,2.49,258.4,98.6
Mega Diversified All 3,JNJ,9.33,609.2,2.4,116.1,66.2
Mega Diversified All 3,PRIO3,9.33,187.4,2.67,222.1,93.2
Mega Diversified All 3,SBUX,9.33,188.3,1.67,458.1,100.0
Mega Diversified All 3,WEGE3,9.33,48.1,1.19,321.7,100.0
Mega Diversified All 3,BAC,8.54,218.6,2.03,175.6,99.6
Mega Diversified All 3,V,5.95,295.9,1.63,285.0,98.0
