Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification International,MSFT,8.54,112.3,1.54,276.2,100.0
Max Diversification International,MMM,8.49,135.0,1.26,301.4,100.0
Max Diversification International,AXP,5.0,-68.0,0.49,348.9,100.0
Max Diversification International,ABEV,4.63,15.5,2.76,5.0,3.7
Max Diversification International,ITUB,4.63,21.9,1.7,13.6,5.8
Max Diversification International,EBR,4.63,50.8,3.04,16.8,10.1
Max Diversification International,UBER,4.63,232.5,1.56,206.8,97.9
Max Diversification International,PBR-A,4.63,34.8,1.02,31.9,26.2
Max Diversification International,SO,4.63,275.7,2.63,89.1,58.6
Max Diversification International,VALE,4.63,85.3,2.51,24.1,16.8
Max Diversification International,V,4.62,337.2,1.94,474.3,100.0
Max Diversification International,AEP,4.61,436.6,2.26,108.1,55.4
Max Diversification International,PM,2.36,-99.8,0.4,141.8,78.7
Concentrated All,CSMG3,20.0,346.2,3.09,51.4,41.6
Concentrated All,BPAC11,20.0,369.4,2.81,56.6,20.8
Concentrated All,BPAC3,20.0,291.7,3.13,46.5,14.4
Concentrated All,AEP,20.0,436.6,2.26,108.1,55.4
Concentrated All,UNIP3,20.0,371.4,2.13,87.3,35.9
Concentrated Brazilian,CSMG3,20.0,346.2,3.09,51.4,41.6
Concentrated Brazilian,BPAC11,20.0,369.4,2.81,56.6,20.8
Concentrated Brazilian,BPAC3,20.0,291.7,3.13,46.5,14.4
Concentrated Brazilian,UNIP3,20.0,371.4,2.13,87.3,35.9
Concentrated Brazilian,ELET3,20.0,292.7,2.53,51.1,32.6
Concentrated International,AEP,20.0,436.6,2.26,108.1,55.4
Concentrated International,SO,20.0,275.7,2.63,89.1,58.6
Concentrated International,V,20.0,337.2,1.94,474.3,100.0
Concentrated International,BAC,20.0,223.7,1.91,174.7,99.5
Concentrated International,DUK,20.0,234.6,1.67,126.0,61.8
Mega Diversified All,VALE3,4.8,306.3,2.21,86.8,54.9
Mega Diversified All,SIMH3,4.8,53.8,0.95,73.9,56.4
Mega Diversified All,CSMG3,4.79,346.2,3.09,51.4,41.6
Mega Diversified All,AEP,4.79,436.6,2.26,108.1,55.4
Mega Diversified All,JPM,4.78,11.5,1.49,281.5,99.9
Mega Diversified All,AXP,4.78,-68.0,0.49,348.9,100.0
Mega Diversified All,ELET6,4.78,266.1,2.12,62.2,37.3
Mega Diversified All,LEVE3,4.78,117.8,1.8,44.4,37.3
Mega Diversified All,V,4.78,337.2,1.94,474.3,100.0
Mega Diversified All,BPAC11,4.78,369.4,2.81,56.6,20.8
Mega Diversified All,PRIO3,4.78,227.9,2.87,169.5,74.6
Mega Diversified All,RADL3,4.78,65.9,1.27,88.0,70.2
Mega Diversified All,SO,4.77,275.7,2.63,89.1,58.6
Mega Diversified All,UBER,4.77,232.5,1.56,206.8,97.9
Mega Diversified All,PETR3,4.76,77.7,1.54,115.1,72.2
Mega Diversified All,BBSE3,4.76,45.4,1.07,68.3,55.6
Mega Diversified All,MMM,4.69,135.0,1.26,301.4,100.0
Mega Diversified All,ELET3,3.53,292.7,2.53,51.1,32.6
Mega Diversified All,BRKM5,2.81,24.5,1.34,79.8,69.8
Mega Diversified All,UNIP3,2.8,371.4,2.13,87.3,35.9
Mega Diversified All,MSFT,2.8,112.3,1.54,276.2,100.0
Mega Diversified All,GS,2.8,37.4,1.46,255.1,97.7
Mega Diversified All,BAC,2.59,223.7,1.91,174.7,99.5
Mega Diversified All,DUK,1.0,234.6,1.67,126.0,61.8
Mega Diversified All,PM,0.5,-99.8,0.4,141.8,78.7
Mega Diversified Brazilian,BRAP4,11.98,94.4,2.21,28.8,19.5
Mega Diversified Brazilian,BPAC3,9.63,291.7,3.13,46.5,14.4
Mega Diversified Brazilian,ITUB4,8.96,182.7,2.52,40.8,19.2
Mega Diversified Brazilian,CSMG3,8.72,346.2,3.09,51.4,41.6
Mega Diversified Brazilian,BPAC11,7.12,369.4,2.81,56.6,20.8
Mega Diversified Brazilian,ELET6,6.13,266.1,2.12,62.2,37.3
Mega Diversified Brazilian,SIMH3,6.06,53.8,0.95,73.9,56.4
Mega Diversified Brazilian,TAEE11,5.93,162.2,2.48,37.5,22.2
Mega Diversified Brazilian,RADL3,5.6,65.9,1.27,88.0,70.2
Mega Diversified Brazilian,VALE3,5.6,306.3,2.21,86.8,54.9
Mega Diversified Brazilian,PRIO3,5.6,227.9,2.87,169.5,74.6
Mega Diversified Brazilian,LEVE3,4.94,117.8,1.8,44.4,37.3
Mega Diversified Brazilian,BRAP3,4.38,75.4,2.01,26.2,18.6
Mega Diversified Brazilian,ELET3,3.53,292.7,2.53,51.1,32.6
Mega Diversified Brazilian,UNIP3,0.81,371.4,2.13,87.3,35.9
Mega Diversified Brazilian,EALT3,0.5,44.0,1.31,44.5,28.4
Mega Diversified Brazilian,PETR3,0.5,77.7,1.54,115.1,72.2
Mega Diversified Brazilian,EALT4,0.5,19.6,0.76,35.3,38.8
Mega Diversified Brazilian,GGBR4,0.5,57.3,1.7,38.6,32.1
Mega Diversified Brazilian,MGLU3,0.5,71.4,2.51,39.2,32.4
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.91,26.5,16.8
Mega Diversified Brazilian,EQTL3,0.5,153.3,2.59,44.3,21.8
Mega Diversified Brazilian,BRKM5,0.5,24.5,1.34,79.8,69.8
Mega Diversified Brazilian,BBSE3,0.5,45.4,1.07,68.3,55.6
Mega Diversified Brazilian,SAPR11,0.5,181.6,3.04,48.1,26.7
Mega Diversified International,AEP,6.94,436.6,2.26,108.1,55.4
Mega Diversified International,JPM,6.94,11.5,1.49,281.5,99.9
Mega Diversified International,AXP,6.93,-68.0,0.49,348.9,100.0
Mega Diversified International,V,6.93,337.2,1.94,474.3,100.0
Mega Diversified International,VALE,6.93,85.3,2.51,24.1,16.8
Mega Diversified International,PBR-A,6.93,34.8,1.02,31.9,26.2
Mega Diversified International,SO,6.93,275.7,2.63,89.1,58.6
Mega Diversified International,EBR,6.92,50.8,3.04,16.8,10.1
Mega Diversified International,UBER,6.92,232.5,1.56,206.8,97.9
Mega Diversified International,ITUB,6.92,21.9,1.7,13.6,5.8
Mega Diversified International,ELP,6.92,45.3,1.99,16.4,9.8
Mega Diversified International,ABEV,6.92,15.5,2.76,5.0,3.7
Mega Diversified International,MMM,4.69,135.0,1.26,301.4,100.0
Mega Diversified International,GS,3.89,37.4,1.46,255.1,97.7
Mega Diversified International,MSFT,3.89,112.3,1.54,276.2,100.0
Mega Diversified International,BAC,2.59,223.7,1.91,174.7,99.5
Mega Diversified International,DUK,1.11,234.6,1.67,126.0,61.8
Mega Diversified International,PM,0.69,-99.8,0.4,141.8,78.7
Barbell All,NEOE3,22.85,107.8,3.29,30.7,15.0
Barbell All,BRSR6,19.79,101.2,3.0,22.7,16.6
Barbell All,BRSR3,19.04,96.8,2.81,24.8,15.4
Barbell All,AEP,15.8,436.6,2.26,108.1,55.4
Barbell All,VALE3,13.53,306.3,2.21,86.8,54.9
Barbell All,V,8.99,337.2,1.94,474.3,100.0
Barbell Brazilian,NEOE3,23.05,107.8,3.29,30.7,15.0
Barbell Brazilian,BRSR3,21.82,96.8,2.81,24.8,15.4
Barbell Brazilian,BRSR6,21.12,101.2,3.0,22.7,16.6
Barbell Brazilian,PETR3,13.4,77.7,1.54,115.1,72.2
Barbell Brazilian,PRIO3,13.01,227.9,2.87,169.5,74.6
Barbell Brazilian,VALE3,7.61,306.3,2.21,86.8,54.9
Barbell International,EBR,21.7,50.8,3.04,16.8,10.1
Barbell International,ELP,21.7,45.3,1.99,16.4,9.8
Barbell International,VALE,21.4,85.3,2.51,24.1,16.8
Barbell International,SO,15.62,275.7,2.63,89.1,58.6
Barbell International,AEP,12.25,436.6,2.26,108.1,55.4
Barbell International,V,7.33,337.2,1.94,474.3,100.0
Inverse Vol All,ABEV,35.76,15.5,2.76,5.0,3.7
Inverse Vol All,ABEV3,9.29,66.9,2.9,19.1,18.2
Inverse Vol All,BRSR6,7.8,101.2,3.0,22.7,16.6
Inverse Vol All,BRSR3,7.14,96.8,2.81,24.8,15.4
Inverse Vol All,BRAP3,6.77,75.4,2.01,26.2,18.6
Inverse Vol All,BPAN4,6.68,51.6,1.91,26.5,16.8
Inverse Vol All,BRAP4,6.16,94.4,2.21,28.8,19.5
Inverse Vol All,B3SA3,5.47,80.9,2.48,32.4,19.4
Inverse Vol All,BPAC3,3.81,291.7,3.13,46.5,14.4
Inverse Vol All,BPAC11,3.13,369.4,2.81,56.6,20.8
Inverse Vol All,BBSE3,2.59,45.4,1.07,68.3,55.6
Inverse Vol All,BRKM5,2.22,24.5,1.34,79.8,69.8
Inverse Vol All,AEP,1.64,436.6,2.26,108.1,55.4
Inverse Vol All,BAC,1.01,223.7,1.91,174.7,99.5
Inverse Vol All,AXP,0.51,-68.0,0.49,348.9,100.0
Inverse Vol Brazilian,CPLE3,10.96,67.0,2.76,17.3,7.6
Inverse Vol Brazilian,CMIG4,10.43,24.3,1.12,18.1,10.7
Inverse Vol Brazilian,ABEV3,9.91,66.9,2.9,19.1,18.2
Inverse Vol Brazilian,CPLE6,9.79,50.1,2.21,19.3,11.2
Inverse Vol Brazilian,BRSR6,8.32,101.2,3.0,22.7,16.6
Inverse Vol Brazilian,BRSR3,7.62,96.8,2.81,24.8,15.4
Inverse Vol Brazilian,BRAP3,7.23,75.4,2.01,26.2,18.6
Inverse Vol Brazilian,BPAN4,7.13,51.6,1.91,26.5,16.8
Inverse Vol Brazilian,BRAP4,6.57,94.4,2.21,28.8,19.5
Inverse Vol Brazilian,B3SA3,5.83,80.9,2.48,32.4,19.4
Inverse Vol Brazilian,BPAC3,4.06,291.7,3.13,46.5,14.4
Inverse Vol Brazilian,CSMG3,3.68,346.2,3.09,51.4,41.6
Inverse Vol Brazilian,BPAC11,3.34,369.4,2.81,56.6,20.8
Inverse Vol Brazilian,BBSE3,2.77,45.4,1.07,68.3,55.6
Inverse Vol Brazilian,BRKM5,2.37,24.5,1.34,79.8,69.8
Inverse Vol International,ABEV,41.53,15.5,2.76,5.0,3.7
Inverse Vol International,ITUB,15.16,21.9,1.7,13.6,5.8
Inverse Vol International,ELP,12.55,45.3,1.99,16.4,9.8
Inverse Vol International,EBR,12.28,50.8,3.04,16.8,10.1
Inverse Vol International,PBR-A,6.45,34.8,1.02,31.9,26.2
Inverse Vol International,SO,2.31,275.7,2.63,89.1,58.6
Inverse Vol International,AEP,1.91,436.6,2.26,108.1,55.4
Inverse Vol International,DUK,1.63,234.6,1.67,126.0,61.8
Inverse Vol International,PM,1.45,-99.8,0.4,141.8,78.7
Inverse Vol International,BAC,1.18,223.7,1.91,174.7,99.5
Inverse Vol International,GS,0.81,37.4,1.46,255.1,97.7
Inverse Vol International,MSFT,0.75,112.3,1.54,276.2,100.0
Inverse Vol International,JPM,0.73,11.5,1.49,281.5,99.9
Inverse Vol International,MMM,0.68,135.0,1.26,301.4,100.0
Inverse Vol International,AXP,0.59,-68.0,0.49,348.9,100.0
Kelly All,AEP,9.34,436.6,2.26,108.1,55.4
Kelly All,BBSE3,9.34,45.4,1.07,68.3,55.6
Kelly All,BPAC3,9.34,291.7,3.13,46.5,14.4
Kelly All,BPAN4,9.34,51.6,1.91,26.5,16.8
Kelly All,BRSR6,9.34,101.2,3.0,22.7,16.6
Kelly All,BRAP4,8.95,94.4,2.21,28.8,19.5
Kelly All,CPLE6,8.71,50.1,2.21,19.3,11.2
Kelly All,ABEV,7.11,15.5,2.76,5.0,3.7
Kelly All,B3SA3,6.84,80.9,2.48,32.4,19.4
Kelly All,AXP,5.95,-68.0,0.49,348.9,100.0
Kelly All,BPAC11,5.32,369.4,2.81,56.6,20.8
Kelly All,ABEV3,3.49,66.9,2.9,19.1,18.2
Kelly All,BRAP3,3.27,75.4,2.01,26.2,18.6
Kelly All,BAC,1.93,223.7,1.91,174.7,99.5
Kelly All,BRSR3,1.73,96.8,2.81,24.8,15.4
Kelly Brazilian,BBSE3,10.04,45.4,1.07,68.3,55.6
Kelly Brazilian,BPAC3,10.04,291.7,3.13,46.5,14.4
Kelly Brazilian,BPAN4,10.04,51.6,1.91,26.5,16.8
Kelly Brazilian,BRSR6,10.04,101.2,3.0,22.7,16.6
Kelly Brazilian,BRAP4,9.62,94.4,2.21,28.8,19.5
Kelly Brazilian,CPLE6,9.37,50.1,2.21,19.3,11.2
Kelly Brazilian,CSMG3,8.05,346.2,3.09,51.4,41.6
Kelly Brazilian,B3SA3,7.35,80.9,2.48,32.4,19.4
Kelly Brazilian,BPAC11,5.72,369.4,2.81,56.6,20.8
Kelly Brazilian,ELET6,4.92,266.1,2.12,62.2,37.3
Kelly Brazilian,ABEV3,3.75,66.9,2.9,19.1,18.2
Kelly Brazilian,BRAP3,3.52,75.4,2.01,26.2,18.6
Kelly Brazilian,ELET3,2.84,292.7,2.53,51.1,32.6
Kelly Brazilian,EALT3,2.81,44.0,1.31,44.5,28.4
Kelly Brazilian,BRSR3,1.87,96.8,2.81,24.8,15.4
Kelly International,AEP,10.23,436.6,2.26,108.1,55.4
Kelly International,ELP,10.23,45.3,1.99,16.4,9.8
Kelly International,ITUB,10.23,21.9,1.7,13.6,5.8
Kelly International,JPM,10.23,11.5,1.49,281.5,99.9
Kelly International,V,10.23,337.2,1.94,474.3,100.0
Kelly International,SO,10.16,275.7,2.63,89.1,58.6
Kelly International,UBER,9.24,232.5,1.56,206.8,97.9
Kelly International,EBR,8.58,50.8,3.04,16.8,10.1
Kelly International,ABEV,7.79,15.5,2.76,5.0,3.7
Kelly International,AXP,6.52,-68.0,0.49,348.9,100.0
Kelly International,MMM,3.84,135.0,1.26,301.4,100.0
Kelly International,BAC,2.12,223.7,1.91,174.7,99.5
Kelly International,DUK,0.61,234.6,1.67,126.0,61.8
Kelly International,PM,0.01,-99.8,0.4,141.8,78.7
Sector Technology All 3,MSFT,100.0,112.3,1.54,276.2,100.0
Sector Technology International 3,MSFT,100.0,112.3,1.54,276.2,100.0
Sector Finances All 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Sector Finances All 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Sector Finances All 3,V,33.33,337.2,1.94,474.3,100.0
Sector Finances Brazilian 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Sector Finances Brazilian 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Sector Finances Brazilian 3,ITUB4,33.33,182.7,2.52,40.8,19.2
Sector Finances International 3,BAC,34.6,223.7,1.91,174.7,99.5
Sector Finances International 3,ITUB,34.6,21.9,1.7,13.6,5.8
Sector Finances International 3,V,30.81,337.2,1.94,474.3,100.0
Sector Energy All 3,ELET3,35.67,292.7,2.53,51.1,32.6
Sector Energy All 3,SO,35.67,275.7,2.63,89.1,58.6
Sector Energy All 3,AEP,28.66,436.6,2.26,108.1,55.4
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.53,51.1,32.6
Sector Energy Brazilian 3,NEOE3,33.33,107.8,3.29,30.7,15.0
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.12,62.2,37.3
Sector Energy International 3,SO,36.28,275.7,2.63,89.1,58.6
Sector Energy International 3,EBR,36.28,50.8,3.04,16.8,10.1
Sector Energy International 3,AEP,27.44,436.6,2.26,108.1,55.4
Sector Consumer All 3,UBER,50.0,232.5,1.56,206.8,97.9
Sector Consumer All 3,MGLU3,50.0,71.4,2.51,39.2,32.4
Sector Consumer Brazilian 3,MGLU3,100.0,71.4,2.51,39.2,32.4
Sector Consumer International 3,UBER,100.0,232.5,1.56,206.8,97.9
Sector Health All 3,RADL3,100.0,65.9,1.27,88.0,70.2
Sector Health Brazilian 3,RADL3,100.0,65.9,1.27,88.0,70.2
Momentum All 3,AEP,33.33,436.6,2.26,108.1,55.4
Momentum All 3,UNIP3,33.33,371.4,2.13,87.3,35.9
Momentum All 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Momentum Brazilian 3,UNIP3,33.33,371.4,2.13,87.3,35.9
Momentum Brazilian 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Momentum Brazilian 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Momentum International 3,AEP,33.33,436.6,2.26,108.1,55.4
Momentum International 3,V,33.33,337.2,1.94,474.3,100.0
Momentum International 3,SO,33.33,275.7,2.63,89.1,58.6
Mean Reversion All 3,PM,50.0,-99.8,0.4,141.8,78.7
Mean Reversion All 3,AXP,50.0,-68.0,0.49,348.9,100.0
Mean Reversion International 3,PM,50.0,-99.8,0.4,141.8,78.7
Mean Reversion International 3,AXP,50.0,-68.0,0.49,348.9,100.0
Quality All 3,NEOE3,34.07,107.8,3.29,30.7,15.0
Quality All 3,CSMG3,34.07,346.2,3.09,51.4,41.6
Quality All 3,BPAC3,31.86,291.7,3.13,46.5,14.4
Quality Brazilian 3,NEOE3,34.07,107.8,3.29,30.7,15.0
Quality Brazilian 3,CSMG3,34.07,346.2,3.09,51.4,41.6
Quality Brazilian 3,BPAC3,31.86,291.7,3.13,46.5,14.4
Quality International 3,EBR,39.63,50.8,3.04,16.8,10.1
Quality International 3,ABEV,39.63,15.5,2.76,5.0,3.7
Quality International 3,SO,20.74,275.7,2.63,89.1,58.6
Value All 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Value All 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Value All 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Value Brazilian 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Value Brazilian 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Value Brazilian 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Value International 3,SO,36.28,275.7,2.63,89.1,58.6
Value International 3,EBR,36.28,50.8,3.04,16.8,10.1
Value International 3,AEP,27.44,436.6,2.26,108.1,55.4
Growth All 3,AEP,33.33,436.6,2.26,108.1,55.4
Growth All 3,UNIP3,33.33,371.4,2.13,87.3,35.9
Growth All 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Growth Brazilian 3,UNIP3,33.33,371.4,2.13,87.3,35.9
Growth Brazilian 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Growth Brazilian 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Growth International 3,AEP,33.33,436.6,2.26,108.1,55.4
Growth International 3,V,33.33,337.2,1.94,474.3,100.0
Growth International 3,SO,33.33,275.7,2.63,89.1,58.6
High Frequency All 3,UNIP3,38.99,371.4,2.13,87.3,35.9
High Frequency All 3,VALE,38.99,85.3,2.51,24.1,16.8
High Frequency All 3,GS,22.03,37.4,1.46,255.1,97.7
High Frequency Brazilian 3,CMIG4,36.33,24.3,1.12,18.1,10.7
High Frequency Brazilian 3,TAEE3,36.33,42.9,1.84,17.5,12.1
High Frequency Brazilian 3,UNIP3,27.33,371.4,2.13,87.3,35.9
High Frequency International 3,VALE,39.84,85.3,2.51,24.1,16.8
High Frequency International 3,PBR-A,39.84,34.8,1.02,31.9,26.2
High Frequency International 3,GS,20.31,37.4,1.46,255.1,97.7
Low Turnover All 3,UNIP3,38.99,371.4,2.13,87.3,35.9
Low Turnover All 3,VALE,38.99,85.3,2.51,24.1,16.8
Low Turnover All 3,GS,22.03,37.4,1.46,255.1,97.7
Low Turnover Brazilian 3,CMIG4,36.33,24.3,1.12,18.1,10.7
Low Turnover Brazilian 3,TAEE3,36.33,42.9,1.84,17.5,12.1
Low Turnover Brazilian 3,UNIP3,27.33,371.4,2.13,87.3,35.9
Low Turnover International 3,VALE,39.84,85.3,2.51,24.1,16.8
Low Turnover International 3,PBR-A,39.84,34.8,1.02,31.9,26.2
Low Turnover International 3,GS,20.31,37.4,1.46,255.1,97.7
Swing Trading All 3,AXP,33.33,-68.0,0.49,348.9,100.0
Swing Trading All 3,V,33.33,337.2,1.94,474.3,100.0
Swing Trading All 3,SIMH3,33.33,53.8,0.95,73.9,56.4
Swing Trading Brazilian 3,MGLU3,35.19,71.4,2.51,39.2,32.4
Swing Trading Brazilian 3,KLBN11,35.19,16.2,0.96,38.5,31.7
Swing Trading Brazilian 3,SIMH3,29.61,53.8,0.95,73.9,56.4
Swing Trading International 3,AXP,50.0,-68.0,0.49,348.9,100.0
Swing Trading International 3,V,50.0,337.2,1.94,474.3,100.0
Risk Parity All 3,NEOE3,38.03,107.8,3.29,30.7,15.0
Risk Parity All 3,EBR,38.03,50.8,3.04,16.8,10.1
Risk Parity All 3,BPAC3,23.94,291.7,3.13,46.5,14.4
Risk Parity Brazilian 3,NEOE3,36.57,107.8,3.29,30.7,15.0
Risk Parity Brazilian 3,BRSR6,36.57,101.2,3.0,22.7,16.6
Risk Parity Brazilian 3,BPAC3,26.87,291.7,3.13,46.5,14.4
Risk Parity International 3,EBR,38.08,50.8,3.04,16.8,10.1
Risk Parity International 3,ABEV,38.08,15.5,2.76,5.0,3.7
Risk Parity International 3,VALE,23.85,85.3,2.51,24.1,16.8
Max Sharpe All 3,NEOE3,33.33,107.8,3.29,30.7,15.0
Max Sharpe All 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Max Sharpe All 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Max Sharpe Brazilian 3,NEOE3,33.33,107.8,3.29,30.7,15.0
Max Sharpe Brazilian 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Max Sharpe Brazilian 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Max Sharpe International 3,EBR,33.33,50.8,3.04,16.8,10.1
Max Sharpe International 3,ABEV,33.33,15.5,2.76,5.0,3.7
Max Sharpe International 3,SO,33.33,275.7,2.63,89.1,58.6
Min Variance All 3,V,33.33,337.2,1.94,474.3,100.0
Min Variance All 3,AXP,33.33,-68.0,0.49,348.9,100.0
Min Variance All 3,MMM,33.33,135.0,1.26,301.4,100.0
Min Variance Brazilian 3,PRIO3,33.33,227.9,2.87,169.5,74.6
Min Variance Brazilian 3,PETR3,33.33,77.7,1.54,115.1,72.2
Min Variance Brazilian 3,RADL3,33.33,65.9,1.27,88.0,70.2
Min Variance International 3,V,33.33,337.2,1.94,474.3,100.0
Min Variance International 3,AXP,33.33,-68.0,0.49,348.9,100.0
Min Variance International 3,MMM,33.33,135.0,1.26,301.4,100.0
Max Diversification All 3,MSFT,34.24,112.3,1.54,276.2,100.0
Max Diversification All 3,UBER,34.24,232.5,1.56,206.8,97.9
Max Diversification All 3,PM,31.51,-99.8,0.4,141.8,78.7
Max Diversification Brazilian 3,NEOE3,37.2,107.8,3.29,30.7,15.0
Max Diversification Brazilian 3,EALT4,37.2,19.6,0.76,35.3,38.8
Max Diversification Brazilian 3,UNIP3,25.59,371.4,2.13,87.3,35.9
Max Diversification International 3,MSFT,34.24,112.3,1.54,276.2,100.0
Max Diversification International 3,UBER,34.24,232.5,1.56,206.8,97.9
Max Diversification International 3,PM,31.51,-99.8,0.4,141.8,78.7
Concentrated All 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Concentrated All 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Concentrated All 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Concentrated Brazilian 3,CSMG3,33.33,346.2,3.09,51.4,41.6
Concentrated Brazilian 3,BPAC11,33.33,369.4,2.81,56.6,20.8
Concentrated Brazilian 3,BPAC3,33.33,291.7,3.13,46.5,14.4
Concentrated International 3,AEP,33.33,436.6,2.26,108.1,55.4
Concentrated International 3,SO,33.33,275.7,2.63,89.1,58.6
Concentrated International 3,V,33.33,337.2,1.94,474.3,100.0
Mega Diversified All 3,V,6.67,337.2,1.94,474.3,100.0
Mega Diversified All 3,AXP,6.67,-68.0,0.49,348.9,100.0
Mega Diversified All 3,MMM,6.67,135.0,1.26,301.4,100.0
Mega Diversified All 3,JPM,6.67,11.5,1.49,281.5,99.9
Mega Diversified All 3,GS,6.67,37.4,1.46,255.1,97.7
Mega Diversified All 3,MSFT,6.67,112.3,1.54,276.2,100.0
Mega Diversified All 3,UBER,6.67,232.5,1.56,206.8,97.9
Mega Diversified All 3,BAC,6.67,223.7,1.91,174.7,99.5
Mega Diversified All 3,PRIO3,6.67,227.9,2.87,169.5,74.6
Mega Diversified All 3,PM,6.67,-99.8,0.4,141.8,78.7
Mega Diversified All 3,DUK,6.67,234.6,1.67,126.0,61.8
Mega Diversified All 3,PETR3,6.67,77.7,1.54,115.1,72.2
Mega Diversified All 3,AEP,6.67,436.6,2.26,108.1,55.4
Mega Diversified All 3,RADL3,6.67,65.9,1.27,88.0,70.2
Mega Diversified All 3,SO,6.67,275.7,2.63,89.1,58.6
Mega Diversified Brazilian 3,EALT4,10.56,19.6,0.76,35.3,38.8
Mega Diversified Brazilian 3,SIMH3,10.11,53.8,0.95,73.9,56.4
Mega Diversified Brazilian 3,CSMG3,10.03,346.2,3.09,51.4,41.6
Mega Diversified Brazilian 3,GGBR4,9.66,57.3,1.7,38.6,32.1
Mega Diversified Brazilian 3,PRIO3,9.33,227.9,2.87,169.5,74.6
Mega Diversified Brazilian 3,BBSE3,8.39,45.4,1.07,68.3,55.6
Mega Diversified Brazilian 3,BPAC11,7.12,369.4,2.81,56.6,20.8
Mega Diversified Brazilian 3,RADL3,6.36,65.9,1.27,88.0,70.2
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.12,62.2,37.3
Mega Diversified Brazilian 3,VALE3,5.8,306.3,2.21,86.8,54.9
Mega Diversified Brazilian 3,LEVE3,4.94,117.8,1.8,44.4,37.3
Mega Diversified Brazilian 3,UNIP3,4.67,371.4,2.13,87.3,35.9
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.53,51.1,32.6
Mega Diversified Brazilian 3,BRKM5,2.7,24.5,1.34,79.8,69.8
Mega Diversified Brazilian 3,PETR3,0.67,77.7,1.54,115.1,72.2
Mega Diversified International 3,AEP,9.15,436.6,2.26,108.1,55.4
Mega Diversified International 3,V,9.15,337.2,1.94,474.3,100.0
Mega Diversified International 3,JPM,9.15,11.5,1.49,281.5,99.9
Mega Diversified International 3,VALE,9.14,85.3,2.51,24.1,16.8
Mega Diversified International 3,PBR-A,9.14,34.8,1.02,31.9,26.2
Mega Diversified International 3,SO,9.14,275.7,2.63,89.1,58.6
Mega Diversified International 3,UBER,9.14,232.5,1.56,206.8,97.9
Mega Diversified International 3,ELP,9.14,45.3,1.99,16.4,9.8
Mega Diversified International 3,AXP,7.96,-68.0,0.49,348.9,100.0
Mega Diversified International 3,MMM,4.69,135.0,1.26,301.4,100.0
Mega Diversified International 3,GS,4.67,37.4,1.46,255.1,97.7
Mega Diversified International 3,MSFT,4.67,112.3,1.54,276.2,100.0
Mega Diversified International 3,BAC,2.59,223.7,1.91,174.7,99.5
Mega Diversified International 3,DUK,1.33,234.6,1.67,126.0,61.8
Mega Diversified International 3,PM,0.95,-99.8,0.4,141.8,78.7
Barbell All 3,AEP,50.0,436.6,2.26,108.1,55.4
Barbell All 3,NEOE3,50.0,107.8,3.29,30.7,15.0
Barbell Brazilian 3,VALE3,50.0,306.3,2.21,86.8,54.9
Barbell Brazilian 3,NEOE3,50.0,107.8,3.29,30.7,15.0
Barbell International 3,AEP,50.0,436.6,2.26,108.1,55.4
Barbell International 3,VALE,50.0,85.3,2.51,24.1,16.8
Inverse Vol All 3,ABEV,76.59,15.5,2.76,5.0,3.7
Inverse Vol All 3,ABEV3,19.9,66.9,2.9,19.1,18.2
Inverse Vol All 3,AEP,3.51,436.6,2.26,108.1,55.4
Inverse Vol Brazilian 3,ABEV3,53.55,66.9,2.9,19.1,18.2
Inverse Vol Brazilian 3,B3SA3,31.5,80.9,2.48,32.4,19.4
Inverse Vol Brazilian 3,BBSE3,14.95,45.4,1.07,68.3,55.6
Inverse Vol International 3,ABEV,94.33,15.5,2.76,5.0,3.7
