Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Concentrated All,NVDA,20.0,416.9,1.95,220.5,100.0
Concentrated All,ENEV3,20.0,179.4,3.43,31.4,13.2
Concentrated Brazilian,PRIO3,20.0,397.5,3.22,138.3,69.7
Concentrated Brazilian,CSMG3,20.0,353.2,2.8,49.6,41.6
Concentrated Brazilian,ENEV3,20.0,179.4,3.43,31.4,13.2
Concentrated Brazilian,ELET3,20.0,292.7,2.43,49.2,32.6
Concentrated Brazilian,ELET6,20.0,266.1,2.03,59.8,37.3
Concentrated International,SBUX,20.0,378.8,2.34,457.4,100.0
Concentrated International,NVDA,20.0,416.9,1.95,220.5,100.0
Concentrated International,HSBC,20.0,289.4,2.43,139.3,98.3
Concentrated International,GOOGL,20.0,294.3,1.71,237.2,99.8
Concentrated International,JPM,20.0,305.9,1.65,169.4,98.9
Mega Diversified All,SBUX,4.0,378.8,2.34,457.4,100.0
Mega Diversified All,LLY,4.0,-100.0,-0.32,345.9,100.0
Mega Diversified All,AAPL,4.0,-99.9,0.1,309.5,99.9
Mega Diversified All,PYPL,4.0,123.4,1.38,324.1,100.0
Mega Diversified All,GOOGL,4.0,294.3,1.71,237.2,99.8
Mega Diversified All,AXP,4.0,90.3,1.19,217.5,98.1
Mega Diversified All,NVDA,4.0,416.9,1.95,220.5,100.0
Mega Diversified All,IRBR3,4.0,116.5,1.57,213.3,91.3
Mega Diversified All,JPM,4.0,305.9,1.65,169.4,98.9
Mega Diversified All,HSBC,4.0,289.4,2.43,139.3,98.3
Mega Diversified All,PRIO3,4.0,397.5,3.22,138.3,69.7
Mega Diversified All,PETR3,4.0,207.8,2.05,107.8,70.0
Mega Diversified All,BAC,4.0,166.9,2.39,109.7,77.5
Mega Diversified All,RADL3,4.0,85.0,1.82,79.8,68.6
Mega Diversified All,CSMG3,4.0,353.2,2.8,49.6,41.6
Mega Diversified All,ELET6,4.0,266.1,2.03,59.8,37.3
Mega Diversified All,ELET3,4.0,292.7,2.43,49.2,32.6
Mega Diversified All,EQTL3,4.0,144.1,2.14,47.1,24.1
Mega Diversified All,SAPR11,4.0,174.4,2.62,53.3,28.9
Mega Diversified All,PBR,4.0,106.0,2.46,36.1,29.0
Mega Diversified All,GGBR3,4.0,34.7,0.91,34.5,30.4
Mega Diversified All,TAEE11,4.0,135.0,2.07,40.7,24.4
Mega Diversified All,EALT3,4.0,67.5,1.56,46.0,30.5
Mega Diversified All,VALE,4.0,59.6,1.68,26.1,19.4
Mega Diversified All,BRAP3,4.0,78.1,1.97,27.8,20.2
Mega Diversified Brazilian,NEOE3,12.5,93.7,3.02,33.3,17.8
Mega Diversified Brazilian,EQTL3,9.52,144.1,2.14,47.1,24.1
Mega Diversified Brazilian,BRAP3,8.05,78.1,1.97,27.8,20.2
Mega Diversified Brazilian,GGBR3,6.5,34.7,0.91,34.5,30.4
Mega Diversified Brazilian,ELET6,6.13,266.1,2.03,59.8,37.3
Mega Diversified Brazilian,RADL3,5.61,85.0,1.82,79.8,68.6
Mega Diversified Brazilian,IRBR3,5.6,116.5,1.57,213.3,91.3
Mega Diversified Brazilian,PRIO3,5.6,397.5,3.22,138.3,69.7
Mega Diversified Brazilian,PETR3,5.6,207.8,2.05,107.8,70.0
Mega Diversified Brazilian,TAEE11,5.5,135.0,2.07,40.7,24.4
Mega Diversified Brazilian,SAPR11,4.63,174.4,2.62,53.3,28.9
Mega Diversified Brazilian,CSMG3,4.52,353.2,2.8,49.6,41.6
Mega Diversified Brazilian,EALT3,4.25,67.5,1.56,46.0,30.5
Mega Diversified Brazilian,USIM3,4.05,22.5,1.33,20.5,20.0
Mega Diversified Brazilian,ELET3,3.53,292.7,2.43,49.2,32.6
Mega Diversified Brazilian,BRAP4,3.3,54.0,1.25,32.9,21.3
Mega Diversified Brazilian,ENEV3,1.12,179.4,3.43,31.4,13.2
Mega Diversified Brazilian,CMIG3,0.5,16.1,0.67,30.1,30.7
Mega Diversified Brazilian,SAPR3,0.5,41.3,1.75,18.8,17.8
Mega Diversified Brazilian,GOAU3,0.5,25.8,1.25,16.7,17.6
Mega Diversified Brazilian,BPAN4,0.5,51.6,1.82,25.5,16.8
Mega Diversified Brazilian,ITSA4,0.5,41.8,1.74,17.9,11.8
Mega Diversified Brazilian,CMIG4,0.5,32.7,1.4,18.4,10.0
Mega Diversified Brazilian,ALUP4,0.5,28.9,1.43,18.1,11.1
Mega Diversified Brazilian,TAEE4,0.5,44.7,2.23,16.8,12.0
Mega Diversified International,SBUX,6.25,378.8,2.34,457.4,100.0
Mega Diversified International,LLY,6.25,-100.0,-0.32,345.9,100.0
Mega Diversified International,AAPL,6.25,-99.9,0.1,309.5,99.9
Mega Diversified International,PYPL,6.25,123.4,1.38,324.1,100.0
Mega Diversified International,GOOGL,6.25,294.3,1.71,237.2,99.8
Mega Diversified International,AXP,6.25,90.3,1.19,217.5,98.1
Mega Diversified International,NVDA,6.25,416.9,1.95,220.5,100.0
Mega Diversified International,JPM,6.25,305.9,1.65,169.4,98.9
Mega Diversified International,HSBC,6.25,289.4,2.43,139.3,98.3
Mega Diversified International,BAC,6.25,166.9,2.39,109.7,77.5
Mega Diversified International,PBR,6.25,106.0,2.46,36.1,29.0
Mega Diversified International,VALE,6.25,59.6,1.68,26.1,19.4
Mega Diversified International,NU,6.25,66.0,2.91,30.7,33.1
Mega Diversified International,PBR-A,6.25,47.8,1.82,31.7,24.0
Mega Diversified International,ELP,6.25,45.3,1.91,15.8,9.8
Mega Diversified International,EBR,6.25,50.8,2.92,16.1,10.1
Barbell All,NEOE3,23.68,93.7,3.02,33.3,17.8
Barbell All,BRAP3,20.97,78.1,1.97,27.8,20.2
Barbell All,ENEV3,17.86,179.4,3.43,31.4,13.2
Barbell All,SBUX,17.36,378.8,2.34,457.4,100.0
Barbell All,PRIO3,10.64,397.5,3.22,138.3,69.7
Barbell All,NVDA,9.49,416.9,1.95,220.5,100.0
Barbell Brazilian,NEOE3,23.2,93.7,3.02,33.3,17.8
Barbell Brazilian,BRAP3,21.54,78.1,1.97,27.8,20.2
Barbell Brazilian,ENEV3,20.32,179.4,3.43,31.4,13.2
Barbell Brazilian,IRBR3,14.34,116.5,1.57,213.3,91.3
Barbell Brazilian,PRIO3,11.44,397.5,3.22,138.3,69.7
Barbell Brazilian,PETR3,9.17,207.8,2.05,107.8,70.0
Barbell International,VALE,22.77,59.6,1.68,26.1,19.4
Barbell International,EBR,22.77,50.8,2.92,16.1,10.1
Barbell International,ELP,22.77,45.3,1.91,15.8,9.8
Barbell International,SBUX,14.19,378.8,2.34,457.4,100.0
Barbell International,NVDA,11.25,416.9,1.95,220.5,100.0
Barbell International,JPM,6.23,305.9,1.65,169.4,98.9
Inverse Vol All,EBR,13.48,50.8,2.92,16.1,10.1
Inverse Vol All,ALUP4,11.99,28.9,1.43,18.1,11.1
Inverse Vol All,CMIG4,11.8,32.7,1.4,18.4,10.0
Inverse Vol All,CPLE6,11.7,50.1,2.12,18.6,11.2
Inverse Vol All,BPAN4,8.52,51.6,1.82,25.5,16.8
Inverse Vol All,BRAP3,7.82,78.1,1.97,27.8,20.2
Inverse Vol All,CMIG3,7.23,16.1,0.67,30.1,30.7
Inverse Vol All,BRAP4,6.6,54.0,1.25,32.9,21.3
Inverse Vol All,EALT3,4.73,67.5,1.56,46.0,30.5
Inverse Vol All,ELET3,4.42,292.7,2.43,49.2,32.6
Inverse Vol All,CSMG3,4.39,353.2,2.8,49.6,41.6
Inverse Vol All,ELET6,3.63,266.1,2.03,59.8,37.3
Inverse Vol All,BAC,1.98,166.9,2.39,109.7,77.5
Inverse Vol All,AXP,1.0,90.3,1.19,217.5,98.1
Inverse Vol All,AAPL,0.7,-99.9,0.1,309.5,99.9
Inverse Vol Brazilian,GOAU3,11.43,25.8,1.25,16.7,17.6
Inverse Vol Brazilian,ALUP4,10.55,28.9,1.43,18.1,11.1
Inverse Vol Brazilian,CMIG4,10.38,32.7,1.4,18.4,10.0
Inverse Vol Brazilian,CPLE6,10.29,50.1,2.12,18.6,11.2
Inverse Vol Brazilian,BPAN4,7.49,51.6,1.82,25.5,16.8
Inverse Vol Brazilian,BRAP3,6.88,78.1,1.97,27.8,20.2
Inverse Vol Brazilian,CMIG3,6.36,16.1,0.67,30.1,30.7
Inverse Vol Brazilian,ENEV3,6.1,179.4,3.43,31.4,13.2
Inverse Vol Brazilian,BRAP4,5.81,54.0,1.25,32.9,21.3
Inverse Vol Brazilian,GGBR3,5.55,34.7,0.91,34.5,30.4
Inverse Vol Brazilian,EALT3,4.16,67.5,1.56,46.0,30.5
Inverse Vol Brazilian,EQTL3,4.06,144.1,2.14,47.1,24.1
Inverse Vol Brazilian,ELET3,3.89,292.7,2.43,49.2,32.6
Inverse Vol Brazilian,CSMG3,3.86,353.2,2.8,49.6,41.6
Inverse Vol Brazilian,ELET6,3.2,266.1,2.03,59.8,37.3
Inverse Vol International,ELP,23.98,45.3,1.91,15.8,9.8
Inverse Vol International,EBR,23.47,50.8,2.92,16.1,10.1
Inverse Vol International,NU,12.32,66.0,2.91,30.7,33.1
Inverse Vol International,PBR-A,11.96,47.8,1.82,31.7,24.0
Inverse Vol International,PBR,10.49,106.0,2.46,36.1,29.0
Inverse Vol International,BAC,3.45,166.9,2.39,109.7,77.5
Inverse Vol International,HSBC,2.72,289.4,2.43,139.3,98.3
Inverse Vol International,JPM,2.24,305.9,1.65,169.4,98.9
Inverse Vol International,AXP,1.74,90.3,1.19,217.5,98.1
Inverse Vol International,NVDA,1.72,416.9,1.95,220.5,100.0
Inverse Vol International,GOOGL,1.6,294.3,1.71,237.2,99.8
Inverse Vol International,AAPL,1.22,-99.9,0.1,309.5,99.9
Inverse Vol International,PYPL,1.17,123.4,1.38,324.1,100.0
Inverse Vol International,LLY,1.1,-100.0,-0.32,345.9,100.0
Inverse Vol International,SBUX,0.83,378.8,2.34,457.4,100.0
Kelly All,ALUP4,10.01,28.9,1.43,18.1,11.1
Kelly All,AXP,10.01,90.3,1.19,217.5,98.1
Kelly All,BPAN4,10.01,51.6,1.82,25.5,16.8
Kelly All,ELP,10.01,45.3,1.91,15.8,9.8
Kelly All,CPLE6,9.34,50.1,2.12,18.6,11.2
Kelly All,GOOGL,9.28,294.3,1.71,237.2,99.8
Kelly All,EBR,8.4,50.8,2.92,16.1,10.1
Kelly All,CMIG3,8.01,16.1,0.67,30.1,30.7
Kelly All,EQTL3,7.82,144.1,2.14,47.1,24.1
Kelly All,ELET6,4.91,266.1,2.03,59.8,37.3
Kelly All,EALT3,3.4,67.5,1.56,46.0,30.5
Kelly All,ELET3,2.83,292.7,2.43,49.2,32.6
Kelly All,BRAP4,2.64,54.0,1.25,32.9,21.3
Kelly All,BAC,2.42,166.9,2.39,109.7,77.5
Kelly All,ENEV3,0.89,179.4,3.43,31.4,13.2
Kelly Brazilian,ALUP4,10.25,28.9,1.43,18.1,11.1
Kelly Brazilian,BPAN4,10.25,51.6,1.82,25.5,16.8
Kelly Brazilian,IRBR3,10.25,116.5,1.57,213.3,91.3
Kelly Brazilian,NEOE3,10.25,93.7,3.02,33.3,17.8
Kelly Brazilian,PETR3,10.25,207.8,2.05,107.8,70.0
Kelly Brazilian,CPLE6,9.57,50.1,2.12,18.6,11.2
Kelly Brazilian,CMIG3,8.21,16.1,0.67,30.1,30.7
Kelly Brazilian,EQTL3,8.01,144.1,2.14,47.1,24.1
Kelly Brazilian,ITSA4,7.9,41.8,1.74,17.9,11.8
Kelly Brazilian,ELET6,5.03,266.1,2.03,59.8,37.3
Kelly Brazilian,EALT3,3.48,67.5,1.56,46.0,30.5
Kelly Brazilian,ELET3,2.9,292.7,2.43,49.2,32.6
Kelly Brazilian,BRAP4,2.7,54.0,1.25,32.9,21.3
Kelly Brazilian,ENEV3,0.92,179.4,3.43,31.4,13.2
Kelly Brazilian,KLBN3,0.02,12.0,1.85,7.4,4.7
Kelly International,AXP,10.04,90.3,1.19,217.5,98.1
Kelly International,ELP,10.04,45.3,1.91,15.8,9.8
Kelly International,HSBC,10.04,289.4,2.43,139.3,98.3
Kelly International,NVDA,10.04,416.9,1.95,220.5,100.0
Kelly International,PYPL,10.04,123.4,1.38,324.1,100.0
Kelly International,GOOGL,9.31,294.3,1.71,237.2,99.8
Kelly International,EBR,8.43,50.8,2.92,16.1,10.1
Kelly International,JPM,7.85,305.9,1.65,169.4,98.9
Kelly International,SBUX,6.2,378.8,2.34,457.4,100.0
Kelly International,NU,5.53,66.0,2.91,30.7,33.1
Kelly International,PBR-A,4.75,47.8,1.82,31.7,24.0
Kelly International,PBR,3.61,106.0,2.46,36.1,29.0
Kelly International,BAC,2.43,166.9,2.39,109.7,77.5
Kelly International,LLY,1.71,-100.0,-0.32,345.9,100.0
Sector Technology All 3,NVDA,33.33,416.9,1.95,220.5,100.0
Sector Technology All 3,GOOGL,33.33,294.3,1.71,237.2,99.8
Sector Technology All 3,PYPL,33.33,123.4,1.38,324.1,100.0
Sector Technology International 3,NVDA,33.33,416.9,1.95,220.5,100.0
Sector Technology International 3,GOOGL,33.33,294.3,1.71,237.2,99.8
Sector Technology International 3,PYPL,33.33,123.4,1.38,324.1,100.0
Sector Finances All 3,HSBC,35.93,289.4,2.43,139.3,98.3
Sector Finances All 3,BAC,35.93,166.9,2.39,109.7,77.5
Sector Finances All 3,JPM,28.15,305.9,1.65,169.4,98.9
Sector Finances Brazilian 3,BPAN4,35.04,51.6,1.82,25.5,16.8
Sector Finances Brazilian 3,QUAL3,35.04,9.3,1.19,9.4,8.6
Sector Finances Brazilian 3,ITSA4,29.92,41.8,1.74,17.9,11.8
Sector Finances International 3,HSBC,35.93,289.4,2.43,139.3,98.3
Sector Finances International 3,BAC,35.93,166.9,2.39,109.7,77.5
Sector Finances International 3,JPM,28.15,305.9,1.65,169.4,98.9
Sector Energy All 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Sector Energy All 3,ELET3,33.33,292.7,2.43,49.2,32.6
Sector Energy All 3,ELET6,33.33,266.1,2.03,59.8,37.3
Sector Energy Brazilian 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.43,49.2,32.6
Sector Energy Brazilian 3,ELET6,33.33,266.1,2.03,59.8,37.3
Sector Energy International 3,EBR,50.0,50.8,2.92,16.1,10.1
Sector Energy International 3,ELP,50.0,45.3,1.91,15.8,9.8
Sector Consumer All 3,SBUX,39.0,378.8,2.34,457.4,100.0
Sector Consumer All 3,QUAL3,39.0,9.3,1.19,9.4,8.6
Sector Consumer All 3,AAPL,22.0,-99.9,0.1,309.5,99.9
Sector Consumer Brazilian 3,QUAL3,100.0,9.3,1.19,9.4,8.6
Sector Consumer International 3,SBUX,50.0,378.8,2.34,457.4,100.0
Sector Consumer International 3,AAPL,50.0,-99.9,0.1,309.5,99.9
Sector Health All 3,RADL3,33.33,85.0,1.82,79.8,68.6
Sector Health All 3,QUAL3,33.33,9.3,1.19,9.4,8.6
Sector Health All 3,LLY,33.33,-100.0,-0.32,345.9,100.0
Sector Health Brazilian 3,RADL3,50.0,85.0,1.82,79.8,68.6
Sector Health Brazilian 3,QUAL3,50.0,9.3,1.19,9.4,8.6
Sector Health International 3,LLY,100.0,-100.0,-0.32,345.9,100.0
Momentum All 3,NVDA,33.33,416.9,1.95,220.5,100.0
Momentum All 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Momentum All 3,SBUX,33.33,378.8,2.34,457.4,100.0
Momentum Brazilian 3,CSMG3,35.32,353.2,2.8,49.6,41.6
Momentum Brazilian 3,ELET3,35.32,292.7,2.43,49.2,32.6
Momentum Brazilian 3,PRIO3,29.35,397.5,3.22,138.3,69.7
Momentum International 3,NVDA,33.33,416.9,1.95,220.5,100.0
Momentum International 3,SBUX,33.33,378.8,2.34,457.4,100.0
Momentum International 3,JPM,33.33,305.9,1.65,169.4,98.9
Mean Reversion All 3,AAPL,50.0,-99.9,0.1,309.5,99.9
Mean Reversion All 3,LLY,50.0,-100.0,-0.32,345.9,100.0
Mean Reversion International 3,AAPL,50.0,-99.9,0.1,309.5,99.9
Mean Reversion International 3,LLY,50.0,-100.0,-0.32,345.9,100.0
Quality All 3,ENEV3,35.81,179.4,3.43,31.4,13.2
Quality All 3,NEOE3,35.81,93.7,3.02,33.3,17.8
Quality All 3,PRIO3,28.37,397.5,3.22,138.3,69.7
Quality Brazilian 3,ENEV3,35.81,179.4,3.43,31.4,13.2
Quality Brazilian 3,NEOE3,35.81,93.7,3.02,33.3,17.8
Quality Brazilian 3,PRIO3,28.37,397.5,3.22,138.3,69.7
Quality International 3,EBR,36.16,50.8,2.92,16.1,10.1
Quality International 3,NU,36.16,66.0,2.91,30.7,33.1
Quality International 3,PBR,27.67,106.0,2.46,36.1,29.0
Value All 3,ELET3,33.33,292.7,2.43,49.2,32.6
Value All 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Value All 3,ELET6,33.33,266.1,2.03,59.8,37.3
Value Brazilian 3,ELET3,33.33,292.7,2.43,49.2,32.6
Value Brazilian 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Value Brazilian 3,ELET6,33.33,266.1,2.03,59.8,37.3
Value International 3,NVDA,35.77,416.9,1.95,220.5,100.0
Value International 3,EBR,35.77,50.8,2.92,16.1,10.1
Value International 3,JPM,28.46,305.9,1.65,169.4,98.9
Growth All 3,NVDA,33.33,416.9,1.95,220.5,100.0
Growth All 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Growth All 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Growth Brazilian 3,CSMG3,35.32,353.2,2.8,49.6,41.6
Growth Brazilian 3,ELET3,35.32,292.7,2.43,49.2,32.6
Growth Brazilian 3,PRIO3,29.35,397.5,3.22,138.3,69.7
Growth International 3,NVDA,33.33,416.9,1.95,220.5,100.0
Growth International 3,SBUX,33.33,378.8,2.34,457.4,100.0
Growth International 3,GOOGL,33.33,294.3,1.71,237.2,99.8
High Frequency All 3,CSMG3,38.85,353.2,2.8,49.6,41.6
High Frequency All 3,VALE,38.85,59.6,1.68,26.1,19.4
High Frequency All 3,AAPL,22.31,-99.9,0.1,309.5,99.9
High Frequency Brazilian 3,CSMG3,33.33,353.2,2.8,49.6,41.6
High Frequency Brazilian 3,ENEV3,33.33,179.4,3.43,31.4,13.2
High Frequency Brazilian 3,ITSA4,33.33,41.8,1.74,17.9,11.8
High Frequency International 3,VALE,39.5,59.6,1.68,26.1,19.4
High Frequency International 3,PBR,39.5,106.0,2.46,36.1,29.0
High Frequency International 3,AAPL,21.0,-99.9,0.1,309.5,99.9
Low Turnover All 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Low Turnover All 3,VALE,33.33,59.6,1.68,26.1,19.4
Low Turnover All 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Low Turnover Brazilian 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Low Turnover Brazilian 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Low Turnover Brazilian 3,ITSA4,33.33,41.8,1.74,17.9,11.8
Low Turnover International 3,VALE,36.28,59.6,1.68,26.1,19.4
Low Turnover International 3,PBR,36.28,106.0,2.46,36.1,29.0
Low Turnover International 3,AXP,27.43,90.3,1.19,217.5,98.1
Swing Trading All 3,PYPL,50.0,123.4,1.38,324.1,100.0
Swing Trading All 3,IRBR3,50.0,116.5,1.57,213.3,91.3
Swing Trading Brazilian 3,IRBR3,100.0,116.5,1.57,213.3,91.3
Swing Trading International 3,PYPL,100.0,123.4,1.38,324.1,100.0
Risk Parity All 3,NEOE3,35.54,93.7,3.02,33.3,17.8
Risk Parity All 3,EBR,35.54,50.8,2.92,16.1,10.1
Risk Parity All 3,ENEV3,28.93,179.4,3.43,31.4,13.2
Risk Parity Brazilian 3,ENEV3,35.81,179.4,3.43,31.4,13.2
Risk Parity Brazilian 3,NEOE3,35.81,93.7,3.02,33.3,17.8
Risk Parity Brazilian 3,PRIO3,28.37,397.5,3.22,138.3,69.7
Risk Parity International 3,EBR,36.16,50.8,2.92,16.1,10.1
Risk Parity International 3,NU,36.16,66.0,2.91,30.7,33.1
Risk Parity International 3,PBR,27.67,106.0,2.46,36.1,29.0
Max Sharpe All 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Max Sharpe All 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Max Sharpe All 3,NEOE3,33.33,93.7,3.02,33.3,17.8
Max Sharpe Brazilian 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Max Sharpe Brazilian 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Max Sharpe Brazilian 3,NEOE3,33.33,93.7,3.02,33.3,17.8
Max Sharpe International 3,EBR,33.33,50.8,2.92,16.1,10.1
Max Sharpe International 3,NU,33.33,66.0,2.91,30.7,33.1
Max Sharpe International 3,PBR,33.33,106.0,2.46,36.1,29.0
Min Variance All 3,SBUX,33.33,378.8,2.34,457.4,100.0
Min Variance All 3,LLY,33.33,-100.0,-0.32,345.9,100.0
Min Variance All 3,PYPL,33.33,123.4,1.38,324.1,100.0
Min Variance Brazilian 3,IRBR3,33.33,116.5,1.57,213.3,91.3
Min Variance Brazilian 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Min Variance Brazilian 3,PETR3,33.33,207.8,2.05,107.8,70.0
Min Variance International 3,SBUX,33.33,378.8,2.34,457.4,100.0
Min Variance International 3,LLY,33.33,-100.0,-0.32,345.9,100.0
Min Variance International 3,PYPL,33.33,123.4,1.38,324.1,100.0
Max Diversification All 3,LLY,33.33,-100.0,-0.32,345.9,100.0
Max Diversification All 3,EALT3,33.33,67.5,1.56,46.0,30.5
Max Diversification All 3,KLBN3,33.33,12.0,1.85,7.4,4.7
Max Diversification Brazilian 3,NEOE3,37.03,93.7,3.02,33.3,17.8
Max Diversification Brazilian 3,KLBN3,37.03,12.0,1.85,7.4,4.7
Max Diversification Brazilian 3,EALT3,25.94,67.5,1.56,46.0,30.5
Max Diversification International 3,LLY,33.33,-100.0,-0.32,345.9,100.0
Max Diversification International 3,PYPL,33.33,123.4,1.38,324.1,100.0
Max Diversification International 3,NVDA,33.33,416.9,1.95,220.5,100.0
Concentrated All 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Concentrated All 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Concentrated All 3,SBUX,33.33,378.8,2.34,457.4,100.0
Concentrated Brazilian 3,PRIO3,33.33,397.5,3.22,138.3,69.7
Concentrated Brazilian 3,CSMG3,33.33,353.2,2.8,49.6,41.6
Concentrated Brazilian 3,ENEV3,33.33,179.4,3.43,31.4,13.2
Concentrated International 3,SBUX,33.33,378.8,2.34,457.4,100.0
Concentrated International 3,NVDA,33.33,416.9,1.95,220.5,100.0
Concentrated International 3,HSBC,33.33,289.4,2.43,139.3,98.3
Mega Diversified All 3,SBUX,6.67,378.8,2.34,457.4,100.0
Mega Diversified All 3,LLY,6.67,-100.0,-0.32,345.9,100.0
Mega Diversified All 3,AAPL,6.67,-99.9,0.1,309.5,99.9
Mega Diversified All 3,PYPL,6.67,123.4,1.38,324.1,100.0
Mega Diversified All 3,GOOGL,6.67,294.3,1.71,237.2,99.8
Mega Diversified All 3,AXP,6.67,90.3,1.19,217.5,98.1
Mega Diversified All 3,NVDA,6.67,416.9,1.95,220.5,100.0
Mega Diversified All 3,IRBR3,6.67,116.5,1.57,213.3,91.3
Mega Diversified All 3,JPM,6.67,305.9,1.65,169.4,98.9
Mega Diversified All 3,HSBC,6.67,289.4,2.43,139.3,98.3
Mega Diversified All 3,PRIO3,6.67,397.5,3.22,138.3,69.7
Mega Diversified All 3,PETR3,6.67,207.8,2.05,107.8,70.0
Mega Diversified All 3,BAC,6.67,166.9,2.39,109.7,77.5
Mega Diversified All 3,RADL3,6.67,85.0,1.82,79.8,68.6
Mega Diversified All 3,CSMG3,6.67,353.2,2.8,49.6,41.6
Mega Diversified Brazilian 3,BRAP3,13.42,78.1,1.97,27.8,20.2
Mega Diversified Brazilian 3,GGBR3,10.83,34.7,0.91,34.5,30.4
Mega Diversified Brazilian 3,EQTL3,9.77,144.1,2.14,47.1,24.1
Mega Diversified Brazilian 3,IRBR3,9.33,116.5,1.57,213.3,91.3
Mega Diversified Brazilian 3,PETR3,9.33,207.8,2.05,107.8,70.0
Mega Diversified Brazilian 3,PRIO3,9.33,397.5,3.22,138.3,69.7
Mega Diversified Brazilian 3,TAEE11,9.16,135.0,2.07,40.7,24.4
Mega Diversified Brazilian 3,CSMG3,7.53,353.2,2.8,49.6,41.6
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.03,59.8,37.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.43,49.2,32.6
Mega Diversified Brazilian 3,RADL3,3.46,85.0,1.82,79.8,68.6
Mega Diversified Brazilian 3,BRAP4,3.3,54.0,1.25,32.9,21.3
Mega Diversified Brazilian 3,EALT3,2.88,67.5,1.56,46.0,30.5
Mega Diversified Brazilian 3,ENEV3,1.33,179.4,3.43,31.4,13.2
Mega Diversified Brazilian 3,SAPR11,0.67,174.4,2.62,53.3,28.9
Mega Diversified International 3,SBUX,6.67,378.8,2.34,457.4,100.0
Mega Diversified International 3,LLY,6.67,-100.0,-0.32,345.9,100.0
Mega Diversified International 3,AAPL,6.67,-99.9,0.1,309.5,99.9
Mega Diversified International 3,PYPL,6.67,123.4,1.38,324.1,100.0
Mega Diversified International 3,GOOGL,6.67,294.3,1.71,237.2,99.8
Mega Diversified International 3,AXP,6.67,90.3,1.19,217.5,98.1
Mega Diversified International 3,NVDA,6.67,416.9,1.95,220.5,100.0
Mega Diversified International 3,JPM,6.67,305.9,1.65,169.4,98.9
Mega Diversified International 3,HSBC,6.67,289.4,2.43,139.3,98.3
Mega Diversified International 3,BAC,6.67,166.9,2.39,109.7,77.5
Mega Diversified International 3,PBR,6.67,106.0,2.46,36.1,29.0
Mega Diversified International 3,VALE,6.67,59.6,1.68,26.1,19.4
Mega Diversified International 3,NU,6.67,66.0,2.91,30.7,33.1
Mega Diversified International 3,PBR-A,6.67,47.8,1.82,31.7,24.0
Mega Diversified International 3,ELP,6.67,45.3,1.91,15.8,9.8
Barbell All 3,NVDA,50.0,416.9,1.95,220.5,100.0
Barbell All 3,ENEV3,50.0,179.4,3.43,31.4,13.2
Barbell Brazilian 3,PRIO3,50.0,397.5,3.22,138.3,69.7
Barbell Brazilian 3,ENEV3,50.0,179.4,3.43,31.4,13.2
Barbell International 3,NVDA,50.0,416.9,1.95,220.5,100.0
Barbell International 3,VALE,50.0,59.6,1.68,26.1,19.4
Inverse Vol All 3,ALUP4,87.56,28.9,1.43,18.1,11.1
Inverse Vol All 3,AXP,7.3,90.3,1.19,217.5,98.1
Inverse Vol All 3,AAPL,5.13,-99.9,0.1,309.5,99.9
Inverse Vol Brazilian 3,ALUP4,42.33,28.9,1.43,18.1,11.1
Inverse Vol Brazilian 3,BPAN4,30.07,51.6,1.82,25.5,16.8
Inverse Vol Brazilian 3,BRAP3,27.61,78.1,1.97,27.8,20.2
Inverse Vol International 3,BAC,53.79,166.9,2.39,109.7,77.5
Inverse Vol International 3,AXP,27.13,90.3,1.19,217.5,98.1
Inverse Vol International 3,AAPL,19.07,-99.9,0.1,309.5,99.9
Kelly All 3,ALUP4,44.61,28.9,1.43,18.1,11.1
Kelly All 3,AXP,44.61,90.3,1.19,217.5,98.1
Kelly All 3,BAC,10.79,166.9,2.39,109.7,77.5
Kelly Brazilian 3,ALUP4,44.17,28.9,1.43,18.1,11.1
Kelly Brazilian 3,BPAN4,44.17,51.6,1.82,25.5,16.8
Kelly Brazilian 3,BRAP4,11.65,54.0,1.25,32.9,21.3
