Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance Brazilian,PRIO3,4.57,293.1,2.25,61.2,46.8
Min Variance Brazilian,BPAC5,4.25,145.9,2.65,32.3,10.7
Min Variance Brazilian,ELET3,3.53,292.7,2.37,48.1,32.6
Min Variance Brazilian,CSMG3,3.09,340.3,4.0,33.7,18.3
Min Variance Brazilian,TAEE11,2.65,160.5,2.38,38.7,23.3
Min Variance Brazilian,PETR4,1.0,267.6,2.66,48.1,23.6
Min Variance Brazilian,PSSA3,0.5,108.0,1.69,51.4,39.1
Min Variance Brazilian,EALT3,0.5,58.1,1.41,42.0,29.3
Min Variance Brazilian,HYPE3,0.5,67.2,1.37,42.8,36.1
Min Variance International,HSBC,10.83,395.8,3.02,51.7,28.5
Min Variance International,NU,9.39,64.8,3.15,29.8,32.1
Min Variance International,PBR-A,7.17,89.1,2.35,23.5,11.8
Min Variance International,AAPL,7.0,524.6,1.9,196.5,92.4
Min Variance International,GOOGL,7.0,1969.1,3.28,143.3,75.8
Min Variance International,JPM,7.0,1367.2,2.93,103.4,45.1
Min Variance International,GS,7.0,2012.0,2.99,122.0,62.5
Min Variance International,AMZN,7.0,911.8,2.36,153.2,92.1
Min Variance International,NVDA,7.0,1128.4,2.49,141.3,88.2
Min Variance International,LLY,7.0,260.7,1.56,327.6,100.0
Min Variance International,GOOG,4.94,1610.3,2.45,144.7,76.6
Min Variance International,PBR,4.07,123.6,2.81,26.1,14.6
Min Variance International,JNJ,3.5,526.6,1.99,115.8,78.0
Min Variance International,AEP,3.5,426.1,1.95,117.4,74.5
Min Variance International,KO,2.92,58.7,1.34,96.8,58.9
Min Variance International,VALE,2.15,83.4,2.37,22.5,18.5
Min Variance International,BAC,1.02,235.3,2.86,42.6,34.3
Min Variance International,MSFT,0.5,879.8,2.56,237.7,99.9
Min Variance International,META,0.5,92.0,1.14,185.8,92.4
Min Variance International,UBER,0.5,455.1,2.39,142.6,85.8
Max Diversification All,BRSR5,11.81,115.5,2.5,49.7,35.0
Max Diversification All,EALT3,11.81,58.1,1.41,42.0,29.3
Max Diversification All,KO,11.81,58.7,1.34,96.8,58.9
Max Diversification All,KLBN4,11.81,8.4,1.99,6.7,5.1
Max Diversification All,TASA4,11.81,14.3,1.09,22.4,34.8
Max Diversification All,AEP,10.38,426.1,1.95,117.4,74.5
Max Diversification All,NEOE3,7.38,97.1,3.09,30.8,17.2
Max Diversification All,PRIO3,6.41,293.1,2.25,61.2,46.8
Max Diversification All,UBER,4.31,455.1,2.39,142.6,85.8
Max Diversification All,JNJ,3.98,526.6,1.99,115.8,78.0
Max Diversification All,UNIP6,3.61,278.6,2.61,77.3,50.8
Max Diversification All,GS,2.47,2012.0,2.99,122.0,62.5
Max Diversification All,AAPL,1.24,524.6,1.9,196.5,92.4
Max Diversification All,LLY,0.93,260.7,1.56,327.6,100.0
Max Diversification All,META,0.24,92.0,1.14,185.8,92.4
Max Diversification Brazilian,KLBN4,15.26,8.4,1.99,6.7,5.1
Max Diversification Brazilian,TASA4,15.26,14.3,1.09,22.4,34.8
Max Diversification Brazilian,CPLE6,11.68,50.1,2.08,18.2,11.2
Max Diversification Brazilian,ALUP4,10.89,23.0,1.71,18.0,11.0
Max Diversification Brazilian,ELET3,6.74,292.7,2.37,48.1,32.6
Max Diversification Brazilian,TAEE3,5.95,24.4,1.81,18.4,12.4
Max Diversification Brazilian,ELET6,5.81,266.1,1.99,58.5,37.3
Max Diversification Brazilian,BRSR5,5.55,115.5,2.5,49.7,35.0
Max Diversification Brazilian,NEOE3,5.06,97.1,3.09,30.8,17.2
Max Diversification Brazilian,CSMG3,4.46,340.3,4.0,33.7,18.3
Max Diversification Brazilian,EALT3,4.42,58.1,1.41,42.0,29.3
Max Diversification Brazilian,LEVE3,3.36,137.6,2.12,47.3,43.6
Max Diversification Brazilian,PETR4,2.56,267.6,2.66,48.1,23.6
Max Diversification Brazilian,UNIP6,1.82,278.6,2.61,77.3,50.8
Max Diversification Brazilian,PRIO3,1.2,293.1,2.25,61.2,46.8
Max Diversification International,META,11.44,92.0,1.14,185.8,92.4
Max Diversification International,AEP,11.44,426.1,1.95,117.4,74.5
Max Diversification International,EBR,11.44,50.8,2.85,15.8,10.1
Max Diversification International,PBR-A,11.44,89.1,2.35,23.5,11.8
Max Diversification International,ELP,11.44,45.3,1.86,15.4,9.8
Max Diversification International,PBR,11.44,123.6,2.81,26.1,14.6
Max Diversification International,BBD,11.44,22.8,2.68,8.5,6.3
Max Diversification International,NU,5.02,64.8,3.15,29.8,32.1
Max Diversification International,JNJ,4.98,526.6,1.99,115.8,78.0
Max Diversification International,UBER,2.9,455.1,2.39,142.6,85.8
Max Diversification International,GS,2.5,2012.0,2.99,122.0,62.5
Max Diversification International,MSFT,1.93,879.8,2.56,237.7,99.9
Max Diversification International,AAPL,1.21,524.6,1.9,196.5,92.4
Max Diversification International,LLY,1.12,260.7,1.56,327.6,100.0
Max Diversification International,KO,0.23,58.7,1.34,96.8,58.9
Concentrated All,GOOGL,20.0,1969.1,3.28,143.3,75.8
Concentrated All,GS,20.0,2012.0,2.99,122.0,62.5
Concentrated All,JPM,20.0,1367.2,2.93,103.4,45.1
Concentrated All,GOOG,20.0,1610.3,2.45,144.7,76.6
Concentrated All,NVDA,20.0,1128.4,2.49,141.3,88.2
Concentrated Brazilian,CSMG3,20.0,340.3,4.0,33.7,18.3
Concentrated Brazilian,VALE3,20.0,431.0,2.54,66.7,43.8
Concentrated Brazilian,CPFE3,20.0,273.3,2.8,49.4,32.1
Concentrated Brazilian,UNIP6,20.0,278.6,2.61,77.3,50.8
Concentrated Brazilian,PETR4,20.0,267.6,2.66,48.1,23.6
Concentrated International,GOOGL,20.0,1969.1,3.28,143.3,75.8
Concentrated International,GS,20.0,2012.0,2.99,122.0,62.5
Concentrated International,JPM,20.0,1367.2,2.93,103.4,45.1
Concentrated International,GOOG,20.0,1610.3,2.45,144.7,76.6
Concentrated International,NVDA,20.0,1128.4,2.49,141.3,88.2
Mega Diversified All,HSBC,8.67,395.8,3.02,51.7,28.5
Mega Diversified All,SAPR11,8.46,178.0,2.29,46.4,27.8
Mega Diversified All,VALE3,6.72,431.0,2.54,66.7,43.8
Mega Diversified All,ELET6,6.13,266.1,1.99,58.5,37.3
Mega Diversified All,UNIP6,5.8,278.6,2.61,77.3,50.8
Mega Diversified All,LEVE3,5.6,137.6,2.12,47.3,43.6
Mega Diversified All,AAPL,5.6,524.6,1.9,196.5,92.4
Mega Diversified All,NVDA,5.6,1128.4,2.49,141.3,88.2
Mega Diversified All,JPM,5.6,1367.2,2.93,103.4,45.1
Mega Diversified All,GS,5.6,2012.0,2.99,122.0,62.5
Mega Diversified All,LLY,5.6,260.7,1.56,327.6,100.0
Mega Diversified All,GOOGL,5.6,1969.1,3.28,143.3,75.8
Mega Diversified All,CPFE3,5.33,273.3,2.8,49.4,32.1
Mega Diversified All,GOOG,4.94,1610.3,2.45,144.7,76.6
Mega Diversified All,PRIO3,3.66,293.1,2.25,61.2,46.8
Mega Diversified All,AEP,2.8,426.1,1.95,117.4,74.5
Mega Diversified All,JNJ,2.8,526.6,1.99,115.8,78.0
Mega Diversified All,AMZN,1.51,911.8,2.36,153.2,92.1
Mega Diversified All,PETR4,1.0,267.6,2.66,48.1,23.6
Mega Diversified All,UBER,0.5,455.1,2.39,142.6,85.8
Mega Diversified All,BAC,0.5,235.3,2.86,42.6,34.3
Mega Diversified All,PSSA3,0.5,108.0,1.69,51.4,39.1
Mega Diversified All,KO,0.5,58.7,1.34,96.8,58.9
Mega Diversified All,META,0.5,92.0,1.14,185.8,92.4
Mega Diversified All,MSFT,0.5,879.8,2.56,237.7,99.9
Mega Diversified Brazilian,BRSR5,8.86,115.5,2.5,49.7,35.0
Mega Diversified Brazilian,SAPR11,8.46,178.0,2.29,46.4,27.8
Mega Diversified Brazilian,BRAP4,7.01,80.6,1.7,29.9,20.5
Mega Diversified Brazilian,ENEV3,6.73,184.1,3.35,30.7,13.3
Mega Diversified Brazilian,VALE3,6.72,431.0,2.54,66.7,43.8
Mega Diversified Brazilian,ELET6,6.13,266.1,1.99,58.5,37.3
Mega Diversified Brazilian,UNIP6,5.8,278.6,2.61,77.3,50.8
Mega Diversified Brazilian,ITUB4,5.73,173.3,2.44,39.6,25.6
Mega Diversified Brazilian,LEVE3,5.6,137.6,2.12,47.3,43.6
Mega Diversified Brazilian,CPFE3,5.33,273.3,2.8,49.4,32.1
Mega Diversified Brazilian,GGBR4,4.76,95.0,2.16,28.1,32.0
Mega Diversified Brazilian,GGBR3,4.54,56.0,1.47,27.6,27.6
Mega Diversified Brazilian,BPAC5,4.25,145.9,2.65,32.3,10.7
Mega Diversified Brazilian,PRIO3,3.66,293.1,2.25,61.2,46.8
Mega Diversified Brazilian,ELET3,3.53,292.7,2.37,48.1,32.6
Mega Diversified Brazilian,BRAP3,3.16,92.9,2.42,25.8,20.2
Mega Diversified Brazilian,CSMG3,3.09,340.3,4.0,33.7,18.3
Mega Diversified Brazilian,TAEE11,2.65,160.5,2.38,38.7,23.3
Mega Diversified Brazilian,PETR4,1.0,267.6,2.66,48.1,23.6
Mega Diversified Brazilian,HYPE3,0.5,67.2,1.37,42.8,36.1
Mega Diversified Brazilian,PSSA3,0.5,108.0,1.69,51.4,39.1
Mega Diversified Brazilian,CMIG3,0.5,41.8,1.13,28.6,29.2
Mega Diversified Brazilian,EQTL3,0.5,146.4,2.33,51.8,27.2
Mega Diversified Brazilian,EALT3,0.5,58.1,1.41,42.0,29.3
Mega Diversified Brazilian,TASA4,0.5,14.3,1.09,22.4,34.8
Mega Diversified International,HSBC,9.42,395.8,3.02,51.7,28.5
Mega Diversified International,NU,8.17,64.8,3.15,29.8,32.1
Mega Diversified International,PBR-A,7.17,89.1,2.35,23.5,11.8
Mega Diversified International,BAC,6.3,235.3,2.86,42.6,34.3
Mega Diversified International,AMZN,6.09,911.8,2.36,153.2,92.1
Mega Diversified International,NVDA,6.09,1128.4,2.49,141.3,88.2
Mega Diversified International,JPM,6.09,1367.2,2.93,103.4,45.1
Mega Diversified International,KO,6.09,58.7,1.34,96.8,58.9
Mega Diversified International,AAPL,6.09,524.6,1.9,196.5,92.4
Mega Diversified International,LLY,6.09,260.7,1.56,327.6,100.0
Mega Diversified International,GS,6.09,2012.0,2.99,122.0,62.5
Mega Diversified International,GOOGL,6.09,1969.1,3.28,143.3,75.8
Mega Diversified International,GOOG,4.94,1610.3,2.45,144.7,76.6
Mega Diversified International,PBR,4.07,123.6,2.81,26.1,14.6
Mega Diversified International,JNJ,3.04,526.6,1.99,115.8,78.0
Mega Diversified International,AEP,3.04,426.1,1.95,117.4,74.5
Mega Diversified International,VALE,2.15,83.4,2.37,22.5,18.5
Mega Diversified International,BBD,0.5,22.8,2.68,8.5,6.3
Mega Diversified International,EBR,0.5,50.8,2.85,15.8,10.1
Mega Diversified International,ELP,0.5,45.3,1.86,15.4,9.8
Mega Diversified International,UBER,0.5,455.1,2.39,142.6,85.8
Mega Diversified International,MSFT,0.5,879.8,2.56,237.7,99.9
Mega Diversified International,META,0.5,92.0,1.14,185.8,92.4
Barbell All,ENEV3,22.86,184.1,3.35,30.7,13.3
Barbell All,PBR,22.86,123.6,2.81,26.1,14.6
Barbell All,BPAC5,21.79,145.9,2.65,32.3,10.7
Barbell All,GS,15.77,2012.0,2.99,122.0,62.5
Barbell All,GOOGL,8.98,1969.1,3.28,143.3,75.8
Barbell All,GOOG,7.75,1610.3,2.45,144.7,76.6
Barbell Brazilian,NEOE3,24.61,97.1,3.09,30.8,17.2
Barbell Brazilian,BPAC5,18.72,145.9,2.65,32.3,10.7
Barbell Brazilian,ENEV3,18.04,184.1,3.35,30.7,13.3
Barbell Brazilian,UNIP6,15.42,278.6,2.61,77.3,50.8
Barbell Brazilian,VALE3,13.62,431.0,2.54,66.7,43.8
Barbell Brazilian,PRIO3,9.59,293.1,2.25,61.2,46.8
Barbell International,PBR,22.83,123.6,2.81,26.1,14.6
Barbell International,PBR-A,22.83,89.1,2.35,23.5,11.8
Barbell International,VALE,22.83,83.4,2.37,22.5,18.5
Barbell International,GS,15.51,2012.0,2.99,122.0,62.5
Barbell International,GOOGL,8.5,1969.1,3.28,143.3,75.8
Barbell International,GOOG,7.5,1610.3,2.45,144.7,76.6
Inverse Vol All,BBD,23.17,22.8,2.68,8.5,6.3
Inverse Vol All,ALUP4,10.89,23.0,1.71,18.0,11.0
Inverse Vol All,BPAN4,7.85,51.6,1.78,25.0,16.8
Inverse Vol All,BRAP3,7.58,92.9,2.42,25.8,20.2
Inverse Vol All,BBDC4,7.24,84.8,2.44,27.1,17.1
Inverse Vol All,CMIG3,6.84,41.8,1.13,28.6,29.2
Inverse Vol All,BRAP4,6.55,80.6,1.7,29.9,20.5
Inverse Vol All,B3SA3,6.3,95.7,2.54,31.1,19.6
Inverse Vol All,BPAC5,6.06,145.9,2.65,32.3,10.7
Inverse Vol All,ALUP11,5.03,46.4,1.53,39.0,22.0
Inverse Vol All,BAC,4.6,235.3,2.86,42.6,34.3
Inverse Vol All,BRSR5,3.94,115.5,2.5,49.7,35.0
Inverse Vol All,AEP,1.67,426.1,1.95,117.4,74.5
Inverse Vol All,AMZN,1.28,911.8,2.36,153.2,92.1
Inverse Vol All,AAPL,1.0,524.6,1.9,196.5,92.4
Inverse Vol Brazilian,CMIG4,10.65,44.6,1.9,16.6,8.9
Inverse Vol Brazilian,ALUP4,9.82,23.0,1.71,18.0,11.0
Inverse Vol Brazilian,CPLE6,9.71,50.1,2.08,18.2,11.2
Inverse Vol Brazilian,CPLE3,9.28,87.9,2.97,19.0,8.1
Inverse Vol Brazilian,BPAN4,7.07,51.6,1.78,25.0,16.8
Inverse Vol Brazilian,BRAP3,6.84,92.9,2.42,25.8,20.2
Inverse Vol Brazilian,BBDC4,6.52,84.8,2.44,27.1,17.1
Inverse Vol Brazilian,CMIG3,6.16,41.8,1.13,28.6,29.2
Inverse Vol Brazilian,BRAP4,5.91,80.6,1.7,29.9,20.5
Inverse Vol Brazilian,B3SA3,5.68,95.7,2.54,31.1,19.6
Inverse Vol Brazilian,BPAC5,5.46,145.9,2.65,32.3,10.7
Inverse Vol Brazilian,CSMG3,5.24,340.3,4.0,33.7,18.3
Inverse Vol Brazilian,ALUP11,4.53,46.4,1.53,39.0,22.0
Inverse Vol Brazilian,CPFE3,3.58,273.3,2.8,49.4,32.1
Inverse Vol Brazilian,BRSR5,3.56,115.5,2.5,49.7,35.0
Inverse Vol International,BBD,32.57,22.8,2.68,8.5,6.3
Inverse Vol International,ELP,17.84,45.3,1.86,15.4,9.8
Inverse Vol International,EBR,17.45,50.8,2.85,15.8,10.1
Inverse Vol International,BAC,6.47,235.3,2.86,42.6,34.3
Inverse Vol International,HSBC,5.33,395.8,3.02,51.7,28.5
Inverse Vol International,KO,2.85,58.7,1.34,96.8,58.9
Inverse Vol International,JPM,2.66,1367.2,2.93,103.4,45.1
Inverse Vol International,JNJ,2.38,526.6,1.99,115.8,78.0
Inverse Vol International,AEP,2.34,426.1,1.95,117.4,74.5
Inverse Vol International,GS,2.26,2012.0,2.99,122.0,62.5
Inverse Vol International,GOOGL,1.92,1969.1,3.28,143.3,75.8
Inverse Vol International,GOOG,1.9,1610.3,2.45,144.7,76.6
Inverse Vol International,AMZN,1.8,911.8,2.36,153.2,92.1
Inverse Vol International,AAPL,1.4,524.6,1.9,196.5,92.4
Inverse Vol International,LLY,0.84,260.7,1.56,327.6,100.0
Kelly All,AAPL,8.94,524.6,1.9,196.5,92.4
Kelly All,AMZN,8.94,911.8,2.36,153.2,92.1
Kelly All,B3SA3,8.94,95.7,2.54,31.1,19.6
Kelly All,BBD,8.94,22.8,2.68,8.5,6.3
Kelly All,BPAN4,8.94,51.6,1.78,25.0,16.8
Kelly All,BBDC4,8.64,84.8,2.44,27.1,17.1
Kelly All,BAC,8.34,235.3,2.86,42.6,34.3
Kelly All,ALUP4,7.56,23.0,1.71,18.0,11.0
Kelly All,ALUP11,6.55,46.4,1.53,39.0,22.0
Kelly All,BRSR5,6.33,115.5,2.5,49.7,35.0
Kelly All,BRAP4,5.01,80.6,1.7,29.9,20.5
Kelly All,CPFE3,3.81,273.3,2.8,49.4,32.1
Kelly All,CMIG4,3.78,44.6,1.9,16.6,8.9
Kelly All,BPAC5,3.04,145.9,2.65,32.3,10.7
Kelly All,BRAP3,2.26,92.9,2.42,25.8,20.2
Kelly Brazilian,B3SA3,10.09,95.7,2.54,31.1,19.6
Kelly Brazilian,BPAN4,10.09,51.6,1.78,25.0,16.8
Kelly Brazilian,BBDC4,9.76,84.8,2.44,27.1,17.1
Kelly Brazilian,CPLE6,9.42,50.1,2.08,18.2,11.2
Kelly Brazilian,ALUP4,8.54,23.0,1.71,18.0,11.0
Kelly Brazilian,CPLE3,8.17,87.9,2.97,19.0,8.1
Kelly Brazilian,ALUP11,7.39,46.4,1.53,39.0,22.0
Kelly Brazilian,BRSR5,7.15,115.5,2.5,49.7,35.0
Kelly Brazilian,EALT3,6.68,58.1,1.41,42.0,29.3
Kelly Brazilian,BRAP4,5.66,80.6,1.7,29.9,20.5
Kelly Brazilian,CPFE3,4.3,273.3,2.8,49.4,32.1
Kelly Brazilian,CMIG4,4.27,44.6,1.9,16.6,8.9
Kelly Brazilian,BPAC5,3.44,145.9,2.65,32.3,10.7
Kelly Brazilian,BRAP3,2.55,92.9,2.42,25.8,20.2
Kelly Brazilian,CSMG3,2.49,340.3,4.0,33.7,18.3
Kelly International,AAPL,7.36,524.6,1.9,196.5,92.4
Kelly International,AMZN,7.36,911.8,2.36,153.2,92.1
Kelly International,BBD,7.36,22.8,2.68,8.5,6.3
Kelly International,ELP,7.36,45.3,1.86,15.4,9.8
Kelly International,GOOGL,7.36,1969.1,3.28,143.3,75.8
Kelly International,GS,7.36,2012.0,2.99,122.0,62.5
Kelly International,JPM,7.36,1367.2,2.93,103.4,45.1
Kelly International,LLY,7.36,260.7,1.56,327.6,100.0
Kelly International,META,7.36,92.0,1.14,185.8,92.4
Kelly International,MSFT,7.36,879.8,2.56,237.7,99.9
Kelly International,BAC,6.87,235.3,2.86,42.6,34.3
Kelly International,HSBC,6.8,395.8,3.02,51.7,28.5
Kelly International,EBR,6.18,50.8,2.85,15.8,10.1
Kelly International,KO,3.65,58.7,1.34,96.8,58.9
Kelly International,GOOG,2.91,1610.3,2.45,144.7,76.6
Sector Technology All 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Sector Technology All 3,GOOG,33.33,1610.3,2.45,144.7,76.6
Sector Technology All 3,NVDA,33.33,1128.4,2.49,141.3,88.2
Sector Technology International 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Sector Technology International 3,GOOG,33.33,1610.3,2.45,144.7,76.6
Sector Technology International 3,NVDA,33.33,1128.4,2.49,141.3,88.2
Sector Finances All 3,GS,33.33,2012.0,2.99,122.0,62.5
Sector Finances All 3,JPM,33.33,1367.2,2.93,103.4,45.1
Sector Finances All 3,HSBC,33.33,395.8,3.02,51.7,28.5
Sector Finances Brazilian 3,BPAC5,33.33,145.9,2.65,32.3,10.7
Sector Finances Brazilian 3,ITUB4,33.33,173.3,2.44,39.6,25.6
Sector Finances Brazilian 3,BRSR5,33.33,115.5,2.5,49.7,35.0
Sector Finances International 3,GS,33.33,2012.0,2.99,122.0,62.5
Sector Finances International 3,JPM,33.33,1367.2,2.93,103.4,45.1
Sector Finances International 3,HSBC,33.33,395.8,3.02,51.7,28.5
Sector Energy All 3,AEP,33.33,426.1,1.95,117.4,74.5
Sector Energy All 3,CPFE3,33.33,273.3,2.8,49.4,32.1
Sector Energy All 3,ENEV3,33.33,184.1,3.35,30.7,13.3
Sector Energy Brazilian 3,ENEV3,34.05,184.1,3.35,30.7,13.3
Sector Energy Brazilian 3,ELET3,34.05,292.7,2.37,48.1,32.6
Sector Energy Brazilian 3,CPFE3,31.9,273.3,2.8,49.4,32.1
Sector Energy International 3,EBR,39.08,50.8,2.85,15.8,10.1
Sector Energy International 3,ELP,39.08,45.3,1.86,15.4,9.8
Sector Energy International 3,AEP,21.85,426.1,1.95,117.4,74.5
Sector Consumer All 3,UBER,33.73,455.1,2.39,142.6,85.8
Sector Consumer All 3,AAPL,33.73,524.6,1.9,196.5,92.4
Sector Consumer All 3,AMZN,32.54,911.8,2.36,153.2,92.1
Sector Consumer Brazilian 3,PSSA3,100.0,108.0,1.69,51.4,39.1
Sector Consumer International 3,UBER,33.73,455.1,2.39,142.6,85.8
Sector Consumer International 3,AAPL,33.73,524.6,1.9,196.5,92.4
Sector Consumer International 3,AMZN,32.54,911.8,2.36,153.2,92.1
Sector Health All 3,JNJ,50.0,526.6,1.99,115.8,78.0
Sector Health All 3,LLY,50.0,260.7,1.56,327.6,100.0
Sector Health International 3,JNJ,50.0,526.6,1.99,115.8,78.0
Sector Health International 3,LLY,50.0,260.7,1.56,327.6,100.0
Momentum All 3,GS,33.33,2012.0,2.99,122.0,62.5
Momentum All 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Momentum All 3,GOOG,33.33,1610.3,2.45,144.7,76.6
Momentum Brazilian 3,VALE3,34.38,431.0,2.54,66.7,43.8
Momentum Brazilian 3,CSMG3,34.38,340.3,4.0,33.7,18.3
Momentum Brazilian 3,PRIO3,31.23,293.1,2.25,61.2,46.8
Momentum International 3,GS,33.33,2012.0,2.99,122.0,62.5
Momentum International 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Momentum International 3,GOOG,33.33,1610.3,2.45,144.7,76.6
Quality All 3,CSMG3,34.77,340.3,4.0,33.7,18.3
Quality All 3,ENEV3,34.77,184.1,3.35,30.7,13.3
Quality All 3,GOOGL,30.47,1969.1,3.28,143.3,75.8
Quality Brazilian 3,CSMG3,33.33,340.3,4.0,33.7,18.3
Quality Brazilian 3,ENEV3,33.33,184.1,3.35,30.7,13.3
Quality Brazilian 3,NEOE3,33.33,97.1,3.09,30.8,17.2
Quality International 3,NU,34.31,64.8,3.15,29.8,32.1
Quality International 3,HSBC,34.31,395.8,3.02,51.7,28.5
Quality International 3,GOOGL,31.38,1969.1,3.28,143.3,75.8
Value All 3,GS,33.33,2012.0,2.99,122.0,62.5
Value All 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Value All 3,JPM,33.33,1367.2,2.93,103.4,45.1
Value Brazilian 3,CSMG3,36.03,340.3,4.0,33.7,18.3
Value Brazilian 3,ELET3,36.03,292.7,2.37,48.1,32.6
Value Brazilian 3,VALE3,27.95,431.0,2.54,66.7,43.8
Value International 3,GS,33.33,2012.0,2.99,122.0,62.5
Value International 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Value International 3,JPM,33.33,1367.2,2.93,103.4,45.1
Growth All 3,GS,33.33,2012.0,2.99,122.0,62.5
Growth All 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Growth All 3,GOOG,33.33,1610.3,2.45,144.7,76.6
Growth Brazilian 3,VALE3,34.38,431.0,2.54,66.7,43.8
Growth Brazilian 3,CSMG3,34.38,340.3,4.0,33.7,18.3
Growth Brazilian 3,PRIO3,31.23,293.1,2.25,61.2,46.8
Growth International 3,GS,33.33,2012.0,2.99,122.0,62.5
Growth International 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Growth International 3,GOOG,33.33,1610.3,2.45,144.7,76.6
High Frequency All 3,PRIO3,36.12,293.1,2.25,61.2,46.8
High Frequency All 3,CMIG3,36.12,41.8,1.13,28.6,29.2
High Frequency All 3,AAPL,27.77,524.6,1.9,196.5,92.4
High Frequency Brazilian 3,CMIG3,34.46,41.8,1.13,28.6,29.2
High Frequency Brazilian 3,VALE3,34.46,431.0,2.54,66.7,43.8
High Frequency Brazilian 3,PRIO3,31.08,293.1,2.25,61.2,46.8
High Frequency International 3,AAPL,34.74,524.6,1.9,196.5,92.4
High Frequency International 3,PBR,34.74,123.6,2.81,26.1,14.6
High Frequency International 3,AMZN,30.51,911.8,2.36,153.2,92.1
Low Turnover All 3,PRIO3,36.12,293.1,2.25,61.2,46.8
Low Turnover All 3,CMIG3,36.12,41.8,1.13,28.6,29.2
Low Turnover All 3,AAPL,27.77,524.6,1.9,196.5,92.4
Low Turnover Brazilian 3,CMIG3,34.46,41.8,1.13,28.6,29.2
Low Turnover Brazilian 3,VALE3,34.46,431.0,2.54,66.7,43.8
Low Turnover Brazilian 3,PRIO3,31.08,293.1,2.25,61.2,46.8
Low Turnover International 3,AAPL,34.74,524.6,1.9,196.5,92.4
Low Turnover International 3,PBR,34.74,123.6,2.81,26.1,14.6
Low Turnover International 3,AMZN,30.51,911.8,2.36,153.2,92.1
Swing Trading All 3,META,33.33,92.0,1.14,185.8,92.4
Swing Trading All 3,ALUP11,33.33,46.4,1.53,39.0,22.0
Swing Trading All 3,BRSR5,33.33,115.5,2.5,49.7,35.0
Swing Trading Brazilian 3,ALUP11,50.0,46.4,1.53,39.0,22.0
Swing Trading Brazilian 3,BRSR5,50.0,115.5,2.5,49.7,35.0
Swing Trading International 3,META,100.0,92.0,1.14,185.8,92.4
Risk Parity All 3,CSMG3,33.33,340.3,4.0,33.7,18.3
Risk Parity All 3,ENEV3,33.33,184.1,3.35,30.7,13.3
Risk Parity All 3,NU,33.33,64.8,3.15,29.8,32.1
Risk Parity Brazilian 3,CSMG3,33.33,340.3,4.0,33.7,18.3
Risk Parity Brazilian 3,ENEV3,33.33,184.1,3.35,30.7,13.3
Risk Parity Brazilian 3,NEOE3,33.33,97.1,3.09,30.8,17.2
Risk Parity International 3,NU,38.05,64.8,3.15,29.8,32.1
Risk Parity International 3,EBR,38.05,50.8,2.85,15.8,10.1
Risk Parity International 3,HSBC,23.9,395.8,3.02,51.7,28.5
Max Sharpe All 3,CSMG3,33.33,340.3,4.0,33.7,18.3
Max Sharpe All 3,ENEV3,33.33,184.1,3.35,30.7,13.3
Max Sharpe All 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Max Sharpe Brazilian 3,CSMG3,33.33,340.3,4.0,33.7,18.3
Max Sharpe Brazilian 3,ENEV3,33.33,184.1,3.35,30.7,13.3
Max Sharpe Brazilian 3,NEOE3,33.33,97.1,3.09,30.8,17.2
Max Sharpe International 3,GOOGL,33.33,1969.1,3.28,143.3,75.8
Max Sharpe International 3,NU,33.33,64.8,3.15,29.8,32.1
Max Sharpe International 3,HSBC,33.33,395.8,3.02,51.7,28.5
Min Variance All 3,LLY,33.33,260.7,1.56,327.6,100.0
Min Variance All 3,MSFT,33.33,879.8,2.56,237.7,99.9
Min Variance All 3,AAPL,33.33,524.6,1.9,196.5,92.4
Min Variance Brazilian 3,UNIP6,33.33,278.6,2.61,77.3,50.8
Min Variance Brazilian 3,VALE3,33.33,431.0,2.54,66.7,43.8
Min Variance Brazilian 3,PRIO3,33.33,293.1,2.25,61.2,46.8
Min Variance International 3,LLY,33.33,260.7,1.56,327.6,100.0
Min Variance International 3,MSFT,33.33,879.8,2.56,237.7,99.9
Min Variance International 3,AAPL,33.33,524.6,1.9,196.5,92.4
Max Diversification All 3,BRSR5,33.33,115.5,2.5,49.7,35.0
Max Diversification All 3,NEOE3,33.33,97.1,3.09,30.8,17.2
Max Diversification All 3,META,33.33,92.0,1.14,185.8,92.4
Max Diversification Brazilian 3,BRSR5,38.15,115.5,2.5,49.7,35.0
Max Diversification Brazilian 3,NEOE3,38.15,97.1,3.09,30.8,17.2
Max Diversification Brazilian 3,PRIO3,23.7,293.1,2.25,61.2,46.8
Max Diversification International 3,META,37.31,92.0,1.14,185.8,92.4
Max Diversification International 3,AEP,37.31,426.1,1.95,117.4,74.5
Max Diversification International 3,LLY,25.39,260.7,1.56,327.6,100.0
