Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,KO,7.34,189.5,1.64,90.0,53.2
Max Diversification All,QUAL3,7.23,9.7,1.24,9.3,11.6
Max Diversification All,CSAN,7.2,12.3,1.49,18.1,28.5
Max Diversification All,CPLE6,7.2,51.8,2.04,17.4,11.2
Max Diversification All,KLBN11,7.17,51.7,2.64,27.1,34.7
Max Diversification All,SAPR11,7.14,43.9,1.16,58.4,45.3
Max Diversification All,NFLX,7.13,30.1,0.77,246.0,99.1
Max Diversification All,BRSR5,7.13,101.1,2.06,40.9,20.7
Max Diversification All,PETR3,7.12,163.4,1.99,50.5,31.9
Max Diversification All,JNJ,7.0,476.5,2.13,84.3,60.7
Max Diversification All,DUK,6.97,179.9,1.6,81.0,58.7
Max Diversification All,AEP,6.9,430.6,2.78,66.2,32.9
Max Diversification All,INTC,6.75,1107.8,2.8,81.1,34.3
Max Diversification All,AMZN,6.53,526.8,2.09,276.6,100.0
Max Diversification All,LLY,1.19,-100.0,-0.77,282.5,100.0
Max Diversification Brazilian,QUAL3,13.34,9.7,1.24,9.3,11.6
Max Diversification Brazilian,CPLE6,13.34,51.8,2.04,17.4,11.2
Max Diversification Brazilian,ELET3,12.67,292.7,2.25,45.9,32.6
Max Diversification Brazilian,KLBN11,11.71,51.7,2.64,27.1,34.7
Max Diversification Brazilian,CSAN3,11.06,13.4,0.89,30.3,50.8
Max Diversification Brazilian,ELET6,9.82,303.6,1.98,56.2,37.4
Max Diversification Brazilian,BRSR3,5.42,98.3,3.26,22.0,16.2
Max Diversification Brazilian,RAIL3,4.92,31.1,1.84,57.2,63.0
Max Diversification Brazilian,BPAC5,4.73,138.1,2.22,37.6,35.2
Max Diversification Brazilian,SAPR11,3.15,43.9,1.16,58.4,45.3
Max Diversification Brazilian,BRSR5,2.58,101.1,2.06,40.9,20.7
Max Diversification Brazilian,BBSE3,2.16,105.3,2.05,44.5,29.5
Max Diversification Brazilian,PETR4,1.87,137.9,1.95,41.9,32.3
Max Diversification Brazilian,PETR3,1.73,163.4,1.99,50.5,31.9
Max Diversification Brazilian,LEVE3,1.51,75.3,1.44,44.8,37.1
Max Diversification International,CSAN,13.96,12.3,1.49,18.1,28.5
Max Diversification International,ABEV,13.96,9.4,1.42,6.4,4.8
Max Diversification International,DUK,13.96,179.9,1.6,81.0,58.7
Max Diversification International,KO,11.58,189.5,1.64,90.0,53.2
Max Diversification International,MMM,9.24,157.0,1.33,196.3,87.2
Max Diversification International,BAC,5.68,192.5,2.31,52.3,44.3
Max Diversification International,JNJ,5.42,476.5,2.13,84.3,60.7
Max Diversification International,NFLX,3.92,30.1,0.77,246.0,99.1
Max Diversification International,INTC,3.69,1107.8,2.8,81.1,34.3
Max Diversification International,CIG,3.57,6.9,2.1,4.6,5.7
Max Diversification International,AMZN,3.55,526.8,2.09,276.6,100.0
Max Diversification International,EBR,3.52,50.8,2.72,15.1,10.1
Max Diversification International,ELP,3.44,45.3,1.76,14.7,9.8
Max Diversification International,AEP,3.2,430.6,2.78,66.2,32.9
Max Diversification International,LLY,1.3,-100.0,-0.77,282.5,100.0
Concentrated All,INTC,20.0,1107.8,2.8,81.1,34.3
Concentrated All,JPM,20.0,1073.5,2.88,123.8,64.6
Concentrated All,NVDA,20.0,996.2,2.46,113.4,56.4
Concentrated All,AEP,20.0,430.6,2.78,66.2,32.9
Concentrated All,AMZN,20.0,526.8,2.09,276.6,100.0
Concentrated Brazilian,VALE3,20.0,427.0,2.4,60.9,35.3
Concentrated Brazilian,ELET3,20.0,292.7,2.25,45.9,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.98,56.2,37.4
Concentrated Brazilian,BRSR3,20.0,98.3,3.26,22.0,16.2
Concentrated Brazilian,BPAC5,20.0,138.1,2.22,37.6,35.2
Concentrated International,INTC,20.0,1107.8,2.8,81.1,34.3
Concentrated International,JPM,20.0,1073.5,2.88,123.8,64.6
Concentrated International,NVDA,20.0,996.2,2.46,113.4,56.4
Concentrated International,AEP,20.0,430.6,2.78,66.2,32.9
Concentrated International,AMZN,20.0,526.8,2.09,276.6,100.0
Mega Diversified All,AEP,6.77,430.6,2.78,66.2,32.9
Mega Diversified All,PETR3,6.25,163.4,1.99,50.5,31.9
Mega Diversified All,JPM,5.6,1073.5,2.88,123.8,64.6
Mega Diversified All,NVDA,5.6,996.2,2.46,113.4,56.4
Mega Diversified All,IRBR3,5.6,184.2,1.8,118.8,65.2
Mega Diversified All,JNJ,5.6,476.5,2.13,84.3,60.7
Mega Diversified All,INTC,5.6,1107.8,2.8,81.1,34.3
Mega Diversified All,AMZN,5.6,526.8,2.09,276.6,100.0
Mega Diversified All,EQTL3,5.56,116.4,1.85,58.5,41.5
Mega Diversified All,BBSE3,5.45,105.3,2.05,44.5,29.5
Mega Diversified All,BAC,4.77,192.5,2.31,52.3,44.3
Mega Diversified All,ELET6,3.98,303.6,1.98,56.2,37.4
Mega Diversified All,SIMH3,3.87,47.3,1.31,47.5,50.0
Mega Diversified All,HSBC,3.7,377.0,2.38,60.5,33.1
Mega Diversified All,NFLX,3.41,30.1,0.77,246.0,99.1
Mega Diversified All,KO,3.33,189.5,1.64,90.0,53.2
Mega Diversified All,NU,3.14,40.4,1.9,44.2,57.5
Mega Diversified All,ITUB4,2.91,119.2,1.84,46.2,40.2
Mega Diversified All,LLY,2.8,-100.0,-0.77,282.5,100.0
Mega Diversified All,MMM,2.75,157.0,1.33,196.3,87.2
Mega Diversified All,RAIL3,2.42,31.1,1.84,57.2,63.0
Mega Diversified All,PETR4,1.71,137.9,1.95,41.9,32.3
Mega Diversified All,SAPR11,1.58,43.9,1.16,58.4,45.3
Mega Diversified All,DUK,1.0,179.9,1.6,81.0,58.7
Mega Diversified All,VALE3,1.0,427.0,2.4,60.9,35.3
Mega Diversified Brazilian,LEVE3,10.0,75.3,1.44,44.8,37.1
Mega Diversified Brazilian,SIMH3,9.43,47.3,1.31,47.5,50.0
Mega Diversified Brazilian,BBSE3,8.51,105.3,2.05,44.5,29.5
Mega Diversified Brazilian,BRAP4,8.2,62.3,1.49,27.3,18.6
Mega Diversified Brazilian,KLBN11,7.98,51.7,2.64,27.1,34.7
Mega Diversified Brazilian,EQTL3,7.66,116.4,1.85,58.5,41.5
Mega Diversified Brazilian,PETR3,6.25,163.4,1.99,50.5,31.9
Mega Diversified Brazilian,RAIL3,6.21,31.1,1.84,57.2,63.0
Mega Diversified Brazilian,IRBR3,5.6,184.2,1.8,118.8,65.2
Mega Diversified Brazilian,GOAU3,5.04,37.5,1.84,15.8,17.6
Mega Diversified Brazilian,BRAP3,4.89,86.5,2.65,22.5,15.7
Mega Diversified Brazilian,ELET6,3.98,303.6,1.98,56.2,37.4
Mega Diversified Brazilian,ELET3,3.52,292.7,2.25,45.9,32.6
Mega Diversified Brazilian,ITUB4,2.91,119.2,1.84,46.2,40.2
Mega Diversified Brazilian,PETR4,1.71,137.9,1.95,41.9,32.3
Mega Diversified Brazilian,ALUP11,1.42,97.8,2.15,38.8,32.0
Mega Diversified Brazilian,TAEE11,1.34,134.4,2.04,38.9,27.3
Mega Diversified Brazilian,BPAC5,1.34,138.1,2.22,37.6,35.2
Mega Diversified Brazilian,VALE3,1.0,427.0,2.4,60.9,35.3
Mega Diversified Brazilian,SAPR11,0.5,43.9,1.16,58.4,45.3
Mega Diversified Brazilian,CSAN3,0.5,13.4,0.89,30.3,50.8
Mega Diversified Brazilian,BBDC3,0.5,20.2,0.77,22.3,23.2
Mega Diversified Brazilian,CMIG4,0.5,28.7,1.36,16.7,20.3
Mega Diversified Brazilian,CMIG3,0.5,29.2,1.21,26.4,28.7
Mega Diversified Brazilian,SAPR4,0.5,14.4,0.8,15.2,15.1
Mega Diversified International,AEP,8.46,430.6,2.78,66.2,32.9
Mega Diversified International,JPM,7.0,1073.5,2.88,123.8,64.6
Mega Diversified International,NVDA,7.0,996.2,2.46,113.4,56.4
Mega Diversified International,NFLX,7.0,30.1,0.77,246.0,99.1
Mega Diversified International,INTC,7.0,1107.8,2.8,81.1,34.3
Mega Diversified International,AMZN,7.0,526.8,2.09,276.6,100.0
Mega Diversified International,JNJ,6.68,476.5,2.13,84.3,60.7
Mega Diversified International,NU,6.34,40.4,1.9,44.2,57.5
Mega Diversified International,BAC,6.27,192.5,2.31,52.3,44.3
Mega Diversified International,EBR,5.21,50.8,2.72,15.1,10.1
Mega Diversified International,ELP,4.91,45.3,1.76,14.7,9.8
Mega Diversified International,CIG,4.67,6.9,2.1,4.6,5.7
Mega Diversified International,HSBC,4.63,377.0,2.38,60.5,33.1
Mega Diversified International,LLY,3.5,-100.0,-0.77,282.5,100.0
Mega Diversified International,MMM,3.46,157.0,1.33,196.3,87.2
Mega Diversified International,KO,3.33,189.5,1.64,90.0,53.2
Mega Diversified International,BBD,3.15,20.4,2.12,8.4,7.9
Mega Diversified International,CSAN,1.69,12.3,1.49,18.1,28.5
Mega Diversified International,ABEV,1.69,9.4,1.42,6.4,4.8
Mega Diversified International,DUK,1.0,179.9,1.6,81.0,58.7
Barbell All,BRSR3,23.66,98.3,3.26,22.0,16.2
Barbell All,BRAP3,23.66,86.5,2.65,22.5,15.7
Barbell All,BRAP4,23.66,62.3,1.49,27.3,18.6
Barbell All,JPM,10.75,1073.5,2.88,123.8,64.6
Barbell All,NVDA,10.17,996.2,2.46,113.4,56.4
Barbell All,INTC,8.1,1107.8,2.8,81.1,34.3
Barbell Brazilian,RAIL3,21.95,31.1,1.84,57.2,63.0
Barbell Brazilian,BRSR3,21.95,98.3,3.26,22.0,16.2
Barbell Brazilian,SAPR11,20.06,43.9,1.16,58.4,45.3
Barbell Brazilian,BRAP3,17.77,86.5,2.65,22.5,15.7
Barbell Brazilian,BRAP4,12.04,62.3,1.49,27.3,18.6
Barbell Brazilian,IRBR3,6.23,184.2,1.8,118.8,65.2
Barbell International,EBR,24.56,50.8,2.72,15.1,10.1
Barbell International,ELP,24.56,45.3,1.76,14.7,9.8
Barbell International,BBD,24.56,20.4,2.12,8.4,7.9
Barbell International,JPM,10.16,1073.5,2.88,123.8,64.6
Barbell International,NVDA,9.03,996.2,2.46,113.4,56.4
Barbell International,INTC,7.13,1107.8,2.8,81.1,34.3
Inverse Vol All,CIG,25.84,6.9,2.1,4.6,5.7
Inverse Vol All,ABEV,18.47,9.4,1.42,6.4,4.8
Inverse Vol All,BBD,14.15,20.4,2.12,8.4,7.9
Inverse Vol All,BRSR3,5.38,98.3,3.26,22.0,16.2
Inverse Vol All,BBDC3,5.32,20.2,0.77,22.3,23.2
Inverse Vol All,BRAP3,5.27,86.5,2.65,22.5,15.7
Inverse Vol All,BPAN4,4.98,52.3,1.7,23.8,16.8
Inverse Vol All,BRAP4,4.34,62.3,1.49,27.3,18.6
Inverse Vol All,BPAC5,3.15,138.1,2.22,37.6,35.2
Inverse Vol All,ALUP11,3.05,97.8,2.15,38.8,32.0
Inverse Vol All,BRSR5,2.89,101.1,2.06,40.9,20.7
Inverse Vol All,BBSE3,2.66,105.3,2.05,44.5,29.5
Inverse Vol All,BAC,2.27,192.5,2.31,52.3,44.3
Inverse Vol All,AEP,1.79,430.6,2.78,66.2,32.9
Inverse Vol All,AMZN,0.43,526.8,2.09,276.6,100.0
Inverse Vol Brazilian,CMIG4,11.1,28.7,1.36,16.7,20.3
Inverse Vol Brazilian,CPLE6,10.64,51.8,2.04,17.4,11.2
Inverse Vol Brazilian,BRSR3,8.4,98.3,3.26,22.0,16.2
Inverse Vol Brazilian,BBDC3,8.31,20.2,0.77,22.3,23.2
Inverse Vol Brazilian,BRAP3,8.22,86.5,2.65,22.5,15.7
Inverse Vol Brazilian,BPAN4,7.77,52.3,1.7,23.8,16.8
Inverse Vol Brazilian,CMIG3,7.0,29.2,1.21,26.4,28.7
Inverse Vol Brazilian,BRAP4,6.77,62.3,1.49,27.3,18.6
Inverse Vol Brazilian,CSAN3,6.1,13.4,0.89,30.3,50.8
Inverse Vol Brazilian,BPAC5,4.92,138.1,2.22,37.6,35.2
Inverse Vol Brazilian,ALUP11,4.76,97.8,2.15,38.8,32.0
Inverse Vol Brazilian,BRSR5,4.52,101.1,2.06,40.9,20.7
Inverse Vol Brazilian,BBSE3,4.16,105.3,2.05,44.5,29.5
Inverse Vol Brazilian,ELET3,4.03,292.7,2.25,45.9,32.6
Inverse Vol Brazilian,ELET6,3.29,303.6,1.98,56.2,37.4
Inverse Vol International,CIG,27.5,6.9,2.1,4.6,5.7
Inverse Vol International,ABEV,19.66,9.4,1.42,6.4,4.8
Inverse Vol International,BBD,15.06,20.4,2.12,8.4,7.9
Inverse Vol International,ELP,8.56,45.3,1.76,14.7,9.8
Inverse Vol International,EBR,8.38,50.8,2.72,15.1,10.1
Inverse Vol International,CSAN,6.97,12.3,1.49,18.1,28.5
Inverse Vol International,BAC,2.41,192.5,2.31,52.3,44.3
Inverse Vol International,HSBC,2.08,377.0,2.38,60.5,33.1
Inverse Vol International,AEP,1.91,430.6,2.78,66.2,32.9
Inverse Vol International,DUK,1.56,179.9,1.6,81.0,58.7
Inverse Vol International,INTC,1.55,1107.8,2.8,81.1,34.3
Inverse Vol International,JNJ,1.5,476.5,2.13,84.3,60.7
Inverse Vol International,KO,1.4,189.5,1.64,90.0,53.2
Inverse Vol International,JPM,1.02,1073.5,2.88,123.8,64.6
Inverse Vol International,AMZN,0.46,526.8,2.09,276.6,100.0
Kelly All,AEP,10.93,430.6,2.78,66.2,32.9
Kelly All,AMZN,10.93,526.8,2.09,276.6,100.0
Kelly All,BPAN4,10.93,52.3,1.7,23.8,16.8
Kelly All,CMIG3,10.93,29.2,1.21,26.4,28.7
Kelly All,CIG,10.46,6.9,2.1,4.6,5.7
Kelly All,CMIG4,8.86,28.7,1.36,16.7,20.3
Kelly All,BRSR5,7.71,101.1,2.06,40.9,20.7
Kelly All,BBSE3,7.43,105.3,2.05,44.5,29.5
Kelly All,BAC,5.48,192.5,2.31,52.3,44.3
Kelly All,BRSR3,5.43,98.3,3.26,22.0,16.2
Kelly All,BRAP3,4.27,86.5,2.65,22.5,15.7
Kelly All,BBD,2.76,20.4,2.12,8.4,7.9
Kelly All,ABEV,1.48,9.4,1.42,6.4,4.8
Kelly All,ALUP11,1.24,97.8,2.15,38.8,32.0
Kelly All,BPAC5,1.17,138.1,2.22,37.6,35.2
Kelly Brazilian,BPAN4,11.33,52.3,1.7,23.8,16.8
Kelly Brazilian,CMIG3,11.33,29.2,1.21,26.4,28.7
Kelly Brazilian,EQTL3,10.54,116.4,1.85,58.5,41.5
Kelly Brazilian,CPLE6,9.76,51.8,2.04,17.4,11.2
Kelly Brazilian,CMIG4,9.19,28.7,1.36,16.7,20.3
Kelly Brazilian,BRSR5,7.99,101.1,2.06,40.9,20.7
Kelly Brazilian,IRBR3,7.87,184.2,1.8,118.8,65.2
Kelly Brazilian,BBSE3,7.71,105.3,2.05,44.5,29.5
Kelly Brazilian,BRSR3,5.63,98.3,3.26,22.0,16.2
Kelly Brazilian,GOAU3,4.57,37.5,1.84,15.8,17.6
Kelly Brazilian,BRAP3,4.43,86.5,2.65,22.5,15.7
Kelly Brazilian,GOAU4,3.95,39.5,1.95,15.8,19.5
Kelly Brazilian,ELET3,3.19,292.7,2.25,45.9,32.6
Kelly Brazilian,ALUP11,1.29,97.8,2.15,38.8,32.0
Kelly Brazilian,BPAC5,1.21,138.1,2.22,37.6,35.2
Kelly International,AEP,11.17,430.6,2.78,66.2,32.9
Kelly International,AMZN,11.17,526.8,2.09,276.6,100.0
Kelly International,ELP,11.17,45.3,1.76,14.7,9.8
Kelly International,INTC,11.17,1107.8,2.8,81.1,34.3
Kelly International,JPM,11.17,1073.5,2.88,123.8,64.6
Kelly International,CIG,10.69,6.9,2.1,4.6,5.7
Kelly International,EBR,9.37,50.8,2.72,15.1,10.1
Kelly International,JNJ,5.97,476.5,2.13,84.3,60.7
Kelly International,BAC,5.6,192.5,2.31,52.3,44.3
Kelly International,MMM,3.09,157.0,1.33,196.3,87.2
Kelly International,KO,2.98,189.5,1.64,90.0,53.2
Kelly International,BBD,2.82,20.4,2.12,8.4,7.9
Kelly International,CSAN,1.51,12.3,1.49,18.1,28.5
Kelly International,ABEV,1.51,9.4,1.42,6.4,4.8
Kelly International,DUK,0.63,179.9,1.6,81.0,58.7
Sector Technology All 3,NVDA,33.76,996.2,2.46,113.4,56.4
Sector Technology All 3,NFLX,33.76,30.1,0.77,246.0,99.1
Sector Technology All 3,INTC,32.48,1107.8,2.8,81.1,34.3
Sector Technology International 3,NVDA,33.76,996.2,2.46,113.4,56.4
Sector Technology International 3,NFLX,33.76,30.1,0.77,246.0,99.1
Sector Technology International 3,INTC,32.48,1107.8,2.8,81.1,34.3
Sector Finances All 3,HSBC,35.04,377.0,2.38,60.5,33.1
Sector Finances All 3,BRSR3,35.04,98.3,3.26,22.0,16.2
Sector Finances All 3,JPM,29.93,1073.5,2.88,123.8,64.6
Sector Finances Brazilian 3,BRSR3,33.33,98.3,3.26,22.0,16.2
Sector Finances Brazilian 3,BPAC5,33.33,138.1,2.22,37.6,35.2
Sector Finances Brazilian 3,BBSE3,33.33,105.3,2.05,44.5,29.5
Sector Finances International 3,JPM,33.33,1073.5,2.88,123.8,64.6
Sector Finances International 3,HSBC,33.33,377.0,2.38,60.5,33.1
Sector Finances International 3,BAC,33.33,192.5,2.31,52.3,44.3
Sector Energy All 3,ELET3,37.26,292.7,2.25,45.9,32.6
Sector Energy All 3,ELET6,37.26,303.6,1.98,56.2,37.4
Sector Energy All 3,AEP,25.48,430.6,2.78,66.2,32.9
Sector Energy Brazilian 3,ELET3,37.01,292.7,2.25,45.9,32.6
Sector Energy Brazilian 3,ELET6,37.01,303.6,1.98,56.2,37.4
Sector Energy Brazilian 3,TAEE11,25.98,134.4,2.04,38.9,27.3
Sector Energy International 3,AEP,36.71,430.6,2.78,66.2,32.9
Sector Energy International 3,EBR,36.71,50.8,2.72,15.1,10.1
Sector Energy International 3,DUK,26.57,179.9,1.6,81.0,58.7
Sector Consumer All 3,KO,36.61,189.5,1.64,90.0,53.2
Sector Consumer All 3,RAIL3,36.61,31.1,1.84,57.2,63.0
Sector Consumer All 3,AMZN,26.78,526.8,2.09,276.6,100.0
Sector Consumer Brazilian 3,RAIL3,50.0,31.1,1.84,57.2,63.0
Sector Consumer Brazilian 3,QUAL3,50.0,9.7,1.24,9.3,11.6
Sector Consumer International 3,AMZN,50.0,526.8,2.09,276.6,100.0
Sector Consumer International 3,KO,50.0,189.5,1.64,90.0,53.2
Sector Health All 3,JNJ,33.33,476.5,2.13,84.3,60.7
Sector Health All 3,QUAL3,33.33,9.7,1.24,9.3,11.6
Sector Health All 3,LLY,33.33,-100.0,-0.77,282.5,100.0
Sector Health Brazilian 3,QUAL3,100.0,9.7,1.24,9.3,11.6
Sector Health International 3,JNJ,50.0,476.5,2.13,84.3,60.7
Sector Health International 3,LLY,50.0,-100.0,-0.77,282.5,100.0
Momentum All 3,INTC,33.33,1107.8,2.8,81.1,34.3
Momentum All 3,JPM,33.33,1073.5,2.88,123.8,64.6
Momentum All 3,NVDA,33.33,996.2,2.46,113.4,56.4
Momentum Brazilian 3,ELET6,38.06,303.6,1.98,56.2,37.4
Momentum Brazilian 3,ELET3,38.06,292.7,2.25,45.9,32.6
Momentum Brazilian 3,VALE3,23.87,427.0,2.4,60.9,35.3
Momentum International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Momentum International 3,JPM,33.33,1073.5,2.88,123.8,64.6
Momentum International 3,NVDA,33.33,996.2,2.46,113.4,56.4
Mean Reversion All 3,LLY,100.0,-100.0,-0.77,282.5,100.0
Mean Reversion International 3,LLY,100.0,-100.0,-0.77,282.5,100.0
Quality All 3,BRSR3,35.54,98.3,3.26,22.0,16.2
Quality All 3,JPM,35.54,1073.5,2.88,123.8,64.6
Quality All 3,INTC,28.91,1107.8,2.8,81.1,34.3
Quality Brazilian 3,BRSR3,33.39,98.3,3.26,22.0,16.2
Quality Brazilian 3,KLBN11,33.39,51.7,2.64,27.1,34.7
Quality Brazilian 3,BRAP3,33.22,86.5,2.65,22.5,15.7
Quality International 3,JPM,34.38,1073.5,2.88,123.8,64.6
Quality International 3,AEP,34.38,430.6,2.78,66.2,32.9
Quality International 3,INTC,31.23,1107.8,2.8,81.1,34.3
Value All 3,INTC,33.33,1107.8,2.8,81.1,34.3
Value All 3,JPM,33.33,1073.5,2.88,123.8,64.6
Value All 3,NVDA,33.33,996.2,2.46,113.4,56.4
Value Brazilian 3,ELET3,38.06,292.7,2.25,45.9,32.6
Value Brazilian 3,ELET6,38.06,303.6,1.98,56.2,37.4
Value Brazilian 3,VALE3,23.87,427.0,2.4,60.9,35.3
Value International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Value International 3,JPM,33.33,1073.5,2.88,123.8,64.6
Value International 3,NVDA,33.33,996.2,2.46,113.4,56.4
Growth All 3,INTC,33.33,1107.8,2.8,81.1,34.3
Growth All 3,JPM,33.33,1073.5,2.88,123.8,64.6
Growth All 3,NVDA,33.33,996.2,2.46,113.4,56.4
Growth Brazilian 3,ELET6,38.06,303.6,1.98,56.2,37.4
Growth Brazilian 3,ELET3,38.06,292.7,2.25,45.9,32.6
Growth Brazilian 3,VALE3,23.87,427.0,2.4,60.9,35.3
Growth International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Growth International 3,JPM,33.33,1073.5,2.88,123.8,64.6
Growth International 3,NVDA,33.33,996.2,2.46,113.4,56.4
High Frequency All 3,HSBC,33.33,377.0,2.38,60.5,33.1
High Frequency All 3,LLY,33.33,-100.0,-0.77,282.5,100.0
High Frequency All 3,INTC,33.33,1107.8,2.8,81.1,34.3
High Frequency Brazilian 3,BBDC3,35.18,20.2,0.77,22.3,23.2
High Frequency Brazilian 3,SAPR4,35.18,14.4,0.8,15.2,15.1
High Frequency Brazilian 3,TAEE11,29.63,134.4,2.04,38.9,27.3
High Frequency International 3,HSBC,33.33,377.0,2.38,60.5,33.1
High Frequency International 3,LLY,33.33,-100.0,-0.77,282.5,100.0
High Frequency International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Low Turnover All 3,HSBC,35.49,377.0,2.38,60.5,33.1
Low Turnover All 3,BBDC3,35.49,20.2,0.77,22.3,23.2
Low Turnover All 3,INTC,29.02,1107.8,2.8,81.1,34.3
Low Turnover Brazilian 3,BBDC3,35.18,20.2,0.77,22.3,23.2
Low Turnover Brazilian 3,SAPR4,35.18,14.4,0.8,15.2,15.1
Low Turnover Brazilian 3,TAEE11,29.63,134.4,2.04,38.9,27.3
Low Turnover International 3,HSBC,33.33,377.0,2.38,60.5,33.1
Low Turnover International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Low Turnover International 3,NVDA,33.33,996.2,2.46,113.4,56.4
Swing Trading All 3,BRSR5,33.44,101.1,2.06,40.9,20.7
Swing Trading All 3,CSAN,33.44,12.3,1.49,18.1,28.5
Swing Trading All 3,NFLX,33.13,30.1,0.77,246.0,99.1
Swing Trading Brazilian 3,BRSR5,50.0,101.1,2.06,40.9,20.7
Swing Trading Brazilian 3,RAIL3,50.0,31.1,1.84,57.2,63.0
Swing Trading International 3,CSAN,38.29,12.3,1.49,18.1,28.5
Swing Trading International 3,CIG,38.29,6.9,2.1,4.6,5.7
Swing Trading International 3,NFLX,23.43,30.1,0.77,246.0,99.1
Risk Parity All 3,BRSR3,34.94,98.3,3.26,22.0,16.2
Risk Parity All 3,EBR,34.94,50.8,2.72,15.1,10.1
Risk Parity All 3,BRAP3,30.11,86.5,2.65,22.5,15.7
Risk Parity Brazilian 3,BRSR3,33.39,98.3,3.26,22.0,16.2
Risk Parity Brazilian 3,KLBN11,33.39,51.7,2.64,27.1,34.7
Risk Parity Brazilian 3,BRAP3,33.22,86.5,2.65,22.5,15.7
Risk Parity International 3,EBR,38.93,50.8,2.72,15.1,10.1
Risk Parity International 3,AEP,38.93,430.6,2.78,66.2,32.9
Risk Parity International 3,INTC,22.14,1107.8,2.8,81.1,34.3
Max Sharpe All 3,BRSR3,33.33,98.3,3.26,22.0,16.2
Max Sharpe All 3,JPM,33.33,1073.5,2.88,123.8,64.6
Max Sharpe All 3,AEP,33.33,430.6,2.78,66.2,32.9
Max Sharpe Brazilian 3,BRSR3,33.33,98.3,3.26,22.0,16.2
Max Sharpe Brazilian 3,KLBN11,33.33,51.7,2.64,27.1,34.7
Max Sharpe Brazilian 3,BRAP3,33.33,86.5,2.65,22.5,15.7
Max Sharpe International 3,JPM,33.33,1073.5,2.88,123.8,64.6
Max Sharpe International 3,AEP,33.33,430.6,2.78,66.2,32.9
Max Sharpe International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Min Variance All 3,LLY,33.33,-100.0,-0.77,282.5,100.0
Min Variance All 3,AMZN,33.33,526.8,2.09,276.6,100.0
Min Variance All 3,NFLX,33.33,30.1,0.77,246.0,99.1
Min Variance Brazilian 3,IRBR3,33.33,184.2,1.8,118.8,65.2
Min Variance Brazilian 3,VALE3,33.33,427.0,2.4,60.9,35.3
Min Variance Brazilian 3,EQTL3,33.33,116.4,1.85,58.5,41.5
Min Variance International 3,LLY,33.33,-100.0,-0.77,282.5,100.0
Min Variance International 3,AMZN,33.33,526.8,2.09,276.6,100.0
Min Variance International 3,NFLX,33.33,30.1,0.77,246.0,99.1
Max Diversification All 3,LLY,33.33,-100.0,-0.77,282.5,100.0
Max Diversification All 3,NFLX,33.33,30.1,0.77,246.0,99.1
Max Diversification All 3,KO,33.33,189.5,1.64,90.0,53.2
Max Diversification Brazilian 3,KLBN11,37.82,51.7,2.64,27.1,34.7
Max Diversification Brazilian 3,QUAL3,37.82,9.7,1.24,9.3,11.6
Max Diversification Brazilian 3,BRSR5,24.37,101.1,2.06,40.9,20.7
Max Diversification International 3,NFLX,33.33,30.1,0.77,246.0,99.1
Max Diversification International 3,LLY,33.33,-100.0,-0.77,282.5,100.0
Max Diversification International 3,AMZN,33.33,526.8,2.09,276.6,100.0
Concentrated All 3,INTC,33.33,1107.8,2.8,81.1,34.3
Concentrated All 3,JPM,33.33,1073.5,2.88,123.8,64.6
Concentrated All 3,NVDA,33.33,996.2,2.46,113.4,56.4
Concentrated Brazilian 3,VALE3,33.33,427.0,2.4,60.9,35.3
Concentrated Brazilian 3,ELET3,33.33,292.7,2.25,45.9,32.6
Concentrated Brazilian 3,ELET6,33.33,303.6,1.98,56.2,37.4
Concentrated International 3,INTC,33.33,1107.8,2.8,81.1,34.3
Concentrated International 3,JPM,33.33,1073.5,2.88,123.8,64.6
Concentrated International 3,NVDA,33.33,996.2,2.46,113.4,56.4
Mega Diversified All 3,LLY,6.67,-100.0,-0.77,282.5,100.0
Mega Diversified All 3,AMZN,6.67,526.8,2.09,276.6,100.0
Mega Diversified All 3,NFLX,6.67,30.1,0.77,246.0,99.1
Mega Diversified All 3,MMM,6.67,157.0,1.33,196.3,87.2
Mega Diversified All 3,JPM,6.67,1073.5,2.88,123.8,64.6
Mega Diversified All 3,NVDA,6.67,996.2,2.46,113.4,56.4
Mega Diversified All 3,IRBR3,6.67,184.2,1.8,118.8,65.2
Mega Diversified All 3,JNJ,6.67,476.5,2.13,84.3,60.7
Mega Diversified All 3,KO,6.67,189.5,1.64,90.0,53.2
Mega Diversified All 3,DUK,6.67,179.9,1.6,81.0,58.7
Mega Diversified All 3,INTC,6.67,1107.8,2.8,81.1,34.3
Mega Diversified All 3,HSBC,6.67,377.0,2.38,60.5,33.1
Mega Diversified All 3,BAC,6.67,192.5,2.31,52.3,44.3
Mega Diversified All 3,VALE3,6.67,427.0,2.4,60.9,35.3
Mega Diversified All 3,AEP,6.67,430.6,2.78,66.2,32.9
