Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Max Diversification All,UNIP6,6.9,357.7,2.22,78.9,41.7
Max Diversification All,NVDA,5.86,687.3,2.16,300.0,99.9
Max Diversification All,BRK-B,5.02,610.8,2.05,167.7,81.2
Max Diversification All,AEP,4.5,386.0,3.12,81.2,37.9
Max Diversification All,JNJ,4.46,734.7,2.38,113.2,62.3
Max Diversification All,GOOG,3.97,886.0,2.31,317.1,99.9
Max Diversification All,PM,2.65,466.7,2.26,83.9,49.1
Max Diversification All,V,2.63,414.9,2.02,166.3,79.8
Max Diversification All,LLY,0.71,59.3,1.75,385.7,100.0
Max Diversification Brazilian,TASA4,11.62,7.7,1.91,22.8,33.9
Max Diversification Brazilian,BRKM6,11.62,14.1,1.05,34.4,22.8
Max Diversification Brazilian,QUAL3,11.62,12.0,1.52,9.0,6.4
Max Diversification Brazilian,USIM5,11.62,32.4,3.16,18.0,19.8
Max Diversification Brazilian,GOAU4,11.62,15.8,1.24,16.8,14.7
Max Diversification Brazilian,BRSR3,8.4,88.1,2.99,23.0,14.2
Max Diversification Brazilian,UNIP6,6.61,357.7,2.22,78.9,41.7
Max Diversification Brazilian,ELET6,5.65,266.1,2.19,64.1,37.3
Max Diversification Brazilian,SAPR11,5.35,181.6,3.37,45.7,24.6
Max Diversification Brazilian,CSAN3,4.32,9.6,0.59,35.0,34.8
Max Diversification Brazilian,GOAU3,4.12,31.0,1.53,18.1,13.6
Max Diversification Brazilian,PRIO3,2.49,89.0,1.76,255.2,99.6
Max Diversification Brazilian,BPAC3,1.84,223.1,2.83,45.8,14.1
Max Diversification Brazilian,BRSR5,1.67,121.2,2.04,55.6,36.1
Max Diversification Brazilian,UNIP3,1.43,304.9,2.06,83.0,34.3
Max Diversification International,SBUX,11.82,115.4,1.53,399.3,100.0
Max Diversification International,MA,11.82,211.0,1.6,221.2,89.5
Max Diversification International,CIG,11.82,7.6,1.97,4.7,2.9
Max Diversification International,EBR,11.82,50.8,3.14,17.3,10.1
Max Diversification International,ABEV,11.82,12.9,2.49,4.9,3.6
Max Diversification International,BAC,8.48,161.1,1.73,165.4,99.2
Max Diversification International,BRK-B,5.55,610.8,2.05,167.7,81.2
Max Diversification International,AEP,5.1,386.0,3.12,81.2,37.9
Max Diversification International,JNJ,4.74,734.7,2.38,113.2,62.3
Max Diversification International,NVDA,4.51,687.3,2.16,300.0,99.9
Max Diversification International,GOOG,3.66,886.0,2.31,317.1,99.9
Max Diversification International,PM,2.89,466.7,2.26,83.9,49.1
Max Diversification International,V,2.81,414.9,2.02,166.3,79.8
Max Diversification International,JPM,2.42,-70.2,0.87,257.0,99.9
Max Diversification International,LLY,0.75,59.3,1.75,385.7,100.0
Concentrated All,GOOG,20.0,886.0,2.31,317.1,99.9
Concentrated All,JNJ,20.0,734.7,2.38,113.2,62.3
Concentrated All,NVDA,20.0,687.3,2.16,300.0,99.9
Concentrated All,AEP,20.0,386.0,3.12,81.2,37.9
Concentrated All,BRK-B,20.0,610.8,2.05,167.7,81.2
Concentrated Brazilian,CPFE3,20.0,266.2,3.35,41.9,19.0
Concentrated Brazilian,CSMG3,20.0,258.6,3.03,43.5,34.1
Concentrated Brazilian,ELET3,20.0,292.7,2.61,52.6,32.6
Concentrated Brazilian,UNIP6,20.0,357.7,2.22,78.9,41.7
Concentrated Brazilian,SAPR11,20.0,181.6,3.37,45.7,24.6
Concentrated International,GOOG,20.0,886.0,2.31,317.1,99.9
Concentrated International,JNJ,20.0,734.7,2.38,113.2,62.3
Concentrated International,NVDA,20.0,687.3,2.16,300.0,99.9
Concentrated International,AEP,20.0,386.0,3.12,81.2,37.9
Concentrated International,BRK-B,20.0,610.8,2.05,167.7,81.2
Mega Diversified All,CSMG3,10.3,258.6,3.03,43.5,34.1
Mega Diversified All,ELET6,6.13,266.1,2.19,64.1,37.3
Mega Diversified All,VALE3,5.9,270.2,1.8,75.9,46.7
Mega Diversified All,GOOG,5.6,886.0,2.31,317.1,99.9
Mega Diversified All,JPM,5.6,-70.2,0.87,257.0,99.9
Mega Diversified All,BRK-B,5.6,610.8,2.05,167.7,81.2
Mega Diversified All,JNJ,5.6,734.7,2.38,113.2,62.3
Mega Diversified All,UNIP3,5.6,304.9,2.06,83.0,34.3
Mega Diversified All,AEP,5.6,386.0,3.12,81.2,37.9
Mega Diversified All,LLY,5.6,59.3,1.75,385.7,100.0
Mega Diversified All,PM,5.6,466.7,2.26,83.9,49.1
Mega Diversified All,RADL3,5.6,62.2,1.4,114.2,79.6
Mega Diversified All,MA,5.6,211.0,1.6,221.2,89.5
Mega Diversified All,NVDA,5.6,687.3,2.16,300.0,99.9
Mega Diversified All,ELET3,3.53,292.7,2.61,52.6,32.6
Mega Diversified All,BBSE3,3.14,64.7,1.39,52.8,50.2
Mega Diversified All,IRBR3,2.64,84.9,1.15,151.1,62.7
Mega Diversified All,UNIP6,2.09,357.7,2.22,78.9,41.7
Mega Diversified All,BAC,1.66,161.1,1.73,165.4,99.2
Mega Diversified All,SBUX,0.5,115.4,1.53,399.3,100.0
Mega Diversified All,PRIO3,0.5,89.0,1.76,255.2,99.6
Mega Diversified All,V,0.5,414.9,2.02,166.3,79.8
Mega Diversified All,SO,0.5,192.2,1.77,79.4,50.3
Mega Diversified All,DUK,0.5,246.7,2.23,81.3,40.8
Mega Diversified All,HYPE3,0.5,112.5,1.97,42.2,33.8
Mega Diversified Brazilian,BRAP4,12.5,94.3,2.34,26.8,18.0
Mega Diversified Brazilian,CPFE3,10.7,266.2,3.35,41.9,19.0
Mega Diversified Brazilian,CSMG3,10.3,258.6,3.03,43.5,34.1
Mega Diversified Brazilian,ALUP11,9.98,57.8,1.58,44.9,23.7
Mega Diversified Brazilian,BPAC3,9.78,223.1,2.83,45.8,14.1
Mega Diversified Brazilian,BRSR5,7.37,121.2,2.04,55.6,36.1
Mega Diversified Brazilian,GGBR3,6.46,42.0,1.09,34.7,26.3
Mega Diversified Brazilian,ELET6,6.13,266.1,2.19,64.1,37.3
Mega Diversified Brazilian,VALE3,5.9,270.2,1.8,75.9,46.7
Mega Diversified Brazilian,BRAP3,5.0,59.7,1.81,24.6,17.9
Mega Diversified Brazilian,ENEV3,4.24,124.7,3.21,25.0,11.4
Mega Diversified Brazilian,ELET3,3.53,292.7,2.61,52.6,32.6
Mega Diversified Brazilian,ITUB4,2.11,168.8,2.58,37.2,16.1
Mega Diversified Brazilian,UNIP6,0.5,357.7,2.22,78.9,41.7
Mega Diversified Brazilian,UNIP3,0.5,304.9,2.06,83.0,34.3
Mega Diversified Brazilian,PRIO3,0.5,89.0,1.76,255.2,99.6
Mega Diversified Brazilian,IRBR3,0.5,84.9,1.15,151.1,62.7
Mega Diversified Brazilian,RADL3,0.5,62.2,1.4,114.2,79.6
Mega Diversified Brazilian,BBSE3,0.5,64.7,1.39,52.8,50.2
Mega Diversified Brazilian,HYPE3,0.5,112.5,1.97,42.2,33.8
Mega Diversified Brazilian,RAIL3,0.5,18.8,1.43,52.1,47.0
Mega Diversified Brazilian,SAPR11,0.5,181.6,3.37,45.7,24.6
Mega Diversified Brazilian,EQTL3,0.5,164.7,2.85,40.6,18.7
Mega Diversified Brazilian,CSAN3,0.5,9.6,0.59,35.0,34.8
Mega Diversified Brazilian,BPAN4,0.5,51.2,1.97,26.6,16.2
Mega Diversified International,NU,12.5,50.1,2.67,30.1,17.2
Mega Diversified International,EBR,10.49,50.8,3.14,17.3,10.1
Mega Diversified International,NVDA,7.0,687.3,2.16,300.0,99.9
Mega Diversified International,JPM,7.0,-70.2,0.87,257.0,99.9
Mega Diversified International,MA,7.0,211.0,1.6,221.2,89.5
Mega Diversified International,BAC,7.0,161.1,1.73,165.4,99.2
Mega Diversified International,PM,7.0,466.7,2.26,83.9,49.1
Mega Diversified International,BRK-B,7.0,610.8,2.05,167.7,81.2
Mega Diversified International,AEP,7.0,386.0,3.12,81.2,37.9
Mega Diversified International,GOOG,7.0,886.0,2.31,317.1,99.9
Mega Diversified International,JNJ,7.0,734.7,2.38,113.2,62.3
Mega Diversified International,LLY,7.0,59.3,1.75,385.7,100.0
Mega Diversified International,ITUB,3.51,40.5,2.61,12.3,5.4
Mega Diversified International,SBUX,0.5,115.4,1.53,399.3,100.0
Mega Diversified International,CIG,0.5,7.6,1.97,4.7,2.9
Mega Diversified International,ABEV,0.5,12.9,2.49,4.9,3.6
Mega Diversified International,ELP,0.5,45.3,2.07,16.9,9.8
Mega Diversified International,V,0.5,414.9,2.02,166.3,79.8
Mega Diversified International,SO,0.5,192.2,1.77,79.4,50.3
Mega Diversified International,DUK,0.5,246.7,2.23,81.3,40.8
Barbell All,BBDC4,22.07,102.0,2.66,27.0,10.4
Barbell All,BRSR6,22.07,95.7,3.15,21.7,15.7
Barbell All,ENEV3,19.27,124.7,3.21,25.0,11.4
Barbell All,JNJ,17.15,734.7,2.38,113.2,62.3
Barbell All,NVDA,12.09,687.3,2.16,300.0,99.9
Barbell All,GOOG,7.35,886.0,2.31,317.1,99.9
Barbell Brazilian,BBDC4,22.29,102.0,2.66,27.0,10.4
Barbell Brazilian,BRSR6,22.29,95.7,3.15,21.7,15.7
Barbell Brazilian,ENEV3,22.04,124.7,3.21,25.0,11.4
Barbell Brazilian,UNIP6,15.8,357.7,2.22,78.9,41.7
Barbell Brazilian,VALE3,9.04,270.2,1.8,75.9,46.7
Barbell Brazilian,UNIP3,8.55,304.9,2.06,83.0,34.3
Barbell International,EBR,21.99,50.8,3.14,17.3,10.1
Barbell International,NU,21.99,50.1,2.67,30.1,17.2
Barbell International,ELP,21.99,45.3,2.07,16.9,9.8
Barbell International,JNJ,15.99,734.7,2.38,113.2,62.3
Barbell International,NVDA,11.58,687.3,2.16,300.0,99.9
Barbell International,GOOG,6.47,886.0,2.31,317.1,99.9
Inverse Vol All,ABEV,33.43,12.9,2.49,4.9,3.6
Inverse Vol All,ALUP4,9.21,37.3,2.12,17.7,10.4
Inverse Vol All,ABEV3,8.13,56.5,2.43,20.1,18.7
Inverse Vol All,BRAP3,6.63,59.7,1.81,24.6,17.9
Inverse Vol All,BPAN4,6.13,51.2,1.97,26.6,16.2
Inverse Vol All,BRAP4,6.1,94.3,2.34,26.8,18.0
Inverse Vol All,BBDC4,6.05,102.0,2.66,27.0,10.4
Inverse Vol All,B3SA3,5.34,51.5,2.24,30.6,17.9
Inverse Vol All,BRKM6,4.74,14.1,1.05,34.4,22.8
Inverse Vol All,ALUP11,3.63,57.8,1.58,44.9,23.7
Inverse Vol All,BPAC3,3.56,223.1,2.83,45.8,14.1
Inverse Vol All,BBSE3,3.09,64.7,1.39,52.8,50.2
Inverse Vol All,AEP,2.01,386.0,3.12,81.2,37.9
Inverse Vol All,BAC,0.99,161.1,1.73,165.4,99.2
Inverse Vol All,BRK-B,0.97,610.8,2.05,167.7,81.2
Inverse Vol Brazilian,ALUP4,10.33,37.3,2.12,17.7,10.4
Inverse Vol Brazilian,CMIG4,10.15,22.2,1.07,18.0,10.4
Inverse Vol Brazilian,ABEV3,9.11,56.5,2.43,20.1,18.7
Inverse Vol Brazilian,BRSR6,8.44,95.7,3.15,21.7,15.7
Inverse Vol Brazilian,BRSR3,7.94,88.1,2.99,23.0,14.2
Inverse Vol Brazilian,BRAP3,7.43,59.7,1.81,24.6,17.9
Inverse Vol Brazilian,BPAN4,6.88,51.2,1.97,26.6,16.2
Inverse Vol Brazilian,BRAP4,6.84,94.3,2.34,26.8,18.0
Inverse Vol Brazilian,BBDC4,6.78,102.0,2.66,27.0,10.4
Inverse Vol Brazilian,B3SA3,5.98,51.5,2.24,30.6,17.9
Inverse Vol Brazilian,BRKM6,5.32,14.1,1.05,34.4,22.8
Inverse Vol Brazilian,ALUP11,4.07,57.8,1.58,44.9,23.7
Inverse Vol Brazilian,BPAC3,3.99,223.1,2.83,45.8,14.1
Inverse Vol Brazilian,BBSE3,3.46,64.7,1.39,52.8,50.2
Inverse Vol Brazilian,BRSR5,3.29,121.2,2.04,55.6,36.1
Inverse Vol International,CIG,30.07,7.6,1.97,4.7,2.9
Inverse Vol International,ABEV,28.91,12.9,2.49,4.9,3.6
Inverse Vol International,ITUB,11.42,40.5,2.61,12.3,5.4
Inverse Vol International,ELP,8.34,45.3,2.07,16.9,9.8
Inverse Vol International,EBR,8.16,50.8,3.14,17.3,10.1
Inverse Vol International,NU,4.69,50.1,2.67,30.1,17.2
Inverse Vol International,AEP,1.74,386.0,3.12,81.2,37.9
Inverse Vol International,DUK,1.74,246.7,2.23,81.3,40.8
Inverse Vol International,JNJ,1.25,734.7,2.38,113.2,62.3
Inverse Vol International,BAC,0.85,161.1,1.73,165.4,99.2
Inverse Vol International,BRK-B,0.84,610.8,2.05,167.7,81.2
Inverse Vol International,MA,0.64,211.0,1.6,221.2,89.5
Inverse Vol International,JPM,0.55,-70.2,0.87,257.0,99.9
Inverse Vol International,GOOG,0.44,886.0,2.31,317.1,99.9
Inverse Vol International,LLY,0.37,59.3,1.75,385.7,100.0
Kelly All,BPAC3,9.14,223.1,2.83,45.8,14.1
Kelly All,BPAN4,9.14,51.2,1.97,26.6,16.2
Kelly All,BRAP4,9.14,94.3,2.34,26.8,18.0
Kelly All,BRK-B,8.25,610.8,2.05,167.7,81.2
Kelly All,BBSE3,8.18,64.7,1.39,52.8,50.2
Kelly All,B3SA3,7.94,51.5,2.24,30.6,17.9
Kelly All,ALUP11,7.77,57.8,1.58,44.9,23.7
Kelly All,ALUP4,7.45,37.3,2.12,17.7,10.4
Kelly All,BBDC4,6.79,102.0,2.66,27.0,10.4
Kelly All,AEP,5.83,386.0,3.12,81.2,37.9
Kelly All,BRKM6,5.51,14.1,1.05,34.4,22.8
Kelly All,BAC,5.38,161.1,1.73,165.4,99.2
Kelly All,BRAP3,3.66,59.7,1.81,24.6,17.9
Kelly All,ABEV,3.43,12.9,2.49,4.9,3.6
Kelly All,BRSR3,2.39,88.1,2.99,23.0,14.2
Kelly Brazilian,BPAC3,8.12,223.1,2.83,45.8,14.1
Kelly Brazilian,BPAN4,8.12,51.2,1.97,26.6,16.2
Kelly Brazilian,BRAP4,8.12,94.3,2.34,26.8,18.0
Kelly Brazilian,CPFE3,8.08,266.2,3.35,41.9,19.0
Kelly Brazilian,BRSR5,8.01,121.2,2.04,55.6,36.1
Kelly Brazilian,BRSR6,7.78,95.7,3.15,21.7,15.7
Kelly Brazilian,CPLE3,7.6,65.3,2.87,16.7,7.3
Kelly Brazilian,BBSE3,7.27,64.7,1.39,52.8,50.2
Kelly Brazilian,B3SA3,7.06,51.5,2.24,30.6,17.9
Kelly Brazilian,ALUP11,6.9,57.8,1.58,44.9,23.7
Kelly Brazilian,ALUP4,6.62,37.3,2.12,17.7,10.4
Kelly Brazilian,BBDC4,6.04,102.0,2.66,27.0,10.4
Kelly Brazilian,BRKM6,4.9,14.1,1.05,34.4,22.8
Kelly Brazilian,BRAP3,3.25,59.7,1.81,24.6,17.9
Kelly Brazilian,BRSR3,2.12,88.1,2.99,23.0,14.2
Kelly International,CIG,8.04,7.6,1.97,4.7,2.9
Kelly International,ELP,8.04,45.3,2.07,16.9,9.8
Kelly International,JNJ,8.04,734.7,2.38,113.2,62.3
Kelly International,JPM,8.04,-70.2,0.87,257.0,99.9
Kelly International,LLY,8.04,59.3,1.75,385.7,100.0
Kelly International,MA,8.04,211.0,1.6,221.2,89.5
Kelly International,NU,8.04,50.1,2.67,30.1,17.2
Kelly International,ITUB,7.89,40.5,2.61,12.3,5.4
Kelly International,BRK-B,7.26,610.8,2.05,167.7,81.2
Kelly International,EBR,6.75,50.8,3.14,17.3,10.1
Kelly International,GOOG,5.74,886.0,2.31,317.1,99.9
Kelly International,AEP,5.13,386.0,3.12,81.2,37.9
Kelly International,BAC,4.74,161.1,1.73,165.4,99.2
Kelly International,DUK,3.16,246.7,2.23,81.3,40.8
Kelly International,ABEV,3.02,12.9,2.49,4.9,3.6
Sector Technology All 3,GOOG,50.0,886.0,2.31,317.1,99.9
Sector Technology All 3,NVDA,50.0,687.3,2.16,300.0,99.9
Sector Technology International 3,GOOG,50.0,886.0,2.31,317.1,99.9
Sector Technology International 3,NVDA,50.0,687.3,2.16,300.0,99.9
Sector Finances All 3,BPAC3,36.76,223.1,2.83,45.8,14.1
Sector Finances All 3,BRSR6,36.76,95.7,3.15,21.7,15.7
Sector Finances All 3,V,26.48,414.9,2.02,166.3,79.8
Sector Finances Brazilian 3,BPAC3,33.33,223.1,2.83,45.8,14.1
Sector Finances Brazilian 3,BRSR6,33.33,95.7,3.15,21.7,15.7
Sector Finances Brazilian 3,ITUB4,33.33,168.8,2.58,37.2,16.1
Sector Finances International 3,MA,36.65,211.0,1.6,221.2,89.5
Sector Finances International 3,NU,36.65,50.1,2.67,30.1,17.2
Sector Finances International 3,V,26.7,414.9,2.02,166.3,79.8
Sector Energy All 3,AEP,33.33,386.0,3.12,81.2,37.9
Sector Energy All 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Sector Energy All 3,ELET3,33.33,292.7,2.61,52.6,32.6
Sector Energy Brazilian 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Sector Energy Brazilian 3,ELET3,33.33,292.7,2.61,52.6,32.6
Sector Energy Brazilian 3,ENEV3,33.33,124.7,3.21,25.0,11.4
Sector Energy International 3,DUK,33.5,246.7,2.23,81.3,40.8
Sector Energy International 3,EBR,33.5,50.8,3.14,17.3,10.1
Sector Energy International 3,AEP,33.01,386.0,3.12,81.2,37.9
Sector Consumer All 3,SBUX,33.33,115.4,1.53,399.3,100.0
Sector Consumer All 3,QUAL3,33.33,12.0,1.52,9.0,6.4
Sector Consumer All 3,RAIL3,33.33,18.8,1.43,52.1,47.0
Sector Consumer Brazilian 3,QUAL3,50.0,12.0,1.52,9.0,6.4
Sector Consumer Brazilian 3,RAIL3,50.0,18.8,1.43,52.1,47.0
Sector Consumer International 3,SBUX,100.0,115.4,1.53,399.3,100.0
Sector Health All 3,JNJ,38.71,734.7,2.38,113.2,62.3
Sector Health All 3,RADL3,38.71,62.2,1.4,114.2,79.6
Sector Health All 3,LLY,22.58,59.3,1.75,385.7,100.0
Sector Health Brazilian 3,RADL3,50.0,62.2,1.4,114.2,79.6
Sector Health Brazilian 3,QUAL3,50.0,12.0,1.52,9.0,6.4
Sector Health International 3,JNJ,50.0,734.7,2.38,113.2,62.3
Sector Health International 3,LLY,50.0,59.3,1.75,385.7,100.0
Momentum All 3,GOOG,33.33,886.0,2.31,317.1,99.9
Momentum All 3,JNJ,33.33,734.7,2.38,113.2,62.3
Momentum All 3,NVDA,33.33,687.3,2.16,300.0,99.9
Momentum Brazilian 3,UNIP6,35.26,357.7,2.22,78.9,41.7
Momentum Brazilian 3,ELET3,35.26,292.7,2.61,52.6,32.6
Momentum Brazilian 3,UNIP3,29.48,304.9,2.06,83.0,34.3
Momentum International 3,GOOG,33.33,886.0,2.31,317.1,99.9
Momentum International 3,JNJ,33.33,734.7,2.38,113.2,62.3
Momentum International 3,NVDA,33.33,687.3,2.16,300.0,99.9
Mean Reversion All 3,JPM,100.0,-70.2,0.87,257.0,99.9
Mean Reversion International 3,JPM,100.0,-70.2,0.87,257.0,99.9
Quality All 3,SAPR11,33.98,181.6,3.37,45.7,24.6
Quality All 3,ENEV3,33.98,124.7,3.21,25.0,11.4
Quality All 3,CPFE3,32.03,266.2,3.35,41.9,19.0
Quality Brazilian 3,SAPR11,33.98,181.6,3.37,45.7,24.6
Quality Brazilian 3,ENEV3,33.98,124.7,3.21,25.0,11.4
Quality Brazilian 3,CPFE3,32.03,266.2,3.35,41.9,19.0
Quality International 3,EBR,37.1,50.8,3.14,17.3,10.1
Quality International 3,NU,37.1,50.1,2.67,30.1,17.2
Quality International 3,AEP,25.8,386.0,3.12,81.2,37.9
Value All 3,JNJ,35.8,734.7,2.38,113.2,62.3
Value All 3,AEP,35.8,386.0,3.12,81.2,37.9
Value All 3,PM,28.4,466.7,2.26,83.9,49.1
Value Brazilian 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Value Brazilian 3,BPAC3,33.33,223.1,2.83,45.8,14.1
Value Brazilian 3,ELET3,33.33,292.7,2.61,52.6,32.6
Value International 3,JNJ,35.8,734.7,2.38,113.2,62.3
Value International 3,AEP,35.8,386.0,3.12,81.2,37.9
Value International 3,PM,28.4,466.7,2.26,83.9,49.1
Growth All 3,GOOG,33.33,886.0,2.31,317.1,99.9
Growth All 3,JNJ,33.33,734.7,2.38,113.2,62.3
Growth All 3,NVDA,33.33,687.3,2.16,300.0,99.9
Growth Brazilian 3,UNIP6,35.26,357.7,2.22,78.9,41.7
Growth Brazilian 3,ELET3,35.26,292.7,2.61,52.6,32.6
Growth Brazilian 3,UNIP3,29.48,304.9,2.06,83.0,34.3
Growth International 3,GOOG,33.33,886.0,2.31,317.1,99.9
Growth International 3,JNJ,33.33,734.7,2.38,113.2,62.3
Growth International 3,NVDA,33.33,687.3,2.16,300.0,99.9
High Frequency All 3,UNIP3,33.33,304.9,2.06,83.0,34.3
High Frequency All 3,CMIG4,33.33,22.2,1.07,18.0,10.4
High Frequency All 3,VALE3,33.33,270.2,1.8,75.9,46.7
High Frequency Brazilian 3,UNIP3,33.33,304.9,2.06,83.0,34.3
High Frequency Brazilian 3,CMIG4,33.33,22.2,1.07,18.0,10.4
High Frequency Brazilian 3,VALE3,33.33,270.2,1.8,75.9,46.7
High Frequency International 3,ELP,37.95,45.3,2.07,16.9,9.8
High Frequency International 3,ITUB,37.95,40.5,2.61,12.3,5.4
High Frequency International 3,SO,24.09,192.2,1.77,79.4,50.3
Low Turnover All 3,UNIP3,33.33,304.9,2.06,83.0,34.3
Low Turnover All 3,CMIG4,33.33,22.2,1.07,18.0,10.4
Low Turnover All 3,VALE3,33.33,270.2,1.8,75.9,46.7
Low Turnover Brazilian 3,UNIP3,33.33,304.9,2.06,83.0,34.3
Low Turnover Brazilian 3,CMIG4,33.33,22.2,1.07,18.0,10.4
Low Turnover Brazilian 3,VALE3,33.33,270.2,1.8,75.9,46.7
Low Turnover International 3,ELP,37.95,45.3,2.07,16.9,9.8
Low Turnover International 3,ITUB,37.95,40.5,2.61,12.3,5.4
Low Turnover International 3,SO,24.09,192.2,1.77,79.4,50.3
Swing Trading All 3,MA,33.33,211.0,1.6,221.2,89.5
Swing Trading All 3,SBUX,33.33,115.4,1.53,399.3,100.0
Swing Trading All 3,PRIO3,33.33,89.0,1.76,255.2,99.6
Swing Trading Brazilian 3,PRIO3,33.33,89.0,1.76,255.2,99.6
Swing Trading Brazilian 3,BRSR5,33.33,121.2,2.04,55.6,36.1
Swing Trading Brazilian 3,BRKM6,33.33,14.1,1.05,34.4,22.8
Swing Trading International 3,MA,50.0,211.0,1.6,221.2,89.5
Swing Trading International 3,SBUX,50.0,115.4,1.53,399.3,100.0
Risk Parity All 3,SAPR11,36.73,181.6,3.37,45.7,24.6
Risk Parity All 3,USIM5,36.73,32.4,3.16,18.0,19.8
Risk Parity All 3,CPFE3,26.55,266.2,3.35,41.9,19.0
Risk Parity Brazilian 3,SAPR11,36.73,181.6,3.37,45.7,24.6
Risk Parity Brazilian 3,USIM5,36.73,32.4,3.16,18.0,19.8
Risk Parity Brazilian 3,CPFE3,26.55,266.2,3.35,41.9,19.0
Risk Parity International 3,EBR,37.1,50.8,3.14,17.3,10.1
Risk Parity International 3,NU,37.1,50.1,2.67,30.1,17.2
Risk Parity International 3,AEP,25.8,386.0,3.12,81.2,37.9
Max Sharpe All 3,SAPR11,33.33,181.6,3.37,45.7,24.6
Max Sharpe All 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Max Sharpe All 3,AEP,33.33,386.0,3.12,81.2,37.9
Max Sharpe Brazilian 3,SAPR11,33.33,181.6,3.37,45.7,24.6
Max Sharpe Brazilian 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Max Sharpe Brazilian 3,USIM5,33.33,32.4,3.16,18.0,19.8
Max Sharpe International 3,AEP,33.33,386.0,3.12,81.2,37.9
Max Sharpe International 3,EBR,33.33,50.8,3.14,17.3,10.1
Max Sharpe International 3,NU,33.33,50.1,2.67,30.1,17.2
Min Variance All 3,SBUX,33.33,115.4,1.53,399.3,100.0
Min Variance All 3,LLY,33.33,59.3,1.75,385.7,100.0
Min Variance All 3,GOOG,33.33,886.0,2.31,317.1,99.9
Min Variance Brazilian 3,PRIO3,33.33,89.0,1.76,255.2,99.6
Min Variance Brazilian 3,IRBR3,33.33,84.9,1.15,151.1,62.7
Min Variance Brazilian 3,RADL3,33.33,62.2,1.4,114.2,79.6
Min Variance International 3,SBUX,33.33,115.4,1.53,399.3,100.0
Min Variance International 3,LLY,33.33,59.3,1.75,385.7,100.0
Min Variance International 3,GOOG,33.33,886.0,2.31,317.1,99.9
Max Diversification All 3,UNIP3,36.25,304.9,2.06,83.0,34.3
Max Diversification All 3,V,36.25,414.9,2.02,166.3,79.8
Max Diversification All 3,LLY,27.5,59.3,1.75,385.7,100.0
Max Diversification Brazilian 3,UNIP6,36.66,357.7,2.22,78.9,41.7
Max Diversification Brazilian 3,TASA4,36.66,7.7,1.91,22.8,33.9
Max Diversification Brazilian 3,UNIP3,26.69,304.9,2.06,83.0,34.3
Max Diversification International 3,SBUX,39.25,115.4,1.53,399.3,100.0
Max Diversification International 3,MA,39.25,211.0,1.6,221.2,89.5
Max Diversification International 3,LLY,21.5,59.3,1.75,385.7,100.0
Concentrated All 3,GOOG,33.33,886.0,2.31,317.1,99.9
Concentrated All 3,JNJ,33.33,734.7,2.38,113.2,62.3
Concentrated All 3,NVDA,33.33,687.3,2.16,300.0,99.9
Concentrated Brazilian 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Concentrated Brazilian 3,CSMG3,33.33,258.6,3.03,43.5,34.1
Concentrated Brazilian 3,ELET3,33.33,292.7,2.61,52.6,32.6
Concentrated International 3,GOOG,33.33,886.0,2.31,317.1,99.9
Concentrated International 3,JNJ,33.33,734.7,2.38,113.2,62.3
Concentrated International 3,NVDA,33.33,687.3,2.16,300.0,99.9
Mega Diversified All 3,NVDA,9.33,687.3,2.16,300.0,99.9
Mega Diversified All 3,JPM,9.33,-70.2,0.87,257.0,99.9
Mega Diversified All 3,MA,9.33,211.0,1.6,221.2,89.5
Mega Diversified All 3,BRK-B,9.33,610.8,2.05,167.7,81.2
Mega Diversified All 3,RADL3,9.33,62.2,1.4,114.2,79.6
Mega Diversified All 3,PM,9.33,466.7,2.26,83.9,49.1
Mega Diversified All 3,JNJ,9.33,734.7,2.38,113.2,62.3
Mega Diversified All 3,LLY,9.33,59.3,1.75,385.7,100.0
Mega Diversified All 3,GOOG,8.92,886.0,2.31,317.1,99.9
Mega Diversified All 3,BAC,7.36,161.1,1.73,165.4,99.2
Mega Diversified All 3,PRIO3,4.42,89.0,1.76,255.2,99.6
Mega Diversified All 3,IRBR3,2.64,84.9,1.15,151.1,62.7
Mega Diversified All 3,V,0.67,414.9,2.02,166.3,79.8
Mega Diversified All 3,SO,0.67,192.2,1.77,79.4,50.3
Mega Diversified All 3,SBUX,0.67,115.4,1.53,399.3,100.0
Mega Diversified Brazilian 3,CPFE3,12.43,266.2,3.35,41.9,19.0
Mega Diversified Brazilian 3,CSMG3,12.34,258.6,3.03,43.5,34.1
Mega Diversified Brazilian 3,BRSR5,12.32,121.2,2.04,55.6,36.1
Mega Diversified Brazilian 3,GGBR3,10.76,42.0,1.09,34.7,26.3
Mega Diversified Brazilian 3,VALE3,9.84,270.2,1.8,75.9,46.7
Mega Diversified Brazilian 3,RADL3,9.33,62.2,1.4,114.2,79.6
Mega Diversified Brazilian 3,BBSE3,9.33,64.7,1.39,52.8,50.2
