Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Min Variance Brazilian,ITUB4,7.27,185.4,2.47,38.5,25.1
Min Variance Brazilian,UNIP6,7.0,271.4,2.45,81.8,51.9
Min Variance Brazilian,ELET6,6.13,266.1,2.0,58.8,37.3
Min Variance Brazilian,PRIO3,4.48,248.3,2.08,62.5,46.5
Min Variance Brazilian,ENEV3,3.68,185.3,3.48,30.8,13.3
Min Variance Brazilian,ELET3,3.53,292.7,2.38,48.3,32.6
Min Variance Brazilian,LEVE3,2.94,127.1,1.99,44.2,40.7
Min Variance Brazilian,CPFE3,2.11,261.9,2.61,51.2,32.5
Min Variance Brazilian,MGLU3,1.72,35.9,1.63,44.1,34.7
Min Variance Brazilian,TAEE11,1.38,169.1,2.46,38.8,23.3
Min Variance Brazilian,RADL3,1.01,31.8,0.89,87.3,73.7
Min Variance Brazilian,HYPE3,0.5,72.0,1.46,43.2,36.1
Min Variance Brazilian,SANB11,0.5,46.3,1.33,49.0,38.6
Min Variance Brazilian,EALT3,0.5,72.8,1.78,39.9,27.8
Min Variance International,NU,11.41,63.1,3.36,29.0,31.4
Min Variance International,HSBC,11.1,503.9,3.47,50.4,27.1
Min Variance International,GS,7.0,1957.4,2.97,149.5,99.4
Min Variance International,AAPL,7.0,712.4,2.27,186.4,83.9
Min Variance International,JNJ,7.0,1083.0,2.49,108.8,67.0
Min Variance International,AEP,7.0,275.5,2.38,87.5,54.9
Min Variance International,GOOGL,7.0,2185.1,3.65,169.8,94.6
Min Variance International,PBR-A,6.99,83.8,2.26,26.1,12.6
Min Variance International,AXP,6.68,14.6,1.11,173.6,96.5
Min Variance International,GOOG,6.6,676.3,1.99,171.6,94.9
Min Variance International,UBER,5.51,421.5,2.46,129.6,82.7
Min Variance International,PBR,5.15,105.3,2.52,29.1,15.7
Min Variance International,MMM,3.5,259.4,1.9,164.5,92.6
Min Variance International,KO,3.5,65.7,1.14,80.0,51.0
Min Variance International,JPM,2.04,720.1,2.62,125.9,70.1
Min Variance International,MSFT,0.5,38.5,1.07,242.7,98.7
Min Variance International,META,0.5,931.7,2.22,258.6,100.0
Min Variance International,BAC,0.5,285.3,3.12,44.0,33.4
Min Variance International,EBR,0.5,50.8,2.87,15.9,10.1
Min Variance International,ELP,0.5,45.3,1.87,15.5,9.8
Max Diversification All,KLBN3,17.47,11.8,1.85,7.3,5.0
Max Diversification All,MSFT,11.26,38.5,1.07,242.7,98.7
Max Diversification All,KO,10.59,65.7,1.14,80.0,51.0
Max Diversification All,NEOE3,10.29,145.2,2.6,30.7,17.0
Max Diversification All,PRIO3,8.58,248.3,2.08,62.5,46.5
Max Diversification All,BRSR5,6.86,141.9,2.09,51.8,36.0
Max Diversification All,AEP,5.71,275.5,2.38,87.5,54.9
Max Diversification All,UBER,5.54,421.5,2.46,129.6,82.7
Max Diversification All,UNIP6,5.13,271.4,2.45,81.8,51.9
Max Diversification All,JNJ,4.84,1083.0,2.49,108.8,67.0
Max Diversification All,GS,4.07,1957.4,2.97,149.5,99.4
Max Diversification All,GOOG,3.58,676.3,1.99,171.6,94.9
Max Diversification All,JPM,3.49,720.1,2.62,125.9,70.1
Max Diversification All,SIMH3,2.25,84.3,1.31,72.1,57.0
Max Diversification All,EALT3,0.35,72.8,1.78,39.9,27.8
Max Diversification Brazilian,KLBN3,14.69,11.8,1.85,7.3,5.0
Max Diversification Brazilian,QUAL3,12.84,7.8,0.88,9.7,8.7
Max Diversification Brazilian,NEOE3,9.45,145.2,2.6,30.7,17.0
Max Diversification Brazilian,EALT3,9.25,72.8,1.78,39.9,27.8
Max Diversification Brazilian,ELET6,8.53,266.1,2.0,58.8,37.3
Max Diversification Brazilian,ABEV3,8.18,33.2,2.23,20.8,22.4
Max Diversification Brazilian,SANB4,7.87,37.7,1.6,29.8,26.0
Max Diversification Brazilian,CSAN3,7.38,22.4,1.36,26.7,30.2
Max Diversification Brazilian,RADL3,4.59,31.8,0.89,87.3,73.7
Max Diversification Brazilian,LEVE3,4.57,127.1,1.99,44.2,40.7
Max Diversification Brazilian,BRSR5,4.38,141.9,2.09,51.8,36.0
Max Diversification Brazilian,UNIP6,3.78,271.4,2.45,81.8,51.9
Max Diversification Brazilian,PRIO3,1.73,248.3,2.08,62.5,46.5
Max Diversification Brazilian,PETR3,1.46,193.0,1.85,60.4,32.8
Max Diversification Brazilian,SIMH3,1.29,84.3,1.31,72.1,57.0
Max Diversification International,EBR,13.53,50.8,2.87,15.9,10.1
Max Diversification International,PBR,13.53,105.3,2.52,29.1,15.7
Max Diversification International,ELP,13.53,45.3,1.87,15.5,9.8
Max Diversification International,PBR-A,12.82,83.8,2.26,26.1,12.6
Max Diversification International,MMM,8.34,259.4,1.9,164.5,92.6
Max Diversification International,KO,8.29,65.7,1.14,80.0,51.0
Max Diversification International,AEP,5.42,275.5,2.38,87.5,54.9
Max Diversification International,NU,4.72,63.1,3.36,29.0,31.4
Max Diversification International,JNJ,4.33,1083.0,2.49,108.8,67.0
Max Diversification International,UBER,3.81,421.5,2.46,129.6,82.7
Max Diversification International,MSFT,3.17,38.5,1.07,242.7,98.7
Max Diversification International,GS,2.63,1957.4,2.97,149.5,99.4
Max Diversification International,JPM,2.16,720.1,2.62,125.9,70.1
Max Diversification International,GOOG,1.95,676.3,1.99,171.6,94.9
Max Diversification International,AAPL,1.78,712.4,2.27,186.4,83.9
Concentrated All,GOOGL,20.0,2185.1,3.65,169.8,94.6
Concentrated All,GS,20.0,1957.4,2.97,149.5,99.4
Concentrated All,JNJ,20.0,1083.0,2.49,108.8,67.0
Concentrated All,META,20.0,931.7,2.22,258.6,100.0
Concentrated All,JPM,20.0,720.1,2.62,125.9,70.1
Concentrated Brazilian,ENEV3,20.0,185.3,3.48,30.8,13.3
Concentrated Brazilian,CPFE3,20.0,261.9,2.61,51.2,32.5
Concentrated Brazilian,ELET3,20.0,292.7,2.38,48.3,32.6
Concentrated Brazilian,UNIP6,20.0,271.4,2.45,81.8,51.9
Concentrated Brazilian,ELET6,20.0,266.1,2.0,58.8,37.3
Concentrated International,GOOGL,20.0,2185.1,3.65,169.8,94.6
Concentrated International,GS,20.0,1957.4,2.97,149.5,99.4
Concentrated International,JNJ,20.0,1083.0,2.49,108.8,67.0
Concentrated International,META,20.0,931.7,2.22,258.6,100.0
Concentrated International,JPM,20.0,720.1,2.62,125.9,70.1
Mega Diversified All,EQTL3,8.96,165.5,2.3,48.4,25.2
Mega Diversified All,HSBC,8.88,503.9,3.47,50.4,27.1
Mega Diversified All,PETR3,7.42,193.0,1.85,60.4,32.8
Mega Diversified All,SIMH3,6.22,84.3,1.31,72.1,57.0
Mega Diversified All,ELET6,6.13,266.1,2.0,58.8,37.3
Mega Diversified All,AAPL,5.6,712.4,2.27,186.4,83.9
Mega Diversified All,GS,5.6,1957.4,2.97,149.5,99.4
Mega Diversified All,JNJ,5.6,1083.0,2.49,108.8,67.0
Mega Diversified All,UNIP6,5.6,271.4,2.45,81.8,51.9
Mega Diversified All,AEP,5.6,275.5,2.38,87.5,54.9
Mega Diversified All,GOOGL,5.6,2185.1,3.65,169.8,94.6
Mega Diversified All,GOOG,5.6,676.3,1.99,171.6,94.9
Mega Diversified All,AXP,4.73,14.6,1.11,173.6,96.5
Mega Diversified All,PRIO3,3.58,248.3,2.08,62.5,46.5
Mega Diversified All,ELET3,3.53,292.7,2.38,48.3,32.6
Mega Diversified All,LEVE3,2.94,127.1,1.99,44.2,40.7
Mega Diversified All,KO,2.8,65.7,1.14,80.0,51.0
Mega Diversified All,CPFE3,2.11,261.9,2.61,51.2,32.5
Mega Diversified All,RADL3,0.5,31.8,0.89,87.3,73.7
Mega Diversified All,UBER,0.5,421.5,2.46,129.6,82.7
Mega Diversified All,BAC,0.5,285.3,3.12,44.0,33.4
Mega Diversified All,META,0.5,931.7,2.22,258.6,100.0
Mega Diversified All,MSFT,0.5,38.5,1.07,242.7,98.7
Mega Diversified All,MMM,0.5,259.4,1.9,164.5,92.6
Mega Diversified All,JPM,0.5,720.1,2.62,125.9,70.1
Mega Diversified Brazilian,NEOE3,10.06,145.2,2.6,30.7,17.0
Mega Diversified Brazilian,EQTL3,8.96,165.5,2.3,48.4,25.2
Mega Diversified Brazilian,BRSR5,7.97,141.9,2.09,51.8,36.0
Mega Diversified Brazilian,PETR3,7.42,193.0,1.85,60.4,32.8
Mega Diversified Brazilian,BRAP4,7.01,94.9,1.91,28.6,19.4
Mega Diversified Brazilian,GGBR3,6.26,71.3,1.79,28.0,27.6
Mega Diversified Brazilian,SIMH3,6.22,84.3,1.31,72.1,57.0
Mega Diversified Brazilian,ELET6,6.13,266.1,2.0,58.8,37.3
Mega Diversified Brazilian,ITUB4,5.81,185.4,2.47,38.5,25.1
Mega Diversified Brazilian,UNIP6,5.6,271.4,2.45,81.8,51.9
Mega Diversified Brazilian,GGBR4,4.57,93.6,2.15,28.2,30.9
Mega Diversified Brazilian,ENEV3,3.68,185.3,3.48,30.8,13.3
Mega Diversified Brazilian,PRIO3,3.58,248.3,2.08,62.5,46.5
Mega Diversified Brazilian,ELET3,3.53,292.7,2.38,48.3,32.6
Mega Diversified Brazilian,LEVE3,2.94,127.1,1.99,44.2,40.7
Mega Diversified Brazilian,BRAP3,2.15,100.4,2.58,24.9,19.2
Mega Diversified Brazilian,CPFE3,2.11,261.9,2.61,51.2,32.5
Mega Diversified Brazilian,TAEE11,1.38,169.1,2.46,38.8,23.3
Mega Diversified Brazilian,CMIG3,1.12,61.2,1.5,28.8,29.3
Mega Diversified Brazilian,RADL3,1.01,31.8,0.89,87.3,73.7
Mega Diversified Brazilian,HYPE3,0.5,72.0,1.46,43.2,36.1
Mega Diversified Brazilian,SANB11,0.5,46.3,1.33,49.0,38.6
Mega Diversified Brazilian,EALT3,0.5,72.8,1.78,39.9,27.8
Mega Diversified Brazilian,MGLU3,0.5,35.9,1.63,44.1,34.7
Mega Diversified Brazilian,SANB3,0.5,58.7,2.0,29.1,25.0
Mega Diversified International,NU,12.5,63.1,3.36,29.0,31.4
Mega Diversified International,HSBC,9.65,503.9,3.47,50.4,27.1
Mega Diversified International,PBR-A,6.99,83.8,2.26,26.1,12.6
Mega Diversified International,GOOGL,6.09,2185.1,3.65,169.8,94.6
Mega Diversified International,GOOG,6.09,676.3,1.99,171.6,94.9
Mega Diversified International,GS,6.09,1957.4,2.97,149.5,99.4
Mega Diversified International,JNJ,6.09,1083.0,2.49,108.8,67.0
Mega Diversified International,AXP,6.09,14.6,1.11,173.6,96.5
Mega Diversified International,UBER,6.09,421.5,2.46,129.6,82.7
Mega Diversified International,JPM,6.09,720.1,2.62,125.9,70.1
Mega Diversified International,AEP,6.09,275.5,2.38,87.5,54.9
Mega Diversified International,AAPL,6.09,712.4,2.27,186.4,83.9
Mega Diversified International,PBR,5.15,105.3,2.52,29.1,15.7
Mega Diversified International,MMM,3.04,259.4,1.9,164.5,92.6
Mega Diversified International,KO,3.04,65.7,1.14,80.0,51.0
Mega Diversified International,BAC,1.33,285.3,3.12,44.0,33.4
Mega Diversified International,META,0.5,931.7,2.22,258.6,100.0
Mega Diversified International,CIG,0.5,10.9,2.21,4.6,2.8
Mega Diversified International,BBD,0.5,28.7,3.01,8.4,6.3
Mega Diversified International,ITUB,0.5,38.1,2.89,14.4,11.7
Mega Diversified International,ELP,0.5,45.3,1.87,15.5,9.8
Mega Diversified International,MSFT,0.5,38.5,1.07,242.7,98.7
Mega Diversified International,EBR,0.5,50.8,2.87,15.9,10.1
Barbell All,ENEV3,22.36,185.3,3.48,30.8,13.3
Barbell All,NEOE3,22.36,145.2,2.6,30.7,17.0
Barbell All,PBR,22.36,105.3,2.52,29.1,15.7
Barbell All,JNJ,15.18,1083.0,2.49,108.8,67.0
Barbell All,GS,9.26,1957.4,2.97,149.5,99.4
Barbell All,GOOGL,8.49,2185.1,3.65,169.8,94.6
Barbell Brazilian,ELET6,22.44,266.1,2.0,58.8,37.3
Barbell Brazilian,NEOE3,22.44,145.2,2.6,30.7,17.0
Barbell Brazilian,BRAP3,22.44,100.4,2.58,24.9,19.2
Barbell Brazilian,ENEV3,15.24,185.3,3.48,30.8,13.3
Barbell Brazilian,UNIP6,11.12,271.4,2.45,81.8,51.9
Barbell Brazilian,PRIO3,6.31,248.3,2.08,62.5,46.5
Barbell International,PBR,22.58,105.3,2.52,29.1,15.7
Barbell International,PBR-A,22.58,83.8,2.26,26.1,12.6
Barbell International,EBR,22.58,50.8,2.87,15.9,10.1
Barbell International,JNJ,14.18,1083.0,2.49,108.8,67.0
Barbell International,GS,9.09,1957.4,2.97,149.5,99.4
Barbell International,GOOGL,8.99,2185.1,3.65,169.8,94.6
Inverse Vol All,CIG,30.27,10.9,2.21,4.6,2.8
Inverse Vol All,BBD,16.55,28.7,3.01,8.4,6.3
Inverse Vol All,ALUP4,7.83,29.5,1.65,17.8,11.0
Inverse Vol All,ABEV3,6.71,33.2,2.23,20.8,22.4
Inverse Vol All,BRAP3,5.6,100.4,2.58,24.9,19.2
Inverse Vol All,BPAN4,5.56,51.6,1.79,25.1,16.8
Inverse Vol All,BBDC4,5.34,96.5,2.81,26.1,16.6
Inverse Vol All,BRAP4,4.88,94.9,1.91,28.6,19.4
Inverse Vol All,B3SA3,4.5,85.7,2.28,31.0,19.3
Inverse Vol All,ALUP11,3.76,54.6,2.12,37.1,21.0
Inverse Vol All,BAC,3.17,285.3,3.12,44.0,33.4
Inverse Vol All,BRSR5,2.7,141.9,2.09,51.8,36.0
Inverse Vol All,AEP,1.6,275.5,2.38,87.5,54.9
Inverse Vol All,AXP,0.8,14.6,1.11,173.6,96.5
Inverse Vol All,AAPL,0.75,712.4,2.27,186.4,83.9
Inverse Vol Brazilian,CMIG4,10.17,47.8,2.04,16.5,8.8
Inverse Vol Brazilian,ALUP4,9.41,29.5,1.65,17.8,11.0
Inverse Vol Brazilian,CPLE6,9.17,50.1,2.09,18.3,11.2
Inverse Vol Brazilian,CPLE3,8.98,86.7,3.02,18.7,7.9
Inverse Vol Brazilian,ABEV3,8.06,33.2,2.23,20.8,22.4
Inverse Vol Brazilian,BRAP3,6.73,100.4,2.58,24.9,19.2
Inverse Vol Brazilian,BPAN4,6.68,51.6,1.79,25.1,16.8
Inverse Vol Brazilian,BBDC4,6.41,96.5,2.81,26.1,16.6
Inverse Vol Brazilian,CSAN3,6.27,22.4,1.36,26.7,30.2
Inverse Vol Brazilian,BRAP4,5.86,94.9,1.91,28.6,19.4
Inverse Vol Brazilian,CMIG3,5.81,61.2,1.5,28.8,29.3
Inverse Vol Brazilian,B3SA3,5.4,85.7,2.28,31.0,19.3
Inverse Vol Brazilian,ALUP11,4.52,54.6,2.12,37.1,21.0
Inverse Vol Brazilian,CPFE3,3.27,261.9,2.61,51.2,32.5
Inverse Vol Brazilian,BRSR5,3.24,141.9,2.09,51.8,36.0
Inverse Vol International,CIG,34.27,10.9,2.21,4.6,2.8
Inverse Vol International,BBD,18.74,28.7,3.01,8.4,6.3
Inverse Vol International,ITUB,10.94,38.1,2.89,14.4,11.7
Inverse Vol International,ELP,10.18,45.3,1.87,15.5,9.8
Inverse Vol International,EBR,9.96,50.8,2.87,15.9,10.1
Inverse Vol International,BAC,3.59,285.3,3.12,44.0,33.4
Inverse Vol International,HSBC,3.13,503.9,3.47,50.4,27.1
Inverse Vol International,AEP,1.81,275.5,2.38,87.5,54.9
Inverse Vol International,JNJ,1.45,1083.0,2.49,108.8,67.0
Inverse Vol International,JPM,1.25,720.1,2.62,125.9,70.1
Inverse Vol International,GS,1.06,1957.4,2.97,149.5,99.4
Inverse Vol International,GOOGL,0.93,2185.1,3.65,169.8,94.6
Inverse Vol International,GOOG,0.92,676.3,1.99,171.6,94.9
Inverse Vol International,AXP,0.91,14.6,1.11,173.6,96.5
Inverse Vol International,AAPL,0.85,712.4,2.27,186.4,83.9
Kelly All,AAPL,8.62,712.4,2.27,186.4,83.9
Kelly All,ALUP11,8.62,54.6,2.12,37.1,21.0
Kelly All,ALUP4,8.62,29.5,1.65,17.8,11.0
Kelly All,AXP,8.62,14.6,1.11,173.6,96.5
Kelly All,B3SA3,8.62,85.7,2.28,31.0,19.3
Kelly All,BBD,8.62,28.7,3.01,8.4,6.3
Kelly All,BPAN4,8.62,51.6,1.79,25.1,16.8
Kelly All,AEP,8.58,275.5,2.38,87.5,54.9
Kelly All,BBDC4,7.46,96.5,2.81,26.1,16.6
Kelly All,BAC,6.64,285.3,3.12,44.0,33.4
Kelly All,BRSR5,5.49,141.9,2.09,51.8,36.0
Kelly All,BRAP4,4.83,94.9,1.91,28.6,19.4
Kelly All,CIG,2.79,10.9,2.21,4.6,2.8
Kelly All,ABEV3,2.38,33.2,2.23,20.8,22.4
Kelly All,BRAP3,1.48,100.4,2.58,24.9,19.2
Kelly Brazilian,ALUP11,10.02,54.6,2.12,37.1,21.0
Kelly Brazilian,ALUP4,10.02,29.5,1.65,17.8,11.0
Kelly Brazilian,B3SA3,10.02,85.7,2.28,31.0,19.3
Kelly Brazilian,BPAN4,10.02,51.6,1.79,25.1,16.8
Kelly Brazilian,CPLE6,9.35,50.1,2.09,18.3,11.2
Kelly Brazilian,BBDC4,8.67,96.5,2.81,26.1,16.6
Kelly Brazilian,CPLE3,8.48,86.7,3.02,18.7,7.9
Kelly Brazilian,CMIG4,7.89,47.8,2.04,16.5,8.8
Kelly Brazilian,BRSR5,6.39,141.9,2.09,51.8,36.0
Kelly Brazilian,BRAP4,5.62,94.9,1.91,28.6,19.4
Kelly Brazilian,EALT3,5.52,72.8,1.78,39.9,27.8
Kelly Brazilian,ABEV3,2.77,33.2,2.23,20.8,22.4
Kelly Brazilian,CSAN3,1.83,22.4,1.36,26.7,30.2
Kelly Brazilian,BRAP3,1.72,100.4,2.58,24.9,19.2
Kelly Brazilian,CPFE3,1.69,261.9,2.61,51.2,32.5
Kelly International,AAPL,7.54,712.4,2.27,186.4,83.9
Kelly International,AXP,7.54,14.6,1.11,173.6,96.5
Kelly International,BBD,7.54,28.7,3.01,8.4,6.3
Kelly International,ELP,7.54,45.3,1.87,15.5,9.8
Kelly International,GS,7.54,1957.4,2.97,149.5,99.4
Kelly International,ITUB,7.54,38.1,2.89,14.4,11.7
Kelly International,JPM,7.54,720.1,2.62,125.9,70.1
Kelly International,HSBC,7.51,503.9,3.47,50.4,27.1
Kelly International,AEP,7.5,275.5,2.38,87.5,54.9
Kelly International,JNJ,7.3,1083.0,2.49,108.8,67.0
Kelly International,GOOGL,6.39,2185.1,3.65,169.8,94.6
Kelly International,EBR,6.32,50.8,2.87,15.9,10.1
Kelly International,BAC,5.8,285.3,3.12,44.0,33.4
Kelly International,GOOG,3.98,676.3,1.99,171.6,94.9
Kelly International,CIG,2.44,10.9,2.21,4.6,2.8
Sector Technology All 3,GOOGL,34.76,2185.1,3.65,169.8,94.6
Sector Technology All 3,AAPL,34.76,712.4,2.27,186.4,83.9
Sector Technology All 3,META,30.47,931.7,2.22,258.6,100.0
Sector Technology International 3,GOOGL,34.76,2185.1,3.65,169.8,94.6
Sector Technology International 3,AAPL,34.76,712.4,2.27,186.4,83.9
Sector Technology International 3,META,30.47,931.7,2.22,258.6,100.0
Sector Finances All 3,GS,33.33,1957.4,2.97,149.5,99.4
Sector Finances All 3,JPM,33.33,720.1,2.62,125.9,70.1
Sector Finances All 3,HSBC,33.33,503.9,3.47,50.4,27.1
Sector Finances Brazilian 3,BBDC4,36.93,96.5,2.81,26.1,16.6
Sector Finances Brazilian 3,ITSA3,36.93,55.5,2.73,18.5,10.7
Sector Finances Brazilian 3,ITUB4,26.14,185.4,2.47,38.5,25.1
Sector Finances International 3,GS,33.33,1957.4,2.97,149.5,99.4
Sector Finances International 3,JPM,33.33,720.1,2.62,125.9,70.1
Sector Finances International 3,HSBC,33.33,503.9,3.47,50.4,27.1
Sector Energy All 3,ENEV3,35.11,185.3,3.48,30.8,13.3
Sector Energy All 3,ELET3,35.11,292.7,2.38,48.3,32.6
Sector Energy All 3,CPFE3,29.78,261.9,2.61,51.2,32.5
Sector Energy Brazilian 3,ENEV3,35.11,185.3,3.48,30.8,13.3
Sector Energy Brazilian 3,ELET3,35.11,292.7,2.38,48.3,32.6
Sector Energy Brazilian 3,CPFE3,29.78,261.9,2.61,51.2,32.5
Sector Energy International 3,EBR,39.62,50.8,2.87,15.9,10.1
Sector Energy International 3,ELP,39.62,45.3,1.87,15.5,9.8
Sector Energy International 3,AEP,20.75,275.5,2.38,87.5,54.9
Sector Consumer All 3,AAPL,35.71,712.4,2.27,186.4,83.9
Sector Consumer All 3,UBER,35.71,421.5,2.46,129.6,82.7
Sector Consumer All 3,META,28.58,931.7,2.22,258.6,100.0
Sector Consumer Brazilian 3,MGLU3,50.0,35.9,1.63,44.1,34.7
Sector Consumer Brazilian 3,QUAL3,50.0,7.8,0.88,9.7,8.7
Sector Consumer International 3,AAPL,35.71,712.4,2.27,186.4,83.9
Sector Consumer International 3,UBER,35.71,421.5,2.46,129.6,82.7
Sector Consumer International 3,META,28.58,931.7,2.22,258.6,100.0
Sector Health All 3,RADL3,36.2,31.8,0.89,87.3,73.7
Sector Health All 3,QUAL3,36.2,7.8,0.88,9.7,8.7
Sector Health All 3,JNJ,27.61,1083.0,2.49,108.8,67.0
Sector Health Brazilian 3,RADL3,50.0,31.8,0.89,87.3,73.7
Sector Health Brazilian 3,QUAL3,50.0,7.8,0.88,9.7,8.7
Sector Health International 3,JNJ,100.0,1083.0,2.49,108.8,67.0
Momentum All 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Momentum All 3,GS,33.33,1957.4,2.97,149.5,99.4
Momentum All 3,JNJ,33.33,1083.0,2.49,108.8,67.0
Momentum Brazilian 3,ELET3,34.47,292.7,2.38,48.3,32.6
Momentum Brazilian 3,ELET6,34.47,266.1,2.0,58.8,37.3
Momentum Brazilian 3,UNIP6,31.06,271.4,2.45,81.8,51.9
Momentum International 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Momentum International 3,GS,33.33,1957.4,2.97,149.5,99.4
Momentum International 3,JNJ,33.33,1083.0,2.49,108.8,67.0
Quality All 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Quality All 3,ENEV3,33.33,185.3,3.48,30.8,13.3
Quality All 3,HSBC,33.33,503.9,3.47,50.4,27.1
Quality Brazilian 3,CPLE3,34.24,86.7,3.02,18.7,7.9
Quality Brazilian 3,BBDC4,34.24,96.5,2.81,26.1,16.6
Quality Brazilian 3,ENEV3,31.53,185.3,3.48,30.8,13.3
Quality International 3,HSBC,33.85,503.9,3.47,50.4,27.1
Quality International 3,NU,33.85,63.1,3.36,29.0,31.4
Quality International 3,GOOGL,32.3,2185.1,3.65,169.8,94.6
Value All 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Value All 3,GS,33.33,1957.4,2.97,149.5,99.4
Value All 3,JNJ,33.33,1083.0,2.49,108.8,67.0
Value Brazilian 3,ELET3,33.33,292.7,2.38,48.3,32.6
Value Brazilian 3,ENEV3,33.33,185.3,3.48,30.8,13.3
Value Brazilian 3,ELET6,33.33,266.1,2.0,58.8,37.3
Value International 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Value International 3,GS,33.33,1957.4,2.97,149.5,99.4
Value International 3,JNJ,33.33,1083.0,2.49,108.8,67.0
Growth All 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Growth All 3,GS,33.33,1957.4,2.97,149.5,99.4
Growth All 3,JNJ,33.33,1083.0,2.49,108.8,67.0
Growth Brazilian 3,ELET3,36.03,292.7,2.38,48.3,32.6
Growth Brazilian 3,CPFE3,36.03,261.9,2.61,51.2,32.5
Growth Brazilian 3,PRIO3,27.95,248.3,2.08,62.5,46.5
Growth International 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Growth International 3,GS,33.33,1957.4,2.97,149.5,99.4
Growth International 3,JNJ,33.33,1083.0,2.49,108.8,67.0
High Frequency All 3,CMIG3,37.33,61.2,1.5,28.8,29.3
High Frequency All 3,TAEE3,37.33,42.6,1.69,18.0,12.2
High Frequency All 3,PRIO3,25.33,248.3,2.08,62.5,46.5
High Frequency Brazilian 3,CMIG3,37.33,61.2,1.5,28.8,29.3
High Frequency Brazilian 3,TAEE3,37.33,42.6,1.69,18.0,12.2
High Frequency Brazilian 3,PRIO3,25.33,248.3,2.08,62.5,46.5
High Frequency International 3,AAPL,34.49,712.4,2.27,186.4,83.9
High Frequency International 3,JNJ,34.49,1083.0,2.49,108.8,67.0
High Frequency International 3,AXP,31.01,14.6,1.11,173.6,96.5
Low Turnover All 3,CMIG3,37.33,61.2,1.5,28.8,29.3
Low Turnover All 3,TAEE3,37.33,42.6,1.69,18.0,12.2
Low Turnover All 3,PRIO3,25.33,248.3,2.08,62.5,46.5
Low Turnover Brazilian 3,CMIG3,37.33,61.2,1.5,28.8,29.3
Low Turnover Brazilian 3,TAEE3,37.33,42.6,1.69,18.0,12.2
Low Turnover Brazilian 3,PRIO3,25.33,248.3,2.08,62.5,46.5
Low Turnover International 3,AAPL,34.49,712.4,2.27,186.4,83.9
Low Turnover International 3,JNJ,34.49,1083.0,2.49,108.8,67.0
Low Turnover International 3,AXP,31.01,14.6,1.11,173.6,96.5
Swing Trading All 3,MMM,33.33,259.4,1.9,164.5,92.6
Swing Trading All 3,SIMH3,33.33,84.3,1.31,72.1,57.0
Swing Trading All 3,BRSR5,33.33,141.9,2.09,51.8,36.0
Swing Trading Brazilian 3,SIMH3,33.33,84.3,1.31,72.1,57.0
Swing Trading Brazilian 3,BRSR5,33.33,141.9,2.09,51.8,36.0
Swing Trading Brazilian 3,SANB4,33.33,37.7,1.6,29.8,26.0
Swing Trading International 3,MMM,100.0,259.4,1.9,164.5,92.6
Risk Parity All 3,ENEV3,34.58,185.3,3.48,30.8,13.3
Risk Parity All 3,NU,34.58,63.1,3.36,29.0,31.4
Risk Parity All 3,HSBC,30.84,503.9,3.47,50.4,27.1
Risk Parity Brazilian 3,CPLE3,34.24,86.7,3.02,18.7,7.9
Risk Parity Brazilian 3,BBDC4,34.24,96.5,2.81,26.1,16.6
Risk Parity Brazilian 3,ENEV3,31.53,185.3,3.48,30.8,13.3
Risk Parity International 3,NU,33.85,63.1,3.36,29.0,31.4
Risk Parity International 3,HSBC,33.85,503.9,3.47,50.4,27.1
Risk Parity International 3,GOOGL,32.3,2185.1,3.65,169.8,94.6
Max Sharpe All 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Max Sharpe All 3,ENEV3,33.33,185.3,3.48,30.8,13.3
Max Sharpe All 3,HSBC,33.33,503.9,3.47,50.4,27.1
Max Sharpe Brazilian 3,ENEV3,33.33,185.3,3.48,30.8,13.3
Max Sharpe Brazilian 3,CPLE3,33.33,86.7,3.02,18.7,7.9
Max Sharpe Brazilian 3,BBDC4,33.33,96.5,2.81,26.1,16.6
Max Sharpe International 3,GOOGL,33.33,2185.1,3.65,169.8,94.6
Max Sharpe International 3,HSBC,33.33,503.9,3.47,50.4,27.1
Max Sharpe International 3,NU,33.33,63.1,3.36,29.0,31.4
Min Variance All 3,META,33.33,931.7,2.22,258.6,100.0
Min Variance All 3,MSFT,33.33,38.5,1.07,242.7,98.7
Min Variance All 3,AAPL,33.33,712.4,2.27,186.4,83.9
Min Variance Brazilian 3,RADL3,33.33,31.8,0.89,87.3,73.7
Min Variance Brazilian 3,UNIP6,33.33,271.4,2.45,81.8,51.9
Min Variance Brazilian 3,SIMH3,33.33,84.3,1.31,72.1,57.0
Min Variance International 3,META,33.33,931.7,2.22,258.6,100.0
Min Variance International 3,MSFT,33.33,38.5,1.07,242.7,98.7
Min Variance International 3,AAPL,33.33,712.4,2.27,186.4,83.9
